date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2019-03-14,2808.47998046875,1293.4000244140625,3.725568,-0.027363999999999944,-0.17979900000000004,8.07114572083594,-0.9999999999999787,,2.27,2.27,BAA10Y,False,13.5,15.300000190734863,False,45.2400016784668,96.79000091552734,0.24200010299682617,86.0,False,0.020413382338979824,50,False,5,41.39,83.33,8.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.74881674906105,4.305408648486053,1.4253062494654658,1.0,1.0,90.0,75.51020408163265,2.0,13.5,-18.625678867796026,20.29520295202952,2.0,-3.8906945020075856,80.0,0.00247819496165258,False,False,False,False,0.00247819496165258,False,False,False,False,-0.006985940146741032,False,False,False,False,-0.006985940146741032,False,False,False,False,85.13859547531305,82.5120076201799,Stress,False,False,False,False,False
2019-03-21,2854.8798828125,1306.0999755859375,3.658714,-0.06532500000000008,-0.19559900000000008,7.719599651376495,6.000000000000005,,2.28,2.28,BAA10Y,False,13.630000114440918,15.510000228881836,False,44.5099983215332,96.5,0.12899994850158691,88.0,False,0.036205652918890996,50,False,5,40.84,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,71.44186575362929,4.845629330355261,2.1213973407597613,0.0,0.0,88.0,81.63265306122449,-2.0,13.630000114440918,0.9629638106734673,22.18487394957983,6.0,-5.3341177310469945,80.0,-0.013814921476624664,False,False,False,False,-0.013814921476624664,False,False,False,False,-0.023125237523333286,False,False,False,False,-0.023125237523333286,False,False,False,False,64.37242375494287,82.5120076201799,Stress,False,False,False,False,False
2019-03-28,2815.43994140625,1289.800048828125,3.644234,-0.05421699999999996,-0.14858800000000016,7.684315731635688,0.0,,2.27,2.27,BAA10Y,False,14.430000305175781,16.299999237060547,False,59.93000030517578,97.19999694824219,0.01900005340576172,72.0,False,0.02154611765243586,50,False,5,45.41,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,56.722340377132646,2.520748748706403,0.5032556678356848,3.0,1.0,74.0,75.51020408163265,-14.0,14.430000305175781,5.869407072764932,20.40520984081042,2.0,-7.68365212390314,20.0,0.02271401717059307,False,False,False,False,0.002415270426521232,False,False,False,False,-0.009440739116281405,False,False,False,False,-0.009440739116281405,False,False,False,False,75.57502534801127,75.57502534801127,Stress,False,False,False,False,False
2019-04-04,2879.389892578125,1289.0,3.624706,-0.046571999999999836,-0.17872599999999972,7.479215988007816,2.0000000000000018,,2.22,2.22,BAA10Y,False,13.579999923706055,15.479999542236328,False,51.70000076293945,97.30999755859375,0.1420001983642578,92.0,False,0.04394795346163516,50,False,5,38.19,91.67,9.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,68.03502949819723,3.9951051368570356,1.6705874358952288,0.0,0.0,94.0,85.71428571428571,20.0,13.579999923706055,-5.890508409517126,20.13888888888889,2.0,-1.634967337955362,80.0,0.003101412491676836,False,False,False,False,-0.031440613648606064,False,False,False,False,-0.031440613648606064,False,False,False,False,-0.031440613648606064,False,False,False,False,40.94897350599364,64.37242375494287,Warning,False,False,False,False,False
2019-04-11,2888.320068359375,1288.5999755859375,3.674045,-0.02360400000000018,-0.17612400000000017,7.639011758983506,3.000000000000025,,2.2,2.2,BAA10Y,False,13.020000457763672,15.25,False,46.900001525878906,97.18000030517578,0.13899993896484375,88.0,False,0.045874386897433395,65,True,5,37.18,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.63126757082044,3.4473067346519892,1.218551339306697,1.0,0.0,90.0,89.79591836734694,-4.0,13.020000457763672,-4.123707430696033,18.911917098445596,4.0,1.5602082165611764,80.0,-0.006093541311107953,False,False,False,False,-0.03443522829310097,False,False,False,False,-0.03443522829310097,False,False,False,False,-0.03443522829310097,False,False,False,False,36.50511291708366,40.94897350599364,Watch,True,False,False,False,False
2019-04-18,2905.030029296875,1271.9000244140625,3.646548,-0.050250999999999824,-0.18568499999999988,7.49828791914436,-4.999999999999982,,2.12,2.12,BAA10Y,False,12.09000015258789,14.569999694824219,False,49.22999954223633,97.47000122070312,0.19499993324279785,72.0,False,0.05013516923637962,65,True,5,35.96,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Normal,Warning,Normal,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,67.88012433453002,3.3703265541929373,1.0215854696656235,2.0,1.0,78.0,89.79591836734694,-12.0,12.09000015258789,-7.1428592356249325,18.67704280155642,8.0,2.2220362792428894,80.0,-0.011810569339296695,False,False,False,False,-0.03998923271134569,False,False,False,False,-0.03998923271134569,False,False,False,False,-0.03998923271134569,False,False,False,False,22.920582817016257,36.50511291708366,Watch,True,True,False,False,False
2019-04-25,2926.169921875,1275.800048828125,3.549061,-0.09330499999999997,-0.2524890000000002,7.035397522882814,-2.0000000000000018,,2.14,2.14,BAA10Y,False,13.25,15.210000038146973,False,49.790000915527344,98.19999694824219,0.16899991035461426,82.0,False,0.05643799662288762,65,True,5,36.56,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.64964806620324,3.453324243956968,1.211657544018789,1.0,1.0,82.0,89.79591836734694,6.0,13.25,5.158726975010253,19.791666666666664,6.0,-1.1765320498148713,60.0,-0.03551739455172509,False,False,False,False,-0.04692475765902926,False,False,False,False,-0.04692475765902926,False,False,False,False,-0.04692475765902926,False,False,False,False,41.2057384683839,36.50511291708366,Watch,True,False,False,False,False
2019-05-02,2917.52001953125,1269.699951171875,3.48917,-0.1461809999999999,-0.2725529999999998,6.829718826178486,-4.999999999999982,,2.12,2.12,BAA10Y,False,14.420000076293945,16.030000686645508,False,46.720001220703125,97.83000183105469,0.1790001392364502,74.0,False,0.05197804002107009,65,True,5,36.48,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,59.68348991406124,2.510766200714709,0.3249309196104183,3.0,1.0,74.0,85.71428571428571,-8.0,14.420000076293945,8.830189255048637,20.050761421319795,10.0,-0.4491725425763704,80.0,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,39.423281794248396,39.423281794248396,Watch,True,True,False,False,False
2019-05-09,2870.719970703125,1283.5,3.543343,-0.12831199999999976,-0.2774429999999999,6.939804199825235,2.0000000000000018,,2.21,2.21,BAA10Y,False,19.100000381469727,18.440000534057617,True,54.720001220703125,97.37000274658203,0.08700013160705566,46.0,False,0.03421973828698177,65,True,15,43.08,33.33,3.3329999999999997,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,43.40398125656577,0.4915099909150733,-1.8924593847672717,5.0,3.0,56.00000000000001,85.71428571428571,-17.999999999999993,19.100000381469727,32.454925661682644,19.53867028493894,18.0,-3.0193561388341617,55.55555555555556,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,33.135652041651454,39.423281794248396,Watch,True,True,False,False,False
2019-05-16,2876.320068359375,1285.0,3.539213,-0.128768,-0.26509099999999997,7.0561331657284,0.0,,2.24,2.24,BAA10Y,False,15.289999961853027,16.739999771118164,False,56.97999954223633,97.83999633789062,0.06699991226196289,50.0,False,0.035995346477759815,65,True,5,40.59,33.33,3.3329999999999997,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,49.95662723151626,0.5994527023909679,-0.5545444159110231,4.0,3.0,52.0,80.0,-4.000000000000007,15.289999961853027,-19.94764577760455,18.911174785100286,0.0,-6.692214613691883,33.33333333333333,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,68.9883584413802,39.423281794248396,Watch,True,True,False,False,False
2019-05-23,2822.239990234375,1284.800048828125,3.572641,-0.07315799999999983,-0.18714999999999993,7.094875216481139,10.000000000000009,,2.28,2.28,BAA10Y,False,16.920000076293945,17.690000534057617,False,61.06999969482422,97.8499984741211,-0.006999969482421875,38.0,False,0.016342838866153953,65,True,15,46.44,25.0,2.5,False,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,40.8145309530638,-1.6296452921772953,-1.4353972045695993,5.0,4.0,46.0,76.0,-6.0,16.920000076293945,10.660563234189668,17.425431711145997,24.0,-10.343127954435161,0.0,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,84.24520888097447,68.9883584413802,Warning,True,True,False,False,False
2019-05-30,2788.860107421875,1287.0999755859375,3.602641,-0.05796000000000001,-0.1521189999999999,7.218971285924841,0.0,,2.33,2.33,BAA10Y,False,17.299999237060547,17.959999084472656,False,61.7400016784668,98.13999938964844,-0.08299994468688965,32.0,False,0.00468875762317178,65,True,15,51.18,25.0,2.5,False,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,37.3531540242537,-2.6750502238661156,-1.4966768158829462,6.0,4.0,38.0,72.0,-18.000000000000007,17.299999237060547,17.288130420749482,16.63865546218487,14.000000000000002,-9.444995136119516,11.11111111111111,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,86.57103893384046,84.24520888097447,Stress,True,True,False,False,False
2019-06-06,2843.489990234375,1337.5999755859375,3.621797,-0.12657499999999988,-0.12332300000000007,7.1833510313003055,-6.999999999999984,,2.44,2.44,BAA10Y,False,15.930000305175781,16.920000076293945,False,73.41999816894531,97.02999877929688,-0.13100004196166992,56.00000000000001,False,0.024741437901516505,65,True,5,46.11,33.33,3.3329999999999997,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Normal,Normal,Normal,Warning,Warning,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.33965177374349,-0.6100729949425676,0.5402604852056446,2.0,1.0,56.00000000000001,74.0,18.000000000000007,15.930000305175781,-7.91906931966746,17.60299625468165,0.0,-8.526165620388593,11.11111111111111,0.016933382044288958,False,False,False,False,0.016933382044288958,False,False,False,False,0.0014454446599041493,False,False,False,False,0.0014454446599041493,False,False,False,False,86.05068949559256,86.05068949559256,Stress,True,True,False,False,False
2019-06-13,2891.639892578125,1339.199951171875,3.66074,-0.06482799999999989,-0.09219199999999983,7.416429564381391,-4.0000000000000036,,2.42,2.42,BAA10Y,False,15.819999694824219,16.860000610351562,False,75.73999786376953,97.01000213623047,-0.04900002479553223,62.0,False,0.04189895770840013,65,True,5,39.32,58.33,5.833,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.327451313977164,0.8549582089674823,1.29763053028539,0.0,0.0,60.0,74.0,3.999999999999993,15.819999694824219,-0.6905248477353965,18.587360594795538,2.0,-8.422400185380386,11.11111111111111,0.01150905041194572,False,False,False,False,0.01150905041194572,False,False,False,False,-0.01523004127689287,False,False,False,False,-0.01523004127689287,False,False,False,False,64.56811420465941,86.05068949559256,Stress,True,False,False,False,False
2019-06-20,2954.179931640625,1392.9000244140625,3.618188,-0.04052599999999984,-0.10585099999999992,7.327598575152429,-8.000000000000007,,2.38,2.38,BAA10Y,False,14.75,16.139999389648438,False,72.37000274658203,96.62999725341797,-0.07700014114379883,78.0,False,0.06431013497213822,65,True,5,36.77,83.33,8.333,False,Bullish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.0403825541347,2.8867931132123825,1.7696801221745664,0.0,0.0,72.0,84.0,12.0,14.75,-6.76358859333156,19.498069498069498,0.0,-4.127478517175653,33.33333333333333,-0.009904613274309026,False,False,False,False,-0.036077637940348906,False,False,False,False,-0.036077637940348906,False,False,False,False,-0.036077637940348906,False,False,False,False,60.147545922583014,64.56811420465941,Warning,True,True,False,False,False
2019-06-27,2924.919921875,1408.4000244140625,3.561721,-0.08251300000000006,-0.13673000000000002,7.032158893067174,-16.000000000000014,,2.31,2.31,BAA10Y,False,15.819999694824219,16.760000228881836,False,69.91999816894531,96.19000244140625,-0.07999992370605469,80.0,False,0.05331372888924779,65,True,5,38.33,75.0,7.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.505888105933465,1.717273444475187,0.732391928680813,2.0,0.0,72.0,80.0,0.0,15.819999694824219,7.254235219147254,19.223659889094268,0.0,-0.952731340805113,40.0,0.02399730160881819,False,False,False,False,-0.026434851648582836,False,False,False,False,-0.026434851648582836,False,False,False,False,-0.026434851648582836,False,False,False,False,55.332078509523306,60.147545922583014,Warning,True,True,False,False,False
2019-07-04,2995.820068359375,1417.699951171875,3.561043,-0.06366300000000003,-0.11023499999999986,6.706656221475625,-30.00000000000003,,2.26,2.26,BAA10Y,False,12.569999694824219,14.529999732971191,False,68.33000183105469,96.7699966430664,-0.1970001459121704,94.0,False,0.07828507506174498,65,True,5,40.93,83.33,8.333,False,Bullish,2,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,71.52024524435114,4.069225278967403,2.029485482727618,0.0,0.0,88.0,84.0,18.0,12.569999694824219,-22.455272024877193,19.33085501858736,0.0,-1.1765306027464062,77.77777777777779,-0.014106324412456517,False,False,False,False,-0.049475591764860494,False,False,False,False,-0.049475591764860494,False,False,False,False,-0.049475591764860494,False,False,False,False,19.949102523940404,55.332078509523306,Warning,True,False,False,False,False
2019-07-11,2999.909912109375,1404.300048828125,3.598973,-0.07507200000000003,-0.09867600000000021,6.906083669921833,-11.000000000000032,,2.25,2.25,BAA10Y,False,12.930000305175781,14.979999542236328,False,62.959999084472656,97.05000305175781,0.021999835968017578,90.0,False,0.07902409782294884,65,True,5,35.9,100.0,10.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.15643335294845,4.015696448747796,1.4617437124891457,1.0,0.0,88.0,90.0,0.0,12.930000305175781,2.863966738995183,20.955882352941178,6.0,-0.13691219304641233,40.0,-0.020607226893450847,False,False,False,False,-0.050771462782370325,True,False,False,False,-0.050771462782370325,True,False,False,False,-0.050771462782370325,True,False,False,False,20.079073807046395,20.079073807046395,Normal,True,True,False,False,False
2019-07-18,2995.110107421875,1426.0999755859375,3.594443,-0.05210500000000007,-0.10235599999999989,6.979104230472745,-27.99999999999998,,2.27,2.27,BAA10Y,False,13.529999732971191,15.539999961853027,False,63.119998931884766,96.79000091552734,0.02500009536743164,92.0,False,0.0764405384504303,65,True,5,35.26,83.33,8.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,62.437408074055135,3.5104994691443236,0.765984551523481,3.0,1.0,90.0,86.0,2.0,13.529999732971191,4.640366694772902,21.136767317939608,4.0,0.17567960568487528,66.66666666666666,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,9.860701663967165,19.949102523940404,Normal,True,False,False,False,False
2019-07-25,3003.669921875,1413.9000244140625,3.606719,0.05765799999999999,-0.035646999999999984,6.991343393667619,-27.99999999999998,,2.14,2.14,BAA10Y,False,12.739999771118164,15.050000190734863,False,60.9900016784668,97.81999969482422,0.01399993896484375,76.0,False,0.07868413893759074,50,False,5,35.87,100.0,10.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,61.02024966834617,3.365144754668137,0.7966347285764803,1.0,1.0,82.0,86.0,-8.0,12.739999771118164,-5.838876403876636,18.36007130124777,4.0,-0.11121063160635103,77.77777777777779,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,3.898985300605863,9.860701663967165,Normal,False,False,False,False,False
2019-08-01,2953.56005859375,1420.9000244140625,3.609295,0.12012499999999982,-0.02605600000000008,7.065943349619524,-10.999999999999988,,2.17,2.17,BAA10Y,False,17.8700008392334,17.989999771118164,False,64.68000030517578,98.38999938964844,-0.1359999179840088,50.0,False,0.05888610468120903,50,False,5,41.33,33.33,3.3329999999999997,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Watch,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,2.0,Critical,44.48945231254231,1.0696478680549903,-2.246882923538442,5.0,3.0,57.99999999999999,76.0,-24.000000000000007,17.8700008392334,40.26688508853078,19.74169741697417,40.0,2.1034069463862104,77.77777777777779,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,3.5073865744578305,3.898985300605863,Normal,False,False,False,False,False
2019-08-08,2938.090087890625,1497.699951171875,3.646783,0.10343999999999998,-0.024871999999999783,7.087681908476938,-0.9999999999999787,,2.25,2.25,BAA10Y,False,16.90999984741211,17.860000610351562,False,78.55000305175781,97.62000274658203,-0.25400006771087646,40.0,False,0.052256957047104535,50,False,5,43.15,33.33,3.3329999999999997,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Watch,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,8.0,3.0,2.0,Critical,48.35022968603843,0.35093347594392643,-0.6185728949287858,5.0,3.0,52.0,72.0,-5.999999999999993,16.90999984741211,-5.3721373628232705,19.529837251356238,0.0,-0.31778185225286304,55.55555555555556,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,51.691763403317616,3.898985300605863,Normal,False,False,False,False,False
2019-08-15,2847.60009765625,1519.5999755859375,3.652551,0.11333799999999972,-0.015430000000000277,7.139079026453307,-10.000000000000009,,2.27,2.27,BAA10Y,False,21.18000030517578,21.06999969482422,True,90.62000274658203,98.13999938964844,-0.3140000104904175,16.0,False,0.01820952402010012,50,False,25,50.36,25.0,2.5,True,Caution,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.252016258312985,-3.0802728739931173,-1.491900200936647,5.0,4.0,26.0,64.0,-26.0,21.18000030517578,25.251333508540206,18.95306859205776,22.0,-5.079500412933047,20.0,0.026460826988186525,False,False,False,False,0.02213435278644904,False,False,False,False,0.02213435278644904,False,False,False,False,0.02213435278644904,False,False,False,False,71.86347665808722,51.691763403317616,Watch,False,False,False,False,False
2019-08-22,2922.949951171875,1497.300048828125,3.62453,0.051889000000000074,-0.02126899999999976,6.980858602623703,-6.999999999999984,,2.25,2.25,BAA10Y,False,16.68000030517578,18.229999542236328,False,83.1500015258789,98.16999816894531,-0.32799994945526123,46.0,False,0.04317308266571107,50,False,5,43.72,41.67,4.167,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Normal,Watch,Normal,Warning,Watch,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,50.28920733243644,-0.6197708700583671,0.0742717178078043,2.0,1.0,48.0,74.0,22.0,16.68000030517578,-21.246458617379382,19.736842105263158,2.0,-1.2528403288297518,66.66666666666666,0.0005576992354834331,False,False,False,False,-0.0042149433158906735,False,False,False,False,-0.0042149433158906735,False,False,False,False,-0.0042149433158906735,False,False,False,False,32.278044498619224,51.691763403317616,Watch,False,False,False,False,False
2019-08-29,2924.580078125,1526.5,3.613887,0.011245999999999867,-0.046714000000000144,6.90089883254131,-7.000000000000028,,2.27,2.27,BAA10Y,False,17.8799991607666,19.030000686645508,False,86.94000244140625,98.51000213623047,-0.4240000247955322,52.0,False,0.04280270914434614,50,False,5,46.74,41.67,4.167,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Warning,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.075287866480515,-0.5081512688630885,1.0451406485805372,1.0,1.0,52.0,76.0,4.0,17.8799991607666,7.194237611725107,21.28440366972477,0.0,-6.088112972269666,0.0,0.017581984593140643,False,False,False,False,-0.004769982335872225,False,False,False,False,-0.004769982335872225,False,False,False,False,-0.004769982335872225,False,False,False,False,39.72490594620084,39.72490594620084,Watch,False,False,False,False,False
2019-09-05,2976.0,1515.4000244140625,3.611693,-0.010104000000000113,-0.136679,6.849672086663591,-18.999999999999993,,2.28,2.28,BAA10Y,False,16.270000457763672,18.079999923706055,False,79.91999816894531,98.41000366210938,-0.3549998998641968,72.0,False,0.059500835752537506,65,True,5,43.69,75.0,7.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,58.459276104399564,1.2584316225571657,2.1052357758045637,0.0,0.0,66.0,82.0,26.0,16.270000457763672,-15.917311953417713,21.785714285714285,0.0,-0.5694717741227873,77.77777777777779,-0.021965765183971753,False,False,False,False,-0.021965765183971753,False,False,False,False,-0.021965765183971753,False,False,False,False,-0.021965765183971753,False,False,False,False,3.8370470318969647,32.278044498619224,Watch,True,False,False,False,False
2019-09-12,3009.570068359375,1498.699951171875,3.580862,-0.0798779999999999,-0.14470599999999978,6.70803761687008,-16.000000000000014,,2.22,2.22,BAA10Y,False,14.220000267028809,16.809999465942383,False,77.56999969482422,98.30999755859375,-0.10399997234344482,70.0,False,0.06841757710883511,65,True,5,36.43,66.67,6.667,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.91930438093634,2.2375758405224877,1.738304108674701,0.0,0.0,68.0,84.0,2.0,14.220000267028809,-12.599877892177014,22.407407407407405,0.0,3.6202011753029515,88.88888888888889,-0.03287518924615396,False,False,False,False,-0.03287518924615396,False,False,False,False,-0.03287518924615396,False,False,False,False,-0.17574941395851562,True,True,True,False,3.294204483499976,3.8370470318969647,Normal,True,False,False,False,False
2019-09-19,3006.7900390625,1498.4000244140625,3.589465,-0.028722999999999832,-0.06924899999999967,6.419445700363092,4.0000000000000036,,2.17,2.17,BAA10Y,False,14.050000190734863,16.790000915527344,False,78.13999938964844,98.2699966430664,-0.10899996757507324,74.0,False,0.06473334835593336,65,True,5,36.2,66.67,6.667,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,61.7157408284466,2.0660731349686268,1.03155427736361,2.0,0.0,66.0,84.0,-2.0,14.050000190734863,-1.195499810841183,20.97902097902098,2.0,0.20913398896786894,77.77777777777779,-0.03198100133389503,False,False,False,False,-0.03198100133389503,False,False,False,False,-0.03198100133389503,False,False,False,False,-0.19868369215119552,True,True,True,False,15.003187300100551,3.8370470318969647,Normal,True,False,False,False,False
