date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2016-02-04,1915.449951171875,1157.5999755859375,4.076744,-0.2954990000000004,-0.11257600000000068,12.819710618623093,,,3.53,3.53,BAA10Y,True,21.84000015258789,23.65999984741211,False,83.76000213623047,96.47000122070312,1.5809999704360962,26.53061224489796,True,-0.06142801926038888,15,False,50,64.91,33.33,3.3329999999999997,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,46.94367005350461,-3.5712341383082657,0.6502636415686701,3.0,3.0,24.489795918367346,34.69387755102041,12.244897959183673,21.84000015258789,-2.5869755652647153,12.781954887218044,10.204081632653061,-1.993193830807094,0.0,-0.0450912304257004,False,False,False,False,-0.0450912304257004,False,False,False,False,-0.0450912304257004,False,False,False,False,-0.0450912304257004,False,False,False,False,76.78458165192723,76.78458165192723,Stress,False,False,True,True,False
2016-02-11,1829.0799560546875,1247.9000244140625,4.124493,-0.1871659999999995,-0.0913769999999996,13.180583131764537,,,3.63,3.63,BAA10Y,True,28.139999389648438,27.719999313354492,True,96.30999755859375,95.55999755859375,1.371000051498413,14.285714285714285,True,-0.10089783309416789,15,False,70,70.2,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,34.08562377906853,-6.897146360209739,-1.9496242418975631,6.0,5.0,12.244897959183673,22.448979591836736,-12.244897959183673,28.139999389648438,28.846150151304094,13.91304347826087,24.489795918367346,-4.131583796832107,0.0,0.04852166232876609,False,False,False,False,0.04852166232876609,False,False,False,False,0.04852166232876609,False,False,False,False,0.04852166232876609,False,False,False,False,46.16478066212421,76.78458165192723,Stress,False,False,True,True,True
2016-02-18,1917.8299560546875,1226.0999755859375,4.145288,-0.0875900000000005,-0.07077500000000025,13.37779317241404,,,3.62,3.62,BAA10Y,True,21.639999389648438,23.200000762939453,False,86.12000274658203,96.94999694824219,1.4709999561309814,38.775510204081634,True,-0.055431508039178845,15,False,50,64.67,50.0,5.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Warning,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,52.615473538367596,-1.537858273913073,0.9925798905839986,1.0,2.0,38.775510204081634,32.6530612244898,24.48979591836735,21.639999389648438,-17.68733877499613,14.414414414414415,0.0,3.035532336815283,33.33333333333333,0.017660582999164287,False,False,False,False,0.017660582999164287,False,False,False,False,0.017660582999164287,False,False,False,False,0.017660582999164287,False,False,False,False,85.14023702155012,76.78458165192723,Stress,False,False,True,True,False
2016-02-25,1951.699951171875,1238.199951171875,4.208028,-0.005417000000000449,-0.06718400000000013,13.070569779130691,,,3.56,3.56,BAA10Y,True,19.110000610351562,21.239999771118164,False,84.44000244140625,97.29000091552734,1.387000024318695,69.38775510204081,True,-0.03679857053508595,15,False,40,61.29,66.67,6.667,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,57.66399254184964,0.7370418688120495,1.4568437221756394,1.0,1.0,53.06122448979592,46.93877551020408,14.285714285714285,19.110000610351562,-11.691307073266866,13.0,0.0,2.5060987210761,77.77777777777779,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,76.27350344510458,76.27350344510458,Stress,False,False,False,False,False
2016-03-03,1993.4000244140625,1257.4000244140625,4.190894,0.0003470000000005413,-0.09745500000000007,13.394780171125523,,,3.47,3.47,BAA10Y,True,16.700000762939453,19.489999771118164,False,81.72000122070312,97.56999969482422,1.5670000314712524,91.83673469387756,True,-0.01436826401992053,15,False,40,48.68,66.67,6.667,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.16152484334189,3.2449588548570274,1.6773056624628404,0.0,1.0,75.51020408163265,59.183673469387756,22.448979591836732,16.700000762939453,-12.61119712422538,15.813953488372093,0.0,6.037832903417285,100.0,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,67.61652096166809,76.27350344510458,Stress,False,False,False,False,False
2016-03-10,1989.5699462890625,1272.0,4.234212,0.027114000000000082,-0.09212599999999949,13.580384858349644,,,3.3,3.3,BAA10Y,True,18.049999237060547,20.709999084472656,False,80.8499984741211,96.06999969482422,1.6260000169277191,91.83673469387756,True,-0.014677278984184916,15,False,40,47.25,66.67,6.667,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,60.51654058488143,3.4359851611139636,0.9862024538331435,2.0,1.0,79.59183673469387,63.26530612244898,4.08163265306122,18.049999237060547,8.08382282902047,16.532258064516128,0.0,3.2934351885993918,85.71428571428571,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,67.53223328945693,67.61652096166809,Warning,False,False,False,False,False
2016-03-17,2040.5899658203125,1264.5,4.21583,0.027765000000000484,-0.048313999999999524,13.491962860925815,,,3.2,3.2,BAA10Y,True,14.4399995803833,18.139999389648438,False,72.41000366210938,94.76000213623047,1.6279999911785126,93.87755102040816,False,0.011687369062003405,15,False,25,39.76,83.33,8.333,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.35448696965602,6.026123832142227,1.6132534928984663,1.0,0.0,91.83673469387756,69.38775510204081,12.244897959183689,14.4399995803833,-19.999998943297115,21.92691029900332,2.0408163265306123,-0.9112318604309833,75.0,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,44.465107623657744,67.53223328945693,Warning,False,False,False,False,False
2016-03-24,2035.93994140625,1221.4000244140625,4.125826,0.05879000000000012,-0.17247500000000038,13.07644802558662,,,3.06,3.06,BAA10Y,True,14.739999771118164,18.270000457763672,False,72.68000030517578,96.13999938964844,1.6249999701976776,97.95918367346938,False,0.00995697123038286,15,False,25,41.48,83.33,8.333,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,63.888730165855556,5.082746125983961,0.8564540224203423,2.0,0.0,95.91836734693877,69.38775510204081,4.081632653061206,14.739999771118164,2.0775637081209553,22.63157894736842,0.0,-0.9512679865325779,75.0,0.0029323521052952994,False,False,False,False,0.0020138598260506235,False,False,False,False,0.0020138598260506235,False,False,False,False,0.0020138598260506235,False,False,False,False,36.77628656632966,44.465107623657744,Watch,False,False,False,False,False
2016-03-31,2059.739990234375,1234.199951171875,3.894331,0.17280200000000034,-0.369472,13.000246735211663,,,3.12,3.12,BAA10Y,True,13.949999809265137,17.079999923706055,False,68.80000305175781,94.58999633789062,1.5930000096559525,95.91836734693877,False,0.022189112398962152,15,False,25,27.78,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.8873869307543,5.579696095688891,1.281267342898855,0.0,0.0,95.91836734693877,75.51020408163265,-2.040816326530617,13.949999809265137,-6.626504678206723,21.71837708830549,0.0,-0.7247093765858192,75.0,-0.008656411070922965,False,False,False,False,-0.009564290281917298,False,False,False,False,-0.009564290281917298,False,False,False,False,-0.009564290281917298,False,False,False,False,16.788687816731798,36.77628656632966,Watch,False,False,False,False,False
2016-04-07,2041.9100341796875,1236.199951171875,4.185681,0.14913799999999977,-0.09597899999999981,12.783321367559186,,,3.06,3.06,BAA10Y,True,16.15999984741211,18.860000610351562,False,71.08999633789062,94.4800033569336,1.4709999859333038,85.71428571428571,False,0.014060445251275366,15,False,25,36.24,50.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,55.6018937380819,3.7936151490895575,0.06544537136747099,3.0,1.0,91.83673469387756,79.59183673469387,-4.081632653061206,16.15999984741211,15.84229439687277,20.562770562770563,10.204081632653061,-4.598514816754829,75.0,0.004270437231244317,False,False,False,False,-0.0009158068112137263,False,False,False,False,-0.0009158068112137263,False,False,False,False,-0.0009158068112137263,False,False,False,False,46.748570414538584,36.77628656632966,Watch,False,False,False,False,False
2016-04-14,2082.780029296875,1225.0,4.241853,0.12156300000000009,-0.09616500000000006,13.343681937645222,,,2.99,2.99,BAA10Y,False,13.720000267028809,17.239999771118164,False,67.5199966430664,94.9000015258789,1.5660000145435333,95.91836734693877,False,0.03465706180952455,15,False,5,24.26,83.33,8.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.76012202995005,4.99865800269319,1.9504468809623439,1.0,1.0,95.91836734693877,87.75510204081633,4.081632653061206,13.720000267028809,-15.099007446921764,18.91891891891892,2.0408163265306123,-4.297061331390606,75.0,-0.015436169942165456,False,False,False,False,-0.020520645307322005,False,False,False,False,-0.020520645307322005,False,False,False,False,-0.020520645307322005,False,False,False,False,23.651565651260366,23.651565651260366,Normal,False,False,False,False,False
2016-04-21,2091.47998046875,1249.0,4.184791,0.07170899999999936,-0.10330800000000018,13.20163179169912,,,2.91,2.91,BAA10Y,False,13.949999809265137,17.139999389648438,False,68.5999984741211,94.5999984741211,1.645000010728836,85.71428571428571,False,0.038672499670555194,15,False,5,21.93,83.33,8.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Watch,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,63.65997956967314,4.333842701060231,1.1887926343849362,0.0,0.0,87.75510204081633,85.71428571428571,-8.16326530612244,13.949999809265137,1.6763814705532454,19.464285714285715,8.16326530612245,-3.9489123896135236,75.0,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,17.395529447614177,23.651565651260366,Normal,False,False,False,False,False
2016-04-28,2075.81005859375,1265.5,4.102973,0.02587100000000042,-0.16642699999999966,12.688092189582752,,,2.89,2.89,BAA10Y,False,15.220000267028809,17.780000686645508,False,64.63999938964844,93.76000213623047,1.6280000656843185,73.46938775510205,False,0.030895226161226086,0,False,5,17.59,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Watch,Normal,Warning,Watch,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,54.93183625255764,2.4426522937001094,0.03799820854492565,4.0,1.0,79.59183673469387,77.55102040816327,-8.163265306122454,15.220000267028809,9.103946058265745,18.471337579617835,18.367346938775512,-3.185261396051664,71.42857142857143,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,14.490705184697998,17.395529447614177,Normal,False,False,False,False,False
2016-05-05,2050.6298828125,1271.4000244140625,4.110691,0.033947000000000394,-0.261552,12.617772557515078,,,2.86,2.86,BAA10Y,False,15.90999984741211,18.920000076293945,False,68.66999816894531,93.77999877929688,1.563999980688095,48.97959183673469,False,0.019151191634636078,0,False,5,15.89,41.67,4.167,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,45.36396303243213,0.5131700670057748,-1.3548861313847478,5.0,3.0,61.224489795918366,69.38775510204081,-18.367346938775505,15.90999984741211,4.5335057048458305,17.573872472783826,14.285714285714285,-0.7107429383814146,22.22222222222222,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,18.574564891688432,17.395529447614177,Normal,False,False,False,False,False
2016-05-12,2064.110107421875,1270.300048828125,4.128199,0.003706000000000209,-0.1834599999999993,12.835176618353582,,,2.91,2.91,BAA10Y,False,14.40999984741211,17.75,False,63.91999816894531,94.13999938964844,1.4989999830722809,51.02040816326531,False,0.026163081960355772,15,False,5,28.13,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Warning,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,50.902559663909734,0.7311845061393374,-0.6623526756389247,3.0,2.0,63.26530612244898,75.51020408163265,2.040816326530617,14.40999984741211,-9.42803277426798,17.857142857142858,14.285714285714285,-1.5062065185288298,22.22222222222222,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,29.14018332507248,18.574564891688432,Normal,False,False,False,False,False
2016-05-19,2040.0400390625,1254.199951171875,4.115109,-0.030178999999999512,-0.11776900000000001,12.912849937434872,,,2.85,2.85,BAA10Y,False,16.329999923706055,18.770000457763672,False,70.55999755859375,95.29000091552734,1.5550000369548798,36.734693877551024,False,0.014841335729931737,15,False,15,35.77,50.0,5.0,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,43.92579136414666,-0.729966695260198,-1.4838318222770701,6.0,4.0,48.97959183673469,75.51020408163265,-14.285714285714292,16.329999923706055,13.32408117019348,17.357910906298002,24.489795918367346,3.000569838692424,33.33333333333333,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,34.466790903948244,29.14018332507248,Normal,False,False,False,False,False
2016-05-26,2090.10009765625,1220.0999755859375,4.133821,-0.07420699999999947,-0.07962399999999992,12.465659190168802,,,2.86,2.86,BAA10Y,False,13.430000305175781,16.559999465942383,False,66.1500015258789,95.16999816894531,1.5479999482631683,71.42857142857143,False,0.039947003366328726,30,True,5,25.06,75.0,7.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,60.09784524603481,1.4525517592615778,1.9683106243916986,0.0,0.0,71.42857142857143,83.6734693877551,22.44897959183674,13.430000305175781,-17.75872401763077,17.563291139240505,0.0,3.7309377039513425,71.42857142857143,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,6.508009764697227,29.14018332507248,Normal,True,False,False,False,False
2016-06-02,2105.260009765625,1209.800048828125,4.130472,-0.060421999999999976,-0.060074999999999434,12.79388160414269,,,2.83,2.83,BAA10Y,False,13.630000114440918,16.3700008392334,False,69.55999755859375,95.55999755859375,1.5409999787807465,75.51020408163265,False,0.04742138750018987,30,True,5,23.12,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.74594634900254,1.975485464762805,1.7241117812146105,0.0,0.0,77.55102040816327,83.6734693877551,6.122448979591837,13.630000114440918,-1.9424425287711156,18.196202531645568,2.0408163265306123,6.858831045206725,85.71428571428571,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,6.9138016820894075,6.9138016820894075,Normal,True,False,False,False,False
2016-06-09,2115.47998046875,1270.199951171875,4.185756,-0.04845600000000072,-0.021342000000000638,12.98459648406115,,,2.85,2.85,BAA10Y,False,14.640000343322754,17.31999969482422,False,67.91999816894531,94.0999984741211,1.4399999529123306,77.55102040816327,False,0.050655055873760846,30,True,5,16.81,91.67,9.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Normal,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,65.11165445396983,2.17512545172851,1.3057167788897017,1.0,0.0,71.42857142857143,85.71428571428571,-6.122448979591837,14.640000343322754,7.410126341904766,16.45367412140575,2.0408163265306123,7.6603436479198095,85.71428571428571,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,7.1130002668278705,6.9138016820894075,Normal,True,False,False,False,False
2016-06-16,2077.989990234375,1296.0999755859375,4.20646,-0.009370000000000545,0.01839499999999994,13.08888416457252,,,2.9,2.9,BAA10Y,False,19.3700008392334,21.15999984741211,False,83.54000091552734,94.56999969482422,1.319000005722046,59.183673469387756,False,0.03050821901739975,15,False,5,26.33,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Normal,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,4.0,1.0,Critical,48.73528929922063,0.2584857054873213,-0.3458811685867219,5.0,3.0,55.10204081632652,77.55102040816327,-16.32653061224491,19.3700008392334,32.30874579909404,12.581699346405228,2.0408163265306123,4.031523476483545,71.42857142857143,0.009581332057874592,False,False,False,False,0.009581332057874592,False,False,False,False,0.009581332057874592,False,False,False,False,0.005134732084920435,False,False,False,False,8.048508252014063,7.1130002668278705,Normal,False,False,False,False,False
2016-06-23,2113.320068359375,1261.199951171875,4.073662,-0.05216400000000032,0.006625999999999799,12.62256634912206,,,2.86,2.86,BAA10Y,False,17.25,18.420000076293945,False,74.04000091552734,93.52999877929688,1.4639999568462372,73.46938775510205,False,0.04618849857753449,15,False,5,22.21,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,61.704268094231644,1.7568089519837793,1.3539517218313297,2.0,1.0,71.42857142857143,81.63265306122449,16.32653061224491,17.25,-10.944763796496048,13.457943925233645,2.0408163265306123,4.652934513651297,75.0,-0.007296654324394969,False,False,False,False,-0.007296654324394969,False,False,False,False,-0.007296654324394969,False,False,False,False,-0.011668916894895354,False,False,False,False,9.058802703144915,8.048508252014063,Normal,False,False,False,False,False
2016-06-30,2098.860107421875,1318.4000244140625,3.85058,-0.04375100000000032,0.12905100000000003,12.058464804537824,,,2.92,2.92,BAA10Y,False,15.630000114440918,18.09000015258789,False,72.63999938964844,96.13999938964844,1.2400000393390656,67.3469387755102,False,0.03799244135492441,15,False,5,21.37,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.15616124131225,1.285409652324998,0.6112779632746933,3.0,1.0,67.3469387755102,77.55102040816327,-4.081632653061234,15.630000114440918,-9.391303684400476,13.307240704500977,2.0408163265306123,-7.38629108951735,50.0,-0.0004574888410759925,False,False,False,False,-0.0004574888410759925,False,False,False,False,-0.0004574888410759925,False,False,False,False,-0.004859873831719708,False,False,False,False,53.89521049694288,9.058802703144915,Normal,False,False,False,False,False
2016-07-07,2097.89990234375,1360.0999755859375,4.090901,-0.09478000000000009,0.054357999999999684,11.927449627338985,,,2.79,2.79,BAA10Y,False,14.760000228881836,17.760000228881836,False,76.7300033569336,96.33000183105469,1.1169999539852142,69.38775510204081,False,0.03615657826440266,35,False,5,27.98,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,54.67333476040999,1.2471759557932893,0.7334648012527402,0.0,0.0,67.3469387755102,77.55102040816327,10.204081632653057,14.760000228881836,-11.298072294017803,14.989293361884368,0.0,-7.7390024916102025,25.0,0.031388579399180605,False,False,False,False,0.031388579399180605,False,False,False,False,0.023528342494668397,False,False,False,False,-0.004404399954474614,False,False,False,False,28.798283825771037,28.798283825771037,Normal,False,False,False,False,False
2016-07-14,2163.75,1331.300048828125,4.12578,-0.11607300000000009,0.005489999999999995,12.23103876594477,,,2.7,2.7,BAA10Y,False,12.819999694824219,15.859999656677246,False,73.55999755859375,96.08000183105469,1.2280000150203705,95.91836734693877,False,0.06560859279667319,15,False,5,28.07,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,66.15598534770633,4.027912870298267,1.6958654104394162,0.0,0.0,95.91836734693877,87.75510204081633,28.57142857142857,12.819999694824219,-13.143634850773878,17.02970297029703,0.0,-3.578021245104468,75.0,0.00023108030040441818,False,False,False,False,0.00023108030040441818,False,False,False,False,-0.014419388178798398,False,False,False,False,-0.03470368013431546,False,False,False,False,12.03310770674078,28.798283825771037,Normal,False,False,False,False,False
2016-07-21,2165.169921875,1330.5,4.081306,-0.10348500000000005,-0.03177600000000069,12.32042807783497,,,2.68,2.68,BAA10Y,False,12.739999771118164,16.100000381469727,False,71.86000061035156,97.0,1.2620000541210175,91.83673469387756,False,0.0635099024372432,30,True,5,27.23,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.01433149112549,3.531245382215742,0.9918333253671606,1.0,0.0,91.83673469387756,89.79591836734694,-4.081632653061206,12.739999771118164,-0.6240243807365542,16.795366795366796,0.0,-3.22312381253258,85.71428571428571,-0.00042487283132186526,False,False,False,False,-0.008271827503434581,False,False,False,False,-0.015065733510017942,False,False,False,False,-0.03533672299464086,False,False,False,False,8.858199493857686,12.03310770674078,Normal,True,False,False,False,False
2016-07-28,2170.06005859375,1332.300048828125,4.093805,-0.009168000000000731,0.01670299999999969,12.29054342275846,,,2.68,2.68,BAA10Y,False,12.720000267028809,16.0,False,66.66999816894531,96.73999786376953,1.2910000383853912,87.75510204081633,False,0.06381122552952756,15,False,5,10.71,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.58620190651395,3.17978083045658,0.817650988988322,1.0,0.0,87.75510204081633,95.91836734693877,-4.081632653061234,12.720000267028809,-0.15698198154363574,18.703703703703702,8.16326530612245,5.958483546376247,71.42857142857143,-0.0026773722555472057,False,False,False,False,-0.010506644153848943,False,False,False,False,-0.017285240386357037,False,False,False,False,-0.03751055007073134,False,False,False,False,7.223012311198472,8.858199493857686,Normal,False,False,False,False,False
2016-08-04,2164.25,1358.800048828125,4.117717,0.007025999999999755,0.04097300000000015,12.347459769913563,,,2.76,2.76,BAA10Y,False,12.420000076293945,15.710000038146973,False,67.0999984741211,95.76000213623047,1.2550000250339508,77.55102040816327,False,0.05910980348547068,0,False,5,16.63,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Watch,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,59.691758425536335,2.424990799586624,0.34129217379588106,3.0,1.0,77.55102040816327,91.83673469387756,-10.204081632653057,12.420000076293945,-2.3584920160142353,19.27710843373494,2.0408163265306123,5.085960444970272,50.0,0.003054225446170733,False,False,False,False,-0.007850290047071717,False,False,False,False,-0.03492668956480305,False,False,False,False,-0.03492668956480305,False,False,False,False,15.389509355291645,8.858199493857686,Normal,False,False,False,False,False
2016-08-11,2185.7900390625,1342.5,4.128952,0.0007529999999995596,0.004458999999999769,12.67809118673151,,,2.7,2.7,BAA10Y,False,11.680000305175781,15.300000190734863,False,65.29000091552734,95.86000061035156,1.2979999482631683,85.71428571428571,False,0.06802240638167834,0,False,5,19.5,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,65.22096382420662,3.0252903374139217,2.0389366183052386,1.0,1.0,87.75510204081633,93.87755102040816,10.204081632653057,11.680000305175781,-5.958130165639863,19.65811965811966,0.0,1.7900630874562395,75.0,-0.006830450946253119,False,False,False,False,-0.01762750703786753,False,False,False,False,-0.04443708005677649,False,False,False,False,-0.04443708005677649,False,False,False,False,8.95501337883021,8.95501337883021,Normal,False,False,False,False,False
