date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2020-09-17,3357.010009765625,1949.9000244140625,5.449619,-0.08422000000000018,1.1451780000000005,13.294111245548546,3.0,,2.65,2.65,BAA10Y,False,26.459999084472656,,False,38.45000076293945,92.97000122070312,0.5990000143647194,52.0,False,0.08207013767034166,15,False,15,29.04,41.67,4.167,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Warning,Warning,Normal,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,10.0,4.0,2.0,Critical,46.88605002632862,0.6936630873009886,-1.0124957969671515,4.0,3.0,60.0,84.0,-8.0,26.459999084472656,-10.939078088691524,34.039334341906205,18.0,-0.0189834831493374,60.0,-0.03289234215977488,False,False,False,False,-0.03289234215977488,False,False,False,False,-0.03289234215977488,False,False,False,False,-0.03289234215977488,False,False,False,False,28.039684135628956,36.400246367449974,Watch,False,False,True,False,False
2020-09-24,3246.590087890625,1876.9000244140625,5.412469,-0.045889999999999986,0.6869230000000002,13.04110767766056,7.000000000000001,,2.7,2.7,BAA10Y,False,28.510000228881836,,False,37.220001220703125,94.3499984741211,0.573000006377697,18.0,False,0.04514030614028797,15,False,25,34.26,25.0,2.5,True,Bullish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,38.42884323755164,-2.9265601168458777,-1.5270190930036192,6.0,4.0,36.0,80.0,-24.0,28.510000228881836,7.747548054951259,34.913112164297,24.0,2.5655176211034525,40.0,0.041338745361814144,False,False,False,False,0.019565149221693057,False,False,False,False,0.019565149221693057,False,False,False,False,0.019565149221693057,False,False,False,False,42.604200057801656,42.604200057801656,Watch,False,False,True,False,False
2020-10-01,3380.800048828125,1916.300048828125,5.376976,0.025555999999999912,0.17726299999999995,12.855052437705888,6.000000000000001,,2.75,2.75,BAA10Y,False,26.700000762939453,,False,38.650001525878906,93.70999908447266,0.5939999893307686,62.0,False,0.0867247164002285,0,False,15,29.36,50.0,5.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Normal,Normal,Warning,Warning,Normal,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,Elevated,53.654272397737635,0.8038511383978708,0.6439428474335815,1.0,0.0,68.0,82.0,32.0,26.700000762939453,-6.348647672435925,34.13461538461539,10.0,1.5713815192671228,60.0,-0.02090923461467442,False,False,False,False,-0.02090923461467442,False,False,False,False,-0.02090923461467442,False,False,False,False,-0.02090923461467442,False,False,False,False,9.405117297541294,28.039684135628956,Normal,False,False,False,False,False
2020-10-08,3446.830078125,1895.0999755859375,5.377363,0.1097450000000002,-0.0016750000000005372,12.862042924486444,5.0,,2.68,2.68,BAA10Y,False,26.360000610351562,,False,57.310001373291016,93.61000061035156,0.6769999861717224,68.0,False,0.10626033275947444,15,False,15,25.87,83.33,8.333,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Normal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,Elevated,58.588544097858296,2.2925370398966916,1.8234357224856028,0.0,0.0,70.0,86.0,2.0,26.360000610351562,-1.2734087748035638,33.093525179856115,0.0,5.073757878822938,60.0,-0.039665422316813914,False,False,False,False,-0.039665422316813914,False,False,False,False,-0.039665422316813914,False,False,False,False,-0.039665422316813914,False,False,False,False,14.24703740123238,14.24703740123238,Normal,False,False,False,False,False
2020-10-15,3483.340087890625,1908.9000244140625,5.470427,0.16714399999999952,-0.006120000000000125,12.957433187426542,4.000000000000001,,2.65,2.65,BAA10Y,False,26.969999313354492,,False,55.619998931884766,93.86000061035156,0.636000007390976,72.0,False,0.11557946256709672,15,False,15,30.55,75.0,7.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Normal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,Elevated,58.977180195155825,2.727319829907171,1.1880270226984535,1.0,0.0,66.0,80.0,-4.0,26.969999313354492,2.3141073174459015,33.523809523809526,6.0,0.23254933475558293,60.0,-0.049730998437666596,False,False,False,False,-0.049730998437666596,False,False,False,False,-0.049730998437666596,False,False,False,False,-0.049730998437666596,False,False,False,False,14.321115610257543,14.24703740123238,Normal,False,False,False,False,False
2020-10-22,3453.489990234375,1904.5999755859375,5.452472,0.29266099999999984,-0.2178829999999996,12.950872814793755,10.999999999999998,,2.61,2.61,BAA10Y,False,28.110000610351562,,False,59.72999954223633,92.94999694824219,0.76299998909235,64.0,False,0.10422721417770808,15,False,15,23.66,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Warning,Warning,Watch,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,54.85036526122617,1.560783914500119,0.5098983335474149,3.0,1.0,64.0,84.0,-2.0,28.110000610351562,4.22692371531721,30.303030303030305,0.0,2.0984039101434417,60.0,-0.041517387691275554,False,False,False,False,-0.041517387691275554,False,False,False,False,-0.041517387691275554,False,False,False,False,-0.041517387691275554,False,False,False,False,16.239198387714733,14.321115610257543,Normal,False,False,False,False,False
2020-10-29,3310.110107421875,1868.0,5.465359,0.33332100000000064,-0.19128800000000012,13.042785944412952,4.000000000000001,,2.61,2.61,BAA10Y,False,37.59000015258789,,False,61.29999923706055,93.95999908447266,0.751999981701374,26.0,False,0.05764272932320735,15,False,25,29.58,25.0,2.5,True,Bullish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.91380922280001,-2.746864942934868,-1.7899462807371556,6.0,4.0,22.0,76.0,-42.0,37.59000015258789,33.7246507876108,30.174081237911025,22.0,-0.5797421752018139,37.5,0.06052361922970517,False,False,False,False,0.06052361922970517,False,False,False,False,0.06052361922970517,False,False,False,False,0.06052361922970517,False,False,False,False,17.681434907622844,16.239198387714733,Normal,False,False,True,True,False
2020-11-05,3510.449951171875,1946.800048828125,5.536133,0.33612400000000076,-0.056814999999999394,13.431953225312807,3.0000000000000013,,2.52,2.52,BAA10Y,False,27.579999923706055,,False,43.7599983215332,92.52999877929688,0.6910000219941139,78.0,False,0.12113792696938086,15,False,15,22.9,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Warning,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,Critical,60.49667667909038,3.3399168885654973,1.0921770975108327,0.0,0.0,72.0,88.0,50.0,27.579999923706055,-26.629423219602455,29.21108742004264,0.0,-3.399249406953342,40.0,0.007565998365788973,False,False,False,False,0.007565998365788973,False,False,False,False,0.007565998365788973,False,False,False,False,0.007565998365788973,False,False,False,False,24.577375561157925,17.681434907622844,Normal,False,False,False,False,False
2020-11-12,3537.010009765625,1873.300048828125,5.57458,0.28716200000000036,-0.18201999999999963,13.474661296427426,2.0000000000000004,,2.45,2.45,BAA10Y,False,25.350000381469727,,False,44.16999816894531,92.95999908447266,0.7999999895691872,74.0,False,0.12720354395436528,15,False,15,19.87,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Watch,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,60.40887435357429,4.110998641140684,1.126245086332942,0.0,0.0,72.0,90.0,0.0,25.350000381469727,-8.085567615682109,30.64516129032258,0.0,-1.097399495513418,60.0,0.012683059221776816,False,False,False,False,0.012683059221776816,False,False,False,False,0.012683059221776816,False,False,False,False,0.012683059221776816,False,False,False,False,15.256262259926714,17.681434907622844,Normal,False,False,False,False,False
2020-11-19,3581.8701171875,1861.5,5.684188,0.31720599999999965,-0.15865699999999983,13.780956899845883,8.000000000000002,,2.35,2.35,BAA10Y,False,23.110000610351562,,False,43.529998779296875,92.29000091552734,0.7939999736845493,74.0,False,0.13874412813835568,15,False,5,16.9,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,60.40888258735498,4.795441346569684,0.9471390922395759,1.0,0.0,76.0,92.0,4.0,23.110000610351562,-8.836290877358543,30.82191780821918,2.0,2.9344102558782392,100.0,0.01333934051013741,False,False,False,False,0.01333934051013741,False,False,False,False,0.01333934051013741,False,False,False,False,0.01333934051013741,False,False,False,False,23.821444492485504,23.821444492485504,Normal,False,False,False,False,False
2020-11-26,3629.64990234375,1805.5,5.699265,0.33153899999999936,-0.08756000000000075,13.961215475416486,3.9999999999999996,,2.32,2.32,BAA10Y,False,21.25,,False,39.619998931884766,91.98999786376953,0.7980000227689743,70.0,False,0.15213358509811514,15,False,5,15.14,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,63.272227903603884,5.651987914096779,1.0181620585844073,1.0,0.0,72.0,96.0,-4.0,21.25,-10.864094530245794,25.0,2.0,4.281858107698655,87.5,0.010213125055239525,False,False,False,False,0.010213125055239525,False,False,False,False,0.010213125055239525,False,False,False,False,0.010213125055239525,False,False,False,False,25.518860547657145,23.821444492485504,Normal,False,False,False,False,False
2020-12-03,3666.719970703125,1841.0999755859375,5.691361,0.3130280000000001,-0.03903300000000076,14.11366151193725,6.000000000000001,,2.23,2.23,BAA10Y,False,21.280000686645508,,False,42.529998779296875,90.70999908447266,0.8450000137090683,78.0,False,0.16136716334069612,15,False,5,13.06,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,65.66823543388804,5.7162732573220465,1.501803312386109,0.0,0.0,80.0,96.0,8.0,21.280000686645508,0.14117970186120488,27.85515320334262,4.0,2.5809040542707837,87.5,0.00037639278814638466,False,False,False,False,0.00037639278814638466,False,False,False,False,0.00037639278814638466,False,False,False,False,0.00037639278814638466,False,False,False,False,22.50848785651288,23.821444492485504,Normal,False,False,False,False,False
2020-12-10,3668.10009765625,1837.4000244140625,5.708414,0.3088930000000003,0.04641099999999998,14.114444772437922,6.000000000000001,,2.22,2.22,BAA10Y,False,22.520000457763672,,False,47.150001525878906,90.79000091552734,0.8379999920725822,76.0,False,0.1569539454283866,0,False,5,13.38,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Normal,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,4.0,Guarded,61.54838565114728,4.587968174700285,0.7828710473779718,2.0,1.0,72.0,98.0,-8.0,22.520000457763672,5.827066405577419,32.13367609254499,6.0,4.644065298385525,87.5,0.009530808867467266,False,False,False,False,0.009530808867467266,False,False,False,False,0.009530808867467266,False,False,False,False,0.009530808867467266,False,False,False,False,18.534703679367375,22.50848785651288,Normal,False,False,False,False,False
2020-12-17,3722.47998046875,1890.4000244140625,5.83288,0.3832610000000001,0.2990409999999999,14.344261552866008,4.000000000000001,,2.23,2.23,BAA10Y,False,21.93000030517578,,False,44.150001525878906,89.81999969482422,0.8500000089406967,84.0,False,0.16816033171973643,0,False,5,17.02,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,66.72144324407552,5.219358992228029,1.495472700495292,1.0,1.0,82.0,98.0,10.0,21.93000030517578,-2.6198940523755265,30.344827586206897,0.0,2.673388352123962,87.5,-0.005216931179453765,False,False,False,False,-0.005216931179453765,False,False,False,False,-0.005216931179453765,False,False,False,False,-0.005216931179453765,False,False,False,False,25.068847962058854,22.50848785651288,Normal,False,False,False,False,False
2020-12-24,3703.06005859375,1883.199951171875,5.801622,0.3891530000000003,0.3432630000000003,14.230172643291397,6.000000000000001,,2.23,2.23,BAA10Y,False,21.530000686645508,,False,42.11000061035156,90.33000183105469,0.8529999703168869,70.0,False,0.153628308226041,0,False,5,14.91,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Watch,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,Elevated,62.058447680579526,4.114943365295809,0.9885881131400573,3.0,1.0,74.0,98.0,-8.0,21.530000686645508,-1.8239836432463186,29.978586723768736,2.0,0.783217443337203,87.5,0.014315190390337795,False,False,False,False,0.014315190390337795,False,False,False,False,0.014315190390337795,False,False,False,False,0.014315190390337795,False,False,False,False,32.49333334247559,25.068847962058854,Normal,False,False,False,False,False
2020-12-31,3756.070068359375,1895.0999755859375,5.762645,0.38566900000000004,0.41122499999999995,14.135615443542765,13.0,,2.18,2.18,BAA10Y,False,22.75,,False,48.97999954223633,89.94000244140625,0.8519999980926514,78.0,False,0.16123236448451705,0,False,5,13.31,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Watch,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,2.0,Elevated,68.016833815788,4.810636229518361,2.010894977051336,1.0,1.0,82.0,98.0,10.0,22.75,-2.4024001663345507,28.278688524590162,0.0,0.3590544992744027,87.5,0.008335790835446444,False,False,False,False,0.008335790835446444,False,False,False,False,0.003301296865626968,False,False,False,False,0.003301296865626968,False,False,False,False,36.200120998470325,32.49333334247559,Watch,False,False,False,False,False
2021-01-07,3803.7900390625,1913.5999755859375,5.665481,0.2881179999999999,0.3978630000000001,13.528175704331433,4.000000000000001,,2.23,2.23,BAA10Y,False,22.3700008392334,,False,45.20000076293945,89.83000183105469,0.9909999817609787,78.0,False,0.16592798620139315,0,False,5,18.31,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,69.1359563190899,5.527963546716719,2.5888940780073786,0.0,0.0,78.0,98.0,2.0,22.3700008392334,-1.7566956982378534,26.49402390438247,2.0,1.5304672843114764,80.0,-0.004314159320435218,False,False,False,False,-0.009285493677795187,False,False,False,False,-0.009285493677795187,False,False,False,False,-0.009285493677795187,False,False,False,False,25.914563099028744,32.49333334247559,Watch,False,False,False,False,False
2021-01-14,3795.5400390625,1851.4000244140625,5.743947,0.27352000000000043,0.44066399999999994,14.03800580520181,6.999999999999999,,2.12,2.12,BAA10Y,False,23.25,,False,46.22999954223633,90.23999786376953,1.0539999455213547,57.99999999999999,False,0.15249668490624613,0,False,5,15.28,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Normal,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0,2.0,2.0,Elevated,63.73818366045891,3.8900774127434756,1.17214765138017,2.0,0.0,64.0,98.0,-14.0,23.25,3.9338360650537973,31.16883116883117,16.0,2.0028447881400346,87.5,-0.0021499328596242817,False,False,False,False,-0.007132072927904409,False,False,False,False,-0.007132072927904409,False,False,False,False,-0.007132072927904409,False,False,False,False,16.285276573174226,25.914563099028744,Normal,False,False,False,False,False
2021-01-21,3853.070068359375,1865.9000244140625,5.786835,0.33436299999999974,0.6270239999999996,13.90885190324652,9.0,,2.12,2.12,BAA10Y,False,21.31999969482422,,False,43.0099983215332,90.12999725341797,1.0359999686479568,70.0,False,0.160936922599336,0,False,5,13.5,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,68.25912786388456,4.624501398344538,1.6941795086872784,0.0,0.0,76.0,100.0,-2.0,21.31999969482422,-4.007201379268177,33.265306122448976,12.0,4.0904251918427725,100.0,-0.01704879080354893,False,False,False,False,-0.0219565427452173,False,False,False,False,-0.0219565427452173,False,False,False,False,-0.0219565427452173,False,False,False,False,25.18564467336582,25.18564467336582,Normal,False,False,False,False,False
2021-01-28,3787.3798828125,1837.9000244140625,5.768731,0.30337199999999953,0.6366930000000002,13.945817264049207,10.0,,2.17,2.17,BAA10Y,False,30.209999084472656,,False,45.529998779296875,90.45999908447266,1.0020000413060188,54.0,False,0.13214279469434298,0,False,15,15.37,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Warning,Warning,Watch,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,10.0,4.0,2.0,Critical,52.80491400691998,2.0794279617950107,-0.09256975824546189,4.0,2.0,60.0,96.0,-16.0,30.209999084472656,41.697933944185905,33.33333333333333,4.0,3.747291950662257,62.5,0.011078953359958454,False,False,False,False,-0.0049928744130447456,False,False,False,False,-0.0049928744130447456,False,False,False,False,-0.0049928744130447456,False,False,False,False,14.15366516728936,16.285276573174226,Normal,False,False,True,False,False
2021-02-04,3871.739990234375,1791.199951171875,5.784773,0.24863999999999997,0.5847640000000007,14.07857334870676,9.000000000000002,,2.19,2.19,BAA10Y,False,21.770000457763672,,False,47.25,91.52999877929688,1.1090000588446856,70.0,False,0.1487766858849413,0,False,5,9.19,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,61.09247361140447,3.7710450620167757,1.5969575293337164,1.0,1.0,70.0,94.0,10.0,21.770000457763672,-27.937765251528845,32.90909090909091,6.0,1.4072386578374951,77.77777777777779,-0.026672767229133698,False,False,False,False,-0.026672767229133698,False,False,False,False,-0.026672767229133698,False,False,False,False,-0.026672767229133698,False,False,False,False,31.526170648768908,25.18564467336582,Normal,False,False,False,False,False
2021-02-11,3916.3798828125,1826.800048828125,5.833211,0.2586310000000003,0.5457930000000006,14.3686923499207,0.0,,2.18,2.18,BAA10Y,False,21.25,,False,45.95000076293945,90.41999816894531,1.1229999922215939,74.0,False,0.15284735264848237,0,False,5,8.71,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,64.8482990552749,4.157882740011809,1.3979028944624046,0.0,0.0,74.0,90.0,4.0,21.25,-2.3886102288905975,32.136105860113425,6.0,3.2252306212583237,88.88888888888889,-0.03776699823183527,False,False,False,False,-0.03776699823183527,False,False,False,False,-0.03776699823183527,False,False,False,False,-0.03776699823183527,False,False,False,False,26.491928706687943,26.491928706687943,Normal,False,False,False,False,False
2021-02-18,3913.969970703125,1775.0,5.990361,0.30617300000000025,0.6233789999999999,14.897723804118332,9.0,,2.13,2.13,BAA10Y,False,22.489999771118164,,False,56.119998931884766,90.58999633789062,1.263999940827489,68.0,False,0.14508079122739104,0,False,5,7.44,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,62.49694057229477,3.5810181177125866,0.8670619619575197,1.0,0.0,70.0,92.0,0.0,22.489999771118164,2.2737608240301244,31.119544592030362,8.0,-2.4914075767796917,77.77777777777779,-0.03717453150869776,False,False,False,False,-0.03717453150869776,False,False,False,False,-0.03717453150869776,False,False,False,False,-0.03717453150869776,False,False,False,False,32.58040761688909,31.526170648768908,Watch,False,False,False,False,False
2021-02-25,3829.340087890625,1775.4000244140625,6.050158,0.3508930000000001,0.6824319999999995,14.854131661673653,9.0,,2.12,2.12,BAA10Y,False,28.889999389648438,,False,74.16000366210938,90.12999725341797,1.4850000068545341,44.0,False,0.11224915131462665,0,False,15,7.92,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Warning,Warning,Warning,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,0.0,Critical,46.18711401422651,0.7833145015060827,-0.661776474874332,5.0,3.0,50.0,78.0,-20.0,28.889999389648438,28.45709063434141,30.18867924528302,28.000000000000004,0.15989722936877726,40.0,-0.015895719834335797,False,False,False,False,-0.015895719834335797,False,False,False,False,-0.015895719834335797,False,False,False,False,-0.015895719834335797,False,False,False,False,30.130552587137675,30.130552587137675,Watch,False,False,True,False,False
2021-03-04,3768.469970703125,1700.699951171875,6.125875,0.43451400000000007,0.7475420000000002,15.445383436917028,9.0,,2.13,2.13,BAA10Y,False,28.56999969482422,,False,68.12999725341797,91.62999725341797,1.5219999514520168,30.0,False,0.08697424071647797,0,False,25,7.54,50.0,5.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.28101931251858,-1.092010889741779,-2.49640495975824,6.0,4.0,30.0,68.0,-20.0,28.56999969482422,-1.1076486728444745,27.566539923954377,54.0,-3.4136965607792225,22.22222222222222,0.037428996363159994,False,False,False,False,0.037428996363159994,False,False,False,False,0.037428996363159994,False,False,False,False,0.037428996363159994,False,False,False,False,43.490081132900045,32.58040761688909,Watch,False,False,True,False,False
2021-03-11,3939.340087890625,1722.5999755859375,6.208786,0.5003719999999996,0.8092649999999999,15.837302678538087,4.0,,2.18,2.18,BAA10Y,False,21.90999984741211,,False,63.900001525878906,91.41999816894531,1.4989999495446682,54.0,False,0.1287931578038708,0,False,5,3.85,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Watch,Warning,Warning,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,58.92524655460729,2.8312995991529366,1.271184092656232,0.0,0.0,54.0,82.0,24.0,21.90999984741211,-23.311165273196156,29.175475687103592,0.0,-4.401726578760035,22.22222222222222,-0.007569813139779558,False,False,False,False,-0.007569813139779558,False,False,False,False,-0.007569813139779558,False,False,False,False,-0.007569813139779558,False,False,False,False,56.53242194472847,43.490081132900045,Watch,False,False,False,False,False
2021-03-18,3915.4599609375,1732.5,6.394353,0.5614729999999994,0.9447339999999995,16.22979509488533,10.0,,2.17,2.17,BAA10Y,False,21.579999923706055,,False,70.4800033569336,91.8499984741211,1.7270000190474093,54.0,False,0.11473499203300741,0,False,5,3.66,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Warning,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,53.91552695102811,1.6704076390163802,0.5628622751173931,2.0,0.0,56.00000000000001,78.0,2.000000000000007,21.579999923706055,-1.506161232333525,29.05263157894737,4.0,-7.499555773536259,33.33333333333333,-0.0015170481796543678,False,False,False,False,-0.0015170481796543678,False,False,False,False,-0.0015170481796543678,False,False,False,False,-0.0015170481796543678,False,False,False,False,60.38201354625172,56.53242194472847,Warning,False,False,False,False,False
2021-03-25,3909.52001953125,1725.0999755859375,6.648384,0.846762,1.2359150000000003,16.870626483943855,4.0,,2.11,2.11,BAA10Y,False,19.809999465942383,,False,59.540000915527344,92.87999725341797,1.5989999631419778,54.0,False,0.10722140718355244,0,False,5,2.67,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,52.50537065004588,1.2041990449209727,0.3380328493352623,4.0,1.0,57.99999999999999,84.0,1.9999999999999858,19.809999465942383,-8.202041075168365,28.991596638655466,0.0,-4.901485207569046,25.0,0.02822599631283662,False,False,False,False,0.02822599631283662,False,False,False,False,0.02822599631283662,False,False,False,False,0.02822599631283662,False,False,False,False,73.94123726035289,60.38201354625172,Warning,False,False,False,False,False
2021-04-01,4019.8701171875,1728.4000244140625,6.653686,0.8910410000000004,1.2767100000000005,16.546473541476082,10.0,,1.98,1.98,BAA10Y,False,17.329999923706055,,False,64.98999786376953,92.93000030517578,1.671000019647181,78.0,False,0.1313095944017475,0,False,5,1.29,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.731599984338644,3.5366762586824585,1.8174065446997731,0.0,0.0,74.0,94.0,16.000000000000007,17.329999923706055,-12.518927860144458,32.708333333333336,0.0,1.4116744999812312,77.77777777777779,0.019229428422822492,False,False,False,False,0.019229428422822492,False,False,False,False,0.019229428422822492,False,False,False,False,0.019229428422822492,False,False,False,False,52.791110467076386,60.38201354625172,Warning,False,False,False,False,False
