date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2018-09-13,2904.179931640625,1202.0,3.905367,-0.1354160000000002,-0.2482160000000002,9.236025468862763,30.00000000000003,,1.87,1.87,BAA10Y,False,12.369999885559082,14.770000457763672,False,46.060001373291016,94.54000091552734,0.8700001239776611,77.55102040816327,False,0.059108864667809,85,True,5,31.706056042784446,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Warning,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,65.59947876710265,2.432387552409443,1.2451012210231436,2.0,1.0,77.55102040816327,79.59183673469387,8.163265306122454,12.369999885559082,-15.563138514265209,22.401433691756274,4.081632653061225,-3.076980305273813,25.0,-0.06053681885812312,True,False,False,False,-0.06838758890846397,True,False,False,False,-0.08754622853425253,True,False,False,False,-0.1571149342681165,True,True,True,False,0.31626015685209735,Normal,True,True,False,False,False
2018-09-20,2930.75,1206.199951171875,3.854313,-0.1074360000000003,-0.2188630000000002,9.038513409232198,33.00000000000001,,1.85,1.85,BAA10Y,False,11.800000190734863,14.510000228881836,False,49.34000015258789,93.91000366210938,0.9600000381469728,79.59183673469387,False,0.0661654270584086,85,True,5,29.935675590280965,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,69.64252089410519,2.8666310376976867,2.294280921437845,0.0,0.0,79.59183673469387,83.6734693877551,2.040816326530603,11.800000190734863,-4.607919968452423,22.045855379188712,0.0,-7.145058543487071,25.0,-0.06905395643180068,True,False,False,False,-0.07683355169858397,True,False,False,False,-0.1580926650601382,True,True,True,False,-0.1647564983099462,True,True,True,False,0.21607383600093127,Normal,True,True,False,False,False
2018-09-27,2914.0,1182.300048828125,3.792822,-0.1183099999999997,-0.2626200000000001,8.810634110832728,18.999999999999996,,1.83,1.83,BAA10Y,False,12.40999984741211,14.890000343322754,False,45.709999084472656,95.0,0.9159998893737792,67.3469387755102,False,0.0574230225419853,65,True,5,30.637424331051268,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,60.52005393363313,1.8790105000346056,0.91345112155754,3.0,1.0,73.46938775510205,81.63265306122449,-6.122448979591823,12.40999984741211,5.169488532349398,22.166666666666668,4.081632653061225,-9.857493735263578,0.0,-0.07152708704208133,True,False,False,False,-0.09062116278633325,True,False,False,False,-0.15325328693376805,True,True,True,False,-0.15995542464717738,True,True,True,False,0.47978683287460955,Normal,True,True,False,False,False
2018-10-04,2901.610107421875,1197.199951171875,3.803432,-0.1421010000000002,-0.2741110000000004,8.612618102983445,13.999999999999968,,1.84,1.84,BAA10Y,False,14.220000267028809,15.84000015258789,False,55.06999969482422,95.75,1.0269999504089355,69.38775510204081,False,0.0505554726889247,65,True,5,28.824510810231292,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Normal,Normal,Warning,Warning,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,51.62971331468294,1.0442538665806689,-0.2361382196243975,5.0,2.0,73.46938775510205,81.63265306122449,0.0,14.220000267028809,14.585015647636324,21.31661442006269,10.20408163265306,-10.285818666477963,0.0,-0.06756250212978632,True,False,False,False,-0.08673810969209494,True,False,False,False,-0.15636842926732408,True,True,True,False,-0.15636842926732408,True,True,True,False,98.0555642877288,Stress,True,True,False,False,False
2018-10-11,2728.3701171875,1223.5,3.850169,-0.112101,-0.2353119999999995,8.916133753025585,14.999999999999991,,1.88,1.88,BAA10Y,False,24.979999542236328,21.559999465942383,True,56.06999969482422,95.0199966430664,0.9179999828338624,2.0408163265306123,True,-0.013516474574843,65,True,40,46.7257868976448,20.0,2.5,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,17.669604267452826,-5.070575389413234,-3.3521394924016548,6.0,5.0,10.20408163265306,57.14285714285714,-63.26530612244899,24.979999542236328,75.66806661850902,19.96904024767802,69.38775510204081,-8.561275743097763,0.0,-0.00835665538355479,False,False,False,False,-0.028749833115652934,False,False,False,False,-0.10280138418262108,True,True,False,False,-0.10280138418262108,True,True,False,False,95.83381335225461,Stress,True,True,True,True,False
2018-10-18,2768.780029296875,1226.5,3.832233,-0.1313049999999997,-0.2645040000000001,8.86100384900621,20.000000000000018,,1.92,1.92,BAA10Y,False,20.059999465942383,19.86000061035156,True,52.63999938964844,95.9000015258789,0.9199998378753662,20.40816326530612,False,0.0002748282790716,65,True,25,42.23169065379314,20.0,3.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,36.4235527228588,-3.408783657427505,-1.3296644791466627,4.0,4.0,22.448979591836736,65.3061224489796,12.244897959183676,20.059999465942383,-19.695757271633173,20.06920415224913,8.16326530612245,-7.031144262599864,0.0,-0.022829535126902778,False,False,False,False,-0.042925077614934914,False,False,False,False,-0.11589585785918832,True,True,False,False,-0.11589585785918832,True,True,False,False,92.49719925032429,Stress,True,True,False,False,False
2018-10-25,2705.570068359375,1229.0999755859375,3.80155,-0.1256739999999996,-0.2079419999999996,8.689260716687796,25.0,,1.98,1.98,BAA10Y,False,24.21999931335449,22.440000534057617,True,56.70000076293945,96.68000030517578,0.8559999465942383,18.367346938775512,True,-0.022404966281201,65,True,40,49.7652713942612,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,34.68647691173673,-5.29067838900229,-1.3018306996151492,6.0,5.0,22.448979591836736,59.18367346938776,0.0,24.21999931335449,20.73778643152462,19.186046511627907,6.122448979591836,-11.020551164943903,0.0,-0.020565032622677393,False,False,False,False,-0.08802216925351569,True,False,False,False,-0.09524062185441906,True,False,False,False,-0.09524062185441906,True,False,False,False,84.53095756577326,Stress,True,True,True,True,False
2018-11-01,2740.3701171875,1236.0,3.761723,-0.14059,-0.188647,8.615849790038345,28.99999999999996,,2.04,2.04,BAA10Y,False,19.34000015258789,20.06999969482422,False,58.540000915527344,96.27999877929688,0.874000072479248,26.53061224489796,True,-0.0089424649934699,85,True,30,44.35613486358925,20.0,3.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,45.62954894082985,-3.5482721016593444,-0.2252226455243583,4.0,5.0,26.53061224489796,61.224489795918366,4.081632653061224,19.34000015258789,-20.148634595855885,17.42738589211618,0.0,-5.128646809578785,0.0,-0.03300290897920599,False,False,False,False,-0.09960340524827882,True,False,False,False,-0.10673019048593102,True,True,False,False,-0.10673019048593102,True,True,False,False,49.45437954560499,Watch,True,True,True,True,False
2018-11-08,2806.830078125,1222.9000244140625,3.820786,-0.1090279999999999,-0.1790349999999998,8.730005788831146,33.999999999999986,,1.96,1.96,BAA10Y,False,16.719999313354492,17.68000030517578,False,51.58000183105469,96.63999938964844,0.930999994277954,61.224489795918366,False,0.0156835919062623,85,True,5,37.08571459676408,40.0,4.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Watch,Normal,Normal,Normal,Warning,Warning,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.706774544123206,-0.6906186835859862,1.3413811518509446,1.0,1.0,59.18367346938776,75.51020408163265,32.6530612244898,16.719999313354492,-13.547056972917426,20.417633410672853,2.0408163265306123,-4.97201007238488,0.0,-0.05589941040862234,True,False,False,False,-0.1278809815899692,True,True,False,False,-0.1278809815899692,True,True,False,False,-0.1278809815899692,True,True,False,False,1.5479170170357552,Normal,True,True,False,False,False
2018-11-15,2730.199951171875,1212.800048828125,3.804304,-0.0812889999999999,-0.1941509999999997,8.611695446768069,52.0,,2.13,2.13,BAA10Y,False,19.979999542236328,20.309999465942383,False,56.220001220703125,96.93000030517578,0.8080000877380371,38.775510204081634,True,-0.0110914624007361,100,True,30,47.58287419888892,20.0,3.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,46.29878998464869,-2.819531052234792,0.1239094840662286,5.0,3.0,36.734693877551024,55.10204081632652,-22.44897959183673,19.979999542236328,19.497609825127384,17.86492374727669,0.0,-7.047235416560393,0.0,-0.029400784179486883,False,False,False,False,-0.10340270443290245,True,True,False,False,-0.10340270443290245,True,True,False,False,-0.10340270443290245,True,True,False,False,0.009623901424957814,Normal,True,True,True,True,False
2018-11-22,2649.929931640625,1225.800048828125,3.759791,-0.1182180000000001,-0.2444449999999998,8.403003040415163,38.99999999999997,,2.17,2.17,BAA10Y,False,20.799999237060547,21.31999969482422,False,57.650001525878906,96.70999908447266,0.7110002040863037,26.53061224489796,True,-0.0400461037690055,70,False,30,55.3267631496642,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,37.65161384773318,-5.149169038865143,-1.327744334436236,6.0,5.0,20.40816326530612,46.93877551020408,-6.122448979591837,20.799999237060547,-2.1176506491268343,18.76430205949657,4.081632653061225,-4.829675109544684,0.0,-0.0688735228756141,True,False,False,False,-0.07624354012161105,True,False,False,False,-0.07624354012161105,True,False,False,False,-0.07624354012161105,True,False,False,False,1.0317958140723378,Normal,False,False,True,True,False
2018-11-29,2737.800048828125,1224.0999755859375,3.75476,-0.1206260000000001,-0.2259329999999999,8.311836957372376,31.999999999999982,,2.26,2.26,BAA10Y,False,18.790000915527344,19.59000015258789,False,50.91999816894531,96.77999877929688,0.7250001430511475,65.3061224489796,True,-0.0086664564960714,85,True,20,47.44551857760405,40.0,5.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Watch,Normal,Warning,Warning,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,52.26088112951459,-1.2431253873805836,0.4005631316483057,1.0,2.0,53.06122448979592,67.3469387755102,32.6530612244898,18.790000915527344,-9.663453823363,15.089514066496164,0.0,-0.3959563387507137,33.33333333333333,-0.09875817157241162,True,False,False,False,-0.10589164697184217,True,True,False,False,-0.10589164697184217,True,True,False,False,-0.10589164697184217,True,True,False,False,89.85464602675138,Stress,True,True,True,False,False
2018-12-06,2695.949951171875,1238.0999755859375,3.74512,-0.1387969999999998,-0.2742310000000003,8.309360605457528,38.00000000000004,,2.29,2.29,BAA10Y,False,21.190000534057617,21.059999465942383,True,53.86000061035156,96.80999755859376,0.5230000019073486,55.10204081632652,True,-0.0239358294442657,70,False,30,56.29251957235429,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.26174742291925,-2.2351345453373583,-0.4355390720451147,4.0,4.0,44.89795918367347,51.02040816326531,-12.244897959183668,21.190000534057617,14.60249213824718,13.675213675213676,10.20408163265306,-3.618070733043188,11.11111111111111,-0.09201211561287448,True,False,False,False,-0.09201211561287448,True,False,False,False,-0.09201211561287448,True,False,False,False,-0.09201211561287448,True,False,False,False,48.74578963127676,Watch,False,False,True,True,False
2018-12-13,2650.5400390625,1242.699951171875,3.752932,-0.1524350000000001,-0.2878510000000003,8.296921478657456,35.00000000000001,,2.25,2.25,BAA10Y,False,20.649999618530277,21.350000381469727,False,55.75,97.05999755859376,0.5480000972747803,48.97959183673469,True,-0.0395422375214605,70,False,20,56.85727944895918,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,42.55122933656587,-2.926298727581478,-0.7713906382218625,6.0,5.0,34.69387755102041,53.06122448979592,-10.204081632653065,20.649999618530277,-2.5483761298610075,11.452513966480447,8.16326530612245,-0.5886422661699586,11.11111111111111,-0.0764561725149614,True,False,False,False,-0.0764561725149614,True,False,False,False,-0.0764561725149614,True,False,False,False,-0.0764561725149614,True,False,False,False,56.971944194855006,Warning,False,False,True,True,False
2018-12-20,2467.419921875,1263.5999755859375,3.724039,-0.130274,-0.2377100000000003,8.122902779714586,35.999999999999986,,2.28,2.28,BAA10Y,False,28.3799991607666,25.239999771118164,True,58.7599983215332,96.27999877929688,0.4539999961853027,2.0408163265306123,True,-0.1044730517738583,70,False,50,68.43600601360555,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,25.792950463376783,-8.412282845440034,-2.1665336560028616,6.0,5.0,4.081632653061225,22.448979591836736,-30.612244897959183,28.3799991607666,37.43341251832186,10.76923076923077,71.42857142857143,1.174753038227994,11.11111111111111,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,26.803845323563962,Normal,False,False,True,True,False
2018-12-27,2488.830078125,1277.300048828125,3.698451,-0.0943710000000002,-0.2126809999999999,7.941646249113258,33.00000000000001,,2.36,2.36,BAA10Y,False,29.959999084472656,25.88999938964844,True,68.33999633789062,96.4800033569336,0.3949999809265136,12.244897959183673,True,-0.0944846847167021,70,False,50,69.53017004055646,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.538742674617815,-6.671431109846992,-0.9086865424479286,5.0,5.0,14.285714285714285,28.57142857142857,6.122448979591836,29.959999084472656,17.122748920368338,10.70110701107011,0.0,-0.3213440019099955,11.11111111111111,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,56.41690373148822,Warning,False,False,True,True,False
2019-01-03,2447.889892578125,1291.800048828125,3.671278,-0.1321539999999998,-0.2742550000000001,7.6822978836279585,-6.000000000000005,,2.48,2.48,BAA10Y,False,25.450000762939453,24.11000061035156,True,65.79000091552734,96.30999755859376,0.1989998817443847,0.0,True,-0.1077386295975189,50,False,50,71.71912706418537,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.00651140421366,-7.321835026533674,-0.9919264762547936,4.0,4.0,0.0,20.40816326530612,-4.081632653061225,25.450000762939453,-16.310421273792773,10.699588477366255,2.0408163265306123,-4.467325493838359,0.0,0.060766622081737554,False,False,False,False,0.060766622081737554,False,False,False,False,0.060766622081737554,False,False,False,False,0.060766622081737554,False,False,False,False,99.69443669830508,Stress,False,False,True,True,False
2019-01-10,2596.639892578125,1284.699951171875,3.697649,-0.15252,-0.264621,7.817441596089354,19.99999999999997,,2.42,2.42,BAA10Y,False,19.5,20.520000457763672,False,56.650001525878906,95.54000091552734,0.3559999465942383,57.14285714285714,True,-0.0526872185580473,50,False,20,59.5641388694114,40.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Normal,Warning,Warning,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,53.82260191770742,-1.2966076582103914,0.9765752243778064,1.0,2.0,53.06122448979592,42.85714285714285,53.06122448979592,19.5,-23.37917714958933,10.945273631840797,0.0,-2.1786470557103037,33.33333333333333,0.015142672833365234,False,False,False,False,0.015142672833365234,False,False,False,False,0.015142672833365234,False,False,False,False,0.015142672833365234,False,False,False,False,96.14203819728799,Stress,False,False,True,True,False
2019-01-17,2635.9599609375,1291.0,3.696799,-0.135434,-0.2667389999999998,7.882576403493815,21.0,,2.43,2.43,BAA10Y,False,18.059999465942383,19.170000076293945,False,53.43999862670898,96.06999969482422,0.3940000534057617,76.0,True,-0.0383185315243761,50,False,20,54.97522543482894,40.0,5.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.46842797588414,0.559291564279496,1.4679682075436398,0.0,1.0,62.0,55.10204081632652,8.0,18.059999465942383,-7.3846181233724,13.478260869565217,0.0,-4.630978760313431,44.44444444444444,0.002416621375855188,False,False,False,False,0.002416621375855188,False,False,False,False,0.002416621375855188,False,False,False,False,0.002416621375855188,False,False,False,False,92.9279909375904,Stress,False,False,False,False,False
2019-01-24,2642.330078125,1279.0999755859375,3.642366,-0.1591840000000002,-0.2848579999999998,7.682392618276208,10.999999999999988,,2.37,2.37,BAA10Y,False,18.88999938964844,19.670000076293945,False,54.18000030517578,96.5999984741211,0.4069998264312744,76.0,True,-0.0360990956270333,50,False,20,54.00381164788664,65.0,6.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,57.34704646976717,1.1507886692398994,1.110442685390787,1.0,1.0,74.0,51.02040816326531,20.0,18.88999938964844,-0.7878231022382942,15.328467153284672,2.0,-1.6653564293083178,77.77777777777779,0.02337710191570097,False,False,False,False,0.02337710191570097,False,False,False,False,0.02337710191570097,False,False,False,False,0.02337710191570097,False,False,False,False,90.45796363947693,Stress,False,False,False,False,False
2019-01-31,2704.10009765625,1319.699951171875,3.635351,-0.1263719999999999,-0.2669619999999999,7.661849409803143,-4.000000000000004,,2.38,2.38,BAA10Y,False,16.56999969482422,17.8799991607666,False,49.810001373291016,95.58000183105467,0.2950000762939453,82.0,True,-0.0136316790279228,50,False,20,50.79202208277053,65.0,6.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,64.14667498723165,3.8163859841325865,1.5896495592014546,1.0,1.0,76.0,57.14285714285714,2.0,16.56999969482422,-12.281629273612149,15.568862275449105,0.0,-0.6795102130953135,66.66666666666666,0.0007211090941363629,False,False,False,False,0.0007211090941363629,False,False,False,False,0.0007211090941363629,False,False,False,False,0.0007211090941363629,False,False,False,False,98.42784260985684,Stress,False,False,False,False,False
2019-02-07,2706.050048828125,1309.4000244140625,3.671655,-0.1491310000000001,-0.258159,7.808754428844806,12.00000000000001,,2.31,2.31,BAA10Y,False,16.3700008392334,17.520000457763672,False,48.970001220703125,96.51000213623048,0.2969999313354492,88.0,True,-0.013205068207222,50,False,20,50.27077297338636,65.0,6.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,60.81273268157725,3.6537391842230926,1.0172744024341993,1.0,1.0,84.0,65.3061224489796,8.0,16.3700008392334,-1.2069937192170976,16.180371352785148,2.0,1.4643562168131783,80.0,0.01466341380411973,False,False,False,False,0.01466341380411973,False,False,False,False,0.01466341380411973,False,False,False,False,0.01466341380411973,False,False,False,False,87.22394200468169,Stress,False,False,False,False,False
2019-02-14,2745.72998046875,1309.800048828125,3.667981,-0.1363229999999999,-0.2176119999999999,7.8154805888705745,12.99999999999999,,2.3,2.3,BAA10Y,False,16.219999313354492,17.31999969482422,False,47.18999862670898,96.9800033569336,0.2840001583099365,88.0,False,0.000530787939011,50,False,5,47.84264951988686,65.0,6.5,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.01113073275333,5.1809830707408855,1.3472506835672171,0.0,0.0,86.0,69.38775510204081,2.0,16.219999313354492,-0.9163195979770666,16.030534351145036,0.0,5.757497352380715,80.0,0.0011654282083952694,False,False,False,False,0.0011654282083952694,False,False,False,False,0.0011654282083952694,False,False,False,False,0.0011654282083952694,False,False,False,False,63.226969018067514,Warning,False,False,False,False,False
2019-02-21,2774.8798828125,1323.5,3.645799,-0.1139920000000001,-0.2322100000000002,7.733094602019743,8.999999999999986,,2.23,2.23,BAA10Y,False,14.460000038146973,16.15999984741211,False,46.54999923706055,96.61000061035156,0.2929999828338623,94.0,False,0.0101749697557644,50,False,5,45.099301936218886,65.0,7.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,68.13283694901331,6.066760053572673,1.2639918481681889,1.0,0.0,92.0,75.51020408163265,6.0,14.460000038146973,-7.603831369901693,17.136150234741784,0.0,8.057708711808932,88.88888888888889,-0.009351738550056887,False,False,False,False,-0.009351738550056887,False,False,False,False,-0.009351738550056887,False,False,False,False,-0.009351738550056887,False,False,False,False,42.89405261432088,Watch,False,False,False,False,False
2019-02-28,2784.489990234375,1312.800048828125,3.660601,-0.0941589999999998,-0.214785,7.771793705829971,0.0,,2.22,2.22,BAA10Y,False,14.779999732971191,16.100000381469727,False,47.220001220703125,96.16000366210938,0.3280000686645508,94.0,False,0.0128135973689467,50,False,5,42.8433847334557,65.0,7.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,67.89164500454322,5.868318955927987,1.0203111655758483,2.0,1.0,94.0,73.46938775510205,2.0,14.779999732971191,2.21299926680516,20.588235294117645,4.0,-0.4341773938436155,88.88888888888889,-0.012770761869665304,False,False,False,False,-0.012770761869665304,False,False,False,False,-0.012770761869665304,False,False,False,False,-0.012770761869665304,False,False,False,False,76.62407426558002,Stress,False,False,False,False,False
2019-03-07,2748.929931640625,1283.800048828125,3.748372,0.0032519999999998,-0.135545,8.154824835635386,11.000000000000032,,2.25,2.25,BAA10Y,False,16.59000015258789,17.299999237060547,False,45.83000183105469,97.66999816894533,0.2409999370574951,74.0,True,-0.0006830980496852,35,False,20,47.95520765686378,40.0,4.5,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Watch,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,7.0,2.0,3.0,Elevated,51.84066574905612,3.316559827491794,-0.5025707653907143,5.0,2.0,88.0,73.46938775510205,-6.0,16.59000015258789,12.246281815411365,19.88950276243094,12.0,-4.182330140699175,80.0,0.021662992622218047,False,False,False,False,0.021662992622218047,False,False,False,False,0.014525716105618924,False,False,False,False,0.014525716105618924,False,False,False,False,83.05915420597798,Stress,False,False,True,False,False
2019-03-14,2808.47998046875,1293.4000244140625,3.725568,-0.0273639999999999,-0.179799,8.07114572083594,-0.9999999999999788,,2.27,2.27,BAA10Y,False,13.5,15.300000190734863,False,45.2400016784668,96.79000091552734,0.2420001029968261,86.0,False,0.0204133823389798,50,False,5,42.99982504988986,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.74871074308986,4.305384261233924,1.4252930460902216,1.0,1.0,90.0,75.51020408163265,2.0,13.5,-18.625678867796022,20.29520295202952,2.0,-3.890661413136576,80.0,0.00247819496165258,False,False,False,False,0.00247819496165258,False,False,False,False,-0.006985940146741032,False,False,False,False,-0.006985940146741032,False,False,False,False,86.67391642095633,Stress,False,False,False,False,False
2019-03-21,2854.8798828125,1306.0999755859375,3.658714,-0.065325,-0.195599,7.719599651376495,6.000000000000005,,2.28,2.28,BAA10Y,False,13.630000114440918,15.510000228881836,False,44.5099983215332,96.5,0.1289999485015869,88.0,False,0.0362056529188909,50,False,5,42.50664638662385,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,71.441860871425,4.845643148224377,2.121407904540195,0.0,0.0,88.0,81.63265306122449,-2.0,13.630000114440918,0.9629638106734671,22.18487394957983,6.0,-5.334125895120812,80.0,-0.013814921476624664,False,False,False,False,-0.013814921476624664,False,False,False,False,-0.023125237523333286,False,False,False,False,-0.023125237523333286,False,False,False,False,63.35830246534858,Warning,False,False,False,False,False
