date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2016-02-25,1951.699951171875,1238.199951171875,4.208028,-0.005417000000000449,-0.06718400000000013,13.070569779130691,,,3.56,3.56,BAA10Y,True,19.110000610351562,21.239999771118164,False,84.44000244140625,97.29000091552734,1.387000024318695,69.38775510204081,True,-0.03679857053508595,15,False,40,61.29,66.67,6.667,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,57.66406369596535,0.7370862672537726,1.4568672556166278,1.0,1.0,53.06122448979592,46.93877551020408,14.285714285714285,19.110000610351562,-11.691307073266866,13.0,0.0,2.5060502253615002,77.77777777777779,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,76.29894965334721,76.29894965334721,Stress,False,False,False,False,False
2016-03-03,1993.4000244140625,1257.4000244140625,4.190894,0.0003470000000005413,-0.09745500000000007,13.394780171125523,,,3.47,3.47,BAA10Y,True,16.700000762939453,19.489999771118164,False,81.72000122070312,97.56999969482422,1.5670000314712524,91.83673469387756,True,-0.01436826401992053,15,False,40,48.68,66.67,6.667,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.16136693922681,3.2449458350892524,1.6773015194925622,0.0,1.0,75.51020408163265,59.183673469387756,22.448979591836732,16.700000762939453,-12.61119712422538,15.813953488372093,0.0,6.037879041755745,100.0,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,67.57729056970948,76.29894965334721,Stress,False,False,False,False,False
2016-03-10,1989.5699462890625,1272.0,4.234212,0.027114000000000082,-0.09212599999999949,13.580384858349644,,,3.3,3.3,BAA10Y,True,18.049999237060547,20.709999084472656,False,80.8499984741211,96.06999969482422,1.6260000169277191,91.83673469387756,True,-0.014677278984184916,15,False,40,47.25,66.67,6.667,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,60.51625994279545,3.4359419068963115,0.9861853990327538,2.0,1.0,79.59183673469387,63.26530612244898,4.08163265306122,18.049999237060547,8.08382282902047,16.532258064516128,0.0,3.2934919586940614,85.71428571428571,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,67.64055989222472,67.64055989222472,Warning,False,False,False,False,False
2016-03-17,2040.5899658203125,1264.5,4.21583,0.027765000000000484,-0.048313999999999524,13.491962860925815,,,3.2,3.2,BAA10Y,True,14.4399995803833,18.139999389648438,False,72.41000366210938,94.76000213623047,1.6279999911785126,93.87755102040816,False,0.011687369062003405,15,False,25,39.76,83.33,8.333,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.35438825459201,6.026129448897488,1.6132539892660869,1.0,0.0,91.83673469387756,69.38775510204081,12.244897959183689,14.4399995803833,-19.999998943297115,21.92691029900332,2.0408163265306123,-0.9112421373715263,75.0,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,44.38559703905505,67.57729056970948,Warning,False,False,False,False,False
2016-03-24,2035.93994140625,1221.4000244140625,4.125826,0.05879000000000012,-0.17247500000000038,13.07644802558662,,,3.06,3.06,BAA10Y,True,14.739999771118164,18.270000457763672,False,72.68000030517578,96.13999938964844,1.6249999701976776,97.95918367346938,False,0.00995697123038286,15,False,25,41.48,83.33,8.333,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,63.8886812519709,5.082744889894664,0.8564540203579718,2.0,0.0,95.91836734693877,69.38775510204081,4.081632653061206,14.739999771118164,2.0775637081209553,22.63157894736842,0.0,-0.9512189482306033,75.0,0.0029323521052952994,False,False,False,False,0.0020138598260506235,False,False,False,False,0.0020138598260506235,False,False,False,False,0.0020138598260506235,False,False,False,False,35.75476410767842,44.38559703905505,Watch,False,False,False,False,False
2016-03-31,2059.739990234375,1234.199951171875,3.894331,0.17280200000000034,-0.369472,13.000246735211663,,,3.12,3.12,BAA10Y,True,13.949999809265137,17.079999923706055,False,68.80000305175781,94.58999633789062,1.5930000096559525,95.91836734693877,False,0.022189112398962152,15,False,25,27.78,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.88759004416124,5.57973859583023,1.2812919383947274,0.0,0.0,95.91836734693877,75.51020408163265,-2.040816326530617,13.949999809265137,-6.626504678206723,21.71837708830549,0.0,-0.7247252318608677,75.0,-0.008656411070922965,False,False,False,False,-0.009564290281917298,False,False,False,False,-0.009564290281917298,False,False,False,False,-0.009564290281917298,False,False,False,False,16.687697576798893,35.75476410767842,Watch,False,False,False,False,False
2016-04-07,2041.9100341796875,1236.199951171875,4.185681,0.14913799999999977,-0.09597899999999981,12.783321367559186,,,3.06,3.06,BAA10Y,True,16.15999984741211,18.860000610351562,False,71.08999633789062,94.4800033569336,1.4709999859333038,85.71428571428571,False,0.014060445251275366,15,False,25,36.24,50.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,55.601694826249364,3.7935837048931553,0.06541855679106165,3.0,1.0,91.83673469387756,79.59183673469387,-4.081632653061206,16.15999984741211,15.84229439687277,20.562770562770563,10.204081632653061,-4.598488569350046,75.0,0.004270437231244317,False,False,False,False,-0.0009158068112137263,False,False,False,False,-0.0009158068112137263,False,False,False,False,-0.0009158068112137263,False,False,False,False,47.71828098615786,35.75476410767842,Watch,False,False,False,False,False
2016-04-14,2082.780029296875,1225.0,4.241853,0.12156300000000009,-0.09616500000000006,13.343681937645222,,,2.99,2.99,BAA10Y,False,13.720000267028809,17.239999771118164,False,67.5199966430664,94.9000015258789,1.5660000145435333,95.91836734693877,False,0.03465706180952455,15,False,5,24.26,83.33,8.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.75997847946277,4.998622879388459,1.9504095017763892,1.0,1.0,95.91836734693877,87.75510204081633,4.081632653061206,13.720000267028809,-15.099007446921764,18.91891891891892,2.0408163265306123,-4.297009523073136,75.0,-0.015436169942165456,False,False,False,False,-0.020520645307322005,False,False,False,False,-0.020520645307322005,False,False,False,False,-0.020520645307322005,False,False,False,False,22.887523599514857,22.887523599514857,Normal,False,False,False,False,False
2016-04-21,2091.47998046875,1249.0,4.184791,0.07170899999999936,-0.10330800000000018,13.20163179169912,,,2.91,2.91,BAA10Y,False,13.949999809265137,17.139999389648438,False,68.5999984741211,94.5999984741211,1.645000010728836,85.71428571428571,False,0.038672499670555194,15,False,5,21.93,83.33,8.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Watch,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,63.66017807338621,4.333844958101873,1.1887942109216152,0.0,0.0,87.75510204081633,85.71428571428571,-8.16326530612244,13.949999809265137,1.6763814705532454,19.464285714285715,8.16326530612245,-3.948885147326253,75.0,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,17.240813560116944,22.887523599514857,Normal,False,False,False,False,False
2016-04-28,2075.81005859375,1265.5,4.102973,0.02587100000000042,-0.16642699999999966,12.688092189582752,,,2.89,2.89,BAA10Y,False,15.220000267028809,17.780000686645508,False,64.63999938964844,93.76000213623047,1.6280000656843185,73.46938775510205,False,0.030895226161226086,0,False,5,17.59,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Watch,Normal,Warning,Watch,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,54.931823859422074,2.442647202357473,0.0379973018097221,4.0,1.0,79.59183673469387,77.55102040816327,-8.163265306122454,15.220000267028809,9.103946058265745,18.471337579617835,18.367346938775512,-3.185218489027697,71.42857142857143,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,14.487798567529747,17.240813560116944,Normal,False,False,False,False,False
2016-05-05,2050.6298828125,1271.4000244140625,4.110691,0.033947000000000394,-0.261552,12.617772557515078,,,2.86,2.86,BAA10Y,False,15.90999984741211,18.920000076293945,False,68.66999816894531,93.77999877929688,1.563999980688095,48.97959183673469,False,0.019151191634636078,0,False,5,15.89,41.67,4.167,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,45.363884370366804,0.5131570238891436,-1.3548910327474868,5.0,3.0,61.224489795918366,69.38775510204081,-18.367346938775505,15.90999984741211,4.5335057048458305,17.573872472783826,14.285714285714285,-0.7107474510386846,22.22222222222222,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,18.53613667988964,17.240813560116944,Normal,False,False,False,False,False
2016-05-12,2064.110107421875,1270.300048828125,4.128199,0.003706000000000209,-0.1834599999999993,12.835176618353582,,,2.91,2.91,BAA10Y,False,14.40999984741211,17.75,False,63.91999816894531,94.13999938964844,1.4989999830722809,51.02040816326531,False,0.026163081960355772,15,False,5,28.13,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Warning,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,50.902544570530864,0.7311834628314751,-0.6623537478672143,3.0,2.0,63.26530612244898,75.51020408163265,2.040816326530617,14.40999984741211,-9.42803277426798,17.857142857142858,14.285714285714285,-1.5062259846505333,22.22222222222222,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,29.00551726886702,18.53613667988964,Normal,False,False,False,False,False
2016-05-19,2040.0400390625,1254.199951171875,4.115109,-0.030178999999999512,-0.11776900000000001,12.912849937434872,,,2.85,2.85,BAA10Y,False,16.329999923706055,18.770000457763672,False,70.55999755859375,95.29000091552734,1.5550000369548798,36.734693877551024,False,0.014841335729931737,15,False,15,35.77,50.0,5.0,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,43.92611801293071,-0.7299173411877469,-1.483774101624676,6.0,4.0,48.97959183673469,75.51020408163265,-14.285714285714292,16.329999923706055,13.32408117019348,17.357910906298002,24.489795918367346,3.000525031949719,33.33333333333333,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,34.377241356133695,29.00551726886702,Normal,False,False,False,False,False
2016-05-26,2090.10009765625,1220.0999755859375,4.133821,-0.07420699999999947,-0.07962399999999992,12.465659190168802,,,2.86,2.86,BAA10Y,False,13.430000305175781,16.559999465942383,False,66.1500015258789,95.16999816894531,1.5479999482631683,71.42857142857143,False,0.039947003366328726,30,True,5,25.06,75.0,7.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,60.09767236520164,1.4525118740756682,1.9682660942620254,0.0,0.0,71.42857142857143,83.6734693877551,22.44897959183674,13.430000305175781,-17.75872401763077,17.563291139240505,0.0,3.7309753928697287,71.42857142857143,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,6.50612058392482,29.00551726886702,Normal,True,False,False,False,False
2016-06-02,2105.260009765625,1209.800048828125,4.130472,-0.060421999999999976,-0.060074999999999434,12.79388160414269,,,2.83,2.83,BAA10Y,False,13.630000114440918,16.3700008392334,False,69.55999755859375,95.55999755859375,1.5409999787807465,75.51020408163265,False,0.04742138750018987,30,True,5,23.12,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.74605778035274,1.9754976878971764,1.724127056924935,0.0,0.0,77.55102040816327,83.6734693877551,6.122448979591837,13.630000114440918,-1.9424425287711156,18.196202531645568,2.0408163265306123,6.858857792979545,85.71428571428571,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,6.910314138752359,6.910314138752359,Normal,True,False,False,False,False
2016-06-09,2115.47998046875,1270.199951171875,4.185756,-0.04845600000000072,-0.021342000000000638,12.98459648406115,,,2.85,2.85,BAA10Y,False,14.640000343322754,17.31999969482422,False,67.91999816894531,94.0999984741211,1.4399999529123306,77.55102040816327,False,0.050655055873760846,30,True,5,16.81,91.67,9.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Normal,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,65.11167402624457,2.175129852549751,1.3057192712217014,1.0,0.0,71.42857142857143,85.71428571428571,-6.122448979591837,14.640000343322754,7.410126341904766,16.45367412140575,2.0408163265306123,7.660307588777514,85.71428571428571,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,7.0969973929691,6.910314138752359,Normal,True,False,False,False,False
2016-06-16,2077.989990234375,1296.0999755859375,4.20646,-0.009370000000000545,0.01839499999999994,13.08888416457252,,,2.9,2.9,BAA10Y,False,19.3700008392334,21.15999984741211,False,83.54000091552734,94.56999969482422,1.319000005722046,59.183673469387756,False,0.03050821901739975,15,False,5,26.33,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Normal,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,4.0,1.0,Critical,48.73504048509624,0.2584597022870838,-0.3459106745499725,5.0,3.0,55.10204081632652,77.55102040816327,-16.32653061224491,19.3700008392334,32.30874579909404,12.581699346405228,2.0408163265306123,4.031553102205976,71.42857142857143,0.009581332057874592,False,False,False,False,0.009581332057874592,False,False,False,False,0.009581332057874592,False,False,False,False,0.005134732084920435,False,False,False,False,8.031416775045544,7.0969973929691,Normal,False,False,False,False,False
2016-06-23,2113.320068359375,1261.199951171875,4.073662,-0.05216400000000032,0.006625999999999799,12.62256634912206,,,2.86,2.86,BAA10Y,False,17.25,18.420000076293945,False,74.04000091552734,93.52999877929688,1.4639999568462372,73.46938775510205,False,0.04618849857753449,15,False,5,22.21,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,61.70430127118714,1.7568136538371748,1.353952787623876,2.0,1.0,71.42857142857143,81.63265306122449,16.32653061224491,17.25,-10.944763796496048,13.457943925233645,2.0408163265306123,4.652977287520965,75.0,-0.007296654324394969,False,False,False,False,-0.007296654324394969,False,False,False,False,-0.007296654324394969,False,False,False,False,-0.011668916894895354,False,False,False,False,9.06517950126298,8.031416775045544,Normal,False,False,False,False,False
2016-06-30,2098.860107421875,1318.4000244140625,3.85058,-0.04375100000000032,0.12905100000000003,12.058464804537824,,,2.92,2.92,BAA10Y,False,15.630000114440918,18.09000015258789,False,72.63999938964844,96.13999938964844,1.2400000393390656,67.3469387755102,False,0.03799244135492441,15,False,5,21.37,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.156088954005746,1.2853885882560423,0.6112636771117921,3.0,1.0,67.3469387755102,77.55102040816327,-4.081632653061234,15.630000114440918,-9.391303684400476,13.307240704500977,2.0408163265306123,-7.386263125498415,50.0,-0.0004574888410759925,False,False,False,False,-0.0004574888410759925,False,False,False,False,-0.0004574888410759925,False,False,False,False,-0.004859873831719708,False,False,False,False,53.924404105861335,9.06517950126298,Normal,False,False,False,False,False
2016-07-07,2097.89990234375,1360.0999755859375,4.090901,-0.09478000000000009,0.054357999999999684,11.927449627338985,,,2.79,2.79,BAA10Y,False,14.760000228881836,17.760000228881836,False,76.7300033569336,96.33000183105469,1.1169999539852142,69.38775510204081,False,0.03615657826440266,35,False,5,27.98,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,54.67352586266428,1.2472161398911608,0.7334953700356942,0.0,0.0,67.3469387755102,77.55102040816327,10.204081632653057,14.760000228881836,-11.298072294017803,14.989293361884368,0.0,-7.739026169663732,25.0,0.031388579399180605,False,False,False,False,0.031388579399180605,False,False,False,False,0.023528342494668397,False,False,False,False,-0.004404399954474614,False,False,False,False,28.764385551201986,28.764385551201986,Normal,False,False,False,False,False
2016-07-14,2163.75,1331.300048828125,4.12578,-0.11607300000000009,0.005489999999999995,12.23103876594477,,,2.7,2.7,BAA10Y,False,12.819999694824219,15.859999656677246,False,73.55999755859375,96.08000183105469,1.2280000150203705,95.91836734693877,False,0.06560859279667319,15,False,5,28.07,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,66.15601707827042,4.027923704379499,1.6958654201234387,0.0,0.0,95.91836734693877,87.75510204081633,28.57142857142857,12.819999694824219,-13.143634850773878,17.02970297029703,0.0,-3.578024137390634,75.0,0.00023108030040441818,False,False,False,False,0.00023108030040441818,False,False,False,False,-0.014419388178798398,False,False,False,False,-0.03470368013431546,False,False,False,False,11.992493874460786,28.764385551201986,Normal,False,False,False,False,False
2016-07-21,2165.169921875,1330.5,4.081306,-0.10348500000000005,-0.03177600000000069,12.32042807783497,,,2.68,2.68,BAA10Y,False,12.739999771118164,16.100000381469727,False,71.86000061035156,97.0,1.2620000541210175,91.83673469387756,False,0.0635099024372432,30,True,5,27.23,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.01425487652506,3.531242184122263,0.9918292722659533,1.0,0.0,91.83673469387756,89.79591836734694,-4.081632653061206,12.739999771118164,-0.6240243807365542,16.795366795366796,0.0,-3.223146682135636,85.71428571428571,-0.00042487283132186526,False,False,False,False,-0.008271827503434581,False,False,False,False,-0.015065733510017942,False,False,False,False,-0.03533672299464086,False,False,False,False,8.822317388043802,11.992493874460786,Normal,True,False,False,False,False
2016-07-28,2170.06005859375,1332.300048828125,4.093805,-0.009168000000000731,0.01670299999999969,12.29054342275846,,,2.68,2.68,BAA10Y,False,12.720000267028809,16.0,False,66.66999816894531,96.73999786376953,1.2910000383853912,87.75510204081633,False,0.06381122552952756,15,False,5,10.71,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.586220735249746,3.1798173507078475,0.8176736187480287,1.0,0.0,87.75510204081633,95.91836734693877,-4.081632653061234,12.720000267028809,-0.15698198154363574,18.703703703703702,8.16326530612245,5.958463887048083,71.42857142857143,-0.0026773722555472057,False,False,False,False,-0.010506644153848943,False,False,False,False,-0.017285240386357037,False,False,False,False,-0.03751055007073134,False,False,False,False,7.218830962433797,8.822317388043802,Normal,False,False,False,False,False
2016-08-04,2164.25,1358.800048828125,4.117717,0.007025999999999755,0.04097300000000015,12.347459769913563,,,2.76,2.76,BAA10Y,False,12.420000076293945,15.710000038146973,False,67.0999984741211,95.76000213623047,1.2550000250339508,77.55102040816327,False,0.05910980348547068,0,False,5,16.63,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Watch,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,59.691663454005436,2.424983037807915,0.34127098460426203,3.0,1.0,77.55102040816327,91.83673469387756,-10.204081632653057,12.420000076293945,-2.3584920160142353,19.27710843373494,2.0408163265306123,5.086016898442769,50.0,0.003054225446170733,False,False,False,False,-0.007850290047071717,False,False,False,False,-0.03492668956480305,False,False,False,False,-0.03492668956480305,False,False,False,False,15.385029929349075,8.822317388043802,Normal,False,False,False,False,False
2016-08-11,2185.7900390625,1342.5,4.128952,0.0007529999999995596,0.004458999999999769,12.67809118673151,,,2.7,2.7,BAA10Y,False,11.680000305175781,15.300000190734863,False,65.29000091552734,95.86000061035156,1.2979999482631683,85.71428571428571,False,0.06802240638167834,0,False,5,19.5,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,65.2207034064334,3.0253091586278646,2.0389656217590697,1.0,1.0,87.75510204081633,93.87755102040816,10.204081632653057,11.680000305175781,-5.958130165639863,19.65811965811966,0.0,1.7900468152963755,75.0,-0.006830450946253119,False,False,False,False,-0.01762750703786753,False,False,False,False,-0.04443708005677649,False,False,False,False,-0.04443708005677649,False,False,False,False,8.960438992976647,8.960438992976647,Normal,False,False,False,False,False
2016-08-18,2187.02001953125,1351.199951171875,4.110577,-0.0045320000000002025,-0.034710999999999714,12.325138907274944,,,2.7,2.7,BAA10Y,False,11.430000305175781,15.15999984741211,False,63.650001525878906,94.16000366210938,1.2510000169277191,79.59183673469387,False,0.0674534193517391,30,True,5,21.84,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,62.78759927067561,2.7213785924130818,1.386429424237182,2.0,1.0,81.63265306122449,93.87755102040816,-6.122448979591837,11.430000305175781,-2.1404109029793172,19.1869918699187,12.244897959183673,-1.524259443946685,75.0,-0.018179993511969306,False,False,False,False,-0.024906022906365344,False,False,False,False,-0.04497448882198929,False,False,False,False,-0.04497448882198929,False,False,False,False,8.013635779432871,8.960438992976647,Normal,True,True,False,False,False
2016-08-25,2172.469970703125,1320.0999755859375,4.146647,0.01282599999999956,-0.06138099999999991,12.481781925754259,,,2.63,2.63,BAA10Y,False,13.630000114440918,16.1299991607666,False,69.36000061035156,94.7699966430664,1.272000014781952,59.183673469387756,False,0.05921545955150043,15,False,5,25.56,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Normal,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,54.23458511591277,1.6937857419933255,-0.16648767099585698,4.0,2.0,71.42857142857143,93.87755102040816,-10.204081632653057,13.630000114440918,19.247591868120285,17.1900826446281,16.3265306122449,0.9613698090898515,75.0,-0.011604285112093327,False,False,False,False,-0.018375361875349605,False,False,False,False,-0.038578235705888586,False,False,False,False,-0.038578235705888586,False,False,False,False,5.267538059312922,8.013635779432871,Normal,False,False,False,False,False
2016-09-01,2170.860107421875,1312.199951171875,4.093105,-0.037366999999999706,-0.09778899999999968,12.374978424136513,,,2.62,2.62,BAA10Y,False,13.479999542236328,16.309999465942383,False,70.25,95.6500015258789,1.2550000548362732,55.10204081632652,False,0.056833950852193116,30,True,5,26.89,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Normal,Normal,Warning,Normal,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,51.19322876150076,1.074779925992142,-1.479037078343559,5.0,2.0,67.3469387755102,89.79591836734694,-4.081632653061234,13.479999542236328,-1.1005177618866213,18.727915194346288,18.367346938775512,2.788770836343457,75.0,-0.010871312055329763,False,False,False,False,-0.01764741010384463,False,False,False,False,-0.03786526595217665,False,False,False,False,-0.03786526595217665,False,False,False,False,5.323772961751867,5.323772961751867,Normal,True,True,False,False,False
