date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2020-10-08,3446.830078125,1888.5999755859373,5.377363,0.1097450000000002,-0.0016750000000005,12.862042924486444,5.0,,2.68,2.68,BAA10Y,False,26.36000061035156,29.489999771118164,False,57.310001373291016,93.61000061035156,0.6769999861717224,68.0,False,0.1062603327594744,15,False,15,25.87,83.33,8.333,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Normal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,Elevated,58.58854036409977,2.292533624177695,1.823433457600872,0.0,0.0,70.0,86.0,2.0,26.36000061035156,-1.2734087748035638,33.093525179856115,0.0,5.104214082582281,60.0,-0.039665422316813914,False,False,False,False,-0.039665422316813914,False,False,False,False,-0.039665422316813914,False,False,False,False,-0.039665422316813914,False,False,False,False,13.138310942676576,13.138310942676576,Normal,False,False,False,False,False
2020-10-15,3483.340087890625,1903.199951171875,5.470427,0.1671439999999995,-0.0061200000000001,12.957433187426542,4.000000000000001,,2.65,2.65,BAA10Y,False,26.96999931335449,28.71999931335449,False,55.619998931884766,93.86000061035156,0.636000007390976,72.0,False,0.1155794625670967,15,False,15,30.55,75.0,7.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Normal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,Elevated,58.977218044785786,2.7273172238358345,1.1880294575410222,1.0,0.0,66.0,80.0,-4.0,26.96999931335449,2.314107317445901,33.523809523809526,6.0,0.2325652232715969,60.0,-0.049730998437666596,False,False,False,False,-0.049730998437666596,False,False,False,False,-0.049730998437666596,False,False,False,False,-0.049730998437666596,False,False,False,False,12.845768360506598,12.845768360506598,Normal,False,False,False,False,False
2020-10-22,3453.489990234375,1901.0999755859373,5.452472,0.2926609999999998,-0.2178829999999996,12.950872814793756,10.999999999999998,,2.61,2.61,BAA10Y,False,28.11000061035156,29.299999237060547,False,59.72999954223633,92.9499969482422,0.76299998909235,64.0,False,0.104227214177708,15,False,15,23.66,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Warning,Warning,Watch,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,54.85044380282508,1.560791270842321,0.5099052107897077,3.0,1.0,64.0,84.0,-2.0,28.11000061035156,4.22692371531721,30.303030303030305,0.0,1.8577146064511216,60.0,-0.041517387691275554,False,False,False,False,-0.041517387691275554,False,False,False,False,-0.041517387691275554,False,False,False,False,-0.041517387691275554,False,False,False,False,13.674770160404368,13.138310942676576,Normal,False,False,False,False,False
2020-10-29,3310.110107421875,1865.5999755859373,5.465359,0.3333210000000006,-0.1912880000000001,13.042785944412952,4.000000000000001,,2.61,2.61,BAA10Y,False,37.59000015258789,35.84000015258789,True,61.29999923706055,93.95999908447266,0.751999981701374,26.0,False,0.0576427293232073,15,False,35,29.58,25.0,2.5,True,Bullish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.91375139135451,-2.7468759951476462,-1.7899503912415549,6.0,4.0,22.0,76.0,-42.0,37.59000015258789,33.7246507876108,30.174081237911025,22.0,-1.6674194001929932,33.33333333333333,0.06052361922970517,False,False,False,False,0.06052361922970517,False,False,False,False,0.06052361922970517,False,False,False,False,0.06052361922970517,False,False,False,False,24.482081109347675,13.674770160404368,Normal,False,False,True,True,False
2020-11-05,3510.449951171875,1945.300048828125,5.536133,0.3361240000000007,-0.0568149999999993,13.431953225312808,3.0000000000000013,,2.52,2.52,BAA10Y,False,27.57999992370605,29.049999237060547,False,43.7599983215332,92.52999877929688,0.6910000219941139,78.0,False,0.1211379269693808,15,False,15,22.9,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Warning,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,Critical,60.49669264212096,3.339914473228656,1.0921773099491607,0.0,0.0,72.0,88.0,50.0,27.57999992370605,-26.62942321960245,29.21108742004264,0.0,-3.399251254823188,40.0,0.007565998365788973,False,False,False,False,0.007565998365788973,False,False,False,False,0.007565998365788973,False,False,False,False,0.007565998365788973,False,False,False,False,24.174572697707422,24.174572697707422,Normal,False,False,False,False,False
2020-11-12,3537.010009765625,1872.5999755859373,5.57458,0.2871620000000003,-0.1820199999999996,13.474661296427426,2.0000000000000004,,2.45,2.45,BAA10Y,False,25.350000381469727,27.21999931335449,False,44.16999816894531,92.95999908447266,0.7999999895691872,74.0,False,0.1272035439543652,15,False,15,19.87,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Normal,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,Elevated,60.40883113633828,4.110997020539564,1.1262437079019874,0.0,0.0,72.0,90.0,0.0,25.350000381469727,-8.085567615682109,30.64516129032258,0.0,-0.5853578652926794,60.0,0.012683059221776816,False,False,False,False,0.012683059221776816,False,False,False,False,0.012683059221776816,False,False,False,False,0.012683059221776816,False,False,False,False,8.879987239321292,24.174572697707422,Normal,False,False,False,False,False
2020-11-19,3581.8701171875,1861.0999755859373,5.684188,0.3172059999999996,-0.1586569999999998,13.780956899845885,8.000000000000002,,2.35,2.35,BAA10Y,False,23.11000061035156,25.799999237060547,False,43.52999877929688,92.29000091552734,0.7939999736845493,74.0,False,0.1387441281383556,15,False,5,16.9,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,60.408777408828335,4.795420592834576,0.9471338319087296,1.0,0.0,76.0,92.0,4.0,23.11000061035156,-8.836290877358543,30.82191780821918,2.0,3.733844045296197,100.0,0.01333934051013741,False,False,False,False,0.01333934051013741,False,False,False,False,0.01333934051013741,False,False,False,False,0.01333934051013741,False,False,False,False,22.716128969660385,22.716128969660385,Normal,False,False,False,False,False
2020-11-26,3629.64990234375,1805.699951171875,5.699265,0.3315389999999993,-0.0875600000000007,13.961215475416486,4.0,,2.32,2.32,BAA10Y,False,21.25,24.420000076293945,False,39.619998931884766,91.98999786376952,0.7980000227689743,70.0,False,0.1521335850981151,15,False,5,15.14,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,63.27214647190848,5.651978095370214,1.018159614586989,1.0,0.0,72.0,96.0,-4.0,21.25,-10.864094530245794,25.0,2.0,6.238372923682476,88.88888888888889,0.010213125055239525,False,False,False,False,0.010213125055239525,False,False,False,False,0.010213125055239525,False,False,False,False,0.010213125055239525,False,False,False,False,24.61570217270109,22.716128969660385,Normal,False,False,False,False,False
2020-12-03,3666.719970703125,1836.800048828125,5.691361,0.3130280000000001,-0.0390330000000007,14.11366151193725,6.000000000000001,,2.23,2.23,BAA10Y,False,21.280000686645508,24.559999465942383,False,42.52999877929688,90.70999908447266,0.8450000137090683,78.0,False,0.1613671633406961,15,False,5,13.06,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,65.66817439819295,5.716274062089721,1.5018001556255482,0.0,0.0,80.0,96.0,8.0,21.280000686645508,0.1411797018612048,27.85515320334262,4.0,2.084242301931116,88.88888888888889,0.00037639278814638466,False,False,False,False,0.00037639278814638466,False,False,False,False,0.00037639278814638466,False,False,False,False,0.00037639278814638466,False,False,False,False,22.135691620459095,22.716128969660385,Normal,False,False,False,False,False
2020-12-10,3668.10009765625,1833.5999755859373,5.708414,0.3088930000000003,0.0464109999999999,14.114444772437922,6.000000000000001,,2.22,2.22,BAA10Y,False,22.520000457763672,25.049999237060547,False,47.150001525878906,90.79000091552734,0.8379999920725822,76.0,False,0.1569539454283866,0,False,5,13.38,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Normal,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,4.0,Guarded,61.54837537468751,4.5879703405866,0.782872417510648,2.0,1.0,72.0,98.0,-8.0,22.520000457763672,5.827066405577419,32.13367609254499,6.0,4.601096859046083,88.88888888888889,0.009530808867467266,False,False,False,False,0.009530808867467266,False,False,False,False,0.009530808867467266,False,False,False,False,0.009530808867467266,False,False,False,False,17.4158715546948,22.135691620459095,Normal,False,False,False,False,False
2020-12-17,3722.47998046875,1887.199951171875,5.83288,0.3832610000000001,0.2990409999999999,14.344261552866008,4.000000000000001,,2.23,2.23,BAA10Y,False,21.93000030517578,25.149999618530277,False,44.150001525878906,89.81999969482422,0.8500000089406967,84.0,False,0.1681603317197364,0,False,5,17.02,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,66.72151481921881,5.219360562895203,1.495473876147393,1.0,1.0,82.0,98.0,10.0,21.93000030517578,-2.6198940523755265,30.344827586206897,0.0,2.044009698620375,88.88888888888889,-0.005216931179453765,False,False,False,False,-0.005216931179453765,False,False,False,False,-0.005216931179453765,False,False,False,False,-0.005216931179453765,False,False,False,False,24.749873253143086,22.135691620459095,Normal,False,False,False,False,False
2020-12-24,3703.06005859375,1879.9000244140625,5.801622,0.3891530000000003,0.3432630000000003,14.230172643291397,6.000000000000001,,2.23,2.23,BAA10Y,False,21.530000686645508,25.3700008392334,False,42.11000061035156,90.33000183105467,0.8529999703168869,70.0,False,0.153628308226041,0,False,5,14.91,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Watch,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,Elevated,62.05850160588132,4.11495399030497,0.9886058591673226,3.0,1.0,74.0,98.0,-8.0,21.530000686645508,-1.8239836432463183,29.978586723768736,2.0,0.7831874496951441,88.88888888888889,0.014315190390337795,False,False,False,False,0.014315190390337795,False,False,False,False,0.014315190390337795,False,False,False,False,0.014315190390337795,False,False,False,False,30.265712791348896,24.749873253143086,Normal,False,False,False,False,False
2020-12-31,3756.070068359375,1893.0999755859373,5.762645,0.385669,0.4112249999999999,14.135615443542765,13.0,,2.18,2.18,BAA10Y,False,22.75,25.280000686645508,False,48.97999954223633,89.94000244140625,0.8519999980926514,78.0,False,0.161232364484517,0,False,5,13.31,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Watch,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,2.0,Elevated,68.01699929796418,4.810655042659806,2.010918820297644,1.0,1.0,82.0,98.0,10.0,22.75,-2.4024001663345507,28.27868852459016,0.0,0.4781732102321356,88.88888888888889,0.008335790835446444,False,False,False,False,0.008335790835446444,False,False,False,False,0.003301296865626968,False,False,False,False,0.003301296865626968,False,False,False,False,35.45628486965679,30.265712791348896,Watch,False,False,False,False,False
2021-01-07,3803.7900390625,1912.300048828125,5.665481,0.2881179999999999,0.3978630000000001,13.528175704331431,4.000000000000001,,2.23,2.23,BAA10Y,False,22.3700008392334,25.020000457763672,False,45.20000076293945,89.83000183105469,0.9909999817609788,78.0,False,0.1659279862013931,0,False,5,18.31,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,69.135789593642,5.527956521944222,2.588887501131632,0.0,0.0,78.0,98.0,2.0,22.3700008392334,-1.7566956982378534,26.49402390438247,2.0,1.5270531557784128,80.0,-0.004314159320435218,False,False,False,False,-0.009285493677795187,False,False,False,False,-0.009285493677795187,False,False,False,False,-0.009285493677795187,False,False,False,False,25.570349779154906,30.265712791348896,Watch,False,False,False,False,False
2021-01-14,3795.5400390625,1850.300048828125,5.743947,0.2735200000000004,0.4406639999999999,14.03800580520181,6.999999999999999,,2.12,2.12,BAA10Y,False,23.25,26.31999969482422,False,46.22999954223633,90.23999786376952,1.053999945521355,57.99999999999999,False,0.1524966849062461,0,False,5,15.28,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Normal,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0,2.0,2.0,Elevated,63.738018168969305,3.8900794747947383,1.1721493285851754,2.0,0.0,64.0,98.0,-14.0,23.25,3.933836065053797,31.16883116883117,16.0,2.5098387358394536,88.88888888888889,-0.0021499328596242817,False,False,False,False,-0.007132072927904409,False,False,False,False,-0.007132072927904409,False,False,False,False,-0.007132072927904409,False,False,False,False,16.099569926855015,25.570349779154906,Normal,False,False,False,False,False
2021-01-21,3853.070068359375,1865.300048828125,5.786835,0.3343629999999997,0.6270239999999996,13.90885190324652,9.0,,2.12,2.12,BAA10Y,False,21.31999969482422,25.700000762939453,False,43.0099983215332,90.12999725341795,1.0359999686479568,70.0,False,0.160936922599336,0,False,5,13.5,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,68.25879570165581,4.624495632646775,1.694176964445004,0.0,0.0,76.0,100.0,-2.0,21.31999969482422,-4.007201379268177,33.265306122448976,12.0,4.569018304291506,100.0,-0.01704879080354893,False,False,False,False,-0.0219565427452173,False,False,False,False,-0.0219565427452173,False,False,False,False,-0.0219565427452173,False,False,False,False,24.918060384703857,24.918060384703857,Normal,False,False,False,False,False
2021-01-28,3787.3798828125,1837.9000244140625,5.768731,0.3033719999999995,0.6366930000000002,13.945817264049207,10.0,,2.17,2.17,BAA10Y,False,30.209999084472656,31.770000457763672,False,45.52999877929688,90.45999908447266,1.0020000413060188,54.0,False,0.1321427946943429,0,False,15,15.37,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Warning,Warning,Watch,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,10.0,4.0,2.0,Critical,52.80489445386212,2.0794312266286807,-0.0925654850371234,4.0,2.0,60.0,96.0,-16.0,30.209999084472656,41.69793394418591,33.33333333333333,4.0,3.645355764003999,66.66666666666666,0.011078953359958454,False,False,False,False,-0.0049928744130447456,False,False,False,False,-0.0049928744130447456,False,False,False,False,-0.0049928744130447456,False,False,False,False,13.005381109337467,16.099569926855015,Normal,False,False,True,False,False
2021-02-04,3871.739990234375,1788.9000244140625,5.784773,0.2486399999999999,0.5847640000000007,14.07857334870676,9.000000000000002,,2.19,2.19,BAA10Y,False,21.770000457763672,26.790000915527344,False,47.25,91.52999877929688,1.1090000588446856,70.0,False,0.1487766858849413,0,False,5,9.19,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,61.092486085068735,3.771082586584762,1.5969872006153825,1.0,1.0,70.0,94.0,10.0,21.770000457763672,-27.937765251528845,32.90909090909091,6.0,1.4071989389981443,77.77777777777779,-0.026672767229133698,False,False,False,False,-0.026672767229133698,False,False,False,False,-0.026672767229133698,False,False,False,False,-0.026672767229133698,False,False,False,False,32.95905704993743,24.918060384703857,Normal,False,False,False,False,False
2021-02-11,3916.3798828125,1824.9000244140625,5.833211,0.2586310000000003,0.5457930000000006,14.3686923499207,0.0,,2.18,2.18,BAA10Y,False,21.25,27.21999931335449,False,45.95000076293945,90.41999816894533,1.122999992221594,74.0,False,0.1528473526484823,0,False,5,8.71,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,64.8482880475135,4.157902636075939,1.3979128679663253,0.0,0.0,74.0,90.0,4.0,21.25,-2.388610228890597,32.136105860113425,6.0,3.225210930657174,88.88888888888889,-0.03776699823183527,False,False,False,False,-0.03776699823183527,False,False,False,False,-0.03776699823183527,False,False,False,False,-0.03776699823183527,False,False,False,False,27.17660097975696,27.17660097975696,Normal,False,False,False,False,False
2021-02-18,3913.969970703125,1773.4000244140625,5.990361,0.3061730000000002,0.6233789999999999,14.897723804118332,9.0,,2.13,2.13,BAA10Y,False,22.489999771118164,27.86000061035156,False,56.119998931884766,90.58999633789062,1.263999940827489,68.0,False,0.145080791227391,0,False,5,7.44,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,62.4968236614959,3.581020103195076,0.8670604492224929,1.0,0.0,70.0,92.0,0.0,22.489999771118164,2.2737608240301244,31.11954459203036,8.0,-2.4914299050726507,77.77777777777779,-0.03717453150869776,False,False,False,False,-0.03717453150869776,False,False,False,False,-0.03717453150869776,False,False,False,False,-0.03717453150869776,False,False,False,False,33.31343338432312,32.95905704993743,Watch,False,False,False,False,False
2021-02-25,3829.340087890625,1774.4000244140625,6.050158,0.3508930000000001,0.6824319999999995,14.854131661673652,9.0,,2.12,2.12,BAA10Y,False,28.88999938964844,30.239999771118164,False,74.16000366210938,90.12999725341795,1.485000006854534,44.0,False,0.1122491513146266,0,False,15,7.92,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Warning,Warning,Warning,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,0.0,Critical,46.187128404863,0.783314676135527,-0.6617790527157553,5.0,3.0,50.0,78.0,-20.0,28.88999938964844,28.45709063434141,30.18867924528302,28.000000000000004,0.0665065758896021,40.0,-0.015895719834335797,False,False,False,False,-0.015895719834335797,False,False,False,False,-0.015895719834335797,False,False,False,False,-0.015895719834335797,False,False,False,False,28.538696925323087,28.538696925323087,Normal,False,False,True,False,False
2021-03-04,3768.469970703125,1700.199951171875,6.125875,0.434514,0.7475420000000002,15.445383436917028,9.0,,2.13,2.13,BAA10Y,False,28.56999969482422,30.07999992370605,False,68.12999725341797,91.62999725341795,1.5219999514520168,30.0,False,0.0869742407164779,0,False,25,7.54,50.0,5.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.28114212714556,-1.0919931186770038,-2.49639445535259,6.0,4.0,30.0,68.0,-20.0,28.56999969482422,-1.1076486728444743,27.566539923954377,54.0,-3.4137169346332485,22.22222222222222,0.037428996363159994,False,False,False,False,0.037428996363159994,False,False,False,False,0.037428996363159994,False,False,False,False,0.037428996363159994,False,False,False,False,39.05744548069215,33.31343338432312,Watch,False,False,True,False,False
2021-03-11,3939.340087890625,1722.300048828125,6.208786,0.5003719999999996,0.8092649999999999,15.837302678538087,4.0,,2.18,2.18,BAA10Y,False,21.90999984741211,26.09000015258789,False,63.900001525878906,91.41999816894533,1.4989999495446682,54.0,False,0.1287931578038708,0,False,5,3.85,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Watch,Warning,Warning,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,58.92519910733793,2.8312981861555957,1.271177138050161,0.0,0.0,54.0,82.0,24.0,21.90999984741211,-23.31116527319616,29.175475687103592,0.0,-4.401728534081506,22.22222222222222,-0.007569813139779558,False,False,False,False,-0.007569813139779558,False,False,False,False,-0.007569813139779558,False,False,False,False,-0.007569813139779558,False,False,False,False,56.67270337861587,39.05744548069215,Watch,False,False,False,False,False
2021-03-18,3915.4599609375,1732.199951171875,6.394353,0.5614729999999994,0.9447339999999996,16.22979509488533,10.0,,2.17,2.17,BAA10Y,False,21.57999992370605,25.280000686645508,False,70.4800033569336,91.8499984741211,1.7270000190474093,54.0,False,0.1147349920330074,0,False,5,3.66,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Warning,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,53.91539584686029,1.670381685122102,0.5628444553250354,2.0,0.0,56.00000000000001,78.0,2.000000000000007,21.57999992370605,-1.506161232333525,29.05263157894737,4.0,-7.499532969469613,33.33333333333333,-0.0015170481796543678,False,False,False,False,-0.0015170481796543678,False,False,False,False,-0.0015170481796543678,False,False,False,False,-0.0015170481796543678,False,False,False,False,59.11364298691715,56.67270337861587,Warning,False,False,False,False,False
2021-03-25,3909.52001953125,1724.9000244140625,6.648384,0.846762,1.2359150000000003,16.870626483943855,4.0,,2.11,2.11,BAA10Y,False,19.809999465942383,23.3700008392334,False,59.540000915527344,92.87999725341795,1.5989999631419778,54.0,False,0.1072214071835524,0,False,5,2.67,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,52.50543426789583,1.2042066913323437,0.3380398370791784,4.0,1.0,57.99999999999999,84.0,1.9999999999999856,19.809999465942383,-8.202041075168365,28.991596638655466,0.0,-4.901500083995181,33.33333333333333,0.02822599631283662,False,False,False,False,0.02822599631283662,False,False,False,False,0.02822599631283662,False,False,False,False,0.02822599631283662,False,False,False,False,74.74842603411324,59.11364298691715,Warning,False,False,False,False,False
2021-04-01,4019.8701171875,1726.5,6.653686,0.8910410000000004,1.2767100000000005,16.546473541476082,10.0,,1.98,1.98,BAA10Y,False,17.329999923706055,20.96999931335449,False,64.98999786376953,92.93000030517578,1.671000019647181,78.0,False,0.1313095944017475,0,False,5,1.29,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.731656017418906,3.5366732782858845,1.8174074058306853,0.0,0.0,74.0,94.0,16.000000000000007,17.329999923706055,-12.518927860144458,32.708333333333336,0.0,2.8707505633207795,77.77777777777779,0.019229428422822492,False,False,False,False,0.019229428422822492,False,False,False,False,0.019229428422822492,False,False,False,False,0.019229428422822492,False,False,False,False,55.208975201632086,59.11364298691715,Warning,False,False,False,False,False
2021-04-08,4097.169921875,1756.800048828125,6.671139,1.0056580000000004,1.2937760000000005,16.788884615368197,11.0,,1.98,1.98,BAA10Y,False,16.950000762939453,20.59000015258789,False,60.08000183105469,92.05999755859376,1.6269999695941806,82.0,False,0.1467955117073225,0,False,5,1.08,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,70.33381369950186,5.052626218399547,1.960404702874441,0.0,0.0,88.0,96.0,24.0,16.950000762939453,-12.62886032869124,33.608247422680414,0.0,1.4513922710277516,77.77777777777779,0.009228335488816297,False,False,False,False,0.0037416261510541116,False,False,False,False,0.0037416261510541116,False,False,False,False,0.0037416261510541116,False,False,False,False,57.87708908011096,57.87708908011096,Warning,False,False,False,False,False
2021-04-15,4170.419921875,1765.4000244140625,6.839384,1.0954369999999995,1.368957,16.98039905386813,13.0,,1.95,1.95,BAA10Y,False,16.56999969482422,20.76000022888184,False,59.04999923706055,91.66999816894533,1.519999971613288,90.0,False,0.158597762056935,0,False,5,0.87,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,74.41149261010345,5.910191816131416,1.602563709086254,1.0,0.0,94.0,98.0,6.0,16.56999969482422,-2.2418941062592346,35.984095427435385,0.0,-3.573920044627421,80.0,-0.013888270955927928,False,False,False,False,-0.013888270955927928,False,False,False,False,-0.013888270955927928,False,False,False,False,-0.013888270955927928,False,False,False,False,62.86921881308998,57.87708908011096,Warning,False,False,False,False,False
