date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2021-09-16,4473.75,1756.699951171875,7.070948,0.4163799999999993,0.6765949999999998,17.809676012542376,5.0,,1.84,1.84,BAA10Y,False,18.690000534057617,21.809999465942383,False,53.70000076293945,92.86000061035156,1.3009999711066484,72.0,False,0.09149492865912223,0,False,0,23.67,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Normal,Normal,Warning,Watch,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,51.73056203452105,1.0529141025841904,-0.35286474140551083,5.0,2.0,72.0,84.0,2.0,18.690000534057617,-0.5850995078025778,24.121405750798722,8.0,-0.7582937441769078,66.66666666666666,-0.037152268440905245,False,False,False,False,-0.037152268440905245,False,False,False,False,-0.037152268440905245,False,False,False,False,-0.04788599731070131,False,False,False,False,24.135043434777746,20.880991142378637,Normal,False,False,False,False,False
2021-09-23,4448.97998046875,1749.800048828125,6.829319,0.2751109999999999,0.18093499999999985,17.332504836154914,5.0,,1.81,1.81,BAA10Y,False,18.6299991607666,21.3700008392334,False,56.790000915527344,93.0999984741211,1.38499996624887,57.99999999999999,False,0.08070521946869325,0,False,5,10.75,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Normal,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,50.5381777842579,0.37328692282769804,-0.4213161256505304,4.0,2.0,62.0,84.0,-10.0,18.6299991607666,-0.3210346258775032,22.186495176848876,2.0,-0.6229194735808519,55.55555555555556,-0.03179154368578385,False,False,False,False,-0.03179154368578385,False,False,False,False,-0.03179154368578385,False,False,False,False,-0.042585033371523084,False,False,False,False,9.910375063364091,13.10991218987704,Normal,False,False,False,False,False
2021-09-30,4307.5400390625,1757.0,6.645356,0.05542099999999994,-0.008330000000000837,17.201579543047,5.0,,1.85,1.85,BAA10Y,False,23.139999389648438,23.8700008392334,False,61.06999969482422,94.25,1.5010000430047512,24.0,False,0.04183803299520816,15,False,15,16.91,33.33,3.3329999999999997,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,34.55966868808409,-2.9563487344786643,-2.0091801453264875,6.0,4.0,26.0,78.0,-36.0,23.139999389648438,24.208268556337686,19.54225352112676,50.0,-1.637191100843105,0.0,0.02140890757281766,False,False,False,False,0.02140890757281766,False,False,False,False,0.02140890757281766,False,False,False,False,-0.011147898590793126,False,False,False,False,31.989072055279433,24.135043434777746,Normal,False,False,False,False,False
2021-10-07,4399.759765625,1759.199951171875,6.952587,0.4015770000000005,0.28144800000000014,16.64429990005481,5.0,,1.85,1.85,BAA10Y,False,19.540000915527344,22.1200008392334,False,60.90999984741211,94.22000122070312,1.530999980866909,46.0,False,0.05998438541584328,0,False,5,26.69,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Normal,Warning,Warning,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,9.0,3.0,3.0,Critical,49.932330015567004,-0.7240037276186939,0.049072497442440924,3.0,3.0,46.0,82.0,20.0,19.540000915527344,-15.557470047866707,20.077220077220076,0.0,-3.5422066869484676,11.11111111111111,0.008750477764899234,False,False,False,False,0.008750477764899234,False,False,False,False,0.008750477764899234,False,False,False,False,-0.03187440986879164,False,False,False,False,38.33633202183297,31.989072055279433,Watch,False,False,False,False,False
2021-10-14,4438.259765625,1797.9000244140625,6.957424,0.2369519999999996,0.1180399999999997,16.904048586259147,6.999999999999999,,1.81,1.81,BAA10Y,False,16.860000610351562,20.3700008392334,False,59.349998474121094,93.95999908447266,1.4790000542998314,50.0,False,0.06494623684939804,0,False,5,25.85,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.27482100791614,0.1723202790678835,1.3712229067696196,1.0,0.0,52.0,82.0,6.0,16.860000610351562,-13.71545639512297,21.774193548387096,0.0,-4.745801415895179,33.33333333333333,0.025126969898199736,False,False,False,False,0.025126969898199736,False,False,False,False,0.025126969898199736,False,False,False,False,-0.04027248415654183,False,False,False,False,17.093533866590583,31.989072055279433,Watch,False,False,False,False,False
2021-10-21,4549.77978515625,1781.9000244140625,7.022952,0.3587220000000002,0.3205499999999999,16.663096044104847,10.0,,1.74,1.74,BAA10Y,False,15.010000228881836,19.479999542236328,False,69.41999816894531,93.7699966430664,1.6259999983012676,78.0,False,0.08662127914652218,0,False,0,23.46,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.76102005498412,2.4790348473380908,1.8885657814071295,0.0,0.0,78.0,88.0,26.0,15.010000228881836,-10.972718354078104,23.31288343558282,0.0,-4.392094704636107,55.55555555555556,0.01025107563907035,False,False,False,False,0.00600475490904695,False,False,False,False,-0.014736934061347573,False,False,False,False,-0.06379644275795027,True,False,False,False,21.024689177036386,21.024689177036386,Normal,False,False,False,False,False
2021-10-28,4596.419921875,1802.5999755859375,6.958206,0.30221999999999927,0.31840199999999985,16.43119095979624,6.999999999999999,,1.69,1.69,BAA10Y,False,16.530000686645508,20.479999542236328,False,71.95999908447266,93.3499984741211,1.5199999585747719,78.0,False,0.0928077340918314,0,False,5,25.7,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,68.01956832397711,3.254860983315977,1.4890593770732559,1.0,0.0,74.0,82.0,-4.0,16.530000686645508,10.126585173789193,26.810176125244617,4.0,-3.7961697310742615,40.0,0.011498100381283516,False,False,False,False,-0.004203233069895229,False,False,False,False,-0.05872182281811544,True,False,False,False,-0.07329615397853373,True,False,False,False,27.16377338971423,21.024689177036386,Normal,False,False,False,False,False
2021-11-04,4680.06005859375,1793.5,6.946127,0.14805699999999966,0.24425099999999933,16.468130380114133,8.0,,1.73,1.73,BAA10Y,False,15.4399995803833,19.700000762939453,False,64.61000061035156,94.3499984741211,1.4890000484883785,78.0,False,0.10726672307639862,0,False,5,13.96,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,75.53704560364159,4.7531652803609825,1.5606487802597235,1.0,0.0,78.0,88.0,4.0,15.4399995803833,-6.594077803897569,28.832116788321166,2.0,0.3467321201859441,80.0,-0.02199970933031936,False,False,False,False,-0.02199970933031936,False,False,False,False,-0.07554396493684823,True,False,False,False,-0.11392801261752639,True,True,False,False,11.12319193131591,21.024689177036386,Normal,False,False,False,False,False
2021-11-11,4649.27001953125,1863.9000244140625,6.955201,0.22030299999999947,0.25853400000000004,16.801435503111197,6.999999999999999,,1.66,1.66,BAA10Y,False,17.65999984741211,21.3799991607666,False,78.30999755859375,95.18000030517578,1.5199999436736107,84.0,False,0.09442036482534322,0,False,5,20.35,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,64.45957575410111,3.6425769228531246,0.7370551700635719,2.0,0.0,82.0,88.0,4.0,17.65999984741211,14.378240462191094,30.303030303030305,2.0,2.90079435661732,80.0,-0.015522850161814539,False,False,False,False,-0.015522850161814539,False,False,False,False,-0.06942170546136428,True,False,False,False,-0.15468878735478575,True,True,True,False,11.685278910498463,11.685278910498463,Normal,False,False,False,False,False
2021-11-18,4704.5400390625,1861.4000244140625,6.87942,-0.014432000000000222,0.1737769999999994,16.96570429119515,9.000000000000002,,1.73,1.73,BAA10Y,False,17.59000015258789,21.899999618530273,False,74.51000213623047,95.54000091552734,1.5439999848604202,76.0,False,0.10166915858492964,15,False,5,26.12,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Normal,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,3.0,Guarded,69.69008997498347,4.54722858424208,1.1805855691481693,2.0,1.0,74.0,88.0,-8.0,17.59000015258789,-0.39637426630259043,31.338028169014088,16.0,3.340035515907802,80.0,-0.02708871437974747,False,False,False,False,-0.02708871437974747,False,False,False,False,-0.08035435351780584,True,False,False,False,-0.1708456072913278,True,True,True,False,8.613604953082406,11.12319193131591,Normal,False,False,False,False,False
2021-11-25,4701.4599609375,1784.300048828125,7.064787,0.12526599999999988,0.4590480000000001,16.776324273785345,6.999999999999999,,1.72,1.72,BAA10Y,False,18.579999923706055,21.899999618530273,False,83.1500015258789,96.83999633789062,1.5949999801814556,74.0,False,0.09690289733116009,0,False,0,28.53,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,66.71564864007263,4.039398822412443,0.9632484862495244,2.0,1.0,82.0,84.0,4.0,18.579999923706055,8.591462658774773,31.428571428571427,4.0,1.7296308702452245,60.0,-0.02645132880307499,False,False,False,False,-0.04652384201632842,False,False,False,False,-0.08779395529355805,True,False,False,False,-0.17030240149388431,True,True,True,False,17.945243095882436,11.685278910498463,Normal,False,False,False,False,False
2021-12-02,4577.10009765625,1762.699951171875,7.049166,0.044629999999999725,0.3757999999999999,17.026408904794145,15.999999999999998,,1.8,1.8,BAA10Y,False,27.950000762939453,29.149999618530273,False,82.55000305175781,96.12999725341797,1.404999952763319,54.0,False,0.06382042813865563,0,False,10,29.73,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Warning,Warning,Warning,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,0.0,Critical,46.49698918150828,0.9488357674602543,-1.4357183927462505,6.0,3.0,60.0,76.0,-22.0,27.950000762939453,50.43057522986476,30.590339892665476,14.000000000000002,-2.455372993861349,40.0,0.019739594006806804,False,False,False,False,-0.05474871134226833,True,False,False,False,-0.06300930637095481,True,False,False,False,-0.14775950802126026,True,True,False,False,11.727744813045335,11.727744813045335,Normal,False,False,True,False,False
2021-12-09,4667.4501953125,1776.699951171875,7.04938,0.05322100000000063,0.3622310000000004,17.231703581906697,11.0,,1.81,1.81,BAA10Y,False,21.579999923706055,24.65999984741211,False,79.54000091552734,96.2699966430664,1.433999989181757,57.99999999999999,False,0.08009257114381119,0,False,0,32.3,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Warning,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,54.88470530113412,2.388733490902739,0.36167950772176766,2.0,1.0,64.0,78.0,4.0,21.579999923706055,-22.790700054934366,32.57142857142858,6.0,-4.0597417541635705,40.0,0.0002613261012887058,False,False,False,False,-0.07304639908743005,True,False,False,False,-0.08739893490260109,True,False,False,False,-0.16425674065466267,True,True,True,False,19.592046543892273,17.945243095882436,Normal,False,False,False,False,False
2021-12-16,4668.669921875,1798.199951171875,6.994242,-0.07670599999999972,0.3396739999999996,17.13347116097624,12.000000000000002,,1.87,1.87,BAA10Y,False,20.56999969482422,24.3700008392334,False,69.0999984741211,96.04000091552734,1.3870000503957272,57.99999999999999,False,0.07512260692880268,15,False,5,12.87,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,52.90720849382559,1.6177940103637267,0.3546457455314611,1.0,0.0,70.0,82.0,6.0,20.56999969482422,-4.680260576703388,35.51401869158878,10.0,-6.189611032426712,60.0,-0.002064857203457726,False,False,False,False,-0.07328857297167501,True,False,False,False,-0.08763735907451553,True,False,False,False,-0.21460071478802978,True,True,True,True,22.15107131109234,19.592046543892273,Normal,False,False,False,False,False
2021-12-23,4725.7900390625,1811.699951171875,7.127761,0.29844199999999965,0.5735529999999995,16.86578731018474,13.0,,1.86,1.86,BAA10Y,False,17.959999084472656,23.239999771118164,False,77.29000091552734,96.0199966430664,1.4350000321865082,60.0,False,0.08343204153394557,0,False,0,29.11,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,57.275568525139725,2.23914108236698,1.4145007645313747,0.0,0.0,66.0,78.0,-4.0,17.959999084472656,-12.688384293016231,34.72222222222222,0.0,0.1311113668365671,60.0,-0.05143268249005162,True,False,False,False,-0.08448963456631031,True,False,False,False,-0.0986649884309605,True,False,False,False,-0.2240937516854511,True,True,True,True,15.847004299884121,19.592046543892273,Normal,False,False,False,False,False
2021-12-30,4778.72998046875,1814.0999755859375,6.849135,0.20377900000000082,0.25920000000000076,16.58846761453397,8.0,,1.85,1.85,BAA10Y,False,17.329999923706055,21.8799991607666,False,77.62000274658203,95.97000122070312,1.4899999853223562,66.0,False,0.09144006961998885,0,False,5,5.92,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,60.251780035307526,2.875678133403081,1.3523359015679122,0.0,0.0,68.0,82.0,6.0,17.329999923706055,-6.977988704359417,35.892857142857146,2.0,-2.26973078240027,80.0,-0.09463188267427303,True,False,False,False,-0.1025439368114669,True,True,False,False,-0.10865019849616409,True,True,False,False,-0.2326894311840626,True,True,True,True,24.110867204607413,22.15107131109234,Normal,False,False,False,False,False
2022-01-06,4696.0498046875,1789.199951171875,6.865417,-0.08717000000000041,0.3144070000000001,15.285853299362579,11.0,,1.78,1.78,BAA10Y,False,19.610000610351562,23.5,False,77.7300033569336,96.25,1.6430000364780426,62.0,False,0.06745583515885878,15,False,5,28.45,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Watch,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,8.0,3.0,2.0,Critical,49.68237792095422,0.6480379422284521,-0.19264608972386957,4.0,3.0,60.0,74.0,-8.0,19.610000610351562,13.156380246295619,33.4453781512605,16.0,-0.7943764876013781,66.66666666666666,-0.07869167799149679,True,False,False,False,-0.08674303431969399,True,False,False,False,-0.09295680482786084,True,False,False,False,-0.2191799124721472,True,True,True,True,23.746035898394496,23.746035898394496,Normal,False,False,False,False,False
2022-01-13,4659.02978515625,1821.4000244140625,6.695135,-0.262289,-0.025337000000000387,15.736631262928782,15.999999999999998,,1.8,1.8,BAA10Y,False,20.309999465942383,23.40999984741211,False,72.56999969482422,94.79000091552734,1.600999966263771,48.0,False,0.054654712821280205,30,True,5,29.23,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,46.03387684457499,-0.3061780168666761,-0.7762747674629,5.0,4.0,48.0,76.0,-12.0,20.309999465942383,3.569601396245292,34.41558441558442,22.0,-0.36847990997832536,44.44444444444444,-0.07137108687106153,True,False,False,False,-0.08574956247282317,True,False,False,False,-0.08574956247282317,True,False,False,False,-0.21297562183147167,True,True,True,True,14.768128336538815,23.746035898394496,Normal,True,True,False,False,False
2022-01-20,4482.72998046875,1842.5999755859375,6.700206,-0.3227460000000004,0.035975999999999786,15.574126565468585,18.0,,1.79,1.79,BAA10Y,False,25.59000015258789,27.25,False,80.95999908447266,95.73999786376953,1.6649999469518661,32.0,False,0.01244990632865628,15,False,25,37.6,33.33,3.3329999999999997,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,31.419052393030327,-3.9453754721755496,-2.484776196705221,6.0,4.0,28.000000000000004,66.0,-31.999999999999996,25.59000015258789,45.232684073477294,31.40495867768595,52.0,-5.301100436726713,0.0,-0.03484934750127744,False,False,False,False,-0.04979330941413507,False,False,False,False,-0.04979330941413507,False,False,False,False,-0.18202300037982144,True,True,True,False,9.484251869724607,14.768128336538815,Normal,False,False,True,False,False
2022-01-27,4326.509765625,1793.0999755859375,6.661713,-0.2964929999999999,0.0057269999999993715,15.034145867381543,26.0,,1.86,1.86,BAA10Y,False,30.489999771118164,30.8700008392334,False,85.62000274658203,97.26000213623047,1.6220000386238098,16.0,True,-0.024178546992284833,35,False,40,48.5,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,24.64738607861925,-6.70080200821851,-1.721576169503317,6.0,5.0,20.0,44.0,-8.000000000000004,30.489999771118164,19.14810312353492,29.26356589147287,30.0,-10.013823259526255,0.0,-0.0087390465665661,False,False,False,False,-0.015483553654725868,False,False,False,False,-0.015483553654725868,False,False,False,False,-0.15248775152098726,True,True,True,False,17.676228935391926,14.768128336538815,Normal,False,False,True,False,False
2022-02-03,4477.43994140625,1804.0999755859375,6.557041,-0.3890859999999998,-0.24102900000000016,15.008562060553068,24.0,,1.92,1.92,BAA10Y,False,24.350000381469727,26.670000076293945,False,85.73999786376953,95.37999725341797,1.6340000182390213,32.0,False,0.007892903268580165,30,True,15,39.67,16.67,1.6670000000000003,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,44.30198136709702,-3.0140424957102896,-0.4508005670224869,3.0,3.0,34.0,62.0,14.0,24.350000381469727,-20.137748231354824,25.850340136054424,6.0,-5.986606994220201,0.0,-0.04215349587346373,False,False,False,False,-0.048670652142026705,False,False,False,False,-0.07383009678404007,True,False,False,False,-0.18105657082703142,True,True,True,False,22.850440673380223,17.676228935391926,Normal,True,True,False,False,False
2022-02-10,4504.080078125,1837.4000244140625,6.557479,-0.3977219999999999,-0.17741900000000044,14.938056098793414,31.0,,1.91,1.91,BAA10Y,False,23.90999984741211,26.06999969482422,False,88.5199966430664,95.55000305175781,1.6609998941421509,28.000000000000004,False,0.0119255774355842,50,True,15,38.19,25.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Watch,Warning,Watch,Warning,Warning,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,3.0,4.0,Critical,47.15091085410956,-2.190156245377939,0.11872254233117831,2.0,2.0,28.000000000000004,60.0,-5.9999999999999964,23.90999984741211,-1.806983684453889,26.0752688172043,4.0,-3.5462847505978727,22.22222222222222,-0.054297449057690295,True,False,False,False,-0.054297449057690295,True,False,False,False,-0.12744000773604136,True,True,False,False,-0.1859003490324962,True,True,True,False,20.03683841011022,20.03683841011022,Normal,True,True,False,False,False
2022-02-17,4380.259765625,1902.0,6.57129,-0.30812999999999935,-0.32256199999999957,15.049191205174328,37.0,,2.12,2.12,BAA10Y,False,28.110000610351562,29.31999969482422,False,96.16999816894531,95.80000305175781,1.6270000040531158,20.0,True,-0.01724984796824236,35,False,40,46.99,8.33,0.833,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.4558449481468,-4.563386333558029,-0.9648656329834592,6.0,5.0,22.0,50.0,-6.0000000000000036,28.110000610351562,17.565875323056666,25.069637883008355,24.0,0.3822793915772227,11.11111111111111,-0.027564517301298053,False,False,False,False,-0.027564517301298053,False,False,False,False,-0.10946148224478336,True,True,False,False,-0.16288754189717447,True,True,True,False,21.65016329365275,21.65016329365275,Normal,False,False,True,False,False
2022-02-24,4288.7001953125,1926.300048828125,6.579892,-0.48489499999999985,-0.359629,14.929969081216981,39.0,,2.24,2.24,BAA10Y,False,30.31999969482422,30.049999237060547,True,100.75,97.13999938964844,1.6859999895095825,10.0,True,-0.03821615302282044,35,False,65,51.06,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,38.1892648525014,-5.848876766424582,-1.4683471997118265,6.0,5.0,12.0,36.0,-16.000000000000004,30.31999969482422,24.825024915673044,24.605678233438486,22.0,-4.311613698687722,0.0,-0.006803967275013423,False,False,False,False,-0.006803967275013423,False,False,False,False,-0.09044935262063347,True,False,False,False,-0.14501600658889902,True,True,False,False,38.86298218819707,21.65016329365275,Normal,False,False,True,True,True
2022-03-03,4363.490234375,1935.9000244140625,6.68756,-0.3616059999999992,-0.3169759999999995,15.226388770023636,56.99999999999999,,2.24,2.24,BAA10Y,False,30.479999542236328,30.799999237060547,False,115.18000030517578,97.79000091552734,1.5089999735355377,22.0,True,-0.02273062831357675,50,False,55,49.71,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.78594200669379,-3.659190388919964,-0.48846847740347554,3.0,4.0,18.0,40.0,6.0,30.479999542236328,0.5277039875413392,25.938566552901023,8.0,-8.279890545228431,0.0,-0.023827305496111006,False,False,False,False,-0.023827305496111006,False,False,False,False,-0.10603901245553593,True,True,False,False,-0.15967039627018764,True,True,True,False,34.695755890312824,34.695755890312824,Watch,False,False,True,True,True
2022-03-10,4259.52001953125,2000.4000244140625,6.689974,-0.3594059999999999,-0.30618499999999926,15.681602316197871,50.0,,2.38,2.38,BAA10Y,False,30.229999542236328,31.520000457763672,False,105.30999755859375,98.51000213623047,1.650999903678894,22.0,True,-0.046467166797606096,35,False,55,54.6,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,42.714221202261434,-4.9343102529117004,-0.9064741267134733,5.0,5.0,20.0,32.0,2.0,30.229999542236328,-0.8202099860715961,25.082508250825082,8.0,-9.16582229348254,0.0,0.03571996413823486,False,False,False,False,-0.026446618827289048,False,False,False,False,-0.08421840461457142,True,False,False,False,-0.13915887172311747,True,True,False,False,30.963166580104684,34.695755890312824,Watch,False,False,True,True,True
2022-03-17,4411.669921875,1943.199951171875,6.723723,-0.2705190000000002,-0.3472249999999999,15.689768540606588,71.0,,2.17,2.17,BAA10Y,False,25.670000076293945,28.219999313354492,False,91.76000213623047,98.01000213623047,1.8319998979568481,56.00000000000001,True,-0.012847051957218913,50,False,30,42.52,58.33,5.833,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,54.731434493903635,-0.3649469853737708,1.5235087073509552,1.0,2.0,42.0,44.0,22.0,25.670000076293945,-15.08435175320233,22.90909090909091,2.0,-7.529664988509989,22.22222222222222,-0.00432491062633511,False,False,False,False,-0.10916270987592835,True,True,False,False,-0.16884760544985666,True,True,True,False,-0.16884760544985666,True,True,True,False,38.089190508349716,34.695755890312824,Watch,False,False,True,True,False
2022-03-24,4520.16015625,1962.199951171875,6.640203,-0.48755799999999994,-0.18911600000000028,15.053634708465587,43.99999999999999,,2.01,2.01,BAA10Y,False,21.670000076293945,25.299999237060547,False,113.13999938964844,98.79000091552734,1.8580000698566437,62.0,False,0.009941419519709616,50,True,20,35.07,75.0,7.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,59.510471946600525,2.532811865803253,1.6290274247782017,0.0,0.0,62.0,52.0,20.0,21.670000076293945,-15.582391850843702,24.647887323943664,0.0,-3.5052287843936547,55.55555555555556,-0.02822252046171625,False,False,False,False,-0.13702393184699446,True,True,False,False,-0.18879643800646584,True,True,True,False,-0.18879643800646584,True,True,True,False,47.93051264135616,38.089190508349716,Watch,True,True,False,False,False
