date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2022-06-16,3666.77001953125,1845.699951171875,6.097168,-0.6265549999999998,-0.8970739999999999,12.698336958571135,68.0,,2.13,2.13,BAA10Y,False,32.95000076293945,33.4900016784668,False,138.10000610351562,103.62999725341797,1.8239998817443848,2.0,True,-0.17132230476234134,50,False,55,57.51265406250828,20.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,31.289290390051434,-11.128467891726368,-2.022473884657945,6.0,5.0,4.0,10.0,-20.0,32.95000076293945,26.293601265736722,23.006134969325153,56.00000000000001,-6.2302630876792,0.0,0.03234723275511375,False,False,False,False,0.03234723275511375,False,False,False,False,0.03234723275511375,False,False,False,False,-0.007172538416109098,False,False,False,False,86.54173390434616,Stress,False,False,True,True,True
2022-06-23,3795.72998046875,1825.699951171875,5.890621,-0.7495819999999993,-1.2371399999999992,12.170915513424465,79.0,,2.2,2.2,BAA10Y,False,29.049999237060547,30.190000534057617,False,125.9800033569336,104.43000030517578,1.508000135421753,24.0,True,-0.13914157395022975,50,False,55,56.09189000971537,20.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.20702832187814,-6.687030130818905,-0.812832288526018,4.0,5.0,14.000000000000002,20.0,10.000000000000002,29.049999237060547,-1.9243807765793597,20.59925093632959,12.0,-4.49526994967,0.0,-0.002726773956394979,False,False,False,False,-0.002726773956394979,False,False,False,False,-0.009942748938562396,False,False,False,False,-0.040903860539218684,False,False,False,False,82.66221344043261,Stress,False,False,True,True,True
2022-06-30,3785.3798828125,1804.0999755859375,5.827183,-0.6629240000000003,-1.0219520000000006,12.1033666840775,75.0,,2.31,2.31,BAA10Y,False,28.709999084472656,29.709999084472656,False,135.5,104.69000244140625,1.3719998598098755,26.0,True,-0.13842101401875673,50,False,55,60.09106194037208,20.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.915636922457296,-5.600742474707509,-0.6017175473662246,5.0,4.0,22.0,22.0,7.999999999999998,28.709999084472656,-1.1703964251886578,16.91542288557214,14.000000000000002,-9.711464376301063,0.0,0.0013208713933052785,False,False,False,False,0.0013208713933052785,False,False,False,False,-0.038281471502328634,False,False,False,False,-0.038281471502328634,False,False,False,False,87.19292120008822,Stress,False,False,True,True,True
2022-07-07,3902.6201171875,1737.9000244140625,6.018937,-0.6097799999999998,-0.8464799999999997,12.114938375559456,71.99999999999997,,2.33,2.33,BAA10Y,False,26.079999923706055,28.030000686645508,False,149.7100067138672,107.12999725341797,1.154999852180481,50.0,True,-0.10936378873132291,50,False,55,58.67202751436656,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,51.04822256425503,-1.7067153037736649,0.6987570635521451,1.0,2.0,44.0,26.0,26.0,26.079999923706055,-7.3863634054572085,14.705882352941178,0.0,-10.958074678419138,0.0,-0.02876022543948964,False,False,False,False,-0.02876022543948964,False,False,False,False,-0.06717285787818328,True,False,False,False,-0.06717285787818328,True,False,False,False,88.18844440288895,Stress,False,False,True,True,True
2022-07-14,3790.3798828125,1704.5,6.036174,-0.6750699999999998,-0.6589609999999997,12.429367461736469,84.00000000000001,,2.31,2.31,BAA10Y,False,26.399999618530273,28.610000610351562,False,137.75999450683594,108.54000091552734,0.687000036239624,32.0,True,-0.132074303776752,50,False,65,65.54335027665127,20.0,3.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,42.49635556939494,-3.687727210990832,-0.30066093336467303,5.0,4.0,30.0,18.0,-14.0,26.399999618530273,1.226992698467555,16.546762589928058,16.0,-9.292586812588688,0.0,0.05502616487205869,False,False,False,False,0.04655739537980219,False,False,False,False,-0.039550102296907585,False,False,False,False,-0.039550102296907585,False,False,False,False,87.67394039987029,Stress,False,False,True,True,True
2022-07-21,3998.949951171875,1712.699951171875,6.013579,-0.37616599999999956,-0.6866269999999997,12.470709633363892,109.99999999999999,,2.23,2.23,BAA10Y,False,23.110000610351562,26.219999313354492,False,121.1500015258789,106.91000366210938,0.5500001907348633,76.0,True,-0.08212187655583869,50,False,45,62.2250935874744,65.0,6.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Warning,Watch,Warning,Normal,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,1.0,Critical,59.778226298515825,2.190722443851234,2.330463333420253,0.0,1.0,74.0,24.0,44.0,23.110000610351562,-12.462117635295144,22.727272727272727,2.0,1.811987003063642,77.77777777777779,0.01837481873140656,False,False,False,False,-0.024406370349052242,False,False,False,False,-0.08964352763747363,True,False,False,False,-0.08964352763747363,True,False,False,False,80.12991216325155,Stress,False,False,True,False,False
2022-07-28,4072.429931640625,1750.300048828125,6.047176,-0.12927899999999948,-0.6145369999999994,12.366484682133073,42.000000000000036,,2.42,2.42,BAA10Y,False,22.329999923706055,24.329999923706055,False,119.93000030517578,106.3499984741211,0.372999906539917,84.0,True,-0.06319609921069202,35,False,45,65.11302751478503,65.0,6.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Warning,Watch,Warning,Normal,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,1.0,Critical,62.73607554219116,3.9964692331680762,2.1477569813046986,0.0,1.0,78.0,32.0,4.0,22.329999923706055,-3.3751651494813295,26.666666666666668,2.0,6.154402345677323,88.88888888888889,0.019523972444037474,False,False,False,False,-0.07721187268643182,True,False,False,False,-0.10606934144683489,True,True,False,False,-0.10606934144683489,True,True,False,False,80.0104396580507,Stress,False,False,True,False,False
2022-08-04,4151.93994140625,1788.5,6.088959,-0.06077300000000019,-0.4680819999999999,12.374595159594149,39.000000000000014,,2.32,2.32,BAA10Y,False,21.440000534057617,24.31999969482422,False,120.56999969482422,105.69000244140625,0.2980000972747803,80.0,True,-0.04329575748065406,35,False,45,62.658305277711705,65.0,6.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Watch,Warning,Normal,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0,2.0,2.0,Elevated,65.46312731827754,5.574780612243679,1.5255107760424975,1.0,1.0,76.0,32.0,-2.0,21.440000534057617,-3.9856667832031345,31.4878892733564,8.0,13.029719500871595,88.88888888888889,-0.04457912358127958,False,False,False,False,-0.12318819104350809,True,True,False,False,-0.12318819104350809,True,True,False,False,-0.12318819104350809,True,True,False,False,78.13889882513917,Stress,False,False,False,False,False
2022-08-11,4207.27001953125,1789.699951171875,6.122626,0.026345000000000063,-0.4348529999999995,12.713048117913583,60.00000000000001,,2.29,2.29,BAA10Y,False,20.200000762939453,23.709999084472656,False,111.11000061035156,105.08999633789062,0.39800000190734863,86.0,True,-0.028428855762514638,35,False,45,56.53143374649648,65.0,6.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Watch,Warning,Watch,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,Elevated,67.93110248042589,6.722422807999018,1.3985976765153654,1.0,1.0,86.0,38.0,10.0,20.200000762939453,-5.783580877940809,32.240437158469945,4.0,3.0002882311444647,100.0,-0.05714392486313158,True,False,False,False,-0.13471919943262278,True,True,False,False,-0.13471919943262278,True,True,False,False,-0.13471919943262278,True,True,False,False,82.13793887485689,Stress,False,False,True,False,False
2022-08-18,4283.740234375,1755.300048828125,6.08628,0.00835100000000022,-0.48500999999999994,12.7077436530198,43.000000000000014,,2.24,2.24,BAA10Y,False,19.559999465942383,23.389999389648438,False,120.26000213623047,107.4800033569336,0.315000057220459,88.0,True,-0.009051654786709773,20,False,45,55.42785195005674,65.0,6.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Watch,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,69.76420787998549,8.267488254878753,1.253014543569357,1.0,1.0,90.0,44.0,4.0,19.559999465942383,-3.1683231327954586,34.900990099009896,4.0,-3.4679976943688295,100.0,-0.08926548198470319,True,False,False,False,-0.15016556291390726,True,True,True,False,-0.15016556291390726,True,True,True,False,-0.15016556291390726,True,True,True,False,93.04813324850552,Stress,False,False,False,False,False
2022-08-25,4199.1201171875,1757.699951171875,6.128262,0.04321800000000042,-0.45162999999999975,12.558197232231219,55.00000000000003,,2.21,2.21,BAA10Y,False,21.780000686645508,24.1299991607666,False,126.33000183105469,108.47000122070312,0.29600000381469727,84.0,True,-0.025769648882685625,35,False,45,58.89075301738033,40.0,5.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Warning,Normal,Watch,Warning,Watch,Warning,Watch,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,10.0,3.0,4.0,Critical,57.38820377080828,5.410543832795245,0.22886880577391167,4.0,2.0,86.0,34.0,-4.0,21.780000686645508,11.349699802234458,29.045643153526974,2.0,-3.079706377699609,100.0,-0.10505299077955088,True,True,False,False,-0.1330398109350941,True,True,False,False,-0.1330398109350941,True,True,False,False,-0.1330398109350941,True,True,False,False,89.46451042891152,Stress,False,False,True,True,False
2022-09-01,3966.85009765625,1696.5999755859375,6.040401,-0.09987799999999947,-0.6471590000000003,12.335269216211964,37.000000000000014,,2.22,2.22,BAA10Y,False,25.559999465942383,26.43000030517578,False,126.58000183105469,109.69000244140625,0.40200018882751465,20.0,True,-0.0760670273114552,35,False,65,65.70695309458655,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,38.53531789969273,-1.086140278695058,-1.6831120501184593,6.0,5.0,38.0,20.0,-48.0,25.559999465942383,17.355365748976293,28.824833702882486,22.0,-12.255618555516868,0.0,-0.08227689953445971,True,False,False,False,-0.08227689953445971,True,False,False,False,-0.08227689953445971,True,False,False,False,-0.08227689953445971,True,False,False,False,87.35320246210931,Stress,False,False,True,True,False
2022-09-08,4006.179931640625,1708.0,6.03064,-0.021912000000000376,-0.6593340000000003,12.475167358335474,85.00000000000001,,2.25,2.25,BAA10Y,False,23.610000610351562,25.520000457763672,False,124.13999938964844,109.70999908447266,0.34200000762939453,30.0,True,-0.06366411873842726,50,False,55,63.08559726531103,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.436700470765075,-0.3158473019641006,-0.7798090207402658,4.0,5.0,48.0,24.0,14.0,23.610000610351562,-8.735988231799396,29.318181818181817,2.0,-7.99028548287014,0.0,-0.09128645422267223,True,False,False,False,-0.09128645422267223,True,False,False,False,-0.09128645422267223,True,False,False,False,-0.09128645422267223,True,False,False,False,95.81762075639966,Stress,False,False,True,True,True
2022-09-15,3901.35009765625,1665.4000244140625,6.062763,-0.034404999999999575,-0.6609599999999993,12.283151045036538,72.00000000000001,,2.12,2.12,BAA10Y,False,26.270000457763672,27.600000381469727,False,124.06999969482422,109.73999786376953,0.3640000820159912,22.0,True,-0.08456307472556657,50,False,65,65.5973422841535,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,39.75402322113833,-3.310136858042445,-1.2536030750900018,6.0,5.0,26.0,22.0,-22.0,26.270000457763672,11.26641159952304,29.698375870069604,38.0,-8.165776616823194,0.0,-0.06686919154214066,True,False,False,False,-0.06686919154214066,True,False,False,False,-0.06686919154214066,True,False,False,False,-0.06686919154214066,True,False,False,False,87.18144680290413,Stress,False,False,True,True,True
2022-09-22,3757.989990234375,1670.800048828125,5.765079,-0.12554200000000026,-0.8751239999999996,11.786133695905091,55.99999999999996,,2.08,2.08,BAA10Y,False,27.350000381469727,28.219999313354492,False,131.92999267578125,111.3499984741211,0.5779998302459717,8.0,True,-0.11445117896556567,70,False,65,62.557503646674014,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,32.455948250313114,-6.851922723534177,-1.9072389864611274,6.0,5.0,12.0,16.0,-14.0,27.350000381469727,4.111153044867488,29.561200923787528,60.0,-7.33669747036223,0.0,-0.031272041659674676,False,False,False,False,-0.031272041659674676,False,False,False,False,-0.031272041659674676,False,False,False,False,-0.031272041659674676,False,False,False,False,92.0755053938651,Stress,False,False,True,True,True
2022-09-29,3640.469970703125,1658.5,5.734235,-0.09294799999999981,-0.7558720000000001,11.241509059129937,54.0,,2.27,2.27,BAA10Y,False,31.84000015258789,31.739999771118164,True,148.13999938964844,112.25,0.5290000438690186,8.0,True,-0.1369772400441659,70,False,75,67.3118371617699,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,31.34439029387481,-9.267134509861197,-1.5883760936455589,5.0,5.0,8.0,10.0,-4.0,31.84000015258789,16.416817946957863,30.117647058823525,30.0,-6.8178609144726945,0.0,0.006952415154481084,False,False,False,False,0.006952415154481084,False,False,False,False,0.006952415154481084,False,False,False,False,0.006952415154481084,False,False,False,False,96.50259329571358,Stress,False,False,True,True,True
2022-10-06,3744.52001953125,1711.699951171875,5.892313,-0.12662400000000051,-0.7364040000000003,11.105031453635892,50.0,,2.16,2.16,BAA10Y,False,30.520000457763672,30.790000915527344,False,153.2899932861328,112.26000213623047,0.5379998683929443,12.0,True,-0.10742446923911841,55,False,65,63.01387235790852,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,43.914117919379294,-6.094203418425515,-0.40309595595089853,3.0,4.0,12.0,14.000000000000002,4.0,30.520000457763672,-4.1457276648817265,30.602409638554217,6.0,-0.286599969061907,0.0,-0.021028059624109585,False,False,False,False,-0.021028059624109585,False,False,False,False,-0.021028059624109585,False,False,False,False,-0.021028059624109585,False,False,False,False,94.13102876129533,Stress,False,False,True,True,True
2022-10-13,3669.909912109375,1670.0,5.906567,-0.12960700000000003,-0.8046769999999999,11.534750509459773,75.0,,2.28,2.28,BAA10Y,False,31.940000534057617,31.799999237060547,True,155.0800018310547,112.36000061035156,0.3689999580383301,18.0,True,-0.11937220603855081,70,False,75,67.05168476603762,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,43.30836990738154,-6.788259650992323,-0.38413638750586043,3.0,4.0,14.000000000000002,14.000000000000002,2.0000000000000018,31.940000534057617,4.652686942973894,30.5,2.0,-6.164515703688356,0.0,-0.0011253362920089494,False,False,False,False,-0.0011253362920089494,False,False,False,False,-0.0011253362920089494,False,False,False,False,-0.0011253362920089494,False,False,False,False,97.386238626926,Stress,False,False,True,True,True
2022-10-20,3665.780029296875,1630.800048828125,5.902652,-0.11092700000000022,-0.4870929999999998,11.55018540174462,108.00000000000006,,2.24,2.24,BAA10Y,False,29.979999542236328,30.809999465942383,False,155.61000061035156,112.87999725341797,0.3359997272491455,32.0,True,-0.11442791804994867,70,False,65,63.721198071611305,40.0,4.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.950474430606086,-5.808129195036715,-0.04294340924233138,4.0,4.0,22.0,18.0,7.999999999999998,29.979999542236328,-6.136508951311193,30.33033033033033,10.0,-4.675622472099118,0.0,0.014760804753368939,False,False,False,False,0.014760804753368939,False,False,False,False,0.014760804753368939,False,False,False,False,0.014760804753368939,False,False,False,False,95.4591135542482,Stress,False,False,True,True,True
2022-10-27,3807.300048828125,1660.699951171875,5.936057,-0.11111900000000041,-0.2403979999999999,11.366378695605173,96.0,,2.34,2.34,BAA10Y,False,27.389999389648438,28.280000686645508,False,142.77999877929688,110.58999633789062,0.006999969482421875,64.0,True,-0.07531426165192001,70,False,55,66.07360334613385,40.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,54.01941450919359,-0.9106817838921089,1.194113955746649,0.0,2.0,48.0,30.0,26.0,27.389999389648438,-8.639093369361317,31.313131313131315,4.0,-3.3976042949682705,11.11111111111111,-0.02295856778530092,False,False,False,False,-0.02295856778530092,False,False,False,False,-0.02295856778530092,False,False,False,False,-0.02295856778530092,False,False,False,False,89.68977882746796,Stress,False,False,True,True,True
2022-11-03,3719.889892578125,1627.300048828125,5.858535,-0.23042400000000018,-0.29119700000000037,11.440673122675193,46.99999999999997,,2.19,2.19,BAA10Y,False,25.299999237060547,26.700000762939453,False,136.27999877929688,112.93000030517578,0.0989999771118164,50.0,True,-0.09207911150110348,55,False,55,64.29850517514805,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.90534434837042,-2.357502278432977,-0.08730155709014722,3.0,4.0,44.0,30.0,-4.0,25.299999237060547,-7.63052281548341,37.46031746031746,14.000000000000002,-6.236246002661138,22.22222222222222,0.06093464391724979,False,False,False,False,0.02755457902248848,False,False,False,False,0.0237131225991718,False,False,False,False,0.0237131225991718,False,False,False,False,90.21233592068387,Stress,False,False,True,True,False
2022-11-10,3956.3701171875,1750.300048828125,5.950821,-0.17180499999999999,-0.14545999999999992,11.45995179621878,81.99999999999999,,2.36,2.36,BAA10Y,False,23.530000686645508,26.18000030517578,False,111.69000244140625,108.20999908447266,-0.2259998321533203,90.0,True,-0.03094702836419505,85,True,45,64.18622612682051,40.0,4.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,60.33256138959101,4.454374437593178,1.9721031066640635,0.0,1.0,84.0,52.0,40.0,23.530000686645508,-6.996041912215823,33.00970873786408,0.0,14.01196913206326,100.0,-0.0024795603806460065,False,False,False,False,-0.03747627626827088,False,False,False,False,-0.03747627626827088,False,False,False,False,-0.03747627626827088,False,False,False,False,88.52153563564615,Stress,True,True,False,False,False
2022-11-17,3946.56005859375,1760.800048828125,6.008199,-0.07808100000000007,-0.06972999999999985,11.685532074580264,53.00000000000003,,2.18,2.18,BAA10Y,False,23.93000030517578,25.829999923706055,False,132.17999267578125,106.69000244140625,-0.3379998207092285,86.0,True,-0.030306652342844687,85,True,45,66.37326599012968,40.0,4.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Watch,Warning,Normal,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,3.0,Guarded,57.843523512369366,4.267305148820033,1.0758485005572942,2.0,1.0,84.0,52.0,0.0,23.93000030517578,1.699955830249067,43.75,0.0,9.572260415283983,100.0,-0.012874518020601133,False,False,False,False,-0.03508370806013694,False,False,False,False,-0.03508370806013694,False,False,False,False,-0.03508370806013694,False,False,False,False,91.3458513528827,Stress,True,True,False,False,False
2022-11-24,4027.260009765625,1744.9000244140625,6.072742,-0.05552000000000046,-0.012302000000000035,11.806758734628705,83.99999999999999,,2.02,2.02,BAA10Y,False,20.350000381469727,23.3799991607666,False,136.1999969482422,106.08000183105469,-0.493999719619751,92.0,True,-0.007995369666784602,70,False,45,62.21573008444222,40.0,4.5,True,Caution,3,10.0,40.0,15.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,62.60027162445459,6.463177004362808,1.4289977557512423,1.0,1.0,90.0,62.0,4.0,20.350000381469727,-15.595189272900678,40.0593471810089,0.0,1.941303561221308,100.0,-0.050870844368308576,True,False,False,False,-0.05441911164859936,True,False,False,False,-0.05441911164859936,True,False,False,False,-0.05441911164859936,True,False,False,False,90.77695554303408,Stress,False,False,False,False,False
2022-12-01,4076.570068359375,1801.0999755859375,6.022816,-0.017585000000000406,-0.11746299999999987,11.837632254651517,60.00000000000001,,2.09,2.09,BAA10Y,False,19.84000015258789,23.309999465942383,False,119.7699966430664,104.7300033569336,-0.6639997959136963,94.0,False,0.006976326406891387,70,False,20,60.737376099026775,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,63.42705014968685,7.296131105221937,1.343848041105682,0.0,0.0,94.0,66.0,4.0,19.84000015258789,-2.506143583890208,39.33161953727507,0.0,1.8391536751533035,100.0,-0.062351479679961797,True,False,False,False,-0.06585682723495323,True,False,False,False,-0.06585682723495323,True,False,False,False,-0.06585682723495323,True,False,False,False,67.30128950003197,Warning,False,False,False,False,False
2022-12-08,3963.510009765625,1788.699951171875,5.974427,-0.056212999999999624,-0.078125,11.949893827216018,57.00000000000003,,1.91,1.91,BAA10Y,False,22.290000915527344,24.729999542236328,False,129.5399932861328,104.7699966430664,-0.6590001583099365,78.0,True,-0.018739285871340994,70,False,35,67.16767580660309,40.0,4.5,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Normal,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,4.0,1.0,Critical,52.35068457623031,3.5474904616226155,-0.45930824468645953,4.0,3.0,78.0,62.0,-16.0,22.290000915527344,12.348794073067992,35.886214442013134,4.0,-0.40449552517267673,88.88888888888889,-0.03921017273236682,False,False,False,False,-0.03921017273236682,False,False,False,False,-0.03921017273236682,False,False,False,False,-0.03921017273236682,False,False,False,False,85.21578464965397,Stress,False,False,True,True,False
2022-12-15,3895.75,1777.199951171875,6.103901,0.04113799999999923,0.006732999999999656,11.910992818441962,38.99999999999997,,1.97,1.97,BAA10Y,False,22.829999923706055,25.079999923706055,False,111.26000213623047,104.55999755859375,-0.7629997730255127,60.0,True,-0.033235797740397754,40,False,35,69.77224778620416,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Watch,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,3.0,4.0,Critical,45.62319170467588,1.072178636280463,-1.7190485092719312,5.0,4.0,72.0,62.0,-6.0,22.829999923706055,2.4226064872098885,34.80083857442348,26.0,0.137532325558265,77.77777777777779,-0.02249885191394463,False,False,False,False,-0.02249885191394463,False,False,False,False,-0.02249885191394463,False,False,False,False,-0.02249885191394463,False,False,False,False,81.1578952693366,Stress,False,False,True,False,False
2022-12-22,3822.389892578125,1787.0,5.881733,0.11665399999999959,-0.008888000000000673,11.537398945720655,25.0,,1.99,1.99,BAA10Y,False,21.969999313354492,24.780000686645508,False,112.05000305175781,104.43000030517578,-0.5390002727508545,44.0,True,-0.048904020183867636,35,False,35,70.9658418354346,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,42.016067056716146,-1.3447692693985713,-1.524075088685614,5.0,5.0,54.0,54.0,-18.0,21.969999313354492,-3.766975966822328,33.33333333333333,28.000000000000004,-4.221548784598573,44.44444444444444,-0.003738445141250879,False,False,False,False,-0.003738445141250879,False,False,False,False,-0.003738445141250879,False,False,False,False,-0.003738445141250879,False,False,False,False,76.78941515666479,Stress,False,False,True,False,False
