date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2018-06-28,2716.31005859375,1247.800048828125,3.911132,-0.14431000000000038,-0.18878700000000004,9.430325536594296,21.999999999999996,,2.0,2.0,BAA10Y,False,16.850000381469727,17.520000457763672,False,52.130001068115234,95.38999938964844,0.966999888420105,48.97959183673469,False,0.018152361543944284,65,True,5,37.59645927189622,40.0,4.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Normal,Normal,Warning,Warning,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,Critical,43.97555724241341,0.12982778522734328,-1.5290479641016932,6.0,3.0,65.3061224489796,69.38775510204081,0.0,16.850000381469727,15.0956283218596,22.033898305084744,6.122448979591836,-4.391687262666732,0.0,0.0074733916195983685,False,False,False,False,0.0074733916195983685,False,False,False,False,0.0074733916195983685,False,False,False,False,-0.09162802896205524,True,False,False,False,3.401681074094133,Normal,True,True,False,False,False
2018-07-05,2736.610107421875,1257.300048828125,3.945533,-0.13201000000000018,-0.20999500000000015,9.221654399090715,23.00000000000002,,1.95,1.95,BAA10Y,False,14.970000267028809,16.530000686645508,False,51.459999084472656,94.47000122070312,0.9299999475479126,51.02040816326531,False,0.024040235386823205,65,True,5,36.39897191339221,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Warning,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,51.40955548960006,0.7503555255951921,-0.4361258426533307,3.0,2.0,63.26530612244898,69.38775510204081,6.122448979591844,14.970000267028809,-16.415408182195566,21.532091097308488,4.081632653061225,-6.582206072391683,25.0,0.022538808679155586,False,False,False,False,0.022538808679155586,False,False,False,False,0.022538808679155586,False,False,False,False,-0.10550286796819208,True,True,False,False,2.584441003818425,Normal,True,True,False,False,False
2018-07-12,2798.2900390625,1245.0,3.96227,-0.12321099999999952,-0.24397999999999964,9.414445016594764,29.000000000000004,,1.9,1.9,BAA10Y,False,12.579999923706055,14.760000228881836,False,48.56999969482422,94.80999755859375,0.9249999523162842,69.38775510204081,False,0.04439346130591981,85,True,5,32.73761205195147,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.113231963379455,2.5422656946812783,1.5952178155336372,0.0,0.0,75.51020408163265,73.46938775510205,12.244897959183668,12.579999923706055,-15.965265869678657,21.237113402061855,2.0408163265306123,-7.1198552727137265,33.33333333333333,0.0022156213563737648,False,False,False,False,0.0022156213563737648,False,False,False,False,-0.02498666003129002,False,False,False,False,-0.1252193809765939,True,True,False,False,0.17444892661882624,Normal,True,False,False,False,False
2018-07-19,2804.489990234375,1222.4000244140625,3.963538,-0.1331990000000003,-0.22513800000000028,9.457880360964348,29.000000000000004,,1.9,1.9,BAA10Y,False,12.869999885559082,14.970000267028809,False,47.11000061035156,95.16999816894531,0.8989999294281006,73.46938775510205,False,0.04384982779065516,85,True,5,33.23518862778374,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,62.120415076927465,2.1681750623589346,1.1671455172891874,1.0,0.0,75.51020408163265,81.63265306122449,0.0,12.869999885559082,2.3052461336390273,21.428571428571427,4.081632653061225,-3.3053514686240515,44.44444444444444,0.008104853484198093,False,False,False,False,0.008104853484198093,False,False,False,False,-0.027142144672270163,False,False,False,False,-0.12715327881289695,True,True,False,False,0.12552329653923092,Normal,True,False,False,False,False
2018-07-26,2837.43994140625,1225.300048828125,3.927224,-0.08226800000000001,-0.22508399999999984,9.36172064352006,22.00000000000002,,1.85,1.85,BAA10Y,False,12.140000343322754,14.399999618530273,False,49.27000045776367,94.75,1.029999852180481,79.59183673469387,False,0.05338072498878632,50,False,5,29.09410377155668,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.45686403625969,2.9626840964547263,1.3387293658124442,0.0,0.0,81.63265306122449,79.59183673469387,6.122448979591837,12.140000343322754,-5.67210216571511,21.863799283154123,4.081632653061225,-2.4259122826539636,55.55555555555556,-0.003601828026026821,False,False,False,False,-0.003601828026026821,False,False,False,False,-0.04647494775925354,False,False,False,False,-0.13728926668842967,True,True,False,False,0.21701013082209547,Normal,False,False,False,False,False
2018-08-02,2827.219970703125,1210.5999755859375,3.902313,-0.048057000000000016,-0.21484299999999967,9.315703410737099,33.00000000000003,,1.84,1.84,BAA10Y,False,12.1899995803833,14.760000228881836,False,48.0,95.16999816894531,1.0210000276565552,73.46938775510205,False,0.0470392985276038,85,True,5,28.882825524149457,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,60.748620920130726,2.242358169265457,1.0859907436921725,3.0,1.0,69.38775510204081,83.6734693877551,-12.244897959183675,12.1899995803833,0.41185531834064815,23.102866779089375,4.081632653061225,-4.403910427567315,25.0,0.00476438722232686,False,False,False,False,0.00476438722232686,False,False,False,False,-0.04302809954808573,False,False,False,False,-0.13417069844433127,True,True,False,False,0.18485885632701446,Normal,True,True,False,False,False
2018-08-09,2853.580078125,1211.9000244140625,3.929814,-0.07000699999999993,-0.25372300000000036,9.382250743194415,30.000000000000004,,1.85,1.85,BAA10Y,False,11.270000457763672,14.130000114440918,False,47.349998474121094,95.5,0.929999828338623,85.71428571428571,False,0.05399586269888168,85,True,5,31.11118802643106,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.35802786738931,2.688548901334098,1.4618544107064293,0.0,0.0,81.63265306122449,85.71428571428571,12.244897959183675,11.270000457763672,-7.547162873574931,22.278056951423785,0.0,-3.7649778138223233,75.0,-0.004517180652319319,False,False,False,False,-0.004517180652319319,False,False,False,False,-0.05186818162218099,True,False,False,False,-0.14216884560444565,True,True,False,False,0.1881320928198757,Normal,True,False,False,False,False
2018-08-16,2840.68994140625,1176.199951171875,3.885593,-0.1128619999999998,-0.32250900000000016,9.243578814668012,25.00000000000002,,1.89,1.89,BAA10Y,False,13.449999809265137,15.510000228881836,False,50.61000061035156,96.6500015258789,0.8559999465942383,75.51020408163265,False,0.04669544441206419,85,True,5,32.81166126215459,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,57.54522038185931,1.9633378490174103,0.736882146269508,3.0,1.0,71.42857142857143,79.59183673469387,-10.204081632653057,13.449999809265137,19.34338298983571,22.06896551724138,6.122448979591836,-7.435333103722175,25.0,0.005734536115699962,False,False,False,False,-0.03953962823663448,False,False,False,False,-0.04756586457302181,False,False,False,False,-0.13827628390646318,True,True,False,False,0.18884699318482798,Normal,True,True,False,False,False
2018-08-23,2856.97998046875,1187.0,3.878009,-0.12622699999999965,-0.2826539999999995,9.054658625791093,27.0,,1.9,1.9,BAA10Y,False,12.40999984741211,15.0600004196167,False,49.20000076293945,95.62000274658203,0.7880001068115234,75.51020408163265,False,0.05003683882989107,85,True,5,33.878417019151755,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,60.585783847554104,2.2600277776248845,1.051180234153901,1.0,1.0,73.46938775510205,81.63265306122449,2.040816326530617,12.40999984741211,-7.732341833466904,22.696245733788395,8.16326530612245,-2.199223101678216,44.44444444444444,0.007374944348023771,False,False,False,False,-0.04501601836921121,False,False,False,False,-0.07247164846921816,True,False,False,False,-0.14318969355308708,True,True,False,False,0.1878619958958466,Normal,True,False,False,False,False
2018-08-30,2901.1298828125,1197.699951171875,3.875386,-0.10530699999999982,-0.30106099999999936,9.057879976325477,34.999999999999986,,1.9,1.9,BAA10Y,False,13.529999732971191,15.539999961853027,False,50.40999984741211,94.72000122070312,0.8019998073577881,81.63265306122449,False,0.06324010025239812,85,True,5,33.624355578955424,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.49685120261881,3.382883334847664,1.6354959215899858,0.0,0.0,83.6734693877551,83.6734693877551,10.204081632653057,13.529999732971191,9.024979043755899,20.52173913043478,4.081632653061225,0.057922553640654684,44.44444444444444,-0.00795546387671564,False,False,False,False,-0.06740815556438984,True,False,False,False,-0.08658693726885103,True,False,False,False,-0.15622878276479701,True,True,True,False,0.18290487847481562,Normal,True,False,False,False,False
2018-09-06,2878.050048828125,1197.9000244140625,3.883917,-0.1354340000000005,-0.31014600000000003,9.111181307704845,35.999999999999986,,1.93,1.93,BAA10Y,False,14.649999618530273,16.34000015258789,False,48.650001525878906,95.0199966430664,0.7990000247955322,71.42857142857143,False,0.05235770450279631,85,True,5,34.15018718705313,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,57.83608103239244,2.1425842137326567,0.469063693746526,3.0,1.0,69.38775510204081,79.59183673469387,-12.244897959183675,14.649999618530273,19.591833620655287,21.150592216582066,10.204081632653061,-2.9313276042980507,25.0,0.00818611844618311,False,False,False,False,-0.05992945832855823,True,False,False,False,-0.07926203968564938,True,False,False,False,-0.14946236130436685,True,True,False,False,0.20668084169321108,Normal,True,True,False,False,False
2018-09-13,2904.179931640625,1202.0,3.905367,-0.1354160000000002,-0.24821600000000021,9.236025468862763,30.00000000000003,,1.87,1.87,BAA10Y,False,12.369999885559082,14.770000457763672,False,46.060001373291016,94.54000091552734,0.8700001239776611,77.55102040816327,False,0.05910886466780907,85,True,5,31.706077085168992,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Warning,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,65.59978925314768,2.43243151143131,1.2451517029355075,2.0,1.0,77.55102040816327,79.59183673469387,8.163265306122454,12.369999885559082,-15.563138514265207,22.401433691756274,4.081632653061225,-3.0770428437686626,25.0,-0.06053681885812312,True,False,False,False,-0.06838758890846397,True,False,False,False,-0.08754622853425253,True,False,False,False,-0.1571149342681165,True,True,True,False,0.31705048651813866,Normal,True,True,False,False,False
2018-09-20,2930.75,1206.199951171875,3.854313,-0.10743600000000031,-0.21886300000000025,9.038513409232198,33.00000000000001,,1.85,1.85,BAA10Y,False,11.800000190734863,14.510000228881836,False,49.34000015258789,93.91000366210938,0.9600000381469727,79.59183673469387,False,0.06616542705840867,85,True,5,29.935692139960324,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,69.64275688424134,2.8666504713448004,2.294298691241742,0.0,0.0,79.59183673469387,83.6734693877551,2.040816326530603,11.800000190734863,-4.607919968452423,22.045855379188712,0.0,-7.145106030772397,25.0,-0.06905395643180068,True,False,False,False,-0.07683355169858397,True,False,False,False,-0.1580926650601382,True,True,True,False,-0.1647564983099462,True,True,True,False,0.21653822864669348,Normal,True,True,False,False,False
2018-09-27,2914.0,1182.300048828125,3.792822,-0.1183099999999997,-0.2626200000000001,8.810634110832728,18.999999999999993,,1.83,1.83,BAA10Y,False,12.40999984741211,14.890000343322754,False,45.709999084472656,95.0,0.9159998893737793,67.3469387755102,False,0.05742302254198539,65,True,5,30.637322553203095,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,60.52022943448255,1.8790274456258693,0.913465406042394,3.0,1.0,73.46938775510205,81.63265306122449,-6.122448979591823,12.40999984741211,5.169488532349398,22.166666666666668,4.081632653061225,-9.857473380251358,0.0,-0.07152708704208133,True,False,False,False,-0.09062116278633325,True,False,False,False,-0.15325328693376805,True,True,True,False,-0.15995542464717738,True,True,True,False,0.480418019137154,Normal,True,True,False,False,False
2018-10-04,2901.610107421875,1197.199951171875,3.803432,-0.14210100000000025,-0.27411100000000044,8.612618102983445,13.999999999999968,,1.84,1.84,BAA10Y,False,14.220000267028809,15.84000015258789,False,55.06999969482422,95.75,1.0269999504089355,69.38775510204081,False,0.050555472688924796,65,True,5,28.824355632320042,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Normal,Normal,Warning,Warning,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,51.63046385986612,1.0443080716969089,-0.23606681073573335,5.0,2.0,73.46938775510205,81.63265306122449,0.0,14.220000267028809,14.585015647636324,21.316614420062695,10.204081632653061,-10.285898336281875,0.0,-0.06756250212978632,True,False,False,False,-0.08673810969209494,True,False,False,False,-0.15636842926732408,True,True,True,False,-0.15636842926732408,True,True,True,False,98.05486777297826,Stress,True,True,False,False,False
2018-10-11,2728.3701171875,1223.5,3.850169,-0.112101,-0.23531199999999952,8.916133753025585,14.999999999999991,,1.88,1.88,BAA10Y,False,24.979999542236328,21.559999465942383,True,56.06999969482422,95.0199966430664,0.9179999828338623,2.0408163265306123,True,-0.013516474574843063,65,True,40,46.725807484128325,20.0,2.5,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,17.66937561005507,-5.070561186633471,-3.352138755078464,6.0,5.0,10.204081632653061,57.14285714285714,-63.26530612244899,24.979999542236328,75.66806661850902,19.96904024767802,69.38775510204081,-8.561251580777984,0.0,-0.00835665538355479,False,False,False,False,-0.028749833115652934,False,False,False,False,-0.10280138418262108,True,True,False,False,-0.10280138418262108,True,True,False,False,95.8325806984322,Stress,True,True,True,True,False
2018-10-18,2768.780029296875,1226.5,3.832233,-0.13130499999999978,-0.2645040000000001,8.86100384900621,20.000000000000018,,1.92,1.92,BAA10Y,False,20.059999465942383,19.860000610351562,True,52.63999938964844,95.9000015258789,0.9199998378753662,20.408163265306122,False,0.0002748282790716594,65,True,25,42.23176115026108,20.0,3.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,36.42346115158877,-3.4087687980043024,-1.3296574857923722,4.0,4.0,22.448979591836736,65.3061224489796,12.244897959183675,20.059999465942383,-19.695757271633173,20.069204152249135,8.16326530612245,-7.03114638054887,0.0,-0.022829535126902778,False,False,False,False,-0.042925077614934914,False,False,False,False,-0.11589585785918832,True,True,False,False,-0.11589585785918832,True,True,False,False,92.49613885875507,Stress,True,True,False,False,False
2018-10-25,2705.570068359375,1229.0999755859375,3.80155,-0.12567399999999962,-0.20794199999999963,8.689260716687796,25.0,,1.98,1.98,BAA10Y,False,24.219999313354492,22.440000534057617,True,56.70000076293945,96.68000030517578,0.8559999465942383,18.367346938775512,True,-0.022404966281201033,65,True,40,49.76524813422913,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,34.68642502769241,-5.290670003109,-1.3018279092076444,6.0,5.0,22.448979591836736,59.183673469387756,0.0,24.219999313354492,20.73778643152462,19.186046511627907,6.122448979591836,-11.020541675518869,0.0,-0.020565032622677393,False,False,False,False,-0.08802216925351569,True,False,False,False,-0.09524062185441906,True,False,False,False,-0.09524062185441906,True,False,False,False,84.52983767936388,Stress,True,True,True,True,False
2018-11-01,2740.3701171875,1236.0,3.761723,-0.14059,-0.188647,8.615849790038345,28.999999999999957,,2.04,2.04,BAA10Y,False,19.34000015258789,20.06999969482422,False,58.540000915527344,96.27999877929688,0.874000072479248,26.53061224489796,True,-0.008942464993469956,85,True,30,44.35619595261119,20.0,3.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,45.629523662100084,-3.5482760697854054,-0.22522265971245428,4.0,5.0,26.53061224489796,61.224489795918366,4.081632653061224,19.34000015258789,-20.148634595855885,17.42738589211618,0.0,-5.128591420772377,0.0,-0.03300290897920599,False,False,False,False,-0.09960340524827882,True,False,False,False,-0.10673019048593102,True,True,False,False,-0.10673019048593102,True,True,False,False,49.42851421959641,Watch,True,True,True,True,False
2018-11-08,2806.830078125,1222.9000244140625,3.820786,-0.1090279999999999,-0.17903499999999983,8.730005788831146,33.999999999999986,,1.96,1.96,BAA10Y,False,16.719999313354492,17.68000030517578,False,51.58000183105469,96.63999938964844,0.9309999942779541,61.224489795918366,False,0.01568359190626234,85,True,5,37.08575747579047,40.0,4.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Watch,Normal,Normal,Normal,Warning,Warning,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.70678001751388,-0.690633003530361,1.3413814874906462,1.0,1.0,59.183673469387756,75.51020408163265,32.6530612244898,16.719999313354492,-13.547056972917426,20.417633410672853,2.0408163265306123,-4.971971525331509,0.0,-0.05589941040862234,True,False,False,False,-0.1278809815899692,True,True,False,False,-0.1278809815899692,True,True,False,False,-0.1278809815899692,True,True,False,False,1.5449564452006272,Normal,True,True,False,False,False
2018-11-15,2730.199951171875,1212.800048828125,3.804304,-0.08128899999999994,-0.19415099999999974,8.611695446768069,52.0,,2.13,2.13,BAA10Y,False,19.979999542236328,20.309999465942383,False,56.220001220703125,96.93000030517578,0.8080000877380371,38.775510204081634,True,-0.011091462400736107,100,True,30,47.58290411733478,20.0,3.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,46.29882949995443,-2.8195233489319738,0.12391739214735757,5.0,3.0,36.734693877551024,55.10204081632652,-22.448979591836732,19.979999542236328,19.497609825127384,17.86492374727669,0.0,-7.0472308960385694,0.0,-0.029400784179486883,False,False,False,False,-0.10340270443290245,True,True,False,False,-0.10340270443290245,True,True,False,False,-0.10340270443290245,True,True,False,False,0.009559592859433452,Normal,True,True,True,True,False
2018-11-22,2649.929931640625,1225.800048828125,3.759791,-0.11821800000000016,-0.2444449999999998,8.403003040415163,38.99999999999997,,2.17,2.17,BAA10Y,False,20.799999237060547,21.31999969482422,False,57.650001525878906,96.70999908447266,0.7110002040863037,26.53061224489796,True,-0.040046103769005525,70,False,30,55.326790558478535,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,37.65156766711531,-5.149170553146909,-1.3277478803689204,6.0,5.0,20.408163265306122,46.93877551020408,-6.122448979591837,20.799999237060547,-2.1176506491268343,18.76430205949657,4.081632653061225,-4.829666253922859,0.0,-0.0688735228756141,True,False,False,False,-0.07624354012161105,True,False,False,False,-0.07624354012161105,True,False,False,False,-0.07624354012161105,True,False,False,False,1.0288923432797135,Normal,False,False,True,True,False
2018-11-29,2737.800048828125,1224.0999755859375,3.75476,-0.12062600000000012,-0.22593299999999994,8.311836957372376,31.999999999999986,,2.26,2.26,BAA10Y,False,18.790000915527344,19.59000015258789,False,50.91999816894531,96.77999877929688,0.7250001430511475,65.3061224489796,True,-0.00866645649607145,85,True,20,47.44547477151424,40.0,5.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Watch,Normal,Warning,Warning,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,52.26102666422019,-1.243089504077155,0.400583977793748,1.0,2.0,53.06122448979592,67.3469387755102,32.6530612244898,18.790000915527344,-9.663453823363,15.089514066496163,0.0,-0.3960006787764314,33.33333333333333,-0.09875817157241162,True,False,False,False,-0.10589164697184217,True,True,False,False,-0.10589164697184217,True,True,False,False,-0.10589164697184217,True,True,False,False,89.85657560154856,Stress,True,True,True,False,False
2018-12-06,2695.949951171875,1238.0999755859375,3.74512,-0.13879699999999984,-0.27423100000000034,8.309360605457528,38.000000000000036,,2.29,2.29,BAA10Y,False,21.190000534057617,21.059999465942383,True,53.86000061035156,96.80999755859375,0.5230000019073486,55.10204081632652,True,-0.023935829444265755,70,False,30,56.29248774533699,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.261678188910885,-2.235145397180449,-0.4355454619258929,4.0,4.0,44.89795918367347,51.02040816326531,-12.244897959183668,21.190000534057617,14.60249213824718,13.675213675213676,10.204081632653061,-3.618062177313364,11.11111111111111,-0.09201211561287448,True,False,False,False,-0.09201211561287448,True,False,False,False,-0.09201211561287448,True,False,False,False,-0.09201211561287448,True,False,False,False,48.741464600824436,Watch,False,False,True,True,False
2018-12-13,2650.5400390625,1242.699951171875,3.752932,-0.1524350000000001,-0.2878510000000003,8.296921478657456,35.00000000000001,,2.25,2.25,BAA10Y,False,20.649999618530273,21.350000381469727,False,55.75,97.05999755859375,0.5480000972747803,48.97959183673469,True,-0.03954223752146058,70,False,20,56.857333124977686,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,42.55124240937158,-2.926290867633208,-0.7713864573057492,6.0,5.0,34.69387755102041,53.06122448979592,-10.204081632653065,20.649999618530273,-2.5483761298610075,11.452513966480447,8.16326530612245,-0.5886322013570755,11.11111111111111,-0.0764561725149614,True,False,False,False,-0.0764561725149614,True,False,False,False,-0.0764561725149614,True,False,False,False,-0.0764561725149614,True,False,False,False,56.96776110833154,Warning,False,False,True,True,False
2018-12-20,2467.419921875,1263.5999755859375,3.724039,-0.130274,-0.2377100000000003,8.122902779714586,35.999999999999986,,2.28,2.28,BAA10Y,False,28.3799991607666,25.239999771118164,True,58.7599983215332,96.27999877929688,0.45399999618530273,2.0408163265306123,True,-0.10447305177385835,70,False,50,68.43605241672488,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,25.792913906620257,-8.412288154671522,-2.166534571322139,6.0,5.0,4.081632653061225,22.448979591836736,-30.612244897959183,28.3799991607666,37.43341251832186,10.76923076923077,71.42857142857143,1.174756188992454,11.11111111111111,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,26.794179733199176,Normal,False,False,True,True,False
2018-12-27,2488.830078125,1277.300048828125,3.698451,-0.0943710000000002,-0.2126809999999999,7.9416462491132584,33.00000000000001,,2.36,2.36,BAA10Y,False,29.959999084472656,25.889999389648438,True,68.33999633789062,96.4800033569336,0.39499998092651367,12.244897959183673,True,-0.09448468471670213,70,False,50,69.53018430412025,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.53881296065945,-6.671399742836249,-0.9086806360378958,5.0,5.0,14.285714285714285,28.57142857142857,6.1224489795918355,29.959999084472656,17.122748920368338,10.70110701107011,0.0,-0.32138086491283513,11.11111111111111,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,56.44087978347688,Warning,False,False,True,True,False
