date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2018-12-20,2467.419921875,1263.5999755859375,3.724039,-0.130274,-0.2377100000000003,8.122902779714586,35.999999999999986,,2.28,2.28,BAA10Y,False,28.3799991607666,25.239999771118164,True,58.7599983215332,96.27999877929688,0.45399999618530273,2.0408163265306123,True,-0.10447305177385835,70,False,50,68.43604286689698,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,25.79289016434872,-8.41227054922371,-2.166529162282583,6.0,5.0,4.081632653061225,22.448979591836736,-30.612244897959183,28.3799991607666,37.43341251832186,10.76923076923077,71.42857142857143,1.1747650587730636,11.11111111111111,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,-0.007915162362000405,False,False,False,False,26.802111597101323,Normal,False,False,True,True,False
2018-12-27,2488.830078125,1277.300048828125,3.698451,-0.0943710000000002,-0.2126809999999999,7.9416462491132584,33.00000000000001,,2.36,2.36,BAA10Y,False,29.959999084472656,25.889999389648438,True,68.33999633789062,96.4800033569336,0.39499998092651367,12.244897959183673,True,-0.09448468471670213,70,False,50,69.53016163868035,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.53877973641808,-6.671407546332475,-0.9086826245157542,5.0,5.0,14.285714285714285,28.57142857142857,6.1224489795918355,29.959999084472656,17.122748920368338,10.70110701107011,0.0,-0.32136733875396395,11.11111111111111,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,-0.01644957038518191,False,False,False,False,56.43513212845757,Warning,False,False,True,True,False
2019-01-03,2447.889892578125,1291.800048828125,3.671278,-0.13215399999999988,-0.27425500000000014,7.6822978836279585,-6.000000000000005,,2.48,2.48,BAA10Y,False,25.450000762939453,24.110000610351562,True,65.79000091552734,96.30999755859375,0.19899988174438477,0.0,True,-0.1077386295975189,50,False,50,71.71907951388657,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.00651986486576,-7.321831547005386,-0.9919271828883203,4.0,4.0,0.0,20.408163265306122,-4.081632653061225,25.450000762939453,-16.310421273792773,10.699588477366255,2.0408163265306123,-4.46733723042264,0.0,0.060766622081737554,False,False,False,False,0.060766622081737554,False,False,False,False,0.060766622081737554,False,False,False,False,0.060766622081737554,False,False,False,False,99.69647895373336,Stress,False,False,True,True,False
2019-01-10,2596.639892578125,1284.699951171875,3.697649,-0.15252,-0.264621,7.817441596089354,19.99999999999997,,2.42,2.42,BAA10Y,False,19.5,20.520000457763672,False,56.650001525878906,95.54000091552734,0.3559999465942383,57.14285714285714,True,-0.052687218558047366,50,False,20,59.56420303337842,40.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Normal,Warning,Warning,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,53.82250528694124,-1.2966368368926062,0.9765656166549489,1.0,2.0,53.06122448979592,42.857142857142854,53.06122448979592,19.5,-23.379177149589335,10.945273631840797,0.0,-2.1786038077267755,33.33333333333333,0.015142672833365234,False,False,False,False,0.015142672833365234,False,False,False,False,0.015142672833365234,False,False,False,False,0.015142672833365234,False,False,False,False,96.14847333103185,Stress,False,False,True,True,False
2019-01-17,2635.9599609375,1291.0,3.696799,-0.13543400000000005,-0.26673899999999984,7.882576403493815,20.999999999999996,,2.43,2.43,BAA10Y,False,18.059999465942383,19.170000076293945,False,53.439998626708984,96.06999969482422,0.3940000534057617,76.0,True,-0.03831853152437614,50,False,20,54.97533642492738,40.0,5.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.46830254613518,0.5592630170687674,1.4679594858155387,0.0,1.0,62.0,55.10204081632652,8.0,18.059999465942383,-7.3846181233724,13.478260869565217,0.0,-4.630957664623825,44.44444444444444,0.002416621375855188,False,False,False,False,0.002416621375855188,False,False,False,False,0.002416621375855188,False,False,False,False,0.002416621375855188,False,False,False,False,92.93703102000732,Stress,False,False,False,False,False
2019-01-24,2642.330078125,1279.0999755859375,3.642366,-0.15918400000000021,-0.28485799999999983,7.682392618276208,10.999999999999988,,2.37,2.37,BAA10Y,False,18.889999389648438,19.670000076293945,False,54.18000030517578,96.5999984741211,0.4069998264312744,76.0,True,-0.036099095627033395,50,False,20,54.00373149655942,65.0,6.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,57.34702438631553,1.1507889341122457,1.1104442714715068,1.0,1.0,74.0,51.02040816326531,20.0,18.889999389648438,-0.7878231022382942,15.328467153284672,2.0,-1.6653561564859096,77.77777777777779,0.02337710191570097,False,False,False,False,0.02337710191570097,False,False,False,False,0.02337710191570097,False,False,False,False,0.02337710191570097,False,False,False,False,90.40106867826616,Stress,False,False,False,False,False
2019-01-31,2704.10009765625,1319.699951171875,3.635351,-0.12637199999999993,-0.2669619999999999,7.661849409803143,-4.0000000000000036,,2.38,2.38,BAA10Y,False,16.56999969482422,17.8799991607666,False,49.810001373291016,95.58000183105469,0.2950000762939453,82.0,True,-0.013631679027922838,50,False,20,50.792063063264415,65.0,6.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,64.14656940351706,3.816347985159574,1.5896388431201207,1.0,1.0,76.0,57.14285714285714,2.0,16.56999969482422,-12.281629273612149,15.568862275449103,0.0,-0.6794570110871367,66.66666666666666,0.0007211090941363629,False,False,False,False,0.0007211090941363629,False,False,False,False,0.0007211090941363629,False,False,False,False,0.0007211090941363629,False,False,False,False,98.41297210017196,Stress,False,False,False,False,False
2019-02-07,2706.050048828125,1309.4000244140625,3.671655,-0.14913100000000012,-0.258159,7.808754428844806,12.00000000000001,,2.31,2.31,BAA10Y,False,16.3700008392334,17.520000457763672,False,48.970001220703125,96.51000213623047,0.2969999313354492,88.0,True,-0.013205068207222004,50,False,20,50.27082274653666,65.0,6.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,60.81279505565414,3.653739862617056,1.0172750126631118,1.0,1.0,84.0,65.3061224489796,8.0,16.3700008392334,-1.2069937192170976,16.180371352785148,2.0,1.4643733710257179,80.0,0.01466341380411973,False,False,False,False,0.01466341380411973,False,False,False,False,0.01466341380411973,False,False,False,False,0.01466341380411973,False,False,False,False,87.16084406129882,Stress,False,False,False,False,False
2019-02-14,2745.72998046875,1309.800048828125,3.667981,-0.13632299999999997,-0.21761199999999992,7.8154805888705745,12.99999999999999,,2.3,2.3,BAA10Y,False,16.219999313354492,17.31999969482422,False,47.189998626708984,96.9800033569336,0.2840001583099365,88.0,False,0.0005307879390110681,50,False,5,47.84274482717509,65.0,6.5,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.01134815218481,5.1809788704354265,1.3472513748271222,0.0,0.0,86.0,69.38775510204081,2.0,16.219999313354492,-0.9163195979770666,16.030534351145036,0.0,5.757532731985782,80.0,0.0011654282083952694,False,False,False,False,0.0011654282083952694,False,False,False,False,0.0011654282083952694,False,False,False,False,0.0011654282083952694,False,False,False,False,63.14559213852827,Warning,False,False,False,False,False
2019-02-21,2774.8798828125,1323.5,3.645799,-0.1139920000000001,-0.23221000000000025,7.733094602019743,8.999999999999986,,2.23,2.23,BAA10Y,False,14.460000038146973,16.15999984741211,False,46.54999923706055,96.61000061035156,0.2929999828338623,94.0,False,0.010174969755764485,50,False,5,45.09935315105478,65.0,7.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,68.13298543056774,6.06676378878801,1.2639983989222539,1.0,0.0,92.0,75.51020408163265,6.0,14.460000038146973,-7.603831369901693,17.136150234741784,0.0,8.057689050564276,88.88888888888889,-0.009351738550056887,False,False,False,False,-0.009351738550056887,False,False,False,False,-0.009351738550056887,False,False,False,False,-0.009351738550056887,False,False,False,False,42.839685691680096,Watch,False,False,False,False,False
2019-02-28,2784.489990234375,1312.800048828125,3.660601,-0.09415899999999988,-0.214785,7.771793705829971,0.0,,2.22,2.22,BAA10Y,False,14.779999732971191,16.100000381469727,False,47.220001220703125,96.16000366210938,0.3280000686645508,94.0,False,0.012813597368946716,50,False,5,42.84339953265035,65.0,7.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,67.89149961024216,5.868308877559092,1.0203062104534688,2.0,1.0,94.0,73.46938775510205,2.0,14.779999732971191,2.21299926680516,20.588235294117645,4.0,-0.4341958301068871,88.88888888888889,-0.012770761869665304,False,False,False,False,-0.012770761869665304,False,False,False,False,-0.012770761869665304,False,False,False,False,-0.012770761869665304,False,False,False,False,76.59323754609287,Stress,False,False,False,False,False
2019-03-07,2748.929931640625,1283.800048828125,3.748372,0.0032519999999998106,-0.13554500000000003,8.154824835635386,11.000000000000032,,2.25,2.25,BAA10Y,False,16.59000015258789,17.299999237060547,False,45.83000183105469,97.66999816894531,0.24099993705749512,74.0,True,-0.000683098049685249,35,False,20,47.95526363252732,40.0,4.5,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Watch,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,7.0,2.0,3.0,Elevated,51.840105569950325,3.3164865066017013,-0.502625928169221,5.0,2.0,88.0,73.46938775510205,-6.0,16.59000015258789,12.246281815411365,19.88950276243094,12.0,-4.182247687411222,80.0,0.021662992622218047,False,False,False,False,0.021662992622218047,False,False,False,False,0.014525716105618924,False,False,False,False,0.014525716105618924,False,False,False,False,83.00370898027907,Stress,False,False,True,False,False
2019-03-14,2808.47998046875,1293.4000244140625,3.725568,-0.027363999999999944,-0.17979900000000004,8.07114572083594,-0.9999999999999787,,2.27,2.27,BAA10Y,False,13.5,15.300000190734863,False,45.2400016784668,96.79000091552734,0.24200010299682617,86.0,False,0.020413382338979824,50,False,5,42.99980623459735,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.74894205379147,4.305400613024002,1.4253063335590541,1.0,1.0,90.0,75.51020408163265,2.0,13.5,-18.625678867796026,20.29520295202952,2.0,-3.890718458795417,80.0,0.00247819496165258,False,False,False,False,0.00247819496165258,False,False,False,False,-0.006985940146741032,False,False,False,False,-0.006985940146741032,False,False,False,False,86.63716810289596,Stress,False,False,False,False,False
2019-03-21,2854.8798828125,1306.0999755859375,3.658714,-0.06532500000000008,-0.19559900000000008,7.719599651376495,6.000000000000005,,2.28,2.28,BAA10Y,False,13.630000114440918,15.510000228881836,False,44.5099983215332,96.5,0.12899994850158691,88.0,False,0.036205652918890996,50,False,5,42.506548637455296,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,71.44193304777201,4.845684339581058,2.1214348247392496,0.0,0.0,88.0,81.63265306122449,-2.0,13.630000114440918,0.9629638106734673,22.18487394957983,6.0,-5.334167268338752,80.0,-0.013814921476624664,False,False,False,False,-0.013814921476624664,False,False,False,False,-0.023125237523333286,False,False,False,False,-0.023125237523333286,False,False,False,False,63.399913116155915,Warning,False,False,False,False,False
2019-03-28,2815.43994140625,1289.800048828125,3.644234,-0.05421699999999996,-0.14858800000000016,7.684315731635688,0.0,,2.27,2.27,BAA10Y,False,14.430000305175781,16.299999237060547,False,59.93000030517578,97.19999694824219,0.01900005340576172,72.0,False,0.02154611765243586,50,False,5,46.61820824882583,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,56.72235744921694,2.5207828118512854,0.5032812451518184,3.0,1.0,74.0,75.51020408163265,-14.0,14.430000305175781,5.869407072764932,20.40520984081042,2.0,-7.683678415644846,20.0,0.02271401717059307,False,False,False,False,0.002415270426521232,False,False,False,False,-0.009440739116281405,False,False,False,False,-0.009440739116281405,False,False,False,False,78.14447157989234,Stress,False,False,False,False,False
2019-04-04,2879.389892578125,1289.0,3.624706,-0.046571999999999836,-0.17872599999999972,7.479215988007816,2.0000000000000018,,2.22,2.22,BAA10Y,False,13.579999923706055,15.479999542236328,False,51.70000076293945,97.30999755859375,0.1420001983642578,92.0,False,0.04394795346163516,50,False,5,40.12482728642978,65.0,7.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,68.03472027850533,3.9951075670880742,1.6705836009116817,0.0,0.0,94.0,85.71428571428571,20.0,13.579999923706055,-5.890508409517126,20.13888888888889,2.0,-1.6350098326201046,80.0,0.003101412491676836,False,False,False,False,-0.031440613648606064,False,False,False,False,-0.031440613648606064,False,False,False,False,-0.031440613648606064,False,False,False,False,44.69193236234451,Watch,False,False,False,False,False
2019-04-11,2888.320068359375,1288.5999755859375,3.674045,-0.02360400000000018,-0.17612400000000017,7.639011758983506,3.000000000000025,,2.2,2.2,BAA10Y,False,13.020000457763672,15.25,False,46.900001525878906,97.18000030517578,0.13899993896484375,88.0,False,0.045874386897433395,65,True,5,39.208403815566975,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.63097275405407,3.4473322512696525,1.2185673561831656,1.0,0.0,90.0,89.79591836734694,-4.0,13.020000457763672,-4.123707430696033,18.911917098445596,4.0,1.5601648064157203,80.0,-0.006093541311107953,False,False,False,False,-0.03443522829310097,False,False,False,False,-0.03443522829310097,False,False,False,False,-0.03443522829310097,False,False,False,False,39.8352807500313,Watch,True,False,False,False,False
2019-04-18,2905.030029296875,1271.9000244140625,3.646548,-0.050250999999999824,-0.18568499999999988,7.49828791914436,-4.999999999999982,,2.12,2.12,BAA10Y,False,12.09000015258789,14.569999694824219,False,49.22999954223633,97.47000122070312,0.19499993324279785,72.0,False,0.05013516923637962,65,True,5,38.113316678448506,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Normal,Warning,Normal,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,67.87980960276008,3.370362871329946,1.0216058777936174,2.0,1.0,78.0,89.79591836734694,-12.0,12.09000015258789,-7.1428592356249325,18.67704280155642,8.0,2.222050231639172,80.0,-0.011810569339296695,False,False,False,False,-0.03998923271134569,False,False,False,False,-0.03998923271134569,False,False,False,False,-0.03998923271134569,False,False,False,False,25.263426024119127,Normal,True,True,False,False,False
2019-04-25,2926.169921875,1275.800048828125,3.549061,-0.09330499999999997,-0.2524890000000002,7.035397522882814,-2.0000000000000018,,2.14,2.14,BAA10Y,False,13.25,15.210000038146973,False,49.790000915527344,98.19999694824219,0.16899991035461426,82.0,False,0.05643799662288762,65,True,5,38.65755727470164,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.64899755450509,3.4533247418247592,1.2116497593848703,1.0,1.0,82.0,89.79591836734694,6.0,13.25,5.158726975010253,19.791666666666664,6.0,-1.176539148635114,60.0,-0.03551739455172509,False,False,False,False,-0.04692475765902926,False,False,False,False,-0.04692475765902926,False,False,False,False,-0.04692475765902926,False,False,False,False,44.04460188127668,Watch,True,False,False,False,False
2019-05-02,2917.52001953125,1269.699951171875,3.48917,-0.1461809999999999,-0.2725529999999998,6.829718826178486,-4.999999999999982,,2.12,2.12,BAA10Y,False,14.420000076293945,16.030000686645508,False,46.720001220703125,97.83000183105469,0.1790001392364502,74.0,False,0.05197804002107009,65,True,5,38.584986678740016,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,59.68346714955909,2.510775583870384,0.3249346115170595,3.0,1.0,74.0,85.71428571428571,-8.0,14.420000076293945,8.830189255048637,20.050761421319795,10.0,-0.4491651033129651,80.0,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,38.4808675977621,Watch,True,True,False,False,False
2019-05-09,2870.719970703125,1283.5,3.543343,-0.12831199999999976,-0.2774429999999999,6.939804199825235,2.0000000000000018,,2.21,2.21,BAA10Y,False,19.100000381469727,18.440000534057617,True,54.720001220703125,97.37000274658203,0.08700013160705566,46.0,False,0.03421973828698177,65,True,15,44.52471487779884,40.0,4.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,43.403906207123896,0.49150676035680796,-1.8924816725790514,5.0,3.0,56.00000000000001,85.71428571428571,-17.999999999999993,19.100000381469727,32.454925661682644,19.53867028493894,18.0,-3.019352843484324,55.55555555555556,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,31.937513207857293,Watch,True,True,False,False,False
2019-05-16,2876.320068359375,1285.0,3.539213,-0.128768,-0.26509099999999997,7.0561331657284,0.0,,2.24,2.24,BAA10Y,False,15.289999961853027,16.739999771118164,False,56.97999954223633,97.83999633789062,0.06699991226196289,50.0,False,0.035995346477759815,65,True,5,42.27864391970784,40.0,4.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,49.95646384971572,0.5994260825928466,-0.5545678414333285,4.0,3.0,52.0,80.0,-4.000000000000007,15.289999961853027,-19.94764577760455,18.911174785100286,0.0,-6.69219773047971,33.33333333333333,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,67.41026609499683,Warning,True,True,False,False,False
2019-05-23,2822.239990234375,1284.800048828125,3.572641,-0.07315799999999983,-0.18714999999999993,7.094875216481139,10.000000000000009,,2.28,2.28,BAA10Y,False,16.920000076293945,17.690000534057617,False,61.06999969482422,97.8499984741211,-0.006999969482421875,38.0,False,0.016342838866153953,65,True,15,47.54400039015919,20.0,3.5,False,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,40.8143767817766,-1.6296514661087946,-1.4354084789743304,5.0,4.0,46.0,76.0,-6.0,16.920000076293945,10.660563234189668,17.425431711145997,24.0,-10.343122408840044,0.0,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,84.78215299635094,Stress,True,True,False,False,False
2019-05-30,2788.860107421875,1287.0999755859375,3.602641,-0.05796000000000001,-0.1521189999999999,7.218971285924841,0.0,,2.33,2.33,BAA10Y,False,17.299999237060547,17.959999084472656,False,61.7400016784668,98.13999938964844,-0.08299994468688965,32.0,False,0.00468875762317178,65,True,15,51.80999021698677,20.0,3.5,False,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,37.3525513384167,-2.6750973367078545,-1.4967115618882685,6.0,4.0,38.0,72.0,-18.000000000000007,17.299999237060547,17.288130420749482,16.63865546218487,14.000000000000002,-9.444988916401243,11.11111111111111,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,87.10632078396895,Stress,True,True,False,False,False
2019-06-06,2843.489990234375,1337.5999755859375,3.621797,-0.12657499999999988,-0.12332300000000007,7.1833510313003055,-6.999999999999984,,2.44,2.44,BAA10Y,False,15.930000305175781,16.920000076293945,False,73.41999816894531,97.02999877929688,-0.13100004196166992,56.00000000000001,False,0.024741437901516505,65,True,5,47.24474581761753,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Normal,Normal,Normal,Warning,Warning,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.33958844740999,-0.6100953687198318,0.5402433010600611,2.0,1.0,56.00000000000001,74.0,18.000000000000007,15.930000305175781,-7.91906931966746,17.60299625468165,0.0,-8.526118903781477,11.11111111111111,0.016933382044288958,False,False,False,False,0.016933382044288958,False,False,False,False,0.0014454446599041493,False,False,False,False,0.0014454446599041493,False,False,False,False,85.15711174353864,Stress,True,True,False,False,False
2019-06-13,2891.639892578125,1339.199951171875,3.66074,-0.06482799999999989,-0.09219199999999983,7.416429564381391,-4.0000000000000036,,2.42,2.42,BAA10Y,False,15.819999694824219,16.860000610351562,False,75.73999786376953,97.01000213623047,-0.04900002479553223,62.0,False,0.04189895770840013,65,True,5,41.13793858878506,40.0,5.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.32743440989629,0.8549661010764487,1.297637878126853,0.0,0.0,60.0,74.0,3.999999999999993,15.819999694824219,-0.6905248477353965,18.587360594795538,2.0,-8.422416146610288,11.11111111111111,0.01150905041194572,False,False,False,False,0.01150905041194572,False,False,False,False,-0.01523004127689287,False,False,False,False,-0.01523004127689287,False,False,False,False,65.95143379679077,Warning,True,False,False,False,False
2019-06-20,2954.179931640625,1392.9000244140625,3.618188,-0.04052599999999984,-0.10585099999999992,7.327598575152429,-8.000000000000007,,2.38,2.38,BAA10Y,False,14.75,16.139999389648438,False,72.37000274658203,96.62999725341797,-0.07700014114379883,78.0,False,0.06431013497213822,65,True,5,38.84417375893855,65.0,7.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.04013763324926,2.886754641432132,1.7696701543264277,0.0,0.0,72.0,84.0,12.0,14.75,-6.76358859333156,19.498069498069498,0.0,-4.127436227861514,33.33333333333333,-0.009904613274309026,False,False,False,False,-0.036077637940348906,False,False,False,False,-0.036077637940348906,False,False,False,False,-0.036077637940348906,False,False,False,False,61.51233591761757,Warning,True,True,False,False,False
2019-06-27,2924.919921875,1408.4000244140625,3.561721,-0.08251300000000006,-0.13673000000000002,7.032158893067174,-16.000000000000014,,2.31,2.31,BAA10Y,False,15.819999694824219,16.760000228881836,False,69.91999816894531,96.19000244140625,-0.07999992370605469,80.0,False,0.05331372888924779,65,True,5,40.24380378015747,65.0,6.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.50594568228781,1.7172848788472361,0.7324034484280668,2.0,0.0,72.0,80.0,0.0,15.819999694824219,7.254235219147254,19.223659889094268,0.0,-0.9527877179432043,40.0,0.02399730160881819,False,False,False,False,-0.026434851648582836,False,False,False,False,-0.026434851648582836,False,False,False,False,-0.026434851648582836,False,False,False,False,56.1347909972377,Warning,True,True,False,False,False
