date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2017-08-17,2430.010009765625,1286.4000244140625,4.253335,0.15759399999999957,0.21355599999999964,11.864297214257439,,,2.11,2.11,BAA10Y,False,15.550000190734863,,False,,93.62000274658203,,51.02040816326531,False,0.036148831145115246,20,False,5,,25.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Normal,Normal,Warning,Warning,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,39.62673050296319,-0.6162935989525442,-2.6548748737260155,6.0,4.0,55.10204081632652,77.55102040816327,-2.040816326530617,15.550000190734863,-3.0548671871841404,20.257826887661142,20.408163265306122,-8.365458489963572,0.0,0.003687211534722845,False,False,False,False,0.003687211534722845,False,False,False,False,0.003687211534722845,False,False,False,False,0.003687211534722845,False,False,False,False,37.15581085361537,18.248636059965637,Normal,False,False,False,False,False
2017-08-24,2438.969970703125,1286.5,4.250881,0.1006450000000001,0.22764699999999927,11.982372054063974,,,2.12,2.12,BAA10Y,False,12.229999542236328,,False,,93.27999877929688,,51.02040816326531,False,0.03627001427496812,20,False,5,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Normal,Normal,Warning,Warning,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,45.35357766448953,-0.29868853381955773,-1.0182571774980689,3.0,4.0,55.10204081632652,83.6734693877551,0.0,12.229999542236328,-21.350486223638033,17.823639774859288,10.204081632653061,-3.5779495140014212,25.0,0.010713591092551322,False,False,False,False,0.010713591092551322,False,False,False,False,0.010713591092551322,False,False,False,False,0.010713591092551322,False,False,False,False,38.76537205654152,37.15581085361537,Watch,False,False,False,False,False
2017-08-31,2471.64990234375,1316.199951171875,4.177817,0.05264200000000052,0.06343700000000041,12.007284971838397,,,2.14,2.14,BAA10Y,False,10.59000015258789,,False,,92.66999816894531,,73.46938775510205,False,0.046899350596546485,0,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.70399036224636,1.0354566141676846,1.2423625801328813,0.0,0.0,73.46938775510205,85.71428571428571,18.367346938775526,10.59000015258789,-13.409643916867664,14.989293361884368,2.0408163265306123,1.2114709262839307,25.0,-0.0026499726685762504,False,False,False,False,-0.0026499726685762504,False,False,False,False,-0.0026499726685762504,False,False,False,False,-0.0026499726685762504,False,False,False,False,15.279099788897943,37.15581085361537,Watch,False,False,False,False,False
2017-09-07,2465.10009765625,1345.0999755859375,4.289304,0.13088699999999953,0.13551499999999983,12.015323526432143,,,2.17,2.17,BAA10Y,False,11.550000190734863,,False,,91.52999877929688,,75.51020408163265,False,0.04161320875372998,0,False,5,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,55.39663817111351,0.6420148865359021,0.9997854821012865,1.0,0.0,77.55102040816327,85.71428571428571,16.326530612244902,11.550000190734863,2.9411757206084577,17.02127659574468,12.244897959183673,1.7089775620514946,25.0,0.012380843909854944,False,False,False,False,0.012380843909854944,False,False,False,False,0.012380843909854944,False,False,False,False,0.012380843909854944,False,False,False,False,21.180239343616854,21.180239343616854,Normal,False,False,False,False,False
2017-09-14,2495.6201171875,1324.699951171875,4.303378,0.11213300000000004,0.08149400000000018,11.97878187206917,,,2.11,2.11,BAA10Y,False,10.4399995803833,,False,,92.12000274658203,,81.63265306122449,False,0.05135712082224986,20,False,5,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.50140467879787,1.6688742601386197,1.6303581550387745,0.0,0.0,83.6734693877551,87.75510204081633,6.122448979591837,10.4399995803833,-9.610394736114191,20.04662004662005,2.0408163265306123,0.2702603152095362,62.5,0.001995488189269201,False,False,False,False,0.001995488189269201,False,False,False,False,0.001995488189269201,False,False,False,False,0.001995488189269201,False,False,False,False,6.68974038739971,15.279099788897943,Normal,False,False,False,False,False
2017-09-21,2500.60009765625,1290.5999755859375,4.177928,0.11108999999999991,0.0019819999999999283,11.64296020915476,,,2.05,2.05,BAA10Y,False,9.670000076293945,,False,,92.26000213623047,,81.63265306122449,False,0.05007449549153642,20,False,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Watch,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.40769627566173,1.5300566652898917,1.0519657068952593,1.0,0.0,77.55102040816327,93.87755102040816,-6.122448979591837,9.670000076293945,-7.3754744735448075,19.95661605206074,8.16326530612245,-0.11698903674852712,50.0,0.0037830762889141667,False,False,False,False,0.0037830762889141667,False,False,False,False,0.0037830762889141667,False,False,False,False,0.0037830762889141667,False,False,False,False,4.557043328660755,6.68974038739971,Normal,False,False,False,False,False
2017-09-28,2510.06005859375,1285.5,4.082073,0.0966560000000003,-0.09822400000000009,11.236248955508401,,,2.05,2.05,BAA10Y,False,9.550000190734863,,False,,93.08999633789062,,71.42857142857143,False,0.05118534889446025,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Watch,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,67.10252235550222,1.707601974272288,1.1581972050635592,1.0,0.0,67.3469387755102,95.91836734693877,-10.204081632653072,9.550000190734863,-1.240950202816049,20.04008016032064,2.0408163265306123,-1.3358586059405653,62.5,0.016282428345468336,False,False,False,False,0.016282428345468336,False,False,False,False,0.016282428345468336,False,False,False,False,0.016282428345468336,False,False,False,False,1.1156239618392243,4.557043328660755,Normal,False,False,False,False,False
2017-10-05,2552.070068359375,1269.9000244140625,4.167162,0.0668880000000005,-0.10092500000000015,10.726184363715927,,,2.0,2.0,BAA10Y,False,9.1899995803833,,False,,93.95999908447266,,81.63265306122449,False,0.06573202759839503,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,80.16170584705193,3.1678935624893656,2.265874808954072,0.0,0.0,81.63265306122449,93.87755102040816,14.285714285714292,9.1899995803833,-3.7696398236811035,21.132075471698116,0.0,-0.5558278333266831,75.0,-0.0004467497710527457,False,False,False,False,-0.0004467497710527457,False,False,False,False,-0.0004467497710527457,False,False,False,False,-0.0004467497710527457,False,False,False,False,1.220070679921518,2.0,Normal,False,False,False,False,False
2017-10-12,2550.929931640625,1293.300048828125,4.186842,0.05355200000000071,-0.0699039999999993,11.301532438246516,,,1.97,1.97,BAA10Y,False,9.90999984741211,,False,,93.12000274658203,,83.6734693877551,False,0.0621039699598962,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,73.54051589247854,2.801071588648618,1.3122473204264902,2.0,0.0,85.71428571428571,93.87755102040816,4.08163265306122,9.90999984741211,7.834606092536722,19.587628865979383,2.0408163265306123,-1.953290307486566,75.0,0.00371236018114951,False,False,False,False,0.00371236018114951,False,False,False,False,0.00371236018114951,False,False,False,False,0.00371236018114951,False,False,False,False,2.342434533126887,2.0,Normal,False,False,False,False,False
2017-10-19,2562.10009765625,1286.9000244140625,4.188137,0.018310000000000493,0.002136000000000138,11.385356993990344,,,1.94,1.94,BAA10Y,False,10.050000190734863,,False,,93.2699966430664,,83.6734693877551,False,0.06337454130635423,20,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,77.28369278218364,2.8784537324554105,1.124930263780243,1.0,0.0,85.71428571428571,93.87755102040816,0.0,10.050000190734863,1.41271791602815,19.19191919191919,0.0,-1.8415325507543878,75.0,-0.0006635944138385641,False,False,False,False,-0.0006635944138385641,False,False,False,False,-0.0006635944138385641,False,False,False,False,-0.0006635944138385641,False,False,False,False,3.79911094383081,2.342434533126887,Normal,False,False,False,False,False
2017-10-26,2560.39990234375,1266.300048828125,4.166373,-0.011871000000000187,0.058276000000000217,11.198393698725084,,,1.91,1.91,BAA10Y,False,11.300000190734863,,False,,94.61000061035156,,79.59183673469387,False,0.05944191941103272,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,63.60507827451003,2.3254105336199205,0.6093253690242315,3.0,1.0,79.59183673469387,87.75510204081633,-6.122448979591837,11.300000190734863,12.437810709221475,20.299500831946755,6.122448979591836,-3.1100137882970835,50.0,0.007596545873437721,False,False,False,False,0.007596545873437721,False,False,False,False,0.007596545873437721,False,False,False,False,0.007596545873437721,False,False,False,False,4.16126212473591,3.79911094383081,Normal,False,False,False,False,False
2017-11-02,2579.85009765625,1274.9000244140625,4.203583,0.004928999999999739,0.12978500000000004,11.195314408960025,,,1.91,1.91,BAA10Y,False,9.930000305175781,,False,,94.69000244140625,,71.42857142857143,False,0.0641000785441832,20,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.5952882895109,2.5066314289277303,1.509519131342333,1.0,1.0,79.59183673469387,85.71428571428571,0.0,9.930000305175781,-12.12389258791674,21.187800963081862,8.16326530612245,-9.236145853210187,25.0,0.0018489522067903774,False,False,False,False,0.0018489522067903774,False,False,False,False,0.0018489522067903774,False,False,False,False,0.0004457244801916449,False,False,False,False,9.574324790513218,4.16126212473591,Normal,False,False,False,False,False
2017-11-09,2584.6201171875,1285.5999755859375,4.234394,0.005446000000000062,0.12117999999999984,11.538248472033462,,,1.93,1.93,BAA10Y,False,10.5,,False,,94.44000244140625,,73.46938775510205,False,0.06269904958707917,20,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,64.1338093885949,2.125286221335543,0.9624036559980753,2.0,1.0,79.59183673469387,83.6734693877551,0.0,10.5,5.740178019200259,22.897196261682243,4.081632653061225,-6.527445256896714,25.0,0.00039455523225395694,False,False,False,False,0.00039455523225395694,False,False,False,False,-0.0014006380138522623,False,False,False,False,-0.0014006380138522623,False,False,False,False,11.510601462522638,9.574324790513218,Normal,False,False,False,False,False
2017-11-16,2585.639892578125,1277.4000244140625,4.252949,-0.0003859999999997754,0.1572079999999998,11.65965333884844,,,1.92,1.92,BAA10Y,False,11.760000228881836,,False,,93.93000030517578,,75.51020408163265,False,0.05989044455210335,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,61.279666443521535,1.8187565366434288,1.0313696650865856,2.0,1.0,77.55102040816327,89.79591836734694,-2.040816326530603,11.760000228881836,12.000002179827018,22.97496318114875,4.081632653061225,-5.322711675461799,50.0,0.00442450844748854,False,False,False,False,0.00442450844748854,False,False,False,False,-0.0017944852225723062,False,False,False,False,-0.0017944852225723062,False,False,False,False,8.867384063670592,9.574324790513218,Normal,False,False,False,False,False
2017-11-23,2597.080078125,1291.5999755859375,4.235402,-0.01547900000000002,0.08516600000000007,11.67787954018069,,,1.91,1.91,BAA10Y,False,9.880000114440918,,False,,93.22000122070312,,71.42857142857143,False,0.06201283853443784,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.62323732078322,1.9079637252235049,1.6321373965514538,1.0,1.0,77.55102040816327,89.79591836734694,4.08163265306122,9.880000114440918,-24.752475031782485,23.444283646888568,2.0408163265306123,-3.6856772236432023,50.0,0.015363370070805127,False,False,False,False,0.015363370070805127,False,False,False,False,-0.006191598888475314,False,False,False,False,-0.006191598888475314,False,False,False,False,3.1898721378713004,8.867384063670592,Normal,False,False,False,False,False
2017-11-30,2647.580078125,1273.199951171875,4.163591,-0.01422599999999985,0.03841600000000067,11.453236118941037,,,1.88,1.88,BAA10Y,False,11.279999732971191,,False,,93.01000213623047,,85.71428571428571,False,0.07942922687517817,35,False,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,77.0964257547781,3.453121788132285,2.7255892542816578,0.0,0.0,87.75510204081633,91.83673469387756,10.204081632653057,11.279999732971191,14.170036460667546,23.356643356643357,4.081632653061225,-2.383006186659564,44.44444444444444,-0.004003692935987346,False,False,False,False,-0.004003692935987346,False,False,False,False,-0.02514752194847747,False,False,False,False,-0.02514752194847747,False,False,False,False,1.698880290476258,3.1898721378713004,Normal,False,False,False,False,False
2017-12-07,2636.97998046875,1249.800048828125,4.24601,-0.0432939999999995,0.08759300000000003,11.603931669112798,,,1.88,1.88,BAA10Y,False,10.15999984741211,,False,,93.80000305175781,,75.51020408163265,False,0.07207610895800265,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Warning,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,68.43848514894793,2.508251068321865,1.2363825776088642,2.0,0.0,79.59183673469387,91.83673469387756,-8.163265306122454,10.15999984741211,-9.929077234685979,21.866666666666667,2.0408163265306123,-8.341854644533676,0.0,0.005699713083981539,False,False,False,False,0.005699713083981539,False,False,False,False,-0.021228822699973282,False,False,False,False,-0.021228822699973282,False,False,False,False,4.832353408495646,3.1898721378713004,Normal,False,False,False,False,False
2017-12-14,2652.010009765625,1253.800048828125,4.268839,-0.03453900000000054,0.0775939999999995,11.741037420207965,,,1.82,1.82,BAA10Y,False,10.489999771118164,,False,,93.48999786376953,,79.59183673469387,False,0.0751011265223982,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.53564021545483,2.5593810743365975,0.9809716476113092,1.0,0.0,83.6734693877551,95.91836734693877,4.081632653061234,10.489999771118164,3.2480307939188657,20.50561797752809,0.0,-9.95137105858035,0.0,0.01227750214888057,False,False,False,False,-0.02677592071830104,False,False,False,False,-0.02677592071830104,False,False,False,False,-0.02677592071830104,False,False,False,False,3.7840360569699896,3.7840360569699896,Normal,False,False,False,False,False
2017-12-21,2684.570068359375,1267.300048828125,4.17488,-0.0030479999999997176,0.1080420000000002,11.324819255173207,,,1.79,1.79,BAA10Y,False,9.619999885559082,,False,,93.27999877929688,,79.59183673469387,False,0.08487774395319425,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,71.39852036205201,3.2649402501609304,1.3759565168230676,1.0,0.0,79.59183673469387,93.87755102040816,-4.081632653061234,9.619999885559082,-8.293612054734545,20.684523809523807,2.0408163265306123,-10.915776688946277,25.0,0.0011063114865688117,False,False,False,False,-0.03857975978353578,False,False,False,False,-0.03857975978353578,False,False,False,False,-0.03857975978353578,False,False,False,False,4.453479969166323,4.453479969166323,Normal,False,False,False,False,False
2017-12-28,2687.5400390625,1294.0999755859375,4.099919,0.017845999999999584,0.11450199999999988,10.986751168632889,,,1.76,1.76,BAA10Y,False,10.180000305175781,,False,,92.5999984741211,,77.55102040816327,False,0.08336963821524579,20,False,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Warning,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,70.9411937322469,2.941986610656544,1.1859744629901248,2.0,1.0,81.63265306122449,91.83673469387756,-2.040816326530617,10.180000305175781,4.732510550512403,20.203488372093023,0.0,-5.9687007105846295,0.0,0.013562570470425417,False,False,False,False,-0.039642214632703565,False,False,False,False,-0.039642214632703565,False,False,False,False,-0.039642214632703565,False,False,False,False,9.090693989049196,4.453479969166323,Normal,False,False,False,False,False
2018-01-04,2723.989990234375,1319.4000244140625,4.155528,-0.011633999999999922,0.05525400000000058,10.064316924082103,,,1.75,1.75,BAA10Y,False,9.220000267028809,,False,,91.8499984741211,,89.79591836734694,False,0.09512867062521435,35,False,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,76.48947695801229,3.9144630130723446,2.1009737864084763,0.0,0.0,89.79591836734694,93.87755102040816,14.285714285714292,9.220000267028809,-11.93887266590039,19.097744360902254,2.0408163265306123,-1.351049834949869,50.0,0.01599494437041815,False,False,False,False,-0.05249284716427027,True,False,False,False,-0.05249284716427027,True,False,False,False,-0.05249284716427027,True,False,False,False,1.671121905797634,4.453479969166323,Normal,False,False,False,False,False
2018-01-11,2767.56005859375,1320.5999755859375,4.20625,0.019407999999999426,0.07296000000000014,10.984042986237142,,,1.69,1.69,BAA10Y,False,9.880000114440918,,False,,91.8499984741211,,83.6734693877551,False,0.10814690577525021,20,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,81.80655001032403,4.863944754424265,1.9879834846453526,0.0,0.0,89.79591836734694,95.91836734693877,0.0,9.880000114440918,7.158349547692566,23.168908819133037,4.081632653061225,0.02245128257647444,55.55555555555556,-0.06740957906747103,True,False,False,False,-0.06740957906747103,True,False,False,False,-0.06740957906747103,True,False,False,False,-0.06740957906747103,True,False,False,False,3.792775918492371,3.792775918492371,Normal,False,False,False,False,False
2018-01-18,2798.030029296875,1326.0,4.188676,0.0005389999999998452,0.018849000000000338,11.067679042379455,,,1.64,1.64,BAA10Y,False,12.220000267028809,,False,,90.5,,93.87755102040816,False,0.11651929918096782,20,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,79.50972688893876,5.305419485437857,1.6290689380272296,1.0,0.0,95.91836734693877,100.0,6.122448979591823,12.220000267028809,24.439925120054195,26.13138686131387,2.0408163265306123,2.8014814653766873,88.88888888888889,-0.07756529666388645,True,False,False,False,-0.07756529666388645,True,False,False,False,-0.07756529666388645,True,False,False,False,-0.07756529666388645,True,False,False,False,0.38082041041698045,2.0,Normal,False,False,False,False,False
2018-01-25,2839.25,1362.4000244140625,4.152308,-0.014065000000000438,-0.025936000000000625,10.876052023968455,,,1.61,1.61,BAA10Y,False,11.579999923706055,,False,,89.38999938964844,,89.79591836734694,False,0.12762229694671112,50,True,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Warning,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,83.94166154858158,5.863899822947327,1.386120977320807,1.0,0.0,89.79591836734694,97.95918367346938,-6.122448979591823,11.579999923706055,-5.237318570684158,30.12729844413013,2.0408163265306123,-8.215486945011296,25.0,-0.09095711895747116,True,False,False,False,-0.09095711895747116,True,False,False,False,-0.09095711895747116,True,False,False,False,-0.09095711895747116,True,False,False,False,1.1910531757308775,2.0,Normal,True,True,False,False,False
2018-02-01,2821.97998046875,1344.300048828125,4.117156,-0.08642700000000048,-0.08149800000000074,10.84007307357292,,,1.56,1.56,BAA10Y,False,13.470000267028809,,False,,88.66999816894531,,85.71428571428571,False,0.11528036673254194,50,True,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Warning,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,64.31058375024404,4.177278187715139,0.5230791792148075,3.0,1.0,87.75510204081633,91.83673469387756,-2.040816326530617,13.470000267028809,16.321246595637962,31.00671140939597,4.081632653061225,-10.720783935132939,0.0,-0.08539393692960273,True,False,False,False,-0.08539393692960273,True,False,False,False,-0.08539393692960273,True,False,False,False,-0.08539393692960273,True,False,False,False,1.0416679651115166,2.0,Normal,True,True,False,False,False
2018-02-08,2581.0,1316.9000244140625,4.183537,-0.05085699999999971,-0.045410999999999646,11.042817459757218,,,1.63,1.63,BAA10Y,False,33.459999084472656,,False,,90.2300033569336,,10.204081632653061,False,0.016900581577255158,50,True,25,,8.33,0.833,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,28.790019383876796,-4.977274485750883,-2.652659147063359,6.0,4.0,14.285714285714285,67.3469387755102,-73.46938775510205,33.459999084472656,148.40384870944928,28.741721854304636,77.55102040816327,-5.422226110664963,0.0,0.0374544447404106,False,False,False,False,0.023196480894033256,False,False,False,False,0.01888027139432391,False,False,False,False,0.01888027139432391,False,False,False,False,1.0066358142332401,2.0,Normal,True,True,True,True,False
2018-02-15,2731.199951171875,1352.0999755859375,4.208102,-0.04484699999999986,-0.045232999999999635,11.087503375178745,,,1.63,1.63,BAA10Y,False,19.1299991607666,,False,,88.58999633789062,,55.10204081632652,False,0.07305908903326852,50,True,5,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Watch,Normal,Normal,Warning,Warning,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,51.518099585639604,0.5323331340899795,-0.20993632341811672,3.0,2.0,61.224489795918366,85.71428571428571,46.93877551020408,19.1299991607666,-42.82725736940019,29.619181946403383,0.0,-8.21510119405089,25.0,-0.019599454545210726,False,False,False,False,-0.03307331414736492,False,False,False,False,-0.037152157482862935,False,False,False,False,-0.037152157482862935,False,False,False,False,3.2443973653416074,2.0,Normal,True,True,False,False,False
2018-02-22,2703.9599609375,1330.5999755859375,4.160663,-0.07473900000000011,-0.09021800000000013,10.937227061857282,,,1.68,1.68,BAA10Y,False,18.719999313354492,,False,,89.75,,40.816326530612244,False,0.059697497785262454,50,True,5,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Normal,Warning,Warning,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,9.0,3.0,3.0,Critical,47.98628679333492,-0.6870623757842864,-0.2790815378999123,3.0,4.0,51.02040816326531,85.71428571428571,2.040816326530617,18.719999313354492,-2.8037430379547534,30.161054172767205,2.0408163265306123,-3.5160713483678663,0.0,-0.022289538455426472,False,False,False,False,-0.0233323882976898,False,False,False,False,-0.027452322349852176,False,False,False,False,-0.027452322349852176,False,False,False,False,3.2261746886976925,3.2261746886976925,Normal,True,True,False,False,False
2018-03-01,2677.669921875,1302.9000244140625,4.176447,0.012855999999999312,-0.0013700000000005375,10.984288945701152,,,1.72,1.72,BAA10Y,False,22.469999313354492,,False,,90.31999969482422,,28.57142857142857,False,0.04595412502436669,35,False,15,,16.67,1.6670000000000003,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,43.93079392762562,-1.9653056477745068,-0.4278128036155221,5.0,3.0,44.89795918367347,77.55102040816327,-6.122448979591837,22.469999313354492,20.032052016822565,30.38167938931298,10.204081632653061,-1.2566770056689274,50.0,-0.013743219202212775,False,False,False,False,-0.013743219202212775,False,False,False,False,-0.017903603806656232,False,False,False,False,-0.017903603806656232,False,False,False,False,6.281582021656779,3.2443973653416074,Normal,False,False,False,False,False
