date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2022-07-28,4072.429931640625,1750.300048828125,6.047176,-0.1292789999999994,-0.6145369999999994,12.366484682133072,42.00000000000004,,2.42,2.42,BAA10Y,False,22.32999992370605,24.32999992370605,False,119.93000030517578,106.3499984741211,0.372999906539917,84.0,True,-0.063196099210692,35.0,False,45.0,65.11303094020107,65.0,6.0,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Warning,Watch,Warning,Normal,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,1.0,Critical,62.7360435432804,3.996467346751187,2.1477551789291645,0.0,1.0,78.0,32.0,4.0,22.32999992370605,-3.375165149481329,26.666666666666668,2.0,6.154377394607313,88.88888888888889,0.019523972444037474,False,False,False,False,-0.07721187268643182,True,False,False,False,-0.10606934144683489,True,True,False,False,-0.10606934144683489,True,True,False,False,79.96582551284396,Stress,False,False,True,False,False
2022-08-04,4151.93994140625,1788.5,6.088959,-0.0607730000000001,-0.4680819999999999,12.374595159594149,39.000000000000014,,2.32,2.32,BAA10Y,False,21.440000534057617,24.31999969482422,False,120.56999969482422,105.69000244140624,0.2980000972747803,80.0,True,-0.043295757480654,35.0,False,45.0,62.65826516632648,65.0,6.0,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Watch,Warning,Normal,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0,2.0,2.0,Elevated,65.46318027346305,5.574794426116503,1.5255138120878264,1.0,1.0,76.0,32.0,-2.0,21.440000534057617,-3.9856667832031354,31.4878892733564,8.0,13.029713129805325,88.88888888888889,-0.04457912358127958,False,False,False,False,-0.12318819104350809,True,True,False,False,-0.12318819104350809,True,True,False,False,-0.12318819104350809,True,True,False,False,78.11772523278105,Stress,False,False,False,False,False
2022-08-11,4207.27001953125,1789.699951171875,6.122626,0.026345,-0.4348529999999995,12.713048117913583,60.00000000000001,,2.29,2.29,BAA10Y,False,20.200000762939453,23.709999084472656,False,111.11000061035156,105.08999633789062,0.3980000019073486,86.0,True,-0.0284288557625146,35.0,False,45.0,56.53146045172925,65.0,6.0,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Watch,Warning,Watch,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,Elevated,67.93102838278003,6.722404700264817,1.3985935662141826,1.0,1.0,86.0,38.0,10.0,20.200000762939453,-5.783580877940809,32.240437158469945,4.0,3.0002934505643406,100.0,-0.05714392486313158,True,False,False,False,-0.13471919943262278,True,True,False,False,-0.13471919943262278,True,True,False,False,-0.13471919943262278,True,True,False,False,82.14191675204479,Stress,False,False,True,False,False
2022-08-18,4283.740234375,1755.300048828125,6.08628,0.0083510000000002,-0.4850099999999999,12.7077436530198,43.000000000000014,,2.24,2.24,BAA10Y,False,19.559999465942383,23.38999938964844,False,120.26000213623048,107.4800033569336,0.315000057220459,88.0,True,-0.0090516547867097,20.0,False,45.0,55.42780656960841,65.0,6.0,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Watch,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,69.76425593518861,8.267495342546361,1.2530182619990795,1.0,1.0,90.0,44.0,4.0,19.559999465942383,-3.168323132795458,34.900990099009896,4.0,-3.468020968365737,100.0,-0.08926548198470319,True,False,False,False,-0.15016556291390726,True,True,True,False,-0.15016556291390726,True,True,True,False,-0.15016556291390726,True,True,True,False,93.01504499986842,Stress,False,False,False,False,False
2022-08-25,4199.1201171875,1757.699951171875,6.128262,0.0432180000000004,-0.4516299999999997,12.55819723223122,55.00000000000003,,2.21,2.21,BAA10Y,False,21.780000686645508,24.1299991607666,False,126.33000183105467,108.47000122070312,0.2960000038146972,84.0,True,-0.0257696488826856,35.0,False,45.0,58.89073409866078,40.0,5.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Watch,Warning,Normal,Watch,Warning,Watch,Warning,Watch,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,10.0,3.0,4.0,Critical,57.388239733839086,5.410558135774357,0.2288781351499465,4.0,2.0,86.0,34.0,-4.0,21.780000686645508,11.349699802234458,29.04564315352697,2.0,-3.0797170442634414,100.0,-0.10505299077955088,True,True,False,False,-0.1330398109350941,True,True,False,False,-0.1330398109350941,True,True,False,False,-0.1330398109350941,True,True,False,False,89.47154069679245,Stress,False,False,True,True,False
2022-09-01,3966.85009765625,1696.5999755859375,6.040401,-0.0998779999999994,-0.6471590000000003,12.335269216211964,37.000000000000014,,2.22,2.22,BAA10Y,False,25.559999465942383,26.43000030517578,False,126.58000183105467,109.69000244140624,0.4020001888275146,20.0,True,-0.0760670273114552,35.0,False,65.0,65.70700590059928,20.0,2.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,38.53532387204193,-1.0861499009000908,-1.6831152939486946,6.0,5.0,38.0,20.0,-48.0,25.559999465942383,17.355365748976293,28.824833702882486,22.0,-12.255592359461309,0.0,-0.08227689953445971,True,False,False,False,-0.08227689953445971,True,False,False,False,-0.08227689953445971,True,False,False,False,-0.08227689953445971,True,False,False,False,87.35108279664692,Stress,False,False,True,True,False
2022-09-08,4006.179931640625,1708.0,6.03064,-0.0219120000000003,-0.6593340000000003,12.475167358335474,85.00000000000001,,2.25,2.25,BAA10Y,False,23.61000061035156,25.520000457763672,False,124.13999938964844,109.70999908447266,0.3420000076293945,30.0,True,-0.0636641187384272,50.0,False,55.0,63.0857199596755,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.43669265601714,-0.3158564361282145,-0.7798109362887601,4.0,5.0,48.0,24.0,14.0,23.61000061035156,-8.735988231799396,29.318181818181817,2.0,-7.99028679878443,0.0,-0.09128645422267223,True,False,False,False,-0.09128645422267223,True,False,False,False,-0.09128645422267223,True,False,False,False,-0.09128645422267223,True,False,False,False,95.82386207049667,Stress,False,False,True,True,True
2022-09-15,3901.35009765625,1665.4000244140625,6.062763,-0.0344049999999995,-0.6609599999999993,12.283151045036538,72.00000000000001,,2.12,2.12,BAA10Y,False,26.270000457763672,27.600000381469727,False,124.06999969482422,109.73999786376952,0.3640000820159912,22.0,True,-0.0845630747255665,50.0,False,65.0,65.5973719477472,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,39.7540370556315,-3.3101374752515955,-1.253601679852189,6.0,5.0,26.0,22.0,-22.0,26.270000457763672,11.26641159952304,29.698375870069604,38.0,-8.165769835333226,0.0,-0.06686919154214066,True,False,False,False,-0.06686919154214066,True,False,False,False,-0.06686919154214066,True,False,False,False,-0.06686919154214066,True,False,False,False,87.19876879365303,Stress,False,False,True,True,True
2022-09-22,3757.989990234375,1670.800048828125,5.765079,-0.1255420000000002,-0.8751239999999996,11.786133695905091,55.99999999999996,,2.08,2.08,BAA10Y,False,27.350000381469727,28.21999931335449,False,131.92999267578125,111.3499984741211,0.5779998302459717,8.0,True,-0.1144511789655656,70.0,False,65.0,62.55742827453313,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,32.455997440820795,-6.851914296718597,-1.9072332739214868,6.0,5.0,12.0,16.0,-14.0,27.350000381469727,4.111153044867488,29.561200923787528,60.0,-7.3366872455751135,0.0,-0.031272041659674676,False,False,False,False,-0.031272041659674676,False,False,False,False,-0.031272041659674676,False,False,False,False,-0.031272041659674676,False,False,False,False,92.06183998713821,Stress,False,False,True,True,True
2022-09-29,3640.469970703125,1658.5,5.734235,-0.0929479999999998,-0.7558720000000001,11.241509059129935,54.0,,2.27,2.27,BAA10Y,False,31.84000015258789,31.739999771118164,True,148.13999938964844,112.25,0.5290000438690186,8.0,True,-0.1369772400441659,70.0,False,75.0,67.31187690841593,20.0,2.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,31.344488494698084,-9.26710228927301,-1.5883689019175071,5.0,5.0,8.0,10.0,-4.0,31.84000015258789,16.416817946957863,30.117647058823525,30.0,-6.817903368743628,0.0,0.006952415154481084,False,False,False,False,0.006952415154481084,False,False,False,False,0.006952415154481084,False,False,False,False,0.006952415154481084,False,False,False,False,96.49771889363132,Stress,False,False,True,True,True
2022-10-06,3744.52001953125,1711.699951171875,5.892313,-0.1266240000000005,-0.7364040000000003,11.105031453635892,50.0,,2.16,2.16,BAA10Y,False,30.520000457763672,30.790000915527344,False,153.2899932861328,112.26000213623048,0.5379998683929443,12.0,True,-0.1074244692391184,55.0,False,65.0,63.01382900608397,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,43.91413531881621,-6.094194896176076,-0.403094160804319,3.0,4.0,12.0,14.000000000000002,4.0,30.520000457763672,-4.145727664881727,30.602409638554217,6.0,-0.28662440346916,0.0,-0.021028059624109585,False,False,False,False,-0.021028059624109585,False,False,False,False,-0.021028059624109585,False,False,False,False,-0.021028059624109585,False,False,False,False,94.1232517210196,Stress,False,False,True,True,True
2022-10-13,3669.909912109375,1670.0,5.906567,-0.129607,-0.8046769999999999,11.534750509459773,75.0,,2.28,2.28,BAA10Y,False,31.940000534057617,31.799999237060547,True,155.0800018310547,112.36000061035156,0.3689999580383301,18.0,True,-0.1193722060385508,70.0,False,75.0,67.05166098683648,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,43.30841674658331,-6.788242861747351,-0.384131173259609,3.0,4.0,14.000000000000002,14.000000000000002,2.0000000000000018,31.940000534057617,4.652686942973894,30.5,2.0,-6.164529443091149,0.0,-0.0011253362920089494,False,False,False,False,-0.0011253362920089494,False,False,False,False,-0.0011253362920089494,False,False,False,False,-0.0011253362920089494,False,False,False,False,97.38286183451562,Stress,False,False,True,True,True
2022-10-20,3665.780029296875,1630.800048828125,5.902652,-0.1109270000000002,-0.4870929999999998,11.55018540174462,108.00000000000006,,2.24,2.24,BAA10Y,False,29.979999542236328,30.809999465942383,False,155.61000061035156,112.87999725341795,0.3359997272491455,32.0,True,-0.1144279180499486,70.0,False,65.0,63.72118980559909,40.0,4.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.95047892092709,-5.808129195036715,-0.0429457147137693,4.0,4.0,22.0,18.0,7.999999999999998,29.979999542236328,-6.136508951311193,30.33033033033033,10.0,-4.675612201570612,0.0,0.014760804753368939,False,False,False,False,0.014760804753368939,False,False,False,False,0.014760804753368939,False,False,False,False,0.014760804753368939,False,False,False,False,95.45451926914355,Stress,False,False,True,True,True
2022-10-27,3807.300048828125,1660.699951171875,5.936057,-0.1111190000000004,-0.2403979999999999,11.366378695605173,96.0,,2.34,2.34,BAA10Y,False,27.38999938964844,28.280000686645508,False,142.77999877929688,110.58999633789062,0.0069999694824218,64.0,True,-0.07531426165192,70.0,False,55.0,66.07359661778838,40.0,5.0,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,54.01942118649702,-0.9106747483687672,1.1941149051103277,0.0,2.0,48.0,30.0,26.0,27.38999938964844,-8.639093369361317,31.313131313131315,4.0,-3.3975743344675235,11.11111111111111,-0.02295856778530092,False,False,False,False,-0.02295856778530092,False,False,False,False,-0.02295856778530092,False,False,False,False,-0.02295856778530092,False,False,False,False,89.6812628988976,Stress,False,False,True,True,True
2022-11-03,3719.889892578125,1627.300048828125,5.858535,-0.2304240000000001,-0.2911970000000003,11.440673122675191,46.99999999999997,,2.19,2.19,BAA10Y,False,25.299999237060547,26.700000762939453,False,136.27999877929688,112.93000030517578,0.0989999771118164,50.0,True,-0.0920791115011034,55.0,False,55.0,64.29850052706918,40.0,4.0,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.905356974150536,-2.3574969711338323,-0.0873014994052663,3.0,4.0,44.0,30.0,-4.0,25.299999237060547,-7.63052281548341,37.46031746031746,14.000000000000002,-6.236246177240889,22.22222222222222,0.06093464391724979,False,False,False,False,0.02755457902248848,False,False,False,False,0.0237131225991718,False,False,False,False,0.0237131225991718,False,False,False,False,90.20473476300425,Stress,False,False,True,True,False
2022-11-10,3956.3701171875,1750.300048828125,5.950821,-0.1718049999999999,-0.1454599999999999,11.45995179621878,81.99999999999999,,2.36,2.36,BAA10Y,False,23.530000686645508,26.18000030517578,False,111.69000244140624,108.20999908447266,-0.2259998321533203,90.0,True,-0.030947028364195,85.0,True,45.0,64.18630962799794,40.0,4.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,60.33253590843824,4.454363470535849,1.9720943100017136,0.0,1.0,84.0,52.0,40.0,23.530000686645508,-6.996041912215823,33.00970873786408,0.0,14.011982919642076,100.0,-0.0024795603806460065,False,False,False,False,-0.03747627626827088,False,False,False,False,-0.03747627626827088,False,False,False,False,-0.03747627626827088,False,False,False,False,88.5416987377323,Stress,True,True,False,False,False
2022-11-17,3946.56005859375,1760.800048828125,6.008199,-0.078081,-0.0697299999999998,11.685532074580264,53.00000000000003,,2.18,2.18,BAA10Y,False,23.93000030517578,25.82999992370605,False,132.17999267578125,106.69000244140624,-0.3379998207092285,86.0,True,-0.0303066523428446,85.0,True,45.0,66.37329517780914,40.0,4.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Watch,Warning,Normal,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,3.0,Guarded,57.843432142650514,4.267285183048819,1.0758400903728809,2.0,1.0,84.0,52.0,0.0,23.93000030517578,1.699955830249067,43.75,0.0,9.57228261648877,100.0,-0.012874518020601133,False,False,False,False,-0.03508370806013694,False,False,False,False,-0.03508370806013694,False,False,False,False,-0.03508370806013694,False,False,False,False,91.36674070719342,Stress,True,True,False,False,False
2022-11-24,4027.260009765625,1744.9000244140625,6.072742,-0.0555200000000004,-0.012302,11.806758734628705,83.99999999999999,,2.02,2.02,BAA10Y,False,20.350000381469727,23.3799991607666,False,136.1999969482422,106.08000183105467,-0.493999719619751,92.0,True,-0.0079953696667846,70.0,False,45.0,62.21577303633693,40.0,4.5,True,Caution,3.0,10.0,40.0,15.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,62.60022769522077,6.463181693890907,1.4290011877685944,1.0,1.0,90.0,62.0,4.0,20.350000381469727,-15.595189272900678,40.0593471810089,0.0,1.941293451353543,100.0,-0.050870844368308576,True,False,False,False,-0.05441911164859936,True,False,False,False,-0.05441911164859936,True,False,False,False,-0.05441911164859936,True,False,False,False,90.77707285428977,Stress,False,False,False,False,False
2022-12-01,4076.570068359375,1801.0999755859375,6.022816,-0.0175850000000004,-0.1174629999999998,11.837632254651515,60.00000000000001,,2.09,2.09,BAA10Y,False,19.84000015258789,23.309999465942383,False,119.7699966430664,104.7300033569336,-0.6639997959136963,94.0,False,0.0069763264068913,70.0,False,20.0,60.73737325313188,40.0,5.0,False,Caution,1.0,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,63.42690323488274,7.296110229128194,1.3438435617325168,0.0,0.0,94.0,66.0,4.0,19.84000015258789,-2.506143583890208,39.33161953727507,0.0,1.8392005526009176,100.0,-0.062351479679961797,True,False,False,False,-0.06585682723495323,True,False,False,False,-0.06585682723495323,True,False,False,False,-0.06585682723495323,True,False,False,False,67.30160968157793,Warning,False,False,False,False,False
2022-12-08,3963.510009765625,1788.699951171875,5.974427,-0.0562129999999996,-0.078125,11.949893827216018,57.00000000000003,,1.91,1.91,BAA10Y,False,22.290000915527344,24.729999542236328,False,129.5399932861328,104.7699966430664,-0.6590001583099365,78.0,True,-0.0187392858713409,70.0,False,35.0,67.16769138309604,40.0,4.5,True,Caution,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Normal,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,4.0,1.0,Critical,52.3506460546644,3.5474787859882677,-0.4593102885502155,4.0,3.0,78.0,62.0,-16.0,22.290000915527344,12.348794073067992,35.886214442013134,4.0,-0.4044741156585374,88.88888888888889,-0.03921017273236682,False,False,False,False,-0.03921017273236682,False,False,False,False,-0.03921017273236682,False,False,False,False,-0.03921017273236682,False,False,False,False,85.21641094254015,Stress,False,False,True,True,False
2022-12-15,3895.75,1777.199951171875,6.103901,0.0411379999999992,0.0067329999999996,11.910992818441962,38.99999999999997,,1.97,1.97,BAA10Y,False,22.82999992370605,25.07999992370605,False,111.26000213623048,104.55999755859376,-0.7629997730255127,60.0,True,-0.0332357977403977,40.0,False,35.0,69.77232537377974,20.0,3.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Watch,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,3.0,4.0,Critical,45.62318222956097,1.072168301540355,-1.719046093804506,5.0,4.0,72.0,62.0,-6.0,22.82999992370605,2.4226064872098885,34.80083857442348,26.0,0.1375383493743665,77.77777777777779,-0.02249885191394463,False,False,False,False,-0.02249885191394463,False,False,False,False,-0.02249885191394463,False,False,False,False,-0.02249885191394463,False,False,False,False,81.15814207648405,Stress,False,False,True,False,False
2022-12-22,3822.389892578125,1787.0,5.881733,0.1166539999999995,-0.0088880000000006,11.537398945720655,25.0,,1.99,1.99,BAA10Y,False,21.96999931335449,24.780000686645508,False,112.0500030517578,104.43000030517578,-0.5390002727508545,44.0,True,-0.0489040201838676,35.0,False,35.0,70.96583783232361,20.0,3.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,42.01606364325121,-1.344778682009251,-1.5240754286873377,5.0,5.0,54.0,54.0,-18.0,21.96999931335449,-3.766975966822328,33.33333333333333,28.000000000000004,-4.221528454497936,44.44444444444444,-0.003738445141250879,False,False,False,False,-0.003738445141250879,False,False,False,False,-0.003738445141250879,False,False,False,False,-0.003738445141250879,False,False,False,False,76.82190217713357,Stress,False,False,True,False,False
2022-12-29,3849.280029296875,1819.5,5.814924,0.0806890000000004,-0.0122589999999993,11.273182875756516,25.99999999999998,,2.01,2.01,BAA10Y,False,21.440000534057617,23.950000762939453,False,120.25,103.83999633789062,-0.4600000381469726,52.0,True,-0.0403113904279266,55.0,False,35.0,68.75478165326433,40.0,4.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.39370292213947,-0.9967372902669136,-0.7252702664984049,5.0,5.0,57.99999999999999,60.0,-16.000000000000007,21.440000534057617,6.826112905157156,33.26653306613226,0.0,-4.781664178299406,33.33333333333333,-0.010698086740170809,False,False,False,False,-0.010698086740170809,False,False,False,False,-0.010698086740170809,False,False,False,False,-0.010698086740170809,False,False,False,False,89.90323991264448,Stress,False,False,True,True,False
2023-01-05,3808.10009765625,1834.800048828125,5.841318,-0.0509949999999994,-0.1776189999999999,10.39865419602009,20.000000000000018,,2.03,2.03,BAA10Y,False,22.459999084472656,24.06999969482422,False,119.52999877929688,105.04000091552734,-0.7780001163482666,34.0,True,-0.04776598742022,35.0,False,55.0,70.68377708061104,20.0,3.0,True,Bearish,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,43.37758404291596,-2.277736037553968,-0.970577575476296,4.0,5.0,42.0,57.99999999999999,-4.0,22.459999084472656,1.4453464482651943,33.266932270916335,26.0,-2.1574124929927274,20.0,0.023830781143555857,False,False,False,False,0.023830781143555857,False,False,False,False,0.023830781143555857,False,False,False,False,0.023830781143555857,False,False,False,False,85.22351861850339,Stress,False,False,True,True,False
2023-01-12,3983.169921875,1895.5,5.933258,0.0266910000000004,-0.1029159999999995,11.321232438696532,36.00000000000003,,1.97,1.97,BAA10Y,False,18.82999992370605,21.57999992370605,False,112.33999633789062,102.25,-1.0260000228881836,74.0,True,-0.000305001060221,55.0,False,35.0,61.21232924516763,40.0,5.5,False,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,59.59004555804631,2.0107402529241147,1.9476116394545104,0.0,0.0,72.0,62.0,30.0,18.82999992370605,-16.162062817162536,33.984375,6.0,-1.423307615822067,66.66666666666666,-0.0211690251414276,False,False,False,False,-0.0211690251414276,False,False,False,False,-0.0211690251414276,False,False,False,False,-0.0211690251414276,False,False,False,False,62.43936666423344,Warning,False,False,False,False,False
2023-01-19,3898.85009765625,1922.0999755859373,6.039876,0.1372239999999998,0.0262969999999995,11.56408193649097,17.00000000000008,,1.99,1.99,BAA10Y,False,20.520000457763672,22.450000762939453,False,114.52999877929688,102.05999755859376,-1.128000020980835,48.0,True,-0.0183972162770833,20.0,False,35.0,66.42314716093328,40.0,4.0,True,Caution,3.0,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Watch,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,10.0,3.0,4.0,Critical,49.22621455120348,-0.5186615152506735,0.2953841464772165,3.0,3.0,48.0,57.99999999999999,-24.0,20.520000457763672,-2.7027012361319325,33.15217391304348,18.0,-0.2213065658417168,44.44444444444444,0.041442945980792345,False,False,False,False,0.0049937725779272135,False,False,False,False,0.0049937725779272135,False,False,False,False,0.0049937725779272135,False,False,False,False,73.48340538059314,Warning,False,False,True,False,False
2023-01-26,4060.429931640625,1929.0999755859373,5.95464,0.0185830000000004,-0.0925359999999999,11.1399155914742,41.000000000000014,,1.91,1.91,BAA10Y,False,18.729999542236328,20.700000762939453,False,104.27999877929688,101.83999633789062,-1.0500001907348633,74.0,False,0.0254995067818517,40.0,False,20.0,57.49741923519438,65.0,6.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.44243930793811,3.175375425636262,1.6483743348765405,0.0,0.0,72.0,70.0,24.0,18.729999542236328,-8.72320114812718,29.014598540145982,8.0,5.219042829586317,66.66666666666666,-0.01184846533278583,False,False,False,False,-0.0349987232075768,False,False,False,False,-0.0349987232075768,False,False,False,False,-0.0349987232075768,False,False,False,False,49.984754453126016,Watch,False,False,False,False,False
2023-02-02,4179.759765625,1916.300048828125,5.823458,-0.0350770000000002,-0.2655010000000004,11.07972036759393,17.00000000000008,,1.88,1.88,BAA10Y,False,18.729999542236328,20.84000015258789,False,97.76000213623048,101.75,-1.1140003204345703,74.0,False,0.0577437268252691,50.0,True,5.0,53.634192624758015,65.0,6.5,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,69.4595439347872,5.863909885439589,2.1588372754353515,0.0,0.0,74.0,84.0,2.0,18.729999542236328,0.0,29.96031746031746,12.0,7.888958002425637,88.88888888888889,-0.04746915590711753,False,False,False,False,-0.0625489769569405,True,False,False,False,-0.0625489769569405,True,False,False,False,-0.0625489769569405,True,False,False,False,46.195276100050016,Watch,True,False,False,False,False
