date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2015-12-10,2052.22998046875,1073.0999755859375,4.207098,-0.11923999999999957,0.008394000000000013,13.690541057546794,,,3.19,3.19,BAA10Y,True,19.34000015258789,,False,72.30000305175781,97.94000244140625,,53.06122448979592,True,-0.005563987704103157,15,False,40,,25.0,2.5,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Normal,Normal,Warning,Warning,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,Critical,46.457276986631605,0.12401974610234401,-0.8062812357256872,5.0,3.0,67.3469387755102,59.183673469387756,-4.081632653061234,19.34000015258789,6.791824962906223,30.1056338028169,8.16326530612245,-3.9225988835583814,25.0,-0.05318118129407157,True,False,False,False,-0.089288233764386,True,False,False,False,-0.10873538859572296,True,True,False,False,-0.10873538859572296,True,True,False,False,31.87190668991705,22.07173244412361,Normal,False,False,True,False,False
2015-12-17,2041.8900146484375,1050.800048828125,4.188065,-0.07607900000000001,0.059031000000000056,13.753963423217305,,,3.21,3.21,BAA10Y,True,18.940000534057617,,False,67.69999694824219,99.2699966430664,,63.26530612244898,True,-0.009766899727302714,15,False,40,,0.0,0.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Normal,Normal,Warning,Warning,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,46.698942996576115,-0.7523659778749248,-1.0330638249750663,5.0,5.0,67.3469387755102,61.224489795918366,0.0,18.940000534057617,-2.068250338026756,29.351535836177472,8.16326530612245,-2.434889565496812,0.0,-0.05879359219492275,True,False,False,False,-0.10422209671777571,True,True,False,False,-0.10422209671777571,True,True,False,False,-0.10422209671777571,True,True,False,False,62.77667047978015,31.87190668991705,Watch,False,False,True,False,False
2015-12-24,2060.989990234375,1077.199951171875,4.067036,-0.2312650000000005,-0.12360300000000013,13.065121241030106,,,3.22,3.22,BAA10Y,True,15.739999771118164,,False,65.5,97.9800033569336,,53.06122448979592,True,-0.00023731116743452851,15,False,40,,16.67,1.6670000000000003,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,52.045193594174656,0.050401342047212694,0.24662269507866932,1.0,0.0,67.3469387755102,65.3061224489796,0.0,15.739999771118164,-16.895462897085256,29.441624365482234,0.0,-1.9597573902908394,25.0,-0.09315911329494897,True,False,False,False,-0.11252361014781775,True,True,False,False,-0.11252361014781775,True,True,False,False,-0.11252361014781775,True,True,False,False,4.761480010471204,31.87190668991705,Watch,False,False,False,False,False
2015-12-31,2043.93994140625,1060.300048828125,3.721529,-0.5422740000000004,-0.3540810000000003,12.510029081964513,,,3.23,3.23,BAA10Y,True,18.209999084472656,,False,67.80000305175781,98.62999725341797,,48.97959183673469,True,-0.008348847825177086,15,False,40,,16.67,1.6670000000000003,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,47.718698869837,-0.9756556627811719,-0.28704053558123943,4.0,4.0,48.97959183673469,63.26530612244898,-26.53061224489796,18.209999084472656,16.955680419994003,28.859060402684566,8.16326530612245,-2.618020593406012,0.0,-0.08559446763954703,True,False,False,False,-0.10512049840551418,True,True,False,False,-0.10512049840551418,True,True,False,False,-0.10512049840551418,True,True,False,False,8.367789498524875,8.367789498524875,Normal,False,False,True,False,False
2016-01-07,1943.0899658203125,1107.699951171875,4.036543,-0.24511699999999959,-0.132479,11.452346286689043,,,3.28,3.28,BAA10Y,True,24.989999771118164,,False,74.20999908447266,98.22000122070312,,8.16326530612245,True,-0.05629218159756455,35,False,50,,0.0,0.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,32.305400466371594,-5.548070028239838,-2.818489997417259,6.0,5.0,8.16326530612245,44.89795918367347,-59.18367346938775,24.989999771118164,44.53440397840471,24.482758620689655,77.55102040816327,-3.2150709905331087,0.0,-0.03813512338048375,False,False,False,False,-0.058674591383365726,True,False,False,False,-0.058674591383365726,True,False,False,False,-0.058674591383365726,True,False,False,False,9.317854489079837,8.367789498524875,Normal,False,False,True,True,False
2016-01-14,1921.8399658203125,1073.9000244140625,4.12029,-0.21772800000000014,-0.09232400000000052,13.073020397947028,,,3.36,3.36,BAA10Y,True,23.950000762939453,,False,73.61000061035156,99.08999633789062,,8.16326530612245,True,-0.06494188013700986,15,False,50,,16.67,1.6670000000000003,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,36.11405307185989,-5.86441820463709,-1.3860887628898497,5.0,5.0,8.16326530612245,36.734693877551024,0.0,23.950000762939453,-4.161660735110029,23.599999999999998,6.122448979591836,-7.2745564760934975,0.0,-0.04826625078848934,False,False,False,False,-0.04826625078848934,False,False,False,False,-0.04826625078848934,False,False,False,False,-0.04826625078848934,False,False,False,False,54.20283549448372,9.317854489079837,Normal,False,False,True,True,False
2016-01-21,1868.989990234375,1099.0999755859375,4.113082,-0.17501699999999953,-0.08059700000000003,13.250447359385353,,,3.45,3.45,BAA10Y,True,26.690000534057617,,False,80.7300033569336,99.05999755859375,,10.204081632653061,True,-0.08844879597918598,15,False,60,,16.67,1.6670000000000003,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,32.04354546641203,-7.459571653563335,-1.2317259087916206,5.0,5.0,12.244897959183673,28.57142857142857,4.081632653061224,26.690000534057617,11.440499723733112,18.48341232227488,24.489795918367346,-9.059466152934792,0.0,-0.021353797713321465,False,False,False,False,-0.021353797713321465,False,False,False,False,-0.021353797713321465,False,False,False,False,-0.021353797713321465,False,False,False,False,30.34647021614994,30.34647021614994,Watch,False,False,True,True,True
2016-01-28,1893.3599853515625,1115.5999755859375,4.077102,-0.19229800000000008,-0.12414799999999993,12.931883106777942,,,3.48,3.48,BAA10Y,True,22.420000076293945,,False,70.9800033569336,98.51000213623047,,14.285714285714285,True,-0.07425073709204033,15,False,50,,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,41.472082138699285,-5.533146629067021,-0.5343485527455106,3.0,4.0,12.244897959183673,28.57142857142857,0.0,22.420000076293945,-15.998502706341133,14.153846153846153,20.408163265306122,-10.433133200705615,0.0,-0.03395024178930206,False,False,False,False,-0.03395024178930206,False,False,False,False,-0.03395024178930206,False,False,False,False,-0.03395024178930206,False,False,False,False,72.71778552820747,54.20283549448372,Watch,False,False,True,True,False
2016-02-04,1915.449951171875,1157.5999755859375,4.076744,-0.2954990000000004,-0.11257600000000068,12.819710618623093,,,3.53,3.53,BAA10Y,True,21.84000015258789,,False,83.76000213623047,96.47000122070312,,26.53061224489796,True,-0.06142801926038888,15,False,50,,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,46.9438198288183,-3.5712044363855777,0.6502884849440784,3.0,3.0,24.489795918367346,34.69387755102041,12.244897959183673,21.84000015258789,-2.5869755652647153,12.781954887218044,10.204081632653061,-1.9932188479875546,0.0,-0.0450912304257004,False,False,False,False,-0.0450912304257004,False,False,False,False,-0.0450912304257004,False,False,False,False,-0.0450912304257004,False,False,False,False,70.85940501861481,70.85940501861481,Warning,False,False,True,True,False
2016-02-11,1829.0799560546875,1247.9000244140625,4.124493,-0.1871659999999995,-0.0913769999999996,13.180583131764537,,,3.63,3.63,BAA10Y,True,28.139999389648438,,False,96.30999755859375,95.55999755859375,,14.285714285714285,True,-0.10089783309416789,15,False,60,,16.67,1.6670000000000003,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,34.08589358937347,-6.897135004721166,-1.9496168754285086,6.0,5.0,12.244897959183673,22.448979591836736,-12.244897959183673,28.139999389648438,28.846150151304094,13.91304347826087,24.489795918367346,-4.1315565656624305,0.0,0.04852166232876609,False,False,False,False,0.04852166232876609,False,False,False,False,0.04852166232876609,False,False,False,False,0.04852166232876609,False,False,False,False,35.039329513608116,70.85940501861481,Warning,False,False,True,True,True
2016-02-18,1917.8299560546875,1226.0999755859375,4.145288,-0.0875900000000005,-0.07077500000000025,13.37779317241404,,,3.62,3.62,BAA10Y,True,21.639999389648438,,False,86.12000274658203,96.94999694824219,,38.775510204081634,True,-0.055431508039178845,15,False,50,,41.67,4.167,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Warning,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,52.61550062149819,-1.537841892795222,0.9925913800348922,1.0,2.0,38.775510204081634,32.6530612244898,24.48979591836735,21.639999389648438,-17.68733877499613,14.414414414414415,0.0,3.0355162240300215,33.33333333333333,0.017660582999164287,False,False,False,False,0.017660582999164287,False,False,False,False,0.017660582999164287,False,False,False,False,0.017660582999164287,False,False,False,False,78.56256737802259,70.85940501861481,Warning,False,False,True,True,False
2016-02-25,1951.699951171875,1238.199951171875,4.208028,-0.005417000000000449,-0.06718400000000013,13.070569779130691,,,3.56,3.56,BAA10Y,True,19.110000610351562,,False,84.44000244140625,97.29000091552734,,69.38775510204081,True,-0.03679857053508595,15,False,40,,58.33,5.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,57.66398001179983,0.7370752522092072,1.4568607586240045,1.0,1.0,53.06122448979592,46.93877551020408,14.285714285714285,19.110000610351562,-11.691307073266866,13.0,0.0,2.5060530330719866,77.77777777777779,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,0.01940359484789078,False,False,False,False,70.42131118073652,70.42131118073652,Warning,False,False,False,False,False
2016-03-03,1993.4000244140625,1257.4000244140625,4.190894,0.0003470000000005413,-0.09745500000000007,13.394780171125523,,,3.47,3.47,BAA10Y,True,16.700000762939453,,False,81.72000122070312,97.56999969482422,,91.83673469387756,True,-0.01436826401992053,15,False,40,,58.33,5.833,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.16128151768106,3.2449450625188225,1.6772984868781915,0.0,1.0,75.51020408163265,59.183673469387756,22.448979591836732,16.700000762939453,-12.61119712422538,15.813953488372093,0.0,6.037852364003205,100.0,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,-0.0019213795916982468,False,False,False,False,63.489220920573,70.42131118073652,Warning,False,False,False,False,False
2016-03-10,1989.5699462890625,1272.0,4.234212,0.027114000000000082,-0.09212599999999949,13.580384858349644,,,3.3,3.3,BAA10Y,True,18.049999237060547,,False,80.8499984741211,96.06999969482422,,91.83673469387756,True,-0.014677278984184916,15,False,40,,58.33,5.833,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,60.516354862239325,3.435971023919371,0.9861979257466094,2.0,1.0,79.59183673469387,63.26530612244898,4.08163265306122,18.049999237060547,8.08382282902047,16.532258064516128,0.0,3.293457074577244,85.71428571428571,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,0.0233065417999887,False,False,False,False,63.1614394855189,63.489220920573,Warning,False,False,False,False,False
2016-03-17,2040.5899658203125,1264.5,4.21583,0.027765000000000484,-0.048313999999999524,13.491962860925815,,,3.2,3.2,BAA10Y,True,14.4399995803833,,False,72.41000366210938,94.76000213623047,,93.87755102040816,False,0.011687369062003405,15,False,25,,75.0,7.5,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.35431161534507,6.0261302443403775,1.613252731738483,1.0,0.0,91.83673469387756,69.38775510204081,12.244897959183689,14.4399995803833,-19.999998943297115,21.92691029900332,2.0408163265306123,-0.9112061744164901,75.0,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,-0.0022787647160624758,False,False,False,False,41.84965510967187,63.1614394855189,Warning,False,False,False,False,False
2016-03-24,2035.93994140625,1221.4000244140625,4.125826,0.05879000000000012,-0.17247500000000038,13.07644802558662,,,3.06,3.06,BAA10Y,True,14.739999771118164,,False,72.68000030517578,96.13999938964844,,97.95918367346938,False,0.00995697123038286,15,False,25,,75.0,7.5,False,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,63.88878693272302,5.082772053336471,0.8564659021077827,2.0,0.0,95.91836734693877,69.38775510204081,4.081632653061206,14.739999771118164,2.0775637081209553,22.63157894736842,0.0,-0.9512460046156912,75.0,0.0029323521052952994,False,False,False,False,0.0020138598260506235,False,False,False,False,0.0020138598260506235,False,False,False,False,0.0020138598260506235,False,False,False,False,33.60877438835807,41.84965510967187,Watch,False,False,False,False,False
2016-03-31,2059.739990234375,1234.199951171875,3.894331,0.17280200000000034,-0.369472,13.000246735211663,,,3.12,3.12,BAA10Y,True,13.949999809265137,,False,68.80000305175781,94.58999633789062,,95.91836734693877,False,0.022189112398962152,15,False,25,,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.88737142902269,5.579719118634574,1.2812745027563386,0.0,0.0,95.91836734693877,75.51020408163265,-2.040816326530617,13.949999809265137,-6.626504678206723,21.71837708830549,0.0,-0.7247340884207087,75.0,-0.008656411070922965,False,False,False,False,-0.009564290281917298,False,False,False,False,-0.009564290281917298,False,False,False,False,-0.009564290281917298,False,False,False,False,17.452625616290064,33.60877438835807,Watch,False,False,False,False,False
2016-04-07,2041.9100341796875,1236.199951171875,4.185681,0.14913799999999977,-0.09597899999999981,12.783321367559186,,,3.06,3.06,BAA10Y,True,16.15999984741211,,False,71.08999633789062,94.4800033569336,,85.71428571428571,False,0.014060445251275366,15,False,25,,41.67,4.167,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,55.60169975240783,3.7935909663990186,0.06542018029273576,3.0,1.0,91.83673469387756,79.59183673469387,-4.081632653061206,16.15999984741211,15.84229439687277,20.562770562770563,10.204081632653061,-4.598553346698697,75.0,0.004270437231244317,False,False,False,False,-0.0009158068112137263,False,False,False,False,-0.0009158068112137263,False,False,False,False,-0.0009158068112137263,False,False,False,False,46.74767699794914,33.60877438835807,Watch,False,False,False,False,False
2016-04-14,2082.780029296875,1225.0,4.241853,0.12156300000000009,-0.09616500000000006,13.343681937645222,,,2.99,2.99,BAA10Y,False,13.720000267028809,,False,67.5199966430664,94.9000015258789,,95.91836734693877,False,0.03465706180952455,15,False,5,,75.0,7.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.75996080028784,4.998629869045335,1.9504116864936636,1.0,1.0,95.91836734693877,87.75510204081633,4.081632653061206,13.720000267028809,-15.099007446921764,18.91891891891892,2.0408163265306123,-4.2970174709035085,75.0,-0.015436169942165456,False,False,False,False,-0.020520645307322005,False,False,False,False,-0.020520645307322005,False,False,False,False,-0.020520645307322005,False,False,False,False,22.741857845006713,22.741857845006713,Normal,False,False,False,False,False
2016-04-21,2091.47998046875,1249.0,4.184791,0.07170899999999936,-0.10330800000000018,13.20163179169912,,,2.91,2.91,BAA10Y,False,13.949999809265137,,False,68.5999984741211,94.5999984741211,,85.71428571428571,False,0.038672499670555194,15,False,5,,75.0,7.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Watch,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,63.66025867092172,4.333868551978259,1.1888107587709071,0.0,0.0,87.75510204081633,85.71428571428571,-8.16326530612244,13.949999809265137,1.6763814705532454,19.464285714285715,8.16326530612245,-3.948924362882422,75.0,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,-0.02459499583386937,False,False,False,False,17.332214087553215,22.741857845006713,Normal,False,False,False,False,False
2016-04-28,2075.81005859375,1265.5,4.102973,0.02587100000000042,-0.16642699999999966,12.688092189582752,,,2.89,2.89,BAA10Y,False,15.220000267028809,,False,64.63999938964844,93.76000213623047,,73.46938775510205,False,0.030895226161226086,0,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Watch,Normal,Warning,Watch,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,54.931481443732565,2.4426181582193562,0.0379681145942577,4.0,1.0,79.59183673469387,77.55102040816327,-8.163265306122454,15.220000267028809,9.103946058265745,18.471337579617835,18.367346938775512,-3.1852128921181166,71.42857142857143,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,-0.017231836498317277,False,False,False,False,15.33120759877814,17.332214087553215,Normal,False,False,False,False,False
2016-05-05,2050.6298828125,1271.4000244140625,4.110691,0.033947000000000394,-0.261552,12.617772557515078,,,2.86,2.86,BAA10Y,False,15.90999984741211,,False,68.66999816894531,93.77999877929688,,48.97959183673469,False,0.019151191634636078,0,False,5,,33.33,3.3329999999999997,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,45.364184286895394,0.5131898588226269,-1.3548528977276761,5.0,3.0,61.224489795918366,69.38775510204081,-18.367346938775505,15.90999984741211,4.5335057048458305,17.573872472783826,14.285714285714285,-0.7107734665843135,22.22222222222222,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,-0.005164190690265191,False,False,False,False,20.664229201943893,17.332214087553215,Normal,False,False,False,False,False
2016-05-12,2064.110107421875,1270.300048828125,4.128199,0.003706000000000209,-0.1834599999999993,12.835176618353582,,,2.91,2.91,BAA10Y,False,14.40999984741211,,False,63.91999816894531,94.13999938964844,,51.02040816326531,False,0.026163081960355772,15,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Warning,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,50.902213244708626,0.7311376116698076,-0.6624146712204981,3.0,2.0,63.26530612244898,75.51020408163265,2.040816326530617,14.40999984741211,-9.42803277426798,17.857142857142858,14.285714285714285,-1.5061665726045947,22.22222222222222,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,-0.011661232737937177,False,False,False,False,31.516994291905664,20.664229201943893,Normal,False,False,False,False,False
2016-05-19,2040.0400390625,1254.199951171875,4.115109,-0.030178999999999512,-0.11776900000000001,12.912849937434872,,,2.85,2.85,BAA10Y,False,16.329999923706055,,False,70.55999755859375,95.29000091552734,,36.734693877551024,False,0.014841335729931737,15,False,15,,41.67,4.167,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,43.92582324267796,-0.7299395410403253,-1.4838100366797506,6.0,4.0,48.97959183673469,75.51020408163265,-14.285714285714292,16.329999923706055,13.32408117019348,17.357910906298002,24.489795918367346,3.0005825459063162,33.33333333333333,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,0.018602552128984096,False,False,False,False,32.616483057640075,31.516994291905664,Watch,False,False,False,False,False
2016-05-26,2090.10009765625,1220.0999755859375,4.133821,-0.07420699999999947,-0.07962399999999992,12.465659190168802,,,2.86,2.86,BAA10Y,False,13.430000305175781,,False,66.1500015258789,95.16999816894531,,71.42857142857143,False,0.039947003366328726,30,True,5,,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,60.097835969905304,1.4525190069723415,1.9682851098139185,0.0,0.0,71.42857142857143,83.6734693877551,22.44897959183674,13.430000305175781,-17.75872401763077,17.563291139240505,0.0,3.7309494084577732,71.42857142857143,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,-0.005794032274078487,False,False,False,False,6.6941019112513365,31.516994291905664,Watch,True,False,False,False,False
2016-06-02,2105.260009765625,1209.800048828125,4.130472,-0.060421999999999976,-0.060074999999999434,12.79388160414269,,,2.83,2.83,BAA10Y,False,13.630000114440918,,False,69.55999755859375,95.55999755859375,,75.51020408163265,False,0.04742138750018987,30,True,5,,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.74630023983633,1.975514745104534,1.7241536419343613,0.0,0.0,77.55102040816327,83.6734693877551,6.122448979591837,13.630000114440918,-1.9424425287711156,18.196202531645568,2.0408163265306123,6.858830854498166,85.71428571428571,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,-0.012953278647175659,False,False,False,False,7.086534303807161,7.086534303807161,Normal,True,False,False,False,False
2016-06-09,2115.47998046875,1270.199951171875,4.185756,-0.04845600000000072,-0.021342000000000638,12.98459648406115,,,2.85,2.85,BAA10Y,False,14.640000343322754,,False,67.91999816894531,94.0999984741211,,77.55102040816327,False,0.050655055873760846,30,True,5,,83.33,8.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Normal,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,65.11182727750327,2.1751218865659894,1.305720831270171,1.0,0.0,71.42857142857143,85.71428571428571,-6.122448979591837,14.640000343322754,7.410126341904766,16.45367412140575,2.0408163265306123,7.660373484468997,85.71428571428571,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,-0.017721741912238742,False,False,False,False,7.195767813088416,7.086534303807161,Normal,True,False,False,False,False
2016-06-16,2077.989990234375,1296.0999755859375,4.20646,-0.009370000000000545,0.01839499999999994,13.08888416457252,,,2.9,2.9,BAA10Y,False,19.3700008392334,,False,83.54000091552734,94.56999969482422,,59.183673469387756,False,0.03050821901739975,15,False,5,,33.33,3.3329999999999997,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Normal,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,4.0,1.0,Critical,48.73522291251097,0.25847789875099725,-0.3458865853036986,5.0,3.0,55.10204081632652,77.55102040816327,-16.32653061224491,19.3700008392334,32.30874579909404,12.581699346405228,2.0408163265306123,4.03154408114208,71.42857142857143,0.009581332057874592,False,False,False,False,0.009581332057874592,False,False,False,False,0.009581332057874592,False,False,False,False,0.005134732084920435,False,False,False,False,7.808187237067374,7.195767813088416,Normal,False,False,False,False,False
2016-06-23,2113.320068359375,1261.199951171875,4.073662,-0.05216400000000032,0.006625999999999799,12.62256634912206,,,2.86,2.86,BAA10Y,False,17.25,,False,74.04000091552734,93.52999877929688,,73.46938775510205,False,0.04618849857753449,15,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,61.704408364960805,1.7568214206342914,1.3539765175452083,2.0,1.0,71.42857142857143,81.63265306122449,16.32653061224491,17.25,-10.944763796496048,13.457943925233645,2.0408163265306123,4.6529715292392915,75.0,-0.007296654324394969,False,False,False,False,-0.007296654324394969,False,False,False,False,-0.007296654324394969,False,False,False,False,-0.011668916894895354,False,False,False,False,10.125327698324401,7.808187237067374,Normal,False,False,False,False,False
