date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2024-04-18,5011.1201171875,2382.300048828125,6.175965,-0.1306590000000005,0.1168599999999999,12.086018053837638,4.000000000000004,3.39,1.47,3.39,HY_OAS,False,18.0,18.65999984741211,False,108.66000366210938,106.1500015258789,-0.5960001945495605,20.0,False,0.0727052183827858,15,False,40,42.36206686941871,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,34.750387959858884,-1.99442746579791,-2.088235969828562,6.0,4.0,26.0,80.0,-31.999999999999996,18.0,20.72434731194324,25.83732057416268,38.0,0.4016542418414759,20.0,0.007443406626707283,False,False,False,False,0.007443406626707283,False,False,False,False,0.007443406626707283,False,False,False,False,0.007443406626707283,False,False,False,False,27.34314709000745,Normal,False,False,True,False,False
2024-04-25,5048.419921875,2329.800048828125,6.017076,-0.3031090000000001,0.0335140000000002,11.405489352539488,6.00000000000005,3.24,1.47,3.24,HY_OAS,False,15.369999885559082,16.3700008392334,False,108.5500030517578,105.5999984741211,-0.5390000343322754,28.000000000000004,False,0.0771592651513104,35,False,40,41.090389998294,40.0,4.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,43.75204177708759,-1.310291351479087,-0.813517985050743,4.0,4.0,28.000000000000004,82.0,2.000000000000004,15.369999885559082,-14.61111174689399,23.905109489051096,14.000000000000002,-2.113105080091871,22.22222222222222,0.0031257846379069143,False,False,False,False,0.0031257846379069143,False,False,False,False,0.0031257846379069143,False,False,False,False,0.0031257846379069143,False,False,False,False,56.75438702917719,Warning,False,False,True,False,False
2024-05-02,5064.2001953125,2299.199951171875,6.016617,-0.2684090000000001,0.0254260000000003,11.159735443498146,6.00000000000005,3.16,1.47,3.16,HY_OAS,False,14.68000030517578,16.049999237060547,False,100.6999969482422,105.3000030517578,-0.6669998168945312,34.0,False,0.0773436860775662,35,False,40,40.847235438393085,40.0,5.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,47.376821869899146,-1.1608804447079235,-0.287151073347709,4.0,4.0,38.0,84.0,9.999999999999996,14.68000030517578,-4.489262104885194,23.61396303901437,6.0,-3.056072584246783,22.22222222222222,0.029595963238426393,False,False,False,False,0.029595963238426393,False,False,False,False,0.029595963238426393,False,False,False,False,0.029595963238426393,False,False,False,False,53.90134363078811,Watch,False,False,True,False,False
2024-05-09,5214.080078125,2332.10009765625,6.043267,-0.2501929999999994,-0.0514239999999999,11.428795317974611,-0.9999999999999788,3.14,1.48,3.14,HY_OAS,False,12.6899995803833,14.710000038146973,False,93.8499984741211,105.2300033569336,-0.7909998893737793,62.0,False,0.1055374785264611,50,True,15,40.872594446348366,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.781098788396,1.580745969635422,1.9245144040375133,0.0,0.0,57.99999999999999,86.0,19.999999999999996,12.6899995803833,-13.555862966098564,23.736263736263734,2.0,-5.231829100010776,55.55555555555556,0.004104252720154911,False,False,False,False,0.004104252720154911,False,False,False,False,0.004104252720154911,False,False,False,False,0.004104252720154911,False,False,False,False,51.41753898156374,Watch,True,False,False,False,False
2024-05-16,5297.10009765625,2380.0,6.107018,-0.195786,-0.0574009999999995,11.561196394392514,-1.9999999999999571,3.08,1.47,3.08,HY_OAS,False,12.420000076293944,14.220000267028809,False,91.83000183105467,104.45999908447266,-0.8660001754760742,74.0,False,0.119054381629575,50,True,5,41.62468368629414,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,68.1860833948246,2.9179564044400585,1.657798292374006,0.0,0.0,70.0,86.0,12.000000000000009,12.420000076293944,-2.127655736937384,27.765726681127983,0.0,3.4373771121565024,77.77777777777779,-0.01163280210898121,False,False,False,False,-0.01163280210898121,False,False,False,False,-0.01163280210898121,False,False,False,False,-0.01163280210898121,False,False,False,False,37.461993463319274,Watch,True,False,False,False,False
2024-05-23,5267.83984375,2335.0,6.106792,-0.1361809999999996,-0.0664009999999999,11.633406118301396,-0.9999999999999788,3.1,1.45,3.1,HY_OAS,False,12.770000457763672,14.670000076293944,False,86.1500015258789,105.11000061035156,-0.7699999809265137,60.0,False,0.1081946849936867,50,True,15,41.82501570305771,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Normal,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,60.033898486873056,2.0525379351749478,0.7073560934089757,2.0,0.0,57.99999999999999,82.0,-12.000000000000009,12.770000457763672,2.818038480835217,29.518072289156628,16.0,7.328091817727311,77.77777777777779,-0.006142909473537461,False,False,False,False,-0.006142909473537461,False,False,False,False,-0.006142909473537461,False,False,False,False,-0.006142909473537461,False,False,False,False,26.78563923965375,Normal,True,True,False,False,False
2024-05-30,5235.47998046875,2342.89990234375,6.12795,-0.1519620000000001,-0.0411640000000002,11.69704207397498,3.000000000000025,3.19,1.46,3.19,HY_OAS,False,14.470000267028809,15.59000015258789,False,91.08999633789062,104.72000122070312,-0.694000244140625,52.0,False,0.097666074579648,50,True,5,41.44733086140222,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Normal,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,52.05620245366417,1.1818240374076527,-0.0929094191106438,5.0,2.0,48.0,74.0,-14.0,14.470000267028809,17.738000910840455,29.20892494929006,14.000000000000002,11.88520268165918,80.0,0.02243919963537544,False,False,False,False,0.02243919963537544,False,False,False,False,0.01601191837954352,False,False,False,False,0.01601191837954352,False,False,False,False,38.47126955465912,Watch,True,True,False,False,False
2024-06-06,5352.9599609375,2370.300048828125,6.167253,-0.1671170000000001,-0.0618890000000007,11.69350140618033,-6.00000000000005,3.2,1.5,3.2,HY_OAS,False,12.579999923706056,14.539999961853027,False,100.98999786376952,104.0999984741211,-0.9519996643066406,68.0,False,0.116937457135247,50,True,20,43.27848797806757,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.84003838906384,3.31311900194311,1.6851210230345626,0.0,0.0,68.0,78.0,20.0,12.579999923706056,-13.06150869692303,28.507795100222715,0.0,-1.598448990449408,60.0,0.015090767356188639,False,False,False,False,0.008641995128644275,False,False,False,False,-0.006286223433260352,False,False,False,False,-0.006286223433260352,False,False,False,False,42.60201139900213,Watch,True,False,False,False,False
2024-06-13,5433.740234375,2300.199951171875,6.155537,-0.1344900000000004,-0.1562429999999999,11.854148914723565,-1.9999999999999571,3.2,1.51,3.2,HY_OAS,False,11.9399995803833,14.170000076293944,False,91.93000030517578,105.1999969482422,-1.001999855041504,56.00000000000001,False,0.128027489665919,50,True,15,43.76476994255858,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Watch,Normal,Warning,Watch,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,72.8417002677041,4.480108666785698,2.1821173065630197,0.0,0.0,60.0,80.0,-8.0,11.9399995803833,-5.087443141527547,30.045871559633024,16.0,1.090415294543745,80.0,0.007256454265251566,False,False,False,False,-0.02105919143085644,False,False,False,False,-0.02105919143085644,False,False,False,False,-0.02105919143085644,False,False,False,False,41.04486563486554,Watch,True,True,False,False,False
2024-06-20,5473.169921875,2353.800048828125,6.140291,-0.1041279999999993,-0.0731739999999998,11.78258076530848,-8.999999999999986,3.23,1.54,3.23,HY_OAS,False,13.279999732971191,15.40999984741211,False,94.13999938964844,105.58999633789062,-0.9709997177124025,72.0,False,0.1317149170605258,50,True,15,43.83017403285875,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,73.96556027998477,4.888477951343817,1.5678842984905066,0.0,0.0,72.0,82.0,10.0,13.279999732971191,10.299001453878075,31.473214285714285,6.0,-3.852767634489296,60.0,0.0017723175876067643,False,False,False,False,-0.02811165475902866,False,False,False,False,-0.02811165475902866,False,False,False,False,-0.02811165475902866,False,False,False,False,44.88908536369394,Watch,True,False,False,False,False
2024-06-27,5482.8701171875,2324.5,5.934054,-0.1540240000000006,-0.2177490000000004,11.330984370147448,-8.000000000000007,3.21,1.55,3.21,HY_OAS,False,12.239999771118164,14.420000076293944,False,95.69000244140624,105.91000366210938,-0.934999942779541,60.0,False,0.1279085635929426,50,True,15,43.75133183171347,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Warning,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,71.73745972272468,4.377929195315611,1.095460065444682,1.0,0.0,66.0,82.0,-6.0,12.239999771118164,-7.831325171422598,29.86425339366516,8.0,-12.230135619709635,40.0,-0.0152565901719115,False,False,False,False,-0.02983110215962037,False,False,False,False,-0.02983110215962037,False,False,False,False,-0.02983110215962037,False,False,False,False,52.68420836034454,Watch,True,True,False,False,False
2024-07-04,5537.02001953125,2359.800048828125,6.034249,-0.1978939999999998,-0.2234280000000001,10.789564424425542,-4.000000000000004,3.25,1.53,3.25,HY_OAS,False,12.09000015258789,14.020000457763672,False,102.83000183105467,105.4000015258789,-0.875,57.99999999999999,False,0.1342683091849015,50,True,30,43.199913924330005,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Warning,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,74.18609976327438,4.545454636983548,1.652855955844149,1.0,1.0,56.00000000000001,80.0,-5.999999999999993,12.09000015258789,-3.665338893672454,30.44496487119438,8.0,-3.9761556636861206,40.0,-0.024886997735501404,False,False,False,False,-0.03931897666426187,False,False,False,False,-0.03931897666426187,False,False,False,False,-0.03931897666426187,False,False,False,False,44.718272168934284,Watch,True,True,False,False,False
2024-07-11,5584.5400390625,2415.0,6.083969,-0.1938750000000002,-0.2288060000000005,11.32425809673084,-8.999999999999986,3.18,1.58,3.18,HY_OAS,False,12.920000076293944,14.670000076293944,False,89.66999816894531,104.44000244140624,-1.005000114440918,70.0,False,0.1370317989732987,50,True,5,43.69244320502358,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.89444460944014,4.471919228726673,1.4405679229081665,0.0,0.0,72.0,82.0,15.999999999999991,12.920000076293944,6.865177115224364,32.73942093541203,2.0,-1.308055600035063,40.0,-0.047493612475428715,False,False,False,False,-0.047493612475428715,False,False,False,False,-0.047493612475428715,False,False,False,False,-0.047493612475428715,False,False,False,False,52.541515604753094,Watch,True,True,False,False,False
2024-07-18,5544.58984375,2451.800048828125,6.065002,-0.1109629999999999,-0.2416220000000004,11.28850274250886,0.9999999999999788,3.09,1.57,3.09,HY_OAS,False,15.93000030517578,16.559999465942383,False,91.97000122070312,104.16999816894533,-1.0039997100830078,60.0,False,0.1213936172970759,50,True,5,44.06149984647637,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Watch,Warning,Warning,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,Elevated,54.998801408713135,2.71763227217916,0.1043341717484799,3.0,1.0,66.0,88.0,-6.0,15.93000030517578,23.29721525624977,33.537832310838446,14.000000000000002,-12.366151255727877,33.33333333333333,-0.04063055906834856,False,False,False,False,-0.04063055906834856,False,False,False,False,-0.04063055906834856,False,False,False,False,-0.04063055906834856,False,False,False,False,24.866634130331402,Normal,True,True,False,False,False
2024-07-25,5399.22021484375,2351.89990234375,6.053707,0.0366309999999998,-0.2664780000000002,11.211092671697536,-2.999999999999936,3.08,1.62,3.08,HY_OAS,False,18.459999084472656,18.690000534057617,False,99.08000183105467,104.36000061035156,-0.9039998054504396,52.0,False,0.0852942918055017,35,False,5,44.78280019854489,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,39.57834517833468,-0.4826615880924145,-2.0228188791865622,5.0,4.0,52.0,80.0,-14.0,18.459999084472656,15.881975711418272,30.53016453382084,36.0,-11.583166332133564,0.0,-0.014800314317669039,False,False,False,False,-0.014800314317669039,False,False,False,False,-0.014800314317669039,False,False,False,False,-0.014800314317669039,False,False,False,False,59.858716316336604,Warning,False,False,False,False,False
2024-08-01,5446.68017578125,2435.0,6.04302,0.0264030000000001,-0.2420059999999999,11.160058612757314,-15.999999999999924,3.35,1.71,3.35,HY_OAS,False,18.59000015258789,19.13999938964844,False,101.81999969482422,104.41999816894533,-1.1389997005462646,54.0,False,0.088728621337794,35,False,20,46.79080029562041,40.0,4.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Normal,Normal,Warning,Warning,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,46.07198718823221,0.0265474644260743,-1.1943347075104958,4.0,3.0,60.0,82.0,8.0,18.59000015258789,0.7042311731455309,32.08955223880597,16.0,-16.995698427521777,0.0,-0.023384908435390317,False,False,False,False,-0.023384908435390317,False,False,False,False,-0.023384908435390317,False,False,False,False,-0.023384908435390317,False,False,False,False,54.64438692327417,Watch,False,False,False,False,False
2024-08-08,5319.31005859375,2422.199951171875,6.101166,0.0578989999999999,-0.1922939999999995,11.3570756294867,-17.99999999999997,3.48,1.78,3.48,HY_OAS,False,23.790000915527344,24.1299991607666,False,110.41999816894533,103.20999908447266,-1.0860002040863037,42.0,False,0.0582679535759778,35,False,20,49.33587572271918,40.0,4.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,43.558274870464416,-2.1920740136577965,-0.9565663211412088,5.0,4.0,46.0,74.0,-14.0,23.790000915527344,27.972031846463263,30.0556586270872,0.0,-16.702169501926036,0.0,0.03460976999429133,False,False,False,False,0.03460976999429133,False,False,False,False,0.03460976999429133,False,False,False,False,0.03460976999429133,False,False,False,False,63.539682401904194,Warning,False,False,False,False,False
2024-08-15,5543.22021484375,2453.10009765625,6.076427,-0.0305910000000002,-0.2263770000000002,11.338357606673757,-19.99999999999993,3.31,1.68,3.31,HY_OAS,False,15.229999542236328,17.8799991607666,False,103.73999786376952,102.9800033569336,-1.1539998054504397,68.0,False,0.0960381020244771,50,True,20,45.0076491932584,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.87840808102674,1.6356560394265474,1.2216851728592664,1.0,0.0,72.0,84.0,26.0,15.229999542236328,-35.98150922181782,26.13168724279835,0.0,-2.9219214919532166,33.33333333333333,-0.0071817566415900425,False,False,False,False,-0.0071817566415900425,False,False,False,False,-0.0071817566415900425,False,False,False,False,-0.0071817566415900425,False,False,False,False,47.656432246145,Watch,True,False,False,False,False
2024-08-22,5570.64013671875,2478.89990234375,6.086681,-0.0201110000000008,-0.1562920000000005,11.370372067125729,-25.0,3.21,1.7,3.21,HY_OAS,False,17.549999237060547,19.36000061035156,False,108.5,101.51000213623048,-1.1630001068115234,66.0,False,0.0942371138533313,50,True,20,45.81040049278192,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.57362563676481,1.757827852723337,1.0547317705226749,1.0,0.0,72.0,86.0,0.0,17.549999237060547,15.23309103450936,25.355450236966824,0.0,-3.974910797472142,20.0,-0.01206862745012105,False,False,False,False,-0.01206862745012105,False,False,False,False,-0.01206862745012105,False,False,False,False,-0.01206862745012105,False,False,False,False,53.04805453658521,Watch,True,False,False,False,False
2024-08-29,5591.9599609375,2525.699951171875,5.993953,-0.1339969999999999,-0.2859590000000001,11.227987686495752,-29.000000000000004,3.15,1.69,3.15,HY_OAS,False,15.649999618530272,18.0,False,106.6999969482422,101.33999633789062,-1.0980000495910645,66.0,False,0.091806991988707,50,True,20,44.00823973110517,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.03943090731771,1.82073779881482,0.7930788402690196,1.0,0.0,66.0,80.0,-6.0,15.649999618530272,-10.82620912323472,25.170068027210885,0.0,-1.790582723856149,0.0,-0.015835200056163234,False,False,False,False,-0.015835200056163234,False,False,False,False,-0.015835200056163234,False,False,False,False,-0.015835200056163234,False,False,False,False,45.8678009920843,Watch,True,True,False,False,False
2024-09-05,5503.41015625,2511.39990234375,6.087517,-0.0797359999999995,-0.2468529999999997,10.988882226363108,-33.00000000000001,3.29,1.73,3.29,HY_OAS,False,19.899999618530277,20.93000030517578,False,114.80999755859376,101.11000061035156,-1.2010002136230469,56.00000000000001,False,0.0700445354430538,50,True,20,47.01214188798707,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,48.46400896291043,0.0845722796978032,-0.2441303362058451,5.0,3.0,57.99999999999999,78.0,-8.000000000000007,19.899999618530277,16.306247274420073,24.735729386892174,2.0,-1.4555892476501464,0.0,0.016780433722556998,False,False,False,False,0.016780433722556998,False,False,False,False,0.016780433722556998,False,False,False,False,0.016780433722556998,False,False,False,False,60.0146352191529,Warning,True,True,False,False,False
2024-09-12,5595.759765625,2551.199951171875,6.064579,-0.0909579999999996,-0.2254480000000001,11.252561021296527,-29.999999999999982,3.39,1.74,3.39,HY_OAS,False,17.06999969482422,19.479999542236328,False,98.02999877929688,101.37000274658205,-1.1600000858306885,70.0,False,0.0829371156792764,50,True,5,45.28313740159254,40.0,5.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.96405480385472,1.7418902532985392,0.6033077838893289,1.0,1.0,68.0,80.0,10.000000000000009,17.06999969482422,-14.221105416860636,22.626262626262623,0.0,-6.2012966482899,20.0,0.01861769985574324,False,False,False,False,0.01861769985574324,False,False,False,False,0.01861769985574324,False,False,False,False,-0.013267143194711117,False,False,False,False,56.5872891157165,Warning,True,False,False,False,False
2024-09-19,5713.64013671875,2588.0,6.026166,-0.1141250000000004,-0.2182529999999998,11.227021966636649,-20.000000000000018,3.1,1.67,3.1,HY_OAS,False,16.329999923706055,19.06999969482422,False,92.63999938964844,100.61000061035156,-0.8529999256134033,88.0,False,0.0999948009032616,50,True,5,41.21958064159581,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.88387126554798,3.7478486367126695,1.9027428007248712,0.0,0.0,82.0,84.0,14.0,16.329999923706055,-4.335089539237302,23.25102880658436,0.0,-7.350630066711649,55.55555555555556,-0.002397805074291548,False,False,False,False,-0.002397805074291548,False,False,False,False,-0.002397805074291548,False,False,False,False,-0.03362481930789418,False,False,False,False,55.82468859599761,Warning,True,False,False,False,False
2024-09-26,5745.3701171875,2669.89990234375,5.848372,-0.0856819999999993,-0.2397059999999999,10.738632020207332,-19.00000000000004,3.14,1.65,3.14,HY_OAS,False,15.369999885559082,18.450000762939453,False,90.13999938964844,100.55999755859376,-0.6770000457763672,78.0,False,0.1000197522727894,50,True,5,39.27270107731834,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,65.86343699831149,4.077803690674009,1.3922267583407686,1.0,0.0,80.0,88.0,-2.0,15.369999885559082,-5.878751026528494,25.349301397205583,2.0,4.373663549979523,80.0,-0.007907267043657296,False,False,False,False,-0.007907267043657296,False,False,False,False,-0.007907267043657296,False,False,False,False,-0.038961823710293886,False,False,False,False,32.80313164526928,Watch,True,False,False,False,False
2024-10-03,5699.93994140625,2657.10009765625,5.9074,-0.126849,-0.3247429999999998,10.35902479991572,-26.99999999999996,3.04,1.62,3.04,HY_OAS,False,20.489999771118164,21.6299991607666,False,101.16000366210938,101.98999786376952,-0.6150002479553223,68.0,False,0.0859087535518488,50,True,20,41.89779440881741,65.0,6.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Watch,Warning,Normal,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,57.60087053030728,2.860395238397917,0.5060384312829805,4.0,1.0,76.0,86.0,-4.0,20.489999771118164,33.311645567216885,23.846153846153847,14.000000000000002,7.04713023712309,80.0,0.0009667213975750322,False,False,False,False,0.0009667213975750322,False,False,False,False,0.0009667213975750322,False,False,False,False,-0.05323212612660311,True,False,False,False,33.37694702468113,Watch,True,True,False,False,False
2024-10-10,5780.0498046875,2620.60009765625,5.922138,-0.1618309999999994,-0.3557059999999996,10.682942353880687,-28.000000000000025,2.99,1.54,2.99,HY_OAS,False,20.93000030517578,21.020000457763672,False,116.55999755859376,102.98999786376952,-0.434000015258789,74.0,False,0.0958868980967297,50,True,20,40.678970999544894,40.0,5.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Normal,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,Stable,62.45499569603421,3.782504509848561,1.4034186010348495,0.0,0.0,86.0,86.0,10.0,20.93000030517578,2.147391600647186,22.42063492063492,6.0,7.064559148401007,80.0,-0.01290639560138418,False,False,False,False,-0.01290639560138418,False,False,False,False,-0.01290639560138418,False,False,False,False,-0.08858055160437872,True,False,False,False,37.70876592147865,Watch,True,True,False,False,False
2024-10-17,5841.47021484375,2691.0,5.985282,-0.07972,-0.1906829999999999,10.762304820134878,-26.99999999999996,2.89,1.53,2.89,HY_OAS,False,19.11000061035156,19.809999465942383,False,122.13999938964844,103.83000183105467,-0.4189996719360351,72.0,False,0.1019726868727117,50,True,20,39.43764158953768,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Watch,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,64.3780377286574,3.8468230710402063,1.5859928687446658,1.0,0.0,74.0,80.0,-12.0,19.11000061035156,-8.695650589045389,24.261603375527425,8.0,1.3307428724663284,66.66666666666666,-0.02328523719689779,False,False,False,False,-0.02328523719689779,False,False,False,False,-0.02328523719689779,False,False,False,False,-0.09816371376834765,True,False,False,False,44.80869905456447,Watch,True,True,False,False,False
2024-10-24,5809.85986328125,2734.89990234375,5.996619,-0.0570880000000002,-0.0204570000000003,10.830260817855192,-16.999999999999993,2.93,1.52,2.93,HY_OAS,False,19.07999992370605,19.850000381469727,False,127.4800033569336,104.05999755859376,-0.2870001792907715,66.0,False,0.0902851056865037,50,True,20,37.317257680988206,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,57.17359272185512,2.43635555934687,0.427345335335572,3.0,1.0,68.0,76.0,-6.0,19.07999992370605,-0.1569894593789644,23.121387283236995,10.0,-5.312365437334609,44.44444444444444,-0.017971116416873878,False,False,False,False,-0.017971116416873878,False,False,False,False,-0.017971116416873878,False,False,False,False,-0.09325699265450971,True,False,False,False,61.441721083010606,Warning,True,True,False,False,False
