Date,Platinum_Equity,Benchmark_Equity
2021-10-27,46218.95394252701,41044.764501408936
2021-10-28,46651.920231819204,41440.80666950834
2021-10-29,46819.378893222056,41524.895073428146
2021-11-01,46962.061082317996,41596.322982696955
2021-11-02,47218.21492412708,41764.49979053657
2021-11-03,47689.791841640916,42019.48132878667
2021-11-04,48599.549721610754,42217.502412836366
2021-11-05,48785.979512993756,42363.98098100565
2021-11-08,48891.66063675061,42400.14667574441
2021-11-09,48610.66782057739,42259.998354900636
2021-11-10,47775.71423709772,41920.02493252202
2021-11-11,48082.94856943875,41933.58596444945
2021-11-12,48814.346183200825,42250.06007260486
2021-11-15,48782.78945865925,42264.524584741
2021-11-16,49286.11409185003,42431.792026507355
2021-11-17,49288.27532952452,42328.71582354332
2021-11-18,49913.315475823394,42472.48689401875
2021-11-19,50190.52044602394,42396.53569784186
2021-11-22,49420.05381412344,42277.18213645972
2021-11-23,49121.46973364256,42333.23911045142
2021-11-24,49364.73908102028,42446.26242450805
2021-11-26,48202.500883555294,41499.579969990715
2021-11-29,49793.468437881784,42008.63662334993
2021-11-30,48940.934244906886,41191.24601251049
2021-12-01,48090.714198505484,40733.73481796398
2021-12-02,48343.08081267798,41357.62468872953
2021-12-03,47623.18161600767,40997.754101233426
2021-12-06,47918.356920271835,41483.30849743715
2021-12-07,49594.22180056382,42341.37631819433
2021-12-08,49676.21853747818,42453.496152042266
2021-12-09,48995.94294979842,42166.86926302921
2021-12-10,49412.00357382562,42563.81491133733
2021-12-13,48835.74127692553,42186.76054228214
2021-12-14,48601.48157677047,41896.525618298816
2021-12-15,49354.723668257415,42551.148530821774
2021-12-16,48482.52664912807,42175.912893913104
2021-12-17,48283.90266883549,41727.03626266414
2021-12-20,47981.406627091244,41283.339192220796
2021-12-21,48635.9883095358,42016.47953786524
2021-12-22,48866.97514751691,42436.60077784621
2021-12-23,48998.55443473475,42700.640661641584
2021-12-27,49290.83120380094,43304.948261043166
2021-12-28,49002.76405094911,43269.559500425254
2021-12-29,48970.59075101287,43324.918999467554
2021-12-30,48988.05925042485,43205.14165583769
2021-12-31,49037.78698084822,43096.25021869644
2022-01-03,49444.78026695693,43345.778503439265
2022-01-04,49221.82898091858,43331.26396145444
2022-01-05,47783.39774557453,42499.20283321955
2022-01-06,47761.01726963484,42459.284899829
2022-01-07,47065.93162774163,42291.42004281063
2022-01-10,47103.28137374689,42238.797470784935
2022-01-11,47790.686434250885,42623.51817841888
2022-01-12,48034.7338602338,42738.74574875018
2022-01-13,47341.31174533826,42149.87677206807
2022-01-14,47679.594669127255,42167.10469761129
2022-01-18,46781.52539518981,41420.347404326174
2022-01-19,46114.133295166306,40990.25845272667
2022-01-20,45315.48018826112,40536.57012720658
2022-01-21,44287.70794675621,39740.81595445969
2022-01-24,44504.26954089954,39909.58134875449
2022-01-25,43423.29135644735,39422.3347664921
2022-01-26,43526.775842162046,39323.43164149532
2022-01-27,42864.49818833484,39129.2510840657
2022-01-28,43500.70990968637,40101.036750896616
2022-01-31,44564.434093091375,40823.297075917
2022-02-01,44668.79079116527,41099.144004003356
2022-02-02,44879.44305354748,41498.382196554405
2022-02-03,44097.52944787059,40522.96200836272
2022-02-04,44366.49610606592,40713.51393029614
2022-02-07,44323.957897212546,40582.85068017765
2022-02-08,44802.13248627143,40916.76460500016
2022-02-09,45607.5818461035,41515.624836759016
2022-02-10,45041.46209986393,40769.76808075032
2022-02-11,44362.10697278226,39965.84138507321
2022-02-14,44388.373926027154,39835.181077887
2022-02-15,44998.67192667301,40477.59670732944
2022-02-16,45047.71016089478,40522.962008362716
2022-02-17,43994.70286647899,39657.336737520985
2022-02-18,43799.04139994248,39400.55118178575
2022-02-22,43529.04896728392,38977.71950117866
2022-02-23,43049.94757037955,38286.306992274454
2022-02-24,43603.25182061899,38862.480159118255
2022-02-25,43891.162864600316,39719.94467875886
2022-02-28,43901.70946165412,39618.32228433913
2022-03-01,44072.59907186683,39014.92405101081
2022-03-02,43970.475435619526,39732.65226032627
2022-03-03,44020.08132540217,39534.84012446816
2022-03-04,44189.160683085734,39213.64555294218
2022-03-07,44300.365795648606,38057.64704030016
2022-03-08,44646.4254714311,37769.10430237549
2022-03-09,44337.94313668049,38781.7319833316
2022-03-10,44350.33166673808,38606.603969456264
2022-03-11,44206.59179134853,38115.7140370363
2022-03-14,43958.77459374889,37837.16844005292
2022-03-15,43787.79632136728,38669.21485362642
2022-03-16,43957.634698098824,39526.6823161993
2022-03-17,44057.3121777319,40021.18616945411
2022-03-18,43984.954986294935,40459.53887488439
2022-03-21,44073.726274415436,40447.70534420293
2022-03-22,44053.90719252369,40920.996541612905
2022-03-23,44197.25436713254,40393.99977309969
2022-03-24,44411.757011068206,41002.91894737764
2022-03-25,44305.14194419182,41203.153116498834
2022-03-28,44071.353956504434,41496.236798925245
2022-03-29,44508.59654270386,42009.575418745924
2022-03-30,44345.772485410125,41750.18242501422
2022-03-31,43985.86633546083,41107.58727670294
2022-04-01,43791.41873965782,41224.092079641996
2022-04-04,44678.75897152898,41577.24395275218
2022-04-05,43549.4035535907,41052.06885931776
2022-04-06,42285.84245234365,40641.56806494677
2022-04-07,42369.58867738331,40846.357893231085
2022-04-08,41916.05638900544,40737.13979060721
2022-04-11,41180.352534186306,40040.85378585408
2022-04-12,41154.121487066026,39892.48879809595
2022-04-13,41554.5020638238,40349.39963445817
2022-04-14,41128.82954997677,39846.98812217798
2022-04-18,41264.84841938591,39863.36259736118
2022-04-19,41600.06724944576,40506.86711174571
2022-04-20,41510.68875506718,40476.82860200542
2022-04-21,41163.423416160185,39871.55866374961
2022-04-22,40679.46192942608,38777.51476138022
2022-04-25,40830.10247121203,39002.33712966671
2022-04-26,40091.141687091535,37872.79263525292
2022-04-27,40107.88140494557,37979.28558258929
2022-04-28,40795.019742212935,38938.61381709625
2022-04-29,40001.6297832231,37499.61116507284
2022-05-02,40247.76916979223,37725.34289943259
2022-05-03,40240.4929682336,37898.27254289782
2022-05-04,40419.8818158797,39052.39052181553
2022-05-05,40270.38033506479,37664.35651387874
2022-05-06,40268.00949480106,37439.54297438908
2022-05-09,40048.958140316994,36240.827799762104
2022-05-10,39993.38930937987,36324.565994741075
2022-05-11,40004.448612373846,35747.51289114677
2022-05-12,39856.92465757448,35710.19062402358
2022-05-13,39859.96441797117,36563.94410606425
2022-05-16,39926.67807522031,36415.58206123839
2022-05-17,39918.773878436376,37164.664271021495
2022-05-18,39820.1851586847,35666.49690852302
2022-05-19,39954.77579406271,35448.054817410724
2022-05-20,39954.91002165811,35463.5287553175
2022-05-23,40034.73227608011,36127.05698090738
2022-05-24,40071.28337363774,35851.26596853426
2022-05-25,40043.113416258384,36168.01082645905
2022-05-26,40086.87842443929,36890.700819591715
2022-05-27,40158.27036884701,37796.33231179228
2022-05-31,40049.774618480995,37584.26166905734
2022-06-01,40018.59355068421,37280.25970788727
2022-06-02,40375.55114728677,37990.20680426521
2022-06-03,40082.85583787788,37366.723058153744
2022-06-06,40036.252913870165,37480.50859166984
2022-06-07,40159.57383152866,37840.017198495996
2022-06-08,40026.44731382255,37428.61880978085
2022-06-09,39816.89867363706,36538.46125548707
2022-06-10,39684.03720322731,35479.00269322426
2022-06-13,39056.32316254438,34131.928416703704
2022-06-14,38995.63454450401,34029.0817624572
2022-06-15,39274.166839950274,34514.20649054865
2022-06-16,39024.505765172005,33371.93087110923
2022-06-17,39011.421092187724,33443.86790766178
2022-06-21,39159.04522962844,34285.77020142732
2022-06-22,39152.63698068843,34223.61252882766
2022-06-23,39100.806006022955,34559.086207756394
2022-06-24,39347.70675197463,35657.85645936091
2022-06-27,39299.748224402814,35521.654610699145
2022-06-28,39110.3056213267,34795.84216642173
2022-06-29,39010.15065627364,34767.50761446919
2022-06-30,38883.64438325438,34485.050860491116
2022-07-01,38884.23248766616,34849.78022917475
2022-07-05,38723.47664881143,34915.59302366112
2022-07-06,38591.41244093226,35033.516319957154
2022-07-07,38640.25777586542,35558.21465836287
2022-07-08,38642.03682853529,35528.96485447252
2022-07-11,38544.221271775605,35123.09623550383
2022-07-12,38487.51614601065,34812.29904370866
2022-07-13,38523.07356093578,34629.4752619318
2022-07-14,38407.312314089635,34545.37214335061
2022-07-15,38427.66301025979,35205.37179314167
2022-07-18,38416.90149780742,34914.683657587855
2022-07-19,38501.46556555432,35858.04942743023
2022-07-20,38449.01466781006,36086.582833316665
2022-07-21,38616.17454076781,36454.0491290169
2022-07-22,38608.313860640745,36115.82969427473
2022-07-25,38566.46258173782,36159.71175744095
2022-07-26,38519.92774938544,35731.89769249073
2022-07-27,38704.9322057381,36659.72772284854
2022-07-28,38845.43265569366,37119.52851870572
2022-07-29,38911.70249822495,37660.6807914661
2022-08-01,38959.279840439056,37549.15837287018
2022-08-02,38889.97344949982,37301.43999147705
2022-08-03,39070.114760504795,37885.55613253355
2022-08-04,39292.32559886878,37859.96439346216
2022-08-05,39122.66383644285,37795.982102851434
2022-08-08,39089.60237211709,37752.097096752936
2022-08-09,38916.84996042227,37602.181183685396
2022-08-10,39144.16884826116,38391.975918573546
2022-08-11,39094.151413946514,38391.975918573546
2022-08-12,39359.978125725895,39041.91956877779
2022-08-15,39278.85012832788,39202.797904573126
2022-08-16,39213.59705344258,39279.593722313206
2022-08-17,38726.08066980103,39000.780318492725
2022-08-18,38782.97022106539,39114.139126828806
2022-08-19,38538.63835250568,38588.51670768845
2022-08-22,38260.06463888951,37785.00496546225
2022-08-23,38347.46885055491,37693.597488972235
2022-08-24,38385.71460909421,37814.2547693526
2022-08-25,38612.2350871702,38348.11151300098
2022-08-26,38149.07711028628,37050.06060233266
2022-08-29,38052.14415743698,36805.07326209158
2022-08-30,37890.790286525174,36401.03220406623
2022-08-31,37749.18050178361,36124.05518998592
2022-09-01,37666.706885981774,36237.405169525184
2022-09-02,37718.51291484165,35855.300728684524
2022-09-06,37653.44430204325,35720.0229607574
2022-09-07,37785.97408369094,36361.732286453625
2022-09-08,37742.27817233316,36599.39761119222
2022-09-09,37833.88150271571,37167.97801276416
2022-09-12,37903.540887148396,37567.448696965
2022-09-13,37662.02933560558,35933.9182215034
2022-09-14,37642.99991933049,36071.03532210297
2022-09-15,37443.7108870456,35661.51452417986
2022-09-16,37485.974678369086,35389.45514993261
2022-09-19,37503.93085811187,35663.898299323366
2022-09-20,37440.861781030864,35254.53347681087
2022-09-21,37447.64115607905,34639.55480497682
2022-09-22,37423.40421782893,34348.584147924514
2022-09-23,37237.92419407517,33773.084912571896
2022-09-26,37125.16747378546,33438.97969715146
2022-09-27,37142.75061844884,33353.625832353006
2022-09-28,37376.46307092906,34009.89678695047
2022-09-29,37324.79529895957,33299.46704967928
2022-09-30,37283.06789490106,32784.530417632785
2022-10-03,37553.51696623943,33650.090943964446
2022-10-04,37752.71018216759,34692.786563983616
2022-10-05,37703.60536241841,34612.01484473878
2022-10-06,37680.3915386732,34254.972415159835
2022-10-07,37507.34035976928,33299.46704967928
2022-10-10,37352.870140432155,33045.21241570134
2022-10-11,37307.23550269694,32835.93461569625
2022-10-12,37356.74166296026,32727.62882207791
2022-10-13,37341.60823567478,33591.35001573712
2022-10-14,37170.37129723983,32825.84035798985
2022-10-17,37258.82437794751,33669.361264507155
2022-10-18,37298.08878226161,34064.96787862972
2022-10-19,37168.54132286398,33823.57091576527
2022-10-20,37149.68024706019,33539.95170353821
2022-10-21,37359.62031880268,34355.01739787967
2022-10-24,37352.004769971645,34775.39761590092
2022-10-25,37417.745919686546,35330.71422170529
2022-10-26,37433.9168279072,35064.528940280776
2022-10-27,37389.03149092974,34877.28781715776
2022-10-28,37355.35352035826,35707.03874355605
2022-10-31,37254.657096067276,35449.11721596231
2022-11-01,37226.421754728726,35294.00114156322
2022-11-02,37038.97658961215,34408.252099818754
2022-11-03,36963.51061888496,34053.95248312097
2022-11-04,37117.74801755896,34544.09491074286
2022-11-07,37174.6709279677,34874.53323254749
2022-11-08,37259.40418459024,35062.692550540596
2022-11-09,37128.02479085588,34340.32627995828
2022-11-10,37575.748141438715,36227.46983016167
2022-11-11,37664.75373720466,36578.10255324367
2022-11-14,37612.65528307097,36266.934551981736
2022-11-15,37692.067786290376,36576.2661635035
2022-11-16,37630.01594341578,36297.229096830044
2022-11-17,37599.42525708763,36186.16577566917
2022-11-18,37606.87819595374,36350.469684633674
2022-11-21,37558.5240239465,36218.290824393094
2022-11-22,37654.44453808983,36705.68455326927
2022-11-23,37725.211461807674,36936.99314429189
2022-11-25,37714.95440818571,36928.72056166428
2022-11-28,37604.954629938584,36339.45428912492
2022-11-29,37601.22472686586,36277.04352434952
2022-11-30,37850.16108951512,37419.792955885365
2022-12-01,37909.46998128697,37392.25005271505
2022-12-02,37835.796970245494,37349.11255141464
2022-12-05,37646.32809121072,36677.22934109343
2022-12-06,37499.03749255208,36148.53450065701
2022-12-07,37521.42356448872,36087.04193075171
2022-12-08,37689.57688627643,36369.745891040955
2022-12-09,37647.77854292427,36098.05144039592
2022-12-12,37751.40548161699,36618.48546993383
2022-12-13,37895.2263102105,36895.68320393484
2022-12-14,37783.72009991578,36659.78952442634
2022-12-15,37522.027125479086,35763.030973037676
2022-12-16,37478.276890104,35340.80259354715
2022-12-19,37390.81229109905,35041.12968575496
2022-12-20,37400.998472811705,35089.078881326495
2022-12-21,37533.71969721216,35613.74779040945
2022-12-22,37282.57767373641,35105.67407643039
2022-12-23,37288.84591716884,35307.615146271615
2022-12-27,37172.14974506932,35168.376191501105
2022-12-28,37081.798482035236,34731.3095474754
2022-12-29,37279.31698070063,35356.48547964551
2022-12-30,37292.14428098291,35263.34755897726
2023-01-03,37242.7340968315,35114.89722618312
2023-01-04,37397.654322461516,35385.98543277932
2023-01-05,37236.932136111725,34982.11506482597
2023-01-06,37575.77223282291,35784.33780271532
2023-01-09,37702.570881822714,35764.04334174059
2023-01-10,37793.38601598399,36014.85474495571
2023-01-11,37887.898318258376,36470.36768848686
2023-01-12,38056.289211784526,36603.14102104719
2023-01-13,38175.4580043639,36745.14338922479
2023-01-17,38177.70831493585,36677.82969927771
2023-01-18,38079.42985399146,36098.76363000669
2023-01-19,38008.47906173637,35835.971549496295
2023-01-20,38209.079832312076,36503.56396455922
2023-01-23,38927.50754467309,36941.548803455014
2023-01-24,38863.54541505722,36901.89867690157
2023-01-25,38841.01818544162,36915.73340153066
2023-01-26,39330.859293932685,37321.44898802101
2023-01-27,39526.24559173454,37407.208977473536
2023-01-30,38900.77343652831,36937.86130931328
2023-01-31,39360.65081417386,37480.967689104866
2023-02-01,40395.33927983131,37879.31123024404
2023-02-02,41390.77599870495,38430.72256491827
2023-02-03,40645.604259122745,38022.234736224
2023-02-06,40313.98594830883,37789.86668958206
2023-02-07,41120.200128091106,38284.10273599975
2023-02-08,40495.88835396934,37865.47650561495
2023-02-09,40247.0357229182,37537.21006782993
2023-02-10,39829.24739519888,37624.818218751745
2023-02-13,40550.01617946616,38066.49055178926
2023-02-14,40926.834948290445,38048.977161815266
2023-02-15,41109.9682798128,38172.53617341969
2023-02-16,40363.81018467098,37646.949069466646
2023-02-17,40053.09363836548,37552.89001099603
2023-02-21,39165.26706519345,36799.54643527741
2023-02-22,39120.96263867787,36748.83088336651
2023-02-23,39821.809438689175,36944.31810272665
2023-02-24,39006.17637552758,36549.65911279692
2023-02-27,39336.14298720135,36674.14514806826
2023-02-28,39303.44818676694,36538.599573304025
2023-03-01,39123.267622722175,36398.44242366342
2023-03-02,39517.45237478812,36681.51719341943
2023-03-03,40457.014634647014,37269.809355375466
2023-03-06,40357.60763164116,37295.62770023209
2023-03-07,39870.51550139777,36723.936619244516
2023-03-08,40242.32637447653,36783.87532090813
2023-03-09,39661.60299398119,36105.21453755548
2023-03-10,39268.71908266045,35584.2390084788
2023-03-13,39329.705153184266,35533.52051363562
2023-03-14,39644.40332696649,36120.894480721574
2023-03-15,39707.111885007915,35894.977341628444
2023-03-16,40114.41175572062,36524.76190574264
2023-03-17,40060.49989384805,36097.69534559051
2023-03-20,40236.65751383784,36444.79066407684
2023-03-21,40521.314214535814,36923.332052667065
2023-03-22,40213.948137761654,36293.91535508735
2023-03-23,40827.695132897265,36392.03566009874
2023-03-24,40706.5012439572,36630.83695669584
2023-03-27,40387.0644433491,36699.33370541784
2023-03-28,40229.30579115141,36616.95808808261
2023-03-29,41164.826244640346,37149.17856138558
2023-03-30,41570.26431296658,37366.69362883096
2023-03-31,42043.773850642836,37893.36961772609
2023-04-03,41952.0715563019,38037.76164691174
2023-04-04,41779.25838972479,37826.72691633793
2023-04-05,41260.584135193145,37727.688416456454
2023-04-06,41473.47949440434,37874.85563077829
2023-04-10,41563.291155079096,37913.73176614317
2023-04-11,41210.41315779323,37923.91136888557
2023-04-12,40623.2452036604,37769.33090816069
2023-04-13,41681.31057622908,38271.012573236454
2023-04-14,41506.55240534926,38177.530329491914
2023-04-17,41509.24171072463,38314.51794107135
2023-04-18,41584.45101656879,38339.509321958445
2023-04-19,41423.93388645618,38333.03487095143
2023-04-20,41135.90293384353,38123.845358914616
2023-04-21,41030.772413171646,38153.460086407176
2023-04-24,40892.850538956736,38193.26324543897
2023-04-25,39709.98424345877,37586.99271020935
2023-04-26,39968.520263785984,37427.785959946734
2023-04-27,41450.79720143237,38172.89521115734
2023-04-28,41887.19734765868,38498.71607222106
2023-05-01,41945.926359582314,38459.842879788455
2023-05-02,41567.47941735289,38027.57910123705
2023-05-03,41302.28520750005,37766.55572302449
2023-05-04,41097.861106883545,37499.063779669465
2023-05-05,42210.202566558764,38193.26324543896
2023-05-08,42357.859049882965,38203.448734045916
2023-05-09,42042.14851281111,38035.90759957789
2023-05-10,42518.62872721684,38213.622450923765
2023-05-11,42555.88940769432,38146.979749535596
2023-05-12,42428.232475338526,38097.002873625956
2023-05-15,42809.79808544164,38228.440114933015
2023-05-16,42779.38882707092,37972.972992857394
2023-05-17,43421.74017906907,38433.92153230218
2023-05-18,44326.4120219951,38804.16595607088
2023-05-19,44239.539949287966,38747.69697156056
2023-05-22,44381.20101981817,38763.43871630445
2023-05-23,43756.0030477346,38328.40269554913
2023-05-24,43407.04816874786,38050.72232065488
2023-05-25,44790.00417786879,38380.23656172488
2023-05-26,46183.07886273767,38877.28899433063
2023-05-30,46424.42800856978,38892.09488661077
2023-05-31,46022.03776859833,38676.43386649921
2023-06-01,46746.6858425288,39043.89133340262
2023-06-02,46895.78021441066,39608.516433995734
2023-06-05,46782.692399954045,39532.6182105998
2023-06-06,46868.65735372251,39618.6989796704
2023-06-07,46074.499283310775,39481.70548222641
2023-06-08,46723.15560901853,39720.509721755785
2023-06-09,46883.33175283953,39791.7787126817
2023-06-12,47895.78925026089,40152.77055737491
2023-06-13,48315.01977581865,40417.49025852603
2023-06-14,48832.90832124761,40465.624858830946
2023-06-15,49305.91066992002,40967.30063804215
2023-06-16,48923.2992971556,40827.76150417949
2023-06-20,48758.0145570221,40615.938067755735
2023-06-21,47923.67336394799,40407.83744066102
2023-06-22,48346.260008258985,40553.697993052345
2023-06-23,47786.83350438128,40247.10919441174
2023-06-26,47016.12636145166,40082.66696763027
2023-06-27,48300.4245571873,40522.105615070366
2023-06-28,48251.10950145,40542.5472226589
2023-06-29,48141.5987107781,40702.33667351215
2023-06-30,48991.45550933705,41182.658536129304
2023-07-03,49119.35180078962,41230.03680283931
2023-07-05,48936.15950335181,41168.72080887056
2023-07-06,48516.483062822634,40846.33729270511
2023-07-07,48389.75396005824,40743.21694575694
2023-07-10,48518.67386647045,40846.33729270512
2023-07-11,48812.48687390571,41106.47190537035
2023-07-12,49794.23949631382,41437.210406267135
2023-07-13,50717.366417113175,41766.091916897814
2023-07-14,50629.470142391314,41740.082281443254
2023-07-17,51224.046003915064,41885.015810167664
2023-07-18,51736.16895511754,42196.24267007512
2023-07-19,51610.56465941793,42290.07512276049
2023-07-20,50237.373359629135,42009.50478837129
2023-07-21,50122.42258081381,42009.50478837129
2023-07-24,50193.705463120634,42197.169693742035
2023-07-25,50794.51131280492,42312.37960647968
2023-07-26,50462.835736874855,42318.87465801263
2023-07-27,50363.65534473501,42038.30138069114
2023-07-28,51360.99456312759,42449.8704594783
2023-07-31,51429.86605243712,42530.69809443638
2023-08-01,51282.51760688509,42408.993130165785
2023-08-02,49797.30753755387,41819.05292613524
2023-08-03,49705.623203260424,41699.207895063024
2023-08-04,49597.489051583325,41510.604194296255
2023-08-07,49954.70363120795,41872.93213024274
2023-08-08,49444.61423174852,41690.84408153486
2023-08-09,48754.61008770329,41412.127794479486
2023-08-10,48755.499794270385,41426.99548833742
2023-08-11,48247.548313688065,41402.83990021669
2023-08-14,49037.79027937428,41631.385077832216
2023-08-15,48557.712819827946,41146.422211015946
2023-08-16,47994.39281526155,40844.483245371295
2023-08-17,47559.8401197602,40533.2622713284
2023-08-18,47575.31722340895,40552.765083520906
2023-08-21,48583.20183109227,40816.61073378607
2023-08-22,48399.58727555423,40706.0594828412
2023-08-23,49249.15659366177,41159.4299716755
2023-08-24,48576.710630862675,40589.001408634285
2023-08-25,48700.47929899308,40875.13977088953
2023-08-28,49003.561507848295,41134.34441695557
2023-08-29,49761.195841275876,41728.934453982074
2023-08-30,50066.16128289329,41900.80758476025
2023-08-31,50253.91465996768,41839.4915907915
2023-09-01,50238.14819616983,41917.53226888429
2023-09-05,50274.57179583401,41736.36535797877
2023-09-06,49737.7497496606,41455.79796652184
2023-09-07,49207.164357320704,41328.51614558838
2023-09-08,49239.370613219326,41390.756220291776
2023-09-11,49954.46951254346,41662.97451288193
2023-09-12,49289.446103029135,41434.42639233412
2023-09-13,49537.625709995045,41482.734625643316
2023-09-14,49945.46381750405,41840.41567152613
2023-09-15,48937.93986189297,41336.31491611956
2023-09-18,49015.79057521488,41360.558792208576
2023-09-19,48798.35444758556,41274.77820223011
2023-09-20,48040.880922661316,40895.32828630233
2023-09-21,47177.25882688981,40219.392658237186
2023-09-22,47266.28618614344,40128.95929233049
2023-09-25,47444.07404150379,40297.709971963915
2023-09-26,46733.6032074195,39705.68911481429
2023-09-27,46806.48957557976,39721.53091925556
2023-09-28,47175.64144882597,39951.81242691388
2023-09-29,47178.825669229394,39854.854580151485
2023-10-02,47563.82369728472,39839.003946913384
2023-10-03,46683.31742214163,39305.71813212654
2023-10-04,47317.32474497143,39591.9388964855
2023-10-05,47165.519965214175,39577.02411571115
2023-10-06,47913.93785141873,40046.90739754563
2023-10-09,48260.63034690837,40303.29860035588
2023-10-10,48539.764185555774,40513.07669884788
2023-10-11,48911.96892320352,40679.022764022346
2023-10-12,48623.77386292407,40431.024804062996
2023-10-13,48191.62292671534,40229.6428913542
2023-10-16,48764.396411995345,40652.924840599495
2023-10-17,48690.22129971422,40651.06196446885
2023-10-18,48027.026490342294,40109.37407803425
2023-10-19,47464.9553491099,39756.960880925326
2023-10-20,46588.6677837315,39268.42235139382
2023-10-23,46748.33784834569,39200.36409958094
2023-10-24,47358.057771339045,39495.91395925457
2023-10-25,45779.6191850651,38929.0610589286
2023-10-26,45386.26558476607,38462.89764349089
2023-10-27,45496.3859605617,38288.54950666868
2023-10-30,45745.4446144046,38746.32850805229
2023-10-31,45843.64705279048,38989.65603448976
2023-11-01,46186.95281324435,39405.474707483336
2023-11-02,47010.59828045881,40160.657615874414
2023-11-03,47666.90062025323,40527.06151302304
2023-11-06,47745.188044757575,40620.29360752414
2023-11-07,48110.223935108734,40735.900816119036
2023-11-08,48051.978856951115,40765.724491803194
2023-11-09,47796.12680463009,40447.81128976486
2023-11-10,48821.17999657722,41078.99080377785
2023-11-13,48707.1483598722,41039.82920398221
2023-11-14,49826.26068694511,41836.03658829958
2023-11-15,49865.778594199845,41924.60413514334
2023-11-16,50042.942446141045,41975.89061591576
2023-11-17,50071.878528569454,42028.092348626
2023-11-20,50666.35323268186,42351.61183664995
2023-11-21,50412.294582108225,42259.306765815774
2023-11-22,50573.497302880576,42422.46587412495
2023-11-24,50521.08313515202,42448.57262634462
2023-11-27,50502.15011292376,42372.12407461309
2023-11-28,50684.82691715771,42414.075574206305
2023-11-29,50669.92212117928,42384.23718386077
2023-11-30,50435.69563587341,42551.12498736353
2023-12-01,50694.05727899377,42802.85458544874
2023-12-04,49984.025168962835,42578.16464911467
2023-12-05,50030.153516163606,42569.77434919603
2023-12-06,49575.154142520994,42398.22199803592
2023-12-07,50292.77700275948,42721.74442899216
2023-12-08,50493.73993058906,42905.41283233222
2023-12-11,50889.260592501654,43072.29474997044
2023-12-12,51336.33674783643,43269.01505795418
2023-12-13,52128.67753668817,43865.697519828864
2023-12-14,52246.03790360464,44006.478571111955
2023-12-15,52421.284251627854,43934.02357847885
2023-12-18,52856.040881338915,44181.15925928136
2023-12-19,53185.0050131597,44449.81660381766
2023-12-20,52247.711985746006,43833.86382140027
2023-12-21,53001.907828165524,44249.48826086363
2023-12-22,53099.41999346119,44338.42367424188
2023-12-26,53514.9390587632,44525.63536804213
2023-12-27,53624.898843964416,44606.14516631442
2023-12-28,53591.86020373796,44622.99345359405
2023-12-29,53324.00866489573,44493.816384274905
2024-01-02,52247.38324824156,44244.80899854491
2024-01-03,51606.45795850956,43883.47871663996
2024-01-04,51394.34396669935,43742.120850630796
2024-01-05,51558.670848646856,43802.03306590394
2024-01-08,52671.04483382286,44427.3502588233
2024-01-09,52783.32262878784,44359.951223840224
2024-01-10,53098.138837392944,44610.82442863313
2024-01-11,53232.79218162917,44591.16858396228
2024-01-12,53305.777953811245,44622.05760113032
2024-01-16,53436.649392768995,44458.23927599134
2024-01-17,53013.91950873552,44211.112423985665
2024-01-18,54069.59351454935,44604.27051845468
2024-01-19,55484.0121531735,45160.31697146348
2024-01-22,55575.15801015831,45255.80040915564
2024-01-23,55890.64225216073,45387.7879787983
2024-01-24,56343.904300438226,45437.402874038
2024-01-25,56524.44004497159,45684.52972604367
2024-01-26,55989.16928581368,45626.49510156257
2024-01-29,56686.97532737637,45987.83421226436
2024-01-30,56242.08600487836,45952.26004691306
2024-01-31,55056.41639964481,45202.44504699326
2024-02-01,55993.07652680785,45794.059779488816
2024-02-02,57148.41084869093,46276.15034440379
2024-02-05,57270.25327189458,46107.64981401382
2024-02-06,57011.50276906454,46241.51497444851
2024-02-07,57770.81721634624,46627.18624920759
2024-02-08,57999.71928068333,46647.780889274465
2024-02-09,58756.59244584857,46917.37997213905
2024-02-12,58533.61174055601,46896.782389139895
2024-02-13,57451.758642586385,46250.87055615366
2024-02-14,58302.268432334444,46671.18308673256
2024-02-15,58419.85250571595,46993.20462222808
2024-02-16,57885.299801141155,46759.18264764707
2024-02-20,57303.87173110452,46501.74964681113
2024-02-21,57021.23637085651,46543.87183647635
2024-02-22,58617.99699813699,47507.11711384256
2024-02-23,58404.73355806259,47539.88666473491
2024-02-26,58369.879739158554,47365.77101956249
2024-02-27,58411.260834657274,47453.76175168017
2024-02-28,58146.33038381187,47391.047864880355
2024-02-29,58698.5786064445,47561.41715726554
2024-03-01,60097.733372679104,48007.93355682923
2024-03-04,60218.30681718809,47956.44989959432
2024-03-05,59179.13825856849,47477.16689207056
2024-03-06,59669.812156478794,47717.7486626946
2024-03-07,60547.01612660603,48191.413612503624
2024-03-08,59293.73811646268,47902.158684968184
2024-03-11,58899.91388558301,47860.969404834424
2024-03-12,59890.536018931576,48375.82657770947
2024-03-13,59535.69333574226,48299.9960417559
2024-03-14,59199.19133933111,48204.51260406373
2024-03-15,58606.71873772804,47873.51512512667
2024-03-18,59069.24174730161,48158.03487463017
2024-03-19,59080.6578547681,48425.659249937606
2024-03-20,59828.38117147812,48873.55588473869
2024-03-21,60166.96996052087,49035.07577977017
2024-03-22,60288.04841002535,48942.111492106196
2024-03-25,60202.53834796038,48806.89846868914
2024-03-26,59985.0586183424,48716.741738416385
2024-03-27,60096.36111358587,49126.16541957439
2024-03-28,60149.91105663905,49116.76275095283
