Date,Platinum_Equity,Benchmark_Equity
2022-04-25,40826.49174271507,39002.31682275251
2022-04-26,40087.59095994698,37872.784432481545
2022-04-27,40104.33475651017,37979.26851968354
2022-04-28,40791.406377612264,38938.602357729615
2022-04-29,39998.09666448675,37499.60307212621
2022-05-02,40244.21231576828,37725.331797123246
2022-05-03,40236.94657305635,37898.26433262788
2022-05-04,40416.3125032908,39052.37314310236
2022-05-05,40266.81114639303,37664.35131538009
2022-05-06,40264.43880444532,37439.52312739446
2022-05-09,40045.40994922663,36240.81713433535
2022-05-10,39989.84693787967,36324.55530467075
2022-05-11,40000.902494033595,35747.505313830625
2022-05-12,39853.3919608317,35710.177171828305
2022-05-13,39856.44528740461,36563.927459683786
2022-05-16,39923.151960600095,36415.57723024549
2022-05-17,39915.23618754538,37164.65627664743
2022-05-18,39816.6564316895,35666.49229798073
2022-05-19,39951.24080377133,35448.05027115444
2022-05-20,39951.37524679086,35463.52126157594
2022-05-23,40031.19067266037,36127.04634896261
2022-05-24,40067.744911563306,35851.2583606843
2022-05-25,40039.57722252516,36168.00312539326
2022-05-26,40083.32505190985,36890.68996291182
2022-05-27,40154.72378483128,37796.33001738549
2022-05-31,40046.234221775594,37584.24472240444
2022-06-01,40015.04918820683,37280.24873656288
2022-06-02,40371.97554420854,37990.19562400826
2022-06-03,40079.301519735054,37366.72383310942
2022-06-06,40032.70698550515,37480.497561413584
2022-06-07,40156.01698166046,37840.014891233055
2022-06-08,40022.902903030124,37428.610737726805
2022-06-09,39813.38133696372,36538.45050246887
2022-06-10,39680.528339894285,35478.99519492885
2022-06-13,39052.86552189158,34131.924257774415
2022-06-14,38992.17927063245,34029.06586206933
2022-06-15,39270.69140787434,34514.20221911754
2022-06-16,39021.05212802586,33371.91810704777
2022-06-17,39007.96810000074,33443.85806536114
2022-06-21,39155.58402646924,34285.75716842922
2022-06-22,39149.17591169911,34223.59951412213
2022-06-23,39097.353450936185,34559.07603725468
2022-06-24,39344.22936860644,35657.84596549866
2022-06-27,39296.27043702362,35521.64415692016
2022-06-28,39106.84405118116,34795.8407550386
2022-06-29,39006.705982538166,34767.49443969908
2022-06-30,38880.2074265028,34485.034825914685
2022-07-01,38880.79062525569,34849.769973123795
2022-07-05,38720.0492518338,34915.57980531049
2022-07-06,38588.00313129691,35033.503066902515
2022-07-07,38636.84459322798,35558.21302261875
2022-07-08,38638.61625984271,35528.9573414736
2022-07-11,38540.81163299755,35123.088841949255
2022-07-12,38484.0977223016,34812.28879868816
2022-07-13,38519.65651246124,34629.46212778367
2022-07-14,38403.91501257399,34545.36491981627
2022-07-15,38424.26671744277,35205.36143244256
2022-07-18,38413.50228749222,34914.67043950485
2022-07-19,38498.058213930155,35858.03298878975
2022-07-20,38445.61691560209,36086.56927035178
2022-07-21,38612.76179585389,36454.038400840625
2022-07-22,38604.90246597733,36115.82200856552
2022-07-25,38563.05403045768,36159.698172954726
2022-07-26,38516.52267682365,35731.89306270148
2022-07-27,38701.50304391881,36659.722820005285
2022-07-28,38841.99950334357,37119.51759468342
2022-07-29,38908.257096033245,37660.68147991204
2022-08-01,38955.82898673171,37549.15026534218
2022-08-02,38886.531500965,37301.42607098804
2022-08-03,39066.65879129266,37885.55381186882
2022-08-04,39288.85204654136,37859.95325153468
2022-08-05,39119.21174520737,37795.96509389067
2022-08-08,39086.15315637396,37752.083043638646
2022-08-09,38913.41530856012,37602.17011762173
2022-08-10,39140.7120420697,38391.96462007871
2022-08-11,39090.6977065105,38391.96462007871
2022-08-12,39356.49204916363,39041.91102194041
2022-08-15,39275.371789820005,39202.78636745895
2022-08-16,39210.13712374386,39279.57039087292
2022-08-17,38722.66355646222,39000.774726693766
2022-08-18,38779.542310306926,39114.12761580632
2022-08-19,38535.22888987168,38588.50535135304
2022-08-22,38256.68068648211,37784.99678852622
2022-08-23,38344.08088312944,37693.58345307398
2022-08-24,38382.31971198472,37814.24658380856
2022-08-25,38608.81715284637,38348.09434155233
2022-08-26,38145.70661745776,37050.04675582289
2022-08-29,38048.77658887132,36805.06243061132
2022-08-30,37887.44750533872,36401.0303202867
2022-08-31,37745.8496054214,36124.03867306177
2022-09-01,37663.37221312474,36237.40039096855
2022-09-02,37715.17281848995,35855.2931196472
2022-09-06,37650.115968543905,35720.00950566856
2022-09-07,37782.63403539464,36361.72158544554
2022-09-08,37738.941777546184,36599.38389730946
2022-09-09,37830.53617454038,37167.97001741491
2022-09-12,37900.19084994807,37567.43469819146
2022-09-13,37658.697678072116,35933.916475192294
2022-09-14,37639.66994181066,36071.03353543925
2022-09-15,37440.396882462686,35661.50108630966
2022-09-16,37482.660696982806,35389.44179212761
2022-09-19,37500.6110958243,35663.893689545854
2022-09-20,37437.55240611565,35254.51721578099
2022-09-21,37444.33076074843,34639.53872493093
2022-09-22,37420.08957798883,34348.579925234924
2022-09-23,37234.63214980641,33773.07203045355
2022-09-26,37121.885602607596,33438.969856289405
2022-09-27,37139.46255543602,33353.607187815775
2022-09-28,37373.156507886386,34009.88089220862
2022-09-29,37321.489245072,33299.45430694343
2022-09-30,37279.77147053196,32784.52371230207
2022-10-03,37550.18944794265,33650.083983905206
2022-10-04,37749.36066687818,34692.78223999762
2022-10-05,37700.279533514746,34612.010544523335
2022-10-06,37677.045567502384,34254.959391225304
2022-10-07,37504.01132465016,33299.45430694343
2022-10-10,37349.55853688175,33045.19974779087
2022-10-11,37303.92817018817,32835.93083816903
2022-10-12,37353.43412871748,32727.61919056152
2022-10-13,37338.30095271123,33591.33130123929
2022-10-14,37167.07928135867,32825.83952636471
2022-10-17,37255.52095557919,33669.357241708196
2022-10-18,37294.78013470793,34064.95785354363
2022-10-19,37165.25009294609,33823.56096172064
2022-10-20,37146.391487771405,33539.935947097954
2022-10-21,37356.30995940648,34355.00434450258
2022-10-24,37348.69591218482,34775.39032467164
2022-10-25,37414.441131045234,35330.69793825593
2022-10-26,37430.60373717918,35064.51862103073
2022-10-27,37385.72949208146,34877.27461008008
2022-10-28,37352.04415713162,35707.02823521978
2022-10-31,37251.365882236896,35449.10972646198
2022-11-01,37223.13499265264,35293.99075478108
2022-11-02,37035.70656864209,34408.24197370648
2022-11-03,36960.24009445338,34053.954233002274
2022-11-04,37114.462032223615,34544.08768758439
2022-11-07,37171.37981069464,34874.51708334907
2022-11-08,37256.107631137675,35062.6851747624
2022-11-09,37124.72679011723,34340.31617383611
2022-11-10,37572.41822894558,36227.46211159753
2022-11-11,37661.41082451042,36578.094731490724
2022-11-14,37609.32669256073,36266.9268218034
2022-11-15,37688.73552247405,36576.24951349676
2022-11-16,37626.68343215036,36297.224300667636
2022-11-17,37596.08611752291,36186.15806926052
2022-11-18,37603.54611212145,36350.4560440087
2022-11-21,37555.19622717952,36218.28310853026
2022-11-22,37651.11555432164,36705.67375103841
2022-11-23,37721.87283548015,36936.9822739885
2022-11-25,37711.60198477469,36928.715579658274
2022-11-28,37601.61667345945,36339.44359467311
2022-11-29,37597.89595097514,36277.029905333366
2022-11-30,37846.80940705413,37419.77900056589
2022-12-01,37906.1206817204,37392.23904843267
2022-12-02,37832.44634640279,37349.10155982733
2022-12-05,37643.00097459063,36677.21854723673
2022-12-06,37495.712724319026,36148.52386239157
2022-12-07,37518.10510808157,36087.02836765169
2022-12-08,37686.24521722113,36369.7322447431
2022-12-09,37644.45120487759,36098.04375991869
2022-12-12,37748.06920816907,36618.47175043363
2022-12-13,37891.8721806925,36895.675288720064
2022-12-14,37780.377583984686,36659.78462156487
2022-12-15,37518.70374549944,35763.01750529186
2022-12-16,37474.947625602734,35340.795135923065
2022-12-19,37387.5012072559,35041.11348752832
2022-12-20,37397.69362435908,35089.068554851554
2022-12-21,37530.403812278964,35613.74025245947
2022-12-22,37279.27588515344,35105.66668800302
2022-12-23,37285.54631417075,35307.604755482964
2022-12-27,37168.860349102935,35168.37172755234
2022-12-28,37078.51420077482,34731.305212152336
2022-12-29,37276.0164688624,35356.46918861183
2022-12-30,37288.83960414701,35263.34306707906
2023-01-03,37239.43094366259,35114.88689211002
2023-01-04,37394.346483705696,35385.98090478964
2023-01-05,37233.64701123186,34982.11065569257
2023-01-06,37572.43565742078,35784.327271630464
2023-01-09,37699.23444506476,35764.02693076543
2023-01-10,37790.03113369597,36014.83531723707
2023-01-11,37884.545024297375,36470.3481267139
2023-01-12,38052.916681488925,36603.13319192558
2023-01-13,38172.07548450131,36745.132575381445
2023-01-17,38174.32379588547,36677.81596231292
2023-01-18,38076.05635927708,36098.75300638846
2023-01-19,38005.104832782505,35835.95511735316
2023-01-20,38205.690555173685,36503.55027887963
2023-01-23,38924.054291495806,36941.54087474231
2023-01-24,38860.10127033004,36901.88781692622
2023-01-25,38837.57236663527,36915.71665162103
2023-01-26,39327.37729907208,37321.43506164348
2023-01-27,39522.74624294683,37407.19208292603
2023-01-30,38897.32573752618,36937.853381685796
2023-01-31,39357.16040775118,37480.962544576316
2023-02-01,40391.76082381059,37879.294196760085
2023-02-02,41387.108600892956,38430.71419795197
2023-02-03,40641.99872806505,38022.220603610054
2023-02-06,40310.40776930027,37789.85556828384
2023-02-07,41116.560753736834,38284.09441218266
2023-02-08,40492.29896295833,37865.465362065275
2023-02-09,40243.464944291336,37537.21079261246
2023-02-10,39825.711422265085,37624.80714602615
2023-02-13,40546.420014180716,38066.48229201394
2023-02-14,40923.204600718105,38048.963021331205
2023-02-15,41106.32941305418,38172.524939504474
2023-02-16,40360.23219357153,37646.93210436528
2023-02-17,40049.5371483612,37552.88778823265
2023-02-21,39161.793096542446,36799.53854835504
2023-02-22,39117.490083521334,36748.828897232204
2023-02-23,39818.2778488743,36944.304287336156
2023-02-24,39002.716397448436,36549.65129941468
2023-02-27,39332.653267961236,36674.13141218782
2023-02-28,39299.95564003556,36538.588820245124
2023-03-01,39119.79873834123,36398.43171185181
2023-03-02,39513.948837520365,36681.50345536945
2023-03-03,40453.43245434358,37269.798387126546
2023-03-06,40354.02801393152,37295.622610247825
2023-03-07,39866.9806862182,36723.919925779366
2023-03-08,40238.76406206483,36783.86449566626
2023-03-09,39658.08546240596,36105.20685497023
2023-03-10,39265.2328625906,35584.228536281655
2023-03-13,39326.215857011855,35533.51005636459
2023-03-14,39640.89304015649,36120.880907659004
2023-03-15,39703.59684545731,35894.96972091455
2023-03-16,40110.862520416085,36524.75704261889
2023-03-17,40056.9606869397,36097.678836423875
2023-03-20,40233.09745847375,36444.782881556675
2023-03-21,40517.72708172755,36923.32118638403
2023-03-22,40210.391835885086,36293.91055990015
2023-03-23,40824.08185885827,36392.024950172585
2023-03-24,40702.89648663707,36630.82911942351
2023-03-27,40383.48547893749,36699.325847987384
2023-03-28,40225.74392401295,36616.95025489474
2023-03-29,41161.18230334389,37149.1764574317
2023-03-30,41566.58514181962,37366.68557500108
2023-03-31,42040.05209778981,37893.36140889909
2023-04-03,41948.3527921194,38037.75339559115
2023-04-04,41775.55963283568,37826.71284126059
2023-04-05,41256.93186969727,37727.67437052546
2023-04-06,41469.805734714144,37874.84448446841
2023-04-10,41559.61131898759,37913.7176654609
2023-04-11,41206.76354579366,37923.90609400174
2023-04-12,40619.646114288225,37769.3168499746
2023-04-13,41677.61771638362,38271.00131034031
2023-04-14,41502.87535487831,38177.513208244134
2023-04-17,41505.56498335281,38314.503722440466
2023-04-18,41580.76723814916,38339.49509597277
2023-04-19,41420.26473243297,38333.02064687114
2023-04-20,41132.2584572343,38123.83413932878
2023-04-21,41027.13986699128,38153.451801037336
2023-04-24,40889.22917301362,38193.25494835534
2023-04-25,39706.46716946357,37586.98164861556
2023-04-26,39964.97940915911,37427.774945206394
2023-04-27,41447.12690072836,38172.88692006788
2023-04-28,41883.48439489797,38498.70179938194
2023-05-01,41942.21252267716,38459.83156132086
2023-05-02,41563.798698176804,38027.56790998172
2023-05-03,41298.62548187041,37766.54755151796
2023-05-04,41094.222981443454,37499.040972226925
2023-05-05,42206.46269630851,38193.25494835534
2023-05-08,42354.10971569782,38203.437491033364
2023-05-09,42038.42539795674,38035.89640587155
2023-05-10,42514.8603706286,38213.620033711384
2023-05-11,42552.119972685236,38146.97146607289
2023-05-12,42424.473782176094,38096.98577607687
2023-05-15,42806.00875230649,38228.42886456567
2023-05-16,42775.60029207802,37972.95593180945
2023-05-17,43417.898512236054,38433.90727853165
2023-05-18,44322.48353633804,38804.15453627138
2023-05-19,44235.62238413725,38747.6885113109
2023-05-22,44377.267140814525,38763.43319435351
2023-05-23,43752.13006906036,38328.38847283207
2023-05-24,43403.209859174276,38050.708179657246
2023-05-25,44786.03903631922,38380.22526668488
2023-05-26,46178.99056523695,38877.26872421728
2023-05-30,46420.31731370775,38892.08344093438
2023-05-31,46017.96339537817,38676.41954135897
2023-06-01,46742.547726504665,39043.88572891641
2023-06-02,46891.62963688247,39608.50183454999
2023-06-05,46778.552783036284,39532.600690558975
2023-06-06,46864.50605257901,39618.68732015942
2023-06-07,46070.4213184021,39481.69092010027
2023-06-08,46719.01747365343,39720.50391814543
2023-06-09,46879.17695755327,39791.77583102877
2023-06-12,47891.54855297389,40152.76168362174
2023-06-13,48310.740262591586,40417.47836393624
2023-06-14,48828.58477710972,40465.6158930069
2023-06-15,49301.54918735123,40967.288581646964
2023-06-16,48918.96599085867,40827.74948884971
2023-06-20,48753.70082818043,40615.92317183273
2023-06-21,47919.42996206655,40407.82260598059
2023-06-22,48341.98322683406,40553.68017251475
2023-06-23,47782.60260432167,40247.09734996395
2023-06-26,47011.96757146919,40082.65811450809
2023-06-27,48296.148782686,40522.093689693
2023-06-28,48246.83592595999,40542.532348334295
2023-06-29,48137.334218141994,40702.33058095683
2023-06-30,48987.116587785524,41182.640530492914
2023-07-03,49115.00824599383,41230.01584032841
2023-07-05,48931.81823291352,41168.70869319876
2023-07-06,48512.18539691229,40846.322328977156
2023-07-07,48385.46914424887,40743.20495530801
2023-07-10,48514.37764868504,40846.32232897716
2023-07-11,48808.16643626204,41106.45980801797
2023-07-12,49789.829822049425,41437.201154512084
2023-07-13,50712.87456800375,41766.08845421802
2023-07-14,50624.98815942599,41740.072940555096
2023-07-17,51219.51238225292,41885.00054076375
2023-07-18,51731.58830981598,42196.227309079266
2023-07-19,51606.00067610248,42290.0626770818
2023-07-20,50232.927219606536,42009.49536819393
2023-07-21,50117.98591104799,42009.49536819393
2023-07-24,50189.255051148444,42197.16021833618
2023-07-25,50790.01667759619,42312.36126837411
2023-07-26,50458.366649848926,42318.86220385842
2023-07-27,50359.19923981907,42038.289009107735
2023-07-28,51356.45507710182,42449.85796677293
2023-07-31,51425.320899497485,42530.68263501259
2023-08-01,51277.978199412486,42408.97476362752
2023-08-02,49792.90447698118,41819.03179028091
2023-08-03,49701.22392752884,41699.19268034109
2023-08-04,49593.09589095093,41510.5919780105
2023-08-07,49950.28017746622,41872.92275025778
2023-08-08,49440.24024903724,41690.82886927433
2023-08-09,48750.29532593902,41412.11855010607
2023-08-10,48751.18694669339,41426.98329665713
2023-08-11,48243.27817250932,41402.82477271381
2023-08-14,49033.451507788675,41631.36988307006
2023-08-15,48553.41354426384,41146.41010190644
2023-08-16,47990.14765349295,40844.468282188944
2023-08-17,47555.63176263498,40533.24445680484
2023-08-18,47571.10544804783,40552.7472632578
2023-08-21,48578.90129375101,40816.60166466922
2023-08-22,48395.30275964374,40706.0416174646
2023-08-23,49244.796581293944,41159.4208016693
2023-08-24,48572.41029883985,40588.989463569895
2023-08-25,48696.16878579307,40875.13362747941
2023-08-28,48999.22657513835,41134.33231140048
2023-08-29,49756.79108586263,41728.916287580396
2023-08-30,50061.731342641826,41900.7952536403
2023-08-31,50249.4663395079,41839.482220647835
2023-09-01,50233.69809161751,41917.514046979566
2023-09-05,50270.12020632023,41736.35307525305
2023-09-06,49733.35015051104,41455.779880502356
2023-09-07,49202.80873021089,41328.50692582129
2023-09-08,49235.01336275427,41390.74698220785
2023-09-11,49950.04224405304,41662.96519468603
2023-09-12,49285.08071446799,41434.408312604144
2023-09-13,49533.23498317931,41482.7253604908
2023-09-14,49941.04279171711,41840.40924404195
2023-09-15,48933.599516545844,41336.30275112595
2023-09-18,49011.448396709406,41360.537791285926
2023-09-19,48794.03248460868,41274.76311241492
2023-09-20,48036.63136532309,40895.31919401947
2023-09-21,47173.08073111796,40219.38082194611
2023-09-22,47262.10352267914,40128.94159679052
2023-09-25,47439.871711230735,40297.698112624596
2023-09-26,46729.46224577688,39705.67448677124
2023-09-27,46802.33987750105,39721.52217241319
2023-09-28,47171.46745072299,39951.80361230125
2023-09-29,47174.65025993452,39854.83990821006
2023-10-02,47559.61909603072,39838.99516549952
2023-10-03,46679.189266493,39305.7036217922
2023-10-04,47313.14228405525,39591.92724484978
2023-10-05,47161.34928564907,39577.01246846474
2023-10-06,47909.70228324979,40046.901497878614
2023-10-09,48256.36402998738,40303.29556816612
2023-10-10,48535.473086258375,40513.06183319622
2023-10-11,48907.649188526535,40679.01079246531
2023-10-12,48619.477040912,40431.01879135288
2023-10-13,48187.36200633647,40229.63399497798
2023-10-16,48760.08316062373,40652.909933791496
2023-10-17,48685.91415633221,40651.04411527766
2023-10-18,48022.78160126524,40109.36815998374
2023-10-19,47460.75679151843,39756.95212365619
2023-10-20,46584.548258897674,39268.4107949668
2023-10-23,46744.206629815504,39200.34962025159
2023-10-24,47353.868220176104,39495.89939294692
2023-10-25,45775.56763350089,38929.04665944187
2023-10-26,45382.25473350025,38462.88338119285
2023-10-27,45492.35542732527,38288.5382386115
2023-10-30,45741.393642157636,38746.31416234249
2023-10-31,45839.58823821449,38989.653388895975
2023-11-01,46182.86642051823,39405.46016779134
2023-11-02,47006.44056158817,40160.645796868674
2023-11-03,47662.68420806766,40527.043700324335
2023-11-06,47740.96641663335,40620.27576738785
2023-11-07,48105.96451296674,40735.88588489174
2023-11-08,48047.7297775934,40765.72426645605
2023-11-09,47791.89959015148,40447.79938625175
2023-11-10,48816.86302961072,41078.975771581536
2023-11-13,48702.844962421375,41039.8200691737
2023-11-14,49821.854576783815,41836.0242762413
2023-11-15,49861.363783125795,41924.591797020235
2023-11-16,50038.51496293085,41975.86943390517
2023-11-17,50067.45209961503,42028.08292297843
2023-11-20,50661.87042222487,42351.59642993
2023-11-21,50407.834538647076,42259.29432919199
2023-11-22,50569.02438755049,42422.456332415975
2023-11-24,50516.60926883697,42448.55719108978
2023-11-27,50497.6822709893,42372.11454771936
2023-11-28,50680.34931329425,42414.066034966534
2023-11-29,50665.43938976322,42384.22471047082
2023-11-30,50431.23243955594,42551.11540779106
2023-12-01,50689.57174163031,42802.836102999754
2023-12-04,49979.60376731378,42578.152118653205
2023-12-05,50025.73201744699,42569.76182120377
2023-12-06,49570.77079162638,42398.212463461765
2023-12-07,50288.32306560774,42721.72891334475
2023-12-08,50489.26933664963,42905.39726263245
2023-12-11,50884.75503396406,43072.27913115846
2023-12-12,51331.789360098635,43269.00232418018
2023-12-13,52124.060638253475,43865.681667523895
2023-12-14,52241.41566198545,44006.4656203075
2023-12-15,52416.64546697147,43934.010648997406
2023-12-18,52851.36385815772,44181.143314138164
2023-12-19,53180.297725269214,44449.79763667903
2023-12-20,52243.08544889899,43833.845035532315
2023-12-21,52997.21868669735,44249.4781814745
2023-12-22,53094.71855882637,44338.40473988544
2023-12-26,53510.20217200697,44525.62520738481
2023-12-27,53620.1549248129,44606.134981963616
2023-12-28,53587.11357742081,44622.98032135351
2023-12-29,53319.28579380631,44493.79740418746
2024-01-02,52242.7605130249,44244.79303467005
2024-01-03,51601.88625807622,43883.462859102125
2024-01-04,51389.79516354055,43742.11092055642
2024-01-05,51554.10629080318,43802.0201752664
2024-01-08,52666.3838429012,44427.34012709062
2024-01-09,52778.647499431936,44359.938169011206
2024-01-10,53093.432522225005,44610.811299973866
2024-01-11,53228.08063035452,44591.15251815617
2024-01-12,53301.0603953009,44622.04446916519
2024-01-16,53431.9181195036,44458.223249305396
2024-01-17,53009.227465989614,44211.09647002746
2024-01-18,54064.80398554339,44604.260334655555
2024-01-19,55479.099528733655,45160.3036810923
2024-01-22,55570.23247705999,45255.790033615755
2024-01-23,55885.68936071963,45387.771678552555
2024-01-24,56338.91443193124,45437.39244505375
2024-01-25,56519.43035805563,45684.5221672631
2024-01-26,55984.20884080956,45626.47873106696
2024-01-29,56681.95469734803,45987.811849566315
2024-01-30,56237.10604454331,45952.24358054707
2024-01-31,55051.53968402867,45202.42880129268
2024-02-01,55988.11657241166,45794.04335968007
2024-02-02,57143.35074000891,46276.13378271911
2024-02-05,57265.180628182265,46107.63918778051
2024-02-06,57006.455920374436,46241.50136588819
2024-02-07,57765.6971233076,46627.17252714685
2024-02-08,57994.5828690939,46647.77010408428
2024-02-09,58751.38455328981,46917.363221744876
2024-02-12,58528.42273129391,46896.768587738865
2024-02-13,57446.67097638499,46250.85694484004
2024-02-14,58297.101730816576,46671.17229465527
2024-02-15,58414.67834562286,46993.190792450645
2024-02-16,57880.16967633506,46759.16594380929
2024-02-20,57298.79769389355,46501.73890459694
2024-02-21,57016.18589071761,46543.861081865885
2024-02-22,58612.80931299354,47507.11196161844
2024-02-23,58399.56100025363,47539.86973114129
2024-02-26,58364.71304549129,47365.75413720991
2024-02-27,58406.092186270165,47453.74778636393
2024-02-28,58141.18434230154,47391.03097508897
2024-02-29,58693.38372509285,47561.40021733563
2024-03-01,60092.40961635659,48007.92237135541
2024-03-04,60212.97510147046,47956.43872927179
2024-03-05,59173.89703765213,47477.155862797736
2024-03-06,59664.52186722321,47717.73167675739
2024-03-07,60541.6532574562,48191.39354423865
2024-03-08,59288.488771044176,47902.14164476036
2024-03-11,58894.69773332035,47860.95237674833
2024-03-12,59885.235365530294,48375.81234103585
2024-03-13,59530.423359275424,48299.98477033009
2024-03-14,59193.9592824414,48204.507246600864
2024-03-15,58601.5339787611,47873.50103627985
2024-03-18,59064.01597013082,48158.02070205114
2024-03-19,59075.43024502523,48425.64205566715
2024-03-20,59823.08711900618,48873.54444451815
2024-03-21,60161.65097640241,49035.06134908404
2024-03-22,60282.71377961075,48942.10297464163
2024-03-25,60197.21335451446,48806.881162222606
2024-03-26,59979.75308349809,48716.73328727659
2024-03-27,60091.049250200274,49126.13330449274
2024-03-28,60144.59196395269,49116.7541820896
2024-04-01,60473.52883372619,49031.29439687944
2024-04-02,60083.444268379026,48719.55850143003
2024-04-03,60302.45564884969,48773.06688032362
2024-04-04,59520.67332953622,48177.74128542842
2024-04-05,60285.14594228937,48681.04730100094
2024-04-08,60315.315234606984,48708.27530240471
2024-04-09,60487.633325192764,48764.62655304021
2024-04-10,60133.21220815629,48276.338316452064
2024-04-11,61266.2462487394,48640.670282058025
2024-04-12,60389.378448169715,47969.281681944274
2024-04-15,59921.089198848014,47368.323316330665
2024-04-16,60052.30329528471,47281.92767893218
2024-04-17,59105.091088622714,47002.10493169099
2024-04-18,58765.18381249321,46905.382547975416
2024-04-19,57278.52737124587,46495.976644896444
2024-04-22,57748.23861650232,46924.16433623297
2024-04-23,58655.952357139984,47480.99344535613
2024-04-24,58715.380773592755,47458.46236248245
2024-04-25,58765.68795386382,47278.17249845324
2024-04-26,59619.800151769756,47726.077830235656
2024-04-29,59623.23106612368,47895.096266965214
2024-04-30,58816.92671802136,47136.38206312748
2024-05-01,58644.043604775565,46983.32314343346
2024-05-02,59233.67769798062,47422.77637620682
2024-05-03,59769.95546086548,48010.60043893835
2024-05-06,60296.48575943474,48506.39609355297
2024-05-07,60198.26100020748,48559.92507296643
2024-05-08,60175.98711238262,48564.60727683947
2024-05-09,60358.13029237723,48844.430024080655
2024-05-10,60599.47205372124,48907.352840554304
2024-05-13,60510.16226769344,48913.927349323865
2024-05-14,60849.02412501706,49138.34058398071
2024-05-15,61911.34003200499,49746.82402520927
2024-05-16,61719.303851516874,49644.47475663808
2024-05-17,61811.80216412965,49715.84084332654
2024-05-20,62345.70640493682,49773.11617442472
2024-05-21,62391.630125146105,49895.18896930461
2024-05-22,62271.790262745366,49751.52682960219
2024-05-23,61876.07773930889,49388.127773253145
2024-05-24,62555.661164093384,49714.899105275406
2024-05-28,63018.86789840179,49749.6433534999
2024-05-29,62426.33554892092,49401.265019066646
2024-05-30,61818.981281955035,49073.55489192465
2024-05-31,61738.44931300943,49520.53025738156
2024-06-03,62241.70206472286,49560.895504598826
2024-06-04,62365.96769855552,49616.29913132035
2024-06-05,64572.599118564474,50206.00372722277
2024-06-06,64461.49976772434,50205.05610330881
2024-06-07,64095.9228763195,50144.02559173169
2024-06-10,64546.965153889265,50298.95915873378
2024-06-11,64877.28019275456,50420.09021556252
2024-06-12,65976.01150935571,50834.19009424017
2024-06-13,66459.09423311178,50936.551134536996
2024-06-14,66935.18757566994,50967.54608814536
2024-06-17,67736.29746803311,51373.18798195116
2024-06-18,68022.4982741469,51503.71287584009
2024-06-20,67274.33963039478,51363.80003075379
2024-06-21,66768.94154758012,51294.94132162651
2024-06-24,65625.20415338206,51128.20071380817
2024-06-25,66913.76883334918,51325.08871098884
2024-06-26,66970.46510293873,51389.13867019246
2024-06-27,67090.46564762024,51470.15168604234
2024-06-28,66819.3528596317,51267.61914641761
2024-07-01,67148.23229866824,51373.12912332295
2024-07-02,67755.33932160902,51718.85881948735
2024-07-03,68725.6068610927,51949.655272372125
2024-07-05,69375.32060895364,52249.22803230471
2024-07-08,69658.27363570227,52309.51692516656
2024-07-09,69848.18358954748,52360.388437516944
2024-07-10,70871.80838470432,52878.503283943755
2024-07-11,69054.65734735342,52422.54903475545
2024-07-12,69527.01150205046,52753.21680796432
2024-07-15,69688.42364268935,52898.28566888066
2024-07-16,69781.30036143439,53211.98449958044
2024-07-17,66861.54097090692,52465.8984144223
2024-07-18,66827.54907324986,52062.69326782385
2024-07-19,65834.99937770453,51716.975343385086
2024-07-22,67098.08924118128,52250.16388449306
2024-07-23,66827.34648104371,52168.2032447292
2024-07-24,64303.57152082993,50985.94529531965
2024-07-25,63431.91206332935,50720.29276281681
2024-07-26,64232.306024373,51288.33738354284
2024-07-29,64190.530706361504,51318.490658768
2024-07-30,63033.21505061658,51058.48855457204
2024-07-31,65663.57457816912,51888.42464145915
2024-08-01,64729.68006360576,51153.63352705195
2024-08-02,63803.19060954003,50201.230292476044
2024-08-05,62211.58248403011,48739.18785393365
2024-08-06,62676.28900016718,49188.54699383251
2024-08-07,62043.57904539938,48859.75975379452
2024-08-08,63892.99823797625,49989.26860061421
2024-08-09,64159.74903194082,50209.70593493638
2024-08-12,64382.76411190211,50236.08637209413
2024-08-13,65174.31038988293,51062.249620913826
2024-08-14,65053.150735067175,51223.345686288114
2024-08-15,65885.23958359055,52101.32807137216
2024-08-16,66191.42345088898,52218.138904891275
2024-08-19,66626.28870807905,52717.418990295155
2024-08-20,66525.72614511964,52631.69728418953
2024-08-21,66708.80533246319,52812.56396277508
2024-08-22,66002.69583327258,52398.05207370004
2024-08-23,66563.89688720774,52954.807609537966
2024-08-26,66275.16520768253,52828.5793955074
2024-08-27,66463.1120227128,52901.116768896965
2024-08-28,66008.20411751082,52594.0042186924
2024-08-29,65872.90652553325,52598.71879481096
2024-08-30,66469.69622130907,53100.82409436827
2024-09-03,64541.4633332751,52008.060689131766
2024-09-04,64370.38119261218,51901.60897417527
2024-09-05,64458.50817250706,51775.374874281886
2024-09-06,62836.8974868076,50903.99054141869
2024-09-09,63587.960191795304,51473.912752384196
2024-09-10,64045.50644107378,51698.1346964994
2024-09-11,64858.99256633187,52228.49213759111
2024-09-12,65363.00306769402,52668.43095404709
2024-09-13,65732.09602416701,52943.50675292422
2024-09-16,65662.61544645212,53021.68866875785
2024-09-17,65633.91781892497,53043.366301522685
2024-09-18,65398.709019853435,52886.043074215806
2024-09-19,66484.69219509051,53788.510648629665
2024-09-20,66429.17662301195,53695.53755953021
2024-09-23,66562.55560296915,53829.717574230155
2024-09-24,66953.46716192045,53983.727060769554
