Date,Platinum_Equity,Benchmark_Equity
2022-06-06,40036.163852401536,37480.4971906773
2022-06-07,40159.484279683056,37840.017516330365
2022-06-08,40026.35371629443,37428.61035935556
2022-06-09,39816.82307511365,36538.44999311357
2022-06-10,39683.95488649484,35478.997472610165
2022-06-13,39056.241795592636,34131.929280170676
2022-06-14,38995.54696369523,34029.07381226217
2022-06-15,39274.086901096656,34514.20141190101
2022-06-16,39024.42563508976,33371.911245884345
2022-06-17,39011.340478803104,33443.86004357897
2022-06-21,39158.967160388216,34285.76221346148
2022-06-22,39152.557849114055,34223.6045500081
2022-06-23,39100.7360483066,34559.08700836856
2022-06-24,39347.62706104328,35657.848269497255
2022-06-27,39299.66330197843,35521.64349794529
2022-06-28,39110.21800676008,34795.84587512791
2022-06-29,39010.08004768921,34767.50838441286
2022-06-30,38883.5647550206,34485.03990026996
2022-07-01,38884.14031383358,34849.76921528492
2022-07-05,38723.39575468769,34915.590828882676
2022-07-06,38591.327664990145,35033.50822196302
2022-07-07,38640.173334837484,35558.20942609302
2022-07-08,38641.94443054233,35528.96551237036
2022-07-11,38544.13537231978,35123.09695312385
2022-07-12,38487.428239649365,34812.29686412959
2022-07-13,38522.983455251226,34629.47016632278
2022-07-14,38407.227180807124,34545.381774776295
2022-07-15,38427.58189690026,35205.363669859595
2022-07-18,38416.81439629304,34914.67557707955
2022-07-19,38501.378059413786,35858.03826517704
2022-07-20,38448.9341693781,36086.5745803674
2022-07-21,38616.088890525134,36454.04376492807
2022-07-22,38608.23579864924,36115.82143702189
2022-07-25,38566.37723931725,36159.7093795947
2022-07-26,38519.84882482229,35731.89537759586
2022-07-27,38704.84770885556,36659.722328494805
2022-07-28,38845.35461932073,37119.5259996257
2022-07-29,38911.6227250661,37660.67819275737
2022-08-01,38959.191899851125,37549.16167643527
2022-08-02,38889.900090748735,37301.43450269753
2022-08-03,39070.02742834806,37885.56527246255
2022-08-04,39292.23748679392,37859.964708361375
2022-08-05,39122.59349410642,37795.973598369885
2022-08-08,39089.53159086695,37752.09448459261
2022-08-09,38916.77893017302,37602.181536516524
2022-08-10,39144.085575720856,38391.97321225723
2022-08-11,39094.07766047671,38391.97321225723
2022-08-12,39359.8975917958,39041.916766824485
2022-08-15,39278.76979887251,39202.79213601528
2022-08-16,39213.5200256186,39279.584999523286
2022-08-17,38726.00441267629,39000.7686937974
2022-08-18,38782.89506949502,39114.12748545313
2022-08-19,38538.561138823025,38588.513972451845
2022-08-22,38259.98813411156,37784.99940552781
2022-08-23,38347.394934679876,37693.591942488085
2022-08-24,38385.63762246361,37814.25214804599
2022-08-25,38612.15583902673,38348.09998434364
2022-08-26,38148.997467973786,37050.04926467908
2022-08-29,38052.067105508446,36805.0649034189
2022-08-30,37890.72666523742,36401.02979071049
2022-08-31,37749.11590820475,36124.04693152272
2022-09-01,37666.620986534355,36237.4027802466
2022-09-02,37718.425005125595,35855.298395631304
2022-09-06,37653.37152217242,35720.01181881431
2022-09-07,37785.901449775265,36361.72399301704
2022-09-08,37742.20580592996,36599.389282783995
2022-09-09,37833.80832815907,37167.97254362311
2022-09-12,37903.46758335468,37567.44022611137
2022-09-13,37661.95569955957,35933.92176274557
2022-09-14,37642.92716922182,36071.03001437331
2022-09-15,37443.63091211204,35661.503390846105
2022-09-16,37485.89343054504,35389.44994249514
2022-09-19,37503.85053744785,35663.89305150252
2022-09-20,37440.781050303114,35254.52534629483
2022-09-21,37447.56079767525,34639.546764952785
2022-09-22,37423.316817956664,34348.58792244319
2022-09-23,37237.85189984134,33773.077000045945
2022-09-26,37125.09518451488,33438.977719651644
2022-09-27,37142.66583696046,33353.61209568535
2022-09-28,37376.382456836865,34009.89178251031
2022-09-29,37324.71290119403,33299.46509270828
2022-09-30,37282.98234571406,32784.52853643295
2022-10-03,37553.43717060559,33650.09187833217
2022-10-04,37752.62901879354,34692.787344922246
2022-10-05,37703.53621608674,34612.015637562676
2022-10-06,37680.31069919596,34254.96443172578
2022-10-07,37507.24973445487,33299.46509270827
2022-10-10,37352.78909798915,33045.20461027934
2022-10-11,37307.15433086477,32835.929784000604
2022-10-12,37356.66293380563,32727.62106338725
2022-10-13,37341.52797401612,33591.33624408915
2022-10-14,37170.29116040719,32825.832584847696
2022-10-17,37258.74270863295,33669.362196039314
2022-10-18,37298.007950133484,34064.968751949724
2022-10-19,37168.46193705469,33823.56005287863
2022-10-20,37149.59999881589,33539.937939453324
2022-10-21,37359.531736373065,34355.01822851987
2022-10-24,37351.916425000054,34775.3983846836
2022-10-25,37417.66465251629,35330.711965843184
2022-10-26,37433.84650309529,35064.52672358692
2022-10-27,37388.95220543815,34877.27974215211
2022-10-28,37355.27791843461,35707.03937525091
2022-10-31,37254.576318372536,35449.106113882066
2022-11-01,37226.35548345469,35293.993005239616
2022-11-02,37038.91086020921,34408.241150898255
2022-11-03,36963.44460852342,34053.94747219814
2022-11-04,37117.68765793579,34544.09571356093
2022-11-07,37174.59655203216,34874.52221501533
2022-11-08,37259.326911367,35062.690334116945
2022-11-09,37127.94718417672,34340.32416982837
2022-11-10,37575.67236071081,36227.467442345034
2022-11-11,37664.67404616266,36578.09717090077
2022-11-14,37612.57736518766,36266.932158357995
2022-11-15,37691.98926825235,36576.26078143082
2022-11-16,37629.932115056465,36297.22964168041
2022-11-17,37599.353667651485,36186.16339393028
2022-11-18,37606.791665531906,36350.46139285434
2022-11-21,37558.43734593016,36218.288437927105
2022-11-22,37654.36963419646,36705.67915215312
2022-11-23,37725.13028606787,36936.981823275775
2022-11-25,37714.873307956404,36928.71807066098
2022-11-28,37604.87709278838,36339.44599896645
2022-11-29,37601.15663872558,36277.03524337459
2022-11-30,37850.09313038266,37419.7815638269
2022-12-01,37909.39834181821,37392.24160764127
2022-12-02,37835.720554933374,37349.10705562024
2022-12-05,37646.25612158796,36677.21805830066
2022-12-06,37498.95658544244,36148.52623859173
2022-12-07,37521.3472303407,36087.03662066669
2022-12-08,37689.49664282059,36369.73465349333
2022-12-09,37647.699431669,36098.04612869089
2022-12-12,37751.326378367994,36618.48302458056
2022-12-13,37895.15477918913,36895.67777486102
2022-12-14,37783.64247220165,36659.784130063475
2022-12-15,37521.94818983351,35763.025710629765
2022-12-16,37478.192094080696,35340.80327913239
2022-12-19,37390.72847073593,35041.12452957236
2022-12-20,37400.91316240445,35089.076661020175
2022-12-21,37533.64045778066,35613.74549289989
2022-12-22,37282.50516198804,35105.668910750304
2022-12-23,37288.76923198239,35307.60700794475
2022-12-27,37172.0737532665,35168.37101659462
2022-12-28,37081.72628077871,34731.30443688178
2022-12-29,37279.23606545861,35356.47733412755
2022-12-30,37292.075148973745,35263.34237009606
2023-01-03,37242.653234236874,35114.897945009565
2023-01-04,37397.57399916371,35385.98611171606
2023-01-05,37236.85805892156,34982.10991732717
2023-01-06,37575.693714157635,35784.32370837666
2023-01-09,37702.494971979606,35764.04102211556
2023-01-10,37793.308295865776,36014.84355962911
2023-01-11,37887.82984595459,36470.35937906494
2023-01-12,38056.212565270805,36603.14152088365
2023-01-13,38175.38234735318,36745.14092523424
2023-01-17,38177.62681325775,36677.83313105583
2023-01-18,38079.34639711779,36098.75537526502
2023-01-19,38008.40098670048,35835.96333342359
2023-01-20,38209.00307599618,36503.55565025257
2023-01-23,38927.42863751382,36941.54631056408
2023-01-24,38863.471427557415,36901.893246913176
2023-01-25,38840.93526080623,36915.72208364285
2023-01-26,39330.787397784006,37321.449382160914
2023-01-27,39526.1680819322,37407.19758726678
2023-01-30,38900.69049114877,36937.85587403312
2023-01-31,39360.572355986136,37480.95628804478
2023-02-01,40395.26208870923,37879.308599364595
2023-02-02,41390.6970181698,38430.70808117316
2023-02-03,40645.519261851136,38022.22914138201
2023-02-06,40313.901295767064,37789.864071864075
2023-02-07,41120.12331408973,38284.10004555662
2023-02-08,40495.80745266553,37865.47387677123
2023-02-09,40246.95394554937,37537.213373153194
2023-02-10,39829.16529545023,37624.80973945638
2023-02-13,40549.93204862491,38066.48200750333
2023-02-14,40926.75276388076,38048.968620106374
2023-02-15,41109.88991848684,38172.527613529506
2023-02-16,40363.730444544795,37646.94058691481
2023-02-17,40053.01370100273,37552.887428148344
2023-02-21,39165.191077127594,36799.54102034981
2023-02-22,39120.880977896806,36748.82547590154
2023-02-23,39821.73164643729,36944.30972356456
2023-02-24,39006.097987322595,36549.65962050309
2023-02-27,39336.06533191668,36674.139751593044
2023-02-28,39303.36889772107,36538.59125384203
2023-03-01,39123.19346967809,36398.4429536206
2023-03-02,39517.37575972397,36681.51179585945
2023-03-03,40456.938025096046,37269.80681418214
2023-03-06,40357.52566966466,37295.62809817153
2023-03-07,39870.43789895611,36723.93710130635
2023-03-08,40242.2515503191,36783.86696535467
2023-03-09,39661.52730131361,36105.209224796476
2023-03-10,39268.645986834854,35584.23377237956
2023-03-13,39329.62720087198,35533.512342067595
2023-03-14,39644.32478548944,36120.89505151899
2023-03-15,39707.033552193505,35894.98088860064
2023-03-16,40114.33685267898,36524.75653124868
2023-03-17,40060.42908565471,36097.69003393792
2023-03-20,40236.57596228625,36444.78530135037
2023-03-21,40521.23827171961,36923.320733661174
2023-03-22,40213.87282735074,36293.91001456166
2023-03-23,40827.61099110135,36392.033248066815
2023-03-24,40706.425690649936,36630.83450952512
2023-03-27,40386.98758096502,36699.325362304364
2023-03-28,40229.231075928656,36616.95270002227
2023-03-29,41164.747916860644,37149.176037942656
2023-03-30,41570.190822690405,37366.691073381444
2023-03-31,42043.695822643174,37893.36109891433
2023-04-03,41951.99135452673,38037.753106853175
2023-04-04,41779.17975865797,37826.72135026425
2023-04-05,41260.50619452247,37727.679922024116
2023-04-06,41473.4025279766,37874.85300055449
2023-04-10,41563.21502120208,37913.72324433519
2023-04-11,41210.33748700648,37923.908731443385
2023-04-12,40623.169589883,37769.328293464496
2023-04-13,41681.23263668816,38271.012827651364
2023-04-14,41506.474262392956,38177.521768866885
2023-04-17,41509.16522726221,38314.51524615275
2023-04-18,41584.373902610554,38339.509566294284
2023-04-19,41423.85788252385,38333.02628744443
2023-04-20,41135.8256253106,38123.83974912098
2023-04-21,41030.69437609963,38153.46035811953
2023-04-24,40892.776103091004,38193.2546824989
2023-04-25,39709.907409262145,37586.98423647992
2023-04-26,39968.44497831173,37427.783395507715
2023-04-27,41450.720303845,38172.898422941726
2023-04-28,41887.117960183125,38498.70452140281
2023-05-01,41945.84850038692,38459.83427762211
2023-05-02,41567.400979768754,38027.57644854053
2023-05-03,41302.20792348566,37766.55016580482
2023-05-04,41097.78694138801,37499.05531887848
2023-05-05,42210.126714477774,38193.25468249891
2023-05-08,42357.78421527462,38203.443112538946
2023-05-09,42042.07530838902,38035.89905979219
2023-05-10,42518.55195413888,38213.619770851605
2023-05-11,42555.811140209924,38146.98296513337
2023-05-12,42428.153068257845,38096.9884389866
2023-05-15,42809.719505818524,38228.434489748644
2023-05-16,42779.31251194856,37972.96740526413
2023-05-17,43421.66248163682,38433.91881981375
2023-05-18,44326.33055166523,38804.16024617041
2023-05-19,44239.461903705895,38747.68832703747
2023-05-22,44381.11935624235,38763.42712653316
2023-05-23,43755.92139587425,38328.39411272375
2023-05-24,43406.96998411421,38050.71377868922
2023-05-25,44789.922541131105,38380.227971272325
2023-05-26,46182.99651132192,38877.28327367034
2023-05-30,46424.34119200355,38892.08622084001
2023-05-31,46021.95344423536,38676.425232462236
2023-06-01,46746.60368908378,39043.888531159224
2023-06-02,46895.699816170556,39608.507662805976
2023-06-05,46782.609603902216,39532.6153364419
2023-06-06,46868.57530741232,39618.690206982326
2023-06-07,46074.41769424554,39481.705558491994
2023-06-08,46723.070188241494,39720.50681995031
2023-06-09,46883.24617142159,39791.77580038922
2023-06-12,47895.70305495036,40152.76464903189
2023-06-13,48314.93075804111,40417.48725416224
2023-06-14,48832.819062078874,40465.62184738431
2023-06-15,49305.825311117216,40967.300495707495
2023-06-16,48923.212891637464,40827.755496513855
2023-06-20,48757.92720338586,40615.93503419103
2023-06-21,47923.5843368558,40407.82855185392
2023-06-22,48346.17512638875,40553.69202571422
2023-06-23,47786.7463548317,40247.10032925527
2023-06-26,47016.04437959297,40082.66695546643
2023-06-27,48300.336939355555,40522.10259531279
2023-06-28,48251.0209845019,40542.53831402971
2023-06-29,48141.509649397296,40702.33068430234
2023-06-30,48991.367902318365,41182.64953330993
2023-07-03,49119.259812420394,41230.030735980225
2023-07-05,48936.063337589876,41168.71769396576
2023-07-06,48516.39606226569,40846.33716816978
2023-07-07,48389.66453977501,40743.210950531735
2023-07-10,48518.583342309656,40846.33716816978
2023-07-11,48812.3939528325,41106.459970829725
2023-07-12,49794.14217279711,41437.20725185499
2023-07-13,50717.26936616106,41766.091657023724
2023-07-14,50629.3754038955,41740.079082464545
2023-07-17,51223.953292299346,41885.009646930645
2023-07-18,51736.071508598885,42196.23646104212
2023-07-19,51610.47585065903,42290.071842852216
2023-07-20,50237.282433968634,42009.4956638843
2023-07-21,50122.32938014268,42009.4956638843
2023-07-24,50193.61095785774,42197.16937043632
2023-07-25,50794.42399492315,42312.367494493854
2023-07-26,50462.74384975909,42318.86843093476
2023-07-27,50363.56777745934,42038.29813783053
2023-07-28,51360.91175714076,42449.86127019301
2023-07-31,51429.778786058894,42530.69477912127
2023-08-01,51282.42889368244,42408.98394689547
2023-08-02,49797.22161762524,41819.046772604444
2023-08-03,49705.53404926543,41699.20175916702
2023-08-04,49597.39830283569,41510.60102908449
2023-08-07,49954.610337685015,41872.92891171566
2023-08-08,49444.52392680182,41690.83794686957
2023-08-09,48754.51743134782,41412.12464375818
2023-08-10,48755.41500638439,41426.99527836022
2023-08-11,48247.459624125186,41402.83380793021
2023-08-14,49037.699967349145,41631.38189484794
2023-08-15,48557.625442341494,41146.4190993923
2023-08-16,47994.3036224173,40844.480178176935
2023-08-17,47559.7542854523,40533.25042113362
2023-08-18,47575.23193123386,40552.75617338819
2023-08-21,48583.110487426646,40816.60178482937
2023-08-22,48399.49737918364,40706.05055015174
2023-08-23,49249.06779755369,41159.42391520596
2023-08-24,48576.61881896609,40588.989550237675
2023-08-25,48700.385199660835,40875.13669918417
2023-08-28,49003.47671719205,41134.34130710913
2023-08-29,49761.10377426205,41728.925370780045
2023-08-30,50066.068185395336,41900.80141919952
2023-08-31,50253.81594895301,41839.48249132135
2023-09-01,50238.04971168257,41917.52021499888
2023-09-05,50274.471673019034,41736.3562736833
2023-09-06,49737.65781384004,41455.78598057906
2023-09-07,49207.07265626193,41328.507121306524
2023-09-08,49239.27911158131,41390.758958578874
2023-09-11,49954.37886452663,41662.96838231751
2023-09-12,49289.352899476246,41434.42029539978
2023-09-13,49537.53269583256,41482.72852160058
2023-09-14,49945.3673479811,41840.409514851846
2023-09-15,48937.84595057137,41336.30589069014
2023-09-18,49015.69991674658,41360.549763211755
2023-09-19,48798.26207201287,41274.76918585562
2023-09-20,48040.794336379164,40895.32521162629
2023-09-21,47177.17368254477,40219.38968302275
2023-09-22,47266.20277200109,40128.95338749118
2023-09-25,47443.990654685265,40297.69815642983
2023-09-26,46733.521306140574,39705.6803293259
2023-09-27,46806.40602964974,39721.52507436795
2023-09-28,47175.552908903155,39951.80949107297
2023-09-29,47178.73788525921,39854.84871564574
2023-10-02,47563.73822119034,39839.00102767185
2023-10-03,46683.23165257327,39305.71234842435
2023-10-04,47317.24279296309,39591.933070666906
2023-10-05,47165.43428417075,39577.01534915537
2023-10-06,47913.84666269274,40046.90739064365
2023-10-09,48260.54224046076,40303.29561279499
2023-10-10,48539.675465556415,40513.06485162333
2023-10-11,48911.88307385016,40679.02560703861
2023-10-12,48623.684538334666,40431.03062650316
2023-10-13,48191.53420209664,40229.63697169965
2023-10-16,48764.303573667195,40652.9218015923
2023-10-17,48690.13622938789,40651.053039872066
2023-10-18,48026.938663696,40109.36523314499
2023-10-19,47464.86609133011,39756.95503082432
2023-10-20,46588.581406693644,39268.41363024774
2023-10-23,46748.25203873157,39200.355388449396
2023-10-24,47357.9674916013,39495.90814756572
2023-10-25,45779.53471715951,38929.049444786535
2023-10-26,45386.174401177195,38462.89198380687
2023-10-27,45496.29447043443,38288.54681557123
2023-10-30,45745.35281556094,38746.32280666239
2023-10-31,45843.55365703923,38989.65912609057
2023-11-01,46186.85882038006,39405.471852034156
2023-11-02,47010.50517456652,40160.64876343896
2023-11-03,47666.80577595567,40527.05554960436
2023-11-06,47745.09487668592,40620.28174452299
2023-11-07,48110.127023316905,40735.888936106676
2023-11-08,48051.88469825387,40765.72732206159
2023-11-09,47796.032055925745,40447.802395075734
2023-11-10,48821.08253153937,41078.98770207649
2023-11-13,48707.05189451353,41039.82905097519
2023-11-14,49826.165089442664,41836.03337520153
2023-11-15,49865.67224013268,41924.59796608103
2023-11-16,50042.843603897905,41975.87561051129
2023-11-17,50071.78010233634,42028.08910726759
2023-11-20,50666.254164726706,42351.605604754914
2023-11-21,50412.19539370453,42259.30349043496
2023-11-22,50573.39572515523,42422.456688872146
2023-11-24,50520.98290027253,42448.56343725029
2023-11-27,50502.049085360835,42372.11489676791
2023-11-28,50684.72826273294,42414.06933311994
2023-11-29,50669.82339609937,42384.23389009687
2023-11-30,50435.59189552251,42551.11872611081
2023-12-01,50693.95580110337,42802.84534422303
2023-12-04,49983.92825368929,42578.155440951305
2023-12-05,50030.057091222974,42569.771028130956
2023-12-06,49575.06372269951,42398.2187022142
2023-12-07,50292.677792551396,42721.73519970153
2023-12-08,50493.64341569349,42905.40651894724
2023-12-11,50889.16731889591,43072.28252616566
2023-12-12,51336.235583586276,43269.00869106637
2023-12-13,52128.576636301266,43865.69106514126
2023-12-14,52245.94290402465,44006.47209570891
2023-12-15,52421.18453912898,43934.0171137373
2023-12-18,52855.94010146854,44181.14687231095
2023-12-19,53184.90694144239,44449.81006317892
2023-12-20,52247.60826202419,43833.85442846504
2023-12-21,53001.8133250048,44249.48763556621
2023-12-22,53099.31864610647,44338.41126413055
2023-12-26,53514.83223330903,44525.634702110605
2023-12-27,53624.79681123399,44606.13860267247
2023-12-28,53591.75811768587,44622.98983040478
2023-12-29,53323.905659183496,44493.809837161745
2024-01-02,52247.288400496735,44244.80248807235
2024-01-03,51606.361972939776,43883.469316404065
2024-01-04,51394.250895592624,43742.11735705891
2024-01-05,51558.57730296291,43802.032506448006
2024-01-08,52670.94741827329,44427.34077855855
2024-01-09,52783.222608382144,44359.94175349301
2024-01-10,53098.03628098895,44610.820807234486
2024-01-11,53232.69630193583,44591.15907959223
2024-01-12,53305.67970029443,44622.045149283214
2024-01-16,53436.55056175688,44458.23273411322
2024-01-17,53013.8260488039,44211.10591847142
2024-01-18,54069.49168114675,44604.26984095224
2024-01-19,55483.90970094338,45160.30738334518
2024-01-22,55575.0504103487,45255.79669285096
2024-01-23,55890.53702141113,45387.781300140254
2024-01-24,56343.80203935389,45437.39618807929
2024-01-25,56524.332276447334,45684.52888958477
2024-01-26,55989.062280944505,45626.49133071142
2024-01-29,56686.87022931529,45987.81861651601
2024-01-30,56241.981279810025,45952.2562281267
2024-01-31,55056.31137058925,45202.43839560777
2024-02-01,55992.96780505064,45794.05009811738
2024-02-02,57148.30514583684,46276.14353502623
2024-02-05,57270.142313794015,46107.64302943055
2024-02-06,57011.39502804545,46241.50522723559
2024-02-07,57770.706401172436,46627.18527403998
2024-02-08,57999.6094895406,46647.77402521274
2024-02-09,58756.47792059253,46917.37012547489
2024-02-12,58533.499166106056,46896.77548843845
2024-02-13,57451.65003905765,46250.86669342777
2024-02-14,58302.154630292374,46671.17621922728
2024-02-15,58419.73789883312,46993.19476440657
2024-02-16,57885.18730682385,46759.16988132925
2024-02-20,57303.763554139885,46501.742804237394
2024-02-21,57021.1336735013,46543.864987704466
2024-02-22,58617.88984599917,47507.11306626426
2024-02-23,58404.626880906726,47539.876726471004
2024-02-26,58369.775318751505,47365.76404985095
2024-02-27,58411.15518078226,47453.75771195292
2024-02-28,58146.223532688346,47391.03794851756
2024-02-29,58698.46749635843,47561.41015876531
2024-03-01,60097.61749189243,48007.92354969379
2024-03-04,60218.18650255349,47956.43990003453
2024-03-05,59179.02197513821,47477.162848899316
2024-03-06,59669.6934602636,47717.73281239518
2024-03-07,60546.90437101809,48191.39769250603
2024-03-08,59293.62805172934,47902.15163632899
2024-03-11,58899.803124982165,47860.962362256105
2024-03-12,59890.42365276303,48375.810630576154
2024-03-13,59535.58547771992,48299.98599164446
2024-03-14,59199.08268971123,48204.51139679789
2024-03-15,58606.61091437328,47873.51102363413
2024-03-18,59069.13285862783,48158.033674203354
2024-03-19,59080.54512599138,48425.65212426711
2024-03-20,59828.26968031563,48873.54575022989
2024-03-21,60166.85990926882,49035.06267856243
2024-03-22,60287.93944762833,48942.09840457783
2024-03-25,60202.42966271804,48806.89128692059
2024-03-26,59984.946062179224,48716.74045577778
2024-03-27,60096.247870216626,49126.152304963114
2024-03-28,60149.7968719787,49116.7614094525
2024-04-01,60478.760918064036,49031.30455459907
2024-04-02,60088.642776152556,48719.56272741509
2024-04-03,60307.672649168984,48773.07405711409
2024-04-04,59525.825903556855,48177.748374618765
2024-04-05,60290.366530442145,48681.05446425105
2024-04-08,60320.53871209815,48708.28246966133
2024-04-09,60492.871409327214,48764.62784272503
2024-04-10,60138.41777000268,48276.35130601431
2024-04-11,61271.55313942076,48640.68626816232
2024-04-12,60394.60769314144,47969.2887404605
2024-04-15,59926.2774993549,47368.32440055423
2024-04-16,60057.49894103219,47281.93757923845
2024-04-17,59110.20875068967,47002.10596202678
2024-04-18,58770.26974314549,46905.38944994251
2024-04-19,57283.48740412848,46495.98642955269
2024-04-22,57753.236645144134,46924.174183895586
2024-04-23,58661.028884034924,47481.003374954256
2024-04-24,58720.46577694757,47458.4722887652
2024-04-25,58770.773989121044,47278.176512343256
2024-04-26,59624.961491320086,47726.0877958971
2024-04-29,59628.39270214877,47895.1033145653
2024-04-30,58822.01707140555,47136.38899908536
2024-05-01,58649.12575787142,46983.32711393739
2024-05-02,59238.804378070025,47422.78629723849
2024-05-03,59775.12809354383,48010.61044646632
2024-05-06,60301.7049389789,48506.400288171906
2024-05-07,60203.47085994414,48559.92927546197
2024-05-08,60181.19300441904,48564.62030881951
2024-05-09,60363.35475970318,48844.44898309934
2024-05-10,60604.71440664244,48907.36592296818
2024-05-13,60515.398001883004,48913.93748977332
2024-05-14,60854.29025433451,49138.35370038366
2024-05-15,61916.69747641347,49746.84311701217
2024-05-16,61724.64448027702,49644.48206165327
2024-05-17,61817.154388468036,49715.84815884301
2024-05-20,62351.104901982,49773.11761250536
2024-05-21,62397.030158646245,49895.19042534785
2024-05-22,62277.17770141612,49751.528264506036
2024-05-23,61881.43315044256,49388.13504054774
2024-05-24,62561.0760912561,49714.91230651697
2024-05-28,63024.323558310985,49749.644788126585
2024-05-29,62431.732395836814,49401.272288294334
2024-05-30,61824.331107110906,49073.5679987946
2024-05-31,61743.79382952269,49520.54343002239
2024-06-03,62247.088903157055,49560.90868317928
2024-06-04,62371.36582618379,49616.31231805326
2024-06-05,64578.19054320227,50206.011114865
2024-06-06,64467.07983359235,50205.0634908116
2024-06-07,64101.469780093204,50144.027084390356
2024-06-10,64552.553963595,50298.966560054076
2024-06-11,64882.8968229747,50420.1094064342
2024-06-12,65981.72111450366,50834.19757431788
2024-06-13,66464.84692571593,50936.55862967679
2024-06-14,66940.9792514236,50967.54770198228
2024-06-17,67742.16231962325,51373.195541340574
2024-06-18,68028.38962694201,51503.72634029949
2024-06-20,67280.16357467108,51363.807588761796
2024-06-21,66774.71996440113,51294.948869502194
2024-06-24,65630.88354651701,51128.19646542117
2024-06-25,66919.56195200364,51325.090377436914
2024-06-26,66976.26162716407,51389.14623192894
2024-06-27,67096.27382828594,51470.171031426995
2024-06-28,66825.12958240556,51267.62669027292
2024-07-01,67154.04399009807,51373.142568567375
2024-07-02,67761.20030338451,51718.86642974105
2024-07-03,68731.55648159292,51949.662916586734
2024-07-05,69381.32898053041,52249.23572060042
2024-07-08,69664.29721818463,52309.51873646989
2024-07-09,69854.22815973609,52360.384370442145
2024-07-10,70877.93976251948,52878.50517897147
2024-07-11,69060.64238137475,52422.56852028211
2024-07-12,69533.0276518515,52753.21868455657
2024-07-15,69694.45611450684,52898.299338546654
2024-07-16,69787.34041460276,53211.98644367878
2024-07-17,66867.32744341779,52465.89436287293
2024-07-18,66833.33906454175,52062.6950428079
2024-07-19,65840.69793367817,51716.98295336161
2024-07-22,67103.89932872736,52250.17157292646
2024-07-23,66833.13927314428,52168.22269282974
2024-07-24,64309.1425457914,50985.95868359129
2024-07-25,63437.40464909703,50720.3002261349
2024-07-26,64237.86740966112,51288.34493044677
2024-07-29,64196.090807536566,51318.498210108875
2024-07-30,63038.67104761029,51058.50195351818
2024-07-31,65669.26333588408,51888.426390800174
2024-08-01,64735.283445474,51153.63516827097
2024-08-02,63808.710387101055,50201.23767941585
2024-08-05,62216.96762754224,48739.19502573889
2024-08-06,62681.711327982426,49188.551288827584
2024-08-07,62048.9511334108,48859.775772137036
2024-08-08,63898.52815480061,49989.281842228265
2024-08-09,64165.30403403824,50209.70743725966
2024-08-12,64388.337100164135,50236.09965002657
2024-08-13,65179.94364642945,51062.25713454968
2024-08-14,65058.77377783979,51223.3532236287
2024-08-15,65890.94285963937,52101.33573790487
2024-08-16,66197.15887743549,52218.1465886123
2024-08-19,66632.05262069072,52717.42086161984
2024-08-20,66531.49164393824,52631.69914290056
2024-08-21,66714.58235704548,52812.565848100014
2024-08-22,66008.41352697622,52398.059783894656
2024-08-23,66569.65979957483,52954.82128752094
2024-08-26,66280.90505847622,52828.58128318895
2024-08-27,66468.8626166909,52901.124553115835
2024-08-28,66013.9212493593,52594.01784358439
2024-08-29,65878.61001582048,52598.73242039667
2024-08-30,66475.45360428172,53100.83190797338
2024-09-03,64547.05384180466,52008.062456076776
2024-09-04,64375.9537367531,51901.62838304733
2024-09-05,64464.09202599898,51775.382492851655
2024-09-06,62842.3403966435,50903.98626003984
2024-09-09,63593.46857726736,51473.93209832221
2024-09-10,64051.04974260032,51698.142303703535
2024-09-11,64864.60890991951,52228.50570869922
2024-09-12,65368.66747152167,52668.438704027016
2024-09-13,65737.79151833717,52943.51454338061
2024-09-16,65668.29992510506,53021.70235658213
2024-09-17,65639.6027651984,53043.36822080939
2024-09-18,65404.36879651397,52886.05085621662
2024-09-19,66490.451956039,53788.52444928921
2024-09-20,66434.926508195,53695.54546064539
2024-09-23,66568.32331206813,53829.71960922578
2024-09-24,66959.2666330694,53983.735004290844
2024-09-25,66998.37991131222,53864.67575365546
2024-09-26,67673.81346136617,54078.23843162927
2024-09-27,67208.3077279213,53999.80341215294
2024-09-30,67268.48130647236,54216.197190559586
2024-10-01,66640.16670076014,53730.49571921138
2024-10-02,66561.02231932756,53753.179837856274
2024-10-03,66400.90850513533,53654.90357189528
2024-10-04,67374.36423052615,54142.48851962292
2024-10-07,66532.12833146921,53653.01420965215
2024-10-08,67625.90799197301,54160.43451800077
2024-10-09,68001.45063294978,54535.587697603194
2024-10-10,67924.00603454903,54440.14841793874
2024-10-11,68129.61079821257,54766.14286403777
2024-10-14,68606.83040354223,55214.03943293238
2024-10-15,68011.1990435806,54785.048258196395
2024-10-16,68077.86236624209,55023.16087360347
2024-10-17,68107.0953935948,55027.893108006814
2024-10-18,68435.23831394142,55239.55465201012
2024-10-21,68365.42466902205,55148.83583502163
2024-10-22,68479.08869759238,55119.547777321335
2024-10-23,67373.62447539787,54615.900307595264
2024-10-24,68018.56458313692,54734.01782004093
2024-10-25,68349.27681270531,54715.10654001861
2024-10-28,68435.41337624265,54884.254490619736
2024-10-29,69067.9352767103,54973.078059501415
2024-10-30,68790.08182348307,54806.77298106051
2024-10-31,67142.6778479199,53732.38508145451
2024-11-01,67707.20038795954,53959.1732951302
2024-11-04,67460.02899744369,53842.951030791344
