Date,Platinum_Equity,Benchmark_Equity
2022-06-01,25547.908969437456,45707.64261346347
2022-06-02,25601.88286025099,46578.06773914016
2022-06-03,25556.46763517263,45813.65613768256
2022-06-06,25551.28237706447,45953.15405709923
2022-06-07,25571.599843621367,46393.93955480037
2022-06-08,25558.825935386547,45889.532266653994
2022-06-09,25516.50969313153,44798.15835826408
2022-06-10,25476.98790377231,43499.19847448776
2022-06-13,25361.42795506758,41847.61954975469
2022-06-14,25343.320263218342,41721.51682798692
2022-06-15,25404.10935511236,42316.31830725292
2022-06-16,25365.301446138652,40915.80756585735
2022-06-17,25370.42915789943,41004.01361077319
2022-06-21,25401.519293451758,42036.23199424239
2022-06-22,25412.804138788713,41960.02836312533
2022-06-23,25426.52544104646,42371.335068794746
2022-06-24,25469.027873281793,43718.48455400005
2022-06-27,25446.01667057412,43551.50164682289
2022-06-28,25412.7744853374,42661.617135416054
2022-06-29,25417.00516401466,42626.873116581446
2022-06-30,25398.10423779664,42280.552193809955
2022-07-01,25405.16742461798,42727.73657958733
2022-07-05,25401.605810322806,42808.43166870165
2022-07-06,25390.86546505706,42953.007670837964
2022-07-07,25420.360140062727,43596.3262536786
2022-07-08,25418.599539655053,43560.466568194024
2022-07-11,25378.94247204015,43062.84685198903
2022-07-12,25358.862638809074,42681.78910823228
2022-07-13,25358.657776942804,42457.63728255627
2022-07-14,25350.543560761394,42354.53528840111
2022-07-15,25373.957488930548,43163.71031499491
2022-07-18,25361.928508859743,42807.30880420232
2022-07-19,25406.401575617627,43963.93481591628
2022-07-20,25417.015421563276,44244.12549774245
2022-07-21,25461.571552511887,44694.66768024374
2022-07-22,25445.33285784611,44279.985183227036
2022-07-25,25429.957574668566,44333.789107152596
2022-07-26,25405.784558216816,43809.2710279095
2022-07-27,25480.158014415356,44946.83713453249
2022-07-28,25515.74354383307,45510.576294908766
2022-07-29,25546.254958057558,46174.07044949032
2022-08-01,25549.51483937655,46037.32930637647
2022-08-02,25522.957290871364,45733.616052859485
2022-08-03,25647.01937138599,46449.7732722439
2022-08-04,25690.22526566717,46418.394247982564
2022-08-05,25637.020931468836,46339.941288942195
2022-08-08,25634.782681611032,46286.148161790654
2022-08-09,25590.533492286748,46102.340281747136
2022-08-10,25710.921500004824,47070.67775219434
2022-08-11,25687.06850299078,47070.67775219434
2022-08-12,25785.012656739866,47867.537258542434
2022-08-15,25800.408323689826,48064.78352333098
2022-08-16,25790.00086458685,48158.93139288903
2022-08-17,25549.794248786864,47817.09473026545
2022-08-18,25544.561399390786,47956.07800345326
2022-08-19,25453.73926281285,47311.63655611331
2022-08-22,25333.554762039294,46326.48850849846
2022-08-23,25341.252429306896,46214.421592972154
2022-08-24,25355.222657386497,46362.35899075707
2022-08-25,25436.43191838145,47016.87382826878
2022-08-26,25249.35255027001,45425.40414349589
2022-08-29,25207.244483414,45125.045087778155
2022-08-30,25153.19949256138,44629.66390272244
2022-08-31,25118.595638458188,44290.08016694684
2022-09-01,25105.148178320644,44429.045445511256
2022-09-02,25098.23057844799,43960.56622241833
2022-09-06,25082.853001785898,43794.698981891124
2022-09-07,25123.314100047843,44581.46710344409
2022-09-08,25122.535889574196,44872.86843564005
2022-09-09,25158.621033556286,45569.9837445569
2022-09-12,25181.035818148455,46059.747008191356
2022-09-13,25079.438107862767,44056.959820975026
2022-09-14,25084.859850736746,44225.069191576185
2022-09-15,25040.343517171936,43722.976011997314
2022-09-16,25043.40240282828,43389.41327720683
2022-09-19,25050.933959413956,43725.90193775994
2022-09-20,25036.45973209357,43223.98150656557
2022-09-21,25019.197309502426,42469.99958882277
2022-09-22,25006.563465184434,42113.24898233649
2022-09-23,24964.068794014045,41407.65100795526
2022-09-26,24942.93008573479,40998.02140118546
2022-09-27,24944.721070618696,40893.36107264503
2022-09-28,25006.167013077335,41697.99425629607
2022-09-29,24973.78415695855,40826.97170912295
2022-09-30,24943.859232203155,40195.63394653304
2022-10-03,25012.42049374289,41256.85606397656
2022-10-04,25079.17779616637,42535.26608784553
2022-10-05,25073.03403999855,42436.230878575705
2022-10-06,25063.313588918376,41998.47207652817
2022-10-07,25000.151826543035,40826.97170912295
2022-10-10,24968.87920554005,40515.24005142495
2022-10-11,24948.009417714333,40258.65471655716
2022-10-12,24956.520450632826,40125.87239058833
2022-10-13,24978.80749956962,41184.83078440984
2022-10-14,24922.614670939387,40246.27801459193
2022-10-17,24968.054019776562,41280.49020233235
2022-10-18,24985.145671822487,41765.51728109149
2022-10-19,24960.710995841688,41469.55251240472
2022-10-20,24956.308185672806,41121.813613310376
2022-10-21,25014.7542641324,42121.130627379745
2022-10-24,25024.868404082616,42636.550625038646
2022-10-25,25059.092144936676,43317.39519548943
2022-10-26,25040.453794386347,42991.041106827586
2022-10-27,25018.550476281733,42761.4657016629
2022-10-28,25043.477627291177,43778.791734817445
2022-10-31,25013.446250218036,43462.561421272825
2022-11-01,25003.865808593087,43272.37624670114
2022-11-02,24877.965073950596,42186.40432425185
2022-11-03,24827.278176692434,41752.014115702266
2022-11-04,24930.87638143578,42352.95895939242
2022-11-07,24969.101230635093,42758.08631139091
2022-11-08,25026.02322902886,42988.780982130236
2022-11-09,24937.766206151042,42103.128806143905
2022-11-10,25238.48948339207,44416.86308547858
2022-11-11,25298.27927584978,44846.75463818155
2022-11-14,25263.286601617358,44465.25782561418
2022-11-15,25316.629579680826,44844.49811240888
2022-11-16,25274.945533549213,44502.395129359196
2022-11-17,25254.396759783725,44366.22621526904
2022-11-18,25259.40931919255,44567.67602408066
2022-11-21,25226.93095271478,44405.620044786716
2022-11-22,25291.35877049415,45003.18549820489
2022-11-23,25338.88870433601,45286.77356492643
2022-11-25,25331.990525645084,45276.63899303516
2022-11-28,25258.112798035425,44554.16566084208
2022-11-29,25255.611952770047,44477.641725428744
2022-11-30,25422.808024508984,45878.7103001493
2022-12-01,25492.69264832533,45844.95238667627
2022-12-02,25470.053686006384,45792.055391769376
2022-12-05,25373.773193856643,44968.29752238318
2022-12-06,25352.007630435375,44320.084401981425
2022-12-07,25379.277447558896,44244.683331067405
2022-12-08,25405.231967773398,44591.299365662424
2022-12-09,25406.488953180367,44258.19369430597
2022-12-12,25400.452161677396,44896.27224281646
2022-12-13,25470.00254877883,45236.13669471687
2022-12-14,25438.253768705836,44946.909113026006
2022-12-15,25352.516704808593,43847.44122303686
2022-12-16,25367.69646067053,43329.768298529976
2022-12-19,25342.963337800385,42962.34688037551
2022-12-20,25391.69713621915,43021.13531497913
2022-12-21,25410.465664306652,43664.41071072364
2022-12-22,25353.73575931073,43041.48363510457
2022-12-23,25363.117392129087,43289.07165827912
2022-12-27,25367.483709912194,43118.36386406096
2022-12-28,25341.16216437993,42582.48757853631
2022-12-29,25400.913394434567,43348.990155231426
2022-12-30,25411.145087967456,43234.799874145516
2023-01-03,25429.147027590963,43052.79505536532
2023-01-04,25463.625578361956,43385.17374393696
2023-01-05,25411.793561338178,42889.990499738495
2023-01-06,25504.67116280696,43873.55142157066
2023-01-09,25521.604057641598,43848.67205527652
2023-01-10,25541.328152199367,44156.17857540337
2023-01-11,25568.630311840127,44714.65970682611
2023-01-12,25626.240380210056,44877.46066352825
2023-01-13,25684.567661438286,45051.56584264179
2023-01-17,25670.09159659097,44969.03170301737
2023-01-18,25633.008533266533,44259.053837303865
2023-01-19,25664.494887761644,43936.86730341832
2023-01-20,25696.212136369744,44755.36354492632
2023-01-23,26014.625825639723,45292.36629387496
2023-01-24,25994.283333750995,45243.74842040937
2023-01-25,25975.357292417808,45260.71015241347
2023-01-26,26239.53174514147,45758.142724535246
2023-01-27,26386.77436280924,45863.28171005777
2023-01-30,26061.303716116672,45287.846044480284
2023-01-31,26309.658766863042,45953.729885047556
2023-02-01,26734.732693712278,46442.1147605306
2023-02-02,27349.81958677189,47118.16916223591
2023-02-03,26946.574098078898,46617.35360091748
2023-02-06,26794.809632219745,46332.44832776405
2023-02-07,27186.34708834379,46938.41007245435
2023-02-08,26849.20633783637,46425.14942960183
2023-02-09,26664.09930444268,46022.685281864535
2023-02-10,26511.98003910006,46130.08799100906
2023-02-13,26881.25229039745,46671.60739042771
2023-02-14,27007.63446290667,46650.12900795361
2023-02-15,27137.221572225917,46801.62214331969
2023-02-16,26772.21673795873,46157.216685226515
2023-02-17,26646.57735240693,46041.90353964128
2023-02-21,26197.28488639987,45118.25751583673
2023-02-22,26198.756729425066,45056.08969096113
2023-02-23,26401.814426416473,45295.75648092096
2023-02-24,25985.815989839164,44811.89185483259
2023-02-27,26165.420266830468,44964.51505254734
2023-02-28,26137.616014997806,44798.3203098745
2023-03-01,26023.573596400674,44626.486052232336
2023-03-02,26193.012462497518,44973.551952412025
2023-03-03,26632.48155973914,45694.83404053691
2023-03-06,26630.67444688751,45726.49018199841
2023-03-07,26397.698640343217,45025.56361184831
2023-03-08,26477.596258859077,45099.05365375868
2023-03-09,26225.168927454142,44266.97507051857
2023-03-10,26064.962584693112,43628.22352309343
2023-03-13,26114.36119291939,43566.04850036847
2023-03-14,26126.37057396855,44286.19692722001
2023-03-15,26213.220877394415,44009.20568943195
2023-03-16,26232.572762595937,44781.36217679509
2023-03-17,26211.706710512477,44257.74742764599
2023-03-20,26266.701765857768,44683.316671811524
2023-03-21,26436.35540471559,45270.03136732765
2023-03-22,26267.932154268416,44498.339141247874
2023-03-23,26490.03832936929,44618.63319858648
2023-03-24,26518.748274239384,44911.41651785851
2023-03-27,26387.06787796693,44995.390227353855
2023-03-28,26328.824405265685,44894.39720305959
2023-03-29,26689.47023938979,45546.93623092345
2023-03-30,26847.848789546017,45813.63094520977
2023-03-31,27097.00312741697,46459.34641188549
2023-04-03,27043.014028901733,46636.38471461102
2023-04-04,27003.673227217765,46377.64002493685
2023-04-05,26725.193614216983,46256.212306324895
2023-04-06,26925.38716618,46436.64799394579
2023-04-10,26877.27134706423,46484.312152371895
2023-04-11,26673.627957847122,46496.79682207743
2023-04-12,26388.332025836873,46307.273849646364
2023-04-13,27069.65374744472,46922.35886839361
2023-04-14,26959.032913480314,46807.74391419578
2023-04-17,26955.177981289293,46975.70212996049
2023-04-18,26963.01886203935,47006.33617681363
2023-04-19,26904.435778918338,46998.39694897552
2023-04-20,26687.66628173498,46741.926779697395
2023-04-21,26678.443447946887,46778.239929691306
2023-04-24,26609.6526477194,46827.03774939076
2023-04-25,25991.877605034148,46083.715846542116
2023-04-26,26144.455128031834,45888.51736989495
2023-04-27,27122.78234916039,46802.07200890436
2023-04-28,27338.694161244242,47201.534653460796
2023-05-01,27301.100405296776,47153.86689611002
2023-05-02,27051.163319318497,46623.89284705614
2023-05-03,26890.03352441626,46303.87646475101
2023-05-04,26753.708157099627,45975.8992610597
2023-05-05,27407.523048981097,46827.037749390765
2023-05-08,27492.927327781563,46839.51522124694
2023-05-09,27318.835212247504,46634.10299636562
2023-05-10,27631.913804647145,46851.99989095248
2023-05-11,27700.722597168617,46770.293504003836
2023-05-12,27612.29753909666,46709.011014598844
2023-05-15,27784.29622305653,46870.15286702476
2023-05-16,27776.096852802322,46556.94205128439
2023-05-17,28135.928307455426,47122.09918798352
2023-05-18,28660.443708892868,47576.035156455495
2023-05-19,28611.278900397418,47506.80264243836
2023-05-22,28717.228601573403,47526.1036754827
2023-05-23,28325.786786428427,46992.72144475942
2023-05-24,28141.807722437563,46652.270368136604
2023-05-25,28812.140691776385,47056.267657786426
2023-05-26,29604.87207304308,47665.68077124225
2023-05-30,29751.60520628805,47683.83734623921
2023-05-31,29568.93879403342,47419.4243501983
2023-06-01,29973.425155316072,47869.95573592555
2023-06-02,30143.871487764314,48562.212496528045
2023-06-05,30162.429965937557,48469.15510114721
2023-06-06,30175.994955538175,48574.69716623359
2023-06-07,29622.105577916598,48406.74254939356
2023-06-08,30011.49951848896,48699.52946759026
2023-06-09,30115.54303834157,48786.900561980976
2023-06-12,30662.014354555777,49229.496318794794
2023-06-13,30866.030200230267,49554.06893974138
2023-06-14,31099.084554336005,49613.07690875032
2023-06-15,31528.356797002984,50228.161927497575
2023-06-16,31292.393562626014,50057.0762461883
2023-06-20,31187.536436507544,49797.37064362529
2023-06-21,30737.493820586784,49542.221279703735
2023-06-22,31067.10280795226,49721.051846918555
2023-06-23,30767.303356345776,49345.15856007374
2023-06-26,30284.598448232322,49143.553997500996
2023-06-27,30931.94870568998,49682.327417390865
2023-06-28,30986.263159386952,49707.37953206952
2023-06-29,30914.310542073137,49903.30139257683
2023-06-30,31424.281420505697,50492.18983859804
2023-07-03,31493.912600035495,50550.28727966363
2023-07-05,31483.07960515698,50475.109342079595
2023-07-06,31235.158127167946,50079.86103832028
2023-07-07,31133.33882356881,49953.41641870818
2023-07-10,31150.040113101415,50079.86103832028
2023-07-11,31380.29434407215,50398.79054537287
2023-07-12,31909.48739496696,50804.2921855378
2023-07-13,32453.6359871865,51207.522904231366
2023-07-14,32394.924468302223,51175.62923374117
2023-07-17,32678.410805591564,51353.32254075796
2023-07-18,33008.058009294,51734.90572751759
2023-07-19,32982.60848600149,51849.956151601385
2023-07-20,32188.38718217925,51505.95293632207
2023-07-21,32057.133871972892,51505.95293632207
2023-07-24,32105.814076730185,51736.0465866403
2023-07-25,32402.659575334732,51877.293583450126
2023-07-26,32311.776290615493,51885.268800535014
2023-07-27,32233.77250007191,51541.26198633103
2023-07-28,32855.220455465314,52045.87801210869
2023-07-31,32892.48816029758,52144.963606324
2023-08-01,32792.53031264514,51995.74859027864
2023-08-02,32005.527282799125,51272.45110433447
2023-08-03,31948.52954980667,51125.507009760484
2023-08-04,31849.140572541182,50894.28689601827
2023-08-07,32049.169612508347,51338.51296571091
2023-08-08,31850.417583027123,51115.264470128895
2023-08-09,31563.020050289822,50773.54297309499
2023-08-10,31604.9714867567,50791.76792766082
2023-08-11,31452.589358384597,50762.145178642
2023-08-14,31718.117576002904,51042.36105294092
2023-08-15,31466.772288313685,50447.77910808023
2023-08-16,31192.696653328192,50077.575721150206
2023-08-17,30932.420418427348,49695.992534390585
2023-08-18,30894.439313823357,49719.9109877959
2023-08-21,31260.01936420093,50043.4039313393
2023-08-22,31237.729696996856,49907.86123014299
2023-08-23,31651.701974424268,50463.711547626626
2023-08-24,31264.0750974089,49764.332515087764
2023-08-25,31384.167150303365,50115.166489404575
2023-08-28,31548.987157944503,50432.958736259134
2023-08-29,31965.037830967463,51161.96051781683
2023-08-30,32132.213277386287,51372.68835444651
2023-08-31,32220.43354291665,51297.5068179378
2023-09-01,32176.745363744903,51393.18782940839
2023-09-05,32194.705404623193,51171.06939617505
2023-09-06,31894.089056044166,50827.073378745095
2023-09-07,31638.48489487743,50671.02760366224
2023-09-08,31693.38240870108,50747.346400368966
2023-09-11,32155.349931377703,51081.08908139331
2023-09-12,31729.293907346117,50800.87680601906
2023-09-13,31858.268622464668,50860.11510620735
2023-09-14,32150.494176915217,51298.64407813583
2023-09-15,31577.201986654607,50680.58994652982
2023-09-18,31612.133227871822,50710.30626759025
2023-09-19,31521.770273920538,50605.14208959499
2023-09-20,31055.17465739451,50139.9054976363
2023-09-21,30618.82998844165,49311.18111219542
2023-09-22,30636.030027531644,49200.30184181263
2023-09-25,30716.714885933037,49407.196823661005
2023-09-26,30348.21124358792,48681.3369033466
2023-09-27,30369.35333989451,48700.778294453354
2023-09-28,30555.844527383717,48983.113935387206
2023-09-29,30524.4725853754,48864.24145329612
2023-10-02,30770.29787999969,48844.80726003873
2023-10-03,30221.74721130502,48190.97261929104
2023-10-04,30622.9724223101,48541.8929678001
2023-10-05,30527.15803646794,48523.59963366541
2023-10-06,30997.089764908542,49099.7154960069
2023-10-09,31205.629694909396,49414.052775171265
2023-10-10,31383.41584574241,49671.24632830952
2023-10-11,31614.22026694844,49874.711534940434
2023-10-12,31431.640412938952,49570.66718035314
2023-10-13,31138.834778191984,49323.75575501791
2023-10-16,31504.505684134245,49842.71709455927
2023-10-17,31457.42285337721,49840.42817846451
2023-10-18,31027.917593620336,49176.30061313976
2023-10-19,30700.716419240118,48744.21011745896
2023-10-20,30200.80147071643,48145.23388556729
2023-10-23,30293.242282310584,48061.792816924186
2023-10-24,30645.775637947587,48424.1505480577
2023-10-25,29733.088271363,47729.15860470047
2023-10-26,29480.14961945197,47157.6205745485
2023-10-27,29551.677531015903,46943.866042265196
2023-10-30,29713.453416466007,47505.11834568946
2023-10-31,29777.238573955252,47803.462003587905
2023-11-01,29979.484159393607,48313.278475524254
2023-11-02,30466.05569214172,49239.17022832744
2023-11-03,30831.285192558575,49688.398803321514
2023-11-06,30898.5128940532,49802.69705214774
2023-11-07,31148.875656099583,49944.440700563035
2023-11-08,31125.401366032173,49981.02017098306
2023-11-09,30950.459837082813,49591.2314359592
2023-11-10,31550.613411167353,50365.09381361938
2023-11-13,31476.141256741746,50317.08415842425
2023-11-14,32136.942861463176,51293.285279291355
2023-11-15,32165.686641424963,51401.86123788069
2023-11-16,32275.950057798214,51464.738050917724
2023-11-17,32267.083508130123,51528.74852522811
2023-11-20,32643.4091289552,51925.393211762224
2023-11-21,32502.853738656246,51812.232223134015
2023-11-22,32633.26865938908,52012.271253472136
2023-11-24,32597.776227539263,52044.269292777964
2023-11-27,32583.504059235944,51950.54249740715
2023-11-28,32720.997831921322,52001.985526744415
2023-11-29,32676.205746212803,51965.4024573997
2023-11-30,32578.863007174325,52170.012122078
2023-12-01,32731.27487710352,52478.64510562884
2023-12-04,32319.858845506616,52203.16541620525
2023-12-05,32341.10692506453,52192.868892703504
2023-12-06,32099.492056090057,51982.55133348701
2023-12-07,32454.828154853418,52379.1996189458
2023-12-08,32563.503155864484,52604.38793492887
2023-12-11,32767.296383215587,52808.99400068248
2023-12-12,33025.10037847434,53050.179536856136
2023-12-13,33504.88510817596,53781.7545495581
2023-12-14,33502.291149898956,53954.358977081196
2023-12-15,33596.07309165601,53865.519521422146
2023-12-18,33867.80357236157,54168.52018785302
2023-12-19,34084.7482463506,54497.911768942504
2023-12-20,33551.24236136521,53742.71701358346
2023-12-21,33981.504300378394,54252.29955541579
2023-12-22,34040.43754375334,54361.33257743914
2023-12-26,34261.97757216963,54590.87559228174
2023-12-27,34329.929441297245,54689.58329940594
2023-12-28,34308.61898899681,54710.237528128935
2023-12-29,34144.12806539211,54551.852452005834
2024-01-02,33527.838979769534,54246.566468404875
2024-01-03,33246.63601211978,53803.54603847913
2024-01-04,33116.98537618889,53630.24341956863
2024-01-05,33155.16048511325,53703.69747223224
2024-01-08,33650.62971607735,54470.36200053783
2024-01-09,33685.78970045214,54387.73068994712
2024-01-10,33920.15181349578,54695.31638641687
2024-01-11,33982.81618077411,54671.22158570238
2024-01-12,34063.59915605694,54709.08947115688
2024-01-16,34017.770964388306,54508.24428169105
2024-01-17,33776.69846060566,54205.243615260166
2024-01-18,34334.30822944613,54687.28718546182
2024-01-19,35051.80259947832,55369.03148708194
2024-01-22,35105.46961249783,55486.093710060326
2024-01-23,35294.427603901466,55647.90856140089
2024-01-24,35483.807631628544,55708.748383070575
2024-01-25,35618.093016156956,56011.73825272741
2024-01-26,35401.527481229365,55940.5839129326
2024-01-29,35801.85892259388,56383.60074393366
2024-01-30,35536.27210845224,56339.98897469419
2024-01-31,34760.47501883877,55420.66885835175
2024-02-01,35303.46187308478,56146.024929211344
2024-02-02,35980.07842279507,56737.09792251168
2024-02-05,35860.718363169115,56530.508849260885
2024-02-06,35787.909282206805,56694.62701239492
2024-02-07,36166.96666677634,57167.49332466947
2024-02-08,36246.35735628961,57192.73618235603
2024-02-09,36589.56272063645,57523.28301826692
2024-02-12,36439.76274219124,57498.029363806345
2024-02-13,35785.34835722619,56706.10398319081
2024-02-14,36225.35395586803,57221.42680988343
2024-02-15,36352.77692637349,57616.2396437568
2024-02-16,35980.81639327639,57329.322571708755
2024-02-20,35789.30613117672,57013.69687750993
2024-02-21,35681.786408151216,57065.345045553804
2024-02-22,36231.641407987074,58246.34297518241
2024-02-23,36115.88897853006,58286.506974581025
2024-02-26,36023.346862500955,58073.029559497874
2024-02-27,36090.7098083927,58180.91452454917
2024-02-28,35981.90503728579,58104.023498818744
2024-02-29,36193.49226360709,58312.9014881643
2024-03-01,36776.919957886705,58860.359113300496
2024-03-04,36659.47102833337,58797.241172310074
2024-03-05,36023.42595325953,58209.61234992591
2024-03-06,36142.34230319696,58504.573018627714
2024-03-07,36463.395147520045,59085.31349917953
2024-03-08,35991.37451983505,58730.66826362946
2024-03-11,35899.5399235263,58680.17175148232
2024-03-12,36247.60800968954,59311.41594203063
2024-03-13,36159.87104510547,59218.4377229927
2024-03-14,36113.00979469954,59101.38269786366
2024-03-15,35784.756101441875,58695.55715447776
2024-03-18,36064.736916942304,59044.39012667401
2024-03-19,36120.6808310611,59372.5112873524
2024-03-20,36465.98723621884,59921.660407086914
2024-03-21,36515.41686820883,60119.68763853043
2024-03-22,36507.37477062805,60005.70969400047
2024-03-25,36431.38255445913,59839.92882766552
2024-03-26,36381.062519821164,59729.4022519011
2024-03-27,36517.64561752141,60231.35507341756
2024-03-28,36525.81484632966,60219.842113374885
2024-04-01,36625.14630726835,60115.07381709413
2024-04-02,36517.98748350744,59732.86441744065
2024-04-03,36644.89017828145,59798.476413232434
2024-04-04,36365.943814762824,59068.57490050543
2024-04-05,36719.90651109739,59685.64652567455
2024-04-08,36752.05484093306,59719.04094775517
2024-04-09,36862.338304636796,59788.11510908651
2024-04-10,36647.16171533518,59189.45558256644
2024-04-11,37111.43243332072,59636.154113512384
2024-04-12,36762.95380854731,58812.98286884858
2024-04-15,36588.74056096452,58076.171420741164
2024-04-16,36582.410849446394,57970.25506748835
2024-04-17,36295.91269838551,57627.17317692644
2024-04-18,36203.039632599415,57508.585009884875
2024-04-19,35777.670553278746,57006.6357872931
2024-04-22,35841.83749213718,57531.62172674425
2024-04-23,36179.64657575358,58214.32334232853
2024-04-24,36243.500173392415,58186.69079865625
2024-04-25,36064.48971068563,57965.648443901424
2024-04-26,36374.9856847599,58514.8047614853
2024-04-29,36363.366320897316,58722.03444332867
2024-04-30,35942.41955393356,57791.80958521402
2024-05-01,35932.85600173152,57604.14725684111
2024-05-02,36207.614547631565,58142.94586920372
2024-05-03,36527.64278307191,58863.652129380236
2024-05-06,36782.51333638272,59471.51770522482
2024-05-07,36750.977141077026,59537.14409671531
2024-05-08,36738.98348738926,59542.89157942495
2024-05-09,36863.565449292255,59885.97346998687
2024-05-10,36949.95428705818,59963.12361829406
2024-05-13,36924.88976249649,59971.17441279717
2024-05-14,37081.65737118327,60246.32660007514
2024-05-15,37671.08319031916,60992.35849320579
2024-05-16,37576.45573774049,60866.871187557845
2024-05-17,37648.617231205855,60954.36824431225
2024-05-20,37922.871185200886,61024.59046261564
2024-05-21,37964.6607761271,61174.255344245656
2024-05-22,37878.362255941596,60998.12397053881
2024-05-23,37553.50241543003,60552.56989764024
2024-05-24,37910.126074024316,60953.216588415504
2024-05-28,38091.33558763927,60995.81346089597
2024-05-29,37795.885467534106,60568.67868449581
2024-05-30,37392.07886342442,60166.887535673166
2024-05-31,37396.406351184625,60714.89579628497
2024-06-03,37561.87301914534,60764.40980199521
2024-06-04,37653.37712769258,60832.321510655784
2024-06-05,38622.76901587179,61555.32388477642
2024-06-06,38616.571306273734,61554.17942672904
2024-06-07,38443.74516963027,61479.350584838714
2024-06-10,38624.0658339096,61669.29463145703
2024-06-11,38945.10171188112,61817.81505503967
2024-06-12,39472.71835025818,62325.53695281383
2024-06-13,39611.61179793773,62451.009862763065
2024-06-14,39853.93456750932,62489.01450735531
2024-06-17,40334.89371932168,62986.36430420951
2024-06-18,40332.03750866272,63146.39408891014
2024-06-20,40078.37583856811,62974.84774524217
2024-06-21,39955.190032615195,62890.424170162165
2024-06-24,39492.9321327482,62685.98365494371
2024-06-25,40071.176414516005,62927.38512659799
2024-06-26,40117.78775632732,63005.9280587553
2024-06-27,40283.892576843726,63105.25118199931
2024-06-28,40049.57378282492,62856.93257711526
2024-07-01,40274.78830637488,62986.29232571598
2024-07-02,40688.9982845615,63410.173674207865
2024-07-03,41071.941016876655,63693.13552803555
2024-07-05,41580.66271680416,64060.43458275099
2024-07-08,41610.22975921041,64134.35649562264
2024-07-09,41648.735272263046,64196.71866243083
2024-07-10,42130.56554629176,64831.964857220286
2024-07-11,41222.531543494326,64272.93668924659
2024-07-12,41445.0999435471,64678.3483562946
2024-07-15,41578.76386140517,64856.21441169591
2024-07-16,41656.242263403954,65240.83149195849
2024-07-17,40350.99645686512,64326.07841103154
2024-07-18,40207.392432073735,63831.73011735822
2024-07-19,39865.35340577394,63407.86316456503
2024-07-22,40307.51119641638,64061.58623864773
2024-07-23,40221.14003950563,63961.09706380828
2024-07-24,39127.951986077685,62511.58696293132
2024-07-25,38746.27697204032,62185.88427963606
2024-07-26,39136.43207471461,62882.34098533697
2024-07-29,39192.80582092685,62919.3019417728
2024-07-30,38847.829054547896,62600.52358955666
2024-07-31,39759.25303835588,63618.07635496587
2024-08-01,39366.47331691046,62717.17193619716
2024-08-02,38952.825743199886,61549.48642894988
2024-08-05,38116.19575128236,59756.93402568245
2024-08-06,38331.22835060613,60307.86461313223
2024-08-07,38060.56439220931,59904.77425250108
2024-08-08,38884.492680616335,61289.600880153004
2024-08-09,39041.079717879904,61559.87292556855
2024-08-12,39157.556601107906,61592.22006056807
2024-08-13,39570.293305181316,62605.13021314358
2024-08-14,39526.27734635335,62802.646397282915
2024-08-15,39941.14269030076,63879.09916396075
2024-08-16,40107.16260602488,64022.321970418416
2024-08-19,40349.168509305986,64634.46306877962
2024-08-20,40334.55618486411,64529.36007250388
2024-08-21,40419.80361387189,64751.11141542013
2024-08-22,40065.057821862516,64242.91445958856
2024-08-23,40343.47570124775,64925.52250313123
2024-08-26,40228.85659354146,64770.74714845945
2024-08-27,40306.84580263067,64859.69097293414
2024-08-28,40065.17928605307,64483.14987964741
2024-08-29,40008.963848672036,64488.9369505285
2024-08-30,40259.203034470935,65104.54741227863
2024-09-03,39423.90461429756,63764.74693126436
2024-09-04,39334.486507111294,63634.24272461627
2024-09-05,39376.138675460126,63479.46736994449
2024-09-06,38625.727541980385,62411.09778809186
2024-09-09,38982.131663365035,63109.87220128494
2024-09-10,39233.42753004511,63384.75087028743
2024-09-11,39632.46021411714,64035.01177883057
2024-09-12,39947.21538129413,64574.41141161429
2024-09-13,40120.28634560662,64911.65224742494
2024-09-16,40127.859989739285,65007.53479867746
2024-09-17,40106.368599246256,65034.0948627959
2024-09-18,39983.69764779424,64841.21409364092
2024-09-19,40543.79543509809,65947.68908997676
2024-09-20,40542.11172742753,65833.68955189874
2024-09-23,40595.90667896118,65998.19639889793
2024-09-24,40758.01484712289,66187.03917456498
2024-09-25,40751.696042233554,66041.05959180451
2024-09-26,41071.93397414827,66302.88855992713
2024-09-27,40851.95100639978,66206.73968824849
2024-09-30,40955.337275558966,66472.03801976002
2024-10-01,40575.4459119444,65876.55274480532
2024-10-02,40519.38886117757,65904.36523471145
2024-10-03,40427.12587954201,65783.86603866624
2024-10-04,40950.65638729245,66381.67621896247
2024-10-07,40454.76783993469,65781.54833117405
2024-10-08,41042.10922655922,66403.69444013816
2024-10-09,41271.22298701055,66863.62261819784
2024-10-10,41218.56255286755,66746.61437908959
2024-10-11,41331.50040353148,67146.30375590069
2024-10-14,41614.85306691498,67695.44927671053
2024-10-15,41262.240726684635,67169.47363297311
2024-10-16,41297.833636822485,67461.41840279535
2024-10-17,41309.647584493236,67467.2270672245
2024-10-18,41492.65191860893,67726.73113000559
2024-10-21,41448.63253022561,67615.50276392908
2024-10-22,41506.98098803808,67579.59989134838
2024-10-23,40861.318114069516,66962.08919736864
2024-10-24,41197.240580867416,67106.91712423236
2024-10-25,41389.70716342531,67083.74004931058
2024-10-28,41441.20999269389,67291.12448491507
2024-10-29,41805.999546137435,67400.02794565004
2024-10-30,41639.1758920601,67196.12726913317
