Date,Platinum_Equity,Benchmark_Equity
2022-03-04,30763.122532057907,48078.08281237956
2022-03-07,30755.322212331157,46660.76674619864
2022-03-08,30837.291126570766,46307.00481113001
2022-03-09,30796.012747329198,47548.53638693548
2022-03-10,30786.06745976949,47333.82426557789
2022-03-11,30726.331034439743,46731.971362744334
2022-03-14,30639.881480412547,46390.433981531976
2022-03-15,30628.169759324843,47410.58843406821
2022-03-16,30711.532036762317,48461.87853096826
2022-03-17,30754.594421069236,49068.18553577938
2022-03-18,30753.719764527486,49605.61367592352
2022-03-21,30767.32095103492,49591.11002879105
2022-03-22,30787.124708555933,50171.399479020816
2022-03-23,30808.92246625985,49525.26756241015
2022-03-24,30896.600940057055,50271.82673722764
2022-03-25,30847.702084491084,50517.333536238446
2022-03-28,30791.622617170167,50876.662201498235
2022-03-29,31218.786228969864,51506.05803630273
2022-03-30,30991.681349702307,51188.01505601321
2022-03-31,30641.606827704964,50400.16660710218
2022-04-01,30539.009202490655,50543.00294586267
2022-04-04,31326.94741859707,50975.987598861306
2022-04-05,30461.029291049756,50332.08811692434
2022-04-06,29512.709542247725,49828.80330644395
2022-04-07,29567.269600467134,50079.88401389246
2022-04-08,29343.22674347789,49945.97023558022
2022-04-11,28924.199297928957,49092.29008765809
2022-04-12,28912.457326939155,48910.3933203545
2022-04-13,29181.364852375656,49470.58368027447
2022-04-14,28910.076768268216,48854.58963175867
2022-04-18,28946.569182122843,48874.68154382191
2022-04-19,29185.53156652585,49663.64262094652
2022-04-20,29076.258794150133,49626.811037953834
2022-04-21,28857.426034966353,48884.723910730274
2022-04-22,28506.425267082082,47543.375227673816
2022-04-25,28596.127222394214,47819.00194916315
2022-04-26,28096.048433211163,46434.124379092915
2022-04-27,28120.46643194354,46564.678738024806
2022-04-28,28526.380090645125,47740.88468120018
2022-04-29,27969.03930970986,45976.59371205345
2022-05-02,28097.75752579602,46253.343829126155
2022-05-03,28074.59788838637,46465.36769715482
2022-05-04,28150.439716476372,47880.375957073375
2022-05-05,28065.46597872375,46178.57521317374
2022-05-06,28056.535053766333,45902.93413519134
2022-05-09,27981.03881217274,44433.25276050687
2022-05-10,27986.522397840086,44535.91963163393
2022-05-11,27950.451446047242,43828.41370711301
2022-05-12,27928.689884065476,43782.65597454881
2022-05-13,27973.769295432237,44829.409419636075
2022-05-16,27970.55794218706,44647.50906320922
2022-05-17,27997.470042095574,45565.92981666848
2022-05-18,27925.534711942964,43729.09189887323
2022-05-19,27943.92166253702,43461.26793137202
2022-05-20,27940.358770065704,43480.24003697515
2022-05-23,27971.815697748596,44293.76148463366
2022-05-24,27959.804182314267,43955.63018140416
2022-05-25,27971.760070857275,44343.969730052166
2022-05-26,28012.506483027755,45230.02376986612
2022-05-27,28059.179847588886,46340.383657537335
2022-05-31,28033.99538242119,46080.373211394064
2022-06-01,28029.718140846147,45707.64993809211
2022-06-02,28088.93519496819,46578.08411343675
2022-06-03,28039.100275185803,45813.6654612297
2022-06-06,28033.41923372739,45953.16032622618
2022-06-07,28055.710730980143,46393.94414408966
2022-06-08,28041.701174480233,45889.546705395696
2022-06-09,27995.265896632554,44798.162512450894
2022-06-10,27951.902849968566,43499.20496433174
2022-06-13,27825.117582767223,41847.62323322042
2022-06-14,27805.242358613035,41721.53015451265
2022-06-15,27871.94554218678,42316.323251874885
2022-06-16,27829.367714708962,40915.815049965524
2022-06-17,27834.993683260585,41004.02134343935
2022-06-21,27869.10386551439,42036.24242840798
2022-06-22,27881.49180524543,41960.03457402446
2022-06-23,27896.536926773093,42371.34451159794
2022-06-24,27943.178258166412,43718.496806981355
2022-06-27,27917.92976597145,43551.491312123355
2022-06-28,27881.460150394967,42661.62562339707
2022-06-29,27886.09097100554,42626.87573190075
2022-06-30,27865.355603418713,42280.56840586309
2022-07-01,27873.109137027506,42727.748041393
2022-07-05,27869.204892344147,42808.438710740265
2022-07-06,27857.416518253416,42953.0157742865
2022-07-07,27889.77697471672,43596.3338182538
2022-07-08,27887.84504665659,43560.467709420634
2022-07-11,27844.337209995512,43062.85371370622
2022-07-12,27822.297160864244,42681.79649617224
2022-07-13,27822.076897615334,42457.63421324578
2022-07-14,27813.179795548604,42354.52946907983
2022-07-15,27838.86719995395,43163.71525582866
2022-07-18,27825.669734082403,42807.326082526684
2022-07-19,27874.46302541115,43963.93900177329
2022-07-20,27886.107230096593,44244.13108806156
2022-07-21,27934.99145488944,44694.67014297182
2022-07-22,27917.186043285707,44279.99360777145
2022-07-25,27900.306387917095,44333.783798213015
2022-07-26,27873.795956713817,43809.27650183946
2022-07-27,27955.385306737462,44946.84912214082
2022-07-28,27994.42106323972,45510.58912497443
2022-07-29,28027.900364753303,46174.08163084018
2022-08-01,28031.476789235134,46037.33962339149
2022-08-02,28002.337942390826,45733.61365582442
2022-08-03,28138.45814274459,46449.7801347949
2022-08-04,28185.856885817542,46418.400430048736
2022-08-05,28127.48532966594,46339.949373621705
2022-08-08,28125.0292262602,46286.14841581032
2022-08-09,28076.48165093523,46102.33864580404
2022-08-10,28208.565058107164,47070.6733365737
2022-08-11,28182.395893643356,47070.6733365737
2022-08-12,28289.858247147586,47867.54484138452
2022-08-15,28306.74993958276,48064.788699788936
2022-08-16,28295.32665108357,48158.93858139722
2022-08-17,27950.148442247042,47817.09971383021
2022-08-18,27944.42661819896,47956.08133419913
2022-08-19,27845.070137039933,47311.63630552517
2022-08-22,27713.59438168829,46326.500928730486
2022-08-23,27722.004747767838,46214.41978726725
2022-08-24,27737.297371304154,46362.36344844038
2022-08-25,27826.13738699083,47016.886735255386
2022-08-26,27621.48331708755,45425.404873293606
2022-08-29,27575.418035227616,45125.04191423016
2022-08-30,27516.29346295176,44629.67112055925
2022-08-31,27478.438411903593,44290.07904415903
2022-09-01,27463.734146398987,44429.05707540468
2022-09-02,27456.166632418954,43960.568815023114
2022-09-06,27439.336558370444,43794.708250488125
2022-09-07,27483.598478416,44581.47996241827
2022-09-08,27482.747406627688,44872.880880677505
2022-09-09,27522.222346461556,45569.98552596311
2022-09-12,27546.743478852535,46059.76446557997
2022-09-13,27435.597542978558,44056.9618986749
2022-09-14,27441.528486429055,44225.06925437666
2022-09-15,27392.831610502322,43722.976032821796
2022-09-16,27396.178912499483,43389.42086176104
2022-09-19,27404.41698883141,43725.901168286524
2022-09-20,27388.583965841033,43223.998170264946
2022-09-21,27369.6993594733,42470.00233203283
2022-09-22,27355.888265041234,42113.257835527154
2022-09-23,27309.393176079328,41407.657735462395
2022-09-26,27286.267802051472,40998.02391845582
2022-09-27,27288.23483526335,40893.365083914134
2022-09-28,27355.447821285787,41697.99986235711
2022-09-29,27320.020384796484,40826.97707079625
2022-09-30,27287.290589967193,40195.64669854944
2022-10-03,27362.295348072996,41256.853543043406
2022-10-04,27435.31507046068,42535.2705386906
2022-10-05,27428.591337179394,42436.239449435656
2022-10-06,27417.961335822158,41998.47767336519
2022-10-07,27348.870564075874,40826.97707079625
2022-10-10,27314.662230915677,40515.2437692147
2022-10-11,27291.831430001548,40258.660935793894
2022-10-12,27301.138352803035,40125.87055306504
2022-10-13,27325.518773702006,41184.834195515505
2022-10-14,27264.04619662922,40246.28922788356
2022-10-17,27313.758446373715,41280.49509802028
2022-10-18,27332.450370762046,41765.529216674724
2022-10-19,27305.722062700548,41469.55216624673
2022-10-20,27300.89399772332,41121.81995827104
2022-10-21,27364.846530760784,42121.1395502272
2022-10-24,27375.911091042068,42636.5484191123
2022-10-25,27413.343563374507,43317.40151423313
2022-10-26,27392.948744963505,42991.0353570814
2022-10-27,27368.99352125604,42761.47144363418
2022-10-28,27396.265693533827,43778.79048878741
2022-10-31,27363.408648991233,43462.5636048723
2022-11-01,27352.929308557126,43272.38314106247
2022-11-02,27215.200385131797,42186.422113378045
2022-11-03,27159.752627317223,41752.01975668792
2022-11-04,27273.086646691012,42352.96102221099
2022-11-07,27314.898412673494,42758.094078637485
2022-11-08,27377.161907473936,42988.78856591463
2022-11-09,27280.622126988485,42103.13650790686
2022-11-10,27609.60463999328,44416.86841278109
2022-11-11,27674.997114618778,44846.76283064459
2022-11-14,27636.721220643103,44465.260561825184
2022-11-15,27695.071966298758,44844.51245035455
2022-11-16,27649.469464996208,44502.40439854232
2022-11-17,27626.994087945084,44366.22588344696
2022-11-18,27632.483704609414,44567.676194323365
2022-11-21,27596.954716596905,44405.62368957743
2022-11-22,27667.42745275681,45003.19117922708
2022-11-23,27719.422709745097,45286.77857612839
2022-11-25,27711.879357410013,45276.64648113829
2022-11-28,27631.06275719133,44554.16673433658
2022-11-29,27628.326948598504,44477.64303710533
2022-11-30,27811.232360950573,45878.72190961455
2022-12-01,27887.6757317839,45844.96261614064
2022-12-02,27862.91360797672,45792.066117393195
2022-12-05,27757.584755392425,44968.304901046504
2022-12-06,27733.78753010075,44320.09129293946
2022-12-07,27763.61337656935,44244.69458041487
2022-12-08,27792.013485265117,44591.30698193045
2022-12-09,27793.38843326815,44258.19686215512
2022-12-12,27786.784307990143,44896.278375272064
2022-12-13,27862.859249895802,45236.13963591751
2022-12-14,27828.117861686027,44946.91731548292
2022-12-15,27734.341631911666,43847.44323868842
2022-12-16,27750.95032498704,43329.7696330202
2022-12-19,27723.89206335775,42962.35467303399
2022-12-20,27777.198146168183,43021.13733394359
2022-12-21,27797.734473046028,43664.415897554914
2022-12-22,27735.676489628022,43041.494841128784
2022-12-23,27745.941997940932,43289.07256426615
2022-12-27,27750.718897558127,43118.36309419392
2022-12-28,27721.91173565734,42582.49622267206
2022-12-29,27787.28753184386,43348.98938812894
2022-12-30,27798.4756641069,43234.81219867626
2023-01-03,27818.16953850422,43052.79699030478
2023-01-04,27855.876739717914,43385.16416156328
2023-01-05,27799.19300459993,42889.99435879548
2023-01-06,27900.78894708392,43873.55411047481
2023-01-09,27919.310483737532,43848.688664462985
2023-01-10,27940.890585913196,44156.18321146314
2023-01-11,27970.75460503219,44714.668737830056
2023-01-12,28033.779138615155,44877.460601969535
2023-01-13,28097.586473070656,45051.56897177808
2023-01-17,28081.75262007407,44969.040671316776
2023-01-18,28041.182347653765,44259.065429986375
2023-01-19,28075.62296665367,43936.86624495065
2023-01-20,28110.32596044151,44755.3658065841
2023-01-23,28612.61236083463,45292.377608428964
2023-01-24,28580.606789208603,45243.75934461889
2023-01-25,28545.41505317624,45260.72513031431
2023-01-26,28972.293787120772,45758.152491618705
2023-01-27,29199.791108168833,45863.29226867851
2023-01-30,28702.266729585535,45287.85531310925
2023-01-31,29075.2542263394,45953.734585949285
2023-02-01,29699.659998892792,46442.12094573754
2023-02-02,30627.30741125822,47118.17897217017
2023-02-03,30056.283811561938,46617.3491220062
2023-02-06,29820.52613705839,46332.45887335802
2023-02-07,30407.833894358606,46938.42491145854
2023-02-08,29899.59324982262,46425.162338288654
2023-02-09,29630.55504420924,46022.69241132821
2023-02-10,29402.87638920995,46130.09692517115
2023-02-13,29924.115843673157,46671.61666584264
2023-02-14,30125.621099300566,46650.12858482751
2023-02-15,30316.759632471425,46801.62906716081
2023-02-16,29772.360208671496,46157.22710796609
2023-02-17,29578.724832782827,46041.912166436945
2023-02-21,28911.157993006225,45118.2692386204
2023-02-22,28908.910664890205,45056.09126709776
2023-02-23,29188.27742123367,45295.772919042
2023-02-24,28610.263945357612,44811.89808720364
2023-02-27,28856.680450689928,44964.51837599705
2023-02-28,28814.456502650795,44798.33120124453
2023-03-01,28628.611731271594,44626.487568219105
2023-03-02,28865.377545250558,44973.5593775132
2023-03-03,29496.534372857048,45694.84394626613
2023-03-06,29515.787272073223,45726.50001350405
2023-03-07,29163.37632563633,45025.56577368978
2023-03-08,29275.728827649258,45099.053072634946
2023-03-09,28879.327838928,44266.9722685493
2023-03-10,28605.509692371077,43628.233945874024
2023-03-13,28659.716869477354,43566.05597435139
2023-03-14,28672.898215538848,44286.19561278131
2023-03-15,28801.48274055372,44009.21938094261
2023-03-16,28822.73607527587,44781.37259379566
2023-03-17,28764.444191621078,44257.755399992966
2023-03-20,28848.017849208572,44683.321335193315
2023-03-21,29138.32275368658,45270.035316075664
2023-03-22,28854.498146111913,44498.34151100113
2023-03-23,29180.13145899268,44618.63815562848
2023-03-24,29237.121348064527,44911.42806459306
2023-03-27,29046.974693308817,44995.40278173202
2023-03-28,28934.972372870277,44894.39767467879
2023-03-29,29461.273632367607,45546.939765448966
2023-03-30,29705.812815121084,45813.62956999698
2023-03-31,30099.2616732941,46459.35232655491
2023-04-03,30023.987000499765,46636.39301007473
2023-04-04,29955.62993617756,46377.649524445624
2023-04-05,29562.70885837013,46256.2151277418
2023-04-06,29826.27199837709,46436.65471099792
2023-04-10,29773.51517529375,46484.31826801827
2023-04-11,29498.844973957905,46496.79764962669
2023-04-12,29122.1103663672,46307.288351868265
2023-04-13,30007.29615245695,46922.37435219685
2023-04-14,29873.443625281103,46807.752111458736
2023-04-17,29869.65809547849,46975.70872398318
2023-04-18,29879.182714447263,47006.34906933579
2023-04-19,29807.16811193674,46998.41351778669
2023-04-20,29508.07028392418,46741.93117981744
2023-04-21,29502.393958034772,46778.24951818257
2023-04-24,29414.664555019106,46827.04005990958
2023-04-25,28591.359181756896,46083.72545252782
2023-04-26,28797.560460783166,45888.5238052638
2023-04-27,30065.478019657177,46802.077707569486
2023-04-28,30354.196961322123,47201.543538353275
2023-05-01,30310.80117063744,47153.87998133292
2023-05-02,29967.503597117902,46623.91003934301
2023-05-03,29733.726281760708,46303.87509563886
2023-05-04,29557.176797384396,45975.908189508875
2023-05-05,30423.14959655096,46827.04005990958
2023-05-08,30544.799821753302,46839.52661976454
2023-05-09,30299.958955081107,46634.113916798495
2023-05-10,30727.405706007125,46852.00600137295
2023-05-11,30822.253667912984,46770.296021017115
2023-05-12,30700.44433264785,46709.018919435155
2023-05-15,30926.909019349896,46870.17055424042
2023-05-16,30933.264842937097,46556.95135562524
2023-05-17,31421.701754247257,47122.105473027084
2023-05-18,32146.885854960492,47576.04342767367
2023-05-19,32072.065296651235,47506.81282892626
2023-05-22,32226.56783918001,47526.11154474693
2023-05-23,31677.969006666786,46992.728346527634
2023-05-24,31427.727047520308,46652.27846966597
2023-05-25,32366.358226741406,47056.27736313926
2023-05-26,33453.90539820997,47665.69254870187
2023-05-30,33665.71603673009,47683.842745076254
2023-05-31,33398.30193330858,47419.42844468117
2023-06-01,33951.072942773484,47869.9603213449
2023-06-02,34210.79347888727,48562.21606109327
2023-06-05,34240.392803472525,48469.160862082215
2023-06-06,34249.38120708858,48574.702620948214
2023-06-07,33478.27646326587,48406.7424193005
2023-06-08,34003.50650324449,48699.53591738835
2023-06-09,34162.80309247311,48786.916712510145
2023-06-12,34927.065699094725,49229.5094485015
2023-06-13,35226.674538539526,49554.07027664863
2023-06-14,35552.1163845699,49613.08264144748
2023-06-15,36149.54470350467,50228.172230899334
2023-06-16,35822.49655749452,50057.08231376052
2023-06-20,35679.58950533057,49797.37694309516
2023-06-21,35050.77998618246,49542.2297589822
2023-06-22,35515.46449143709,49721.06500413681
2023-06-23,35088.715693697726,49345.16176761798
2023-06-26,34427.13106841563,49143.560713564264
2023-06-27,35295.448588956504,49682.33118581122
2023-06-28,35381.73030643458,49707.390444479606
2023-06-29,35278.58753467088,49903.30273815101
2023-06-30,35987.3695003392,50492.20249510455
2023-07-03,36085.22898964901,50550.292455223105
2023-07-05,36073.233869821735,50475.11467921796
2023-07-06,35716.61733095145,50079.86606827596
2023-07-07,35573.8440738436,49953.42125548777
2023-07-10,35588.35568873041,50079.86606827595
2023-07-11,35896.94605323916,50398.79197288979
2023-07-12,36607.20146937056,50804.305476382855
2023-07-13,37386.61023380571,51207.53629747646
2023-07-14,37314.63871191298,51175.6361698562
2023-07-17,37729.93002269756,51353.33007381109
2023-07-18,38178.070115054456,51734.91130334243
2023-07-19,38173.191177392284,51849.96064974962
2023-07-20,37016.55944994318,51505.96112997432
2023-07-21,36840.91915774945,51505.96112997432
2023-07-24,36904.32961464105,51736.052644542164
2023-07-25,37302.8720320646,51877.29541257094
2023-07-26,37167.34513121995,51885.27403359927
2023-07-27,37077.61961728657,51541.27810294724
2023-07-28,37962.536535717096,52045.880121667564
2023-07-31,38007.96059782934,52144.97581514136
2023-08-01,37872.7346775144,51995.76160433079
2023-08-02,36764.01379892969,51272.45635917708
2023-08-03,36698.54029564504,51125.52124164272
2023-08-04,36584.38097790456,50894.299153244945
2023-08-07,36814.149420352674,51338.517762077434
2023-08-08,36585.84509772957,51115.26352733819
2023-08-09,36255.71759309139,50773.55027908561
2023-08-10,36303.90680639501,50791.772257925404
2023-08-11,36128.86838784333,50762.15481270462
2023-08-14,36433.876051519284,51042.361255485965
2023-08-15,36145.16004074381,50447.779916396634
2023-08-16,35830.337411053275,50077.58697499975
2023-08-17,35531.361484327674,49696.002156345145
2023-08-18,35487.73630990331,49719.923662937064
2023-08-21,35907.66877140682,50043.41493234984
2023-08-22,35882.06713233116,49907.868102949935
2023-08-23,36357.58273746423,50463.7263910835
2023-08-24,35912.327355187765,49764.3426525217
2023-08-25,36050.274446633724,50115.17586300234
2023-08-28,36239.60121448029,50432.97119378625
2023-08-29,36717.507447158314,51161.97237756884
2023-08-30,36961.330261690695,51372.69339385063
2023-08-31,37101.46286950172,51297.522796092024
2023-09-01,37030.96833141206,51393.19446596661
2023-09-05,37058.93443488485,51171.081572427094
2023-09-06,36631.64314618985,50827.08205265179
2023-09-07,36276.18432744063,50671.0341511359
2023-09-08,36344.87367561942,50747.34967921752
2023-09-11,36969.49137726433,51081.098662934826
2023-09-12,36388.90886484136,50800.88504190694
2023-09-13,36560.157206398384,50860.11634322524
2023-09-14,36964.648239769704,51298.65336992194
2023-09-15,36155.40356640048,50680.5991646494
2023-09-18,36195.397616107475,50710.31710532174
2023-09-19,36077.18633295785,50605.1450261525
2023-09-20,35389.32131833821,50139.91210057647
2023-09-21,34896.59003815377,49311.194304994446
2023-09-22,34916.19364028374,49200.30834157999
2023-09-25,35008.15028282425,49407.20694157964
2023-09-26,34588.16538159137,48681.34624065797
2023-09-27,34612.258754906936,48700.78493228616
2023-09-28,34824.80438698041,48983.12331428965
2023-09-29,34799.86650486924,48864.24796247706
2023-10-02,35148.469301491365,48844.812859972146
2023-10-03,34367.24356384065,48190.96791745509
2023-10-04,34939.863242741725,48541.898034264006
2023-10-05,34795.210242984176,48523.60427295883
2023-10-06,35481.44183127319,49099.72316194931
2023-10-09,35758.17993324651,49414.065756147866
2023-10-10,36015.79062178287,49671.2587405245
2023-10-11,36341.427356878834,49874.72613867842
2023-10-12,36098.28021367177,49570.66638264729
2023-10-13,35644.294242367694,49323.76700380788
2023-10-16,36158.47519797635,49842.721926483355
2023-10-17,36079.79805226411,49840.43206583735
2023-10-18,35460.02826498764,49176.30428515288
2023-10-19,35008.55553188964,48744.216912971664
2023-10-20,34303.88452705696,48145.253254370145
2023-10-23,34438.35332899646,48061.79896010529
2023-10-24,34910.071195504686,48424.1604345279
2023-10-25,33664.11408173425,47729.16260460156
2023-10-26,33377.73300649186,47157.63061514964
2023-10-27,33458.71968909962,46943.87678970503
2023-10-30,33641.87928534781,47505.125940989536
2023-10-31,33714.098293271825,47803.4682236522
2023-11-01,33943.08695884833,48313.27806023673
2023-11-02,34643.61222498535,49239.17495746658
2023-11-03,35163.73910659586,49688.40757150671
2023-11-06,35272.77441721735,49802.71038027382
2023-11-07,35642.70854667182,49944.44844731379
2023-11-08,35617.77101962165,49981.02879167762
2023-11-09,35347.488512326934,49591.24641547524
2023-11-10,36235.57518164299,50365.10087275808
2023-11-13,36121.923111566095,50317.09275990383
2023-11-14,37062.75984000397,51293.28404151066
2023-11-15,37109.4848599581,51401.87655515584
2023-11-16,37235.35492194505,51464.74004922298
2023-11-17,37232.97409126335,51528.75206273639
2023-11-20,37771.781857463895,51925.404020876806
2023-11-21,37558.845947147194,51812.23537506288
2023-11-22,37737.982473987264,52012.2787496176
2023-11-24,37682.881949520175,52044.27937268941
2023-11-27,37655.04291864818,51950.556596750204
2023-11-28,37842.28056991566,52001.992322326914
2023-11-29,37778.24315026803,51965.40479971656
2023-11-30,37637.304308589286,52170.02071731675
2023-12-01,37837.95626844242,52478.65660551663
2023-12-04,37274.9880615035,52203.173448958085
2023-12-05,37304.24394820447,52192.88343254412
2023-12-06,36967.84115006877,51982.56080894526
2023-12-07,37377.068697465875,52379.205588839126
2023-12-08,37545.87530832272,52604.3943610207
2023-12-11,37858.05438406736,52809.00310037435
2023-12-12,38233.703742552265,53050.19218409182
2023-12-13,38887.48409206324,53781.75959101217
2023-12-14,38889.57550686325,53954.36770729402
2023-12-15,39043.102330818554,53865.526139001486
2023-12-18,39421.11074305205,54168.527103668086
2023-12-19,39723.86241650859,54497.91530261283
2023-12-20,38960.33001315308,53742.72787545522
2023-12-21,39557.060816371355,54252.31159727376
2023-12-22,39637.56581082144,54361.33839483455
2023-12-26,39961.297682823984,54590.88436266541
2023-12-27,40055.2955768368,54689.58525257956
2023-12-28,40023.428136585804,54710.24424611941
2023-12-29,39779.49924687771,54551.86341447828
2024-01-02,38892.37109411201,54246.57258916566
2024-01-03,38571.13224058621,53803.55633662849
2024-01-04,38420.71855844025,53630.24834130907
2024-01-05,38465.010845649434,53703.70333814481
2024-01-08,39039.8282291447,54470.3723706419
2024-01-09,39080.62188413148,54387.739985605775
2024-01-10,39423.372361120404,54695.32426068766
2024-01-11,39512.11881182583,54671.226887055534
2024-01-12,39604.7815065901,54709.09572667314
2024-01-16,39549.51872545809,54508.25556675258
2024-01-17,39214.43280180594,54205.25460208597
2024-01-18,40001.93820384956,54687.288213687025
2024-01-19,41027.53889677031,55369.02782225544
2024-01-22,41106.079892570626,55486.09784506342
2024-01-23,41367.30218603246,55647.92423504338
2024-01-24,41649.077798739956,55708.75628533992
2024-01-25,41815.88164164542,56011.75725000653
2024-01-26,41496.85616071404,55940.59570294007
2024-01-29,42055.56503504071,56383.6047772307
2024-01-30,41680.070944509665,56340.000518628265
2024-01-31,40564.3739944753,55420.678895228324
2024-02-01,41315.14742399232,56146.03711889226
2024-02-02,42280.50612425709,56737.10470630065
2024-02-05,42125.01982460673,56530.51836002544
2024-02-06,42016.79152507613,56694.64178889794
2024-02-07,42564.349148355876,57167.4980122986
2024-02-08,42667.29340312149,57192.74749450027
2024-02-09,43179.077991836115,57523.29139113782
2024-02-12,42963.3263313414,57498.038319812884
2024-02-13,42020.678743285105,56706.11621599086
2024-02-14,42639.60515279463,57221.43894591749
2024-02-15,42825.593153980284,57616.2496838206
2024-02-16,42287.34812382146,57329.32440227856
2024-02-20,42067.66024984843,57013.70408019602
2024-02-21,41941.275734111885,57065.35156404564
2024-02-22,42587.59051909595,58246.33821941613
2024-02-23,42422.4675039466,58286.511276172816
2024-02-26,42313.76706995499,58073.037402343245
2024-02-27,42392.894824801995,58180.9228587043
2024-02-28,42265.08611129597,58104.029481776284
2024-02-29,42513.624779030324,58312.905688697494
2024-03-01,43364.430107714594,58860.36183925691
2024-03-04,43185.2357567222,58797.247106560906
2024-03-05,42242.389573157445,58209.617899244804
2024-03-06,42381.83902081502,58504.575638664224
2024-03-07,42758.31615299155,59085.317318425965
2024-03-08,42053.67618606632,58730.676048156274
2024-03-11,41951.73197850576,58680.1806728762
2024-03-12,42358.48442186335,59311.42849528781
2024-03-13,42255.9507635879,59218.45943523523
2024-03-14,42201.19279969501,59101.39300155052
2024-03-15,41817.60377311829,58695.56006608645
2024-03-18,42144.78101549484,59044.39772402919
2024-03-19,42210.157007931535,59372.51896245977
2024-03-20,42613.67778113198,59921.67635744897
2024-03-21,42671.440725725144,60119.69546647962
2024-03-22,42662.04194722937,60005.71926793004
2024-03-25,42573.23815301527,59839.93407498371
2024-03-26,42514.43241380634,59729.414202142754
2024-03-27,42674.044525669226,60231.367447890116
2024-03-28,42683.59229458004,60219.85354044122
2024-04-01,42799.671253152745,60115.094210447984
2024-04-02,42674.44604130179,59732.86334960485
2024-04-03,42822.74005091563,59798.48687946632
2024-04-04,42496.7702443233,59068.58123661979
2024-04-05,42910.40678822186,59685.65561123973
2024-04-08,42947.97493535257,59719.04522501687
2024-04-09,43076.849616775384,59788.128669710226
2024-04-10,42825.39725525182,59189.46649746335
2024-04-11,43367.94040444544,59636.16519047514
2024-04-12,42960.71344266487,58812.99617946793
2024-04-15,42757.12543507608,58076.18147432742
2024-04-16,42749.72862507075,57970.26285751811
2024-04-17,42414.93319931056,57627.174975053276
2024-04-18,42306.40097730719,57508.59752047207
2024-04-19,41809.32084485259,57006.63709647817
2024-04-22,41884.30362643128,57531.625335369856
2024-04-23,42279.06196410231,58214.330418097794
2024-04-24,42353.68419269007,58186.701347168375
2024-04-25,42144.495437760575,57965.65801236321
2024-04-26,42507.335378608106,58514.811818229144
2024-04-29,42493.75757144183,58722.04420669288
2024-04-30,42001.844311226545,57791.815237676616
2024-05-01,41990.67125473534,57604.16151664858
2024-05-02,42311.74851012729,58142.953523635166
2024-05-03,42685.73338744684,58863.65665441842
2024-05-06,42983.56328731943,59471.53210609837
2024-05-07,42946.71849153163,59537.14127946675
2024-05-08,42932.69940367903,59542.90900056101
2024-05-09,43078.287129237775,59885.98611565602
2024-05-10,43179.23404564576,59963.119963843106
2024-05-13,43149.949039214494,59971.18472382991
2024-05-14,43333.140953752794,60246.33409192438
2024-05-15,44189.03293963468,60992.3692547445
2024-05-16,44055.61856534622,60866.87914874603
2024-05-17,44126.85114473614,60954.374795812466
2024-05-20,44525.6717456435,61024.59958170556
2024-05-21,44593.857805740954,61174.273200294636
2024-05-22,44489.2615579105,60998.11903022242
2024-05-23,44049.86741490426,60552.586802273254
2024-05-24,44568.666399441754,60953.22627636619
2024-05-28,44823.82972394364,60995.814813083336
2024-05-29,44399.708551810894,60568.687609260705
2024-05-30,43810.8317146732,60166.89243747495
2024-05-31,43803.65594144976,60714.90849126442
2024-06-03,44034.26131790843,60764.40967939881
2024-06-04,44168.24645486372,60832.337426399354
2024-06-05,45526.05568275171,61555.33759607515
2024-06-06,45514.957726097884,61554.18907662887
2024-06-07,45295.752877844745,61479.3558564576
2024-06-10,45538.35415814308,61669.313794624715
2024-06-11,46000.80101264577,61817.824537274435
2024-06-12,46775.147366363824,62325.534736746245
2024-06-13,47006.07678533975,62451.0391992378
2024-06-14,47347.67416120533,62489.03365816984
2024-06-17,48060.64606331226,62986.37129139249
2024-06-18,48059.97331108069,63146.3959414911
2024-06-20,47666.109725049726,62974.85738394359
2024-06-21,47481.03770315678,62890.4268481494
2024-06-24,46796.19824679678,62686.00474320577
2024-06-25,47605.64331730165,62927.39481782633
2024-06-26,47687.203245976685,63005.93201321184
2024-06-27,47916.528812796554,63105.26458882143
2024-06-28,47583.44816087922,62856.93314979745
2024-07-01,47900.60738916337,62986.30668717364
2024-07-02,48512.60792431214,63410.17496706746
2024-07-03,49070.7618362103,63693.1558021362
2024-07-05,49800.80941172546,64060.44514280797
2024-07-08,49856.862348584546,64134.36672566877
2024-07-09,49917.546137226695,64196.73850984796
2024-07-10,50622.6399799733,64831.97743733537
2024-07-11,49263.5596958728,64272.94995335475
2024-07-12,49590.102458830486,64678.35578314973
2024-07-15,49773.359923224954,64856.239910637894
2024-07-16,49868.29961291016,65240.84318196224
2024-07-17,47943.703930032876,64326.09051248451
2024-07-18,47779.18700397476,63831.74620806871
2024-07-19,47372.7363486112,63407.87074992834
2024-07-22,47898.1627771823,64061.59366225422
2024-07-23,47795.52874060204,63961.1197454449
2024-07-24,46496.47022234266,62511.59488704254
2024-07-25,46042.91621562263,62185.88195032588
2024-07-26,46506.54626254064,62882.3584990393
2024-07-29,46573.53661931912,62919.3049339766
2024-07-30,46163.591132274625,62600.52618341682
2024-07-31,47246.6551264461,63618.078521582574
2024-08-01,46779.90904552527,62717.18704617207
2024-08-02,46288.365832971045,61549.4945033922
