Date,Platinum_Equity
2021-02-17,26776.76112829189
2021-02-18,26662.023585112383
2021-02-19,26554.121921768918
2021-02-22,25744.269364631735
2021-02-23,25656.62916981781
2021-02-24,25845.153062228368
2021-02-25,25106.14757704145
2021-02-26,25146.038306870927
2021-03-01,25699.41296147947
2021-03-02,25514.45372808848
2021-03-03,25172.363340076176
2021-03-04,24871.360960319307
2021-03-05,25205.025768841253
2021-03-08,24897.666009151184
2021-03-09,25513.1081777064
2021-03-10,25523.510156005552
2021-03-11,25802.951147209158
2021-03-12,25730.63065862799
2021-03-15,25872.363560453203
2021-03-16,25958.930561062683
2021-03-17,26003.902322703903
2021-03-18,25637.43928544682
2021-03-19,25695.669293041527
2021-03-22,25904.709312632473
2021-03-23,25797.428532631486
2021-03-24,25578.75677382005
2021-03-25,25547.471354335998
2021-03-26,25723.06110089444
2021-03-29,25710.35517394231
2021-03-30,25580.68760150979
2021-03-31,25844.38664747746
2021-04-01,26066.59759503119
2021-04-05,26359.705701450912
2021-04-06,26396.130361392803
2021-04-07,26421.699755861184
2021-04-08,26533.47235489041
2021-04-09,26603.431488937218
2021-04-12,26591.024762266967
2021-04-13,26719.824178963205
2021-04-14,26391.854572431155
2021-04-15,26595.0446142892
2021-04-16,26649.257355082635
2021-04-19,26521.240661188745
2021-04-20,26406.80308834461
2021-04-21,26592.938555496643
2021-04-22,26419.45380656428
2021-04-23,26646.18144912138
2021-04-26,26712.355233065762
2021-04-27,26589.380432283397
2021-04-28,26588.595673380765
2021-04-29,26711.64523451038
2021-04-30,26615.115828413313
2021-05-03,26587.335546784627
2021-05-04,26270.305255912826
2021-05-05,26227.80421068695
2021-05-06,26438.346706516997
2021-05-07,26618.885939970274
2021-05-10,26180.215352116535
2021-05-11,26119.308756389888
2021-05-12,25609.95688713627
2021-05-13,25795.010693376993
2021-05-14,26219.56897565708
2021-05-17,26126.88005510797
2021-05-18,26005.706409185335
2021-05-19,26022.734956268752
2021-05-20,26287.27773478183
2021-05-21,26227.586592057047
2021-05-24,26471.343489640247
2021-05-25,26493.352138853887
2021-05-26,26535.668950036452
2021-05-27,26511.821091799633
2021-05-28,26544.114740082077
2021-06-01,26501.595683825108
2021-06-02,26541.27176831295
2021-06-03,26356.055896274745
2021-06-04,26683.901320815054
2021-06-07,26728.06066987671
2021-06-08,26710.415059808194
2021-06-09,26702.02240173404
2021-06-10,26819.966077818193
2021-06-11,26834.71865977619
2021-06-14,27050.941340579087
2021-06-15,26869.67626376175
2021-06-16,26689.26478158276
2021-06-17,26866.03838247402
2021-06-18,26625.902816416565
2021-06-21,26855.208149130784
2021-06-22,27076.714735827478
2021-06-23,27074.888631559592
2021-06-24,27245.203289005207
2021-06-25,27236.240840607723
2021-06-28,27543.519094766794
2021-06-29,27579.256993059902
2021-06-30,27558.798656966395
2021-07-01,27603.25943751689
2021-07-02,27945.25427833052
2021-07-06,28059.179758532577
2021-07-07,28124.951479910076
2021-07-08,27923.1867479059
2021-07-09,28134.291883172737
2021-07-12,28247.966742815246
2021-07-13,28253.235789788483
2021-07-14,28343.076302370802
2021-07-15,28125.065529609157
2021-07-16,27859.205047336796
2021-07-19,27526.782821538654
2021-07-20,27934.736343528766
2021-07-21,28200.305100761285
2021-07-22,28399.122278028073
2021-07-23,28782.48192973654
2021-07-26,28817.33148860686
2021-07-27,28484.177605607536
2021-07-28,28605.133349981897
2021-07-29,28655.278409840586
2021-07-30,28496.402405054076
2021-08-02,28467.59077108168
2021-08-03,28646.29866717227
2021-08-04,28697.60835752002
2021-08-05,28889.517358554225
2021-08-06,28718.273721685895
2021-08-09,28699.851243849982
2021-08-10,28562.429624310753
2021-08-11,28564.214055606124
2021-08-12,28675.132413224477
2021-08-13,28824.439566690013
2021-08-16,28864.747886021527
2021-08-17,28593.15988841548
2021-08-18,28414.416867700904
2021-08-19,28509.34524189149
2021-08-20,28872.874558665517
2021-08-23,29341.323834716295
2021-08-24,29422.09626068331
2021-08-25,29425.80258106361
2021-08-26,29229.332216869167
2021-08-27,29594.966625106157
2021-08-30,29921.119244359314
2021-08-31,29896.53244334205
2021-09-01,29959.10800603411
2021-09-02,29909.195776014963
2021-09-03,30028.120974584777
2021-09-07,30019.093273390346
2021-09-08,29897.58174954911
2021-09-09,29782.563044761886
2021-09-10,29479.103141104773
2021-09-13,29476.99060943243
2021-09-14,29370.10600333204
2021-09-15,29625.452494328747
2021-09-16,29591.91561616608
2021-09-17,29197.09881811256
2021-09-20,28457.796007125708
2021-09-21,28487.233626246365
2021-09-22,28801.11690813787
2021-09-23,29125.82371405476
2021-09-24,29180.664930575433
2021-09-27,28958.847941502296
2021-09-28,28460.02142288249
2021-09-29,28412.21936945362
2021-09-30,28362.294295421507
2021-10-01,28546.893042408356
2021-10-04,28159.87482845534
2021-10-05,28401.100964403173
2021-10-06,28471.409088037162
2021-10-07,28562.161029500858
2021-10-08,28502.42419007894
2021-10-11,28377.81871196524
2021-10-12,28317.50668901332
2021-10-13,28446.03823884266
2021-10-14,28691.992142075433
2021-10-15,28710.088429074673
2021-10-18,28822.527204931153
2021-10-19,28946.605296064263
2021-10-20,28958.068940537123
2021-10-21,29016.694186174613
2021-10-22,28892.016449415158
2021-10-25,28997.94557876383
2021-10-26,28977.30973242166
2021-10-27,28984.726989520794
2021-10-28,29249.482008847997
2021-10-29,29356.954800384367
2021-11-01,29440.976740087925
2021-11-02,29534.818821143934
2021-11-03,29858.307827558758
2021-11-04,30307.943251040626
2021-11-05,30409.964162687265
2021-11-08,30352.25888315233
2021-11-09,30103.931117775446
2021-11-10,29694.082440551225
2021-11-11,29795.15400700681
2021-11-12,30174.852139315535
2021-11-15,30158.746385423146
2021-11-16,30454.021379086087
2021-11-17,30498.42450208388
2021-11-18,30829.812165766132
2021-11-19,30994.83034331945
2021-11-22,30590.53059361075
2021-11-23,30414.25470504888
2021-11-24,30533.084293648575
2021-11-26,29834.297347758034
2021-11-29,30637.984048920418
2021-11-30,30159.12447102513
2021-12-01,29526.39683386416
2021-12-02,29812.67608703227
2021-12-03,29177.019053771666
2021-12-06,29486.394839450364
2021-12-07,30609.067180163518
2021-12-08,30740.969237904326
2021-12-09,30244.44927473792
2021-12-10,30626.543800831892
2021-12-13,30112.92088292819
2021-12-14,29890.946144588583
2021-12-15,30387.99927130443
2021-12-16,29572.952486556012
2021-12-17,29425.48254674288
2021-12-20,29161.797262784206
2021-12-21,29682.788582375797
2021-12-22,29935.77367892222
2021-12-23,30087.436118215635
2021-12-27,30369.440411388703
2021-12-28,30219.23826167929
2021-12-29,30212.55448304851
2021-12-30,30161.715693703136
2021-12-31,30090.30608989701
2022-01-03,30270.42765721047
2022-01-04,30142.919150437345
2022-01-05,29476.977605540866
2022-01-06,29405.373586471498
2022-01-07,29181.76215395849
2022-01-10,29173.967556371266
2022-01-11,29484.037421300778
2022-01-12,29588.400415028067
2022-01-13,29204.546682064247
2022-01-14,29273.428825396542
2022-01-18,28894.03241169208
2022-01-19,28650.919292501945
2022-01-20,28349.91668103144
2022-01-21,27787.014369587458
2022-01-24,27879.08122927433
2022-01-25,27432.311824820124
2022-01-26,27389.090006871756
2022-01-27,27195.996355990126
2022-01-28,27642.025193466634
2022-01-31,28111.334395310136
2022-02-01,28150.674387634812
2022-02-02,28186.506094206197
2022-02-03,27877.2941786072
2022-02-04,28019.12490887177
2022-02-07,27987.12224588825
2022-02-08,28170.77308458598
2022-02-09,28465.45950042306
2022-02-10,28235.72902139756
2022-02-11,27999.541570574387
2022-02-14,28017.559244075044
2022-02-15,28212.56311967057
2022-02-16,28238.214899449056
2022-02-17,27839.13482804333
2022-02-18,27756.67954529549
2022-02-22,27608.751201011655
2022-02-23,27377.511038891345
2022-02-24,27611.952648838826
2022-02-25,27746.452113490464
2022-02-28,27782.684582120237
2022-03-01,27804.574061789666
2022-03-02,27793.45140466167
2022-03-03,27794.728650289126
2022-03-04,27817.525529280483
2022-03-07,27810.48719283705
2022-03-08,27884.59225738657
2022-03-09,27847.266241524707
2022-03-10,27838.279859682363
2022-03-11,27784.25953303669
2022-03-14,27706.087731421976
2022-03-15,27695.497506817315
2022-03-16,27770.883558273206
2022-03-17,27809.813668855444
2022-03-18,27809.025652236076
2022-03-21,27821.32395853806
2022-03-22,27839.231519208053
2022-03-23,27858.941575729412
2022-03-24,27938.235862372592
2022-03-25,27895.207117081787
2022-03-28,27844.489117960064
2022-03-29,28108.224572107472
2022-03-30,27965.2178294181
2022-03-31,27743.790760986405
2022-04-01,27675.879180112042
2022-04-04,28235.80799264019
2022-04-05,27613.34927032201
2022-04-06,26899.622850407322
2022-04-07,26949.35011277993
2022-04-08,26745.14693255944
2022-04-11,26363.21840120908
2022-04-12,26352.516347860772
2022-04-13,26597.611569441025
2022-04-14,26350.346826843394
2022-04-18,26383.6076152209
2022-04-19,26601.415816418976
2022-04-20,26501.813374292746
2022-04-21,26302.360620703337
2022-04-22,25982.431493689408
2022-04-25,26064.19577923556
2022-04-26,25608.394717685635
2022-04-27,25630.650471598365
2022-04-28,26000.622879688148
2022-04-29,25492.63237890669
2022-05-02,25609.953558467034
2022-05-03,25588.844945843215
2022-05-04,25657.969551606493
2022-05-05,25580.52132874454
2022-05-06,25572.375369237914
2022-05-09,25503.56616622765
2022-05-10,25508.563862784682
2022-05-11,25475.684226615987
2022-05-12,25455.853070444424
2022-05-13,25496.945000351356
2022-05-16,25494.019030079846
2022-05-17,25518.543509522984
2022-05-18,25452.976938988664
2022-05-19,25469.73463085057
2022-05-20,25466.487017855718
2022-05-23,25495.159064759126
2022-05-24,25484.21330771754
2022-05-25,25495.11097783094
2022-05-26,25532.246181640025
2022-05-27,25574.79060764984
2022-05-31,25551.83452355967
2022-06-01,25547.93684022652
2022-06-02,25601.910992657933
2022-06-03,25556.485811155042
2022-06-06,25551.30962792403
2022-06-07,25571.627724230548
2022-06-08,25558.84705625755
2022-06-09,25516.537234613326
2022-06-10,25477.016373033453
2022-06-13,25361.456615645307
2022-06-14,25343.342630409312
2022-06-15,25404.138653676095
2022-06-16,25365.330466786632
2022-06-17,25370.458631382306
2022-06-21,25401.545348163447
2022-06-22,25412.83214303537
2022-06-23,25426.546274157714
2022-06-24,25469.05645477163
2022-06-27,25446.050140873413
2022-06-28,25412.80333466483
2022-06-29,25417.025521490104
2022-06-30,25398.1316661915
2022-07-01,25405.19031264143
2022-07-05,25401.630005265626
2022-07-06,25390.889940260266
2022-07-07,25420.385379608713
2022-07-08,25418.622048757166
2022-07-11,25378.96802937958
2022-07-12,25358.886870632883
2022-07-13,25358.67996197782
2022-07-14,25350.569094399696
2022-07-15,25373.984240566035
2022-07-18,25361.95365203935
2022-07-19,25406.427790200654
2022-07-20,25417.042241468345
2022-07-21,25461.5959324439
2022-07-22,25445.36023665533
2022-07-25,25429.982185996985
2022-07-26,25405.81165885535
2022-07-27,25480.18190483008
2022-07-28,25515.75950157595
2022-07-29,25546.274249709197
2022-08-01,25549.541576337167
2022-08-02,25522.97902417302
2022-08-03,25647.05519281258
2022-08-04,25690.250441474713
2022-08-05,25637.047215867846
2022-08-08,25634.808655713212
2022-08-09,25590.559493570767
2022-08-10,25710.94558675519
2022-08-11,25687.09162145505
2022-08-12,25785.03882475548
2022-08-15,25800.434804013516
2022-08-16,25790.02108161147
2022-08-17,25549.813202235346
2022-08-18,25544.5857414403
2022-08-19,25453.7666782987
2022-08-22,25333.58207843253
2022-08-23,25341.27229029822
2022-08-24,25355.2499939371
2022-08-25,25436.460299068647
2022-08-26,25249.380055093454
2022-08-29,25207.271781578613
2022-08-30,25153.221010929614
2022-08-31,25118.61694453118
2022-09-01,25105.175007044058
2022-09-02,25098.258326735802
2022-09-06,25082.868219919797
2022-09-07,25123.329584324896
2022-09-08,25122.55142998221
2022-09-09,25158.63673445953
2022-09-12,25181.05087927525
2022-09-13,25079.460261901913
2022-09-14,25084.881583907376
2022-09-15,25040.36137212384
2022-09-16,25043.425396533585
2022-09-19,25050.95168954795
2022-09-20,25036.483203298587
2022-09-21,25019.221364520326
2022-09-22,25006.591051022315
2022-09-23,24964.084011444516
2022-09-26,24942.945556125735
2022-09-27,24944.748403965434
2022-09-28,25006.19408827077
2022-09-29,24973.809576567848
2022-09-30,24943.886566603258
2022-10-03,25012.440620456306
2022-10-04,25079.20150259593
2022-10-05,25073.06013566479
2022-10-06,25063.34284556051
2022-10-07,25000.177179617076
2022-10-10,24968.902369133008
2022-10-11,24948.032564070832
2022-10-12,24956.548111950335
2022-10-13,24978.83509739069
2022-10-14,24922.64130065105
2022-10-17,24968.07621205957
2022-10-18,24985.170748996687
2022-10-19,24960.738154862083
2022-10-20,24956.31945434094
2022-10-21,25014.78107794116
2022-10-24,25024.895245087326
2022-10-25,25059.114476856554
2022-10-26,25040.466675445005
2022-10-27,25018.57172601446
2022-10-28,25043.50358480248
2022-10-31,25013.468356760237
2022-11-01,25003.891959643275
2022-11-02,24877.990976725785
2022-11-03,24827.297830388245
2022-11-04,24930.905815287202
2022-11-07,24969.121906252458
2022-11-08,25026.046620171055
2022-11-09,24937.800382543155
2022-11-10,25238.51963727851
2022-11-11,25298.299779592122
2022-11-14,25263.31072379751
2022-11-15,25316.652104181678
2022-11-16,25274.96709177373
2022-11-17,25254.427175643967
2022-11-18,25259.428560844244
2022-11-21,25226.950694315397
2022-11-22,25291.382865353782
2022-11-23,25338.9122314577
2022-11-25,25332.011212302972
2022-11-28,25258.13362019458
2022-11-29,25255.636258276507
2022-11-30,25422.834970125827
2022-12-01,25492.71478310893
2022-12-02,25470.079378908253
2022-12-05,25373.795212596197
2022-12-06,25352.03701923137
2022-12-07,25379.301015799825
2022-12-08,25405.261871668565
2022-12-09,25406.519006224127
2022-12-12,25400.482205714852
2022-12-13,25470.026961663818
2022-12-14,25438.27511788399
2022-12-15,25352.543459983342
2022-12-16,25367.72214470513
2022-12-19,25342.988078128234
2022-12-20,25391.722850513146
2022-12-21,25410.49343567334
2022-12-22,25353.76520278384
2022-12-23,25363.14949104652
2022-12-27,25367.515345926106
2022-12-28,25341.18223976172
2022-12-29,25400.94259322165
2022-12-30,25411.171183620227
2023-01-03,25429.17516882015
2023-01-04,25463.645802340663
2023-01-05,25411.825143987484
2023-01-06,25504.699912893404
2023-01-09,25521.63234680646
2023-01-10,25541.357098401815
2023-01-11,25568.653511655895
2023-01-12,25626.26080079866
2023-01-13,25684.588614593224
2023-01-17,25670.120234130463
2023-01-18,25633.029986173533
2023-01-19,25664.51433745178
2023-01-20,25696.236968727848
2023-01-23,26014.65068133693
2023-01-24,25994.30972526596
2023-01-25,25975.384252848475
2023-01-26,26239.555889728057
2023-01-27,26386.79560932266
2023-01-30,26061.331980933523
2023-01-31,26309.687235171015
2023-02-01,26734.761262101645
2023-02-02,27349.849223721918
2023-02-03,26946.602376959367
2023-02-06,26794.838667205553
2023-02-07,27186.37407083252
2023-02-08,26849.23543341398
2023-02-09,26664.130767656672
2023-02-10,26512.007020469675
2023-02-13,26881.281255190526
2023-02-14,27007.661437596395
2023-02-15,27137.248780029502
2023-02-16,26772.240687618672
2023-02-17,26646.60435686596
2023-02-21,26197.31262863069
2023-02-22,26198.786687179236
2023-02-23,26401.838848975924
2023-02-24,25985.84201230915
2023-02-27,26165.449054384186
2023-02-28,26137.646423968465
2023-03-01,26023.599187983844
2023-03-02,26193.038103168383
2023-03-03,26632.50882527702
2023-03-06,26630.70346866046
2023-03-07,26397.72463583596
2023-03-08,26477.62309565893
2023-03-09,26225.198072929703
2023-03-10,26064.990266082663
2023-03-13,26114.390490143374
2023-03-14,26126.395104138304
2023-03-15,26213.247251577086
2023-03-16,26232.592619364157
2023-03-17,26211.731392670063
2023-03-20,26266.722496824677
2023-03-21,26436.377667639896
2023-03-22,26267.955147219043
2023-03-23,26490.060458592146
2023-03-24,26518.771369081474
2023-03-27,26387.091971250247
2023-03-28,26328.846329079868
2023-03-29,26689.495189736626
2023-03-30,26847.872457128346
2023-03-31,27097.02524133299
2023-04-03,27043.03582157078
2023-04-04,27003.696021972926
2023-04-05,26725.214764472006
2023-04-06,26925.411976568725
2023-04-10,26877.29364637741
2023-04-11,26673.649789692114
2023-04-12,26388.352497731026
2023-04-13,27069.67772398542
2023-04-14,26959.055207450292
2023-04-17,26955.20133955336
2023-04-18,26963.040982190683
2023-04-19,26904.458259212155
2023-04-20,26687.688660544256
2023-04-21,26678.462443697248
2023-04-24,26609.67597743006
2023-04-25,25991.89815515698
2023-04-26,26144.476584417494
2023-04-27,27122.80190771102
2023-04-28,27338.717176772756
2023-05-01,27301.122143321114
2023-05-02,27051.185268740457
2023-05-03,26890.05437590664
2023-05-04,26753.729289083753
2023-05-05,27407.54497892111
2023-05-08,27492.951167511565
2023-05-09,27318.85436478221
2023-05-10,27631.93513994411
2023-05-11,27700.745882478586
2023-05-12,27612.319788950917
2023-05-15,27784.319697027488
2023-05-16,27776.118697196925
2023-05-17,28135.95188516723
2023-05-18,28660.466994894745
2023-05-19,28611.301550281743
2023-05-22,28717.25420181187
2023-05-23,28325.810144656913
2023-05-24,28141.830568793783
2023-05-25,28812.162329116727
2023-05-26,29604.895685608157
2023-05-30,29751.630253506668
2023-05-31,29568.962661948033
2023-06-01,29973.447612119806
2023-06-02,30143.89525087244
2023-06-05,30162.45361652521
2023-06-06,30176.01890202763
2023-06-07,29622.12964443789
2023-06-08,30011.5234967395
2023-06-09,30115.56609861356
2023-06-12,30662.037761187516
2023-06-13,30866.05627575956
2023-06-14,31099.109662374707
2023-06-15,31528.381389053287
2023-06-16,31292.41645631668
2023-06-20,31187.562542561693
2023-06-21,30737.51952034459
2023-06-22,31067.127710422006
2023-06-23,30767.32914455978
2023-06-26,30284.62287594827
2023-06-27,30931.97568117547
2023-06-28,30986.28828901314
2023-06-29,30914.33616939357
2023-06-30,31424.30768700198
2023-07-03,31493.93786121133
2023-07-05,31483.10535366278
2023-07-06,31235.18621894766
2023-07-07,31133.36611487969
2023-07-10,31150.064934947906
2023-07-11,31380.32199029774
2023-07-12,31909.51582382836
2023-07-13,32453.662366368575
2023-07-14,32394.950620789852
2023-07-17,32678.439000219263
2023-07-18,33008.0885687862
2023-07-19,32982.635597756176
2023-07-20,32188.418745199295
2023-07-21,32057.159113778805
2023-07-24,32105.8443858825
2023-07-25,32402.68544294978
2023-07-26,32311.80224847714
2023-07-27,32233.799800982142
2023-07-28,32855.24934562288
2023-07-31,32892.520302412886
2023-08-01,32792.557507661644
2023-08-02,32005.55700408838
2023-08-03,31948.56046779426
2023-08-04,31849.17362965257
2023-08-07,32049.205343852766
2023-08-08,31850.449781639247
2023-08-09,31563.05061727956
2023-08-10,31604.99922519127
2023-08-11,31452.61927587602
2023-08-14,31718.150365322887
2023-08-15,31466.8020763759
2023-08-16,31192.727820605356
2023-08-17,30932.44872331327
2023-08-18,30894.472813053417
2023-08-21,31260.050108950378
2023-08-22,31237.760111331223
2023-08-23,31651.730891889183
2023-08-24,31264.106899767827
2023-08-25,31384.197109299646
2023-08-28,31549.020725110742
2023-08-29,31965.067159199825
2023-08-30,32132.241297330307
2023-08-31,32220.463328036272
2023-09-01,32176.77683777993
2023-09-05,32194.73413120017
2023-09-06,31894.119868147773
2023-09-07,31638.514193947583
2023-09-08,31693.40702122491
2023-09-11,32155.37735105817
2023-09-12,31729.318520788336
2023-09-13,31858.29669808578
2023-09-14,32150.52422434455
2023-09-15,31577.230622983017
2023-09-18,31612.16362862608
2023-09-19,31521.80528862591
2023-09-20,31055.20646812705
2023-09-21,30618.86277328776
2023-09-22,30636.060953817167
2023-09-25,30716.745871462317
2023-09-26,30348.243124131797
2023-09-27,30369.383984699918
2023-09-28,30555.875931281666
2023-09-29,30524.503830785325
2023-10-02,30770.328966054272
2023-10-03,30221.777050037686
2023-10-04,30623.003667303405
2023-10-05,30527.188619028937
2023-10-06,30997.121273902245
2023-10-09,31205.66402792179
2023-10-10,31383.44670295055
2023-10-11,31614.251786123106
2023-10-12,31431.671252756998
2023-10-13,31138.866059875167
2023-10-16,31504.536973007267
2023-10-17,31457.454255397715
2023-10-18,31027.949197349426
2023-10-19,30700.748200839178
2023-10-20,30200.83078556104
2023-10-23,30293.27345132151
2023-10-24,30645.80719728365
2023-10-25,29733.119353324204
2023-10-26,29480.180483473858
2023-10-27,29551.71110841696
2023-10-30,29713.47778870143
2023-10-31,29777.264853990782
2023-11-01,29979.516340593793
2023-11-02,30466.08722005071
2023-11-03,30831.317616209813
2023-11-06,30898.546102143864
2023-11-07,31148.90873994235
2023-11-08,31125.43523814923
2023-11-09,30950.492946427956
2023-11-10,31550.646000563895
2023-11-13,31476.176731090763
2023-11-14,32136.974627340715
2023-11-15,32165.719245396755
2023-11-16,32275.98285081637
2023-11-17,32267.118590647
2023-11-20,32643.445504086976
2023-11-21,32502.8876596717
2023-11-22,32633.30521845248
2023-11-24,32597.81132547039
2023-11-27,32583.53922515905
2023-11-28,32721.029190231857
2023-11-29,32676.24100790227
2023-11-30,32578.899112992105
2023-12-01,32731.310423574098
2023-12-04,32319.89667446574
2023-12-05,32341.14664751719
2023-12-06,32099.53441109028
2023-12-07,32454.866481008048
2023-12-08,32563.541022157133
2023-12-11,32767.336853551187
2023-12-12,33025.13851033526
2023-12-13,33504.92545232671
2023-12-14,33502.333915259085
2023-12-15,33596.112605046
2023-12-18,33867.84333031275
2023-12-19,34084.787579272524
2023-12-20,33551.28273106605
2023-12-21,33981.543636189774
2023-12-22,34040.479229704906
2023-12-26,34262.0191840558
2023-12-27,34329.97025410972
2023-12-28,34308.65935434253
2023-12-29,34144.170029561006
2024-01-02,33527.881104174725
2024-01-03,33246.6772887095
2024-01-04,33117.0254423835
2024-01-05,33155.20159457762
2024-01-08,33650.67173925934
2024-01-09,33685.834879592025
2024-01-10,33920.195748247505
2024-01-11,33982.86188593659
2024-01-12,34063.64222511944
2024-01-16,34017.81369692275
2024-01-17,33776.74354233025
2024-01-18,34334.34878551051
2024-01-19,35051.84822559317
2024-01-22,35105.5146172032
2024-01-23,35294.47220756078
2024-01-24,35483.85406326666
2024-01-25,35618.13703181455
2024-01-26,35401.5697858927
2024-01-29,35801.90803358936
2024-01-30,35536.316710119354
2024-01-31,34760.51729364843
2024-02-01,35303.506147520195
2024-02-02,35980.12311629898
2024-02-05,35860.76416965481
2024-02-06,35787.95717800271
2024-02-07,36167.00932772244
2024-02-08,36246.40325247614
2024-02-09,36589.60587923004
2024-02-12,36439.808474607584
2024-02-13,35785.3933147767
2024-02-14,36225.39671708219
2024-02-15,36352.82171442531
2024-02-16,35980.86498784122
2024-02-20,35789.352144955905
2024-02-21,35681.83093188039
2024-02-22,36231.68577785776
2024-02-23,36115.93341441909
2024-02-26,36023.39377539416
2024-02-27,36090.754030060176
2024-02-28,35981.94515484679
2024-02-29,36193.536390655005
2024-03-01,36776.963507185385
2024-03-04,36659.51407712315
2024-03-05,36023.46976553144
2024-03-06,36142.38355402926
2024-03-07,36463.43647634858
2024-03-08,35991.41551220586
2024-03-11,35899.57683669718
2024-03-12,36247.65019955209
2024-03-13,36159.908778503566
2024-03-14,36113.05169532315
2024-03-15,35784.796909743214
2024-03-18,36064.777384663525
2024-03-19,36120.7208853154
2024-03-20,36466.029181037215
2024-03-21,36515.45589188021
2024-03-22,36507.416224683606
2024-03-25,36431.42177480517
2024-03-26,36381.10236446897
2024-03-27,36517.68820249932
2024-03-28,36525.85782596899
2024-04-01,36625.18891503904
2024-04-02,36518.026901035846
2024-04-03,36644.93253054346
2024-04-04,36365.984305371996
2024-04-05,36719.94903308977
2024-04-08,36752.09869545649
2024-04-09,36862.37864857386
2024-04-10,36647.205383939436
2024-04-11,37111.475987326085
2024-04-12,36762.996365095445
2024-04-15,36588.78362305808
2024-04-16,36582.45188193344
2024-04-17,36295.9561660071
2024-04-18,36203.08248884383
2024-04-19,35777.71079557057
2024-04-22,35841.87776895623
2024-04-23,36179.6895407675
2024-04-24,36243.54177298931
2024-04-25,36064.53409723099
2024-04-26,36375.02847253575
2024-04-29,36363.40824452281
2024-04-30,35942.46213631762
2024-05-01,35932.89902191424
2024-05-02,36207.65802588162
2024-05-03,36527.68792192345
2024-05-06,36782.553513992025
2024-05-07,36751.0217408722
2024-05-08,36739.02505891233
2024-05-09,36863.61033971353
2024-05-10,36949.997112197685
2024-05-13,36924.93462412337
2024-05-14,37081.69690299772
2024-05-15,37671.12512865525
2024-05-16,37576.49656837292
2024-05-17,37648.6580240433
2024-05-20,37922.912611308675
2024-05-21,37964.70176647724
2024-05-22,37878.401421288356
2024-05-23,37553.543996886896
2024-05-24,37910.16803269879
2024-05-28,38091.37810526643
2024-05-29,37795.92898095896
2024-05-30,37392.119548782524
2024-05-31,37396.449534854444
2024-06-03,37561.91459007654
2024-06-04,37653.41943631183
2024-06-05,38622.811677825375
2024-06-06,38616.61303804475
2024-06-07,38443.78998504536
2024-06-10,38624.109912663895
2024-06-11,38945.146344839195
2024-06-12,39472.76299673613
2024-06-13,39611.65474861479
2024-06-14,39853.97783746378
2024-06-17,40334.93825307889
2024-06-18,40332.0818329505
2024-06-20,40078.41954896197
2024-06-21,39955.23499779385
2024-06-24,39492.976163609645
2024-06-25,40071.21924154654
2024-06-26,40117.83285052633
2024-06-27,40283.9369033651
2024-06-28,40049.61602770586
2024-07-01,40274.8321707302
2024-07-02,40689.04186369878
2024-07-03,41071.98766257203
2024-07-05,41580.708620950376
2024-07-08,41610.27389970771
2024-07-09,41648.781712989075
2024-07-10,42130.61210881148
2024-07-11,41222.57705981824
2024-07-12,41445.14630173989
2024-07-15,41578.81079080894
2024-07-16,41656.28807845678
2024-07-17,40351.04303272029
2024-07-18,40207.439005882254
2024-07-19,39865.39919144364
2024-07-22,40307.55733552849
2024-07-23,40221.1895063238
2024-07-24,39127.995420197316
2024-07-25,38746.32179926229
2024-07-26,39136.47739207056
2024-07-29,39192.85289800075
2024-07-30,38847.872690262884
2024-07-31,39759.2986907279
2024-08-01,39366.52176131318
2024-08-02,38952.872130418385
2024-08-05,38116.2424675514
2024-08-06,38331.27499096693
2024-08-07,38060.608193794294
2024-08-08,38884.537239672354
2024-08-09,39041.128621267875
2024-08-12,39157.60448290515
2024-08-13,39570.33999274571
2024-08-14,39526.32586117638
2024-08-15,39941.18681138198
2024-08-16,40107.209329017816
2024-08-19,40349.21539348767
2024-08-20,40334.60359144681
2024-08-21,40419.85052012505
2024-08-22,40065.10504049694
2024-08-23,40343.52264585127
2024-08-26,40228.9022161603
2024-08-27,40306.89171456497
2024-08-28,40065.22585918474
2024-08-29,40009.01167320506
2024-08-30,40259.25065608681
2024-09-03,39423.951439667035
2024-09-04,39334.52911507111
2024-09-05,39376.18520079328
2024-09-06,38625.771363937056
2024-09-09,38982.17579371247
2024-09-10,39233.47396478222
2024-09-11,39632.50479885494
2024-09-12,39947.26234731118
2024-09-13,40120.332106480106
2024-09-16,40127.90360753575
2024-09-17,40106.41885891454
2024-09-18,39983.74403128241
2024-09-19,40543.84453571615
2024-09-20,40542.15842592033
2024-09-23,40595.95369984274
2024-09-24,40758.06175135525
2024-09-25,40751.741717554585
2024-09-26,41071.98150022374
2024-09-27,40851.99940440434
2024-09-30,40955.3864257515
2024-10-01,40575.49310887114
2024-10-02,40519.43642775453
2024-10-03,40427.17359335141
2024-10-04,40950.70425522219
2024-10-07,40454.81700251605
2024-10-08,41042.15746463738
2024-10-09,41271.27048956661
2024-10-10,41218.60893283599
2024-10-11,41331.54817788181
2024-10-14,41614.90222999693
2024-10-15,41262.28782218556
2024-10-16,41297.87704984661
2024-10-17,41309.69016865304
2024-10-18,41492.69771589383
2024-10-21,41448.678291383825
2024-10-22,41507.0246006085
2024-10-23,40861.361455721264
2024-10-24,41197.2881503771
2024-10-25,41389.75120942066
2024-10-28,41441.2540843786
2024-10-29,41806.042961671876
