Date,Platinum_Equity,Benchmark_Equity
2022-09-06,37653.37755595953,35720.01970293303
2022-09-07,37785.90687834078,36361.72613290945
2022-09-08,37742.21207315977,36599.40324686385
2022-09-09,37833.814615142954,37167.98663320062
2022-09-12,37903.474510611726,37567.44851799438
2022-09-13,37661.966204312106,35933.923808213505
2022-09-14,37642.93703043491,36071.04680476623
2022-09-15,37443.6431507615,35661.51420498335
2022-09-16,37485.90568394508,35389.46069658477
2022-09-19,37503.86279541308,35663.89798030223
2022-09-20,37440.79349106423,35254.53018473892
2022-09-21,37447.57219211179,34639.560296456315
2022-09-22,37423.329255802135,34348.59844679382
2022-09-23,37237.85804619897,33773.08445443735
2022-09-26,37125.101773560775,33438.973328570704
2022-09-27,37142.67730438631,33353.62534335747
2022-09-28,37376.39024771921,34009.89340330647
2022-09-29,37324.72090237986,33299.469499631596
2022-09-30,37282.99832682934,32784.54460142947
2022-10-03,37553.4414761518,33650.084590915845
2022-10-04,37752.63740115065,34692.79500231206
2022-10-05,37703.53562812738,34612.014448327085
2022-10-06,37680.31141270675,34254.97199247935
2022-10-07,37507.268149980424,33299.4694996316
2022-10-10,37352.80321736214,33045.2119040148
2022-10-11,37307.1684329878,32835.939974477435
2022-10-12,37356.67705427999,32727.631229958188
2022-10-13,37341.54229683668,33591.35543009672
2022-10-14,37170.305646984096,32825.84277309588
2022-10-17,37258.756751345376,33669.375513403786
2022-10-18,37298.01381303825,34064.964499037495
2022-10-19,37168.475751734,33823.573404277646
2022-10-20,37149.60477713869,33539.948285318795
2022-10-21,37359.54381090289,34355.02286842482
2022-10-24,37351.928705060796,34775.403117374844
2022-10-25,37417.68116714481,35330.7197640357
2022-10-26,37433.85018333563,35064.53446302704
2022-10-27,37388.964530422374,34877.290383195585
2022-10-28,37355.282029767295,35707.0443135739
2022-10-31,37254.59283085884,35449.11688113902
2022-11-01,37226.35540343766,35293.991966530055
2022-11-02,37038.910591325366,34408.25168841558
2022-11-03,36963.44292875906,34053.96087444827
2022-11-04,37117.68791386406,34544.100395199064
2022-11-07,37174.60172369621,34874.535798382654
2022-11-08,37259.33994987134,35062.69513021926
2022-11-09,37127.94709513673,34340.32880649006
2022-11-10,37575.679175673904,36227.475438469366
2022-11-11,37664.68474597164,36578.10230148359
2022-11-14,37612.59344691506,36266.94899199046
2022-11-15,37692.00467556284,36576.262968675816
2022-11-16,37629.9454251992,36297.23765320265
2022-11-17,37599.35890425514,36186.17432387047
2022-11-18,37606.80959835952,36350.469416125896
2022-11-21,37558.45551816656,36218.29348909296
2022-11-22,37654.3790530245,36705.68725382831
2022-11-23,37725.13740972068,36936.99586186907
2022-11-25,37714.878390230995,36928.7321074303
2022-11-28,37604.87405797343,36339.4540198067
2022-11-29,37601.16471544744,36277.04325043953
2022-11-30,37850.087976443756,37419.78982311874
2022-12-01,37909.394311664124,37392.25574671948
2022-12-02,37835.73261791908,37349.118242245306
2022-12-05,37646.25181719715,36677.23498249141
2022-12-06,37498.972332754216,36148.54010315717
2022-12-07,37521.359372493935,36087.050471660135
2022-12-08,37689.512849540784,36369.74856688386
2022-12-09,37647.71541515606,36098.05409624936
2022-12-12,37751.34240332952,36618.482278212345
2022-12-13,37895.155347068794,36895.68591847269
2022-12-14,37783.657939962686,36659.79222160872
2022-12-15,37521.962490977116,35763.03360424255
2022-12-16,37478.2042380088,35340.808136619766
2022-12-19,37390.750837116495,35041.13814971214
2022-12-20,37400.93531615155,35089.08146294647
2022-12-21,37533.642463484146,35613.75041063106
2022-12-22,37282.51273898237,35105.67665927133
2022-12-23,37288.78422775982,35307.61774397003
2022-12-27,37172.08882153326,35168.38172188774
2022-12-28,37081.723162133974,34731.31504570559
2022-12-29,37279.24843466748,35356.48513800699
2022-12-30,37292.07751853673,35263.35309635125
2023-01-03,37242.66916883178,35114.90275263513
2023-01-04,37397.60023013386,35385.99686504117
2023-01-05,37236.87948559268,34982.11763857626
2023-01-06,37575.711239985234,35784.32866375783
2023-01-09,37702.51243719296,35764.045973019936
2023-01-10,37793.32546447989,36014.85739468808
2023-01-11,37887.84069947465,36470.36154293537
2023-01-12,38056.21862853382,36603.146656994235
2023-01-13,38175.38641753507,36745.146092686926
2023-01-17,38177.63810051785,36677.83239778736
2023-01-18,38079.35610988802,36098.76628591251
2023-01-19,38008.41330485928,35835.97124313515
2023-01-20,38209.01581532513,36503.563707315065
2023-01-23,38927.442065023395,36941.55152136735
2023-01-24,38863.47859495945,36901.9043348292
2023-01-25,38840.943448723,36915.73023167867
2023-01-26,39330.79558534166,37321.45173388385
2023-01-27,39526.17956073071,37407.19995791606
2023-01-30,38900.70743123046,36937.86696988681
2023-01-31,39360.585675442635,37480.97338963653
2023-02-01,40395.27411706074,37879.31107421818
2023-02-02,41390.70728594312,38430.71950652908
2023-02-03,40645.53317171303,38022.237533645995
2023-02-06,40313.913432479654,37789.869469907964
2023-02-07,41120.13278041998,38284.10849562073
2023-02-08,40495.82072705806,37865.48223443621
2023-02-09,40246.96211430609,37537.221658364535
2023-02-10,39829.17501526927,37624.82098693449
2023-02-13,40549.943570101095,38066.49040953481
2023-02-14,40926.763284049746,38048.979961204794
2023-02-15,41109.900269858445,38172.53898189987
2023-02-16,40363.74099215811,37646.948896345144
2023-02-17,40053.02354874583,37552.89571681927
2023-02-21,39165.20179307471,36799.549142742166
2023-02-22,39120.894756869755,36748.83947296494
2023-02-23,39821.74115764044,36944.31493497775
2023-02-24,39006.10872704547,36549.667687741625
2023-02-27,39336.07513222006,36674.14784630683
2023-02-28,39303.37775642473,36538.59931863756
2023-03-01,39123.20385191353,36398.439215752645
2023-03-02,39517.38820417412,36681.525778065385
2023-03-03,40456.95079355238,37269.81504037153
2023-03-06,40357.54021949204,37295.6333871277
2023-03-07,39870.45046237682,36723.93932114641
2023-03-08,40242.26441351897,36783.875084287436
2023-03-09,39661.53435634293,36105.22307980093
2023-03-10,39268.649916447124,35584.235740664386
2023-03-13,39329.64737756202,35533.52312795467
2023-03-14,39644.3435391576,36120.89419532318
2023-03-15,39707.05234087925,35894.97998254107
2023-03-16,40114.350952041124,36524.76753592311
2023-03-17,40060.43774353721,36097.698001417775
2023-03-20,40236.59050869524,36444.79628837356
2023-03-21,40521.25040461057,36923.33476923916
2023-03-22,40213.88859687624,36293.92391121615
2023-03-23,40827.62833571983,36392.035394649094
2023-03-24,40706.44149287967,36630.84848054557
2023-03-27,40387.00295648746,36699.33934844211
2023-03-28,40229.24396117509,36616.96666797873
2023-03-29,41164.762919373345,37149.17835164145
2023-03-30,41570.199706755026,37366.702263887615
2023-03-31,42043.70672899738,37893.369462734576
2023-04-03,41952.00390904938,38037.76738840861
2023-04-04,41779.19307906961,37826.72381351079
2023-04-05,41260.518128301344,37727.68824927523
2023-04-06,41473.41118074753,37874.858417357136
2023-04-10,41563.22691938016,37913.73161264977
2023-04-11,41210.348320427176,37923.908273208624
2023-04-12,40623.18299616247,37769.34251577321
2023-04-13,41681.24128148913,38271.02127482686
2023-04-14,41506.48789382523,38177.530195407046
2023-04-17,41509.17752629097,38314.5237029301
2023-04-18,41584.38461806324,38339.50919979091
2023-04-19,41423.86801919673,38333.034748307546
2023-04-20,41135.8358981185,38123.85110674495
2023-04-21,41030.7085668951,38153.46583641637
2023-04-24,40892.78376755266,38193.26899837661
2023-04-25,39709.9186018017,37586.99547560917
2023-04-26,39968.45539563906,37427.785770700684
2023-04-27,41450.73218772924,38172.898019663946
2023-04-28,41887.131241824725,38498.71301883441
2023-05-01,41945.864689167276,38459.84276647427
2023-05-02,41567.41298187435,38027.58778491726
2023-05-03,41302.21903456013,37766.55850163536
2023-05-04,41097.79521264907,37499.06653860006
2023-05-05,42210.13267536183,38193.26899837662
2023-05-08,42357.79313913978,38203.44860186797
2023-05-09,42042.08097617067,38035.91039800588
2023-05-10,42518.56234118339,38213.62820535932
2023-05-11,42555.821311162144,38146.985499068025
2023-05-12,42428.166940892756,38097.00567654892
2023-05-15,42809.72997738348,38228.439984593766
2023-05-16,42779.31842063888,37972.96990079008
2023-05-17,43421.67005162566,38433.92436001336
2023-05-18,44326.33987696562,38804.165868089694
2023-05-19,44239.47269210171,38747.70276528975
2023-05-22,44381.1286239262,38763.44156825932
2023-05-23,43755.933672713836,38328.39962963197
2023-05-24,43406.97995427813,38050.71923430785
2023-05-25,44789.933971186205,38380.2334996213
2023-05-26,46183.005382562995,38877.285968796845
2023-05-30,46424.35152257501,38892.09480509879
2023-05-31,46021.96604364087,38676.43671205283
2023-06-01,46746.614214730595,39043.8971489238
2023-06-02,46895.71092650028,39608.52229105825
2023-06-05,46782.61983700227,39532.618176213255
2023-06-06,46868.58583784191,39618.701894549595
2023-06-07,46074.427864002566,39481.708387026534
2023-06-08,46723.08056686104,39720.51558705803
2023-06-09,46883.259125522985,39791.78458322743
2023-06-12,47895.71393442871,40152.77351154752
2023-06-13,48314.94244428328,40417.49617510743
2023-06-14,48832.83220944154,40465.630778953775
2023-06-15,49305.836029634615,40967.30365214244
2023-06-16,48923.21986187809,40827.76450801342
2023-06-20,48757.939211554345,40615.94105600511
2023-06-21,47923.59638496948,40407.83747066724
2023-06-22,48346.1863334169,40553.70097672252
2023-06-23,47786.756400704224,40247.10626966017
2023-06-26,47016.05345135852,40082.66991664512
2023-06-27,48300.34766864693,40522.1027105512
2023-06-28,48251.029722521394,40542.54726257617
2023-06-29,48141.51876441882,40702.345553983134
2023-06-30,48991.3748071833,41182.66156607417
2023-07-03,49119.27330529567,41230.03983626995
2023-07-05,48936.075582178964,41168.72383778997
2023-07-06,48516.402379170504,40846.34912670317
2023-07-07,48389.67566044405,40743.21994337062
2023-07-10,48518.59390831875,40846.349126703164
2023-07-11,48812.40762552455,41106.47787264238
2023-07-12,49794.15638018956,41437.2163978727
2023-07-13,50717.27986638715,41766.09498976779
2023-07-14,50629.38695614875,41740.08535239961
2023-07-17,51223.968605158545,41885.01594885478
2023-07-18,51736.08964176351,42196.23988872772
2023-07-19,51610.48989887563,42290.081177114145
2023-07-20,50237.29463291538,42009.507879149955
2023-07-21,50122.34618038139,42009.507879149955
2023-07-24,50193.624032331856,42197.16985539533
2023-07-25,50794.43037040273,42312.379776609356
2023-07-26,50462.754472524575,42318.88660035014
2023-07-27,50363.580385290996,42038.30153065598
2023-07-28,51360.92223693047,42449.87652558863
2023-07-31,51429.79313845041,42530.70416649348
2023-08-01,51282.43780050938,42408.99625033616
2023-08-02,49797.23226397089,41819.05305996926
2023-08-03,49705.54819577003,41699.208020079655
2023-08-04,49597.415533604144,41510.61019130167
2023-08-07,49954.63066550473,41872.94403977081
2023-08-08,49444.54118925333,41690.84714886863
2023-08-09,48754.54260567056,41412.13378423965
2023-08-10,48755.431531925016,41426.998536258965
2023-08-11,48247.47845719963,41402.84294636102
2023-08-14,49037.720416777775,41631.38519785888
2023-08-15,48557.64400373087,41146.43112415976
2023-08-16,47994.322524899406,40844.49213630046
2023-08-17,47559.773798710536,40533.256424697545
2023-08-18,47575.24991157633,40552.771010054916
2023-08-21,48583.132516005484,40816.61667973208
2023-08-22,48399.51869267752,40706.05659185611
2023-08-23,49249.08046760011,41159.43299991136
2023-08-24,48576.64321540327,40589.00733783433
2023-08-25,48700.407542679306,40875.14866407421
2023-08-28,49003.49433532354,41134.34744334581
2023-08-29,49761.12798354367,41728.934581185786
2023-08-30,50066.091967798726,41900.81361047422
2023-08-31,50253.84368017154,41839.49172612926
2023-09-01,50238.076277602784,41917.53535289625
2023-09-05,50274.500052701835,41736.36254279669
2023-09-06,49737.68434430599,41455.80395949497
2023-09-07,49207.09658457446,41328.51918626447
2023-09-08,49239.30040950125,41390.76220847957
2023-09-11,49954.405693425084,41662.98052109773
2023-09-12,49289.37690804407,41434.432383734886
2023-09-13,49537.552144559006,41482.746506463256
2023-09-14,49945.38975161017,41840.42463572935
2023-09-15,48937.86985695813,41336.317957369436
2023-09-18,49015.7209895267,41360.55006351218
2023-09-19,48798.285426405164,41274.784181885014
2023-09-20,48040.81331077423,40895.33129510736
2023-09-21,47177.19109255625,40219.39561731138
2023-09-22,47266.22149668171,40128.959301818715
2023-09-25,47444.00487606861,40297.7070509352
2023-09-26,46733.54003788358,39705.68909316113
2023-09-27,46806.426277447135,39721.533841700424
2023-09-28,47175.576666119305,39951.81830923381
2023-09-29,47178.76201708739,39854.857512405404
2023-10-02,47563.75972474191,39839.003935068635
2023-10-03,46683.25627563877,39305.71808104617
2023-10-04,47317.26394863764,39591.94769526083
2023-10-05,47165.457618941466,39577.02408459167
2023-10-06,47913.871747987825,40046.913286862
2023-10-09,48260.56680833335,40303.304508535824
2023-10-10,48539.696900619485,40513.073793664415
2023-10-11,48911.908848186315,40679.03164277807
2023-10-12,48623.71182794158,40431.03072164019
2023-10-13,48191.55930208379,40229.648794115055
2023-10-16,48764.3328392642,40652.92783157012
2023-10-17,48690.154418348495,40651.059069437426
2023-10-18,48026.96219758838,40109.379971946524
2023-10-19,47464.890463355856,39756.95792011192
2023-10-20,46588.60340248534,39268.42524050199
2023-10-23,46748.27386518158,39200.36404074934
2023-10-24,47357.98978179363,39495.91392216755
2023-10-25,45779.55597822308,38929.06098013633
2023-10-26,45386.20077412146,38462.900473333924
2023-10-27,45496.320313079836,38288.561152481816
2023-10-30,45745.37777210311,38746.3225299508
2023-10-31,45843.580200182805,38989.661846020645
2023-11-01,46186.88889471393,39405.48054960738
2023-11-02,47010.53810416661,40160.66351355977
2023-11-03,47666.83698313919,40527.064494733466
2023-11-06,47745.12436721253,40620.293653161454
2023-11-07,48110.1566168095,40735.89792732946
2023-11-08,48051.91411848175,40765.7363198703
2023-11-09,47796.06208686665,40447.81132271207
2023-11-10,48821.11302180835,41078.99382609552
2023-11-13,48707.081538647304,41039.83516635112
2023-11-14,49826.19626456481,41836.042609248114
2023-11-15,49865.7061107566,41924.60721967559
2023-11-16,50042.87221535189,41975.88781835634
2023-11-17,50071.808376842215,42028.0983837047
2023-11-20,50666.28588530577,42351.61495259857
2023-11-21,50412.226652807905,42259.312817905695
2023-11-22,50573.4302138535,42422.46899528654
2023-11-24,50521.01136477029,42448.57280649447
2023-11-27,50502.083341819445,42372.12424913838
2023-11-28,50684.75554392107,42414.07280888561
2023-11-29,50669.85448504365,42384.246188074736
2023-11-30,50435.621351539536,42551.12811799101
2023-12-01,50693.98868088494,42802.85773459679
2023-12-04,49983.95772912362,42578.167781731536
2023-12-05,50030.08601332763,42569.78042412808
2023-12-06,49575.08794642341,42398.228060346315
2023-12-07,50292.70559491107,42721.74757217267
2023-12-08,50493.667552296676,42905.41010316083
2023-12-11,50889.19140841716,43072.2949760096
2023-12-12,51336.26428463427,43269.01824139921
2023-12-13,52128.60418885373,43865.700747173796
2023-12-14,52245.966341433304,44006.48475174711
2023-12-15,52421.212022971406,43934.02386791827
2023-12-18,52855.96678000475,44181.15956690336
2023-12-19,53184.93186175198,44449.82281707064
2023-12-20,52247.63680330269,43833.86410347057
2023-12-21,53001.83795643723,44249.497402310284
2023-12-22,53099.34461212828,44338.42105050184
2023-12-26,53514.86320132772,44525.64158687336
2023-12-27,53624.82362331583,44606.14844813653
2023-12-28,53591.78706985257,44622.99967958824
2023-12-29,53323.932476334565,44493.81377196762
2024-01-02,52247.31086381586,44244.81519671482
2024-01-03,51606.38561234382,43883.47900236061
2024-01-04,51394.27420524969,43742.132897681244
2024-01-05,51558.59614827225,43802.039231497336
2024-01-08,52670.96905424902,44427.35058455837
2024-01-09,52783.24529048643,44359.951544616524
2024-01-10,53098.05975391784,44610.830653732
2024-01-11,53232.71551717573,44591.168921750024
2024-01-12,53305.70003533809,44622.06088412316
2024-01-16,53436.570536739804,44458.24548986401
2024-01-17,53013.84060671209,44211.10979087892
2024-01-18,54069.51537995055,44604.273800138864
2024-01-19,55483.93401529761,45160.31440819286
2024-01-22,55575.07612163184,45255.80079584255
2024-01-23,55890.56123262729,45387.78837519597
2024-01-24,56343.825144236085,45437.40915995099
2024-01-25,56524.353266007885,45684.53603013861
2024-01-26,55989.08332272815,45626.498458455215
2024-01-29,56686.89346067468,45987.831709876926
2024-01-30,56242.006142705795,45952.2634277733
2024-01-31,55056.33670622048,45202.445429754625
2024-02-01,55992.99548235946,45794.06903457471
2024-02-02,57148.32678444083,46276.14786322873
2024-02-05,57270.166557174314,46107.65614923909
2024-02-06,57011.423327949036,46241.52131952268
2024-02-07,57770.731008459596,46627.19262265687
2024-02-08,57999.635186488704,46647.78137837398
2024-02-09,58756.5038259519,46917.38342400635
2024-02-12,58533.525326634575,46896.78583949176
2024-02-13,57451.67456545264,46250.87690191614
2024-02-14,58302.180062467334,46671.18357755385
2024-02-15,58419.766986665905,46993.20513674155
2024-02-16,57885.213623815536,46759.18314494277
2024-02-20,57303.78972220755,46501.753068099126
2024-02-21,57021.15241207325,46543.87820379591
2024-02-22,58617.90869900502,47507.12060909878
2024-02-23,58404.64639170976,47539.89016240209
2024-02-26,58369.79336989742,47365.7745044194
2024-02-27,58411.17041489376,47453.77112887583
2024-02-28,58146.24383676187,47391.04840866447
2024-02-29,58698.48962925014,47561.41771358428
2024-03-01,60097.636653996095,48007.934145999636
2024-03-04,60218.21047766777,47956.456370841894
2024-03-05,59179.04431784237,47477.167442190716
2024-03-06,59669.7196386883,47717.746287582646
2024-03-07,60546.92590873284,48191.41127224077
2024-03-08,59293.65102359338,47902.159266356386
2024-03-11,58899.826411547445,47860.9699831922
2024-03-12,59890.44792812517,48375.83013687949
2024-03-13,59535.60269045715,48300.002538279296
2024-03-14,59199.10627649203,48204.5161506296
2024-03-15,58606.631528768594,47873.52159027245
2024-03-18,59069.15273072705,48158.03547484401
2024-03-19,59080.565287804915,48425.659869841475
2024-03-20,59828.290650537274,48873.56830932577
2024-03-21,60166.8818068655,49035.076444510836
2024-03-22,60287.95584012673,48942.11803587215
2024-03-25,60202.446407004456,48806.89911664203
2024-03-26,59984.963845892875,48716.75120853363
2024-03-27,60096.273484187106,49126.16314808433
2024-03-28,60149.82181858798,49116.775193433445
2024-04-01,60478.784476246794,49031.3153767855
2024-04-02,60088.663395812335,48719.57936665887
2024-04-03,60307.69200420264,48773.0877652364
2024-04-04,59525.85069018569,48177.75900840834
2024-04-05,60290.38609016245,48681.06520913031
2024-04-08,60320.56196193278,48708.29910641534
2024-04-09,60492.89588492389,48764.6415489831
2024-04-10,60138.44174105077,48276.35607570253
2024-04-11,61271.574848410586,48640.691118266535
2024-04-12,60394.63561400232,47969.30227117137
2024-04-15,59926.29703793618,47368.33779862029
2024-04-16,60057.519087304776,47281.939186507254
2024-04-17,59110.23393724094,47002.11633632863
2024-04-18,58770.292356907186,46905.399802897104
2024-04-19,57283.50701585188,46495.99374921139
2024-04-22,57753.25895428864,46924.18159806384
2024-04-23,58661.04245737158,47481.0167978908
2024-04-24,58720.48826989596,47458.47982086371
2024-04-25,58770.8003349537,47278.186947579394
2024-04-26,59624.989531648724,47726.09832999618
2024-04-29,59628.41577568027,47895.12271476695
2024-04-30,58822.04285024592,47136.39940302615
2024-05-01,58649.145167689356,46983.34336995936
2024-05-02,59238.826559653506,47422.793821460386
2024-05-03,59775.15023571361,48010.61515750024
2024-05-06,60301.72778950418,48506.41099450151
2024-05-07,60203.49342182004,48559.93705067399
2024-05-08,60181.220063679204,48564.62808506694
2024-05-09,60363.37935074367,48844.45387817805
2024-05-10,60604.73899597251,48907.37671779889
2024-05-13,60515.419163492574,48913.93651432454
2024-05-14,60854.3177436391,49138.36454619797
2024-05-15,61916.72498069802,49746.84232540224
2024-05-16,61724.673060519795,49644.4871333152
2024-05-17,61817.18526381265,49715.853246256855
2024-05-20,62351.13201605608,49773.1344842897
2024-05-21,62397.058649763436,49895.21320994107
2024-05-22,62277.204461632704,49751.545131525156
2024-05-23,61881.4613145674,49388.14005562877
2024-05-24,62561.10555748404,49714.923279589246
2024-05-28,63024.34896783217,49749.667540594986
2024-05-29,62431.76485663228,49401.28319214001
2024-05-30,61824.35727796467,49073.572944444415
2024-05-31,61743.82208816036,49520.5543601936
2024-06-03,62247.122489739806,49560.907850529926
2024-06-04,62371.39601142703,49616.329155227555
2024-06-05,64578.22363674007,50206.0221963326
2024-06-06,64467.1092452682,50205.07457207003
2024-06-07,64101.50160669444,50144.055809771795
2024-06-10,64552.58147092148,50298.97766203879
2024-06-11,64882.92124327295,50420.108763427605
2024-06-12,65981.75130823441,50834.21468030374
2024-06-13,66464.87505685161,50936.569872390784
2024-06-14,66941.01440873723,50967.553065671185
2024-06-17,67742.1948813642,51373.20688042903
2024-06-18,68028.42404533325,51503.731822333706
2024-06-20,67280.19846091465,51363.81303991317
2024-06-21,66774.75048435204,51294.96019132006
2024-06-24,65630.91349921313,51128.21363629844
2024-06-25,66919.58898944512,51325.107591772605
2024-06-26,66976.29145575441,51389.15168867307
2024-06-27,67096.30371626937,51470.17062018993
2024-06-28,66825.16181436348,51267.63212019526
2024-07-01,67154.07437903502,51373.14802177919
2024-07-02,67761.23526481318,51718.877845125986
2024-07-03,68731.58702746268,51949.680268778044
2024-07-05,69381.35713184992,52249.24136718345
2024-07-08,69664.3314359802,52309.53616808854
2024-07-09,69854.2598077491,52360.40181328787
2024-07-10,70877.9724903737,52878.51685031179
2024-07-11,69060.66883191548,52422.57420512314
2024-07-12,69533.06086256605,52753.224442378676
2024-07-15,69694.48840486986,52898.30512839096
2024-07-16,69787.36805472235,53211.99818862506
2024-07-17,66867.35489055578,52465.9118290068
2024-07-18,66833.36311108968,52062.71241994764
2024-07-19,65840.7207824772,51716.98848246582
2024-07-22,67103.92568338993,52250.188991446
2024-07-23,66833.16460275359,52168.228321531555
2024-07-24,64309.16704128789,50985.96405134387
2024-07-25,63437.43309311816,50720.31142111634
2024-07-26,64237.88707018523,51288.36213667199
2024-07-29,64196.11427067227,51318.50953712454
2024-07-30,63038.69958354944,51058.5073372825
2024-07-31,65669.28904631788,51888.43784361036
2024-08-01,64735.30794890981,51153.652344763075
2024-08-02,63808.7350024866,50201.25464569484
2024-08-05,62216.98749148559,48739.20578345094
2024-08-06,62681.73362385507,49188.55920278902
2024-08-07,62048.97443729787,48859.777727666195
2024-08-08,63898.55435395786,49989.29287585939
2024-08-09,64165.326070689116,50209.730291273074
2024-08-12,64388.3664143536,50236.10485227031
2024-08-13,65179.9712603341,51062.27429087283
2024-08-14,65058.80308796305,51223.36452964398
2024-08-15,65890.97204968431,52101.347237708396
2024-08-16,66197.18064837599,52218.152228333325
2024-08-19,66632.0796035047,52717.42661154066
2024-08-20,66531.51373194534,52631.70487390088
2024-08-21,66714.60530165608,52812.58339075119
2024-08-22,66008.43898708902,52398.07723505609
2024-08-23,66569.67847330177,52954.82120397578
2024-08-26,66280.93249810797,52828.59294351007
2024-08-27,66468.89183157601,52901.14211531368
2024-08-28,66013.94715142867,52594.02945213268
2024-08-29,65878.63492655009,52598.7322582556
2024-08-30,66475.47964768652,53100.83774252066
2024-09-03,64547.078910357945,52008.07982115803
2024-09-04,64375.97985031224,51901.628067041514
2024-09-05,64464.11867409077,51775.39392071082
2024-09-06,62842.36638971302,50904.00926729446
2024-09-09,63593.49092593219,51473.94934551025
2024-09-10,64051.07613538367,51698.14782864927
2024-09-11,64864.63913483614,52228.517236571715
2024-09-12,65368.69107567215,52668.45621486648
2024-09-13,65737.81627574668,52943.5262290698
2024-09-16,65668.32859715457,53021.708173663945
2024-09-17,65639.62672566116,53043.38581440325
2024-09-18,65404.398030293436,52886.06252922242
2024-09-19,66490.47756858716,53788.53043562392
2024-09-20,66434.95439216716,53695.55731232277
2024-09-23,66568.35223350144,53829.72560465308
2024-09-24,66959.2913765238,53983.746919577396
2024-09-25,66998.40303290659,53864.69352852825
2024-09-26,67673.83655987767,54078.250367774606
2024-09-27,67208.33070718664,53999.821216851095
2024-09-30,67268.50568984055,54216.20915715517
2024-10-01,66640.1886787841,53730.51346446796
2024-10-02,66561.0437159202,53753.191702254706
2024-10-03,66400.9310384813,53654.92130046717
2024-10-04,67374.38760572654,54142.50046994955
2024-10-07,66532.15173468873,53653.02605194204
2024-10-08,67625.92914006443,54160.458244018424
2024-10-09,68001.47657834434,54535.59973469466
2024-10-10,67924.02619734232,54440.15454809986
2024-10-11,68129.6334464314,54766.15495201736
2024-10-14,68606.85594076788,55214.05161977167
2024-10-15,68011.21838775756,54785.05446448379
2024-10-16,68077.89115317492,55023.167132447066
2024-10-17,68107.12314154985,55027.899367894905
2024-10-18,68435.26464015145,55239.566844481116
2024-10-21,68365.44994176716,55148.84800746918
2024-10-22,68479.1095308027,55119.559943304426
2024-10-23,67373.64889608177,54615.90647654834
2024-10-24,68018.58896898973,54734.02990092986
2024-10-25,68349.30637271868,54715.13038846342
2024-10-28,68435.44038912178,54884.272490533884
2024-10-29,69067.9609592248,54973.101964885675
2024-10-30,68790.10414895456,54806.79096387293
2024-10-31,67142.70246399521,53732.408712993085
2024-11-01,67707.22193380636,53959.185204995476
2024-11-04,67460.05035801299,53842.95702913907
2024-11-05,68619.84996496947,54494.021984441446
2024-11-06,70671.69573742793,55849.054049530285
2024-11-07,71987.73471622312,56280.87053414591
2024-11-08,71854.92839754326,56524.668947684586
2024-11-11,71396.943671207,56578.52461229623
2024-11-12,71186.40351036671,56402.778569712726
2024-11-13,70854.06836626022,56430.17727121733
2024-11-14,70465.50117339392,56067.32546662951
2024-11-15,68180.76199548547,55349.17342222949
2024-11-18,68757.01366150049,55575.961685961855
2024-11-19,69266.45903880704,55779.11820177992
2024-11-20,69253.49581331977,55798.01182838138
2024-11-21,69708.3702363587,56097.555269191835
2024-11-22,69768.3522371265,56271.42372084515
2024-11-25,69475.16691255165,56462.30232230478
2024-11-26,69537.82605537251,56757.119413532375
2024-11-27,69338.24690623092,56585.146210404186
2024-11-29,69775.58415584116,56936.66183903112
2024-12-02,70134.17481701741,57038.71096613895
2024-12-03,70317.50011003965,57065.16204338099
2024-12-04,71119.74367373085,57419.51465893064
2024-12-05,70961.13906403884,57325.0229824634
2024-12-06,71706.90009806986,57433.69370767922
2024-12-09,71104.45876498555,57137.92899218905
2024-12-10,71147.97030429027,56960.27592935045
2024-12-11,72518.48578275237,57400.615146464195
2024-12-12,71959.04440967146,57104.844545109045
2024-12-13,72186.93808779906,57093.520140878136
2024-12-16,73158.38346588811,57337.306782686836
2024-12-17,72815.77912632212,57101.06581978875
2024-12-18,69841.42717154331,55399.2621332508
2024-12-19,69444.41659725535,55382.24609757951
2024-12-20,70318.6722469414,56047.44890057557
2024-12-23,71104.86219226537,56383.07269374333
2024-12-24,72496.73532332132,57009.77016800831
2024-12-26,72446.01985230166,57013.572436788534
2024-12-27,71361.97175317234,56413.414327740385
2024-12-30,70313.26248176987,55769.64784501926
2024-12-31,69794.69867354642,55566.74442139554
2025-01-02,69627.19879043511,55430.22178307127
2025-01-03,71113.5458189948,56123.294156770724
2025-01-06,72177.34240579528,56446.59883452514
2025-01-07,70837.48461495637,55808.518097379405
2025-01-08,70856.90753941896,55890.05498501494
2025-01-09,70856.90753941896,55890.05498501494
2025-01-10,69762.79348700527,55036.757594697105
2025-01-13,69465.44664096143,55122.09675111286
2025-01-14,69366.54766505468,55197.93023557804
2025-01-15,71612.13356231262,56201.98817161855
2025-01-16,71142.15270533043,56093.900147036235
2025-01-17,72303.36629972528,56657.077366384394
2025-01-21,72908.50781296327,57175.69270193204
2025-01-22,73803.22671167742,57497.102131161315
2025-01-23,74008.81886913917,57810.92468042508
2025-01-24,73723.52334158897,57642.159273713645
2025-01-27,71912.05091795887,56826.784511493395
2025-01-28,72704.7786614979,57315.064098908966
2025-01-29,72628.41330653048,57058.12843472404
2025-01-30,73031.68975037849,57364.3699898873
2025-01-31,72968.87820067906,57059.076058986626
2025-02-03,72602.60248696676,56675.093999103105
2025-02-04,73100.14124010608,57055.28556193636
2025-02-05,73183.04894977625,57286.61771343705
