Date,Platinum_Equity,Benchmark_Equity
2021-12-22,48866.942174269396,42436.59471271341
2021-12-23,48998.521584087954,42700.63752001456
2021-12-27,49290.798562882075,43304.939189091114
2021-12-28,49002.74600038931,43269.55631694099
2021-12-29,48970.54953068853,43324.90992604618
2021-12-30,48988.01618289628,43205.13259122873
2021-12-31,49037.74366796581,43096.252933827214
2022-01-03,49444.74685562261,43345.76942848318
2022-01-04,49221.79118310082,43331.25488756623
2022-01-05,47783.36329175061,42499.19970641295
2022-01-06,47760.97819919281,42459.27883302722
2022-01-07,47065.89766288642,42291.40810249511
2022-01-10,47103.24689374305,42238.79436313721
2022-01-11,47790.65278159682,42623.517985398044
2022-01-12,48034.69756887847,42738.74849018374
2022-01-13,47341.27590528865,42149.87072803048
2022-01-14,47679.561445019855,42167.10748110236
2022-01-18,46781.49279984895,41420.350242758635
2022-01-19,46114.09369820211,40990.255436938074
2022-01-20,45315.44984806871,40536.57008772939
2022-01-21,44287.67787301706,39740.80714473259
2022-01-24,44504.23426124506,39909.584298339
2022-01-25,43423.25362332824,39422.325980196714
2022-01-26,43526.73946685711,39323.425805408624
2022-01-27,42864.47118319544,39129.24820519756
2022-01-28,43500.68273732946,40101.03674346307
2022-01-31,44564.40209321293,40823.29407241232
2022-02-01,44668.756054960824,41099.138037271645
2022-02-02,44879.406585302066,41498.37914338149
2022-02-03,44097.49487533626,40522.9649128188
2022-02-04,44366.464550557605,40713.50799193651
2022-02-07,44323.92603299412,40582.844751431345
2022-02-08,44802.10262453475,40916.75570875464
2022-02-09,45607.54815468273,41515.62472524955
2022-02-10,45041.430918392216,40769.768024116005
2022-02-11,44362.07263218897,39965.83255879026
2022-02-14,44388.343878106476,39835.175204149215
2022-02-15,44998.63866750573,40477.59078632701
2022-02-16,45047.676298955565,40522.964912818796
2022-02-17,43994.67012540342,39657.33381979985
2022-02-18,43799.01457098825,39400.54828295718
2022-02-22,43529.01370248657,38977.72251932333
2022-02-23,43049.91953499954,38286.31300422069
2022-02-24,43603.2218243242,38862.477299877355
2022-02-25,43891.136430618695,39719.94469936353
2022-02-28,43901.67949251125,39618.32231242049
2022-03-01,44072.57353357278,39014.927066418226
2022-03-02,43970.45164286798,39732.64345119982
2022-03-03,44020.056256944525,39534.8460445557
2022-03-04,44189.136133791224,39213.636782000765
2022-03-07,44300.33836010586,38057.6501261376
2022-03-08,44646.400853473824,37769.10446650991
2022-03-09,44337.91892626012,38781.72618709955
2022-03-10,44350.30140601664,38606.601129041024
2022-03-11,44206.556453860656,38115.72006153362
2022-03-14,43958.74822343028,37837.156827451414
2022-03-15,43787.770748811345,38669.21200860469
2022-03-16,43957.59881047761,39526.66763636263
2022-03-17,44057.288191634136,40021.18616789545
2022-03-18,43984.92055262666,40459.535898142625
2022-03-21,44073.6948849203,40447.69648246767
2022-03-22,44053.875825380404,40920.99353092018
2022-03-23,44197.22371371412,40393.99974411192
2022-03-24,44411.73023162048,41002.912987725555
2022-03-25,44305.11151205211,41203.15302797897
2022-03-28,44071.323777656675,41496.2337459102
2022-03-29,44508.56735639569,42009.57232796286
2022-03-30,44345.744091565386,41750.173467451445
2022-03-31,43985.83221060948,41107.58719521419
2022-04-01,43791.38648740628,41224.08904664954
2022-04-04,44678.72760479923,41577.23795084511
2022-04-05,43549.36765757145,41052.06289604955
2022-04-06,42285.812102705866,40641.56507481251
2022-04-07,42369.56005903672,40846.357830961824
2022-04-08,41916.024710340134,40737.133850509366
2022-04-11,41180.32155553136,40040.850839916355
2022-04-12,41154.08828735267,39892.479977209805
2022-04-13,41554.46719101535,40349.399608751766
2022-04-14,41128.8087612916,39846.98224757153
2022-04-18,41264.826448310916,39863.359664482065
2022-04-19,41600.040440031094,40506.86118858979
2022-04-20,41510.66679203019,40476.82562399159
2022-04-21,41163.39475025164,39871.55573026749
2022-04-22,40679.42864771674,38777.50896545846
2022-04-25,40830.07353227836,39002.32543133991
2022-04-26,40091.11150754505,37872.78690589455
2022-04-27,40107.85482616775,37979.27984539588
2022-04-28,40794.98752029053,38938.61978105014
2022-04-29,40001.60575832217,37499.60840610272
2022-05-02,40247.741695001896,37725.3430667867
2022-05-03,40240.474507110914,37898.266811664806
2022-05-04,40419.85870195231,39052.38470567025
2022-05-05,40270.344178324376,37664.34785692365
2022-05-06,40267.96429813454,37439.54316277044
2022-05-09,40048.931051302236,36240.82513340484
2022-05-10,39993.362928271294,36324.557436358795
2022-05-11,40004.40375438183,35747.5043752202
2022-05-12,39856.8972464177,35710.19388257116
2022-05-13,39859.94025201061,36563.9384730022
2022-05-16,39926.65264678835,36415.58526788801
2022-05-17,39918.74624346731,37164.667422558654
2022-05-18,39820.158857047085,35666.49722735325
2022-05-19,39954.75777487788,35448.05220938039
2022-05-20,39954.89200170182,35463.523203216646
2022-05-23,40034.71468284997,36127.05432292062
2022-05-24,40071.25572248471,35851.26333083837
2022-05-25,40043.08433604632,36168.00816545919
2022-05-26,40086.83667196744,36890.69810542117
2022-05-27,40158.24121654678,37796.32953099143
2022-05-31,40049.74868852746,37584.258903859234
2022-06-01,40018.56799091244,37280.251079191476
2022-06-02,40375.525695037024,37990.20400920039
2022-06-03,40082.82703673255,37366.729137756854
2022-06-06,40036.22783346898,37480.49700530902
2022-06-07,40159.5487288124,37840.01441448113
2022-06-08,40026.412174884936,37428.613113101856
2022-06-09,39816.87730157587,36538.4556242999
2022-06-10,39684.01218323289,35479.00008291702
2022-06-13,39056.30070849659,34131.928848437215
2022-06-14,38995.60701469234,34029.076315893355
2022-06-15,39274.14573844114,34514.21278002081
2022-06-16,39024.48345203607,33371.91664409797
2022-06-17,39011.398742759564,33443.86250415404
2022-06-21,39159.028563470696,34285.76767891013
2022-06-22,39152.6041393175,34223.60412501949
2022-06-23,39100.780775620755,34559.09249392662
2022-06-24,39347.674452831685,35657.85383589481
2022-06-27,39299.71840282118,35521.6490543218
2022-06-28,39110.27891166307,34795.84254930892
2022-06-29,39010.12585244727,34767.502113576935
2022-06-30,38883.62014590026,34485.045380380136
2022-07-01,38884.20095601831,34849.780608093555
2022-07-05,38723.4488634116,34915.593397737844
2022-07-06,38591.396394611926,35033.516685357885
2022-07-07,38640.24260313082,35558.21792809187
2022-07-08,38642.00633001475,35528.96812635353
2022-07-11,38544.19525819503,35123.096594313865
2022-07-12,38487.49246182226,34812.29942538508
2022-07-13,38523.04291312976,34629.4727141271
2022-07-14,38407.28664204346,34545.375487597776
2022-07-15,38427.642401007564,35205.363317102245
2022-07-18,38416.875689810375,34914.67814586738
2022-07-19,38501.439481096284,35858.0526750994
2022-07-20,38448.994697798116,36086.57134951158
2022-07-21,38616.15921721999,36454.05527576847
2022-07-22,38608.28768944604,36115.8299800461
2022-07-25,38566.44748734593,36159.706154119645
2022-07-26,38519.90068016455,35731.895063577176
2022-07-27,38704.90030595781,36659.725025671476
2022-07-28,38845.40037581175,37119.52284476753
2022-07-29,38911.67869753801,37660.68390650973
2022-08-01,38959.25068816112,37549.16149611888
2022-08-02,38889.94476651813,37301.440190019144
2022-08-03,39070.08906390565,37885.559231032355
2022-08-04,39292.30076871455,37859.96160797972
2022-08-05,39122.6571899384,37795.973436212254
2022-08-08,39089.59644921188,37752.08843334253
2022-08-09,38916.8431616804,37602.17841716891
2022-08-10,39144.14592214201,38391.976036881315
2022-08-11,39094.131515840076,38391.976036881315
2022-08-12,39359.96024503457,39041.916696335
2022-08-15,39278.832084182075,39202.79502029398
2022-08-16,39213.580948417286,39279.58788945189
2022-08-17,38726.066461303555,39000.774506144626
2022-08-18,38782.94523945358,39114.12742027642
2022-08-19,38538.62194461244,38588.513868604015
2022-08-22,38260.04892422109,37785.00807135894
2022-08-23,38347.45033744718,37693.59765866201
2022-08-24,38385.698221955485,37814.25787309729
2022-08-25,38612.20736062935,38348.099862807765
2022-08-26,38149.06208252221,37050.05787643752
2022-08-29,38052.11728759535,36805.067611288905
2022-08-30,37890.771013839476,36401.032468854304
2022-08-31,37749.1606851838,36124.05253222005
2022-09-01,37666.69311460364,36237.40250341978
2022-09-02,37718.49820295689,35855.29514775975
2022-09-06,37653.435743589194,35720.01444685339
2022-09-07,37785.965391110505,36361.726668269
2022-09-08,37742.26930692425,36599.39491845383
2022-09-09,37833.87240797995,37167.972335261366
2022-09-12,37903.53185509071,37567.4459330039
2022-09-13,37662.009185348994,35933.91852065858
2022-09-14,37642.98105572079,36071.03561117
2022-09-15,37443.68454604581,35661.511900444624
2022-09-16,37485.94956762428,35389.45254621368
2022-09-19,37503.904256207934,35663.89273248068
2022-09-20,37440.83698460577,35254.53088301857
2022-09-21,37447.615961068615,34639.55519936258
2022-09-22,37423.38952207426,34348.590449582065
2022-09-23,37237.91501980874,33773.09125657083
2022-09-26,37125.157885416345,33438.96840813926
2022-09-27,37142.738094337765,33353.61749255263
2022-09-28,37376.44562057574,34009.89722766225
2022-09-29,37324.773038337684,33299.45577093148
2022-09-30,37283.05129090518,32784.53683436293
2022-10-03,37553.488827300134,33650.09141114833
2022-10-04,37752.682113659765,34692.789897385
2022-10-05,37703.58195600267,34612.01524115074
2022-10-06,37680.3657320832,34254.966951976465
2022-10-07,37507.31222027562,33299.45577093148
2022-10-10,37352.84638087846,33045.209984456065
2022-10-11,37307.2120037527,32835.92925691618
2022-10-12,37356.72491984136,32727.62935713037
2022-10-13,37341.58938155845,33591.34165844659
2022-10-14,37170.35263050839,32825.83794288451
2022-10-17,37258.798334536004,33669.358787341196
2022-10-18,37298.06182526372,34064.96537235768
2022-10-19,37168.52306152382,33823.56842725359
2022-10-20,37149.65096514821,33539.94629296127
2022-10-21,37359.58727831046,34355.01192733566
2022-10-24,37351.97180849036,34775.400943224326
2022-10-25,37417.73426709514,35330.708679376046
2022-10-26,37433.90424900511,35064.52930339977
2022-10-27,37389.00769328371,34877.28230818859
2022-10-28,37355.33773996513,35707.03611647143
2022-10-31,37254.64576976475,35449.111664921766
2022-11-01,37226.39339245473,35293.98971607095
2022-11-02,37038.94918866451,34408.24956829015
2022-11-03,36963.49579442792,34053.952920591415
2022-11-04,37117.730282762335,34544.09236921984
2022-11-07,37174.6426996484,34874.527723780986
2022-11-08,37259.38492143963,35062.6929137947
2022-11-09,37127.998164447024,34340.32669635926
2022-11-10,37575.720845023396,36227.467164787224
2022-11-11,37664.73230755337,36578.09986207201
2022-11-14,37612.634401037874,36266.9348266358
2022-11-15,37692.05054900931,36576.266415399004
2022-11-16,37629.990136784756,36297.229369255234
2022-11-17,37599.40498081241,36186.16899919771
2022-11-18,37606.85220969096,36350.46701020972
2022-11-21,37558.49807383512,36218.28815969397
2022-11-22,37654.431894706555,36705.67890977894
2022-11-23,37725.1835966197,36936.981597919286
2022-11-25,37714.9239397865,36928.71490176445
2022-11-28,37604.927877689704,36339.4516155114
2022-11-29,37601.20812945163,36277.03496946366
2022-11-30,37850.14293442643,37419.78137399159
2022-12-01,37909.44553317221,37392.25318750799
2022-12-02,37835.772573937706,37349.10980351723
2022-12-05,37646.3031848663,36677.229585560744
2022-12-06,37499.0088788121,36148.531841090095
2022-12-07,37521.40108005268,36087.039275709
2022-12-08,37689.566788536555,36369.74321519879
2022-12-09,37647.769092573384,36098.04878454321
2022-12-12,37751.3962284963,36618.49160458725
2022-12-13,37895.21520192284,36895.680489397724
2022-12-14,37783.703203716184,36659.78682724471
2022-12-15,37521.99730613605,35763.028341833524
2022-12-16,37478.25435916014,35340.80587927185
2022-12-19,37390.797656041745,35041.1241647314
2022-12-20,37400.97763910334,35089.07335677516
2022-12-21,37533.69950842572,35613.74517018855
2022-12-22,37282.558818238846,35105.66855065809
2022-12-23,37288.82955361515,35307.61254857391
2022-12-27,37172.13342045229,35168.3706611156
2022-12-28,37081.77856497668,34731.30993511045
2022-12-29,37279.30067216619,35356.47993542019
2022-12-30,37292.128113295534,35263.34496453646
2023-01-03,37242.71903321002,35114.89758559636
2023-01-04,37397.639736281446,35385.98871517977
2023-01-05,37236.92565686215,34982.11543400843
2023-01-06,37575.748580945656,35784.32339821531
2023-01-09,37702.558407117824,35764.04071046195
2023-01-10,37793.36347967461,36014.85209522404
2023-01-11,37887.88457642192,36470.35323351338
2023-01-12,38056.26028426798,36603.141270965425
2023-01-13,38175.4282037084,36745.146571627505
2023-01-17,38177.68789471907,36677.83288663292
2023-01-18,38079.40631084906,36098.758031169506
2023-01-19,38008.45595206989,35835.9659699936
2023-01-20,38209.05661226854,36503.55833593955
2023-01-23,38927.48270205717,36941.54902847548
2023-01-24,38863.529954979145,36901.893018975104
2023-01-25,38840.993560013056,36915.72774258633
2023-01-26,39330.841733872985,37321.446242158905
2023-01-27,39526.22814401359,37407.19739650561
2023-01-30,38900.746996122725,36937.858591672986
2023-01-31,39360.62321982906,37480.9678744385
2023-02-01,40395.32099774834,37879.31138627023
2023-02-02,41390.757976265115,38430.71090864707
2023-02-03,40645.57679726894,38022.24076759896
2023-02-06,40313.95876443693,37789.866852188985
2023-02-07,41120.184136471544,38284.10580517616
2023-02-08,40495.86628577726,37865.47371972694
2023-02-09,40247.012021935065,37537.21319195769
2023-02-10,39829.225813554935,37624.81545056976
2023-02-13,40549.99162625899,38066.487751111985
2023-02-14,40926.81093031581,38048.977305358574
2023-02-15,41109.94894217325,38172.527479076176
2023-02-16,40363.78514184499,37646.946299656425
2023-02-17,40053.065075252714,37552.88724810604
2023-02-21,39165.24299894477,36799.54078488133
2023-02-22,39120.93857856917,36748.8281796338
2023-02-23,39821.785272789355,36944.3153846113
2023-02-24,39006.153115087545,36549.65642371794
2023-02-27,39336.116209363776,36674.13950689836
2023-02-28,39303.41934708313,36538.59982797078
2023-03-01,39123.24962713071,36398.43385984583
2023-03-02,39517.43296012312,36681.51449463922
2023-03-03,40456.99545894312,37269.8036703806
2023-03-06,40357.585855459474,37295.62495626975
2023-03-07,39870.496646435444,36723.92803147924
2023-03-08,40242.30538721726,36783.86967166504
2023-03-09,39661.576420998696,36105.21776703988
2023-03-10,39268.691880715865,35584.23639042897
2023-03-13,39329.680661523715,35533.517899317325
2023-03-14,39644.38109484109,36120.89770905235
2023-03-15,39707.08960434366,35894.97175778451
2023-03-16,40114.389015262976,36524.762161427505
2023-03-17,40060.48238550552,36097.68680389989
2023-03-20,40236.632627743915,36444.787982713395
2023-03-21,40521.293488833355,36923.33522195986
2023-03-22,40213.92691215792,36293.92151362047
2023-03-23,40827.66938285124,36392.03298261664
2023-03-24,40706.47788031092,36630.83720457641
2023-03-27,40387.042185663406,36699.33394825887
2023-03-28,40229.28356890662,36616.958336984295
2023-03-29,41164.79926260947,37149.1817140621
2023-03-30,41570.24319995099,37366.7026513683
2023-03-31,42043.7518168072,37893.363886853855
2023-04-03,41952.04735823708,38037.76179128022
2023-04-04,41779.2355835932,37826.72413330087
2023-04-05,41260.55899878999,37727.67975484187
2023-04-06,41473.452870853704,37874.85284420025
2023-04-10,41563.270934104265,37913.72603377282
2023-04-11,41210.3925938718,37923.91446456245
2023-04-12,40623.22559515912,37769.33107227851
2023-04-13,41681.28782425606,38271.01270044389
2023-04-14,41506.53195226263,38177.52457771303
2023-04-17,41509.22028232404,38314.512179213845
2023-04-18,41584.4267618489,38339.50061533019
2023-04-19,41423.911297574916,38333.02616479951
2023-04-20,41135.87917784662,38123.84549694964
2023-04-21,41030.75214956396,38153.46022226335
2023-04-24,40892.82643166321,38193.260435434626
2023-04-25,39709.96281695228,37586.987001878275
2023-04-26,39968.49592586243,37427.78614919314
2023-04-27,41450.77720299606,38172.90123144772
2023-04-28,41887.1762781408,38498.71029681149
2023-05-01,41945.9078564242,38459.834164306856
2023-05-02,41567.45660975619,38027.57336049058
2023-05-03,41302.26675256731,37766.55588734649
2023-05-04,41097.83813802286,37499.05807780761
2023-05-05,42210.17905972123,38193.26043543463
2023-05-08,42357.8406485806,38203.4459232922
2023-05-09,42042.12887387614,38035.90480115074
2023-05-10,42518.60615320697,38213.619639421544
2023-05-11,42555.86529830617,38146.97988586855
2023-05-12,42428.207831329426,38096.99418483971
2023-05-15,42809.77743344047,38228.42847354443
2023-05-16,42779.36709143617,37972.96137026437
2023-05-17,43421.72102782913,38433.91576165976
2023-05-18,44326.38837417415,38804.160158188366
2023-05-19,44239.51976946155,38747.70000662883
2023-05-22,44381.17805874193,38763.43292141837
2023-05-23,43755.98129527256,38328.39693267008
2023-05-24,43407.02891060381,38050.71363527363
2023-05-25,44789.98070156113,38380.23668089636
2023-05-26,46183.056689453006,38877.28024813614
2023-05-30,46424.403368628766,38892.09496812315
2023-05-31,46022.01746951298,38676.431020946424
2023-06-01,46746.665934905795,39043.888460814786
2023-06-02,46895.759521236185,39608.51351986656
2023-06-05,46782.670645402875,39532.61235912265
2023-06-06,46868.63460339118,39618.687235995894
2023-06-07,46074.48173024932,39481.70552035921
2023-06-08,46723.13140511645,39720.51268525103
2023-06-09,46883.308911914595,39791.7846138655
2023-06-12,47895.76571200158,40152.76760320319
2023-06-13,48314.994882502,40417.487284878
2023-06-14,48832.881608999116,40465.62188164149
2023-06-15,49305.89175840219,40967.30350980687
2023-06-16,48923.27630610304,40827.75555741439
2023-06-20,48757.99114263648,40615.935079507246
2023-06-21,47923.64791689005,40407.831524791116
2023-06-22,48346.2382697089,40553.69500938307
2023-06-23,47786.80883121536,40247.106233299215
2023-06-26,47016.10317391864,40082.66696154835
2023-06-27,48300.40035661735,40522.10557665749
2023-06-28,48251.08131929262,40542.541296877935
2023-06-29,48141.575569263456,40702.330735974945
2023-06-30,48991.42865292802,41182.655506185285
2023-07-03,49119.32849971418,41230.03671234158
2023-07-05,48936.13168581485,41168.717779951985
2023-07-06,48516.45641516298,40846.34017336947
2023-07-07,48389.727808887896,40743.21100521203
2023-07-10,48518.64859369762,40846.340173369485
2023-07-11,48812.464288522206,41106.46888103164
2023-07-12,49794.21872248088,41437.210300526946
2023-07-13,50717.33978852468,41766.09178696073
2023-07-14,50629.44275579428,41740.07921048772
2023-07-17,51224.02351656334,41885.015671480964
2023-07-18,51736.145163777364,42196.23662262631
2023-07-19,51610.54535807398,42290.07495427223
2023-07-20,50237.34635789797,42009.49875466139
2023-07-21,50122.39462789993,42009.49875466139
2023-07-24,50193.67810048769,42197.16953208913
2023-07-25,50794.48424363077,42312.370607554214
2023-07-26,50462.81144649976,42318.874487405476
2023-07-27,50363.63868454353,42038.30123072669
2023-07-28,51360.978307213576,42449.87027923335
2023-07-31,51429.84609822824,42530.69496531262
2023-08-01,51282.496947545245,42408.98706706421
2023-08-02,49797.28862556219,41819.04984936957
2023-08-03,49705.60147575777,41699.201884182694
2023-08-04,49597.46802616797,41510.601140224186
2023-08-07,49954.68342766226,41872.93199244507
2023-08-08,49444.59736114814,41690.843957134006
2023-08-09,48754.591545121206,41412.12474765264
2023-08-10,48755.48508406298,41426.99244041672
2023-08-11,48247.52330013035,41402.833911141126
2023-08-14,49037.7655301323,41631.37612900977
2023-08-15,48557.695224907824,41146.42506960205
2023-08-16,47994.36979433125,40844.48024030794
2023-08-17,47559.82333007963,40533.256346230526
2023-08-18,47575.300919864974,40552.76209992021
2023-08-21,48583.182155474424,40816.604787841316
2023-08-22,48399.56783975828,40706.05060209801
2023-08-23,49249.134321542006,41159.426943440456
2023-08-24,48576.6941923346,40588.992536503436
2023-08-25,48700.461301731055,40875.13970650272
2023-08-28,49003.54153305807,41134.350219362335
2023-08-29,49761.174639114084,41728.93432677877
2023-08-30,50066.14053056242,41900.80744491167
2023-08-31,50253.889193819494,41839.488512522075
2023-09-01,50238.122088873504,41917.52918487316
2023-09-05,50274.548491906426,41736.36228729668
2023-09-06,49737.727496096566,41455.79197354996
2023-09-07,49207.143468096896,41328.510161981045
2023-09-08,49239.344190258016,41390.76494676552
2023-09-11,49954.451095947465,41662.97144759944
2023-09-12,49289.42274542668,41434.42334386668
2023-09-13,49537.60506363107,41482.73451655374
2023-09-14,49945.4421239687,41840.41553612079
2023-09-15,48937.91651754877,41336.30893193845
2023-09-18,49015.77000744711,41360.552806243766
2023-09-19,48798.333704920464,41274.77516550852
2023-09-20,48040.86308512799,40895.32527749813
2023-09-21,47177.230727984526,40219.39264209585
2023-09-22,47266.26227950041,40128.95633991058
2023-09-25,47444.05234863504,40297.704064196405
2023-09-26,46733.58127079692,39705.67736473959
2023-09-27,46806.46702854808,39721.52799681149
2023-09-28,47175.617563737185,39951.80948752724
2023-09-29,47178.802158880295,39854.85164789836
2023-10-02,47563.80102449475,39839.003958758505
2023-10-03,46683.29792567222,39305.71229734313
2023-10-04,47317.30582959672,39591.93598357596
2023-10-05,47165.50306097771,39577.021203898934
2023-10-06,47913.919055269595,40046.91327995872
2023-10-09,48260.60830014678,40303.30152097338
2023-10-10,48539.745484576524,40513.073718167194
2023-10-11,48911.952621926815,40679.02565699658
2023-10-12,48623.75242436098,40431.03065821531
2023-10-13,48191.59900617429,40229.64581739078
2023-10-16,48764.37462512751,40652.91302083354
2023-10-17,48690.19871195647,40651.04720190789
2023-10-18,48027.00696263325,40109.37406998735
2023-10-19,47464.932996040436,39756.95501294251
2023-10-20,46588.6478741568,39268.42240521851
2023-10-23,46748.320791133534,39200.355329616716
2023-10-24,47358.03800109619,39495.911053409895
2023-10-25,45779.60114420746,38929.05230892504
2023-10-26,45386.24308242588,38462.89481364863
2023-10-27,45496.36253428354,38288.54668965378
2023-10-30,45745.424034453965,38746.32271442503
2023-10-31,45843.62775146797,38989.65905175626
2023-11-01,46186.93056501648,39405.47180829257
2023-11-02,47010.58148822765,40160.6576040544
2023-11-03,47666.88037060847,40527.04970251725
2023-11-06,47745.16922942172,40620.28473309101
2023-11-07,48110.19846055134,40735.891933180304
2023-11-08,48051.95833162222,40765.730321330535
2023-11-09,47796.10564043576,40447.80537095389
2023-11-10,48821.15835785039,41078.984838528915
2023-11-13,48707.123228468074,41039.826184546575
2023-11-14,49826.24025401899,41836.033510284346
2023-11-15,49865.75178578508,41924.603993543955
2023-11-16,50042.91759709175,41975.87869881483
2023-11-17,50071.85850199214,42028.09219941265
2023-11-20,50666.330658392515,42351.60283483802
2023-11-21,50412.27374224107,42259.309542523275
2023-11-22,50573.473486771734,42422.46275296418
2023-11-24,50521.05941732464,42448.566560331026
2023-11-27,50502.126306834674,42372.11507129201
2023-11-28,50684.81031555858,42414.07245366283
2023-11-29,50669.90069059609,42384.23700844467
2023-11-30,50435.67006318293,42551.12774260101
2023-12-01,50694.03359824008,42802.85143630152
2023-12-04,49983.998026728106,42578.16445943069
2023-12-05,50030.13018260415,42569.768274265225
2023-12-06,49575.12790840972,42398.22182159092
2023-12-07,50292.744076034774,42721.744228744545
2023-12-08,50493.70885436148,42905.40673270738
2023-12-11,50889.228929199744,43072.28863806754
2023-12-12,51336.30490643271,43269.00598864586
2023-12-13,52128.645103637304,43865.697235416825
2023-12-14,52246.00696053022,44006.47533341013
2023-12-15,52421.254346845155,43934.01740317573
2023-12-18,52856.00758962147,44181.15306579564
2023-12-19,53184.97236316489,44449.81039056592
2023-12-20,52247.67656466444,43833.85765346621
2023-12-21,53001.877632833435,44249.485005282775
2023-12-22,53099.38507712818,44338.41746918569
2023-12-26,53514.908120916574,44525.63797800834
2023-12-27,53624.86632715811,44606.14188449313
2023-12-28,53591.829103022894,44622.99017053318
2023-12-29,53323.975777142085,44493.807224853896
2024-01-02,52247.35578867331,44244.80868624039
2024-01-03,51606.4280432833,43883.47254505558
2024-01-04,51394.31682251673,43742.12057531069
2024-01-05,51558.64110588744,43802.029843243836
2024-01-08,52671.01523993998,44427.35287602067
2024-01-09,52783.290928559065,44359.945017200174
2024-01-10,53098.10643027725,44610.827032331705
2024-01-11,53232.76156849527,44591.16530324287
2024-01-12,53305.74977414799,44622.05431813831
2024-01-16,53436.61790717657,44458.23306211992
2024-01-17,53013.89060760241,44211.106228296194
2024-01-18,54069.5618973676,44604.267236771324
2024-01-19,55483.98009373139,45160.31070593788
2024-01-22,55575.12165012648,45255.79707953708
2024-01-23,55890.610457203686,45387.781696536906
2024-01-24,56343.873344476066,45437.4024739904
2024-01-25,56524.40604822065,45684.52930781413
2024-01-26,55989.13532185305,45626.48880173871
2024-01-29,56686.94278379455,45987.82199999146
2024-01-30,56242.05417516631,45952.25666605365
2024-01-31,55056.3869207182,45202.435835436096
2024-02-01,55993.04577138624,45794.06229613283
2024-02-02,57148.38164901175,46276.143996782645
2024-02-05,57270.21879397366,46107.64642172187
2024-02-06,57011.47024173658,46241.50568644354
2024-02-07,57770.784791649,46627.18281869162
2024-02-08,57999.68823026936,46647.78334310739
2024-02-09,58756.55575218921,46917.37946320462
2024-02-12,58533.57748542532,46896.77893878883
2024-02-13,57451.73003741211,46250.86715332446
2024-02-14,58302.22869614789,46671.17965297958
2024-02-15,58419.8191212973,46993.201164782906
2024-02-16,57885.264990021955,46759.179207419664
2024-02-20,57303.834686988805,46501.74916845599
2024-02-21,57021.2017325566,46543.87135502213
2024-02-22,58617.96563059404,47507.11950445127
2024-02-23,58404.70279755942,47539.88316706853
2024-02-26,58369.85109614087,47365.764591774314
2024-02-27,58411.227066194,47453.755317418225
2024-02-28,58146.29634104259,47391.04437816454
2024-02-29,58698.54494832128,47561.41365801509
2024-03-01,60097.69733855294,48007.93002472709
2024-03-04,60218.27046085672,47956.443428347935
2024-03-05,59179.102217421714,47477.16339901868
2024-03-06,59669.772063603166,47717.742209010255
2024-03-07,60546.97834109791,48191.410066902245
2024-03-08,59293.70041499278,47902.15221771619
2024-03-11,58899.87720529503,47860.96294061287
2024-03-12,59890.50124513685,48375.823018540235
2024-03-13,59535.65725496203,48299.99837402988
2024-03-14,59199.15789180049,48204.509057498624
2024-03-15,58606.68073442664,47873.5145458462
2024-03-18,59069.20077078505,48158.028388552506
2024-03-19,59080.61955796554,48425.655687102
2024-03-20,59828.342389929814,48873.558174813974
2024-03-21,60166.93689464013,49035.0721720978
2024-03-22,60288.0138205662,48942.10789127351
2024-03-25,60202.50427903007,48806.89193487246
2024-03-26,59985.01966540899,48716.74698296108
2024-03-27,60096.331816444464,49126.150033472026
2024-03-28,60149.87574510491,49116.7650231346
2024-04-01,60478.84023841402,49031.311104925895
2024-04-02,60088.72003604698,48719.557483077806
2024-04-03,60307.74705691716,48773.077645510006
2024-04-04,59525.9048481113,48177.75486214667
2024-04-05,60290.445007258284,48681.06098880885
2024-04-08,60320.61478805457,48708.286053290336
2024-04-09,60492.953150001704,48764.6343734316
2024-04-10,60138.49458599388,48276.34602906853
2024-04-11,61271.628478379076,48640.67807508981
2024-04-12,60394.68797939665,47969.295212651356
2024-04-15,59926.35100544169,47368.32788559809
2024-04-16,60057.57492263097,47281.9381149945
2024-04-17,59110.28437416926,47002.11236305881
2024-04-18,58770.34106055902,46905.395843858794
2024-04-19,57283.55791897784,46495.98690748373
2024-04-22,57753.31000001035,46924.18057919392
2024-04-23,58661.09824057021,47481.00392535623
2024-04-24,58720.53909392733,47458.472837509486
2024-04-25,58770.84629103301,47278.17999075465
2024-04-26,59625.03438500154,47726.09425019485
2024-04-29,59628.46297995256,47895.106838366024
2024-04-30,58822.09154083699,47136.392467064965
2024-05-01,58649.198234426156,46983.33645651985
2024-05-02,59238.87725108601,47422.78684335723
2024-05-03,59775.20178362626,48010.61103583323
2024-05-06,60301.78742590504,48506.40679987982
2024-05-07,60203.54618304705,48559.938734040246
2024-05-08,60181.27085865562,48564.62093894674
2024-05-09,60363.43501604537,48844.44669088244
2024-05-10,60604.791374541004,48907.36657831234
2024-05-13,60515.475180458794,48913.9293168048
2024-05-14,60854.37450077903,49138.35731565441
2024-05-15,61916.78097703595,49746.83500532325
2024-05-16,61724.72358579048,49644.48571416154
2024-05-17,61817.23653501574,49715.84004487369
2024-05-20,62351.18219835171,49773.12127447779
2024-05-21,62397.11354520085,49895.199982165694
2024-05-22,62277.25778202688,49751.53781075418
2024-05-23,61881.51311922646,49388.13867419573
