,Platinum_Equity,Benchmark_Equity
2022-03-21,44073.76162154664,40447.71451287004
2022-03-22,44053.94325405642,40921.00784786088
2022-03-23,44197.291743345406,40394.017772790234
2022-03-24,44411.79557759233,41002.931114623425
2022-03-25,44305.18245484275,41203.167441335485
2022-03-28,44071.39706808366,41496.25248534183
2022-03-29,44508.642103931634,42009.593085675086
2022-03-30,44345.815137427955,41750.19729361734
2022-03-31,43985.90691914501,41107.603505948275
2022-04-01,43791.46274140827,41224.10250667464
2022-04-04,44678.79903950398,41577.25111026733
2022-04-05,43549.4445891689,41052.075094419844
2022-04-06,42285.8833562087,40641.589890817384
2022-04-07,42369.628255395815,40846.373107071
2022-04-08,41916.09265827682,40737.15089083368
2022-04-11,41180.38701588825,40040.86036308481
2022-04-12,41154.16624743005,39892.506717229386
2022-04-13,41554.53994323035,40349.40894105171
2022-04-14,41128.873038309044,39846.98498513746
2022-04-18,41264.89074254792,39863.373160935065
2022-04-19,41600.104795670675,40506.879848957535
2022-04-20,41510.73224829009,40476.83926305163
2022-04-21,41163.46320903068,39871.56578114841
2022-04-22,40679.49821180725,38777.52662418107
2022-04-25,40830.14272590704,39002.34374690409
2022-04-26,40091.17634761783,37872.79834339406
2022-04-27,40107.91833797435,37979.290664683904
2022-04-28,40795.05496986222,38938.63152127504
2022-04-29,40001.67059762001,37499.62757481562
2022-05-02,40247.8109762042,37725.34585640839
2022-05-03,40240.53471351084,37898.2891043875
2022-05-04,40419.9186963586,39052.40356242483
2022-05-05,40270.40435870957,37664.363525726825
2022-05-06,40268.03479006522,37439.55520911654
2022-05-09,40048.99431348603,36240.83779008251
2022-05-10,39993.425516218325,36324.57511606822
2022-05-11,40004.47488538963,35747.516419364096
2022-05-12,39856.959640886176,35710.19904896916
2022-05-13,39860.00502779592,36563.94874314021
2022-05-16,39926.71677975801,36415.592161913875
2022-05-17,39918.80921331904,37164.678270872784
2022-05-18,39820.220240807495,35666.51485906769
2022-05-19,39954.81568340858,35448.07042659304
2022-05-20,39954.95004087098,35463.548637408145
2022-05-23,40034.77229047381,36127.06868430363
2022-05-24,40071.323501464045,35851.272974964646
2022-05-25,40043.153680720665,36168.02297925762
2022-05-26,40086.913655637036,36890.71129761152
2022-05-27,40158.31036041553,37796.343672639196
2022-05-31,40049.81844064453,37584.271930412906
2022-06-01,40018.63056205624,37280.27024198756
2022-06-02,40375.58894149791,37990.21905058655
2022-06-03,40082.88787041068,37366.73746292074
2022-06-06,40036.29025765441,37480.50656869962
2022-06-07,40159.61168894004,37840.0366686534
2022-06-08,40026.47692702702,37428.6297585848
2022-06-09,39816.93991819189,36538.469723630405
2022-06-10,39684.074961541184,35479.01510673961
2022-06-13,39056.37098141882,34131.941106479244
2022-06-14,38995.67228504645,34029.088645119366
2022-06-15,39274.21555047887,34514.21739562443
2022-06-16,39024.554153730955,33371.92954698859
2022-06-17,39011.4686988716,33443.87548802374
2022-06-21,39159.08770290427,34285.78096056782
2022-06-22,39152.67081710646,34223.62154615083
2022-06-23,39100.84984036987,34559.09334611587
2022-06-24,39347.741110091876,35657.86725636308
2022-06-27,39299.790932700314,35521.66311070939
2022-06-28,39110.34143561485,34795.857428447736
2022-06-29,39010.193838284766,34767.51642229946
2022-06-30,38883.6831549263,34485.06035636281
2022-07-01,38884.263676648334,34849.78899820044
2022-07-05,38723.513277321545,34915.60294940195
2022-07-06,38591.45495990209,35033.528540391184
2022-07-07,38640.30053059348,35558.229026151035
2022-07-08,38642.067818461495,35528.97511964935
2022-07-11,38544.269172229135,35123.116060603046
2022-07-12,38487.5509932115,34812.31018240538
2022-07-13,38523.09974009132,34629.483540568035
2022-07-14,38407.360614267745,34545.38516396024
2022-07-15,38427.707667440816,35205.38276576221
2022-07-18,38416.94923643413,34914.69004904855
2022-07-19,38501.512576919915,35858.056617140566
2022-07-20,38449.05993873453,36086.58698406633
2022-07-21,38616.215627541125,36454.06900381873
2022-07-22,38608.35230158777,36115.8350198262
2022-07-25,38566.503790010844,36159.71881494963
2022-07-26,38519.96313694818,35731.911987599786
2022-07-27,38704.96727185257,36659.747508200286
2022-07-28,38845.47196095331,37119.54400774112
2022-07-29,38911.73583960642,37660.70018282953
2022-08-01,38959.31732988256,37549.17370042686
2022-08-02,38890.01612070986,37301.45187848323
2022-08-03,39070.150115917175,37885.57014222894
2022-08-04,39292.36833629571,37859.979578624516
2022-08-05,39122.71021141401,37795.9884927589
2022-08-08,39089.64847572035,37752.10763300637
2022-08-09,38916.89449752556,37602.19530519706
2022-08-10,39144.212906662724,38391.98620258251
2022-08-11,39094.201441570476,38391.98620258251
2022-08-12,39360.02365637896,39041.930159013384
2022-08-15,39278.89597094789,39202.81490328901
2022-08-16,39213.62973493461,39279.59833558593
2022-08-17,38726.11200646335,39000.796806433806
2022-08-18,38783.008528122,39114.140283430555
2022-08-19,38538.675851865635,38588.52689731729
2022-08-22,38260.10163598166,37785.01607629259
2022-08-23,38347.509617900854,37693.60862611574
2022-08-24,38385.75155126834,37814.26998279427
2022-08-25,38612.275426727705,38348.117084313635
2022-08-26,38149.11674441986,37050.066713642336
2022-08-29,38052.184469547574,36805.08359275892
2022-08-30,37890.835552907694,36401.04152830668
2022-08-31,37749.22499960757,36124.062864490465
2022-09-01,37666.74024876842,36237.41808297086
2022-09-02,37718.54474109016,35855.31498070943
2022-09-06,37653.48393924766,35720.032541521876
2022-09-07,37786.01400288267,36361.73397643392
2022-09-08,37742.31721213907,36599.40215300646
2022-09-09,37833.92066491968,37167.989369260664
2022-09-12,37903.58178862834,37567.45519046223
2022-09-13,37662.075221205356,35933.92714908407
2022-09-14,37643.04644412397,36071.053001203894
2022-09-15,37443.74758014531,35661.52766388942
2022-09-16,37486.008852746265,35389.46574634956
2022-09-19,37503.967472543474,35663.902378956634
2022-09-20,37440.896257609835,35254.54142241319
2022-09-21,37447.67490805577,34639.56947501914
2022-09-22,37423.436354143654,34348.59789806891
2022-09-23,37237.9639934916,33773.09788331867
2022-09-26,37125.20836911249,33438.99103082737
2022-09-27,37142.784383602855,33353.63044472773
2022-09-28,37376.504961714825,34009.905996214206
2022-09-29,37324.83203565854,33299.47285141485
2022-09-30,37283.102086050894,32784.5442154186
2022-10-03,37553.549358492055,33650.09997139477
2022-10-04,37752.74839116723,34692.805361865874
2022-10-05,37703.63869849442,34612.02688975872
2022-10-06,37680.42097701139,34254.98011359587
2022-10-07,37507.371448470505,33299.47285141486
2022-10-10,37352.91055962544,33045.22276456457
2022-10-11,37307.27537861287,32835.948430816716
2022-10-12,37356.7796705596,32727.639114932794
2022-10-13,37341.64558922882,33591.35439334759
2022-10-14,37170.40903027374,32825.85369025287
2022-10-17,37258.864823510776,33669.37068142724
2022-10-18,37298.122205770786,34064.976489880486
2022-10-19,37168.579238358034,33823.57452150882
2022-10-20,37149.71751243051,33539.95604869131
2022-10-21,37359.64827666697,34355.023424993684
2022-10-24,37352.03303907008,34775.40376393802
2022-10-25,37417.79553282356,35330.7231036733
2022-10-26,37433.957350722216,35064.537798697806
2022-10-27,37389.07821373251,34877.2904882681
2022-10-28,37355.39015293695,35707.05233135227
2022-10-31,37254.70555947591,35449.127160121076
2022-11-01,37226.44867861714,35294.00454894427
2022-11-02,37039.004153614405,34408.262247211336
2022-11-03,36963.54953879714,34053.971784334164
2022-11-04,37117.78466736764,34544.10827761385
2022-11-07,37174.70249912379,34874.54004572424
2022-11-08,37259.44443272735,35062.703191878274
2022-11-09,37128.05196012195,34340.34363506644
2022-11-10,37575.780458211855,36227.481852436234
2022-11-11,37664.78466114646,36578.11484315797
2022-11-14,37612.69370945065,36266.94497896731
2022-11-15,37692.1078261323,36576.274365596604
2022-11-16,37630.04950553012,36297.240942142496
2022-11-17,37599.46180206614,36186.1753129729
2022-11-18,37606.91567783535,36350.47976436015
2022-11-21,37558.56192447662,36218.3000122258
2022-11-22,37654.485878871914,36705.691933703456
2022-11-23,37725.242163837465,36936.99622614037
2022-11-25,37714.97920919508,36928.736092396066
2022-11-28,37604.986227081296,36339.46625270108
2022-11-29,37601.263293836986,36277.0485256439
2022-11-30,37850.19917638238,37419.7942921419
2022-12-01,37909.495615066124,37392.257577623306
2022-12-02,37835.835617325465,37349.12230208224
2022-12-05,37646.35272416894,36677.24818957329
2022-12-06,37499.073288822045,36148.543857890465
2022-12-07,37521.46716552119,36087.047837299426
2022-12-08,37689.61493578923,36369.75928050536
2022-12-09,37647.81761981162,36098.06428432941
2022-12-12,37751.44388415644,36618.493805413375
2022-12-13,37895.26313456084,36895.69555741886
2022-12-14,37783.77189557044,36659.80621561855
2022-12-15,37522.0637751059,35763.038660742895
2022-12-16,37478.29951297311,35340.81784423719
2022-12-19,37390.841783520846,35041.13702179322
2022-12-20,37401.02696926159,35089.08630562876
2022-12-21,37533.757153775485,35613.7545023086
2022-12-22,37282.61972744653,35105.68289276107
2022-12-23,37288.890118082374,35307.62760534349
2022-12-27,37172.19429321294,35168.38828616755
2022-12-28,37081.830793127236,34731.31449285084
2022-12-29,37279.34571210216,35356.48978953245
2022-12-30,37292.17951196496,35263.365147372504
2023-01-03,37242.7704668966,35114.90876353518
2023-01-04,37397.691118149596,35386.00494404523
2023-01-05,37236.97144420247,34982.124324993114
2023-01-06,37575.80594431513,35784.34064744596
2023-01-09,37702.61737600431,35764.05136370728
2023-01-10,37793.42078421926,36014.86119584957
2023-01-11,37887.93504185009,36470.36911848904
2023-01-12,38056.32028273957,36603.1506216602
2023-01-13,38175.48837959547,36745.16093097637
2023-01-17,38177.73346827938,36677.84113449738
2023-01-18,38079.4622875298,36098.77170871904
2023-01-19,38008.50706912932,35835.979692516965
2023-01-20,38209.114039144144,36503.56816349547
2023-01-23,38927.54059916952,36941.55779253651
2023-01-24,38863.581056971816,36901.912673008934
2023-01-25,38841.04788142955,36915.74414074283
2023-01-26,39330.89724702087,37321.45643124357
2023-01-27,39526.28227547157,37407.21035704532
2023-01-30,38900.80440526091,36937.86803130104
2023-01-31,39360.684669371614,37480.98209878728
2023-02-01,40395.38000651844,37879.32660830075
2023-02-02,41390.81736056447,38430.730163240405
2023-02-03,40645.63819936763,38022.24981797034
2023-02-06,40314.01709173228,37789.88585663446
2023-02-07,41120.24208556017,38284.11719233536
2023-02-08,40495.92504289571,37865.48926982504
2023-02-09,40247.06943854916,37537.2326115599
2023-02-10,39829.281518476535,37624.829950293926
2023-02-13,40550.047428461,38066.506405199514
2023-02-14,40926.86865994378,38048.98517623016
2023-02-15,41110.00316653858,38172.54961473993
2023-02-16,40363.84488146685,37646.95384085215
2023-02-17,40053.12619809803,37552.90749222607
2023-02-21,39165.301900060906,36799.55628933308
2023-02-22,39120.99704058718,36748.84775684095
2023-02-23,39821.84376040501,36944.32878267676
2023-02-24,39006.2114811421,36549.67403439876
2023-02-27,39336.1772822989,36674.15430863285
2023-02-28,39303.483648673326,36538.60768606328
2023-03-01,39123.302348088364,36398.45253116302
2023-03-02,39517.48911713292,36681.53676647468
2023-03-03,40457.052404482565,37269.820321543484
2023-03-06,40357.64256487077,37295.639844078985
2023-03-07,39870.55204488179,36723.94700540066
2023-03-08,40242.36310955108,36783.88434403781
2023-03-09,39661.634763205046,36105.226589352926
2023-03-10,39268.75022182907,35584.24521853764
2023-03-13,39329.73956870887,35533.53081530368
2023-03-14,39644.44450116269,36120.90147001909
2023-03-15,39707.15131086436,35894.995324687996
2023-03-16,40114.45053252588,36524.77915370029
2023-03-17,40060.53843206929,36097.70323370735
2023-03-20,40236.69202182097,36444.802037851914
2023-03-21,40521.352755267755,36923.343816032095
2023-03-22,40213.99023865374,36293.926908383706
2023-03-23,40827.727062203885,36392.04461646371
2023-03-24,40706.53759899749,36630.85171694982
2023-03-27,40387.10166427927,36699.34859716423
2023-03-28,40229.34273665605,36616.97034791044
2023-03-29,41164.86242481174,37149.19418931587
2023-03-30,41570.29854977587,37366.71104458257
2023-03-31,42043.814673278386,37893.375293482066
2023-04-03,41952.11031129089,38037.7720593491
2023-04-04,41779.29798208734,37826.73650305448
2023-04-05,41260.6214469178,37727.69708850834
2023-04-06,41473.514554441885,37874.86484451562
2023-04-10,41563.32997980802,37913.73796149352
2023-04-11,41210.453102049694,37923.93250466835
2023-04-12,40623.2851588933,37769.350001739214
2023-04-13,41681.34922924393,38271.02250270018
2023-04-14,41506.59282953179,38177.54268065998
2023-04-17,41509.283166929294,38314.53350571789
2023-04-18,41584.49015944044,38339.51644754368
2023-04-19,41423.97266609665,38333.04395468433
2023-04-20,41135.94255862762,38123.85768206382
2023-04-21,41030.81294805033,38153.475574558506
2023-04-24,40892.88827927007,38193.27039800255
2023-04-25,39710.02253893744,37586.9988899895
2023-04-26,39968.55904306395,37427.79317787512
2023-04-27,41450.838804815896,38172.910665362004
2023-04-28,41887.23672959094,38498.72215965807
2023-05-01,41945.97029889632,38459.846107309255
2023-05-02,41567.51901102894,38027.59512839974
2023-05-03,41302.32531528863,37766.570205486256
2023-05-04,41097.90017209844,37499.07278971342
2023-05-05,42210.2427755095,38193.27039800256
2023-05-08,42357.90358945602,38203.459070435565
2023-05-09,42042.19214789771,38035.9198403041
2023-05-10,42518.67179028879,38213.641872126755
2023-05-11,42555.933264495776,38146.99427558644
2023-05-12,42428.270913899985,38097.0137150803
2023-05-15,42809.84095172283,38228.45081837409
2023-05-16,42779.43207451547,37972.982552595626
2023-05-17,43421.78405448151,38433.9355882755
2023-05-18,44326.45570094498,38804.17685668449
2023-05-19,44239.58725495325,38747.71206183536
2023-05-22,44381.244434010936,38763.44564991975
2023-05-23,43756.048991130905,38328.41193938636
2023-05-24,43407.0932736022,38050.73465729326
2023-05-25,44790.052367707256,38380.241783566606
2023-05-26,46183.12699103531,38877.29694608415
2023-05-30,46424.472902593734,38892.10295696058
2023-05-31,46022.0855120316,38676.44419148072
2023-06-01,46746.7376075845,39043.90859900765
2023-06-02,46895.830889567296,39608.53012916074
2023-06-05,46782.73960031525,39532.6273081372
2023-06-06,46868.70663763027,39618.70706011009
2023-06-07,46074.55110492136,39481.71036431036
2023-06-08,46723.204522938046,39720.523335538295
2023-06-09,46883.38181777392,39791.800012005675
2023-06-12,47895.83720084571,40152.77724981871
2023-06-13,48315.06815256832,40417.500740080395
2023-06-14,48832.95679701289,40465.63495228335
2023-06-15,49305.96358286695,40967.31625935705
2023-06-16,48923.34938304692,40827.77459697725
2023-06-20,48758.06537764695,40615.94942590751
2023-06-21,47923.71860798555,40407.837499040514
2023-06-22,48346.31230881444,40553.70488573409
2023-06-23,47786.88433027423,40247.11713553592
2023-06-26,47016.179788470006,40082.68059245767
2023-06-27,48300.476609260426,40522.12029472887
2023-06-28,48251.15748634663,40542.55928238402
2023-06-29,48141.64812583515,40702.35206868065
2023-06-30,48991.50720799826,41182.66681089124
2023-07-03,49119.40213651555,41230.046632770005
2023-07-05,48936.20158749538,41168.735540546375
2023-07-06,48516.53307395617,40846.355494845586
2023-07-07,48389.804021309144,40743.23004399096
2023-07-10,48518.723341674784,40846.355494845586
2023-07-11,48812.537589558095,41106.48512963114
2023-07-12,49794.28681347262,41437.22511168722
2023-07-13,50717.416450827805,41766.107003956466
2023-07-14,50629.52236441225,41740.090811569906
2023-07-17,51224.09874109794,41885.02475031371
2023-07-18,51736.2246417514,42196.259192664416
2023-07-19,51610.6225627796,42290.09419458488
2023-07-20,50237.42619962844,42009.51676603144
2023-07-21,50122.47266900565,42009.51676603144
2023-07-24,50193.75101590417,42197.18676987238
2023-07-25,50794.565749010966,42312.38540128505
2023-07-26,50462.88884462637,42318.893118595326
2023-07-27,50363.70930783578,42038.32156078371
2023-07-28,51361.05383736559,42449.88991625243
2023-07-31,51429.918963311815,42530.709483552346
2023-08-01,51282.571728137846,42409.00019945848
2023-08-02,49797.35921804693,41819.06109519573
2023-08-03,49705.67793780008,41699.21283625961
2023-08-04,49597.54388345247,41510.621125952544
2023-08-07,49954.75799726798,41872.94569901385
2023-08-08,49444.67052955685,41690.85289990433
2023-08-09,48754.66582012578,41412.14236725045
2023-08-10,48755.55504758828,41427.001214803284
2023-08-11,48247.60343066167,41402.85191831629
2023-08-14,49037.84080031814,41631.39402672571
2023-08-15,48557.7679909592,41146.4384631044
2023-08-16,47994.44785257517,40844.49740505876
2023-08-17,47559.89559572678,40533.268833449874
2023-08-18,47575.37218010701,40552.77730852616
2023-08-21,48583.259090477,40816.62312288538
2023-08-22,48399.63835590959,40706.06531288343
2023-08-23,49249.20881859873,41159.44509161223
2023-08-24,48576.76651137076,40589.00565631301
2023-08-25,48700.53182457399,40875.151483485126
2023-08-28,49003.614261610994,41134.35647643364
2023-08-29,49761.249350091326,41728.95107896167
2023-08-30,50066.21563527629,41900.81998118725
2023-08-31,50253.96474044383,41839.500082850886
2023-09-01,50238.198379212896,41917.539853897826
2023-09-05,50274.62039439851,41736.37756736717
2023-09-06,49737.80585657582,41455.808944926466
2023-09-07,49207.216838158514,41328.53126221394
2023-09-08,49239.42226641825,41390.77286701644
2023-09-11,49954.51885787239,41662.987423843675
2023-09-12,49289.49778806078,41434.43650932153
2023-09-13,49537.675064799914,41482.74977915007
2023-09-14,49945.51549016851,41840.42766005885
2023-09-15,48937.98623211005,41336.32173661245
2023-09-18,49015.84159897211,41360.5620295977
2023-09-19,48798.40393485074,41274.78755619957
2023-09-20,48040.93303678061,40895.33802924193
2023-09-21,47177.3075713486,40219.404298762696
2023-09-22,47266.331592359085,40128.971391728395
2023-09-25,47444.12096262792,40297.717059304385
2023-09-26,46733.65082541851,39705.69384169463
2023-09-27,46806.53715735559,39721.54190924455
2023-09-28,47175.69013791566,39951.82762797526
2023-09-29,47178.87465196928,39854.869391405206
2023-10-02,47563.87408078737,39839.018388484365
2023-10-03,46683.36671459262,39305.72900743814
2023-10-04,47317.380857010554,39591.94821888304
2023-10-05,47165.57169796257,39577.0365346538
2023-10-06,47913.98835494097,40046.927774758486
2023-10-09,48260.6837938392,40303.31187626126
2023-10-10,48539.81635866027,40513.08522306403
2023-10-11,48912.02446226885,40679.03935290341
2023-10-12,48623.828126259985,40431.04160609413
2023-10-13,48191.67379414061,40229.660484726664
2023-10-16,48764.44671906972,40652.9321640186
2023-10-17,48690.271958622056,40651.06233274813
2023-10-18,48027.07849441696,40109.386597008415
2023-10-19,47465.00259156344,39756.968900772634
2023-10-20,46588.716326011905,39268.43218463959
2023-10-23,46748.38684505434,39200.37267469095
2023-10-24,47358.10616658987,39495.923430262774
2023-10-25,45779.66872710351,38929.068082846214
2023-10-26,45386.30359432929,38462.90769916975
2023-10-27,45496.431370189915,38288.56427926597
2023-10-30,45745.49053037951,38746.338308248945
2023-10-31,45843.694200666796,38989.67175068022
2023-11-01,46187.00013842142,39405.487587857555
2023-11-02,47010.644643108404,40160.67339757008
2023-11-03,47666.94999113616,40527.066394714406
2023-11-06,47745.23945718116,40620.29671022716
2023-11-07,48110.27046723604,40735.9062935674
2023-11-08,48052.02688822476,40765.74433888044
2023-11-09,47796.17839023575,40447.826056964775
2023-11-10,48821.232579460084,41079.004187159924
2023-11-13,48707.19791904109,41039.84340383272
2023-11-14,49826.31416429508,41836.048086659284
2023-11-15,49865.82332905076,41924.61996853585
2023-11-16,50042.99259415094,41975.895027613864
2023-11-17,50071.93098475885,42028.106470012564
2023-11-20,50666.40663167376,42351.619568885115
2023-11-21,50412.34618939138,42259.322701322155
2023-11-22,50573.54599981598,42422.47942268309
2023-11-24,50521.129532804225,42448.57780545517
2023-11-27,50502.19943581365,42372.131940813044
2023-11-28,50684.87980375136,42414.08719724778
2023-11-29,50669.97374341974,42384.24621656384
2023-11-30,50435.74243841137,42551.13966509483
2023-12-01,50694.10846716782,42802.862397590514
2023-12-04,49984.07249990804,42578.18030192942
2023-12-05,50030.20303631983,42569.78807649411
2023-12-06,49575.205607366785,42398.24206506876
2023-12-07,50292.824952032075,42721.7551639413
2023-12-08,50493.79200160266,42905.42132185926
2023-12-11,50889.31026517306,43072.31183501933
2023-12-12,51336.38164721872,43269.02278126696
2023-12-13,52128.72685332889,43865.71030325473
2023-12-14,52246.09262041917,44006.49362753
2023-12-15,52421.33613729034,43934.03693195628
2023-12-18,52856.09245265301,44181.165808975835
2023-12-19,53185.058832271374,44449.82856700045
2023-12-20,52247.75787296073,43833.87033498021
2023-12-21,53001.960491291735,44249.49830841922
2023-12-22,53099.470890783574,44338.43124091787
2023-12-26,53514.99552810991,44525.65800375121
2023-12-27,53624.95473475413,44606.1605509927
2023-12-28,53591.912987831565,44623.00370928155
2023-12-29,53324.060113036416,44493.82684158943
2024-01-02,52247.438207693616,44244.81932718667
2024-01-03,51606.50789687296,43883.48690949337
2024-01-04,51394.39910567904,43742.13412326132
2024-01-05,51558.71783485481,43802.04797893119
2024-01-08,52671.09630184352,44427.364173416536
2024-01-09,52783.37509925078,44359.968057293845
2024-01-10,53098.19151234081,44610.83953222527
2024-01-11,53232.84721612108,44591.18428860343
2024-01-12,53305.83331794921,44622.067325960874
2024-01-16,53436.70447870377,44458.2530815158
2024-01-17,53013.975806901704,44211.12126912534
2024-01-18,54069.64644754914,44604.28484898041
2024-01-19,55484.069843727164,45160.32922533077
2024-01-22,55575.21301206079,45255.81097033246
2024-01-23,55890.69869111977,45387.8057940994
2024-01-24,56343.95998998237,45437.41943324162
2024-01-25,56524.49155176927,45684.54831026118
2024-01-26,55989.224454651245,45626.51015660361
2024-01-29,56687.0355456181,45987.839638925994
2024-01-30,56242.144446782855,45952.27174959417
2024-01-31,55056.47351547177,45202.451797907444
2024-02-01,55993.13355991291,45794.072869702366
2024-02-02,57148.471844567444,46276.16351131428
2024-02-05,57270.31097722067,46107.664414894825
2024-02-06,57011.5645317318,46241.52906993224
2024-02-07,57770.872310719074,46627.204518592676
2024-02-08,57999.7787284367,46647.79908090613
2024-02-09,58756.648776720016,46917.39822225143
2024-02-12,58533.66799606631,46896.79485382525
2024-02-13,57451.8170045559,46250.88703239737
2024-02-14,58302.32462104604,46671.19985781075
2024-02-15,58419.91208789991,46993.21885288945
2024-02-16,57885.35551115393,46759.19053624688
2024-02-20,57303.937328732085,46501.767313441516
2024-02-21,57021.30118742108,46543.88695064728
2024-02-22,58618.058351428685,47507.13478592131
2024-02-23,58404.79857809334,47539.89939603287
2024-02-26,58369.946847995554,47365.781999689265
2024-02-27,58411.324285334464,47453.778548867216
2024-02-28,58146.38826698243,47391.05847860617
2024-02-29,58698.63601241688,47561.427406296105
2024-03-01,60097.79011684043,48007.94722320529
2024-03-04,60218.36385462541,47956.46081742166
2024-03-05,59179.19279777726,47477.17932577184
2024-03-06,59669.868261921445,47717.75939028836
2024-03-07,60547.07287372865,48191.42551738493
2024-03-08,59293.7943693062,47902.17113241779
2024-03-11,58899.97152597352,47860.9849431618
2024-03-12,59890.5933573894,48375.84313025617
2024-03-13,59535.75334177385,48300.007822763604
2024-03-14,59199.256534196225,48204.52901313283
2024-03-15,58606.777502044206,47873.53365380748
2024-03-18,59069.3010999345,48158.050350123835
2024-03-19,59080.71480934675,48425.66811610403
2024-03-20,59828.4401973266,48873.57342808333
2024-03-21,60167.02953929855,49035.08340636305
2024-03-22,60288.11147530217,48942.12901571595
2024-03-25,60202.60314571107,48806.908219317535
2024-03-26,59985.118692624965,48716.765914003445
2024-03-27,60096.424544664165,49126.167965739645
2024-03-28,60149.972279442176,49116.780649565415
2024-04-01,60478.934406114524,49031.32613159662
2024-04-02,60088.81630783473,48719.57799933644
2024-04-03,60307.8442275253,48773.098617161566
2024-04-04,59525.99978745269,48177.773107276626
2024-04-05,60290.539262486585,48681.080609835175
2024-04-08,60320.716547429045,48708.30617503717
2024-04-09,60493.047895545875,48764.650619678934
2024-04-10,60138.592573116075,48276.36341007335
2024-04-11,61271.73179098982,48640.704582950704
2024-04-12,60394.77954971357,47969.306000529374
2024-04-15,59926.4469289973,47368.34457849481
2024-04-16,60057.671067186064,47281.9507418344
2024-04-17,59110.372456077755,47002.13063897607
2024-04-18,58770.43967655358,46905.41016744983
2024-04-19,57283.64911597103,46496.008115713616
2024-04-22,57753.40425122088,46924.19360591102
2024-04-23,58661.198989487646,47481.02172629469
2024-04-24,58720.631895334314,47458.486883808895
2024-04-25,58770.94522976333,47278.19346706798
2024-04-26,59625.13783668796,47726.10758516
2024-04-29,59628.561775702095,47895.12917760166
2024-04-30,58822.184158667216,47136.40624594105
2024-05-01,58649.29365586965,46983.350135885776
2024-05-02,59238.97501775976,47422.80745038245
2024-05-03,59775.29959269807,48010.63015221818
2024-05-06,60301.88195711942,48506.426040614795
2024-05-07,60203.64332873626,48559.95252918175
2024-05-08,60181.36814925127,48564.64325189795
2024-05-09,60363.529037561464,48844.463354756284
2024-05-10,60604.889001290445,48907.38303023928
2024-05-13,60515.57109843559,48913.9523903387
2024-05-14,60854.46402357317,49138.37323798869
2024-05-15,61916.87902445415,49746.85214492702
2024-05-16,61724.82028716889,49644.50163199297
2024-05-17,61817.329032277274,49715.86049884587
2024-05-20,62351.28204178249,49773.14719755015
2024-05-21,62397.2066821563,49895.211661524256
2024-05-22,62277.353546615275,49751.548738385034
2024-05-23,61881.61011494559,49388.1498195702
2024-05-24,62561.25293266331,49714.93879237972
2024-05-28,63024.50508983176,49749.67010100182
2024-05-29,62431.9168876055,49401.30028125268
2024-05-30,61824.511304384774,49073.58666660611
2024-05-31,61743.971039569464,49520.55853063562
2024-06-03,62247.26779688829,49560.93162214919
2024-06-04,62371.53982356421,49616.33381272844
2024-06-05,64578.375916494544,50206.02634583465
2024-06-06,64467.26462171611,50205.09289788487
2024-06-07,64101.65260533756,50144.054795155986
2024-06-10,64552.72913924464,50298.98954259447
2024-06-11,64883.079430775244,50420.12642936063
2024-06-12,65981.90831289861,50834.230945296695
2024-06-13,66465.0339275245,50936.58145823074
2024-06-14,66941.17301072208,50967.567233570066
2024-06-17,67742.35204757492,51373.21201053984
2024-06-18,68028.58333331576,51503.74208422205
2024-06-20,67280.35688103134,51363.83056510742
2024-06-21,66774.90871847657,51294.972634270925
2024-06-24,65631.06806419187,51128.225954285495
2024-06-25,66919.75093315223,51325.11302278781
2024-06-26,66976.44770787112,51389.17455755529
2024-06-27,67096.46793670965,51470.179053222615
2024-06-28,66825.32290017576,51267.6384603452
2024-07-01,67154.23515316796,51373.1533031216
2024-07-02,67761.3959857984,51718.89303053425
2024-07-03,68731.75043945944,51949.68363306169
2024-07-05,69381.52396320013,52249.24997604012
2024-07-08,69664.49741803869,52309.54836529936
2024-07-09,69854.42744435451,52360.412472449796
2024-07-10,70878.13939972915,52878.540662739324
2024-07-11,69060.83208172466,52422.577757608604
2024-07-12,69533.22459871449,52753.24142002098
2024-07-15,69694.65450908188,52898.31919193944
2024-07-16,69787.53820164758,53212.016410484706
2024-07-17,66867.51380362835,52465.921444484375
2024-07-18,66833.52311119031,52062.73063759642
2024-07-19,65840.88470259968,51717.002651667404
2024-07-22,67104.08871130094,52250.20103621538
2024-07-23,66833.32400510056,52168.24548037281
2024-07-24,64309.319642938935,50985.97787992552
2024-07-25,63437.58569796085,50720.326812455874
2024-07-26,64238.04390022778,51288.362178978765
2024-07-29,64196.26924189118,51318.52017972111
2024-07-30,63038.84972629069,51058.51676588474
2024-07-31,65669.44765610379,51888.451795852685
2024-08-01,64735.46577904062,51153.66387860255
2024-08-02,63808.892380473524,50201.25930347474
2024-08-05,62217.14447943291,48739.21856610369
2024-08-06,62681.89175236652,49188.565145200424
2024-08-07,62049.12719805088,48859.79773239672
2024-08-08,63898.70683460594,49989.30791145581
2024-08-09,64165.48625004333,50209.730783924664
2024-08-12,64388.52207050529,50236.113897675124
2024-08-13,65180.129289119126,51062.29165287664
2024-08-14,65058.96136274038,51223.37306700331
2024-08-15,65891.13511117527,52101.34837730504
2024-08-16,66197.34336558473,52218.164398089815
2024-08-19,66632.24766912863,52717.44163638719
2024-08-20,66531.67410578515,52631.728805778206
