Date,Platinum_Equity,Benchmark_Equity
2022-07-26,27718.105448493632,43809.27891122433
2022-07-27,27799.242379933337,44946.856019324085
2022-07-28,27838.063856451077,45510.59168221778
2022-07-29,27871.35151182349,46174.07875834198
2022-08-01,27874.91455812429,46037.3411895474
2022-08-02,27845.939833625114,45733.6206835277
2022-08-03,27981.29563740635,46449.78163070726
2022-08-04,28028.433537518093,46418.4061997247
2022-08-05,27970.379564723757,46339.94962764169
2022-08-08,27967.937488887124,46286.149292959635
2022-08-09,27919.66066421252,46102.34857769122
2022-08-10,28051.013319207468,47070.67542561115
2022-08-11,28024.989690113613,47070.67542561115
2022-08-12,28131.845743921956,47867.5422732018
2022-08-15,28148.643403358,48064.79577133471
2022-08-16,28137.27886201657,48158.93645998368
2022-08-17,27864.402065309623,47817.11053262385
2022-08-18,27858.69113884618,47956.07583619455
2022-08-19,27759.63949386701,47311.64506966574
2022-08-22,27628.567059573896,46326.496844777175
2022-08-23,27636.959927390388,46214.42631015951
2022-08-24,27652.197917298457,46362.36373456521
2022-08-25,27740.77184477493,47016.88948663039
2022-08-26,27536.74424226898,45425.40871870249
2022-08-29,27490.82121936956,45125.04601001094
2022-08-30,27431.87315185762,44629.66833473855
2022-08-31,27394.134146097676,44290.07734000549
2022-09-01,27379.473451743328,44429.0570392775
2022-09-02,27371.929170700623,43960.57773188347
2022-09-06,27355.150894803755,43794.7140604344
2022-09-07,27399.27774381943,44581.4751257127
2022-09-08,27398.42842795611,44872.86931249459
2022-09-09,27437.7827394616,45569.98834578006
2022-09-12,27462.228423269673,46059.75529647092
2022-09-13,27351.440189027202,44056.960551009855
2022-09-14,27357.352945721937,44225.084347562966
2022-09-15,27308.791476819955,43722.98387978365
2022-09-16,27312.131041194534,43389.42108496981
2022-09-19,27320.341173640572,43725.8954103715
2022-09-20,27304.559584732942,43223.99648241037
2022-09-21,27285.732866989398,42470.0072311407
2022-09-22,27271.958367121937,42113.26015938379
2022-09-23,27225.60658208908,41407.665656958154
2022-09-26,27202.55339658049,40998.03237755172
2022-09-27,27204.513402133427,40893.37562910337
2022-09-28,27271.523998147048,41698.00535861985
2022-09-29,27236.20722068459,40826.97545685881
2022-09-30,27203.569157048372,40195.644778512666
2022-10-03,27278.345351356533,41256.86348799383
2022-10-04,27351.155340828383,42535.27734083323
2022-10-05,27344.442132366825,42436.238514817065
2022-10-06,27333.8458760213,41998.479633996474
2022-10-07,27264.966352244453,40826.97545685881
2022-10-10,27230.86376998094,40515.250940916514
2022-10-11,27208.103176785637,40258.66915880247
2022-10-12,27217.38002834742,40125.87601216399
2022-10-13,27241.686224974004,41184.83819546644
2022-10-14,27180.402533000797,40246.29245461011
2022-10-17,27229.963958301523,41280.49043275186
2022-10-18,27248.60043929513,41765.524796640464
2022-10-19,27221.950323293444,41469.552776845296
2022-10-20,27217.141212106562,41121.82101302729
2022-10-21,27280.89300084258,42121.138206920026
2022-10-24,27291.923701981876,42636.547500550856
2022-10-25,27329.250022650544,43317.39939136774
2022-10-26,27308.91065027891,42991.04164505438
2022-10-27,27285.03147067382,42761.46619857845
2022-10-28,27312.218012933812,43778.79961264767
2022-10-31,27279.468211703617,43462.569242198595
2022-11-01,27269.007131182956,43272.380434478466
2022-11-02,27131.700826917175,42186.4119155379
2022-11-03,27076.42903756933,41752.03242559739
2022-11-04,27189.40889383168,42352.96658064935
2022-11-07,27231.102174150994,42758.09400554899
2022-11-08,27293.17708255001,42988.79231672629
2022-11-09,27196.92986049042,42103.13998137015
2022-11-10,27524.898604236325,44416.87467705267
2022-11-11,27590.09569745041,44846.769906038346
2022-11-14,27551.93818891323,44465.258629120755
2022-11-15,27610.11038075468,44844.513379859636
2022-11-16,27564.651604881117,44502.40313739914
2022-11-17,27542.24559158968,44366.230599880575
2022-11-18,27547.705682431555,44567.67684601702
2022-11-21,27512.285735271347,44405.61723863637
2022-11-22,27582.551664182236,45003.18639850955
2022-11-23,27634.381846963275,45286.77811518702
2022-11-25,27626.86405804534,45276.65073932273
2022-11-28,27546.29232692118,44554.17367819795
2022-11-29,27543.56521496741,44477.64613008909
2022-11-30,27725.91498501778,45878.714956926706
2022-12-01,27814.416493001605,45844.95343845374
2022-12-02,27785.18318949707,45792.067230804205
2022-12-05,27660.001796890378,44968.312812111166
2022-12-06,27636.28194286989,44320.09237721523
2022-12-07,27666.008831315434,44244.69489165839
2022-12-08,27694.29629158518,44591.31458755101
2022-12-09,27695.666855944077,44258.20165840278
2022-12-12,27689.085484746684,44896.2767228078
2022-12-13,27764.89736642631,45236.141235865565
2022-12-14,27724.30606706198,44946.92799783057
2022-12-15,27630.85606422017,43847.44191536965
2022-12-16,27647.39436282236,43329.776095560104
2022-12-19,27620.436366636935,42962.351012364205
2022-12-20,27673.55001846425,43021.13945754659
2022-12-21,27694.01489414639,43664.411370120775
2022-12-22,27632.190288069785,43041.48778133362
2022-12-23,27642.416543280306,43289.083046911364
2022-12-27,27647.175412908917,43118.36802412432
2022-12-28,27618.47127491731,42582.49164217074
2022-12-29,27683.59603177952,43348.990757869804
2022-12-30,27694.74941920094,43234.81485193707
2023-01-03,27714.36895445236,43052.79920362982
2023-01-04,27751.936608430988,43385.17795201176
2023-01-05,27695.45807342444,42889.99821763225
2023-01-06,27796.68376408782,43873.55931645253
2023-01-09,27815.134777446612,43848.683544606756
2023-01-10,27836.635665167407,44156.19012006826
2023-01-11,27866.381300888253,44714.66775306228
2023-01-12,27939.95585953413,44877.46514013452
2023-01-13,28014.8719385213,45051.57754842828
2023-01-17,27996.689436275392,44969.03979502682
2023-01-18,27946.823208563626,44259.0689994061
2023-01-19,27981.134211043118,43936.87161076833
2023-01-20,28015.718067619728,44755.371598487
2023-01-23,28377.35896377065,45292.37084514195
2023-01-24,28356.23585051283,45243.76375970373
2023-01-25,28337.48277498221,45260.72189583471
2023-01-26,28632.35735322806,45758.147359616974
2023-01-27,28798.397422911148,45863.28636405886
2023-01-30,28429.211006959027,45287.84699600856
2023-01-31,28711.603932102917,45953.73455532447
2023-02-01,29196.75714930552,46442.126716541214
2023-02-02,29878.430712224847,47118.17764097467
2023-02-03,29410.266882403535,46617.35839061103
2023-02-06,29240.596471164503,46332.467461891254
2023-02-07,29681.56630691361,46938.422117771464
2023-02-08,29303.960384364225,46425.1613825596
2023-02-09,29091.850245585498,46022.7007613257
2023-02-10,28895.079390130864,46130.099890871636
2023-02-13,29362.58505343984,46671.619387734674
2023-02-14,29503.267765781005,46650.13740247029
2023-02-15,29643.4802528594,46801.63416402232
2023-02-16,29232.8823599131,46157.22499104546
2023-02-17,29093.256269410405,46041.91902256071
2023-02-21,28585.59363019252,45118.26923362419
2023-02-22,28582.867189957324,45056.097798636394
2023-02-23,28839.838686356023,45295.76823064869
2023-02-24,28308.60531245868,44811.89991856536
2023-02-27,28536.97380324788,44964.51954481876
2023-02-28,28502.65062003546,44798.33197009045
2023-03-01,28374.69450213249,44626.49408260203
2023-03-02,28590.76013663391,44973.57084201091
2023-03-03,29163.914937950718,45694.83866422651
2023-03-06,29157.12614843753,45726.4948113844
2023-03-07,28883.207835065576,45025.568115105176
2023-03-08,28973.537824595358,45099.05457131449
2023-03-09,28693.336359831043,44266.98303619559
2023-03-10,28523.238109552585,43628.23137382948
2023-03-13,28577.28052802325,43566.052740991036
2023-03-14,28590.428582715984,44286.201297430605
2023-03-15,28694.67609488415,44009.228004425626
2023-03-16,28715.843891665114,44781.3774328848
2023-03-17,28708.91276880983,44257.758990587856
2023-03-20,28771.348215829472,44683.32111348233
2023-03-21,28954.007386975292,45270.03951350091
2023-03-22,28772.121360969788,44498.33995070735
2023-03-23,29031.235567208354,44618.63762861775
2023-03-24,29058.09596716459,44911.428198425696
2023-03-27,28903.762073225495,44995.40912088245
2023-03-28,28841.85734252405,44894.4088805642
2023-03-29,29309.726002269777,45546.94442692471
2023-03-30,29493.019129788187,45813.631991351096
2023-03-31,29774.072069466918,46459.35117314623
2023-04-03,29717.698602876626,46636.38950772914
2023-04-04,29684.66253720395,46377.64837042014
2023-04-05,29372.421826024845,46256.22062995772
2023-04-06,29592.200411886264,46436.65635004734
2023-04-10,29534.144204389904,46484.31691812511
2023-04-11,29283.493281364077,46496.815985778514
2023-04-12,28934.879368931513,46307.28938031817
2023-04-13,29773.097869954498,46922.367311897026
2023-04-14,29636.1506724586,46807.755935999994
2023-04-17,29629.734842954214,46975.71418198816
2023-04-18,29641.088751855437,47006.34463542846
2023-04-19,29573.459756465196,46998.40900508703
2023-04-20,29333.531698599625,46741.93519073274
2023-04-21,29317.65475361959,46778.24834726107
2023-04-24,29235.243878022462,46827.03897789086
2023-04-25,28477.62394240573,46083.716941284205
2023-04-26,28665.35102564349,45888.52202843714
2023-04-27,29853.20124958812,46802.076831837294
2023-04-28,30093.019863545334,47201.53954827555
2023-05-01,30047.858424705977,47153.87538127245
2023-05-02,29779.94255980892,46623.9120336277
2023-05-03,29604.02538102883,46303.88119803551
2023-05-04,29456.85261349111,45975.914732101905
2023-05-05,30254.542525464654,46827.03897789088
2023-05-08,30348.770163709596,46839.530847693626
2023-05-09,30157.082021763934,46634.118585849144
2023-05-10,30509.27094962073,46852.015519645734
2023-05-11,30582.233436962404,46770.301920143684
2023-05-12,30481.128318036666,46709.02301863646
2023-05-15,30676.060174692386,46870.1720979099
2023-05-16,30659.523844021576,46556.95402795777
2023-05-17,31062.633399219703,47122.10766742948
2023-05-18,31645.801552962752,47576.04371758554
2023-05-19,31596.70786754815,47506.8147900356
2023-05-22,31714.40445017995,47526.10502977711
2023-05-23,31274.540488123694,46992.729900924336
2023-05-24,31062.548396797123,46652.28236196394
2023-05-25,31812.86404157511,47056.27612538625
2023-05-26,32708.573106014053,47665.692947429015
2023-05-30,32878.34537375118,47683.84592676786
2023-05-31,32673.809292439673,47419.43648207214
2023-06-01,33135.31746504515,47869.967948870835
2023-06-02,33318.7156202492,48562.224834042354
2023-06-05,33344.03883863073,48469.16382299087
2023-06-06,33359.95846915758,48574.70230814381
2023-06-07,32727.137625875544,48406.736864305
2023-06-08,33176.23244664919,48699.5346319636
2023-06-09,33292.057084318425,48786.92373670303
2023-06-12,33907.868977512924,49229.50157853368
2023-06-13,34133.97409151396,49554.06706003524
2023-06-14,34397.565419876955,49613.082237513096
2023-06-15,34887.41612938332,50228.170965867925
2023-06-16,34620.58434526974,50057.08525377241
2023-06-20,34495.8213082083,49797.37600555103
2023-06-21,33987.01012413074,49542.21939786564
2023-06-22,34353.36262115201,49721.06079403633
2023-06-23,34016.70775319866,49345.16743955092
2023-06-26,33414.45542321096,49143.55924177486
2023-06-27,34207.97178867422,49682.33635754032
2023-06-28,34264.99965802824,49707.39567457766
2023-06-29,34183.43747349513,49903.31037248972
2023-06-30,34764.3302866205,50492.202523404536
2023-07-03,34843.844575986564,50550.29277707389
2023-07-05,34829.47025341094,50475.122023812524
2023-07-06,34548.08515259494,50079.8664510791
2023-07-07,34438.56658485488,49953.42900656441
2023-07-10,34458.12685267664,50079.8664510791
2023-07-11,34737.25484779509,50398.79961444718
2023-07-12,35397.28526425761,50804.304926505945
2023-07-13,36012.16494510472,51207.53211883404
2023-07-14,35944.52992303068,51175.63484367937
2023-07-17,36266.97443723856,51353.331781596746
2023-07-18,36648.247586296595,51734.9222348715
2023-07-19,36620.217840989964,51849.96908073286
2023-07-20,35717.01426289384,51505.96580355145
2023-07-21,35566.85566828595,51505.96580355145
2023-07-24,35621.8145784574,51736.05949527418
2023-07-25,35990.986469282405,51877.29931965023
2023-07-26,35875.492853850556,51885.27813709554
2023-07-27,35761.91269038024,51541.282057764794
2023-07-28,36471.901074763344,52045.88737757025
2023-07-31,36516.06980930304,52144.976588540965
2023-08-01,36395.3971519935,51995.75434779427
2023-08-02,35501.34819265054,51272.456731695405
2023-08-03,35437.198854503586,51125.51620960471
2023-08-04,35326.56146648943,50894.292455329974
2023-08-07,35587.34672884748,51338.52220388476
2023-08-08,35316.57098908176,51115.26647027936
2023-08-09,34935.90134565747,50773.55210960461
2023-08-10,34989.64565897104,50791.769869599295
2023-08-11,34786.33803495793,50762.16151095127
2023-08-14,35135.28399504859,51042.36663889802
2023-08-15,34801.01324573051,50447.78458704452
2023-08-16,34436.5655690528,50077.58833134844
2023-08-17,34090.51249664122,49696.005075924346
2023-08-18,34041.12868280742,49719.92353363369
2023-08-21,34527.67018738934,50043.41293646311
2023-08-22,34496.67046461609,49907.86301302575
2023-08-23,35042.10993390535,50463.731425159196
2023-08-24,34594.41405057039,49764.34146999371
2023-08-25,34732.09305611578,50115.171908516466
2023-08-28,34922.38098789615,50432.97141040721
2023-08-29,35407.0123731023,51161.976922071386
2023-08-30,35598.46514964686,51372.69759877011
2023-08-31,35698.040194540474,51297.51604873277
2023-09-01,35649.63632873811,51393.19707742079
2023-09-05,35664.26098416266,51171.08220314339
2023-09-06,35321.3152324785,50827.08972273797
2023-09-07,35034.45126417024,50671.04032064993
2023-09-08,35097.9921434347,50747.35193323929
2023-09-11,35670.68138943754,51081.101872170024
2023-09-12,35182.71789941075,50800.88594744731
2023-09-13,35338.623678770346,50860.12065936998
2023-09-14,35667.04071894301,51298.653309135436
2023-09-15,35023.127266743584,50680.59186846224
2023-09-18,35067.353342636256,50710.31179379534
2023-09-19,34952.837791487276,50605.14759687618
2023-09-20,34422.48745531409,50139.92171797588
2023-09-21,33836.617006055676,49311.18998555849
2023-09-22,33859.25869272604,49200.31429414871
2023-09-25,33967.12420072921,49407.20571430173
2023-09-26,33478.47305309938,48681.35286122219
2023-09-27,33503.25465646975,48700.78345905137
2023-09-28,33745.88314612324,48983.126348641104
2023-09-29,33704.321023856544,48864.250246234034
2023-10-02,33974.52072762326,48844.81604947953
2023-10-03,33354.07450919657,48190.97409322609
2023-10-04,33807.06143868214,48541.894504881966
2023-10-05,33698.597667570226,48523.61196423143
2023-10-06,34233.32227501758,49099.7243313175
2023-10-09,34481.027321050504,49414.065265970996
2023-10-10,34680.460417251656,49671.25886539028
2023-10-11,34946.39361132882,49874.72770755932
2023-10-12,34740.48468185326,49570.66890255908
2023-10-13,34431.721436881984,49323.76463064372
2023-10-16,34840.95307888702,49842.71886571959
2023-10-17,34787.957104929126,49840.42635028762
2023-10-18,34314.12229446344,49176.302264380916
2023-10-19,33912.53340182388,48744.218888797695
2023-10-20,33286.449221321636,48145.24614804781
2023-10-23,33400.52973358681,48061.80146546447
2023-10-24,33836.158633372994,48424.16286072824
2023-10-25,32708.4053527109,47729.16719338447
2023-10-26,32427.356001063126,47157.62906038636
2023-10-27,32506.03948728305,46943.87448963873
2023-10-30,32683.985903122102,47505.130492983575
2023-10-31,32754.149920123364,47803.47060564253
2023-11-01,32976.61522044962,48313.28357039313
2023-11-02,33527.65238930623,49239.182687657725
2023-11-03,33941.046406548696,49688.40054671284
2023-11-06,34012.218486625236,49802.706013957264
2023-11-07,34292.08001867617,49944.4496878788
2023-11-08,34259.505003618884,49981.03276380651
2023-11-09,34064.75020829457,49591.24755756694
2023-11-10,34734.147426538235,50365.10647555544
2023-11-13,34654.12275601489,50317.09321279584
2023-11-14,35404.81925390534,51293.283712550714
2023-11-15,35435.18742857857,51401.877685304506
2023-11-16,35566.714644312255,51464.743712880016
2023-11-17,35557.178720708645,51528.75779763416
2023-11-20,35980.05921314812,51925.40255554301
2023-11-21,35829.53937632856,51812.24154655191
2023-11-22,35973.72274974255,52012.28061288631
2023-11-24,35937.66153091835,52044.27865795006
2023-11-27,35926.72976289474,51950.55184571346
2023-11-28,36091.04528812363,52001.991285382384
2023-11-29,36042.30868222472,51965.40461052936
2023-11-30,35930.32624747829,52170.025108802365
2023-12-01,36123.76175040746,52478.65095003991
2023-12-04,35642.821769072245,52203.17840889542
2023-12-05,35676.21088264226,52192.88908139151
2023-12-06,35381.107154556026,51982.56428647852
2023-12-07,35847.581101854004,52379.20904438736
2023-12-08,35960.78217877767,52604.3938019669
2023-12-11,36183.90448786985,52809.01070131458
2023-12-12,36474.76674577916,53050.18908303801
2023-12-13,37032.84837048051,53781.76062845883
2023-12-14,37034.73295660772,53954.36868596677
2023-12-15,37135.09654615351,53865.53281324673
2023-12-18,37444.38361756096,54168.52633635079
2023-12-19,37693.820136263705,54497.921575638386
2023-12-20,37087.83189227304,53742.72308545953
2023-12-21,37579.341712123634,54252.305718989344
2023-12-22,37649.589991505345,54361.342359558104
2023-12-26,37906.01752546269,54590.89261355676
2023-12-27,37986.541694763626,54689.593140592384
2023-12-28,37958.85203996309,54710.243774106704
2023-12-29,37772.49860294011,54551.86586733345
2024-01-02,37074.94581320401,54246.56903202145
2024-01-03,36698.518923573305,53803.55572022648
2024-01-04,36526.03571555524,53630.24947120551
2024-01-05,36574.952364527846,53703.70713601223
2024-01-08,37225.25903766952,54470.379000126886
2024-01-09,37276.378002143545,54387.74767466698
2024-01-10,37539.59990396036,54695.3298275603
2024-01-11,37613.23142429154,54671.231423584715
2024-01-12,37711.39896531174,54709.09571692808
2024-01-16,37652.90424990035,54508.250491320905
2024-01-17,37372.9035266824,54205.25336929152
2024-01-18,38008.29712523058,54687.29342730979
2024-01-19,38821.6259770448,55369.03425268193
2024-01-22,38879.30367812324,55486.10009565057
2024-01-23,39095.28949816057,55647.93297073574
2024-01-24,39302.94948065181,55708.762006577344
2024-01-25,39456.97191040553,56011.75552968141
2024-01-26,39211.58532198748,55940.597578157314
2024-01-29,39669.71508868457,56383.60729102696
2024-01-30,39371.09503482621,56339.99911286504
2024-01-31,38494.85199761591,55420.678831094374
2024-02-01,39169.03465882611,56146.03863140441
2024-02-02,39922.213029525235,56737.10813214079
2024-02-05,39784.08774878421,56530.51902171505
2024-02-06,39706.52257288809,56694.64441223219
2024-02-07,40135.92932430527,57167.50361174663
2024-02-08,40225.626765470384,57192.75367182619
2024-02-09,40611.81586225239,57523.29696829244
2024-02-12,40440.01703677796,57498.0361114369
2024-02-13,39687.948224861124,56706.117786168004
2024-02-14,40185.32573632754,57221.444304516364
2024-02-15,40335.97565924115,57616.25720943482
2024-02-16,39918.58085673481,57329.32569005582
2024-02-20,39665.539624498575,57013.7107358373
2024-02-21,39521.97026398851,57065.35171532441
2024-02-22,40153.441959366755,58246.34625854387
2024-02-23,40027.80436643232,58286.5174630205
2024-02-26,39922.873688151034,58073.04000952289
2024-02-27,39998.98692641277,58180.928592913006
2024-02-28,39875.52752403977,58104.03035549568
2024-02-29,40122.67741076613,58312.91198135338
2024-03-01,40799.126994804436,58860.36970500254
2024-03-04,40680.02841547002,58797.24455480364
2024-03-05,39964.12423854119,58209.61922560319
2024-03-06,40108.79655495637,58504.583546307396
2024-03-07,40483.65729841496,59085.324131361296
2024-03-08,39954.551816877756,58730.68243091946
2024-03-11,39831.20540000838,58680.185909685664
2024-03-12,40292.16214006076,59311.430213824
2024-03-13,40190.77622538551,59218.45197805498
2024-03-14,40133.694522140824,59101.38973401168
2024-03-15,39690.184020103996,58695.57131544965
2024-03-18,40057.80873181181,59044.40435041708
2024-03-19,40117.84935641323,59372.518372289014
2024-03-20,40578.945653575145,59921.67478869151
2024-03-21,40634.340138308624,60119.694857918636
2024-03-22,40619.866133205396,60005.727689654756
2024-03-25,40534.935744436785,59839.9395956375
2024-03-26,40479.25463009084,59729.42019783489
2024-03-27,40641.56074428888,60231.369510750555
2024-03-28,40660.454959771145,60219.86014756149
2024-04-01,40788.996613751755,60115.08823350275
2024-04-02,40628.573873138186,59732.867968296145
2024-04-03,40790.82678574515,59798.487173745205
2024-04-04,40459.54899347635,59068.58552967513
2024-04-05,40935.6790788554,59685.66806265996
2024-04-08,40978.415210999054,59719.04809504849
2024-04-09,41127.4915035844,59788.12946666012
2024-04-10,40867.70762409489,59189.46263456285
2024-04-11,41494.66715512671,59636.16484481585
2024-04-12,41075.671565574405,58812.99345202546
2024-04-15,40883.1788378729,58076.181871331566
2024-04-16,40874.09557940911,57970.25830116885
2024-04-17,40472.351531298715,57627.18354672127
2024-04-18,40336.06226708518,57508.59895726554
2024-04-19,39740.66012896908,57006.64964434986
2024-04-22,39848.59790736962,57531.628480419626
2024-04-23,40310.33161288179,58214.33021885351
2024-04-24,40399.54336759981,58186.70126913419
2024-04-25,40198.02444063899,57965.65167675296
2024-04-26,40560.5258192613,58514.81888993143
2024-04-29,40549.488362013115,58722.048609065
2024-04-30,40046.479087150554,57791.81278678389
2024-05-01,40037.927879989744,57604.157622492494
2024-05-02,40411.97277378807,58142.95633180991
2024-05-03,40782.777775385526,58863.659122749516
2024-05-06,41086.28526671521,59471.532005827896
2024-05-07,41047.30589523953,59537.15840912761
2024-05-08,41031.11438130804,59542.90949179681
2024-05-09,41186.702153057544,59885.984246244385
2024-05-10,41292.7910788245,59963.1272105838
2024-05-13,41257.218651202784,59971.181605460944
2024-05-14,41445.72358584146,60246.33384225151
2024-05-15,42130.325959441434,60992.36227070249
2024-05-16,42019.62389554367,60866.87494247357
2024-05-17,42115.08194130476,60954.36481712211
2024-05-20,42432.13606608976,61024.60144376303
2024-05-21,42479.49966914136,61174.25915447403
2024-05-22,42366.33385232116,60998.120551222346
2024-05-23,41981.73795644058,60552.57359599865
2024-05-24,42389.93231828858,60953.23475457008
2024-05-28,42605.39812338523,60995.817239014395
2024-05-29,42260.14325123997,60568.69678145423
2024-05-30,41801.13084571807,60166.90196140544
2024-05-31,41793.49885376348,60714.913919554616
2024-06-03,41988.040161053905,60764.41353847342
2024-06-04,42094.41496467276,60832.33965505574
2024-06-05,43315.058839505655,61555.3349614273
2024-06-06,43311.47591234857,61554.19050317399
2024-06-07,43084.14938156558,61479.35444996783
2024-06-10,43298.77637804536,61669.31292646716
2024-06-11,43667.87048272305,61817.833376775496
2024-06-12,44274.9129707494,62325.54816806167
2024-06-13,44428.279974940015,62451.035496290584
2024-06-14,44718.22409156364,62489.02575202031
2024-06-17,45264.830989511975,62986.3684405201
2024-06-18,45266.341856953964,63146.40545186814
2024-06-20,44986.63675539177,62974.86627518168
2024-06-21,44831.68556008213,62890.44268490998
2024-06-24,44306.03487124233,62686.00213290322
2024-06-25,45020.01230861671,62927.396450146145
2024-06-26,45077.43086245847,63005.93939643695
2024-06-27,45291.43124717783,63105.255339703144
2024-06-28,45020.05140117167,62856.92949228444
2024-07-01,45281.678442768054,62986.29646201361
2024-07-02,45757.89143555962,63410.19228248266
2024-07-03,46208.3287058995,63693.154187228276
2024-07-05,46805.100788428565,64060.43891233651
2024-07-08,46828.852481396425,64134.36803636078
2024-07-09,46874.76394278215,64196.7302143908
2024-07-10,47431.40459312046,64831.983721341094
2024-07-11,46405.398508987004,64272.948254921714
2024-07-12,46662.25072745608,64678.35999492203
2024-07-15,46819.02627562141,64856.23328018032
2024-07-16,46926.85652683798,65240.84323180267
2024-07-17,45422.399664199475,64326.08998626931
2024-07-18,45221.013316592565,63831.755999341156
2024-07-19,44758.2156746149,63407.874574573405
2024-07-22,45352.241609243,64061.60496414178
2024-07-23,45234.26111328767,63961.122969070326
2024-07-24,43759.30077102554,62511.598211658136
2024-07-25,43245.4588122666,62185.8954697539
2024-07-26,43752.790056012724,62882.33790507829
2024-07-29,43827.239443441176,62919.313263866396
2024-07-30,43361.969641402364,62600.534854287274
2024-07-31,44584.830417948964,63618.08060495067
2024-08-01,44114.599643570196,62717.19041976887
2024-08-02,43628.48853235351,61549.49030669963
2024-08-05,42486.30436742395,59756.94837764506
2024-08-06,42772.5323174232,60307.87186638209
2024-08-07,42401.397289579196,59904.785032141655
2024-08-08,43526.4015454938,61289.62630468926
2024-08-09,43734.02992456729,61559.87680518732
2024-08-12,43879.4083932292,61592.22394600759
2024-08-13,44364.34770093114,62605.1630722551
2024-08-14,44307.54425825929,62802.657698384784
2024-08-15,44799.77007998808,63879.103460915634
2024-08-16,45009.60870083011,64022.32629314571
2024-08-19,45292.480536892384,64634.46750165944
2024-08-20,45278.12629635441,64529.3788821721
2024-08-21,45377.406422439766,64751.115869290385
2024-08-22,44952.400128459536,64242.93321771198
2024-08-23,45287.25460371682,64925.53418623677
2024-08-26,45152.42783048492,64770.758803713754
2024-08-27,45257.89662581102,64859.695446342885
2024-08-28,44965.19632288711,64483.16868100029
2024-08-29,44891.84518632295,64488.94135722145
2024-08-30,45242.22968852079,65104.55192974839
2024-09-03,44094.4277509596,63764.77280119396
2024-09-04,43976.59935945078,63634.254175360824
2024-09-05,44037.96149787953,63479.4787928378
2024-09-06,43014.598124281845,62411.10901873604
2024-09-09,43495.258416291574,63109.87635982032
2024-09-10,43838.112410709524,63384.76947398749
2024-09-11,44299.01574172753,64035.02330169201
2024-09-12,44677.21164934074,64574.40863583738
2024-09-13,44885.6343633448,64911.67112588523
2024-09-16,44890.462601797975,65007.53929869016
2024-09-17,44861.77722084856,65034.10656543864
2024-09-18,44713.65684601355,64841.225761575486
2024-09-19,45379.53926435798,65947.69375916674
2024-09-20,45389.04477468298,65833.70859627622
2024-09-23,45454.09665489258,65998.21547287781
2024-09-24,45654.11520415406,66187.05108467578
2024-09-25,45646.93997628019,66041.07147564684
2024-09-26,46018.16657465502,66302.90768873524
2024-09-27,45759.07024012709,66206.73720620302
2024-09-30,45869.68403488984,66472.04998115529
2024-10-01,45441.24115877331,65876.56459904525
2024-10-02,45387.27228685183,65904.37709395614
2024-10-03,45278.09380261066,65783.88507407819
2024-10-04,45941.88229144874,66381.68816409748
2024-10-07,45367.57114633701,65781.56736616895
2024-10-08,46113.40886159139,66403.69199353397
2024-10-09,46369.48877222438,66863.64184790794
2024-10-10,46316.67717574355,66746.62638989386
2024-10-11,46456.87946057827,67146.32303647824
2024-10-14,46782.291918244824,67695.46865610474
2024-10-15,46376.13305059499,67169.48571986934
2024-10-16,46421.59361192585,67461.43054222595
2024-10-17,46441.52852521478,67467.23920770035
2024-10-18,46665.28492482934,67726.74331717822
2024-10-21,46617.68141929403,67615.52212893724
2024-10-22,46695.18634440067,67579.6120520453
2024-10-23,45941.386420516545,66962.10844479746
2024-10-24,46381.16293587888,67106.92919987178
2024-10-25,46606.6763254405,67083.74492292872
2024-10-28,46665.41012699074,67291.1365937019
2024-10-29,47096.7204264177,67400.0472718843
2024-10-30,46907.252504298966,67196.13216297496
2024-10-31,45783.90359973873,65878.88950480512
2024-11-01,46139.15532141619,66156.92807970627
2024-11-04,45977.65098060926,66014.42503254118
2024-11-05,46753.97621755496,66812.66666960594
2024-11-06,48165.4118666503,68473.988182389
2024-11-07,49020.62091606023,69003.44768048827
2024-11-08,48962.91249861206,69302.35282442324
2024-11-11,48754.145291403875,69368.38590628468
2024-11-12,48658.268455171514,69152.90385138108
2024-11-13,48512.13905138986,69186.49622036378
2024-11-14,48212.011872065246,68741.61866525051
2024-11-15,46699.10856697364,67861.1271888103
2024-11-18,47074.00664628807,68139.18015941275
2024-11-19,47406.69300098224,68388.26897900032
2024-11-20,47432.500160726806,68411.43166239143
2024-11-21,47717.30277738886,68778.69479394772
2024-11-22,47797.296457312,68991.87353664337
2024-11-25,47619.63499300161,69225.89005697024
2024-11-26,47747.117072643465,69587.35172090278
2024-11-27,47607.600020078,69376.49068611638
2024-11-29,47866.21187335011,69807.46919162484
2024-12-02,48027.19845894282,69932.58942947061
2024-12-03,48152.731639095815,69965.03014234934
2024-12-04,48702.10392629711,70399.47081402037
2024-12-05,48593.48977459898,70283.62140781156
2024-12-06,49104.18361088592,70416.85362333967
2024-12-09,48691.63574009763,70054.23310545253
2024-12-10,48721.43130291848,69836.43334263969
2024-12-11,49659.948470976866,70376.30813062926
2024-12-12,49276.84962456243,70013.69481059274
2024-12-13,49432.90891031131,69999.78856313729
2024-12-16,50098.143838162425,70298.69370707226
2024-12-17,49863.532212936116,70009.05939477426
2024-12-18,47826.72905878704,67922.53205270387
2024-12-19,47554.8578409369,67901.67987937135
2024-12-20,48153.54066703882,68717.24674295021
2024-12-23,48691.914874472764,69128.74786460029
