Date,Platinum_Equity,Benchmark_Equity
2022-01-12,48034.75277570427,42738.75457754701
2022-01-13,47341.33038447316,42149.87382913579
2022-01-14,47679.61190597057,42167.11352640812
2022-01-18,46781.54502375046,41420.34446139389
2022-01-19,46114.15004984928,40990.25550979439
2022-01-20,45315.50007039735,40536.57601307113
2022-01-21,44287.725284227265,39740.81301152741
2022-01-24,44504.29738360889,39909.58134875449
2022-01-25,43423.318189071855,39422.32888062755
2022-01-26,43526.80105755962,39323.42575563077
2022-01-27,42864.51549953384,39129.25108406569
2022-01-28,43500.729532666264,40101.03380796434
2022-01-31,44564.45437317622,40823.30001884927
2022-02-01,44668.80339677714,41099.14106107108
2022-02-02,44879.457272194144,41498.37925362212
2022-02-03,44097.552606469115,40522.96495129499
2022-02-04,44366.51600990347,40713.516873228415
2022-02-07,44323.977446963705,40582.856566042195
2022-02-08,44802.15329330349,40916.75577620332
2022-02-09,45607.60128519803,41515.62189382673
2022-02-10,45041.48414483819,40769.77102368258
2022-02-11,44362.1226221104,39965.83844214092
2022-02-14,44388.39907964839,39835.17519202243
2022-02-15,44998.69388790365,40477.59376439715
2022-02-16,45047.7292993302,40522.964951294976
2022-02-17,43994.72096194106,39657.333794588696
2022-02-18,43799.062070416425,39400.55412471801
2022-02-22,43529.06899251983,38977.7136153141
2022-02-23,43049.970844065094,38286.315821071265
2022-02-24,43603.27414511204,38862.48015911825
2022-02-25,43891.1812952502,39719.9387928943
2022-02-28,43901.72970221077,39618.31934140685
2022-03-01,44072.619143744014,39014.92405101081
2022-03-02,43970.49456839505,39732.649317394
2022-03-03,44020.10160063378,39534.84306740044
2022-03-04,44189.17865188762,39213.630838280806
2022-03-07,44300.38519029205,38057.647040300166
2022-03-08,44646.443584453344,37769.11018824005
2022-03-09,44337.96160768322,38781.726097467064
2022-03-10,44350.352385153834,38606.601026524004
2022-03-11,44206.61383718832,38115.719922900855
2022-03-14,43958.7893580815,37837.15666832383
2022-03-15,43787.81150852236,38669.214853626436
2022-03-16,43957.64627443473,39526.6734874025
2022-03-17,44057.33053974662,40021.189112386404
2022-03-18,43984.977131688574,40459.53004608758
2022-03-21,44073.746832775985,40447.70828713522
2022-03-22,44053.929015445094,40920.993598680645
2022-03-23,44197.27749951203,40393.99977309971
2022-03-24,44411.78057373489,41002.9130615131
2022-03-25,44305.16380975299,41203.15605943112
2022-03-28,44071.38846669472,41496.23091306071
2022-03-29,44508.6239501437,42009.58130461049
2022-03-30,44345.806210207506,41750.17653914969
2022-03-31,43985.89608404869,41107.59021963524
2022-04-01,43791.449016114304,41224.089136709736
2022-04-04,44678.79087831574,41577.238066887636
2022-04-05,43549.430605857015,41052.065916385494
2022-04-06,42285.8751366214,40641.57395081133
2022-04-07,42369.623049040034,40846.354950298824
2022-04-08,41916.08633820101,40737.1427335395
2022-04-11,41180.38561295953,40040.8537858541
2022-04-12,41154.161287612165,39892.49468396051
2022-04-13,41554.53332430794,40349.40846325501
2022-04-14,41128.86367090913,39846.98517924571
2022-04-18,41264.8848014923,39863.3625973612
2022-04-19,41600.09626456358,40506.861225881185
2022-04-20,41510.72564629227,40476.82860200544
2022-04-21,41163.455864165946,39871.55277788508
2022-04-22,40679.49218574815,38777.517704312515
2022-04-25,40830.13452196782,39002.3283008699
2022-04-26,40091.17384850851,37872.78969232066
2022-04-27,40107.912069220474,37979.27675379248
2022-04-28,40795.05066887501,38938.610874164
2022-04-29,40001.66229242953,37499.611165072856
2022-05-02,40247.80494799951,37725.34289943261
2022-05-03,40240.525995730335,37898.275485830105
2022-05-04,40419.91796276529,39052.39052181554
2022-05-05,40270.396768185936,37664.35651387875
2022-05-06,40268.02825790371,37439.54591732137
2022-05-09,40048.98758708951,36240.82779976212
2022-05-10,39993.418933305504,36324.56599474109
2022-05-11,40004.46793015686,35747.50994821451
2022-05-12,39856.952735322186,35710.187681091316
2022-05-13,39859.99393418001,36563.938220199714
2022-05-16,39926.707590070095,36415.57911830614
2022-05-17,39918.80225169374,37164.667213953784
2022-05-18,39820.214099714205,35666.49985145531
2022-05-19,39954.80519211621,35448.05481741073
2022-05-20,39954.9401046146,35463.528755317515
2022-05-23,40034.76264477719,36127.06286677194
2022-05-24,40071.30708743574,35851.26891146655
2022-05-25,40043.13788191837,36168.02259818817
2022-05-26,40086.91102218949,36890.69493372717
2022-05-27,40158.29423492653,37796.32936886001
2022-05-31,40049.80782121618,37584.2675549219
2022-06-01,40018.626322878896,37280.26265081956
2022-06-02,40375.58468116393,37990.20091840067
2022-06-03,40082.88493884174,37366.72600108603
2022-06-06,40036.28547645048,37480.502705805295
2022-06-07,40159.607357512934,37840.01719849601
2022-06-08,40026.47277883775,37428.61586684859
2022-06-09,39816.932896723694,36538.46125548708
2022-06-10,39684.068531733974,35479.002693224276
2022-06-13,39056.35807622114,34131.93135963599
2022-06-14,38995.6560200093,34029.072933660376
2022-06-15,39274.20290259492,34514.20649054865
2022-06-16,39024.54083081595,33371.92498524468
2022-06-17,39011.45613569017,33443.864964729495
2022-06-21,39159.080420478545,34285.764315562774
2022-06-22,39152.665887060444,34223.61252882766
2022-06-23,39100.839535722786,34559.08915068868
2022-06-24,39347.73608767024,35657.859402293194
2022-06-27,39299.77964748701,35521.65166776688
2022-06-28,39110.3397604558,34795.84510935401
2022-06-29,39010.18395423904,34767.510557401474
2022-06-30,38883.676175857145,34485.04497462658
2022-07-01,38884.25732986284,34849.78022917477
2022-07-05,38723.50575983548,34915.59890952568
2022-07-06,38591.44235101714,35033.519262889444
2022-07-07,38640.287949647514,35558.208772498336
2022-07-08,38642.06191712214,35528.96485447254
2022-07-11,38544.256678509635,35123.09917843612
2022-07-12,38487.54006523517,34812.29904370868
2022-07-13,38523.09453746574,34629.47231899954
2022-07-14,38407.34763139454,34545.38097214745
2022-07-15,38427.698754061814,35205.37179314168
2022-07-18,38416.93720262966,34914.68954345242
2022-07-19,38501.50090291122,35858.0435415657
2022-07-20,38449.05106782177,36086.57694745212
2022-07-21,38616.203823602336,36454.05501488147
2022-07-22,38608.34193569112,36115.823808410205
2022-07-25,38566.49224526094,36159.7088145087
2022-07-26,38519.95379356811,35731.90357835531
2022-07-27,38704.962253417136,36659.73066578085
2022-07-28,38845.461863467775,37119.528518705745
2022-07-29,38911.73556988948,37660.692563195225
2022-08-01,38959.301155277855,37549.161315802485
2022-08-02,38889.99886782758,37301.437048544794
2022-08-03,39070.14054475456,37885.559075465855
2022-08-04,39292.3601299066,37859.9643934622
2022-08-05,39122.70117895526,37795.98210285146
2022-08-08,39089.63949141381,37752.10298261752
2022-08-09,38916.88636496929,37602.1841266177
2022-08-10,39144.203405955304,38391.975918573575
2022-08-11,39094.18718884582,38391.975918573575
2022-08-12,39360.01062865307,39041.91956877782
2022-08-15,39278.88295999209,39202.79496164089
2022-08-16,39213.63457181402,39279.5878364487
2022-08-17,38726.11859781389,39000.783261425044
2022-08-18,38783.01081233803,39114.13324096431
2022-08-19,38538.67194712552,38588.50787889167
2022-08-22,38260.099053439284,37785.0049654623
2022-08-23,38347.50751715768,37693.59454604
2022-08-24,38385.748343774976,37814.26359814947
2022-08-25,38612.265963038,38348.105627136465
2022-08-26,38149.11080357272,37050.054716468156
2022-08-29,38052.17528102992,36805.0762050239
2022-08-30,37890.831730528,36401.029261134
2022-08-31,37749.22015456888,36124.05813291824
2022-09-01,37666.73674951087,36237.4081124575
2022-09-02,37718.54204328974,35855.30072868457
2022-09-06,37653.4860719843,35720.02001782516
2022-09-07,37786.01542457511,36361.72640058911
2022-09-08,37742.320414742346,36599.39172532771
2022-09-09,37833.92363529706,37167.97801276419
2022-09-12,37903.583245233895,37567.44575403277
2022-09-13,37662.0589773603,35933.91527857117
2022-09-14,37643.030610392,36071.038265035306
2022-09-15,37443.733231172206,35661.51452417992
2022-09-16,37485.99997698624,35389.45514993266
2022-09-19,37503.9523847974,35663.901242255684
2022-09-20,37440.88824795371,35254.53347681092
2022-09-21,37447.66667921522,34639.55186204458
2022-09-22,37423.43310400342,34348.59003378911
2022-09-23,37237.965525931795,33773.08785550421
2022-09-26,37125.2088109032,33438.97675421923
2022-09-27,37142.78151498745,33353.617003556225
2022-09-28,37376.49783418619,34009.89384401824
2022-09-29,37324.82540227891,33299.461163814776
2022-09-30,37283.09480767213,32784.5333605651
2022-10-03,37553.54634003127,33650.08505809993
2022-10-04,37752.73751530458,34692.78950691593
2022-10-05,37703.63822847833,34612.014844738806
2022-10-06,37680.41538425527,34254.972415159864
2022-10-07,37507.35656449208,33299.46116381476
2022-10-10,37352.89365791529,33045.21241570137
2022-10-11,37307.259226212176,32835.92872983173
2022-10-12,37356.76959504843,32727.628822077946
2022-10-13,37341.63544106824,33591.341186940335
2022-10-14,37170.39847880379,32825.84330092216
2022-10-17,37258.84736096276,33669.367150371756
2022-10-18,37298.11316882569,34064.97082156205
2022-10-19,37168.56866138632,33823.56502990076
2022-10-20,37149.70588051403,33539.94876060598
2022-10-21,37359.634416173365,34355.01739787971
2022-10-24,37352.019637510246,34775.39761590096
2022-10-25,37417.78243955047,35330.71422170534
2022-10-26,37433.949469706575,35064.52305441626
2022-10-27,37389.05916746267,34877.29076009008
2022-10-28,37355.380159567765,35707.03580062381
2022-10-31,37254.69330139504,35449.11427303007
2022-11-01,37226.44618087423,35293.99231276642
2022-11-02,37039.0017036202,34408.25209981879
2022-11-03,36963.542504557525,34053.94659725646
2022-11-04,37117.78159746169,34544.091967810615
2022-11-07,37174.70060209115,34874.53028961526
2022-11-08,37259.43737405542,35062.69549347291
2022-11-09,37128.052781086095,34340.32627995832
2022-11-10,37575.77636134879,36227.46983016172
2022-11-11,37664.77533238482,36578.09961031143
2022-11-14,37612.689428242316,36266.943380778604
2022-11-15,37692.101943474714,36576.26616350353
2022-11-16,37630.03539898551,36297.22909683008
2022-11-17,37599.4491697782,36186.16577566921
2022-11-18,37606.90258285392,36350.46968463372
2022-11-21,37558.54855232206,36218.29082439313
2022-11-22,37654.47952990354,36705.69043913387
2022-11-23,37725.24251589808,36936.99020135965
2022-11-25,37714.97794435486,36928.72056166432
2022-11-28,37604.984197194215,36339.45428912496
2022-11-29,37601.259870861584,36277.040581417285
2022-11-30,37850.189656256654,37419.78412708857
2022-12-01,37909.49496578036,37392.25299564735
2022-12-02,37835.82162680336,37349.11843727923
2022-12-05,37646.35246065446,36677.22345522891
2022-12-06,37499.06338924041,36148.53450065704
2022-12-07,37521.4527525046,36087.038987819455
2022-12-08,37689.60714335099,36369.74000517643
2022-12-09,37647.8094166868,36098.05438332822
2022-12-12,37751.436878791275,36618.48252700158
2022-12-13,37895.256587762386,36895.68320393487
2022-12-14,37783.76209087019,36659.789524426364
2022-12-15,37522.04351647196,35763.0309730377
2022-12-16,37478.29414833687,35340.811422344
2022-12-19,37390.845525586774,35041.129685754975
2022-12-20,37401.02044543069,35089.081824258785
2022-12-21,37533.74340273056,35613.74484747719
2022-12-22,37282.60917122775,35105.67407643041
2022-12-23,37288.88082621562,35307.60926040709
2022-12-27,37172.18568770621,35168.37619150112
2022-12-28,37081.81965954172,34731.30660454314
2022-12-29,37279.34774299628,35356.48547964553
2022-12-30,37292.17381056198,35263.35344484183
2023-01-03,37242.77251047152,35114.897226183144
2023-01-04,37397.69475092399,35385.99131864389
2023-01-05,37236.96536516706,34982.115064825986
2023-01-06,37575.80476368548,35784.323088053956
2023-01-09,37702.60476252742,35764.04039880833
2023-01-10,37793.41884410754,36014.84885909118
2023-01-11,37887.93572233535,36470.358859690066
2023-01-12,38056.31314718565,36603.138078114935
2023-01-13,38175.48213774566,36745.14044629254
2023-01-17,38177.73176154042,36677.82969927774
2023-01-18,38079.46111938845,36098.760687074435
2023-01-19,38008.49986806356,35835.965663631774
2023-01-20,38209.10894965087,36503.56102162697
2023-01-23,38927.53762561493,36941.55174638732
2023-01-24,38863.58238709994,36901.90161983387
2023-01-25,38841.048845044184,36915.73045859842
2023-01-26,39330.89619565626,37321.446045088764
2023-01-27,39526.276025372674,37407.20014867674
2023-01-30,38900.80320865344,36937.86130931332
2023-01-31,39360.68512280397,37480.9676891049
2023-02-01,40395.38066673632,37879.3082873118
2023-02-02,41390.81111916005,38430.72256491831
2023-02-03,40645.635892927385,38022.23473622404
2023-02-06,40314.01664593715,37789.863746649826
2023-02-07,41120.23726212422,38284.11156479662
2023-02-08,40495.92121272579,37865.47650561499
2023-02-09,40247.065657848885,37537.21301076225
2023-02-10,39829.27548900309,37624.81821875179
2023-02-13,40550.0458708373,38066.490551789306
2023-02-14,40926.8653946034,38048.97716181532
2023-02-15,41110.00417629631,38172.53617341974
2023-02-16,40363.841949288,37646.946126534414
2023-02-17,40053.126107704105,37552.895896860624
2023-02-21,39165.30157410123,36799.54643527744
2023-02-22,39120.99360889424,36748.83088336655
2023-02-23,39821.844220947816,36944.312216862134
2023-02-24,39006.2084094851,36549.66205572924
2023-02-27,39336.17223070757,36674.14220513603
2023-02-28,39303.47797743534,36538.59368743951
2023-03-01,39123.29895830681,36398.43653779891
2023-03-02,39517.48646091856,36681.51719341948
2023-03-03,40457.05141963657,37269.80935537551
2023-03-06,40357.640281576285,37295.63064316442
2023-03-07,39870.54820775549,36723.93073338001
2023-03-08,40242.3648836105,36783.875320908184
2023-03-09,39661.6380080092,36105.22042342008
2023-03-10,39268.745273313776,35584.2331226143
2023-03-13,39329.729340945414,35533.52051363568
2023-03-14,39644.43653519566,36120.89153778935
2023-03-15,39707.14150675046,35894.98028456077
2023-03-16,40114.44745366952,36524.7619057427
2023-03-17,40060.53704504534,36097.692402658286
2023-03-20,40236.68562714434,36444.79654994145
2023-03-21,40521.34807403044,36923.32910973484
2023-03-22,40213.983450725274,36293.91829801968
2023-03-23,40827.723411138744,36392.03566009879
2023-03-24,40706.53446344833,36630.84284256044
2023-03-27,40387.0986426391,36699.333705417885
2023-03-28,40229.34376819346,36616.95514515038
2023-03-29,41164.86044246647,37149.18444725017
2023-03-30,41570.29948894994,37366.696571763285
2023-03-31,42043.810430822305,37893.36961772615
2023-04-03,41952.105753520256,38037.76753277634
2023-04-04,41779.29529690839,37826.72691633798
2023-04-05,41260.619932439055,37727.69135938878
2023-04-06,41473.51379592539,37874.855630778344
2023-04-10,41563.32894736795,37913.72588027867
2023-04-11,41210.44986727163,37923.905483021066
2023-04-12,40623.28264751742,37769.33973695757
2023-04-13,41681.344984396535,38271.00963030423
2023-04-14,41506.586582847405,38177.524443627415
2023-04-17,41509.27553644868,38314.52088400367
2023-04-18,41584.484031566724,38339.50637902622
2023-04-19,41423.96801366435,38333.031928019205
2023-04-20,41135.936351677636,38123.84535891467
2023-04-21,41030.80810292321,38153.46302933951
2023-04-24,40892.88363712053,38193.263245439026
2023-04-25,39710.015219655055,37586.99271020941
2023-04-26,39968.549106403756,37427.78595994679
2023-04-27,41450.83012141444,38172.90403995422
2023-04-28,41887.230825562554,38498.71312928884
2023-05-01,41945.96369793166,38459.83993685624
2023-05-02,41567.51027265543,38027.58204416939
2023-05-03,41302.31863101322,37766.55866595683
2023-05-04,41097.892838994034,37499.06377966952
2023-05-05,42210.236811428666,38193.26324543902
2023-05-08,42357.89801775153,38203.44579111369
2023-05-09,42042.18987064114,38035.90759957795
2023-05-10,42518.66621838091,38213.63127972065
2023-05-11,42555.92559147491,38146.979749535654
2023-05-12,42428.2675405447,38097.002873626014
2023-05-15,42809.83635675129,38228.4371720008
2023-05-16,42779.42487926722,37972.97299285745
2023-05-17,43421.778693192195,38433.921532302236
2023-05-18,44326.450344104815,38804.165956070945
2023-05-19,44239.5806395278,38747.69991449291
2023-05-22,44381.23937715945,38763.43871630451
2023-05-23,43756.04151099368,38328.40563848146
2023-05-24,43407.08865086305,38050.71937772266
2023-05-25,44790.045911052184,38380.233618792656
2023-05-26,46183.12244632847,38877.28016553385
2023-05-30,46424.46683913911,38892.09194367854
2023-05-31,46022.079543027976,38676.430923566986
2023-06-01,46746.729795540436,39043.894276334955
2023-06-02,46895.825382666946,39608.51937692806
2023-06-05,46782.7361042025,39532.61821059985
2023-06-06,46868.70089375458,39618.69603673818
2023-06-07,46074.540432454516,39481.7025392942
2023-06-08,46723.198397788656,39720.5156076204
2023-06-09,46883.37472560515,39791.78754147858
2023-06-12,47895.83004229962,40152.770557374984
2023-06-13,48315.06023716908,40417.493201458376
2023-06-14,48832.95150398784,40465.62780176329
2023-06-15,49305.96029486479,40967.30652390677
2023-06-16,48923.34190537572,40827.75856124729
2023-06-20,48758.05757043384,40615.93512482354
2023-06-21,47923.71542696643,40407.83155479653
2023-06-22,48346.309134587485,40553.69210718786
2023-06-23,47786.876444303685,40247.109194411816
2023-06-26,47016.17101411848,40082.67285349489
2023-06-27,48300.46815193742,40522.10561507043
2023-06-28,48251.151908490174,40542.54427972668
2023-06-29,48141.64258456494,40702.339616444486
2023-06-30,48991.49699272678,41182.65853612936
2023-07-03,49119.40099914326,41230.036802839364
2023-07-05,48936.19776952167,41168.723751802885
2023-07-06,48516.52640396346,40846.33729270516
2023-07-07,48389.80007091946,40743.22283162154
2023-07-10,48518.717339460614,40846.33729270516
2023-07-11,48812.531578211216,41106.471905370396
2023-07-12,49794.28113428314,41437.213349199454
2023-07-13,50717.4119317696,41766.09191689786
2023-07-14,50629.51050889393,41740.08522437557
2023-07-17,51224.094787494076,41885.01875309998
2023-07-18,51736.218218412294,42196.245613007435
2023-07-19,51610.618211602865,42290.08100862508
2023-07-20,50237.41599760787,42009.50478837133
2023-07-21,50122.47207702174,42009.50478837133
2023-07-24,50193.75085816552,42197.17557960662
2023-07-25,50794.55869349583,42312.373720615156
2023-07-26,50462.88389962579,42318.88642974177
2023-07-27,50363.70269653084,42038.30138069118
2023-07-28,51361.048007965815,42449.876345342884
2023-07-31,51429.9205462605,42530.698094436426
2023-08-01,51282.56785992458,42408.99901603039
2023-08-02,49797.35362021882,41819.05292613529
2023-08-03,49705.673318126326,41699.207895063075
2023-08-04,49597.53532796263,41510.610080160855
2023-08-07,49954.75348589971,41872.93213024279
2023-08-08,49444.66160808022,41690.841138602635
2023-08-09,48754.65351966385,41412.130737411804
2023-08-10,48755.54791121771,41426.99843126974
2023-08-11,48247.59251456042,41402.83990021673
2023-08-14,49037.83482990856,41631.388020764534
2023-08-15,48557.76069094274,41146.425153948265
2023-08-16,47994.43547015616,40844.48324537134
2023-08-17,47559.887401963,40533.25344253162
2023-08-18,47575.36080588365,40552.76508352096
2023-08-21,48583.244075904746,40816.61073378612
2023-08-22,48399.63605722376,40706.05653990898
2023-08-23,49249.20444254633,41159.435857540106
2023-08-24,48576.75538609387,40588.99257983751
2023-08-25,48700.51971374837,40875.13682795731
2023-08-28,49003.60737196684,41134.347359887906
2023-08-29,49761.24001467948,41728.93445398214
2023-08-30,50066.2039030062,41900.80758476031
2023-08-31,50253.95490410555,41839.48864785928
2023-09-01,50238.18793944753,41917.53521181663
2023-09-05,50274.61269137311,41736.362415046555
2023-09-06,49737.792607439886,41455.7979665219
2023-09-07,49207.20573044263,41328.516145588444
2023-09-08,49239.41293864834,41390.756220291834
2023-09-11,49954.51249955399,41662.97156994972
2023-09-12,49289.487071039934,41434.42050646964
2023-09-13,49537.66445917375,41482.73462564339
2023-09-14,49945.50179671249,41840.4156715262
2023-09-15,48937.9745461626,41336.31197318735
2023-09-18,49015.8249656741,41360.552906344084
2023-09-19,48798.390791063306,41274.7752592979
2023-09-20,48040.918439287125,40895.3282863024
2023-09-21,47177.29952383336,40219.38971530498
2023-09-22,47266.32329982412,40128.95634939828
2023-09-25,47444.10899327777,40297.70408609943
2023-09-26,46733.64185491072,39705.683228949805
2023-09-27,46806.52737220969,39721.5338621879
2023-09-28,47175.675323868454,39951.81536984622
2023-09-29,47178.86069269557,39854.85458015154
2023-10-02,47563.86175938397,39839.00100398117
2023-10-03,46683.35687561361,39305.715189194314
2023-10-04,47317.36381505043,39591.93889648556
2023-10-05,47165.557039026025,39577.021172778936
2023-10-06,47913.98052753309,40046.91034047796
2023-10-09,48260.66859229274,40303.30154328823
2023-10-10,48539.800027755984,40513.07375591567
2023-10-11,48912.007950813786,40679.02570695469
2023-10-12,48623.81341152367,40431.03068992763
2023-10-13,48191.65733741547,40229.64877721883
2023-10-16,48764.43490275063,40652.92778353186
2023-10-17,48690.258363582434,40651.06196446893
2023-10-18,48027.066778562,40109.37996389888
2023-10-19,47464.989998452744,39756.96382385769
2023-10-20,46588.70045742621,39268.42529432617
2023-10-23,46748.37125580183,39200.36704251329
2023-10-24,47358.08914162588,39495.91395925465
2023-10-25,45779.65419247024,38929.055173064124
2023-10-26,45386.29114515351,38462.90352935552
2023-10-27,45496.41327931238,38288.552449601026
2023-10-30,45745.47448036371,38746.33145098464
2023-10-31,45843.677013563945,38989.66192035438
2023-11-01,46186.98305490592,39405.4747074834
2023-11-02,47010.63234182825,40160.65761587449
2023-11-03,47666.9346259626,40527.058570090834
2023-11-06,47745.22154831463,40620.284778727364
2023-11-07,48110.25472692761,40735.89493025454
2023-11-08,48052.012481139725,40765.730377667795
2023-11-09,47796.1616100404,40447.81128976491
2023-11-10,48821.215660677844,41078.9908037779
2023-11-13,48707.18293854803,41039.83508984681
2023-11-14,49826.299211668986,41836.033645367366
2023-11-15,49865.80728773486,41924.60119221113
2023-11-16,50042.97868408871,41975.88473005128
2023-11-17,50071.91440500042,42028.09529155834
2023-11-20,50666.39056403612,42351.605950785466
2023-11-21,50412.329081789896,42259.30382288357
2023-11-22,50573.531014509375,42422.46293119274
2023-11-24,50521.113976194254,42448.56968341242
2023-11-27,50502.18670621821,42372.121131680884
2023-11-28,50684.863583359176,42414.0726312741
2023-11-29,50669.95773006719,42384.231297996295
2023-11-30,50435.724994460405,42551.13087322817
2023-12-01,50694.09385971282,42802.85164251655
2023-12-04,49984.06183433281,42578.16759204703
2023-12-05,50030.192929874305,42569.77434919611
2023-12-06,49575.190953305224,42398.224940968284
2023-12-07,50292.80895242884,42721.73854312769
2023-12-08,50493.772911423526,42905.40988940002
2023-12-11,50889.296158224104,43072.294749970504
2023-12-12,51336.36800596878,43269.009172089696
2023-12-13,52128.7159451385,43865.69751982893
2023-12-14,52246.076603229696,44006.481514044295
2023-12-15,52421.32094515132,43934.02357847892
2023-12-18,52856.07090102796,44181.156316349145
2023-12-19,53185.03828431672,44449.816603817715
2023-12-20,52247.744872334144,43833.85793553577
2023-12-21,53001.94770591334,44249.491203795966
2023-12-22,53099.45469218781,44338.41778837738
2023-12-26,53514.97130758053,44525.63831097447
2023-12-27,53624.9350134434,44606.14516631449
2023-12-28,53591.8917763961,44622.9963965264
2023-12-29,53324.03996596931,44493.813441342696
2024-01-02,52247.421126958994,44244.8060556127
2024-01-03,51606.49554420777,43883.47283077548
2024-01-04,51394.38308802772,43742.120850630854
2024-01-05,51558.70083066226,43802.033065904
2024-01-08,52671.08187009152,44427.35025882336
2024-01-09,52783.36016293438,44359.95122384028
2024-01-10,53098.17446577977,44610.824428633205
2024-01-11,53232.832839565235,44591.17152689462
2024-01-12,53305.81788171312,44622.0546581981
2024-01-16,53436.686162431775,44458.23927599139
2024-01-17,53013.95615601559,44211.11242398572
2024-01-18,54069.63120523816,44604.26757552245
2024-01-19,55484.051976168674,45160.319914395805
2024-01-22,55575.194785746484,45255.80040915569
2024-01-23,55890.67896907696,45387.78503586606
2024-01-24,56343.943832070945,45437.402874038045
2024-01-25,56524.47774235283,45684.53266897599
2024-01-26,55989.204382833675,45626.49510156261
2024-01-29,56687.0184036306,45987.82832639984
2024-01-30,56242.12592799789,45952.254161048535
2024-01-31,55056.45699210653,45202.445046993285
2024-02-01,55993.12079697613,45794.05977948883
2024-02-02,57148.45571267707,46276.15034440381
2024-02-05,57270.2948998218,46107.649814013836
2024-02-06,57011.54554277019,46241.51203151626
2024-02-07,57770.86116946112,46627.18624920761
2024-02-08,57999.765938698256,46647.78383220677
2024-02-09,58756.62940864297,46917.3770292068
2024-02-12,58533.6540378311,46896.788275004474
2024-02-13,57451.80397458732,46250.87349908596
2024-02-14,58302.30703323755,46671.18308673259
2024-02-15,58419.89752804706,46993.204622228106
2024-02-16,57885.34085057214,46759.17970471482
2024-02-20,57303.91610386858,46501.74670387888
2024-02-21,57021.281508489024,46543.874779408645
2024-02-22,58618.03700283204,47507.11711384258
2024-02-23,58404.77144460526,47539.88666473493
2024-02-26,58369.92218873538,47365.76513369796
2024-02-27,58411.2968510925,47453.761751680184
2024-02-28,58146.369853567485,47391.04492194809
2024-02-29,58698.61557422545,47561.41421433326
2024-03-01,60097.76683024217,48007.93061389694
2024-03-04,60218.34105148991,47956.44695666203
2024-03-05,59179.172590936374,47477.163949138274
2024-03-06,59669.84665348089,47717.742776830026
2024-03-07,60547.061261150164,48191.410669571334
2024-03-08,59293.78299421549,47902.15868496816
2024-03-11,58899.95377449431,47860.96940483441
2024-03-12,59890.57516781426,48375.82952064174
2024-03-13,59535.7336912522,48299.996041755876
2024-03-14,59199.23213830125,48204.51848992827
2024-03-15,58606.7563060753,47873.52101099121
2024-03-18,59069.283084605966,48158.03487463014
2024-03-19,59080.69656575126,48425.65924993758
2024-03-20,59828.42100550181,48873.55294180638
2024-03-21,60167.00835710617,49035.07283683788
2024-03-22,60288.08545064203,48942.120320903006
2024-03-25,60202.5745651487,48806.895525756845
2024-03-26,59985.091861907524,48716.75351014547
2024-03-27,60096.40397958008,49126.159533709826
2024-03-28,60149.949555136,49116.76275095282
2024-04-01,60478.91439406725,49031.32059818608
2024-04-02,60088.79729553975,48719.56695340125
2024-04-03,60307.8199096168,48773.09006270336
2024-04-04,59525.98267581626,48177.75840674334
2024-04-05,60290.521273141756,48681.06457043541
2024-04-08,60320.69446597415,48708.292579852205
2024-04-09,60493.029545286976,48764.63501827466
2024-04-10,60138.57209935722,48276.35252385115
2024-04-11,61271.71001740195,48640.6904825421
2024-04-12,60394.76040382357,47969.30168484324
2024-04-15,59926.427310737934,47368.325484778
2024-04-16,60057.65562880681,47281.941593682976
2024-04-17,59110.355623346455,47002.11876409185
2024-04-18,58770.41992004092,46905.399294843795
2024-04-19,57283.63520946428,46495.98738541488
2024-04-22,57753.38158410257,46924.1810886287
2024-04-23,58661.17730208887,47481.01330455516
2024-04-24,58720.61492012087,47458.473386253914
2024-04-25,58770.926711072774,47278.183469166615
2024-04-26,59625.11526768389,47726.08893276453
2024-04-29,59628.545493955906,47895.11624803189
2024-04-30,58822.166196646074,47136.395935045155
2024-05-01,58649.275037730054,46983.336970306926
2024-05-02,59238.95428806507,47422.7903324084
2024-05-03,59775.28398724979,48010.61751106484
2024-05-06,60301.86156850061,48506.413311588774
2024-05-07,60203.62170741829,48559.93347795863
2024-05-08,60181.34908418853,48564.633340803266
2024-05-09,60363.508697205834,48844.4561703944
2024-05-10,60604.870577379814,48907.36723365669
2024-05-13,60515.55183841448,48913.93880142881
2024-05-14,60854.444766979526,49138.36681679033
2024-05-15,61916.85931379041,49746.84455122689
2024-05-16,61724.804442458786,49644.4834808059
2024-05-17,61817.313805936355,49715.84958849691
2024-05-20,62351.267528835386,49773.13082231538
2024-05-21,62397.19399892905,49895.19776725592
2024-05-22,62277.338321721436,49751.5355852747
2024-05-23,61881.59382082378,49388.14230784433
2024-05-24,62561.238862956656,49714.91373603317
2024-05-28,63024.48588590819,49749.657994482666
2024-05-29,62431.89860331334,49401.28544338858
2024-05-30,61824.49656185797,49073.57521980371
2024-05-31,61743.95588258204,49520.538945073335
2024-06-03,62247.25083237168,49560.915975898926
2024-06-04,62371.52874067857,49616.31373306081
2024-06-05,64578.36149936619,50206.01850250929
2024-06-06,64467.24822481236,50205.07676418099
2024-06-07,64101.63822640318,50144.03446291389
2024-06-10,64552.71559008887,50298.973961376425
2024-06-11,64883.06302011931,50420.116825582314
2024-06-12,65981.89114982788,50834.21094026221
2024-06-13,66465.01711664921,50936.566124818644
