Date,Platinum_Equity,Benchmark_Equity
2022-04-27,25779.22362669634,46564.688118481004
2022-04-28,26151.33799182484,47740.89249209299
2022-04-29,25640.40433589073,45976.594928988314
2022-05-02,25758.40222399392,46253.33789077249
2022-05-03,25737.17519917184,46465.375774140135
2022-05-04,25806.695784854594,47880.383238761126
2022-05-05,25728.7994043816,46178.570217147506
2022-05-06,25720.61140230408,45902.942922214046
2022-05-09,25651.406861364307,44433.24978728106
2022-05-10,25656.433385930257,44535.91633002473
2022-05-11,25623.360153462057,43828.41079825157
2022-05-12,25603.41680445343,43782.65766059601
2022-05-13,25644.73979331228,44829.40149242039
2022-05-16,25641.795409512066,44647.508207574174
2022-05-17,25666.47064663975,45565.92875801361
2022-05-18,25600.523454937513,43729.09845391071
2022-05-19,25617.3777001273,43461.27362908165
2022-05-20,25614.11111622214,43480.25076231989
2022-05-23,25642.949070448914,44293.76263953824
2022-05-24,25631.940291430725,43955.62201171111
2022-05-25,25642.901330158384,44343.97484567136
2022-05-26,25680.250397903947,45230.03026066388
2022-05-27,25723.042413790416,46340.38509760602
2022-05-31,25699.95225662963,46080.37353965735
2022-06-01,25696.026271382172,45707.650838383175
2022-06-02,25750.31365311252,46578.086917465596
2022-06-03,25704.62767698437,45813.66438167901
2022-06-06,25699.419792598368,45953.15152942182
2022-06-07,25719.854632207083,46393.95510106729
2022-06-08,25707.005051370877,45889.547722154704
2022-06-09,25664.450910746036,44798.162820600155
2022-06-10,25624.69430384289,43499.21349985682
2022-06-13,25508.468165877308,41847.62708007763
2022-06-14,25490.25011785988,41721.52433561815
2022-06-15,25551.396854649098,42316.318724065815
2022-06-16,25512.36437839288,40915.811329578886
2022-06-17,25517.52120949821,41004.020989292396
2022-06-21,25548.79306919952,42036.24315743078
2022-06-22,25560.1381275075,41960.03231475051
2022-06-23,25573.93898333318,42371.33909443303
2022-06-24,25616.688844728003,43718.49601990351
2022-06-27,25593.552549584118,43551.50228590242
2022-06-28,25560.11369890741,42661.62481221484
2022-06-29,25564.36381633168,42626.877188202845
2022-06-30,25545.35430966709,42280.5705988135
2022-07-01,25552.459614411488,42727.747867209386
2022-07-05,25548.877198751274,42808.43937191916
2022-07-06,25538.074436975323,42953.02259792204
2022-07-07,25567.740409111724,43596.3340986748
2022-07-08,25565.968889864125,43560.46720888676
2022-07-11,25526.091053171534,43062.861798838254
2022-07-12,25505.88187497855,42681.79678866094
2022-07-13,25505.672928102238,42457.641323724325
2022-07-14,25497.527778839398,42354.53211316569
2022-07-15,25521.071664439274,43163.72527999415
2022-07-18,25508.97788238111,42807.32010614312
2022-07-19,25553.70910591953,43963.93912813696
2022-07-20,25564.379113041683,44244.1298603824
2022-07-21,25609.19008287346,44694.68292073305
2022-07-22,25592.863460496574,44279.98955231979
2022-07-25,25577.392809057197,44333.79348592718
2022-07-26,25553.084740627113,43809.27891122433
2022-07-27,25627.8841849299,44946.856019324085
2022-07-28,25663.67337265261,45510.59168221778
2022-07-29,25694.360977912234,46174.07875834198
2022-08-01,25697.645719873704,46037.3411895474
2022-08-02,25670.93416875996,45733.6206835277
2022-08-03,25795.717528524023,46449.78163070726
2022-08-04,25839.173556147874,46418.4061997247
2022-08-05,25785.654094325335,46339.94962764169
2022-08-08,25783.402765463325,46286.149292959635
2022-08-09,25738.89677300973,46102.34857769122
2022-08-10,25859.989664088793,47070.67542561115
2022-08-11,25835.99870263114,47070.67542561115
2022-08-12,25934.508386241643,47867.5422732018
2022-08-15,25949.99400504813,48064.79577133471
2022-08-16,25939.517131422133,48158.93645998368
2022-08-17,25697.91653607915,47817.11053262385
2022-08-18,25692.66056155655,47956.07583619455
2022-08-19,25601.31024363135,47311.64506966574
2022-08-22,25480.428772693394,46326.496844777175
2022-08-23,25488.169089812836,46214.42631015951
2022-08-24,25502.222316520336,46362.36373456521
2022-08-25,25583.909566000762,47016.88948663039
2022-08-26,25395.74523659104,45425.40871870249
2022-08-29,25353.392757307833,45125.04601001094
2022-08-30,25299.027938738443,44629.66833473855
2022-08-31,25264.223164167797,44290.07734000549
2022-09-01,25250.702347925366,44429.0570392775
2022-09-02,25243.74463942983,43960.57773188347
2022-09-06,25228.270884927944,43794.7140604344
2022-09-07,25268.966843964943,44581.4751257127
2022-09-08,25268.183562938673,44872.86931249459
2022-09-09,25304.478052227667,45569.98834578006
2022-09-12,25327.02306890292,46059.75529647092
2022-09-13,25224.84868883533,44056.960551009855
2022-09-14,25230.301725016525,44225.084347562966
2022-09-15,25185.51594054981,43722.98387978365
2022-09-16,25188.59585171548,43389.42108496981
2022-09-19,25196.16764125326,43725.8954103715
2022-09-20,25181.61308070679,43223.99648241037
2022-09-21,25164.250151986904,42470.0072311407
2022-09-22,25151.54662805837,42113.26015938379
2022-09-23,25108.79872316449,41407.665656958154
2022-09-26,25087.53793717915,40998.03237755172
2022-09-27,25089.345551080296,40893.37562910337
2022-09-28,25151.146031541666,41698.00535861985
2022-09-29,25118.57515551061,40826.97545685881
2022-09-30,25088.474721638373,40195.644778512666
2022-10-03,25157.437020293015,41256.86348799383
2022-10-04,25224.585987761282,42535.27734083323
2022-10-05,25218.39473543639,42436.238514817065
2022-10-06,25208.622344617605,41998.479633996474
2022-10-07,25145.098246689955,40826.97545685881
2022-10-10,25113.64716142532,40515.250940916514
2022-10-11,25092.656218518772,40258.66915880247
2022-10-12,25101.21178909705,40125.87601216399
2022-10-13,25123.628163806,41184.83819546644
2022-10-14,25067.109317031067,40246.29245461011
2022-10-17,25112.817310664082,41280.49043275186
2022-10-18,25130.00479365976,41765.524796640464
2022-10-19,25105.426740766143,41469.552776845296
2022-10-20,25100.991540967578,41121.82101302729
2022-10-21,25159.78658844569,42121.138206920026
2022-10-24,25169.95964570511,42636.547500550856
2022-10-25,25204.383821707208,43317.39939136774
2022-10-26,25185.625848198153,42991.04164505438
2022-10-27,25163.60328967147,42761.46619857845
2022-10-28,25188.67606134789,43778.79961264767
2022-10-31,25158.472577549164,43462.569242198595
2022-11-01,25148.824852550708,43272.380434478466
2022-11-02,25022.194198910864,42186.4119155379
2022-11-03,24971.219825589935,41752.03242559739
2022-11-04,25075.41542770114,42352.96658064935
2022-11-07,25113.867029522742,42758.09400554899
2022-11-08,25171.115575153864,42988.79231672629
2022-11-09,25082.351634520575,42103.13998137015
2022-11-10,25384.820604289,44416.87467705267
2022-11-11,25444.948582922356,44846.769906038346
2022-11-14,25409.75784442591,44465.258629120755
2022-11-15,25463.40711214115,44844.513379859636
2022-11-16,25421.482784388558,44502.40313739914
2022-11-17,25400.81885257764,44366.230599880575
2022-11-18,25405.854417957806,44567.67684601702
2022-11-21,25373.188393737215,44405.61723863637
2022-11-22,25437.991102936736,45003.18639850955
2022-11-23,25485.791456743733,45286.77811518702
2022-11-25,25478.858180593776,45276.65073932273
2022-11-28,25404.55095171813,44554.17367819795
2022-11-29,25402.035874416313,44477.64613008909
2022-11-30,25570.20783633771,45878.714956926706
2022-12-01,25640.48269406878,45844.95343845374
2022-12-02,25617.726774387123,45792.067230804205
2022-12-05,25520.874009555733,44968.312812111166
2022-12-06,25498.999412447207,44320.09237721523
2022-12-07,25526.427338988622,44244.69489165839
2022-12-08,25552.52715712946,44591.31458755101
2022-12-09,25553.791727372827,44258.20165840278
2022-12-12,25547.71933381995,44896.2767228078
2022-12-13,25617.668219505857,45236.141235865565
2022-12-14,25585.739416034463,44946.92799783057
2022-12-15,25499.508729396694,43847.44191536965
2022-12-16,25514.77132164486,43329.776095560104
2022-12-19,25489.892770742943,42962.351012364205
2022-12-20,25538.90942173895,43021.13945754659
2022-12-21,25557.7957086817,43664.411370120775
2022-12-22,25500.740035897703,43041.48778133362
2022-12-23,25510.17747364497,43289.083046911364
2022-12-27,25514.569260759883,43118.36802412432
2022-12-28,25488.079259306956,42582.49164217074
2022-12-29,25548.18052081866,43348.990757869804
2022-12-30,25558.473575049546,43234.81485193707
2023-01-03,25576.579728157772,43052.79920362982
2023-01-04,25611.249545059014,43385.17795201176
2023-01-05,25559.127566171504,42889.99821763225
2023-01-06,25652.545062057652,43873.55931645253
2023-01-09,25669.572828954028,43848.683544606756
2023-01-10,25689.415213600092,44156.19012006826
2023-01-11,25716.86637529998,44714.66775306228
2023-01-12,25774.812363308723,44877.46514013452
2023-01-13,25833.477562108466,45051.57754842828
2023-01-17,25818.91613863475,44969.03979502682
2023-01-18,25781.623807039814,44259.0689994061
2023-01-19,25813.287498129852,43936.87161076833
2023-01-20,25845.191960110304,44755.371598487
2023-01-23,26165.450471565044,45292.37084514195
2023-01-24,26144.987430539964,45243.76375970373
2023-01-25,26125.955357686824,45260.72189583471
2023-01-26,26391.659516059306,45758.147359616974
2023-01-27,26539.75442023653,45863.28636405886
2023-01-30,26212.399950871106,45287.84699600856
2023-01-31,26462.195165630328,45953.73455532447
2023-02-01,26889.73307196827,46442.126716541214
2023-02-02,27508.390743610857,47118.17764097467
2023-02-03,27102.80363840282,46617.35839061103
2023-02-06,26950.158581455755,46332.467461891254
2023-02-07,27343.96607941514,46938.422117771464
2023-02-08,27004.872280788033,46425.1613825596
2023-02-09,26818.69460691948,46022.7007613257
2023-02-10,26665.691646848012,46130.099890871636
2023-02-13,27037.10395871599,46671.619387734674
2023-02-14,27164.21767256936,46650.13740247029
2023-02-15,27294.5522811042,46801.63416402232
2023-02-16,26927.43506057536,46157.22499104546
2023-02-17,26801.067980294585,46041.91902256071
2023-02-21,26349.170875063093,45118.26923362419
2023-02-22,26350.653865053344,45056.097798636394
2023-02-23,26554.882468512435,45295.76823064869
2023-02-24,26136.475117511196,44811.89991856536
2023-02-27,26317.12341577748,44964.51954481876
2023-02-28,26289.158999582534,44798.33197009045
2023-03-01,26174.45055933664,44626.49408260203
2023-03-02,26344.873381393165,44973.57084201091
2023-03-03,26786.888517522988,45694.83866422651
2023-03-06,26785.073919857405,45726.4948113844
2023-03-07,26550.74702279386,45025.568115105176
2023-03-08,26631.10467543962,45099.05457131449
2023-03-09,26377.21279845008,44266.98303619559
2023-03-10,26216.078990019818,43628.23137382948
2023-03-13,26265.76122129972,43566.052740991036
2023-03-14,26277.84577443784,44286.201297430605
2023-03-15,26365.19749279859,44009.228004425626
2023-03-16,26384.65805999969,44781.3774328848
2023-03-17,26363.67369891417,44257.758990587856
2023-03-20,26418.988071369968,44683.32111348233
2023-03-21,26589.622439148425,45270.03951350091
2023-03-22,26420.22605109849,44498.33995070735
2023-03-23,26643.614143693467,44618.63762861775
2023-03-24,26672.492821701137,44911.428198425696
2023-03-27,26540.05059339816,44995.40912088245
2023-03-28,26481.467223686668,44894.4088805642
2023-03-29,26844.207928589814,45546.94442692471
2023-03-30,27003.496759652862,45813.631991351096
2023-03-31,27254.103687296512,46459.35117314623
2023-04-03,27199.803944077983,46636.38950772914
2023-04-04,27160.233956408454,46377.64837042014
2023-04-05,26880.138257361807,46256.22062995772
2023-04-06,27081.494423574994,46436.65635004734
2023-04-10,27033.098098582,46484.31691812511
2023-04-11,26828.27504448515,46496.815985778514
2023-04-12,26541.325540949307,46307.28938031817
2023-04-13,27226.59724690621,46922.367311897026
2023-04-14,27115.33465485715,46807.755935999994
2023-04-17,27111.458324072948,46975.71418198816
2023-04-18,27119.3441019823,47006.34463542846
2023-04-19,27060.419454929495,46998.40900508703
2023-04-20,26842.394461909575,46741.93519073274
2023-04-21,26833.115825497447,46778.24834726107
2023-04-24,26763.92974366248,46827.03897789086
2023-04-25,26142.57158429198,46083.716941284205
2023-04-26,26296.035962770162,45888.52202843714
2023-04-27,27280.032429350995,46802.076831837294
2023-04-28,27497.196496723052,47201.53954827555
2023-05-01,27459.385314563933,47153.87538127245
2023-05-02,27207.998618671176,46623.9120336277
2023-05-03,27045.93446152237,46303.88119803551
2023-05-04,26908.818994761757,45975.914732101905
2023-05-05,27566.425587297657,46827.03897789088
2023-05-08,27652.32598567492,46839.530847693626
2023-05-09,27477.222272374773,46634.118585849144
2023-05-10,27792.11564401672,46852.015519645734
2023-05-11,27861.32617698097,46770.301920143684
2023-05-12,27772.383862551615,46709.02301863646
2023-05-15,27945.38154554841,46870.1720979099
2023-05-16,27937.13498885611,46556.95402795777
2023-05-17,28299.053545399223,47122.10766742948
2023-05-18,28826.609733447458,47576.04371758554
2023-05-19,28777.15945264203,47506.8147900356
2023-05-22,28883.725413112366,47526.10502977711
2023-05-23,28490.01311731135,46992.729900924336
2023-05-24,28304.965915707,46652.28236196394
2023-05-25,28979.187327762604,47056.27612538625
2023-05-26,29776.512987352173,47665.692947429015
2023-05-30,29924.097554247805,47683.84592676786
2023-05-31,29740.373451835592,47419.43648207214
2023-06-01,30147.20438304888,47869.967948870835
2023-06-02,30318.637230272496,48562.224834042354
2023-06-05,30337.304043355554,48469.16382299087
2023-06-06,30350.9484665444,48574.70230814381
2023-06-07,29793.847415710392,48406.736864305
2023-06-08,30185.49974021114,48699.5346319636
2023-06-09,30290.145796482346,48786.92373670303
2023-06-12,30839.783168334747,49229.50157853368
2023-06-13,31044.982232382128,49554.06706003524
2023-06-14,31279.38849248324,49613.082237513096
2023-06-15,31711.14911635497,50228.170965867925
2023-06-16,31473.81857372968,50057.08525377241
2023-06-20,31368.3546621625,49797.37600555103
2023-06-21,30915.701301289882,49542.21939786564
2023-06-22,31247.222347685085,49721.06079403633
2023-06-23,30945.68519827413,49345.16743955092
2023-06-26,30460.182624985333,49143.55924177486
2023-06-27,31111.28541768923,49682.33635754032
2023-06-28,31165.913250753652,49707.39567457766
2023-06-29,31093.544515675116,49903.31037248972
2023-06-30,31606.47405474109,50492.202523404536
2023-07-03,31676.50476045133,50550.29277707389
2023-07-05,31665.61015666153,50475.122023812524
2023-07-06,31416.25342558176,50079.8664510791
2023-07-07,31313.843796085293,49953.42900656441
2023-07-10,31330.640459351776,50079.8664510791
2023-07-11,31562.23295608955,50398.79961444718
2023-07-12,32094.489229500105,50804.304926505945
2023-07-13,32641.79384706325,51207.53211883404
2023-07-14,32582.743234015325,51175.63484367937
2023-07-17,32867.87336880209,51353.331781596746
2023-07-18,33199.43223783972,51734.9222348715
2023-07-19,33173.83478861106,51849.96908073286
2023-07-20,32375.010822387896,51505.96580355145
2023-07-21,32242.991819173436,51505.96580355145
2023-07-24,32291.955834523073,51736.05949527418
2023-07-25,32590.524058930663,51877.29931965023
2023-07-26,32499.112812049432,51885.27813709554
2023-07-27,32420.655065281513,51541.282057764794
2023-07-28,33045.706205503724,52045.88737757025
2023-07-31,33083.19033249393,52144.976588540965
2023-08-01,32982.65155708077,51995.75434779427
2023-08-02,32191.088983255828,51272.456731695405
2023-08-03,32133.761605115218,51125.51620960471
2023-08-04,32033.79749652335,50894.292455329974
2023-08-07,32234.986742502,51338.52220388476
2023-08-08,32035.08217718725,51115.26647027936
2023-08-09,31746.018926372526,50773.55210960461
2023-08-10,31788.209394383015,50791.769869599295
2023-08-11,31634.947947347304,50762.16151095127
2023-08-14,31902.014031956933,51042.36663889802
2023-08-15,31649.212058086396,50447.78458704452
2023-08-16,31373.551867017257,50077.58833134844
2023-08-17,31111.761521657412,49696.005075924346
2023-08-18,31073.562970532414,49719.92353363369
2023-08-21,31441.26439450676,50043.41293646311
2023-08-22,31418.84012535066,49907.86301302575
2023-08-23,31835.211105018978,50463.731425159196
2023-08-24,31445.33791667686,49764.34146999371
2023-08-25,31566.12570239448,50115.171908516466
2023-08-28,31731.901915697836,50432.97141040721
2023-08-29,32150.36479264838,51161.976922071386
2023-08-30,32318.50972957737,51372.69759877011
2023-08-31,32407.238256053308,51297.51604873277
2023-09-01,32363.296968671188,51393.19707742079
2023-09-05,32381.359598191506,51171.08220314339
2023-09-06,32079.004485251997,50827.08972273797
2023-09-07,31821.91836427099,50671.04032064993
2023-09-08,31877.133795130278,50747.35193323929
2023-09-11,32341.776763243197,51081.101872170024
2023-09-12,31913.25223073162,50800.88594744731
2023-09-13,32042.973643928588,50860.12065936998
2023-09-14,32336.895213169846,51298.653309135436
2023-09-15,31760.278692761014,50680.59186846224
2023-09-18,31795.415623602792,50710.31179379534
2023-09-19,31704.52910157291,50605.14759687618
2023-09-20,31235.229002694745,50139.92171797588
2023-09-21,30796.355289075724,49311.18998555849
2023-09-22,30813.651248575734,49200.31429414871
2023-09-25,30894.804658142046,49407.20571430173
2023-09-26,30524.16626277388,48681.35286122219
2023-09-27,30545.42898764038,48700.78345905137
2023-09-28,30733.00330796905,48983.126348641104
2023-09-29,30701.450676207864,48864.250246234034
2023-10-02,30948.6990407138,48844.81604947953
2023-10-03,30396.9668182756,48190.97409322609
2023-10-04,30800.52200983885,48541.894504881966
2023-10-05,30704.150552514897,48523.61196423143
2023-10-06,31176.803664768915,49099.7243313175
2023-10-09,31386.557088879614,49414.065265970996
2023-10-10,31565.370971846005,49671.25886539028
2023-10-11,31797.513642738515,49874.72770755932
2023-10-12,31613.875470447496,49570.66890255908
2023-10-13,31319.372545535607,49323.76463064372
2023-10-16,31687.16293354923,49842.71886571959
2023-10-17,31639.80830960548,49840.42635028762
2023-10-18,31207.81260149475,49176.302264380916
2023-10-19,30878.71314469416,48744.218888797695
2023-10-20,30375.899473623194,48145.24614804781
2023-10-23,30468.877956835233,48061.80146546447
2023-10-24,30823.455855531014,48424.16286072824
2023-10-25,29905.475991076175,47729.16719338447
2023-10-26,29651.06568909233,47157.62906038636
2023-10-27,29723.012634704468,46943.87448963873
2023-10-30,29885.724046174746,47505.130492983575
2023-10-31,29949.880922765205,47803.47060564253
2023-11-01,30153.29970391101,48313.28357039313
2023-11-02,30642.690609906425,49239.182687657725
2023-11-03,31010.038431485777,49688.40054671284
2023-11-06,31077.655221394805,49802.706013957264
2023-11-07,31329.470506918704,49944.4496878788
2023-11-08,31305.858463647142,49981.03276380651
2023-11-09,31129.90538914955,49591.24755756694
2023-11-10,31733.53897025238,50365.10647555544
2023-11-13,31658.63504786269,50317.09321279584
2023-11-14,32323.26602657337,51293.283712550714
2023-11-15,32352.17330200043,51401.877685304506
2023-11-16,32463.078334679416,51464.743712880016
2023-11-17,32454.162781406074,51528.75779763416
2023-11-20,32832.67154594565,51925.40255554301
2023-11-21,32691.297959055206,51812.24154655191
2023-11-22,32822.468491900196,52012.28061288631
2023-11-24,32786.76851844705,52044.27865795006
2023-11-27,32772.41587271378,51950.55184571346
2023-11-28,32910.70596013925,52001.991285382384
2023-11-29,32865.6536790055,51965.40461052936
2023-11-30,32767.748967085954,52170.025108802365
2023-12-01,32921.0435494508,52478.65095003991
2023-12-04,32507.245748801513,52203.17840889542
2023-12-05,32528.618096649745,52192.88908139151
2023-12-06,32285.60420254287,51982.56428647852
2023-12-07,32642.999538768396,52379.20904438736
2023-12-08,32752.30494126291,52604.3938019669
2023-12-11,32957.27787938747,52809.01070131458
2023-12-12,33216.57436970391,53050.18908303801
2023-12-13,33699.14018684962,53781.76062845883
2023-12-14,33696.53755740146,53954.36868596677
2023-12-15,33790.85776521182,53865.53281324673
2023-12-18,34064.165714383,54168.52633635079
2023-12-19,34282.36735735778,54497.921575638386
2023-12-20,33745.76672621797,53742.72308545953
2023-12-21,34178.52391408069,54252.305718989344
2023-12-22,34237.80036108355,54361.342359558104
2023-12-26,34460.627367321846,54590.89261355676
2023-12-27,34528.97060860677,54689.593140592384
2023-12-28,34507.53772878406,54710.243774106704
2023-12-29,34342.09420233025,54551.86586733345
2024-01-02,33722.23154139816,54246.56903202145
2024-01-03,33439.395225049615,53803.55572022648
2024-01-04,33308.995415519035,53630.24947120551
2024-01-05,33347.389385224495,53703.70713601223
2024-01-08,33845.730222328,54470.379000126886
2024-01-09,33881.09910754116,54387.74767466698
2024-01-10,34116.819730402014,54695.3298275603
2024-01-11,34179.84875999578,54671.231423584715
2024-01-12,34261.09913662893,54709.09571692808
2024-01-16,34215.004995973526,54508.250491320905
2024-01-17,33972.53794586057,54205.25336929152
2024-01-18,34533.37552040505,54687.29342730979
2024-01-19,35255.0331947891,55369.03425268193
2024-01-22,35309.01088475481,55486.10009565057
2024-01-23,35499.06317632007,55647.93297073574
2024-01-24,35689.54065979444,55708.762006577344
2024-01-25,35824.6024969386,56011.75552968141
2024-01-26,35606.78261109048,55940.597578157314
2024-01-29,36009.43866061523,56383.60729102696
2024-01-30,35742.310629869375,56339.99911286504
2024-01-31,34962.01198235992,55420.678831094374
2024-02-01,35508.15043068748,56146.03863140441
2024-02-02,36188.68757546559,56737.10813214079
2024-02-05,36068.636677719514,56530.51902171505
2024-02-06,35995.40713598653,56694.64441223219
2024-02-07,36376.65770674505,57167.50361174663
2024-02-08,36456.51041104422,57192.75367182619
2024-02-09,36801.70442806555,57523.29696829244
2024-02-12,36651.035317983726,57498.0361114369
2024-02-13,35992.828469760905,56706.117786168004
2024-02-14,36435.38557566455,57221.444304516364
2024-02-15,36563.54857537197,57616.25720943482
2024-02-16,36189.432379027225,57329.32569005582
2024-02-20,35996.81385097068,57013.7107358373
2024-02-21,35888.67011295697,57065.35171532441
2024-02-22,36441.7093090811,58246.34625854387
2024-02-23,36325.28761009016,58286.5174630205
2024-02-26,36232.20947060747,58073.04000952289
2024-02-27,36299.96355821531,58180.928592913006
2024-02-28,36190.52151816608,58104.03035549568
2024-02-29,36403.33941851408,58312.91198135338
2024-03-01,36990.14984661795,58860.36970500254
2024-03-04,36872.01898839678,58797.24455480364
2024-03-05,36232.28577910098,58209.61922560319
2024-03-06,36351.89366922428,58504.583546307396
2024-03-07,36674.80508848006,59085.324131361296
2024-03-08,36200.04715973363,58730.68243091946
2024-03-11,36107.68148857657,58680.185909685664
2024-03-12,36457.769244829375,59311.430213824
2024-03-13,36369.52102658897,59218.45197805498
2024-03-14,36322.39242436805,59101.38973401168
2024-03-15,35992.236415198444,58695.57131544965
2024-03-18,36273.836569745305,59044.40435041708
2024-03-19,36330.104745141434,59372.518372289014
2024-03-20,36677.4150080216,59921.67478869151
2024-03-21,36727.12875497216,60119.694857918636
2024-03-22,36719.04318591711,60005.727689654756
2024-03-25,36642.61143309878,59839.9395956375
2024-03-26,36591.99813970128,59729.42019783489
2024-03-27,36729.37098261931,60231.369510750555
2024-03-28,36737.589293340134,60219.86014756149
2024-04-01,36837.496099145734,60115.08823350275
2024-04-02,36729.71650733081,59732.867968296145
2024-04-03,36857.35592094487,59798.487173745205
2024-04-04,36576.79223002013,59068.58552967513
2024-04-05,36932.806791413605,59685.66806265996
2024-04-08,36965.143960098714,59719.04809504849
2024-04-09,37076.06339598803,59788.12946666012
2024-04-10,36859.64143348723,59189.46263456285
2024-04-11,37326.604449295875,59636.16484481585
2024-04-12,36976.10328797122,58812.99345202546
2024-04-15,36800.879524945725,58076.181871331566
2024-04-16,36794.51240539123,57970.25830116885
2024-04-17,36506.35157686077,57627.18354672127
2024-04-18,36412.94401359476,57508.59895726554
2024-04-19,35985.106117452604,57006.64964434986
2024-04-22,36049.64651815296,57531.628480419626
2024-04-23,36389.41612356135,58214.33021885351
2024-04-24,36453.63787064547,58186.70126913419
2024-04-25,36273.59221017503,57965.65167675296
2024-04-26,36585.886261920416,58514.81888993143
2024-04-29,36574.196643577634,58722.048609065
2024-04-30,36150.81108375459,57791.81278678389
2024-05-01,36141.19551311721,57604.157622492494
2024-05-02,36417.54669055343,58142.95633180991
2024-05-03,36739.42930290663,58863.659122749516
2024-05-06,36995.77295874541,59471.532005827896
2024-05-07,36964.058167157964,59537.15840912761
2024-05-08,36951.993654302685,59542.90949179681
2024-05-09,37077.29931892763,59885.984246244385
2024-05-10,37164.185184399284,59963.1272105838
2024-05-13,37138.97764254885,59971.181605460944
2024-05-14,37296.6510860229,60246.33384225151
2024-05-15,37889.498459412855,60992.36227070249
2024-05-16,37794.3195172163,60866.87494247357
2024-05-17,37866.90008737598,60954.36481712211
2024-05-20,38142.74378027909,61024.60144376303
2024-05-21,38184.774128075354,61174.25915447403
2024-05-22,38097.97525720598,60998.120551222346
2024-05-23,37771.233015642836,60552.57359599865
2024-05-24,38129.925129396186,60953.23475457008
2024-05-28,38312.189091161345,60995.817239014395
2024-05-29,38015.02298545636,60568.69678145423
2024-05-30,37608.87410481156,60166.90196140544
2024-05-31,37613.226667856936,60714.913919554616
2024-06-03,37779.653515769336,60764.41353847342
2024-06-04,37871.686030750316,60832.33965505574
2024-06-05,38846.70058092713,61555.3349614273
2024-06-06,38840.464607798756,61554.19050317399
2024-06-07,38666.63876212004,61479.35444996783
2024-06-10,38848.001333828644,61669.31292646716
2024-06-11,39170.90101062192,61817.833376775496
2024-06-12,39701.57623417722,62325.54816806167
2024-06-13,39841.27460071851,62451.035496290584
2024-06-14,40085.00315059669,62489.02575202031
2024-06-17,40568.74957511925,62986.3684405201
2024-06-18,40565.876789543894,63146.40545186814
2024-06-20,40310.7450289523,62974.86627518168
2024-06-21,40186.84543279315,62890.44268490998
2024-06-24,39721.906541718075,62686.00213290322
2024-06-25,40303.5030892102,62927.396450146145
2024-06-26,40350.38486028798,63005.93939643695
2024-06-27,40517.453343233225,63105.255339703144
2024-06-28,40281.77579338078,62856.92949228444
2024-07-01,40508.29565491365,62986.29646201361
2024-07-02,40924.90783310227,63410.19228248266
2024-07-03,41310.07084813064,63693.154187228276
2024-07-05,41821.74288516959,64060.43891233651
2024-07-08,41851.47882536418,64134.36803636078
2024-07-09,41890.21069590972,64196.7302143908
2024-07-10,42374.83251001013,64831.983721341094
2024-07-11,41461.53387611489,64272.948254921714
2024-07-12,41685.39284907902,64678.35999492203
2024-07-15,41819.833651354806,64856.23328018032
2024-07-16,41897.76057586994,65240.84323180267
2024-07-17,40584.94579798199,64326.08998626931
2024-07-18,40440.50817950745,63831.755999341156
2024-07-19,40096.4890226924,63407.874574573405
2024-07-22,40541.21124037484,64061.60496414178
2024-07-23,40454.340434684396,63961.122969070326
2024-07-24,39354.81021752251,62511.598211658136
2024-07-25,38970.926521531495,62185.8954697539
2024-07-26,39363.34029981747,62882.33790507829
2024-07-29,39420.04239136526,62919.313263866396
2024-07-30,39073.06332662165,62600.534854287274
2024-07-31,39989.7724068452,63618.08060495067
2024-08-01,39594.71558634215,62717.19041976887
2024-08-02,39178.67027711263,61549.49030669963
2024-08-05,38337.191199762,59756.94837764506
2024-08-06,38553.469744941925,60307.87186638209
2024-08-07,38281.23565539796,59904.785032141655
2024-08-08,39109.938269611695,61289.62630468926
2024-08-09,39267.43817202141,61559.87680518732
2024-08-12,39384.58860617906,61592.22394600759
2024-08-13,39799.718810241684,62605.1630722551
2024-08-14,39755.4493166849,62802.657698384784
2024-08-15,40172.717242981096,63879.103460915634
2024-08-16,40339.69807985393,64022.32629314571
2024-08-19,40583.11059055279,64634.46750165944
2024-08-20,40568.41158709376,64529.3788821721
2024-08-21,40654.15267409984,64751.115869290385
2024-08-22,40297.354018588056,64242.93321771198
2024-08-23,40577.38485886153,64925.53418623677
2024-08-26,40462.10120604375,64770.758803713754
2024-08-27,40540.539911360625,64859.695446342885
2024-08-28,40297.47014252591,64483.16868100029
2024-08-29,40240.933275357136,64488.94135722145
2024-08-30,40492.6230599688,65104.55192974839
2024-09-03,39652.481640315455,63764.77280119396
2024-09-04,39562.54220670397,63634.254175360824
2024-09-05,39604.437525969595,63479.4787928378
2024-09-06,38849.67453152965,62411.10901873604
2024-09-09,39208.144553830236,63109.87635982032
2024-09-10,39460.898990760135,63384.76947398749
2024-09-11,39862.24338072028,64035.02330169201
2024-09-12,40178.82633616748,64574.40863583738
2024-09-13,40352.89677816091,64911.67112588523
2024-09-16,40360.51475438864,65007.53929869016
2024-09-17,40338.90212872408,65034.10656543864
2024-09-18,40215.517771706465,64841.225761575486
2024-09-19,40778.86647287399,65947.69375916674
2024-09-20,40777.165682634055,65833.70859627622
2024-09-23,40831.27581982479,65998.21547287781
2024-09-24,40994.3260093144,66187.05108467578
2024-09-25,40987.96826154421,66041.07147564684
2024-09-26,41310.063530222666,66302.90768873524
