Date,Platinum_Equity
2021-02-17,26775.305648134377
2021-02-18,26660.571440275657
2021-02-19,26552.675102958066
2021-02-22,25742.868092430715
2021-02-23,25655.23726125856
2021-02-24,25843.744757946715
2021-02-25,25104.779751103542
2021-02-26,25144.66679434841
2021-03-01,25698.01591674912
2021-03-02,25513.065916140855
2021-03-03,25170.99148480658
2021-03-04,24870.005515565757
2021-03-05,25203.654144358006
2021-03-08,24896.308871057205
2021-03-09,25511.71885807831
2021-03-10,25522.116708877318
2021-03-11,25801.54457095693
2021-03-12,25729.228443454107
2021-03-15,25870.954204277714
2021-03-16,25957.516307393347
2021-03-17,26002.48674804511
2021-03-18,25636.04658705194
2021-03-19,25694.27102428709
2021-03-22,25903.30161068707
2021-03-23,25796.024996110606
2021-03-24,25577.36409159768
2021-03-25,25546.080882705468
2021-03-26,25721.662093830197
2021-03-29,25708.95576867229
2021-03-30,25579.296614948234
2021-03-31,25842.97870545745
2021-04-01,26065.178860419088
2021-04-05,26358.267743200337
2021-04-06,26394.693364003364
2021-04-07,26420.261845507845
2021-04-08,26532.028407410846
2021-04-09,26601.982531950962
2021-04-12,26589.57640195706
2021-04-13,26718.369128333725
2021-04-14,26390.417494022342
2021-04-15,26593.59297389398
2021-04-16,26647.805438382376
2021-04-19,26519.792980478323
2021-04-20,26405.36166024164
2021-04-21,26591.488231303916
2021-04-22,26418.012000445615
2021-04-23,26644.729692318484
2021-04-26,26710.89902902352
2021-04-27,26587.931122344427
2021-04-28,26587.147052513952
2021-04-29,26710.190881261777
2021-04-30,26613.662501579827
2021-05-03,26585.88493818391
2021-05-04,26268.873254564693
2021-05-05,26226.37323253892
2021-05-06,26436.905505563354
2021-05-07,26617.432964414784
2021-05-10,26178.783864280922
2021-05-11,26117.881595682793
2021-05-12,25608.55882540395
2021-05-13,25793.601974455687
2021-05-14,26218.1383032374
2021-05-17,26125.454055664275
2021-05-18,26004.28582131315
2021-05-19,26021.313908889253
2021-05-20,26285.842735534367
2021-05-21,26226.15441244647
2021-05-24,26469.898232582244
2021-05-25,26491.90939202233
2021-05-26,26534.219984751835
2021-05-27,26510.372376292293
2021-05-28,26542.666643533565
2021-06-01,26500.143801594306
2021-06-02,26539.823522177885
2021-06-03,26354.614202435067
2021-06-04,26682.44612969133
2021-06-07,26726.596745066934
2021-06-08,26708.954760655164
2021-06-09,26700.563829769264
2021-06-10,26818.49912387603
2021-06-11,26833.25348870079
2021-06-14,27049.461987403178
2021-06-15,26868.20462191709
2021-06-16,26687.802984759186
2021-06-17,26864.568956526666
2021-06-18,26624.44654849319
2021-06-21,26853.73962776615
2021-06-22,27075.23210302403
2021-06-23,27073.40735318732
2021-06-24,27243.714743962784
2021-06-25,27234.75056897872
2021-06-28,27542.011549725823
2021-06-29,27577.747425933234
2021-06-30,27557.290747467927
2021-07-01,27601.748959525044
2021-07-02,27943.72742930192
2021-07-06,28057.643748373368
2021-07-07,28123.411791873157
2021-07-08,27921.659641513124
2021-07-09,28132.75506318195
2021-07-12,28246.41857162074
2021-07-13,28251.690787680982
2021-07-14,28341.526221550575
2021-07-15,28123.52588191099
2021-07-16,27857.68176648954
2021-07-19,27525.277972927022
2021-07-20,27933.209144384236
2021-07-21,28198.763572269436
2021-07-22,28397.567699208248
2021-07-23,28780.90728863146
2021-07-26,28815.752599214567
2021-07-27,28482.620212214446
2021-07-28,28603.568442676853
2021-07-29,28653.711930816
2021-07-30,28494.842164921327
2021-08-02,28466.03254244773
2021-08-03,28644.730430978867
2021-08-04,28696.04090198875
2021-08-05,28887.934773233163
2021-08-06,28716.701376792465
2021-08-09,28698.281699417395
2021-08-10,28560.86627403648
2021-08-11,28562.653223591904
2021-08-12,28673.56278455261
2021-08-13,28822.85735297137
2021-08-16,28863.163947396297
2021-08-17,28591.594207064754
2021-08-18,28412.863713610906
2021-08-19,28507.784405826987
2021-08-20,28871.29113149165
2021-08-23,29339.717627069098
2021-08-24,29420.483697757427
2021-08-25,29424.18869035813
2021-08-26,29227.731945759762
2021-08-27,29593.34189712526
2021-08-30,29919.48059769002
2021-08-31,29894.892407375275
2021-09-01,29957.46554356944
2021-09-02,29907.55458799711
2021-09-03,30026.474326870186
2021-09-07,30017.447296198457
2021-09-08,29895.9405242634
2021-09-09,29780.929878681818
2021-09-10,29477.485384448035
2021-09-13,29475.37742122269
2021-09-14,29368.499068562596
2021-09-15,29623.828718635246
2021-09-16,29590.292006345102
2021-09-17,29195.498344213407
2021-09-20,28456.23293262074
2021-09-21,28485.671835478344
2021-09-22,28799.538008974174
2021-09-23,29124.22778874767
2021-09-24,29179.06365681593
2021-09-27,28957.25873448315
2021-09-28,28458.45891406293
2021-09-29,28410.659565453097
2021-09-30,28360.735228621907
2021-10-01,28545.327093495096
2021-10-04,28158.326895754482
2021-10-05,28399.54322745542
2021-10-06,28469.84699185596
2021-10-07,28560.59099733904
2021-10-08,28500.85648328187
2021-10-11,28376.261781964786
2021-10-12,28315.949242481558
2021-10-13,28444.47463116953
2021-10-14,28690.414031852033
2021-10-15,28708.511013241798
2021-10-18,28820.945205627737
2021-10-19,28945.01320225632
2021-10-20,28956.478195522646
2021-10-21,29015.102060374975
2021-10-22,28890.428505422147
2021-10-25,28996.352033559917
2021-10-26,28975.719912793422
2021-10-27,28983.1341011291
2021-10-28,29247.876195371457
2021-10-29,29355.344058160532
2021-11-01,29439.36090112182
2021-11-02,29533.194159236755
2021-11-03,29856.671518268842
2021-11-04,30306.278715720477
2021-11-05,30408.293924191144
2021-11-08,30350.5917822931
2021-11-09,30102.279162686093
2021-11-10,29692.44990700141
2021-11-11,29793.520691511658
2021-11-12,30173.196568583513
2021-11-15,30157.09155261126
2021-11-16,30452.34696161817
2021-11-17,30496.751046997982
2021-11-18,30828.116627044037
2021-11-19,30993.129040647367
2021-11-22,30588.851155249155
2021-11-23,30412.586152453783
2021-11-24,30531.41058476988
2021-11-26,29832.658747744983
2021-11-29,30636.299056080767
2021-11-30,30157.468494904657
2021-12-01,29524.77815282895
2021-12-02,29811.040153784383
2021-12-03,29175.418020122204
2021-12-06,29484.777558870614
2021-12-07,30607.385812471075
2021-12-08,30739.284615197128
2021-12-09,30242.78586441676
2021-12-10,30624.8645188835
2021-12-13,30111.267775611013
2021-12-14,29889.30621756976
2021-12-15,30386.331698890885
2021-12-16,29571.331387004317
2021-12-17,29423.865229325293
2021-12-20,29160.194238358228
2021-12-21,29681.15889463284
2021-12-22,29934.12684505378
2021-12-23,30085.7808086151
2021-12-27,30367.77263974244
2021-12-28,30217.57822741839
2021-12-29,30210.897027943036
2021-12-30,30160.058509166145
2021-12-31,30088.653034831113
2022-01-03,30268.767563700825
2022-01-04,30141.26683080332
2022-01-05,29475.36226027781
2022-01-06,29403.760768229135
2022-01-07,29180.161670513316
2022-01-10,29172.367637612522
2022-01-11,29482.41952524179
2022-01-12,29586.779519365926
2022-01-13,29202.943788883436
2022-01-14,29271.82469486653
2022-01-18,28892.44788824809
2022-01-19,28649.351119277777
2022-01-20,28348.36288507679
2022-01-21,27785.489877055497
2022-01-24,27877.552056455523
2022-01-25,27430.807320886255
2022-01-26,27387.588259527205
2022-01-27,27194.50336967873
2022-01-28,27640.505363806205
2022-01-31,28109.788578034084
2022-02-01,28149.12913782126
2022-02-02,28184.960278040526
2022-02-03,27875.765060538688
2022-02-04,28017.592058922353
2022-02-07,27985.587952607704
2022-02-08,28169.228947935164
2022-02-09,28463.900037883803
2022-02-10,28234.175931690894
2022-02-11,27998.00573753926
2022-02-14,28016.01789226638
2022-02-15,28211.016251111057
2022-02-16,28236.6667215681
2022-02-17,27837.61090931252
2022-02-18,27755.156996306858
2022-02-22,27607.235556903746
2022-02-23,27376.011143234675
2022-02-24,27610.43918368032
2022-02-25,27744.932132167207
2022-02-28,27781.162044836157
2022-03-01,27803.046284673805
2022-03-02,27791.928153230045
2022-03-03,27793.201285562416
2022-03-04,27816.000422998943
2022-03-07,27808.962872385764
2022-03-08,27883.06401793076
2022-03-09,27845.739751501602
2022-03-10,27836.753173301735
2022-03-11,27782.730670606466
2022-03-14,27704.56926421006
2022-03-15,27693.979322205338
2022-03-16,27769.355167223504
2022-03-17,27808.289486582387
2022-03-18,27807.495431112224
2022-03-21,27819.795751664446
2022-03-22,27837.70297374708
2022-03-23,27857.41194806481
2022-03-24,27936.694082863603
2022-03-25,27893.672458428522
2022-03-28,27842.963497154644
2022-03-29,28106.681059937477
2022-03-30,27963.677656400832
2022-03-31,27742.267445259284
2022-04-01,27674.35856591654
2022-04-04,28234.255250994713
2022-04-05,27611.82874436706
2022-04-06,26898.143534327846
2022-04-07,26947.86963118695
2022-04-08,26743.67726784221
2022-04-11,26361.765654729064
2022-04-12,26351.06536500305
2022-04-13,26596.152785328813
2022-04-14,26348.899662461612
2022-04-18,26382.160891743508
2022-04-19,26599.95480927563
2022-04-20,26500.36089583263
2022-04-21,26300.914451252243
2022-04-22,25981.00044936974
2022-04-25,26062.762450985036
2022-04-26,25606.982575640886
2022-04-27,25629.24372629302
2022-04-28,25999.190956641352
2022-04-29,25491.23120735506
2022-05-02,25608.539347379752
2022-05-03,25587.44420566365
2022-05-04,25656.559381425846
2022-05-05,25579.110691328402
2022-05-06,25570.969872178513
2022-05-09,25502.170241350617
2022-05-10,25507.167808212667
2022-05-11,25474.28434359359
2022-05-12,25454.4593528293
2022-05-13,25495.544669230407
2022-05-16,25492.61787461099
2022-05-17,25517.14606880429
2022-05-18,25451.58322005503
2022-05-19,25468.343147626965
2022-05-20,25465.095131282324
2022-05-23,25493.765465015167
2022-05-24,25482.81335915029
2022-05-25,25493.710440919393
2022-05-26,25530.836958416337
2022-05-27,25573.38555774739
2022-05-31,25550.426068137214
2022-06-01,25546.52587450367
2022-06-02,25600.497188868023
2022-06-03,25555.08119233452
2022-06-06,25549.899039161908
2022-06-07,25570.21503747668
2022-06-08,25557.44753881644
2022-06-09,25515.131877881893
2022-06-10,25475.612350565454
2022-06-13,25360.056190154093
2022-06-14,25341.949846888558
2022-06-15,25402.73573019986
2022-06-16,25363.929969414974
2022-06-17,25369.057865700066
2022-06-21,25400.15176041373
2022-06-22,25411.437664098776
2022-06-23,25425.149162094698
2022-06-24,25467.659038612546
2022-06-27,25444.648356506947
2022-06-28,25411.401928216204
2022-06-29,25415.629216147205
2022-06-30,25396.73310060931
2022-07-01,25403.80143071501
2022-07-05,25400.235976916938
2022-07-06,25389.4914596094
2022-07-07,25418.98512598855
2022-07-08,25417.232136078772
2022-07-11,25377.575093492556
2022-07-12,25357.484096175627
2022-07-13,25357.28612435076
2022-07-14,25349.17815038535
2022-07-15,25372.576044017027
2022-07-18,25360.561816257534
2022-07-19,25405.032635766453
2022-07-20,25415.631505242694
2022-07-21,25460.1943666318
2022-07-22,25443.967415861644
2022-07-25,25428.581967010985
2022-07-26,25404.42156938303
2022-07-27,25478.784417604285
2022-07-28,25514.366167088057
2022-07-29,25544.87577233023
2022-08-01,25548.133542227275
2022-08-02,25521.574274784798
2022-08-03,25645.636745439046
2022-08-04,25688.839706583258
2022-08-05,25635.636067838506
2022-08-08,25633.397836953827
2022-08-09,25589.1507000732
2022-08-10,25709.523453983453
2022-08-11,25685.681330313735
2022-08-12,25783.619243436875
2022-08-15,25799.01493180704
2022-08-16,25788.603471813265
2022-08-17,25548.409123122976
2022-08-18,25543.18565040025
2022-08-19,25452.361021398905
2022-08-22,25332.183103234896
2022-08-23,25339.87596119276
2022-08-24,25353.84945066295
2022-08-25,25435.065719184524
2022-08-26,25247.993854731354
2022-08-29,25205.89038704133
2022-08-30,25151.84211074359
2022-08-31,25117.239804600245
2022-09-01,25103.790211131603
2022-09-02,25096.873776190343
2022-09-06,25081.497879055216
2022-09-07,25121.95718426669
2022-09-08,25121.17907108247
2022-09-09,25157.26212197009
2022-09-12,25179.67546300847
2022-09-13,25078.08313161958
2022-09-14,25083.50444155887
2022-09-15,25038.9866735406
2022-09-16,25042.054359380178
2022-09-19,25049.57611939207
2022-09-20,25035.112806690697
2022-09-21,25017.851078590284
2022-09-22,25005.211674914615
2022-09-23,24962.720423661947
2022-09-26,24941.582960543346
2022-09-27,24943.372319023052
2022-09-28,25004.80401394987
2022-09-29,24972.43519399646
2022-09-30,24942.51228878542
2022-10-03,25011.075924013312
2022-10-04,25077.822728199553
2022-10-05,25071.68665931403
2022-10-06,25061.956562452895
2022-10-07,24998.804301103362
2022-10-10,24967.53207642189
2022-10-11,24946.66341881837
2022-10-12,24955.171414728757
2022-10-13,24977.45731135502
2022-10-14,24921.266839502274
2022-10-17,24966.70608472924
2022-10-18,24983.792599538174
2022-10-19,24959.361352058437
2022-10-20,24954.95237156642
2022-10-21,25013.411906579215
2022-10-24,25023.52500939768
2022-10-25,25057.733871102504
2022-10-26,25039.097545523935
2022-10-27,25017.193201465805
2022-10-28,25042.12753208334
2022-10-31,25012.090269862354
2022-11-01,25002.50797505638
2022-11-02,24876.613972118
2022-11-03,24825.933276052157
2022-11-04,24929.52705315626
2022-11-07,24967.757733472044
2022-11-08,25024.666457956257
2022-11-09,24936.418494887246
2022-11-10,25237.132422682604
2022-11-11,25296.90757326201
2022-11-14,25261.918667264577
2022-11-15,25315.25943557503
2022-11-16,25273.58296884314
2022-11-17,25253.03058359546
2022-11-18,25258.039946898854
2022-11-21,25225.563685695175
2022-11-22,25289.98973373326
2022-11-23,25337.51819087395
2022-11-25,25330.617697323694
2022-11-28,25256.75059125673
2022-11-29,25254.24479470441
2022-11-30,25421.43591673434
2022-12-01,25491.31211429069
2022-12-02,25468.680788248857
2022-12-05,25372.39976878931
2022-12-06,25350.647486340422
2022-12-07,25377.908423750876
2022-12-08,25403.85898776625
2022-12-09,25405.11634728276
2022-12-12,25399.07928372823
2022-12-13,25468.620352538863
2022-12-14,25436.876378283472
2022-12-15,25351.152866747874
2022-12-16,25366.325287471194
2022-12-19,25341.596457097843
2022-12-20,25390.32141010872
2022-12-21,25409.093294066803
2022-12-22,25352.37116568089
2022-12-23,25361.756332890458
2022-12-27,25366.12241194922
2022-12-28,25339.787494191514
2022-12-29,25399.545777353884
2022-12-30,25409.777224923026
2023-01-03,25427.770113581213
2023-01-04,25462.249587527873
2023-01-05,25410.41930778176
2023-01-06,25503.293590483903
2023-01-09,25520.224158997367
2023-01-10,25539.949380795995
2023-01-11,25567.25100733652
2023-01-12,25624.857035613884
2023-01-13,25683.181408774868
2023-01-17,25668.70623565884
2023-01-18,25631.622285240242
2023-01-19,25663.110376714067
2023-01-20,25694.829696523164
2023-01-23,26013.22524111284
2023-01-24,25992.883737495085
2023-01-25,25973.96235344379
2023-01-26,26238.117538003597
2023-01-27,26385.350108799987
2023-01-30,26059.90098622609
2023-01-31,26308.24038381873
2023-02-01,26733.291489441883
2023-02-02,27348.349410060375
2023-02-03,26945.123659139746
2023-02-06,26793.36760784466
2023-02-07,27184.882673342825
2023-02-08,26847.7605766308
2023-02-09,26662.665115050684
2023-02-10,26510.550987580536
2023-02-13,26879.806491853455
2023-02-14,27006.181144473605
2023-02-15,27135.75924209453
2023-02-16,26770.773083814624
2023-02-17,26645.14224991608
2023-02-21,26195.874907244055
2023-02-22,26197.347988290974
2023-02-23,26400.39060555758
2023-02-24,25984.415545827702
2023-02-27,26164.009807390772
2023-02-28,26136.206433674266
2023-03-01,26022.169132835847
2023-03-02,26191.59600072832
2023-03-03,26631.047675346577
2023-03-06,26629.241123371103
2023-03-07,26396.27181436611
2023-03-08,26476.170348420193
2023-03-09,26223.755839508092
2023-03-10,26063.559980802624
2023-03-13,26112.950832778643
2023-03-14,26124.96000378386
2023-03-15,26211.80433508838
2023-03-16,26231.15694357379
2023-03-17,26210.29001231241
2023-03-20,26265.283618215537
2023-03-21,26434.93088840367
2023-03-22,26266.517037564987
2023-03-23,26488.604900350907
2023-03-24,26517.31837309017
2023-03-27,26385.644053373988
2023-03-28,26327.40483091368
2023-03-29,26688.031449162205
2023-03-30,26846.396733956757
2023-03-31,27095.540419084326
2023-04-03,27041.553505485743
2023-04-04,27002.218281246416
2023-04-05,26723.752565513198
2023-04-06,26923.934383358424
2023-04-10,26875.821411463457
2023-04-11,26672.18970790052
2023-04-12,26386.90721556725
2023-04-13,27068.193942341844
2023-04-14,26957.578930754436
2023-04-17,26953.72582196557
2023-04-18,26961.56406717659
2023-04-19,26902.98609303637
2023-04-20,26686.225877347577
2023-04-21,26677.002332751068
2023-04-24,26608.21985743086
2023-04-25,25990.474318612374
2023-04-26,26143.047001696956
2023-04-27,27121.319079920588
2023-04-28,27337.21883580257
2023-05-01,27299.628882913792
2023-05-02,27049.701746903527
2023-05-03,26888.582343963917
2023-05-04,26752.265047521767
2023-05-05,27406.044454563187
2023-05-08,27491.4453838012
2023-05-09,27317.36046945194
2023-05-10,27630.42192104796
2023-05-11,27699.22987651914
2023-05-12,27610.80649345434
2023-05-15,27782.797254194465
2023-05-16,27774.597833974374
2023-05-17,28134.410428699983
2023-05-18,28658.897321159195
2023-05-19,28609.73458333149
2023-05-22,28715.68170491595
2023-05-23,28324.258940838346
2023-05-24,28140.289245771943
2023-05-25,28810.585017930098
2023-05-26,29603.275933719924
2023-05-30,29750.002491223055
2023-05-31,29567.342747654286
2023-06-01,29971.80813848507
2023-06-02,30142.24383489765
2023-06-05,30160.80280717979
2023-06-06,30174.368158702608
2023-06-07,29620.506769421412
2023-06-08,30009.879068190665
2023-06-09,30113.9167684761
2023-06-12,30660.358251459555
2023-06-13,30864.36548999832
2023-06-14,31097.407575471025
2023-06-15,31526.653447015404
2023-06-16,31290.706207242387
2023-06-20,31185.854624515625
2023-06-21,30735.834832655495
2023-06-22,31065.4273463584
2023-06-23,30765.645047926882
2023-06-26,30282.96488412484
2023-06-27,30930.281116386923
2023-06-28,30984.59067132532
2023-06-29,30912.64273469389
2023-06-30,31422.58774131138
2023-07-03,31492.210582500393
2023-07-05,31481.380052128807
2023-07-06,31233.4732764359
2023-07-07,31131.66030838359
2023-07-10,31148.359393991224
2023-07-11,31378.60145865731
2023-07-12,31907.766150403495
2023-07-13,32451.886210501452
2023-07-14,32393.17872610701
2023-07-17,32676.647166819712
2023-07-18,33006.27691323566
2023-07-19,32980.82732172728
2023-07-20,32186.653080622567
2023-07-21,32055.40588883144
2023-07-24,32104.08395602716
2023-07-25,32400.910949077574
2023-07-26,32310.034265375634
2023-07-27,32232.035420158107
2023-07-28,32853.44822164309
2023-07-31,32890.715476269936
2023-08-01,32790.7601812158
2023-08-02,32003.798896986187
2023-08-03,31946.800660100107
2023-08-04,31847.42435225716
2023-08-07,32047.443555573223
2023-08-08,31848.699997010597
2023-08-09,31561.31876093126
2023-08-10,31603.265461496638
2023-08-11,31450.89300461059
2023-08-14,31716.40950245746
2023-08-15,31465.07515471446
2023-08-16,31191.01533626555
2023-08-17,30930.749015950347
2023-08-18,30892.773938540042
2023-08-21,31258.334675938197
2023-08-22,31236.04506775494
2023-08-23,31649.99382235237
2023-08-24,31262.3879425303
2023-08-25,31382.47315552507
2023-08-28,31547.2848988632
2023-08-29,31963.314121000814
2023-08-30,32130.480636864268
2023-08-31,32218.694619544243
2023-09-01,32175.00713724439
2023-09-05,32192.96929315477
2023-09-06,31892.37033634949
2023-09-07,31636.77879515012
2023-09-08,31691.67057466883
2023-09-11,32153.6152843037
2023-09-12,31727.579524623743
2023-09-13,31856.550890629154
2023-09-14,32148.761844364486
2023-09-15,31575.50131713833
2023-09-18,31610.42911912926
2023-09-19,31520.07005178943
2023-09-20,31053.501244432056
2023-09-21,30617.17946245111
2023-09-22,30634.376431869263
2023-09-25,30715.056131966197
2023-09-26,30346.57204937353
2023-09-27,30367.712491317554
2023-09-28,30554.193737188496
2023-09-29,30522.82428528442
2023-10-02,30768.63707350225
2023-10-03,30220.11432127614
2023-10-04,30621.320363083698
2023-10-05,30525.51105401293
2023-10-06,30995.41532775872
2023-10-09,31203.94716390021
2023-10-10,31381.71883564593
2023-10-11,31612.51151981173
2023-10-12,31429.94163145806
2023-10-13,31137.15277629063
2023-10-16,31502.803885847345
2023-10-17,31455.724685538185
2023-10-18,31026.241176099695
2023-10-19,30699.057918682796
2023-10-20,30199.168973058557
2023-10-23,30291.60804042707
2023-10-24,30644.120037000954
2023-10-25,29731.481843901922
2023-10-26,29478.55787291496
2023-10-27,29550.082956546914
2023-10-30,29711.844232922096
2023-10-31,29775.62900859316
2023-11-01,29977.863038187672
2023-11-02,30464.410632980715
2023-11-03,30829.617512585668
2023-11-06,30896.843934859793
2023-11-07,31147.19072198815
2023-11-08,31123.71951637348
2023-11-09,30948.78885092693
2023-11-10,31548.90793939755
2023-11-13,31474.44205867529
2023-11-14,32135.20470278489
2023-11-15,32163.945243433835
2023-11-16,32274.204433292718
2023-11-17,32265.341262965263
2023-11-20,32641.644802143433
2023-11-21,32501.09637317417
2023-11-22,32631.50485314804
2023-11-24,32596.01410913416
2023-11-27,32581.744329683203
2023-11-28,32719.226015542867
2023-11-29,32674.438275542107
2023-11-30,32577.103344192627
2023-12-01,32729.504564753508
2023-12-04,32318.11520271661
2023-12-05,32339.36406956514
2023-12-06,32097.76520590277
2023-12-07,32453.07985451792
2023-12-08,32561.75042605847
2023-12-11,32765.5325088242
2023-12-12,33023.32076091904
2023-12-13,33503.0799631881
2023-12-14,33500.490215592996
2023-12-15,33594.26162035721
2023-12-18,33865.97722771133
2023-12-19,34082.91273365759
2023-12-20,33549.4340551678
2023-12-21,33979.674682650206
2023-12-22,34038.603869165854
2023-12-26,34260.13285278407
2023-12-27,34328.079721547925
2023-12-28,34306.77036961803
2023-12-29,34142.29072690305
2024-01-02,33526.03372060988
2024-01-03,33244.84186336045
2024-01-04,33115.202044353246
2024-01-05,33153.374239215416
2024-01-08,33648.81626681213
2024-01-09,33683.97631163125
2024-01-10,33918.32263751005
2024-01-11,33980.98821086553
2024-01-12,34061.76657073346
2024-01-16,34015.94049789383
2024-01-17,33774.88276594391
2024-01-18,34332.45833821624
2024-01-19,35049.91738421595
2024-01-22,35103.58094994973
2024-01-23,35292.528461838454
2024-01-24,35481.89686301599
2024-01-25,35616.17431820847
2024-01-26,35399.620763571234
2024-01-29,35799.93138336433
2024-01-30,35534.36119868842
2024-01-31,34758.60113543926
2024-02-01,35301.56085137278
2024-02-02,35978.13967533414
2024-02-05,35858.787491178846
2024-02-06,35785.983598607534
2024-02-07,36165.01834565708
2024-02-08,36244.40394851277
2024-02-09,36587.5916142235
2024-02-12,36437.799234199
2024-02-13,35783.42432039004
2024-02-14,36223.40274857919
2024-02-15,36350.82032491678
2024-02-16,35978.883391617
2024-02-20,35787.37909640528
2024-02-21,35679.86455640718
2024-02-22,36229.68694587307
2024-02-23,36113.940645027054
2024-02-26,36021.40430749606
2024-02-27,36088.7645687469
2024-02-28,35979.96211999094
2024-02-29,36191.538910674724
2024-03-01,36774.93718393237
2024-03-04,36657.491085366375
2024-03-05,36021.48118110978
2024-03-06,36140.39386375748
2024-03-07,36461.42675881958
2024-03-08,35989.432339585495
2024-03-11,35897.60159359847
2024-03-12,36245.65249327231
2024-03-13,36157.92184061055
2024-03-14,36111.0615962176
2024-03-15,35782.82978200141
2024-03-18,36062.78802756432
2024-03-19,36118.73243927008
2024-03-20,36464.01934173062
2024-03-21,36513.443333437484
2024-03-22,36505.40463495656
2024-03-25,36429.41662217717
2024-03-26,36379.10020608747
2024-03-27,36515.67438500967
2024-03-28,36523.844659623486
2024-04-01,36623.170540071646
2024-04-02,36516.01873591264
2024-04-03,36642.91437092146
2024-04-04,36363.98488640067
2024-04-05,36717.92647345592
2024-04-08,36750.07573303324
2024-04-09,36860.34926208285
2024-04-10,36645.188286371704
2024-04-11,37109.43268041583
2024-04-12,36760.97289000511
2024-04-15,36586.76803814501
2024-04-16,36580.43807376855
2024-04-17,36293.95522679344
2024-04-18,36201.08675564648
2024-04-19,35775.74219971393
2024-04-22,35839.903809162955
2024-04-23,36177.69473053866
2024-04-24,36241.54804996231
2024-04-25,36062.5485312503
2024-04-26,36373.02421378431
2024-04-29,36361.407011558855
2024-04-30,35940.480339757094
2024-05-01,35930.9201456091
2024-05-02,36205.66187425197
2024-05-03,36525.676195851636
2024-05-06,36780.52860816685
2024-05-07,36748.99831868911
2024-05-08,36737.00220712244
2024-05-09,36861.578681515864
2024-05-10,36947.96053176409
2024-05-13,36922.89891314941
2024-05-14,37079.65562320393
2024-05-15,37669.05071517545
2024-05-16,37574.42891365407
2024-05-17,37646.588101540525
2024-05-20,37920.824827271725
2024-05-21,37962.61328422556
2024-05-22,37876.31707730345
2024-05-23,37551.47779890411
2024-05-24,37908.08272036384
2024-05-28,38089.28349920968
2024-05-29,37793.84688446129
2024-05-30,37390.06165168347
2024-05-31,37394.39081521082
2024-06-03,37559.84779082216
2024-06-04,37651.348133403226
2024-06-05,38620.68513374128
2024-06-06,38614.48523342751
2024-06-07,38441.67163754357
2024-06-10,38621.984290685796
2024-06-11,38943.00481457152
2024-06-12,39470.589688085594
2024-06-13,39609.47414638316
2024-06-14,39851.78446674971
2024-06-17,40332.71587732125
2024-06-18,40329.86203145116
2024-06-20,40076.215095630025
2024-06-21,39953.036361174316
2024-06-24,39490.80267440994
2024-06-25,40069.015833220314
2024-06-26,40115.62417449789
2024-06-27,40281.71993215863
2024-06-28,40047.4129818652
2024-07-01,40272.61444786483
2024-07-02,40686.80169583358
2024-07-03,41069.72580439753
2024-07-05,41578.42083417281
2024-07-08,41607.98194440485
2024-07-09,41646.488346515434
2024-07-10,42128.29168043455
2024-07-11,41220.3084481834
2024-07-12,41442.86504417439
2024-07-15,41576.5234644174
2024-07-16,41653.994318926256
2024-07-17,40348.82046926265
2024-07-18,40205.22291889823
2024-07-19,39863.20339738229
2024-07-22,40305.339766651596
2024-07-23,40218.97462975567
2024-07-24,39125.84446721881
2024-07-25,38744.18850056425
2024-07-26,39134.32273697018
2024-07-29,39190.69344838619
2024-07-30,38845.73399800156
2024-07-31,39757.10759367237
2024-08-01,39364.351374461
2024-08-02,38950.72812799768
2024-08-05,38114.143827674176
2024-08-06,38329.16429958442
2024-08-07,38058.51323914845
2024-08-08,38882.3979035061
2024-08-09,39038.977690449356
2024-08-12,39155.449219699694
2024-08-13,39568.16140601778
2024-08-14,39524.149550684546
2024-08-15,39938.990772994526
2024-08-16,40105.000095018826
2024-08-19,40346.994345556865
2024-08-20,40332.384139843016
2024-08-21,40417.628267197935
2024-08-22,40062.89951594839
2024-08-23,40341.30176481737
2024-08-26,40226.688335497754
2024-08-27,40304.67470874499
2024-08-28,40063.016611177016
2024-08-29,40006.8070659929
2024-08-30,40257.03324503269
2024-09-03,39421.77972278989
2024-09-04,39332.3654338558
2024-09-05,39374.017775838714
2024-09-06,38623.64570315222
2024-09-09,38980.03095181601
2024-09-10,39231.31140860851
2024-09-11,39630.32495035793
2024-09-12,39945.06390868307
2024-09-13,40118.122337639084
2024-09-16,40125.69736750692
2024-09-17,40104.20952989301
2024-09-18,39981.541366089514
2024-09-19,40541.61013466299
2024-09-20,40539.923723762884
2024-09-23,40593.71732995037
2024-09-24,40755.817772675444
2024-09-25,40749.50091620347
2024-09-26,41069.72050861207
2024-09-27,40849.75146471493
2024-09-30,40953.13112063167
2024-10-01,40573.26018462559
2024-10-02,40517.206194631544
2024-10-03,40424.94771181496
2024-10-04,40948.45143249382
2024-10-07,40452.59239390209
2024-10-08,41039.8992733197
2024-10-09,41269.00027123542
2024-10-10,41216.34097081719
2024-10-11,41329.27323401789
2024-10-14,41612.61067748537
2024-10-15,41260.01774661279
2024-10-16,41295.60569092572
2024-10-17,41307.41637534124
2024-10-18,41490.4181648596
2024-10-21,41446.40111113906
2024-10-22,41504.742600834245
2024-10-23,40859.11516497908
2024-10-24,41195.01939503542
2024-10-25,41387.476061131085
2024-10-28,41438.97581944359
2024-10-29,41803.74553221793
