Date,Platinum_Equity,Benchmark_Equity
2022-03-08,44646.33730007525,37769.10757357626
2022-03-09,44337.85628686044,38781.71744793661
2022-03-10,44350.250149960004,38606.60711742182
2022-03-11,44206.499951130194,38115.72020016647
2022-03-14,43958.680577584615,37837.15698657907
2022-03-15,43787.70266368676,38669.21210651531
2022-03-16,43957.53580212582,39526.66472825557
2022-03-17,44057.226025469005,40021.18322340503
2022-03-18,43984.8633442244,40459.52703553768
2022-03-21,44073.63180760916,40447.69939246116
2022-03-22,44053.81235732425,40920.99052022796
2022-03-23,44197.160854927366,40393.99382926052
2022-03-24,44411.672568394075,41002.90408514255
2022-03-25,44305.05965435754,41203.14999652735
2022-03-28,44071.26423469709,41496.23363582749
2022-03-29,44508.5112510938,42009.57218011213
2022-03-30,44345.68615883612,41750.16745282186
2022-03-31,43985.77201652129,41107.590056657325
2022-04-01,43791.33001686294,41224.08307072572
2022-04-04,44678.66800426873,41577.22900600712
2022-04-05,43549.31084710946,41052.05987571411
2022-04-06,42285.75811815868,40641.56502761059
2022-04-07,42369.50580556431,40846.34893989709
2022-04-08,41915.96725131378,40737.139682139816
2022-04-11,41180.26389349119,40040.84200811543
2022-04-12,41154.03821435032,39892.48881391607
2022-04-13,41554.41532489267,40349.39958304542
2022-04-14,41128.756903811896,39846.97343003416
2022-04-18,41264.7753716681,39863.3537886716
2022-04-19,41599.98245227935,40506.861151298486
2022-04-20,41510.61400732635,40476.81970304641
2022-04-21,41163.34481687251,39871.54691092217
2022-04-22,40679.37659574369,38777.51199833313
2022-04-25,40830.02435960349,39002.32550474225
2022-04-26,40091.053916387056,37872.78117653707
2022-04-27,40107.79886901533,37979.277051135214
2022-04-28,40794.93034487566,38938.61103034399
2022-04-29,40001.5515121879,37499.608590064905
2022-05-02,40247.69152568172,37725.328519481634
2022-05-03,40240.402338809356,37898.266966296374
2022-05-04,40419.79908112056,39052.38183245772
2022-05-05,40270.277243178076,37664.35391462909
2022-05-06,40267.91016999792,37439.53746528814
2022-05-09,40048.8842370299,36240.82540997985
2022-05-10,39993.31617895403,36324.56064970519
2022-05-11,40004.35083852548,35747.50763102229
2022-05-12,39856.84965262363,35710.18242645909
2022-05-13,39859.87150168,36563.93578287286
2022-05-16,39926.58459523778,36415.57964574166
2022-05-17,39918.69902214021,37164.66468823171
2022-05-18,39820.110692804534,35666.49754618345
2022-05-19,39954.70066907265,35448.049601350474
2022-05-20,39954.83466838523,35463.52353698031
2022-05-23,40034.656313355255,36127.048722002444
2022-05-24,40071.19761694778,35851.26657900656
2022-05-25,40043.02836105097,36168.01139032343
2022-05-26,40086.79330074694,36890.69833418289
2022-05-27,40158.18416971978,37796.323807259185
2022-05-31,40049.69436062287,37584.26496745709
2022-06-01,40018.50408097797,37280.25422222434
2022-06-02,40375.46126664952,37990.19827120415
2022-06-03,40082.76740515329,37366.72638856357
2022-06-06,40036.163852401565,37480.4971906773
2022-06-07,40159.484279683085,37840.017516330365
2022-06-08,40026.35371629445,37428.61035935556
2022-06-09,39816.82307511368,36538.44999311357
2022-06-10,39683.95488649487,35478.997472610165
2022-06-13,39056.241795592665,34131.929280170676
2022-06-14,38995.54696369526,34029.07381226217
2022-06-15,39274.086901096685,34514.20141190101
2022-06-16,39024.42563508979,33371.911245884345
2022-06-17,39011.340478803126,33443.86004357897
2022-06-21,39158.967160388245,34285.76221346148
2022-06-22,39152.557849114084,34223.6045500081
2022-06-23,39100.73604830662,34559.08700836856
2022-06-24,39347.627061043306,35657.848269497255
2022-06-27,39299.66330197846,35521.64349794529
2022-06-28,39110.2180067601,34795.84587512791
2022-06-29,39010.08004768923,34767.50838441286
2022-06-30,38883.56475502063,34485.03990026996
2022-07-01,38884.1403138336,34849.76921528492
2022-07-05,38723.39575468771,34915.590828882676
2022-07-06,38591.327664990175,35033.50822196302
2022-07-07,38640.173334837506,35558.20942609302
2022-07-08,38641.94443054236,35528.96551237036
2022-07-11,38544.13537231981,35123.09695312385
2022-07-12,38487.42823964939,34812.29686412959
2022-07-13,38522.983455251255,34629.47016632278
2022-07-14,38407.22718080715,34545.381774776295
2022-07-15,38427.58189690029,35205.363669859595
2022-07-18,38416.81439629307,34914.67557707955
2022-07-19,38501.378059413815,35858.03826517704
2022-07-20,38448.93416937813,36086.5745803674
2022-07-21,38616.08889052516,36454.04376492807
2022-07-22,38608.235798649264,36115.82143702189
2022-07-25,38566.37723931727,36159.7093795947
2022-07-26,38519.84882482232,35731.89537759586
2022-07-27,38704.84770885559,36659.722328494805
2022-07-28,38845.35461932075,37119.5259996257
2022-07-29,38911.62272506613,37660.67819275737
2022-08-01,38959.19189985115,37549.16167643527
2022-08-02,38889.900090748764,37301.43450269753
2022-08-03,39070.02742834809,37885.56527246255
2022-08-04,39292.23748679395,37859.964708361375
2022-08-05,39122.59349410645,37795.973598369885
2022-08-08,39089.53159086697,37752.09448459261
2022-08-09,38916.77893017305,37602.181536516524
2022-08-10,39144.08557572088,38391.97321225723
2022-08-11,39094.07766047674,38391.97321225723
2022-08-12,39359.89759179583,39041.916766824485
2022-08-15,39278.76979887254,39202.79213601528
2022-08-16,39213.52002561863,39279.584999523286
2022-08-17,38726.00441267631,39000.7686937974
2022-08-18,38782.89506949505,39114.12748545313
2022-08-19,38538.56113882305,38588.513972451845
2022-08-22,38259.98813411158,37784.99940552781
2022-08-23,38347.394934679905,37693.591942488085
2022-08-24,38385.63762246364,37814.25214804599
2022-08-25,38612.15583902675,38348.09998434364
2022-08-26,38148.997467973815,37050.04926467908
2022-08-29,38052.067105508475,36805.0649034189
2022-08-30,37890.726665237446,36401.02979071049
2022-08-31,37749.115908204774,36124.04693152272
2022-09-01,37666.620986534384,36237.4027802466
2022-09-02,37718.42500512562,35855.298395631304
2022-09-06,37653.37152217244,35720.01181881431
2022-09-07,37785.901449775294,36361.72399301704
2022-09-08,37742.20580592999,36599.389282783995
2022-09-09,37833.8083281591,37167.97254362311
2022-09-12,37903.46758335471,37567.44022611137
2022-09-13,37661.95569955959,35933.92176274557
2022-09-14,37642.92716922184,36071.03001437331
2022-09-15,37443.63091211207,35661.503390846105
2022-09-16,37485.89343054507,35389.44994249514
2022-09-19,37503.85053744788,35663.89305150252
2022-09-20,37440.781050303136,35254.52534629483
2022-09-21,37447.56079767527,34639.546764952785
2022-09-22,37423.31681795669,34348.58792244319
2022-09-23,37237.85189984137,33773.077000045945
2022-09-26,37125.0951845149,33438.977719651644
2022-09-27,37142.66583696049,33353.61209568535
2022-09-28,37376.382456836895,34009.89178251031
2022-09-29,37324.712901194056,33299.46509270828
2022-09-30,37282.98234571409,32784.52853643295
2022-10-03,37553.43717060562,33650.09187833217
2022-10-04,37752.62901879357,34692.787344922246
2022-10-05,37703.536216086766,34612.015637562676
2022-10-06,37680.31069919598,34254.96443172578
2022-10-07,37507.2497344549,33299.46509270827
2022-10-10,37352.789097989174,33045.20461027934
2022-10-11,37307.15433086479,32835.929784000604
2022-10-12,37356.66293380565,32727.62106338725
2022-10-13,37341.52797401614,33591.33624408915
2022-10-14,37170.291160407214,32825.832584847696
2022-10-17,37258.74270863297,33669.362196039314
2022-10-18,37298.007950133506,34064.968751949724
2022-10-19,37168.461937054715,33823.56005287863
2022-10-20,37149.59999881591,33539.937939453324
2022-10-21,37359.53173637309,34355.01822851987
2022-10-24,37351.916425000076,34775.3983846836
2022-10-25,37417.66465251631,35330.711965843184
2022-10-26,37433.84650309531,35064.52672358692
2022-10-27,37388.952205438174,34877.27974215211
2022-10-28,37355.27791843463,35707.03937525091
2022-10-31,37254.57631837256,35449.106113882066
2022-11-01,37226.35548345471,35293.993005239616
2022-11-02,37038.91086020923,34408.241150898255
2022-11-03,36963.444608523445,34053.94747219814
2022-11-04,37117.687657935814,34544.09571356093
2022-11-07,37174.596552032184,34874.52221501533
2022-11-08,37259.326911367025,35062.690334116945
2022-11-09,37127.947184176744,34340.32416982837
2022-11-10,37575.67236071083,36227.467442345034
2022-11-11,37664.67404616268,36578.09717090077
2022-11-14,37612.57736518768,36266.932158357995
2022-11-15,37691.98926825237,36576.26078143082
2022-11-16,37629.93211505649,36297.22964168041
2022-11-17,37599.35366765151,36186.16339393028
2022-11-18,37606.79166553193,36350.46139285434
2022-11-21,37558.43734593018,36218.288437927105
2022-11-22,37654.36963419648,36705.67915215312
2022-11-23,37725.13028606789,36936.981823275775
2022-11-25,37714.873307956426,36928.71807066098
2022-11-28,37604.8770927884,36339.44599896645
2022-11-29,37601.1566387256,36277.03524337459
2022-11-30,37850.09313038268,37419.7815638269
2022-12-01,37909.39834181823,37392.24160764127
2022-12-02,37835.720554933396,37349.10705562024
2022-12-05,37646.25612158798,36677.21805830066
2022-12-06,37498.956585442465,36148.52623859173
2022-12-07,37521.34723034073,36087.03662066669
2022-12-08,37689.49664282061,36369.73465349333
2022-12-09,37647.699431669025,36098.04612869089
2022-12-12,37751.326378368016,36618.48302458056
2022-12-13,37895.15477918915,36895.67777486102
2022-12-14,37783.642472201675,36659.784130063475
2022-12-15,37521.94818983352,35763.025710629765
2022-12-16,37478.19209408071,35340.80327913239
2022-12-19,37390.72847073594,35041.12452957236
2022-12-20,37400.91316240447,35089.076661020175
2022-12-21,37533.640457780675,35613.74549289989
2022-12-22,37282.50516198806,35105.668910750304
2022-12-23,37288.769231982405,35307.60700794475
2022-12-27,37172.07375326652,35168.37101659462
2022-12-28,37081.72628077873,34731.30443688178
2022-12-29,37279.23606545862,35356.47733412755
2022-12-30,37292.07514897377,35263.34237009606
2023-01-03,37242.65323423689,35114.897945009565
2023-01-04,37397.57399916373,35385.98611171606
2023-01-05,37236.85805892158,34982.10991732717
2023-01-06,37575.69371415765,35784.32370837666
2023-01-09,37702.49497197962,35764.04102211556
2023-01-10,37793.30829586579,36014.84355962911
2023-01-11,37887.829845954606,36470.35937906494
2023-01-12,38056.21256527083,36603.14152088365
2023-01-13,38175.3823473532,36745.14092523424
2023-01-17,38177.626813257775,36677.83313105583
2023-01-18,38079.34639711781,36098.75537526502
2023-01-19,38008.40098670049,35835.96333342359
2023-01-20,38209.0030759962,36503.55565025257
2023-01-23,38927.42863751383,36941.54631056408
2023-01-24,38863.47142755743,36901.893246913176
2023-01-25,38840.93526080625,36915.72208364285
2023-01-26,39330.78739778403,37321.449382160914
2023-01-27,39526.16808193222,37407.19758726678
2023-01-30,38900.69049114879,36937.85587403312
2023-01-31,39360.57235598616,37480.95628804478
2023-02-01,40395.26208870924,37879.308599364595
2023-02-02,41390.69701816981,38430.70808117316
2023-02-03,40645.51926185115,38022.22914138201
2023-02-06,40313.901295767086,37789.864071864075
2023-02-07,41120.123314089746,38284.10004555662
2023-02-08,40495.80745266555,37865.47387677123
2023-02-09,40246.953945549394,37537.213373153194
2023-02-10,39829.16529545025,37624.80973945638
2023-02-13,40549.93204862493,38066.48200750333
2023-02-14,40926.75276388077,38048.968620106374
2023-02-15,41109.88991848686,38172.527613529506
2023-02-16,40363.73044454481,37646.94058691481
2023-02-17,40053.013701002754,37552.887428148344
2023-02-21,39165.191077127616,36799.54102034981
2023-02-22,39120.88097789682,36748.82547590154
2023-02-23,39821.73164643731,36944.30972356456
2023-02-24,39006.09798732262,36549.65962050309
2023-02-27,39336.065331916696,36674.139751593044
2023-02-28,39303.368897721084,36538.59125384203
2023-03-01,39123.1934696781,36398.4429536206
2023-03-02,39517.37575972398,36681.51179585945
2023-03-03,40456.93802509606,37269.80681418214
2023-03-06,40357.52566966468,37295.62809817153
2023-03-07,39870.43789895613,36723.93710130635
2023-03-08,40242.251550319124,36783.86696535467
2023-03-09,39661.52730131363,36105.209224796476
2023-03-10,39268.645986834876,35584.23377237956
2023-03-13,39329.627200872,35533.512342067595
2023-03-14,39644.324785489465,36120.89505151899
2023-03-15,39707.03355219352,35894.98088860064
2023-03-16,40114.33685267899,36524.75653124868
2023-03-17,40060.42908565472,36097.69003393792
2023-03-20,40236.575962286275,36444.78530135037
2023-03-21,40521.23827171963,36923.320733661174
2023-03-22,40213.87282735075,36293.91001456166
2023-03-23,40827.61099110136,36392.033248066815
2023-03-24,40706.42569064996,36630.83450952512
2023-03-27,40386.98758096504,36699.325362304364
2023-03-28,40229.23107592868,36616.95270002227
2023-03-29,41164.74791686066,37149.176037942656
2023-03-30,41570.19082269042,37366.691073381444
2023-03-31,42043.69582264319,37893.36109891433
2023-04-03,41951.991354526755,38037.753106853175
2023-04-04,41779.179758657985,37826.72135026425
2023-04-05,41260.50619452249,37727.679922024116
2023-04-06,41473.402527976614,37874.85300055449
2023-04-10,41563.21502120209,37913.72324433519
2023-04-11,41210.337487006494,37923.908731443385
2023-04-12,40623.16958988302,37769.328293464496
2023-04-13,41681.23263668818,38271.012827651364
2023-04-14,41506.47426239297,38177.521768866885
2023-04-17,41509.16522726223,38314.51524615275
2023-04-18,41584.373902610576,38339.509566294284
2023-04-19,41423.857882523866,38333.02628744443
2023-04-20,41135.825625310616,38123.83974912098
2023-04-21,41030.69437609965,38153.46035811953
2023-04-24,40892.77610309102,38193.2546824989
2023-04-25,39709.90740926217,37586.98423647992
2023-04-26,39968.444978311745,37427.783395507715
2023-04-27,41450.72030384502,38172.898422941726
2023-04-28,41887.11796018314,38498.70452140281
2023-05-01,41945.848500386935,38459.83427762211
2023-05-02,41567.400979768776,38027.57644854053
2023-05-03,41302.20792348568,37766.55016580482
2023-05-04,41097.786941388025,37499.05531887848
2023-05-05,42210.12671447779,38193.25468249891
2023-05-08,42357.784215274645,38203.443112538946
2023-05-09,42042.07530838904,38035.89905979219
2023-05-10,42518.55195413889,38213.619770851605
2023-05-11,42555.81114020994,38146.98296513337
2023-05-12,42428.15306825787,38096.9884389866
2023-05-15,42809.71950581854,38228.434489748644
2023-05-16,42779.312511948585,37972.96740526413
2023-05-17,43421.66248163684,38433.91881981375
2023-05-18,44326.33055166525,38804.16024617041
2023-05-19,44239.46190370591,38747.68832703747
2023-05-22,44381.11935624237,38763.42712653316
2023-05-23,43755.92139587426,38328.39411272375
2023-05-24,43406.96998411422,38050.71377868922
2023-05-25,44789.92254113113,38380.227971272325
2023-05-26,46182.99651132194,38877.28327367034
2023-05-30,46424.341192003565,38892.08622084001
2023-05-31,46021.953444235376,38676.425232462236
2023-06-01,46746.60368908379,39043.888531159224
2023-06-02,46895.69981617058,39608.507662805976
2023-06-05,46782.60960390223,39532.6153364419
2023-06-06,46868.57530741234,39618.690206982326
2023-06-07,46074.41769424556,39481.705558491994
2023-06-08,46723.07018824151,39720.50681995031
2023-06-09,46883.24617142161,39791.77580038922
2023-06-12,47895.703054950376,40152.76464903189
2023-06-13,48314.93075804114,40417.48725416224
2023-06-14,48832.8190620789,40465.62184738431
2023-06-15,49305.825311117245,40967.300495707495
2023-06-16,48923.212891637486,40827.755496513855
2023-06-20,48757.92720338589,40615.93503419103
2023-06-21,47923.58433685583,40407.82855185392
2023-06-22,48346.17512638878,40553.69202571422
2023-06-23,47786.74635483173,40247.10032925527
2023-06-26,47016.044379593,40082.66695546643
2023-06-27,48300.336939355584,40522.10259531279
2023-06-28,48251.02098450192,40542.53831402971
2023-06-29,48141.509649397325,40702.33068430234
2023-06-30,48991.367902318394,41182.64953330993
2023-07-03,49119.25981242042,41230.030735980225
2023-07-05,48936.063337589905,41168.71769396576
2023-07-06,48516.39606226572,40846.33716816978
2023-07-07,48389.66453977504,40743.210950531735
2023-07-10,48518.583342309685,40846.33716816978
2023-07-11,48812.39395283252,41106.459970829725
2023-07-12,49794.14217279714,41437.20725185499
2023-07-13,50717.26936616109,41766.091657023724
2023-07-14,50629.37540389552,41740.079082464545
2023-07-17,51223.953292299375,41885.009646930645
2023-07-18,51736.071508598914,42196.23646104212
2023-07-19,51610.47585065906,42290.071842852216
2023-07-20,50237.28243396866,42009.4956638843
2023-07-21,50122.329380142706,42009.4956638843
2023-07-24,50193.61095785777,42197.16937043632
2023-07-25,50794.42399492318,42312.367494493854
2023-07-26,50462.74384975912,42318.86843093476
2023-07-27,50363.567777459364,42038.29813783053
2023-07-28,51360.91175714079,42449.86127019301
2023-07-31,51429.77878605892,42530.69477912127
2023-08-01,51282.42889368247,42408.98394689547
2023-08-02,49797.22161762527,41819.046772604444
2023-08-03,49705.53404926545,41699.20175916702
2023-08-04,49597.39830283572,41510.60102908449
2023-08-07,49954.610337685044,41872.92891171566
2023-08-08,49444.52392680184,41690.83794686957
2023-08-09,48754.51743134785,41412.12464375818
2023-08-10,48755.41500638442,41426.99527836022
2023-08-11,48247.459624125215,41402.83380793021
2023-08-14,49037.699967349174,41631.38189484794
2023-08-15,48557.62544234152,41146.4190993923
2023-08-16,47994.30362241733,40844.480178176935
2023-08-17,47559.75428545233,40533.25042113362
2023-08-18,47575.23193123388,40552.75617338819
2023-08-21,48583.110487426675,40816.60178482937
2023-08-22,48399.49737918366,40706.05055015174
2023-08-23,49249.06779755371,41159.42391520596
2023-08-24,48576.61881896612,40588.989550237675
2023-08-25,48700.385199660865,40875.13669918417
2023-08-28,49003.476717192076,41134.34130710913
2023-08-29,49761.10377426207,41728.925370780045
2023-08-30,50066.068185395365,41900.80141919952
2023-08-31,50253.81594895303,41839.48249132135
2023-09-01,50238.0497116826,41917.52021499888
2023-09-05,50274.47167301906,41736.3562736833
2023-09-06,49737.657813840066,41455.78598057906
2023-09-07,49207.07265626196,41328.507121306524
2023-09-08,49239.27911158134,41390.758958578874
2023-09-11,49954.37886452666,41662.96838231751
2023-09-12,49289.35289947627,41434.42029539978
2023-09-13,49537.53269583259,41482.72852160058
2023-09-14,49945.36734798112,41840.409514851846
2023-09-15,48937.8459505714,41336.30589069014
2023-09-18,49015.6999167466,41360.549763211755
2023-09-19,48798.2620720129,41274.76918585562
2023-09-20,48040.79433637919,40895.32521162629
2023-09-21,47177.17368254479,40219.38968302275
2023-09-22,47266.2027720011,40128.95338749118
2023-09-25,47443.99065468528,40297.69815642983
2023-09-26,46733.521306140596,39705.6803293259
2023-09-27,46806.40602964976,39721.52507436795
2023-09-28,47175.55290890317,39951.80949107297
2023-09-29,47178.73788525923,39854.84871564574
2023-10-02,47563.73822119036,39839.00102767185
2023-10-03,46683.23165257329,39305.71234842435
2023-10-04,47317.2427929631,39591.933070666906
2023-10-05,47165.43428417077,39577.01534915537
2023-10-06,47913.84666269276,40046.90739064365
2023-10-09,48260.542240460774,40303.29561279499
2023-10-10,48539.67546555644,40513.06485162333
2023-10-11,48911.88307385018,40679.02560703861
2023-10-12,48623.68453833469,40431.03062650316
2023-10-13,48191.534202096664,40229.63697169965
2023-10-16,48764.30357366721,40652.9218015923
2023-10-17,48690.136229387914,40651.053039872066
2023-10-18,48026.93866369601,40109.36523314499
2023-10-19,47464.86609133012,39756.95503082432
2023-10-20,46588.581406693665,39268.41363024774
2023-10-23,46748.25203873159,39200.355388449396
2023-10-24,47357.96749160132,39495.90814756572
2023-10-25,45779.534717159535,38929.049444786535
2023-10-26,45386.17440117721,38462.89198380687
2023-10-27,45496.294470434455,38288.54681557123
2023-10-30,45745.35281556096,38746.32280666239
2023-10-31,45843.55365703924,38989.65912609057
2023-11-01,46186.85882038008,39405.471852034156
2023-11-02,47010.50517456654,40160.64876343896
2023-11-03,47666.80577595569,40527.05554960436
2023-11-06,47745.09487668594,40620.28174452299
2023-11-07,48110.12702331692,40735.888936106676
2023-11-08,48051.88469825389,40765.72732206159
2023-11-09,47796.03205592577,40447.802395075734
2023-11-10,48821.08253153938,41078.98770207649
2023-11-13,48707.05189451355,41039.82905097519
2023-11-14,49826.165089442686,41836.03337520153
2023-11-15,49865.67224013269,41924.59796608103
2023-11-16,50042.84360389792,41975.87561051129
2023-11-17,50071.78010233636,42028.08910726759
2023-11-20,50666.25416472673,42351.605604754914
2023-11-21,50412.19539370455,42259.30349043496
2023-11-22,50573.39572515525,42422.456688872146
2023-11-24,50520.982900272546,42448.56343725029
2023-11-27,50502.04908536086,42372.11489676791
2023-11-28,50684.72826273296,42414.06933311994
2023-11-29,50669.82339609939,42384.23389009687
2023-11-30,50435.59189552253,42551.11872611081
2023-12-01,50693.955801103395,42802.84534422303
2023-12-04,49983.928253689315,42578.155440951305
2023-12-05,50030.057091222996,42569.771028130956
2023-12-06,49575.06372269953,42398.2187022142
2023-12-07,50292.67779255141,42721.73519970153
2023-12-08,50493.643415693514,42905.40651894724
2023-12-11,50889.167318895925,43072.28252616566
2023-12-12,51336.2355835863,43269.00869106637
2023-12-13,52128.57663630128,43865.69106514126
2023-12-14,52245.94290402466,44006.47209570891
2023-12-15,52421.184539129,43934.0171137373
2023-12-18,52855.940101468565,44181.14687231095
2023-12-19,53184.9069414424,44449.81006317892
2023-12-20,52247.6082620242,43833.85442846504
2023-12-21,53001.81332500482,44249.48763556621
2023-12-22,53099.31864610648,44338.41126413055
2023-12-26,53514.83223330905,44525.634702110605
2023-12-27,53624.79681123401,44606.13860267247
2023-12-28,53591.75811768589,44622.98983040478
2023-12-29,53323.90565918352,44493.809837161745
2024-01-02,52247.28840049675,44244.80248807235
2024-01-03,51606.3619729398,43883.469316404065
2024-01-04,51394.25089559264,43742.11735705891
2024-01-05,51558.57730296293,43802.032506448006
2024-01-08,52670.9474182733,44427.34077855855
2024-01-09,52783.22260838216,44359.94175349301
2024-01-10,53098.03628098897,44610.820807234486
2024-01-11,53232.69630193585,44591.15907959223
2024-01-12,53305.679700294444,44622.045149283214
2024-01-16,53436.5505617569,44458.23273411322
2024-01-17,53013.82604880392,44211.10591847142
2024-01-18,54069.49168114677,44604.26984095224
2024-01-19,55483.909700943404,45160.30738334518
2024-01-22,55575.05041034871,45255.79669285096
2024-01-23,55890.537021411146,45387.781300140254
2024-01-24,56343.802039353905,45437.39618807929
2024-01-25,56524.332276447356,45684.52888958477
2024-01-26,55989.06228094452,45626.49133071142
2024-01-29,56686.870229315304,45987.81861651601
2024-01-30,56241.98127981004,45952.2562281267
2024-01-31,55056.31137058926,45202.43839560777
2024-02-01,55992.967805050655,45794.05009811738
2024-02-02,57148.30514583686,46276.14353502623
2024-02-05,57270.14231379403,46107.64302943055
2024-02-06,57011.39502804547,46241.50522723559
2024-02-07,57770.70640117246,46627.18527403998
2024-02-08,57999.60948954061,46647.77402521274
2024-02-09,58756.477920592544,46917.37012547489
2024-02-12,58533.49916610608,46896.77548843845
2024-02-13,57451.65003905766,46250.86669342777
2024-02-14,58302.15463029239,46671.17621922728
2024-02-15,58419.73789883314,46993.19476440657
2024-02-16,57885.187306823864,46759.16988132925
2024-02-20,57303.76355413991,46501.742804237394
2024-02-21,57021.133673501325,46543.864987704466
2024-02-22,58617.88984599919,47507.11306626426
2024-02-23,58404.62688090675,47539.876726471004
2024-02-26,58369.77531875152,47365.76404985095
2024-02-27,58411.155180782276,47453.75771195292
2024-02-28,58146.22353268836,47391.03794851756
2024-02-29,58698.46749635845,47561.41015876531
2024-03-01,60097.61749189245,48007.92354969379
2024-03-04,60218.186502553515,47956.43990003453
2024-03-05,59179.02197513823,47477.162848899316
2024-03-06,59669.69346026362,47717.73281239518
2024-03-07,60546.90437101811,48191.39769250603
2024-03-08,59293.628051729356,47902.15163632899
2024-03-11,58899.80312498218,47860.962362256105
2024-03-12,59890.42365276305,48375.810630576154
2024-03-13,59535.58547771994,48299.98599164446
2024-03-14,59199.08268971125,48204.51139679789
2024-03-15,58606.6109143733,47873.51102363413
2024-03-18,59069.132858627854,48158.033674203354
2024-03-19,59080.5451259914,48425.65212426711
2024-03-20,59828.26968031564,48873.54575022989
2024-03-21,60166.85990926884,49035.06267856243
2024-03-22,60287.93944762834,48942.09840457783
2024-03-25,60202.42966271805,48806.89128692059
2024-03-26,59984.94606217924,48716.74045577778
2024-03-27,60096.24787021664,49126.152304963114
2024-03-28,60149.796871978724,49116.7614094525
2024-04-01,60478.76091806406,49031.30455459907
2024-04-02,60088.64277615257,48719.56272741509
2024-04-03,60307.672649169,48773.07405711409
2024-04-04,59525.82590355688,48177.748374618765
2024-04-05,60290.36653044217,48681.05446425105
2024-04-08,60320.53871209817,48708.28246966133
2024-04-09,60492.87140932723,48764.62784272503
2024-04-10,60138.4177700027,48276.35130601431
2024-04-11,61271.55313942078,48640.68626816232
2024-04-12,60394.60769314146,47969.2887404605
2024-04-15,59926.27749935492,47368.32440055423
2024-04-16,60057.49894103221,47281.93757923845
2024-04-17,59110.20875068969,47002.10596202678
2024-04-18,58770.26974314551,46905.38944994251
2024-04-19,57283.4874041285,46495.98642955269
2024-04-22,57753.236645144156,46924.174183895586
2024-04-23,58661.028884034946,47481.003374954256
2024-04-24,58720.46577694759,47458.4722887652
2024-04-25,58770.77398912106,47278.176512343256
2024-04-26,59624.96149132011,47726.0877958971
2024-04-29,59628.39270214878,47895.1033145653
2024-04-30,58822.01707140557,47136.38899908536
2024-05-01,58649.125757871436,46983.32711393739
2024-05-02,59238.80437807005,47422.78629723849
2024-05-03,59775.128093543855,48010.61044646632
2024-05-06,60301.704938978924,48506.400288171906
2024-05-07,60203.47085994415,48559.92927546197
2024-05-08,60181.19300441905,48564.62030881951
2024-05-09,60363.354759703194,48844.44898309934
2024-05-10,60604.71440664245,48907.36592296818
2024-05-13,60515.398001883026,48913.93748977332
2024-05-14,60854.29025433453,49138.35370038366
2024-05-15,61916.69747641349,49746.84311701217
2024-05-16,61724.644480277035,49644.48206165327
2024-05-17,61817.15438846806,49715.84815884301
2024-05-20,62351.10490198202,49773.11761250536
2024-05-21,62397.03015864627,49895.19042534785
2024-05-22,62277.177701416134,49751.528264506036
2024-05-23,61881.43315044257,49388.13504054774
2024-05-24,62561.07609125612,49714.91230651697
2024-05-28,63024.323558311,49749.644788126585
2024-05-29,62431.73239583683,49401.272288294334
2024-05-30,61824.33110711092,49073.5679987946
2024-05-31,61743.79382952271,49520.54343002239
2024-06-03,62247.08890315707,49560.90868317928
2024-06-04,62371.365826183806,49616.31231805326
2024-06-05,64578.19054320229,50206.011114865
2024-06-06,64467.07983359237,50205.0634908116
2024-06-07,64101.469780093226,50144.027084390356
2024-06-10,64552.55396359502,50298.966560054076
2024-06-11,64882.89682297472,50420.1094064342
2024-06-12,65981.72111450367,50834.19757431788
2024-06-13,66464.84692571594,50936.55862967679
2024-06-14,66940.97925142362,50967.54770198228
2024-06-17,67742.16231962328,51373.195541340574
2024-06-18,68028.38962694202,51503.72634029949
2024-06-20,67280.1635746711,51363.807588761796
2024-06-21,66774.71996440116,51294.948869502194
2024-06-24,65630.88354651703,51128.19646542117
2024-06-25,66919.56195200366,51325.090377436914
2024-06-26,66976.26162716409,51389.14623192894
2024-06-27,67096.27382828595,51470.171031426995
2024-06-28,66825.12958240557,51267.62669027292
2024-07-01,67154.04399009809,51373.142568567375
2024-07-02,67761.20030338452,51718.86642974105
2024-07-03,68731.55648159294,51949.662916586734
2024-07-05,69381.32898053042,52249.23572060042
2024-07-08,69664.29721818464,52309.51873646989
2024-07-09,69854.2281597361,52360.384370442145
2024-07-10,70877.9397625195,52878.50517897147
2024-07-11,69060.64238137477,52422.56852028211
2024-07-12,69533.02765185152,52753.21868455657
2024-07-15,69694.45611450687,52898.299338546654
2024-07-16,69787.34041460278,53211.98644367878
2024-07-17,66867.32744341782,52465.89436287293
2024-07-18,66833.33906454177,52062.6950428079
2024-07-19,65840.6979336782,51716.98295336161
2024-07-22,67103.89932872738,52250.17157292646
2024-07-23,66833.1392731443,52168.22269282974
2024-07-24,64309.14254579142,50985.95868359129
2024-07-25,63437.40464909705,50720.3002261349
2024-07-26,64237.86740966114,51288.34493044677
2024-07-29,64196.09080753658,51318.498210108875
2024-07-30,63038.6710476103,51058.50195351818
2024-07-31,65669.2633358841,51888.426390800174
2024-08-01,64735.28344547402,51153.63516827097
2024-08-02,63808.71038710107,50201.23767941585
2024-08-05,62216.96762754225,48739.19502573889
2024-08-06,62681.71132798244,49188.551288827584
2024-08-07,62048.95113341082,48859.775772137036
