Date,Platinum_Equity,Benchmark_Equity
2022-03-10,27836.74437512954,47333.81181028288
2022-03-11,27782.726831729913,46731.96014587499
2022-03-14,27704.5679084789,46390.42225545809
2022-03-15,27693.97825574582,47410.56966198796
2022-03-16,27769.350903502105,48461.86935491875
2022-03-17,27808.284572553766,49068.16928942734
2022-03-18,27807.491472627684,49605.58941693181
2022-03-21,27819.79719680587,49591.08935201621
2022-03-22,27837.70419650902,50171.37266471422
2022-03-23,27857.413384586103,49525.2506358172
2022-03-24,27936.69146259018,50271.81143653461
2022-03-25,27893.670741315218,50517.319237067495
2022-03-28,27842.956179939978,50876.657405735205
2022-03-29,28106.676236178424,51506.04083897017
2022-03-30,27963.673063216494,51188.00392246709
2022-03-31,27742.265333440264,50400.1490674331
2022-04-01,27674.356305330966,50542.990362171215
2022-04-04,28234.25385557958,50975.97331325832
2022-04-05,27611.826980817154,50332.07182048762
2022-04-06,26898.13941049244,49828.78028955662
2022-04-07,26947.865478076194,50079.870021259536
2022-04-08,26743.675040698872,49945.9612559631
2022-04-11,26361.76518784804,49092.27128365412
2022-04-12,26351.06370189929,48910.370866421865
2022-04-13,26596.15316800838,49470.56858411021
2022-04-14,26348.896806441764,48854.57314826567
2022-04-18,26382.1570303624,48874.662342199365
2022-04-19,26599.952860438098,49663.62926475853
2022-04-20,26500.356901732852,49626.80147516278
2022-04-21,26300.91083569876,48884.70334024218
2022-04-22,25981.002078987833,47543.348365139085
2022-04-25,26062.759548126705,47818.98635764847
2022-04-26,25606.981179027487,46434.10599533039
2022-04-27,25629.242396888003,46564.66776127923
2022-04-28,25999.189783220245,47740.87171158421
2022-04-29,25491.230513639133,45976.57838236085
2022-05-02,25608.54193577499,46253.32844239541
2022-05-03,25587.4455464914,46465.35185375612
2022-05-04,25656.55161500055,47880.36600697473
2022-05-05,25579.11518737438,46178.564394602785
2022-05-06,25570.970116772478,45902.926402093406
2022-05-09,25502.16535958421,44433.23739501586
2022-05-10,25507.163213192493,44535.90390081062
2022-05-11,25474.284007183633,43828.3950247393
2022-05-12,25454.45508249692,43782.649101398
2022-05-13,25495.544330845016,44829.39255650722
2022-05-16,25492.61777538894,44647.499337123016
2022-05-17,25517.141788470864,45565.91235918181
2022-05-18,25451.579081962667,43729.07911721617
2022-05-19,25468.34079809096,43461.250789851205
2022-05-20,25465.09307243388,43480.22791625972
2022-05-23,25493.763549930856,44293.743099625346
2022-05-24,25482.815609028996,43955.61698918859
2022-05-25,25493.712178043264,44343.96248553554
2022-05-26,25530.841632247033,45230.01398271942
2022-05-27,25573.38744997602,46340.36842005329
2022-05-31,25550.4233420533,46080.356955680785
2022-06-01,25546.529887566943,45707.63078962266
2022-06-02,25600.50142732902,46578.06655544174
2022-06-03,25555.077748354368,45813.64789368905
2022-06-06,25549.90252825281,45953.14218907956
2022-06-07,25570.21918784316,46393.93480531108
2022-06-08,25557.448891320528,45889.534805778945
2022-06-09,25515.138069454508,44798.143099157474
2022-06-10,25475.61130503139,43499.19064697211
2022-06-13,25360.049221433048,41847.60842051036
2022-06-14,25341.943835589565,41721.512919282366
2022-06-15,25402.728603987587,42316.30349474402
2022-06-16,25363.923650169705,40915.796604289055
2022-06-17,25369.051518958844,41004.009831180614
2022-06-21,25400.143149752275,42036.22802890603
2022-06-22,25411.4310200513,41960.020812577495
2022-06-23,25425.14479107999,42371.33104315785
2022-06-24,25467.653877374152,43718.48028594873
2022-06-27,25444.64509051396,43551.490210971446
2022-06-28,25411.407195392516,42661.60585969595
2022-06-29,25415.625773488286,42626.86184711339
2022-06-30,25396.731930043486,42280.551783433126
2022-07-01,25403.79749945585,42727.73608874137
2022-07-05,25400.234188134862,42808.427564410886
2022-07-06,25389.48719136555,42953.0035405313
2022-07-07,25418.98070436849,43596.314809761134
2022-07-08,25417.228304447835,43560.45513072937
2022-07-11,25377.57538956013,43062.83910299318
2022-07-12,25357.48782174028,42681.78142780633
2022-07-13,25357.281823290446,42457.62244461754
2022-07-14,25349.178302175507,42354.51687009116
2022-07-15,25372.5786915317,43163.70974569714
2022-07-18,25360.562638219668,42807.30829903764
2022-07-19,25405.033160577223,43963.930503697105
2022-07-20,25415.634287699995,44244.11393725597
2022-07-21,25460.190299734888,44694.65963760794
2022-07-22,25443.963812096983,44279.98441305983
2022-07-25,25428.578318517946,44333.784728379556
2022-07-26,25404.418630388773,43809.259545673434
2022-07-27,25478.779415418318,44946.829046519764
2022-07-28,25514.362452543948,45510.57170437734
2022-07-29,25544.872354071827,46174.06214064161
2022-08-01,25548.13367520318,46037.32102213381
2022-08-02,25521.576032032055,45733.60422434485
2022-08-03,25645.635008678117,46449.76851270756
2022-08-04,25688.839924799348,46418.382296244694
2022-08-05,25635.631872083006,46339.92935132164
2022-08-08,25633.393801922884,46286.13263492593
2022-08-09,25589.146587365347,46102.32838688197
2022-08-10,25709.524477163246,47070.66568308052
2022-08-11,25685.682006957573,47070.66568308052
2022-08-12,25783.616897835807,47867.52864496081
2022-08-15,25799.012059713667,48064.7712753316
2022-08-16,25788.606729895757,48158.9191279481
2022-08-17,25548.41329227417,47817.0897246848
2022-08-18,25543.184922009164,47956.06577501503
2022-08-19,25452.365569476973,47311.628042563905
2022-08-22,25332.187827706315,46326.48737007076
2022-08-23,25339.877292763565,46214.40607901435
2022-08-24,25353.854071944887,46362.34704910252
2022-08-25,25435.060623998797,47016.86896668482
2022-08-26,25247.98964376733,45425.39596936684
2022-08-29,25205.885300418708,45125.036967697575
2022-08-30,25151.845121986433,44629.65947070785
2022-08-31,25117.24283206342,44290.06859819101
2022-09-01,25103.794246265166,44429.04824744527
2022-09-02,25096.877854472925,43960.5691086534
2022-09-06,25081.49583643472,43794.687502277266
2022-09-07,25121.954751541598,44581.47347687444
2022-09-08,25121.176026982455,44872.86395986174
2022-09-09,25157.259076518258,45569.96834656324
2022-09-12,25179.672508934444,46059.74231883875
2022-09-13,25078.08387333468,44056.94829416831
2022-09-14,25083.505183434314,44225.06843129091
2022-09-15,25038.98640262569,43722.960946365674
2022-09-16,25042.048111930744,43389.40546944661
2022-09-19,25049.57584896018,43725.88327267778
2022-09-20,25035.106104845207,43223.97372857417
2022-09-21,25017.844889212953,42469.9847486595
2022-09-22,25005.214716393137,42113.24500314123
2022-09-23,24962.717075582357,41407.6507546537
2022-09-26,24941.57969596715,40998.00682589908
2022-09-27,24943.375381920414,40893.36091188799
2022-09-28,25004.813171749163,41697.99035182432
2022-09-29,24972.4282453693,40826.94996676825
2022-09-30,24942.51004257601,40195.63751025338
2022-10-03,25011.06845666468,41256.848639961914
2022-10-04,25077.822021038188,42535.25843378586
2022-10-05,25071.679864596015,42436.223242337044
2022-10-06,25061.95652357146,41998.46451906254
2022-10-07,24998.806705705654,40826.94996676824
2022-10-10,24967.527119734357,40515.22916193726
2022-10-11,24946.65876915088,40258.65107108909
2022-10-12,24955.172423916716,40125.85797224185
2022-10-13,24977.458880443173,41184.82337335587
2022-10-14,24921.268328410682,40246.27077242697
2022-10-17,24966.701846404765,41280.47557621677
2022-10-18,24983.801531660913,41765.51336446922
2022-10-19,24959.363222442258,41469.541451192126
2022-10-20,24954.951990596717,41121.806213596115
2022-10-21,25013.404795201128,42121.13024569023
2022-10-24,25023.51868024168,42636.53575490513
2022-10-25,25057.737173052457,43317.38740068859
2022-10-26,25039.09288713924,42991.026172904865
2022-10-27,25017.19489069707,42761.45800689946
2022-10-28,25042.128448865747,43778.78025806603
2022-10-31,25012.093730369743,43462.55000142586
2022-11-01,25002.516163762906,43272.37205892533
2022-11-02,24876.621824842037,42186.39673296853
2022-11-03,24825.93422806104,41752.00300366179
2022-11-04,24929.52194483263,42352.94414029018
2022-11-07,24967.749330932857,42758.08221615964
2022-11-08,25024.673770194266,42988.78044431036
2022-11-09,24936.422815482598,42103.12482876974
2022-11-10,25237.13159824185,44416.858691756715
2022-11-11,25296.911323313092,44846.75376602636
2022-11-14,25261.924088852662,44465.253423183865
2022-11-15,25315.25889692587,44844.49364173572
2022-11-16,25273.57518815333,44502.390720246156
2022-11-17,25253.03302136863,44366.21463281101
2022-11-18,25258.04199879378,44567.66440537251
2022-11-21,25225.56550717646,44405.608455239926
2022-11-22,25289.991163014478,45003.17020220443
2022-11-23,25337.508087028233,45286.76541574344
2022-11-25,25330.620079235432,45276.638043523904
2022-11-28,25256.74556852275,44554.15044564105
2022-11-29,25254.24627809852,44477.637320769994
2022-11-30,25421.433231155846,45878.70564337358
2022-12-01,25491.308176633538,45844.94413705112
2022-12-02,25468.684189858643,45792.0543495109
2022-12-05,25372.395357660615,44968.29302943277
2022-12-06,25350.64472907842,44320.080025674506
2022-12-07,25377.90792617644,44244.682567252654
2022-12-08,25403.861045203113,44591.29134162738
2022-12-09,25405.118405763005,44258.182131288
2022-12-12,25399.08148846986,44896.27136175076
2022-12-13,25468.62453668275,45236.12495572177
2022-12-14,25436.876054898643,44946.904623924376
2022-12-15,25351.15022339976,43847.43333285627
2022-12-16,25366.326028929936,43329.760501502664
2022-12-19,25341.59953880004,42962.33555054026
2022-12-20,25390.32588234591,43021.12757348916
2022-12-21,25409.09510888966,43664.39565563064
2022-12-22,25352.376704907725,43041.46869210492
2022-12-23,25361.747401758155,43289.06386857502
2022-12-27,25366.113171425324,43118.352506151045
2022-12-28,25339.78798112261,42582.48351490335
2022-12-29,25399.541676531782,43348.97515689715
2022-12-30,25409.76907396614,43234.792094207405
2023-01-03,25427.775186849794,43052.78370925425
2023-01-04,25462.241418883477,43385.155140167546
2023-01-05,25410.429722747853,42889.98278184752
2023-01-06,25503.29295870699,43873.539927767604
2023-01-09,25520.22744443401,43848.66776379846
2023-01-10,25539.94875191538,44156.17782751471
2023-01-11,25567.248663997536,44714.65885844089
2023-01-12,25624.855420468448,44877.45258799957
2023-01-13,25683.18003215038,45051.5649336316
2023-01-17,25668.707816464328,44969.03080885888
2023-01-18,25631.621533190424,44259.05666982722
2023-01-19,25663.106336725297,43936.84860037375
2023-01-20,25694.823441515502,44755.35909029257
2023-01-23,26013.2186083607,45292.35094583751
2023-01-24,25992.875309956806,45243.74387789262
2023-01-25,25973.949823479186,45260.70200792049
2023-01-26,26238.113470307613,45758.13089160713
2023-01-27,26385.346039811375,45863.27345713432
2023-01-30,26059.896839209614,45287.83429618027
2023-01-31,26308.238566039563,45953.71801692427
2023-02-01,26733.288140553283,46442.09560667626
2023-02-02,27348.339863471934,47118.15708457621
2023-02-03,26945.117464278545,46617.33441552958
2023-02-06,26793.361896816652,46332.443589339884
2023-02-07,27184.879834547188,46938.40522498968
2023-02-08,26847.755132967966,46425.148273420484
2023-02-09,26662.662084254713,46022.669802408964
2023-02-10,26510.54966195002,46130.08328899888
2023-02-13,26879.803839080916,46671.59539312512
2023-02-14,27006.176373752405,46650.12061344
2023-02-15,27135.756938177146,46801.61732046949
2023-02-16,26770.767094908722,46157.20478048658
2023-02-17,26645.13710342852,46041.89165565152
2023-02-21,26195.870526870916,45118.2493969776
2023-02-22,26197.34403862142,45056.07798436483
2023-02-23,26400.386772518974,45295.748330121554
2023-02-24,25984.41324229606,44811.887390026815
2023-02-27,26164.007611124554,44964.51056027761
2023-02-28,26136.203976031316,44798.31224858685
2023-03-01,26022.16741548927,44626.47082401756
2023-03-02,26191.59902077975,44973.54745851615
2023-03-03,26631.04146696097,45694.81862007697
2023-03-06,26629.238697094774,45726.47115691803
2023-03-07,26396.27417778565,45025.559108593116
2023-03-08,26476.16547100199,45099.03474158312
2023-03-09,26223.748891550797,44266.96710484448
2023-03-10,26063.555774065022,43628.222870208316
2023-03-13,26112.950541571114,43566.03706189943
2023-03-14,26124.95796375014,44286.181760238964
2023-03-15,26211.802832854944,44009.212165838595
2023-03-16,26231.149308265165,44781.35771748301
2023-03-17,26210.287614584424,44257.74666148043
2023-03-20,26265.278252988366,44683.30863121834
2023-03-21,26434.92145398658,45270.01962223335
2023-03-22,26266.50936148356,44498.32753501667
2023-03-23,26488.597773344813,44618.62516963285
2023-03-24,26517.31112265788,44911.41563406769
2023-03-27,26385.63826399559,44995.38932845228
2023-03-28,26327.396793564203,44894.385525559235
2023-03-29,26688.024304368842,45546.92803492521
2023-03-30,26846.3913999395,45813.60830552469
2023-03-31,27095.535715001086,46459.341650626506
2023-04-03,27041.547706493868,46636.37272364659
2023-04-04,27002.210989719933,46377.63527838061
2023-04-05,26723.74701024994,46256.207581619106
2023-04-06,26923.929877935305,46436.64683569532
2023-04-10,26875.815234191312,46484.30018877235
2023-04-11,26672.18257047515,46496.78485623132
2023-04-12,26386.902780228258,46307.27631360032
2023-04-13,27068.18828255822,46922.35762274132
2023-04-14,26957.5722968251,46807.73549131995
2023-04-17,26953.717988957666,46975.69727578525
2023-04-18,26961.559404102514,47006.33131712591
2023-04-19,26902.977897748107,46998.38849179239
2023-04-20,26686.2185302325,46741.911170817046
2023-04-21,26676.995254830996,46778.23151212461
2023-04-24,26608.213331659925,46827.029323043076
2023-04-25,25990.471362324315,46083.703955028344
2023-04-26,26143.04053250019,45888.5163102785
2023-04-27,27121.31135877185,46802.05998812513
2023-04-28,27337.21290924074,47201.52615972381
2023-05-01,27299.622137806182,47153.85481202663
2023-05-02,27049.696398989283,46623.895254035684
2023-05-03,26888.57854772789,46303.864533620166
2023-05-04,26752.25930998315,45975.898185719205
2023-05-05,27406.0393553445,46827.029323043076
2023-05-08,27491.438363528472,46839.50679265398
2023-05-09,27317.354885555676,46634.101802583864
2023-05-10,27630.414584945316,46851.995059036984
2023-05-11,27699.22381036948,46770.28508786707
2023-05-12,27610.79993385284,46708.995411641576
2023-05-15,27782.791526483714,46870.15163076675
2023-05-16,27774.592005051654,46556.93007461538
2023-05-17,28134.404027467994,47122.08710961662
2023-05-18,28658.889633215957,47576.02659532858
2023-05-19,28609.72808627773,47506.80129161763
2023-05-22,28715.67398582529,47526.08792549269
2023-05-23,28324.25040958956,46992.71298859758
2023-05-24,28140.28416027825,46652.25837431361
2023-05-25,28810.578246934307,47056.26638803774
2023-05-26,29603.26961991118,47665.679391831996
2023-05-30,29749.994066889372,47683.832364637725
2023-05-31,29567.33757195245,47419.412218328864
2023-06-01,29971.799793901388,47869.95431975679
2023-06-02,30142.239737601947,48562.200159018226
2023-06-05,30160.79805076203,48469.146379306745
2023-06-06,30174.36007781349,48574.688425401226
2023-06-07,29620.500643781637,48406.730239859964
2023-06-08,30009.873659226057,48699.52430321884
2023-06-09,30113.910551462934,48786.9025797355
2023-06-12,30660.3531145781,49229.48746013381
2023-06-13,30864.35754158591,49554.060022674785
2023-06-14,31097.401709361595,49613.06798106547
2023-06-15,31526.648324039874,50228.15288913049
2023-06-16,31290.696850160326,50057.06723860744
2023-06-20,31185.84720629715,49797.35808385343
2023-06-21,30735.829185751172,49542.21236476907
2023-06-22,31065.418934153513,49721.042899804015
2023-06-23,30765.637843087625,49345.14968059976
2023-06-26,30282.959121375236,49143.541555380965
2023-06-27,30930.27209820415,49682.314878320605
2023-06-28,30984.58271186797,49707.37418633928
2023-06-29,30912.634105856137,49903.29601159119
2023-06-30,31422.578734018338,50492.18795056819
2023-07-03,31492.201861720474,50550.27098548325
2023-07-05,31481.37487043973,50475.09666035123
2023-07-06,31233.46448258316,50079.84482879132
2023-07-07,31131.653553496173,49953.407429780505
2023-07-10,31148.351571895873,50079.84482879133
2023-07-11,31378.59385395321,50398.78147630182
2023-07-12,31907.758812809956,50804.29024134634
2023-07-13,32451.875855601415,51207.513689632
2023-07-14,32393.16870909556,51175.62002488095
2023-07-17,32676.64053127333,51353.313299922505
2023-07-18,33006.26568894597,51734.896418017684
2023-07-19,32980.82351884156,51849.95042032261
2023-07-20,32186.643206186523,51505.94366802134
2023-07-21,32055.39455166024,51505.94366802134
2023-07-24,32104.077117882014,51736.03367801105
2023-07-25,32400.905291064173,51877.2914461761
2023-07-26,32310.025952992688,51885.2558650538
2023-07-27,32232.02656986597,51541.25631060059
2023-07-28,32853.43778468965,52045.85784987839
2023-07-31,32890.706447578574,52144.965019807794
2023-08-01,32790.75063954565,51995.742832765056
2023-08-02,32003.791237432168,51272.4418780515
2023-08-03,31946.798438439746,51125.49780991954
2023-08-04,31847.415320434775,50894.27053993645
2023-08-07,32047.432769937735,51338.51092538841
2023-08-08,31848.68927607082,51115.251673207036
2023-08-09,31561.30866693055,50773.53023766462
2023-08-10,31603.25748514681,50791.75878787496
2023-08-11,31450.884031984053,50762.13964311068
2023-08-14,31716.39986940088,51042.34826913776
2023-08-15,31465.063363446112,50447.7628323458
2023-08-16,31191.006106105862,50077.57030880456
2023-08-17,30930.73866045667,49695.983591785356
2023-08-18,30892.76596205697,49719.90204088662
2023-08-21,31258.326569780507,50043.38772837063
2023-08-22,31236.035949522648,49907.84865048875
2023-08-23,31649.986807307272,50463.70966472132
2023-08-24,31262.37754255151,49764.32715910902
2023-08-25,31382.462934617106,50115.153872446535
2023-08-28,31547.277719968413,50432.95685888768
2023-08-29,31963.30717729468,51161.951311416204
2023-08-30,32130.470524948712,51372.67911012622
2023-08-31,32218.687224339403,51297.50118607018
2023-09-01,32174.99844235846,51393.18218032333
2023-09-05,32192.960310935592,51171.063787059364
2023-09-06,31892.358609275205,50827.06063368213
2023-09-07,31636.769349736387,50671.01848560315
2023-09-08,31691.66515731856,50747.33007072854
2023-09-11,32153.604977157607,51081.079889545195
2023-09-12,31727.572169965966,50800.87126351812
2023-09-13,31856.54019337282,50860.09515735059
2023-09-14,32148.754401582606,51298.63844606357
2023-09-15,31575.490278733232,50680.57722782599
2023-09-18,31610.420218093004,50710.29354353908
2023-09-19,31520.063891398342,50605.13298339175
2023-09-20,31053.491693260352,50139.903672998684
2023-09-21,30617.174070126406,49311.17583775958
2023-09-22,30634.368999582337,49200.29658732909
2023-09-25,30715.049228979806,49407.1915319475
2023-09-26,30346.568440132392,48681.33534117286
2023-09-27,30367.70656111478,48700.76593200912
2023-09-28,30554.18955331599,48983.10512106176
2023-09-29,30522.819777372904,48864.23266036133
2023-10-02,30768.62990013113,48844.79847060105
2023-10-03,30220.11072510952,48190.956749660356
2023-10-04,30621.31249284147,48541.87703502265
2023-10-05,30525.50588793573,48523.59090202783
2023-10-06,30995.408514031336,49099.70306177542
2023-10-09,31203.93732527015,49414.054680072106
2023-10-10,31381.711732052303,49671.24098908131
2023-10-11,31612.506168824864,49874.70615909943
2023-10-12,31429.934405098673,49570.64386460361
2023-10-13,31137.145809003534,49323.74328047126
2023-10-16,31502.796516893766,49842.70812555152
2023-10-17,31455.718809650436,49840.41561094462
2023-10-18,31026.235641187253,49176.28456620307
2023-10-19,30699.052282899138,48744.208543971436
2023-10-20,30199.163658447524,48145.23241986326
2023-10-23,30291.599211800472,48061.78416838701
2023-10-24,30644.115442943392,48424.14543323966
2023-10-25,29731.474934154947,47729.15361494357
2023-10-26,29478.547572938067,47157.61928656173
2023-10-27,29550.074893207508,46943.861193818724
2023-10-30,29711.838445901223,47505.10979732373
2023-10-31,29775.622143694894,47803.449802612355
2023-11-01,29977.856377134172,48313.26258388513
2023-11-02,30464.402051463767,49239.157769001635
2023-11-03,30829.61094615928,49688.393461006795
2023-11-06,30896.834098117535,49802.6916892655
2023-11-07,31147.183168633033,49944.43531217455
2023-11-08,31123.710429951276,49981.018374936284
2023-11-09,30948.779460004826,49591.2261111294
2023-11-10,31548.899253846033,50365.08115168791
2023-11-13,31474.431642366322,50317.07510405598
2023-11-14,32135.195852186444,51293.268851411325
2023-11-15,32163.93638966203,51401.85198831088
2023-11-16,32274.194700256,51464.72879003348
2023-11-17,32265.332680332995,51528.73925282542
2023-11-20,32641.638184251442,51925.38386798483
2023-11-21,32501.08744806207,51812.22289971951
2023-11-22,32631.496413695622,52012.25829513735
2023-11-24,32596.00522100434,52044.26352653332
2023-11-27,32581.73176802143,51950.53314910426
2023-11-28,32719.220252770334,52001.96897133649
2023-11-29,32674.427763063337,51965.39310642283
2023-11-30,32577.094097406047,52169.995536434326
2023-12-01,32729.495224141978,52478.632063371864
2023-12-04,32318.104693084253,52203.156022443814
2023-12-05,32339.354185996475,52192.86669864295
2023-12-06,32097.750392453167,51982.54557834828
2023-12-07,32453.063856005145,52379.19019350769
2023-12-08,32561.735285439372,52604.37127112091
2023-12-11,32765.518784803906,52808.988096828536
2023-12-12,33023.30641017678,53050.169990677736
2023-12-13,33503.06560757384,53781.74127281152
2023-12-14,33500.47588886482,53954.34926819914
2023-12-15,33594.24785778468,53865.513427450445
2023-12-18,33865.96128407899,54168.50684150944
2023-12-19,34082.89829154722,54497.90556117422
2023-12-20,33549.41597476968,53742.71094170961
2023-12-21,33979.65848021341,54252.29339184449
2023-12-22,34038.58718254237,54361.32639424776
2023-12-26,34260.117492237216,54590.862169936896
2023-12-27,34328.06484130689,54689.56985929901
2023-12-28,34306.75534563857,54710.231282153414
2023-12-29,34142.275002620845,54551.846234531105
2024-01-02,33526.019200392955,54246.549509093114
2024-01-03,33244.831858943326,53803.536356735276
2024-01-04,33115.18784742884,53630.2301700859
2024-01-05,33153.36233681768,53703.6806106077
2024-01-08,33648.802870947475,54470.35939665104
2024-01-09,33683.965555684255,54387.72450200549
2024-01-10,33918.313534501765,54695.31014312637
2024-01-11,33980.97386469027,54671.20095105153
2024-01-12,34061.75375873682,54709.08322538796
2024-01-16,34015.92664648743,54508.23087421539
2024-01-17,33774.86984314725,54205.24105908043
2024-01-18,34332.4460823661,54687.27374576808
2024-01-19,35049.90442655336,55369.01072686284
2024-01-22,35103.566220936336,55486.080126624394
2024-01-23,35292.51469187639,55647.90934454311
2024-01-24,35481.88477251964,55708.73835849281
2024-01-25,35616.15945508364,56011.73177255181
2024-01-26,35399.60739191623,55940.573846636915
2024-01-29,35799.920516128215,56383.59059791878
2024-01-30,35534.34581915245,56339.98603437514
2024-01-31,34758.58858891819,55420.65888561281
2024-02-01,35301.54935337821,56146.018424871356
2024-02-02,35978.127566458235,56737.08411396229
2024-02-05,35858.77474851714,56530.49867681044
2024-02-06,35785.97166979505,56694.62400826011
2024-02-07,36165.007478745974,57167.479438672075
2024-02-08,36244.39011439133,57192.72948966433
2024-02-09,36587.57635398327,57523.26546932248
2024-02-12,36437.7850138949,57498.01901725426
2024-02-13,35783.40986789448,56706.09377914269
2024-02-14,36223.391684824586,57221.412914180895
2024-02-15,36350.80775699815,57616.22927593322
2024-02-16,35978.86853149115,57329.30145874273
2024-02-20,35787.365839031816,57013.68301918761
2024-02-21,35679.85058591673,57065.32757901356
2024-02-22,36229.67389376064,58246.32529612607
2024-02-23,36113.92455453901,58286.49648614539
2024-02-26,36021.3901932601,58073.01551055267
2024-02-27,36088.7494059619,58180.907654038536
2024-02-28,35979.948338934664,58104.01304322033
2024-02-29,36191.52642144443,58312.894593903125
2024-03-01,36774.92348255655,58860.35212052638
2024-03-04,36657.476149233604,58797.22699304574
2024-03-05,36021.46792560168,58209.59467747912
2024-03-06,36140.37587990091,58504.562490951925
2024-03-07,36461.41155015354,59085.29926807767
2024-03-08,35989.419214116344,58730.65409634466
2024-03-11,35897.585965797036,58680.16479113224
2024-03-12,36245.63665904278,59311.405269166535
2024-03-13,36157.905252462064,59218.43426470774
2024-03-14,36111.047621724625,59101.372062794246
2024-03-15,35782.813705971974,58695.55019135915
2024-03-18,36062.774631470405,59044.383100784224
2024-03-19,36118.71755633742,59372.49700457041
2024-03-20,36464.004486318474,59921.66042118375
2024-03-21,36513.43125537989,60119.68041914495
2024-03-22,36505.39002395113,60005.706094048925
2024-03-25,36429.402775777075,59839.921658621584
2024-03-26,36379.087681714474,59729.391503821964
2024-03-27,36515.66019104423,60231.35863071005
2024-03-28,36523.831777930194,60219.834875967004
2024-04-01,36623.15797835054,60115.07379638696
2024-04-02,36516.00329368164,59732.857267662555
2024-04-03,36642.89922519554,59798.46565272368
2024-04-04,36363.969463493006,59068.560672415646
2024-04-05,36717.91223147583,59685.64298331716
2024-04-08,36750.05915531914,59719.03380046455
2024-04-09,36860.33615945569,59788.11154829029
2024-04-10,36645.171798915966,59189.44133272464
2024-04-11,37109.41649145162,59636.13978328887
2024-04-12,36760.957246349615,58812.97948352369
2024-04-15,36586.75345807876,58076.16097015463
2024-04-16,36580.42108843853,57970.24463596107
2024-04-17,36293.941116782305,57627.162807135435
2024-04-18,36201.074871625315,57508.57826035738
2024-04-19,35775.72770165437,57006.62912808946
2024-04-22,35839.88975639222,57531.6041762993
2024-04-23,36177.68158098976,58214.3164658061
2024-04-24,36241.534390938294,58186.68392710619
2024-04-25,36062.53125652356,57965.63801320307
2024-04-26,36373.00912363472,58514.79423196834
2024-04-29,36361.392510532634,58722.02747544554
2024-04-30,35940.46612552246,57791.79198794924
2024-05-01,35930.90875056149,57604.14049011755
2024-05-02,36205.64994921986,58142.93540660136
2024-05-03,36525.66566086127,58863.634339241464
2024-05-06,36780.51424090998,59471.507003551014
2024-05-07,36748.985579596,59537.14058108035
2024-05-08,36736.98840481587,59542.88086490769
2024-05-09,36861.565259157716,59885.95549588526
2024-05-10,36947.94545154696,59963.10563030956
2024-05-13,36922.88206359852,59971.16362121202
2024-05-14,37079.641479976424,60246.3157589774
2024-05-15,37669.034345163396,60992.35471571049
2024-05-16,37574.413128092485,60866.85303694739
2024-05-17,37646.571674743296,60954.342880108976
2024-05-20,37920.809195316484,61024.57228362421
2024-05-21,37962.596510993026,61174.23713832261
2024-05-22,37876.30264613809,60998.098598461875
2024-05-23,37551.46129852372,60552.55180358714
2024-05-24,37908.06421379377,60953.205620115616
2024-05-28,38089.26690380183,60995.79528708288
2024-05-29,37793.830402146225,60568.68937893624
2024-05-30,37390.04459714964,60166.880307794236
2024-05-31,37394.37331319543,60714.877673021954
2024-06-03,37559.83245844172,60764.39166982233
2024-06-04,37651.330936457336,60832.31776195856
2024-06-05,38620.66964388129,61555.31280812961
2024-06-06,38614.472662527165,61554.16835028817
2024-06-07,38441.65593333782,61479.33232401495
2024-06-10,38621.968566711446,61669.28353430161
2024-06-11,38942.986936447196,61817.81832685469
2024-06-12,39470.571008559506,62325.52573757011
2024-06-13,39609.45830039887,62451.01302063708
2024-06-14,39851.766570275264,62489.01046054248
2024-06-17,40332.70181851066,62986.36016790046
2024-06-18,40329.84603451218,63146.382725956275
2024-06-20,40076.19913225918,62974.84361100547
2024-06-21,39953.02002436596,62890.4128532691
2024-06-24,39490.78700091283,62685.97957268701
2024-06-25,40068.99816055357,62927.38819875007
2024-06-26,40115.60526330479,63005.91672107775
2024-06-27,40281.70224838338,63105.23982644895
2024-06-28,40047.395026196886,62856.92126624889
2024-07-01,40272.59602547729,62986.28099157181
2024-07-02,40686.78484463564,63410.16226378785
2024-07-03,41069.70792095677,63693.138462393756
2024-07-05,41578.40160922713,64060.423055319014
2024-07-08,41607.967654658016,64134.34495488869
2024-07-09,41646.47283903571,64196.7143083231
2024-07-10,42128.27471925533,64831.95319095436
2024-07-11,41220.29136364983,64272.932321423716
2024-07-12,41442.848613594695,64678.34391551943
2024-07-15,41576.504653658085,64856.217136762476
2024-07-16,41653.97789164406,65240.81255427051
2024-07-17,40348.80390064238,64326.06683579796
2024-07-18,40205.205922251545,63831.73302677685
2024-07-19,39863.18866521052,63407.84455671274
2024-07-22,40305.32123364135,64061.567513160444
2024-07-23,40218.955649351214,63961.09994994782
2024-07-24,39125.82678527845,62511.575714208586
2024-07-25,38744.17255526765,62185.86589167423
2024-07-26,39134.30635460074,62882.329669898456
2024-07-29,39190.67817755818,62919.2906196833
2024-07-30,38845.71938026932,62600.49792913399
2024-07-31,39757.0919603642,63618.05770928652
2024-08-01,39364.334479002806,62717.16065048019
2024-08-02,38950.71120675536,61549.46815550541
2024-08-05,38114.12573325801,59756.92687157307
2024-08-06,38329.1467385341,60307.857359884976
2024-08-07,38058.496720944255,59904.76707178841
2024-08-08,38882.38129719831,61289.597049170065
2024-08-09,39038.961492475406,61559.86184810313
