Date,Platinum_Equity,Benchmark_Equity
2021-08-04,45734.82290297842,39565.34374542471
2021-08-05,46043.00609555381,39815.89315393228
2021-08-06,45741.237980548496,39881.700043187564
2021-08-09,45696.12296403415,39849.24833853133
2021-08-10,45472.590136520565,39898.81318933574
2021-08-11,45487.038634702585,39997.963491464434
2021-08-12,45667.43082095952,40117.83791658117
2021-08-13,45938.24683409165,40190.8432160649
2021-08-16,46003.92552904771,40285.482004342324
2021-08-17,45561.088488329755,40021.39216841811
2021-08-18,45267.44600681065,39583.36625737851
2021-08-19,45444.07902687012,39644.6528039883
2021-08-20,46093.84947119302,39960.10562180833
2021-08-23,46864.44633673698,40311.61229233025
2021-08-24,46996.05450059889,40375.606335837074
2021-08-25,46996.31665015771,40460.33333112618
2021-08-26,46677.09074753214,40221.49090376693
2021-08-27,47285.77000389896,40581.10535032293
2021-08-30,47813.26609435035,40759.56176808381
2021-08-31,47775.204541055005,40699.17870141685
2021-09-01,47876.95980598346,40720.80336141631
2021-09-02,47794.17060653064,40846.09278032715
2021-09-03,47998.1517475835,40836.17510147601
2021-09-07,47965.006176354414,40690.16744543995
2021-09-08,47764.87394903425,40640.584937047075
2021-09-09,47582.133419439786,40466.64297606888
2021-09-10,47034.841153732705,40147.57918140897
2021-09-13,47029.6316981808,40250.32574572048
2021-09-14,46845.52771934221,40033.11092129209
2021-09-15,47298.499252896996,40367.495616871594
2021-09-16,47226.624651297585,40303.50157336477
2021-09-17,46578.720026944255,39910.90275156735
2021-09-20,45260.0377126511,39245.423557724556
2021-09-21,45316.98285659399,39208.35145075489
2021-09-22,45878.09805479501,39590.820702639656
2021-09-23,46447.19829889419,40071.848727439734
2021-09-24,46539.88708635404,40137.86162189371
2021-09-27,46176.26847738284,40023.0254953506
2021-09-28,45343.187439776615,39216.48865610308
2021-09-29,45244.433709607496,39282.49860762565
2021-09-30,45157.14177880253,38802.37111983697
2021-10-01,45494.225726004326,39263.5108141694
2021-10-04,44742.61558998245,38757.161807519115
2021-10-05,45207.55075129831,39160.43169860858
2021-10-06,45324.43093214774,39323.181691435195
2021-10-07,45472.87080422534,39663.16089962478
2021-10-08,45373.3133276021,39590.82070263966
2021-10-11,45165.47679763701,39304.19389797895
2021-10-12,45070.65013737238,39207.43914201785
2021-10-13,45300.18201669708,39348.502673285395
2021-10-14,45712.14609948427,40010.367947356914
2021-10-15,45731.20971052678,40315.07906553107
2021-10-18,45917.749018426955,40434.426705925456
2021-10-19,46126.04086760551,40746.38037829921
2021-10-20,46151.87883274104,40906.41698836595
2021-10-21,46250.28840570741,41013.11002369805
2021-10-22,46049.476619914545,40970.61115120864
2021-10-25,46235.082809106905,41190.327467335395
2021-10-26,46198.14445182417,41227.411346030705
2021-10-27,46214.87763744712,41044.7583080794
2021-10-28,46647.795782560876,41440.7974166949
2021-10-29,46815.24035148148,41524.88873879948
2021-11-01,46957.908646451535,41596.31368411614
2021-11-02,47214.03556299875,41764.49338539389
2021-11-03,47685.57655221359,42019.47484860467
2021-11-04,48595.24832732645,42217.48998851531
2021-11-05,48781.66414281712,42363.974399439765
2021-11-08,48887.33555767174,42400.137140603794
2021-11-09,48606.373283333225,42259.99180393612
2021-11-10,47771.48854775549,41920.01259574653
2021-11-11,48078.69399028975,41933.570680751625
2021-11-12,48810.03113829698,42250.04469577087
2021-11-15,48778.47856194478,42264.509203650196
2021-11-16,49281.75670211,42431.78542498512
2021-11-17,49283.91697041754,42328.71219528712
2021-11-18,49908.90565527738,42472.47145172607
2021-11-19,50186.08282547908,42396.5232208325
2021-11-22,49415.68345408538,42277.16380871248
2021-11-23,49117.12896096348,42333.22665206981
2021-11-24,49360.376621364965,42446.25876165869
2021-11-26,48198.24066424568,41499.56775694926
2021-11-29,49789.06737806334,42008.6242604966
2021-11-30,48936.59835810436,41191.236833141025
2021-12-01,48086.45782320628,40733.71694444269
2021-12-02,48338.797817704755,41357.60957453313
2021-12-03,47618.963544874874,40997.74792173871
2021-12-06,47914.11337018823,41483.29334625289
2021-12-07,49589.83216718267,42341.3609144866
2021-12-08,49671.81741912595,42453.48660120125
2021-12-09,48991.601955224854,42166.85979654053
2021-12-10,49407.631704290565,42563.79061337322
2021-12-13,48831.414668727644,42186.75401287101
2021-12-14,48597.17570850419,41896.50151671337
2021-12-15,49350.35669432426,42551.13895124234
2021-12-16,48478.2344962978,42175.90048183154
2021-12-17,48279.629165929706,41727.0298685467
2021-12-20,47977.16393856765,41283.32704281753
2021-12-21,48631.68559308976,42016.48188736086
2021-12-22,48862.6496889497,42436.58828904598
2021-12-23,48994.21795733167,42700.63692393046
2021-12-27,49286.47008777932,43304.93551669423
2021-12-28,48998.42788734152,43269.54382355958
2021-12-29,48966.25269474208,43324.89742044714
2021-12-30,48983.718836232016,43205.12599792973
2021-12-31,49033.44155264885,43096.246364560124
2022-01-03,49440.394314334604,43345.76869000568
2022-01-04,49217.46304038662,43331.245323498144
2022-01-05,47779.16778004565,42499.19032599595
2022-01-06,47756.78052920811,42459.269461421565
2022-01-07,47061.76111399178,42291.40465380467
2022-01-10,47099.10730596679,42238.77915433403
2022-01-11,47786.45433194261,42623.499748747316
2022-01-12,48030.47422121979,42738.73905689357
2022-01-13,47337.1155197051,42149.858481785916
2022-01-14,47675.366836481546,42167.09817398472
2022-01-18,46777.37986197867,41420.33227167091
2022-01-19,46110.043852741524,40990.24344664363
2022-01-20,45311.466052284166,40536.56702636653
2022-01-21,44283.78247110041,39740.79837314758
2022-01-24,44500.32851956826,39909.58137536435
2022-01-25,43419.44640783163,39422.317278906834
2022-01-26,43522.920836067606,39323.42006887938
2022-01-27,42860.700499325634,39129.23956859576
2022-01-28,43496.85571360691,40101.03377823107
2022-01-31,44560.483565142335,40823.288004832386
2022-02-01,44664.833889339556,41099.126022944656
2022-02-02,44875.468657322155,41498.37292679688
2022-02-03,44093.623372278824,40522.95596859607
2022-02-04,44362.57065283858,40713.50194858855
2022-02-07,44320.03548040427,40582.83873692335
2022-02-08,44798.168517412756,40916.746677614465
2022-02-09,45603.54576286532,41515.609676064276
2022-02-10,45037.46793641711,40769.75608248752
2022-02-11,44358.179323941185,39965.82962340052
2022-02-14,44384.43578537976,39835.16935466674
2022-02-15,44994.67954285494,40477.58185211926
2022-02-16,45043.71758132564,40522.95596859608
2022-02-17,43990.799499804576,39657.319180776285
2022-02-18,43795.16464336315,39400.54252940551
2022-02-22,43525.187334709044,38977.710973234876
2022-02-23,43046.13150559259,38286.295724877215
2022-02-24,43599.38547099431,38862.46872215721
2022-02-25,43887.277004956704,39719.930046520494
2022-02-28,43897.816133702465,39618.313567870355
2022-03-01,44068.69524727351,39014.91256918658
2022-03-02,43966.58875425727,39732.64056727956
2022-03-03,44016.18263221994,39534.8284896362
2022-03-04,44185.25381253235,39213.622240909935
2022-03-07,44296.45143122232,38057.63878312739
2022-03-08,44642.47772403293,37769.099073050274
2022-03-09,44334.022919972325,38781.711741339976
2022-03-10,44346.39923733694,38606.592607797844
2022-03-11,44202.67233316718,38115.702819843405
2022-03-14,43954.88347999347,37837.15141897126
2022-03-15,43783.92057866006,38669.209359404864
2022-03-16,43953.745584258286,39526.66479790532
2022-03-17,44053.41765890369,40021.174391493856
2022-03-18,43981.05473374491,40459.52696791995
2022-03-21,44069.820103550956,40447.69049778959
2022-03-22,44050.00277818689,40920.98449884464
2022-03-23,44193.338069829966,40393.99082835437
2022-03-24,44407.81650373814,41002.90688050017
2022-03-25,44301.21746921286,41203.149819488055
2022-03-28,44067.46315234483,41496.22164393631
2022-03-29,44504.65973235103,42009.56305561637
2022-03-30,44341.845999254794,41750.16719529084
2022-03-31,43981.97344655163,41107.57517902231
2022-04-01,43787.54471350426,41224.0799476748
2022-04-04,44674.80549747385,41577.23171685481
2022-04-05,43545.54714140828,41052.050892112995
2022-04-06,42282.10118022074,40641.55610441238
2022-04-07,42365.83822695625,40846.351758291275
2022-04-08,41912.34776823284,40737.12780194672
2022-04-11,41176.70621469024,40040.84200210578
2022-04-12,41150.48344172926,39892.47117214763
2022-04-13,41550.81875744355,40349.39070283836
2022-04-14,41125.19142497306,39846.970509620194
2022-04-18,41261.20018104895,39863.35086584733
2022-04-19,41596.3883148271,40506.84930499008
2022-04-20,41507.0161575104,40476.819632884144
2022-04-21,41159.783271608074,39871.543986892306
2022-04-22,40675.86387333663,38777.503349423925
2022-04-25,40826.49174271508,39002.31682275251
2022-04-26,40087.59095994699,37872.784432481545
2022-04-27,40104.33475651018,37979.26851968354
2022-04-28,40791.40637761228,38938.602357729615
2022-04-29,39998.09666448676,37499.60307212621
2022-05-02,40244.21231576829,37725.331797123246
2022-05-03,40236.94657305637,37898.26433262788
2022-05-04,40416.31250329081,39052.37314310236
2022-05-05,40266.81114639304,37664.35131538009
2022-05-06,40264.43880444533,37439.52312739446
2022-05-09,40045.40994922664,36240.81713433535
2022-05-10,39989.84693787969,36324.55530467075
2022-05-11,40000.9024940336,35747.505313830625
2022-05-12,39853.39196083171,35710.177171828305
2022-05-13,39856.445287404626,36563.927459683786
2022-05-16,39923.1519606001,36415.57723024549
2022-05-17,39915.236187545386,37164.65627664743
2022-05-18,39816.65643168952,35666.49229798073
2022-05-19,39951.24080377134,35448.05027115444
2022-05-20,39951.37524679087,35463.52126157594
2022-05-23,40031.19067266038,36127.04634896261
2022-05-24,40067.74491156331,35851.2583606843
2022-05-25,40039.577222525164,36168.00312539326
2022-05-26,40083.32505190986,36890.68996291182
2022-05-27,40154.723784831294,37796.33001738549
2022-05-31,40046.2342217756,37584.24472240444
2022-06-01,40015.04918820684,37280.24873656288
2022-06-02,40371.97554420855,37990.19562400826
2022-06-03,40079.30151973507,37366.72383310942
2022-06-06,40032.70698550516,37480.497561413584
2022-06-07,40156.01698166047,37840.014891233055
2022-06-08,40022.90290303013,37428.610737726805
2022-06-09,39813.38133696373,36538.45050246887
2022-06-10,39680.5283398943,35478.99519492885
2022-06-13,39052.86552189159,34131.924257774415
2022-06-14,38992.179270632456,34029.06586206933
2022-06-15,39270.69140787436,34514.20221911754
2022-06-16,39021.05212802587,33371.91810704777
2022-06-17,39007.968100000755,33443.85806536114
2022-06-21,39155.58402646925,34285.75716842922
2022-06-22,39149.17591169912,34223.59951412213
2022-06-23,39097.35345093619,34559.07603725468
2022-06-24,39344.229368606444,35657.84596549866
2022-06-27,39296.270437023624,35521.64415692016
2022-06-28,39106.844051181164,34795.8407550386
2022-06-29,39006.70598253817,34767.49443969908
2022-06-30,38880.207426502806,34485.034825914685
2022-07-01,38880.7906252557,34849.769973123795
2022-07-05,38720.04925183381,34915.57980531049
2022-07-06,38588.003131296915,35033.503066902515
2022-07-07,38636.844593227994,35558.21302261875
2022-07-08,38638.61625984272,35528.9573414736
2022-07-11,38540.81163299756,35123.088841949255
2022-07-12,38484.097722301616,34812.28879868816
2022-07-13,38519.656512461246,34629.46212778367
2022-07-14,38403.915012574,34545.36491981627
2022-07-15,38424.26671744278,35205.36143244256
2022-07-18,38413.50228749223,34914.67043950485
2022-07-19,38498.05821393016,35858.03298878975
2022-07-20,38445.6169156021,36086.56927035178
2022-07-21,38612.7617958539,36454.038400840625
2022-07-22,38604.902465977335,36115.82200856552
2022-07-25,38563.05403045769,36159.698172954726
2022-07-26,38516.52267682367,35731.89306270148
2022-07-27,38701.50304391882,36659.722820005285
2022-07-28,38841.99950334358,37119.51759468342
2022-07-29,38908.25709603325,37660.68147991204
2022-08-01,38955.828986731714,37549.15026534218
2022-08-02,38886.53150096501,37301.42607098804
2022-08-03,39066.65879129267,37885.55381186882
2022-08-04,39288.85204654137,37859.95325153468
2022-08-05,39119.21174520738,37795.96509389067
2022-08-08,39086.15315637397,37752.083043638646
2022-08-09,38913.41530856013,37602.17011762173
2022-08-10,39140.71204206971,38391.96462007871
2022-08-11,39090.69770651051,38391.96462007871
2022-08-12,39356.49204916364,39041.91102194041
2022-08-15,39275.37178982001,39202.78636745895
2022-08-16,39210.13712374387,39279.57039087292
2022-08-17,38722.66355646223,39000.774726693766
2022-08-18,38779.54231030693,39114.12761580632
2022-08-19,38535.228889871694,38588.50535135304
2022-08-22,38256.68068648213,37784.99678852622
2022-08-23,38344.08088312945,37693.58345307398
2022-08-24,38382.319711984725,37814.24658380856
2022-08-25,38608.81715284638,38348.09434155233
2022-08-26,38145.70661745777,37050.04675582289
2022-08-29,38048.776588871326,36805.06243061132
2022-08-30,37887.44750533873,36401.0303202867
2022-08-31,37745.84960542141,36124.03867306177
2022-09-01,37663.37221312475,36237.40039096855
2022-09-02,37715.172818489955,35855.2931196472
2022-09-06,37650.11596854391,35720.00950566856
2022-09-07,37782.63403539465,36361.72158544554
2022-09-08,37738.94177754619,36599.38389730946
2022-09-09,37830.536174540386,37167.97001741491
2022-09-12,37900.19084994808,37567.43469819146
2022-09-13,37658.69767807212,35933.916475192294
2022-09-14,37639.669941810665,36071.03353543925
2022-09-15,37440.396882462686,35661.50108630966
2022-09-16,37482.66069698281,35389.44179212761
2022-09-19,37500.61109582431,35663.893689545854
2022-09-20,37437.552406115654,35254.51721578099
2022-09-21,37444.33076074843,34639.53872493093
2022-09-22,37420.08957798884,34348.579925234924
2022-09-23,37234.63214980641,33773.07203045355
2022-09-26,37121.8856026076,33438.969856289405
2022-09-27,37139.462555436025,33353.607187815775
2022-09-28,37373.15650788639,34009.88089220862
2022-09-29,37321.48924507201,33299.45430694343
2022-09-30,37279.77147053197,32784.52371230207
2022-10-03,37550.189447942656,33650.083983905206
2022-10-04,37749.36066687818,34692.78223999762
2022-10-05,37700.27953351475,34612.010544523335
2022-10-06,37677.04556750239,34254.959391225304
2022-10-07,37504.01132465016,33299.45430694343
2022-10-10,37349.558536881756,33045.19974779087
2022-10-11,37303.92817018817,32835.93083816903
2022-10-12,37353.43412871748,32727.61919056152
2022-10-13,37338.30095271123,33591.33130123929
2022-10-14,37167.07928135867,32825.83952636471
2022-10-17,37255.52095557919,33669.357241708196
2022-10-18,37294.78013470794,34064.95785354363
2022-10-19,37165.25009294609,33823.56096172064
2022-10-20,37146.39148777141,33539.935947097954
2022-10-21,37356.309959406484,34355.00434450258
2022-10-24,37348.69591218483,34775.39032467164
2022-10-25,37414.441131045234,35330.69793825593
2022-10-26,37430.60373717919,35064.51862103073
2022-10-27,37385.72949208146,34877.27461008008
2022-10-28,37352.044157131626,35707.02823521978
2022-10-31,37251.365882236896,35449.10972646198
2022-11-01,37223.13499265264,35293.99075478108
2022-11-02,37035.70656864209,34408.24197370648
2022-11-03,36960.24009445338,34053.954233002274
2022-11-04,37114.462032223615,34544.08768758439
2022-11-07,37171.37981069464,34874.51708334907
2022-11-08,37256.107631137675,35062.6851747624
2022-11-09,37124.72679011723,34340.31617383611
2022-11-10,37572.41822894558,36227.46211159753
2022-11-11,37661.41082451042,36578.094731490724
2022-11-14,37609.32669256073,36266.9268218034
2022-11-15,37688.73552247405,36576.24951349676
2022-11-16,37626.68343215036,36297.224300667636
2022-11-17,37596.08611752291,36186.15806926052
2022-11-18,37603.54611212145,36350.4560440087
2022-11-21,37555.19622717952,36218.28310853026
2022-11-22,37651.11555432164,36705.67375103841
2022-11-23,37721.87283548015,36936.9822739885
2022-11-25,37711.60198477469,36928.715579658274
2022-11-28,37601.61667345945,36339.44359467311
2022-11-29,37597.89595097514,36277.029905333366
2022-11-30,37846.80940705413,37419.77900056589
2022-12-01,37906.1206817204,37392.23904843267
2022-12-02,37832.44634640279,37349.10155982733
2022-12-05,37643.00097459063,36677.21854723673
2022-12-06,37495.712724319026,36148.52386239157
2022-12-07,37518.10510808157,36087.02836765169
2022-12-08,37686.24521722113,36369.7322447431
2022-12-09,37644.45120487759,36098.04375991869
2022-12-12,37748.06920816907,36618.47175043363
2022-12-13,37891.8721806925,36895.675288720064
2022-12-14,37780.377583984686,36659.78462156487
2022-12-15,37518.70374549944,35763.01750529186
2022-12-16,37474.947625602734,35340.795135923065
2022-12-19,37387.5012072559,35041.11348752832
2022-12-20,37397.69362435908,35089.068554851554
2022-12-21,37530.403812278964,35613.74025245947
2022-12-22,37279.27588515344,35105.66668800302
2022-12-23,37285.54631417075,35307.604755482964
2022-12-27,37168.860349102935,35168.37172755234
2022-12-28,37078.51420077482,34731.305212152336
2022-12-29,37276.0164688624,35356.46918861183
2022-12-30,37288.83960414701,35263.34306707906
2023-01-03,37239.43094366259,35114.88689211002
2023-01-04,37394.346483705696,35385.98090478964
2023-01-05,37233.64701123186,34982.11065569257
2023-01-06,37572.43565742078,35784.327271630464
2023-01-09,37699.23444506476,35764.02693076543
2023-01-10,37790.03113369597,36014.83531723707
2023-01-11,37884.545024297375,36470.3481267139
2023-01-12,38052.916681488925,36603.13319192558
2023-01-13,38172.07548450131,36745.132575381445
2023-01-17,38174.32379588547,36677.81596231292
2023-01-18,38076.05635927708,36098.75300638846
2023-01-19,38005.104832782505,35835.95511735316
2023-01-20,38205.690555173685,36503.55027887963
2023-01-23,38924.054291495806,36941.54087474231
2023-01-24,38860.10127033004,36901.88781692622
2023-01-25,38837.57236663527,36915.71665162103
2023-01-26,39327.37729907208,37321.43506164348
2023-01-27,39522.74624294683,37407.19208292603
2023-01-30,38897.32573752618,36937.853381685796
2023-01-31,39357.16040775118,37480.962544576316
2023-02-01,40391.76082381059,37879.294196760085
2023-02-02,41387.108600892956,38430.71419795197
2023-02-03,40641.99872806505,38022.220603610054
2023-02-06,40310.40776930027,37789.85556828384
2023-02-07,41116.560753736834,38284.09441218266
2023-02-08,40492.29896295833,37865.465362065275
2023-02-09,40243.464944291336,37537.21079261246
2023-02-10,39825.711422265085,37624.80714602615
2023-02-13,40546.420014180716,38066.48229201394
2023-02-14,40923.204600718105,38048.963021331205
2023-02-15,41106.32941305418,38172.524939504474
2023-02-16,40360.23219357153,37646.93210436528
2023-02-17,40049.5371483612,37552.88778823265
2023-02-21,39161.793096542446,36799.53854835504
2023-02-22,39117.490083521334,36748.828897232204
2023-02-23,39818.2778488743,36944.304287336156
2023-02-24,39002.716397448436,36549.65129941468
2023-02-27,39332.653267961236,36674.13141218782
2023-02-28,39299.95564003556,36538.588820245124
2023-03-01,39119.79873834123,36398.43171185181
2023-03-02,39513.948837520365,36681.50345536945
2023-03-03,40453.43245434358,37269.798387126546
2023-03-06,40354.02801393152,37295.622610247825
2023-03-07,39866.9806862182,36723.919925779366
2023-03-08,40238.76406206483,36783.86449566626
2023-03-09,39658.08546240596,36105.20685497023
2023-03-10,39265.2328625906,35584.228536281655
2023-03-13,39326.215857011855,35533.51005636459
2023-03-14,39640.89304015649,36120.880907659004
2023-03-15,39703.59684545731,35894.96972091455
2023-03-16,40110.862520416085,36524.75704261889
2023-03-17,40056.9606869397,36097.678836423875
2023-03-20,40233.09745847375,36444.782881556675
2023-03-21,40517.72708172755,36923.32118638403
2023-03-22,40210.391835885086,36293.91055990015
2023-03-23,40824.08185885827,36392.024950172585
2023-03-24,40702.89648663707,36630.82911942351
2023-03-27,40383.48547893749,36699.325847987384
2023-03-28,40225.74392401295,36616.95025489474
2023-03-29,41161.18230334389,37149.1764574317
2023-03-30,41566.58514181962,37366.68557500108
2023-03-31,42040.05209778981,37893.36140889909
2023-04-03,41948.3527921194,38037.75339559115
2023-04-04,41775.55963283568,37826.71284126059
2023-04-05,41256.93186969727,37727.67437052546
2023-04-06,41469.805734714144,37874.84448446841
2023-04-10,41559.61131898759,37913.7176654609
2023-04-11,41206.76354579366,37923.90609400174
2023-04-12,40619.646114288225,37769.3168499746
2023-04-13,41677.61771638362,38271.00131034031
2023-04-14,41502.87535487831,38177.513208244134
2023-04-17,41505.56498335281,38314.503722440466
2023-04-18,41580.76723814916,38339.49509597277
2023-04-19,41420.26473243297,38333.02064687114
2023-04-20,41132.2584572343,38123.83413932878
2023-04-21,41027.13986699128,38153.451801037336
2023-04-24,40889.22917301362,38193.25494835534
2023-04-25,39706.46716946357,37586.98164861556
2023-04-26,39964.97940915911,37427.774945206394
2023-04-27,41447.12690072836,38172.88692006788
2023-04-28,41883.48439489797,38498.70179938194
2023-05-01,41942.21252267716,38459.83156132086
2023-05-02,41563.798698176804,38027.56790998172
2023-05-03,41298.62548187041,37766.54755151796
2023-05-04,41094.222981443454,37499.040972226925
2023-05-05,42206.46269630851,38193.25494835534
2023-05-08,42354.10971569782,38203.437491033364
2023-05-09,42038.42539795674,38035.89640587155
2023-05-10,42514.8603706286,38213.620033711384
2023-05-11,42552.119972685236,38146.97146607289
2023-05-12,42424.473782176094,38096.98577607687
2023-05-15,42806.00875230649,38228.42886456567
2023-05-16,42775.60029207802,37972.95593180945
2023-05-17,43417.898512236054,38433.90727853165
2023-05-18,44322.48353633804,38804.15453627138
2023-05-19,44235.62238413725,38747.6885113109
2023-05-22,44377.267140814525,38763.43319435351
2023-05-23,43752.13006906036,38328.38847283207
2023-05-24,43403.209859174276,38050.708179657246
2023-05-25,44786.03903631922,38380.22526668488
2023-05-26,46178.99056523695,38877.26872421728
2023-05-30,46420.31731370775,38892.08344093438
2023-05-31,46017.96339537817,38676.41954135897
2023-06-01,46742.547726504665,39043.88572891641
2023-06-02,46891.62963688247,39608.50183454999
2023-06-05,46778.552783036284,39532.600690558975
2023-06-06,46864.50605257901,39618.68732015942
2023-06-07,46070.4213184021,39481.69092010027
2023-06-08,46719.01747365343,39720.50391814543
2023-06-09,46879.17695755327,39791.77583102877
2023-06-12,47891.54855297389,40152.76168362174
2023-06-13,48310.740262591586,40417.47836393624
2023-06-14,48828.58477710972,40465.6158930069
2023-06-15,49301.54918735123,40967.288581646964
2023-06-16,48918.96599085867,40827.74948884971
2023-06-20,48753.70082818043,40615.92317183273
2023-06-21,47919.42996206655,40407.82260598059
2023-06-22,48341.98322683406,40553.68017251475
2023-06-23,47782.60260432167,40247.09734996395
2023-06-26,47011.96757146919,40082.65811450809
2023-06-27,48296.148782686,40522.093689693
2023-06-28,48246.83592595999,40542.532348334295
2023-06-29,48137.334218141994,40702.33058095683
2023-06-30,48987.116587785524,41182.640530492914
2023-07-03,49115.00824599383,41230.01584032841
2023-07-05,48931.81823291352,41168.70869319876
2023-07-06,48512.18539691229,40846.322328977156
2023-07-07,48385.46914424887,40743.20495530801
2023-07-10,48514.37764868504,40846.32232897716
2023-07-11,48808.16643626204,41106.45980801797
2023-07-12,49789.829822049425,41437.201154512084
2023-07-13,50712.87456800375,41766.08845421802
2023-07-14,50624.98815942599,41740.072940555096
2023-07-17,51219.51238225292,41885.00054076375
2023-07-18,51731.58830981598,42196.227309079266
2023-07-19,51606.00067610248,42290.0626770818
2023-07-20,50232.927219606536,42009.49536819393
2023-07-21,50117.98591104799,42009.49536819393
2023-07-24,50189.255051148444,42197.16021833618
2023-07-25,50790.01667759619,42312.36126837411
2023-07-26,50458.366649848926,42318.86220385842
2023-07-27,50359.19923981907,42038.289009107735
2023-07-28,51356.45507710182,42449.85796677293
2023-07-31,51425.320899497485,42530.68263501259
2023-08-01,51277.978199412486,42408.97476362752
2023-08-02,49792.90447698117,41819.03179028091
2023-08-03,49701.22392752882,41699.19268034109
2023-08-04,49593.09589095092,41510.5919780105
2023-08-07,49950.280177466215,41872.92275025778
2023-08-08,49440.24024903723,41690.82886927433
2023-08-09,48750.29532593901,41412.11855010607
2023-08-10,48751.186946693386,41426.98329665713
2023-08-11,48243.27817250931,41402.82477271381
2023-08-14,49033.45150778867,41631.36988307006
2023-08-15,48553.413544263836,41146.41010190644
2023-08-16,47990.147653492946,40844.468282188944
2023-08-17,47555.63176263497,40533.24445680484
2023-08-18,47571.10544804782,40552.7472632578
2023-08-21,48578.901293751005,40816.60166466922
2023-08-22,48395.30275964373,40706.0416174646
2023-08-23,49244.79658129394,41159.4208016693
2023-08-24,48572.410298839844,40588.989463569895
2023-08-25,48696.16878579306,40875.13362747941
2023-08-28,48999.226575138346,41134.33231140048
2023-08-29,49756.79108586262,41728.916287580396
2023-08-30,50061.73134264182,41900.7952536403
2023-08-31,50249.46633950789,41839.482220647835
2023-09-01,50233.698091617494,41917.514046979566
2023-09-05,50270.12020632022,41736.35307525305
2023-09-06,49733.35015051103,41455.779880502356
2023-09-07,49202.80873021088,41328.50692582129
2023-09-08,49235.01336275426,41390.74698220785
2023-09-11,49950.04224405303,41662.96519468603
2023-09-12,49285.080714467986,41434.408312604144
2023-09-13,49533.2349831793,41482.7253604908
2023-09-14,49941.0427917171,41840.40924404195
2023-09-15,48933.59951654584,41336.30275112595
2023-09-18,49011.44839670939,41360.537791285926
2023-09-19,48794.032484608666,41274.76311241492
2023-09-20,48036.63136532308,40895.31919401947
2023-09-21,47173.08073111795,40219.38082194611
2023-09-22,47262.103522679135,40128.94159679052
2023-09-25,47439.87171123073,40297.698112624596
2023-09-26,46729.462245776864,39705.67448677124
2023-09-27,46802.33987750104,39721.52217241319
2023-09-28,47171.46745072298,39951.80361230125
2023-09-29,47174.650259934504,39854.83990821006
2023-10-02,47559.619096030714,39838.99516549952
2023-10-03,46679.18926649299,39305.7036217922
2023-10-04,47313.14228405524,39591.92724484978
2023-10-05,47161.34928564906,39577.01246846474
2023-10-06,47909.70228324978,40046.901497878614
2023-10-09,48256.364029987366,40303.29556816612
2023-10-10,48535.47308625837,40513.06183319622
2023-10-11,48907.64918852653,40679.01079246531
2023-10-12,48619.477040911996,40431.01879135288
2023-10-13,48187.36200633646,40229.63399497798
2023-10-16,48760.083160623726,40652.909933791496
2023-10-17,48685.914156332205,40651.04411527766
2023-10-18,48022.78160126523,40109.36815998374
2023-10-19,47460.756791518426,39756.95212365619
2023-10-20,46584.54825889766,39268.4107949668
2023-10-23,46744.20662981549,39200.34962025159
2023-10-24,47353.8682201761,39495.89939294692
2023-10-25,45775.56763350088,38929.04665944187
2023-10-26,45382.254733500245,38462.88338119285
2023-10-27,45492.35542732526,38288.5382386115
2023-10-30,45741.39364215763,38746.31416234249
2023-10-31,45839.588238214485,38989.653388895975
2023-11-01,46182.86642051822,39405.46016779134
2023-11-02,47006.440561588155,40160.645796868674
2023-11-03,47662.68420806765,40527.043700324335
2023-11-06,47740.96641663334,40620.27576738785
2023-11-07,48105.96451296673,40735.88588489174
2023-11-08,48047.72977759339,40765.72426645605
2023-11-09,47791.89959015147,40447.79938625175
2023-11-10,48816.863029610715,41078.975771581536
2023-11-13,48702.84496242137,41039.8200691737
2023-11-14,49821.85457678381,41836.0242762413
2023-11-15,49861.36378312579,41924.591797020235
2023-11-16,50038.51496293084,41975.86943390517
2023-11-17,50067.45209961502,42028.08292297843
2023-11-20,50661.87042222486,42351.59642993
2023-11-21,50407.83453864707,42259.29432919199
2023-11-22,50569.02438755048,42422.456332415975
2023-11-24,50516.60926883696,42448.55719108978
2023-11-27,50497.682270989295,42372.11454771936
2023-11-28,50680.34931329424,42414.066034966534
2023-11-29,50665.43938976321,42384.22471047082
2023-11-30,50431.23243955593,42551.11540779106
2023-12-01,50689.5717416303,42802.836102999754
2023-12-04,49979.603767313776,42578.152118653205
2023-12-05,50025.73201744698,42569.76182120377
2023-12-06,49570.770791626375,42398.212463461765
2023-12-07,50288.323065607736,42721.72891334475
2023-12-08,50489.26933664962,42905.39726263245
2023-12-11,50884.75503396405,43072.27913115846
2023-12-12,51331.78936009863,43269.00232418018
2023-12-13,52124.06063825347,43865.681667523895
2023-12-14,52241.41566198543,44006.4656203075
2023-12-15,52416.645466971466,43934.010648997406
2023-12-18,52851.36385815771,44181.143314138164
2023-12-19,53180.29772526921,44449.79763667903
2023-12-20,52243.085448898986,43833.845035532315
2023-12-21,52997.21868669734,44249.4781814745
2023-12-22,53094.71855882636,44338.40473988544
2023-12-26,53510.20217200696,44525.62520738481
2023-12-27,53620.154924812894,44606.134981963616
2023-12-28,53587.1135774208,44622.98032135351
2023-12-29,53319.2857938063,44493.79740418746
2024-01-02,52242.76051302489,44244.79303467005
