Date,Platinum_Equity,Benchmark_Equity
2021-10-11,45169.41570523304,39304.205413745076
2021-10-12,45074.57902924366,39207.46533685361
2021-10-13,45304.13331066246,39348.51714828373
2021-10-14,45716.12964659706,40010.373837035884
2021-10-15,45735.2044868179,40315.09389610053
2021-10-18,45921.758608122436,40434.44452333142
2021-10-19,46130.06883111728,40746.38948166501
2021-10-20,46155.90204799981,40906.43497940135
2021-10-21,46254.32910418789,41013.12511104975
2021-10-22,46053.49313244248,40970.63210879141
2021-10-25,46239.120884583856,41190.345562811955
2021-10-26,46202.17446463249,41227.41768341922
2021-10-27,46218.90118339461,41044.77929293843
2021-10-28,46651.85868095728,41440.809718446
2021-10-29,46819.325280411154,41524.89812855247
2021-11-01,46962.00857665853,41596.32604307647
2021-11-02,47218.15972464696,41764.5058062219
2021-11-03,47689.7340040767,42019.49324909683
2021-11-04,48599.48782958561,42217.50551891812
2021-11-05,48785.92100468823,42363.98409786431
2021-11-08,48891.601287167396,42400.14390939892
2021-11-09,48610.617240216554,42260.01029290643
2021-11-10,47775.65908108606,41920.03390258234
2021-11-11,48082.89198211427,41933.58610671003
2021-11-12,48814.2892794487,42250.05435228449
2021-11-15,48782.73218509111,42264.51886548483
2021-11-16,49286.05272987971,42431.798091287594
2021-11-17,49288.218071669544,42328.721880739904
2021-11-18,49913.257325299695,42472.49001886056
2021-11-19,50190.4628277199,42396.54176002817
2021-11-22,49419.99528061413,42277.185246932306
2021-11-23,49121.413163589175,42333.2392821158
2021-11-24,49364.68326989782,42446.26849035292
2021-11-26,48202.444484112166,41499.58302325251
2021-11-29,49793.409101479905,42008.63971406471
2021-11-30,48940.86860721817,41191.251986019626
2021-12-01,48090.651749255994,40733.731929015026
2021-12-02,48343.01858969532,41357.618902749724
2021-12-03,47623.1198258039,40997.754174641734
2021-12-06,47918.29424397772,41483.30566363683
2021-12-07,49594.15908603556,42341.38237632238
2021-12-08,49676.15393331641,42453.49927548685
2021-12-09,48995.87430043277,42166.87530831821
2021-12-10,49411.942075208586,42563.812157033455
2021-12-13,48835.67564849357,42186.7695319671
2021-12-14,48601.4164750573,41896.51398610278
2021-12-15,49354.66393175968,42551.15460438346
2021-12-16,48482.46980480017,42175.92188279996
2021-12-17,48283.841398744924,41727.04227559316
2021-12-20,47981.35318802846,41283.342229573056
2021-12-21,48635.929379363326,42016.49440088704
2021-12-22,48866.914670991944,42436.60095711526
2021-12-23,48998.492758791086,42700.646746201906
2021-12-27,49290.770188151,43304.94850419941
2021-12-28,49002.708405283745,43269.565626842814
2021-12-29,48970.52709733693,43324.91335822812
2021-12-30,48987.99453200767,43205.14189165083
2021-12-31,49037.72220386231,43096.25633236305
2022-01-03,49444.71690497454,43345.781692532015
2022-01-04,49221.76442821034,43331.26126361432
2022-01-05,47783.34016109149,42499.20890295941
2022-01-06,47760.952561226775,42459.29096663196
2022-01-07,47065.872272586625,42291.42315433072
2022-01-10,47103.21927749011,42238.79469256842
2022-01-11,47790.627753889865,42623.51837144005
2022-01-12,48034.671177733755,42738.751836114
2022-01-13,47341.248044483356,42149.87104437688
2022-01-14,47679.53629123018,42167.113685850076
2022-01-18,46781.46089840588,41420.35045175856
2022-01-19,46114.069326654506,40990.261468515986
2022-01-20,45315.42853881514,40536.57016668405
2022-01-21,44287.65431538616,39740.82182125588
2022-01-24,44504.207763383456,39909.5901708998
2022-01-25,43423.22875172005,39422.331781059096
2022-01-26,43526.712536304505,39323.42864878569
2022-01-27,42864.44245744308,39129.253962934534
2022-01-28,43500.65256360284,40101.04558712794
2022-01-31,44564.376649224614,40823.30302235492
2022-02-01,44668.727380993994,41099.14702780377
2022-02-02,44879.38131579078,41498.382306795604
2022-02-03,44097.46765165965,40522.96793270401
2022-02-04,44366.44032003327,40713.51398279198
2022-02-07,44323.90580282597,40582.853665992654
2022-02-08,44802.080070521304,40916.76467244981
2022-02-09,45607.528405595534,41515.62789120129
2022-02-10,45041.40181495427,40769.77402324994
2022-02-11,44362.04926989504,39965.84726842528
2022-02-14,44388.3125513201,39835.18106576097
2022-02-15,44998.60335605681,40477.59674246805
2022-02-16,45047.6446989012,40522.967932703985
2022-02-17,43994.641070134545,39657.33965524284
2022-02-18,43798.97776226993,39400.551137682545
2022-02-22,43528.98043768393,38977.72531183131
2022-02-23,43049.88934216267,38286.30686619261
2022-02-24,43603.19173347163,38862.485961292376
2022-02-25,43891.100859806706,39719.944658154505
2022-02-28,43901.649126431366,39618.32814212306
2022-03-01,44072.53223442941,39014.92986440073
2022-03-02,43970.41380935361,39732.652240656855
2022-03-03,44020.01481983181,39534.848919042524
2022-03-04,44189.09790606498,39213.63960922273
2022-03-07,44300.31232456801,38057.65278326003
2022-03-08,44646.36097218465,37769.11002410632
2022-03-09,44337.880041099605,38781.72600783485
2022-03-10,44350.27109276034,38606.61269573722
2022-03-11,44206.52170091466,38115.72567013334
2022-03-14,43958.70841346787,37837.16239506149
2022-03-15,43787.73110088323,38669.22064158138
2022-03-16,43957.574182624776,39526.679338443515
2022-03-17,44057.24948734399,40021.19499981058
2022-03-18,43984.8850520038,40459.53596576195
2022-03-21,44073.650335515595,40447.70537714234
2022-03-22,44053.83256981153,40920.99955230641
2022-03-23,44197.18073414653,40393.999802087805
2022-03-24,44411.69096957826,41002.91902116595
2022-03-25,44305.078931711694,41203.159090884015
2022-03-28,44071.2802608584,41496.23690900858
2022-03-29,44508.527157670906,42009.58145246227
2022-03-30,44345.699441227174,41750.182553781175
2022-03-31,43985.788213298685,41107.59324405702
2022-04-01,43791.342495155724,41224.09805556771
2022-04-04,44678.68107896146,41577.247011727944
2022-04-05,43549.325801487736,41052.06599378967
2022-04-06,42285.76895108672,40641.573998014246
2022-04-07,42369.51486201609,40846.36972723061
2022-04-08,41915.98159426262,40737.14573070621
2022-04-11,41180.28256179707,40040.853788860026
2022-04-12,41154.05012853296,39892.49173311867
2022-04-13,41554.427713813515,40349.41143189483
2022-04-14,41128.76103811546,39846.9792821231
2022-04-18,41264.779968563234,39863.36847317349
2022-04-19,41599.99136877665,40506.867149037804
2022-04-20,41510.61914496603,40476.82863708747
2022-04-21,41163.356207086996,39871.558654299944
2022-04-22,40679.39881739305,38777.511728505626
2022-04-25,40830.03264328223,39002.33705626553
2022-04-26,40091.071864095466,37872.79836461239
2022-04-27,40107.81088376469,37979.28249098633
2022-04-28,40794.94768193033,38938.61668193924
2022-04-29,40001.55938121796,37499.61686697612
2022-05-02,40247.70834357244,37725.34567501121
2022-05-03,40240.431705032795,37898.27827413193
2022-05-04,40419.80933197616,39052.390452096945
2022-05-05,40270.30973155892,37664.3533991054
2022-05-06,40267.927109763295,37439.54278600795
2022-05-09,40048.878824036015,36240.82752318752
2022-05-10,39993.310776185244,36324.565724327396
2022-05-11,40004.367307108885,35747.515521209876
2022-05-12,39856.844829938855,35710.190308408266
2022-05-13,39859.8906356917,36563.94385326242
2022-05-16,39926.60310283354,36415.58474045357
2022-05-17,39918.69443170794,37164.667005349125
2022-05-18,39820.10634047232,35666.499532625516
2022-05-19,39954.708432865365,35448.05742544171
2022-05-20,39954.843117006436,35463.53430741945
2022-05-23,40034.66477503988,36127.05963889482
2022-05-24,40071.2163703991,35851.27154916333
2022-05-25,40043.04733578377,36168.01937332459
2022-05-26,40086.80518923363,36890.70353376297
2022-05-27,40158.202969449056,37796.33509259384
2022-05-31,40049.69804799825,37584.261491323676
2022-06-01,40018.52648170906,37280.26245071967
2022-06-02,40375.48485313911,37990.20371346578
2022-06-03,40082.77693661574,37366.73463614501
2022-06-06,40036.185734253966,37480.49663457275
2022-06-07,40159.50806286313,37840.02292544411
2022-06-08,40026.37454907894,37428.621563528526
2022-06-09,39816.82588409736,36538.4610008104
2022-06-10,39683.96723875165,35478.996474734726
2022-06-13,39056.258316046325,34131.93387083541
2022-06-14,38995.55628688233,34029.08132315715
2022-06-15,39274.102677512536,34514.21491573831
2022-06-16,39024.441347768174,33371.92449759543
2022-06-17,39011.356917564895,33443.8674253056
2022-06-21,39158.97943649526,34285.775666877686
2022-06-22,39152.56269455661,34223.615046772386
2022-06-23,39100.73904477166,34559.09169331553
2022-06-24,39347.63284519577,35657.85613989524
2022-06-27,39299.67079402601,35521.660167077636
2022-06-28,39110.23598572777,34795.844726467294
2022-06-29,39010.08347720686,34767.504286565105
2022-06-30,38883.577000539655,34485.04751180575
2022-07-01,38884.159699142074,34849.77985025623
2022-07-05,38723.40185669345,34915.60442131462
2022-07-06,38591.344357619026,35033.5159545567
2022-07-07,38640.189611110254,35558.21433156622
2022-07-08,38641.96364853929,35528.970411388844
2022-07-11,38544.1522580581,35123.10176255905
2022-07-12,38487.44325379889,34812.30160496501
2022-07-13,38522.99619658182,34629.4778097372
2022-07-14,38407.244018377634,34545.37762790075
2022-07-15,38427.59256149127,35205.37144038519
2022-07-18,38416.831459920075,34914.68916930947
2022-07-19,38501.3951538465,35858.04912269342
2022-07-20,38448.94525353119,36086.576659528815
2022-07-21,38616.10470321575,36454.05769692724
2022-07-22,38608.243983739565,36115.83823730114
2022-07-25,38566.39304289652,36159.71441783092
2022-07-26,38519.85655194405,35731.900321405
2022-07-27,38704.857087957156,36659.73336295884
2022-07-28,38845.3630333609,37119.525363847606
2022-07-29,38911.63115991761,37660.69239108481
2022-08-01,38959.205321018635,37549.167021351335
2022-08-02,38889.90951506539,37301.439792935256
2022-08-03,39070.04314952843,37885.56186283211
2022-08-04,39292.25342023652,37859.967178945364
2022-08-05,39122.600087910505,37795.987826559736
2022-08-08,39089.538930618895,37752.10281723248
2022-08-09,38916.78563245231,37602.18689313512
2022-08-10,39144.09716413078,38391.9787431986
2022-08-11,39094.08227978122,38391.9787431986
2022-08-12,39359.90896940266,39041.92244122135
2022-08-15,39278.781351854566,39202.80373178554
2022-08-16,39213.524854212556,39279.57895464831
2022-08-17,38726.00840297655,39000.78907377453
2022-08-18,38782.89867721218,39114.13611872084
2022-08-19,38538.57169058238,38588.52248970617
2022-08-22,38259.99882502427,37785.013631295435
2022-08-23,38347.398878436805,37693.59731928279
2022-08-24,38385.647975331056,37814.26343733779
2022-08-25,38612.1643509589,38348.10256266883
2022-08-26,38149.0095496316,37050.06332822857
2022-08-29,38052.074654845506,36805.07891289545
2022-08-30,37890.73254882239,36401.03782514346
2022-08-31,37749.12195948207,36124.06079068503
2022-09-01,37666.633081711785,36237.40194976635
2022-09-02,37718.437748713965,35855.30336667798
2022-09-06,37653.37755595954,35720.01970293303
2022-09-07,37785.90687834078,36361.72613290945
2022-09-08,37742.21207315977,36599.40324686385
2022-09-09,37833.81461514296,37167.98663320062
2022-09-12,37903.47451061173,37567.44851799438
2022-09-13,37661.966204312106,35933.923808213505
2022-09-14,37642.93703043491,36071.04680476623
2022-09-15,37443.643150761505,35661.51420498335
2022-09-16,37485.905683945086,35389.46069658477
2022-09-19,37503.862795413086,35663.89798030223
2022-09-20,37440.793491064236,35254.53018473892
2022-09-21,37447.57219211179,34639.560296456315
2022-09-22,37423.32925580214,34348.59844679382
2022-09-23,37237.85804619898,33773.08445443735
2022-09-26,37125.101773560775,33438.973328570704
2022-09-27,37142.677304386314,33353.62534335747
2022-09-28,37376.39024771922,34009.89340330647
2022-09-29,37324.72090237986,33299.469499631596
2022-09-30,37282.99832682935,32784.54460142947
2022-10-03,37553.4414761518,33650.084590915845
2022-10-04,37752.63740115065,34692.79500231206
2022-10-05,37703.535628127385,34612.014448327085
2022-10-06,37680.31141270676,34254.97199247935
2022-10-07,37507.26814998043,33299.4694996316
2022-10-10,37352.80321736215,33045.2119040148
2022-10-11,37307.168432987804,32835.939974477435
2022-10-12,37356.67705427999,32727.631229958188
2022-10-13,37341.542296836684,33591.35543009672
2022-10-14,37170.3056469841,32825.84277309588
2022-10-17,37258.756751345376,33669.375513403786
2022-10-18,37298.01381303825,34064.964499037495
2022-10-19,37168.475751734004,33823.573404277646
2022-10-20,37149.60477713869,33539.948285318795
2022-10-21,37359.5438109029,34355.02286842482
2022-10-24,37351.9287050608,34775.403117374844
2022-10-25,37417.68116714481,35330.7197640357
2022-10-26,37433.850183335635,35064.53446302704
2022-10-27,37388.96453042238,34877.290383195585
2022-10-28,37355.2820297673,35707.0443135739
2022-10-31,37254.59283085885,35449.11688113902
2022-11-01,37226.355403437665,35293.991966530055
2022-11-02,37038.91059132537,34408.25168841558
2022-11-03,36963.44292875907,34053.96087444827
2022-11-04,37117.68791386406,34544.100395199064
2022-11-07,37174.60172369621,34874.535798382654
2022-11-08,37259.33994987135,35062.69513021926
2022-11-09,37127.94709513674,34340.32880649006
2022-11-10,37575.67917567391,36227.475438469366
2022-11-11,37664.684745971645,36578.10230148359
2022-11-14,37612.59344691507,36266.94899199046
2022-11-15,37692.00467556285,36576.262968675816
2022-11-16,37629.9454251992,36297.23765320265
2022-11-17,37599.35890425515,36186.17432387047
2022-11-18,37606.80959835952,36350.469416125896
2022-11-21,37558.455518166564,36218.29348909296
2022-11-22,37654.37905302451,36705.68725382831
2022-11-23,37725.13740972068,36936.99586186907
2022-11-25,37714.878390231,36928.7321074303
2022-11-28,37604.87405797344,36339.4540198067
2022-11-29,37601.16471544745,36277.04325043953
2022-11-30,37850.08797644376,37419.78982311874
2022-12-01,37909.39431166413,37392.25574671948
2022-12-02,37835.732617919086,37349.118242245306
2022-12-05,37646.25181719716,36677.23498249141
2022-12-06,37498.972332754216,36148.54010315717
2022-12-07,37521.359372493935,36087.050471660135
2022-12-08,37689.512849540784,36369.74856688386
2022-12-09,37647.71541515606,36098.05409624936
2022-12-12,37751.34240332952,36618.482278212345
2022-12-13,37895.155347068794,36895.68591847269
2022-12-14,37783.657939962686,36659.79222160872
2022-12-15,37521.962490977116,35763.03360424255
2022-12-16,37478.2042380088,35340.808136619766
2022-12-19,37390.750837116495,35041.13814971214
2022-12-20,37400.93531615155,35089.08146294647
2022-12-21,37533.642463484146,35613.75041063106
2022-12-22,37282.51273898237,35105.67665927133
2022-12-23,37288.78422775982,35307.61774397003
2022-12-27,37172.08882153326,35168.38172188774
2022-12-28,37081.723162133974,34731.31504570559
2022-12-29,37279.24843466748,35356.48513800699
2022-12-30,37292.07751853673,35263.35309635125
2023-01-03,37242.66916883178,35114.90275263513
2023-01-04,37397.60023013386,35385.99686504117
2023-01-05,37236.87948559268,34982.11763857626
2023-01-06,37575.711239985234,35784.32866375783
2023-01-09,37702.51243719296,35764.045973019936
2023-01-10,37793.32546447989,36014.85739468808
2023-01-11,37887.84069947465,36470.36154293537
2023-01-12,38056.21862853382,36603.146656994235
2023-01-13,38175.38641753507,36745.146092686926
2023-01-17,38177.63810051785,36677.83239778736
2023-01-18,38079.35610988802,36098.76628591251
2023-01-19,38008.41330485928,35835.97124313515
2023-01-20,38209.01581532513,36503.563707315065
2023-01-23,38927.442065023395,36941.55152136735
2023-01-24,38863.47859495945,36901.9043348292
2023-01-25,38840.943448723,36915.73023167867
2023-01-26,39330.79558534166,37321.45173388385
2023-01-27,39526.17956073071,37407.19995791606
2023-01-30,38900.70743123046,36937.86696988681
2023-01-31,39360.585675442635,37480.97338963653
2023-02-01,40395.27411706074,37879.31107421818
2023-02-02,41390.707285943114,38430.71950652908
2023-02-03,40645.533171713025,38022.237533645995
2023-02-06,40313.91343247965,37789.869469907964
2023-02-07,41120.132780419975,38284.10849562073
2023-02-08,40495.820727058046,37865.48223443621
2023-02-09,40246.96211430608,37537.221658364535
2023-02-10,39829.17501526926,37624.82098693449
2023-02-13,40549.94357010108,38066.49040953481
2023-02-14,40926.76328404973,38048.979961204794
2023-02-15,41109.90026985844,38172.53898189987
2023-02-16,40363.7409921581,37646.948896345144
2023-02-17,40053.02354874582,37552.89571681927
2023-02-21,39165.2017930747,36799.549142742166
2023-02-22,39120.89475686975,36748.83947296494
2023-02-23,39821.741157640434,36944.31493497775
2023-02-24,39006.10872704545,36549.667687741625
2023-02-27,39336.07513222005,36674.14784630683
2023-02-28,39303.37775642472,36538.59931863756
2023-03-01,39123.20385191352,36398.439215752645
2023-03-02,39517.388204174116,36681.525778065385
2023-03-03,40456.95079355237,37269.81504037153
2023-03-06,40357.54021949203,37295.6333871277
2023-03-07,39870.450462376815,36723.93932114641
2023-03-08,40242.26441351897,36783.875084287436
2023-03-09,39661.53435634293,36105.22307980093
2023-03-10,39268.649916447124,35584.235740664386
2023-03-13,39329.64737756202,35533.52312795467
2023-03-14,39644.3435391576,36120.89419532318
2023-03-15,39707.05234087925,35894.97998254107
2023-03-16,40114.350952041124,36524.76753592311
2023-03-17,40060.43774353721,36097.698001417775
2023-03-20,40236.59050869524,36444.79628837356
2023-03-21,40521.25040461057,36923.33476923916
2023-03-22,40213.88859687624,36293.92391121615
2023-03-23,40827.62833571983,36392.035394649094
2023-03-24,40706.44149287967,36630.84848054557
2023-03-27,40387.00295648746,36699.33934844211
2023-03-28,40229.24396117509,36616.96666797873
2023-03-29,41164.762919373345,37149.17835164145
2023-03-30,41570.199706755026,37366.702263887615
2023-03-31,42043.70672899738,37893.369462734576
2023-04-03,41952.00390904938,38037.76738840861
2023-04-04,41779.19307906961,37826.72381351079
2023-04-05,41260.518128301344,37727.68824927523
2023-04-06,41473.41118074753,37874.858417357136
2023-04-10,41563.22691938016,37913.73161264977
2023-04-11,41210.348320427176,37923.908273208624
2023-04-12,40623.18299616247,37769.34251577321
2023-04-13,41681.24128148913,38271.02127482686
2023-04-14,41506.48789382523,38177.530195407046
2023-04-17,41509.17752629097,38314.5237029301
2023-04-18,41584.38461806324,38339.50919979091
2023-04-19,41423.86801919673,38333.034748307546
2023-04-20,41135.8358981185,38123.85110674495
2023-04-21,41030.7085668951,38153.46583641637
2023-04-24,40892.78376755266,38193.26899837661
2023-04-25,39709.9186018017,37586.99547560917
2023-04-26,39968.45539563906,37427.785770700684
2023-04-27,41450.73218772924,38172.898019663946
2023-04-28,41887.131241824725,38498.71301883441
2023-05-01,41945.864689167276,38459.84276647427
2023-05-02,41567.41298187435,38027.58778491726
2023-05-03,41302.21903456013,37766.55850163536
2023-05-04,41097.79521264907,37499.06653860006
2023-05-05,42210.13267536182,38193.26899837662
2023-05-08,42357.79313913977,38203.44860186797
2023-05-09,42042.08097617066,38035.91039800588
2023-05-10,42518.56234118338,38213.62820535932
2023-05-11,42555.82131116214,38146.985499068025
2023-05-12,42428.16694089274,38097.00567654892
2023-05-15,42809.729977383475,38228.439984593766
2023-05-16,42779.318420638876,37972.96990079008
2023-05-17,43421.67005162565,38433.92436001336
2023-05-18,44326.33987696561,38804.165868089694
2023-05-19,44239.472692101706,38747.70276528975
2023-05-22,44381.12862392619,38763.44156825932
2023-05-23,43755.93367271382,38328.39962963197
2023-05-24,43406.979954278126,38050.71923430785
2023-05-25,44789.9339711862,38380.2334996213
2023-05-26,46183.00538256299,38877.285968796845
2023-05-30,46424.351522575,38892.09480509879
2023-05-31,46021.96604364086,38676.43671205283
2023-06-01,46746.61421473059,39043.8971489238
2023-06-02,46895.71092650027,39608.52229105825
2023-06-05,46782.61983700226,39532.618176213255
2023-06-06,46868.5858378419,39618.701894549595
2023-06-07,46074.42786400256,39481.708387026534
2023-06-08,46723.080566861034,39720.51558705803
2023-06-09,46883.25912552298,39791.78458322743
2023-06-12,47895.713934428706,40152.77351154752
2023-06-13,48314.942444283275,40417.49617510743
2023-06-14,48832.832209441534,40465.630778953775
2023-06-15,49305.83602963461,40967.30365214244
2023-06-16,48923.219861878075,40827.76450801342
2023-06-20,48757.93921155434,40615.94105600511
2023-06-21,47923.596384969474,40407.83747066724
2023-06-22,48346.18633341689,40553.70097672252
2023-06-23,47786.75640070422,40247.10626966017
2023-06-26,47016.053451358515,40082.66991664512
2023-06-27,48300.34766864692,40522.1027105512
2023-06-28,48251.02972252139,40542.54726257617
2023-06-29,48141.518764418804,40702.345553983134
2023-06-30,48991.374807183296,41182.66156607417
2023-07-03,49119.27330529566,41230.03983626995
2023-07-05,48936.07558217895,41168.72383778997
2023-07-06,48516.4023791705,40846.34912670317
2023-07-07,48389.675660444045,40743.21994337062
2023-07-10,48518.59390831873,40846.349126703164
2023-07-11,48812.40762552454,41106.47787264238
2023-07-12,49794.15638018955,41437.2163978727
2023-07-13,50717.279866387136,41766.09498976779
2023-07-14,50629.38695614874,41740.08535239961
2023-07-17,51223.96860515854,41885.01594885478
2023-07-18,51736.0896417635,42196.23988872772
2023-07-19,51610.489898875625,42290.081177114145
2023-07-20,50237.29463291537,42009.507879149955
2023-07-21,50122.346180381384,42009.507879149955
2023-07-24,50193.62403233185,42197.16985539533
2023-07-25,50794.430370402726,42312.379776609356
2023-07-26,50462.75447252457,42318.88660035014
2023-07-27,50363.58038529099,42038.30153065598
2023-07-28,51360.92223693046,42449.87652558863
2023-07-31,51429.793138450405,42530.70416649348
2023-08-01,51282.43780050937,42408.99625033616
2023-08-02,49797.23226397088,41819.05305996926
2023-08-03,49705.548195770025,41699.208020079655
2023-08-04,49597.41553360414,41510.61019130167
2023-08-07,49954.630665504716,41872.94403977081
2023-08-08,49444.54118925332,41690.84714886863
2023-08-09,48754.542605670555,41412.13378423965
2023-08-10,48755.43153192501,41426.998536258965
2023-08-11,48247.47845719962,41402.84294636102
2023-08-14,49037.72041677777,41631.38519785888
2023-08-15,48557.644003730864,41146.43112415976
2023-08-16,47994.3225248994,40844.49213630046
2023-08-17,47559.77379871053,40533.256424697545
2023-08-18,47575.24991157631,40552.771010054916
2023-08-21,48583.13251600548,40816.61667973208
2023-08-22,48399.51869267751,40706.05659185611
2023-08-23,49249.080467600106,41159.43299991136
2023-08-24,48576.64321540326,40589.00733783433
2023-08-25,48700.40754267929,40875.14866407421
2023-08-28,49003.494335323536,41134.34744334581
2023-08-29,49761.127983543665,41728.934581185786
2023-08-30,50066.09196779872,41900.81361047422
2023-08-31,50253.843680171536,41839.49172612926
2023-09-01,50238.07627760277,41917.53535289625
2023-09-05,50274.50005270183,41736.36254279669
2023-09-06,49737.68434430598,41455.80395949497
2023-09-07,49207.09658457444,41328.51918626447
2023-09-08,49239.300409501244,41390.76220847957
2023-09-11,49954.40569342508,41662.98052109773
2023-09-12,49289.37690804406,41434.432383734886
2023-09-13,49537.55214455899,41482.746506463256
2023-09-14,49945.389751610164,41840.42463572935
2023-09-15,48937.869856958125,41336.317957369436
2023-09-18,49015.72098952669,41360.55006351218
2023-09-19,48798.28542640516,41274.784181885014
2023-09-20,48040.813310774225,40895.33129510736
2023-09-21,47177.19109255624,40219.39561731138
2023-09-22,47266.221496681705,40128.959301818715
2023-09-25,47444.004876068604,40297.7070509352
2023-09-26,46733.54003788357,39705.68909316113
2023-09-27,46806.42627744713,39721.533841700424
2023-09-28,47175.5766661193,39951.81830923381
2023-09-29,47178.76201708738,39854.857512405404
2023-10-02,47563.7597247419,39839.003935068635
2023-10-03,46683.256275638756,39305.71808104617
2023-10-04,47317.26394863763,39591.94769526083
2023-10-05,47165.45761894146,39577.02408459167
2023-10-06,47913.87174798782,40046.913286862
2023-10-09,48260.566808333344,40303.304508535824
2023-10-10,48539.69690061947,40513.073793664415
2023-10-11,48911.90884818631,40679.03164277807
2023-10-12,48623.71182794157,40431.03072164019
2023-10-13,48191.559302083784,40229.648794115055
2023-10-16,48764.332839264185,40652.92783157012
2023-10-17,48690.15441834849,40651.059069437426
2023-10-18,48026.96219758837,40109.379971946524
2023-10-19,47464.89046335585,39756.95792011192
2023-10-20,46588.60340248533,39268.42524050199
2023-10-23,46748.273865181574,39200.36404074934
2023-10-24,47357.98978179362,39495.91392216755
2023-10-25,45779.55597822306,38929.06098013633
2023-10-26,45386.20077412145,38462.900473333924
2023-10-27,45496.32031307983,38288.561152481816
2023-10-30,45745.3777721031,38746.3225299508
2023-10-31,45843.58020018279,38989.661846020645
2023-11-01,46186.88889471392,39405.48054960738
2023-11-02,47010.5381041666,40160.66351355977
2023-11-03,47666.83698313918,40527.064494733466
2023-11-06,47745.12436721252,40620.293653161454
2023-11-07,48110.156616809494,40735.89792732946
2023-11-08,48051.91411848174,40765.7363198703
2023-11-09,47796.062086866645,40447.81132271207
2023-11-10,48821.11302180834,41078.99382609552
2023-11-13,48707.0815386473,41039.83516635112
2023-11-14,49826.1962645648,41836.042609248114
2023-11-15,49865.70611075659,41924.60721967559
2023-11-16,50042.87221535188,41975.88781835634
2023-11-17,50071.80837684221,42028.0983837047
2023-11-20,50666.28588530576,42351.61495259857
2023-11-21,50412.2266528079,42259.312817905695
2023-11-22,50573.43021385349,42422.46899528654
2023-11-24,50521.01136477028,42448.57280649447
2023-11-27,50502.08334181944,42372.12424913838
2023-11-28,50684.755543921056,42414.07280888561
2023-11-29,50669.854485043645,42384.246188074736
2023-11-30,50435.62135153953,42551.12811799101
2023-12-01,50693.98868088493,42802.85773459679
2023-12-04,49983.95772912361,42578.167781731536
2023-12-05,50030.086013327615,42569.78042412808
2023-12-06,49575.0879464234,42398.228060346315
2023-12-07,50292.705594911065,42721.74757217267
2023-12-08,50493.66755229666,42905.41010316083
2023-12-11,50889.19140841715,43072.2949760096
2023-12-12,51336.264284634264,43269.01824139921
2023-12-13,52128.604188853715,43865.700747173796
2023-12-14,52245.9663414333,44006.48475174711
2023-12-15,52421.2120229714,43934.02386791827
2023-12-18,52855.96678000473,44181.15956690336
2023-12-19,53184.931861751975,44449.82281707064
2023-12-20,52247.63680330268,43833.86410347057
2023-12-21,53001.83795643722,44249.497402310284
2023-12-22,53099.34461212827,44338.42105050184
2023-12-26,53514.8632013277,44525.64158687336
2023-12-27,53624.823623315824,44606.14844813653
2023-12-28,53591.78706985256,44622.99967958824
2023-12-29,53323.93247633456,44493.81377196762
2024-01-02,52247.310863815845,44244.81519671482
2024-01-03,51606.38561234381,43883.47900236061
2024-01-04,51394.27420524968,43742.132897681244
2024-01-05,51558.59614827224,43802.039231497336
2024-01-08,52670.969054249006,44427.35058455837
2024-01-09,52783.245290486426,44359.951544616524
2024-01-10,53098.059753917834,44610.830653732
2024-01-11,53232.71551717572,44591.168921750024
2024-01-12,53305.700035338086,44622.06088412316
2024-01-16,53436.5705367398,44458.24548986401
2024-01-17,53013.84060671208,44211.10979087892
2024-01-18,54069.51537995054,44604.273800138864
2024-01-19,55483.93401529759,45160.31440819286
2024-01-22,55575.076121631835,45255.80079584255
2024-01-23,55890.561232627275,45387.78837519597
2024-01-24,56343.82514423606,45437.40915995099
2024-01-25,56524.35326600787,45684.53603013861
2024-01-26,55989.083322728125,45626.498458455215
2024-01-29,56686.893460674655,45987.831709876926
2024-01-30,56242.00614270577,45952.2634277733
2024-01-31,55056.33670622046,45202.445429754625
2024-02-01,55992.99548235944,45794.06903457471
2024-02-02,57148.32678444082,46276.14786322873
2024-02-05,57270.16655717429,46107.65614923909
2024-02-06,57011.423327949014,46241.52131952268
2024-02-07,57770.73100845958,46627.19262265687
2024-02-08,57999.63518648869,46647.78137837398
2024-02-09,58756.50382595188,46917.38342400635
2024-02-12,58533.52532663455,46896.78583949176
2024-02-13,57451.674565452624,46250.87690191614
2024-02-14,58302.18006246731,46671.18357755385
2024-02-15,58419.76698666588,46993.20513674155
2024-02-16,57885.213623815514,46759.18314494277
2024-02-20,57303.789722207526,46501.753068099126
2024-02-21,57021.152412073236,46543.87820379591
2024-02-22,58617.908699005,47507.12060909878
2024-02-23,58404.646391709735,47539.89016240209
2024-02-26,58369.7933698974,47365.7745044194
2024-02-27,58411.17041489374,47453.77112887583
2024-02-28,58146.24383676185,47391.04840866447
2024-02-29,58698.48962925012,47561.41771358428
2024-03-01,60097.63665399607,48007.934145999636
2024-03-04,60218.210477667744,47956.456370841894
2024-03-05,59179.044317842345,47477.167442190716
2024-03-06,59669.71963868827,47717.746287582646
2024-03-07,60546.92590873281,48191.41127224077
2024-03-08,59293.65102359336,47902.159266356386
2024-03-11,58899.826411547416,47860.9699831922
2024-03-12,59890.44792812513,48375.83013687949
