,Platinum_Equity,Benchmark_Equity
2021-11-23,49121.52134143844,42333.250017722254
2021-11-24,49364.78945959253,42446.27647466059
2021-11-26,48202.55111039576,41499.59293743884
2021-11-29,49793.519285212875,42008.647896241644
2021-11-30,48940.97569163984,41191.26451229029
2021-12-01,48090.75848170094,40733.73998983477
2021-12-02,48343.121192603765,41357.63546479907
2021-12-03,47623.222462302125,40997.761926448664
2021-12-06,47918.39820097613,41483.31924110679
2021-12-07,49594.26734473375,42341.39273663012
2021-12-08,49676.26239268787,42453.51509932778
2021-12-09,48995.98017728064,42166.876129842574
2021-12-10,49412.04832955545,42563.82340280228
2021-12-13,48835.78192384807,42186.77500925005
2021-12-14,48601.521049798306,41896.52259817308
2021-12-15,49354.77190216938,42551.16314806198
2021-12-16,48482.573723748435,42175.9229429911
2021-12-17,48283.93952662939,41727.046023240175
2021-12-20,47981.45270454056,41283.34709777673
2021-12-21,48636.03048892727,42016.50588417111
2021-12-22,48867.01518430181,42436.60736287888
2021-12-23,48998.59440561456,42700.65865320188
2021-12-27,49290.87133159334,43304.96346270437
2021-12-28,49002.80912021998,43269.56876025632
2021-12-29,48970.62734003055,43324.92104953007
2021-12-30,48988.094291784226,43205.152045608564
2021-12-31,49037.82021514622,43096.264461655126
2022-01-03,49444.81838492475,43345.788601338274
2022-01-04,49221.86504905061,43331.27025681115
2022-01-05,47783.436468076114,42499.212953674374
2022-01-06,47761.05307252478,42459.29484465206
2022-01-07,47065.9685115957,42291.429788349444
2022-01-10,47103.31490337842,42238.801523281334
2022-01-11,47790.72219148701,42623.53765325017
2022-01-12,48034.76974177932,42738.76270300103
2022-01-13,47341.34683865835,42149.88033226633
2022-01-14,47679.63042726313,42167.12270099911
2022-01-18,46781.56388425452,41420.35847043101
2022-01-19,46114.16904709858,40990.267924512205
2022-01-20,45315.51987819102,40536.58873795046
2022-01-21,44287.74537704981,39740.830231502405
2022-01-24,44504.30307524008,39909.596446674776
2022-01-25,43423.32406431556,39422.33955225904
2022-01-26,43526.80760848639,39323.43810014573
2022-01-27,42864.52853598021,39129.26037899452
2022-01-28,43500.74178421356,40101.056014362155
2022-01-31,44564.463959558445,40823.312833192096
2022-02-01,44668.8241703502,41099.158443836575
2022-02-02,44879.4793613111,41498.39530610706
2022-02-03,44097.563484334394,40522.9715522931
2022-02-04,44366.53698924097,40713.518219627076
2022-02-07,44323.99686798744,40582.86192499568
2022-02-08,44802.176218898,40916.77504300683
2022-02-09,45607.62579421735,41515.64061021076
2022-02-10,45041.50019807852,40769.78340925424
2022-02-11,44362.14249867215,39965.85283018922
2022-02-14,44388.41147907155,39835.18772944509
2022-02-15,44998.70654043797,40477.60539485948
2022-02-16,45047.74860896063,40522.97155229311
2022-02-17,43994.735316813225,39657.3512181569
2022-02-18,43799.0726850238,39400.56203546837
2022-02-22,43529.07857536157,38977.73359718402
2022-02-23,43049.98178019205,38286.31872051877
2022-02-24,43603.28465992145,38862.493870578604
2022-02-25,43891.19079185388,39719.96267969422
2022-02-28,43901.74407284398,39618.33133263343
2022-03-01,44072.63948926263,39014.933552742514
2022-03-02,43970.50559034056,39732.664029627274
2022-03-03,44020.12147371887,39534.852319287915
2022-03-04,44189.19050152183,39213.652292693456
2022-03-07,44300.41387305104,38057.656261902004
2022-03-08,44646.45494960836,37769.12104280812
2022-03-09,44337.97340925844,38781.741816809656
2022-03-10,44350.36766551752,38606.6234589853
2022-03-11,44206.6227413852,38115.74138149415
2022-03-14,43958.816035738266,37837.17174664402
2022-03-15,43787.83722536491,38669.22024366806
2022-03-16,43957.67308720861,39526.691988154584
2022-03-17,44057.34252345752,40021.196313350236
2022-03-18,43984.98542795498,40459.544057642444
2022-03-21,44073.761621546604,40447.71451287004
2022-03-22,44053.94325405639,40921.00784786088
2022-03-23,44197.29174334537,40394.017772790234
2022-03-24,44411.7955775923,41002.931114623425
2022-03-25,44305.18245484271,41203.167441335485
2022-03-28,44071.39706808362,41496.25248534183
2022-03-29,44508.6421039316,42009.593085675086
2022-03-30,44345.81513742792,41750.19729361734
2022-03-31,43985.906919144974,41107.603505948275
2022-04-01,43791.462741408235,41224.10250667464
2022-04-04,44678.799039503945,41577.25111026733
2022-04-05,43549.44458916887,41052.075094419844
2022-04-06,42285.883356208666,40641.589890817384
2022-04-07,42369.62825539578,40846.373107071
2022-04-08,41916.092658276786,40737.15089083368
2022-04-11,41180.38701588821,40040.86036308481
2022-04-12,41154.16624743001,39892.506717229386
2022-04-13,41554.53994323032,40349.40894105171
2022-04-14,41128.87303830901,39846.98498513746
2022-04-18,41264.89074254788,39863.373160935065
2022-04-19,41600.10479567064,40506.879848957535
2022-04-20,41510.732248290056,40476.83926305163
2022-04-21,41163.46320903064,39871.56578114841
2022-04-22,40679.498211807215,38777.52662418107
2022-04-25,40830.142725907004,39002.34374690409
2022-04-26,40091.1763476178,37872.79834339406
2022-04-27,40107.91833797431,37979.290664683904
2022-04-28,40795.05496986218,38938.63152127504
2022-04-29,40001.670597619974,37499.62757481562
2022-05-02,40247.810976204164,37725.34585640839
2022-05-03,40240.5347135108,37898.2891043875
2022-05-04,40419.91869635857,39052.40356242483
2022-05-05,40270.40435870954,37664.363525726825
2022-05-06,40268.03479006518,37439.55520911654
2022-05-09,40048.99431348599,36240.83779008251
2022-05-10,39993.42551621829,36324.57511606822
2022-05-11,40004.4748853896,35747.516419364096
2022-05-12,39856.95964088614,35710.19904896916
2022-05-13,39860.00502779589,36563.94874314021
2022-05-16,39926.716779757975,36415.592161913875
2022-05-17,39918.809213319,37164.678270872784
2022-05-18,39820.22024080746,35666.51485906769
2022-05-19,39954.815683408546,35448.07042659304
2022-05-20,39954.95004087094,35463.548637408145
2022-05-23,40034.772290473775,36127.06868430363
2022-05-24,40071.32350146401,35851.272974964646
2022-05-25,40043.15368072063,36168.02297925762
2022-05-26,40086.913655637,36890.71129761152
2022-05-27,40158.3103604155,37796.343672639196
2022-05-31,40049.81844064449,37584.271930412906
2022-06-01,40018.630562056205,37280.27024198756
2022-06-02,40375.58894149788,37990.21905058655
2022-06-03,40082.88787041065,37366.73746292074
2022-06-06,40036.29025765437,37480.50656869962
2022-06-07,40159.61168894,37840.0366686534
2022-06-08,40026.47692702698,37428.6297585848
2022-06-09,39816.939918191856,36538.469723630405
2022-06-10,39684.074961541155,35479.01510673961
2022-06-13,39056.37098141878,34131.941106479244
2022-06-14,38995.672285046414,34029.088645119366
2022-06-15,39274.21555047883,34514.21739562443
2022-06-16,39024.55415373092,33371.92954698859
2022-06-17,39011.46869887156,33443.87548802374
2022-06-21,39159.08770290423,34285.78096056782
2022-06-22,39152.670817106424,34223.62154615083
2022-06-23,39100.84984036983,34559.09334611587
2022-06-24,39347.74111009184,35657.86725636308
2022-06-27,39299.79093270028,35521.66311070939
2022-06-28,39110.34143561481,34795.857428447736
2022-06-29,39010.19383828473,34767.51642229946
2022-06-30,38883.683154926264,34485.06035636281
2022-07-01,38884.2636766483,34849.78899820044
2022-07-05,38723.51327732151,34915.60294940195
2022-07-06,38591.454959902054,35033.528540391184
2022-07-07,38640.30053059344,35558.229026151035
2022-07-08,38642.06781846146,35528.97511964935
2022-07-11,38544.2691722291,35123.116060603046
2022-07-12,38487.550993211466,34812.31018240538
2022-07-13,38523.09974009128,34629.483540568035
2022-07-14,38407.36061426771,34545.38516396024
2022-07-15,38427.70766744078,35205.38276576221
2022-07-18,38416.94923643409,34914.69004904855
2022-07-19,38501.51257691988,35858.056617140566
2022-07-20,38449.05993873449,36086.58698406633
2022-07-21,38616.21562754109,36454.06900381873
2022-07-22,38608.352301587736,36115.8350198262
2022-07-25,38566.50379001081,36159.71881494963
2022-07-26,38519.96313694814,35731.911987599786
2022-07-27,38704.96727185253,36659.747508200286
2022-07-28,38845.47196095328,37119.54400774112
2022-07-29,38911.73583960639,37660.70018282953
2022-08-01,38959.31732988252,37549.17370042686
2022-08-02,38890.01612070982,37301.45187848323
2022-08-03,39070.15011591714,37885.57014222894
2022-08-04,39292.36833629567,37859.979578624516
2022-08-05,39122.71021141397,37795.9884927589
2022-08-08,39089.648475720314,37752.10763300637
2022-08-09,38916.89449752552,37602.19530519706
2022-08-10,39144.21290666268,38391.98620258251
2022-08-11,39094.20144157043,38391.98620258251
2022-08-12,39360.023656378915,39041.930159013384
2022-08-15,39278.89597094785,39202.81490328901
2022-08-16,39213.62973493457,39279.59833558593
2022-08-17,38726.112006463314,39000.796806433806
2022-08-18,38783.00852812196,39114.140283430555
2022-08-19,38538.6758518656,38588.52689731729
2022-08-22,38260.10163598162,37785.01607629259
2022-08-23,38347.50961790082,37693.60862611574
2022-08-24,38385.751551268295,37814.26998279427
2022-08-25,38612.27542672767,38348.117084313635
2022-08-26,38149.116744419814,37050.066713642336
2022-08-29,38052.18446954753,36805.08359275892
2022-08-30,37890.83555290765,36401.04152830668
2022-08-31,37749.224999607526,36124.062864490465
2022-09-01,37666.74024876839,36237.41808297086
2022-09-02,37718.54474109012,35855.31498070943
2022-09-06,37653.48393924762,35720.032541521876
2022-09-07,37786.01400288263,36361.73397643392
2022-09-08,37742.31721213903,36599.40215300646
2022-09-09,37833.92066491964,37167.989369260664
2022-09-12,37903.581788628304,37567.45519046223
2022-09-13,37662.07522120532,35933.92714908407
2022-09-14,37643.046444123924,36071.053001203894
2022-09-15,37443.747580145275,35661.52766388942
2022-09-16,37486.00885274623,35389.46574634956
2022-09-19,37503.96747254344,35663.902378956634
2022-09-20,37440.89625760979,35254.54142241319
2022-09-21,37447.674908055735,34639.56947501914
2022-09-22,37423.43635414362,34348.59789806891
2022-09-23,37237.963993491554,33773.09788331867
2022-09-26,37125.20836911246,33438.99103082737
2022-09-27,37142.78438360282,33353.63044472773
2022-09-28,37376.50496171478,34009.905996214206
2022-09-29,37324.832035658495,33299.47285141485
2022-09-30,37283.10208605085,32784.5442154186
2022-10-03,37553.54935849202,33650.09997139477
2022-10-04,37752.748391167195,34692.805361865874
2022-10-05,37703.638698494375,34612.02688975872
2022-10-06,37680.42097701135,34254.98011359587
2022-10-07,37507.37144847046,33299.47285141486
2022-10-10,37352.9105596254,33045.22276456457
2022-10-11,37307.27537861282,32835.948430816716
2022-10-12,37356.779670559554,32727.639114932794
2022-10-13,37341.645589228785,33591.35439334759
2022-10-14,37170.4090302737,32825.85369025287
2022-10-17,37258.86482351073,33669.37068142724
2022-10-18,37298.12220577075,34064.976489880486
2022-10-19,37168.579238358,33823.57452150882
2022-10-20,37149.71751243047,33539.95604869131
2022-10-21,37359.64827666693,34355.023424993684
2022-10-24,37352.03303907004,34775.40376393802
2022-10-25,37417.79553282352,35330.7231036733
2022-10-26,37433.95735072218,35064.537798697806
2022-10-27,37389.07821373247,34877.2904882681
2022-10-28,37355.39015293691,35707.05233135227
2022-10-31,37254.705559475864,35449.127160121076
2022-11-01,37226.448678617104,35294.00454894427
2022-11-02,37039.00415361437,34408.262247211336
2022-11-03,36963.5495387971,34053.971784334164
2022-11-04,37117.7846673676,34544.10827761385
2022-11-07,37174.702499123756,34874.54004572424
2022-11-08,37259.44443272732,35062.703191878274
2022-11-09,37128.05196012191,34340.34363506644
2022-11-10,37575.78045821182,36227.481852436234
2022-11-11,37664.784661146434,36578.11484315797
2022-11-14,37612.69370945062,36266.94497896731
2022-11-15,37692.10782613226,36576.274365596604
2022-11-16,37630.04950553009,36297.240942142496
2022-11-17,37599.4618020661,36186.1753129729
2022-11-18,37606.91567783532,36350.47976436015
2022-11-21,37558.56192447659,36218.3000122258
2022-11-22,37654.485878871885,36705.691933703456
2022-11-23,37725.242163837436,36936.99622614037
2022-11-25,37714.97920919505,36928.736092396066
2022-11-28,37604.98622708127,36339.46625270108
2022-11-29,37601.26329383696,36277.0485256439
2022-11-30,37850.199176382346,37419.7942921419
2022-12-01,37909.495615066095,37392.257577623306
2022-12-02,37835.835617325436,37349.12230208224
2022-12-05,37646.35272416891,36677.24818957329
2022-12-06,37499.073288822015,36148.543857890465
2022-12-07,37521.467165521164,36087.047837299426
2022-12-08,37689.61493578919,36369.75928050536
2022-12-09,37647.81761981159,36098.06428432941
2022-12-12,37751.443884156404,36618.493805413375
2022-12-13,37895.2631345608,36895.69555741886
2022-12-14,37783.771895570404,36659.80621561855
2022-12-15,37522.06377510587,35763.038660742895
2022-12-16,37478.299512973084,35340.81784423719
2022-12-19,37390.84178352082,35041.13702179322
2022-12-20,37401.02696926156,35089.08630562876
2022-12-21,37533.757153775456,35613.7545023086
2022-12-22,37282.6197274465,35105.68289276107
2022-12-23,37288.890118082345,35307.62760534349
2022-12-27,37172.19429321291,35168.38828616755
2022-12-28,37081.83079312721,34731.31449285084
2022-12-29,37279.34571210213,35356.48978953245
2022-12-30,37292.17951196493,35263.365147372504
2023-01-03,37242.770466896574,35114.90876353518
2023-01-04,37397.69111814956,35386.00494404523
2023-01-05,37236.97144420244,34982.124324993114
2023-01-06,37575.8059443151,35784.34064744596
2023-01-09,37702.61737600427,35764.05136370728
2023-01-10,37793.42078421923,36014.86119584957
2023-01-11,37887.93504185006,36470.36911848904
2023-01-12,38056.32028273954,36603.1506216602
2023-01-13,38175.48837959544,36745.16093097637
2023-01-17,38177.733468279344,36677.84113449738
2023-01-18,38079.46228752977,36098.77170871904
2023-01-19,38008.50706912929,35835.979692516965
2023-01-20,38209.11403914411,36503.56816349547
2023-01-23,38927.540599169486,36941.55779253651
2023-01-24,38863.58105697179,36901.912673008934
2023-01-25,38841.04788142952,36915.74414074283
2023-01-26,39330.89724702084,37321.45643124357
2023-01-27,39526.28227547154,37407.21035704532
2023-01-30,38900.804405260875,36937.86803130104
2023-01-31,39360.684669371585,37480.98209878728
2023-02-01,40395.38000651842,37879.32660830075
2023-02-02,41390.81736056444,38430.730163240405
2023-02-03,40645.63819936761,38022.24981797034
2023-02-06,40314.017091732254,37789.88585663446
2023-02-07,41120.242085560145,38284.11719233536
2023-02-08,40495.92504289568,37865.48926982504
2023-02-09,40247.06943854914,37537.2326115599
2023-02-10,39829.28151847651,37624.829950293926
2023-02-13,40550.04742846098,38066.506405199514
2023-02-14,40926.86865994376,38048.98517623016
2023-02-15,41110.00316653856,38172.54961473993
2023-02-16,40363.84488146682,37646.95384085215
2023-02-17,40053.126198098,37552.90749222607
2023-02-21,39165.301900060884,36799.55628933308
2023-02-22,39120.99704058715,36748.84775684095
2023-02-23,39821.84376040499,36944.32878267676
2023-02-24,39006.211481142076,36549.67403439876
2023-02-27,39336.17728229888,36674.15430863285
2023-02-28,39303.483648673304,36538.60768606328
2023-03-01,39123.30234808834,36398.45253116302
2023-03-02,39517.4891171329,36681.53676647468
2023-03-03,40457.05240448255,37269.820321543484
2023-03-06,40357.642564870745,37295.639844078985
2023-03-07,39870.55204488177,36723.94700540066
2023-03-08,40242.363109551065,36783.88434403781
2023-03-09,39661.63476320503,36105.226589352926
2023-03-10,39268.750221829054,35584.24521853764
2023-03-13,39329.73956870886,35533.53081530368
2023-03-14,39644.44450116267,36120.90147001909
2023-03-15,39707.15131086434,35894.995324687996
2023-03-16,40114.450532525865,36524.77915370029
2023-03-17,40060.53843206927,36097.70323370735
2023-03-20,40236.69202182095,36444.802037851914
2023-03-21,40521.35275526773,36923.343816032095
2023-03-22,40213.99023865373,36293.926908383706
2023-03-23,40827.72706220386,36392.04461646371
2023-03-24,40706.53759899748,36630.85171694982
2023-03-27,40387.101664279246,36699.34859716423
2023-03-28,40229.342736656035,36616.97034791044
2023-03-29,41164.86242481172,37149.19418931587
2023-03-30,41570.29854977585,37366.71104458257
2023-03-31,42043.814673278364,37893.375293482066
2023-04-03,41952.110311290875,38037.7720593491
2023-04-04,41779.297982087315,37826.73650305448
2023-04-05,41260.62144691779,37727.69708850834
2023-04-06,41473.51455444187,37874.86484451562
2023-04-10,41563.329979808004,37913.73796149352
2023-04-11,41210.45310204968,37923.93250466835
2023-04-12,40623.285158893275,37769.350001739214
2023-04-13,41681.34922924391,38271.02250270018
2023-04-14,41506.59282953177,38177.54268065998
2023-04-17,41509.28316692927,38314.53350571789
2023-04-18,41584.490159440415,38339.51644754368
2023-04-19,41423.97266609663,38333.04395468433
2023-04-20,41135.942558627605,38123.85768206382
2023-04-21,41030.812948050305,38153.475574558506
2023-04-24,40892.88827927005,38193.27039800255
2023-04-25,39710.02253893742,37586.9988899895
2023-04-26,39968.55904306393,37427.79317787512
2023-04-27,41450.83880481587,38172.910665362004
2023-04-28,41887.23672959091,38498.72215965807
2023-05-01,41945.970298896296,38459.846107309255
2023-05-02,41567.51901102892,38027.59512839974
2023-05-03,41302.3253152886,37766.570205486256
2023-05-04,41097.90017209841,37499.07278971342
2023-05-05,42210.242775509476,38193.27039800256
2023-05-08,42357.90358945599,38203.459070435565
2023-05-09,42042.19214789768,38035.9198403041
2023-05-10,42518.67179028876,38213.641872126755
2023-05-11,42555.933264495754,38146.99427558644
2023-05-12,42428.27091389996,38097.0137150803
2023-05-15,42809.8409517228,38228.45081837409
2023-05-16,42779.43207451545,37972.982552595626
2023-05-17,43421.78405448148,38433.9355882755
2023-05-18,44326.45570094495,38804.17685668449
2023-05-19,44239.58725495322,38747.71206183536
2023-05-22,44381.244434010914,38763.44564991975
2023-05-23,43756.04899113088,38328.41193938636
2023-05-24,43407.09327360218,38050.73465729326
2023-05-25,44790.05236770723,38380.241783566606
2023-05-26,46183.126991035286,38877.29694608415
2023-05-30,46424.47290259371,38892.10295696058
2023-05-31,46022.08551203157,38676.44419148072
2023-06-01,46746.73760758447,39043.90859900765
2023-06-02,46895.830889567274,39608.53012916074
2023-06-05,46782.739600315224,39532.6273081372
2023-06-06,46868.70663763024,39618.70706011009
2023-06-07,46074.55110492134,39481.71036431036
2023-06-08,46723.20452293802,39720.523335538295
2023-06-09,46883.381817773894,39791.800012005675
2023-06-12,47895.837200845686,40152.77724981871
2023-06-13,48315.068152568296,40417.500740080395
2023-06-14,48832.95679701287,40465.63495228335
2023-06-15,49305.96358286692,40967.31625935705
2023-06-16,48923.3493830469,40827.77459697725
2023-06-20,48758.06537764692,40615.94942590751
2023-06-21,47923.718607985524,40407.837499040514
2023-06-22,48346.31230881442,40553.70488573409
2023-06-23,47786.88433027421,40247.11713553592
2023-06-26,47016.17978846998,40082.68059245767
2023-06-27,48300.4766092604,40522.12029472887
2023-06-28,48251.1574863466,40542.55928238402
2023-06-29,48141.64812583513,40702.35206868065
2023-06-30,48991.50720799823,41182.66681089124
2023-07-03,49119.40213651552,41230.046632770005
2023-07-05,48936.20158749536,41168.735540546375
2023-07-06,48516.53307395615,40846.355494845586
2023-07-07,48389.80402130912,40743.23004399096
2023-07-10,48518.72334167476,40846.355494845586
2023-07-11,48812.53758955806,41106.48512963114
2023-07-12,49794.28681347259,41437.22511168722
2023-07-13,50717.41645082777,41766.107003956466
2023-07-14,50629.522364412216,41740.090811569906
2023-07-17,51224.09874109791,41885.02475031371
2023-07-18,51736.22464175137,42196.259192664416
2023-07-19,51610.622562779565,42290.09419458488
2023-07-20,50237.426199628404,42009.51676603144
2023-07-21,50122.47266900561,42009.51676603144
2023-07-24,50193.751015904134,42197.18676987238
2023-07-25,50794.56574901094,42312.38540128505
2023-07-26,50462.88884462634,42318.893118595326
2023-07-27,50363.70930783574,42038.32156078371
2023-07-28,51361.05383736555,42449.88991625243
2023-07-31,51429.91896331178,42530.709483552346
2023-08-01,51282.57172813781,42409.00019945848
2023-08-02,49797.35921804689,41819.06109519573
2023-08-03,49705.67793780004,41699.21283625961
2023-08-04,49597.54388345243,41510.621125952544
2023-08-07,49954.75799726795,41872.94569901385
2023-08-08,49444.67052955682,41690.85289990433
2023-08-09,48754.665820125745,41412.14236725045
2023-08-10,48755.55504758824,41427.001214803284
2023-08-11,48247.603430661635,41402.85191831629
2023-08-14,49037.8408003181,41631.39402672571
2023-08-15,48557.76799095916,41146.4384631044
2023-08-16,47994.44785257513,40844.49740505876
2023-08-17,47559.895595726746,40533.268833449874
2023-08-18,47575.37218010698,40552.77730852616
2023-08-21,48583.25909047697,40816.62312288538
2023-08-22,48399.638355909556,40706.06531288343
2023-08-23,49249.208818598694,41159.44509161223
2023-08-24,48576.76651137073,40589.00565631301
2023-08-25,48700.53182457396,40875.151483485126
2023-08-28,49003.614261610965,41134.35647643364
2023-08-29,49761.249350091304,41728.95107896167
2023-08-30,50066.21563527626,41900.81998118725
2023-08-31,50253.96474044381,41839.500082850886
2023-09-01,50238.19837921287,41917.539853897826
2023-09-05,50274.62039439849,41736.37756736717
2023-09-06,49737.80585657579,41455.808944926466
2023-09-07,49207.216838158485,41328.53126221394
2023-09-08,49239.42226641823,41390.77286701644
2023-09-11,49954.51885787237,41662.987423843675
2023-09-12,49289.49778806075,41434.43650932153
2023-09-13,49537.675064799885,41482.74977915007
2023-09-14,49945.51549016849,41840.42766005885
2023-09-15,48937.98623211002,41336.32173661245
2023-09-18,49015.84159897208,41360.5620295977
2023-09-19,48798.40393485072,41274.78755619957
2023-09-20,48040.93303678059,40895.33802924193
2023-09-21,47177.307571348574,40219.404298762696
2023-09-22,47266.331592359056,40128.971391728395
2023-09-25,47444.120962627894,40297.717059304385
2023-09-26,46733.65082541848,39705.69384169463
2023-09-27,46806.53715735557,39721.54190924455
2023-09-28,47175.69013791563,39951.82762797526
2023-09-29,47178.87465196926,39854.869391405206
2023-10-02,47563.87408078735,39839.018388484365
2023-10-03,46683.3667145926,39305.72900743814
2023-10-04,47317.380857010525,39591.94821888304
2023-10-05,47165.57169796254,39577.0365346538
2023-10-06,47913.98835494094,40046.927774758486
2023-10-09,48260.683793839176,40303.31187626126
2023-10-10,48539.81635866024,40513.08522306403
2023-10-11,48912.02446226882,40679.03935290341
2023-10-12,48623.82812625996,40431.04160609413
2023-10-13,48191.67379414059,40229.660484726664
2023-10-16,48764.446719069696,40652.9321640186
2023-10-17,48690.27195862203,40651.06233274813
2023-10-18,48027.07849441693,40109.386597008415
2023-10-19,47465.00259156341,39756.968900772634
2023-10-20,46588.716326011876,39268.43218463959
2023-10-23,46748.386845054316,39200.37267469095
2023-10-24,47358.106166589845,39495.923430262774
2023-10-25,45779.66872710348,38929.068082846214
2023-10-26,45386.30359432926,38462.90769916975
2023-10-27,45496.43137018989,38288.56427926597
2023-10-30,45745.49053037949,38746.338308248945
2023-10-31,45843.694200666774,38989.67175068022
2023-11-01,46187.0001384214,39405.487587857555
2023-11-02,47010.644643108375,40160.67339757008
2023-11-03,47666.94999113613,40527.066394714406
2023-11-06,47745.239457181124,40620.29671022716
2023-11-07,48110.270467236005,40735.9062935674
2023-11-08,48052.026888224726,40765.74433888044
2023-11-09,47796.17839023571,40447.826056964775
2023-11-10,48821.23257946005,41079.004187159924
2023-11-13,48707.197919041064,41039.84340383272
2023-11-14,49826.314164295036,41836.048086659284
2023-11-15,49865.82332905072,41924.61996853585
2023-11-16,50042.9925941509,41975.895027613864
2023-11-17,50071.93098475881,42028.106470012564
2023-11-20,50666.406631673715,42351.619568885115
2023-11-21,50412.34618939133,42259.322701322155
2023-11-22,50573.545999815935,42422.47942268309
2023-11-24,50521.12953280418,42448.57780545517
2023-11-27,50502.19943581361,42372.131940813044
2023-11-28,50684.87980375131,42414.08719724778
2023-11-29,50669.973743419694,42384.24621656384
2023-11-30,50435.742438411326,42551.13966509483
2023-12-01,50694.108467167775,42802.862397590514
2023-12-04,49984.072499908,42578.18030192942
2023-12-05,50030.203036319785,42569.78807649411
2023-12-06,49575.20560736673,42398.24206506876
2023-12-07,50292.82495203203,42721.7551639413
2023-12-08,50493.79200160262,42905.42132185926
2023-12-11,50889.310265173015,43072.31183501933
2023-12-12,51336.38164721867,43269.02278126696
2023-12-13,52128.726853328844,43865.71030325473
2023-12-14,52246.09262041913,44006.49362753
2023-12-15,52421.336137290295,43934.03693195628
2023-12-18,52856.09245265296,44181.165808975835
2023-12-19,53185.05883227133,44449.82856700045
2023-12-20,52247.75787296068,43833.87033498021
2023-12-21,53001.96049129169,44249.49830841922
2023-12-22,53099.47089078353,44338.43124091787
2023-12-26,53514.99552810987,44525.65800375121
2023-12-27,53624.95473475408,44606.1605509927
2023-12-28,53591.91298783152,44623.00370928155
2023-12-29,53324.06011303637,44493.82684158943
2024-01-02,52247.43820769357,44244.81932718667
2024-01-03,51606.507896872914,43883.48690949337
2024-01-04,51394.399105679,43742.13412326132
2024-01-05,51558.71783485477,43802.04797893119
2024-01-08,52671.09630184347,44427.364173416536
2024-01-09,52783.37509925073,44359.968057293845
2024-01-10,53098.19151234076,44610.83953222527
2024-01-11,53232.84721612102,44591.18428860343
2024-01-12,53305.83331794916,44622.067325960874
2024-01-16,53436.704478703716,44458.2530815158
2024-01-17,53013.97580690165,44211.12126912534
2024-01-18,54069.64644754909,44604.28484898041
2024-01-19,55484.069843727106,45160.32922533077
2024-01-22,55575.21301206073,45255.81097033246
2024-01-23,55890.6986911197,45387.8057940994
2024-01-24,56343.959989982315,45437.41943324162
2024-01-25,56524.491551769206,45684.54831026118
2024-01-26,55989.22445465118,45626.51015660361
2024-01-29,56687.03554561803,45987.839638925994
2024-01-30,56242.1444467828,45952.27174959417
2024-01-31,55056.473515471705,45202.451797907444
2024-02-01,55993.13355991285,45794.072869702366
2024-02-02,57148.471844567386,46276.16351131428
2024-02-05,57270.31097722061,46107.664414894825
2024-02-06,57011.56453173174,46241.52906993224
2024-02-07,57770.87231071901,46627.204518592676
2024-02-08,57999.77872843664,46647.79908090613
2024-02-09,58756.64877671995,46917.39822225143
2024-02-12,58533.667996066244,46896.79485382525
2024-02-13,57451.817004555836,46250.88703239737
2024-02-14,58302.32462104598,46671.19985781075
2024-02-15,58419.912087899844,46993.21885288945
2024-02-16,57885.355511153866,46759.19053624688
2024-02-20,57303.93732873203,46501.767313441516
2024-02-21,57021.30118742102,46543.88695064728
2024-02-22,58618.05835142862,47507.13478592131
2024-02-23,58404.79857809328,47539.89939603287
2024-02-26,58369.946847995496,47365.781999689265
2024-02-27,58411.3242853344,47453.778548867216
2024-02-28,58146.388266982365,47391.05847860617
2024-02-29,58698.63601241682,47561.427406296105
2024-03-01,60097.79011684037,48007.94722320529
2024-03-04,60218.36385462534,47956.46081742166
2024-03-05,59179.1927977772,47477.17932577184
2024-03-06,59669.86826192138,47717.75939028836
2024-03-07,60547.07287372858,48191.42551738493
2024-03-08,59293.79436930613,47902.17113241779
2024-03-11,58899.97152597346,47860.9849431618
2024-03-12,59890.593357389334,48375.84313025617
2024-03-13,59535.75334177379,48300.007822763604
2024-03-14,59199.25653419616,48204.52901313283
2024-03-15,58606.77750204414,47873.53365380748
2024-03-18,59069.30109993444,48158.050350123835
2024-03-19,59080.71480934669,48425.66811610403
2024-03-20,59828.44019732654,48873.57342808333
2024-03-21,60167.029539298484,49035.08340636305
2024-03-22,60288.1114753021,48942.12901571595
2024-03-25,60202.60314571101,48806.908219317535
2024-03-26,59985.1186926249,48716.765914003445
2024-03-27,60096.42454466411,49126.167965739645
2024-03-28,60149.97227944211,49116.780649565415
2024-04-01,60478.93440611446,49031.32613159662
2024-04-02,60088.81630783467,48719.57799933644
2024-04-03,60307.84422752523,48773.098617161566
2024-04-04,59525.99978745263,48177.773107276626
2024-04-05,60290.53926248652,48681.080609835175
2024-04-08,60320.71654742897,48708.30617503717
2024-04-09,60493.0478955458,48764.650619678934
2024-04-10,60138.592573116,48276.36341007335
2024-04-11,61271.73179098975,48640.704582950704
2024-04-12,60394.7795497135,47969.306000529374
2024-04-15,59926.446928997226,47368.34457849481
2024-04-16,60057.67106718599,47281.9507418344
2024-04-17,59110.37245607768,47002.13063897607
2024-04-18,58770.43967655352,46905.41016744983
2024-04-19,57283.64911597098,46496.008115713616
2024-04-22,57753.40425122083,46924.19360591102
2024-04-23,58661.198989487595,47481.02172629469
2024-04-24,58720.63189533426,47458.486883808895
2024-04-25,58770.945229763274,47278.19346706798
