Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2025-01-13,22.899999618530273,48.06191635131836,97.40210723876953,79.35139465332031,94.15170288085938,37.55354309082031,103.3447265625,245.74000549316406,60.06076431274414,85.37179565429688,62.216094970703125,73.51004791259766,71.14053344726562,35.83182144165039,31.835826873779297,243.88113403320312,106.40428924560547,86.23193359375,109.64340209960938,46.24463653564453,89.73644256591797,85.48881530761719,113.2816162109375,85.82488250732422,137.8378143310547,81.7206039428711,52.63439178466797,501.8240051269531,39.642147064208984,189.27423095703125,571.6043090820312,71.217041015625,130.38087463378906,44.885231018066406,112.6023941040039,213.9437713623047
2025-01-14,22.84000015258789,48.740726470947266,97.51332092285156,79.22135925292969,93.83736419677734,37.42018508911133,103.35409545898438,247.02999877929688,60.33692169189453,85.44342803955078,62.09246063232422,73.5292739868164,71.39715576171875,36.301902770996094,31.572927474975586,244.6786651611328,107.08643341064453,86.69160461425781,109.43108367919922,46.68324279785156,89.76451110839844,85.51692962646484,113.67156982421875,85.84363555908203,136.4152069091797,82.4660873413086,52.50975036621094,501.3475646972656,40.0889778137207,190.30776977539062,572.3906860351562,71.3077621459961,131.92144775390625,44.99393844604492,112.89981079101562,216.37619018554688
2025-01-15,23.309999465942383,49.26656723022461,98.68103790283203,80.58674621582031,95.37954711914062,39.9491081237793,103.37286376953125,248.8800048828125,61.1177978515625,86.23176574707031,63.02446365356445,73.27934265136719,72.30957794189453,36.83434295654297,33.269378662109375,250.43077087402344,108.49874877929688,87.2197494506836,112.21573638916016,47.15999221801758,90.54158020019531,86.4171142578125,115.40686798095703,85.85301971435547,136.97061157226562,82.93790435791016,54.88295364379883,512.8817138671875,40.613529205322266,192.53085327148438,582.8025512695312,71.93364715576172,132.75550842285156,46.61956787109375,115.14532470703125,220.63040161132812
2025-01-16,23.1299991607666,49.69680404663086,98.87564849853516,80.84684753417969,94.83929443359375,39.134124755859375,103.38223266601562,250.60000610351562,61.641563415527344,86.33031463623047,62.62503433227539,73.82728576660156,72.68025207519531,37.76491928100586,32.58484649658203,251.5074005126953,108.7581558227539,87.73809814453125,111.60845947265625,47.8846549987793,90.73820495605469,86.6234130859375,115.51410675048828,85.85301971435547,137.5162811279297,84.6553726196289,54.15005111694336,509.2884216308594,40.56495666503906,192.89161682128906,581.6817016601562,72.01530456542969,134.3647918701172,46.441688537597656,114.25801849365234,221.0736083984375
2025-01-17,23.049999237060547,49.744606018066406,98.95905303955078,80.98614501953125,95.6644058227539,41.06539535522461,103.42909240722656,249.27000427246094,61.96533203125,86.40198516845703,62.938865661621094,74.25023651123047,72.97488403320312,37.81768035888672,34.58884811401367,257.44891357421875,109.17127990722656,87.87500762939453,113.17359161376953,48.08488082885742,90.73820495605469,86.68902587890625,116.479248046875,85.89988708496094,136.59060668945312,84.5987548828125,55.93494415283203,517.8843994140625,40.88551330566406,194.1786651611328,587.521728515625,72.07878112792969,135.16946411132812,47.32615280151367,116.0474853515625,222.02882385253906
2025-01-21,22.899999618530273,50.77716827392578,99.53365325927734,81.71064758300781,96.52881622314453,41.747013092041016,103.44784545898438,253.1300048828125,63.39376449584961,86.65279388427734,64.03255462646484,74.59630584716797,74.44807434082031,38.398094177246094,35.794227600097656,261.5760803222656,110.90065002441406,88.7063217163086,114.0030517578125,49.16233825683594,91.03778076171875,86.979736328125,117.892822265625,85.89988708496094,138.8511962890625,86.18409729003906,56.5382194519043,520.9218139648438,41.322635650634766,196.0800018310547,592.899658203125,72.269287109375,137.9464111328125,48.18590545654297,117.01409149169922,226.2929229736328
2025-01-22,22.81999969482422,51.00662612915039,99.21856689453125,81.28340911865234,97.491455078125,43.36711120605469,103.44784545898438,254.42999267578125,63.25092315673828,86.50946807861328,63.95647048950195,74.23101806640625,74.2770004272461,37.5682487487793,37.778385162353516,266.3412780761719,110.4490966796875,88.64764404296875,113.57351684570312,49.26721954345703,90.82245635986328,86.75468444824219,118.19503784179688,85.91862487792969,138.5393829345703,84.68367767333984,58.01399612426758,527.5822143554688,41.351776123046875,196.06051635742188,596.2326049804688,72.16949462890625,137.62258911132812,48.70967102050781,119.6561508178711,224.81573486328125
2025-01-23,22.729999542236328,51.236083984375,99.07954406738281,80.65177154541016,97.74685668945312,43.633827209472656,103.46658325195312,254.07000732421875,63.87944412231445,86.6348876953125,64.4985580444336,74.50018310546875,74.8852767944336,37.745731353759766,37.81806182861328,266.0222473144531,111.00633239746094,88.95083618164062,114.25980377197266,49.64862060546875,90.67265319824219,86.52961730957031,118.8287124633789,85.91862487792969,140.39073181152344,85.30648803710938,58.268272399902344,528.7039184570312,41.448909759521484,197.3572998046875,599.4868774414062,72.2602310180664,139.0159912109375,49.24824523925781,119.86930084228516,225.83993530273438
2025-01-24,22.790000915527344,51.08311462402344,99.27416229248047,81.0140380859375,98.63089752197266,42.848480224609375,103.50409698486328,255.64999389648438,64.00323486328125,86.7244644165039,65.12623596191406,74.88469696044922,75.30347442626953,38.12946701049805,36.12160873413086,260.71875,111.41947174072266,88.9410629272461,113.56363677978516,49.734432220458984,90.82245635986328,86.70780181884766,118.83846282958984,85.95613861083984,140.61485290527344,85.5990219116211,57.58023452758789,525.7161254882812,41.72090530395508,197.22079467773438,597.73681640625,72.34185791015625,138.42724609375,48.941898345947266,118.62014770507812,225.2096710205078
2025-01-27,22.469999313354492,48.21488571166992,99.95995330810547,81.9707260131836,99.14167785644531,39.08967590332031,103.5228271484375,252.99000549316406,64.35558319091797,86.82300567626953,64.4224624633789,76.91302490234375,75.30347442626953,37.24686813354492,26.19585609436035,235.07852172851562,110.30497741699219,89.87995147705078,114.21043395996094,49.81071472167969,91.32801055908203,87.2704086303711,117.48338317871094,85.96549987792969,143.7718963623047,86.74085235595703,54.174983978271484,510.41009521484375,40.96322250366211,196.89903259277344,589.2815551757812,72.39627838134766,136.5726318359375,47.55344009399414,112.80563354492188,223.05300903320312
2025-01-28,22.56999969482422,48.931941986083984,99.82093048095703,81.9150161743164,99.62299346923828,40.823368072509766,103.53221130371094,255.17999267578125,64.08894348144531,86.76925659179688,64.96456146240234,75.71141052246094,75.20842742919922,36.733612060546875,28.522281646728516,239.70413208007812,109.9879379272461,89.62567138671875,114.34868621826172,49.50559616088867,91.29991149902344,87.27976989746094,118.24378967285156,85.96549987792969,142.7682647705078,85.6933822631836,55.80531692504883,517.9539184570312,41.26435470581055,196.3822784423828,594.3449096679688,72.36906433105469,135.6698760986328,48.353904724121094,115.81451416015625,223.29920959472656
2025-01-29,22.559999465942383,48.83633804321289,99.69120025634766,81.74781036376953,100.06503295898438,40.57146453857422,103.54157257080078,254.1999969482422,64.15560150146484,86.69759368896484,64.76483917236328,75.89404296875,75.19892120361328,36.810359954833984,27.49051856994629,238.7869873046875,110.25695037841797,89.50830078125,114.02281951904297,49.620018005371094,91.24374389648438,87.17665100097656,117.88306427001953,85.97490692138672,141.93028259277344,84.56100463867188,55.580955505371094,516.981201171875,41.274070739746094,196.03125,591.6805419921875,72.32371520996094,135.20867919921875,47.919090270996094,114.87268829345703,222.78709411621094
2025-01-30,22.56999969482422,49.40041732788086,99.91361236572266,82.05433654785156,100.16326141357422,41.08020782470703,103.55095672607422,258.04998779296875,64.77457427978516,86.87677764892578,65.73489379882812,76.64386749267578,76.02579498291016,37.577842712402344,28.40323257446289,244.4095001220703,111.70768737792969,90.36896514892578,115.1386489868164,50.144439697265625,91.37480926513672,87.36418151855469,118.8774642944336,85.9842758178711,143.5672607421875,85.63677978515625,56.04463577270508,519.184814453125,41.97346115112305,197.8643035888672,594.856201171875,72.45979309082031,136.71983337402344,48.4131965637207,115.08583068847656,225.0520782470703
2025-01-31,22.520000457763672,49.190086364746094,99.58926391601562,81.51559448242188,100.56599426269531,40.857940673828125,103.58845520019531,258.55999755859375,64.2793960571289,86.67967987060547,64.96456146240234,75.92289733886719,75.31297302246094,37.3571891784668,27.42603302001953,242.8643035888672,110.59320068359375,89.92884826660156,114.6301040649414,49.696292877197266,91.18758392333984,87.22350311279297,118.02931213378906,86.01239013671875,143.1092987060547,85.44803619384766,55.8452033996582,518.4303588867188,41.49748229980469,197.1720428466797,591.6903686523438,72.31464385986328,135.75820922851562,47.87461471557617,114.41167449951172,223.03329467773438
2025-02-03,22.649999618530273,48.7694091796875,99.74642944335938,82.17930603027344,100.7820816040039,39.870079040527344,103.60067749023438,259.94000244140625,63.33663558959961,86.56797790527344,64.34638977050781,76.22088623046875,74.4290542602539,37.558658599853516,26.205778121948242,238.03932189941406,109.61322784423828,90.3396224975586,113.11434173583984,48.780941009521484,91.27399444580078,87.28560638427734,117.10316467285156,86.03683471679688,143.66468811035156,85.26874542236328,54.957740783691406,514.2813110351562,41.196353912353516,196.63575744628906,587.7085571289062,72.22352600097656,134.4138641357422,47.22238540649414,112.87007141113281,220.42364501953125
2025-02-04,22.670000076293945,49.48646545410156,99.9417724609375,82.43099212646484,101.68579864501953,41.31730270385742,103.6100845336914,262.5,64.13655090332031,86.82020568847656,64.926513671875,75.57682800292969,75.2939682006836,37.22767639160156,27.0589656829834,240.72097778320312,110.82379913330078,90.31027221679688,114.44742584228516,49.82978439331055,91.44306945800781,87.50196075439453,118.19503784179688,86.03683471679688,143.27493286132812,85.33480834960938,56.29890060424805,520.59423828125,41.934608459472656,197.1623077392578,591.6510620117188,72.45133209228516,134.453125,47.8548469543457,114.49595642089844,223.4764404296875
2025-02-05,22.540000915527344,49.84021759033203,100.63935852050781,83.79193115234375,100.70350646972656,41.855674743652344,103.61949920654297,264.1300048828125,64.79363250732422,87.05440521240234,65.73489379882812,76.04786682128906,76.02579498291016,37.60182571411133,29.137372970581055,246.37338256835938,112.09199523925781,91.06334686279297,113.1489028930664,50.125370025634766,91.9315414428711,88.00991821289062,118.8189697265625,86.04625701904297,144.6488494873047,86.53324890136719,56.79249572753906,522.9566040039062,41.827754974365234,198.7906036376953,594.0499267578125,72.64266967773438,134.5512237548828,48.23038101196289,116.0871353149414,225.90884399414062
2025-02-06,22.459999084472656,49.96450424194336,100.45333862304688,83.75464630126953,101.1357192993164,42.482975006103516,103.6383285522461,263.42999267578125,65.1554946899414,86.94632720947266,66.00118255615234,76.39392852783203,76.38697052001953,37.558658599853516,30.00048065185547,247.5796356201172,112.31298065185547,91.07313537597656,113.59820556640625,50.54490661621094,91.83757781982422,87.90644836425781,119.20891571044922,86.06507110595703,143.35289001464844,86.75028228759766,57.3658447265625,525.6864013671875,42.00260543823242,198.45909118652344,596.1146240234375,72.53334045410156,135.1596221923828,48.56143569946289,116.40438842773438,225.1702880859375
2025-02-07,22.5,49.72548294067383,100.01618957519531,83.21400451660156,100.91961669921875,40.862884521484375,103.66654968261719,263.8999938964844,64.5174560546875,86.69409942626953,65.12623596191406,76.278564453125,75.66463470458984,37.48190689086914,29.648290634155273,244.24002075195312,111.79415893554688,90.67214965820312,111.37639617919922,50.010955810546875,91.54640197753906,87.6148452758789,118.24378967285156,86.08390045166016,142.68055725097656,86.4671859741211,55.91500473022461,519.0557250976562,41.963748931884766,196.7917938232422,590.6580810546875,72.30552673339844,134.75732421875,47.65226745605469,115.40803527832031,222.56060791015625
2025-02-10,22.829999923706055,50.21308517456055,100.04407501220703,82.96231842041016,101.37145233154297,42.30022048950195,103.67594909667969,268.3699951171875,64.99360656738281,86.89227294921875,65.38300323486328,76.74960327148438,76.1778793334961,37.88963317871094,31.290184020996094,248.84568786621094,112.54354858398438,91.05357360839844,111.75658416748047,50.44955825805664,91.57456970214844,87.59603881835938,119.02368927001953,86.0932846069336,142.5539093017578,86.42943572998047,57.231239318847656,525.3388671875,42.4688720703125,198.0788116455078,594.6693725585938,72.45133209228516,135.96426391601562,48.284732818603516,117.0934066772461,223.56509399414062
2025-02-11,22.920000076293945,50.21308517456055,99.82083892822266,82.43099212646484,101.53844451904297,41.99892044067383,103.67594909667969,267.3900146484375,65.53641510009766,86.7931900024414,65.37349700927734,77.48979949951172,76.53904724121094,38.081504821777344,31.091768264770508,249.09490966796875,112.45709228515625,91.18073272705078,110.48767852783203,50.9739875793457,91.36792755126953,87.37026977539062,119.0919418334961,86.10267639160156,142.29078674316406,86.80690002441406,56.962005615234375,524.0883178710938,42.303733825683594,199.09288024902344,595.1216430664062,72.42400360107422,136.01333618164062,48.33908462524414,117.14793395996094,222.26516723632812
2025-02-12,22.670000076293945,50.0505485534668,99.2813949584961,81.3124008178711,101.6465072631836,42.082881927490234,103.67594909667969,267.6700134277344,66.0030288696289,86.5949935913086,64.68875122070312,77.43211364746094,76.82417297363281,38.01435089111328,30.71973991394043,247.7391357421875,112.38983917236328,90.80906677246094,110.46794128417969,51.62236022949219,90.88887786865234,86.76823425292969,118.97494506835938,86.11210632324219,142.08619689941406,86.00479125976562,57.02682113647461,524.3958740234375,42.536865234375,198.19586181640625,593.2044677734375,72.26907348632812,135.16946411132812,48.0426139831543,116.89512634277344,220.216796875
2025-02-13,22.799999237060547,50.54771041870117,100.05338287353516,82.6640396118164,102.8154067993164,43.85610580444336,103.70417022705078,270.30999755859375,66.72677612304688,86.98234558105469,65.86803436279297,78.26844024658203,77.75559997558594,38.10069274902344,31.949920654296875,251.1385498046875,113.46588134765625,91.63062286376953,112.12687683105469,52.11817932128906,91.43367004394531,87.41730499267578,120.26178741455078,86.13091278076172,142.6416015625,86.86351776123047,58.65217208862305,531.9398803710938,42.8088493347168,199.5316619873047,599.4671630859375,72.59712219238281,135.30682373046875,49.04566192626953,118.55075073242188,222.69847106933594
2025-02-14,22.700000762939453,50.4329833984375,100.44403839111328,83.1021499633789,103.4440689086914,44.369789123535156,103.75120544433594,266.2900085449219,66.85057067871094,87.09044647216797,65.97264862060547,77.48979949951172,77.86965942382812,37.9423942565918,32.748538970947266,251.7965087890625,113.42745208740234,90.90686798095703,112.07749938964844,52.470970153808594,91.77183532714844,87.78416442871094,120.38853454589844,86.1591567993164,141.09230041503906,86.4671859741211,59.100887298583984,534.1732177734375,43.139122009277344,198.77110290527344,599.437744140625,72.67914581298828,134.97317504882812,49.01601791381836,118.95226287841797,222.53106689453125
2025-02-18,23.010000228881836,50.83453369140625,100.03480529785156,82.12338256835938,102.96276092529297,44.64638900756836,103.75120544433594,270.70001220703125,67.31719207763672,87.03639221191406,66.6668930053711,77.76856994628906,78.43041229248047,38.297359466552734,33.18505859375,255.4252166748047,113.47549438476562,91.11226654052734,111.76644134521484,52.75702667236328,91.40550994873047,87.3138198852539,120.85647583007812,86.177978515625,140.81947326660156,86.85409545898438,59.36014175415039,535.3841552734375,43.411109924316406,199.2001190185547,601.1975708007812,72.61536407470703,136.032958984375,49.27295684814453,120.037841796875,223.752197265625
2025-02-19,23.110000610351562,50.77716827392578,100.09059143066406,82.2259292602539,103.08064270019531,44.65132522583008,103.7794189453125,270.8500061035156,66.46013641357422,87.10844421386719,66.21040344238281,78.39341735839844,77.6225357055664,38.49882507324219,33.46283721923828,256.541748046875,113.43707275390625,91.68928527832031,111.70226287841797,51.89887237548828,91.53699493408203,87.45494079589844,120.71024322509766,86.18736267089844,142.6513214111328,86.9201431274414,59.39006042480469,535.5331420898438,43.343109130859375,200.10690307617188,602.61328125,72.6700210571289,136.1703338623047,49.51506805419922,120.04774475097656,222.9840545654297
2025-02-20,23.09000015258789,50.83453369140625,100.33242797851562,82.53351593017578,102.59931182861328,44.10800552368164,103.78884887695312,270.989990234375,66.86962127685547,87.17150115966797,66.29598999023438,78.08580780029297,77.98371124267578,38.494022369384766,33.661258697509766,257.00030517578125,114.34978485107422,91.66973114013672,110.73948669433594,52.251670837402344,91.67790985107422,87.6336669921875,120.54450988769531,86.2061996459961,143.4503173828125,87.33535766601562,58.861572265625,533.260009765625,43.74137878417969,199.07334899902344,600.1063232421875,72.715576171875,135.27737426757812,49.09507751464844,119.66606903076172,220.84706115722656
2025-02-21,22.700000762939453,50.62419891357422,100.68588256835938,83.53095245361328,101.19464874267578,41.34693908691406,103.82647705078125,270.739990234375,66.59345245361328,87.0453872680664,65.70635223388672,78.9990234375,77.49898529052734,38.50361633300781,31.156253814697266,249.2145538330078,113.00472259521484,91.01444244384766,107.82646179199219,51.91794967651367,92.0724105834961,88.15103149414062,118.84821319580078,86.23441314697266,142.68055725097656,86.47663116455078,56.40858459472656,522.1923217773438,43.61510467529297,196.9380340576172,589.8419799804688,72.57889556884766,132.31396484375,47.39532470703125,116.42420959472656,214.4854278564453
2025-02-24,22.690000534057617,50.260887145996094,100.94631958007812,83.77330780029297,101.39111328125,39.860198974609375,103.84527587890625,272.2099914550781,66.59345245361328,87.12647247314453,65.41154479980469,79.2393569946289,77.45146179199219,38.31175231933594,29.20185661315918,242.6649169921875,112.76453399658203,91.46434020996094,107.42159271240234,51.784454345703125,92.23209381103516,88.33917999267578,118.2632827758789,86.24382019042969,143.840087890625,86.81634521484375,55.0474853515625,516.0283203125,42.944847106933594,196.47975158691406,587.157958984375,72.6700210571289,131.71536254882812,46.945682525634766,114.75867462158203,212.9392852783203
2025-02-25,22.40999984741211,50.069671630859375,101.71832275390625,85.2181396484375,99.88822174072266,38.338897705078125,103.86410522460938,268.6199951171875,67.34576416015625,87.3426742553711,66.06774139404297,80.36406707763672,78.15479278564453,38.119876861572266,27.77822494506836,237.51095581054688,113.04315185546875,92.01203918457031,106.85872650146484,52.318416595458984,92.80509948730469,89.03528594970703,118.12679290771484,86.24382019042969,145.07757568359375,87.88268280029297,53.65148162841797,509.52667236328125,42.9739875793457,197.0940399169922,584.2379150390625,72.85226440429688,132.39244079589844,46.471336364746094,113.27159118652344,212.13177490234375
2025-02-26,22.299999237060547,50.74848937988281,101.9322280883789,85.7215347290039,99.71141052246094,38.58586120605469,103.86410522460938,269.0299987792969,67.42194366455078,87.42375946044922,66.10579681396484,78.82600402832031,78.25933837890625,38.27817153930664,29.499481201171875,243.06369018554688,112.96629333496094,91.3274154663086,106.4193115234375,52.470970153808594,92.95538330078125,89.27985382080078,118.30227661132812,86.26263427734375,144.0349884033203,87.5146255493164,53.89577865600586,510.7574768066406,43.40139389038086,196.5480194091797,584.5328369140625,72.9525146484375,132.470947265625,46.49109649658203,114.50587463378906,212.39764404296875
2025-02-27,22.329999923706055,48.597320556640625,101.50439453125,85.11561584472656,98.74876403808594,35.38519287109375,103.8735122680664,264.92999267578125,66.48870849609375,87.24358367919922,65.62075805664062,78.81637573242188,77.37543487548828,37.429141998291016,25.1541748046875,228.08029174804688,111.27535247802734,91.25894927978516,104.88379669189453,51.34584045410156,92.81446838378906,89.17638397216797,116.51821899414062,86.27204132080078,143.4503173828125,87.8637924194336,50.924278259277344,496.5730895996094,42.55629348754883,195.34872436523438,575.20263671875,72.81580352783203,132.009765625,45.01864242553711,110.3370590209961,209.15773010253906
2025-02-28,22.190000534057617,48.57819747924805,101.95083618164062,86.15962982177734,100.1927261352539,37.00528335571289,103.91111755371094,263.2699890136719,66.85057067871094,87.48680114746094,65.11671447753906,79.86418914794922,77.5370101928711,37.99995803833008,26.553001403808594,232.04795837402344,110.72772216796875,92.49127197265625,106.62667846679688,51.54608154296875,93.227783203125,89.66551971435547,117.5418701171875,86.2908706665039,145.11654663085938,88.60929107666016,52.494789123535156,504.41473388671875,41.97346115112305,198.05934143066406,584.1788940429688,73.01628875732422,133.77603149414062,46.38239669799805,111.79440307617188,211.38331604003906
2025-03-03,21.969999313354492,48.04279327392578,102.27294921875,86.56173706054688,99.19080352783203,34.61465835571289,103.92813873291016,266.739990234375,67.74571990966797,87.29479217529297,65.82048034667969,80.28716278076172,78.39241027832031,38.05271911621094,23.070804595947266,222.3182373046875,110.70850372314453,92.34455871582031,104.66162109375,52.55678939819336,93.42942810058594,89.99100494384766,116.29401397705078,86.30879211425781,145.74989318847656,89.02448272705078,50.25121307373047,493.37689208984375,41.60434341430664,196.197021484375,573.9441528320312,72.86431121826172,131.8723907470703,44.791351318359375,108.39392852783203,205.6026611328125
2025-03-04,22.030000686645508,48.798095703125,101.93682861328125,85.49571990966797,98.40496826171875,34.23433303833008,103.93758392333984,269.05999755859375,67.85047149658203,87.19514465332031,65.27839660644531,78.92211151123047,78.3733901977539,37.43394088745117,23.537080764770508,224.53134155273438,110.57398986816406,91.27852630615234,102.8150634765625,52.709346771240234,93.19385528564453,89.7079849243164,115.44586181640625,86.30879211425781,144.39549255371094,87.99591064453125,49.882266998291016,491.88800048828125,41.95403289794922,193.20362854003906,567.1504516601562,72.85514831542969,129.30148315429688,43.694419860839844,108.3096694946289,203.27857971191406
2025-03-05,21.920000076293945,49.78285217285156,101.61004638671875,84.81310272216797,99.67211151123047,35.56794738769531,103.95646667480469,269.6199951171875,69.60267639160156,87.23139190673828,66.71444702148438,79.24896240234375,80.24576568603516,37.17011642456055,24.226581573486328,228.6884002685547,113.40824127197266,91.63062286376953,104.38019561767578,54.39704132080078,92.8735122680664,89.20797729492188,117.35663604736328,86.31824493408203,145.8473358154297,88.9773178100586,51.18852615356445,498.3002624511719,43.20711898803711,194.939208984375,573.24609375,72.89177703857422,131.34249877929688,44.63323211669922,109.83145141601562,205.29739379882812
2025-03-06,21.84000015258789,48.55907440185547,101.29261016845703,84.5325698852539,97.88436126708984,32.61917495727539,103.96590423583984,268.25,68.84085083007812,86.92344665527344,66.20088958740234,79.3931655883789,79.41887664794922,36.3978385925293,21.701736450195312,219.09825134277344,112.66845703125,91.03401947021484,101.73377990722656,53.9202880859375,92.77928924560547,89.16080474853516,115.61158752441406,86.3276596069336,145.44786071777344,86.69367218017578,48.37158966064453,484.5922546386719,42.93513488769531,192.81361389160156,563.0703125,72.61714172363281,130.2140350341797,43.05701446533203,106.78291320800781,202.1559295654297
2025-03-07,22.059999465942383,48.9797477722168,101.13386535644531,84.26141357421875,98.51302337646484,33.29586410522461,104.0130844116211,268.3900146484375,69.84074401855469,87.05024719238281,66.73346710205078,79.6527099609375,80.24576568603516,37.07418441772461,23.02616310119629,224.39178466796875,113.7829360961914,91.75774383544922,101.5461654663086,54.587738037109375,92.66621398925781,89.0475845336914,116.3427505493164,86.36539459228516,145.45758056640625,87.2126693725586,49.03968048095703,488.15576171875,43.148834228515625,194.60769653320312,566.226318359375,72.73612976074219,131.73501586914062,43.477012634277344,108.3294906616211,202.8157501220703
2025-03-10,21.8700008392334,47.698604583740234,101.4793472290039,85.14038848876953,96.05731964111328,29.5419921875,104.02252960205078,266.0400085449219,68.09807586669922,86.71511840820312,65.31643676757812,79.47966766357422,78.35438537597656,37.48190689086914,20.744380950927734,213.86453247070312,111.10240936279297,91.10247802734375,97.92215728759766,53.10982131958008,93.10906219482422,89.67024993896484,113.37910461425781,86.37487030029297,143.8887939453125,86.3728256225586,45.32530212402344,469.2366943359375,42.11916732788086,191.19503784179688,551.14453125,72.46149444580078,129.67433166503906,41.179386138916016,103.72447967529297,197.71456909179688
2025-03-11,21.989999771118164,47.78465270996094,100.81644439697266,84.5325698852539,94.64282989501953,29.19624137878418,104.04141998291016,269.1600036621094,67.94569396972656,86.32565307617188,64.91700744628906,78.31651306152344,78.0882568359375,37.13174819946289,21.141212463378906,213.5554962158203,111.05437469482422,89.8310546875,96.96431732177734,53.19563293457031,92.77928924560547,89.3494873046875,112.92091369628906,86.38430786132812,142.3200225830078,85.36310577392578,44.996246337890625,468.114990234375,42.4688720703125,188.56246948242188,546.5629272460938,72.20515441894531,127.68238830566406,40.49750900268555,103.30313110351562,197.69488525390625
2025-03-12,22.079999923706055,48.44434356689453,100.51768493652344,84.02760314941406,95.11433410644531,30.193979263305664,104.04141998291016,270.3299865722656,68.16472625732422,86.40718078613281,66.11529541015625,76.6150131225586,78.64901733398438,37.01662063598633,22.96167755126953,219.83596801757812,111.9863052368164,89.13664245605469,97.52717590332031,53.20516586303711,92.50607299804688,89.08534240722656,113.53509521484375,86.39373016357422,140.8974151611328,85.09888458251953,46.03327560424805,473.3956604003906,42.70199966430664,187.37289428710938,549.4632568359375,72.28755187988281,127.6725845336914,40.902679443359375,104.92900848388672,198.03953552246094
2025-03-13,21.950000762939453,47.45002746582031,100.83511352539062,84.76634979248047,93.15958404541016,28.544252395629883,104.05084228515625,275.1300048828125,67.60287475585938,85.9180679321289,65.86803436279297,76.25934600830078,78.12628173828125,37.107757568359375,22.852548599243164,218.8689727783203,111.39064025878906,88.95083618164062,95.09307861328125,52.594932556152344,92.78871154785156,89.4438247680664,112.18975830078125,86.41262817382812,140.1471405029297,83.419189453125,44.34809875488281,464.8790283203125,42.52714920043945,185.58860778808594,542.1385498046875,71.88471984863281,126.36748504638672,39.81068801879883,102.93631744384766,195.08522033691406
2025-03-14,22.06999969482422,48.06191635131836,100.78843688964844,84.3174819946289,94.86875915527344,30.569366455078125,104.0980224609375,275.239990234375,69.00273132324219,86.3437728881836,66.90464782714844,76.43238067626953,79.56143951416016,37.83207321166992,24.663095474243164,225.86720275878906,113.50431823730469,89.96796417236328,97.11737823486328,53.853546142578125,92.60027313232422,89.13251495361328,114.51972198486328,86.43148040771484,141.21897888183594,85.0894546508789,46.46205139160156,476.1153869628906,43.304256439208984,188.2602081298828,553.3369750976562,72.21430969238281,128.6734619140625,41.41655731201172,106.0492935180664,199.80230712890625
2025-03-17,22.239999771118164,48.48258590698242,100.99385833740234,84.7383041381836,95.54652404785156,31.162086486816406,104.0980224609375,276.7300109863281,69.71694946289062,86.5702133178711,67.60841369628906,77.54747772216797,80.4548568725586,37.990360260009766,24.454757690429688,228.24978637695312,114.69566345214844,91.20027923583984,97.27042388916016,54.47332000732422,92.72277069091797,89.20797729492188,115.66033935546875,86.45035552978516,143.01185607910156,86.54267120361328,47.06033706665039,479.202392578125,44.04250717163086,190.2200164794922,557.6039428710938,72.38824462890625,130.44955444335938,42.03914260864258,106.78787231445312,202.32334899902344
2025-03-18,22.139999389648438,47.994991302490234,101.236572265625,84.82244110107422,94.21064758300781,29.59138298034668,104.10748291015625,279.9599914550781,69.99311828613281,86.41621398925781,67.41819763183594,76.66307830810547,80.44535827636719,37.72654342651367,23.174976348876953,224.72076416015625,114.60919952392578,90.72428894042969,95.53742218017578,54.68308639526367,92.81697082519531,89.31175994873047,114.8316879272461,86.45035552978516,143.0800323486328,86.08972930908203,45.46989059448242,471.0332336425781,43.819091796875,189.02072143554688,551.5770874023438,72.26008605957031,129.40940856933594,41.14973831176758,105.1619873046875,200.56649780273438
2025-03-19,22.309999465942383,47.937625885009766,101.83412170410156,85.26195526123047,95.3304214477539,30.74224281311035,104.1169204711914,281.1099853515625,69.96456146240234,86.93251037597656,68.18852996826172,76.66307830810547,80.68296813964844,37.86564636230469,23.928955078125,226.70458984375,115.0799560546875,91.13648223876953,97.36918640136719,54.778438568115234,93.0902328491211,89.5853271484375,115.7773208618164,86.45980072021484,143.15802001953125,86.19351959228516,46.62657928466797,477.3363037109375,43.925941467285156,190.4540252685547,557.5842895507812,72.73612976074219,131.12660217285156,42.01443099975586,106.53011322021484,203.6853790283203
2025-03-20,22.399999618530273,48.071475982666016,101.68474578857422,85.31804656982422,95.1241455078125,30.42612648010254,104.13578796386719,280.75,69.24081420898438,86.82381439208984,67.8271484375,76.28817749023438,80.00814819335938,38.01914978027344,23.88431167602539,226.345703125,114.2729263305664,90.82242584228516,97.13713073730469,53.92982482910156,93.14674377441406,89.71742248535156,115.2801284790039,86.47867584228516,143.24571228027344,86.13690948486328,46.31746292114258,475.7183837890625,43.51796340942383,189.64476013183594,555.9718627929688,72.63542938232422,130.4691619873047,41.80691146850586,105.77169799804688,202.39244079589844
