Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2023-04-25,70.4250259399414,61.348358154296875,126.54045104980469,55.94819259643555,31.68049430847168,70.2721939086914,41.40373992919922,69.48210906982422,88.45354461669922,70.32887268066406,166.58412170410156,94.78443145751953,94.50218200683594,35.3101692199707,53.321929931640625,146.21250915527344,92.92525482177734,185.75,54.75608825683594,94.42623138427734,12.139657974243164,88.19068145751953,24.024503707885742,304.2528381347656,73.48152923583984,389.7690734863281,117.9818115234375,71.34227752685547,6.022660255432129,85.842041015625,78.6854019165039,65.05827331542969,20.010000228881836,22.794233322143555,35.28218078613281,97.73629760742188
2023-04-26,71.47184753417969,61.111412048339844,124.7409896850586,55.99287796020508,30.937206268310547,69.72303771972656,41.50313949584961,68.6198501586914,88.10868835449219,69.96853637695312,164.9766082763672,94.79301452636719,94.08969116210938,35.408897399902344,53.1307487487793,144.96722412109375,91.93482971191406,184.74000549316406,54.17697525024414,92.64244079589844,12.341986656188965,87.86491394042969,23.824140548706055,306.0980529785156,73.19453430175781,388.11810302734375,118.80558776855469,70.65740966796875,6.0697126388549805,85.65447998046875,78.70255279541016,65.0135726928711,19.600000381469727,23.05179786682129,35.48543167114258,97.85321807861328
2023-04-27,72.98826599121094,61.31565475463867,125.39447021484375,56.64530944824219,31.30885887145996,70.50101470947266,42.01819610595703,69.52947998046875,87.5339126586914,71.81404113769531,167.18092346191406,94.81017303466797,93.74591827392578,35.91073989868164,53.9956169128418,147.34454345703125,91.02256774902344,184.75,57.32353591918945,94.47391510009766,13.339173316955566,87.54801940917969,24.75755500793457,314.421142578125,73.44168090820312,395.8447570800781,119.95491027832031,72.25547790527344,6.166292667388916,87.08000946044922,78.72828674316406,65.82691192626953,19.6299991607666,24.304935455322266,35.96583557128906,99.40031433105469
2023-04-28,73.78070068359375,61.57714080810547,126.46466064453125,56.725746154785156,31.263530731201172,70.87625122070312,41.855552673339844,69.94638061523438,88.18829345703125,71.99908447265625,168.64404296875,94.81876373291016,94.47643280029297,36.13286590576172,53.56773376464844,148.64637756347656,92.49081420898438,184.8000030517578,57.8157958984375,95.38965606689453,13.608941078186035,87.9969711303711,25.163177490234375,316.5902099609375,73.7286605834961,399.223388671875,121.9625473022461,73.14230346679688,6.3891706466674805,87.59583282470703,78.72828674316406,65.80010986328125,19.90999984741211,24.636796951293945,36.15060806274414,99.80508422851562
2023-05-01,73.8247299194336,61.294837951660156,127.1181411743164,56.734676361083984,31.317913055419922,70.9311752319336,41.774227142333984,70.16431427001953,87.15032196044922,71.28815460205078,168.7402801513672,94.80842590332031,92.9518051147461,35.951873779296875,53.50401306152344,148.7595977783203,89.82390594482422,183.97000122070312,57.8061408996582,95.90476989746094,13.570405960083008,87.0959243774414,25.11919593811035,316.2271423339844,73.4080581665039,398.8203125,122.89484405517578,72.59790802001953,6.57737922668457,87.49266815185547,78.73088073730469,65.70178985595703,19.760000228881836,24.572406768798828,36.03050994873047,99.71513366699219
2023-05-02,73.13499450683594,61.23740768432617,126.56884765625,56.07331848144531,30.937206268310547,70.73898315429688,41.31338119506836,69.5673828125,88.28489685058594,71.36119079589844,165.27500915527344,94.83426666259766,94.07286071777344,35.828468322753906,53.05791091918945,147.40115356445312,92.06232452392578,187.52000427246094,56.734764099121094,94.9031753540039,13.209102630615234,87.94316101074219,24.547412872314453,313.4690856933594,73.38400268554688,394.3379211425781,121.8293685913086,71.36863708496094,6.38669490814209,86.5079116821289,78.7136459350586,65.0403823852539,19.15999984741211,24.131580352783203,35.679439544677734,98.82466125488281
2023-05-03,72.51864624023438,61.204586029052734,126.39836120605469,56.25205612182617,30.85109519958496,70.1623764038086,41.412776947021484,69.31155395507812,88.86105346679688,70.79633331298828,165.88145446777344,94.85149383544922,94.22806549072266,35.869606018066406,53.376548767089844,146.3068084716797,92.576171875,189.11000061035156,56.51276397705078,94.54068756103516,12.948966979980469,88.3314437866211,24.205320358276367,311.4177551269531,73.29582977294922,391.631103515625,120.57151794433594,71.08765411376953,6.228203296661377,86.20780944824219,78.72224426269531,65.210205078125,18.690000534057617,23.834388732910156,35.62400817871094,98.79767608642578
2023-05-04,72.17134857177734,61.02401351928711,125.39447021484375,55.966064453125,31.086772918701172,69.98846435546875,41.25916290283203,68.93254852294922,88.84335327148438,70.25096130371094,164.02365112304688,94.9031982421875,93.96935272216797,35.98478317260742,53.4766960144043,145.18423461914062,91.66166687011719,190.44000244140625,55.60546875,93.51048278808594,12.804448127746582,88.2255630493164,23.85346031188965,310.3185729980469,73.07945251464844,388.8572692871094,120.16703033447266,71.67594909667969,6.161340713500977,85.90769958496094,78.74810791015625,65.0761489868164,18.799999237060547,23.651123046875,35.91040802001953,98.95958709716797
2023-05-05,73.98126220703125,61.3522834777832,126.521484375,56.80617904663086,31.28618812561035,70.63829040527344,41.92784118652344,69.72845458984375,88.36466979980469,71.6728286743164,167.92210388183594,94.89459991455078,93.59857940673828,36.52776336669922,54.19590377807617,147.43887329101562,91.3568344116211,187.4600067138672,56.30043029785156,94.92224884033203,13.58967113494873,87.94316101074219,24.72823143005371,316.9140625,73.45616149902344,396.0559997558594,122.70740509033203,72.87012481689453,6.517945289611816,87.37075805664062,78.76531982421875,66.03248596191406,19.260000228881836,24.641746520996094,36.390811920166016,100.55165100097656
2023-05-08,73.94212341308594,61.179954528808594,126.246826171875,56.81511688232422,31.19101333618164,70.42779541015625,41.90073776245117,69.58634185791016,87.82395935058594,71.9162826538086,167.53707885742188,94.9031982421875,92.92594146728516,36.42081069946289,54.07756423950195,147.23133850097656,90.07647705078125,187.69000244140625,56.8698844909668,94.57886505126953,13.700472831726074,87.45777130126953,24.742895126342773,317.6993408203125,73.31187438964844,396.16156005859375,123.38812255859375,72.44864654541016,6.61452579498291,87.41764068603516,78.77392578125,66.05036163330078,19.520000457763672,24.75566864013672,36.40929412841797,100.53365325927734
2023-05-09,73.37469482421875,61.02401351928711,125.4039535522461,56.36824417114258,31.15022850036621,70.2081298828125,41.50313949584961,69.415771484375,87.71759033203125,71.89683532714844,167.03656005859375,94.9031982421875,92.89143371582031,36.32209014892578,54.660213470458984,146.70306396484375,89.75422668457031,189.02000427246094,56.51276397705078,94.78871154785156,13.435519218444824,87.37837219238281,24.52786636352539,315.687255859375,73.13554382324219,394.4242248535156,121.48407745361328,72.1413345336914,6.379265308380127,87.06127166748047,78.78253936767578,65.7822265625,19.579999923706055,24.443618774414062,36.187557220458984,99.85005950927734
2023-05-10,74.2698745727539,61.393310546875,125.75434875488281,56.296749114990234,31.43575668334961,70.09830474853516,41.44892120361328,69.72845458984375,88.3735122680664,72.26202392578125,167.88360595703125,94.93766021728516,93.62442016601562,36.248046875,54.3870964050293,146.88229370117188,90.62520599365234,188.75,57.01467514038086,94.44530487060547,13.869078636169434,87.94316101074219,24.747783660888672,319.12255859375,73.5683822631836,396.2671203613281,122.47063446044922,72.8349838256836,6.51051664352417,87.23944854736328,78.79114532470703,65.64816284179688,19.469999313354492,24.97360610961914,36.169090270996094,100.04794311523438
2023-05-11,73.93724060058594,61.294837951660156,125.36603546142578,56.05543899536133,31.11396026611328,70.30880737304688,41.26819610595703,69.53895568847656,88.70150756835938,72.59801483154297,166.59375,94.97213745117188,93.98660278320312,35.79555892944336,54.5418586730957,146.42002868652344,91.58328247070312,187.1300048828125,57.58414840698242,93.87297058105469,13.984695434570312,88.2079086303711,24.650039672851562,320.1628723144531,73.46415710449219,395.5760498046875,121.38542938232422,72.03594970703125,6.411458969116211,87.03311920166016,78.84281158447266,65.4872817993164,19.149999618530273,25.12220001220703,36.03974914550781,99.28339385986328
2023-05-12,73.83940124511719,61.07327651977539,125.19556427001953,55.90350341796875,31.28618812561035,70.58338928222656,41.13265609741211,69.60528564453125,88.16963958740234,71.98448181152344,166.25685119628906,94.97213745117188,93.40882873535156,35.63102340698242,54.80587387084961,146.5238037109375,90.81682586669922,186.80999755859375,57.632408142089844,93.93975067138672,13.840173721313477,87.71367645263672,24.571847915649414,319.01458740234375,73.19168090820312,395.0577697753906,121.24730682373047,72.02718353271484,6.38669490814209,86.7892837524414,78.86003112792969,65.37109375,19.030000686645508,24.93893814086914,35.61477279663086,98.86065673828125
2023-05-15,74.45085144042969,61.0568733215332,124.97773742675781,56.32356262207031,30.891887664794922,70.40947723388672,41.32242202758789,69.57685089111328,87.9746322631836,72.07698822021484,168.2878875732422,94.980712890625,92.90869140625,36.0588264465332,55.13361740112305,146.73135375976562,89.87616729736328,187.2100067138672,57.90266799926758,94.39762115478516,14.052135467529297,87.49307250976562,24.73311996459961,320.741943359375,73.20765686035156,396.42071533203125,124.42400360107422,71.90425109863281,6.683865547180176,87.38013458251953,78.86864471435547,65.8716049194336,19.31999969482422,25.206401824951172,36.27070999145508,99.71513366699219
2023-05-16,74.52912902832031,60.63010025024414,123.93594360351562,55.73369598388672,30.207515716552734,69.81456756591797,41.060367584228516,68.80935668945312,87.6910171508789,71.78482818603516,165.83331298828125,94.980712890625,92.44303131103516,36.2069091796875,55.02436828613281,145.36349487304688,89.60612487792969,184.8699951171875,57.83509826660156,93.11940002441406,14.105125427246094,87.29007720947266,24.41057777404785,321.1051025390625,72.68672180175781,393.77154541015625,124.3944091796875,70.10423278808594,6.713583469390869,86.62985229492188,78.86003112792969,65.2459487915039,19.1200008392334,25.250974655151367,36.01203155517578,98.67174530029297
2023-05-17,75.52213287353516,60.79422378540039,124.08748626708984,55.974998474121094,30.098739624023438,69.77796173095703,41.36760330200195,69.05570220947266,87.4073486328125,73.27974700927734,169.5296173095703,94.99796295166016,92.43439483642578,37.095420837402344,55.39763259887695,146.7879638671875,89.34487915039062,184.22999572753906,58.53969955444336,94.72193908691406,14.610945701599121,87.15772247314453,24.992128372192383,324.9917907714844,72.85504913330078,398.5515441894531,127.75855255126953,71.0525131225586,7.028088569641113,87.44579315185547,78.87724304199219,65.54983520507812,19.43000030517578,25.870115280151367,36.17832565307617,99.19344329833984
2023-05-18,77.06787872314453,60.82706832885742,123.78440856933594,55.86774826049805,30.008087158203125,69.4393310546875,41.43084716796875,69.19783782958984,86.86666107177734,74.41917419433594,170.5596160888672,95.02379608154297,92.04632568359375,37.383365631103516,55.406734466552734,147.69358825683594,88.68292999267578,181.83999633789062,59.59177780151367,95.40872955322266,15.39616870880127,86.75175476074219,25.466171264648438,331.0279846191406,72.88710021972656,402.390869140625,132.23748779296875,70.71007537841797,7.533278942108154,87.91470336914062,78.92030334472656,65.45153045654297,19.290000915527344,26.801305770874023,35.984317779541016,98.90560150146484
2023-05-19,77.03364562988281,60.8927116394043,124.36212158203125,56.278873443603516,29.962766647338867,69.4850845336914,41.75615692138672,69.2926025390625,86.53870391845703,73.79589080810547,169.5199737548828,95.02379608154297,91.9342269897461,37.51499938964844,55.49776840209961,147.5520782470703,88.05583953857422,183.63999938964844,59.27325439453125,95.1798095703125,15.29018783569336,86.55758666992188,25.383089065551758,330.2820739746094,72.92713928222656,401.80535888671875,131.5074462890625,70.595947265625,7.416886806488037,87.92408752441406,78.92030334472656,65.83586120605469,19.25,26.68243408203125,36.01203155517578,99.16646575927734
2023-05-22,77.18040466308594,61.163551330566406,124.48523712158203,56.207374572753906,29.971830368041992,68.43254852294922,41.765193939208984,69.13151550292969,86.37915802001953,73.5670394897461,171.5895233154297,95.02379608154297,91.89974975585938,37.383365631103516,55.74358367919922,146.86341857910156,87.74223327636719,183.2100067138672,59.813777923583984,95.1607437133789,15.4491605758667,86.4781494140625,25.387977600097656,331.3911437988281,73.24775695800781,401.96856689453125,131.39892578125,71.02618408203125,7.436698913574219,88.06476593017578,78.92892456054688,65.85372924804688,19.239999771118164,26.84092903137207,36.30766677856445,99.4363021850586
2023-05-23,76.04064178466797,60.8434944152832,123.12144470214844,55.3851318359375,29.867591857910156,67.9291763305664,40.951934814453125,68.47772979736328,86.52095794677734,72.89505767822266,170.7809600830078,95.0410385131836,92.08946228027344,36.980247497558594,54.94243621826172,145.35403442382812,87.9948501586914,183.42999267578125,59.070560455322266,94.01604461669922,14.851813316345215,86.5752182006836,24.830860137939453,327.1903076171875,72.88710021972656,397.457275390625,129.50474548339844,70.35885620117188,7.268300533294678,86.95809936523438,78.92892456054688,64.88844299316406,19.31999969482422,26.167308807373047,35.744110107421875,98.34793853759766
2023-05-24,75.48297882080078,60.41674041748047,122.2785415649414,54.5181999206543,29.672700881958008,67.48986053466797,40.27421951293945,67.94710540771484,86.29939270019531,72.62723541259766,168.97132873535156,95.0410385131836,91.72730255126953,36.782798767089844,54.35978317260742,144.08990478515625,87.55937194824219,181.9499969482422,58.8003044128418,92.80460357666016,14.610945701599121,86.3546142578125,24.454561233520508,325.511962890625,72.37413787841797,394.5777893066406,127.60069274902344,68.84861755371094,7.0776166915893555,86.17967987060547,78.92892456054688,63.9410400390625,19.459999084472656,25.88993263244629,35.4761962890625,96.64794158935547
2023-05-25,78.37885284423828,60.37569808959961,121.02837371826172,54.37520217895508,29.27386474609375,66.97732543945312,40.37362289428711,67.71023559570312,85.75867462158203,72.30097961425781,167.652587890625,95.08415985107422,91.42548370361328,37.60549545288086,54.669315338134766,144.28802490234375,87.34162139892578,180.1999969482422,58.8003044128418,93.10985565185547,15.665940284729004,86.03691864013672,24.869956970214844,333.4326171875,72.302001953125,397.9947814941406,138.5711669921875,68.83983612060547,8.61547565460205,86.44227600097656,78.98058319091797,63.85166549682617,19.149999618530273,27.133161544799805,35.402286529541016,96.6749267578125
2023-05-26,80.60455322265625,60.74501419067383,120.78213500976562,54.9740104675293,29.27386474609375,67.20613098144531,40.98808288574219,68.00395202636719,85.918212890625,74.00039672851562,169.5584716796875,95.10134887695312,91.81351470947266,38.502235412597656,54.85139846801758,145.7125244140625,88.047119140625,180.9199981689453,59.997154235839844,93.80619812011719,16.85099983215332,86.10751342773438,25.505266189575195,341.9519958496094,72.75885009765625,403.14910888671875,145.3783721923828,69.63007354736328,9.516894340515137,87.49266815185547,78.99781036376953,64.47731018066406,19.3700008392334,28.524986267089844,36.03050994873047,97.4214859008789
2023-05-30,81.03501892089844,61.00759506225586,120.03392791748047,54.402015686035156,29.16055679321289,66.43732452392578,40.5001335144043,67.74812316894531,86.59190368652344,74.4970932006836,168.93284606933594,95.10997009277344,92.5033950805664,38.51046371459961,54.496341705322266,145.2880096435547,88.92681121826172,182.0399932861328,60.09366989135742,93.66311645507812,17.087053298950195,86.6811294555664,25.51015281677246,343.5027770996094,73.06339263916016,403.30267333984375,146.07882690429688,69.89349365234375,9.715007781982422,87.18318176269531,79.00642395019531,63.824851989746094,18.860000610351562,28.767690658569336,35.61477279663086,96.93577575683594
2023-05-31,80.35997772216797,60.81885528564453,121.06625366210938,53.821083068847656,29.42796516418457,66.51055145263672,39.795310974121094,67.69127655029297,86.91985321044922,73.82511901855469,167.26754760742188,95.1272201538086,92.80523681640625,38.00861740112305,54.02293014526367,144.57102966308594,89.70196533203125,182.32000732421875,60.07438278198242,92.38489532470703,16.740203857421875,86.99002075195312,25.236480712890625,341.549560546875,72.80693817138672,401.06634521484375,142.38912963867188,70.24471282958984,9.108283996582031,86.53604125976562,79.02363586425781,63.163448333740234,18.670000076293945,28.391252517700195,35.28218078613281,96.31513977050781
2023-06-01,81.17686462402344,61.184146881103516,121.86180877685547,54.45563888549805,29.210411071777344,66.4556655883789,40.364585876464844,67.91867065429688,87.1615219116211,74.69673156738281,169.0772247314453,95.18952941894531,93.08984375,38.36238098144531,55.37942886352539,145.75025939941406,90.05392456054688,183.75999450683594,60.88515090942383,93.5677261352539,17.347187042236328,87.25367736816406,25.695859909057617,345.4951171875,73.29383850097656,404.8768310546875,144.52993774414062,70.2535171508789,9.544134140014648,87.6146011352539,79.0677490234375,64.10192108154297,19.0,29.09459686279297,35.91040802001953,97.8712158203125
2023-06-02,81.6415786743164,61.49750900268555,123.42450714111328,55.09913635253906,29.51407241821289,67.37088012695312,40.789283752441406,68.6956558227539,86.46849060058594,76.4497299194336,175.20883178710938,95.19816589355469,92.83894348144531,38.79840850830078,56.444583892822266,148.36338806152344,89.06708526611328,181.0500030517578,60.96236801147461,96.28633880615234,17.737388610839844,86.7936019897461,26.45334815979004,348.0863342285156,73.66466522216797,410.73187255859375,144.17478942871094,71.96572875976562,9.497081756591797,88.98387145996094,79.07637023925781,64.9331283569336,19.360000610351562,29.520566940307617,36.52939224243164,99.22940826416016
2023-06-05,81.1719741821289,61.4479866027832,123.86962127685547,54.70588684082031,29.654571533203125,67.12376403808594,40.38265609741211,68.55353546142578,86.44184112548828,76.67859649658203,172.8601531982422,95.19816589355469,92.63997650146484,38.67499923706055,56.24430465698242,147.8445281982422,88.90118408203125,182.13999938964844,61.11679458618164,95.61861419677734,17.77592658996582,86.78473663330078,26.326282501220703,348.3316955566406,73.57599639892578,409.94476318359375,142.369384765625,71.46522521972656,9.251916885375977,88.68374633789062,79.07637023925781,64.55774688720703,19.329999923706055,29.555238723754883,36.5201530456543,98.51884460449219
2023-06-06,81.15241241455078,61.54695510864258,122.8373031616211,54.91144943237305,29.631906509399414,66.7851333618164,40.4910888671875,68.29769134521484,86.49514770507812,77.47716522216797,177.41314697265625,95.21549224853516,92.82164764404297,38.88067626953125,57.39140319824219,147.85398864746094,89.42515563964844,182.33999633789062,61.36775588989258,96.21955108642578,17.75666046142578,86.89093780517578,26.448457717895508,348.2728576660156,73.73722076416016,410.8374328613281,143.3756866455078,72.15010070800781,9.32373332977295,89.2089614868164,79.09368896484375,65.09400939941406,19.3700008392334,29.545330047607422,36.843505859375,99.3553466796875
2023-06-07,79.93928527832031,61.208900451660156,122.35429382324219,54.67013931274414,30.135000228881836,66.56546783447266,40.346519470214844,68.38330078125,85.86431121826172,76.95127868652344,180.73263549804688,95.23279571533203,91.9911117553711,38.92181396484375,55.91648864746094,148.033203125,88.09773254394531,180.14999389648438,60.68245315551758,97.76487731933594,16.85099983215332,86.4308090209961,26.26763916015625,342.3642578125,73.35833740234375,409.4168395996094,142.5568389892578,73.47598266601562,9.105807304382324,88.82442474365234,79.10232543945312,64.52153015136719,19.510000228881836,28.529935836791992,36.68521499633789,99.0945053100586
2023-06-08,80.80509948730469,61.596435546875,123.14037322998047,55.3046989440918,30.266433715820312,67.0230941772461,40.861576080322266,68.7733154296875,86.44184112548828,78.09071350097656,180.0569610595703,95.29336547851562,92.60535430908203,38.97117233276367,56.393157958984375,148.60865783691406,89.12818908691406,182.52999877929688,60.991310119628906,97.93656158447266,17.4290828704834,86.89093780517578,26.570632934570312,346.61407470703125,73.8339614868164,411.8932189941406,144.20437622070312,73.0193862915039,9.40050220489502,89.36840057373047,79.14553833007812,65.20414733886719,19.43000030517578,29.218425750732422,36.945926666259766,99.73312377929688
2023-06-09,81.20622253417969,61.612937927246094,123.51922607421875,54.9740104675293,30.08967399597168,66.91325378417969,40.554344177246094,68.7542724609375,86.13086700439453,78.49485778808594,178.5994415283203,95.29336547851562,92.36312866210938,39.16039276123047,57.034820556640625,148.68411254882812,89.0059585571289,182.0399932861328,61.0106315612793,97.67901611328125,17.641040802001953,86.68743133544922,26.648822784423828,347.9390869140625,73.84201049804688,412.63226318359375,144.86537170410156,72.59790802001953,9.442602157592773,89.47154998779297,79.1541976928711,65.09493255615234,19.31999969482422,29.431407928466797,37.11351776123047,99.81407928466797
2023-06-12,82.97210693359375,61.54695510864258,123.96435546875,55.2153205871582,30.0352840423584,66.89495849609375,41.006160736083984,69.1157455444336,86.27303314208984,79.84369659423828,179.3426513671875,95.31067657470703,92.65726470947266,39.51415252685547,57.39231872558594,149.70297241210938,89.2679443359375,181.8800048828125,61.73452377319336,98.3753433227539,18.541885375976562,86.83782958984375,27.137529373168945,353.8182373046875,73.79362487792969,416.3756408691406,149.1470184326172,72.61548614501953,10.019607543945312,90.07178497314453,79.16285705566406,65.37708282470703,18.920000076293945,30.436891555786133,37.18800354003906,100.36276245117188
2023-06-13,83.47594451904297,61.62118148803711,124.58944702148438,55.64431381225586,30.03075408935547,67.1695327758789,41.340484619140625,69.35355377197266,85.65998840332031,80.6714859008789,181.39865112304688,95.3279800415039,92.24200439453125,40.098270416259766,58.217315673828125,150.44822692871094,88.38591003417969,180.5399932861328,61.937217712402344,99.52003479003906,18.9561710357666,86.4308090209961,27.479612350463867,356.5369567871094,73.89844512939453,419.1207580566406,151.2089080810547,73.08084106445312,10.400976181030273,90.77518463134766,79.18016815185547,65.9959945678711,19.280000686645508,30.882671356201172,37.56045150756836,101.17227172851562
2023-06-14,84.33688354492188,61.64590835571289,123.31086730957031,55.840938568115234,30.01262664794922,67.58138275146484,41.63867950439453,69.35355377197266,85.77548217773438,80.61306762695312,179.44888305664062,95.33663940429688,92.52749633789062,40.01599884033203,58.483150482177734,150.42935180664062,89.09326934814453,180.63999938964844,62.04338836669922,99.2529525756836,19.360824584960938,86.51042175292969,27.548032760620117,359.12811279296875,73.9548568725586,419.6199035644531,153.507568359375,73.35303497314453,10.923501014709473,90.91584777832031,79.19743347167969,66.24173736572266,19.229999542236328,31.333404541015625,37.839778900146484,101.28919982910156
2023-06-15,85.4228286743164,61.94276428222656,125.22396087646484,56.600624084472656,30.33894920349121,68.25865936279297,42.14470672607422,70.31427001953125,86.44184112548828,81.13896942138672,180.9257049560547,95.40585327148438,93.33206176757812,40.336849212646484,58.40065383911133,152.45758056640625,89.9490966796875,181.91000366210938,63.02790451049805,100.75057220458984,20.040071487426758,87.11213684082031,28.207780838012695,363.40740966796875,74.29346466064453,424.8221435546875,152.4026336669922,73.73939514160156,10.755105972290039,91.96626281738281,79.23202514648438,66.94256591796875,19.75,32.056556701660156,38.193599700927734,102.04476165771484
2023-06-16,84.71843719482422,61.78609085083008,125.21450805664062,56.555931091308594,30.502113342285156,68.3410415649414,42.20796203613281,70.2952651977539,86.06866455078125,81.01722717285156,179.47779846191406,95.41449737548828,93.1677017211914,39.859683990478516,57.84148025512695,152.11798095703125,89.59976959228516,181.6300048828125,62.50668716430664,100.58838653564453,19.654685974121094,86.83782958984375,28.002527236938477,361.12054443359375,74.09191131591797,423.3751525878906,151.3174285888672,73.68670654296875,10.6139497756958,91.70365142822266,79.24066162109375,66.79692840576172,20.030000686645508,31.64049530029297,38.0632438659668,101.9278335571289
2023-06-20,84.14588928222656,61.62118148803711,125.07377624511719,55.75463104248047,30.144384384155273,67.82117462158203,41.75974655151367,69.7625732421875,86.32634735107422,81.62418365478516,178.6959686279297,95.41449737548828,93.50511932373047,39.35784149169922,57.043983459472656,151.0425567626953,90.2198486328125,179.75,62.202152252197266,99.84138488769531,19.558332443237305,86.99710845947266,27.728853225708008,360.6036071777344,73.89844512939453,421.1785888671875,150.78469848632812,72.81742095947266,10.68081283569336,90.79728698730469,79.25796508789062,65.91407775878906,19.84000015258789,31.566204071044922,37.318359375,100.73724365234375
2023-06-21,82.90080261230469,61.46452713012695,125.0927963256836,55.645484924316406,30.386524200439453,68.06082916259766,41.741294860839844,69.74354553222656,86.40630340576172,80.64347076416016,178.28091430664062,95.42317199707031,93.40129852294922,39.366065979003906,57.722320556640625,150.96707153320312,90.43814849853516,179.49000549316406,61.58341979980469,100.3968505859375,18.774494171142578,87.13867950439453,27.42097282409668,355.6894226074219,73.72107696533203,419.0205993652344,147.33175659179688,72.37840270996094,10.160762786865234,90.51405334472656,79.25796508789062,66.01419830322266,20.170000076293945,30.70435905456543,37.141456604003906,100.72816467285156
2023-06-22,83.57727813720703,61.2830924987793,125.94867706298828,55.42719268798828,30.153512954711914,68.45716094970703,41.53840255737305,69.80062103271484,85.9176025390625,81.67298126220703,176.95851135253906,95.45775604248047,92.91681671142578,39.32493209838867,57.24565124511719,151.11802673339844,89.34650421142578,177.7100067138672,62.06680679321289,99.66899871826172,19.397899627685547,86.68743133544922,27.6164493560791,359.8861083984375,73.5034408569336,420.5331726074219,148.0618133544922,71.34227752685547,10.195432662963867,90.47626495361328,79.29254150390625,65.60462188720703,19.700000762939453,31.41265296936035,37.011104583740234,99.9205322265625
2023-06-23,82.67041778564453,61.17589569091797,125.5302505493164,54.7541389465332,29.71035385131836,68.00552368164062,40.92049026489258,69.25843048095703,86.27303314208984,80.7264175415039,174.29444885253906,95.46641540527344,93.17635345458984,38.781951904296875,55.83399200439453,149.99539184570312,90.23729705810547,178.1999969482422,61.93145751953125,98.91241455078125,18.82282257080078,86.94402313232422,27.18150520324707,356.3183898925781,73.27774810791016,417.3538513183594,145.54608154296875,70.35885620117188,9.828922271728516,89.48493194580078,79.30118560791016,64.58523559570312,19.530000686645508,30.778654098510742,36.471065521240234,98.35062408447266
2023-06-26,82.0772933959961,61.208900451660156,124.81700897216797,54.82689666748047,30.00274658203125,68.09770202636719,41.08650207519531,69.42013549804688,86.48625946044922,79.69203186035156,174.46820068359375,95.48373413085938,93.28016662597656,38.89712905883789,55.83399200439453,150.14634704589844,90.33335876464844,178.50999450683594,61.31272888183594,99.73603057861328,18.0786075592041,87.0501937866211,26.961593627929688,351.5418395996094,73.41475677490234,415.648681640625,144.875244140625,71.98328399658203,9.648143768310547,89.42828369140625,79.30982971191406,64.66715240478516,19.600000381469727,29.951480865478516,36.59210968017578,98.57748413085938
2023-06-27,83.69491577148438,61.41505432128906,124.53170013427734,55.38172149658203,30.011886596679688,68.30048370361328,41.70441436767578,69.8672103881836,86.18413543701172,81.40462493896484,176.9875030517578,95.50106811523438,93.17635345458984,38.979400634765625,56.044822692871094,151.62742614746094,90.09757995605469,177.69000244140625,62.34716796875,100.93318176269531,18.97262954711914,86.88206481933594,27.55292320251465,357.5862121582031,73.63239288330078,420.20550537109375,149.47256469726562,72.87012481689453,10.277155876159668,90.34410858154297,79.32713317871094,65.23145294189453,19.229999542236328,30.97182846069336,36.96455001831055,98.99491882324219
2023-06-28,83.74393463134766,61.76959991455078,124.1323013305664,55.336238861083984,29.5687255859375,67.83961486816406,41.741294860839844,69.50574493408203,86.53067016601562,81.72664642333984,177.85621643066406,95.50968933105469,93.5829849243164,38.75727462768555,56.668155670166016,151.22178649902344,90.48182678222656,177.27999877929688,62.62753677368164,100.93318176269531,19.088619232177734,87.13867950439453,27.58224105834961,358.28411865234375,74.0596923828125,420.4175109863281,148.12098693847656,72.97549438476562,10.071610450744629,90.39131927490234,79.33578491210938,65.2769546508789,19.260000228881836,31.07584571838379,36.741085052490234,99.05845642089844
2023-06-29,83.8909912109375,61.60468673706055,124.94062805175781,55.25438690185547,29.5687255859375,67.77510070800781,41.75974655151367,69.98135375976562,85.64216613769531,81.81446838378906,179.9025115966797,95.5270004272461,92.87356567382812,38.5186882019043,56.38398361206055,152.41903686523438,88.84876251220703,177.08999633789062,62.2891731262207,101.91004943847656,18.9581356048584,86.46622467041016,27.772836685180664,357.56658935546875,73.8662109375,422.0745849609375,147.90394592285156,73.7906494140625,10.034465789794922,90.5612564086914,79.36170959472656,65.18595123291016,19.31999969482422,30.93715476989746,36.545555114746094,98.90416717529297
2023-06-30,85.22431182861328,61.90153121948242,126.22445678710938,56.118446350097656,29.89767074584961,68.36500549316406,42.40532684326172,70.70429229736328,85.82877349853516,82.853759765625,180.76158142089844,95.57892608642578,93.55702209472656,38.6832275390625,56.74148941040039,153.9736328125,89.89672088623047,178.27000427246094,62.917572021484375,102.78156280517578,19.81349754333496,86.66972351074219,28.417919158935547,363.0803527832031,74.18866729736328,427.05535888671875,150.20260620117188,74.19910430908203,10.457934379577637,91.56204223632812,79.38763427734375,65.98688507080078,19.489999771118164,31.88814926147461,36.83420181274414,100.25628662109375
