,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2025-12-29,95.35481262207031,63.33000183105469,143.8300018310547,94.68033599853516,156.43045043945312,364.2099914550781,249.43629455566406,54.65999984741211,77.84185028076172,155.17208862304688,685.9765625,95.0645751953125,620.088134765625,88.09823608398438,64.22137451171875,81.08999633789062,42.56242752075195,117.5149917602539,71.94506072998047,108.82113647460938,86.77521514892578,98.85562896728516,79.042236328125,145.68885803222656,398.6000061035156,221.0072479248047,53.657867431640625,141.67723083496094,83.28035736083984,120.60771942138672,54.40005874633789,23.170000076293945,96.27999877929688,58.832191467285156,109.12476348876953,90.31668090820312
2025-12-30,95.25608825683594,63.709999084472656,143.7899932861328,94.56082153320312,155.98170471191406,363.30999755859375,247.58956909179688,54.880001068115234,77.71257781982422,155.04261779785156,685.138916015625,95.17216491699219,618.64990234375,88.27632904052734,64.63075256347656,80.9800033569336,42.6617317199707,117.9137191772461,71.59513854980469,108.83102416992188,86.56830596923828,98.816162109375,79.12066650390625,145.22943115234375,398.8900146484375,220.6088104248047,53.388179779052734,141.64730834960938,83.55905151367188,120.11870574951172,54.01070022583008,23.299999237060547,96.44000244140625,58.67253875732422,108.99671173095703,90.32657623291016
2025-12-31,94.94014739990234,63.529998779296875,143.3300018310547,93.7740707397461,154.6853485107422,360.1300048828125,245.722900390625,54.709999084472656,77.24520874023438,154.16622924804688,680.062744140625,95.0841293334961,613.536376953125,87.55404663085938,64.29126739501953,80.73999786376953,42.39360809326172,117.34553527832031,70.39539337158203,108.86067962646484,85.87860107421875,98.57928466796875,79.042236328125,143.7912139892578,396.30999755859375,218.9253692626953,52.44926452636719,140.72946166992188,83.22064208984375,119.17060852050781,52.63298034667969,23.059999465942383,96.02999877929688,57.7944450378418,108.53378295898438,90.3364486694336
2026-01-02,94.86116027832031,64.7699966430664,144.74000549316406,93.26615905761719,157.53733825683594,373.29998779296875,248.33824157714844,56.2400016784668,77.2551498413086,154.87332153320312,681.309326171875,95.11347198486328,612.347900390625,87.58373260498047,65.26976776123047,81.33000183105469,42.88020706176758,116.52814483642578,70.08544921875,108.88043975830078,85.7505111694336,98.54966735839844,79.0814437866211,144.1208038330078,398.2799987792969,219.7421875,54.60676574707031,141.76702880859375,84.16621398925781,118.11273193359375,52.263587951660156,23.06999969482422,97.04000091552734,57.974056243896484,108.50424194335938,90.37598419189453
2026-01-05,95.1474838256836,65.30000305175781,146.0500030517578,93.6147232055664,159.402099609375,377.5899963378906,252.28123474121094,56.86000061035156,76.91705322265625,154.40524291992188,685.846923828125,95.36779022216797,617.2117309570312,87.7816162109375,65.8988037109375,83.12999725341797,42.403541564941406,117.37544250488281,71.18521881103516,108.90020751953125,86.17418670654297,98.73719787597656,79.28731536865234,144.44039916992188,408.760009765625,221.06700134277344,54.62674331665039,142.96421813964844,84.83309936523438,120.05882263183594,53.51152420043945,23.489999771118164,98.1500015258789,58.75236511230469,108.8095703125,90.37598419189453
2026-01-06,95.078369140625,65.83000183105469,146.77999877929688,94.16246795654297,161.56602478027344,387.6199951171875,255.62527465820312,57.279998779296875,77.03638458251953,157.4427490234375,689.92578125,95.40691375732422,622.6348876953125,88.42474365234375,65.9087905883789,83.06999969482422,42.61207962036133,116.95677947998047,72.44496154785156,108.90020751953125,85.99683380126953,98.71744537353516,79.30692291259766,146.46788024902344,413.17999267578125,223.19869995117188,55.70549392700195,143.80224609375,85.04212188720703,120.82727813720703,54.91919708251953,23.360000610351562,98.30000305175781,59.44086837768555,108.8095703125,90.3858871459961
2026-01-07,95.25608825683594,65.58999633789062,146.86000061035156,93.79398345947266,158.52456665039062,385.0199890136719,255.02635192871094,56.849998474121094,76.1911392211914,159.00633239746094,687.701904296875,95.37757110595703,623.2341918945312,87.5639419555664,65.64918518066406,82.91999816894531,41.57929992675781,116.71753692626953,72.5749282836914,108.91996765136719,86.49933624267578,98.816162109375,79.28731536865234,146.34803771972656,409.2300109863281,221.59495544433594,55.88528823852539,143.20364379882812,84.79328155517578,120.65762329101562,55.07893371582031,23.219999313354492,97.93000030517578,59.05171585083008,108.88837432861328,90.40564727783203
2026-01-08,94.96976470947266,65.44000244140625,146.77999877929688,94.13258361816406,159.72120666503906,378.9800109863281,257.8113708496094,56.869998931884766,78.0009536743164,157.47262573242188,687.632080078125,95.45580291748047,619.6885986328125,88.34558868408203,65.5093994140625,82.86000061035156,41.69847106933594,117.1063003540039,71.735107421875,108.92985534667969,86.06581115722656,98.63849639892578,79.34613800048828,144.06088256835938,411.489990234375,222.3520050048828,53.488059997558594,143.3034210205078,84.78333282470703,122.67356872558594,54.10055160522461,23.579999923706055,97.94000244140625,59.00182342529297,108.5830307006836,90.40564727783203
2026-01-09,95.078369140625,65.91999816894531,147.7899932861328,94.2520980834961,161.47625732421875,389.2200012207031,259.7679138183594,57.13999938964844,78.8064193725586,156.66595458984375,692.1796264648438,95.55363464355469,625.86083984375,88.52368927001953,66.30817413330078,84.61000061035156,42.2148551940918,117.5349349975586,73.12481689453125,108.95950317382812,86.63727569580078,98.85562896728516,79.40495300292969,145.968505859375,414.4700012207031,223.88600158691406,55.126163482666016,144.25119018554688,85.37057495117188,124.16058349609375,55.6679573059082,23.56999969482422,98.80999755859375,59.77015686035156,108.97702026367188,90.42543029785156
2026-01-12,94.95988464355469,66.62000274658203,148.88999938964844,94.47119903564453,162.71279907226562,390.6600036621094,261.03564453125,57.939998626708984,79.73121643066406,156.7356719970703,693.2666625976562,95.54385375976562,626.3801879882812,88.64241027832031,66.77745056152344,85.29000091552734,42.28437423706055,117.17607879638672,73.25479125976562,108.96939086914062,86.38109588623047,98.80628204345703,79.44416809082031,146.6077117919922,422.2300109863281,224.7327117919922,55.67552947998047,144.89967346191406,85.83839416503906,124.27035522460938,55.79774475097656,23.799999237060547,99.41000366210938,59.94976806640625,108.8489761352539,90.43531799316406
2026-01-13,95.078369140625,66.0999984741211,147.74000549316406,93.89356994628906,163.55043029785156,391.5299987792969,260.88592529296875,57.5099983215332,80.656005859375,156.09829711914062,691.8804931640625,95.57319641113281,625.4513549804688,89.13712310791016,66.65763854980469,84.44999694824219,42.55249786376953,116.51817321777344,72.9948501586914,108.96939086914062,86.52889251708984,98.89511108398438,79.44416809082031,146.298095703125,421.6300048828125,223.9258575439453,56.32477569580078,144.36093139648438,85.39048767089844,123.96098327636719,55.50822448730469,24.079999923706055,98.83999633789062,59.69032669067383,109.08537292480469,90.4451904296875
2026-01-14,95.27583312988281,66.51000213623047,148.55999755859375,94.24213409423828,163.80972290039062,388.3500061035156,262.72265625,57.75,81.76974487304688,157.2136993408203,688.479736328125,95.6025390625,618.769775390625,89.90888214111328,66.54780578613281,85.04000091552734,42.87027359008789,116.26896667480469,71.47515869140625,108.97926330566406,87.03140258789062,99.04315185546875,79.44416809082031,144.5203094482422,425.94000244140625,223.8063201904297,54.67668914794922,144.26116943359375,85.71895599365234,122.00491333007812,53.74114990234375,24.020000457763672,99.30000305175781,59.13154220581055,109.36115264892578,90.45508575439453
2026-01-15,95.078369140625,67.29000091552734,149.14999389648438,94.19234466552734,165.3154754638672,396.4100036621094,265.0385437011719,58.09000015258789,81.9089584350586,156.31739807128906,690.3546142578125,95.6025390625,620.9970092773438,90.53221130371094,66.30817413330078,85.41999816894531,43.307220458984375,115.84033966064453,71.9250717163086,108.98914337158203,87.01168823242188,98.91484832763672,79.44416809082031,145.2793731689453,423.3299865722656,224.2645263671875,56.474605560302734,144.59039306640625,85.50993347167969,122.45401000976562,54.29024124145508,23.809999465942383,99.26000213623047,59.41093444824219,109.22325897216797,90.45508575439453
2026-01-16,94.71305847167969,67.33999633789062,149.27000427246094,94.03299713134766,166.43234252929688,400.3900146484375,265.2881164550781,57.869998931884766,81.6504135131836,155.10238647460938,689.7761840820312,95.6807861328125,620.4776611328125,91.64037322998047,66.4878921508789,85.4800033569336,43.088748931884766,114.80364227294922,71.735107421875,109.018798828125,86.50918579101562,98.74706268310547,79.49317932128906,145.4391632080078,421.2900085449219,224.76258850097656,57.513404846191406,144.59039306640625,85.76871490478516,122.05481719970703,54.05063247680664,23.809999465942383,99.52999877929688,59.291194915771484,108.90806579589844,90.49462127685547
2026-01-20,94.33788299560547,66.54000091552734,148.3699951171875,93.226318359375,163.07179260253906,390.3900146484375,262.1137390136719,57.310001373291016,81.89900970458984,154.76376342773438,675.7345581054688,95.45580291748047,607.2942504882812,89.93856048583984,65.19987487792969,83.72000122070312,42.6617317199707,113.10905456542969,68.71573638916016,109.0286865234375,85.3760986328125,98.37200927734375,79.28731536865234,141.6638641357422,437.2300109863281,221.0072479248047,53.40815734863281,142.11619567871094,84.5643539428711,118.88118743896484,50.646263122558594,24.06999969482422,98.0199966430664,56.86646270751953,108.2481460571289,90.49462127685547
2026-01-21,94.58470916748047,67.44999694824219,149.8699951171875,93.95332336425781,165.89385986328125,401.92999267578125,267.3144836425781,58.2599983215332,81.97856903076172,157.612060546875,683.5332641601562,95.71990966796875,615.50390625,90.29475402832031,65.8988037109375,84.77999877929688,42.721317291259766,114.2653579711914,70.52536010742188,109.04844665527344,86.0263900756836,98.69771575927734,79.52259826660156,143.63140869140625,443.6000061035156,223.00942993164062,56.314788818359375,143.78228759765625,85.41039276123047,121.1566162109375,52.64296340942383,24.399999618530273,99.02999877929688,58.153663635253906,108.8982162475586,90.5045166015625
2026-01-22,94.57483673095703,68.25,151.5,94.3516845703125,165.03627014160156,402.82000732421875,269.3109436035156,58.70000076293945,81.80950927734375,157.64193725585938,687.103515625,95.77860260009766,619.978271484375,89.4042739868164,66.25824737548828,84.86000061035156,42.41346740722656,115.88021087646484,71.59513854980469,109.04844665527344,86.40080261230469,98.71744537353516,79.58141326904297,144.70008850097656,451.7900085449219,223.19869995117188,56.59446716308594,144.58041381835938,85.91802215576172,122.37417602539062,53.811031341552734,24.270000457763672,99.41999816894531,58.75236511230469,109.10506439208984,90.51439666748047
2026-01-23,94.73279571533203,69.70999908447266,152.9199981689453,94.4911117553711,163.75985717773438,400.0899963378906,264.33978271484375,59.06999969482422,82.44593811035156,156.8352508544922,687.352783203125,95.72969055175781,621.935791015625,89.58236694335938,66.5877456665039,84.55999755859375,42.26451110839844,116.58795166015625,72.03504943847656,109.0781021118164,86.63727569580078,98.80628204345703,79.54220581054688,144.90982055664062,458.0,222.27230834960938,56.58448028564453,144.85975646972656,86.52517700195312,122.88314819335938,54.29024124145508,24.760000228881836,99.97000122070312,58.77232360839844,109.17400360107422,90.54405212402344
2026-01-26,94.87102508544922,69.94000244140625,153.72000122070312,95.12848663330078,163.91940307617188,398.82000732421875,263.5112609863281,59.16999816894531,82.31665802001953,157.45272827148438,690.84326171875,95.77860260009766,624.67236328125,89.46363830566406,67.206787109375,84.62999725341797,42.572357177734375,117.39537048339844,72.6449203491211,109.08798217773438,87.05110168457031,98.95433044433594,79.58141326904297,145.8986053466797,464.70001220703125,223.7067108154297,56.025123596191406,145.49826049804688,87.10247802734375,122.07477569580078,54.98908615112305,24.850000381469727,100.47000122070312,59.38099670410156,109.26265716552734,90.54405212402344
2026-01-27,94.7624282836914,71.31999969482422,155.6999969482422,94.93927001953125,164.59750366210938,407.25,264.25994873046875,60.34000015258789,82.69453430175781,154.81356811523438,693.5957641601562,95.76882934570312,630.335205078125,89.43395233154297,68.2352066040039,85.83999633789062,43.12847137451172,116.52814483642578,73.94464874267578,109.10774230957031,86.50918579101562,98.88523864746094,79.57160949707031,147.86614990234375,476.1000061035156,223.57720947265625,58.132686614990234,146.70542907714844,88.49596405029297,122.44403076171875,56.44667434692383,25.229999542236328,102.08999633789062,59.859962463378906,109.14446258544922,90.55393981933594
2026-01-28,94.68344116210938,71.19000244140625,155.7100067138672,94.76997375488281,163.68008422851562,416.6300048828125,262.83245849609375,60.75,81.85923767089844,153.67823791503906,693.5259399414062,95.61231994628906,632.4225463867188,88.51378631591797,67.2966537475586,85.20999908447266,43.02916717529297,116.37862396240234,74.34456634521484,109.10774230957031,86.31212615966797,98.84576416015625,79.44416809082031,149.044677734375,494.55999755859375,223.0492706298828,60.42003631591797,146.4560089111328,87.4408950805664,121.52587127685547,56.965816497802734,25.510000228881836,101.01000213623047,59.820045471191406,108.98686981201172,90.5638198852539
2026-01-29,94.78217315673828,69.83000183105469,156.0800018310547,94.29193115234375,165.395263671875,417.5199890136719,262.90234375,60.439998626708984,81.67029571533203,153.19024658203125,692.1497192382812,95.62210845947266,628.6373291015625,89.75056457519531,67.35655975341797,86.08999633789062,43.02916717529297,119.40895080566406,73.5047378540039,109.11763000488281,86.33182525634766,98.84576416015625,79.43436431884766,146.68760681152344,495.8999938964844,223.43775939941406,60.66974639892578,146.37620544433594,87.90870666503906,120.94703674316406,55.9474983215332,25.969999313354492,101.69000244140625,59.55063247680664,109.01641845703125,90.58360290527344
2026-01-30,94.72293853759766,68.05999755859375,152.5,94.60066223144531,164.9764404296875,403.4599914550781,259.1889343261719,59.099998474121094,83.0425796508789,154.10647583007812,690.0853271484375,95.6807861328125,621.0868530273438,89.8396224975586,66.69757843017578,85.72000122070312,42.94972229003906,119.69802856445312,71.69511413574219,109.14728546142578,85.84902954101562,98.82601928710938,79.52259826660156,143.7013397216797,444.95001220703125,223.14889526367188,58.462303161621094,145.1091766357422,87.092529296875,120.92707824707031,53.910865783691406,25.479999542236328,100.73999786376953,59.161476135253906,108.90806579589844,90.60337829589844
2026-02-02,94.53671264648438,68.94000244140625,152.57000732421875,94.98905944824219,167.06057739257812,407.9700012207031,261.7144470214844,59.279998779296875,84.02703094482422,155.05258178710938,693.5159912109375,95.79883575439453,625.3515014648438,88.90956115722656,67.27667999267578,85.88999938964844,42.324092864990234,119.2893295288086,72.71491241455078,109.16908264160156,85.60375213623047,98.71214294433594,79.57086181640625,145.07960510253906,427.1300048828125,225.3502960205078,57.74313735961914,145.80752563476562,87.78926086425781,121.72547912597656,55.00904846191406,24.459999084472656,101.4000015258789,59.78013229370117,108.80722045898438,90.61725616455078
2026-02-03,94.6258544921875,68.83000183105469,153.67999267578125,94.4911117553711,168.4666290283203,397.67999267578125,262.3133850097656,59.599998474121094,85.38936614990234,153.46910095214844,687.6520385742188,95.71029663085938,615.7435913085938,88.71167755126953,66.97714233398438,86.68000030517578,42.93979263305664,117.36547088623047,70.44537353515625,109.17900848388672,85.81145477294922,98.7220458984375,79.5216064453125,141.903564453125,454.2900085449219,224.45379638671875,54.51687240600586,145.268798828125,87.46080780029297,120.7474365234375,52.43330764770508,25.059999465942383,101.44999694824219,58.74238586425781,108.8566665649414,90.61725616455078
2026-02-04,94.60604858398438,68.1500015258789,153.67999267578125,94.7400894165039,168.9153594970703,382.0199890136719,260.0574035644531,58.79999923706055,86.50309753417969,155.3911895751953,684.3211059570312,95.5332260131836,604.9871826171875,89.98802947998047,66.75748443603516,87.48999786376953,42.78090286254883,116.428466796875,67.96589660644531,109.17900848388672,85.59385681152344,98.66263580322266,79.42308807373047,137.94847106933594,453.9700012207031,225.65908813476562,49.942169189453125,144.78993225097656,87.58023834228516,119.85922241210938,49.67786407470703,25.059999465942383,101.77999877929688,58.153663635253906,108.71824645996094,90.6370849609375
2026-02-05,95.16075134277344,67.86000061035156,151.25999450683594,94.54090881347656,167.89822387695312,381.07000732421875,255.375732421875,58.529998779296875,86.43348693847656,154.2060546875,675.7744750976562,95.4840316772461,596.2781982421875,89.85940551757812,66.05855560302734,86.0999984741211,42.80076217651367,115.84033966064453,66.02629852294922,109.20874786376953,86.5235824584961,99.08842468261719,79.33441925048828,135.46157836914062,441.8800048828125,223.74655151367188,49.30290985107422,143.03404235839844,86.36592102050781,117.2744140625,47.561363220214844,24.700000762939453,100.33000183105469,56.68685531616211,109.24221801757812,90.6370849609375
2026-02-06,95.16075134277344,70.05000305175781,154.0500030517578,95.63639831542969,172.69473266601562,401.6499938964844,264.5494079589844,60.06999969482422,87.44778442382812,157.06431579589844,688.739013671875,95.81851196289062,608.8822631835938,91.27428436279297,67.39649963378906,89.4000015258789,43.04902648925781,115.39176940917969,68.77572631835938,109.22856903076172,86.58292388916016,99.1478271484375,79.61026763916016,140.95474243164062,455.4599914550781,228.63746643066406,55.59562301635742,146.1168212890625,88.07791137695312,117.75344848632812,50.50649642944336,24.920000076293945,102.61000061035156,58.882083892822266,109.30152893066406,90.66683197021484
2026-02-09,95.18055725097656,70.76000213623047,156.72999572753906,95.5069351196289,173.21328735351562,406.6499938964844,266.4060974121094,60.5099983215332,86.94063568115234,155.6800079345703,692.0599975585938,95.95624542236328,613.54638671875,91.66015625,68.375,91.29000091552734,43.178123474121094,116.5082015991211,69.81550598144531,109.24839782714844,86.56314086914062,99.17754364013672,79.71863555908203,143.1719970703125,467.0299987792969,228.79684448242188,58.12269592285156,147.323974609375,89.05335235595703,117.31433868408203,51.654598236083984,25.100000381469727,103.98999786376953,59.40095520019531,109.30152893066406,90.66683197021484
2026-02-10,95.5965805053711,71.44000244140625,157.13999938964844,95.53681182861328,173.42269897460938,404.760009765625,265.6873779296875,60.599998474121094,86.66220092773438,154.69406127929688,690.2349243164062,95.90705108642578,610.699951171875,92.88703918457031,68.07545471191406,93.0999984741211,43.89312744140625,117.20597839355469,69.16564178466797,109.24839782714844,87.56210327148438,99.46469116210938,79.63982391357422,142.37298583984375,462.3999938964844,228.189208984375,57.073909759521484,147.23419189453125,88.80451965332031,118.0927734375,50.93578338623047,24.979999542236328,104.23999786376953,59.09162902832031,109.55857849121094,90.67674255371094
2026-02-11,95.32913970947266,73.3499984741211,158.02999877929688,95.63639831542969,174.35009765625,414.7799987792969,264.47955322265625,61.560001373291016,87.90520477294922,155.61029052734375,690.075439453125,95.897216796875,612.337890625,92.37254333496094,68.29512023925781,93.97000122070312,44.280418395996094,116.36865234375,69.50556945800781,109.25830841064453,87.09723663330078,99.23695373535156,79.62997436523438,142.79246520996094,467.6300048828125,228.46812438964844,58.7020263671875,147.63323974609375,89.03343963623047,117.52391815185547,51.31515884399414,25.229999542236328,104.94000244140625,59.06169128417969,109.43994140625,90.69657897949219
2026-02-12,95.91355895996094,72.55999755859375,156.38999938964844,94.79984283447266,172.2659454345703,406.1099853515625,259.07916259765625,60.86000061035156,88.7106704711914,155.36131286621094,679.41455078125,95.78900146484375,599.8836059570312,92.26370239257812,67.58621215820312,93.37000274658203,44.93583679199219,114.27532958984375,66.67616271972656,109.26821899414062,88.25444793701172,99.68253326416016,79.59056854248047,139.03713989257812,451.3900146484375,225.63917541503906,56.454627990722656,145.61798095703125,88.33670806884766,115.89717864990234,48.18033981323242,24.690000534057617,104.1500015258789,57.235660552978516,109.95403289794922,90.69657897949219
2026-02-13,96.28995513916016,73.05000305175781,156.77999877929688,95.79574584960938,173.68197631835938,407.7200012207031,262.4930725097656,61.119998931884766,89.00899505615234,157.02447509765625,679.8931884765625,95.897216796875,601.1619873046875,93.58952331542969,67.43643951416016,93.8499984741211,46.17715835571289,114.21552276611328,66.90611267089844,109.31778717041016,88.73909759521484,99.99939727783203,79.64967346191406,139.38668823242188,462.6199951171875,226.37628173828125,55.20607376098633,145.99708557128906,88.28693389892578,115.94708251953125,48.38999557495117,24.719999313354492,104.23999786376953,57.245635986328125,110.31980895996094,90.73624420166016
2026-02-17,96.2800521850586,72.88999938964844,156.63999938964844,95.44717407226562,174.5894317626953,407.510009765625,262.57293701171875,60.869998931884766,87.7063217163086,156.7257080078125,680.9901733398438,95.80867004394531,600.542724609375,94.48001098632812,67.76593780517578,91.87000274658203,46.05799102783203,114.03609466552734,66.75614166259766,109.32770538330078,88.88745880126953,100.0093002319336,79.61026763916016,139.30679321289062,448.20001220703125,226.2965850830078,56.045101165771484,145.94720458984375,88.8144760131836,115.80736541748047,48.27019119262695,24.489999771118164,104.22000122070312,57.42524719238281,110.42855834960938,90.74615478515625
2026-02-18,96.08193969726562,72.9800033569336,157.0,95.63639831542969,174.54953002929688,412.54998779296875,263.521240234375,61.189998626708984,87.5472183227539,157.02447509765625,684.4208374023438,95.94640350341797,605.027099609375,93.37185668945312,68.16531372070312,91.37999725341797,45.2933349609375,114.2254867553711,67.7359390258789,109.32770538330078,88.5511703491211,99.87067413330078,79.70878601074219,140.73501586914062,458.2799987792969,227.0635986328125,57.253700256347656,146.66551208496094,89.11306762695312,116.78539276123047,49.308475494384766,25.190000534057617,104.33999633789062,58.00399398803711,110.31980895996094,90.75606536865234
2026-02-19,96.17108917236328,72.66999816894531,157.2100067138672,95.65631866455078,175.84588623046875,410.20001220703125,264.1301574707031,61.040000915527344,87.17929077148438,156.61614990234375,682.61572265625,95.96607208251953,602.7100219726562,93.1739730834961,67.67607116699219,91.19999694824219,45.78986358642578,114.77374267578125,67.22604370117188,109.3475341796875,88.64019012451172,99.89047241210938,79.73834228515625,140.035888671875,459.55999755859375,226.22686767578125,57.173797607421875,146.33628845214844,88.72488403320312,116.0069580078125,48.7494010925293,25.469999313354492,104.05000305175781,57.694664001464844,110.4087905883789,90.75606536865234
2026-02-20,96.17108917236328,74.37999725341797,158.74000549316406,95.79574584960938,176.7333984375,415.0299987792969,264.14013671875,62.34000015258789,87.39805603027344,156.17796325683594,687.5523071289062,96.03494262695312,608.0433349609375,93.87645721435547,68.59465789794922,91.47000122070312,46.008338928222656,116.428466796875,68.38580322265625,109.36736297607422,88.43248748779297,99.9102783203125,79.79743957519531,140.70506286621094,468.6199951171875,226.68508911132812,58.062767028808594,147.6033172607422,89.59083557128906,117.21453094482422,49.97737121582031,25.579999923706055,104.9000015258789,58.51288604736328,110.31980895996094,90.78581237792969
2026-02-23,96.51778411865234,73.18000030517578,157.85000610351562,95.4073486328125,174.34011840820312,412.8800048828125,260.0274353027344,61.650001525878906,88.47201538085938,157.8909149169922,680.531494140625,95.91688537597656,600.652587890625,93.88636016845703,68.41493225097656,91.38999938964844,46.35590744018555,114.9930419921875,66.73614501953125,109.37728118896484,88.75886535644531,100.10831451416016,79.66938018798828,138.34799194335938,481.2799987792969,224.90203857421875,58.14267349243164,146.3063507080078,89.07325744628906,114.75946807861328,48.16037368774414,25.6200008392334,104.47000122070312,57.30550765991211,110.43844604492188,90.78581237792969
2026-02-24,96.49797058105469,75.7300033569336,158.7100067138672,95.99492645263672,176.48410034179688,419.1600036621094,262.8623962402344,62.619998931884766,89.23770141601562,157.22366333007812,685.4779052734375,95.80867004394531,607.1044921875,94.12381744384766,68.53475189208984,91.2300033569336,46.87229919433594,115.7905044555664,68.11585998535156,109.3871841430664,88.91712188720703,100.09840393066406,79.61026763916016,140.145751953125,474.6099853515625,225.88819885253906,58.90179443359375,147.35389709472656,89.31214141845703,116.5059585571289,49.69783020019531,25.610000610351562,104.66000366210938,58.1436882019043,110.4087905883789,90.80564880371094
2026-02-25,96.4187240600586,77.05999755859375,159.72000122070312,96.01484680175781,175.10797119140625,426.1600036621094,264.11016845703125,63.310001373291016,88.51179504394531,157.18382263183594,691.26220703125,95.97590637207031,615.9033813476562,93.86656951904297,69.23367309570312,92.44000244140625,47.031185150146484,116.1294174194336,70.06546020507812,109.39710235595703,88.92701721191406,100.04891204833984,79.71863555908203,142.8323974609375,473.4200134277344,226.7548065185547,60.74965286254883,148.56106567382812,90.06859588623047,116.85525512695312,51.78438186645508,25.6299991607666,105.66000366210938,59.09162902832031,110.3791275024414,90.81555938720703
2026-02-26,96.67626953125,76.13999938964844,159.97000122070312,96.40324401855469,176.2048797607422,412.010009765625,265.5176696777344,62.709999084472656,88.36263275146484,156.77549743652344,687.422607421875,95.897216796875,608.4727783203125,94.50968933105469,69.053955078125,92.4800033569336,46.85243606567383,116.34871673583984,68.42579650878906,109.40701293945312,89.28307342529297,100.20733642578125,79.64967346191406,140.8348846435547,477.4800109863281,226.54562377929688,55.775413513183594,148.05226135253906,90.00888061523438,116.81533813476562,49.967384338378906,25.6200008392334,105.56999969482422,58.43305969238281,110.4483413696289,90.82547760009766
2026-02-27,97.06257629394531,75.66999816894531,160.0500030517578,97.40910339355469,176.64364624023438,406.3699951171875,260.9458312988281,62.58000183105469,89.50619506835938,159.5441131591797,684.1216430664062,95.67094421386719,606.5252075195312,94.67790222167969,68.44489288330078,92.37000274658203,47.398616790771484,117.67449188232422,67.97588348388672,109.43675231933594,89.82706451416016,100.4053726196289,79.5216064453125,138.58767700195312,483.75,226.8145751953125,52.78887176513672,147.4935760498047,89.75009155273438,116.62571716308594,49.438262939453125,25.959999084472656,105.37999725341797,57.88425064086914,110.4087905883789,90.84530639648438
2026-03-02,96.47945404052734,75.06999969482422,157.69000244140625,97.2796401977539,178.39871215820312,406.3900146484375,263.341552734375,61.5,88.21347045898438,157.88095092773438,684.5106201171875,95.6264419555664,607.32421875,94.91535949707031,66.44795989990234,90.19999694824219,47.041114807128906,117.49506378173828,68.11585998535156,109.45066833496094,88.92501068115234,100.00408935546875,79.47606658935547,139.36671447753906,490.0,226.26670837402344,54.15728759765625,146.60565185546875,87.85894012451172,115.18860626220703,49.61796569824219,26.940000534057617,103.30000305175781,57.904205322265625,110.0347900390625,90.85823059082031
2026-03-03,96.37017059326172,71.29000091552734,152.02000427246094,96.81156158447266,174.9484100341797,391.05999755859375,258.7796630859375,58.41999816894531,87.24889373779297,156.09829711914062,678.4771118164062,95.4088363647461,600.8224487304688,94.41075134277344,64.25132751464844,86.83000183105469,46.74319839477539,117.58477020263672,66.6661605834961,109.46060943603516,88.74639129638672,99.89482116699219,79.31767272949219,137.32925415039062,468.1400146484375,224.3043670654297,51.29060745239258,143.7024688720703,85.2113265991211,114.13072967529297,48.02060317993164,27.31999969482422,100.08999633789062,56.876441955566406,109.98519897460938,90.86817932128906
2026-03-04,96.1714859008789,71.62000274658203,152.83999633789062,96.96095275878906,175.4769287109375,399.1000061035156,261.2951965332031,59.04999923706055,86.67214965820312,156.4070281982422,683.2639770507812,95.7451400756836,609.9808959960938,94.52947998046875,65.0301284790039,88.58999633789062,46.941810607910156,118.4121322631836,68.63575744628906,109.46060943603516,88.4685287475586,99.85509490966797,79.59486389160156,139.6663360595703,471.79998779296875,224.64306640625,53.23834991455078,144.91961669921875,86.18675994873047,116.15666198730469,50.17703628540039,27.690000534057617,101.37999725341797,57.68468475341797,110.08439636230469,90.87812042236328
2026-03-05,95.87346649169922,70.4000015258789,150.8000030517578,96.41320037841797,171.577880859375,395.3500061035156,256.3040771484375,57.630001068115234,84.93194580078125,153.27987670898438,679.4544067382812,95.3297119140625,608.1431274414062,93.57963562011719,63.60232925415039,85.88999938964844,46.57438278198242,118.06324768066406,68.24583435058594,109.48049926757812,88.11128234863281,99.5670394897461,79.27806854248047,140.00592041015625,466.1300048828125,222.5811004638672,53.587947845458984,143.23358154296875,84.45486450195312,116.31634521484375,49.717796325683594,28.309999465942383,99.16000366210938,57.036094665527344,109.64791107177734,90.88805389404297
2026-03-06,95.81385803222656,69.5199966430664,150.10000610351562,96.25386047363281,169.4638214111328,380.55999755859375,250.4445037841797,57.31999969482422,85.29986572265625,152.0748291015625,670.5487060546875,94.86483001708984,598.9946899414062,92.56053161621094,62.983280181884766,84.7699966430664,46.41549301147461,117.08636474609375,66.17626190185547,109.51032257080078,87.78380584716797,99.4478530883789,78.89197540283203,137.1195068359375,473.510009765625,220.6586151123047,50.29176330566406,141.597412109375,83.85765838623047,114.2105712890625,47.46152877807617,29.809999465942383,98.27999877929688,55.49943161010742,109.2808609008789,90.90795135498047
