,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2023-05-30,67.96038818359375,96.2629623413086,41.15331268310547,93.97665405273438,35.79988479614258,93.89354705810547,64.83485412597656,79.95294952392578,70.50953674316406,9.72937297821045,145.90782165527344,54.79243850708008,74.64553833007812,146.07884216308594,87.78303527832031,81.13164520263672,55.14298629760742,120.56331634521484,38.51046371459961,169.33456420898438,343.8802185058594,18.860000610351562,25.560272216796875,97.46627807617188,87.87155151367188,74.69023132324219,87.49812316894531,404.3416748046875,60.25000762939453,66.89832305908203,28.786941528320312,29.34676170349121,182.0399932861328,62.24248123168945,17.126392364501953,90.31201934814453
2023-05-31,67.90337371826172,96.28038787841797,40.437129974365234,94.28329467773438,35.46556854248047,92.61219024658203,64.16297912597656,79.97038269042969,70.86386108398438,9.121752738952637,145.18780517578125,54.31645584106445,73.97220611572266,142.3891143798828,88.11548614501953,80.45580291748047,54.554141998291016,121.60018920898438,38.00861740112305,167.6653289794922,341.9249572753906,18.670000076293945,25.286060333251953,96.84223937988281,88.18468475341797,74.42803955078125,86.84866333007812,402.0995788574219,60.23066329956055,66.9720458984375,28.410253524780273,29.61587905883789,182.32000732421875,62.049896240234375,16.77874755859375,91.0992431640625
2023-06-01,68.1314926147461,96.34346771240234,41.015586853027344,94.57244873046875,36.09706115722656,93.79792785644531,65.11630249023438,80.01500701904297,70.87271118164062,9.558246612548828,146.3720245361328,55.68032455444336,74.8455810546875,144.52993774414062,88.36050415039062,81.27366638183594,55.19734191894531,122.3992691040039,38.36238098144531,169.4792938232422,345.87493896484375,19.0,25.7463436126709,98.40684509277344,88.45197296142578,74.92578125,87.93111419677734,405.919921875,61.043540954589844,66.916748046875,29.11406707763672,29.39693832397461,183.75999450683594,62.42261505126953,17.38712501525879,91.45667266845703
2023-06-02,68.91090393066406,96.35221099853516,41.4471321105957,94.31756591796875,36.71926498413086,96.52322387695312,65.96066284179688,80.02375793457031,72.60001373291016,9.511126518249512,148.996337890625,56.75127029418945,76.60205078125,144.17478942871094,87.65796661376953,81.73892974853516,55.84960174560547,123.96886444091797,38.79840850830078,175.6255340576172,348.4688415527344,19.360000610351562,26.50531768798828,99.77247619628906,87.98555755615234,75.30486297607422,89.30531311035156,411.7900085449219,61.1209602355957,67.83834075927734,29.54031753540039,29.702537536621094,181.0500030517578,62.74229049682617,17.778230667114258,90.45448303222656
2023-06-05,68.76831817626953,96.35221099853516,41.03395462036133,94.11540222167969,36.7099723815918,95.85385131835938,65.57933807373047,80.02375793457031,72.09512329101562,9.265596389770508,148.47523498535156,56.54989242553711,76.83136749267578,142.369384765625,87.63093566894531,81.26875305175781,55.45099639892578,124.41592407226562,38.67499923706055,173.27122497558594,348.7144775390625,19.329999923706055,26.378005981445312,99.05799865722656,87.97659301757812,75.21419525146484,89.0041275024414,411.0008850097656,61.27579116821289,67.58950805664062,29.575016021728516,29.84393310546875,182.13999938964844,62.69178771972656,17.81685447692871,90.28597259521484
2023-06-06,68.51168823242188,96.3697509765625,41.14413070678711,94.29997253417969,37.035011291503906,96.45628356933594,66.12409210205078,80.04126739501953,72.78604888916016,9.337520599365234,148.48471069335938,57.703224182128906,77.63155364990234,143.3756866455078,87.68497467041016,81.24917602539062,55.65935134887695,123.37907409667969,38.88067626953125,177.83505249023438,348.65557861328125,19.3700008392334,26.50042152404785,99.89909362792969,88.08422088623047,75.37902069091797,89.53121948242188,411.89581298828125,61.52740478515625,67.24852752685547,29.565099716186523,29.821125030517578,182.33999633789062,62.792755126953125,17.797544479370117,90.81812286376953
2023-06-07,68.5975570678711,96.38729095458984,40.997222900390625,93.45623016357422,36.87590026855469,98.00540161132812,65.54254913330078,80.05001068115234,74.12359619140625,9.119272232055664,148.66470336914062,56.220306396484375,77.10460662841797,142.55685424804688,87.04544830322266,80.03461456298828,55.41476058959961,122.89391326904297,38.92181396484375,181.16244506835938,342.7404479980469,19.510000228881836,26.319244384765625,99.63682556152344,87.6177749633789,74.99169158935547,89.14531707763672,410.4715270996094,60.84032440185547,67.02735137939453,28.549030303955078,30.327423095703125,180.14999389648438,62.447818756103516,16.889801025390625,89.47002410888672
2023-06-08,68.9887924194336,96.44857025146484,41.52059555053711,94.08026123046875,37.137962341308594,98.17752075195312,66.2359619140625,80.09375,73.66297912597656,9.414402961730957,149.2426300048828,56.699554443359375,78.24632263183594,144.20437622070312,87.63093566894531,80.90145874023438,56.057960510253906,123.6834716796875,38.97117233276367,180.4851531982422,346.9950256347656,19.43000030517578,26.62283706665039,100.2789306640625,88.08422088623047,75.4779052734375,89.69122314453125,412.954345703125,61.14997863769531,67.48814392089844,29.23798179626465,30.459701538085938,182.52999877929688,62.843231201171875,17.46921157836914,90.51658630371094
2023-06-09,68.9697036743164,96.44857025146484,41.208412170410156,93.83415222167969,37.30643081665039,97.91932678222656,66.12501525878906,80.10249328613281,73.23780059814453,9.456563949584961,149.31842041015625,57.34470748901367,78.65128326416016,144.86537170410156,87.31568145751953,81.30307006835938,55.72276306152344,124.06397247314453,39.16039276123047,179.024169921875,348.32147216796875,19.31999969482422,26.701183319091797,100.36034393310547,87.87793731689453,75.48616027832031,89.79478454589844,413.69537353515625,61.16934585571289,67.37754821777344,29.45110321044922,30.28180694580078,182.0399932861328,62.86005783081055,17.681659698486328,90.39241790771484
2023-06-12,69.33229064941406,96.46610260009766,41.66750717163086,94.13297271728516,37.38130187988281,98.61737060546875,66.41163635253906,80.11127471923828,73.25550079345703,10.034422874450684,150.34161376953125,57.70414733886719,80.00279998779297,149.14700317382812,87.45977020263672,83.07103729248047,55.96736145019531,124.51107025146484,39.51415252685547,179.76918029785156,354.20703125,18.920000076293945,27.190841674804688,100.9120101928711,88.03040313720703,75.43669891357422,90.39717102050781,417.4482727050781,61.8951301574707,67.35911560058594,30.457258224487305,30.227073669433594,181.8800048828125,62.792755126953125,18.584575653076172,90.65845489501953
2023-06-13,69.57086181640625,96.48361206054688,42.007232666015625,93.71109771728516,37.755680084228516,99.764892578125,67.04033660888672,80.1287612915039,73.72498321533203,10.41635799407959,151.09002685546875,58.533626556396484,80.8322525024414,151.2089080810547,86.83828735351562,83.57547760009766,56.40220260620117,125.13892364501953,40.098270416259766,181.8300323486328,356.92877197265625,19.280000686645508,27.533605575561523,101.72595977783203,87.6177749633789,75.54381561279297,91.10311126708984,420.2004699707031,62.098350524902344,67.63558959960938,30.903335571289062,30.222517013549805,180.5399932861328,62.868465423583984,18.999818801879883,89.7626953125
2023-06-14,69.57086181640625,96.49236297607422,42.31024169921875,94.00115203857422,38.036460876464844,99.49714660644531,67.28997039794922,80.14625549316406,73.99957275390625,10.939654350280762,151.07110595703125,58.8009033203125,80.77369689941406,153.50758361816406,86.95538330078125,84.43743133544922,56.601505279541016,123.85469055175781,40.01599884033203,179.8756103515625,359.5227355957031,19.229999542236328,27.602157592773438,101.8435287475586,87.69852447509766,75.60152435302734,91.24430084228516,420.7008972167969,62.20479202270508,68.05030059814453,31.3543701171875,30.204269409179688,180.63999938964844,62.89369583129883,19.405406951904297,90.48107147216797
2023-06-15,70.53458404541016,96.56240844726562,42.82442855834961,94.81855773925781,38.392120361328125,100.9984359741211,68.00189971923828,80.18125915527344,74.38934326171875,10.771007537841797,153.1079864501953,58.71795654296875,81.30062866210938,152.4026336669922,87.63093566894531,85.52468872070312,57.37153244018555,125.77625274658203,40.336849212646484,181.35592651367188,363.8068542480469,19.75,28.263198852539062,102.60321044921875,88.30846405029297,75.94763946533203,92.29849243164062,425.9166259765625,63.191871643066406,68.73228454589844,32.078006744384766,30.532669067382812,181.91000366210938,63.19655990600586,20.08621597290039,91.3502426147461
2023-06-16,70.5155029296875,96.57119750976562,42.88869857788086,94.65155792236328,38.26108932495117,100.83588409423828,67.85396575927734,80.19002532958984,74.336181640625,10.629643440246582,152.76690673828125,58.15575408935547,81.17867279052734,151.31744384765625,87.25262451171875,84.8194351196289,57.32623291015625,125.7667236328125,39.859683990478516,179.9046630859375,361.51739501953125,20.030000686645508,28.057538986206055,102.48564910888672,88.03040313720703,75.74163055419922,92.0349349975586,424.46588134765625,62.66930389404297,68.81523132324219,31.661672592163086,30.69687843322754,181.6300048828125,63.0367317199707,19.699939727783203,90.9954833984375
2023-06-20,69.98114776611328,96.57119750976562,42.43325424194336,94.99433135986328,37.5123405456543,100.0870132446289,66.9571304321289,80.20750427246094,73.4592514038086,10.69660758972168,151.6868896484375,57.35392379760742,81.7868423461914,150.78468322753906,87.51383209228516,84.24622344970703,56.51402282714844,125.6253890991211,39.35784149169922,179.12095642089844,360.9998474121094,19.84000015258789,27.78333282470703,101.28856658935547,88.19184112548828,75.54381561279297,91.12528991699219,422.2636413574219,62.363975524902344,68.29176330566406,31.587324142456055,30.33686637878418,179.75,62.868465423583984,19.603370666503906,91.62516784667969
2023-06-21,69.9620590209961,96.57994079589844,42.41450500488281,94.88886260986328,37.334503173828125,100.64385986328125,67.05883026123047,80.20750427246094,73.01634979248047,10.175787925720215,151.611083984375,58.035945892333984,80.8041763305664,147.33175659179688,87.59490203857422,82.9996566772461,56.403385162353516,125.64446258544922,39.366065979003906,178.7048797607422,356.0802307128906,20.170000076293945,27.474849700927734,101.2794189453125,88.33539581298828,75.36255645751953,90.8410415649414,420.1000061035156,61.743629455566406,68.53308868408203,30.724903106689453,30.58055305480957,179.49000549316406,62.70862579345703,18.81772232055664,91.84688568115234
2023-06-22,70.01931762695312,96.6149673461914,42.20833969116211,94.39668273925781,37.2034797668457,99.9142074584961,66.64278411865234,80.24250793457031,71.97110748291016,10.210508346557617,151.76268005371094,57.55668640136719,81.83573913574219,148.06179809570312,87.09949493408203,83.67692565917969,56.182125091552734,126.50416564941406,39.32493209838867,177.3793487548828,360.2815856933594,19.700000762939453,27.67070960998535,100.46736145019531,87.87793731689453,75.14005279541016,90.8031234741211,421.61651611328125,62.22827911376953,68.93216705322266,31.43367576599121,30.346059799194336,177.7100067138672,62.5235595703125,19.44255828857422,90.73831176757812
2023-06-23,69.47542572021484,96.62376403808594,41.58046340942383,94.66033172607422,36.6606330871582,99.15576171875,65.60726928710938,80.2512435913086,70.97900390625,9.843456268310547,150.63528442382812,56.13735580444336,80.88727569580078,145.5460968017578,87.45977020263672,82.76898956298828,55.49989700317383,126.08385467529297,38.781951904296875,174.7089385986328,356.7099914550781,19.530000686645508,27.23491096496582,98.88885498046875,88.1380615234375,74.90930938720703,89.8082046508789,418.4290771484375,62.09258270263672,68.47738647460938,30.79924964904785,29.900068283081055,178.1999969482422,62.414180755615234,18.866161346435547,91.6429443359375
2023-06-26,69.63764953613281,96.64124298095703,41.749141693115234,94.76580810546875,36.78230667114258,99.98139953613281,65.69047546386719,80.260009765625,72.61772918701172,9.662410736083984,150.78689575195312,56.13735580444336,79.85084533691406,144.875244140625,87.67593383789062,82.1751708984375,55.57365417480469,125.36746215820312,38.89712905883789,174.88307189941406,351.9281311035156,19.600000381469727,27.014562606811523,99.11695861816406,88.24568939208984,75.04938507080078,89.7513427734375,416.7195129394531,61.472225189208984,68.57020568847656,29.97153091430664,30.1943302154541,178.50999450683594,62.447818756103516,18.12023162841797,91.740478515625
2023-06-27,70.08611297607422,96.6587905883789,42.37702560424805,94.66033172607422,37.156681060791016,101.18151092529297,66.26370239257812,80.27749633789062,73.51238250732422,10.292352676391602,152.2742919921875,56.349334716796875,81.56684875488281,149.4725799560547,87.36972045898438,83.79470825195312,56.13603210449219,125.08091735839844,38.979400634765625,177.4083709716797,357.9792175292969,19.229999542236328,27.6070556640625,99.53668975830078,88.07527160644531,75.27188873291016,90.67047882080078,421.28814697265625,62.50936508178711,68.77440643310547,30.992551803588867,30.203529357910156,177.69000244140625,62.65814971923828,19.01631736755371,91.50099182128906
2023-06-28,69.72351837158203,96.66753387451172,42.41450500488281,95.07342529296875,36.93205642700195,101.18151092529297,66.30994415283203,80.28626251220703,73.61868286132812,10.086503028869629,151.8668975830078,56.976051330566406,81.88951873779297,148.12098693847656,87.72100067138672,83.84378051757812,56.08993911743164,124.67974853515625,38.75727462768555,178.27914428710938,358.6778564453125,19.260000228881836,27.636432647705078,99.60055541992188,88.33539581298828,75.70865631103516,90.71783447265625,421.5006408691406,62.79045486450195,68.31031799316406,31.09663963317871,29.757530212402344,177.27999877929688,63.019920349121094,19.132564544677734,91.89128112792969
2023-06-29,70.20061492919922,96.68504333496094,42.43325424194336,94.35270690917969,36.73550796508789,102.1607666015625,66.21749114990234,80.31249237060547,74.44102478027344,10.049304008483887,153.0692596435547,56.690338134765625,81.97750091552734,147.90394592285156,86.82025146484375,83.99102020263672,56.0069580078125,125.49166107177734,38.5186882019043,180.3303680419922,357.95953369140625,19.31999969482422,27.827402114868164,99.44544219970703,87.65365600585938,75.51084899902344,90.8884048461914,423.16192626953125,62.45122528076172,68.24535369873047,30.957857131958008,29.757530212402344,177.08999633789062,62.851654052734375,19.001785278320312,90.23278045654297
2023-06-30,70.92581939697266,96.73758697509766,43.08924102783203,95.04706573486328,37.02565383911133,103.03443145751953,67.03109741210938,80.3387680053711,74.85309600830078,10.473398208618164,154.63050842285156,57.049781799316406,83.01885986328125,150.20262145996094,87.00942993164062,85.32593536376953,56.88279342651367,126.7811279296875,38.6832275390625,181.19146728515625,363.4793395996094,19.489999771118164,28.473752975463867,100.80496215820312,87.85995483398438,75.84050750732422,91.89280700683594,428.155517578125,63.08124923706055,68.83936309814453,31.90949249267578,30.088577270507812,178.27000427246094,63.15449523925781,19.859115600585938,91.29704284667969
2023-07-03,70.84947204589844,96.73054504394531,43.08924102783203,94.78075408935547,37.43745803833008,103.05362701416016,66.9571304321289,80.35894012451172,75.587646484375,10.572602272033691,154.62100219726562,57.224891662597656,84.02108001708984,151.5344696044922,86.63202667236328,85.14434051513672,56.71683883666992,125.73999786376953,39.135711669921875,181.55911254882812,364.3353576660156,19.459999084472656,28.547203063964844,101.38892364501953,87.75653076171875,75.79412841796875,92.18655395507812,428.6481018066406,63.29449462890625,69.377685546875,32.063140869140625,30.313873291015625,178.47000122070312,63.055564880371094,19.994741439819336,90.77944946289062
2023-07-05,70.73497772216797,96.74816131591797,42.24582290649414,94.10183715820312,37.212833404541016,102.49678802490234,66.2082290649414,80.36775970458984,75.75786590576172,10.284913063049316,153.79275512695312,56.75485610961914,84.0552978515625,148.6734619140625,86.21668243408203,84.61920166015625,55.979305267333984,125.67312622070312,38.724361419677734,179.74981689453125,364.3255310058594,19.709999084472656,28.439476013183594,100.7137222290039,87.36084747314453,75.53723907470703,91.66539001464844,428.01068115234375,63.779144287109375,69.25701904296875,32.038352966308594,30.65871238708496,177.83999633789062,62.861019134521484,19.98021125793457,89.91683197021484
2023-07-06,70.36283874511719,96.8009033203125,41.243099212646484,93.14952850341797,36.45472717285156,101.7287368774414,65.061767578125,80.39411926269531,75.17558288574219,10.071624755859375,152.63136291503906,56.008323669433594,82.7010726928711,146.90753173828125,85.512451171875,84.39346313476562,54.98362350463867,124.67021179199219,37.82762145996094,176.84718322753906,361.55084228515625,19.690000534057617,27.98409080505371,99.31771087646484,86.79425048828125,74.99869537353516,90.53781127929688,424.6590576171875,63.27511215209961,69.0806655883789,31.54271697998047,30.286287307739258,177.30999755859375,62.40426254272461,19.510372161865234,88.64514923095703
2023-07-07,69.95252227783203,96.8009033203125,41.646060943603516,93.06134033203125,36.86654281616211,101.95916748046875,65.55178833007812,80.40287780761719,75.0053939819336,10.123706817626953,151.76499938964844,56.810150146484375,82.80372619628906,147.04566955566406,85.40411376953125,84.02537536621094,55.34317398071289,123.21830749511719,38.041526794433594,178.7145538330078,360.3504638671875,19.899999618530273,27.842090606689453,100.54036712646484,86.81224822998047,75.05671691894531,90.77471160888672,423.5869140625,63.05217361450195,68.18037414550781,31.314720153808594,30.06558609008789,178.63999938964844,62.46345901489258,19.311779022216797,88.111572265625
2023-07-10,70.24832916259766,96.8185043334961,41.974056243896484,93.54631805419922,36.894615173339844,103.40885162353516,65.73670196533203,80.42047119140625,75.32787322998047,10.376675605773926,152.85031127929688,56.72720718383789,83.05797576904297,149.12728881835938,85.84651184082031,84.24622344970703,55.675071716308594,124.1926040649414,38.03329849243164,181.77197265625,360.468505859375,19.899999618530273,27.974300384521484,100.96920776367188,87.05506896972656,75.40472412109375,91.0589599609375,424.6590576171875,62.887393951416016,68.16183471679688,31.3543701171875,29.936851501464844,178.77999877929688,62.776451110839844,19.326313018798828,88.22720336914062
2023-07-11,70.74451446533203,96.8185043334961,42.39576721191406,93.98719024658203,37.26898956298828,104.62814331054688,66.32842254638672,80.42926025390625,76.40282440185547,10.394035339355469,153.7070770263672,56.976051330566406,83.7521743774414,149.28512573242188,86.02709197998047,84.42781066894531,56.27431869506836,124.22126007080078,38.592735290527344,183.6393585205078,362.2494812011719,20.15999984741211,28.331750869750977,101.88162231445312,87.24392700195312,75.79412841796875,91.84542083740234,427.3634948730469,63.982696533203125,68.26392364501953,31.641845703125,30.309274673461914,179.4499969482422,63.114749908447266,19.602401733398438,88.68072509765625
2023-07-12,70.87810516357422,96.8448715209961,43.50157928466797,94.8160629272461,38.10197067260742,104.44573974609375,67.59507751464844,80.44683074951172,76.81490325927734,10.865253448486328,154.41156005859375,57.37235641479492,84.50508880615234,152.42236328125,86.86676788330078,85.38481140136719,57.61111068725586,123.88695526123047,39.547061920166016,185.6421661376953,366.82464599609375,20.270000457763672,28.782238006591797,103.73384857177734,87.95439147949219,76.41551208496094,92.91614532470703,430.8020324707031,64.75811004638672,68.42169952392578,32.44478225708008,30.75067138671875,181.8800048828125,63.60531997680664,20.328954696655273,89.66783905029297
2023-07-13,70.96398162841797,96.89762878417969,44.26065444946289,95.48619842529297,38.598018646240234,104.58013153076172,68.67682647705078,80.48197174072266,77.3075942993164,11.445592880249023,154.83041381835938,58.229488372802734,85.29710388183594,156.08248901367188,87.58905792236328,86.4988784790039,58.51460266113281,123.9346923828125,40.12295150756836,187.14183044433594,373.0528869628906,20.530000686645508,29.203344345092773,104.90176391601562,88.50299072265625,76.87947845458984,93.98687744140625,434.22125244140625,65.70802307128906,68.70941925048828,33.510414123535156,30.856433868408203,182.00999450683594,63.985939025878906,21.34128761291504,90.61051177978516
2023-07-14,70.92581939697266,96.90642547607422,44.09196853637695,94.74551391601562,38.382755279541016,104.27293395996094,68.28850555419922,80.4907455444336,77.15530395507812,11.180222511291504,154.98275756835938,57.52903747558594,85.51710510253906,154.7900848388672,87.15568542480469,86.37127685546875,58.238014221191406,125.79730987548828,40.06536102294922,185.3131866455078,372.97412109375,20.3799991607666,29.169071197509766,104.03495025634766,88.08030700683594,76.34092712402344,93.64576721191406,433.9507751464844,65.0876693725586,68.94144439697266,33.49555206298828,30.736881256103516,181.42999267578125,63.52074432373047,21.32191276550293,90.07691192626953
2023-07-17,70.97351837158203,96.91519927978516,43.97014236450195,94.90422821044922,38.4295539855957,104.66654205322266,68.2052993774414,80.49951934814453,76.65364837646484,11.713438987731934,155.56344604492188,57.55668640136719,85.86421203613281,157.6708221435547,87.30016326904297,87.47550964355469,58.15504837036133,125.22420501708984,40.28749084472656,187.29664611816406,376.45721435546875,20.139999389648438,29.36493682861328,104.24480438232422,88.17925262451172,76.4900894165039,93.91106414794922,435.45758056640625,64.85505676269531,68.7372817993164,34.10519027709961,30.382848739624023,181.55999755859375,63.63915252685547,21.912841796875,90.12137603759766
2023-07-18,71.15481567382812,96.92402648925781,44.09196853637695,95.14229583740234,38.148773193359375,105.25218200683594,68.64908599853516,80.49951934814453,76.23262786865234,11.864726066589355,156.32505798339844,58.34930419921875,86.2162094116211,158.10488891601562,87.39947509765625,88.46688842773438,58.49616241455078,126.15072631835938,40.271034240722656,189.6090545654297,379.5368957519531,20.459999084472656,29.790939331054688,104.92001342773438,88.25115966796875,76.68061065673828,94.47960662841797,438.6933288574219,65.30091094970703,68.66300964355469,34.6751823425293,30.148351669311523,183.63999938964844,63.81678009033203,22.43596076965332,90.53045654296875
2023-07-19,71.4887924194336,96.94157409667969,43.75459671020508,95.68019104003906,38.07389450073242,105.20418548583984,68.61210632324219,80.51709747314453,77.09259033203125,11.696081161499023,156.67726135253906,58.358516693115234,86.5193099975586,156.44749450683594,87.69743347167969,88.24602508544922,58.4869384765625,126.73339080810547,39.66223907470703,190.41212463378906,379.4482727050781,20.56999969482422,29.91335678100586,105.15723419189453,88.52096557617188,76.74691009521484,94.56487274169922,439.66888427734375,65.4850845336914,69.35912322998047,34.58597183227539,30.456411361694336,183.6699981689453,63.86753845214844,22.43596076965332,91.55316162109375
2023-07-20,71.92772674560547,96.98558044433594,43.50157928466797,95.0365219116211,37.793121337890625,105.67462158203125,68.26077270507812,80.5610122680664,76.8417739868164,10.927254676818848,157.35317993164062,57.5843391418457,83.57130432128906,150.91293334960938,87.00218963623047,86.4841537475586,58.265682220458984,128.83477783203125,39.135711669921875,188.7479705810547,370.7013244628906,20.68000030517578,29.511831283569336,104.48204040527344,88.06231689453125,76.44038391113281,93.92054748535156,436.7518615722656,64.18624114990234,69.95310974121094,33.01973342895508,31.01275062561035,182.74000549316406,63.58840560913086,20.861764907836914,90.44151306152344
2023-07-21,72.3380355834961,96.99432373046875,43.81083297729492,95.20401763916016,37.73695755004883,105.17538452148438,68.39946746826172,80.5610122680664,77.2000961303711,10.892531394958496,157.84820556640625,57.51982498168945,83.59085083007812,151.72189331054688,87.07445526123047,86.43997192382812,58.468502044677734,130.1338348388672,39.053443908691406,188.14808654785156,369.5894775390625,20.860000610351562,29.5167293548584,104.35431671142578,88.1252670288086,76.60608673095703,93.95844268798828,436.7518615722656,63.546504974365234,70.19442749023438,32.8165168762207,31.477136611938477,182.17999267578125,63.74911117553711,20.677701950073242,90.46821594238281
2023-07-24,72.44298553466797,97.0031509399414,43.49220657348633,95.08939361572266,38.25172805786133,105.4154052734375,68.2330322265625,80.56980895996094,77.83611297607422,10.942134857177734,158.5336456298828,57.60276412963867,84.13842010498047,151.85015869140625,86.86676788330078,86.59212493896484,58.173492431640625,129.84727478027344,39.55529022216797,188.61251831054688,370.1798400878906,21.299999237060547,29.76645851135254,104.51854705810547,87.96340942382812,76.4652099609375,94.29955291748047,438.7029724121094,63.6628303527832,70.46359252929688,32.920597076416016,31.394376754760742,181.39999389648438,63.63915252685547,20.76004409790039,90.13916015625
2023-07-25,72.57658386230469,97.0119400024414,43.33290481567383,94.93952178955078,38.569942474365234,105.28099822998047,68.30699920654297,80.57857513427734,77.28072357177734,11.361268043518066,158.93344116210938,57.6765022277832,83.94287109375,154.2869415283203,86.7042465209961,87.58348083496094,58.28411102294922,129.78997802734375,39.87614059448242,188.59315490722656,372.6888427734375,21.3700008392334,29.932939529418945,105.07511901855469,87.86444854736328,76.41551208496094,94.58383178710938,439.900634765625,63.866371154785156,70.44503784179688,33.3765983581543,31.44955825805664,182.41000366210938,63.59686279296875,21.17660140991211,89.9701919555664
2023-07-26,72.36665344238281,97.02953338623047,43.286041259765625,95.38038635253906,38.79457092285156,106.02024841308594,68.49191284179688,80.58739471435547,77.63008880615234,11.061179161071777,158.70501708984375,57.90690994262695,83.92330169677734,152.5999298095703,87.00218963623047,86.40562438964844,58.394752502441406,129.7039794921875,39.87614059448242,190.0831756591797,371.4491271972656,21.25,29.932939529418945,105.14811706542969,88.15223693847656,76.76350402832031,94.75438690185547,439.9682922363281,64.86474609375,70.52854919433594,33.14364242553711,31.44955825805664,183.3000030517578,63.850616455078125,20.958635330200195,90.05912780761719
2023-07-27,71.81321716308594,97.064697265625,43.34226608276367,94.21642303466797,38.31724548339844,105.10818481445312,68.33473205566406,80.63128662109375,75.94596862792969,11.378629684448242,157.4483642578125,58.376949310302734,83.05308532714844,155.3425750732422,86.05415344238281,86.15533447265625,58.05363845825195,128.74880981445312,39.49769592285156,187.62562561035156,370.56353759765625,21.350000381469727,29.52162742614746,104.08058166503906,87.39682006835938,76.16693878173828,94.12899780273438,437.05133056640625,65.40755462646484,69.9067153930664,32.96025466918945,30.893205642700195,180.4199981689453,63.34311294555664,20.7794189453125,88.3072280883789
2023-07-28,71.96588134765625,97.09107971191406,44.101341247558594,94.83369445800781,39.24381637573242,105.76101684570312,68.82475280761719,80.64009857177734,75.8832778930664,11.820083618164062,158.14328002929688,58.708736419677734,84.46109008789062,158.34169006347656,86.33406829833984,87.32828521728516,58.55147171020508,129.13087463378906,40.13117218017578,190.0541229248047,377.31329345703125,21.450000762939453,30.079837799072266,105.28498077392578,87.73858642578125,76.60608673095703,95.10498046875,441.3302001953125,66.69669342041016,70.63064575195312,34.15475082397461,30.824243545532227,181.86000061035156,63.70682144165039,21.903154373168945,88.76077270507812
2023-07-31,71.90863037109375,97.10868072509766,44.07322692871094,95.09818267822266,39.26253890991211,106.0106430053711,68.84324645996094,80.64889526367188,76.3759536743164,11.884566307067871,158.26708984375,58.45067596435547,84.9402084350586,158.46006774902344,86.44242858886719,87.52951049804688,58.53303909301758,128.13751220703125,39.390750885009766,192.2601318359375,377.510009765625,21.600000381469727,30.207149505615234,105.77769470214844,87.84647369384766,76.84634399414062,95.31344604492188,442.1704406738281,66.67731475830078,70.3058090209961,34.21421813964844,30.838037490844727,182.35000610351562,63.85905456542969,21.946748733520508,88.97419738769531
2023-08-01,71.74644470214844,97.12366485595703,43.40787124633789,94.15059661865234,38.7664909362793,106.32747650146484,67.9833984375,80.6700439453125,76.25054931640625,11.914326667785645,158.248046875,57.75944519042969,83.97708892822266,158.37127685546875,85.93733215332031,87.67671203613281,57.88768768310547,127.4688491821289,39.259117126464844,191.3796844482422,376.6343688964844,21.549999237060547,30.01128578186035,104.31780242919922,87.26481628417969,76.4130859375,94.73543548583984,440.90509033203125,66.59007263183594,69.9252700805664,34.02093505859375,30.461009979248047,180.4600067138672,63.542930603027344,21.777219772338867,87.51618957519531
2023-08-02,71.55558013916016,97.14132690429688,42.442623138427734,93.57548522949219,37.83991241455078,105.21377563476562,66.71674346923828,80.67888641357422,75.81159973144531,10.929732322692871,157.01998901367188,56.671913146972656,82.47129821777344,152.5604705810547,85.76531982421875,85.50750732421875,56.836700439453125,127.55484771728516,38.156700134277344,188.77696228027344,368.36944580078125,21.15999984741211,29.193552017211914,102.41996002197266,87.05744171142578,76.11310577392578,93.15304565429688,434.77178955078125,65.33970642089844,70.17586517333984,32.51417922973633,30.461009979248047,179.60000610351562,63.27098083496094,20.353174209594727,86.57984161376953
2023-08-03,71.28841400146484,97.17666625976562,42.26457214355469,92.73493957519531,37.989662170410156,104.55134582519531,66.5318374633789,80.71415710449219,74.98747253417969,10.892531394958496,156.53445434570312,56.395416259765625,82.6668472290039,152.11654663085938,85.13170623779297,85.15906524658203,56.67997360229492,126.91484832763672,37.92634582519531,188.2448272705078,367.779052734375,21.399999618530273,28.9927921295166,102.52031707763672,86.4712905883789,75.85485076904297,92.95404052734375,433.5257873535156,65.17491149902344,69.98095703125,32.39522933959961,29.766727447509766,179.5399932861328,63.067020416259766,20.207860946655273,84.58232116699219
2023-08-04,70.89717864990234,97.2031478881836,42.42387771606445,93.69937133789062,37.94286346435547,103.91768646240234,66.71674346923828,80.73181915283203,74.37832641601562,10.907413482666016,155.2493133544922,56.939186096191406,83.86953735351562,152.1757354736328,86.03691864013672,84.0008316040039,56.78137969970703,126.46592712402344,38.45287322998047,187.86749267578125,366.0572509765625,21.459999084472656,28.73816680908203,102.92179107666016,87.18368530273438,76.29641723632812,92.78349304199219,431.5650939941406,65.02950286865234,69.28485107421875,32.08296203613281,29.42188835144043,180.19000244140625,63.44095993041992,19.926931381225586,86.0804672241211
