,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2024-09-10,110.42737579345703,48.419498443603516,91.06674194335938,87.8219985961914,47.03648376464844,19.84000015258789,151.1706085205078,29.85494613647461,104.04136657714844,454.3986511230469,65.19302368164062,65.09436798095703,71.85939025878906,82.36986541748047,92.23570251464844,40.61956024169922,23.942306518554688,95.26834106445312,232.6199951171875,220.27525329589844,93.66751861572266,36.636390686035156,40.30049133300781,44.440460205078125,124.9142837524414,204.3217315673828,76.39073181152344,187.31417846679688,537.4797973632812,92.8751220703125,102.98462677001953,85.49998474121094,104.78958892822266,79.89730834960938,86.45655059814453,112.21944427490234
2024-09-11,111.32736206054688,48.94013977050781,90.88909912109375,87.73448944091797,48.1475830078125,20.06999969482422,150.72410583496094,31.758384704589844,107.59249114990234,464.26611328125,65.54530334472656,65.48979187011719,71.96830749511719,82.71261596679688,93.15718841552734,41.42781448364258,27.05388832092285,95.24021911621094,232.25,231.64927673339844,93.59309387207031,36.750518798828125,40.59815979003906,46.33430099487305,125.13867950439453,204.92007446289062,76.84793853759766,187.6442108154297,542.9937133789062,92.8094253540039,102.97528076171875,85.49998474121094,104.83600616455078,79.15194702148438,86.59991455078125,112.85909271240234
2024-09-12,112.28541564941406,49.2872314453125,91.27245330810547,88.2497787475586,48.610538482666016,20.43000030517578,151.26766967773438,32.69780731201172,108.4827651977539,468.8233337402344,66.0023422241211,66.13941192626953,72.06813049316406,84.25992584228516,94.20677947998047,42.13749694824219,27.748661041259766,95.1558609008789,236.3300018310547,232.14553833007812,93.1558837890625,36.831363677978516,40.93423843383789,47.281219482421875,126.10449981689453,207.55856323242188,77.4765853881836,188.8673095703125,547.5675048828125,92.65919494628906,102.99394989013672,85.50935363769531,104.7617416381836,79.63929748535156,86.69850158691406,114.06311798095703
2024-09-13,112.87572479248047,49.51863098144531,92.22611999511719,88.80396270751953,48.65683364868164,20.43000030517578,151.5782928466797,33.125709533691406,109.02680969238281,470.9236755371094,66.41175079345703,65.78166198730469,72.26778411865234,85.07276153564453,94.84737396240234,42.54655075073242,28.143190383911133,95.35266876220703,238.67999267578125,235.13296508789062,93.40704345703125,37.34971618652344,41.126285552978516,47.65999221801758,127.38253784179688,212.67861938476562,77.65756225585938,190.0807647705078,550.4273681640625,92.83757781982422,103.04997253417969,85.55603790283203,105.08661651611328,80.2031021118164,86.95832824707031,114.90029907226562
2024-09-16,113.31120300292969,49.7982292175293,92.53466796875,89.27062225341797,48.675350189208984,20.600000381469727,152.62661743164062,32.683048248291016,108.6113510131836,468.8431396484375,66.89735412597656,66.4124526977539,72.44928741455078,85.96392822265625,94.68475341796875,42.67961883544922,27.237506866455078,95.57762908935547,238.66000366210938,232.04629516601562,94.26288604736328,37.635047912597656,41.26071548461914,47.22639846801758,128.0361785888672,213.4436798095703,78.28621673583984,191.0612335205078,551.2402954101562,93.08169555664062,103.08731842041016,85.57470703125,105.5507583618164,80.51844787597656,87.13754272460938,115.60577392578125
2024-09-17,113.24346160888672,49.76930618286133,91.8895263671875,88.75534057617188,48.43461608886719,20.760000228881836,151.05413818359375,32.702728271484375,108.398681640625,469.0908203125,66.64978790283203,65.63101196289062,72.46744537353516,85.96392822265625,95.16767120361328,42.709190368652344,26.959596633911133,95.48389434814453,237.33999633789062,231.96688842773438,93.80704498291016,37.606510162353516,41.3087272644043,47.276241302490234,128.73863220214844,215.20921325683594,77.84806823730469,190.67291259765625,551.465576171875,92.91270446777344,103.0966567993164,85.58403778076172,105.56002807617188,79.75398254394531,87.19129943847656,115.27655792236328
2024-09-18,112.92411041259766,49.64397048950195,91.77733612060547,88.31783294677734,48.166099548339844,20.610000610351562,150.80177307128906,32.27482223510742,107.40951538085938,467.0598449707031,66.4879379272461,65.32974243164062,72.53097534179688,85.89537811279297,94.98040771484375,42.42826843261719,26.227603912353516,95.18399047851562,235.50999450683594,229.32684326171875,92.64424133300781,37.32118606567383,41.16468811035156,46.832679748535156,128.6313018798828,215.24847412109375,77.60041809082031,190.07106018066406,549.8300170898438,92.50897216796875,103.1340103149414,85.60272216796875,105.12376403808594,79.44817352294922,87.28985595703125,115.21070098876953
2024-09-19,114.92731475830078,50.829864501953125,91.79605102539062,88.74562072753906,49.73089599609375,21.010000228881836,151.34532165527344,34.71437072753906,110.5995864868164,478.8691101074219,67.64002227783203,67.06208038330078,72.74877166748047,87.0607681274414,97.14366149902344,43.87721252441406,28.32432746887207,95.193359375,239.1699981689453,239.28160095214844,92.33724212646484,37.1024284362793,42.038490295410156,49.22489547729492,130.8458709716797,219.68191528320312,79.13394165039062,192.05136108398438,559.2124633789062,92.43384552001953,103.15269470214844,85.62139892578125,105.21659851074219,78.97993469238281,87.4780044555664,117.18607330322266
2024-09-20,114.49710083007812,50.17424774169922,91.43140411376953,88.75534057617188,49.22164535522461,21.030000686645508,150.72410583496094,34.4930305480957,110.06048583984375,477.9576721191406,66.62926483154297,67.0997314453125,72.83952331542969,87.0607681274414,96.92191314697266,43.68007278442383,27.72880744934082,95.10900115966797,242.2100067138672,236.11553955078125,91.98375701904297,38.082061767578125,41.95207214355469,49.00062942504883,129.92881774902344,217.32786560058594,78.35289001464844,191.78929138183594,558.2459106445312,92.40567779541016,103.19934844970703,85.65874481201172,105.30939483642578,79.36219024658203,87.57657623291016,116.28748321533203
2024-09-23,114.86612701416016,50.15976333618164,92.33833312988281,89.11507415771484,49.554969787597656,21.040000915527344,150.4288787841797,34.74879455566406,110.04017639160156,479.224609375,66.83924102783203,67.50457000732422,72.70341491699219,87.25623321533203,98.09957122802734,43.90678405761719,27.91490936279297,95.07150268554688,242.67999267578125,237.15765380859375,91.78839874267578,38.45981979370117,42.27854537963867,49.25978088378906,130.8009033203125,216.5333709716797,78.6481704711914,192.44940185546875,559.640869140625,92.34935760498047,103.2180404663086,85.66809844970703,105.16089630126953,79.82233428955078,87.41529083251953,116.88275909423828
2024-09-24,115.64305114746094,50.90337371826172,92.4692153930664,88.93035125732422,51.13828659057617,21.34000015258789,150.12686157226562,35.24064254760742,110.79330444335938,481.5361633300781,67.47872161865234,66.92086029052734,72.71247100830078,87.6688003540039,98.95875549316406,44.15812301635742,29.319339752197266,95.2027359008789,246.07000732421875,241.5742645263672,91.76979064941406,38.18691635131836,43.71887969970703,49.7282600402832,131.74050903320312,216.89630126953125,79.1148910522461,192.2163848876953,561.2421264648438,92.45264434814453,103.22738647460938,85.67741394042969,105.33726501464844,79.63020324707031,87.4600830078125,117.95049285888672
2024-09-25,115.070068359375,50.4301643371582,91.85213470458984,88.56706237792969,50.93458557128906,21.1200008392334,148.66546630859375,35.36399459838867,111.11041259765625,481.9826354980469,67.08740234375,66.79845428466797,72.63079071044922,87.39376068115234,98.60324096679688,43.958133697509766,30.17787742614746,94.83720397949219,245.72999572753906,243.69821166992188,91.00697326660156,38.387996673583984,43.257972717285156,49.84843444824219,131.1239013671875,214.25074768066406,78.68626403808594,191.30392456054688,560.0042724609375,92.07708740234375,103.24604034423828,85.69609832763672,104.71533203125,79.42845916748047,87.36154174804688,116.98670196533203
2024-09-26,116.49763488769531,51.96567153930664,91.02001190185547,88.83073425292969,52.20309066772461,20.8799991607666,149.16233825683594,36.114009857177734,112.58197784423828,485.60382080078125,68.45223999023438,68.71908569335938,72.74877166748047,87.88490295410156,99.02294921875,44.298858642578125,31.135665893554688,94.85594940185547,246.97999572753906,250.72511291503906,91.220947265625,38.12467956542969,44.84233856201172,50.55649185180664,131.77964782714844,215.3924102783203,80.41983032226562,192.32318115234375,562.2245483398438,92.01136779785156,103.25538635253906,85.69609832763672,104.71533203125,79.61100006103516,87.39737701416016,119.48120880126953
2024-09-27,116.15775299072266,51.96567153930664,91.13597869873047,88.93815612792969,51.38828659057617,21.059999465942383,149.0843963623047,35.49229049682617,111.53156280517578,482.9052734375,68.41407012939453,66.92086029052734,72.93029022216797,88.41532897949219,99.17108154296875,44.14577865600586,29.922300338745117,95.12773895263672,245.02000427246094,245.88172912597656,91.69538116455078,38.50291061401367,44.755916595458984,49.963111877441406,131.96560668945312,216.8490447998047,79.93403625488281,192.3183135986328,561.4090576171875,92.3775405883789,103.292724609375,85.72412872314453,105.13304901123047,79.75508117675781,87.62137603759766,118.99932098388672
2024-09-30,116.24514770507812,51.41521072387695,91.8525390625,89.17254638671875,49.8790397644043,21.0,150.05868530273438,35.76860809326172,111.85855865478516,484.2148742675781,67.86048889160156,67.35393524169922,72.8758316040039,88.79842376708984,98.93901824951172,44.5260124206543,29.753570556640625,94.91219329833984,243.05999755859375,243.60890197753906,91.25814819335938,38.675270080566406,44.03575134277344,50.212432861328125,132.56265258789062,217.4001922607422,79.65782165527344,193.0786895751953,563.6588134765625,92.1240463256836,103.292724609375,85.73345184326172,104.87311553955078,79.73587799072266,87.62137603759766,119.0182113647461
2024-10-01,115.50708770751953,50.613651275634766,91.258544921875,89.01628875732422,49.545711517333984,21.360000610351562,149.26951599121094,34.2537841796875,109.13345336914062,477.4685363769531,67.10648345947266,67.44808197021484,72.83934783935547,88.86717987060547,98.53904724121094,43.69641876220703,27.723846435546875,95.16319274902344,245.61000061035156,237.0881805419922,91.91704559326172,38.98646545410156,44.35262680053711,48.791324615478516,132.63116455078125,214.4475860595703,79.06726837158203,191.98687744140625,558.6093139648438,92.45925903320312,103.31523132324219,85.7531509399414,105.37713623046875,79.46688842773438,87.58355712890625,118.83867645263672
2024-10-02,115.681884765625,50.49776840209961,90.93797302246094,88.85026550292969,49.62904357910156,21.549999237060547,148.96746826171875,34.382076263427734,109.94108581542969,478.1432189941406,66.8965072631836,67.06208038330078,72.84848022460938,88.5921401977539,97.70455169677734,43.7161750793457,28.656824111938477,94.96576690673828,245.66000366210938,240.50238037109375,91.14244079589844,39.005619049072266,45.2264289855957,48.95587921142578,132.38645935058594,214.15232849121094,78.90533447265625,191.99661254882812,558.8451538085938,92.1955795288086,103.31523132324219,85.76250457763672,105.14424896240234,78.7944107055664,87.57454681396484,118.57411193847656
2024-10-03,115.04093170166016,49.966617584228516,90.10826873779297,88.54752349853516,49.67534255981445,21.940000534057617,147.6229705810547,34.30312728881836,110.39691925048828,477.7860107421875,66.1329574584961,66.79845428466797,72.67520141601562,88.28763580322266,96.57379150390625,43.55321502685547,29.746124267578125,94.58035278320312,245.49000549316406,242.71566772460938,90.2838363647461,38.99125671386719,44.68870544433594,48.876094818115234,131.71112060546875,212.7154083251953,78.17191314697266,191.1485137939453,557.8234252929688,91.72476959228516,103.31523132324219,85.78125762939453,104.46414184570312,78.00666809082031,87.42140197753906,117.4780502319336
2024-10-04,116.06063079833984,50.33359146118164,89.67456817626953,88.96745300292969,49.795711517333984,21.989999771118164,147.7398681640625,35.512027740478516,111.62569427490234,483.47076416015625,66.49565124511719,67.67403411865234,72.59310913085938,89.26991271972656,97.8526840209961,44.31367874145508,30.785799026489258,93.96929168701172,245.0,245.9611358642578,89.1732406616211,38.929012298583984,45.101600646972656,50.03791427612305,132.63116455078125,215.68768310546875,78.62911987304688,192.2598114013672,562.892578125,90.83960723876953,103.35272979736328,85.8000259399414,103.89582824707031,78.26605224609375,87.34030151367188,118.30009460449219
2024-10-07,115.36141967773438,50.12113571166992,88.88256072998047,88.0006332397461,49.71237564086914,22.350000381469727,147.0871124267578,34.34260177612305,110.85771179199219,478.2919921875,66.10433197021484,66.8832015991211,72.28305053710938,88.071533203125,96.33184051513672,43.52853012084961,31.38132095336914,93.64966583251953,244.1699981689453,246.35813903808594,88.50130462646484,38.03370666503906,45.47608184814453,48.9109992980957,132.30813598632812,213.99485778808594,78.19095611572266,190.56358337402344,557.8037719726562,90.51007080078125,103.3433609008789,85.81878662109375,103.36481475830078,77.48790740966797,86.9168930053711,117.62921142578125
2024-10-08,115.55562591552734,50.13079071044922,89.06170654296875,88.71353912353516,50.31422424316406,21.760000228881836,147.8860321044922,35.832759857177734,112.92880249023438,485.43511962890625,66.03752136230469,67.09032440185547,72.4563217163086,88.8475341796875,97.27003479003906,44.32848358154297,33.10087203979492,93.8094711303711,242.3699951171875,250.62586975097656,88.65061950683594,38.052860260009766,44.35262680053711,50.37199401855469,132.601806640625,214.1425018310547,78.067138671875,191.869873046875,563.0791625976562,90.58538055419922,103.3714828491211,85.81878662109375,103.56975555419922,77.8721694946289,87.09705352783203,116.96780395507812
2024-10-09,116.01206970214844,50.33359146118164,89.1559829711914,89.48505401611328,50.29570388793945,21.610000610351562,149.3961639404297,36.696258544921875,114.1922607421875,489.2547302246094,66.27613067626953,66.74197387695312,72.41072845458984,88.87700653076172,97.96625518798828,44.925987243652344,33.483001708984375,93.56507110595703,241.0500030517578,253.23614501953125,88.1466293334961,37.727298736572266,44.11256790161133,51.15485382080078,133.7860870361328,214.6149139404297,78.08618927001953,193.9268035888672,566.9793701171875,90.24641418457031,103.380859375,85.82815551757812,103.36481475830078,78.34290313720703,87.0069808959961,116.72212982177734
2024-10-10,115.82754516601562,50.20804977416992,88.36399841308594,89.21160125732422,50.40681076049805,22.049999237060547,148.84085083007812,36.56796646118164,114.16252899169922,488.69915771484375,66.08523559570312,66.75139617919922,72.37425231933594,88.21887969970703,97.48234558105469,44.77784729003906,33.89738464355469,93.50867462158203,242.82000732421875,252.73988342285156,87.80135345458984,37.612388610839844,44.19898986816406,51.04515075683594,133.1009521484375,213.42404174804688,77.99093627929688,193.1664276123047,565.9871215820312,90.23699951171875,103.3902359008789,85.83751678466797,103.25302124023438,77.9970703125,86.99797821044922,116.57095336914062
2024-10-11,116.62388610839844,50.526737213134766,89.36341094970703,89.85615539550781,51.00865936279297,22.040000915527344,149.93202209472656,36.661712646484375,114.36072540283203,489.46307373046875,66.49565124511719,66.89260864257812,72.56576538085938,88.8279037475586,97.06757354736328,45.26670837402344,33.8576774597168,93.536865234375,245.47000122070312,254.7646026611328,87.44672393798828,37.94274139404297,44.515865325927734,51.14986801147461,135.47935485839844,217.7643585205078,78.39099884033203,194.72618103027344,569.3764038085938,90.26522064208984,103.4371109008789,85.88439178466797,103.23439025878906,78.42936706542969,87.19617462158203,117.08119201660156
2024-10-14,117.20657348632812,50.82611083984375,89.90084075927734,90.45187377929688,51.267913818359375,21.690000534057617,150.76016235351562,37.59922409057617,115.85211181640625,493.5703430175781,66.71516418457031,67.00558471679688,72.60222625732422,89.24044799804688,97.49224090576172,46.01234817504883,35.222408294677734,93.45226287841797,245.07000732421875,259.3201599121094,87.51203155517578,38.42151641845703,44.33341979980469,52.00751876831055,136.29171752929688,219.36859130859375,78.61959838867188,196.2567138671875,574.032958984375,90.10514831542969,103.44649505615234,85.8750228881836,103.24369049072266,78.74638366699219,87.25020599365234,116.83551025390625
2024-10-15,116.00236511230469,49.50306701660156,90.98512268066406,90.08076477050781,50.54570007324219,21.200000762939453,148.9187774658203,36.09920883178711,113.30536651611328,486.97283935546875,65.73209381103516,65.63101196289062,72.58399963378906,89.43692016601562,97.70455169677734,45.29140090942383,31.813074111938477,93.82827758789062,245.9199981689453,245.3060760498047,88.57594299316406,38.593875885009766,43.39240264892578,50.6113395690918,135.2444305419922,219.5457763671875,77.31465911865234,195.08689880371094,569.5728149414062,90.56656646728516,103.45584869384766,85.90315246582031,103.74678039550781,79.24594116210938,87.25020599365234,115.71109771728516
2024-10-16,116.5753402709961,49.2423210144043,91.98454284667969,90.5300064086914,51.147544860839844,21.149999618530273,149.3377227783203,36.0794677734375,113.65715026855469,487.03240966796875,65.8179931640625,66.02644348144531,72.711669921875,89.37796783447266,98.21808624267578,45.67162322998047,32.877559661865234,93.95051574707031,247.14999389648438,245.4648895263672,88.94925689697266,39.35991287231445,43.728485107421875,50.62629699707031,136.29171752929688,223.15777587890625,77.51468658447266,196.03248596191406,572.0484008789062,90.70779418945312,103.474609375,85.90315246582031,104.07284545898438,79.18829345703125,87.43038940429688,116.6559829711914
2024-10-17,116.5170669555664,49.3099250793457,91.258544921875,90.67648315429688,52.52716064453125,21.139999389648438,148.47061157226562,36.188018798828125,114.00397491455078,487.3697204589844,65.89436340332031,65.67809295654297,72.60222625732422,88.9555892944336,98.12921142578125,45.666690826416016,33.46811294555664,93.48987579345703,248.6300048828125,249.69293212890625,87.54004669189453,39.010406494140625,43.6612663269043,50.70608139038086,135.90020751953125,222.54757690429688,77.52420806884766,196.042236328125,572.09765625,90.23699951171875,103.474609375,85.9218978881836,103.29959869384766,78.83284759521484,87.21416473388672,116.37252044677734
2024-10-18,117.09004211425781,49.97627639770508,91.9374008178711,90.69601440429688,52.462345123291016,20.989999771118164,149.1915740966797,36.8294792175293,114.41028594970703,490.56427001953125,66.39066314697266,66.02644348144531,72.77552032470703,89.61371612548828,98.51434326171875,46.00247573852539,33.70631790161133,93.55567932128906,251.27000427246094,249.62344360351562,87.6053466796875,39.23542785644531,44.09336471557617,51.32439041137695,136.31129455566406,222.08499145507812,78.048095703125,196.45169067382812,574.2981567382812,90.34056854248047,103.52149200439453,85.95002746582031,103.17847442626953,79.00576782226562,87.4664306640625,117.06229400634766
2024-10-21,116.48793029785156,49.338897705078125,90.13655090332031,90.28585052490234,52.04568099975586,21.1299991607666,147.43785095214844,37.03178405761719,114.94538879394531,491.50677490234375,65.69392395019531,64.93431854248047,72.48370361328125,89.26010131835938,97.7490005493164,45.85926818847656,35.1554069519043,92.90702056884766,251.22000122070312,250.94346618652344,86.07482147216797,39.08222198486328,43.786094665527344,51.51885223388672,135.83168029785156,218.59109497070312,77.12416076660156,194.9601593017578,573.3550415039062,89.64376831054688,103.53087615966797,85.96878051757812,102.12574005126953,78.34290313720703,87.11508178710938,116.07015228271484
2024-10-22,116.206298828125,49.15541076660156,90.26854705810547,89.93427276611328,52.295677185058594,21.440000534057617,147.22352600097656,37.14033889770508,114.82647705078125,492.0425109863281,65.43621826171875,64.07756042480469,72.38336944580078,89.38778686523438,97.35396575927734,45.79014205932617,34.999088287353516,92.92581939697266,253.92999267578125,249.80209350585938,86.15880584716797,38.94337463378906,43.6900749206543,51.61857604980469,134.18740844726562,217.7643585205078,76.6860122680664,194.6189727783203,573.050537109375,89.55900573730469,103.53087615966797,85.97816467285156,102.11641693115234,78.7848129272461,86.96192932128906,115.39928436279297
2024-10-23,115.19631958007812,48.84638214111328,90.92855072021484,89.74872589111328,51.480873107910156,21.3799991607666,146.53176879882812,35.42321014404297,113.1814956665039,484.5025329589844,65.01627349853516,62.76889419555664,72.16448211669922,88.71001434326172,95.82325744628906,44.93585968017578,33.39863967895508,92.6907958984375,250.8699951171875,247.14219665527344,85.92548370361328,39.31682205200195,43.43081283569336,50.022953033447266,133.79588317871094,215.77626037597656,75.91448211669922,193.49790954589844,567.8143310546875,89.35185241699219,103.53087615966797,85.97816467285156,101.77171325683594,78.631103515625,86.67365264892578,114.51110076904297
2024-10-24,115.49736785888672,49.232669830322266,91.12654113769531,89.42646026611328,51.490135192871094,21.34000015258789,145.56723022460938,36.266971588134766,113.51346588134766,488.4313049316406,65.32169342041016,63.286712646484375,72.37425231933594,89.0145263671875,98.84518432617188,45.12350082397461,33.783241271972656,92.86941528320312,252.8000030517578,248.184326171875,86.47613525390625,39.063072204589844,43.36359786987305,50.82575225830078,132.87583923339844,216.24867248535156,76.3431167602539,192.9422149658203,569.0423583984375,89.54957580566406,103.54962158203125,85.98754119873047,102.07915496826172,78.52543640136719,86.94393157958984,114.60558319091797
2024-10-25,115.30314636230469,49.039520263671875,90.26854705810547,88.86979675292969,52.12901306152344,21.520000457763672,144.768310546875,36.878822326660156,114.10307312011719,491.4075927734375,65.01627349853516,63.305545806884766,72.3012924194336,89.24044799804688,99.1562728881836,45.08893966674805,34.321693420410156,92.68141174316406,253.32000732421875,251.0625762939453,85.9908218383789,38.483760833740234,43.32518768310547,51.409156799316406,132.5234832763672,215.43179321289062,76.08592987060547,191.93812561035156,568.8457641601562,89.35185241699219,103.5871353149414,86.0250244140625,101.8369140625,77.8721694946289,86.80878448486328,114.01030731201172
2024-10-28,115.9052505493164,49.54169845581055,90.5514144897461,89.01628875732422,51.36976623535156,20.889999389648438,144.982666015625,36.913360595703125,114.06839752197266,491.4869384765625,65.62711334228516,63.738624572753906,72.48370361328125,89.8101806640625,99.38835144042969,45.34572219848633,34.06859588623047,92.53099060058594,253.3300018310547,249.32571411132812,85.75749969482422,38.78538513183594,43.51723098754883,51.42910385131836,132.9149932861328,218.94540405273438,76.6955337524414,192.72776794433594,570.6043701171875,89.14466857910156,103.61526489257812,86.0250244140625,101.75308227539062,78.01626586914062,87.06103515625,114.73785400390625
2024-10-29,115.8081283569336,49.34854507446289,89.90084075927734,88.92838287353516,51.24939727783203,20.81999969482422,144.5832061767578,37.934757232666016,115.6043701171875,496.2093505859375,65.07353210449219,64.36001586914062,72.5019302368164,90.65493774414062,98.86988830566406,45.48398208618164,35.187679290771484,92.6343994140625,256.0899963378906,254.99285888671875,85.8881607055664,37.95710372924805,43.3828010559082,52.40143585205078,132.7388153076172,218.2367706298828,76.41930389404297,192.38656616210938,571.5278930664062,89.18235778808594,103.61526489257812,86.0438003540039,101.87419891357422,77.24774932861328,87.08806610107422,113.99140167236328
2024-10-30,115.3808364868164,48.87534713745117,90.29684448242188,88.51821899414062,50.675331115722656,21.079999923706055,144.31040954589844,37.09099578857422,113.76615142822266,492.459228515625,64.55814361572266,64.41650390625,72.37425231933594,91.20501708984375,98.73162078857422,45.197574615478516,33.74353790283203,92.54039764404297,257.5,248.79965209960938,86.14014434814453,37.86613845825195,42.960304260253906,51.60860824584961,132.51373291015625,217.94151306152344,75.92401123046875,192.03562927246094,569.7987670898438,89.05052185058594,103.64337158203125,86.05316162109375,101.74376678466797,77.12284851074219,86.9168930053711,113.96305847167969
2024-10-31,113.7104721069336,48.527679443359375,88.76941680908203,87.88343811035156,50.2031135559082,21.299999237060547,143.09255981445312,34.26858139038086,110.114501953125,480.0281677246094,64.11909484863281,64.08698272705078,72.17362213134766,90.40937042236328,97.22065734863281,43.41495895385742,30.72128677368164,92.52159118652344,253.50999450683594,239.86717224121094,86.28012084960938,38.25873565673828,42.68184280395508,49.005733489990234,130.98683166503906,214.31964111328125,75.45729064941406,189.30604553222656,558.6290283203125,89.0034408569336,103.66212463378906,86.07193756103516,101.53880310058594,76.96914672851562,86.75473022460938,113.48116302490234
2024-11-01,114.16690826416016,48.70151901245117,87.78885650634766,87.86390686035156,50.740142822265625,21.06999969482422,143.94020080566406,34.99885940551758,110.94194793701172,483.57989501953125,64.30997467041016,64.00225067138672,72.17820739746094,90.76299285888672,98.8007583618164,43.76555252075195,31.65922737121582,92.15380096435547,252.47000122070312,242.91415405273438,85.06373596191406,37.40652084350586,42.72024917602539,49.68886947631836,131.16302490234375,215.52035522460938,75.60967254638672,190.1151580810547,560.9866943359375,88.47637176513672,103.70637512207031,86.10863494873047,100.98251342773438,76.99796295166016,86.72846221923828,113.3961181640625
2024-11-04,114.108642578125,48.61459732055664,88.75055694580078,87.83460998535156,51.11050796508789,21.450000762939453,142.99514770507812,34.67319869995117,110.85771179199219,482.171142578125,64.34817504882812,64.05873107910156,72.37983703613281,90.4584732055664,98.46003723144531,43.577911376953125,31.698930740356445,92.54045104980469,252.8300018310547,242.43775939941406,86.38407897949219,36.96125411987305,42.960304260253906,49.37971115112305,131.01620483398438,216.6128387451172,75.66683197021484,189.83242797851562,559.7783203125,88.94865417480469,103.72518920898438,86.1274642944336,101.73046875,77.20931243896484,86.9458999633789,113.50950622558594
2024-11-05,115.4876708984375,49.058834075927734,89.92911529541016,88.60612487792969,51.795684814453125,21.520000457763672,144.04736328125,35.99065017700195,112.41845703125,488.3221435546875,64.79674530029297,65.0284652709961,72.58146667480469,91.46041870117188,100.20309448242188,44.61983108520508,33.16291427612305,92.75735473632812,253.39999389648438,246.44744873046875,86.8429183959961,37.516632080078125,43.54603576660156,50.641258239746094,133.20863342285156,220.68743896484375,76.41930389404297,191.57742309570312,566.547119140625,88.99588775634766,103.72518920898438,86.1274642944336,102.2166519165039,77.69925689697266,87.16329193115234,114.61502838134766
2024-11-06,117.00263977050781,47.68750762939453,88.01514434814453,90.28585052490234,51.147544860839844,21.399999618530273,144.2324676513672,38.911746978759766,115.61924743652344,501.5865478515625,63.41281509399414,65.32032012939453,72.70980072021484,93.70984649658203,103.40773010253906,46.832054138183594,35.659122467041016,92.03121185302734,245.6999969482422,252.89869689941406,84.46441650390625,37.12882995605469,43.0083122253418,53.39372253417969,138.42538452148438,233.4722137451172,75.31440734863281,196.29571533203125,580.634521484375,88.07966613769531,103.72518920898438,86.14627075195312,101.15081024169922,76.43115997314453,87.36258697509766,113.48116302490234
2024-11-07,118.2359848022461,48.55665588378906,89.07112884521484,90.4616470336914,52.453086853027344,21.549999237060547,145.27496337890625,40.73249816894531,117.63581848144531,509.4836730957031,64.42451477050781,65.88522338867188,73.02141571044922,94.93769073486328,104.73601531982422,47.54806900024414,37.18513488769531,92.72906494140625,249.64999389648438,259.0621032714844,85.5225830078125,37.19585418701172,43.95893096923828,55.07411193847656,137.5934600830078,232.64547729492188,76.45740509033203,196.67587280273438,585.1241455078125,88.78807830810547,103.7534408569336,86.15570831298828,102.34751892089844,76.70976257324219,87.74303436279297,115.48432922363281
2024-11-08,117.90579986572266,47.66819381713867,90.40054321289062,91.281982421875,51.841983795166016,21.219999313354492,146.3174285888672,40.831180572509766,117.50699615478516,510.07891845703125,63.431907653808594,65.36740112304688,73.14055633544922,94.47602081298828,106.22227478027344,47.9431037902832,36.62932205200195,92.8893814086914,247.9600067138672,257.39471435546875,86.60881805419922,37.90922546386719,42.87388610839844,55.14890670776367,139.07138061523438,234.3579864501953,75.40013885498047,197.96270751953125,587.6587524414062,88.97699737548828,103.8099365234375,86.20276641845703,102.70279693603516,77.64161682128906,87.93328094482422,113.7457275390625
2024-11-11,118.041748046875,47.49435806274414,89.9479751586914,91.15501403808594,50.703102111816406,20.889999389648438,145.4600830078125,40.757164001464844,116.8579330444336,509.7812805175781,63.45100021362305,65.52745056152344,73.0580825805664,95.00645446777344,108.36530303955078,48.012245178222656,35.20504379272461,92.6819076538086,242.13999938964844,251.6282958984375,86.18742370605469,38.01456069946289,42.54741287231445,55.0791015625,140.14801025390625,237.88143920898438,75.41918182373047,197.67999267578125,588.2186889648438,88.73140716552734,103.80052185058594,86.193359375,102.50645446777344,77.37261962890625,87.8789291381836,113.57564544677734
2024-11-12,117.09974670410156,46.50932312011719,88.70341491699219,90.9596939086914,50.02718734741211,20.829999923706055,143.43357849121094,40.53512954711914,117.00656127929688,508.858642578125,62.16250228881836,64.4918212890625,72.7647933959961,95.43865966796875,106.91851043701172,47.70608901977539,35.57724380493164,92.14437866210938,240.0500030517578,249.9708251953125,84.89518737792969,37.57887649536133,41.74082565307617,54.8846321105957,138.9441375732422,233.70843505859375,74.01899719238281,196.5198974609375,586.3914794921875,88.17411804199219,103.8099365234375,86.20276641845703,101.58086395263672,77.4590835571289,87.45316314697266,111.41185760498047
2024-11-13,116.85697174072266,46.267887115478516,89.19369506835938,90.9596939086914,50.073486328125,20.799999237060547,143.05360412597656,40.35749053955078,116.60028076171875,508.203857421875,61.809364318847656,63.77628707885742,72.78311920166016,95.47795104980469,107.83202362060547,47.75546646118164,34.480491638183594,92.12549591064453,237.6300048828125,245.77256774902344,84.08987426757812,37.511844635009766,41.47195816040039,54.73005294799805,139.2377471923828,231.39553833007812,73.58084869384766,196.53939819335938,586.6763305664062,88.1174545288086,103.82876586914062,86.22158813476562,101.19754791259766,77.68965148925781,87.51656341552734,110.84491729736328
