Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2025-12-24,85.73271179199219,141.5151824951172,89.49150848388672,62.529998779296875,94.90813446044922,63.40839385986328,77.9083023071289,87.05390930175781,107.80883026123047,122.10092163085938,622.4602661132812,107.72863006591797,117.4089126586914,53.85790252685547,97.71819305419922,82.22022247314453,94.1740493774414,411.92999267578125,72.6662826538086,54.13859939575195,93.53113555908203,59.17493438720703,251.6627960205078,80.5622787475586,94.38461303710938,364.1700134277344,143.04714965820312,154.4808349609375,686.7305297851562,55.14166259765625,77.14745330810547,42.24303436279297,145.94430541992188,220.58419799804688,23.31999969482422,156.6732177734375
2025-12-26,85.45028686523438,141.65435791015625,89.5208969116211,63.02000045776367,95.06563568115234,63.595096588134766,77.86965942382812,87.1519775390625,107.84801483154297,121.56307983398438,622.4202880859375,107.71888732910156,117.28961181640625,54.486244201660156,97.73771667480469,82.45589447021484,94.26202392578125,416.739990234375,72.61632537841797,54.51663589477539,93.4830322265625,59.135101318359375,250.37814331054688,80.5324478149414,94.42431640625,365.8599853515625,143.5543670654297,154.72872924804688,686.660888671875,55.09185791015625,77.2560806274414,42.21342849731445,146.17373657226562,220.69329833984375,23.219999313354492,156.38475036621094
2025-12-29,85.77167510986328,141.16726684570312,89.5208969116211,63.33000183105469,94.7801513671875,63.20204544067383,77.89865112304688,87.32852172851562,107.84801483154297,120.36786651611328,619.4074096679688,107.86492919921875,117.21006774902344,53.57863998413086,97.85496520996094,82.16130828857422,94.39885711669922,398.6000061035156,71.89695739746094,54.37736129760742,93.51189422607422,58.71683120727539,248.8445281982422,80.65179443359375,94.38461303710938,364.2099914550781,143.04714965820312,154.49073791503906,684.2138671875,54.27509307861328,77.30545806884766,42.2923698425293,145.51535034179688,220.06842041015625,23.170000076293945,156.04652404785156
2025-12-30,85.56714630126953,141.137451171875,89.53070068359375,63.709999084472656,94.93766021728516,63.60492706298828,77.97594451904297,87.50506591796875,107.85780334472656,119.87981414794922,617.9707641601562,107.73836517333984,117.60775756835938,53.309349060058594,97.8158950805664,82.4362564086914,94.3011245727539,398.8900146484375,71.54725646972656,54.596221923828125,93.61774444580078,58.557491302490234,247.00218200683594,80.54238891601562,94.26547241210938,363.30999755859375,143.00735473632812,154.36184692382812,683.3783569335938,53.886627197265625,77.17707824707031,42.391048431396484,145.0564727783203,219.67166137695312,23.299999237060547,155.598876953125
2025-12-31,84.88542175292969,140.222900390625,89.54049682617188,63.529998779296875,94.53404235839844,63.27082824707031,77.89865112304688,86.78909301757812,107.8871841430664,118.9336166381836,612.8628540039062,107.28079223632812,117.04105377197266,52.371822357177734,97.58139038085938,82.1023941040039,93.98835754394531,396.30999755859375,70.34832000732422,54.427101135253906,93.53113555908203,57.681121826171875,245.1399383544922,80.30368041992188,93.4811782836914,360.1300048828125,142.54986572265625,153.4893035888672,678.3152465820312,52.5120735168457,76.71292877197266,42.1246223449707,143.61996459960938,217.99537658691406,23.059999465942383,154.3057098388672
2026-01-02,84.75880432128906,141.25672912597656,89.57968139648438,64.7699966430664,95.52831268310547,64.23379516601562,77.93730163574219,86.81851196289062,107.90678405761719,117.87783813476562,611.6757202148438,107.25157165527344,116.22578430175781,54.52613830566406,97.55209350585938,83.0352554321289,93.91014862060547,398.2799987792969,70.03858184814453,55.94919204711914,93.55998229980469,57.86037826538086,247.7490692138672,80.8905029296875,92.974853515625,373.29998779296875,143.9521942138672,154.1932830810547,679.55859375,52.143531799316406,76.7228012084961,42.60813522338867,143.94915771484375,218.80873107910156,23.06999969482422,157.15069580078125
2026-01-05,85.17757415771484,142.44961547851562,89.57968139648438,65.30000305175781,96.62102508544922,64.85285186767578,78.14016723632812,87.0146713256836,107.9263687133789,119.82006072998047,616.5341796875,107.55337524414062,117.07087707519531,54.546085357666016,97.73771667480469,83.69317626953125,94.193603515625,408.760009765625,71.13761138916016,56.565982818603516,93.81016540527344,58.63716125488281,251.68270874023438,82.68077087402344,93.32232666015625,377.5899963378906,145.25506591796875,153.72726440429688,684.0845336914062,53.38859939575195,76.38703155517578,42.134490966796875,144.26837158203125,220.1279296875,23.489999771118164,159.01087951660156
2026-01-06,85.00228881835938,143.2846221923828,89.58949279785156,65.83000183105469,96.76869201660156,64.86267852783203,78.15949249267578,87.65218353271484,107.9263687133789,120.58698272705078,621.951416015625,107.55337524414062,116.65330505371094,55.62324142456055,97.71819305419922,83.8993911743164,94.12518310546875,413.17999267578125,72.39651489257812,56.98381042480469,93.84864044189453,59.32431411743164,255.01881408691406,82.62109375,93.86836242675781,387.6199951171875,145.98109436035156,156.75143432617188,688.1529541015625,54.79303741455078,76.50554656982422,42.34170913696289,146.29344177246094,222.2505645751953,23.360000610351562,161.16949462890625
2026-01-07,85.49897766113281,142.68817138671875,89.60909271240234,65.58999633789062,96.40444946289062,64.60719299316406,78.14016723632812,86.79889678955078,107.94596099853516,120.41767120361328,622.550048828125,107.63127136230469,116.41468048095703,55.802772521972656,97.8158950805664,83.65390014648438,94.3011245727539,409.2300109863281,72.52640533447266,56.556034088134766,93.81978607177734,58.9359245300293,254.4213104248047,82.4719009399414,93.50102996826172,385.0199890136719,146.06065368652344,158.3081512451172,685.9347534179688,54.95240783691406,75.66612243652344,41.31548309326172,146.17373657226562,220.65362548828125,23.219999313354492,158.135498046875
2026-01-08,85.07044982910156,142.78759765625,89.60909271240234,65.44000244140625,96.41429901123047,64.4696273803711,78.19815063476562,87.57372283935547,107.95576477050781,122.42960357666016,619.0083618164062,107.3294448852539,116.80243682861328,53.40908432006836,97.64002990722656,83.64407348632812,94.0176773071289,411.489990234375,71.6871337890625,56.575931549072266,93.8967514038086,58.886131286621094,257.1997375488281,82.4122314453125,93.83856964111328,378.9800109863281,145.98109436035156,156.7811737060547,685.8651123046875,53.97627258300781,77.46347045898438,41.433895111083984,143.88931274414062,221.40745544433594,23.579999923706055,159.32920837402344
2026-01-09,85.63532257080078,143.73194885253906,89.6286849975586,65.91999816894531,97.27073669433594,65.25572204589844,78.25611114501953,87.75025177001953,107.98514556884766,123.91366577148438,625.173828125,107.71888732910156,117.2299575805664,55.044769287109375,97.85496520996094,84.22343444824219,94.12518310546875,414.4700012207031,73.07592010498047,56.84453582763672,93.99296569824219,59.652957916259766,259.1516418457031,84.15277099609375,93.95771026611328,389.2200012207031,146.98558044433594,155.97805786132812,690.4010009765625,55.540077209472656,78.26338195800781,41.94700241088867,145.79466247558594,222.93495178222656,23.56999969482422,161.0799560546875
2026-01-12,85.3821029663086,144.3780975341797,89.63848114013672,66.62000274658203,97.86139678955078,65.7175521850586,78.29476165771484,87.8679428100586,107.99493408203125,124.02322387695312,625.6925659179688,107.59233856201172,116.87203216552734,55.59332275390625,97.80611419677734,84.6849594116211,94.00788879394531,422.2300109863281,73.20580291748047,57.64039611816406,93.98333740234375,59.832218170166016,260.4163513183594,84.8291015625,94.1761245727539,390.6600036621094,148.07960510253906,156.04745483398438,691.4852294921875,55.6695671081543,79.18180847167969,42.016082763671875,146.43310546875,223.77804565429688,23.799999237060547,162.31346130371094
2026-01-13,85.5281982421875,143.84129333496094,89.64827728271484,66.0999984741211,97.3002700805664,65.59963989257812,78.29476165771484,88.35832977294922,107.99493408203125,123.71446228027344,624.7647705078125,107.82599639892578,116.21583557128906,56.24161148071289,97.89404296875,84.24308013916016,94.12518310546875,421.6300048828125,72.94603729248047,57.21261978149414,94.01221466064453,59.57328414916992,260.2669982910156,83.99363708496094,93.60030364990234,391.5299987792969,146.9358673095703,155.4128875732422,690.1026000976562,55.380714416503906,80.10022735595703,42.282501220703125,146.1238555908203,222.97462463378906,24.079999923706055,163.14903259277344
2026-01-14,86.02489471435547,143.7418975830078,89.6580810546875,66.51000213623047,97.75311279296875,65.4915542602539,78.29476165771484,89.12334442138672,108.00472259521484,121.76228332519531,618.0905151367188,108.09860229492188,115.96727752685547,54.5959587097168,98.04058837890625,84.56713104248047,94.3206558227539,425.94000244140625,71.4273681640625,57.45138168334961,94.04106903076172,59.015594482421875,262.099365234375,84.58045196533203,93.9477767944336,388.3500061035156,147.75140380859375,156.5233917236328,686.7106323242188,53.617698669433594,81.20629119873047,42.598262786865234,144.3481903076172,222.8555908203125,24.020000457763672,163.40768432617188
2026-01-15,86.0053939819336,144.06993103027344,89.6580810546875,67.29000091552734,97.71372985839844,65.25572204589844,78.29476165771484,89.74124145507812,108.01451110839844,122.21048736572266,620.3153076171875,107.96229553222656,115.53976440429688,56.39122009277344,97.91358947753906,84.36092376708984,94.12518310546875,423.3299865722656,71.8769760131836,57.78962326049805,94.04106903076172,59.29444122314453,264.4097595214844,84.9583969116211,93.89814758300781,396.4100036621094,148.3381805419922,155.6310272216797,688.5806884765625,54.16552734375,81.34454345703125,43.032440185546875,145.10635375976562,223.31185913085938,23.809999465942383,164.9097442626953
2026-01-16,85.50871276855469,144.06993103027344,89.69728088378906,67.33999633789062,97.97952270507812,65.43258666992188,78.34305572509766,90.83970642089844,108.04389953613281,121.81208801269531,619.7965087890625,107.65074920654297,114.50575256347656,57.42848587036133,97.74749755859375,84.61622619628906,93.76353454589844,421.2900085449219,71.6871337890625,57.57075881958008,94.1180419921875,59.17493438720703,264.6587219238281,85.01807403564453,93.73929595947266,400.3900146484375,148.45753479003906,154.4213409423828,688.0037231445312,53.92646789550781,81.08777618408203,42.81535339355469,145.2659454345703,223.80780029296875,23.809999465942383,166.02386474609375
2026-01-20,84.38873291015625,141.60464477539062,89.69728088378906,66.54000091552734,96.4930419921875,64.1650161743164,78.14016723632812,89.15277099609375,108.05369567871094,118.644775390625,606.6276245117188,106.99842834472656,112.81555938720703,53.32929992675781,97.3762435913086,83.42804718017578,93.39212036132812,437.2300109863281,68.66979217529297,57.01365661621094,93.8967514038086,56.75495910644531,261.49188232421875,83.26758575439453,92.93513488769531,390.3900146484375,147.5624237060547,154.08421325683594,673.9981689453125,50.5299186706543,81.33466339111328,42.391048431396484,141.49513244628906,220.06842041015625,24.06999969482422,162.67156982421875
2026-01-21,85.03150177001953,143.26473999023438,89.70706939697266,67.44999694824219,97.48731231689453,64.85285186767578,78.3720474243164,89.50585174560547,108.07328796386719,120.9156723022461,614.8282470703125,107.6409912109375,113.96886444091797,56.23163986206055,97.69864654541016,84.2627182006836,93.63646697998047,443.6000061035156,70.47819519042969,57.958744049072266,94.15654754638672,58.039634704589844,266.6802978515625,84.32185363769531,93.65986633300781,401.92999267578125,149.05426025390625,156.9199981689453,681.77685546875,52.52203369140625,81.4136734008789,42.450252532958984,143.46035766601562,222.06210327148438,24.399999618530273,165.48670959472656
2026-01-22,85.40158081054688,144.05999755859375,89.71688079833984,68.25,97.8712387084961,65.20658874511719,78.43001556396484,88.6231460571289,108.07328796386719,122.13080596923828,619.2976684570312,107.845458984375,115.57952880859375,56.510902404785156,97.71819305419922,84.7635269165039,93.626708984375,451.7900085449219,71.54725646972656,58.39646911621094,94.21426391601562,58.63716125488281,268.6720275878906,84.40142059326172,94.0569839477539,402.82000732421875,150.67539978027344,156.9497528076172,685.3379516601562,53.68741989135742,81.24578094482422,42.14435958862305,144.5277557373047,222.2505645751953,24.270000457763672,164.6312255859375
2026-01-23,85.63532257080078,144.3383331298828,89.74627685546875,69.70999908447266,98.41267395019531,65.53085327148438,78.39137268066406,88.79969024658203,108.10266876220703,122.63876342773438,621.2530517578125,107.91360473632812,116.28543090820312,56.50093078613281,97.80611419677734,85.36251831054688,93.78308868408203,458.0,71.98687744140625,58.764556884765625,94.1661605834961,58.657081604003906,263.712646484375,84.10304260253906,94.19597625732422,400.0899963378906,152.08766174316406,156.1466064453125,685.5865478515625,54.16552734375,81.87782287597656,41.99634552001953,144.73724365234375,221.32810974121094,24.760000228881836,163.35794067382812
2026-01-26,86.04435729980469,144.9745330810547,89.74627685546875,69.94000244140625,98.9048843383789,66.14007568359375,78.43001556396484,88.68199920654297,108.11246490478516,121.83200073242188,623.9866333007812,108.00123596191406,117.09075927734375,55.94240188598633,97.9526596069336,85.93206787109375,93.919921875,464.70001220703125,72.59634399414062,58.864036560058594,94.21426391601562,59.26456069946289,262.8861083984375,84.17266082763672,94.83135986328125,398.82000732421875,152.88331604003906,156.76136779785156,689.0680541992188,54.86276626586914,81.74943542480469,42.3022346496582,145.72483825683594,222.75640869140625,24.850000381469727,163.51710510253906
2026-01-27,85.50871276855469,146.17735290527344,89.75606536865234,71.31999969482422,100.49964141845703,67.15216827392578,78.42034149169922,88.65257263183594,108.1320571899414,122.20052337646484,629.6432495117188,107.8843994140625,116.22578430175781,58.046852111816406,97.88427734375,87.30682373046875,93.81240844726562,476.1000061035156,73.89520263671875,60.02798843383789,94.20465087890625,59.74258804321289,263.63299560546875,85.3761215209961,94.64273834228516,407.25,154.8525390625,154.13380432128906,691.8134765625,56.31700897216797,82.12470245361328,42.85482406616211,147.6900634765625,222.62745666503906,25.229999542236328,164.19354248046875
2026-01-28,85.31392669677734,145.9288330078125,89.765869140625,71.19000244140625,99.43647003173828,66.228515625,78.29476165771484,87.74044799804688,108.1320571899414,121.28419494628906,631.7283325195312,107.72863006591797,116.07664489746094,60.33082580566406,97.8451919555664,86.26593017578125,93.73422241210938,494.55999755859375,74.29485321044922,60.43586730957031,94.05068969726562,59.70275115966797,262.2088928222656,84.74952697753906,94.47396850585938,416.6300048828125,154.86248779296875,153.00344848632812,691.7438354492188,56.834957122802734,81.295166015625,42.75614547729492,148.86717224121094,222.10177612304688,25.510000228881836,163.2783660888672
2026-01-29,85.33341217041016,145.8493194580078,89.78546142578125,69.83000183105469,100.10588073730469,66.28746795654297,78.28508758544922,88.96641540527344,108.14185333251953,120.70651245117188,627.947265625,107.7578353881836,119.09911346435547,60.58016586303711,97.8451919555664,86.72745513916016,93.83195495605469,495.8999938964844,73.45558166503906,60.127471923828125,94.06031036376953,59.43386459350586,262.27862548828125,85.62477111816406,93.99742126464844,417.5199890136719,155.23046875,152.51760864257812,690.3711547851562,55.81897735595703,81.1075210571289,42.75614547729492,146.51292419433594,222.4886016845703,25.969999313354492,164.9893341064453
2026-01-30,84.85619354248047,144.58685302734375,89.80506896972656,68.05999755859375,99.17066955566406,65.63894653320312,78.3720474243164,89.05469512939453,108.17123413085938,120.68658447265625,620.4050903320312,107.65074920654297,119.38744354248047,58.375980377197266,97.82564544677734,85.9222412109375,93.77332305908203,444.95001220703125,71.64717864990234,58.79439926147461,94.1180419921875,59.04547119140625,258.57403564453125,85.25677490234375,94.30518341064453,403.4599914550781,151.66995239257812,153.4298095703125,688.3120727539062,53.787025451660156,82.47035217285156,42.67720413208008,143.5301971435547,222.20095825195312,25.479999542236328,164.57154846191406
2026-02-02,84.6137466430664,145.28268432617188,89.81883239746094,68.94000244140625,99.82039642333984,66.20885467529297,78.41961669921875,88.13275909423828,108.1928482055664,121.4833984375,624.6650390625,107.55105590820312,118.97980499267578,57.65787887573242,97.71293640136719,86.609619140625,93.58895874023438,427.1300048828125,72.6662826538086,58.97346878051758,94.23416137695312,59.66291427612305,261.0935363769531,85.42585754394531,94.69236755371094,407.9700012207031,151.7395782470703,154.37176513671875,691.7339477539062,54.88268280029297,83.4480209350586,42.055545806884766,144.9068145751953,224.39300537109375,24.459999084472656,166.6505584716797
2026-02-03,84.81904602050781,144.7458953857422,89.81883239746094,68.83000183105469,99.86961364746094,65.91407012939453,78.37107849121094,87.93660736083984,108.20266723632812,120.5073013305664,615.0676879882812,107.59992218017578,117.0609359741211,54.436378479003906,97.72273254394531,86.28557586669922,93.67720794677734,454.2900085449219,70.39826965332031,59.291812896728516,94.14708709716797,58.627201080322266,261.6910705566406,86.21158599853516,94.19597625732422,397.67999267578125,152.84352111816406,152.79522705078125,685.885009765625,52.31285858154297,84.80096435546875,42.66733932495117,141.7345733642578,223.5003204345703,25.059999465942383,168.05316162109375
2026-02-04,84.60397338867188,144.2687530517578,89.8384780883789,68.1500015258789,100.19447326660156,65.6978988647461,78.27398681640625,89.2018051147461,108.20266723632812,119.62085723876953,604.3230590820312,107.46311950683594,116.12635803222656,49.86842727661133,97.6639175415039,86.40340423583984,93.65760803222656,453.9700012207031,67.92044830322266,58.49595260620117,93.97289276123047,58.039634704589844,259.4404296875,87.01720428466797,94.44417572021484,382.0199890136719,152.84352111816406,154.70887756347656,682.5626831054688,49.56374740600586,85.90702056884766,42.50946044921875,137.78419494628906,224.70050048828125,25.059999465942383,168.50079345703125
2026-02-05,85.52294158935547,142.51918029785156,89.8384780883789,67.86000061035156,98.7670669555664,65.01006317138672,78.18660736083984,89.07430267333984,108.2321548461914,117.04119110107422,595.6236572265625,107.98103332519531,115.53976440429688,49.2301139831543,98.08539581298828,85.20540618896484,94.20674133300781,441.8800048828125,65.98214721679688,58.22734832763672,93.92449951171875,56.57570266723633,254.76986694335938,85.63471984863281,94.24562072753906,381.07000732421875,150.4366912841797,153.52894592285156,674.0379638671875,47.45210647583008,85.837890625,42.52919006347656,135.3002471923828,222.79608154296875,24.700000762939453,167.4861602783203
2026-02-06,85.58159637451172,145.5908660888672,89.86797332763672,70.05000305175781,101.01154327392578,66.32677459716797,78.45845794677734,90.47682189941406,108.25179290771484,117.51927185058594,608.2138671875,108.0396499633789,115.09235382080078,55.51353454589844,98.14420318603516,86.89439392089844,94.20674133300781,455.4599914550781,68.729736328125,59.75938415527344,94.25352478027344,58.76662826538086,263.9217834472656,88.9168930053711,95.33768463134766,401.6499938964844,153.21151733398438,156.37466430664062,686.96923828125,50.39047622680664,86.84519958496094,42.77587890625,140.78688049316406,227.6662139892578,24.920000076293945,172.27088928222656
2026-02-09,85.56204223632812,146.79368591308594,89.86797332763672,70.76000213623047,102.37004089355469,67.28974151611328,78.56525421142578,90.85932159423828,108.27143859863281,117.0810317993164,612.8728637695312,108.0396499633789,116.20588684082031,58.0368766784668,98.17361450195312,87.85672760009766,94.22634887695312,467.0299987792969,69.76882934570312,60.19710922241211,94.38899993896484,59.284481048583984,265.7740783691406,90.79667663574219,95.20862579345703,406.6499938964844,155.87692260742188,154.99642944335938,690.2816772460938,51.53593826293945,86.34154510498047,42.90415954589844,143.00148010253906,227.82492065429688,25.100000381469727,172.78817749023438
2026-02-10,86.54944610595703,146.7042236328125,89.87779998779297,71.44000244140625,102.61614990234375,66.99494934082031,78.48757934570312,92.07548522949219,108.27143859863281,117.85792541503906,610.029541015625,108.29373168945312,116.90185546875,56.98963928222656,98.45785522460938,87.6112289428711,94.6382064819336,462.3999938964844,69.119384765625,60.286643981933594,94.34061431884766,58.97576141357422,265.0570373535156,92.59689331054688,95.23841094970703,404.760009765625,156.28469848632812,154.0148162841797,688.4613037109375,50.81877517700195,86.06503295898438,43.6146240234375,142.20343017578125,227.21986389160156,24.979999542236328,172.9970703125
2026-02-11,86.08995819091797,147.10183715820312,89.89744567871094,73.3499984741211,103.30525207519531,67.21112823486328,78.4778823852539,91.56548309326172,108.28128051757812,117.29019165039062,611.6657104492188,108.17648315429688,116.06670379638672,58.615352630615234,98.232421875,87.83708190917969,94.37344360351562,467.6300048828125,69.45909118652344,61.24168014526367,94.33094787597656,58.94588088989258,263.8520812988281,93.46219635009766,95.33768463134766,414.7799987792969,157.16986083984375,154.92701721191406,688.3021850585938,51.19728088378906,87.29946899414062,43.99946212768555,142.62240600585938,227.49758911132812,25.229999542236328,173.9221954345703
2026-02-12,87.23380279541016,145.0938262939453,89.89744567871094,72.55999755859375,102.52755737304688,66.51347351074219,78.43904876708984,91.45760345458984,108.29110717773438,115.66669464111328,599.22509765625,108.68461608886719,113.97881317138672,56.371273040771484,98.67349243164062,87.14970397949219,94.9520034790039,451.3900146484375,66.63157653808594,60.5452995300293,94.22449493408203,57.12343215942383,258.4645080566406,92.86544036865234,94.50374603271484,406.1099853515625,155.53878784179688,154.67913818359375,677.668701171875,48.06966018676758,88.0993881225586,44.650718688964844,138.87155151367188,224.6806640625,24.690000534057617,171.84315490722656
2026-02-13,87.71282958984375,145.47157287597656,89.93675994873047,73.05000305175781,102.61614990234375,66.36608123779297,78.49729919433594,92.77183532714844,108.34021759033203,115.71649932861328,600.5020751953125,109.04617309570312,113.91915893554688,55.12456130981445,98.98714447021484,87.1006088256836,95.32462310791016,462.6199951171875,66.86137390136719,60.803955078125,94.33094787597656,57.13338851928711,261.8703308105469,93.34284210205078,95.49653625488281,407.7200012207031,155.92665100097656,156.33499145507812,678.1461181640625,48.27883529663086,88.3956527709961,45.8841667175293,139.22068786621094,225.41464233398438,24.719999313354492,173.25570678710938
2026-02-17,87.8594741821289,145.42185974121094,89.94659423828125,72.88999938964844,102.59646606445312,66.69034576416016,78.45845794677734,93.654541015625,108.35005187988281,115.57705688476562,599.8834838867188,109.15367889404297,113.74019622802734,55.96234893798828,98.99695587158203,87.62104797363281,95.31482696533203,448.20001220703125,66.71150207519531,60.55524826049805,94.24384307861328,57.31264877319336,261.95001220703125,91.37354278564453,95.14905548095703,407.510009765625,155.78741455078125,156.03753662109375,679.2402954101562,48.159305572509766,87.10195922851562,45.76575469970703,139.140869140625,225.3352813720703,24.489999771118164,174.1609344482422
2026-02-18,87.5270767211914,146.13758850097656,89.95641326904297,72.9800033569336,102.71459197998047,67.08338928222656,78.55554962158203,92.55607604980469,108.35005187988281,116.55313873291016,604.3629150390625,109.04617309570312,113.9291000366211,57.16916275024414,98.85972595214844,87.91564178466797,95.11869812011719,458.2799987792969,67.69064331054688,60.873592376708984,94.37931823730469,57.8902587890625,262.89605712890625,90.88618469238281,95.33768463134766,412.54998779296875,156.1454620361328,156.33499145507812,682.662109375,49.19520568847656,86.9439468383789,45.005950927734375,140.56741333007812,226.0990447998047,25.190000534057617,174.1211395263672
2026-02-19,87.61506652832031,145.80953979492188,89.95641326904297,72.66999816894531,102.42911529541016,66.6019058227539,78.58467864990234,92.35990905761719,108.36970520019531,115.77625274658203,602.0484008789062,109.1341323852539,114.4759292602539,57.089378356933594,98.87932586669922,87.53267669677734,95.20696258544922,459.55999755859375,67.18109130859375,60.724369049072266,94.39867401123047,57.58153533935547,263.5035095214844,90.70716094970703,95.3575439453125,410.20001220703125,156.3543243408203,155.928466796875,680.8616333007812,48.63741683959961,86.57855987548828,45.49932861328125,139.86911010742188,225.265869140625,25.469999313354492,175.414306640625
2026-02-20,87.4097671508789,147.072021484375,89.98590850830078,74.37999725341797,103.265869140625,67.50591278076172,78.64292907714844,93.05626678466797,108.38935089111328,116.98143005371094,607.3758544921875,109.04617309570312,116.12635803222656,57.97703552246094,98.89893341064453,88.38699340820312,95.20696258544922,468.6199951171875,68.34008026123047,62.01764678955078,94.46642303466797,58.39815139770508,263.51348876953125,90.97570037841797,95.49653625488281,415.0299987792969,157.87599182128906,155.49220275878906,685.7855834960938,49.86256408691406,86.79581451416016,45.71641540527344,140.5374755859375,225.72213745117188,25.579999923706055,176.29965209960938
2026-02-23,87.73239135742188,145.77972412109375,89.98590850830078,73.18000030517578,102.84256744384766,67.32904052734375,78.51670837402344,93.06607818603516,108.39917755126953,114.53124237060547,599.9932250976562,109.1634521484375,114.69466400146484,58.05682373046875,99.094970703125,87.87635803222656,95.5501708984375,481.2799987792969,66.69151306152344,61.331214904785156,94.35029602050781,57.19314193725586,259.4105224609375,90.89613342285156,95.1093521118164,412.8800048828125,156.9908447265625,157.1976318359375,678.7827758789062,48.049739837646484,87.86237335205078,46.0617790222168,138.18321228027344,223.94667053222656,25.6200008392334,173.9122314453125
2026-02-24,87.88880157470703,146.823486328125,90.00555419921875,75.7300033569336,103.02960968017578,67.44696044921875,78.45845794677734,93.30146026611328,108.40898895263672,116.27426147460938,606.4380493164062,109.1341323852539,115.49005126953125,58.814823150634766,99.08516693115234,88.1120376586914,95.53055572509766,474.6099853515625,68.0703125,62.296199798583984,94.24384307861328,58.02967834472656,262.23876953125,90.73699951171875,95.69509887695312,419.1600036621094,157.84616088867188,156.53330993652344,683.7164916992188,49.58366775512695,88.62278747558594,46.574893951416016,139.97885131835938,224.92861938476562,25.610000610351562,176.05096435546875
2026-02-25,87.89857482910156,148.0263214111328,90.01538848876953,77.05999755859375,104.0140380859375,68.1347885131836,78.56525421142578,93.04646301269531,108.4188232421875,116.62286376953125,615.227294921875,109.10480499267578,115.82808685302734,60.65995407104492,99.0361557006836,88.85832977294922,95.45210266113281,473.4200134277344,70.01860809326172,62.98263168334961,94.40835571289062,58.97576141357422,263.48358154296875,91.94046020507812,95.71495056152344,426.1600036621094,158.8506622314453,156.49365234375,689.4859008789062,51.66542434692383,87.9018783569336,46.73277282714844,142.66229248046875,225.79156494140625,25.6299991607666,174.67820739746094
2026-02-26,88.25052642822266,147.51934814453125,90.02520751953125,76.13999938964844,103.92543029785156,67.95792388916016,78.49729919433594,93.6839599609375,108.42864227294922,116.5830307006836,607.8048095703125,109.17322540283203,116.04682159423828,55.693058013916016,99.19297790527344,88.7994155883789,95.70706939697266,477.4800109863281,68.38003540039062,62.38573455810547,94.33094787597656,58.3184814453125,264.88775634765625,91.9802474975586,96.10213470458984,412.010009765625,159.09930419921875,156.0871124267578,685.6561889648438,49.85260009765625,87.75374603271484,46.55516052246094,140.6671600341797,225.58326721191406,25.6200008392334,175.77243041992188
2026-02-27,88.78822326660156,146.96266174316406,90.04487609863281,75.66999816894531,103.73838806152344,67.35852813720703,78.37107849121094,93.8507080078125,108.45812225341797,116.39378356933594,605.859375,109.1341323852539,117.36915588378906,52.7109260559082,99.38903045654297,88.54409790039062,96.08949279785156,483.75,67.93043518066406,62.25640869140625,94.10836029052734,57.770751953125,260.3267517089844,91.87084197998047,97.1048583984375,406.3699951171875,159.17886352539062,158.84356689453125,682.3637084960938,49.3246955871582,88.8894271850586,47.09787368774414,138.42263793945312,225.85107421875,25.959999084472656,176.21011352539062
2026-03-02,87.89659881591797,146.07794189453125,90.05769348144531,75.06999969482422,101.6907958984375,65.3932876586914,78.3261947631836,94.08609008789062,108.47191619873047,114.95952606201172,606.6575317382812,108.76445770263672,117.19019317626953,54.07732391357422,98.99179077148438,86.67835235595703,95.51222229003906,490.0,68.0703125,61.18199157714844,94.06458282470703,57.79066467285156,262.716796875,89.71256256103516,96.97579956054688,406.3900146484375,156.8317108154297,157.18771362304688,682.751708984375,49.50398635864258,87.6056137084961,46.74264144897461,139.2007293701172,225.3055419921875,26.940000534057617,177.96087646484375
2026-03-03,87.72005462646484,143.18521118164062,90.06754302978516,71.29000091552734,98.53079986572266,63.23152160644531,78.17008972167969,93.58589172363281,108.48176574707031,113.90375518798828,600.1629028320312,108.7154312133789,117.2796630859375,51.214874267578125,98.88363647460938,84.06632232666016,95.40404510498047,468.1400146484375,66.62158203125,58.117916107177734,93.85054016113281,56.76491928100586,258.16571044921875,86.36077880859375,96.5091781616211,391.05999755859375,151.19256591796875,155.4128875732422,676.7337036132812,47.91029357910156,86.6476821899414,46.446617126464844,137.1656951904297,223.35153198242188,27.31999969482422,174.51904296875
2026-03-04,87.44539642333984,144.39797973632812,90.077392578125,71.62000274658203,99.80070495605469,63.997962951660156,78.44328308105469,93.70358276367188,108.48176574707031,115.9256591796875,609.311279296875,108.81348419189453,118.1048812866211,53.15974044799805,98.84429931640625,85.02864837646484,95.20734405517578,471.79998779296875,68.58985900878906,58.744659423828125,94.18134307861328,57.57157516479492,260.67529296875,88.11125946044922,96.6581039428711,399.1000061035156,152.0081024169922,155.7202606201172,681.5082397460938,50.061771392822266,86.07491302490234,46.64396667480469,139.5,223.68878173828125,27.690000534057617,175.0462646484375
