Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2022-04-27,90.53898620605469,59.64217758178711,50.36647415161133,18.12482261657715,33.026344299316406,37.56364059448242,100.45477294921875,27.12245750427246,74.1622085571289,144.18850708007812,69.6033706665039,85.8492660522461,393.8370361328125,89.12916564941406,308.5270080566406,56.18604278564453,89.88671112060547,92.71591186523438,70.142822265625,50.621273040771484,68.70777893066406,76.81103515625,122.9234848022461,23.600000381469727,94.61631774902344,26.969724655151367,102.62166595458984,90.1409912109375,38.6338005065918,81.04938507080078,177.09373474121094,110.96368408203125,175.97999572753906,31.946916580200195,6.406981945037842,61.50431823730469
2022-04-28,91.5601806640625,60.486995697021484,51.01362991333008,20.040224075317383,33.66398239135742,38.105037689208984,101.9931869506836,28.49513053894043,74.52397918701172,146.8865509033203,70.77693939208984,87.62823486328125,403.7851867675781,89.0947494506836,319.48468017578125,58.43233871459961,89.75645446777344,92.70748901367188,71.17735290527344,51.54787826538086,71.45820617675781,76.8278579711914,124.61949157714844,23.889999389648438,94.89970397949219,28.86615562438965,102.77455139160156,91.80105590820312,39.47791290283203,82.71231842041016,180.3995819091797,117.29930114746094,176.92999267578125,32.3031005859375,7.130669593811035,61.84658432006836
2022-04-29,89.13368225097656,59.781524658203125,50.383724212646484,17.40535545349121,33.15735626220703,38.240379333496094,100.84156036376953,26.382579803466797,73.55933380126953,142.1649627685547,68.3925552368164,85.36325073242188,388.8629455566406,88.56097412109375,305.1083068847656,56.45368576049805,89.27886199951172,92.71591186523438,69.24208068847656,50.93613815307617,68.48018646240234,76.81103515625,121.41383361816406,23.68000030517578,93.84951782226562,26.273386001586914,101.44123077392578,87.58766174316406,39.003536224365234,78.50921630859375,175.1897735595703,112.10497283935547,176.91000366210938,31.335683822631836,6.436621189117432,61.08431625366211
2022-05-02,89.321044921875,59.63347244262695,50.19388198852539,18.22488021850586,33.14862060546875,38.18623733520508,100.2965316772461,26.698972702026367,73.50938415527344,142.34056091308594,68.18763732910156,85.63833618164062,391.2037658691406,88.07890319824219,310.202392578125,58.011749267578125,88.6137466430664,92.70158386230469,68.33240509033203,50.918148040771484,69.52128601074219,76.81942749023438,120.65904235839844,24.059999465942383,93.29318237304688,27.157392501831055,99.68286895751953,85.47254943847656,38.82216262817383,79.65637969970703,177.0274200439453,115.3678970336914,173.6300048828125,31.014673233032227,6.940484523773193,61.08820343017578
2022-05-03,89.91129302978516,60.07765579223633,50.59945297241211,18.267763137817383,33.41067123413086,38.46596908569336,101.03495788574219,26.952089309692383,73.91806030273438,142.53457641601562,68.42981719970703,86.09685516357422,392.9969482421875,88.27726745605469,310.53350830078125,58.16469955444336,88.71807861328125,92.68477630615234,68.13619995117188,51.322967529296875,69.64234924316406,76.81103515625,121.0411148071289,23.559999465942383,93.8946533203125,27.24134635925293,100.35491180419922,86.5343246459961,39.19189453125,79.45877075195312,178.54299926757812,116.31409454345703,174.08999633789062,31.133399963378906,7.024462699890137,61.408363342285156
2022-05-04,92.5157699584961,61.13148880004883,51.39330291748047,20.078336715698242,34.13566207885742,38.88103103637695,102.68766784667969,28.582748413085938,74.68243408203125,146.4892578125,69.9572982788086,88.16008758544922,404.96490478515625,88.84642791748047,321.0333557128906,60.16246032714844,89.29188537597656,92.72684478759766,69.67015838623047,52.23158264160156,72.08769226074219,76.8278579711914,123.72489929199219,24.43000030517578,94.81355285644531,29.068634033203125,100.90784454345703,87.52869415283203,39.9871711730957,81.79169464111328,183.30755615234375,120.3037338256836,175.8000030517578,31.82818031311035,7.5876054763793945,62.03310012817383
2022-05-05,90.09864807128906,59.16315460205078,49.71067810058594,17.08612632751465,32.96519470214844,37.44634246826172,99.03060913085938,26.567546844482422,73.3353500366211,142.15576171875,68.14105224609375,85.15234375,390.5712585449219,87.96676635742188,304.8647155761719,57.94485092163086,88.3963851928711,92.71002197265625,68.35023498535156,50.80119705200195,68.62061309814453,76.8278579711914,121.32069396972656,24.329999923706055,93.36003875732422,26.179548263549805,98.14314270019531,85.19447326660156,38.5291633605957,77.20780181884766,175.871826171875,114.65579986572266,175.1300048828125,31.502777099609375,6.826869010925293,60.932037353515625
2022-05-06,89.48969268798828,58.58833694458008,48.951332092285156,16.49053955078125,32.484779357910156,36.93201446533203,98.09877014160156,26.231679916381836,72.9341812133789,141.3518524169922,67.7591781616211,84.3086929321289,388.2400817871094,87.59593200683594,301.2122802734375,56.75000762939453,87.89212036132812,92.73523712158203,68.42156982421875,50.999114990234375,68.06859588623047,76.8278579711914,120.93859100341797,24.3700008392334,92.56641387939453,25.522716522216797,96.69697570800781,84.18326568603516,38.48032760620117,76.22931671142578,172.94488525390625,113.4803695678711,175.4199981689453,31.75343132019043,6.710782527923584,60.588443756103516
2022-05-09,87.32553100585938,56.8203239440918,47.475807189941406,14.541789054870605,31.585092544555664,35.867279052734375,94.5823745727539,24.56208038330078,72.12442779541016,138.77394104003906,66.42731475830078,81.51187133789062,375.80963134765625,88.02714538574219,289.4267272949219,55.277976989746094,88.54417419433594,92.7520980834961,68.39482116699219,49.55973434448242,65.43435668945312,76.81942749023438,117.80750274658203,22.969999313354492,92.89219665527344,23.497886657714844,97.54764556884766,80.47549438476562,37.231597900390625,72.98059844970703,165.67015075683594,107.73490142822266,172.8800048828125,31.515966415405273,5.974745273590088,59.9481201171875
2022-05-10,86.75402069091797,57.24708557128906,47.959022521972656,15.04207706451416,31.925748825073242,36.03872299194336,94.70545196533203,24.659433364868164,72.4347152709961,138.41355895996094,66.40869140625,81.79612731933594,376.67791748046875,88.29446411132812,292.94293212890625,55.52649688720703,88.83979034423828,92.7520980834961,67.92214965820312,49.6317024230957,66.431884765625,76.81942749023438,118.22686004638672,22.850000381469727,93.2848129272461,24.075702667236328,98.43235778808594,79.00922393798828,37.67110061645508,72.76368713378906,165.7174835205078,110.51985168457031,171.4199981689453,31.133399963378906,6.261255741119385,60.2917366027832
2022-05-11,85.96704864501953,56.907413482666016,47.691532135009766,13.703204154968262,31.882080078125,35.786075592041016,94.0900650024414,23.87087631225586,72.0638656616211,136.92599487304688,65.95230102539062,80.75074768066406,370.6940002441406,88.62222290039062,284.2547607421875,54.52283477783203,89.3875503540039,92.73523712158203,67.62784576416016,49.09193420410156,64.33516693115234,76.81942749023438,117.4440689086914,23.579999923706055,93.71922302246094,22.628692626953125,100.32938385009766,78.84070587158203,37.06417465209961,70.15605163574219,161.59710693359375,107.13011169433594,172.82000732421875,31.357666015625,5.826549053192139,59.93250274658203
2022-05-12,86.1263427734375,56.768062591552734,47.458553314208984,13.593618392944336,31.820934295654297,35.55147171020508,93.49229431152344,23.827068328857422,71.95033264160156,137.0830535888672,66.15721130371094,80.63154602050781,370.3070983886719,88.78606414794922,283.5826721191406,55.1154670715332,89.68317413330078,92.7520980834961,67.61001586914062,49.64069747924805,63.671756744384766,76.8278579711914,118.5809555053711,23.729999542236328,93.760986328125,22.52991485595703,100.14225769042969,79.45584869384766,36.78512954711914,70.6380615234375,163.49156188964844,107.63735961914062,170.1699981689453,31.041051864624023,5.824079513549805,59.909061431884766
2022-05-13,87.22247314453125,58.34446716308594,48.839168548583984,15.070664405822754,32.79922866821289,36.534996032714844,96.2526626586914,24.95635986328125,72.04117584228516,139.20822143554688,67.22830200195312,82.8598403930664,379.1602478027344,88.4065933227539,294.09222412109375,56.40589141845703,89.21366119384766,92.76050567626953,68.626708984375,50.666255950927734,65.78785705566406,76.83626556396484,119.83899688720703,24.170000076293945,93.26811218261719,24.174474716186523,98.66207885742188,81.55413055419922,37.60133361816406,73.41923522949219,168.67286682128906,113.2803955078125,168.7899932861328,31.410438537597656,6.463789939880371,59.9793586730957
2022-05-16,87.10067749023438,58.396732330322266,49.02037811279297,14.603728294372559,32.7642822265625,36.390628814697266,96.53396606445312,24.771392822265625,71.89737701416016,139.05113220214844,67.23761749267578,82.59393310546875,377.6218566894531,88.60498046875,290.6831970214844,56.042667388916016,89.5875244140625,92.76050567626953,68.93885040283203,50.3963737487793,65.20677947998047,76.8278579711914,120.72427368164062,24.75,93.39344024658203,23.631229400634766,98.55998229980469,81.04009246826172,37.30136489868164,71.83342742919922,167.86773681640625,111.45140838623047,170.39999389648438,31.50717544555664,6.253846168518066,59.89349365234375
2022-05-17,89.07747650146484,59.48541259765625,50.19388198852539,15.70436954498291,33.70766067504883,37.2839241027832,98.78446197509766,25.759521484375,71.8368148803711,141.21324157714844,67.86166381835938,84.2995376586914,385.3896789550781,88.12200164794922,298.21221923828125,57.26618957519531,88.90933990478516,92.7520980834961,68.4661636352539,50.76521301269531,67.09527587890625,76.8278579711914,122.38301849365234,24.459999084472656,92.8587875366211,24.851062774658203,97.36903381347656,82.14399719238281,38.075714111328125,73.64576721191406,173.00167846679688,116.78231048583984,169.3300018310547,31.832582473754883,6.891086578369141,59.83881378173828
2022-05-18,85.76095581054688,58.06576919555664,48.718360900878906,13.412558555603027,32.545921325683594,36.390628814697266,96.49881744384766,23.695642471313477,71.23894500732422,135.49374389648438,65.33755493164062,81.49351501464844,369.8539733886719,88.47563171386719,283.5729675292969,55.392677307128906,89.54405212402344,92.7520980834961,64.06049346923828,50.279422760009766,64.0252456665039,76.8278579711914,119.22395324707031,23.93000030517578,93.2012710571289,22.381759643554688,99.44470977783203,79.75920867919922,37.468788146972656,68.83052062988281,166.93943786621094,111.20267486572266,169.4199981689453,31.52476692199707,6.159989356994629,59.346824645996094
2022-05-19,84.99273681640625,58.623172760009766,49.227455139160156,13.140973091125488,32.88658142089844,36.96811294555664,98.19548034667969,23.384119033813477,71.73843383789062,134.17247009277344,65.07677459716797,81.70442962646484,367.5887451171875,88.6998291015625,282.053466796875,55.31620407104492,89.86573028564453,92.7689437866211,62.9189453125,50.711238861083984,63.3231086730957,76.84463500976562,119.48487091064453,24.299999237060547,93.45189666748047,22.159523010253906,99.68286895751953,79.40530395507812,37.75481033325195,68.87872314453125,167.21412658691406,111.23192596435547,171.91000366210938,31.458805084228516,6.103180885314941,59.74508285522461
2022-05-20,84.07459259033203,59.0238037109375,49.43455123901367,13.026620864868164,32.93899154663086,37.12150192260742,98.44161987304688,23.403583526611328,71.67034149169922,134.71763610839844,65.50521850585938,81.9336929321289,367.7491760253906,88.96717834472656,281.1768493652344,55.4595832824707,90.28305053710938,92.7689437866211,63.052730560302734,51.35896301269531,63.46352767944336,76.84463500976562,120.93859100341797,24.420000076293945,93.91133117675781,22.006427764892578,100.81426239013672,79.91090393066406,37.90828323364258,67.67852020263672,166.7879180908203,111.28558349609375,172.02999877929688,31.546754837036133,5.999444484710693,59.7060661315918
2022-05-23,85.45181274414062,60.025390625,50.48727035522461,13.669853210449219,33.7862663269043,37.40122985839844,100.00642395019531,24.28949737548828,71.88223266601562,137.02761840820312,66.46456146240234,83.21748352050781,374.6298522949219,88.6739730834961,285.8521728515625,56.29118728637695,89.7353286743164,92.7689437866211,64.35481262207031,51.85374450683594,64.92108917236328,76.84463500976562,122.00093078613281,24.579999923706055,93.5772476196289,22.742279052734375,99.15546417236328,80.83784484863281,38.312896728515625,68.18463897705078,168.8054962158203,112.17813110351562,172.8300018310547,31.924924850463867,6.0488433837890625,59.940303802490234
2022-05-24,85.40494537353516,59.92958450317383,50.4786491394043,12.816972732543945,33.611568450927734,36.75155258178711,98.74051666259766,23.924427032470703,72.23036193847656,137.33250427246094,66.79986572265625,82.51139068603516,371.76995849609375,89.35527801513672,279.7742614746094,54.293418884277344,90.50910949707031,92.80257415771484,65.40715789794922,51.65583038330078,63.957454681396484,76.83626556396484,122.36434936523438,24.489999771118164,94.80518341064453,21.769371032714844,101.11201477050781,81.52040100097656,37.70597839355469,66.43013000488281,166.30482482910156,109.21759796142578,174.1300048828125,32.56254959106445,5.735162734985352,60.299522399902344
2022-05-25,85.90149688720703,59.9470100402832,50.43549728393555,13.331560134887695,33.69891357421875,36.93201446533203,98.83720397949219,24.35764503479004,73.32774353027344,138.01622009277344,67.00476837158203,83.0982894897461,375.0545349121094,89.7260971069336,283.6897888183594,55.01988220214844,90.69171905517578,92.80257415771484,65.42501831054688,51.76378631591797,64.70316314697266,76.84463500976562,122.32708740234375,24.6299991607666,95.78256225585938,22.391639709472656,101.51184844970703,82.21139526367188,38.14547348022461,68.30513763427734,169.2980499267578,111.49042510986328,173.0800018310547,32.540557861328125,6.019204139709473,61.21311950683594
2022-05-26,87.64405059814453,60.608924865722656,51.117183685302734,14.446492195129395,34.33656692504883,37.50950241088867,100.02400970458984,25.30683135986328,74.44025421142578,140.40013122558594,67.85233306884766,84.50128936767578,382.5486755371094,89.6571044921875,291.5501403808594,56.35810089111328,90.64823913574219,92.81096649169922,66.12065124511719,52.16861343383789,66.2575454711914,76.8614273071289,122.84892272949219,24.989999771118164,95.8076171875,23.62135124206543,101.05245971679688,82.3125228881836,38.30592727661133,71.65509033203125,173.07749938964844,115.21669006347656,172.75999450683594,32.63290786743164,6.510719299316406,62.0643424987793
2022-05-27,89.4428482055664,61.340511322021484,51.74708557128906,15.861599922180176,34.99168395996094,37.94261169433594,101.26353454589844,26.55294418334961,75.13651275634766,143.0335235595703,69.10972595214844,86.20689392089844,391.93988037109375,89.80372619628906,301.066162109375,57.5624885559082,90.77867126464844,92.80257415771484,66.88763427734375,52.48347854614258,68.49956512451172,76.84463500976562,124.88973999023438,25.25,96.3088150024414,25.1868896484375,101.29917907714844,84.52033233642578,39.0942268371582,74.11331939697266,177.7378692626953,119.7867431640625,172.85000610351562,33.14299392700195,7.063981533050537,62.61872482299805
2022-05-31,88.72145080566406,60.974727630615234,51.60038375854492,15.747247695922852,34.8082389831543,38.4749870300293,101.64154815673828,26.24628257751465,74.63703918457031,142.06332397460938,68.42049407958984,85.78508758544922,389.7407531738281,89.23453521728516,300.26739501953125,57.52427291870117,89.83096313476562,92.77733612060547,66.4149398803711,51.81776809692383,68.01046752929688,76.83626556396484,123.22168731689453,25.040000915527344,95.5987777709961,25.023914337158203,99.15546417236328,83.48384094238281,39.805789947509766,74.4892807006836,175.53082275390625,119.28926086425781,171.13999938964844,32.685672760009766,6.989883899688721,62.0799446105957
2022-06-01,88.17808532714844,60.33021926879883,50.74613952636719,15.38036823272705,34.23173141479492,38.20429611206055,100.8767318725586,25.827669143676758,74.36797332763672,140.48330688476562,67.88959503173828,85.14317321777344,386.5882568359375,88.86823272705078,298.0467224121094,56.86471176147461,89.32518005371094,92.76638793945312,65.54986572265625,51.844757080078125,67.80711364746094,76.83707427978516,121.45113372802734,25.190000534057617,95.04109191894531,24.658456802368164,99.04210662841797,82.79285430908203,39.45698928833008,73.71324920654297,174.5362091064453,117.32856750488281,172.22999572753906,32.63290786743164,6.775000095367432,61.85026168823242
2022-06-02,89.86445617675781,61.584373474121094,52.00593948364258,16.62871551513672,35.16636276245117,38.86299133300781,103.13601684570312,26.79145622253418,74.58839416503906,142.84873962402344,68.69990539550781,86.86714935302734,393.9503173828125,88.98052215576172,306.2088928222656,58.2507209777832,89.45576477050781,92.76638793945312,66.50413513183594,52.37553024291992,69.44865417480469,76.85389709472656,122.41095733642578,25.68000030517578,95.08296203613281,26.016571044921875,99.09323120117188,83.93045806884766,39.959266662597656,75.96905517578125,178.79873657226562,121.47428894042969,174.35000610351562,32.85277557373047,7.31838321685791,62.10894012451172
2022-06-03,89.5177993774414,60.70472717285156,51.29838180541992,15.313664436340332,34.668479919433594,38.23135757446289,101.54484558105469,25.925016403198242,74.01072692871094,141.25022888183594,68.11312866210938,85.4732894897461,387.4850158691406,88.83366394042969,298.2415466308594,56.98896789550781,89.2816390991211,92.78324127197266,65.83525085449219,51.286991119384766,67.78773498535156,76.83707427978516,120.97587585449219,25.920000076293945,94.78152465820312,24.62388801574707,98.88018798828125,82.80970764160156,39.226776123046875,73.74700164794922,177.18844604492188,117.89434051513672,172.5800018310547,32.6944694519043,6.856506824493408,61.64642333984375
2022-06-06,89.89253997802734,60.94858932495117,51.548622131347656,15.504254341125488,34.947994232177734,38.43889236450195,101.61518096923828,26.0710506439209,73.5318374633789,141.481201171875,68.12244415283203,85.80342102050781,388.6647644042969,88.28935241699219,299.2350158691406,57.275726318359375,88.61136627197266,92.76638793945312,65.86201477050781,51.56587219238281,67.79257202148438,76.8454818725586,120.99451446533203,25.940000534057617,94.11162567138672,24.811555862426758,97.05648803710938,82.54847717285156,39.29653549194336,74.4844741821289,177.95570373535156,117.99188232421875,171.82000732421875,32.83958053588867,6.836749076843262,61.183902740478516
2022-06-07,91.10110473632812,61.13148880004883,51.67803955078125,15.880661964416504,34.98294448852539,38.55619812011719,102.04594421386719,26.562681198120117,73.63066101074219,142.6269989013672,68.6533432006836,86.4361572265625,392.39288330078125,88.62628936767578,301.81610107421875,57.68675231933594,88.96826171875,92.76638793945312,66.20980834960938,51.727806091308594,68.60124206542969,76.83707427978516,122.5693588256836,26.1299991607666,94.61405181884766,25.25109100341797,98.10468292236328,83.68608856201172,39.29653549194336,74.30130004882812,180.82579040527344,118.9332046508789,172.94000244140625,33.0374641418457,6.965185165405273,61.32503890991211
2022-06-08,89.45221710205078,60.27796173095703,50.93596649169922,15.556661605834961,34.476314544677734,38.763729095458984,100.92947387695312,25.9931640625,72.97697448730469,140.760498046875,67.80577850341797,85.58332824707031,388.1267395019531,88.26341247558594,299.64410400390625,57.53382110595703,88.63743591308594,92.7579574584961,65.39826202392578,51.05309295654297,67.82646942138672,76.8454818725586,121.60023498535156,26.34000015258789,94.06974792480469,24.870817184448242,97.23543548583984,81.7563705444336,39.177940368652344,73.86267852783203,178.031494140625,116.45553588867188,172.77999877929688,32.391048431396484,6.636684894561768,60.7997932434082
2022-06-09,87.69091796875,59.012088775634766,49.667537689208984,14.28925895690918,33.46308135986328,37.84646224975586,98.86359405517578,24.751920700073242,72.37649536132812,138.23802185058594,66.42494201660156,83.64847564697266,378.89599609375,88.16842651367188,291.6181945800781,55.76545333862305,88.55911254882812,92.74956512451172,64.41724395751953,50.686119079589844,66.01542663574219,76.85389709472656,118.85118865966797,26.280000686645508,93.45008850097656,23.51270294189453,97.5593032836914,79.81819915771484,38.66868209838867,72.52752685546875,174.34085083007812,113.35844421386719,172.22999572753906,31.612714767456055,6.2834858894348145,60.31378173828125
2022-06-10,85.1051254272461,57.58774948120117,48.33007049560547,12.76456356048584,32.37996292114258,37.4278678894043,97.0702133178711,23.30623435974121,71.0919189453125,134.9948272705078,65.4253158569336,81.45683288574219,367.90966796875,87.48584747314453,281.3327941894531,54.20738983154297,87.68860626220703,92.70744323730469,64.14076232910156,49.76868438720703,63.478057861328125,76.83707427978516,116.94085693359375,26.0,92.54574584960938,21.83851432800293,96.95423126220703,78.04859161376953,38.278018951416016,69.63546752929688,169.61123657226562,109.16395568847656,174.5399932861328,31.37086296081543,5.791971206665039,59.28685760498047
2022-06-13,82.54750061035156,55.682701110839844,46.595672607421875,10.996870040893555,31.19202423095703,36.11747741699219,93.13185119628906,21.5295467376709,68.65202331542969,131.21568298339844,63.5474739074707,78.42159271240234,353.9408264160156,86.05164337158203,268.2518310546875,51.645660400390625,86.13037109375,92.63166809082031,62.75843048095703,48.378902435302734,60.6646728515625,76.8454818725586,113.39973449707031,25.770000457763672,90.41048431396484,19.828502655029297,93.91189575195312,74.14701080322266,37.10602951049805,66.42048645019531,161.64306640625,103.09658813476562,169.92999267578125,29.928510665893555,5.125091552734375,57.3035888671875
2022-06-14,82.34139251708984,55.157474517822266,46.0089111328125,11.068337440490723,30.903778076171875,36.61797332763672,92.5340576171875,21.39325523376465,69.19929504394531,130.3194122314453,63.17379379272461,78.17400360107422,352.874267578125,85.54192352294922,268.7388000488281,51.502281188964844,85.4426498413086,92.5895767211914,62.01821517944336,48.05188751220703,61.047210693359375,76.83707427978516,112.31875610351562,25.299999237060547,89.94154357910156,19.922334671020508,92.72733306884766,73.58240509033203,37.62226486206055,66.36747741699219,160.86428833007812,103.8525619506836,168.57000732421875,29.17217254638672,5.17695951461792,57.67985534667969
2022-06-15,83.1377182006836,56.190120697021484,47.130653381347656,11.86403751373291,31.663700103759766,37.10026931762695,94.04612731933594,21.99683952331543,70.4306640625,131.58531188964844,63.63155746459961,79.41195678710938,357.905029296875,86.49229431152344,275.4497375488281,52.65888977050781,86.6352310180664,92.63166809082031,62.08063507080078,48.58782196044922,62.33527374267578,76.8454818725586,113.45564270019531,25.25,91.34829711914062,20.895240783691406,94.45729064941406,75.32674407958984,38.019901275634766,68.23284912109375,163.2196044921875,105.75471496582031,170.77000427246094,29.36125946044922,5.396783828735352,58.800846099853516
2022-06-16,80.36460876464844,54.95272445678711,45.91399383544922,10.415578842163086,30.764020919799805,35.96278381347656,91.3912353515625,20.58036231994629,69.26007843017578,128.1111297607422,62.34229278564453,76.9177017211914,346.0596618652344,86.69964599609375,264.3362731933594,50.737586975097656,87.2010726928711,92.63166809082031,61.607975006103516,47.81571960449219,59.79789352416992,76.86231231689453,111.78760528564453,25.40999984741211,91.44879913330078,19.221050262451172,95.20722961425781,73.34646606445312,36.58979797363281,64.89253234863281,155.65975952148438,99.48737335205078,172.69000244140625,28.794002532958984,4.732372760772705,57.86799621582031
2022-06-17,80.15846252441406,54.730167388916016,45.9226188659668,10.80151653289795,30.921247482299805,36.09928512573242,91.3297119140625,20.61443519592285,69.65532684326172,128.10186767578125,62.51980209350586,77.00022888183594,346.80572509765625,86.69098663330078,267.5504455566406,51.46404266357422,87.22721862792969,92.63166809082031,61.38500213623047,47.28887939453125,60.34507751464844,76.85389709472656,111.72237396240234,24.5,91.6330337524414,19.66552734375,95.51403045654297,73.90262603759766,36.513057708740234,65.60107421875,156.8754425048828,100.30188751220703,171.27000427246094,28.525760650634766,4.816351413726807,58.048316955566406
2022-06-21,81.62076568603516,55.55807113647461,46.6778450012207,11.616276741027832,31.38619041442871,36.68168258666992,92.35755920410156,21.66097068786621,69.41972351074219,130.91099548339844,63.93986511230469,78.61466217041016,355.5361022949219,86.34539794921875,274.30059814453125,51.828163146972656,86.7745132446289,92.6401138305664,63.023040771484375,47.77938461303711,61.88068771362305,76.8707275390625,114.73005676269531,24.479999542236328,90.71192932128906,20.658187866210938,93.89485931396484,74.9306869506836,37.15486526489258,67.47753143310547,159.68658447265625,103.14534759521484,170.6300048828125,29.06874656677246,5.097921371459961,58.009117126464844
2022-06-22,81.16910552978516,55.184181213378906,46.369773864746094,11.573394775390625,31.20771026611328,36.02648162841797,91.13118743896484,21.578224182128906,69.45770263671875,131.04104614257812,64.1827621459961,78.17132568359375,354.8914794921875,87.07980346679688,273.9006042480469,51.914398193359375,87.87142944335938,92.67374420166016,62.978092193603516,47.54322052001953,61.6185188293457,76.87911224365234,116.32093811035156,24.010000228881836,91.37344360351562,20.589048385620117,96.47701263427734,75.88292694091797,36.338653564453125,67.34709167480469,159.3827362060547,101.6919174194336,171.30999755859375,29.374589920043945,4.981835842132568,57.99341583251953
2022-06-23,80.75508117675781,55.12186050415039,46.088096618652344,12.068920135498047,31.08277702331543,36.135677337646484,90.66358184814453,22.01144027709961,69.9518051147461,132.33181762695312,65.21977996826172,78.64234924316406,358.37042236328125,87.4426498413086,277.979736328125,52.55638122558594,88.36760711669922,92.68217468261719,64.20011138916016,47.83388900756836,62.54095458984375,76.87911224365234,118.93183898925781,23.469999313354492,92.07683563232422,21.20143699645996,97.26952362060547,77.32459259033203,36.24796676635742,68.40511322021484,161.29168701171875,101.1651611328125,170.25999450683594,30.06607437133789,4.920087814331055,58.40890884399414
2022-06-24,83.5780029296875,56.76875686645508,47.628482818603516,13.331560134887695,32.12689208984375,36.99107360839844,92.98399353027344,23.39871597290039,70.42304229736328,136.01853942871094,66.71456146240234,81.0067138671875,369.76434326171875,87.30440521240234,287.5043640136719,54.55897903442383,88.05423736572266,92.67374420166016,65.45806121826172,48.77857208251953,64.78877258300781,76.86231231689453,120.9063949584961,23.829999923706055,92.18569946289062,22.692890167236328,95.92308807373047,78.96978759765625,36.82698059082031,71.01397705078125,166.2871856689453,105.42793273925781,170.08999633789062,30.589115142822266,5.339975357055664,58.824378967285156
2022-06-27,83.38041687011719,56.52840042114258,47.50525665283203,13.017088890075684,31.850242614746094,37.03656768798828,93.12516784667969,23.233219146728516,70.08861541748047,135.73997497558594,66.63982391357422,80.80351257324219,368.3519287109375,86.91563415527344,285.3964538574219,54.04156494140625,87.55802917480469,92.62323760986328,65.27835845947266,48.351646423339844,64.35183715820312,76.86231231689453,121.35553741455078,23.940000534057617,91.33992767333984,22.307680130004883,95.1049575805664,78.85107421875,36.73629379272461,70.26996612548828,166.90452575683594,105.07676696777344,169.89999389648438,30.837343215942383,5.320215225219727,58.46375274658203
2022-06-28,82.41120147705078,56.145606994628906,47.03873062133789,11.830686569213867,31.555749893188477,36.80906677246094,92.26934051513672,22.279159545898438,69.1536865234375,133.4090576171875,65.49072265625,79.65828704833984,360.8254699707031,86.95016479492188,276.7012939453125,52.47014617919922,87.67118835449219,92.66535949707031,64.4067611694336,48.27898406982422,62.424442291259766,76.87911224365234,119.24064636230469,24.229999542236328,91.31481170654297,20.939687728881836,95.5481185913086,77.89279174804688,36.122398376464844,67.46302795410156,163.77044677734375,102.42837524414062,169.6199951171875,30.72209358215332,5.026294231414795,57.820960998535156
2022-06-29,81.9312973022461,55.93195343017578,46.765865325927734,11.854508399963379,31.28803253173828,36.66347122192383,91.3694076538086,22.225618362426758,69.03205871582031,133.58547973632812,65.76165008544922,79.41815948486328,360.5315856933594,87.4513168334961,276.95513916015625,52.63302993774414,88.37630462646484,92.68217468261719,64.81108856201172,48.06097412109375,62.550655364990234,76.88749694824219,120.2793960571289,23.790000915527344,91.85912322998047,20.998952865600586,97.03944396972656,77.40939331054688,35.94799041748047,67.4098892211914,162.10842895507812,100.62377166748047,169.49000549316406,30.744260787963867,4.799061298370361,57.73473358154297
2022-06-30,82.18534851074219,55.62928771972656,46.49299240112305,11.43521785736084,31.047077178955078,36.49057388305664,91.06060791015625,21.85567855834961,68.9484634399414,133.23263549804688,65.59346771240234,78.81782531738281,357.6025695800781,87.84871673583984,273.51995849609375,52.00062942504883,89.05532836914062,92.70744323730469,64.85602569580078,47.98830795288086,61.71561813354492,76.89591217041016,120.00801849365234,23.100000381469727,92.13543701171875,20.45076560974121,97.89167022705078,77.2652359008789,35.173641204833984,66.41947174072266,160.84530639648438,99.36543273925781,168.4600067138672,31.0855655670166,4.6879143714904785,57.70336151123047
2022-07-01,82.90049743652344,55.762813568115234,46.5282096862793,11.621039390563965,31.002450942993164,36.26307678222656,90.89297485351562,22.313234329223633,69.54660034179688,134.50485229492188,66.3875961303711,79.3073501586914,361.3847961425781,88.58097076416016,275.3253173828125,52.527626037597656,90.01000213623047,92.70491790771484,65.79051208496094,48.18814468383789,61.856407165527344,76.8900146484375,121.35553741455078,23.3799991607666,93.30001068115234,20.717451095581055,98.89669036865234,78.65602111816406,34.23884201049805,67.64177703857422,162.79220581054688,95.59039306640625,168.32000732421875,31.84795570373535,4.359415531158447,58.2537841796875
2022-07-05,81.6584243774414,54.56992721557617,45.19028091430664,12.221390724182129,29.92262840270996,35.980979919433594,89.00487518310547,22.40085792541504,69.48551177978516,133.8362579345703,66.17269897460938,78.89170837402344,362.0672607421875,88.74542236328125,280.038818359375,53.74452590942383,90.34130096435547,92.71334838867188,65.3681869506836,47.879302978515625,62.63319396972656,76.8900146484375,120.65370178222656,21.850000381469727,93.27481079101562,21.428611755371094,99.67371368408203,78.43551635742188,33.95979309082031,69.15396118164062,164.1408233642578,96.09276580810547,164.75,30.761981964111328,4.473031997680664,58.198665618896484
