,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2022-07-11,90.08485412597656,55.46964645385742,68.91415405273438,21.70486831665039,35.69234848022461,48.39517593383789,282.378662109375,59.5004768371582,79.26013946533203,22.760000228881836,65.86700439453125,163.79815673828125,33.77143859863281,63.69459915161133,365.15740966796875,88.92719268798828,135.3304901123047,66.726806640625,22.703353881835938,30.26920509338379,93.99900817871094,52.827598571777344,71.26050567626953,77.57353210449219,31.342050552368164,82.36868286132812,12.469208717346191,4.707215785980225,98.86164855957031,89.80248260498047,122.57691955566406,93.52442932128906,45.89499282836914,99.32154083251953,161.42999267578125,78.60499572753906
2022-07-12,90.29622650146484,55.46060562133789,68.49784851074219,21.294689178466797,35.555137634277344,48.41343307495117,279.64312744140625,59.74019241333008,78.80594635009766,21.579999923706055,65.67699432373047,163.23648071289062,33.869110107421875,62.82453918457031,361.9261169433594,89.04959106445312,134.2486572265625,66.11762237548828,22.293672561645508,30.196664810180664,94.13489532470703,52.79877471923828,71.52450561523438,77.56503295898438,31.19037628173828,82.11400604248047,12.106258392333984,4.699794292449951,99.44905853271484,89.50084686279297,121.01664733886719,93.51590728759766,45.86823654174805,99.28252410888672,160.8300018310547,78.29700469970703
2022-07-13,90.68370819091797,55.4334716796875,69.05939483642578,21.215620040893555,35.47281265258789,48.15771484375,279.0667724609375,59.67628860473633,78.52789306640625,21.729999542236328,65.72222900390625,163.09368896484375,34.210941314697266,62.65927505493164,360.0253601074219,89.37313079833984,133.6518096923828,65.93019104003906,22.054685592651367,30.26920509338379,94.83995056152344,52.5586051940918,71.38477325439453,77.56503295898438,31.06102180480957,81.11410522460938,12.029850006103516,4.761633396148682,100.58937072753906,89.4476318359375,119.84172821044922,93.4988784790039,45.88608932495117,100.0677719116211,161.60000610351562,77.92057800292969
2022-07-14,90.18175506591797,54.65577697753906,69.0013198852539,21.35893440246582,35.15266418457031,47.68280029296875,280.06329345703125,59.56441879272461,77.9253921508789,21.6200008392334,65.7765121459961,161.41818237304688,34.29465103149414,63.23283386230469,359.1510314941406,89.05834197998047,133.334716796875,65.7614974975586,21.932758331298828,29.788599014282227,94.23682403564453,51.8957405090332,71.18285369873047,77.57353210449219,31.06102180480957,80.65190124511719,12.154016494750977,4.942204475402832,99.76866912841797,88.55164337158203,119.49394226074219,93.52442932128906,45.12770462036133,102.17964935302734,159.3300018310547,77.21906280517578
2022-07-15,90.48997497558594,55.52390670776367,70.11468505859375,22.11998748779297,35.33560562133789,48.18511199951172,285.1434326171875,60.323455810546875,79.23233032226562,21.889999389648438,65.99365997314453,164.77867126464844,34.601600646972656,64.34595489501953,366.0126953125,89.40812683105469,135.72219848632812,66.61432647705078,22.77163314819336,30.459636688232422,94.99282836914062,53.231082916259766,72.16136169433594,77.56503295898438,31.119009017944336,81.9159164428711,12.793953895568848,5.1747212409973145,100.33021545410156,89.58956146240234,122.37955474853516,93.53292083740234,45.993141174316406,104.7597427368164,159.00999450683594,78.5279769897461
2022-07-18,90.22577667236328,55.74998092651367,70.31800079345703,21.749345779418945,35.582584381103516,48.27643966674805,282.7303771972656,59.74019241333008,79.0932846069336,22.479999542236328,65.35128021240234,164.31219482421875,34.531837463378906,63.72377395629883,362.9905090332031,89.11957550048828,134.41651916503906,65.7708511352539,22.396093368530273,30.641002655029297,94.33026123046875,52.962100982666016,71.45467376708984,77.56503295898438,30.686307907104492,81.42539978027344,12.497861862182617,5.177194118499756,99.28495025634766,90.55652618408203,119.79472351074219,93.52442932128906,46.26972961425781,103.9842529296875,159.16000366210938,77.97190856933594
2022-07-19,89.81188201904297,57.26920700073242,72.4721908569336,23.073780059814453,36.168006896972656,48.97053527832031,291.4252014160156,60.53117752075195,81.11396789550781,22.600000381469727,66.03889465332031,170.10977172851562,35.229454040527344,65.66803741455078,372.7982177734375,88.99711608886719,137.59671020507812,67.01730346679688,23.60563850402832,31.901464462280273,94.59361267089844,54.84501266479492,72.42537689208984,77.56503295898438,30.882585525512695,84.33075714111328,13.591485977172852,5.647173881530762,98.74934387207031,92.72992706298828,121.83438110351562,93.52442932128906,47.777557373046875,108.73475646972656,159.5399932861328,79.99091339111328
2022-07-20,89.72378540039062,56.8893928527832,73.66302490234375,23.8051815032959,36.01249694824219,49.18059158325195,296.0462341308594,60.794857025146484,81.38276672363281,22.600000381469727,65.59556579589844,172.77536010742188,34.999237060546875,66.69365692138672,375.17413330078125,88.93592071533203,137.6806640625,66.85800170898438,23.912900924682617,31.5296688079834,94.4916763305664,55.748050689697266,72.79043579101562,77.56503295898438,30.472177505493164,84.98160552978516,14.274402618408203,5.96626615524292,99.00850677490234,92.79203796386719,120.63127136230469,93.53292083740234,47.21546936035156,111.29533386230469,158.0399932861328,79.8027114868164
2022-07-21,90.745361328125,57.4771842956543,75.34764099121094,24.487163543701172,36.42411804199219,49.8016357421875,300.2959899902344,61.51394271850586,82.24478912353516,22.170000076293945,65.79460906982422,173.66067504882812,35.67592239379883,67.63175201416016,378.9946594238281,89.67916870117188,138.8837432861328,67.39220428466797,24.390865325927734,31.919597625732422,95.78282928466797,55.71923828125,73.72233581542969,77.59046173095703,30.552474975585938,85.59475708007812,14.880910873413086,6.117152690887451,100.71894073486328,93.95417022705078,122.5393295288086,93.55841827392578,47.8132438659668,113.1633529663086,160.27000427246094,80.43579864501953
2022-07-22,91.78459930419922,57.332496643066406,74.9119644165039,23.62727165222168,36.058231353759766,49.95689392089844,295.0302734375,61.43402099609375,81.54035186767578,21.920000076293945,66.22889709472656,170.89041137695312,35.466636657714844,66.6985092163086,375.47821044921875,90.37872314453125,138.6598663330078,67.19538879394531,23.942161560058594,31.729171752929688,96.5218276977539,53.78827667236328,73.62136840820312,77.59899139404297,30.9718017578125,85.32120513916016,14.102478981018066,5.7906413078308105,102.41217041015625,93.62593078613281,122.0317611694336,93.57540893554688,47.59911346435547,110.60276794433594,160.6699981689453,80.8550033569336
2022-07-25,91.458740234375,57.77560806274414,74.26812744140625,23.375234603881836,36.186302185058594,49.94776153564453,293.349853515625,61.41806411743164,81.8462142944336,22.309999465942383,66.55461120605469,171.7757568359375,35.55035400390625,66.275634765625,375.9344482421875,90.04643249511719,138.94898986816406,67.14850616455078,23.986059188842773,32.01934814453125,95.70633697509766,53.60574722290039,73.5825424194336,77.59046173095703,31.359893798828125,85.72683715820312,13.892350196838379,5.70901346206665,101.41004180908203,94.131591796875,122.67094421386719,93.55841827392578,48.054134368896484,109.91992950439453,160.22999572753906,80.99188232421875
2022-07-26,91.49394226074219,56.97078323364258,71.87677001953125,22.431331634521484,35.902732849121094,49.399784088134766,287.5857849121094,60.986572265625,80.85441589355469,22.329999923706055,66.40081787109375,170.7190399169922,34.90855026245117,65.20140075683594,371.48675537109375,90.02894592285156,137.94180297851562,67.02668762207031,23.41054916381836,31.266706466674805,95.68936920166016,52.52978515625,73.0777587890625,77.59046173095703,31.54724884033203,85.26460266113281,13.051836967468262,5.513600826263428,101.48780822753906,92.78316497802734,123.30068969726562,93.57540893554688,47.27791976928711,108.26165008544922,160.0399932861328,81.07743835449219
2022-07-27,91.67890167236328,58.31818389892578,74.59730529785156,24.329023361206055,36.570472717285156,50.3952751159668,299.7391052246094,61.65774154663086,82.8102035522461,22.860000610351562,66.85319519042969,174.60316467285156,35.822418212890625,68.00604248046875,381.13299560546875,90.34373474121094,140.11476135253906,67.83265686035156,24.63472557067871,32.20977783203125,96.32647705078125,54.74895095825195,73.83104705810547,77.59046173095703,31.574010848999023,86.58525085449219,14.680333137512207,6.089943885803223,100.91764831542969,94.69046783447266,124.07144927978516,93.59242248535156,48.41994094848633,113.32917785644531,161.6699981689453,81.56507873535156
2022-07-28,92.58599090576172,58.616607666015625,75.88013458251953,24.78862190246582,36.72598648071289,50.80624771118164,302.66998291015625,62.288936614990234,83.61663818359375,22.790000915527344,67.92081451416016,177.0021209716797,35.75963592529297,69.04136657714844,385.91326904296875,90.99079132080078,142.06390380859375,68.78856658935547,25.244373321533203,32.49995040893555,97.12491607666016,54.12451171875,74.65423583984375,77.59899139404297,32.70707702636719,88.39636993408203,15.100590705871582,6.203728199005127,101.7210693359375,95.59532928466797,124.86096954345703,93.61792755126953,48.68760681152344,114.7143325805664,163.63999938964844,84.20863342285156
2022-07-29,92.6212158203125,59.43047332763672,78.82337188720703,25.70781707763672,36.55218505859375,51.281158447265625,308.18975830078125,62.47270965576172,84.62696075439453,22.93000030517578,67.39604187011719,178.25875854492188,35.78056716918945,70.10100555419922,391.5393981933594,90.99954223632812,142.89393615722656,69.17282104492188,25.99058723449707,33.089378356933594,97.3542709350586,54.15333557128906,74.848388671875,77.607421875,32.98810958862305,90.2169189453125,15.931554794311523,6.27793550491333,101.44461822509766,96.97921752929688,124.44742584228516,93.62641906738281,49.481666564941406,115.6702880859375,164.10000610351562,84.66205596923828
2022-08-01,93.16292572021484,59.5118522644043,79.21548461914062,25.678165435791016,36.241180419921875,51.93872833251953,308.004150390625,62.49198913574219,84.42304229736328,22.25,68.23748016357422,178.192138671875,35.12480545043945,69.9503173828125,390.3799133300781,91.31492614746094,142.76333618164062,68.94791412353516,25.82476043701172,33.04403305053711,97.54670715332031,54.07648849487305,74.98724365234375,77.61341857910156,33.02379608154297,90.3112564086914,15.907672882080078,6.364510536193848,103.88775634765625,96.51791381835938,123.52625274658203,93.61026000976562,49.4013671875,115.9043960571289,165.02999877929688,83.97765350341797
2022-08-02,91.87483215332031,58.562355041503906,78.67328643798828,25.505199432373047,36.0673828125,50.95237350463867,307.0858154296875,62.20321273803711,83.76492309570312,22.049999237060547,67.69461059570312,178.02073669433594,34.95040512084961,69.45452117919922,387.8044738769531,90.37751770019531,141.6162567138672,68.50741577148438,25.488231658935547,32.445533752441406,96.35462188720703,53.990020751953125,74.61279296875,77.62193298339844,32.95688247680664,89.35853576660156,15.759631156921387,6.362037181854248,101.68954467773438,95.187255859375,123.08448028564453,93.60175323486328,48.598384857177734,115.6654052734375,164.0500030517578,82.89968872070312
2022-08-03,92.25423431396484,58.90597915649414,80.59026336669922,26.893877029418945,36.35094451904297,50.842777252197266,315.4485778808594,62.74863815307617,84.75672912597656,21.850000381469727,68.1379623413086,180.6387176513672,35.20852279663086,71.30159759521484,393.87725830078125,90.780517578125,143.29493713378906,69.26654052734375,26.273462295532227,33.03497314453125,97.40196990966797,55.28693771362305,75.26810455322266,77.61341857910156,33.16208267211914,90.19805908203125,17.02039909362793,6.636604309082031,103.29061889648438,95.8614501953125,124.21240997314453,93.62727355957031,49.0980110168457,118.43084716796875,164.4499969482422,83.1648941040039
2022-08-04,92.72179412841797,59.20440673828125,80.9194564819336,27.126144409179688,36.60707092285156,50.82451629638672,316.9237365722656,62.91706848144531,84.89575958251953,21.559999465942383,67.6855697631836,180.25791931152344,35.25735855102539,71.62726593017578,393.6112060546875,90.99954986572266,143.31358337402344,69.24778747558594,26.234447479248047,33.3704833984375,97.55523681640625,55.527103424072266,75.463134765625,77.63040924072266,33.233455657958984,90.52820587158203,17.263954162597656,6.802332878112793,103.25596618652344,96.43807220458984,123.60144805908203,93.63579559326172,49.472740173339844,119.63553619384766,167.1699981689453,83.03656768798828
2022-08-05,91.38082122802734,58.78842544555664,79.53981018066406,26.69620132446289,36.64365768432617,50.513999938964844,314.3348083496094,62.59623336791992,84.70110321044922,21.469999313354492,67.53176879882812,181.63827514648438,35.892189025878906,71.4620132446289,392.9459228515625,89.98329162597656,143.5467071533203,69.36962890625,26.122270584106445,33.0803108215332,96.23540496826172,54.84501266479492,75.15106964111328,77.64737701416016,33.11301803588867,90.6697006225586,16.853248596191406,6.673707962036133,100.79814147949219,96.0300064086914,123.5544662475586,93.6187515258789,48.97311019897461,118.82102966308594,165.2899932861328,83.26756286621094
2022-08-08,91.91898345947266,58.92406463623047,79.89803314208984,26.52323341369629,36.68939208984375,50.495731353759766,313.31878662109375,62.65238952636719,84.82159423828125,21.690000534057617,67.4955825805664,183.56129455566406,35.62709045410156,70.85441589355469,392.4897155761719,90.39505767822266,143.41616821289062,69.56643676757812,26.083251953125,33.17099380493164,96.61859893798828,55.16204071044922,75.25249481201172,77.6558837890625,33.16208267211914,90.64140319824219,16.68132972717285,6.352142333984375,102.42514038085938,96.4646987915039,123.84584045410156,93.6187515258789,49.15155792236328,116.76768493652344,166.69000244140625,84.01185607910156
2022-08-09,91.64547729492188,58.60755920410156,78.62489318847656,25.915376663208008,36.55218505859375,49.99342727661133,309.77239990234375,62.18716049194336,84.36741638183594,21.889999389648438,67.39604187011719,181.05760192871094,35.66197204589844,70.14474487304688,390.93115234375,90.19354248046875,142.8379669189453,69.5289535522461,25.86377716064453,32.90801239013672,96.184326171875,54.62406921386719,74.67518615722656,77.64737701416016,33.53233337402344,90.3112564086914,16.10824966430664,5.8376383781433105,102.0270767211914,95.79934692382812,123.4698715209961,93.6187515258789,48.91957473754883,111.88062286376953,167.1999969482422,84.47381591796875
2022-08-10,91.69841766357422,59.92782974243164,80.84199523925781,27.358415603637695,37.00954055786133,51.42728042602539,318.41845703125,63.11759948730469,86.23050689697266,22.219999313354492,67.8936767578125,186.22683715820312,36.35260772705078,72.05986022949219,399.1422119140625,90.42130279541016,145.25343322753906,70.28804779052734,26.946517944335938,33.64252471923828,97.09541320800781,56.16114044189453,75.79859161376953,77.6558837890625,33.67954635620117,92.29217529296875,17.431102752685547,6.334827899932861,101.36067962646484,98.25665283203125,124.81396484375,93.6443099975586,50.052677154541016,116.41163635253906,166.77999877929688,85.7571029663086
2022-08-11,91.08970642089844,59.90974426269531,80.43050384521484,27.047077178955078,37.15589904785156,51.409019470214844,316.6111145019531,62.75664520263672,86.28612518310547,22.65999984741211,67.73080444335938,186.9217987060547,36.513057708740234,71.77794647216797,399.1422119140625,89.93946075439453,145.21609497070312,69.9975357055664,26.951391220092773,33.58811950683594,96.15877532958984,56.21878433227539,75.42414855957031,77.6558837890625,33.67508316040039,92.78269958496094,17.168445587158203,6.282883167266846,98.99800109863281,98.30989074707031,124.005615234375,93.66134643554688,49.97237777709961,116.38724517822266,166.33999633789062,85.55181121826172
2022-08-12,91.4513931274414,60.370948791503906,82.25068664550781,28.114526748657227,37.54922866821289,52.08485412597656,322.77569580078125,63.318138122558594,87.45404052734375,22.56999969482422,68.31891632080078,190.7392578125,36.9804573059082,73.20700073242188,405.89935302734375,90.34245300292969,147.3051300048828,70.98155975341797,27.843923568725586,33.92364501953125,97.27421569824219,57.21788787841797,76.11847686767578,77.67284393310547,34.22377395629883,94.17875671386719,18.137897491455078,6.673707962036133,100.00190734863281,99.2236099243164,125.59412384033203,93.66984558105469,50.26680374145508,119.67455291748047,167.8699951171875,87.02330780029297
2022-08-15,91.7425308227539,60.00922393798828,82.81706237792969,28.53952980041504,37.375431060791016,52.29490661621094,325.3841857910156,63.205841064453125,87.47257995605469,22.1200008392334,68.99747467041016,191.41517639160156,36.86186981201172,73.66876220703125,407.5719909667969,90.45634460449219,148.0699005126953,71.48765563964844,28.082904815673828,33.61532974243164,97.20610046386719,57.41962814331055,75.97025299072266,77.66435241699219,34.5092658996582,94.4051742553711,18.57248306274414,6.745441913604736,99.91537475585938,98.37197875976562,126.22384643554688,93.66984558105469,49.75824737548828,120.21593475341797,165.7100067138672,87.37403106689453
2022-08-16,91.63667297363281,59.99113464355469,83.73197174072266,28.40610122680664,37.36628341674805,52.04832458496094,324.6221618652344,62.9090690612793,87.57453155517578,21.860000610351562,69.77559661865234,191.3389892578125,36.97348403930664,73.4694595336914,408.3702697753906,90.32493591308594,148.89987182617188,71.8156509399414,28.18532371520996,33.805755615234375,96.83145904541016,57.534915924072266,75.68158721923828,77.67284393310547,34.60740280151367,94.82965087890625,18.453092575073242,6.604447364807129,100.3307876586914,98.59376525878906,125.88548278808594,93.6783218383789,49.82962417602539,118.86004638671875,165.4199981689453,87.14306640625
2022-08-17,91.01909637451172,59.5118522644043,82.83157348632812,27.748825073242188,37.21078109741211,51.88393020629883,320.91949462890625,62.259342193603516,86.87934875488281,22.020000457763672,69.57652282714844,188.1212921142578,36.78512954711914,72.94450378417969,405.4717102050781,89.7905502319336,147.9486541748047,71.3470687866211,27.790271759033203,33.40676498413086,95.92034912109375,56.420528411865234,74.89360809326172,77.67284393310547,34.549407958984375,94.07501220703125,17.813154220581055,6.272988319396973,99.28361511230469,97.48486328125,125.15233612060547,93.6783218383789,49.32106399536133,116.30921936035156,164.35000610351562,86.6211929321289
2022-08-18,91.19557189941406,59.31291198730469,82.80736541748047,27.892139434814453,37.00040054321289,51.70127487182617,321.6912536621094,62.35558319091797,86.88860321044922,22.360000610351562,69.81178283691406,189.36839294433594,36.86186981201172,73.32365417480469,406.65008544921875,89.98329162597656,148.4242706298828,71.53450775146484,27.931713104248047,33.23447799682617,96.16728973388672,56.33407211303711,74.96382904052734,77.70684051513672,34.67877960205078,94.45234680175781,17.932546615600586,6.552502155303955,99.43071746826172,97.30744934082031,124.59779357910156,93.7038803100586,49.08017349243164,117.93335723876953,163.9199981689453,86.0479965209961
2022-08-19,90.4103775024414,58.49905014038086,81.09855651855469,26.795034408569336,36.49729919433594,50.80624771118164,315.41925048828125,61.72194290161133,85.67436981201172,22.3799991607666,69.58558654785156,185.3033905029297,36.4153938293457,71.9918212890625,401.185546875,89.35247802734375,147.0626678466797,71.09402465820312,27.18062400817871,32.59062957763672,95.02628326416016,55.421417236328125,74.17589569091797,77.70684051513672,34.66094207763672,93.23548126220703,16.88190460205078,6.136941909790039,97.82964324951172,95.7550048828125,124.9361801147461,93.71238708496094,48.41101837158203,114.6119155883789,162.72000122070312,85.14115142822266
2022-08-22,90.01336669921875,57.50432205200195,78.84757232666016,25.376708984375,36.17715072631836,50.28567886352539,307.11505126953125,61.02412033081055,84.08934020996094,22.610000610351562,68.87986755371094,181.4860076904297,35.88520431518555,69.98434448242188,392.83184814453125,88.96701049804688,144.40472412109375,70.0724868774414,26.04911231994629,31.593143463134766,94.38765716552734,53.8363037109375,73.3099594116211,77.71537017822266,34.188087463378906,91.46208953857422,15.554277420043945,5.674383640289307,97.50080871582031,94.05174255371094,123.30068969726562,93.71238708496094,47.29576110839844,110.61739349365234,161.63999938964844,83.28466796875
2022-08-23,89.7928237915039,57.53144073486328,79.07023620605469,25.332231521606445,36.36924362182617,50.40440368652344,306.8611145019531,61.1765022277832,84.0522689819336,23.030000686645508,68.58129119873047,181.78109741210938,35.8991584777832,69.79963684082031,391.88153076171875,88.93199920654297,143.47210693359375,69.58516693115234,25.90767478942871,31.683835983276367,94.48987579345703,53.375179290771484,73.46598815917969,77.69835662841797,33.98288345336914,91.63186645507812,15.501742362976074,5.733748912811279,96.9642105102539,94.70821380615234,121.58061218261719,93.72091674804688,47.331451416015625,111.33435821533203,162.77000427246094,82.21528625488281
2022-08-24,89.49286651611328,57.603790283203125,79.40910339355469,25.475547790527344,36.36009979248047,50.386138916015625,307.7501525878906,61.24869918823242,84.33033752441406,23.290000915527344,68.753173828125,183.1709747314453,35.79452133178711,69.8433837890625,393.135986328125,88.69542694091797,143.66799926757812,69.67889404296875,26.073495864868164,31.76543617248535,94.2088623046875,53.69220733642578,73.57518768310547,77.72386169433594,34.089942932128906,91.9337387084961,15.621135711669922,5.753537178039551,96.25456237792969,95.02757263183594,121.73098754882812,93.71238708496094,47.429595947265625,111.26119232177734,163.25,82.68579864501953
2022-08-25,90.0663070678711,58.23679733276367,80.35790252685547,26.360151290893555,37.146751403808594,50.96150207519531,313.1917724609375,61.82624816894531,85.55386352539062,23.020000457763672,69.06986236572266,186.0174102783203,36.36656188964844,71.0245361328125,398.6861267089844,89.18603515625,145.42127990722656,70.25056457519531,26.805078506469727,32.14630126953125,95.17958068847656,54.739349365234375,74.1915054321289,77.7323226928711,34.299598693847656,93.3392333984375,16.442543029785156,6.174045562744141,97.59598541259766,96.16307830810547,123.0750961303711,93.72943115234375,47.88462448120117,114.99722290039062,163.75,83.9177474975586
2022-08-26,89.96043395996094,56.70853042602539,77.29850006103516,24.19559097290039,36.59791564941406,49.719444274902344,300.3545837402344,60.807533264160156,83.01412200927734,23.06999969482422,67.35986328125,179.90567016601562,35.466636657714844,67.99146270751953,385.1909484863281,89.01956939697266,140.9447784423828,68.4043197631836,24.985881805419922,30.994651794433594,94.6090316772461,52.99092102050781,73.0134506225586,77.7323226928711,33.773223876953125,90.10372924804688,14.441549301147461,5.4097113609313965,98.33161926269531,93.68802642822266,119.64434814453125,93.7379379272461,46.457088470458984,108.60305786132812,161.75999450683594,81.80462646484375
2022-08-29,89.44873809814453,56.58193588256836,76.88703918457031,23.721166610717773,36.36924362182617,49.21712875366211,297.3944091796875,60.574947357177734,82.55995178222656,23.489999771118164,67.25128173828125,178.24923706054688,35.02714157104492,67.09223175048828,382.64398193359375,88.59028625488281,140.18002319335938,68.01072692871094,24.644479751586914,31.10346794128418,93.91082000732422,52.577823638916016,72.709228515625,77.7323226928711,33.87582778930664,89.69811248779297,13.997414588928223,5.206877708435059,97.51809692382812,93.51947021484375,118.80780792236328,93.72943115234375,46.5106315612793,106.58873748779297,161.86000061035156,81.06888580322266
2022-08-30,89.42228698730469,56.17499923706055,76.03020477294922,23.18743896484375,35.93932342529297,49.162330627441406,294.0825500488281,60.10971450805664,81.72572326660156,22.760000228881836,66.55461120605469,175.75503540039062,34.75507736206055,66.39229583740234,378.443359375,88.70417022705078,138.9210205078125,67.4203109741211,24.098236083984375,30.949316024780273,94.03004455566406,52.116695404052734,72.13971710205078,77.74080657958984,33.38066482543945,88.40579986572266,13.529400825500488,5.043620586395264,97.76040649414062,92.62348937988281,118.01824188232422,93.7464370727539,46.18943405151367,105.3694076538086,160.50999450683594,79.94815826416016
2022-08-31,89.0517578125,55.79519271850586,75.27989196777344,22.91563606262207,36.0673828125,48.943145751953125,292.3728942871094,59.780853271484375,81.19738006591797,22.25,66.14747619628906,174.68882751464844,35.04109573364258,65.74581146240234,375.5637512207031,88.23108673095703,137.96043395996094,66.98921966552734,23.73244285583496,30.686342239379883,93.04232025146484,52.2415885925293,71.68724822998047,77.75782012939453,33.16208267211914,87.66059112548828,13.281068801879883,4.902626991271973,96.82575225830078,92.44606018066406,117.26628875732422,93.7464370727539,45.787940979003906,104.65243530273438,159.27000427246094,79.57173156738281
2022-09-01,88.3438720703125,55.04462432861328,75.96725463867188,22.930465698242188,35.78382110595703,48.358638763427734,292.4998779296875,59.938838958740234,80.90077209472656,21.729999542236328,66.51841735839844,172.78488159179688,34.4969596862793,65.4250259399414,376.74224853515625,87.84832000732422,138.7344970703125,67.64522552490234,23.869001388549805,30.22386932373047,92.48217010498047,52.721927642822266,71.82059478759766,77.77397155761719,33.639400482177734,87.7832260131836,13.295394897460938,4.64290189743042,95.05305480957031,91.26619720458984,119.19317626953125,93.74730682373047,45.056331634521484,102.364990234375,157.8699951171875,79.71717834472656
2022-09-02,88.83873748779297,54.68290710449219,75.27019500732422,22.273189544677734,35.45451354980469,47.82892608642578,288.3674011230469,59.89854049682617,80.21485900878906,21.889999389648438,65.64984130859375,171.44253540039062,33.95281982421875,64.57439422607422,372.76971435546875,88.10292053222656,137.19569396972656,66.78302764892578,23.36665153503418,29.979034423828125,92.55049896240234,51.72282409667969,71.8441390991211,77.7824478149414,33.27806854248047,86.93424987792969,12.741419792175293,4.521697044372559,95.59075927734375,90.7516860961914,117.48249053955078,93.74730682373047,44.752986907958984,101.36026000976562,159.25999450683594,78.60499572753906
2022-09-06,87.84889221191406,54.547264099121094,75.11527252197266,21.951963424682617,35.033748626708984,47.08002853393555,286.2962341308594,59.737327575683594,79.82556915283203,21.719999313354492,65.2789077758789,169.74806213378906,33.85515594482422,64.14664459228516,371.3632507324219,87.27769470214844,137.0557861328125,66.6424560546875,23.19107437133789,29.979034423828125,91.29532623291016,51.07917022705078,71.67938995361328,77.7824478149414,33.36282730102539,87.07574462890625,12.450105667114258,4.462330341339111,93.22306060791016,90.13069915771484,117.59527587890625,93.75582122802734,44.98495101928711,100.22872161865234,158.3300018310547,79.31507110595703
2022-09-07,88.4233627319336,55.02653503417969,77.41952514648438,22.831626892089844,35.34475326538086,47.00697326660156,292.079833984375,60.59980010986328,80.98421478271484,21.139999389648438,66.45509338378906,173.44171142578125,33.79934310913086,65.17225646972656,378.0346984863281,87.8834457397461,139.54586791992188,67.98260498046875,24.025074005126953,30.67727279663086,92.54196166992188,52.10708999633789,72.61286163330078,77.79095458984375,34.40666580200195,88.47181701660156,13.185556411743164,4.610745429992676,94.69744110107422,91.05329895019531,119.51274871826172,93.75582122802734,45.609493255615234,101.82847595214844,159.94000244140625,80.86354064941406
2022-09-08,88.09638214111328,55.062713623046875,78.14080810546875,23.06389808654785,35.15266418457031,47.57320785522461,293.5940246582031,60.86581802368164,81.36421203613281,21.260000228881836,66.28319549560547,174.88873291015625,33.97374725341797,65.39583587646484,380.505615234375,87.6025390625,140.49713134765625,68.27313995361328,24.327465057373047,30.49590492248535,92.32848358154297,51.98220443725586,72.91091918945312,77.80795288085938,34.37990188598633,88.73594665527344,13.400460243225098,4.756686210632324,93.72611236572266,91.36378479003906,121.5899887084961,93.75582122802734,45.42213821411133,103.20875549316406,158.97999572753906,81.08597564697266
2022-09-09,88.1052017211914,56.46437454223633,79.62210083007812,24.062164306640625,35.67405319213867,48.468231201171875,300.0126953125,61.10762405395508,82.91217041015625,21.8700008392334,66.93461608886719,178.40155029296875,34.531837463378906,66.68879699707031,386.41693115234375,87.59376525878906,142.026611328125,68.97602081298828,25.08342742919922,31.3664493560791,92.54196166992188,53.43281173706055,73.22471618652344,77.80795288085938,34.518192291259766,89.88677215576172,14.250524520874023,4.9619927406311035,93.93424987792969,93.48399353027344,122.66153717041016,93.75582122802734,46.76044845581055,105.76934814453125,159.82000732421875,81.96717071533203
2022-09-12,87.89308166503906,57.25111389160156,80.64836120605469,24.63047981262207,36.20458984375,48.48649597167969,303.5785217285156,61.293025970458984,83.89468383789062,22.209999084472656,67.19700622558594,180.5625762939453,34.678340911865234,67.75814819335938,390.5699768066406,87.46208190917969,142.9778289794922,69.37899780273438,25.61504554748535,32.11909866333008,92.33702087402344,53.71141815185547,73.46785736083984,77.79949188232422,34.84830093383789,90.42444610595703,14.77107048034668,5.0139384269714355,93.16236877441406,94.5573959350586,123.4792709350586,93.75582122802734,47.6080322265625,106.03272247314453,160.6300048828125,82.7627944946289
2022-09-13,87.39816284179688,55.26165771484375,76.49008178710938,21.917367935180664,35.08863830566406,46.88824462890625,286.9313049316406,59.89854049682617,80.60415649414062,22.059999465942383,64.95317840576172,173.4988555908203,33.33194351196289,64.1612319946289,373.5870056152344,86.97047424316406,137.69931030273438,67.11103820800781,23.395915985107422,30.894908905029297,91.6710205078125,50.762142181396484,71.812744140625,77.8165054321289,33.92042922973633,87.01915740966797,12.340265274047852,4.365861415863037,93.37920379638672,91.16861724853516,119.39996337890625,93.70470428466797,45.89499282836914,99.72148895263672,158.5399932861328,79.59738159179688
2022-09-14,87.44237518310547,55.44252014160156,77.47277069091797,22.27813148498535,35.26242446899414,47.5640754699707,289.20758056640625,59.9871940612793,80.9378433227539,22.15999984741211,64.9260482788086,174.17477416992188,33.680747985839844,64.39453887939453,375.01263427734375,87.0845947265625,137.6247100830078,67.11103820800781,23.55198860168457,31.112537384033203,92.10649871826172,50.84860610961914,71.86766815185547,77.8165054321289,34.19701385498047,86.84935760498047,12.617255210876465,4.447488784790039,93.70008087158203,92.05572509765625,119.46575164794922,93.70470428466797,45.94853973388672,100.80423736572266,157.92999267578125,78.69053649902344
