Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2023-06-26,69.42013549804688,61.31272888183594,71.98328399658203,18.0786075592041,19.600000381469727,89.42828369140625,30.00274658203125,36.59210968017578,61.208900451660156,144.875244140625,79.30982971191406,415.648681640625,98.57748413085938,41.08650207519531,79.69203186035156,73.41475677490234,87.0501937866211,174.46820068359375,124.81700897216797,38.89712905883789,82.0772933959961,29.951480865478516,178.50999450683594,93.28016662597656,95.48373413085938,26.961593627929688,9.648143768310547,64.66715240478516,99.73603057861328,150.14634704589844,54.82689666748047,55.83399200439453,86.48625946044922,90.33335876464844,351.5418395996094,68.09770202636719
2023-06-27,69.8672103881836,62.34716796875,72.87012481689453,18.97262954711914,19.229999542236328,90.34410858154297,30.011886596679688,36.96455001831055,61.41505432128906,149.47256469726562,79.32713317871094,420.20550537109375,98.99491882324219,41.70441436767578,81.40462493896484,73.63239288330078,86.88206481933594,176.9875030517578,124.53170013427734,38.979400634765625,83.69491577148438,30.97182846069336,177.69000244140625,93.17635345458984,95.50106811523438,27.55292320251465,10.277155876159668,65.23145294189453,100.93318176269531,151.62742614746094,55.38172149658203,56.044822692871094,86.18413543701172,90.09757995605469,357.5862121582031,68.30048370361328
2023-06-28,69.50574493408203,62.62753677368164,72.97549438476562,19.088619232177734,19.260000228881836,90.39131927490234,29.5687255859375,36.741085052490234,61.76959991455078,148.12098693847656,79.33578491210938,420.4175109863281,99.05845642089844,41.741294860839844,81.72664642333984,74.0596923828125,87.13867950439453,177.85621643066406,124.1323013305664,38.75727462768555,83.74393463134766,31.07584571838379,177.27999877929688,93.5829849243164,95.50968933105469,27.58224105834961,10.071610450744629,65.2769546508789,100.93318176269531,151.22178649902344,55.336238861083984,56.668155670166016,86.53067016601562,90.48182678222656,358.28411865234375,67.83961486816406
2023-06-29,69.98135375976562,62.2891731262207,73.7906494140625,18.9581356048584,19.31999969482422,90.5612564086914,29.5687255859375,36.545555114746094,61.60468673706055,147.90394592285156,79.36170959472656,422.0745849609375,98.90416717529297,41.75974655151367,81.81446838378906,73.8662109375,86.46622467041016,179.9025115966797,124.94062805175781,38.5186882019043,83.8909912109375,30.93715476989746,177.08999633789062,92.87356567382812,95.5270004272461,27.772836685180664,10.034465789794922,65.18595123291016,101.91004943847656,152.41903686523438,55.25438690185547,56.38398361206055,85.64216613769531,88.84876251220703,357.56658935546875,67.77510070800781
2023-06-30,70.70429229736328,62.917572021484375,74.19910430908203,19.81349754333496,19.489999771118164,91.56204223632812,29.89767074584961,36.83420181274414,61.90153121948242,150.20260620117188,79.38763427734375,427.05535888671875,100.25628662109375,42.40532684326172,82.853759765625,74.18866729736328,86.66972351074219,180.76158142089844,126.22445678710938,38.6832275390625,85.22431182861328,31.88814926147461,178.27000427246094,93.55702209472656,95.57892608642578,28.417919158935547,10.457934379577637,65.98688507080078,102.78156280517578,153.9736328125,56.118446350097656,56.74148941040039,85.82877349853516,89.89672088623047,363.0803527832031,68.36500549316406
2023-07-03,70.62818145751953,63.1302604675293,74.92724609375,19.948808670043945,19.459999084472656,91.85472106933594,30.121536254882812,37.24387741088867,61.804534912109375,151.53448486328125,79.4076156616211,427.5466613769531,100.83706665039062,42.40532684326172,83.85400390625,74.14325714111328,86.56768035888672,181.12838745117188,125.1878662109375,39.135711669921875,85.04293823242188,32.04170227050781,178.47000122070312,93.29487609863281,95.57196807861328,28.49122428894043,10.556991577148438,65.91407775878906,102.80070495605469,153.96414184570312,55.95473098754883,56.915653228759766,85.45648193359375,89.3870849609375,363.9353942871094,68.89960479736328
2023-07-05,70.51402282714844,63.6136589050293,75.09596252441406,19.93431282043457,19.709999084472656,91.33544158935547,30.464189529418945,37.02041244506836,61.613868713378906,148.67344665527344,79.41630554199219,426.91082763671875,100.16554260253906,41.5753059387207,83.88814544677734,73.89201354980469,86.17733764648438,179.32337951660156,125.12130737304688,38.724361419677734,84.51842498779297,32.016937255859375,177.83999633789062,92.6265869140625,95.58935546875,28.38371467590332,10.269725799560547,65.17684173583984,102.24524688720703,153.1394500732422,55.22709655761719,56.448158264160156,85.04680633544922,88.5376968383789,363.9256286621094,68.77978515625
2023-07-06,70.14305114746094,63.11092758178711,74.5187759399414,19.465553283691406,19.690000534057617,90.21192169189453,30.09412384033203,36.26622772216797,61.16619110107422,146.90753173828125,79.44233703613281,423.56787109375,98.77713012695312,40.588478088378906,82.53662109375,73.36519622802734,85.61843872070312,176.4276580810547,124.12279510498047,37.82762145996094,84.29293823242188,31.521623611450195,177.30999755859375,91.68921661376953,95.6414794921875,27.929222106933594,10.056754112243652,64.04824829101562,101.47906494140625,151.9829559326172,54.244789123535156,55.705657958984375,84.35211944580078,87.2854995727539,361.1539306640625,68.60465240478516
2023-07-07,69.73404693603516,62.88856506347656,74.3500747680664,19.267414093017578,19.899999618530273,90.44796752929688,29.874826431274414,36.6759033203125,61.22422790527344,147.045654296875,79.45098876953125,422.4984436035156,99.99312591552734,40.985050201416016,82.6390609741211,73.42194366455078,85.63619232177734,178.2905731201172,122.67726135253906,38.041526794433594,83.92530059814453,31.293779373168945,178.63999938964844,91.6024398803711,95.6414794921875,27.787494659423828,10.108757019042969,64.53063201904297,101.70890808105469,151.12034606933594,54.599517822265625,56.503150939941406,84.24520874023438,86.76010131835938,359.9549255371094,67.7105712890625
2023-07-10,70.02892303466797,62.724220275878906,74.66973114013672,19.281917572021484,19.899999618530273,90.73118591308594,29.746904373168945,36.70383834838867,61.53095245361328,149.1272735595703,79.46836853027344,423.56787109375,100.41962432861328,41.307838439941406,82.89279174804688,73.76233673095703,85.87571716308594,181.34071350097656,123.64727020263672,38.03329849243164,84.14588928222656,31.333404541015625,178.77999877929688,92.07976531982422,95.65886688232422,27.91944694519043,10.361353874206543,64.71265411376953,103.15505981445312,152.2010040283203,54.92695236206055,56.420650482177734,84.6816177368164,86.87396240234375,360.0727844238281,67.692138671875
2023-07-11,70.5235366821289,63.81666564941406,75.73531341552734,19.557373046875,20.15999984741211,91.51483917236328,30.116966247558594,37.07627868652344,61.86258316040039,149.28514099121094,79.47705841064453,426.2653503417969,101.32709503173828,41.72285842895508,83.58563232421875,74.14325714111328,86.06202697753906,183.2036895751953,123.67581176757812,38.592735290527344,84.3272705078125,31.620685577392578,179.4499969482422,92.51374816894531,95.65886688232422,28.27619743347168,10.378687858581543,65.295166015625,104.37134552001953,153.0541534423828,55.51815414428711,56.668155670166016,84.85974884033203,87.32050323486328,361.8517761230469,67.79353332519531
2023-07-12,70.65670776367188,64.59008026123047,76.14376831054688,20.28226089477539,20.270000457763672,92.58171081542969,30.555564880371094,37.90495681762695,62.34342575073242,152.42237854003906,79.4944076538086,429.6950378417969,103.16925048828125,42.811119079589844,84.33704376220703,74.7511215209961,86.76286315917969,185.20169067382812,123.34295654296875,39.547061920166016,85.28311920166016,32.4230842590332,181.8800048828125,93.32962799072266,95.6849136352539,28.725801467895508,10.84920883178711,66.5420913696289,104.18940734863281,153.75563049316406,56.83697509765625,57.062320709228516,85.68804168701172,88.29251098632812,366.4219970703125,67.95022583007812
2023-07-13,70.7423324584961,65.53752136230469,76.63215637207031,21.292261123657227,20.530000686645508,93.6485595703125,30.660642623901367,38.3984375,62.716495513916016,156.0824737548828,79.5291519165039,433.1054382324219,104.33077239990234,43.55813980102539,85.12747192382812,75.20499420166016,87.30400848388672,186.6978759765625,123.3905258178711,40.12295150756836,86.39585876464844,33.488006591796875,182.00999450683594,93.9892807006836,95.7370376586914,29.14608383178711,11.428691864013672,67.60697174072266,104.32347106933594,154.17271423339844,57.728328704833984,57.914817810058594,86.40055084228516,89.22071838378906,372.6432800292969,68.2359619140625
2023-07-14,70.70429229736328,64.91878509521484,76.48120880126953,21.272932052612305,20.3799991607666,93.30868530273438,30.54184913635254,38.18428039550781,62.2605094909668,154.79006958007812,79.537841796875,432.8357238769531,103.46868133544922,43.39213943481445,85.34703063964844,74.67819213867188,86.8870849609375,184.87353515625,125.24492645263672,40.06536102294922,86.26840209960938,33.47315216064453,181.42999267578125,93.26016235351562,95.74571990966797,29.111875534057617,11.163715362548828,67.22472381591797,104.01699829101562,154.3243865966797,57.45545959472656,57.21815490722656,85.97305297851562,88.69532775878906,372.564697265625,68.46638488769531
2023-07-17,70.75183868408203,64.68675994873047,75.98394012451172,21.862503051757812,20.139999389648438,93.57303619384766,30.190067291259766,38.23084259033203,62.37657165527344,157.67083740234375,79.54650115966797,434.338623046875,103.67741394042969,43.27225112915039,85.69345092773438,74.82408142089844,86.9846420288086,186.852294921875,124.67435455322266,40.28749084472656,87.37133026123047,34.0823860168457,181.55999755859375,93.41642761230469,95.75442504882812,29.307355880737305,11.696145057678223,67.14279174804688,104.40965270996094,154.9026336669922,57.373600006103516,57.24565124511719,86.11557006835938,88.73908996582031,376.04400634765625,68.26361846923828
2023-07-18,70.93258666992188,65.13150024414062,75.56658172607422,22.384422302246094,20.459999084472656,94.13951873779297,29.957059860229492,37.95151138305664,62.55067443847656,158.1049041748047,79.54650115966797,437.5659484863281,104.34893798828125,43.39213943481445,86.04474639892578,75.010498046875,87.05561065673828,189.1592254638672,125.5968017578125,40.271034240722656,88.36150360107422,34.65199661254883,183.63999938964844,93.6507568359375,95.76312255859375,29.732524871826172,11.847207069396973,67.57966613769531,104.9938735961914,155.66099548339844,57.710140228271484,58.03398513793945,86.2135238647461,89.14192962646484,379.12030029296875,68.18988037109375
2023-07-19,71.26549530029297,65.31517028808594,76.41905212402344,22.384422302246094,20.56999969482422,94.22449493408203,30.263166427612305,37.87702178955078,62.60041046142578,156.447509765625,79.5638656616211,438.5390625,104.58488464355469,43.06012725830078,86.34725952148438,75.0753173828125,87.32176971435547,189.96041870117188,126.17689514160156,39.66223907470703,88.14093780517578,34.56283950805664,183.6699981689453,94.18020629882812,95.78048706054688,29.854700088500977,11.678810119628906,67.54326629638672,104.94597625732422,156.01170349121094,57.70103073120117,58.04314422607422,86.5074234008789,90.14888000488281,379.03179931640625,68.88117218017578
2023-07-20,71.70306396484375,64.01969146728516,76.17041015625,20.813840866088867,20.68000030517578,93.58248138427734,30.815980911254883,37.597694396972656,62.326839447021484,150.91294860839844,79.6072769165039,435.62957763671875,103.9133529663086,42.811119079589844,83.40511322021484,74.77543640136719,86.86933898925781,188.30018615722656,128.2690887451172,39.135711669921875,86.38114929199219,32.99765396118164,182.74000549316406,93.54661560058594,95.82394409179688,29.45396614074707,10.911120414733887,67.1974105834961,105.41526794433594,156.6847381591797,57.48275375366211,57.27315139770508,85.82166290283203,89.05432891845703,370.29437255859375,69.47108459472656
2023-07-21,72.11209106445312,63.381622314453125,76.5256118774414,20.630199432373047,20.860000610351562,93.6202392578125,31.277427673339844,37.541831970214844,62.484375,151.72190856933594,79.6072769165039,435.62957763671875,103.78630828857422,43.11545944213867,83.42461395263672,74.93753051757812,86.9314193725586,187.7017364501953,129.5624237060547,39.053443908691406,86.3370361328125,32.794578552246094,182.17999267578125,93.71151733398438,95.83260345458984,29.458850860595703,10.876449584960938,67.33393859863281,104.91724395751953,157.17767333984375,57.68284606933594,57.208988189697266,85.89289855957031,89.08060455322266,369.1837463378906,69.71073150634766
2023-07-24,72.21671295166016,63.49763870239258,77.15605926513672,20.71235466003418,21.299999237060547,93.96012878417969,31.1951847076416,38.05392837524414,62.37657165527344,151.8501434326172,79.615966796875,437.5755920410156,103.94966125488281,42.8018913269043,83.97108459472656,74.79977416992188,86.771728515625,188.16502380371094,129.27713012695312,39.55529022216797,86.4889907836914,32.898590087890625,181.39999389648438,93.59867095947266,95.84129333496094,29.70808982849121,10.925976753234863,67.17009735107422,105.15668487548828,157.86021423339844,57.39179611206055,57.29148864746094,85.68804168701172,88.75662231445312,369.77349853515625,69.97802734375
2023-07-25,72.34989166259766,63.70065689086914,76.60552215576172,21.127954483032227,21.3700008392334,94.2433853149414,31.250003814697266,38.37050247192383,62.335140228271484,154.28695678710938,79.62464904785156,438.7702941894531,104.50321197509766,42.645118713378906,83.77592468261719,74.7511215209961,86.67417907714844,188.1457061767578,129.22007751464844,39.87614059448242,87.47917938232422,33.354270935058594,182.41000366210938,93.45112609863281,95.84999084472656,29.874248504638672,11.34449291229248,67.24291229248047,105.02259826660156,158.25833129882812,57.50094223022461,57.36481857299805,85.52772521972656,88.59022521972656,372.2796936035156,69.95960235595703
2023-07-26,72.140625,64.6964340209961,76.95183563232422,20.91048812866211,21.25,94.41331481933594,31.250003814697266,38.59396743774414,62.58382797241211,152.5999298095703,79.63333129882812,438.8377685546875,104.57579040527344,42.598995208740234,83.75641632080078,75.0915298461914,86.9580307006836,189.63221740722656,129.1344451904297,39.87614059448242,86.30271911621094,33.12147521972656,183.3000030517578,93.8851089477539,95.86734771728516,29.874248504638672,11.044846534729004,67.4249496459961,105.76004791259766,158.0308380126953,57.61008834838867,57.593990325927734,85.82166290283203,88.67780303955078,371.04132080078125,70.04255676269531
2023-07-27,71.58891296386719,65.23782348632812,75.28243255615234,20.731687545776367,21.350000381469727,93.79017639160156,30.697187423706055,38.11910629272461,62.0864143371582,155.3425750732422,79.67674255371094,435.92816162109375,103.51406860351562,42.654335021972656,82.88790893554688,74.50798797607422,86.21283721923828,187.1804656982422,128.1834716796875,39.49769592285156,86.05272674560547,32.938209533691406,180.4199981689453,92.7394027709961,95.902099609375,29.4637393951416,11.361827850341797,67.27022552490234,104.8502197265625,156.779541015625,57.273555755615234,58.06148147583008,84.886474609375,86.95277404785156,370.15679931640625,69.42499542236328
2023-07-28,71.74110412597656,66.52363586425781,75.22028350830078,21.852842330932617,21.450000762939453,94.76264190673828,30.628665924072266,39.040897369384766,62.4428825378418,158.3416748046875,79.68540954589844,440.19610595703125,104.71192169189453,43.401363372802734,84.2931137084961,74.93753051757812,86.54998016357422,189.60325622558594,128.56385803222656,40.13117218017578,87.22427368164062,34.13191604614258,181.86000061035156,93.34699249267578,95.92816162109375,30.020854949951172,11.802632331848145,67.75261688232422,105.50147247314453,157.47152709960938,57.764705657958984,58.391483306884766,85.16259002685547,87.39935302734375,376.8990478515625,70.1439437866211
2023-07-31,71.68404388427734,66.50431060791016,75.70866394042969,21.89633560180664,21.600000381469727,94.97035217285156,30.642366409301758,39.05952072143555,62.592132568359375,158.46006774902344,79.69408416748047,441.0342712402344,105.20195770263672,43.373687744140625,84.77128601074219,75.17259216308594,86.6563949584961,191.80404663085938,127.57485961914062,39.390750885009766,87.42525482177734,34.19135284423828,182.35000610351562,93.60735321044922,95.94554138183594,30.147918701171875,11.867018699645996,67.77080535888672,105.75047302246094,157.59475708007812,57.74652099609375,58.13481521606445,85.26947021484375,87.6094970703125,377.0956115722656,69.82135009765625
2023-08-01,71.52234649658203,66.41728210449219,75.58435821533203,21.727188110351562,21.549999237060547,94.3944320678711,30.267732620239258,38.56603240966797,62.28224182128906,158.37127685546875,79.71502685546875,439.7721862792969,103.75001525878906,42.71888732910156,83.81007385253906,74.7487564086914,86.08267211914062,190.92562866210938,126.9091567993164,39.259117126464844,87.57231140136719,33.998172760009766,180.4600067138672,92.67462158203125,95.96037292480469,29.95244026184082,11.896735191345215,66.92435455322266,106.0665054321289,157.57582092285156,57.109840393066406,57.44731521606445,84.77120208740234,86.17386627197266,376.2208557128906,69.44342803955078
2023-08-02,71.33209228515625,65.1701431274414,75.14924621582031,20.306419372558594,21.15999984741211,92.8177261352539,30.267732620239258,37.644248962402344,62.01571273803711,152.56048583984375,79.7237319946289,433.65460205078125,101.86248779296875,41.76896667480469,82.30728912353516,74.4553451538086,85.8780288696289,188.3291015625,126.9947509765625,38.156700134277344,85.40567016601562,32.492431640625,179.60000610351562,92.10850524902344,95.97781372070312,29.136306762695312,10.913596153259277,65.67742919921875,104.95555114746094,156.35296630859375,56.072967529296875,56.365657806396484,84.60155487060547,85.25189971923828,367.9650573730469,69.69230651855469
2023-08-03,71.06574249267578,65.00579071044922,74.3322982788086,20.16144371032715,21.399999618530273,92.61947631835938,29.577856063842773,37.7932243347168,61.81578063964844,152.1165313720703,79.75862884521484,432.4118347167969,101.96231842041016,41.59374237060547,82.50245666503906,74.20265197753906,85.29983520507812,187.79823303222656,126.35758972167969,37.92634582519531,85.0576400756836,32.37356185913086,179.5399932861328,91.2811508178711,96.0127182006836,28.935943603515625,10.876449584960938,65.49539947509766,104.29473114013672,155.8695068359375,55.91834259033203,56.09065246582031,83.97653198242188,83.28499603271484,367.3753356933594,69.49873352050781
2023-08-04,70.67575073242188,64.86077880859375,73.72848510742188,19.88115119934082,21.459999084472656,92.44950866699219,29.23520851135254,37.74666976928711,62.18228530883789,152.17572021484375,79.77606201171875,430.45611572265625,102.36158752441406,41.75053024291992,83.70274353027344,74.63465881347656,86.00259399414062,187.4218292236328,125.91064453125,38.45287322998047,83.90080261230469,32.06151580810547,180.19000244140625,92.23043060302734,96.03889465332031,28.68181800842285,10.891307830810547,65.67742919921875,103.66263580322266,154.58982849121094,56.018394470214844,56.63148880004883,84.86941528320312,84.76016235351562,365.6553649902344,68.80742645263672
2023-08-07,71.30355834960938,65.86621856689453,74.65199279785156,20.37407684326172,21.5,93.12928771972656,29.230634689331055,37.690799713134766,62.29890441894531,153.8134002685547,79.77606201171875,434.21343994140625,102.7881088256836,42.22087478637695,84.56147766113281,74.78952026367188,86.0203857421875,187.54727172851562,127.36563110351562,38.83131408691406,84.1360855102539,32.606361389160156,179.77999877929688,92.0040054321289,96.03889465332031,29.165634155273438,11.15628433227539,66.23262786865234,104.9364242553711,155.93588256835938,56.55502700805664,57.108150482177734,84.66407012939453,83.92597198486328,368.7513122558594,69.36968994140625
2023-08-08,71.12281036376953,65.68252563476562,74.1724624633789,19.85215950012207,21.5,92.5533676147461,29.36769676208496,37.23456573486328,62.432193756103516,151.2779541015625,79.79345703125,432.32513427734375,101.77175903320312,41.71363067626953,83.88814544677734,74.91992950439453,86.2249755859375,186.36965942382812,128.34518432617188,38.18960952758789,83.48902893066406,32.03675079345703,178.63999938964844,92.36978149414062,96.05632781982422,28.91150665283203,10.784821510314941,65.83216094970703,104.45756530761719,154.93109130859375,56.2548713684082,56.60398864746094,85.0926513671875,84.900634765625,365.61602783203125,68.87196350097656
2023-08-09,71.22744750976562,64.97679901123047,74.16358184814453,19.190099716186523,21.799999237060547,92.17573547363281,29.431655883789062,37.32768249511719,62.440528869628906,148.2788543701172,79.80220794677734,429.4349365234375,101.8443374633789,41.86119842529297,82.89279174804688,74.9280776977539,86.2872314453125,184.9121551513672,128.30709838867188,38.238975524902344,82.41061401367188,31.323497772216797,177.7899932861328,92.4568862915039,96.06507873535156,28.515657424926758,10.153334617614746,65.81395721435547,104.40010070800781,154.40969848632812,56.382205963134766,56.10898971557617,85.14625549316406,85.33968353271484,361.5962829589844,68.97335815429688
2023-08-10,71.18940734863281,65.19916534423828,73.87944030761719,19.277082443237305,21.59000015258789,92.31733703613281,29.340286254882812,37.383541107177734,62.423866271972656,147.9532928466797,79.8458251953125,429.5890808105469,101.70821380615234,42.26698684692383,83.09284210205078,74.88733673095703,85.72682189941406,184.09170532226562,128.22152709960938,37.98393249511719,82.42041015625,31.427515029907227,177.60000610351562,91.8036880493164,96.10869598388672,28.525432586669922,10.03941822052002,66.09610748291016,104.1127700805664,154.40969848632812,56.600502014160156,56.347320556640625,84.49441528320312,83.93478393554688,362.2645263671875,68.8350830078125
2023-08-11,71.46524810791016,64.88978576660156,73.99488067626953,18.890478134155273,21.559999465942383,91.98688507080078,29.500194549560547,36.83420181274414,62.332244873046875,144.2438507080078,79.85450744628906,429.3385925292969,101.24542236328125,41.80585479736328,82.8098373413086,74.78136444091797,85.45995330810547,184.35231018066406,129.02035522460938,37.67131423950195,81.81257629394531,31.016407012939453,177.60000610351562,91.49017333984375,96.12614440917969,28.4814510345459,9.53918170928955,65.6501235961914,104.28514862060547,154.7509765625,56.118446350097656,56.25565719604492,84.04798126220703,83.7416000366211,359.9549255371094,68.9457015991211
2023-08-14,71.5413589477539,65.36351776123047,73.5064926147461,19.518709182739258,21.440000534057617,92.06241607666016,29.26718521118164,36.657283782958984,62.323909759521484,148.63400268554688,79.86324310302734,431.7085266113281,100.6737289428711,41.741294860839844,83.06356811523438,74.78952026367188,85.39768981933594,184.0337677001953,129.41026306152344,37.4574089050293,83.11648559570312,31.719743728637695,177.05999755859375,91.455322265625,96.14358520507812,28.79421615600586,10.341541290283203,65.35887908935547,104.32347106933594,155.1680450439453,56.00929641723633,55.75149154663086,83.91403198242188,83.55719757080078,363.99444580078125,68.60465240478516
2023-08-15,70.93258666992188,64.783447265625,72.6806640625,18.91947364807129,21.09000015258789,90.97667694091797,28.792037963867188,36.23828887939453,62.123985290527344,146.84832763671875,79.87195587158203,426.6796569824219,99.51216888427734,41.15105056762695,81.93158721923828,74.55313873291016,85.16638946533203,181.60134887695312,128.93475341796875,37.1201057434082,82.29786682128906,31.03126335144043,176.58999633789062,90.97632598876953,96.16104888916016,28.12470054626465,10.138474464416504,64.548828125,102.99224853515625,153.5281219482422,55.290767669677734,55.15565872192383,83.75333404541016,83.04791259765625,360.1318054199219,67.86725616455078
2023-08-16,70.72330474853516,64.01001739501953,71.7838134765625,18.29123878479004,20.920000076293945,90.28746795654297,28.919963836669922,35.91240310668945,61.93236541748047,144.52993774414062,79.8893814086914,423.5486145019531,98.80435180664062,40.874385833740234,80.91670227050781,74.35751342773438,84.96180725097656,179.38128662109375,127.95526123046875,37.02138137817383,81.5135726928711,30.357641220092773,175.57000732421875,90.56697082519531,96.1697769165039,27.679981231689453,9.80168342590332,64.02093505859375,102.4176254272461,152.78872680664062,54.9542350769043,54.46815872192383,83.43189239501953,82.39814758300781,356.3183898925781,67.7105712890625
2023-08-17,70.25721740722656,63.2752685546875,71.20662689208984,17.67267417907715,21.049999237060547,89.6926498413086,28.856002807617188,35.9962043762207,61.674171447753906,143.55323791503906,79.92427825927734,420.3211669921875,98.45951843261719,40.41324996948242,79.54566192626953,74.0070571899414,84.87284088134766,177.2673797607422,126.93771362304688,37.153011322021484,80.73906707763672,29.679061889648438,175.3000030517578,90.3231201171875,96.2134017944336,27.24504280090332,9.653097152709961,63.56585693359375,101.5556869506836,151.8218231201172,54.48128128051758,54.23899459838867,83.32472229003906,82.04692077636719,352.42633056640625,67.05614471435547
2023-08-18,70.41890716552734,62.89823532104492,71.42863464355469,17.59052085876465,21.280000686645508,89.6360092163086,29.00676918029785,35.754119873046875,61.7158203125,144.16493225097656,79.93297576904297,420.5235290527344,98.35062408447266,40.46859359741211,79.36512756347656,74.03966522216797,85.05964660644531,178.23265075683594,126.98524475097656,37.1201057434082,80.86162567138672,29.599815368652344,175.3300018310547,90.66278839111328,96.22209930419922,27.26458740234375,9.712531089782715,63.56585693359375,101.74723052978516,152.08726501464844,54.39032745361328,54.376495361328125,83.57473754882812,82.336669921875,351.9841003417969,67.30500793457031
2023-08-21,70.42843627929688,63.35261535644531,70.77152252197266,18.44104766845703,21.209999084472656,90.07975006103516,28.824020385742188,35.837921142578125,61.699161529541016,149.00888061523438,79.94170379638672,423.2595520019531,98.52303314208984,40.77293395996094,80.27752685546875,74.06409454345703,84.63268280029297,177.97203063964844,127.11837768554688,37.35868453979492,82.40571594238281,30.560720443725586,175.80999755859375,90.12281036376953,96.2308578491211,27.631114959716797,10.648619651794434,63.80249786376953,101.62273406982422,152.07772827148438,54.69956588745117,54.42232894897461,83.05684661865234,81.2391128540039,357.6550598144531,66.85335540771484
2023-08-22,70.27622985839844,63.35261535644531,70.97576141357422,18.358896255493164,21.149999618530273,89.89092254638672,28.90625762939453,35.76343536376953,61.73250198364258,147.5192108154297,79.9504165649414,422.1130676269531,98.450439453125,40.69915008544922,80.39462280273438,74.10486602783203,84.72161102294922,177.44114685058594,126.67143249511719,37.046058654785156,82.31258392333984,30.46661376953125,176.10000610351562,90.4015121459961,96.24828338623047,27.469839096069336,10.306872367858887,63.68416976928711,101.38330078125,151.6606903076172,54.49946975708008,54.68815612792969,83.09254455566406,81.86253356933594,357.1440124511719,66.4754409790039
2023-08-23,70.7423324584961,64.37739562988281,72.09461975097656,19.223926544189453,21.1200008392334,90.9200210571289,29.020477294921875,36.33140563964844,62.23228454589844,150.71563720703125,79.96786499023438,426.8144836425781,99.68458557128906,40.929718017578125,81.03868865966797,74.7161636352539,85.53113555908203,179.33303833007812,127.05182647705078,37.72066879272461,83.79783630371094,31.417606353759766,177.88999938964844,91.67306518554688,96.26570129394531,28.070945739746094,10.821969032287598,64.37590026855469,102.42720794677734,152.76976013183594,54.9542350769043,55.41232681274414,83.994384765625,83.890869140625,362.775634765625,66.91787719726562
2023-08-24,70.22867584228516,63.139923095703125,71.8193359375,17.957796096801758,21.149999618530273,89.78706359863281,28.8514347076416,36.19173812866211,61.8907585144043,146.81874084472656,79.99402618408203,420.8992919921875,98.64100646972656,40.21035385131836,79.45293426513672,74.2760238647461,85.33541107177734,176.8523406982422,125.94867706298828,37.65485382080078,81.86650848388672,30.035690307617188,177.85000610351562,91.3595199584961,96.30934143066406,27.293907165527344,10.336590766906738,63.4930419921875,101.18218231201172,151.33840942382812,54.19022750854492,54.68815612792969,83.68189239501953,83.33769226074219,355.0210876464844,66.38327026367188
2023-08-25,70.70429229736328,63.20759582519531,71.87261962890625,18.383060455322266,21.5,90.30633544921875,29.070728302001953,36.22898483276367,62.14898681640625,147.08511352539062,80.0114517211914,423.86651611328125,99.15826416015625,40.56080627441406,80.34095764160156,74.58574676513672,85.28204345703125,177.60523986816406,126.87113952636719,37.4327278137207,82.6998291015625,30.52604866027832,177.6199951171875,91.41177368164062,96.30934143066406,27.66043472290039,10.225151062011719,63.920814514160156,102.0345458984375,152.51380920410156,54.581321716308594,54.972328186035156,83.65508270263672,83.60987854003906,357.7729797363281,66.75196075439453
2023-08-28,70.9801254272461,63.98102569580078,72.5474853515625,18.793827056884766,21.440000534057617,91.05220794677734,29.066162109375,36.58279800415039,62.38222122192383,148.90036010742188,80.02889251708984,426.5543518066406,99.82070922851562,41.0403938293457,80.66297912597656,74.90363311767578,85.46886444091797,179.18824768066406,127.16593933105469,37.69599151611328,83.37629699707031,30.98668670654297,178.1300048828125,91.69916534423828,96.31806945800781,28.012300491333008,10.51241683959961,64.59434509277344,102.86774444580078,153.2342529296875,55.15433120727539,55.62316131591797,83.8872299194336,83.69771575927734,360.4660339355469,67.05614471435547
2023-08-29,71.5413589477539,65.40216827392578,73.42657470703125,19.992305755615234,21.520000457763672,92.2795639038086,29.175813674926758,37.04834747314453,62.77372741699219,152.71832275390625,80.02018737792969,432.7200927734375,101.21820831298828,41.63985061645508,82.6781005859375,75.36817932128906,86.0203857421875,181.68821716308594,128.30709838867188,38.11556625366211,85.04783630371094,32.314125061035156,179.8699951171875,92.43074798583984,96.3442611694336,28.818655014038086,11.178572654724121,65.39527893066406,103.653076171875,154.80780029296875,55.9365348815918,56.008155822753906,84.4854736328125,84.56698608398438,368.3385314941406,67.29580688476562
2023-08-30,71.63646697998047,65.41184997558594,73.69297790527344,20.325748443603516,21.520000457763672,92.50617980957031,29.043319702148438,36.92730712890625,62.74871826171875,153.49771118164062,80.03760528564453,434.50244140625,101.24542236328125,41.63063049316406,83.03428649902344,75.35189819335938,85.98480224609375,182.3735809326172,128.2120361328125,38.000389099121094,85.68997955322266,32.67074966430664,180.32000732421875,92.30011749267578,96.35296630859375,29.04345703125,11.322205543518066,65.35887908935547,104.12236785888672,155.243896484375,55.90925598144531,55.90732192993164,84.47657012939453,84.47918701171875,370.39263916015625,67.4063949584961
