Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2025-01-22,51.00662612915039,254.42999267578125,87.94807434082031,64.30397033691406,92.06973266601562,85.4300765991211,82.54955291748047,111.05355072021484,86.94798278808594,75.45238494873047,58.052818298339844,41.566715240478516,113.7998275756836,100.79876708984375,118.62202453613281,528.162109375,88.43566131591797,64.11241149902344,43.46696090698242,37.808135986328125,97.74507141113281,50.06180953979492,119.79883575439453,225.3503875732422,104.701904296875,88.9253921508789,139.15037536621094,597.7686157226562,196.89691162109375,73.63030242919922,74.7460708618164,37.83424377441406,48.80537033081055,22.81999969482422
2025-01-23,51.236083984375,254.07000732421875,87.71993255615234,64.84899139404297,91.91786193847656,86.05838012695312,81.90808868408203,111.61384582519531,86.94798278808594,76.07029724121094,58.30725860595703,41.66435623168945,114.48748016357422,100.65753936767578,119.25798034667969,529.284912109375,88.56385803222656,64.7494888305664,43.73429489135742,37.98675537109375,98.00113677978516,50.44935989379883,120.01223754882812,226.3769989013672,104.72088623046875,89.22953033447266,141.00990295410156,601.03125,198.19924926757812,73.72285461425781,75.01710510253906,37.87398910522461,49.34500503540039,22.729999542236328
2025-01-24,51.08311462402344,255.64999389648438,87.90054321289062,65.48008728027344,92.06973266601562,86.3534927368164,82.27598571777344,112.02922821044922,86.9859390258789,76.49510955810547,57.61876678466797,41.93775939941406,113.7899398803711,100.85527038574219,119.26776885986328,526.2937622070312,88.65543365478516,64.87496948242188,42.9471435546875,38.37294387817383,98.88748931884766,50.536556243896484,118.76158905029297,225.7452392578125,104.75882720947266,89.2197265625,141.23500061035156,599.2766723632812,198.06214904785156,73.80615234375,75.40428924560547,36.175025939941406,49.03805923461914,22.790000915527344
2025-01-27,48.21488571166992,252.99000549316406,88.47087860107422,64.77249908447266,92.58222961425781,87.50537872314453,83.24760437011719,110.90864562988281,86.99542999267578,76.49510955810547,54.21123504638672,41.17613983154297,114.43801879882812,101.55198669433594,117.90779113769531,510.9710388183594,88.75616455078125,65.23211669921875,39.17967224121094,37.48470687866211,99.39960479736328,50.61406707763672,112.94013977050781,223.58343505859375,104.77780151367188,90.16156768798828,144.40594482421875,590.7998046875,197.739013671875,73.86167907714844,77.44668579101562,26.234594345092773,47.64686965942383,22.469999313354492
2025-01-28,48.931941986083984,255.17999267578125,88.48038482666016,65.3175277709961,92.55377197265625,86.44869232177734,83.19100952148438,110.58985900878906,86.99542999267578,76.39855194091797,55.842655181884766,41.47883224487305,114.5765380859375,101.41077423095703,118.67094421386719,518.5231323242188,88.70123291015625,64.96185302734375,40.91736602783203,36.96817398071289,99.88217163085938,50.30403137207031,115.95259857177734,223.83021545410156,104.78731536865234,89.90648651123047,143.3979034423828,595.8760986328125,197.22006225585938,73.83392333984375,76.23674011230469,28.5644588470459,48.44890594482422,22.56999969482422
2025-01-29,48.83633804321289,254.1999969482422,88.37583923339844,65.1167221069336,92.4968032836914,85.30632781982422,83.02120208740234,110.8603515625,87.00493621826172,76.38890838623047,55.6181526184082,41.48860168457031,114.2500228881836,101.2789535522461,118.3089370727539,517.5492553710938,88.62796783447266,65.02941131591797,40.66487503051758,37.04541015625,100.32535552978516,50.42029571533203,115.0096664428711,223.31689453125,104.79678344726562,89.78874969482422,142.55624389648438,593.2048950195312,196.86752319335938,73.78764343261719,76.42064666748047,27.53116798400879,48.01322937011719,22.559999465942383
2025-01-30,49.40041732788086,258.04998779296875,88.5659408569336,66.09204864501953,92.62968444824219,86.39157104492188,83.3324966430664,112.31903839111328,87.01441192626953,77.22887420654297,56.08213424682617,42.191627502441406,115.36808013916016,101.50491333007812,119.3069076538086,519.7552490234375,88.81111907958984,65.65682983398438,41.1747932434082,37.81779479980469,100.42383575439453,50.95317840576172,115.22306823730469,225.58729553222656,104.80628967285156,90.65210723876953,144.200439453125,596.388671875,198.70840454101562,73.92646026611328,77.17566680908203,28.44523048400879,48.50831604003906,22.56999969482422
2025-01-31,49.190086364746094,258.55999755859375,88.42337036132812,65.3175277709961,92.43987274169922,86.20117950439453,82.78536987304688,111.19845581054688,87.0428695678711,76.5047607421875,55.882572174072266,41.71318054199219,114.8585205078125,101.17538452148438,118.45569610595703,519.0000610351562,88.60964965820312,65.15489196777344,40.9520149230957,37.59573745727539,100.82760620117188,50.497802734375,114.54810333251953,223.5636749267578,104.8442153930664,90.21061706542969,143.74044799804688,593.2146606445312,198.01319885253906,73.77838134765625,76.44969940185547,27.466590881347656,47.96867370605469,22.520000457763672
2025-02-03,48.7694091796875,259.94000244140625,88.48631286621094,64.69600677490234,92.5274887084961,86.02029418945312,83.45941925048828,110.2131118774414,87.067626953125,75.60685729980469,54.9945182800293,41.410484313964844,113.33973693847656,101.3350830078125,117.52621459960938,514.846435546875,88.49544525146484,64.19929504394531,39.96187973022461,37.79848861694336,101.04427337646484,49.567684173583984,113.00464630126953,220.94781494140625,104.8565902709961,90.6226806640625,144.29827880859375,589.2225952148438,197.47462463378906,73.68543243408203,76.749755859375,26.244529724121094,47.315162658691406,22.649999618530273
2025-02-04,49.48646545410156,262.5,88.70562744140625,65.27928161621094,92.69886016845703,86.0869369506836,83.71501922607422,111.4302978515625,87.067626953125,76.48545837402344,56.336570739746094,42.15257263183594,114.67547607421875,101.53351593017578,118.62202453613281,521.1663208007812,88.75330352783203,65.01010131835938,41.41242599487305,37.46539306640625,101.95033264160156,50.63344192504883,114.63247680664062,224.0078887939453,104.86612701416016,90.59323120117188,143.90682983398438,593.17529296875,198.00340270996094,73.91783142089844,76.10123443603516,27.09897804260254,47.94887161254883,22.670000076293945
2025-02-05,49.84021759033203,264.1300048828125,89.22058868408203,66.09204864501953,93.19405364990234,87.29595184326172,85.09717559814453,112.7054443359375,87.07714080810547,77.22887420654297,56.83049392700195,42.045166015625,113.3743667602539,102.24222564697266,119.24819946289062,523.5313720703125,88.99272918701172,65.6761245727539,41.952049255371094,37.84192657470703,100.96549224853516,50.93379592895508,116.22557067871094,226.44607543945312,104.87565612792969,91.34867858886719,145.2867889404297,595.580322265625,199.63865661621094,74.1130599975586,76.57551574707031,29.180458068847656,48.325138092041016,22.540000915527344
2025-02-06,49.96450424194336,263.42999267578125,89.11569213867188,66.35977935791016,93.09881591796875,87.51490020751953,85.05931091308594,112.92762756347656,87.09618377685547,77.59576416015625,57.40423583984375,42.22092819213867,113.82456970214844,102.05323028564453,119.63955688476562,526.2640380859375,88.88221740722656,66.04293823242188,42.58079147338867,37.79848861694336,101.3988265991211,51.360103607177734,116.5431900024414,225.70574951171875,104.89470672607422,91.35848999023438,143.985107421875,597.6503295898438,199.30572509765625,74.00149536132812,76.92398834228516,30.044841766357422,48.65684127807617,22.459999084472656
2025-02-07,49.72548294067383,263.8999938964844,88.820068359375,65.48008728027344,92.8036117553711,87.22930145263672,84.51023864746094,112.40597534179688,87.115234375,76.86198425292969,55.95241928100586,42.18186569213867,111.59835052490234,101.6091079711914,118.67094421386719,519.6261596679688,88.62438201904297,65.39620971679688,40.956966400146484,37.72125244140625,101.18215942382812,50.81753158569336,115.545654296875,223.0898895263672,104.92325592041016,90.95624542236328,143.309814453125,592.1797485351562,197.6313018798828,73.76908111572266,76.80783081054688,29.692134857177734,47.745887756347656,22.5
2025-02-10,50.21308517456055,268.3699951171875,88.8010025024414,65.7382583618164,92.83218383789062,87.19123077392578,84.25462341308594,113.15947723388672,87.1247329711914,77.38335418701172,57.269535064697266,42.68960952758789,111.97927856445312,101.6374740600586,119.45365905761719,525.9161987304688,88.82697296142578,65.87883758544922,42.39761734008789,38.13157272338867,101.63517761230469,51.26321029663086,117.23302459716797,224.09674072265625,104.93278503417969,91.33885955810547,143.1825714111328,596.2012939453125,198.92385864257812,73.91783142089844,77.28213500976562,31.336454391479492,48.37959671020508,22.829999923706055
2025-02-11,50.21308517456055,267.3900146484375,88.57213592529297,65.72869110107422,92.62268829345703,87.57201385498047,83.71501922607422,113.07254028320312,87.13426971435547,77.75023651123047,57.0001220703125,42.523616790771484,110.70784759521484,101.41067504882812,119.52216339111328,524.6641845703125,88.72566986083984,66.42903900146484,42.095619201660156,38.324668884277344,101.8026123046875,51.79609298706055,117.2876205444336,222.7937469482422,104.93278503417969,91.4664077758789,142.9183349609375,596.6548461914062,199.94219970703125,73.88993835449219,78.02747344970703,31.13774299621582,48.434051513671875,22.920000076293945
2025-02-12,50.0505485534668,267.6700134277344,87.96180725097656,65.04022979736328,92.13706970214844,86.7628402709961,82.57901000976562,113.00491333007812,87.143798828125,78.03987884521484,57.064979553222656,42.75796127319336,110.68806457519531,100.86260986328125,119.40474700927734,524.9722290039062,88.5230941772461,66.90201568603516,42.17978286743164,38.2570915222168,101.91094207763672,52.454933166503906,117.03451538085938,220.74050903320312,104.93278503417969,91.09358978271484,142.7128143310547,594.732666015625,199.0413360595703,73.73191833496094,77.96939086914062,30.76516342163086,48.13700485229492,22.670000076293945
2025-02-13,50.54771041870117,270.30999755859375,88.61981964111328,66.22592163085938,92.6893539428711,87.62913513183594,83.9516830444336,114.08685302734375,87.16283416748047,78.98604583740234,58.69142150878906,43.0313606262207,112.35031127929688,101.64690399169922,120.69623565673828,532.5244750976562,88.9190444946289,67.63561248779297,43.95707702636719,38.3439826965332,103.0828857421875,52.958744049072266,118.69212341308594,223.2280731201172,104.96135711669922,91.9177017211914,143.27066040039062,601.0115356445312,200.38284301757812,74.06657409667969,78.81151580810547,31.997161865234375,49.14201736450195,22.799999237060547
2025-02-14,50.4329833984375,266.2900085449219,88.99171447753906,66.33110046386719,93.03216552734375,87.22930145263672,84.3966293334961,114.04821014404297,87.19139099121094,79.1019058227539,59.14043426513672,43.36334991455078,112.30083465576172,102.04376983642578,120.82343292236328,534.7601928710938,89.02957916259766,67.76107788085938,44.471946716308594,38.18467712402344,103.71319580078125,53.317230224609375,119.09410858154297,223.0602569580078,105.00894927978516,91.19169616699219,141.7145538330078,600.9820556640625,199.6190643310547,74.15026092529297,78.02747344970703,32.79696273803711,49.11231231689453,22.700000762939453
2025-02-18,50.83453369140625,270.70001220703125,88.51490783691406,67.02911376953125,92.66079711914062,87.61961364746094,83.4026107788086,114.09651184082031,87.21041870117188,79.6715316772461,59.399864196777344,43.636749267578125,111.98915100097656,101.62799835205078,121.2930679321289,535.9724731445312,88.97431182861328,68.23406982421875,44.74918746948242,38.54190444946289,103.2306137084961,53.60789489746094,120.18096923828125,224.2843017578125,105.00894927978516,91.39773559570312,141.44052124023438,602.746337890625,200.04994201660156,74.08516693115234,78.30816650390625,33.234130859375,49.3697624206543,23.010000228881836
2025-02-19,50.77716827392578,270.8500061035156,88.65795135498047,66.57014465332031,92.79408264160156,87.68626403808594,83.5067367553711,114.05787658691406,87.21996307373047,78.85088348388672,59.42980194091797,43.56840133666992,111.92485046386719,101.6847152709961,121.14630889892578,536.1215209960938,89.04798126220703,67.36532592773438,44.7541389465332,38.74465560913086,103.34880065917969,52.73590087890625,120.1908950805664,223.51431274414062,105.03752136230469,91.97655487060547,143.28045654296875,604.165771484375,200.96058654785156,74.1409683227539,78.93736267089844,33.51232147216797,49.61235427856445,23.110000610351562
2025-02-20,50.83453369140625,270.989990234375,88.83914184570312,66.65619659423828,92.93692779541016,88.1051254272461,83.81915283203125,114.9755859375,87.2389907836914,79.21776580810547,58.90095520019531,43.9687385559082,110.96014404296875,101.93038940429688,120.97998809814453,533.8460083007812,89.1124267578125,67.78040313720703,44.20956039428711,38.73982620239258,102.86622619628906,53.09439468383789,119.80874633789062,221.3722686767578,105.04705047607422,91.95693969726562,144.08299255371094,601.65234375,199.92263793945312,74.18743896484375,78.62760162353516,33.711029052734375,49.1915283203125,23.09000015258789
2025-02-21,50.62419891357422,270.739990234375,89.3636245727539,66.0633544921875,93.33685302734375,87.23882293701172,84.83209991455078,113.62316131591797,87.26757049560547,78.72537231445312,56.44633865356445,43.841800689697266,108.04131317138672,102.28945922851562,119.27755737304688,522.7662353515625,88.9835205078125,67.50047302246094,41.44213104248047,38.749481201171875,101.45791625976562,52.755287170410156,116.56303405761719,214.99546813964844,105.08512878417969,91.29962158203125,143.309814453125,591.3615112304688,197.77818298339844,74.0479965209961,79.54716491699219,31.20232582092285,47.48843765258789,22.700000762939453
2025-02-24,50.260887145996094,272.2099914550781,89.55435943603516,65.76693725585938,93.49874114990234,87.58153533935547,85.0782470703125,113.38166046142578,87.27708435058594,78.67709350585938,55.08432388305664,43.168060302734375,107.63565826416016,102.55403137207031,118.69050598144531,516.5953979492188,89.06639862060547,67.50047302246094,39.95197677612305,38.55638885498047,101.65487670898438,52.6196403503418,114.8955078125,213.44566345214844,105.10417175292969,91.75091552734375,144.47445678710938,588.6705932617188,197.3179473876953,74.1409683227539,79.7891616821289,29.245037078857422,47.03792190551758,22.690000534057617
2025-02-25,50.069671630859375,268.6199951171875,90.26004791259766,66.42671203613281,94.07959747314453,88.65726470947266,86.54558563232422,113.66180419921875,87.27708435058594,79.39154815673828,53.687381744384766,43.197357177734375,107.07167053222656,103.33834075927734,118.55352783203125,510.08660888671875,89.28741455078125,68.26302337646484,38.42716979980469,38.3632926940918,100.14808654785156,53.162208557128906,113.4066390991211,212.63623046875,105.12323760986328,92.30033111572266,145.71742248535156,585.7430419921875,197.9348602294922,74.32687377929688,80.92167663574219,27.819297790527344,46.56263732910156,22.40999984741211
2025-02-26,50.74848937988281,269.0299987792969,90.50797271728516,66.4649658203125,94.23194122314453,88.28600311279297,87.05680847167969,113.58451843261719,87.29611206054688,79.49774932861328,53.93184280395508,43.62698745727539,106.6313705444336,103.55567932128906,118.72964477539062,511.31878662109375,89.37028503417969,68.34025573730469,38.674705505371094,38.52259826660156,99.97080993652344,53.317230224609375,114.64241027832031,212.9027557373047,105.12323760986328,91.61357116699219,144.6702117919922,586.0387573242188,197.38650512695312,74.42915344238281,79.37294006347656,29.54310417175293,46.58243942260742,22.299999237060547
2025-02-27,48.597320556640625,264.92999267578125,90.40308380126953,65.97730255126953,94.08912658691406,88.63822937011719,86.44145202636719,111.88433074951172,87.3056411743164,78.59986114501953,50.95835494995117,42.77749252319336,105.09281158447266,103.12100982666016,116.93916320800781,497.1188049316406,89.18611145019531,67.394287109375,35.4666633605957,37.66814422607422,99.00566864013672,52.173954010009766,110.46861267089844,209.65512084960938,105.13274383544922,91.54488372802734,144.08299255371094,576.6844482421875,196.18209838867188,74.28971099853516,79.36326599121094,25.191370010375977,45.107086181640625,22.329999923706055
2025-02-28,48.57819747924805,263.2699890136719,90.89897155761719,65.47052001953125,94.50810241699219,89.39028930664062,87.50173950195312,111.33369445800781,87.32469177246094,78.76399230957031,52.52991485595703,42.191627502441406,106.83916473388672,103.57456970214844,117.96649932861328,504.96905517578125,89.43475341796875,67.76107788085938,37.090484619140625,38.24260330200195,100.45337677001953,52.37742233276367,111.92770385742188,211.88601684570312,105.17082214355469,92.78105163574219,145.75656127929688,585.683837890625,198.90426635742188,74.4942398071289,80.41834259033203,26.592267990112305,46.4735221862793,22.190000534057617
2025-03-03,48.04279327392578,266.739990234375,91.2289047241211,66.1781005859375,94.7125015258789,89.80914306640625,87.91011047363281,111.31438446044922,87.34282684326172,79.63292694091797,50.28483581542969,41.820587158203125,104.87017822265625,103.9018325805664,116.71412658691406,493.9190979003906,89.23844909667969,68.6684341430664,34.69435501098633,38.29570770263672,99.44884490966797,53.40442657470703,108.52317810058594,206.09161376953125,105.18802642822266,92.63389587402344,146.3927001953125,575.4227905273438,197.03399658203125,74.33917236328125,80.84423065185547,23.104923248291016,44.87935256958008,21.969999313354492
2025-03-04,48.798095703125,269.05999755859375,90.94200134277344,65.6330795288086,94.47371673583984,88.7715072631836,86.82747650146484,111.17913055419922,87.34282684326172,79.61360931396484,49.9156494140625,42.17210006713867,103.01994323730469,103.56034088134766,115.86290740966797,492.42852783203125,89.13660430908203,68.77461242675781,34.31315231323242,37.6729736328125,98.66098022460938,53.559452056884766,108.43881225585938,203.7620086669922,105.19757080078125,91.56452178955078,145.03231811523438,568.6116333007812,194.02784729003906,74.32984161376953,79.4697265625,23.571889877319336,43.7802619934082,22.030000686645508
2025-03-05,49.78285217285156,269.6199951171875,90.43511962890625,67.0769271850586,94.1489486694336,89.76155090332031,86.13421630859375,114.02889251708984,87.35238647460938,81.51561737060547,51.2227783203125,43.431697845458984,104.58819580078125,103.22835540771484,117.78059387207031,498.84783935546875,89.17364501953125,70.5506820678711,35.64984130859375,37.407466888427734,99.93141174316406,55.27436065673828,109.96240997314453,205.78561401367188,105.21669006347656,91.9177017211914,146.4905548095703,574.722900390625,195.7708282470703,74.36720275878906,79.79884338378906,24.262405395507812,44.720924377441406,21.920000076293945
2025-03-06,48.55907440185547,268.25,90.38729858398438,66.56057739257812,94.05345153808594,87.45777893066406,85.84933471679688,113.28504943847656,87.36192321777344,80.67564392089844,48.403953552246094,43.15829849243164,101.93650817871094,102.90586853027344,116.02924346923828,485.1248474121094,88.85882568359375,69.77848052978516,32.69428634643555,36.6302604675293,98.1390151977539,54.789920806884766,106.91024017333984,202.63670349121094,105.22624969482422,91.31924438476562,146.0893096923828,564.5209350585938,193.63616943359375,74.08699035644531,79.94403076171875,21.733827590942383,43.141605377197266,21.84000015258789
2025-03-07,48.9797477722168,268.3900146484375,90.27252197265625,67.0960464477539,93.93882751464844,87.98136901855469,85.57392120361328,114.4056396484375,87.40013885498047,81.51561737060547,49.07249069213867,43.373111724853516,101.7485122680664,102.74461364746094,116.76304626464844,488.69219970703125,88.98845672607422,70.7919921875,33.372528076171875,37.310916900634766,98.7693099975586,55.46813201904297,108.45866394042969,203.2980499267578,105.27400970458984,92.04524230957031,146.09909057617188,567.6849975585938,195.43789672851562,74.20841217041016,80.20539093017578,23.060211181640625,43.56242752075195,22.059999465942383
2025-03-10,47.698604583740234,266.0400085449219,90.90374755859375,65.67131805419922,94.38775634765625,87.13411712646484,86.46661376953125,111.71044158935547,87.40968322753906,79.59430694580078,45.35563278198242,42.338096618652344,98.11729431152344,103.09556579589844,113.7886962890625,469.7523193359375,88.64588165283203,69.02558135986328,29.610010147094727,37.72125244140625,96.30722045898438,53.96638107299805,103.84815216064453,198.18475341796875,105.28355407714844,91.3879165649414,144.5233917236328,552.5643920898438,192.0106964111328,73.9281997680664,80.03114318847656,20.775054931640625,41.26028823852539,21.8700008392334
2025-03-11,47.78465270996094,269.1600036621094,90.57858276367188,65.26972198486328,94.05345153808594,86.1155014038086,85.84933471679688,111.66213989257812,87.41925048828125,79.323974609375,45.0263557434082,42.68960952758789,97.15753936767578,102.42211151123047,113.3288345336914,468.62939453125,88.24774169921875,68.87113952636719,29.26346206665039,37.36884689331055,94.88904571533203,54.05358123779297,103.42630004882812,198.16500854492188,105.30267333984375,90.11250305175781,142.9477081298828,547.9710083007812,189.36688232421875,73.66667175292969,78.85990905761719,21.17247200012207,40.57707214355469,21.989999771118164
2025-03-12,48.44434356689453,270.3299865722656,90.310791015625,66.47451782226562,93.77645874023438,85.84895324707031,85.33651733398438,112.59917449951172,87.42877960205078,79.89360046386719,46.064083099365234,42.923954010009766,97.72151184082031,102.11857604980469,113.94522857666016,473.9159240722656,88.3310775756836,69.09314727783203,30.263498306274414,37.252994537353516,95.36177062988281,54.06326675415039,105.05413055419922,198.510498046875,105.30267333984375,89.41593933105469,141.51881408691406,550.8788452148438,188.1722412109375,73.75074768066406,77.14662170410156,22.995630264282227,40.98303985595703,22.079999923706055
2025-03-13,47.45002746582031,275.1300048828125,90.67420196533203,66.22592163085938,94.06298828125,84.15444946289062,86.08675384521484,112.00025939941406,87.44788360595703,79.36257934570312,44.37777328491211,42.74819564819336,95.28256225585938,102.44108581542969,112.59503936767578,465.3899230957031,87.83108520507812,68.52365112304688,28.60997200012207,37.34471130371094,93.40193939208984,53.44318389892578,103.05905151367188,195.5491180419922,105.31221771240234,89.22953033447266,140.7652130126953,543.5353393554688,186.3803253173828,73.33976745605469,76.78848266601562,22.886341094970703,39.8889045715332,21.950000762939453
2025-03-14,48.06191635131836,275.239990234375,90.35861206054688,67.2681655883789,93.8719711303711,85.83943176269531,85.63091278076172,114.12548828125,87.46699523925781,80.82046508789062,46.49313735961914,43.52934265136719,97.31089782714844,102.3936538696289,114.93342590332031,476.63861083984375,88.26625061035156,69.94257354736328,30.63974952697754,38.07365036010742,95.11556243896484,54.72210693359375,106.17574310302734,200.27745056152344,105.3599853515625,90.2498550415039,141.84176635742188,554.762451171875,189.06333923339844,73.67601776123047,76.96270751953125,24.69956398010254,41.4979248046875,22.06999969482422
2025-03-17,48.48258590698242,276.7300109863281,90.43511962890625,67.97573852539062,93.99617004394531,87.30546569824219,86.05826568603516,115.32335662841797,87.486083984375,81.72801971435547,47.091827392578125,44.27143096923828,97.46426391601562,102.60232543945312,116.07816314697266,479.7290344238281,88.49774169921875,70.66650390625,31.23383331298828,38.23295593261719,95.79508972167969,55.351871490478516,106.91520690917969,202.8044891357422,105.3599853515625,91.48602294921875,143.642578125,559.0404663085938,191.03150939941406,73.8534927368164,78.08555603027344,24.49091911315918,42.121734619140625,22.239999771118164
2025-03-18,47.994991302490234,279.9599914550781,90.5403060913086,67.78450775146484,94.09165954589844,86.84851837158203,86.14371490478516,115.23641967773438,87.486083984375,81.7183609008789,45.50031280517578,44.046852111816406,95.7278060913086,102.84895324707031,115.24652099609375,471.5509033203125,88.34033966064453,70.94644165039062,29.659517288208008,37.967445373535156,94.45572662353516,55.56502151489258,105.28738403320312,201.04348754882812,105.36954498291016,91.008544921875,143.71107482910156,552.9981079101562,189.8271026611328,73.72272491455078,77.19502258300781,23.209245681762695,41.2305793762207,22.139999389648438
2025-03-19,47.937625885009766,281.1099853515625,90.81767272949219,68.55902099609375,94.36864471435547,86.95323181152344,86.5900650024414,115.70976257324219,87.49565124511719,81.95973205566406,46.657779693603516,44.15426254272461,97.5632095336914,103.45600891113281,116.19557189941406,477.86090087890625,88.86809539794922,70.91748046875,30.813024520874023,38.10744094848633,95.57843017578125,55.66191482543945,106.6571273803711,204.16976928710938,105.37908172607422,91.42203521728516,143.78936767578125,559.020751953125,191.2665252685547,74.20841217041016,77.19502258300781,23.964338302612305,42.09697723388672,22.309999465942383
2025-03-20,48.071475982666016,280.75,90.95156860351562,68.19567108154297,94.42595672607422,86.8961181640625,86.64703369140625,114.89830780029297,87.51473999023438,81.27423858642578,46.34845733642578,43.74415588378906,97.3306884765625,103.30424499511719,115.69657897949219,476.2411804199219,88.7569808959961,70.18389129638672,30.49618148803711,38.26191711425781,95.37162017822266,54.79961013793945,105.89781951904297,202.87374877929688,105.398193359375,91.10698699951172,143.87744140625,557.4041137695312,190.45379638671875,74.10567474365234,76.81752014160156,23.919628143310547,41.88904571533203,22.399999618530273
2025-03-21,48.01411056518555,278.489990234375,90.87506103515625,68.20523071289062,94.31132507324219,85.93461608886719,86.13421630859375,114.56019592285156,87.54341125488281,80.7721939086914,46.677738189697266,43.52934265136719,97.68193817138672,103.16197204589844,115.43645477294922,477.8111877441406,88.66441345214844,69.56748962402344,30.783321380615234,38.015716552734375,96.1200942993164,54.26673126220703,106.18566131591797,201.61727905273438,105.43640899658203,90.98884582519531,143.47621154785156,557.5880126953125,190.13064575195312,73.99359893798828,76.78848266601562,23.571889877319336,41.8791389465332,22.299999237060547
2025-03-24,48.167083740234375,277.25,90.34905242919922,68.05223846435547,93.9483871459961,87.25787353515625,85.25104522705078,114.79204559326172,87.54341125488281,80.76253509521484,48.6434326171875,43.72462844848633,101.34398651123047,102.71615600585938,116.89904022216797,488.29644775390625,89.00696563720703,69.51902770996094,32.73883819580078,38.003562927246094,97.4812240600586,54.27255630493164,108.1966781616211,206.63320922851562,105.44595336914062,91.5992431640625,144.5716552734375,567.5736083984375,192.40240478515625,74.20841217041016,77.26333618164062,24.75917625427246,43.354488372802734,22.440000534057617
2025-03-25,48.243568420410156,278.4700012207031,90.50206756591797,68.5398941040039,94.03434753417969,86.27880096435547,85.2415542602539,115.05287170410156,87.55294799804688,81.20665740966797,49.222164154052734,43.597694396972656,102.15259552001953,102.82049560546875,117.12481689453125,491.0829772949219,88.91438293457031,69.93578338623047,33.32301712036133,37.39585876464844,98.71590423583984,54.797115325927734,108.55463409423828,205.485595703125,105.45551300048828,91.41218566894531,142.724609375,568.93798828125,191.9029998779297,74.17105865478516,76.56271362304688,24.466083526611328,43.54261779785156,22.459999084472656
2025-03-26,47.335296630859375,278.239990234375,90.29166412353516,67.65064239501953,93.80510711669922,86.61540985107422,84.68123626708984,113.81636810302734,87.56249237060547,80.15428161621094,47.41364669799805,43.33405685424805,100.81814575195312,102.40313720703125,115.84872436523438,482.0466613769531,88.48849487304688,68.94721984863281,31.469972610473633,37.643798828125,97.87631225585938,53.738285064697266,106.13346862792969,203.39808654785156,105.46507263183594,91.69769287109375,142.2039031982422,562.1458740234375,191.51133728027344,73.87215423583984,77.74988555908203,22.1984920501709,42.533721923828125,22.440000534057617
2025-03-27,47.03891372680664,281.9700012207031,90.21515655517578,67.55502319335938,93.75735473632812,86.39421081542969,84.4343490600586,113.94194030761719,87.58160400390625,80.32806396484375,46.849735260009766,43.54887008666992,100.88263702392578,102.27983856201172,115.72112274169922,479.29998779296875,88.32180786132812,69.09259033203125,30.93372344970703,37.63407897949219,97.44171142578125,53.699424743652344,105.15406036376953,202.42852783203125,105.48417663574219,92.02259063720703,142.42987060546875,560.6529541015625,191.45033264160156,73.7320785522461,78.6353988647461,21.223825454711914,42.27082824707031,22.5
2025-03-28,45.71952819824219,284.05999755859375,90.94200134277344,66.18766784667969,94.30178833007812,86.27880096435547,85.60242462158203,112.54122161865234,87.6102523803711,79.61360931396484,44.38448715209961,42.738433837890625,97.74742126464844,102.89636993408203,113.689208984375,466.68109130859375,88.15515899658203,68.79215240478516,28.470943450927734,37.91119384765625,94.56735229492188,53.4371452331543,102.60364532470703,198.31289672851562,105.5128173828125,91.30388641357422,141.9877471923828,549.3623657226562,188.85279846191406,73.60130310058594,78.24616241455078,20.303865432739258,40.574440002441406,22.389999389648438
2025-03-31,45.39446258544922,288.1400146484375,91.20979309082031,65.55657958984375,94.48326110839844,87.07705688476562,86.44761657714844,111.67180633544922,87.6102523803711,78.9088134765625,44.35453796386719,42.67008590698242,97.95577239990234,103.09556579589844,113.81681060791016,466.66119384765625,88.23848724365234,68.04588317871094,28.451080322265625,38.33415603637695,95.2686538696289,52.85430145263672,102.65335083007812,197.36314392089844,105.52238464355469,92.20964813232422,143.45162963867188,553.0501098632812,190.86981201171875,73.68536376953125,79.47225952148438,20.07014274597168,41.06053924560547,22.770000457763672
2025-04-01,46.08283996582031,287.57000732421875,91.53024291992188,65.21234893798828,94.83303833007812,87.11553192138672,87.19673919677734,112.02922821044922,87.63037872314453,79.02466583251953,45.04820251464844,42.806785583496094,98.97769927978516,103.46405792236328,114.18982696533203,470.4229431152344,88.4731216430664,68.22032928466797,29.106496810913086,38.43138885498047,95.32792663574219,53.05830001831055,103.40406036376953,197.3828887939453,105.5453872680664,92.1407241821289,140.82843017578125,554.6121215820312,190.53526306152344,73.85618591308594,79.58902740478516,20.338674545288086,41.323429107666016,22.770000457763672
2025-04-02,46.35054016113281,288.1600036621094,91.44389343261719,65.23147583007812,94.7276382446289,87.64449310302734,87.13953399658203,112.52190399169922,87.63996887207031,79.2081069946289,45.706932067871094,42.86537170410156,100.85784149169922,103.70211029052734,114.86712646484375,473.8563232421875,88.6407241821289,68.44324493408203,29.75695037841797,38.611270904541016,95.66374969482422,53.34000778198242,104.16969299316406,200.49932861328125,105.55497741699219,92.3277816772461,141.7716064453125,558.1220092773438,191.6667938232422,74.00634002685547,79.3554916381836,20.602230072021484,41.834327697753906,22.920000076293945
