Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2022-01-12,96.51234436035156,96.97050476074219,80.40437316894531,66.50895690917969,376.8164978027344,149.1774139404297,117.5180892944336,120.93472290039062,97.83500671386719,41.65219497680664,73.0514144897461,81.55872344970703,68.1392593383789,12.408897399902344,76.79254913330078,126.73094177246094,30.376361846923828,204.19041442871094,18.190000534057617,47.05398941040039,41.28813552856445,45.8830451965332,170.74000549316406,98.28895568847656,92.76809692382812,34.99867630004883,59.398494720458984,155.51168823242188,61.164756774902344,36.373531341552734,107.61457061767578,92.86058044433594,73.4249267578125,69.37931823730469,99.2215576171875,443.19171142578125
2022-01-13,96.68376159667969,95.02139282226562,80.17340087890625,66.27056121826172,367.3899841308594,146.5826873779297,116.59505462646484,122.00865173339844,98.14669036865234,39.54340744018555,72.30892181396484,79.44651794433594,68.26356506347656,11.685210227966309,76.8009262084961,124.76148986816406,30.524877548217773,202.3185577392578,17.969999313354492,47.23536682128906,40.948280334472656,45.233375549316406,170.16000366210938,97.07247161865234,92.5837173461914,34.028175354003906,58.95941162109375,154.39846801757812,60.553009033203125,33.73390197753906,107.95423889160156,92.86058044433594,72.66214752197266,68.8741683959961,99.43633270263672,437.0851745605469
2022-01-14,96.14378356933594,94.57862854003906,80.09891510009766,66.20903015136719,369.6761474609375,149.6895294189453,115.98846435546875,120.16522216796875,97.47135162353516,40.04220962524414,72.00265502929688,80.11836242675781,68.38784790039062,12.166844367980957,76.8009262084961,124.54782104492188,30.315204620361328,202.6021728515625,18.31999969482422,47.02608871459961,40.95698928833008,45.21533203125,169.6699981689453,97.06331634521484,91.74561309814453,34.047637939453125,58.79581832885742,153.4416046142578,60.48104476928711,34.243717193603516,107.00151824951172,92.8437728881836,72.99586486816406,68.80450439453125,98.83872985839844,437.263916015625
2022-01-18,95.5609359741211,92.78829193115234,79.68914794921875,65.88603210449219,360.4733581542969,142.99298095703125,114.36214447021484,118.47389221191406,96.73542022705078,38.07665252685547,71.26016998291016,78.19468688964844,67.40238189697266,11.154175758361816,76.78417205810547,122.80133819580078,29.952648162841797,196.47618103027344,18.530000686645508,46.50985336303711,40.329559326171875,44.412261962890625,169.38999938964844,95.39863586425781,90.78182983398438,32.86067199707031,57.95207214355469,151.10476684570312,59.5274543762207,31.77561378479004,105.9825439453125,92.80172729492188,72.1091537475586,67.79419708251953,97.69952392578125,429.52020263671875
2022-01-19,95.76665496826172,91.11347198486328,79.61463928222656,65.82450866699219,356.5140380859375,139.0423583984375,114.43243408203125,119.29418182373047,96.96918487548828,37.19758224487305,71.1766357421875,77.1023178100586,67.82854461669922,10.457657814025879,76.8009262084961,122.2996826171875,30.08806610107422,193.28082275390625,18.6200008392334,46.44707107543945,40.38184356689453,44.601749420166016,172.0800018310547,94.85900115966797,89.55821990966797,32.160152435302734,58.11564254760742,150.1663360595703,58.78976821899414,30.670209884643555,106.14823150634766,92.83535766601562,71.98519897460938,67.73323059082031,96.60704803466797,425.0602111816406
2022-01-20,95.81807708740234,89.4531021118164,79.43582153320312,65.70146942138672,351.8835144042969,134.78448486328125,113.83467102050781,120.02987670898438,97.17697143554688,36.21479797363281,70.50839233398438,76.10664367675781,67.38463592529297,9.738909721374512,76.8009262084961,121.50077056884766,30.127378463745117,189.78294372558594,18.559999465942383,46.06338119506836,40.198848724365234,44.863426208496094,171.64999389648438,94.08155059814453,88.41002655029297,31.45478630065918,57.68516540527344,148.52870178222656,58.52888488769531,29.48380470275879,106.09021759033203,92.8437728881836,71.27012634277344,67.40227508544922,95.37445831298828,420.3555908203125
2022-01-21,96.19522094726562,86.83021545410156,79.41349029541016,65.70913696289062,342.126220703125,132.5408935546875,111.71602630615234,121.458984375,97.73974609375,34.175148010253906,69.78448486328125,74.59379577636719,67.43791198730469,9.356071472167969,76.79254913330078,120.27454376220703,30.070585250854492,186.22837829589844,18.56999969482422,45.10067367553711,39.69342041015625,44.213748931884766,171.08999633789062,92.48089599609375,88.19212341308594,30.1997013092041,56.841407775878906,147.01065063476562,58.30398178100586,27.00141143798828,106.78612518310547,92.8437728881836,68.85791015625,66.48777770996094,94.4967269897461,412.10369873046875
2022-01-24,96.0837631225586,87.87454986572266,79.33153533935547,65.639892578125,343.6924133300781,134.2382049560547,110.1336441040039,120.46121978759766,97.6531753540039,34.589996337890625,70.10001373291016,74.98047637939453,67.2159423828125,9.541315078735352,76.8009262084961,119.87507629394531,29.782289505004883,190.52035522460938,18.469999313354492,45.323909759521484,39.179283142089844,43.591148376464844,172.02999877929688,92.36199951171875,88.3597640991211,30.45752716064453,55.963218688964844,147.88467407226562,58.052093505859375,27.392114639282227,106.45475769042969,92.82694244384766,69.36322021484375,65.82587432861328,95.0383071899414,413.8538818359375
2022-01-25,95.98949432373047,86.38743591308594,79.11548614501953,65.44763946533203,335.72503662109375,128.92193603515625,109.45675659179688,120.26663970947266,97.52330780029297,32.861480712890625,68.9677505493164,73.2452621459961,66.47018432617188,8.871966361999512,76.78417205810547,119.10404205322266,29.314891815185547,187.97731018066406,18.670000076293945,44.89139175415039,38.743568420410156,43.50993728637695,172.5800018310547,91.44732666015625,88.00775146484375,29.708375930786133,55.56717300415039,146.2194366455078,57.84518051147461,25.371891021728516,106.15647888183594,92.82694244384766,67.94259643554688,65.42524719238281,94.10456085205078,408.8011169433594
2022-01-26,95.44950866699219,85.96875,78.84722900390625,65.22461700439453,335.1998291015625,130.7801971435547,108.92048645019531,118.8121337890625,96.8306884765625,32.91580581665039,68.1417236328125,73.67544555664062,65.96414184570312,9.158476829528809,76.79254913330078,118.48159790039062,29.074642181396484,185.26409912109375,18.81999969482422,44.56351089477539,38.91785430908203,42.95952224731445,169.7899932861328,91.03573608398438,86.63324737548828,29.58675765991211,55.69631576538086,145.72264099121094,57.044517517089844,25.324247360229492,105.43573760986328,92.82694244384766,66.95101165771484,65.17267608642578,93.2828369140625,407.7755432128906
2022-01-27,95.76665496826172,83.88484954833984,78.48217010498047,64.9400863647461,331.82421875,125.1956787109375,107.64579010009766,120.99396514892578,97.23759460449219,32.150325775146484,68.12316131591797,73.1679458618164,66.40805053710938,8.395272254943848,76.8009262084961,118.78817749023438,29.332366943359375,181.0571746826172,18.920000076293945,43.600807189941406,38.7784309387207,42.46324920654297,167.60000610351562,90.34973907470703,85.20014190673828,29.27055549621582,55.61021423339844,145.21665954589844,56.234859466552734,24.56666374206543,105.67601776123047,92.81015014648438,67.02728271484375,64.86783599853516,92.4517822265625,405.761962890625
2022-01-28,95.83523559570312,85.71366119384766,78.66099548339844,65.12464904785156,342.2332763671875,127.63433074951172,108.31390380859375,121.03621673583984,97.46269989013672,34.209712982177734,69.75662994384766,76.36766052246094,67.18930053710938,8.800337791442871,76.78417205810547,121.2127914428711,29.68618392944336,184.58340454101562,19.020000457763672,43.775211334228516,38.94399642944336,42.67078399658203,167.10000610351562,91.84063720703125,87.95745086669922,30.72022247314453,55.773799896240234,147.9307098388672,56.450775146484375,26.858470916748047,105.7919692993164,92.81015014648438,68.94369506835938,65.0855712890625,93.09607696533203,415.8392028808594
2022-01-31,95.82662200927734,89.01032257080078,78.653564453125,65.14004516601562,353.1772766113281,134.3211212158203,110.93363952636719,120.410400390625,97.46269989013672,36.402462005615234,70.5919189453125,78.2864990234375,67.44676971435547,9.761138916015625,76.8009262084961,121.90951538085938,30.24968910217285,190.24618530273438,19.1200008392334,45.268104553222656,39.501708984375,44.06938171386719,168.08999633789062,93.76139831542969,89.03858947753906,31.829357147216797,56.65199279785156,149.63275146484375,57.64726638793945,29.459983825683594,105.84171295166016,92.81015014648438,70.50735473632812,66.03489685058594,94.06719970703125,423.328857421875
2022-02-01,95.79316711425781,89.54935455322266,79.07979583740234,65.39863586425781,355.580078125,134.89663696289062,111.93579864501953,120.01071166992188,97.33097839355469,36.83705520629883,70.69400024414062,78.48953247070312,67.38463592529297,9.941441535949707,76.79254913330078,122.23466491699219,29.847808837890625,192.2503662109375,19.260000228881836,45.4425048828125,39.963565826416016,44.34007263183594,168.22999572753906,94.5022964477539,88.7201156616211,32.267181396484375,57.34077453613281,150.4331817626953,57.66524887084961,30.022214889526367,106.0176773071289,92.81853485107422,71.1175765991211,66.66197967529297,95.36512756347656,426.1893005371094
2022-02-02,95.89617919921875,89.0151596069336,79.15457153320312,65.49894714355469,358.46929931640625,138.3400115966797,112.74458312988281,120.41719818115234,97.5302963256836,37.454383850097656,71.40865325927734,79.12751770019531,68.19254302978516,10.482357025146484,76.8009262084961,123.87899017333984,30.28899383544922,190.3407745361328,19.31999969482422,45.616905212402344,40.0855712890625,44.26789093017578,168.83999633789062,95.06024932861328,89.85153198242188,32.88985824584961,57.67655563354492,152.043212890625,58.546878814697266,30.73215675354004,106.02597045898438,92.81853485107422,72.53819274902344,67.15840911865234,96.02810668945312,430.329345703125
2022-02-03,95.50992584228516,86.29118347167969,78.54135131835938,64.91231536865234,343.93560791015625,132.20436096191406,111.08309173583984,119.47718048095703,97.11429595947266,34.382572174072266,70.5733642578125,76.8316650390625,68.21028900146484,9.556134223937988,76.8009262084961,123.34941864013672,30.153583526611328,186.73886108398438,19.399999618530273,45.058815002441406,39.440704345703125,43.798683166503906,168.60000610351562,93.22178649902344,88.89611053466797,31.342891693115234,56.8758544921875,150.02835083007812,57.32339859008789,27.03476333618164,105.1710433959961,92.82694244384766,67.6851577758789,66.09586334228516,94.4967269897461,420.2145080566406
2022-02-04,94.9090347290039,88.74565124511719,78.1973876953125,64.65762329101562,348.2744140625,132.92132568359375,111.22374725341797,117.71585083007812,96.36901092529297,35.26163864135742,70.39703369140625,77.1409912109375,67.37574005126953,9.674689292907715,76.78417205810547,122.90352630615234,29.91334342956543,187.54244995117188,19.670000076293945,44.98208236694336,39.37970733642578,43.90696334838867,168.86000061035156,93.63337707519531,88.01612854003906,31.64936065673828,56.729488372802734,149.3659210205078,57.77320861816406,27.96864128112793,104.12519073486328,92.79328918457031,67.8567886352539,66.25262451171875,93.47893524169922,422.1903991699219
2022-02-07,94.99485778808594,88.5627670288086,78.13006591796875,64.611328125,345.4726867675781,133.13104248046875,111.3468246459961,117.79203796386719,96.3950424194336,34.708518981933594,70.24853515625,76.62864685058594,67.5000228881836,9.704328536987305,76.78417205810547,122.68987274169922,29.869647979736328,188.4689178466797,19.6299991607666,45.17741394042969,39.40584945678711,43.81673049926758,170.11000061035156,93.52361297607422,87.89041900634766,31.43045997619629,56.763919830322266,148.79551696777344,57.809200286865234,27.33493995666504,104.31615447998047,92.79328918457031,66.67452239990234,66.3658447265625,93.55363464355469,420.83544921875
2022-02-08,94.70304870605469,89.80926513671875,78.04779815673828,64.54185485839844,349.3541564941406,135.8574676513672,111.7951431274414,117.00450134277344,96.0830307006836,35.48882293701172,70.46199035644531,77.57600402832031,67.75749206542969,10.139037132263184,76.79254913330078,123.69318389892578,29.891489028930664,191.6831512451172,19.40999984741211,45.63783645629883,39.62371063232422,44.240821838378906,170.6300048828125,94.2370376586914,87.47975158691406,31.941242218017578,56.96194839477539,150.0559844970703,58.14204788208008,28.264053344726562,103.926025390625,92.79328918457031,66.64591979980469,66.70552062988281,94.48738861083984,424.29803466796875
2022-02-09,94.76315307617188,90.99797058105469,78.4291763305664,64.88147735595703,356.7572021484375,140.5884552001953,113.76435089111328,117.22466278076172,96.21302032470703,36.995094299316406,71.29728698730469,79.29668426513672,67.7752456665039,10.941762924194336,76.78417205810547,124.64999389648438,30.022539138793945,195.3228302001953,19.6299991607666,46.216854095458984,40.30342102050781,44.93560791015625,171.2100067138672,95.77366638183594,89.45762634277344,32.85578918457031,57.92623519897461,151.84999084472656,58.94270324707031,30.017452239990234,104.27465057373047,92.79328918457031,68.5241928100586,67.7854995727539,95.78532409667969,430.5081787109375
2022-02-10,93.8875961303711,89.4290542602539,77.44959259033203,64.02470397949219,348.6828918457031,136.37933349609375,112.4017333984375,115.3616714477539,95.32904815673828,35.311031341552734,69.86797332763672,77.2231674194336,67.0472640991211,10.235363006591797,76.78417205810547,122.69915008544922,29.262470245361328,192.3260040283203,19.5,46.007568359375,39.85028076171875,44.637840270996094,170.55999755859375,94.39251708984375,87.34565734863281,31.69801139831543,57.1858024597168,149.11753845214844,58.007102966308594,28.025814056396484,102.85531616210938,92.73441314697266,67.54214477539062,66.92325592041016,94.21659851074219,422.7738037109375
2022-02-11,94.50563049316406,86.85910034179688,77.12057495117188,63.80088424682617,337.62213134765625,129.37066650390625,110.92483520507812,117.07230377197266,96.31703186035156,33.08371353149414,69.16264343261719,74.86447143554688,66.80754089355469,9.114018440246582,76.78417205810547,120.9991455078125,29.279943466186523,190.3785400390625,19.93000030517578,45.52621841430664,38.76971435546875,43.96110534667969,173.80999755859375,92.75529479980469,86.5494613647461,30.4283447265625,56.11819839477539,146.74383544921875,57.53931427001953,25.38618278503418,103.61892700195312,92.75963592529297,66.08338165283203,65.9129638671875,92.77861785888672,414.4371643066406
2022-02-14,93.9562759399414,87.35476684570312,77.03079986572266,63.69282150268555,338.0404052734375,129.28285217285156,109.77322387695312,115.61575317382812,95.64974212646484,33.172611236572266,68.8285140991211,74.84029388427734,66.6211166381836,9.195525169372559,76.77576446533203,119.76360321044922,29.03096580505371,189.71678161621094,20.059999465942383,45.065792083740234,38.351436614990234,43.65431594848633,174.74000549316406,92.28882598876953,85.76168060302734,30.243484497070312,55.56717300415039,146.09983825683594,57.53931427001953,25.457658767700195,102.69761657714844,92.73441314697266,66.09291076660156,65.48621368408203,92.43312072753906,413.082275390625
2022-02-15,93.80176544189453,89.3087387084961,77.1055908203125,63.80088424682617,346.4454345703125,136.31593322753906,111.94459533691406,114.30315399169922,95.3637466430664,34.79741668701172,69.3111343383789,76.8074951171875,66.73651885986328,10.297111511230469,76.79254913330078,121.11062622070312,28.895549774169922,194.8028564453125,19.700000762939453,45.84712219238281,39.41455841064453,44.601749420166016,173.0800018310547,93.90775299072266,86.53271484375,31.20668601989746,56.85001754760742,148.022705078125,58.17803192138672,27.30158233642578,102.18299102783203,92.74282836914062,67.01774597167969,66.68809509277344,93.82442474365234,419.7439880371094
2022-02-16,93.91339111328125,89.56378173828125,77.53184509277344,64.15593719482422,346.3578796386719,136.2866668701172,112.66545104980469,114.98059844970703,95.56306457519531,34.762840270996094,69.1162338256836,76.73015594482422,66.86082458496094,10.2872314453125,76.79254913330078,121.2964096069336,28.961069107055664,195.2093963623047,19.6299991607666,46.20290756225586,39.5714225769043,44.92658615112305,174.86000061035156,94.1913070678711,86.93498992919922,31.28451919555664,57.039432525634766,148.31710815429688,58.187034606933594,27.29682159423828,102.3323745727539,92.75125122070312,66.55056762695312,66.940673828125,94.31930541992188,420.2145080566406
2022-02-17,94.11077880859375,87.16709899902344,77.20279693603516,63.88581085205078,336.055908203125,130.8240966796875,110.74024200439453,115.83587646484375,96.07437133789062,32.69850540161133,68.27164459228516,74.43428039550781,67.37574005126953,9.380769729614258,76.78417205810547,119.3455581665039,28.978540420532227,190.20840454101562,19.770000457763672,45.5401725769043,38.81327819824219,44.40324020385742,177.25,92.37113952636719,86.01309967041016,29.95160484313965,56.040706634521484,146.03543090820312,57.332393646240234,24.876367568969727,102.40706634521484,92.7764663696289,64.77715301513672,65.86071014404297,92.59185791015625,411.23809814453125
2022-02-18,94.3082275390625,86.6280746459961,77.3074951171875,63.978416442871094,332.2230529785156,129.37066650390625,109.53585815429688,117.05530548095703,96.38636016845703,31.942901611328125,68.10458374023438,73.6802749633789,67.5000228881836,9.064618110656738,76.79254913330078,118.45372009277344,28.92612075805664,188.5728759765625,19.84000015258789,45.66573715209961,38.63899612426758,43.96110534667969,177.1199951171875,91.72173309326172,85.49347686767578,29.5478458404541,55.713539123535156,145.61224365234375,57.242435455322266,24.033016204833984,102.65608978271484,92.78490447998047,64.27181243896484,65.58201599121094,91.826171875,408.5752868652344
2022-02-22,94.2052001953125,84.10140991210938,77.15044403076172,63.83173751831055,328.8863220214844,128.4829864501953,108.25236511230469,117.36013793945312,96.3776626586914,31.29594612121582,67.5941390991211,72.998779296875,66.97624206542969,8.928773880004883,76.79254913330078,118.15646362304688,28.895549774169922,185.91641235351562,20.170000076293945,45.135555267333984,37.706573486328125,43.338497161865234,177.49000549316406,90.63327026367188,85.18339538574219,28.92516326904297,54.84395217895508,144.13099670410156,56.783634185791016,23.28972816467285,102.5233154296875,92.76805877685547,63.61395263671875,64.81558990478516,90.93909454345703,404.190673828125
2022-02-23,93.78459167480469,81.29082489013672,77.02335357666016,63.71597671508789,320.4617919921875,125.79070281982422,107.54907989501953,115.74272155761719,95.87505340576172,29.705713272094727,66.7124252319336,71.1717529296875,66.4346694946289,8.434789657592773,76.78417205810547,117.56192779541016,28.406309127807617,182.43746948242188,20.280000686645508,44.89139175415039,37.340572357177734,42.83320236206055,178.2899932861328,89.37106323242188,83.775390625,27.88413429260254,54.422080993652344,142.01495361328125,56.19888687133789,21.507741928100586,101.59366607666016,92.7764663696289,62.546085357666016,64.2843017578125,89.2676773071289,397.0209045410156
2022-02-24,93.9562759399414,83.14851379394531,77.50940704345703,64.17137145996094,331.23077392578125,130.10711669921875,106.52934265136719,115.81897735595703,96.10037994384766,31.695972442626953,67.39924621582031,73.60294342041016,65.28939819335938,9.202935218811035,76.78417205810547,118.03569793701172,28.633459091186523,187.22100830078125,20.579999923706055,44.1309928894043,36.65214920043945,41.94892501831055,177.13999938964844,89.7460708618164,85.18339538574219,28.711124420166016,53.35447311401367,142.6681365966797,55.87501907348633,23.61372947692871,102.07511901855469,92.7764663696289,64.30044555664062,63.42207717895508,90.4068603515625,402.99560546875
2022-02-25,94.05069732666016,84.79446411132812,77.94314575195312,64.53414154052734,336.3672180175781,131.92147827148438,109.05237579345703,115.90364837646484,96.07437133789062,32.673824310302734,68.91205596923828,74.60345458984375,67.39350891113281,9.516613960266113,76.78417205810547,121.64939880371094,29.520204544067383,191.43734741210938,20.229999542236328,44.6960563659668,37.6368522644043,42.724918365478516,176.5500030517578,91.73088073730469,87.2366943359375,29.980796813964844,54.96449279785156,146.3482666015625,57.170467376708984,24.733428955078125,102.49012756347656,92.78490447998047,65.33967590332031,65.0071792602539,92.5638427734375,411.8873596191406
2022-02-28,94.72881317138672,85.3912124633789,77.99547576904297,64.5804443359375,337.3692321777344,130.78506469726562,108.77104949951172,118.44405364990234,97.16633605957031,32.92567825317383,68.42943572998047,74.46813201904297,66.49681854248047,9.526496887207031,76.78417205810547,120.72972106933594,29.673086166381836,192.21253967285156,20.809999465942383,44.59141540527344,36.37329864501953,42.16547775268555,178.3800048828125,91.16380310058594,85.93766784667969,29.82999038696289,53.655818939208984,145.4374237060547,56.6217041015625,24.995481491088867,103.58573150634766,92.7764663696289,65.26341247558594,63.77045822143555,93.27350616455078,410.83355712890625
2022-03-01,95.26263427734375,84.09661865234375,77.68017578125,64.39993286132812,332.2035827636719,126.65886688232422,106.94251251220703,119.81343841552734,98.1126708984375,31.844131469726562,68.17884063720703,72.97944641113281,66.10618591308594,8.849736213684082,76.80265045166016,120.06086730957031,29.41535758972168,188.591796875,22.06999969482422,44.38213348388672,34.87443161010742,41.60604476928711,181.6199951171875,89.64545440673828,85.4850845336914,28.92516326904297,52.235206604003906,143.3213653564453,55.8480339050293,23.84243392944336,103.94003295898438,92.80172729492188,64.44344329833984,62.37693786621094,91.88219451904297,404.57647705078125
2022-03-02,94.11932373046875,85.86286163330078,77.92791748046875,64.55487823486328,337.7777099609375,130.80458068847656,108.14689636230469,115.71800231933594,96.6380844116211,32.891109466552734,69.1533432006836,74.55996704101562,66.80754089355469,9.430170059204102,76.80265045166016,121.87236022949219,29.773555755615234,193.0823211669922,23.190000534057617,44.94021987915039,35.580299377441406,41.67823028564453,179.72999572753906,90.98087310791016,87.08585357666016,29.96619987487793,53.044525146484375,145.93423461914062,56.03695297241211,24.981191635131836,102.35975646972656,92.78490447998047,64.9964370727539,63.16078186035156,93.84310150146484,412.01904296875
2022-03-03,94.4374008178711,83.9185562133789,77.73272705078125,64.36121368408203,332.95269775390625,127.98550415039062,106.73153686523438,116.89659118652344,97.05442810058594,31.952770233154297,69.37610626220703,73.67060852050781,67.34911346435547,9.034981727600098,76.81103515625,122.49479675292969,30.297739028930664,190.79452514648438,23.229999542236328,44.39608383178711,34.569435119628906,41.09171676635742,180.8000030517578,90.02961730957031,87.7982177734375,29.68405532836914,51.520606994628906,146.2010498046875,55.75807189941406,23.937725067138672,102.73401641845703,92.80172729492188,64.31949615478516,61.91533660888672,93.94581604003906,409.9679260253906
2022-03-04,94.81561279296875,82.58544158935547,77.1922607421875,63.942901611328125,328.12750244140625,124.5421142578125,104.46346282958984,118.91471099853516,98.01726531982422,31.053951263427734,69.84016418457031,72.38009643554688,67.35797882080078,8.642263412475586,76.81103515625,123.10789489746094,30.966066360473633,187.80714416503906,24.260000228881836,43.57987976074219,32.76559066772461,40.26158142089844,183.67999267578125,88.7125015258789,88.20050048828125,29.197587966918945,49.34233856201172,145.8790283203125,55.03838348388672,22.91331672668457,102.83383178710938,92.78490447998047,63.394676208496094,60.121192932128906,93.74039459228516,406.6370544433594
2022-03-07,94.26546478271484,78.53797912597656,76.46405792236328,63.385128021240234,316.02581787109375,118.34305572509766,101.2195816040039,118.00737762451172,97.60089111328125,28.747621536254883,68.7542724609375,69.73140716552734,66.13282012939453,7.75555944442749,76.81103515625,120.96198272705078,31.367937088012695,183.1370086669922,24.90999984741211,41.41030502319336,31.545591354370117,38.75471115112305,186.41000366210938,85.88623046875,86.45728302001953,27.480369567871094,47.7150993347168,142.38296508789062,53.10420608520508,20.354690551757812,101.58622741699219,92.79328918457031,61.28752899169922,58.21383285522461,91.22857666015625,394.64971923828125
2022-03-08,93.9301986694336,78.70160675048828,76.2388916015625,63.160438537597656,314.5569152832031,120.1281509399414,101.9580307006836,116.82025909423828,96.96766662597656,28.466121673583984,67.46419525146484,69.39307403564453,64.34832000732422,7.987733840942383,76.81103515625,118.49089813232422,30.883068084716797,184.1485595703125,25.850000381469727,41.66144561767578,32.469303131103516,38.88103103637695,191.50999450683594,85.7947769165039,86.03824615478516,27.057146072387695,48.84297180175781,140.38648986816406,52.33953094482422,20.07357406616211,100.97911834716797,92.78490447998047,61.13499069213867,58.71897506713867,90.66831970214844,391.6575622558594
2022-03-09,93.73248291015625,81.23307037353516,76.81690216064453,63.687232971191406,325.8803405761719,125.34686279296875,105.43048095703125,115.67558288574219,96.36917114257812,30.55021095275879,68.55009460449219,72.13842010498047,64.78336334228516,8.679312705993652,76.81103515625,120.72972106933594,30.66465950012207,189.33863830566406,23.079999923706055,42.72181701660156,34.74372863769531,39.981868743896484,185.82000732421875,88.38323211669922,87.36241912841797,28.4970760345459,51.451725006103516,143.22933959960938,53.751930236816406,22.222442626953125,101.15379333496094,92.78490447998047,62.96559524536133,61.17503356933594,92.31173706054688,402.1582336425781
2022-03-10,93.20814514160156,81.81059265136719,76.23136901855469,63.152687072753906,322.2615051269531,122.63508605957031,104.82388305664062,114.01363372802734,95.92682647705078,29.86374855041504,68.44799041748047,70.87691497802734,64.17076110839844,8.338460922241211,76.81103515625,120.68328857421875,30.869956970214844,188.99826049804688,22.579999923706055,42.819480895996094,33.706729888916016,39.23293685913086,186.39999389648438,87.69723510742188,87.58031463623047,28.24898338317871,50.30663299560547,142.4933624267578,53.52703094482422,21.507741928100586,99.99769592285156,92.7764663696289,62.498409271240234,60.443443298339844,92.19035339355469,400.34222412109375
2022-03-11,93.19092559814453,80.23685455322266,75.6308364868164,62.69561004638672,315.5782470703125,119.87940216064453,104.07664489746094,114.3952407836914,95.9007568359375,28.599464416503906,67.96537017822266,69.6299057006836,63.42501449584961,7.987733840942383,76.80265045166016,119.78219604492188,30.7651309967041,185.98257446289062,23.0,42.13581848144531,33.419158935546875,38.41182327270508,185.08999633789062,86.58136749267578,86.88471221923828,27.529014587402344,49.996673583984375,141.1685028076172,52.66339874267578,20.173629760742188,99.95610809326172,92.76805877685547,61.37335205078125,59.79023361206055,91.45266723632812,395.25189208984375
2022-03-14,92.28836822509766,78.89892578125,74.76754760742188,61.95192337036133,309.5177307128906,116.41651153564453,103.76897430419922,111.72420501708984,94.68640899658203,27.517911911010742,67.89112091064453,68.33940124511719,63.76236343383789,7.464108467102051,76.81103515625,120.6275405883789,30.730188369750977,182.1822052001953,22.100000381469727,41.92653274536133,34.13372802734375,37.48242950439453,182.3000030517578,86.0417251586914,86.20586395263672,27.120384216308594,50.88347625732422,141.40773010253906,52.73537063598633,18.991994857788086,98.50890350341797,92.75125122070312,60.65826416015625,60.33893585205078,91.76080322265625,392.3632507324219
2022-03-15,92.49465942382812,81.54107666015625,75.24051666259766,62.41674041748047,319.22637939453125,121.2938232421875,103.72501373291016,111.5291748046875,94.64302062988281,29.21678924560547,69.1162338256836,70.63526153564453,65.19172668457031,8.195207595825195,76.79422760009766,123.0335922241211,31.123321533203125,185.08444213867188,21.459999084472656,41.8707275390625,34.46487045288086,37.536563873291016,178.88999938964844,87.4045639038086,86.78412628173828,28.297626495361328,51.262298583984375,144.52659606933594,53.599002838134766,20.750160217285156,99.28239440917969,92.75125122070312,61.82146072387695,60.91374588012695,93.21747589111328,400.9914855957031
2022-03-16,92.56341552734375,84.32282257080078,76.32144927978516,63.292152404785156,331.0654296875,127.71721649169922,107.28536224365234,112.62299346923828,94.51292419433594,31.40459632873535,69.80302429199219,72.93112182617188,65.26276397705078,9.042391777038574,76.81103515625,124.51066589355469,31.06654167175293,190.90794372558594,21.290000915527344,42.84040832519531,36.11186981201172,40.55934143066406,180.00999450683594,90.17594909667969,87.81498718261719,29.567302703857422,53.276981353759766,146.50466918945312,54.79547882080078,23.08008575439453,100.13075256347656,92.75963592529297,63.52812576293945,63.09981918334961,94.45005798339844,409.88311767578125
2022-03-17,92.7181625366211,85.7281265258789,76.81690216064453,63.72596740722656,335.0733642578125,128.51712036132812,108.1205062866211,111.7835693359375,94.33074951171875,32.13550567626953,70.61975860595703,73.44828796386719,65.71554565429688,9.151067733764648,76.81103515625,126.48011779785156,31.19757843017578,193.90481567382812,22.5,43.74032974243164,36.15542984008789,40.35181427001953,180.88999938964844,91.1180648803711,89.17266845703125,30.301864624023438,53.62137222290039,147.82029724121094,55.30826187133789,23.851961135864258,101.11219787597656,92.78490447998047,64.21463012695312,63.63108825683594,95.6639404296875,415.01116943359375
2022-03-18,92.92450714111328,87.53286743164062,77.09465789794922,63.935123443603516,341.931640625,131.2923126220703,109.15785217285156,113.14875030517578,94.60833740234375,33.47386169433594,71.07453155517578,74.95147705078125,65.8664779663086,9.67716121673584,76.80265045166016,127.26044464111328,30.93111801147461,195.94680786132812,22.700000762939453,43.61476135253906,36.27743911743164,40.92930221557617,179.3000030517578,92.08759307861328,89.17266845703125,30.948856353759766,54.060462951660156,148.79551696777344,56.01896286010742,25.333772659301758,101.3117904663086,92.76805877685547,65.05365753173828,64.24945831298828,96.02810668945312,419.5567626953125
2022-03-21,92.01325225830078,86.79972839355469,76.32898712158203,63.19918441772461,340.98101806640625,130.98501586914062,108.88533020019531,110.52857208251953,93.37662506103516,33.28620147705078,70.9446029663086,74.80911254882812,65.95118713378906,9.709269523620605,76.80265045166016,127.16350555419922,31.137794494628906,194.21676635742188,23.81999969482422,43.30781173706055,35.777801513671875,40.29767990112305,180.6699981689453,91.8555908203125,88.62794494628906,30.96345329284668,53.524620056152344,148.4296417236328,56.00096130371094,25.15271759033203,99.90619659423828,92.74282836914062,64.44475555419922,63.84883117675781,96.24452209472656,419.4339904785156
