Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2023-11-30,28.905601501464844,158.3219451904297,94.76615142822266,42.29094314575195,34.127532958984375,73.28021240234375,188.75,98.61009216308594,36.834197998046875,81.8660888671875,382.71044921875,73.00662994384766,87.2471694946289,156.73825073242188,84.94718170166016,11.00274658203125,93.49243927001953,78.10246276855469,65.57110595703125,40.06536102294922,67.62000274658203,441.24609375,82.49766540527344,82.1314697265625,102.94062805175781,65.03040313720703,90.95732879638672,57.3923225402832,125.38623809814453,20.68000030517578,29.307355880737305,100.74203491210938,56.289764404296875,65.91407775878906,21.32410430908203,174.22999572753906
2023-12-01,29.260244369506836,158.9632110595703,95.90717315673828,42.586875915527344,34.32620620727539,75.08240509033203,192.00999450683594,98.64143371582031,36.99248123168945,81.88310241699219,383.8029479980469,73.51342010498047,88.01432800292969,157.91954040527344,85.7486801147461,11.064658164978027,94.29833221435547,78.75922393798828,65.84021759033203,40.3286247253418,67.75569915771484,443.85638427734375,83.62676239013672,83.67835235595703,104.56576538085938,65.56881713867188,91.16362762451172,57.942317962646484,125.88279724121094,20.489999771118164,29.64455795288086,102.07371520996094,56.828739166259766,66.60579681396484,21.503955841064453,179.32131958007812
2023-12-04,29.14510154724121,156.6448211669922,95.4686508178711,42.48514938354492,33.66561508178711,75.62932586669922,187.86000061035156,98.65037536621094,36.573482513427734,81.88310241699219,380.23992919921875,73.47517395019531,87.67801666259766,157.75759887695312,85.39305877685547,10.715482711791992,93.72000122070312,78.56431579589844,65.92375946044922,39.703369140625,67.0772705078125,441.5264587402344,83.30905151367188,83.34542083740234,104.73883056640625,65.4048843383789,90.0534439086914,57.062320709228516,126.12150573730469,20.329999923706055,29.3268985748291,101.08863830566406,56.518150329589844,66.08700561523438,20.891498565673828,181.24147033691406
2023-12-05,28.93783950805664,156.6448211669922,96.22931671142578,42.605377197265625,33.82952117919922,75.12723541259766,187.14999389648438,98.66829681396484,36.35002517700195,81.90103149414062,381.1946716308594,73.22655487060547,88.25972747802734,157.16696166992188,85.994873046875,10.765010833740234,93.51140594482422,78.67446899414062,65.40406799316406,39.65401077270508,66.76712036132812,441.439453125,83.45570373535156,85.1361312866211,103.89262390136719,65.46527862548828,90.59381103515625,56.85148620605469,125.9592056274414,20.18000030517578,29.317129135131836,100.62346649169922,56.46332931518555,65.8503646850586,21.042184829711914,178.81703186035156
2023-12-06,29.32472038269043,155.38201904296875,96.5873031616211,42.62387466430664,33.4371337890625,74.90306854248047,187.83999633789062,98.68619537353516,36.303470611572266,81.91000366210938,378.98992919921875,73.1500473022461,88.48699188232422,156.86212158203125,86.35047149658203,10.482699394226074,93.34075164794922,78.64057922363281,65.23704528808594,39.5799674987793,66.59265899658203,439.6605224609375,83.57789611816406,86.26995086669922,104.35419464111328,65.47392272949219,89.82746887207031,57.44731521606445,126.05467224121094,19.6200008392334,29.07278060913086,100.8697280883789,56.47246551513672,66.05059814453125,20.667905807495117,178.49697875976562
2023-12-07,29.260244369506836,158.93362426757812,96.59625244140625,42.86431884765625,34.37588119506836,75.11827850341797,188.14999389648438,98.73096466064453,36.480377197265625,81.94579315185547,384.2852478027344,73.20742797851562,88.5142593383789,157.26223754882812,86.22283172607422,11.017605781555176,93.96651458740234,78.77615356445312,65.51541900634766,40.015995025634766,67.98829650878906,443.01531982421875,84.26708221435547,85.77501678466797,104.45035552978516,65.5860595703125,90.91801452636719,57.88731384277344,125.90191650390625,19.709999084472656,29.497947692871094,101.48085021972656,56.67343521118164,66.36915588378906,21.533117294311523,179.7867889404297
2023-12-08,29.204971313476562,160.2950439453125,96.07718658447266,43.20649719238281,34.64408874511719,74.99272918701172,185.63999938964844,98.73096466064453,36.322086334228516,81.96371459960938,385.9979248046875,73.17874908447266,88.06886291503906,157.61471557617188,85.66658782958984,11.26772403717041,94.23194885253906,78.6490478515625,65.06072235107422,39.94195556640625,68.30813598632812,444.919921875,84.65323638916016,85.0731430053711,104.77731323242188,65.45664978027344,91.69416809082031,57.54814910888672,126.11198425292969,19.920000076293945,29.742298126220703,101.33489990234375,56.98402786254883,66.56938934326172,21.790739059448242,181.1541748046875
2023-12-11,29.39380645751953,164.14260864257812,96.05033874511719,43.35446548461914,35.240116119384766,75.19896697998047,183.58999633789062,98.73096466064453,36.5362434387207,81.98165893554688,389.2951354980469,73.9245834350586,88.07794952392578,159.09129333496094,85.67572021484375,11.787773132324219,94.582763671875,78.5897216796875,65.68245697021484,40.18876266479492,67.78475952148438,446.65045166015625,84.87806701660156,84.89315795898438,105.77737426757812,65.41349792480469,92.494873046875,57.87814712524414,126.94273376464844,19.8799991607666,29.97687530517578,101.37139129638672,57.066253662109375,66.73322296142578,22.344863891601562,181.53240966796875
2023-12-12,29.274059295654297,165.87893676757812,96.59625244140625,43.49318313598633,35.80137634277344,75.15413665771484,183.49000549316406,98.75785064697266,36.54555130004883,81.98165893554688,392.39556884765625,74.24015045166016,88.341552734375,159.73910522460938,85.85808563232422,12.131997108459473,94.81980895996094,78.8016128540039,65.89590454101562,40.139404296875,68.06582641601562,448.6904296875,85.14200592041016,85.14512634277344,106.2581787109375,65.5602035522461,93.10892486572266,57.795654296875,127.4870376586914,19.469999313354492,30.250545501708984,101.07952117919922,57.16674041748047,66.8515396118164,22.884408950805664,181.34817504882812
2023-12-13,30.379436492919922,167.83229064941406,98.21602630615234,44.066558837890625,36.69540786743164,78.03227233886719,187.6300048828125,98.79367065429688,36.9086799621582,81.9905776977539,397.3857727050781,75.18679809570312,89.45049285888672,161.89207458496094,87.13465118408203,12.463837623596191,96.22298431396484,79.9710464477539,67.09300994873047,40.69060516357422,68.70549011230469,454.87786865234375,86.25643157958984,87.142822265625,107.44097900390625,66.56111145019531,93.92929077148438,58.67565155029297,129.83602905273438,19.68000030517578,31.061790466308594,102.93109130859375,57.970611572265625,67.8254165649414,23.6912899017334,187.48681640625
2023-12-14,29.983339309692383,170.93008422851562,99.26054382324219,44.24226760864258,36.615943908691406,80.28275299072266,188.72999572753906,98.84223937988281,37.4487190246582,82.02641296386719,397.041259765625,74.43135833740234,90.17243194580078,162.1111602783203,87.85897827148438,12.924449920654297,96.97198486328125,80.36083221435547,66.10932922363281,41.26649856567383,69.00595092773438,456.3377685546875,87.41487121582031,89.40968322753906,108.82569122314453,66.8550796508789,93.69842529296875,58.409812927246094,129.205810546875,20.079999923706055,31.267044067382812,104.81914520263672,58.63745880126953,68.32600402832031,23.652406692504883,192.70423889160156
2023-12-15,29.46289825439453,171.7390594482422,99.1168212890625,43.79835891723633,36.8841552734375,79.15303039550781,187.0,98.85127258300781,37.225250244140625,82.0532455444336,398.96063232421875,73.98196411132812,89.96279907226562,161.72056579589844,87.7857894897461,13.167140007019043,96.52638244628906,80.19983673095703,66.10932922363281,40.72351837158203,68.83148193359375,455.58642578125,87.59573364257812,89.50897979736328,108.68144989013672,66.70764923095703,94.16999816894531,57.9056510925293,128.10768127441406,20.149999618530273,31.144865036010742,103.5330810546875,57.98887634277344,67.66158294677734,23.934329986572266,191.0846710205078
2023-12-18,29.396413803100586,172.03977966308594,98.70369720458984,43.82525634765625,37.42058563232422,78.97370147705078,187.85000610351562,98.86925506591797,37.20663070678711,82.06317138671875,401.4735107421875,74.42181396484375,89.78045654296875,162.3207550048828,87.59375,13.350397109985352,96.90958404541016,80.2654800415039,66.7975082397461,40.674156188964844,69.6806411743164,458.1491394042969,88.13925170898438,88.7957992553711,108.6766128540039,66.75102233886719,94.45160675048828,57.795654296875,128.31675720214844,20.31999969482422,31.501619338989258,103.8609848022461,58.16093444824219,67.8254165649414,24.434986114501953,191.15257263183594
2023-12-19,29.56378173828125,172.61544799804688,98.82942962646484,44.223915100097656,37.78812789916992,79.5744400024414,189.1300048828125,98.86925506591797,37.52320861816406,82.06317138671875,403.5248718261719,74.56523895263672,89.88983917236328,163.0542755126953,87.75837707519531,13.37763786315918,97.63584899902344,80.52961730957031,66.92840576171875,40.78933334350586,70.38987731933594,460.9350280761719,88.8296890258789,89.27425384521484,109.5177993774414,66.9417724609375,94.81099700927734,57.969818115234375,129.18003845214844,20.520000457763672,31.873029708862305,104.9013671875,58.76822280883789,68.39881896972656,24.799543380737305,194.8571319580078
2023-12-20,28.96404457092285,167.81175231933594,99.08989715576172,43.547119140625,36.64855194091797,78.60609436035156,188.10000610351562,98.89624786376953,36.84772491455078,82.08113861083984,397.5285949707031,73.54603576660156,90.21803283691406,160.6917266845703,88.18819427490234,12.606341361999512,96.29796600341797,80.50405883789062,65.62873840332031,40.21249008178711,69.84580993652344,454.5477294921875,87.20890045166016,89.87910461425781,107.74840545654297,66.95044708251953,93.37835693359375,57.67701721191406,127.30966186523438,20.309999465942383,30.927152633666992,103.54515075683594,58.078121185302734,67.70854949951172,23.69765281677246,191.04554748535156
2023-12-21,29.015186309814453,171.96038818359375,99.05396270751953,44.251731872558594,37.4987678527832,79.30319213867188,189.42999267578125,98.9592056274414,37.540283203125,82.13514709472656,402.15399169921875,74.09410858154297,90.20892333984375,162.0097198486328,88.05103302001953,13.163814544677734,97.54029083251953,80.8705062866211,66.08688354492188,41.02729797363281,70.53560638427734,458.8577575683594,88.535888671875,89.31036376953125,108.8603286743164,67.25395202636719,94.42699432373047,58.680908203125,128.86349487304688,20.40999984741211,31.534244537353516,105.36580657958984,58.94304656982422,68.80524444580078,24.483671188354492,194.2964630126953
2023-12-22,29.11281394958496,171.98025512695312,98.8833236694336,44.14047622680664,37.60317611694336,79.6117935180664,190.27000427246094,98.97723388671875,37.36002731323242,82.14412689208984,402.755615234375,74.44025421142578,90.09040069580078,162.37368774414062,87.96870422363281,13.193547248840332,97.68363952636719,80.79379272460938,66.59180450439453,41.17544174194336,70.5453109741211,459.7799072265625,87.88462829589844,88.90412902832031,109.38241577148438,67.17588806152344,94.5500717163086,58.8668098449707,129.50613403320312,20.329999923706055,31.661531448364258,105.84883880615234,58.97985076904297,68.86975860595703,24.581308364868164,196.10687255859375
2023-12-26,29.28948402404785,174.35231018066406,99.08989715576172,44.4649658203125,38.04071044921875,80.20177459716797,191.72000122070312,98.99520874023438,37.65412521362305,82.16212463378906,405.2212219238281,74.62294006347656,90.27271270751953,163.0154571533203,88.0235595703125,13.585018157958984,98.1709976196289,80.95570373535156,66.87229919433594,42.045799255371094,70.81735229492188,461.7213439941406,88.25677490234375,89.15689086914062,110.15592956542969,67.30596160888672,94.94393920898438,58.84822082519531,129.79393005371094,20.6200008392334,31.906320571899414,106.30400085449219,59.347904205322266,69.1830825805664,25.03046417236328,198.65701293945312
2023-12-27,29.270883560180664,174.54087829589844,100.01496887207031,44.650390625,38.184898376464844,80.59207916259766,192.58999633789062,98.99520874023438,37.8723258972168,82.16212463378906,406.046142578125,74.7575454711914,90.84700012207031,163.20701599121094,88.7094955444336,13.619704246520996,98.45769500732422,81.29655456542969,67.18086242675781,42.46246337890625,70.82707977294922,462.55621337890625,88.56035614013672,90.73675537109375,110.32029724121094,67.58343505859375,94.93901062011719,59.173553466796875,130.3406219482422,20.479999542236328,32.023826599121094,106.91707611083984,59.679134368896484,69.55171966552734,25.162282943725586,199.35780334472656
2023-12-28,29.480093002319336,174.50119018554688,99.7544937133789,44.279541015625,38.115291595458984,81.16390991210938,191.47000122070312,99.0582046508789,38.16643142700195,82.21610260009766,405.84869384765625,74.88255310058594,90.64645385742188,163.39859008789062,88.37110137939453,13.622182846069336,98.52458190917969,81.00682067871094,67.20890045166016,42.61986541748047,71.0213851928711,462.73089599609375,88.1000747680664,90.07772827148438,110.34929656982422,67.36666107177734,95.05223846435547,59.52677536010742,130.6763458251953,20.18000030517578,32.028717041015625,106.7684555053711,59.2742805480957,69.36740112304688,25.098812103271484,198.59860229492188
2023-12-29,29.442903518676758,173.55831909179688,99.38626861572266,44.32590103149414,37.787139892578125,80.20177459716797,191.1699981689453,99.08516693115234,38.147457122802734,82.21610260009766,404.0923156738281,75.02677154541016,90.4732666015625,163.2165985107422,88.15161895751953,13.48343276977539,98.31433868408203,80.72561645507812,67.34915161132812,42.61986541748047,70.59390258789062,461.39129638671875,87.55654907226562,89.26524353027344,110.21393585205078,67.1065444946289,94.76177978515625,59.619720458984375,130.8105926513672,20.059999465942383,31.857362747192383,106.85205841064453,59.329498291015625,69.44112396240234,24.752185821533203,195.35743713378906
2024-01-02,29.870622634887695,167.70257568359375,98.71269226074219,43.686180114746094,36.51430892944336,80.89161682128906,190.72000122070312,99.07620239257812,37.70156478881836,82.22510528564453,397.2541809082031,75.31522369384766,90.04485321044922,162.90052795410156,87.8223876953125,12.616250991821289,97.48294830322266,80.4784927368164,68.10651397705078,41.63840103149414,70.195556640625,458.8091735839844,86.74371337890625,88.75065612792969,109.10202026367188,66.88106536865234,92.28047180175781,59.080596923828125,133.1125946044922,19.850000381469727,31.48038673400879,105.42154693603516,58.58419418334961,68.66699981689453,23.49748992919922,194.19915771484375
2024-01-03,29.982200622558594,164.72508239746094,98.48815155029297,43.08354949951172,35.73371124267578,78.95826721191406,189.1300048828125,99.08516693115234,37.49284744262695,82.25208282470703,393.05059814453125,75.14215850830078,90.09040069580078,161.5499725341797,88.03272247314453,12.140541076660156,96.64200592041016,80.2143325805664,67.57356262207031,41.018035888671875,69.93324279785156,455.062255859375,84.99073028564453,89.12078857421875,107.47770690917969,66.698974609375,91.34014892578125,58.75526809692383,132.89199829101562,20.25,30.956525802612305,104.45548248291016,58.08733367919922,68.15090942382812,22.745643615722656,189.02102661132812
2024-01-04,29.889219284057617,163.75242614746094,97.94027709960938,43.27824401855469,35.34092330932617,78.81306457519531,189.32000732421875,99.13016510009766,37.36951446533203,82.27909088134766,391.0278015136719,74.9979248046875,89.72577667236328,161.39669799804688,87.50228881835938,12.09594440460205,96.52732849121094,79.89903259277344,67.48005676269531,41.03655242919922,69.70005798339844,453.5964660644531,84.3933334350586,87.76663208007812,107.61305236816406,66.43885803222656,90.67059326171875,58.615840911865234,133.55381774902344,20.190000534057617,30.74110984802246,104.57624816894531,58.4185791015625,68.30758666992188,22.364845275878906,188.651123046875
2024-01-05,30.000797271728516,164.83425903320312,97.59002685546875,43.21334457397461,35.430416107177734,78.61335754394531,189.35000610351562,99.13916778564453,37.41694641113281,82.28807067871094,391.4916076660156,74.86332702636719,89.51612091064453,161.36795043945312,87.18221282958984,12.341232299804688,96.64200592041016,80.00127410888672,67.3304672241211,41.10136413574219,69.99153900146484,454.21771240234375,84.52554321289062,86.92707824707031,107.7387466430664,66.49089813232422,90.64595794677734,59.05271530151367,133.43870544433594,20.329999923706055,30.819438934326172,104.64126586914062,58.30815887451172,68.3536605834961,22.44784164428711,188.0963592529297
2024-01-08,30.21930503845215,170.67015075683594,98.33546447753906,43.76962661743164,36.882232666015625,79.73887634277344,187.8699951171875,99.15715789794922,37.521305084228516,82.29706573486328,399.58294677734375,75.44022369384766,89.85340881347656,162.81431579589844,87.4748764038086,13.39671516418457,97.80786895751953,80.42736053466797,67.8260269165039,41.74024963378906,71.07969665527344,460.7021484375,85.96514892578125,87.78467559814453,108.44456481933594,66.8637466430664,92.92049407958984,59.91717529296875,134.6184844970703,19.950000762939453,31.695802688598633,105.52371978759766,58.97064208984375,69.08171081542969,23.80017852783203,191.48353576660156
2024-01-09,29.9729061126709,171.12669372558594,98.506103515625,43.287513732910156,37.02642822265625,79.2033462524414,187.92999267578125,99.16615295410156,36.99003219604492,82.30606079101562,400.372314453125,75.29598999023438,89.83516693115234,162.31626892089844,87.43827819824219,13.597406387329102,97.3300552368164,80.56372833251953,68.00367736816406,40.86988830566406,70.93395233154297,460.0032043457031,85.64685821533203,87.22498321533203,108.10615539550781,66.9677963256836,93.06818389892578,59.55466079711914,134.5993194580078,20.18000030517578,31.58319854736328,104.74345397949219,58.381771087646484,68.4642562866211,23.956403732299805,189.7704620361328
2024-01-10,29.968250274658203,171.28549194335938,98.38038635253906,43.52857208251953,37.50870895385742,79.29411315917969,187.5,99.18414306640625,36.90464782714844,82.32405853271484,403.0858459472656,75.48831176757812,89.66194915771484,163.06336975097656,87.30109405517578,13.738632202148438,97.80786895751953,80.734130859375,67.86343383789062,40.675445556640625,71.59461975097656,462.6047058105469,86.33241271972656,86.81873321533203,108.65726470947266,67.08917999267578,93.8608169555664,60.62360763549805,135.21316528320312,20.020000457763672,31.940595626831055,105.01282501220703,58.63019943237305,68.90660858154297,24.429967880249023,189.87753295898438
2024-01-11,29.270883560180664,172.25814819335938,98.97313690185547,43.47294235229492,37.6280403137207,78.55889892578125,187.8699951171875,99.24715423583984,37.05644607543945,82.36903381347656,403.9245910644531,75.41138458251953,90.17243194580078,162.95799255371094,87.76751708984375,13.90463638305664,97.7696533203125,80.93866729736328,67.85407257080078,40.740257263183594,71.3614273071289,462.4008483886719,86.21977996826172,87.30625915527344,108.40587615966797,67.30596160888672,94.33837890625,61.16273880004883,135.11724853515625,20.25,31.896530151367188,104.8827896118164,58.37256622314453,68.89739990234375,24.54713249206543,188.38832092285156
2024-01-12,29.438251495361328,171.6527099609375,99.1886978149414,43.52857208251953,37.677757263183594,79.03087615966797,189.7100067138672,99.27413177490234,37.18925857543945,82.38700866699219,404.1318664550781,75.77674865722656,90.33653259277344,163.2932586669922,88.00529479980469,13.825350761413574,97.92254638671875,81.05796813964844,68.06912231445312,40.83285140991211,71.71119689941406,462.72119140625,85.18170928955078,87.13467407226562,108.3962173461914,67.37535858154297,94.64362335205078,61.74834442138672,134.78155517578125,20.290000915527344,31.921010971069336,105.2729263305664,58.538185119628906,69.1830825805664,24.57642936706543,188.076904296875
2024-01-16,29.11746597290039,174.38209533691406,98.18279266357422,42.73124694824219,37.662841796875,78.4499740600586,187.91000366210938,99.27413177490234,36.287994384765625,82.39602661132812,404.0923156738281,75.55561828613281,89.66194915771484,162.6131591796875,87.29195404052734,14.392735481262207,96.97647094726562,80.51258850097656,67.69511413574219,39.72175598144531,71.30315399169922,461.02239990234375,85.08375549316406,85.5999984741211,107.30365753173828,66.95044708251953,94.87992095947266,61.292869567871094,133.97584533691406,20.139999389648438,31.681110382080078,103.1457290649414,57.42483901977539,68.02189636230469,24.561784744262695,185.75062561035156
2024-01-17,28.694395065307617,173.3300323486328,97.97622680664062,42.46237564086914,37.220333099365234,77.0158462524414,185.83999633789062,99.2921371459961,35.747222900390625,82.41399383544922,401.81298828125,75.39216613769531,89.41584014892578,162.08636474609375,87.00845336914062,14.137537002563477,96.21198272705078,80.20579528808594,67.64836120605469,39.21249771118164,70.86595153808594,458.4597473144531,84.33946990966797,85.46458435058594,106.57849884033203,66.6643295288086,94.41223907470703,60.53066635131836,133.70726013183594,20.15999984741211,31.32861328125,101.86383819580078,56.973976135253906,67.37677764892578,24.137039184570312,184.4268798828125
2024-01-18,28.38755226135254,178.95751953125,97.78761291503906,43.06501007080078,38.28433609008789,76.59832000732422,187.3699951171875,99.3191146850586,36.04132843017578,82.44999694824219,407.516357421875,75.76715850830078,89.33380126953125,163.34112548828125,86.81639862060547,14.89074420928955,97.03382110595703,80.3421401977539,67.56421661376953,39.934715270996094,71.73064422607422,462.5367736816406,84.81934356689453,84.670166015625,108.01913452148438,66.80303192138672,96.32734680175781,61.097679138183594,133.68809509277344,20.3700008392334,31.86715316772461,102.54193115234375,57.48006057739258,67.97581481933594,25.172042846679688,185.51705932617188
2024-01-19,28.350360870361328,185.77597045898438,97.88640594482422,43.21334457397461,39.770965576171875,77.51506805419922,187.92999267578125,99.34609985351562,36.420806884765625,82.458984375,415.5977783203125,76.32481384277344,89.35201263427734,164.73001098632812,86.82553100585938,16.23116111755371,97.91297912597656,80.42736053466797,67.36785888671875,40.91618347167969,72.70220184326172,468.3028259277344,85.6370849609375,84.94097137451172,108.7249526977539,66.915771484375,98.5477066040039,61.255699157714844,133.76483154296875,20.350000381469727,32.65049743652344,102.75558471679688,57.498451232910156,68.13248443603516,26.626907348632812,187.2982177734375
2024-01-22,28.206239700317383,186.6394500732422,98.15583801269531,43.18553161621094,39.87040328979492,77.97799682617188,187.22000122070312,99.36407470703125,36.09825134277344,82.46797943115234,416.14056396484375,76.45942687988281,89.51612091064453,165.2472381591797,87.09075927734375,16.307966232299805,98.142333984375,80.56372833251953,67.04060363769531,40.999515533447266,72.84794616699219,469.2929992675781,85.2600326538086,85.446533203125,109.5661392211914,66.9677963256836,98.98096466064453,61.980712890625,134.34991455078125,20.5,32.78757858276367,103.13642883300781,57.59966278076172,68.34445190429688,26.734310150146484,191.2986297607422
2024-01-23,28.257375717163086,187.59225463867188,97.79660034179688,43.102088928222656,40.1886100769043,77.44246673583984,187.9499969482422,99.36407470703125,36.41132354736328,82.47697448730469,417.8673095703125,76.78633880615234,89.29735565185547,165.58248901367188,86.87128448486328,16.434328079223633,98.29521942138672,80.51258850097656,67.76991271972656,41.25877380371094,73.56689453125,470.66162109375,85.05437469482422,84.76947021484375,109.47911071777344,66.88973999023438,99.3797378540039,61.43229675292969,134.25399780273438,20.59000015258789,32.988304138183594,102.83919525146484,57.461647033691406,68.15090942382812,27.05164909362793,190.7438201904297
2024-01-24,27.871501922607422,190.9270477294922,97.60798645019531,43.96432113647461,40.616207122802734,76.33509826660156,186.39999389648438,99.37308502197266,36.81926727294922,82.48597717285156,420.1861877441406,76.44981384277344,89.09681701660156,165.09397888183594,86.62435150146484,17.028966903686523,98.55323791503906,80.46997833251953,66.93775939941406,41.6291389465332,74.02351379394531,471.1761779785156,84.731201171875,84.27294158935547,108.80229949951172,66.8550796508789,100.0640640258789,61.50666427612305,133.02627563476562,20.770000457763672,33.03236770629883,103.4336929321289,58.03211975097656,68.66699981689453,27.49591827392578,189.17672729492188
2024-01-25,28.373607635498047,190.9270477294922,98.25464630126953,44.19609832763672,40.69575500488281,77.31538391113281,187.13999938964844,99.42708587646484,36.866703033447266,82.53096008300781,420.6992492675781,76.84403228759766,89.49789428710938,165.86024475097656,86.99929809570312,17.00419044494629,98.9832763671875,81.06649780273438,67.5829086303711,41.64765548706055,75.22826385498047,473.7388610839844,83.68333435058594,84.82363891601562,109.84651947021484,67.36666107177734,100.48253631591797,61.27427673339844,132.82485961914062,21.059999465942383,33.3897705078125,104.0374755859375,58.29895782470703,68.86052703857422,27.57402992248535,190.7438201904297
2024-01-26,28.45728874206543,186.85781860351562,97.97622680664062,44.594764709472656,40.19855499267578,77.09754180908203,187.00999450683594,99.43607330322266,36.89516067504883,82.53997039794922,418.19293212890625,76.90172576904297,89.39761352539062,165.7644805908203,86.84384155273438,16.184085845947266,99.05017852783203,80.96422576904297,67.91017150878906,41.666175842285156,75.47116088867188,473.136962890625,84.06526947021484,84.66112518310547,109.67249298095703,67.31464385986328,99.32557678222656,60.78163528442383,133.5825958251953,21.25,33.3016471862793,104.1210708618164,58.823429107666016,69.16465759277344,27.06629180908203,190.75352478027344
2024-01-29,28.63860321044922,189.0512237548828,98.38038635253906,44.74310302734375,41.03384780883789,77.60585021972656,188.3300018310547,99.44507598876953,36.91413879394531,82.5489273071289,422.4753723144531,77.12287902832031,89.75311279296875,166.6456756591797,87.36511993408203,16.652360916137695,99.75733947753906,81.1943130493164,68.3028793334961,42.03654479980469,76.10267639160156,476.8839111328125,85.2943115234375,85.63613891601562,110.38796997070312,67.46205139160156,100.23638153076172,61.50666427612305,134.52255249023438,21.020000457763672,33.81080627441406,104.43689727783203,59.01665496826172,69.57015228271484,27.86207389831543,194.09207153320312
2024-01-30,28.62930679321289,187.17539978027344,98.69471740722656,44.835819244384766,40.46207046508789,76.87969970703125,188.58999633789062,99.45405578613281,36.620033264160156,82.55796813964844,419.6631774902344,77.38248443603516,89.92630767822266,167.02883911132812,87.48400115966797,16.38725471496582,99.52799224853516,81.06649780273438,68.68624877929688,41.80506134033203,75.58776092529297,476.51507568359375,85.24535369873047,86.4124984741211,110.42666625976562,67.37535858154297,99.40926361083984,61.2835693359375,134.82948303222656,21.200000762939453,33.742271423339844,104.18610382080078,59.04426193237305,69.47798919677734,27.305519104003906,192.4374237060547
2024-01-31,28.568866729736328,184.47579956054688,98.94618225097656,44.36298751831055,38.880977630615234,76.14449310302734,188.4499969482422,99.4810562133789,36.420806884765625,82.56694793701172,411.44354248046875,76.6517333984375,90.33653259277344,165.218505859375,88.21562957763672,15.849599838256836,98.31433868408203,80.84493255615234,68.18132781982422,41.342105865478516,73.72234344482422,468.7396545410156,83.69313049316406,87.26107025146484,109.1503677368164,67.1845932006836,97.32183074951172,61.54383850097656,134.6472625732422,20.940000534057617,32.65049743652344,103.50799560546875,58.602596282958984,69.12779998779297,25.699308395385742,187.73622131347656
2024-02-01,29.11281394958496,186.16305541992188,99.71141052246094,44.90071487426758,39.80576705932617,77.5241470336914,190.41000366210938,99.54702758789062,36.771827697753906,82.60851287841797,416.2885437011719,77.52669525146484,90.85128021240234,166.942626953125,88.76203918457031,16.248504638671875,99.46110534667969,81.25797271728516,69.57450103759766,41.6291389465332,74.48017120361328,474.87457275390625,85.3041000366211,88.97280883789062,111.00677490234375,67.57147979736328,98.5477066040039,62.20380401611328,136.39292907714844,20.639999389648438,33.48279571533203,104.37187194824219,59.18226623535156,69.80976867675781,26.607378005981445,190.2279510498047
2024-02-02,28.58746337890625,189.7856903076172,98.80106353759766,44.61330795288086,41.13825988769531,76.56201171875,188.61000061035156,99.51991271972656,36.66747283935547,82.62657165527344,423.32403564453125,77.25748443603516,90.01927185058594,167.00967407226562,87.60688781738281,17.105775833129883,99.83379364013672,80.94091033935547,69.35010528564453,41.44395446777344,77.47258758544922,479.8737487792969,86.82695770263672,87.00751495361328,111.75126647949219,67.26648712158203,99.56681823730469,61.82270050048828,136.19149780273438,20.3700008392334,34.1731071472168,103.38723754882812,58.61179733276367,69.2568130493164,27.945070266723633,189.2254180908203
2024-02-05,27.99237632751465,193.48770141601562,97.85472869873047,44.4464225769043,40.98910903930664,74.95543670654297,187.57000732421875,99.52894592285156,36.71491241455078,82.62657165527344,422.771484375,76.79596710205078,89.27871704101562,165.9560546875,86.75428771972656,17.953134536743164,99.35597229003906,80.55528259277344,68.91999053955078,41.518028259277344,76.38443756103516,478.1264953613281,85.60281372070312,85.2505111694336,111.14212799072266,66.9527816772461,99.79327392578125,61.52526092529297,136.613525390625,20.469999313354492,33.92341232299805,102.38401794433594,58.27135467529297,68.88818359375,27.803491592407227,186.82130432128906
2024-02-06,28.094654083251953,191.29428100585938,98.40450286865234,44.808006286621094,40.83994674682617,75.96295166015625,188.5500030517578,99.55606079101562,37.54977035522461,82.64468383789062,421.9228820800781,76.94979858398438,89.74501037597656,166.70318603515625,87.22185516357422,17.440258026123047,99.91023254394531,80.88091278076172,69.07894134521484,42.305057525634766,76.15125274658203,479.5146179199219,86.1218490600586,86.08372497558594,112.13803100585938,67.19677734375,99.3354263305664,61.515960693359375,138.10025024414062,20.59000015258789,34.10456848144531,103.6473388671875,58.74061584472656,69.3121109008789,27.642379760742188,188.505126953125
2024-02-07,28.11325454711914,195.1551055908203,98.11609649658203,44.81727600097656,41.66032028198242,75.85404205322266,188.5,99.57412719726562,37.597206115722656,82.65370178222656,426.2644958496094,77.28633117675781,89.56214904785156,167.89088439941406,87.06598663330078,18.183555603027344,100.41671752929688,81.0008773803711,69.01349639892578,42.601348876953125,76.53987121582031,483.5139465332031,87.08649444580078,85.6671142578125,112.88250732421875,67.31004333496094,100.6499252319336,61.869171142578125,138.47433471679688,20.719999313354492,34.662696838378906,103.69378662109375,58.547386169433594,69.27523803710938,28.467453002929688,188.067138671875
