Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2023-09-21,97.70472717285156,84.42353057861328,17.264516830444336,98.2190933227539,79.87989807128906,79.44274139404297,70.51402282714844,63.56585693359375,74.27162170410156,29.43878173828125,22.530000686645508,8.855687141418457,61.82081604003906,150.0871124267578,80.59221649169922,80.32200622558594,36.47840118408203,26.639049530029297,124.53641510009766,90.20801544189453,35.40030288696289,352.22784423828125,53.713706970214844,178.0500030517578,89.15013885498047,82.4279556274414,29.204971313476562,56.493988037109375,65.44117736816406,63.6754150390625,170.9160614013672,69.28861999511719,417.0664978027344,96.6865463256836,39.396331787109375,138.86712646484375
2023-09-22,98.01484680175781,84.78031158447266,17.279064178466797,97.8825454711914,80.52279663085938,78.66067504882812,70.47598266601562,63.62046813964844,74.38638305664062,29.463621139526367,22.579999923706055,9.048849105834961,61.92963409423828,149.89749145507812,80.76416015625,80.33074951171875,36.77457046508789,26.49732780456543,124.2785873413086,90.75861358642578,35.81930160522461,352.2771301269531,53.59495162963867,178.6199951171875,89.13117980957031,82.7502212524414,29.14970588684082,56.64982223510742,65.08855438232422,63.5978889465332,170.5299835205078,68.76471710205078,416.1286926269531,96.70407104492188,39.368587493896484,140.05101013183594
2023-09-25,97.85066223144531,84.1113510131836,17.506994247436523,98.37295532226562,78.54120635986328,79.14458465576172,70.56159210205078,63.33831024169922,74.27982330322266,29.72686004638672,22.5,9.209815979003906,61.84591293334961,150.29562377929688,81.02450561523438,80.3395004272461,36.93088150024414,26.712358474731445,124.9565658569336,89.87586975097656,35.6610107421875,353.9502868652344,53.229557037353516,177.6999969482422,89.22599792480469,82.14151000976562,29.108253479003906,56.57648849487305,64.8565673828125,63.752960205078125,171.2925262451172,68.70255279541016,417.8785705566406,96.71283721923828,38.99866485595703,141.0375518798828
2023-09-26,96.25447845458984,84.00431823730469,16.726211547851562,96.87284088134766,78.26820373535156,77.7026596069336,69.71727752685547,62.5191650390625,73.9273910522461,28.822887420654297,22.530000686645508,8.964652061462402,61.5781135559082,148.13433837890625,79.56554412841797,80.3482437133789,36.32209014892578,25.925546646118164,123.89664459228516,89.6224136352539,35.15821838378906,348.6353759765625,52.56269836425781,176.27999877929688,87.97450256347656,82.11465454101562,28.237770080566406,55.705657958984375,64.37400817871094,63.04545211791992,169.09017944335938,67.45049285888672,411.7394714355469,96.72160339355469,38.425289154052734,138.8079376220703
2023-09-27,96.23624420166016,83.7099838256836,16.828054428100586,97.59404754638672,77.86308288574219,77.40449523925781,69.48778533935547,62.400840759277344,73.82085418701172,28.976863861083984,22.829999923706055,9.14047622680664,61.494415283203125,148.01109313964844,79.68836212158203,80.37451934814453,36.41258239746094,25.945096969604492,123.27595520019531,89.20289611816406,35.214080810546875,349.4522705078125,52.33431625366211,174.10000610351562,87.98396301269531,81.74760437011719,27.694293975830078,55.94398880004883,63.845062255859375,63.2102165222168,170.6708984375,66.99763488769531,411.9037780761719,96.73912048339844,38.33281707763672,140.08059692382812
2023-09-28,96.97503662109375,83.959716796875,17.23542022705078,98.00755310058594,78.10086059570312,78.26966094970703,69.59295654296875,62.91053771972656,74.14051818847656,29.43381690979004,22.739999771118164,9.437647819519043,61.78733444213867,148.70751953125,80.25328063964844,80.40081024169922,36.82393264770508,26.233430862426758,123.86799621582031,89.36019134521484,35.307193756103516,352.3755187988281,52.84587860107422,173.22999572753906,88.59075927734375,81.97142791748047,27.09554672241211,56.05398941040039,64.0399398803711,63.90802001953125,172.2128448486328,67.64051055908203,414.2917785644531,96.7829360961914,38.813720703125,142.3496551513672
2023-09-29,96.86559295654297,83.87945556640625,17.274213790893555,97.48828125,78.10967254638672,78.68511199951172,69.2104721069336,62.7285041809082,74.09132385253906,29.4785213470459,22.510000228881836,9.536703109741211,61.695289611816406,148.02157592773438,80.52835845947266,80.40958404541016,36.65116500854492,26.08681869506836,122.93220520019531,89.16792297363281,35.33512878417969,352.63140869140625,52.91896057128906,171.4499969482422,88.34423828125,81.98931121826172,27.141605377197266,55.26565933227539,63.85433578491211,63.54941940307617,171.39822387695312,67.8377685546875,413.28631591796875,96.7829360961914,38.850704193115234,143.03038024902344
2023-10-02,95.27853393554688,83.29540252685547,17.686429977416992,96.53629302978516,76.80210876464844,78.7486572265625,68.76105499267578,61.80923080444336,73.63882446289062,29.95037269592285,22.25,9.784347534179688,61.32091522216797,147.56431579589844,81.3929443359375,80.42186737060547,36.692298889160156,26.072154998779297,122.76032257080078,88.35102844238281,35.15821838378906,355.5743713378906,52.01458740234375,169.64999389648438,87.87020111083984,81.32426452636719,25.87963104248047,54.788997650146484,63.418174743652344,64.02433776855469,168.8089599609375,66.59148406982422,413.1219177246094,96.8049087524414,38.166351318359375,144.26358032226562
2023-10-03,94.06542205810547,82.64250946044922,16.750459671020508,95.86315155029297,75.14995574951172,76.8326187133789,68.33076477050781,61.03559875488281,72.88873291015625,28.892425537109375,22.229999542236328,9.346020698547363,60.6983642578125,146.1544189453125,80.01258087158203,80.43946838378906,36.305633544921875,25.378204345703125,121.67174530029297,87.33316802978516,34.69266891479492,349.33416748046875,51.457366943359375,169.16000366210938,86.67559051513672,80.65111541748047,26.17901039123535,53.83566665649414,62.96348571777344,63.16175079345703,165.96746826171875,65.29139709472656,407.59185791015625,96.813720703125,37.86116409301758,141.05726623535156
2023-10-04,93.67322540283203,83.22386169433594,17.429401397705078,96.17086791992188,76.21015930175781,78.34784698486328,68.76105499267578,61.14480972290039,73.1607666015625,29.672231674194336,21.489999771118164,9.568897247314453,61.00961685180664,146.84982299804688,81.00978088378906,80.44825744628906,36.3961296081543,25.734956741333008,122.18738555908203,88.09657287597656,34.590248107910156,354.0881042480469,51.7131462097168,169.13999938964844,87.0358657836914,81.16270446777344,26.151371002197266,53.24899673461914,63.46459197998047,63.76264953613281,166.04507446289062,66.08936309814453,410.55999755859375,96.84893035888672,38.18484878540039,143.25729370117188
2023-10-05,94.44850158691406,83.27754211425781,17.245121002197266,95.60350036621094,75.83026885986328,77.95682525634766,68.627197265625,61.68181610107422,73.25965881347656,29.4785213470459,21.229999542236328,9.620903015136719,61.06851577758789,146.44021606445312,81.11785888671875,80.50100708007812,36.86506652832031,25.695859909057617,122.85580444335938,87.99124908447266,34.72060012817383,353.0448303222656,52.01458740234375,168.8300018310547,87.24443817138672,81.31527709960938,25.99938201904297,54.29399108886719,62.21181106567383,63.6754150390625,166.171142578125,66.45697784423828,410.4052429199219,96.90169525146484,38.30506896972656,143.25729370117188
2023-10-06,95.51567840576172,82.95551300048828,18.113191604614258,96.91131591796875,74.91141510009766,78.50425720214844,69.07659149169922,62.36442184448242,73.39151763916016,30.45203399658203,21.34000015258789,10.022082328796387,61.152645111083984,147.6690673828125,82.63577270507812,80.50100708007812,37.49031448364258,26.292076110839844,124.14488983154297,87.7280502319336,35.22339630126953,358.9601745605469,52.690589904785156,169.6999969482422,88.21151733398438,80.8396224975586,26.367841720581055,54.431495666503906,61.86845397949219,64.84813690185547,167.77125549316406,66.63630676269531,415.27789306640625,96.91048431396484,38.906185150146484,146.35507202148438
2023-10-09,95.30590057373047,83.81414794921875,18.379920959472656,98.43065643310547,76.66957092285156,78.58736419677734,69.64076232910156,62.27341842651367,73.93551635742188,30.769912719726562,21.860000610351562,9.950267791748047,61.606964111328125,148.6122283935547,83.06314086914062,80.50983428955078,37.37514114379883,26.6243896484375,124.57462310791016,88.81607818603516,35.05580139160156,360.7909240722656,52.52616500854492,172.82000732421875,88.47697448730469,81.87174987792969,26.6303653717041,54.58732986450195,61.92414474487305,65.54595947265625,168.74105834960938,67.3625717163086,417.9366149902344,96.91929626464844,38.57325744628906,145.98016357421875
2023-10-10,96.3821792602539,83.73365783691406,18.680593490600586,99.02687072753906,76.56356811523438,79.4476318359375,69.92764282226562,63.12896728515625,73.95201110839844,31.087791442871094,21.780000686645508,10.165716171264648,61.590110778808594,149.3076629638672,83.19087982177734,80.50983428955078,37.69599151611328,26.888288497924805,125.16664123535156,88.85115814208984,35.558597564697266,362.7889709472656,53.34830093383789,172.52999877929688,89.26390838623047,81.71019744873047,26.994218826293945,55.30232620239258,62.55516815185547,65.92391967773438,170.65151977539062,67.68534088134766,420.11187744140625,96.9280776977539,39.1558837890625,147.7855682373047
2023-10-11,96.5645980834961,84.11824035644531,19.07826042175293,99.62305450439453,78.16265869140625,79.73113250732422,70.05194091796875,63.392921447753906,73.98500061035156,31.539779663085938,21.579999923706055,10.410881042480469,61.58169174194336,149.23146057128906,83.96211242675781,80.52743530273438,37.745357513427734,27.117977142333984,124.61280822753906,89.3951644897461,35.78205108642578,365.37762451171875,53.70457458496094,173.7899932861328,89.67159271240234,82.15895080566406,27.431766510009766,55.164825439453125,62.12830352783203,66.52482604980469,170.360595703125,68.85990905761719,421.83282470703125,96.93689727783203,39.42407989501953,149.38377380371094
2023-10-12,95.50654602050781,83.39376831054688,18.855182647705078,98.71914672851562,76.04228973388672,78.861083984375,69.55471801757812,62.865020751953125,73.56460571289062,31.286474227905273,21.6200008392334,10.542133331298828,61.25361633300781,148.45028686523438,84.04070281982422,80.56259155273438,37.57258605957031,26.785661697387695,123.5433349609375,88.465087890625,35.38167953491211,364.1078796386719,53.092525482177734,173.25999450683594,88.87516784667969,81.36914825439453,27.008039474487305,55.30232620239258,61.45087814331055,65.73980712890625,166.5105438232422,67.85570526123047,419.2611083984375,96.98966979980469,38.896942138671875,150.14344787597656
2023-10-13,94.7403793334961,83.75152587890625,18.142288208007812,97.84407043457031,77.40287780761719,77.7026596069336,69.74596405029297,62.28252410888672,73.49867248535156,30.51163673400879,22.260000228881836,9.952743530273438,61.20313262939453,148.55506896972656,82.8371810913086,80.58016204833984,37.440956115722656,26.511991500854492,124.31678771972656,88.9564437866211,35.25132751464844,359.5311279296875,52.60837173461914,178.8300018310547,88.28736114501953,81.88970947265625,27.312013626098633,54.61483383178711,61.98910903930664,65.00321960449219,165.12380981445312,67.68534088134766,417.1728210449219,97.00726318359375,38.32356643676758,146.38465881347656
2023-10-16,95.35149383544922,83.28644561767578,18.753341674804688,98.88261413574219,76.15714263916016,78.9588394165039,70.38660430908203,62.73760223388672,73.47395324707031,31.21196746826172,22.1200008392334,10.220196723937988,61.186317443847656,149.88876342773438,83.63298797607422,80.58897399902344,37.63017654418945,27.0593318939209,125.25257873535156,88.34222412109375,35.51203536987305,363.5960998535156,53.092525482177734,177.9600067138672,89.18806457519531,81.40502166748047,27.592966079711914,54.788997650146484,62.629417419433594,66.04993438720703,167.79066467285156,68.49229431152344,421.5621337890625,97.01608276367188,38.74897766113281,148.07167053222656
2023-10-17,95.31501007080078,82.68721008300781,18.573904037475586,99.19033813476562,75.31784057617188,79.14458465576172,70.3770523071289,62.774017333984375,73.12776184082031,30.998390197753906,22.139999389648438,9.789300918579102,60.900264739990234,150.0888214111328,83.24491119384766,80.5977783203125,37.23527908325195,27.049556732177734,125.0807113647461,87.64026641845703,35.418922424316406,362.4051208496094,53.03771209716797,178.2899932861328,89.18806457519531,80.60624694824219,27.519271850585938,54.898990631103516,62.898521423339844,66.28252410888672,169.66232299804688,68.3936767578125,421.5427551269531,97.02486419677734,38.804466247558594,146.3254852294922
2023-10-18,93.509033203125,82.30261993408203,17.788270950317383,96.7959213256836,74.65522766113281,77.28717803955078,69.85115051269531,61.68181610107422,72.74864959716797,30.12421417236328,22.329999923706055,9.32620906829834,60.605831146240234,148.77415466308594,82.3901596069336,80.6065902709961,36.49485778808594,26.3311710357666,123.99212646484375,86.93830871582031,34.87889099121094,357.6511535644531,52.06027603149414,180.8699951171875,87.832275390625,80.22930908203125,27.27977752685547,54.03732681274414,63.13050079345703,65.1388931274414,166.171142578125,66.94115447998047,415.9256591796875,97.03366088867188,38.06462478637695,143.3954315185547
2023-10-19,93.04387664794922,81.98958587646484,17.31301498413086,95.9016342163086,73.12678527832031,75.31248474121094,69.10528564453125,61.13570785522461,72.5013427734375,29.582826614379883,22.610000610351562,9.0859956741333,60.3870964050293,147.53575134277344,81.91856384277344,80.64176177978516,36.84038543701172,25.83269500732422,122.76986694335938,86.2363510131836,34.674049377441406,354.3046875,51.63093185424805,183.08999633789062,87.07379150390625,79.83440399169922,27.008039474487305,53.643157958984375,62.666534423828125,65.07103729248047,163.5236358642578,65.35415649414062,412.2711181640625,97.0776596069336,37.990638732910156,142.41873168945312
2023-10-20,92.28682708740234,82.28472137451172,16.532228469848633,94.9111557006836,73.54200744628906,74.14427185058594,68.56981658935547,60.58960723876953,72.6167221069336,28.70368194580078,22.40999984741211,8.769014358520508,60.51325988769531,146.1353759765625,80.53327941894531,80.65934753417969,36.3714485168457,25.202274322509766,122.28288269042969,86.57855224609375,34.25505447387695,349.0191955566406,51.13764190673828,183.58999633789062,86.07828521728516,80.30107879638672,26.72708511352539,53.285667419433594,62.42524719238281,64.47014617919922,161.40951538085938,64.91481018066406,407.20513916015625,97.10404968261719,37.62071990966797,140.18910217285156
2023-10-23,91.96759033203125,82.60671997070312,16.677715301513672,94.46881103515625,74.42549896240234,74.23225402832031,68.18732452392578,60.63512420654297,72.91345977783203,28.857654571533203,22.1200008392334,8.95226764678955,60.75726318359375,145.43040466308594,80.62661743164062,80.66815185546875,36.289180755615234,25.109420776367188,121.51897430419922,87.25421142578125,34.22712707519531,350.0723571777344,51.24725341796875,182.97000122070312,85.91709899902344,80.67804718017578,26.501405715942383,53.15733337402344,62.30461883544922,64.80937194824219,160.04214477539062,64.27821350097656,406.4993591308594,97.12164306640625,37.87966537475586,140.68240356445312
2023-10-24,92.34153747558594,82.90187072753906,17.14812469482422,95.18040466308594,75.40618896484375,75.02409362792969,68.70369720458984,60.98099136352539,73.28437805175781,29.43381690979004,21.780000686645508,9.224674224853516,61.06851577758789,146.2973175048828,81.18171691894531,80.67694091796875,36.585350036621094,25.4808349609375,121.8913803100586,87.7455825805664,34.66474151611328,353.47784423828125,51.4390983581543,182.9499969482422,86.57129669189453,80.8216552734375,27.18305778503418,53.49650192260742,62.83355712890625,65.57503509521484,161.43862915039062,65.10309600830078,409.56414794921875,97.13044738769531,38.07387161254883,142.32994079589844
2023-10-25,91.11019134521484,82.28472137451172,15.892083168029785,93.95915222167969,73.72752380371094,73.50885009765625,68.5506820678711,60.544097900390625,72.92994689941406,27.97355079650879,21.979999542236328,8.464414596557617,60.740440368652344,145.81146240234375,80.22379302978516,80.68571472167969,36.0588264465332,24.752668380737305,120.80279541015625,86.94707489013672,34.208499908447266,344.8262023925781,50.982337951660156,183.72000122070312,85.44305419921875,80.11260223388672,27.335046768188477,53.285667419433594,63.04700469970703,62.73531723022461,158.771728515625,63.704383850097656,403.6860046386719,97.13044738769531,37.79643630981445,136.81507873535156
2023-10-26,90.69975280761719,82.83927154541016,14.965813636779785,93.56491088867188,74.8584213256836,72.36018371582031,68.29251098632812,60.10723114013672,73.1607666015625,26.895729064941406,21.799999237060547,8.149907112121582,60.95073318481445,144.37295532226562,78.69114685058594,80.72087860107422,35.77910614013672,24.14668083190918,119.60918426513672,87.57884979248047,34.0409049987793,338.2513427734375,50.76311111450195,184.00999450683594,84.72249603271484,80.72290802001953,27.569936752319336,52.56150436401367,62.63869094848633,61.36876678466797,159.17906188964844,64.92377471923828,398.8520202636719,97.19205474853516,37.62997817993164,135.61151123046875
2023-10-27,90.72711181640625,82.81240844726562,15.179194450378418,92.73790740966797,74.54035949707031,73.11782836914062,67.47016906738281,59.925193786621094,73.03710174560547,27.154010772705078,22.110000610351562,8.323257446289062,60.87504196166992,143.04879760742188,79.14797973632812,80.7472915649414,35.754425048828125,23.9121036529541,117.58482360839844,87.40338134765625,34.012962341308594,339.8753967285156,50.406837463378906,186.14999389648438,84.35273742675781,80.84857177734375,27.049489974975586,53.001495361328125,61.78493881225586,61.145851135253906,157.30738830566406,63.883697509765625,397.0441589355469,97.2096176147461,37.30628967285156,136.4500732421875
2023-10-30,91.90373992919922,82.61566925048828,15.669004440307617,93.89183807373047,74.2046127319336,73.78746795654297,68.12039184570312,60.689727783203125,73.05359649658203,27.74010467529297,21.719999313354492,8.328211784362793,60.891845703125,144.70639038085938,79.99784088134766,80.756103515625,36.05059814453125,24.488771438598633,118.24371337890625,87.1401138305664,34.366790771484375,343.7041320800781,51.19245147705078,185.10000610351562,85.3482437133789,80.57931518554688,27.25674819946289,53.395668029785156,62.75004577636719,62.40578842163086,158.18017578125,64.28717803955078,401.7910461425781,97.21842193603516,37.898162841796875,136.10479736328125
2023-10-31,92.11351776123047,82.5619888305664,15.896934509277344,94.5842056274414,73.8423843383789,74.34468078613281,68.60807800292969,60.908172607421875,73.29261779785156,28.02321434020996,21.6299991607666,8.375262260437012,61.05171203613281,145.84957885742188,80.56767272949219,80.756103515625,35.80379104614258,24.7819881439209,118.92166900634766,87.0173110961914,34.17125701904297,345.3478698730469,51.28379821777344,184.08999633789062,85.76541137695312,80.4087905883789,27.491636276245117,54.0464973449707,62.97275924682617,62.725624084472656,159.54757690429688,65.38104248046875,404.3144226074219,97.21842193603516,38.05537796020508,137.0814666748047
2023-11-01,92.81584930419922,83.4743423461914,16.71651268005371,94.89192199707031,75.44346618652344,75.26358795166016,69.03836822509766,61.48158645629883,73.97315216064453,28.99673080444336,21.59000015258789,8.860640525817871,61.63361358642578,146.56405639648438,82.1249008178711,80.78079223632812,36.231590270996094,25.300012588500977,119.16995239257812,88.26258850097656,34.487831115722656,351.342041015625,51.63093185424805,183.50999450683594,86.6092300415039,81.33494567871094,27.80483055114746,54.972328186035156,62.90779495239258,63.64634323120117,160.45916748046875,65.7845230102539,408.6263732910156,97.25199890136719,38.37905502319336,140.4949493408203
2023-11-02,94.95016479492188,83.97672271728516,17.603986740112305,96.84400177001953,77.16332244873047,77.22853088378906,69.9754409790039,62.73760223388672,74.78551483154297,30.02488136291504,21.8700008392334,9.294014930725098,62.32717514038086,149.1742706298828,83.51508331298828,80.80731964111328,37.01315689086914,26.27252769470215,121.06062316894531,89.31060791015625,35.093040466308594,357.72003173828125,52.7636604309082,184.1199951171875,88.3726806640625,81.83892822265625,28.32527732849121,55.87065887451172,63.724430084228516,64.48955535888672,164.73587036132812,67.94535064697266,416.45745849609375,97.29618835449219,39.30385208129883,144.1353302001953
2023-11-03,96.8291015625,84.488037109375,18.224735260009766,97.6998291015625,77.68637084960938,78.31364440917969,70.49179077148438,63.40202331542969,75.6310043334961,30.72024154663086,21.670000076293945,9.774441719055176,62.9361572265625,150.26980590820312,84.37474822998047,80.81617736816406,37.63017654418945,26.73678970336914,121.66221618652344,89.75096130371094,35.80998611450195,361.9228515625,53.2021484375,184.7899932861328,89.45352172851562,82.46894073486328,28.491085052490234,56.833152770996094,63.79866027832031,65.47811126708984,169.21624755859375,69.56822967529297,420.2569580078125,97.32266998291016,39.590538024902344,147.4994659423828
2023-11-06,96.41865539550781,84.06641387939453,18.43326759338379,97.4402084350586,76.93284606933594,78.41140747070312,70.60653686523438,63.08346176147461,75.36575317382812,30.95865249633789,21.65999984741211,9.880927085876465,62.682403564453125,150.41270446777344,84.92984008789062,80.8249740600586,37.71244812011719,26.854080200195312,122.47384643554688,89.27537536621094,36.098628997802734,363.3992614746094,53.02858352661133,183.35000610351562,89.44404602050781,81.99192810058594,28.417390823364258,56.09982681274414,63.90074157714844,65.30364227294922,167.1021270751953,68.56401824951172,421.2237243652344,97.3138427734375,39.368587493896484,147.93353271484375
2023-11-07,95.99909973144531,84.51496124267578,18.95216941833496,97.19979858398438,78.06758880615234,79.28633880615234,70.55873107910156,62.70119857788086,75.26628875732422,31.53481674194336,21.049999237060547,10.019607543945312,62.690860748291016,150.43177795410156,85.8582763671875,80.84266662597656,37.71244812011719,26.995803833007812,122.55979919433594,89.9887466430664,36.033451080322266,366.8343200683594,52.79107666015625,182.58999633789062,89.38715362548828,82.4599380493164,28.210132598876953,55.586490631103516,64.05850219726562,65.65255737304688,166.5105438232422,67.99916076660156,422.4225158691406,97.3403549194336,39.211368560791016,148.86090087890625
2023-11-08,95.67984771728516,84.80204010009766,18.986120223999023,97.42097473144531,79.39738464355469,79.07615661621094,70.63522338867188,62.61928939819336,75.30774688720703,31.584482192993164,20.770000457763672,10.160762786865234,62.72471618652344,150.5175323486328,86.3446044921875,80.85148620605469,37.55613327026367,27.034900665283203,122.3879165649414,90.44666290283203,35.79136276245117,367.0705261230469,53.04684829711914,180.77000427246094,89.33027648925781,82.79295349121094,28.002878189086914,54.669822692871094,63.80794143676758,65.34242248535156,164.73587036132812,68.22331237792969,422.73193359375,97.34918975830078,39.581295013427734,149.3936309814453
2023-11-09,95.4974365234375,84.09334564208984,18.535106658935547,97.20941162109375,77.5711441040039,77.60001373291016,70.08062744140625,62.61018753051758,74.81036376953125,31.082828521728516,20.670000076293945,10.17314624786377,62.33562088012695,149.47914123535156,85.9417953491211,80.89563751220703,37.440956115722656,26.599956512451172,119.85746002197266,89.53077697753906,35.456172943115234,364.2456970214844,53.03771209716797,181.49000549316406,88.76140594482422,81.97394561767578,27.634418487548828,54.898990631103516,63.54810333251953,65.32302856445312,162.1853790283203,67.14736938476562,419.43511962890625,97.38453674316406,39.618282318115234,149.1272735595703
2023-11-10,95.94436645507812,84.29072570800781,19.77174949645996,98.61335754394531,78.0055160522461,78.89041900634766,70.68302917480469,62.892333984375,75.19168090820312,32.443748474121094,20.8700008392334,10.911120414733887,62.640113830566406,151.52732849121094,88.1867446899414,80.90448760986328,38.041526794433594,27.435630798339844,120.57362365722656,89.97991180419922,35.70756149291992,372.43475341796875,53.28435516357422,179.50999450683594,89.80432891845703,82.06391143798828,27.781801223754883,55.430660247802734,63.9935417175293,66.36006927490234,163.99887084960938,67.7750015258789,425.9803466796875,97.41104888916016,39.93272018432617,155.1649932861328
2023-11-13,95.78018951416016,84.2817153930664,19.592317581176758,98.69991302490234,77.82821655273438,79.22766876220703,70.70215606689453,63.056156158447266,75.0590591430664,32.25004959106445,21.219999313354492,10.799680709838867,62.58092498779297,151.38442993164062,87.67093658447266,80.91332244873047,37.87698745727539,27.376991271972656,121.27069091796875,89.9887466430664,35.69825744628906,371.2733154296875,53.42138671875,180.50999450683594,89.79483795166016,82.01892852783203,27.4501895904541,55.403160095214844,64.19768524169922,66.21468353271484,164.05703735351562,67.21012878417969,425.57427978515625,97.41986846923828,40.06218338012695,154.2178955078125
2023-11-14,99.20970153808594,85.34029388427734,20.82411003112793,100.68083190917969,79.59239959716797,81.89644622802734,71.50537872314453,64.66715240478516,75.82996368408203,33.62587356567383,21.18000030517578,11.441075325012207,63.215240478515625,153.88034057617188,89.42465209960938,80.92216491699219,38.823089599609375,28.422807693481445,122.09191131591797,91.3978271484375,36.64797592163086,379.26556396484375,55.001739501953125,182.1199951171875,91.87120056152344,83.25196075439453,28.546356201171875,56.503150939941406,64.8565673828125,67.29048919677734,173.06625366210938,70.94004821777344,433.8307800292969,97.45523071289062,41.292171478271484,158.92373657226562
2023-11-15,99.06377410888672,84.81099700927734,20.882305145263672,100.89237976074219,78.47539520263672,81.99420928955078,71.44800567626953,64.56703186035156,75.59783935546875,33.67057800292969,21.030000686645508,11.428691864013672,63.01226806640625,154.3852081298828,89.53764343261719,80.93983459472656,38.979400634765625,28.549869537353516,122.18738555908203,90.92224884033203,36.955238342285156,379.5509948730469,54.99260330200195,181.63999938964844,92.05133056640625,82.60395050048828,28.458845138549805,56.08148956298828,65.376220703125,67.6199951171875,173.36688232421875,71.14628601074219,434.7491760253906,97.46404266357422,41.375396728515625,159.04214477539062
2023-11-16,98.49825286865234,85.2774887084961,20.916250228881836,100.91162109375,79.4505615234375,81.15350341796875,71.44800567626953,64.52153015136719,75.70560455322266,33.73018264770508,20.420000076293945,11.535178184509277,63.09685134887695,154.34715270996094,89.98466491699219,80.97518920898438,39.02876281738281,28.59874153137207,122.71257781982422,91.67082977294922,36.601417541503906,379.8757629394531,54.87384796142578,183.69000244140625,91.88068389892578,83.22496032714844,28.6108341217041,56.27399444580078,64.56888580322266,67.92045593261719,170.56422424316406,70.99385833740234,435.28094482421875,97.5170669555664,41.39388656616211,159.63406372070312
2023-11-17,99.50157928466797,85.44792175292969,20.930801391601562,101.55589294433594,79.82289123535156,81.69605255126953,71.4766845703125,65.39527893066406,75.87141418457031,33.72521209716797,20.799999237060547,11.606995582580566,63.24062728881836,154.4900360107422,89.79800415039062,80.99286651611328,39.349613189697266,28.667158126831055,122.46430206298828,91.9350357055664,36.64797592163086,379.96429443359375,55.63205337524414,183.6699981689453,92.39263916015625,83.27894592285156,28.689130783081055,57.153987884521484,64.48536682128906,67.91075134277344,172.90138244628906,70.94004821777344,435.8223571777344,97.52589416503906,41.93026351928711,160.38385009765625
2023-11-20,100.32246398925781,85.58250427246094,21.677637100219727,101.86360168457031,80.31049346923828,82.11640167236328,71.72530364990234,65.64102935791016,75.92941284179688,34.54971694946289,21.079999923706055,12.035414695739746,63.308292388916016,155.21400451660156,91.09976196289062,80.99286651611328,39.744510650634766,29.10209846496582,123.20912170410156,92.30493927001953,37.104209899902344,384.59039306640625,55.88783264160156,183.3699951171875,92.99944305419922,83.39596557617188,28.60161781311035,57.16315460205078,64.43897247314453,68.67642974853516,173.9099578857422,71.46007537841797,439.1771545410156,97.53472900390625,42.15222930908203,162.68251037597656
2023-11-21,99.6566390991211,85.67218780517578,21.284818649291992,101.78668975830078,80.27505493164062,81.9062271118164,71.94522094726562,65.38618469238281,76.02889251708984,34.107662200927734,21.18000030517578,11.656522750854492,63.39289855957031,155.2045135498047,90.3629150390625,81.01934814453125,40.04890823364258,28.96037483215332,123.95394134521484,92.33135223388672,36.871437072753906,382.35614013671875,55.65032196044922,185.35000610351562,92.7529296875,83.50395202636719,28.661497116088867,56.92481994628906,64.63385009765625,68.44381713867188,171.66978454589844,70.95797729492188,438.2200012207031,97.57007598876953,41.87479019165039,160.28518676757812
2023-11-22,99.79345703125,85.75294494628906,21.532148361206055,102.00785827636719,80.55873107910156,82.15550994873047,72.44246673583984,65.54090118408203,76.21954345703125,34.400718688964844,20.969999313354492,11.483171463012695,63.5028190612793,155.8809051513672,90.76573944091797,81.05467224121094,39.670467376708984,29.170515060424805,124.54595184326172,92.70124816894531,36.79695129394531,383.9211120605469,55.74167251586914,184.55999755859375,92.98046875,83.4769515991211,28.79966926574707,57.28232192993164,65.09783935546875,69.00594329833984,172.74624633789062,71.30765533447266,439.9118957519531,97.60539245605469,41.921024322509766,159.9398956298828
2023-11-24,100.34983825683594,85.35824584960938,21.425458908081055,102.25787353515625,79.6101303100586,82.23371124267578,72.63370513916016,66.04149627685547,76.15323638916016,34.2815055847168,20.760000228881836,11.334587097167969,63.435184478759766,156.2428741455078,90.58888244628906,81.06350708007812,39.5964241027832,29.194957733154297,125.21436309814453,92.22567749023438,36.81557083129883,383.37969970703125,56.3354377746582,185.52000427246094,93.22698211669922,83.04495239257812,28.873361587524414,57.39231872558594,65.33912658691406,68.77333068847656,173.9099578857422,71.51387786865234,440.1825866699219,97.61426544189453,42.364933013916016,159.58473205566406
2023-11-27,100.24949645996094,85.84264373779297,21.36241340637207,101.680908203125,80.93993377685547,82.36568450927734,72.43289947509766,65.81395721435547,76.2692642211914,34.22190475463867,20.549999237060547,11.34201717376709,63.5282096862793,155.77610778808594,90.58397674560547,81.07234191894531,39.571739196777344,29.092327117919922,124.43136596679688,92.97425842285156,36.66659927368164,383.045166015625,56.1618766784668,186.77000427246094,93.0468521118164,83.67494201660156,28.919416427612305,57.34648513793945,65.15351104736328,68.34689331054688,173.32810974121094,71.77389526367188,439.38983154296875,97.63192749023438,42.19846725463867,159.486083984375
