Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2025-04-09,101.23009490966797,38.09389877319336,21.139999389648438,88.19216918945312,42.7040901184082,64.44474029541016,109.52420043945312,74.69518280029297,84.38800811767578,90.49288940429688,106.63488006591797,101.59302520751953,135.7300567626953,96.81038665771484,87.45055389404297,463.24615478515625,26.06235694885254,210.176025390625,86.75408172607422,285.3800048828125,187.21250915527344,50.275489807128906,80.60570526123047,40.01126480102539,20.477466583251953,93.51306915283203,105.33586883544922,182.7599639892578,124.76741790771484,42.8226203918457,76.64395904541016,541.0083618164062,72.66521453857422,63.09103012084961,36.69965744018555,92.35160064697266
2025-04-10,96.51766967773438,35.42559051513672,20.75,86.97518157958984,39.21315383911133,63.593772888183594,106.47262573242188,73.22200775146484,82.06156921386719,89.9286880493164,105.69332885742188,99.86614227294922,131.94456481933594,93.02787780761719,87.4601058959961,443.54327392578125,22.857194900512695,195.60137939453125,85.34661102294922,292.3500061035156,179.34619140625,49.482017517089844,78.76573944091797,39.32158660888672,17.73654556274414,92.77764129638672,105.33586883544922,177.90048217773438,121.5488052368164,41.41719055175781,76.6826171875,517.3019409179688,71.478759765625,61.07486343383789,36.4243049621582,89.15957641601562
2025-04-11,98.49401092529297,36.63846206665039,21.1200008392334,88.3099365234375,40.59955596923828,65.29572296142578,108.67327880859375,75.05635070800781,82.50785064697266,89.421875,108.61404418945312,99.84716033935547,133.88133239746094,93.92894744873047,87.49832916259766,451.7146911621094,24.065942764282227,200.685546875,85.5503158569336,297.92999267578125,181.9617156982422,50.42845153808594,79.7286148071289,40.555240631103516,18.75942611694336,92.68213653564453,105.38367462158203,181.00624084472656,123.69454193115234,43.61616134643555,77.64900207519531,526.5321044921875,71.6936264038086,62.596500396728516,36.86873245239258,89.91817474365234
2025-04-14,99.3927993774414,37.3513298034668,21.1200008392334,89.4189682006836,41.16309356689453,65.78336334228516,109.70024108886719,75.86422729492188,83.09660339355469,90.13906860351562,110.10322570800781,100.4638900756836,135.5148468017578,94.20124816894531,87.49832916259766,454.7765197753906,24.571237564086914,200.984619140625,86.05034637451172,296.2300109863281,184.10348510742188,50.772605895996094,81.37792205810547,40.92436981201172,18.729633331298828,93.22653198242188,105.3932113647461,182.9755096435547,124.98394775390625,43.75957489013672,78.97295379638672,531.6402587890625,72.04863739013672,63.62360763549805,37.530555725097656,90.5191421508789
2025-04-15,99.75529479980469,37.163211822509766,21.059999465942383,89.1637954711914,41.25784683227539,66.443115234375,109.80783081054688,76.54855346679688,83.3909683227539,90.40682220458984,110.54517364501953,101.0047378540039,134.68344116210938,93.5229721069336,87.51744842529297,455.2834777832031,24.665363311767578,202.29055786132812,86.30036163330078,297.7799987792969,184.3304901123047,51.107208251953125,81.62579345703125,40.8855094909668,19.03252410888672,93.41755676269531,105.40277099609375,182.25050354003906,124.36385345458984,44.02727508544922,78.30614471435547,530.151123046875,72.24482727050781,64.13716888427734,37.52572250366211,90.74573516845703
2025-04-16,96.28926086425781,35.49985122680664,21.360000610351562,88.16272735595703,38.7792854309082,66.17537689208984,108.17445373535156,76.25391387939453,83.85625457763672,90.79889678955078,110.5547866821289,101.43173217773438,133.31399536132812,91.2158432006836,87.52700805664062,441.5550537109375,22.436115264892578,193.7471466064453,86.22628784179688,307.4700012207031,182.56378173828125,50.95424270629883,81.56858825683594,40.40953826904297,17.03641700744629,93.713623046875,105.42188262939453,179.39947509765625,122.66104888916016,43.01383972167969,77.46538543701172,518.366943359375,72.23548126220703,63.50947952270508,37.18756866455078,88.30245971679688
2025-04-17,95.7678451538086,35.56916046142578,21.59000015258789,88.36882781982422,38.71943664550781,66.86382293701172,108.7417221069336,77.08079528808594,83.1155776977539,90.54070281982422,111.4290771484375,101.28939819335938,132.53146362304688,91.79014587402344,87.56523132324219,441.4755554199219,22.371715545654297,191.9327850341797,86.78187561035156,306.1199951171875,184.0541229248047,51.403564453125,82.78887176513672,40.72037887573242,16.27670669555664,93.47486877441406,105.46967315673828,180.13427734375,123.33035278320312,42.908668518066406,79.11791229248047,519.1065063476562,72.65587615966797,64.73631286621094,37.56919860839844,88.87387084960938
2025-04-21,93.29496002197266,33.881046295166016,21.40999984741211,86.5629653930664,36.8243522644043,66.4144287109375,107.05945587158203,76.66260528564453,81.66275787353516,90.0530014038086,111.43867492675781,100.19821166992188,129.67523193359375,89.33943939208984,87.57479858398438,430.5505065917969,20.736936569213867,187.2473602294922,86.25406646728516,315.5899963378906,180.36279296875,50.79172897338867,81.06331634521484,40.710662841796875,15.189274787902832,92.9113540649414,105.47923278808594,176.51904296875,120.56452178955078,42.27766036987305,78.36412048339844,506.7503356933594,72.22613525390625,64.5936508178711,36.68033218383789,86.87393951416016
2025-04-22,95.56924438476562,35.593910217285156,21.559999465942383,88.35900115966797,38.70448303222656,67.7817153930664,109.39703369140625,78.24983978271484,82.11854553222656,90.11994934082031,112.67806243896484,100.44493103027344,132.11085510253906,92.16641998291016,87.57479858398438,441.8533020019531,22.322175979614258,191.3047332763672,86.57816314697266,311.1099853515625,185.03126525878906,52.177913665771484,82.63634490966797,41.322635650634766,15.809955596923828,93.08326721191406,105.48880767822266,180.6437530517578,122.6708755493164,42.38282775878906,79.4754638671875,519.9348754882812,72.50640869140625,65.8775405883789,37.6803092956543,89.13988494873047
2025-04-23,98.34007263183594,36.71766662597656,21.399999618530273,88.69270324707031,40.42500686645508,68.01119232177734,110.7956771850586,78.56348419189453,82.91617584228516,90.215576171875,112.84138488769531,100.8908920288086,132.76622009277344,94.22600555419922,87.59390258789062,451.873779296875,23.803388595581055,198.29299926757812,87.07818603515625,303.6499938964844,187.7751007080078,52.83754348754883,82.78887176513672,41.79861068725586,16.98179817199707,93.31248474121094,105.49837493896484,182.0643768310547,124.20635986328125,43.501434326171875,79.0212631225586,527.9915161132812,72.87076568603516,66.07725524902344,37.8397216796875,90.56839752197266
2025-04-24,102.00970458984375,38.24241256713867,21.579999923706055,89.2226791381836,42.72404098510742,68.90042114257812,112.72248077392578,79.60897064208984,83.7897720336914,90.70328521728516,114.68605041503906,101.92514038085938,134.3899688720703,96.10240936279297,87.59390258789062,464.5881652832031,25.82952117919922,208.32179260253906,87.82820892333984,308.07000732421875,191.5355224609375,53.592777252197266,83.09395599365234,42.2843017578125,18.63528823852539,93.8282470703125,105.5079116821289,184.53329467773438,126.99186706542969,44.15156555175781,78.32546997070312,539.1051635742188,73.52474212646484,66.83807373046875,37.89768981933594,92.38114929199219
2025-04-25,103.5192642211914,38.77706527709961,21.600000381469727,89.1245346069336,43.666587829589844,69.18726348876953,113.26041412353516,79.95112609863281,84.40699768066406,91.04754638671875,114.40743255615234,102.4659652709961,135.0355682373047,97.83028411865234,87.63211822509766,469.76739501953125,26.681591033935547,211.31248474121094,87.98562622070312,304.7300109863281,191.59474182128906,53.946495056152344,82.9509506225586,42.20659637451172,19.68796157836914,94.17206573486328,105.5461654663086,184.83702087402344,126.98202514648438,44.30453872680664,78.12252807617188,543.0003662109375,73.59013366699219,67.3040771484375,37.78175735473633,92.96240997314453
2025-04-28,103.3504409790039,38.82657241821289,21.510000228881836,89.45822143554688,43.64664077758789,69.63665771484375,113.58317565917969,80.48336791992188,84.93875122070312,91.41092681884766,114.87820434570312,102.70318603515625,135.57354736328125,97.86493682861328,87.64167785644531,469.6182861328125,26.661775588989258,209.99656677246094,87.99488067626953,309.07000732421875,192.40408325195312,54.19504928588867,83.46575164794922,42.2843017578125,19.221210479736328,94.42994689941406,105.55571746826172,185.20928955078125,127.4052734375,44.428829193115234,77.86160278320312,543.2073974609375,73.62751770019531,68.22657012939453,38.013633728027344,93.31707763671875
2025-04-29,103.83210754394531,39.28201675415039,21.18000030517578,90.15504455566406,44.18524169921875,69.78008270263672,114.1015625,80.64494323730469,85.65093994140625,91.72650146484375,115.61798858642578,102.94039154052734,136.2386932373047,98.55806732177734,87.64167785644531,472.7198181152344,27.181934356689453,209.63768005371094,88.21711730957031,306.05999755859375,193.53912353515625,54.022972106933594,83.91382598876953,42.400875091552734,19.131834030151367,94.6591796875,105.55571746826172,186.32620239257812,128.2320556640625,45.07896041870117,78.50907897949219,546.62939453125,73.82368469238281,68.49285888671875,38.30831527709961,93.99686431884766
2025-04-30,104.26411437988281,39.29192352294922,20.75,90.82243347167969,44.17526626586914,69.71315002441406,114.0428695678711,80.54989624023438,84.9577407836914,91.86994171142578,115.6948471069336,102.45648956298828,137.40274047851562,97.66194152832031,87.65123748779297,472.6601867675781,27.186885833740234,210.62461853027344,87.69857788085938,303.7699890136719,192.3251190185547,53.774410247802734,84.20938110351562,42.50772476196289,19.171558380126953,94.57322692871094,105.58438873291016,187.1589813232422,129.15728759765625,45.39446258544922,79.07926177978516,546.84619140625,73.43132019042969,67.9317626953125,38.11507797241211,94.02641296386719
2025-05-01,105.79354095458984,39.87112045288086,20.8799991607666,90.20411682128906,45.2574577331543,69.46455383300781,114.45365905761719,80.29328918457031,84.5269775390625,91.46987915039062,114.90702819824219,102.09637451171875,133.65635681152344,98.20159149169922,87.67234802246094,478.83349609375,28.1231689453125,211.64146423339844,87.80941009521484,297.4599914550781,193.51937866210938,53.82221603393555,84.48583221435547,42.498008728027344,19.772375106811523,94.31544494628906,105.59588623046875,186.32620239257812,130.1317138671875,45.71952819824219,78.39311218261719,550.7216186523438,73.52616119384766,67.68448638916016,38.22618865966797,94.50916290283203
2025-05-02,107.56131744384766,41.014678955078125,20.969999313354492,91.10704803466797,46.648841857910156,70.9274673461914,116.44891357421875,81.83300018310547,83.61203002929688,90.85585021972656,117.35697174072266,101.84868621826172,135.5050811767578,99.72648620605469,87.70110321044922,485.9411926269531,29.440898895263672,218.3505859375,88.06080627441406,297.9800109863281,197.87200927734375,54.88336181640625,85.52498626708984,43.71223831176758,20.90449333190918,93.85553741455078,105.61507415771484,189.10865783691406,132.46449279785156,48.7120475769043,78.81832885742188,558.8966674804688,73.75151062011719,68.36922454833984,38.52569580078125,95.97708892822266
2025-05-05,106.99027252197266,40.56913757324219,20.780000686645508,91.02851867675781,46.10026550292969,71.02307891845703,116.19462585449219,81.97557067871094,83.14501953125,90.69274139404297,118.02950286865234,101.7057876586914,135.1236114501953,98.66697692871094,87.70110321044922,483.0583801269531,28.930652618408203,216.9349822998047,88.02356719970703,306.8800048828125,196.35205078125,55.00764465332031,85.33431243896484,44.04250717163086,20.64629364013672,93.69263458251953,105.62466430664062,188.53062438964844,132.5333709716797,50.633758544921875,78.75067901611328,555.6918334960938,73.72335815429688,68.84474182128906,38.42908477783203,96.20368194580078
2025-05-06,106.10140991210938,39.8859748840332,21.079999923706055,90.63594818115234,45.25246810913086,70.84141540527344,115.53931427001953,81.87100982666016,83.42142486572266,90.92301177978516,118.13517761230469,101.90584564208984,131.3968048095703,97.80552673339844,87.72028350830078,478.5650634765625,28.108308792114258,214.92124938964844,87.97698211669922,315.4800109863281,194.21026611328125,54.94072723388672,84.67650604248047,43.86766052246094,20.38808822631836,93.92259979248047,105.63426208496094,186.9042510986328,131.37193298339844,49.29525375366211,78.61538696289062,551.0471801757812,73.6669921875,68.88278198242188,38.897666931152344,96.18396759033203
2025-05-07,107.1640625,40.227561950683594,20.84000015258789,91.09722900390625,45.591590881347656,70.63106536865234,115.61756134033203,81.59538269042969,83.77406311035156,91.16284942626953,117.45303344726562,102.11543273925781,132.404296875,98.56795501708984,87.72028350830078,480.4438781738281,28.435260772705078,219.33750915527344,87.99562072753906,310.75,194.85182189941406,54.69216537475586,84.77183532714844,43.36254119873047,21.4357967376709,94.06633758544922,105.65343475341797,188.1093292236328,132.04122924804688,48.759849548339844,78.74102020263672,553.3645629882812,73.73274230957031,68.45482635498047,39.00878143310547,96.00662994384766
2025-05-08,108.18698120117188,40.75230407714844,21.149999618530273,90.68502807617188,46.499229431152344,70.37289428710938,116.01856994628906,81.31025695800781,82.84003448486328,90.45291137695312,117.5683364868164,101.60099792480469,131.2109375,99.7314224243164,87.73946380615234,485.4044494628906,29.282377243041992,221.2615203857422,88.02356719970703,304.6300048828125,198.5629119873047,54.73040771484375,84.43817138671875,43.333396911621094,21.78834342956543,93.57765197753906,105.66303253173828,188.8147430419922,133.8621368408203,48.91282272338867,78.6443862915039,557.2202758789062,73.71395874023438,68.31216430664062,38.69477844238281,96.23323822021484
2025-05-09,108.05292510986328,40.63844299316406,21.350000381469727,90.42002868652344,46.419437408447266,70.84141540527344,116.18485260009766,81.70944213867188,82.96395111083984,90.52005767822266,118.35616302490234,101.5628890991211,129.78282165527344,100.211669921875,87.76822662353516,485.0863037109375,29.213022232055664,222.70701599121094,88.04219055175781,306.8399963378906,198.1977081298828,55.208396911621094,85.00064086914062,43.624813079833984,21.78834342956543,93.6734619140625,105.69181823730469,188.3346710205078,133.97044372558594,49.476905822753906,78.190185546875,556.51025390625,73.76091766357422,68.48335266113281,38.76240539550781,95.74063873291016
2025-05-12,113.06824493408203,43.30179977416992,21.489999771118164,91.11685180664062,50.199623107910156,70.99440002441406,119.06036376953125,82.12763977050781,82.19197845458984,89.94440460205078,119.0575180053711,101.54383850097656,132.9912109375,105.19231414794922,87.76822662353516,504.8487854003906,32.750091552734375,236.67356872558594,89.06646728515625,298.19000244140625,205.16587829589844,55.46651840209961,85.42012023925781,44.567054748535156,24.429954528808594,93.35726165771484,105.70140075683594,193.0863800048828,138.0945587158203,50.62419891357422,78.30614471435547,574.9014892578125,74.49335479736328,69.23465728759766,38.53053283691406,97.73072052001953
2025-05-13,115.5113525390625,43.890907287597656,21.770000457763672,90.4494857788086,51.710697174072266,71.28124237060547,119.64720153808594,82.23218536376953,81.8583984375,89.87725067138672,119.59555053710938,101.62957000732422,128.99050903320312,106.58351135253906,87.78739166259766,512.5431518554688,34.25111389160156,244.79827880859375,89.20616149902344,299.4599914550781,205.91600036621094,55.925392150878906,84.33329772949219,44.64476776123047,26.639575958251953,93.26143646240234,105.71099853515625,192.5181427001953,139.0591583251953,50.939701080322266,77.2527847290039,578.6981201171875,74.62481689453125,68.71159362792969,38.477394104003906,98.68636322021484
2025-05-14,116.26116943359375,43.980010986328125,21.600000381469727,89.78209686279297,52.32909393310547,71.11870574951172,119.64720153808594,81.83300018310547,81.31514739990234,89.54145812988281,119.33613586425781,101.11512756347656,125.95821380615234,106.99444580078125,87.78739166259766,515.61474609375,34.85548782348633,247.2207489013672,88.88024139404297,293.1600036621094,204.09007263183594,55.79154968261719,83.50387573242188,44.98474884033203,27.920658111572266,92.99313354492188,105.71099853515625,191.33265686035156,138.3898468017578,51.408180236816406,76.83724975585938,579.4378051757812,74.35249328613281,67.95077514648438,38.30831527709961,99.19866180419922
2025-05-15,116.4200668334961,44.40575408935547,21.469999313354492,91.35240173339844,52.44379806518555,71.82624816894531,120.32206726074219,82.7264175415039,82.02995300292969,90.12670135498047,120.3929672241211,101.83914947509766,127.61132049560547,106.75679779052734,87.79698181152344,516.181396484375,34.964473724365234,246.36341857910156,89.03854370117188,297.8399963378906,205.42250061035156,56.04966735839844,85.02925109863281,44.9653205871582,27.806453704833984,93.5201416015625,105.73017120361328,193.67422485351562,139.92532348632812,51.6185188293457,78.4124526977539,582.2678833007812,74.49335479736328,68.7591552734375,39.12472152709961,99.59273529052734
2025-05-16,116.63855743408203,44.95526123046875,21.440000534057617,92.22588348388672,52.89262771606445,71.99836730957031,120.90892028808594,82.91649627685547,82.24917602539062,90.15547943115234,120.76766967773438,102.0296859741211,130.18386840820312,107.76678466796875,87.83534240722656,518.4281616210938,35.39545822143555,245.65562438964844,89.15028381347656,294.239990234375,207.12013244628906,56.212188720703125,86.08746337890625,44.936180114746094,27.687284469604492,93.57765197753906,105.76851654052734,195.05564880371094,141.51986694335938,51.63763427734375,79.31118774414062,585.9559936523438,74.5778579711914,68.9398422241211,39.699588775634766,100.27250671386719
2025-05-19,116.4697265625,45.064170837402344,21.459999084472656,92.63807678222656,52.967437744140625,72.92581939697266,121.24146270751953,83.70537567138672,82.0108871459961,90.10751342773438,121.44982147216797,102.03921508789062,131.4359130859375,107.51429748535156,87.83534240722656,518.9251708984375,35.489585876464844,245.24688720703125,89.09441375732422,298.0299987792969,206.25157165527344,56.85270309448242,86.10652160644531,45.03331756591797,27.687284469604492,93.54888916015625,105.76851654052734,195.4573516845703,142.00216674804688,51.45598220825195,79.5431137084961,586.5969848632812,74.5403060913086,69.01592254638672,39.86865997314453,100.37102508544922
2025-05-20,116.0327377319336,44.7275390625,21.65999984741211,92.4908676147461,52.588417053222656,73.40390014648438,121.11431121826172,84.10455322265625,81.41999053955078,89.99237823486328,121.65156555175781,101.79154205322266,131.75872802734375,106.954833984375,87.85453033447266,517.1954345703125,35.11804962158203,244.77833557128906,89.05715942382812,303.5799865722656,206.36013793945312,57.10125732421875,85.60125732421875,44.98474884033203,27.473770141601562,93.38600158691406,105.78771209716797,195.04586791992188,141.49034118652344,51.130916595458984,79.82337188720703,584.6246337890625,74.50273895263672,69.41535186767578,39.98460388183594,100.12472534179688
2025-05-21,113.85282135009766,43.23249053955078,21.540000915527344,91.27388763427734,51.12721252441406,73.02144622802734,119.59829711914062,83.6103286743164,80.02851867675781,89.3687744140625,121.20962524414062,100.6578598022461,128.7068634033203,104.78632354736328,87.8641128540039,510.0081481933594,33.65665054321289,240.72097778320312,88.46121215820312,305.82000732421875,200.56651306152344,56.871826171875,83.32274627685547,44.868186950683594,26.47571563720703,92.77276611328125,105.79729461669922,191.63638305664062,139.09854125976562,51.36037826538086,78.89563751220703,574.7733154296875,74.00505828857422,68.7686538696289,39.255149841308594,99.37599182128906
2025-05-22,113.88261413574219,43.23744583129883,21.389999389648438,90.84205627441406,51.31672286987305,72.92581939697266,119.51028442382812,83.56279754638672,80.44786834716797,89.7045669555664,120.94060516357422,101.17229461669922,127.6993408203125,105.23685455322266,87.88329315185547,510.9625549316406,33.83003616333008,240.06301879882812,88.61019897460938,303.1099853515625,200.556640625,56.8431396484375,82.94141387939453,44.722476959228516,26.55019760131836,93.04105377197266,105.81649017333984,190.97015380859375,139.06900024414062,51.34125518798828,78.56707763671875,575.0001220703125,74.15530395507812,68.82572174072266,38.69477844238281,99.15924835205078
2025-05-23,112.62629699707031,42.638431549072266,21.559999465942383,90.70465087890625,50.33926010131836,72.81108856201172,119.2364273071289,83.6768569946289,80.58130645751953,89.96359252929688,122.03587341308594,101.2485122680664,127.49391174316406,104.29122924804688,87.9216537475586,506.2305908203125,32.8541259765625,236.70347595214844,88.57295227050781,309.75,199.92495727539062,56.212188720703125,83.02720642089844,44.90704345703125,25.919588088989258,93.1751937866211,105.86444091796875,190.39210510253906,138.61624145507812,51.169158935546875,78.85698699951172,571.0753784179688,74.13651275634766,69.45339965820312,39.15853500366211,98.70606994628906
2025-05-26,112.62629699707031,42.638431549072266,21.559999465942383,90.70465087890625,50.33926010131836,72.81108856201172,119.2364273071289,83.6768569946289,80.58130645751953,89.96359252929688,122.03587341308594,101.2485122680664,127.49391174316406,104.29122924804688,87.9216537475586,506.2305908203125,32.8541259765625,236.70347595214844,88.57295227050781,309.75,199.92495727539062,56.212188720703125,83.02720642089844,44.90704345703125,25.919588088989258,93.1751937866211,105.86444091796875,190.39210510253906,138.61624145507812,51.169158935546875,78.85698699951172,571.0753784179688,74.13651275634766,69.45339965820312,39.15853500366211,98.70606994628906
2025-05-27,115.30279541015625,44.390907287597656,21.40999984741211,91.61738586425781,52.678184509277344,73.68119049072266,121.1729965209961,84.89341735839844,81.7059097290039,90.33777618408203,123.0158462524414,102.16307067871094,129.27418518066406,107.3707046508789,87.9216537475586,518.1398315429688,35.142818450927734,244.21011352539062,89.14097595214844,304.5,204.9980926513672,57.139495849609375,84.47630310058594,44.80018997192383,27.538318634033203,93.59680938720703,105.86444091796875,193.8897705078125,141.05722045898438,51.22652816772461,79.57210540771484,582.9483032226562,74.5872573852539,71.27937316894531,39.453216552734375,100.31192016601562
2025-05-28,114.82610321044922,43.87605285644531,21.329999923706055,90.93038177490234,52.22935485839844,72.96406555175781,120.34163665771484,83.91446685791016,81.35326385498047,90.08833312988281,122.34330749511719,101.91537475585938,128.60902404785156,106.38549041748047,87.93122863769531,515.8433837890625,34.6920166015625,241.60821533203125,89.09441375732422,303.80999755859375,202.83657836914062,56.45118713378906,84.3905029296875,44.596195220947266,27.49859619140625,93.42432403564453,105.8740234375,192.61611938476562,140.3583984375,50.92057800292969,79.03092193603516,579.5758056640625,74.5403060913086,70.00499725341797,38.90250015258789,100.29222106933594
2025-05-29,115.0197525024414,44.20278549194336,21.260000228881836,91.24444580078125,52.418861389160156,73.33697509765625,120.8306655883789,84.28514099121094,82.10619354248047,90.46248626708984,122.86212921142578,102.37264251708984,129.46981811523438,106.4300308227539,87.9408187866211,516.8574829101562,34.86044692993164,243.3228759765625,89.20616149902344,305.6099853515625,203.43865966796875,56.70930099487305,85.15318298339844,44.76133346557617,28.53140640258789,93.76929473876953,105.90279388427734,193.34109497070312,140.48635864257812,50.54771041870117,79.34983825683594,581.8635864257812,74.65299224853516,70.4044189453125,39.17302703857422,99.48436737060547
2025-05-30,114.66221618652344,44.09387969970703,21.170000076293945,91.77442169189453,52.22935485839844,73.39434051513672,120.66439819335938,84.40869140625,82.2300796508789,90.73113250732422,122.6795883178711,102.66796875,129.7436981201172,105.85078430175781,87.96959686279297,516.0422973632812,34.67715072631836,239.0063018798828,89.30858612060547,303.6000061035156,202.4022979736328,56.58502197265625,85.15318298339844,44.21735763549805,27.270183563232422,93.999267578125,105.9219970703125,193.91917419433594,140.574951171875,50.0792350769043,80.04564666748047,581.2127685546875,74.71871948242188,70.4900131225586,39.5739860534668,99.89814758300781
2025-06-02,115.67521667480469,44.574066162109375,21.600000381469727,91.93144989013672,53.032264709472656,74.11146545410156,121.46641540527344,85.3116226196289,81.46479797363281,90.42311096191406,124.41856384277344,102.3772964477539,129.8219451904297,106.09832763671875,87.98499298095703,520.1181030273438,35.474727630615234,242.54530334472656,89.30482482910156,311.6700134277344,203.03399658203125,57.292457580566406,85.26758575439453,44.53791427612305,28.337753295898438,93.7521743774414,105.93833923339844,194.75193786621094,140.3977813720703,50.51902770996094,80.09395599365234,584.4866943359375,74.70549774169922,71.36495971679688,39.699588775634766,100.39073944091797
2025-06-03,117.41320037841797,45.093868255615234,21.700000762939453,91.9412612915039,53.87507629394531,73.48038482666016,121.77940368652344,84.66531372070312,81.32130432128906,90.33647918701172,123.79408264160156,102.42510223388672,130.12518310546875,106.66272735595703,88.00423431396484,524.1838989257812,36.302024841308594,248.0182647705078,89.51082611083984,308.9100036621094,206.310791015625,56.91962432861328,85.09597778320312,44.64476776123047,29.916763305664062,93.68489074707031,105.95760345458984,196.02560424804688,141.48048400878906,50.81541442871094,80.01664733886719,587.8198852539062,74.84703826904297,70.49951934814453,39.80586242675781,100.10502624511719
2025-06-04,117.58699798583984,45.04931640625,21.639999389648438,91.54869079589844,54.15435028076172,73.9680404663086,122.06304168701172,85.04550170898438,82.64144134521484,91.00064086914062,124.59148406982422,103.1709213256836,130.37950134277344,106.38052368164062,88.00423431396484,525.645263671875,36.59429931640625,250.96908569335938,89.71684265136719,310.8999938964844,205.7284698486328,57.292457580566406,85.33431243896484,45.198455810546875,30.353721618652344,94.24247741699219,105.96721649169922,195.87863159179688,141.5592498779297,51.5898323059082,79.45614624023438,587.6619873046875,74.9885482788086,70.45198059082031,39.1102294921875,100.74539184570312
2025-06-05,117.25431060791016,44.5839729309082,21.760000228881836,91.38185119628906,53.30655288696289,74.0445327758789,121.73049926757812,84.98846435546875,82.69883728027344,90.73113250732422,124.83168029785156,102.8553695678711,130.2034149169922,103.6971206665039,88.01385498046875,521.688720703125,35.74223709106445,250.52047729492188,89.52957153320312,309.3299865722656,205.81729125976562,57.292457580566406,85.26758575439453,45.43158721923828,29.891937255859375,94.00213623046875,105.99610900878906,195.23199462890625,141.4608154296875,51.37949752807617,78.69268798828125,584.8218994140625,74.82817840576172,69.79576873779297,39.04742431640625,100.88333129882812
2025-06-06,118.36165618896484,45.4948616027832,21.979999542236328,92.00996398925781,54.33388137817383,74.24531555175781,122.6792221069336,85.29261016845703,81.64656066894531,90.00920867919922,125.033447265625,102.2338638305664,131.44570922851562,105.04376983642578,88.042724609375,526.788330078125,36.762733459472656,251.946044921875,89.5389404296875,305.17999267578125,209.1434326171875,57.49321365356445,85.67752838134766,45.57728958129883,29.891937255859375,93.52145385742188,106.00572204589844,196.38809204101562,142.65176391601562,51.733245849609375,78.9439697265625,590.8275146484375,74.81874084472656,70.2047119140625,39.22134017944336,102.1739273071289
2025-06-09,118.94261932373047,45.56416702270508,22.040000915527344,91.4014663696289,54.483497619628906,74.24531555175781,122.8846206665039,85.2831039428711,81.7326431274414,90.1728286743164,125.48501586914062,102.53984069824219,131.220703125,105.88542938232422,88.06197357177734,527.5638427734375,36.926212310791016,256.16290283203125,89.6325912475586,306.6199951171875,210.58447265625,57.4167366027832,85.79192352294922,45.96584701538086,30.403377532958984,93.6368179321289,106.03459930419922,196.01577758789062,142.52383422851562,52.306888580322266,78.83765411376953,591.3599243164062,74.8564682006836,70.30931854248047,38.97013473510742,101.87837982177734
2025-06-10,119.6080322265625,46.08891677856445,21.979999542236328,91.52906036376953,55.211605072021484,74.37918090820312,123.47146606445312,85.39715576171875,82.153564453125,90.32684326171875,125.85011291503906,102.78844451904297,132.71731567382812,107.1528549194336,88.07158660888672,531.0530395507812,37.63957214355469,261.257080078125,89.82920837402344,306.7099914550781,211.71949768066406,57.512332916259766,86.5260009765625,46.22812271118164,31.173023223876953,93.84833526611328,106.0442123413086,197.2796630859375,141.90371704101562,53.3490104675293,79.01161193847656,594.7128295898438,75.03573608398438,70.26176452636719,39.061920166015625,103.1689682006836
2025-06-11,119.34484100341797,45.826541900634766,22.3700008392334,91.34259033203125,54.82760238647461,74.29312133789062,123.2367172241211,85.25458526611328,82.40227508544922,90.7022705078125,126.26322174072266,103.1135482788086,132.78578186035156,106.30626678466797,88.07158660888672,529.2636108398438,37.25316619873047,261.0676574707031,89.78239440917969,308.3699951171875,210.8509521484375,57.43585968017578,86.0588607788086,46.42239761352539,31.143230438232422,94.16557312011719,106.05386352539062,197.1914825439453,141.9726104736328,53.3776969909668,78.74102020263672,593.0166015625,75.0168685913086,70.06204986572266,39.08607482910156,102.93252563476562
2025-06-12,120.45220184326172,46.16317367553711,22.3799991607666,92.06885528564453,55.07695770263672,74.98155975341797,123.76487731933594,85.91039276123047,83.38758087158203,91.09690856933594,127.07025909423828,103.68726348876953,133.8226318359375,105.80622100830078,88.08121490478516,530.5062866210938,37.495906829833984,262.3337097167969,89.89476776123047,312.20001220703125,210.01199340820312,57.75133514404297,86.47833251953125,46.50010299682617,31.788732528686523,94.51164245605469,106.07310485839844,198.53372192382812,141.5985870361328,54.24772644042969,79.20487976074219,595.37353515625,75.10179138183594,70.57560729980469,39.55949401855469,102.09510040283203
2025-06-13,118.76387023925781,45.11862564086914,23.040000915527344,91.28369903564453,53.66562271118164,73.84374237060547,122.20974731445312,84.8078842163086,82.58403778076172,90.760009765625,125.54264831542969,103.06572723388672,133.15748596191406,104.83088684082031,88.11968994140625,523.845947265625,36.079097747802734,256.19281005859375,89.61385345458984,316.2900085449219,206.172607421875,56.594581604003906,85.63939666748047,45.76185989379883,30.309036254882812,94.1751937866211,106.1115951538086,196.3979034423828,140.40760803222656,53.39681625366211,78.23849487304688,588.7171630859375,74.8753433227539,69.9954833984375,39.33244705200195,101.0606689453125
