Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2023-08-07,153.8134002685547,84.2475814819336,104.9364013671875,71.30355834960938,96.33392333984375,155.9358367919922,32.60635757446289,74.6519775390625,42.22087860107422,92.39024353027344,56.555023193359375,84.1360855102539,86.31901550292969,62.64033126831055,20.37407684326172,80.02047729492188,21.5,38.83131408691406,93.1292953491211,66.23263549804688,69.36968231201172,84.56146240234375,29.230640411376953,368.7513427734375,187.54725646972656,102.78810119628906,57.108150482177734,179.77999877929688,11.156286239624023,29.165630340576172,37.6907958984375,127.36561584472656,434.2133483886719,84.96825408935547,65.86621856689453,75.20602416992188
2023-08-08,151.27793884277344,85.2259750366211,104.45755767822266,71.12283325195312,96.35139465332031,154.93109130859375,32.03675079345703,74.1724624633789,41.71363830566406,92.75752258300781,56.2548713684082,83.48902893066406,86.52432250976562,62.77433776855469,19.852157592773438,80.0379638671875,21.5,38.189605712890625,92.55335998535156,65.83216094970703,68.87196350097656,83.88813018798828,29.36770248413086,365.6160888671875,186.36965942382812,101.7717514038086,56.60398864746094,178.63999938964844,10.784820556640625,28.911510467529297,37.23456573486328,128.3451385498047,432.3251037597656,85.39836883544922,65.68254089355469,75.33714294433594
2023-08-09,148.2788543701172,85.6667251586914,104.40008544921875,71.22745513916016,96.36016845703125,154.40968322753906,31.32349967956543,74.1635971069336,41.86118698120117,92.84500885009766,56.38220977783203,82.41062927246094,86.58680725097656,62.782718658447266,19.190095901489258,80.0467300415039,21.799999237060547,38.23897171020508,92.17571258544922,65.81394958496094,68.97335052490234,82.8927993774414,29.431657791137695,361.5962829589844,184.91213989257812,101.84434509277344,56.10898971557617,177.7899932861328,10.153332710266113,28.515661239624023,37.32767868041992,128.30711364746094,429.4349365234375,85.4521484375,64.97679138183594,75.34534454345703
2023-08-10,147.95327758789062,84.25641632080078,104.11279296875,71.18940734863281,96.40391540527344,154.40968322753906,31.427513122558594,73.87943267822266,42.26698684692383,92.18909454345703,56.600494384765625,82.42041015625,86.0244369506836,62.765968322753906,19.277084350585938,80.09046173095703,21.59000015258789,37.98393249511719,92.31732940673828,66.09610748291016,68.83507537841797,83.09282684326172,29.340286254882812,362.26458740234375,184.0917205810547,101.70823669433594,56.34732437133789,177.60000610351562,10.03941822052002,28.525434494018555,37.383541107177734,128.22154235839844,429.5890808105469,84.79798126220703,65.19915008544922,75.30435943603516
2023-08-11,144.2438507080078,84.0625,104.28515625,71.46525573730469,96.42143249511719,154.75094604492188,31.016408920288086,73.99488830566406,41.80585861206055,91.87423706054688,56.11844253540039,81.8125991821289,85.75663757324219,62.673851013183594,18.890480041503906,80.0992202758789,21.559999465942383,37.67131423950195,91.98688507080078,65.6501235961914,68.9457015991211,82.80984497070312,29.50018882751465,359.95489501953125,184.35232543945312,101.24541473388672,56.25566101074219,177.60000610351562,9.53918170928955,28.481447219848633,36.834197998046875,129.02035522460938,429.3385925292969,84.34994506835938,64.8897933959961,75.19782257080078
2023-08-14,148.63400268554688,83.87739562988281,104.32347106933594,71.5413589477539,96.43893432617188,155.16807556152344,31.71974754333496,73.50650787353516,41.741302490234375,91.83924865722656,56.009300231933594,83.11647033691406,85.69415283203125,62.665462493896484,19.518709182739258,80.10792541503906,21.440000534057617,37.4574089050293,92.06241607666016,65.35887145996094,68.60464477539062,83.06355285644531,29.26718521118164,363.994384765625,184.03378295898438,100.6737289428711,55.75149154663086,177.05999755859375,10.341540336608887,28.794218063354492,36.657283782958984,129.41024780273438,431.7085266113281,84.21552276611328,65.36349487304688,75.20602416992188
2023-08-15,146.84835815429688,83.36615753173828,102.99225616455078,70.93257904052734,96.45641326904297,153.5281219482422,31.031267166137695,72.68067932128906,41.15105056762695,91.35821533203125,55.290767669677734,82.2978744506836,85.46208190917969,62.46445083618164,18.919475555419922,80.11668395996094,21.09000015258789,37.1201057434082,90.97666931152344,64.548828125,67.86727905273438,81.93158721923828,28.79203987121582,360.1318359375,181.60134887695312,99.51217651367188,55.15565872192383,176.58999633789062,10.138474464416504,28.12470054626465,36.2382926940918,128.9347686767578,426.6796569824219,84.05422973632812,64.78343200683594,74.96833801269531
2023-08-16,144.52993774414062,82.7138900756836,102.41761779785156,70.72329711914062,96.46517944335938,152.78868103027344,30.35764503479004,71.78380584716797,40.87438201904297,90.94715118408203,54.9542350769043,81.51358032226562,85.25675201416016,62.27180862426758,18.29123878479004,80.13416290283203,20.920000076293945,37.02138137817383,90.2874526977539,64.02094268798828,67.71057891845703,80.91671752929688,28.91996192932129,356.3183898925781,179.38128662109375,98.80435180664062,54.468162536621094,175.57000732421875,9.801682472229004,27.679981231689453,35.91240692138672,127.95526885986328,423.5486145019531,83.73164367675781,64.01001739501953,74.7716293334961
2023-08-17,143.55325317382812,82.3613052368164,101.5556869506836,70.25720977783203,96.50892639160156,151.8218231201172,29.679065704345703,71.2066421508789,40.41325378417969,90.70230102539062,54.48127746582031,80.73907470703125,85.16751861572266,62.01215744018555,17.67267608642578,80.16915893554688,21.049999237060547,37.15301513671875,89.69264221191406,63.565860748291016,67.05613708496094,79.54563903808594,28.856000900268555,352.42633056640625,177.26739501953125,98.45951843261719,54.23899459838867,175.3000030517578,9.653096199035645,27.245040893554688,35.99620819091797,126.93769073486328,420.3211669921875,83.62409973144531,63.2752685546875,74.41920471191406
2023-08-18,144.16493225097656,82.65219116210938,101.74723052978516,70.41893005371094,96.51768493652344,152.0872344970703,29.59981346130371,71.42862701416016,40.46858215332031,91.04336547851562,54.39032745361328,80.86162567138672,85.35494232177734,62.05403137207031,17.59052085876465,80.17791748046875,21.280000686645508,37.1201057434082,89.6360092163086,63.565860748291016,67.30500793457031,79.36511993408203,29.00676918029785,351.984130859375,178.23263549804688,98.35061645507812,54.376495361328125,175.3300018310547,9.712530136108398,27.264589309692383,35.75412368774414,126.98522186279297,420.52349853515625,83.87500762939453,62.898231506347656,74.45199584960938
2023-08-21,149.00889587402344,81.55037689208984,101.62273406982422,70.42842864990234,96.52644348144531,152.0777587890625,30.560720443725586,70.77151489257812,40.77293014526367,90.50113677978516,54.699562072753906,82.40571594238281,84.9264907836914,62.03728103637695,18.44105339050293,80.18663787841797,21.209999084472656,37.35868453979492,90.07974243164062,63.802486419677734,66.85336303710938,80.27752685546875,28.824018478393555,357.65509033203125,177.97203063964844,98.5230484008789,54.422325134277344,175.80999755859375,10.6486177444458,27.631114959716797,35.83792495727539,127.11835479736328,423.259521484375,83.35525512695312,63.35261917114258,74.47657775878906
2023-08-22,147.51919555664062,82.17620849609375,101.38330841064453,70.27622985839844,96.54395294189453,151.6606903076172,30.466611862182617,70.97576141357422,40.699153900146484,90.78101348876953,54.49946975708008,82.31256103515625,85.01575469970703,62.07081985473633,18.358896255493164,80.19540405273438,21.149999618530273,37.04606246948242,89.89093017578125,63.684165954589844,66.47544860839844,80.39463806152344,28.906259536743164,357.1440124511719,177.44114685058594,98.45044708251953,54.68815994262695,176.10000610351562,10.306872367858887,27.4698429107666,35.763431549072266,126.67143249511719,422.1131286621094,83.39110565185547,63.35261917114258,74.5175552368164
2023-08-23,150.71563720703125,84.21231079101562,102.42720031738281,70.74232482910156,96.56143188476562,152.76976013183594,31.4176082611084,72.09461212158203,40.92971420288086,92.0578842163086,54.9542350769043,83.79784393310547,85.82804107666016,62.573326110839844,19.22392463684082,80.212890625,21.1200008392334,37.720672607421875,90.92003631591797,64.37590789794922,66.91787719726562,81.03868865966797,29.020475387573242,362.7756042480469,179.33302307128906,99.68458557128906,55.41232681274414,177.88999938964844,10.821968078613281,28.070945739746094,36.33140563964844,127.05181121826172,426.8144226074219,84.29615020751953,64.37739562988281,75.13225555419922
2023-08-24,146.81875610351562,83.65704345703125,101.18217468261719,70.22867584228516,96.60519409179688,151.33837890625,30.035686492919922,71.8193359375,40.210357666015625,91.74303436279297,54.190223693847656,81.86650085449219,85.63167572021484,62.229942321777344,17.957792282104492,80.23912811279297,21.149999618530273,37.65485763549805,89.78706359863281,63.493038177490234,66.38328552246094,79.45294952392578,28.85143280029297,355.02105712890625,176.8523406982422,98.64100646972656,54.68815994262695,177.85000610351562,10.336590766906738,27.293907165527344,36.191734313964844,125.94869232177734,420.8992004394531,83.9825439453125,63.13991165161133,74.68966674804688
2023-08-25,147.08509826660156,83.9302749633789,102.03453826904297,70.70428466796875,96.60519409179688,152.51382446289062,30.52604866027832,71.87262725830078,40.56081008911133,91.7955322265625,54.581321716308594,82.69982147216797,85.57810974121094,62.48957824707031,18.383056640625,80.25660705566406,21.5,37.4327278137207,90.30632781982422,63.92081832885742,66.75196838378906,80.34097290039062,29.070730209350586,357.7730407714844,177.605224609375,99.15825653076172,54.972328186035156,177.6199951171875,10.225151062011719,27.660436630249023,36.228981018066406,126.87115478515625,423.8664855957031,83.95565032958984,63.20758819580078,75.0010986328125
2023-08-28,148.90036010742188,84.01841735839844,102.86775207519531,70.98013305664062,96.61396026611328,153.23422241210938,30.98668670654297,72.54747009277344,41.040382385253906,92.0841064453125,55.154335021972656,83.37628936767578,85.76557159423828,62.72408676147461,18.7938289642334,80.27411651611328,21.440000534057617,37.69599151611328,91.05219268798828,64.5943374633789,67.05613708496094,80.66300201416016,29.066162109375,360.46600341796875,179.18824768066406,99.8207015991211,55.62316131591797,178.1300048828125,10.51241683959961,28.012300491333008,36.58279800415039,127.16595458984375,426.55438232421875,84.18864440917969,63.98101043701172,75.32073211669922
2023-08-29,152.71832275390625,84.8910140991211,103.65308380126953,71.5413589477539,96.64021301269531,154.80780029296875,32.31412124633789,73.42658233642578,41.63985824584961,92.81876373291016,55.9365348815918,85.04783630371094,86.31901550292969,63.11773681640625,19.9923038482666,80.2653579711914,21.520000457763672,38.11556625366211,92.27957916259766,65.39527893066406,67.2957992553711,82.67810821533203,29.175811767578125,368.3385314941406,181.68821716308594,101.21819305419922,56.00815200805664,179.8699951171875,11.178573608398438,28.818655014038086,37.048343658447266,128.30711364746094,432.7201232910156,84.78901672363281,65.40217590332031,75.78793334960938
2023-08-30,153.49771118164062,84.80286407470703,104.12236785888672,71.63648223876953,96.64894104003906,155.24388122558594,32.670753479003906,73.6929702758789,41.63063430786133,92.68758392333984,55.90925216674805,85.6899642944336,86.28330993652344,63.09260940551758,20.325748443603516,80.28284454345703,21.520000457763672,38.000389099121094,92.50616455078125,65.35887145996094,67.40640258789062,83.03427124023438,29.043319702148438,370.3926086425781,182.37353515625,101.24541473388672,55.90732955932617,180.32000732421875,11.322205543518066,29.043458938598633,36.927303314208984,128.2119903564453,434.50238037109375,84.78003692626953,65.4118423461914,75.77153015136719
2023-08-31,154.11923217773438,85.18189239501953,103.65308380126953,71.22745513916016,96.70146179199219,154.6087646484375,32.82924270629883,73.15129852294922,41.11417007446289,92.84500885009766,55.40900421142578,86.10664367675781,86.40829467773438,63.05072784423828,20.50938606262207,80.3353500366211,21.700000762939453,37.51499557495117,92.2701416015625,65.1040267944336,67.06536102294922,83.29289245605469,28.76462745666504,371.5032958984375,182.05499267578125,101.17281341552734,56.503150939941406,180.02000427246094,11.49307918548584,28.93593978881836,36.471065521240234,126.68094635009766,433.8665771484375,84.9503402709961,65.47953796386719,75.77973937988281
2023-09-01,154.109375,83.85490417480469,104.19896697998047,71.37013244628906,96.72870635986328,154.98794555664062,32.784664154052734,73.2756118774414,40.81904602050781,92.18411254882812,55.217994689941406,86.37134552001953,85.96076202392578,63.169395446777344,20.43689727783203,80.34849548339844,22.010000228881836,37.646629333496094,92.59114074707031,65.06761932373047,66.4938735961914,82.78544616699219,28.61842918395996,371.110107421875,184.2171630859375,101.26356506347656,56.86981964111328,180.11000061035156,11.32715892791748,29.04833984375,36.89937210083008,127.02328491210938,434.67578125,84.4310531616211,64.87045288085938,75.81433868408203
2023-09-05,154.47439575195312,82.67906188964844,102.44637298583984,70.8659896850586,96.72870635986328,153.73663330078125,32.8441047668457,72.42315673828125,40.357913970947266,91.52584838867188,54.554039001464844,86.68016052246094,85.49532318115234,62.757041931152344,20.49005699157715,80.3660888671875,22.139999389648438,37.77003860473633,92.00576782226562,64.50332641601562,65.92239379882812,82.84398651123047,28.179834365844727,371.58184814453125,180.33689880371094,100.6102066040039,56.89731979370117,178.63999938964844,11.334588050842285,28.789331436157227,36.601417541503906,125.71092987060547,432.7972106933594,83.9189682006836,64.86076354980469,75.3692855834961
2023-09-06,152.67884826660156,82.88240814208984,102.00582122802734,70.6281967163086,96.74627685546875,153.1110382080078,32.264583587646484,72.27220153808594,40.164241790771484,91.43806457519531,54.35393524169922,85.76351928710938,85.4147720336914,62.60560989379883,19.948808670043945,80.3660888671875,22.209999084472656,37.47386169433594,91.47705078125,64.36680603027344,65.84866333007812,82.10724639892578,28.24379539489746,368.3090515136719,179.6612091064453,100.09295654296875,57.04398727416992,177.8300018310547,10.985411643981934,28.388599395751953,36.39657974243164,125.02621459960938,429.88775634765625,83.70336151123047,64.65776824951172,75.26216125488281
2023-09-07,149.2949981689453,83.11231231689453,101.67061614990234,70.87548828125,96.79901885986328,152.81716918945312,31.779186248779297,72.72506713867188,39.86912155151367,91.8418197631836,54.11745834350586,84.52332305908203,85.68327331542969,62.81596374511719,19.51388168334961,80.41000366210938,22.170000076293945,37.128334045410156,91.09941101074219,64.15745544433594,66.00536346435547,82.33655548095703,28.613859176635742,365.6750183105469,177.92376708984375,99.3941879272461,57.04398727416992,178.02000427246094,10.53718090057373,28.207778930664062,35.96827697753906,125.58731842041016,428.5678405761719,83.99083709716797,64.54175567626953,75.48466491699219
2023-09-08,148.3577880859375,83.43055725097656,101.16301727294922,71.08477783203125,96.80780792236328,152.99729919433594,31.853487014770508,72.44092559814453,39.9705696105957,91.91201782226562,54.19932174682617,84.69979858398438,85.72805786132812,62.790706634521484,19.571866989135742,80.41876220703125,22.25,37.1447868347168,91.13715362548828,64.06643676757812,66.08833312988281,82.33655548095703,28.86513900756836,366.1861267089844,177.52801513671875,99.3397445678711,56.47565460205078,178.0800018310547,10.36383056640625,28.290855407714844,36.042762756347656,125.58731842041016,429.21337890625,84.00881958007812,64.735107421875,75.41874694824219
2023-09-11,148.46629333496094,82.82938385009766,101.19176483154297,71.35111999511719,96.82537078857422,153.5850067138672,32.60635757446289,72.4498062133789,40.43169021606445,91.73645782470703,54.76323699951172,85.1409683227539,85.62957763671875,62.90009689331055,20.2387638092041,80.41876220703125,22.399999618530273,37.27641296386719,91.87359619140625,64.73086547851562,66.6597900390625,84.55171966552734,28.983922958374023,370.5007019042969,177.95272827148438,100.27444458007812,57.12648391723633,178.41000366210938,10.336590766906738,28.652496337890625,36.48968505859375,126.45272064208984,432.03607177734375,83.86506652832031,65.71153259277344,75.5093994140625
2023-09-12,147.3514862060547,83.30677795410156,100.82782745361328,71.05623626708984,96.83415985107422,152.930908203125,31.883197784423828,72.41426849365234,40.14579772949219,91.71014404296875,54.408512115478516,83.59687042236328,85.65644073486328,62.799137115478516,19.591201782226562,80.44512176513672,22.520000457763672,37.366912841796875,91.48649597167969,64.4669189453125,66.08833312988281,83.78568267822266,29.020475387573242,366.39251708984375,177.7789764404297,99.69365692138672,57.11732482910156,177.49000549316406,10.17314624786377,28.3299560546875,36.37795639038086,126.29102325439453,429.6661376953125,83.98186492919922,65.02513885498047,75.427001953125
2023-09-13,148.5452117919922,83.28909301757812,100.15742492675781,71.20841217041016,96.85172271728516,153.02574157714844,32.11599349975586,71.62398529052734,39.906009674072266,91.91201782226562,54.18113708496094,83.80766296386719,85.78173065185547,62.9674186706543,19.784502029418945,80.45392608642578,22.600000381469727,37.58903884887695,91.38265228271484,64.26667785644531,66.29109191894531,84.44926452636719,29.36770248413086,367.7880554199219,176.61102294921875,99.53031921386719,57.089820861816406,177.0800018310547,10.341540336608887,28.398372650146484,36.33140563964844,126.31005859375,430.16717529296875,84.0806884765625,65.23784637451172,75.61653900146484
2023-09-14,149.3541717529297,82.68793487548828,101.14386749267578,71.74112701416016,96.89569854736328,154.3244171142578,32.62617492675781,72.92041778564453,40.339473724365234,91.7452621459961,54.826904296875,84.41548919677734,85.66536712646484,63.043148040771484,20.248430252075195,80.48027038574219,22.889999389648438,38.05797576904297,92.30789947509766,65.11312866210938,66.96395874023438,85.27872467041016,29.797157287597656,370.795654296875,179.10137939453125,100.61927032470703,58.06148910522461,177.1699981689453,10.472792625427246,28.867525100708008,36.573486328125,126.70944213867188,433.87615966796875,83.89203643798828,66.1465835571289,75.72370147705078
2023-09-15,144.83578491210938,82.18396759033203,100.5596694946289,71.18940734863281,96.90446472167969,152.84559631347656,31.48200035095215,72.64514923095703,40.28413772583008,91.60482788085938,54.74504089355469,82.79295349121094,85.46846008300781,62.80754852294922,19.20942497253418,80.49783325195312,22.809999465942383,37.86053466796875,91.54314422607422,64.9675064086914,66.41092681884766,83.81983184814453,29.66923713684082,364.44647216796875,177.22882080078125,100.1564712524414,57.74065399169922,178.33999633789062,9.816540718078613,28.16379737854004,36.4338264465332,125.71092987060547,428.6487121582031,83.6314697265625,65.26683044433594,75.47644805908203
2023-09-18,145.31918334960938,82.65254974365234,100.67121887207031,71.28453826904297,96.92204284667969,153.14892578125,31.561248779296875,71.99693298339844,40.025184631347656,91.78036499023438,54.3622932434082,83.19087219238281,85.59378051757812,62.84961700439453,19.252920150756836,80.5066146850586,22.799999237060547,37.81939697265625,91.43506622314453,64.73995971679688,66.38772583007812,82.90824890136719,29.647125244140625,364.8263854980469,176.05117797851562,99.82992553710938,57.87814712524414,179.38999938964844,9.861116409301758,28.19800567626953,36.38726806640625,125.51994323730469,428.90008544921875,83.71234893798828,65.31333923339844,75.49291229248047
2023-09-19,144.06626892089844,82.04254150390625,100.24810791015625,71.35111999511719,96.92204284667969,152.81716918945312,31.422561645507812,71.66838073730469,40.04368209838867,91.4731674194336,54.398826599121094,83.14665222167969,85.34317779541016,62.65608215332031,19.136940002441406,80.51537322998047,22.84000015258789,37.46563720703125,91.264404296875,64.79457092285156,66.22997283935547,82.49278259277344,29.48592185974121,364.0488586425781,175.36585998535156,99.47421264648438,58.162315368652344,179.22000122070312,9.687767028808594,28.080718994140625,36.17311477661133,125.62496185302734,428.0106201171875,83.4068603515625,65.36181640625,75.30338287353516
2023-09-20,141.69854736328125,82.29890441894531,99.85383605957031,71.38917541503906,96.93962097167969,152.0398406982422,30.5960693359375,71.73055267333984,40.025184631347656,91.50825500488281,54.49931335449219,81.8399887084961,85.29841613769531,62.60560989379883,18.30717658996582,80.5241928100586,22.579999923706055,37.22705078125,90.63865661621094,64.63985443115234,66.29492950439453,81.67161560058594,29.513561248779297,358.8027648925781,173.60911560058594,99.1732177734375,57.38315200805664,179.35000610351562,9.276679039001465,27.53337287902832,36.02413558959961,125.6345443725586,424.0757751464844,83.343994140625,64.47015380859375,75.21269989013672
2023-09-21,138.8671112060547,80.18597412109375,98.21910858154297,70.51402282714844,96.9835433959961,150.0871124267578,29.438783645629883,69.28861999511719,39.39633560180664,90.58670806884766,53.71370315551758,80.59222412109375,84.71660614013672,62.15961837768555,17.264516830444336,80.5680923461914,22.530000686645508,36.478397369384766,89.15013122558594,63.565860748291016,65.44117736816406,79.4427261352539,29.204973220825195,352.22784423828125,170.91610717773438,97.70474243164062,56.493988037109375,178.0500030517578,8.855687141418457,26.63905143737793,35.400306701660156,124.53641510009766,417.0664978027344,82.72410583496094,63.675437927246094,74.68524169921875
2023-09-22,140.05099487304688,80.83135223388672,97.88253784179688,70.47598266601562,97.00114440917969,149.89749145507812,29.463621139526367,68.76471710205078,39.36858367919922,91.13965606689453,53.59495162963867,80.76417541503906,85.07464599609375,62.26900100708008,17.27906608581543,80.5768814086914,22.579999923706055,36.77457046508789,89.13117218017578,63.62046813964844,65.08855438232422,78.66068267822266,29.149702072143555,352.27703857421875,170.5299835205078,98.01484680175781,56.649818420410156,178.6199951171875,9.048851013183594,26.497325897216797,35.819297790527344,124.278564453125,416.1287536621094,83.04752349853516,63.59788513183594,74.80065155029297
2023-09-25,141.0375518798828,78.84214782714844,98.37297058105469,70.56159210205078,97.0099105834961,150.29563903808594,29.72686195373535,68.70256042480469,38.9986686706543,90.25318908691406,53.22955322265625,81.0245132446289,84.4033432006836,62.184844970703125,17.50699234008789,80.58565521240234,22.5,36.930885314941406,89.22598266601562,63.338314056396484,64.8565673828125,79.14456939697266,29.108251571655273,353.9503479003906,171.2925262451172,97.85065460205078,56.57649612426758,177.6999969482422,9.209815979003906,26.71235466003418,35.661014556884766,124.95655822753906,417.87860107421875,82.43663024902344,63.752960205078125,74.69348907470703
2023-09-26,138.80795288085938,78.5680923461914,96.87284851074219,69.7172622680664,97.01872253417969,148.13433837890625,28.822887420654297,67.45050811767578,38.425296783447266,89.99866485595703,52.56269836425781,79.56554412841797,84.29593658447266,61.915592193603516,16.726211547851562,80.5944595336914,22.530000686645508,36.32209014892578,87.9744873046875,62.519161224365234,64.3740234375,77.70265197753906,28.237768173217773,348.63531494140625,169.09017944335938,96.25447845458984,55.70566177368164,176.27999877929688,8.96465015411377,25.925548553466797,35.15822219848633,123.89662170410156,411.7394714355469,82.40967559814453,63.04545974731445,74.33910369873047
2023-09-27,140.08059692382812,78.16145324707031,97.59404754638672,69.4877700805664,97.03630065917969,148.01112365722656,28.97686195373535,66.99763488769531,38.33281326293945,89.57733154296875,52.334320068359375,79.68833923339844,84.00060272216797,61.8314323425293,16.82805061340332,80.62081909179688,22.829999923706055,36.41258239746094,87.98396301269531,62.400840759277344,63.845069885253906,77.40449523925781,27.69429588317871,349.4522705078125,170.67091369628906,96.23624420166016,55.94398880004883,174.10000610351562,9.140477180480957,25.945098876953125,35.21408462524414,123.27597045898438,411.9038391113281,82.04131317138672,63.210205078125,74.2319564819336
2023-09-28,142.3496551513672,78.40013122558594,98.00756072998047,69.59295654296875,97.0802230834961,148.70748901367188,29.433813095092773,67.64051055908203,38.81371307373047,89.73533630371094,52.84587860107422,80.2532730102539,84.25117492675781,62.12594985961914,17.23542022705078,80.64716339111328,22.739999771118164,36.82393264770508,88.59075927734375,62.91053771972656,64.03994750976562,78.26966094970703,27.095544815063477,352.3755187988281,172.2128448486328,96.97503662109375,56.053993225097656,173.22999572753906,9.437647819519043,26.233430862426758,35.30719757080078,123.86800384521484,414.2917785644531,82.26593780517578,63.90803909301758,74.55338287353516
2023-09-29,143.03038024902344,78.40898132324219,97.48828125,69.2104721069336,97.0802230834961,148.0216064453125,29.4785213470459,67.83776092529297,38.85070037841797,89.54224395751953,52.9189567565918,80.52836608886719,84.1706314086914,62.03340530395508,17.274213790893555,80.65593719482422,22.510000228881836,36.65116500854492,88.34424591064453,62.72850036621094,63.85433578491211,78.68511199951172,27.141603469848633,352.63140869140625,171.3982391357422,96.8655776977539,55.265663146972656,171.4499969482422,9.536704063415527,26.086822509765625,35.33512878417969,122.93220520019531,413.28631591796875,82.28386688232422,63.54943084716797,74.50393676757812
2023-10-02,144.26356506347656,77.09642028808594,96.53628540039062,68.76106262207031,97.10228729248047,147.5643310546875,29.95037269592285,66.59146118164062,38.166351318359375,88.7219009399414,52.01459503173828,81.39293670654297,83.58454895019531,61.656986236572266,17.686429977416992,80.66828918457031,22.25,36.692298889160156,87.87020111083984,61.80923080444336,63.418190002441406,78.7486572265625,25.879629135131836,355.5743103027344,168.80892944335938,95.27851867675781,54.78899383544922,169.64999389648438,9.784345626831055,26.072158813476562,35.15822219848633,122.76033020019531,413.1219482421875,81.61644744873047,64.02433776855469,74.04889678955078
2023-10-03,141.05726623535156,75.43794250488281,95.86315155029297,68.33076477050781,97.11111450195312,146.1544189453125,28.892423629760742,65.29139709472656,37.861167907714844,87.69976806640625,51.45736312866211,80.01255798339844,82.92942810058594,61.03102111816406,16.750457763671875,80.6859359741211,22.229999542236328,36.305633544921875,86.67558288574219,61.03560256958008,62.963478088378906,76.83261108398438,26.179006576538086,349.3341369628906,165.96746826171875,94.06543731689453,53.83566665649414,169.16000366210938,9.346019744873047,25.378204345703125,34.69266891479492,121.6717529296875,407.59185791015625,80.94090270996094,63.1617431640625,73.29462432861328
2023-10-04,143.25729370117188,76.50218963623047,96.17086791992188,68.76106262207031,97.14641571044922,146.849853515625,29.672229766845703,66.08936309814453,38.18484878540039,88.46638488769531,51.71314239501953,81.00978088378906,83.51278686523438,61.34400939941406,17.42940330505371,80.69477081298828,21.489999771118164,36.3961296081543,87.0358657836914,61.144813537597656,63.46457290649414,78.34784698486328,26.151371002197266,354.0881042480469,166.0450897216797,93.67322540283203,53.24899673461914,169.13999938964844,9.56889820098877,25.73495864868164,34.59025192260742,122.18739318847656,410.5599060058594,81.45430755615234,63.76266098022461,73.56816101074219
2023-10-05,143.25729370117188,76.12084197998047,95.60350799560547,68.62718200683594,97.19935607910156,146.44021606445312,29.4785213470459,66.45697784423828,38.30507278442383,88.36064147949219,52.01459503173828,81.11785888671875,83.56664276123047,61.4031982421875,17.245119094848633,80.74769592285156,21.229999542236328,36.86507034301758,87.24445343017578,61.68180847167969,62.211822509765625,77.95682525634766,25.99938201904297,353.0447692871094,166.17112731933594,94.4485092163086,54.29399490356445,168.8300018310547,9.620903015136719,25.69586181640625,34.720603942871094,122.85579681396484,410.4052734375,81.6074447631836,63.675437927246094,73.66763305664062
2023-10-06,146.35507202148438,75.19847869873047,96.91130065917969,69.07659912109375,97.20818328857422,147.6691131591797,30.452030181884766,66.63629913330078,38.906192779541016,88.0962905883789,52.69058609008789,82.63578033447266,83.24351501464844,61.48778533935547,18.113191604614258,80.74769592285156,21.34000015258789,37.49031448364258,88.21151733398438,62.364437103271484,61.86845397949219,78.50425720214844,26.367839813232422,358.960205078125,167.771240234375,95.51567840576172,54.43149185180664,169.6999969482422,10.022083282470703,26.29207420349121,35.2234001159668,124.1448974609375,415.2779235839844,81.13003540039062,64.84815216064453,73.80023193359375
2023-10-09,145.9801788330078,76.96336364746094,98.43065643310547,69.6407699584961,97.21702575683594,148.61221313476562,30.769912719726562,67.362548828125,38.573265075683594,89.18891906738281,52.52615737915039,83.06314849853516,84.1051254272461,61.94456481933594,18.379920959472656,80.75652313232422,21.860000610351562,37.37513732910156,88.47697448730469,62.27341842651367,61.92414855957031,78.58736419677734,26.6303653717041,360.79095458984375,168.7410430908203,95.3058853149414,54.58732604980469,172.82000732421875,9.950267791748047,26.624391555786133,35.05580139160156,124.57461547851562,417.9366149902344,82.1659164428711,65.54595947265625,74.3472671508789
2023-10-10,147.78558349609375,76.85693359375,99.02685546875,69.92764282226562,97.225830078125,149.30764770507812,31.08779525756836,67.68534851074219,39.155887603759766,89.22415924072266,53.34830093383789,83.19087219238281,84.02437591552734,61.92765808105469,18.68059539794922,80.75652313232422,21.780000686645508,37.69599151611328,89.263916015625,63.12897872924805,62.555179595947266,79.44762420654297,26.99422264099121,362.78900146484375,170.6514892578125,96.38217163085938,55.302330017089844,172.52999877929688,10.165715217590332,26.888290405273438,35.558589935302734,125.16661834716797,420.1119384765625,82.0037841796875,65.9239273071289,74.36386108398438
2023-10-11,149.38377380371094,78.46221160888672,99.623046875,70.05194854736328,97.23465728759766,149.23143005371094,31.539777755737305,68.85990905761719,39.424072265625,89.77046203613281,53.704566955566406,83.96211242675781,84.41024780273438,61.919189453125,19.078262329101562,80.7741470336914,21.579999923706055,37.745357513427734,89.67160034179688,63.392921447753906,62.1282958984375,79.73113250732422,27.431766510009766,365.3775939941406,170.36056518554688,96.56460571289062,55.164825439453125,173.7899932861328,10.410883903503418,27.117977142333984,35.78205108642578,124.61278533935547,421.83282470703125,82.45415496826172,66.52481842041016,74.39700317382812
