Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2026-03-04,94.86650848388672,88.11125946044922,86.07491302490234,96.6581039428711,89.80223846435547,93.70358276367188,87.1115951538086,63.997962951660156,471.79998779296875,609.3112182617188,68.58985900878906,27.690000534057617,93.65974426269531,53.15974426269531,399.1000061035156,115.9256591796875,155.7202606201172,108.1495590209961,57.57157897949219,108.3586196899414,99.80070495605469,139.5,152.0081024169922,681.50830078125,71.62000274658203,144.39797973632812,85.02864837646484,98.5023422241211,175.0462646484375,260.67529296875,118.1048812866211,223.6887969970703,46.64396667480469,78.0157241821289,58.744659423828125,50.061771392822266
2026-03-05,94.57254791259766,85.42585754394531,84.3467025756836,96.11206817626953,89.81204986572266,92.76203918457031,86.75982666015625,62.59282302856445,466.1300048828125,607.4755859375,68.2001953125,28.309999465942383,93.25336456298828,53.50882339477539,395.3500061035156,116.08502960205078,152.60684204101562,108.169189453125,56.924259185791016,107.928955078125,97.61529541015625,139.83917236328125,149.97921752929688,677.7084350585938,70.4000015258789,142.71800231933594,83.32003021240234,98.21818542480469,171.1567840576172,255.6959991455078,117.75690460205078,221.63558959960938,46.278865814208984,77.7052230834961,57.33200454711914,49.60358810424805
2026-03-06,94.51374053955078,84.31190490722656,84.71208953857422,95.95321655273438,89.83169555664062,91.7518310546875,86.43736267089844,61.98360061645508,473.510009765625,598.337158203125,66.13201141357422,29.809999465942383,92.79861450195312,50.21750259399414,380.55999755859375,113.98343658447266,151.40708923339844,108.19866180419922,55.39060592651367,107.56768035888672,96.74899291992188,136.95619201660156,149.28302001953125,668.8256225585938,69.5199966430664,141.0877227783203,82.73084259033203,98.10061645507812,169.04791259765625,249.850341796875,116.78255462646484,219.7212677001953,46.12098693847656,77.3267822265625,57.02360534667969,47.35250473022461
2026-03-09,94.8077163696289,85.17720794677734,84.89972686767578,95.94329071044922,89.84151458740234,91.95780181884766,87.18977355957031,62.66160583496094,472.5299987792969,606.3283081054688,67.88047790527344,29.030000686645508,93.3017578125,53.618534088134766,394.3699951171875,114.1328353881836,152.95387268066406,108.20848083496094,56.3665657043457,108.21212768554688,97.44793701171875,139.42019653320312,149.40235900878906,674.6845092773438,70.76000213623047,142.3899688720703,83.11380767822266,98.41415405273438,170.04266357421875,252.5690155029297,116.88197326660156,220.95118713378906,46.229530334472656,77.79255676269531,58.147762298583984,49.19520568847656
2026-03-10,94.50393676757812,85.9927749633789,84.65283966064453,95.22847747802734,89.85135650634766,91.82048797607422,86.26148223876953,62.71073913574219,477.8599853515625,606.3383178710938,67.85050964355469,29.399999618530273,93.18563842773438,54.61589813232422,397.3299865722656,113.98343658447266,151.85325622558594,108.21829986572266,56.137516021728516,107.47001647949219,97.67435455322266,139.42019653320312,149.6708984375,673.6002807617188,70.44000244140625,142.37008666992188,83.14327239990234,98.0908203125,169.12750244140625,252.31008911132812,116.70301055908203,219.86012268066406,45.9433708190918,77.66641235351562,58.37657165527344,49.205169677734375
2026-03-11,94.07276916503906,85.2667236328125,83.53689575195312,94.73208618164062,89.85135650634766,90.86913299560547,85.1475601196289,62.75986862182617,476.239990234375,606.2584228515625,67.84051513671875,29.889999389648438,92.99211883544922,55.30408477783203,401.0299987792969,113.68463134765625,151.5558319091797,108.2281265258789,56.01801300048828,106.5912094116211,97.4676284790039,140.08856201171875,149.6410675048828,672.7548217773438,71.91000366210938,142.19114685058594,83.00579833984375,97.64988708496094,168.60028076171875,251.80221557617188,116.32520294189453,219.19557189941406,45.55853271484375,77.49174499511719,58.52579879760742,49.15536117553711
2026-03-12,93.76900482177734,83.73504638671875,83.20113372802734,94.30518341064453,89.87100219726562,90.24143981933594,84.9814453125,61.629859924316406,466.8800048828125,595.85302734375,65.52254486083984,31.09000015258789,92.37289428710938,52.79071807861328,388.1300048828125,111.07508850097656,148.8885955810547,108.2281265258789,54.28518295288086,106.01508331298828,95.9417724609375,137.50486755371094,146.92591857910156,662.5390625,69.76000213623047,139.71592712402344,81.79798126220703,97.287353515625,164.3726043701172,246.384765625,114.60517883300781,216.31910705566406,45.8841667175293,76.99686431884766,56.655517578125,46.64530563354492
2026-03-13,93.67100524902344,82.90953063964844,83.6850357055664,94.38460540771484,89.90046691894531,90.38855743408203,84.561279296875,60.82411193847656,460.8399963378906,592.3213500976562,64.70326232910156,31.1200008392334,92.16001892089844,51.56395721435547,387.3299865722656,110.417724609375,148.52171325683594,108.26741027832031,53.65778732299805,105.6244888305664,94.79984283447266,136.4674072265625,145.11582946777344,658.7890014648438,69.98999786376953,138.69204711914062,80.67853546142578,97.2089614868164,163.78567504882812,245.56814575195312,113.78990936279297,215.77357482910156,46.33807373046875,76.85130310058594,56.50629425048828,45.74885559082031
2026-03-16,94.09237670898438,84.61029052734375,83.92205047607422,94.95050048828125,89.90046691894531,91.14374542236328,85.21595001220703,61.78707504272461,460.42999267578125,598.9656982421875,66.13201141357422,30.59000015258789,92.54705047607422,53.1098747253418,393.9200134277344,111.75237274169922,149.73138427734375,108.27723693847656,54.72337341308594,106.13226318359375,96.5718002319336,138.4425811767578,147.40330505371094,665.493408203125,72.02999877929688,140.65036010742188,82.0238265991211,97.59110260009766,165.1882781982422,247.8885040283203,114.66484069824219,217.45977783203125,46.634098052978516,77.0938949584961,58.078125,47.2728157043457
2026-03-17,94.25896453857422,84.62023162841797,83.6455307006836,94.7929916381836,89.9103012084961,91.54586791992188,85.45046997070312,62.06221008300781,459.2699890136719,601.8887939453125,66.79142761230469,31.190000534057617,92.91471862792969,53.11984634399414,396.8800048828125,112.72846221923828,148.37298583984375,108.28705596923828,55.02213668823242,106.7279052734375,96.83760070800781,139.2007293701172,147.87074279785156,667.2440185546875,73.0,141.1772003173828,82.38716125488281,97.78707122802734,165.6259765625,249.45677185058594,114.70460510253906,217.11260986328125,46.505821228027344,77.4432144165039,58.44620895385742,47.97005844116211
2026-03-18,93.82780456542969,83.69525909423828,81.6111831665039,93.19799041748047,89.92994689941406,90.19239044189453,84.97166442871094,60.73567581176758,444.739990234375,593.4986572265625,64.8930892944336,31.850000381469727,92.47932434082031,52.23219299316406,393.6700134277344,110.12887573242188,145.8941650390625,108.28705596923828,53.50840377807617,106.15177917480469,95.18376922607422,137.6245880126953,145.49374389648438,657.9335327148438,71.33999633789062,138.99026489257812,80.7767333984375,97.37554168701172,164.31289672851562,245.43634033203125,113.00447082519531,213.44265747070312,46.11111831665039,77.0453872680664,57.262367248535156,45.91817855834961
2026-03-19,93.81798553466797,83.62564086914062,80.94952392578125,92.9886474609375,89.92994689941406,89.82950592041016,85.48955535888672,61.07958984375,426.4100036621094,591.623046875,64.47346496582031,31.299999237060547,92.68251037597656,52.1723518371582,394.9200134277344,109.26234436035156,145.36863708496094,108.28705596923828,53.19968032836914,106.62049865722656,95.01641082763672,138.0934295654297,145.35450744628906,656.3121337890625,72.13999938964844,138.7218780517578,80.55087280273438,97.48331451416016,163.1987762451172,247.04251098632812,112.48746490478516,213.3236541748047,45.92363357543945,77.29767608642578,57.322052001953125,45.509796142578125
2026-03-20,92.97525787353516,80.76119995117188,80.27798461914062,92.06155395507812,89.95941925048828,87.04409790039062,83.86751556396484,58.95713424682617,413.3800048828125,580.6888427734375,62.07556915283203,31.719999313354492,91.86975860595703,49.24008560180664,384.739990234375,107.31016540527344,144.0994873046875,108.31651306152344,51.646114349365234,105.31202697753906,92.1320571899414,134.96107482910156,140.9884033203125,646.9034423828125,69.73999786376953,135.82931518554688,78.11604309082031,96.6700668334961,160.82131958007812,241.64535522460938,111.58271789550781,211.23077392578125,44.05866622924805,76.5796127319336,55.352291107177734,42.91009521484375
2026-03-23,93.26923370361328,83.09850311279297,80.62060546875,92.47027587890625,89.96924591064453,87.72083282470703,84.41470336914062,60.70100784301758,404.0400085449219,587.3545532226562,63.52429962158203,30.010000228881836,92.40191650390625,50.566585540771484,391.3599853515625,109.90100860595703,144.13433837890625,108.3361587524414,52.7415771484375,106.00532531738281,94.34700012207031,136.78689575195312,143.75328063964844,653.6959228515625,72.16000366210938,138.10110473632812,79.9510498046875,97.03260040283203,162.6498260498047,246.86293029785156,112.41754150390625,213.1947021484375,44.495872497558594,77.08419799804688,57.01365661621094,44.39421844482422
2026-03-24,92.9556655883789,82.8299560546875,80.55108642578125,92.02167510986328,89.97906494140625,87.14193725585938,84.04339599609375,60.169578552246094,404.1300048828125,583.3389282226562,62.585121154785156,30.639999389648438,92.14067840576172,50.87576675415039,394.5899963378906,109.46187591552734,144.15423583984375,108.34598541259766,52.373104095458984,105.79049682617188,93.78588104248047,135.9878387451172,142.37083435058594,651.5015869140625,70.73999786376953,137.40362548828125,79.49723052978516,96.7680435180664,163.59750366210938,248.18978881835938,110.84164428710938,213.50218200683594,44.80390548706055,76.82219696044922,56.22774124145508,43.44796371459961
2026-03-25,93.44562530517578,84.2920150756836,80.94833374023438,92.3406753540039,89.96924591064453,87.07254028320312,84.85440826416016,60.85846710205078,416.2900085449219,587.1747436523438,63.3875846862793,30.420000076293945,92.4502944946289,52.082984924316406,399.0199890136719,110.50979614257812,145.59788513183594,108.3558120727539,52.93600082397461,106.17131042480469,95.15423583984375,136.5971221923828,145.1754913330078,655.1322021484375,72.38999938964844,138.66905212402344,80.661376953125,97.1109848022461,164.69480895996094,251.2225799560547,111.15084075927734,214.43453979492188,44.962890625,77.06478881835938,57.123085021972656,44.288028717041016
2026-03-26,92.69107055664062,82.2630386352539,80.58087921142578,91.92198944091797,89.98888397216797,86.95359802246094,84.14110565185547,59.500370025634766,400.6400146484375,573.1600952148438,60.389591217041016,30.969999313354492,91.86975860595703,47.40989303588867,380.8399963378906,108.61357116699219,145.10008239746094,108.3558120727539,51.05968475341797,105.34131622314453,93.18539428710938,132.34219360351562,141.9630889892578,643.432373046875,70.0999984741211,135.94888305664062,79.08287811279297,96.56228637695312,160.87420654296875,246.85296630859375,108.52766418457031,212.48052978515625,45.04238510131836,76.5796127319336,55.18317413330078,41.13528823852539
2026-03-27,92.70088195800781,80.98995971679688,81.21646881103516,90.83539581298828,90.01836395263672,86.23988342285156,83.68185424804688,58.85084533691406,414.70001220703125,561.9624633789062,58.01118087768555,32.04999923706055,91.58917999267578,45.64250564575195,374.25,105.46983337402344,142.63095092773438,108.39509582519531,49.28317642211914,105.08744049072266,92.33879089355469,129.76527404785156,141.29673767089844,632.4606323242188,69.48999786376953,134.1354217529297,78.38240814208984,96.552490234375,158.8092803955078,242.5232696533203,106.76226043701172,209.83482360839844,45.30073165893555,76.38555145263672,54.91456985473633,38.690914154052734
2026-03-30,93.35742950439453,81.0794677734375,81.31578063964844,91.40361785888672,90.02818298339844,86.56700134277344,84.79579162597656,58.88037109375,414.5799865722656,557.6671752929688,57.12177658081055,32.58000183105469,91.68592071533203,43.12622833251953,362.5299987792969,105.44987487792969,143.18850708007812,108.41473388671875,48.963802337646484,105.76119995117188,92.60457611083984,127.34815216064453,140.69004821777344,630.3460693359375,68.95999908447266,133.7069854736328,78.7967758178711,97.04239654541016,156.2256317138672,239.04153442382812,107.67987060546875,209.80494689941406,45.62863540649414,76.47288513183594,54.466896057128906,37.80295944213867
2026-03-31,93.5240249633789,83.98369598388672,81.41510009765625,92.45033264160156,90.02818298339844,87.9250259399414,84.70784759521484,61.094661712646484,430.2900085449219,576.54638671875,60.95920944213867,32.25,92.61478424072266,47.87919998168945,383.3999938964844,108.76327514648438,145.96624755859375,108.424560546875,51.77827453613281,106.42520141601562,95.61690521240234,132.74171447753906,144.99647521972656,648.6688842773438,70.91999816894531,137.82212829589844,81.32237243652344,97.26776123046875,161.33306884765625,247.41163635253906,110.57234191894531,214.14642333984375,45.59882736206055,77.20063781738281,56.49634552001953,41.58425521850586
2026-04-01,93.4424057006836,86.0126724243164,80.89867401123047,92.38055419921875,90.05183410644531,88.24223327636719,84.62445068359375,62.03942108154297,437.82000732421875,583.6685791015625,62.44821548461914,31.90999984741211,92.88233184814453,49.80635070800781,391.9700012207031,109.5816421508789,147.08132934570312,108.43834686279297,52.5467643737793,106.5389404296875,97.07386016845703,134.74932861328125,147.2043914794922,653.5562744140625,71.72000122070312,139.1871795654297,82.49638366699219,97.33362579345703,164.02642822265625,248.96792602539062,110.95135498046875,214.7637939453125,45.81743240356445,77.38980865478516,56.9340705871582,43.13069152832031
2026-04-02,93.6587142944336,84.8291015625,81.32571411132812,93.06839752197266,90.07152557373047,89.44166564941406,85.1444091796875,61.45878601074219,429.4100036621094,584.3378295898438,62.558135986328125,33.45000076293945,93.12554931640625,50.345550537109375,392.32000732421875,107.93492126464844,146.16537475585938,108.4777603149414,52.63658905029297,106.98995208740234,96.47335815429688,135.8280487060547,145.89158630371094,654.144775390625,70.7699966430664,138.8683319091797,82.10175323486328,97.55976104736328,163.36807250976562,250.69381713867188,111.41016387939453,215.10235595703125,46.04597473144531,77.5750503540039,56.29737854003906,43.230464935302734
2026-04-06,93.41291046142578,85.10758209228516,82.09041595458984,93.12821197509766,90.09123992919922,89.57052612304688,85.00704956054688,61.87211990356445,427.6499938964844,587.85400390625,63.30763626098633,33.52000045776367,93.31039428710938,50.92469787597656,395.9800109863281,108.82315063476562,145.6376953125,108.48760223388672,53.11564636230469,106.82328033447266,96.95572662353516,136.61709594726562,146.796630859375,657.23681640625,71.29000091552734,139.56582641601562,82.65422821044922,97.3827896118164,164.2060089111328,251.76129150390625,111.47000885009766,215.89895629882812,45.877052307128906,77.71156311035156,56.814693450927734,43.998695373535156
2026-04-07,93.64887237548828,85.04791259765625,80.70005798339844,92.91886901855469,90.10108947753906,89.69938659667969,84.99724578857422,61.86227798461914,431.80999755859375,587.9439086914062,63.34761047363281,33.33000183105469,93.32012176513672,52.44245147705078,399.8999938964844,107.55567169189453,145.9264373779297,108.49746704101562,53.14558792114258,106.94092559814453,96.81790161132812,137.2663116455078,146.62754821777344,657.5260009765625,71.81999969482422,139.6256103515625,82.40758514404297,97.50077056884766,163.87681579589844,252.3099822998047,111.52985382080078,215.76951599121094,45.976417541503906,77.73106384277344,57.01365661621094,44.048580169677734
2026-04-08,93.85536193847656,88.92683410644531,82.20957946777344,93.8260269165039,90.10108947753906,91.31515502929688,85.27193450927734,64.65719604492188,434.5299987792969,605.4246826171875,67.03514862060547,31.100000381469727,93.86495208740234,56.915836334228516,422.9200134277344,110.599609375,149.0128173828125,108.50731658935547,55.8303108215332,107.35272979736328,100.59809112548828,141.52125549316406,152.6844024658203,674.27294921875,76.36000061035156,144.05958557128906,85.57445526123047,97.75638580322266,170.02169799804688,259.85205078125,113.51468658447266,220.99720764160156,46.48318099975586,78.18933868408203,60.127471923828125,47.88973617553711
2026-04-09,93.82585906982422,87.7432632446289,82.87496185302734,93.56684112548828,90.11095428466797,91.9693832397461,85.05610656738281,64.72608947753906,437.9100036621094,609.5202026367188,67.96452331542969,31.399999618530273,93.95252227783203,58.90290069580078,430.30999755859375,112.51579284667969,148.67431640625,108.52701568603516,56.47903823852539,107.35272979736328,100.36182403564453,141.9008026123047,152.3363037109375,678.162841796875,76.41000366210938,144.42825317382812,85.59419250488281,97.81537628173828,171.76739501953125,261.3385009765625,113.97349548339844,221.87347412109375,46.85083770751953,78.277099609375,59.968299865722656,48.847530364990234
2026-04-10,93.66854858398438,87.65374755859375,81.80240631103516,92.4603042602539,90.14049530029297,92.16764068603516,84.85009002685547,64.89339447021484,437.1300048828125,610.3992309570312,68.14440155029297,30.959999084472656,93.63146209716797,61.79861831665039,436.8800048828125,112.66549682617188,146.66317749023438,108.55656433105469,56.3692512512207,107.06838989257812,100.58824157714844,142.45013427734375,153.12200927734375,677.7140502929688,76.94000244140625,144.4581298828125,85.89015197753906,97.64824676513672,171.0990447998047,260.6800537109375,113.6543197631836,220.52920532226562,46.66204071044922,77.96508026123047,60.24685287475586,49.057044982910156
2026-04-13,93.8750228881836,87.87255859375,80.9880599975586,93.21793365478516,90.14049530029297,92.51457977294922,85.10515594482422,65.36576843261719,435.3599853515625,616.7122802734375,69.54346466064453,31.530000686645508,93.96224212646484,63.13663864135742,443.3399963378906,113.69344329833984,147.32028198242188,108.55656433105469,57.467098236083984,107.4802017211914,101.20842742919922,145.43658447265625,154.3850860595703,684.3369750976562,78.26000213623047,145.87301635742188,86.46236419677734,97.84486389160156,172.30606079101562,264.4411315917969,114.5220718383789,222.3115997314453,46.09565734863281,78.2575912475586,60.754215240478516,50.54362487792969
2026-04-14,94.17981719970703,88.92683410644531,80.90860748291016,93.37742614746094,90.15036010742188,93.39680480957031,85.55643463134766,66.06449890136719,445.0899963378906,627.909912109375,72.05178833007812,31.200000762939453,94.24437713623047,66.47171020507812,452.0,116.20843505859375,148.17649841308594,108.57626342773438,58.874332427978516,107.83317565917969,102.02549743652344,147.76380920410156,155.8271942138672,692.675537109375,80.20999908447266,147.55694580078125,87.18255615234375,98.10050201416016,172.924560546875,268.0824890136719,116.25755310058594,222.91900634765625,46.17515182495117,78.49160766601562,61.91816711425781,53.28730773925781
2026-04-15,93.97335052490234,88.58866882324219,80.50143432617188,93.64659118652344,90.16020965576172,93.46619415283203,85.18364715576172,65.61180114746094,440.4599914550781,636.7003173828125,74.06044006347656,31.139999389648438,94.18599700927734,68.02940368652344,453.0,117.94497680664062,147.12115478515625,108.57626342773438,59.78254699707031,107.79395294189453,101.70063781738281,150.12100219726562,155.8868865966797,698.1414184570312,80.73999786376953,148.0850372314453,86.84712219238281,97.94319915771484,170.75987243652344,268.75091552734375,117.05548095703125,223.41688537597656,45.728004455566406,78.45259857177734,61.87837219238281,55.52216339111328
2026-04-16,93.80619812011719,88.92683410644531,80.86888122558594,94.09518432617188,90.1700668334961,94.3285903930664,84.64407348632812,65.22799682617188,440.0799865722656,639.7669067382812,74.74998474121094,31.530000686645508,94.0887222290039,68.74833679199219,454.79998779296875,117.39606475830078,145.96624755859375,108.58612060546875,60.0620002746582,107.29390716552734,101.40531158447266,151.83895874023438,156.65267944335938,699.8569946289062,81.3499984741211,148.25442504882812,86.53141784667969,97.80555725097656,169.91195678710938,269.3095703125,118.52166748046875,223.9247283935547,46.055908203125,78.34534454345703,62.127079010009766,56.30037307739258
2026-04-17,94.31744384765625,89.70262145996094,81.89178466796875,94.56371307373047,90.19961547851562,95.83531188964844,85.41909790039062,66.5368881225586,445.92999267578125,648.1376953125,76.67869567871094,30.350000381469727,94.44868469238281,71.1048583984375,464.1600036621094,120.17053985595703,148.14663696289062,108.63536834716797,61.49917221069336,107.8919906616211,102.69490814208984,154.1661834716797,159.36782836914062,708.3152465820312,83.22000122070312,150.2970428466797,87.8731460571289,98.16932678222656,173.0841522216797,275.125732421875,118.79096221923828,226.49375915527344,45.86711502075195,78.63786315917969,63.3109245300293,58.45541000366211
2026-04-20,94.22895812988281,88.8472671508789,81.822265625,94.44408416748047,90.20946502685547,96.1822509765625,85.39947509765625,66.29085540771484,442.0899963378906,646.0799560546875,76.218994140625,30.940000534057617,94.36112213134766,70.7054443359375,463.9599914550781,119.6316146850586,146.77268981933594,108.63536834716797,61.249664306640625,107.88219451904297,102.29129791259766,154.37591552734375,158.41305541992188,706.8988037109375,83.58999633789062,149.93833923339844,87.64623260498047,98.15947723388672,173.4731903076172,276.6920166015625,118.4418716430664,226.36431884765625,45.459716796875,78.56961822509766,62.85330581665039,57.94658279418945
2026-04-21,93.81602478027344,86.66909790039062,81.27605438232422,93.79611206054688,90.21932220458984,94.47727966308594,84.92857360839844,64.78514099121094,429.57000732421875,643.6226806640625,75.61940002441406,31.75,94.12763214111328,70.34597778320312,464.6600036621094,118.73340606689453,145.27928161621094,108.64521789550781,60.46121597290039,107.47039031982422,100.04680633544922,154.50576782226562,155.3896026611328,702.2708129882812,83.52999877929688,148.2245330810547,85.73230743408203,97.79572296142578,171.0192413330078,273.8587646484375,116.85600280761719,225.20924377441406,44.664794921875,78.36485290527344,61.9281120300293,57.26814270019531
2026-04-22,93.91434478759766,87.28575134277344,81.54419708251953,93.79611206054688,90.21932220458984,93.69417572021484,85.09535217285156,64.89339447021484,435.260009765625,654.390869140625,78.12772369384766,32.119998931884766,94.2833023071289,73.97061920166016,476.8299865722656,118.6934814453125,145.7372589111328,108.66492462158203,61.65885925292969,107.67628479003906,100.38151550292969,157.90171813964844,157.10025024414062,709.3825073242188,86.19000244140625,149.55972290039062,85.96907806396484,97.93336486816406,170.62020874023438,275.8240661621094,117.57412719726562,226.11537170410156,44.58530044555664,78.49160766601562,63.052268981933594,60.071685791015625
2026-04-23,93.76686096191406,86.59947967529297,82.9047622680664,94.01542663574219,90.23902893066406,94.65570831298828,84.9089584350586,64.20449829101562,431.0400085449219,650.7048950195312,77.2483139038086,32.720001220703125,94.11790466308594,73.91070556640625,481.8500061035156,117.50584411621094,145.59788513183594,108.67477416992188,61.18978500366211,107.38214111328125,99.66288757324219,155.65440368652344,154.97189331054688,706.6295776367188,84.23999786376953,148.61312866210938,85.3080825805664,97.77604675292969,173.64279174804688,274.8663330078125,117.08539581298828,226.82235717773438,45.79756164550781,78.36485290527344,62.02759552001953,59.083961486816406
2026-04-24,93.95366668701172,86.84812927246094,82.65648651123047,93.7861557006836,90.25873565673828,94.46736907958984,85.06592559814453,64.98196411132812,433.25,663.1512451171875,80.18634033203125,32.58000183105469,94.26383972167969,80.13150787353516,506.44000244140625,118.45396423339844,143.5469207763672,108.70431518554688,62.088016510009766,107.46058654785156,100.18462371826172,160.02919006347656,155.8669891357422,712.10546875,88.08999633789062,149.79884338378906,85.88029479980469,97.91370391845703,172.0467071533203,275.99365234375,115.24020385742188,225.86643981933594,45.88698959350586,78.47210693359375,63.41040802001953,62.416290283203125
2026-04-27,93.73735809326172,87.20618438720703,81.77261352539062,93.27774047851562,90.26858520507812,93.95191192626953,84.64407348632812,64.56863403320312,429.8900146484375,663.5008544921875,80.23631286621094,32.880001068115234,94.2833023071289,82.32825469970703,506.260009765625,117.60564422607422,142.83009338378906,108.71417236328125,62.297603607177734,107.15663146972656,99.80070495605469,160.37876892089844,155.51889038085938,713.332275390625,87.3499984741211,149.7789306640625,85.38700866699219,97.76622772216797,172.08660888671875,276.4825134277344,115.5094985961914,225.03001403808594,45.89692306518555,78.5013656616211,63.3109245300293,62.4961051940918
2026-04-28,93.64887237548828,87.08683013916016,82.50751495361328,93.4870834350586,90.27842712402344,94.8143081665039,84.73236846923828,64.11593627929688,421.9100036621094,656.8281860351562,78.61739349365234,33.34000015258789,94.17626953125,77.90480041503906,491.2099914550781,116.77730560302734,143.20840454101562,108.7240219116211,61.6788215637207,107.20565795898438,99.38724517822266,157.66201782226562,154.96192932128906,709.8612060546875,87.23999786376953,148.92202758789062,85.00225067138672,97.72689819335938,170.56036376953125,273.2601623535156,115.44965362548828,224.39273071289062,45.956546783447266,78.39409637451172,62.66428756713867,60.60047149658203
2026-04-29,93.2064437866211,86.34088134765625,82.34861755371094,93.5867691040039,90.27842712402344,94.07086181640625,84.07505798339844,63.49592590332031,417.4100036621094,660.84375,79.58674621582031,34.560001373291016,93.88440704345703,78.79348754882812,499.5799865722656,116.60763549804688,142.21279907226562,108.7240219116211,61.66884231567383,106.6075668334961,98.373291015625,158.92050170898438,153.60934448242188,709.7515258789062,87.19000244140625,148.4038848876953,83.99595642089844,97.29430389404297,169.512939453125,271.4344787597656,114.99085235595703,224.67153930664062,45.39016342163086,78.1308364868164,62.36583709716797,61.717899322509766
2026-04-30,93.3834228515625,88.6185073852539,83.72903442382812,94.34439849853516,90.28829193115234,95.48837280273438,83.99658203125,64.92292022705078,423.6600036621094,667.0069580078125,80.99580383300781,34.38999938964844,94.20545959472656,77.64518737792969,506.7200012207031,118.11463165283203,145.34898376464844,108.74372863769531,62.8365478515625,106.7252197265625,100.72605895996094,159.31004333496094,157.22952270507812,716.8132934570312,89.87999725341797,150.65574645996094,85.96907806396484,97.43194580078125,174.1515350341797,277.310546875,116.20768737792969,227.7384490966797,46.552738189697266,78.37460327148438,63.65911865234375,63.394039154052734
2026-05-01,93.45445251464844,87.82283782958984,83.59000396728516,94.28459167480469,90.31793975830078,95.2207260131836,84.29690551757812,64.94259643554688,423.17999267578125,673.4099731445312,82.54476165771484,33.88999938964844,94.30035400390625,78.03461456298828,509.82000732421875,118.39407348632812,144.5226287841797,108.7713851928711,63.18586349487305,106.8974838256836,100.50949096679688,161.67721557617188,156.86154174804688,718.7982177734375,89.97000122070312,150.8948974609375,85.97895050048828,97.56019592285156,172.53550720214844,278.617431640625,116.4171371459961,227.4696044921875,46.254642486572266,78.47163391113281,63.79838943481445,65.1500015258789
2026-05-04,93.10919189453125,87.64380645751953,82.96434783935547,94.06527709960938,90.33769226074219,94.62596893310547,83.65687561035156,63.24989700317383,414.7099914550781,672.141357421875,82.2249755859375,34.54999923706055,94.00688171386719,77.54533386230469,506.7900085449219,117.48589324951172,144.09449768066406,108.7911605834961,62.73674392700195,106.55296325683594,99.13129425048828,161.8570098876953,155.63824462890625,716.1649780273438,90.41000366210938,150.01805114746094,84.3609848022461,97.25438690185547,170.56036376953125,277.22076416015625,115.79874420166016,225.9460906982422,46.075782775878906,78.216796875,63.7685432434082,64.76089477539062
2026-05-05,93.24729919433594,88.77764892578125,83.48075866699219,94.16496276855469,90.34757232666016,94.92334747314453,84.11966705322266,64.70640563964844,418.2699890136719,680.8617553710938,84.33356475830078,34.209999084472656,94.124267578125,80.9003677368164,522.6900024414062,117.83518981933594,144.66200256347656,108.7911605834961,63.70484161376953,106.94670104980469,100.45042419433594,165.4327392578125,157.55772399902344,721.9102172851562,92.7699966430664,151.5724334716797,85.70271301269531,97.43195343017578,171.9868621826172,281.8896484375,115.32996368408203,227.90773010253906,46.075782775878906,78.33440399169922,65.06182861328125,67.23519134521484
2026-05-06,93.7109146118164,91.1845703125,83.65951538085938,93.69642639160156,90.33769226074219,96.2417221069336,84.75969696044922,66.89117431640625,430.9599914550781,695.0062255859375,87.79125213623047,32.84000015258789,94.43729400634766,88.51910400390625,549.760009765625,119.6316146850586,144.7615509033203,108.8109130859375,65.48135375976562,107.47823333740234,103.1772689819336,169.82749938964844,161.02874755859375,731.9443359375,94.8499984741211,154.50186157226562,88.03099822998047,97.84626770019531,176.4359130859375,286.11956787109375,117.04550170898438,228.84373474121094,45.41997146606445,78.56965637207031,67.1410140991211,71.40559387207031
2026-05-07,93.42485809326172,90.498291015625,83.40131378173828,93.98552703857422,90.35745239257812,95.54784393310547,84.33629608154297,65.47402954101562,431.67999267578125,694.1771240234375,87.60138702392578,32.88999938964844,94.10470581054688,87.16111755371094,540.0999755859375,119.64159393310547,144.0845489501953,108.82080078125,65.05219268798828,107.03528594970703,101.28718566894531,169.4879150390625,159.36782836914062,729.7001342773438,94.30999755859375,153.16668701171875,86.1072006225586,97.60950469970703,173.5729522705078,281.5903625488281,117.07542419433594,227.1409912109375,44.83371353149414,78.27560424804688,66.24566650390625,71.17611694335938
2026-05-08,93.67147064208984,91.72164916992188,83.59993743896484,93.7363052368164,90.37723541259766,95.77583312988281,84.75969696044922,66.01529693603516,433.7699890136719,710.44921875,91.6586685180664,32.810001373291016,94.41773986816406,95.15928649902344,566.5399780273438,119.96095275878906,142.85995483398438,108.86031341552734,66.09015655517578,107.48807525634766,102.34051513671875,175.31097412109375,161.4663543701172,735.724609375,96.11000061035156,154.6214141845703,86.9359130859375,97.83639526367188,172.77491760253906,283.495849609375,116.6365737915039,227.09120178222656,44.43625259399414,78.550048828125,67.58869171142578,76.10477447509766
