Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2025-11-06,79.5357437133789,212.7456512451172,55.977691650390625,77.42301940917969,76.81813049316406,90.84037780761719,144.09072875976562,366.07000732421875,609.4439086914062,107.23440551757812,86.35425567626953,97.29145050048828,74.06462097167969,91.29605865478516,89.0273208618164,92.06927490234375,107.17926025390625,144.0100555419922,111.39111328125,54.0958251953125,135.86929321289062,93.88358306884766,350.0009460449219,43.31968307495117,60.37929153442383,23.049999237060547,70.44580078125,53.65920639038086,238.55404663085938,62.08754348754883,117.04330444335938,86.76882934570312,151.27088928222656,664.8021850585938,136.58502197265625,53.15098571777344
2025-11-07,79.85212707519531,213.03213500976562,56.072113037109375,77.80241394042969,76.88512420654297,91.17880249023438,144.2882080078125,368.30999755859375,607.5209350585938,107.27333068847656,87.69550323486328,97.25263214111328,75.1520767211914,91.93870544433594,89.05648803710938,92.12641143798828,106.96669006347656,143.5120086669922,111.10372161865234,53.2592887878418,136.218994140625,93.92244720458984,347.0401611328125,43.922027587890625,60.60349655151367,23.079999923706055,69.97137451171875,53.50227737426758,239.80462646484375,61.772037506103516,117.22720336914062,86.58515167236328,152.00450134277344,665.4567260742188,136.9104461669922,52.59904098510742
2025-11-10,80.22602844238281,214.62266540527344,57.80650329589844,78.7265396118164,77.1435317993164,92.13602447509766,145.41372680664062,378.3800048828125,620.9618530273438,107.28305053710938,87.64690399169922,97.21381378173828,74.87776184082031,92.33419036865234,89.07595825195312,92.44060516357422,107.02466583251953,147.1824951171875,112.26321411132812,57.895076751708984,137.8412322998047,93.79617309570312,357.67706298828125,43.9073371887207,61.40283966064453,23.43000030517578,73.03771209716797,54.4438362121582,242.20654296875,62.86196517944336,118.76795959472656,86.56581115722656,152.86695861816406,675.8406982421875,138.82362365722656,56.044979095458984
2025-11-11,80.29313659667969,216.18356323242188,58.06989669799805,79.56312561035156,77.22968292236328,92.81285858154297,148.77066040039062,379.8699951171875,619.307861328125,107.28305053710938,88.6285400390625,97.5049819946289,75.85745239257812,93.2339096069336,89.06623077392578,92.60246276855469,107.44978332519531,145.92745971679688,113.17495727539062,54.87758255004883,137.90924072265625,94.08757019042969,349.9610595703125,43.931819915771484,61.997467041015625,23.6299991607666,72.64817810058594,54.502685546875,242.4149932861328,62.51777648925781,119.06120300292969,86.96214294433594,152.9066162109375,677.3878784179688,139.19837951660156,55.58253479003906
2025-11-12,80.85877990722656,217.43820190429688,58.12953186035156,80.03005981445312,77.07653045654297,93.3639907836914,150.88356018066406,385.989990234375,618.8196411132812,107.29278564453125,87.96763610839844,97.4661636352539,75.74968719482422,93.49095916748047,89.07595825195312,92.38346862792969,107.343505859375,146.38067626953125,112.52088928222656,55.95810317993164,138.77378845214844,94.10700988769531,354.4271545410156,44.0346565246582,62.59209442138672,23.229999542236328,72.52333068847656,54.51249313354492,241.81944274902344,62.53689956665039,118.26100158691406,87.11682891845703,153.05532836914062,677.7648315429688,139.53367614746094,55.468170166015625
2025-11-13,79.58367919921875,215.0672149658203,56.20132064819336,79.45612335205078,76.76069641113281,92.36808013916016,150.8045654296875,382.8699951171875,606.1858520507812,107.30252075195312,86.8888168334961,97.17499542236328,75.74968719482422,93.04605102539062,89.08568572998047,91.97407531738281,106.81211853027344,142.73011779785156,110.92533874511719,51.88996505737305,137.65667724609375,93.83501434326172,343.7503967285156,43.42741775512695,62.114444732666016,23.149999618530273,69.54188537597656,53.87498092651367,235.02064514160156,61.17927169799805,115.30870056152344,86.4014892578125,150.6859893798828,666.5180053710938,137.3640899658203,52.0421257019043
2025-11-14,80.5136489868164,214.4053192138672,56.15162658691406,78.85299682617188,76.77983093261719,92.10702514648438,149.90609741210938,375.9599914550781,606.6441040039062,107.33172607421875,87.07347106933594,97.05850982666016,75.69091033935547,93.1350326538086,89.12460327148438,92.00262451171875,106.52225494384766,143.50704956054688,110.33071899414062,52.83604431152344,137.66639709472656,93.67961120605469,343.909912109375,43.46659851074219,61.61729431152344,23.25,69.61180114746094,53.90440368652344,235.7054901123047,62.307437896728516,114.75700378417969,85.90848541259766,150.69590759277344,666.4088745117188,137.31478881835938,52.08190155029297
2025-11-17,79.06597137451172,212.4196319580078,55.09807205200195,77.88994598388672,76.65540313720703,90.9080581665039,149.7777557373047,371.6499938964844,601.4630737304688,107.34146118164062,86.35425567626953,97.07792663574219,75.21085357666016,92.65057373046875,89.12460327148438,91.84077453613281,106.58988952636719,141.2609405517578,110.18206787109375,51.15799331665039,136.0635986328125,93.78645324707031,339.244384765625,43.85836410522461,60.64249038696289,23.229999542236328,68.41822814941406,53.26688766479492,231.02073669433594,60.38572692871094,113.678466796875,86.12113189697266,149.2187957763672,660.2003173828125,135.8059539794922,50.744300842285156
2025-11-18,77.44572448730469,211.73797607421875,54.17372131347656,77.13118743896484,76.674560546875,89.72844696044922,150.6564483642578,374.3500061035156,594.1397705078125,107.36091613769531,86.70414733886719,97.13616180419922,75.53414916992188,92.60114288330078,89.14407348632812,91.79316711425781,106.63819885253906,138.9650115966797,110.80640411376953,48.89736557006836,134.92703247070312,93.94186401367188,332.25616455078125,43.69186019897461,59.89189529418945,23.459999084472656,66.75521850585938,53.0020751953125,231.7254638671875,59.9172477722168,111.58104705810547,86.0921401977539,148.55458068847656,654.65625,134.79017639160156,48.90945053100586
2025-11-19,77.349853515625,212.4492645263672,54.56135177612305,76.82963562011719,76.71283721923828,89.45771026611328,150.39974975585938,374.9599914550781,597.6868896484375,107.37064361572266,86.02381134033203,97.13616180419922,74.95613861083984,92.12657165527344,89.14407348632812,91.86934661865234,106.64785766601562,139.9311981201172,110.19197845458984,51.46671676635742,134.65505981445312,93.87387084960938,338.3870849609375,43.324581146240234,59.784664154052734,23.18000030517578,67.51431274414062,52.81571960449219,231.6857452392578,59.75471878051758,111.58601379394531,85.91814422607422,149.05026245117188,657.185302734375,134.9282684326172,49.74980545043945
2025-11-20,76.20897674560547,210.4734649658203,52.886592864990234,75.77903747558594,76.66497802734375,88.22007751464844,149.50128173828125,374.8500061035156,583.5385131835938,107.38037872314453,85.6642074584961,97.25263214111328,75.4949722290039,91.58277893066406,89.16352081298828,91.85029602050781,106.79277038574219,135.53857421875,108.98292541503906,47.692359924316406,132.99395751953125,94.0972900390625,324.091552734375,43.104209899902344,58.936588287353516,22.920000076293945,64.33311462402344,52.08993911743164,227.3980255126953,58.97073745727539,109.92100524902344,86.25647735595703,146.5520477294922,647.1683349609375,132.86715698242188,46.19446563720703
2025-11-21,77.83880615234375,212.65672302246094,53.93021011352539,76.93663024902344,76.92340850830078,89.58341217041016,152.65084838867188,374.2699890136719,587.9224853515625,107.41929626464844,87.05403900146484,97.48558807373047,76.31790924072266,92.64069366455078,89.1829833984375,92.12641143798828,107.16960144042969,136.06150817871094,110.89561462402344,47.174503326416016,133.94593811035156,94.40812683105469,325.1183776855469,43.16787338256836,59.52146911621094,22.770000457763672,65.281982421875,52.08012390136719,233.83953857421875,59.08546447753906,112.07806396484375,86.51748657226562,148.3364715576172,653.6149291992188,134.2675018310547,47.21879959106445
2025-11-24,78.36609649658203,214.33616638183594,55.52048873901367,76.74208068847656,77.13396453857422,89.66075897216797,153.29263305664062,380.20001220703125,602.9575805664062,107.42903900146484,87.28729248046875,97.67969512939453,75.43618774414062,92.55170440673828,89.1829833984375,92.39300537109375,107.59471130371094,139.30368041992188,111.99564361572266,51.307376861572266,134.88818359375,94.55384063720703,338.06805419921875,43.6575813293457,59.443485260009766,22.8799991607666,68.64795684814453,52.629371643066406,238.10739135742188,59.764278411865234,113.5740966796875,87.01048278808594,148.70327758789062,663.235107421875,135.89471435546875,50.79899978637695
2025-11-25,78.53866577148438,217.32952880859375,56.55416488647461,78.0553207397461,77.40196990966797,90.73401641845703,156.75814819335938,380.0799865722656,606.6740112304688,107.43878173828125,88.09398651123047,97.83499145507812,76.47466278076172,93.58983612060547,89.20245361328125,92.75481414794922,107.89423370361328,139.67718505859375,113.27406311035156,50.39117431640625,136.4812774658203,94.79668426513672,338.955322265625,43.49108123779297,60.408538818359375,22.670000076293945,69.4270248413086,52.81571960449219,243.29832458496094,60.04153823852539,116.00452423095703,87.23281860351562,150.606689453125,669.4735107421875,137.15701293945312,51.723880767822266
2025-11-26,79.8233642578125,218.92007446289062,57.29961013793945,78.79462432861328,77.478515625,91.72993469238281,156.41258239746094,383.1199951171875,612.034423828125,107.45823669433594,88.48274993896484,97.99028015136719,77.3073959350586,93.8469009399414,89.2121810913086,92.89761352539062,108.26138305664062,141.3306427001953,113.43262481689453,52.46259307861328,137.82180786132812,94.87438201904297,346.63140869140625,44.06894302368164,61.149391174316406,22.979999542236328,70.65556335449219,53.19823455810547,245.45211791992188,60.863765716552734,116.79975891113281,87.61949920654297,151.4790802001953,674.09521484375,138.28125,53.07640075683594
2025-11-28,79.58367919921875,219.97711181640625,57.90589904785156,79.31019592285156,77.5168228149414,92.03934478759766,155.65232849121094,387.8800048828125,616.996337890625,107.4874267578125,88.7743148803711,97.8543930053711,77.75806427001953,94.25225830078125,89.24136352539062,92.97379302978516,108.07780456542969,142.54583740234375,114.35428619384766,52.392879486083984,139.6480255126953,94.70926666259766,351.187255859375,44.38235092163086,61.490570068359375,23.270000457763672,71.72427368164062,53.27669143676758,246.89126586914062,61.67643356323242,117.5254135131836,87.20381164550781,152.3613739013672,677.7747192382812,138.9419708251953,54.23996353149414
2025-12-01,79.12348937988281,217.8728790283203,57.37911605834961,78.91136932373047,77.37739562988281,91.58489227294922,153.32223510742188,389.75,614.923828125,107.5089111328125,87.7538070678711,97.43179321289062,77.6796875,93.49095916748047,89.25209045410156,92.81871032714844,107.49885559082031,142.610595703125,113.81912994384766,52.363006591796875,138.80291748046875,94.20069885253906,351.8651428222656,43.344173431396484,61.393089294433594,23.290000915527344,71.26482391357422,53.237464904785156,243.78465270996094,61.31311798095703,117.5949935913086,86.11824798583984,150.13082885742188,674.6802978515625,138.28125,53.752662658691406
2025-12-02,79.06597137451172,217.65554809570312,57.57790756225586,79.27128601074219,77.52161407470703,91.89430236816406,152.40403747558594,387.239990234375,619.736328125,107.52842712402344,87.44280242919922,97.55838012695312,77.17023468017578,93.22401428222656,89.28138732910156,92.9623031616211,107.56674194335938,144.07977294921875,114.19571685791016,53.15970230102539,138.65721130371094,94.27863311767578,358.3150634765625,43.03565216064453,61.8804931640625,23.15999984741211,72.38349914550781,53.257080078125,243.33802795410156,61.79115676879883,117.51546478271484,86.15704345703125,151.4394073486328,675.9300537109375,138.5376434326172,54.995784759521484
2025-12-03,79.20018768310547,219.18678283691406,57.95559310913086,79.80632019042969,77.58893585205078,92.3874282836914,153.11489868164062,386.8800048828125,621.2507934570312,107.54794311523438,87.66634368896484,97.7433853149414,77.2290267944336,93.52062225341797,89.29114532470703,93.10589599609375,107.80918884277344,144.4234161376953,114.09661102294922,53.09994888305664,139.3566131591797,94.47348022460938,363.23974609375,42.89853286743164,62.27041244506836,23.309999465942383,72.70310974121094,53.29631042480469,247.7646942138672,62.001495361328125,118.78287506103516,86.39958190917969,152.87689208984375,678.2706298828125,139.10963439941406,55.383636474609375
2025-12-04,80.16851043701172,218.58416748046875,58.054988861083984,79.75767517089844,77.64662170410156,92.63880920410156,151.94984436035156,387.1300048828125,620.6729125976562,107.54794311523438,87.45252227783203,97.50969696044922,76.85673522949219,93.44153594970703,89.30091094970703,93.13462829589844,107.615234375,144.96128845214844,114.75069427490234,53.83689880371094,139.46347045898438,94.18120574951172,360.47833251953125,42.81038284301758,62.221675872802734,23.440000534057617,72.53330993652344,53.28650665283203,249.93833923339844,61.67643356323242,118.36040496826172,85.93392181396484,153.66995239257812,678.7664794921875,139.3265838623047,55.204627990722656
2025-12-05,80.24519348144531,218.91017150878906,58.22395324707031,79.78685760498047,77.64662170410156,92.63880920410156,151.31797790527344,386.44000244140625,623.20361328125,107.58699035644531,87.35533142089844,97.40258026123047,76.86653900146484,93.51074981689453,89.32041931152344,93.13462829589844,107.50856018066406,146.0220947265625,116.07865905761719,54.39458465576172,139.65774536132812,93.98636627197266,363.28961181640625,42.4088249206543,62.231422424316406,23.639999389648438,73.1325912475586,53.688629150390625,248.89617919921875,62.479530334472656,119.01647186279297,85.53617095947266,153.24368286132812,680.0557861328125,139.6027069091797,55.84110641479492
2025-12-08,79.7562484741211,218.2384033203125,57.87607955932617,79.60204315185547,77.45431518554688,92.34874725341797,149.51113891601562,385.4200134277344,622.008056640625,107.59675598144531,86.6847152709961,97.2468032836914,76.229736328125,92.82854461669922,89.33016967773438,92.93358612060547,107.2854995727539,147.04803466796875,115.21647644042969,56.23695373535156,139.2400360107422,93.79151153564453,367.4067687988281,41.840763092041016,62.19242477416992,23.260000228881836,72.80298614501953,53.5709342956543,248.9954376220703,62.68986892700195,117.28683471679688,85.25482940673828,153.05532836914062,678.0127563476562,139.17864990234375,55.4930305480957
2025-12-09,79.87129211425781,217.74444580078125,57.78662872314453,79.38802337646484,77.36776733398438,92.2230453491211,148.05978393554688,387.3999938964844,622.7752075195312,107.60652160644531,86.35425567626953,97.15914154052734,76.40607452392578,92.60114288330078,89.34969329833984,92.79956817626953,107.14974212646484,147.43649291992188,115.34530639648438,56.42616653442383,139.00692749023438,93.65510559082031,367.8553771972656,41.870147705078125,62.016963958740234,23.100000381469727,73.01273345947266,53.482662200927734,249.5115509033203,62.833282470703125,117.27690887451172,85.3421401977539,151.93507385253906,677.4275512695312,139.0208740234375,55.701873779296875
2025-12-10,80.44654083251953,220.08578491210938,58.51219177246094,80.36080169677734,77.62739562988281,93.24797058105469,150.21217346191406,389.04998779296875,625.3258666992188,107.63581848144531,86.66526794433594,97.47073364257812,76.63141632080078,92.79888153076172,89.34969329833984,93.12504577636719,107.64432525634766,148.14369201660156,116.01920318603516,56.983856201171875,140.34742736816406,93.9571533203125,372.9395751953125,41.850555419921875,62.660335540771484,23.260000228881836,73.57207489013672,54.0809440612793,252.906005859375,63.8658447265625,118.99658966064453,85.6719741821289,154.71087646484375,681.92041015625,140.20428466796875,56.33835983276367
2025-12-11,80.74373626708984,221.73558044433594,58.790489196777344,80.96392059326172,77.61778259277344,93.79910278320312,151.6339111328125,393.239990234375,623.3032836914062,107.65534210205078,87.0443115234375,97.49022674560547,77.19963073730469,93.57994842529297,89.35945129394531,93.11546325683594,107.48915100097656,147.38668823242188,115.76153564453125,55.490047454833984,140.94970703125,93.96685791015625,369.7395324707031,42.154178619384766,63.31344985961914,23.170000076293945,73.09264373779297,53.8259391784668,255.87362670898438,63.02449417114258,119.46378326416016,85.55557250976562,156.366455078125,683.5072021484375,140.58888244628906,55.801326751708984
2025-12-12,80.5328140258789,219.39425659179688,57.48845291137695,80.4386215209961,77.47354125976562,93.30598449707031,152.1078338623047,395.44000244140625,611.3868408203125,107.68464660644531,86.9374008178711,97.18836212158203,77.80703735351562,93.56017303466797,89.39849090576172,92.92401885986328,106.83940124511719,143.12356567382812,115.50386810302734,49.48493194580078,139.98802185058594,93.71356964111328,353.02154541015625,41.94850158691406,62.81630325317383,22.940000534057617,70.25602722167969,53.19823455810547,251.9531707763672,61.28443908691406,119.98068237304688,84.73095703125,155.385009765625,676.1581420898438,139.2674102783203,52.52942657470703
2025-12-15,81.36690521240234,219.10775756835938,57.319480895996094,80.96392059326172,77.51200103759766,93.8764419555664,154.12197875976562,395.79998779296875,608.3179931640625,107.70415496826172,87.20954895019531,97.28573608398438,78.02257537841797,93.6985855102539,89.39849090576172,93.01972961425781,106.96548461914062,141.73904418945312,115.52368927001953,48.89736557006836,140.38629150390625,93.79151153564453,351.8053283691406,42.33047103881836,63.099002838134766,22.780000686645508,69.54688262939453,53.04130935668945,250.04750061035156,61.29399871826172,121.00454711914062,84.78917694091797,155.63284301757812,675.1365356445312,139.2674102783203,51.733829498291016
2025-12-16,80.41309356689453,217.64566040039062,56.99148941040039,80.78882598876953,77.5600814819336,93.44133758544922,152.1177215576172,395.8900146484375,609.5235595703125,107.71392059326172,86.5680923461914,97.47073364257812,77.66988372802734,93.02448272705078,89.40825653076172,93.02931213378906,107.20794677734375,141.99801635742188,115.60296630859375,49.03678894042969,139.9005889892578,94.0545654296875,350.8482971191406,42.154178619384766,62.91378402709961,22.479999542236328,69.81655883789062,52.70604705810547,248.8644256591797,61.119998931884766,121.20336151123047,85.25482940673828,154.71087646484375,673.2918701171875,138.73486328125,52.0421257019043
2025-12-17,79.30908966064453,216.3416290283203,55.719268798828125,80.35106658935547,77.46393585205078,92.68333435058594,151.84124755859375,399.2900085449219,598.224853515625,107.72367858886719,86.8888168334961,97.44153594970703,78.0323715209961,93.09397888183594,89.41802215576172,92.92401885986328,107.091552734375,138.8405303955078,114.77050018310547,45.30226516723633,139.00692749023438,94.03506469726562,338.18768310546875,41.87993621826172,62.19242477416992,22.799999237060547,67.19969177246094,52.32801055908203,246.2154541015625,60.029998779296875,119.8017578125,85.1772232055664,152.2027587890625,665.8832397460938,137.4627227783203,49.12824249267578
2025-12-18,79.53784942626953,216.71701049804688,56.55416488647461,80.92501068115234,77.67547607421875,93.3428955078125,151.95974731445312,398.57000732421875,606.8932495117188,107.74320983886719,86.43201446533203,97.68496704101562,77.58171081542969,93.17340087890625,89.4327163696289,93.18475341796875,107.49885559082031,140.98204040527344,115.4245834350586,47.104793548583984,139.91030883789062,94.27863311767578,346.1728515625,42.29129409790039,62.670082092285156,22.6200008392334,69.15734100341797,52.92491149902344,247.6793670654297,60.869998931884766,121.61090850830078,85.58467102050781,153.19410705566406,670.9114990234375,138.49819946289062,51.226627349853516
2025-12-19,80.1445541381836,217.99142456054688,57.55802536010742,81.29717254638672,77.6377944946289,93.9729232788086,152.9766845703125,399.0199890136719,614.8042602539062,107.75985717773438,86.10155487060547,97.54231262207031,77.18003845214844,93.44145965576172,89.46211242675781,93.15589141845703,107.22235107421875,144.0299835205078,115.47412872314453,50.41109085083008,141.048095703125,94.06653594970703,355.125,41.75261688232422,62.99176788330078,22.81999969482422,70.96519470214844,53.442222595214844,249.750732421875,61.63999938964844,121.12383270263672,85.26524353027344,154.5126190185547,676.9923095703125,139.66622924804688,53.2255744934082
2025-12-22,80.02519989013672,219.1558837890625,58.27365493774414,81.72924041748047,77.7054214477539,94.20918273925781,153.98507690429688,408.2300109863281,617.7513427734375,107.77945709228516,86.54389953613281,97.50324249267578,76.91043090820312,94.04706573486328,89.46211242675781,93.24248504638672,107.202880859375,144.8070831298828,115.98716735839844,51.695770263671875,142.1619873046875,93.96880340576172,359.70001220703125,41.907535552978516,63.12343215942383,23.139999389648438,71.58444213867188,53.73072052001953,252.52919006347656,61.97999954223633,121.85191345214844,85.0802001953125,156.22557067871094,681.2098999023438,140.50123596191406,53.95155715942383
2025-12-23,80.70152282714844,219.44354248046875,58.77061080932617,82.1023941040039,77.76338958740234,94.79000091552734,153.67770385742188,413.6400146484375,620.6444702148438,107.77945709228516,86.48505401611328,97.50324249267578,76.54505157470703,94.0669174194336,89.46211242675781,93.31946563720703,107.30998992919922,145.5951385498047,116.71295166015625,53.79705810546875,142.9278106689453,93.92970275878906,363.1600036621094,42.055545806884766,63.26100158691406,23.3700008392334,72.27362823486328,54.029170989990234,251.035400390625,62.5,121.68260192871094,85.21654510498047,156.1658935546875,684.3233032226562,141.16726684570312,54.70737838745117
2025-12-24,80.5622787475586,220.58419799804688,59.17493438720703,82.22022247314453,77.90830993652344,94.90813446044922,154.4808349609375,411.92999267578125,622.4602661132812,107.80883026123047,87.05390930175781,97.71817779541016,77.14745330810547,94.38461303710938,89.49150848388672,93.5311279296875,107.72862243652344,145.94430541992188,117.4089126586914,53.85790252685547,143.04714965820312,94.1740493774414,364.1700134277344,42.24303436279297,63.40839767456055,23.31999969482422,72.6662826538086,54.13859939575195,251.6627960205078,62.529998779296875,122.10092163085938,85.73270416259766,156.6732177734375,686.7305297851562,141.5151824951172,55.14166259765625
2025-12-26,80.5324478149414,220.69329833984375,59.135101318359375,82.45589447021484,77.86965942382812,95.06563568115234,154.72872924804688,416.739990234375,622.4202880859375,107.84800720214844,87.1519775390625,97.73772430419922,77.2560806274414,94.42431640625,89.5208969116211,93.48303985595703,107.71888732910156,146.17373657226562,117.28961181640625,54.486244201660156,143.5543670654297,94.26203155517578,365.8599853515625,42.21342849731445,63.5950927734375,23.219999313354492,72.61632537841797,54.51663589477539,250.37814331054688,63.02000045776367,121.56307983398438,85.45027160644531,156.38475036621094,686.660888671875,141.65435791015625,55.09185791015625
2025-12-29,80.65179443359375,220.06842041015625,58.71683120727539,82.16130828857422,77.89865112304688,94.7801513671875,154.49075317382812,398.6000061035156,619.4074096679688,107.84800720214844,87.32852172851562,97.8549575805664,77.30545806884766,94.38461303710938,89.5208969116211,93.51188659667969,107.86494445800781,145.51535034179688,117.21006774902344,53.57863998413086,143.04714965820312,94.39884948730469,364.2099914550781,42.2923698425293,63.202049255371094,23.170000076293945,71.89695739746094,54.37736129760742,248.8445281982422,63.33000183105469,120.36786651611328,85.77166748046875,156.04652404785156,684.2138671875,141.16726684570312,54.27509307861328
2025-12-30,80.54238891601562,219.67166137695312,58.557491302490234,82.4362564086914,77.97593688964844,94.93766021728516,154.36184692382812,398.8900146484375,617.9707641601562,107.8578109741211,87.50506591796875,97.81587982177734,77.17707824707031,94.26547241210938,89.53070068359375,93.61772918701172,107.73835754394531,145.0564727783203,117.60775756835938,53.309349060058594,143.00735473632812,94.30111694335938,363.30999755859375,42.39104461669922,63.60492706298828,23.299999237060547,71.54725646972656,54.596221923828125,247.00218200683594,63.709999084472656,119.87981414794922,85.56714630126953,155.598876953125,683.3783569335938,141.137451171875,53.88663101196289
2025-12-31,80.30368041992188,217.99537658691406,57.681121826171875,82.1023941040039,77.89865112304688,94.53404235839844,153.4893035888672,396.30999755859375,612.8628540039062,107.8871841430664,86.78909301757812,97.5813980102539,76.71292877197266,93.4811782836914,89.54051208496094,93.5311279296875,107.28077697753906,143.61996459960938,117.04105377197266,52.371822357177734,142.54986572265625,93.98834228515625,360.1300048828125,42.1246223449707,63.27082824707031,23.059999465942383,70.34832000732422,54.427101135253906,245.1399383544922,63.529998779296875,118.9336166381836,84.88541412353516,154.3057098388672,678.3152465820312,140.222900390625,52.5120735168457
2026-01-02,80.8905029296875,218.80873107910156,57.86037826538086,83.0352554321289,77.93728637695312,95.52831268310547,154.1932830810547,398.2799987792969,611.6757202148438,107.90677642822266,86.81851196289062,97.55209350585938,76.7228012084961,92.974853515625,89.5796890258789,93.55999755859375,107.25157165527344,143.94915771484375,116.22578430175781,54.52613830566406,143.9521942138672,93.91014862060547,373.29998779296875,42.608131408691406,64.23380279541016,23.06999969482422,70.03858184814453,55.94919204711914,247.7490692138672,64.7699966430664,117.87783813476562,84.7588119506836,157.15069580078125,679.55859375,141.25672912597656,52.14352798461914
2026-01-05,82.68077087402344,220.1279296875,58.63716125488281,83.69317626953125,78.14017486572266,96.62102508544922,153.7272491455078,408.760009765625,616.5341796875,107.9263687133789,87.0146713256836,97.73772430419922,76.38703155517578,93.32232666015625,89.5796890258789,93.81015014648438,107.55338287353516,144.26837158203125,117.07087707519531,54.546085357666016,145.25506591796875,94.193603515625,377.5899963378906,42.134490966796875,64.85284423828125,23.489999771118164,71.13761138916016,56.565982818603516,251.68270874023438,65.30000305175781,119.82006072998047,85.17758178710938,159.01087951660156,684.0845336914062,142.44961547851562,53.38859939575195
2026-01-06,82.62109375,222.2505645751953,59.32431411743164,83.8993911743164,78.15950012207031,96.76869201660156,156.75144958496094,413.17999267578125,621.951416015625,107.9263687133789,87.65218353271484,97.71817779541016,76.50554656982422,93.86836242675781,89.5895004272461,93.84864044189453,107.55338287353516,146.29344177246094,116.65330505371094,55.62324142456055,145.98109436035156,94.12519073486328,387.6199951171875,42.341705322265625,64.8626708984375,23.360000610351562,72.39651489257812,56.98381042480469,255.01881408691406,65.83000183105469,120.58698272705078,85.00228881835938,161.16949462890625,688.1529541015625,143.2846221923828,54.79304122924805
2026-01-07,82.4719009399414,220.65362548828125,58.9359245300293,83.65390014648438,78.14017486572266,96.40444946289062,158.3081512451172,409.2300109863281,622.550048828125,107.94595336914062,86.79889678955078,97.81587982177734,75.66612243652344,93.50102996826172,89.60908508300781,93.81977081298828,107.63128662109375,146.17373657226562,116.41468048095703,55.802772521972656,146.06065368652344,94.30111694335938,385.0199890136719,41.31547927856445,64.60719299316406,23.219999313354492,72.52640533447266,56.556034088134766,254.4213104248047,65.58999633789062,120.41767120361328,85.49897766113281,158.135498046875,685.9347534179688,142.68817138671875,54.95240783691406
2026-01-08,82.4122314453125,221.40745544433594,58.886131286621094,83.64407348632812,78.19815063476562,96.41429901123047,156.78118896484375,411.489990234375,619.0083618164062,107.95574951171875,87.57372283935547,97.6400146484375,77.46347045898438,93.83856964111328,89.60908508300781,93.8967514038086,107.32945251464844,143.88931274414062,116.80243682861328,53.40908432006836,145.98109436035156,94.01766967773438,378.9800109863281,41.433895111083984,64.4696273803711,23.579999923706055,71.6871337890625,56.575931549072266,257.1997375488281,65.44000244140625,122.42960357666016,85.07046508789062,159.32920837402344,685.8651123046875,142.78759765625,53.97627258300781
2026-01-09,84.15277099609375,222.93495178222656,59.652957916259766,84.22343444824219,78.25611114501953,97.27073669433594,155.97804260253906,414.4700012207031,625.173828125,107.98514556884766,87.75025177001953,97.8549575805664,78.26338195800781,93.95771026611328,89.62869262695312,93.99297332763672,107.71888732910156,145.79466247558594,117.2299575805664,55.044769287109375,146.98558044433594,94.12519073486328,389.2200012207031,41.94700241088867,65.25572204589844,23.56999969482422,73.07592010498047,56.84453582763672,259.1516418457031,65.91999816894531,123.91366577148438,85.63531494140625,161.0799560546875,690.4010009765625,143.73194885253906,55.54008102416992
2026-01-12,84.8291015625,223.77804565429688,59.832218170166016,84.6849594116211,78.29475402832031,97.86139678955078,156.04745483398438,422.2300109863281,625.6925659179688,107.99493408203125,87.8679428100586,97.80611419677734,79.18180847167969,94.1761245727539,89.63848876953125,93.98334503173828,107.59233093261719,146.43310546875,116.87203216552734,55.59332275390625,148.07960510253906,94.00788879394531,390.6600036621094,42.016082763671875,65.71754455566406,23.799999237060547,73.20580291748047,57.64039611816406,260.4163513183594,66.62000274658203,124.02322387695312,85.38209533691406,162.31346130371094,691.4852294921875,144.3780975341797,55.66957092285156
2026-01-13,83.99363708496094,222.97462463378906,59.57328414916992,84.24308013916016,78.29475402832031,97.3002700805664,155.41287231445312,421.6300048828125,624.7647705078125,107.99493408203125,88.35832977294922,97.89404296875,80.10022735595703,93.60030364990234,89.6482925415039,94.01220703125,107.82598876953125,146.1238555908203,116.21583557128906,56.24161148071289,146.9358673095703,94.12519073486328,391.5299987792969,42.28250503540039,65.59963989257812,24.079999923706055,72.94603729248047,57.21261978149414,260.2669982910156,66.0999984741211,123.71446228027344,85.52819061279297,163.14903259277344,690.1026000976562,143.84129333496094,55.38071060180664
2026-01-14,84.58045196533203,222.8555908203125,59.015594482421875,84.56713104248047,78.29475402832031,97.75311279296875,156.5233917236328,425.94000244140625,618.0905151367188,108.00472259521484,89.12334442138672,98.04058837890625,81.20629119873047,93.9477767944336,89.65808868408203,94.04107666015625,108.09860229492188,144.3481903076172,115.96727752685547,54.5959587097168,147.75140380859375,94.32067108154297,388.3500061035156,42.598262786865234,65.4915542602539,24.020000457763672,71.4273681640625,57.45138168334961,262.099365234375,66.51000213623047,121.76228332519531,86.02488708496094,163.40768432617188,686.7106323242188,143.7418975830078,53.61769485473633
