Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2021-10-18,46.06462097167969,68.03543853759766,31.592195510864258,62.06731414794922,98.83707427978516,77.01353454589844,117.62084197998047,57.852054595947266,66.38648986816406,28.19344139099121,128.39039611816406,118.55875396728516,212.0922393798828,122.77339172363281,91.9383544921875,92.91104125976562,146.70672607421875,75.85198974609375,164.9199981689453,61.001461029052734,17.81999969482422,41.8826789855957,97.73979949951172,33.30030822753906,9.121427536010742,76.80936431884766,95.7788314819336,95.80274200439453,88.5503921508789,38.926090240478516,80.23719024658203,109.648193359375,70.1456069946289,362.0538024902344,40.24080276489258,419.2965393066406
2021-10-19,46.678104400634766,68.44550323486328,32.0612907409668,62.09376907348633,98.48292541503906,77.75570678710938,119.16629791259766,58.17586898803711,66.43218231201172,28.54884147644043,129.8603515625,119.59351348876953,212.88397216796875,121.07976531982422,91.67884063720703,92.91104125976562,147.97048950195312,76.60456085205078,165.4499969482422,61.38327407836914,17.889999389648438,42.58909606933594,97.45809936523438,34.03169250488281,9.306672096252441,76.80936431884766,96.34629821777344,96.49267578125,88.59190368652344,39.49403762817383,80.29618835449219,109.0468521118164,70.70995330810547,364.793701171875,40.404266357421875,422.5313720703125
2021-10-20,46.669212341308594,68.68470764160156,32.30919647216797,62.45528030395508,98.43977355957031,77.90792846679688,120.86907958984375,58.41447830200195,66.45499420166016,28.99958610534668,129.28790283203125,119.77457427978516,214.2977294921875,120.26244354248047,91.611572265625,92.91947937011719,148.80384826660156,76.39230346679688,166.89999389648438,61.32112121582031,18.100000381469727,42.46683120727539,97.38980102539062,33.92448043823242,9.2671537399292,76.80936431884766,96.95095825195312,96.84674835205078,89.9867935180664,39.40019226074219,80.35514068603516,108.78326416015625,71.09852600097656,364.3175964355469,40.559146881103516,424.19091796875
2021-10-21,46.366912841796875,68.36006927490234,32.48905944824219,62.37593460083008,98.18062591552734,78.13629150390625,121.35955047607422,58.40595626831055,66.2874755859375,28.99958610534668,130.76271057128906,119.29168701171875,214.8443603515625,120.11920166015625,92.95710754394531,92.91104125976562,149.30751037597656,76.68659973144531,166.75,60.255592346191406,17.829999923706055,42.32419204711914,97.18490600585938,34.531982421875,9.511675834655762,76.80936431884766,97.14631652832031,96.80134582519531,90.11131286621094,39.884178161621094,80.14136505126953,108.55261993408203,71.43157958984375,366.5424499511719,40.438682556152344,425.29730224609375
2021-10-22,46.26911163330078,68.7701416015625,32.4161491394043,62.86090850830078,98.4311294555664,76.48070526123047,121.85002136230469,58.68715286254883,66.12755584716797,29.14694595336914,129.6081085205078,119.3089599609375,214.33541870117188,121.44207000732422,92.62554168701172,92.91947937011719,150.15919494628906,76.42124938964844,167.77000427246094,60.75284194946289,17.969999313354492,42.15436935424805,97.37271118164062,33.65766143798828,9.262213706970215,76.80936431884766,97.4905014038086,96.8558349609375,90.5347900390625,39.20265197753906,79.96446228027344,108.98919677734375,71.71837615966797,363.46258544921875,40.74842834472656,424.85662841796875
2021-10-25,46.50917053222656,68.63343048095703,32.74669647216797,62.81682205200195,98.55206298828125,76.81373596191406,121.9980697631836,58.474143981933594,66.24176788330078,29.021257400512695,130.26304626464844,119.57624816894531,216.37124633789062,121.25666809082031,94.92253875732422,92.91104125976562,150.58041381835938,76.67211151123047,168.92999267578125,60.77948760986328,18.079999923706055,42.49399948120117,97.46663665771484,34.667762756347656,9.449926376342773,76.81775665283203,97.7137680053711,97.17355346679688,90.82537078857422,40.00270462036133,80.08978271484375,109.0385971069336,71.8109130859375,367.1836853027344,40.56774139404297,427.13507080078125
2021-10-26,46.26911163330078,68.7701416015625,32.822052001953125,63.037261962890625,98.67295837402344,76.128662109375,122.59961700439453,58.695701599121094,66.25701904296875,29.177276611328125,131.00527954101562,119.48138427734375,214.74069213867188,122.25939178466797,94.93695831298828,92.91947937011719,150.6353759765625,76.88922119140625,167.67999267578125,60.78836441040039,18.1200008392334,42.88796615600586,97.6458969116211,34.99177551269531,9.682100296020508,76.8009262084961,97.10908508300781,97.12815856933594,91.07447814941406,40.22493362426758,80.11190032958984,109.50816345214844,71.80164337158203,368.33984375,40.8172607421875,427.5195007324219
2021-10-27,45.895687103271484,68.49676513671875,32.51578903198242,62.666908264160156,99.22576904296875,75.91932678222656,121.62789916992188,58.50822067260742,66.20372772216797,28.982250213623047,129.89918518066406,118.89503479003906,210.79161071777344,124.4837875366211,95.14837646484375,92.91947937011719,149.19761657714844,76.82164764404297,168.1199951171875,60.344398498535156,17.809999465942383,42.87438201904297,97.97029876708984,35.26811981201172,9.531434059143066,76.8009262084961,95.97417449951172,96.55622863769531,90.30231475830078,40.43236541748047,80.02342987060547,110.17539978027344,71.05226135253906,369.19476318359375,40.722618103027344,425.62548828125
2021-10-28,45.94014358520508,69.16310119628906,33.14773941040039,62.88735580444336,98.96664428710938,76.16671752929688,122.6458740234375,59.155845642089844,66.37125396728516,29.172945022583008,132.3733367919922,119.89531707763672,214.9951629638672,124.06251525878906,96.41226196289062,92.91947937011719,150.16830444335938,77.59355163574219,168.0800018310547,60.82387924194336,17.920000076293945,43.28192901611328,97.89342498779297,36.42593765258789,9.884634017944336,76.81775665283203,97.1741943359375,97.42774200439453,91.56434631347656,41.34600067138672,80.21510314941406,110.01065826416016,71.51485443115234,373.2948303222656,41.221641540527344,429.7322998046875
2021-10-29,45.2733154296875,68.7615737915039,33.28141784667969,62.82563781738281,99.00982666015625,76.40459442138672,123.83968353271484,58.72126770019531,66.19611358642578,28.99958610534668,132.75177001953125,118.98126983642578,214.9386444091797,124.4416732788086,96.66211700439453,92.90263366699219,150.41561889648438,77.9264144897461,166.64999389648438,60.7350959777832,17.850000381469727,42.80645751953125,97.86787414550781,36.96434783935547,10.050118446350098,76.81775665283203,97.2021255493164,97.20079803466797,90.5347900390625,41.750972747802734,80.06765747070312,109.95297241210938,71.74613952636719,375.131103515625,41.083980560302734,430.6042175292969
2021-11-01,45.62895202636719,69.42793273925781,33.400516510009766,62.922637939453125,99.0020523071289,76.52828216552734,123.69160461425781,59.241050720214844,66.12504577636719,29.10361099243164,134.2750701904297,119.67110443115234,220.50888061523438,123.54566955566406,98.4353256225586,92.90263366699219,150.41561889648438,77.81062316894531,167.52000427246094,61.649662017822266,17.979999542236328,43.07136535644531,97.80799865722656,37.3288459777832,10.373679161071777,76.81775665283203,97.47188568115234,97.79994201660156,90.98314666748047,42.032470703125,79.97076416015625,109.75653076171875,71.66287231445312,376.41351318359375,41.48836898803711,431.3450012207031
2021-11-02,45.21996307373047,69.28269958496094,33.665443420410156,63.34587478637695,99.24403381347656,76.53778076171875,124.46896362304688,59.09619903564453,66.28546905517578,29.12961196899414,135.75473022460938,119.09335327148438,220.970703125,124.09407043457031,97.77220153808594,92.91104125976562,151.2947540283203,78.49568176269531,167.16000366210938,61.57862854003906,17.969999313354492,42.98985290527344,98.00468444824219,37.826751708984375,10.657718658447266,76.8009262084961,97.7974624633789,97.81810760498047,91.41490173339844,42.38805389404297,80.10392761230469,110.17750549316406,72.04220581054688,377.98748779296875,41.52278137207031,433.0889892578125
2021-11-03,45.43335723876953,69.8465347290039,34.0859260559082,63.93667221069336,98.93289184570312,76.81373596191406,125.20002746582031,59.66713333129883,66.41533660888672,29.021257400512695,137.0985565185547,120.024658203125,224.9197540283203,122.81171417236328,99.53096771240234,92.90263366699219,151.83506774902344,78.95398712158203,165.77000427246094,61.95156478881836,17.56999969482422,43.3294792175293,97.80799865722656,39.027442932128906,10.884954452514648,76.8009262084961,97.58351135253906,98.47174072265625,91.72210693359375,43.28194808959961,80.29627227783203,109.8968276977539,72.22721099853516,382.0000915527344,41.93578338623047,435.7331237792969
2021-11-04,45.32666015625,69.80381774902344,34.38731002807617,63.99838638305664,99.46880340576172,77.11821746826172,124.33939361572266,59.47966003417969,66.59107208251953,28.86089324951172,142.77459716796875,120.04190826416016,224.8349609375,124.1025619506836,100.87171173095703,92.91947937011719,152.3295135498047,80.18900299072266,167.64999389648438,62.395530700683594,17.399999618530273,43.146080017089844,98.1329116821289,40.483062744140625,12.045816421508789,76.80936431884766,97.97422790527344,98.6351547241211,90.85029602050781,44.37831115722656,80.48857116699219,110.47457885742188,72.31974029541016,386.8966979980469,41.858341217041016,437.78643798828125
2021-11-05,45.2733154296875,69.90632629394531,34.62793731689453,64.36872863769531,100.01331329345703,77.73666381835938,122.95124053955078,59.59043502807617,66.8431396484375,29.133943557739258,143.89041137695312,120.50756072998047,227.9075469970703,125.95853424072266,101.52045440673828,92.91104125976562,153.10800170898438,80.6038818359375,169.83999633789062,62.47544860839844,17.6299991607666,43.51287841796875,98.51768493652344,40.633148193359375,12.260699272155762,76.80936431884766,98.96958923339844,98.95289611816406,91.31523895263672,44.46719741821289,80.85103607177734,111.28343963623047,71.95894622802734,387.2658996582031,42.15948486328125,439.30535888671875
2021-11-08,45.69118881225586,69.89778137207031,34.693565368652344,63.857295989990234,99.58114624023438,77.39413452148438,123.68233489990234,59.66713333129883,66.75912475585938,28.70052719116211,146.4810028076172,120.82659912109375,228.61441040039062,125.72229766845703,100.08362579345703,92.90263366699219,153.1720733642578,81.03807067871094,170.4499969482422,62.34226989746094,17.739999771118164,44.03590393066406,98.33809661865234,40.46638107299805,12.744803428649902,76.81775665283203,99.37889862060547,99.16168975830078,91.24053192138672,44.34867477416992,80.76966094970703,111.02760314941406,72.02367401123047,386.74127197265625,42.125064849853516,439.6805114746094
2021-11-09,45.513370513916016,69.74402618408203,34.46752166748047,64.07774353027344,100.03926849365234,77.2038345336914,123.22889709472656,59.59896469116211,66.81258392333984,28.847890853881836,146.67507934570312,120.62825012207031,227.28546142578125,127.35902404785156,98.2335205078125,92.90263366699219,153.1629180908203,80.70520782470703,171.2899932861328,61.95156478881836,17.860000610351562,44.19892501831055,98.61175537109375,39.63256072998047,12.71763801574707,76.8009262084961,99.63008117675781,98.88934326171875,91.39828491210938,43.72147750854492,80.828857421875,111.32471466064453,71.9774169921875,384.0791931152344,42.11646270751953,438.22723388671875
2021-11-10,45.32666015625,68.89827728271484,33.903648376464844,64.27173614501953,99.18354797363281,76.32847595214844,123.58055114746094,58.908721923828125,66.43827819824219,29.081933975219727,142.04690551757812,118.9726333618164,223.7039337158203,125.0305404663086,97.86829376220703,92.90263366699219,152.6226348876953,79.37369537353516,173.14999389648438,60.98371124267578,17.6200008392334,43.81854248046875,97.94479370117188,37.89584732055664,11.922320365905762,76.8009262084961,99.0719223022461,97.93611145019531,90.97483825683594,42.44731140136719,80.4145736694336,110.18571472167969,71.95894622802734,378.43438720703125,41.51418685913086,434.7016906738281
2021-11-11,46.10907745361328,69.1460189819336,33.927947998046875,64.2276382446289,98.86376190185547,76.17621612548828,123.2196273803711,59.121742248535156,66.32367706298828,28.904233932495117,144.60354614257812,119.70561981201172,225.50416564941406,124.84487915039062,97.60399627685547,92.90263366699219,152.4669647216797,79.74517822265625,174.1199951171875,61.33888626098633,17.690000534057617,44.04948425292969,97.76522827148438,38.203163146972656,12.4706449508667,76.80936431884766,98.66260528564453,98.24478912353516,91.1242904663086,42.68436050415039,80.28887176513672,109.87208557128906,71.85716247558594,379.48370361328125,41.64324951171875,434.8423156738281
2021-11-12,46.233551025390625,69.52190399169922,34.43349075317383,64.2276382446289,99.07118225097656,77.28947448730469,123.83039855957031,59.275146484375,66.34660339355469,28.886899948120117,146.07350158691406,120.42996215820312,225.73033142089844,124.2965316772461,97.93077850341797,92.91104125976562,153.4193572998047,80.71485137939453,174.4499969482422,62.226829528808594,17.639999389648438,44.34156799316406,97.74813842773438,39.415767669677734,12.658358573913574,76.80936431884766,99.44405364990234,98.8984146118164,91.05787658691406,43.5782585144043,80.28887176513672,109.75653076171875,72.31048583984375,383.4768371582031,41.755088806152344,438.12408447265625
2021-11-15,46.082401275634766,69.39376068115234,34.443214416503906,64.5362548828125,98.68223571777344,77.50830841064453,123.06233978271484,59.07914733886719,66.27020263671875,29.268301010131836,145.87945556640625,120.26612091064453,224.8349609375,122.7357406616211,97.84907531738281,92.90263366699219,153.3827362060547,80.63282012939453,174.17999267578125,62.17355728149414,17.68000030517578,44.46382522583008,97.38903045654297,39.40385437011719,12.579320907592773,76.80936431884766,99.63008117675781,98.84394836425781,91.69720458984375,43.563438415527344,80.19267272949219,108.92293548583984,72.35674285888672,383.3893737792969,41.53998947143555,438.27398681640625
2021-11-16,46.14463806152344,69.239990234375,34.708152770996094,64.13064575195312,98.59581756591797,76.92790222167969,123.58055114746094,58.951332092285156,66.3007583618164,29.12961196899414,147.77146911621094,119.6969985961914,225.24966430664062,122.4236068725586,99.39164733886719,92.90263366699219,154.17025756835938,81.48188781738281,172.9199981689453,62.04923629760742,17.68000030517578,44.558921813964844,97.35481262207031,40.218624114990234,12.972039222717285,76.8009262084961,99.64869689941406,99.01643371582031,91.09107971191406,44.17582702636719,80.21485137939453,108.7413330078125,72.56954193115234,386.1194763183594,41.53998947143555,440.0086975097656
2021-11-17,45.90458297729492,69.1545639038086,34.5452995300293,63.98956298828125,98.95015716552734,76.63294982910156,123.75635528564453,59.028018951416016,66.23200225830078,29.155614852905273,146.8933868408203,119.41242218017578,222.29959106445312,123.39382934570312,100.02594757080078,92.91104125976562,153.5200653076172,81.23584747314453,174.5,61.79173278808594,17.450000762939453,44.88496398925781,97.58568572998047,40.266265869140625,12.668238639831543,76.8009262084961,99.05330657958984,98.65331268310547,91.3733901977539,44.215335845947266,80.0965347290039,109.17878723144531,72.3382568359375,386.3235168457031,41.5485954284668,438.93975830078125
2021-11-18,45.344444274902344,69.222900390625,34.77619934082031,63.76030349731445,99.01068878173828,76.0810775756836,123.80266571044922,59.087669372558594,66.17852783203125,29.003921508789062,150.50762939453125,119.08474731445312,221.35708618164062,123.85786437988281,101.16004943847656,92.91947937011719,153.43763732910156,82.04634857177734,173.94000244140625,61.95156478881836,17.510000228881836,45.27214050292969,97.67121124267578,41.49794006347656,13.419095039367676,76.80936431884766,98.8486557006836,98.68962097167969,91.38998413085938,45.12404251098633,80.00775909423828,109.42640686035156,72.17171478271484,390.3263244628906,41.66044616699219,440.43060302734375
2021-11-19,45.2733154296875,68.63343048095703,34.652252197265625,63.53104019165039,99.27865600585938,75.82418060302734,123.05306243896484,58.303707122802734,66.12504577636719,29.168617248535156,151.45848083496094,118.26556396484375,219.3401336669922,125.16553497314453,101.59735107421875,92.91104125976562,152.98892211914062,82.6445541381836,172.61000061035156,62.07587432861328,17.239999771118164,44.96647262573242,97.85930633544922,42.20071792602539,13.717955589294434,76.80936431884766,98.35562133789062,98.24478912353516,90.85029602050781,45.622840881347656,79.94857025146484,109.83910369873047,72.08843994140625,392.5026550292969,40.98933410644531,439.64300537109375
2021-11-22,44.908782958984375,68.23194122314453,34.45536804199219,64.03365325927734,98.55255126953125,74.9012222290039,122.49779510498047,57.835018157958984,65.87295532226562,29.346311569213867,149.1735076904297,117.49809265136719,218.40704345703125,123.69755554199219,101.34265899658203,92.90263366699219,153.00721740722656,81.72309875488281,168.74000549316406,61.756229400634766,17.350000381469727,44.85100555419922,97.38903045654297,40.737972259521484,13.209152221679688,76.80936431884766,98.62541198730469,97.68193054199219,90.40193939208984,44.58079528808594,79.65270233154297,108.88168334960938,71.8109130859375,387.9460144042969,40.533329010009766,438.40533447265625
2021-11-23,44.864315032958984,68.16358184814453,34.567169189453125,64.45690155029297,98.14634704589844,74.70140838623047,122.62737274169922,57.63051223754883,65.78132629394531,29.37665557861328,148.09165954589844,117.11003112792969,218.03005981445312,121.90901947021484,100.60741424560547,92.91104125976562,153.53839111328125,81.53495788574219,167.27999877929688,61.82725143432617,17.729999542236328,44.56571960449219,97.00424194335938,40.182884216308594,13.098004341125488,76.8009262084961,98.79283905029297,97.66377258300781,91.13260650634766,44.1610107421875,79.54174041748047,108.10582733154297,71.92192077636719,386.1778869628906,40.43008804321289,438.98663330078125
2021-11-24,44.80208969116211,67.7108154296875,34.710575103759766,64.26292419433594,98.44886779785156,74.80607604980469,122.58110046386719,57.26408767700195,65.7660140991211,29.39398956298828,149.5858612060547,116.60991668701172,218.2656707763672,123.86630249023438,100.81404876708984,92.89425659179688,153.49256896972656,82.12834930419922,167.1199951171875,61.072509765625,17.65999984741211,44.62005615234375,97.22655487060547,40.55453109741211,13.525300979614258,76.80936431884766,98.68122863769531,97.7182388305664,92.23686981201172,44.472145080566406,79.5047378540039,108.62579345703125,72.09769439697266,387.42138671875,40.07731628417969,440.1585998535156
2021-11-26,43.299495697021484,65.89118194580078,33.208499908447266,63.451683044433594,99.71944427490234,73.4359359741211,122.12762451171875,55.86656188964844,65.29239654541016,28.9345760345459,145.248779296875,113.80741882324219,210.03758239746094,126.99624633789062,98.0653305053711,92.89425659179688,150.3789825439453,80.07804107666016,166.85000610351562,59.456459045410156,16.510000228881836,43.24797058105469,97.91915893554688,38.31751251220703,12.752215385437012,76.8009262084961,96.01139068603516,95.25804901123047,89.6712875366211,42.694244384765625,78.89816284179688,109.50890350341797,71.21879577636719,380.0763854980469,38.700687408447266,430.3417053222656
2021-11-29,43.46842575073242,66.22434997558594,33.995994567871094,63.610416412353516,99.49472045898438,74.06393432617188,122.46078491210938,56.258544921875,65.69728088378906,29.36365509033203,151.08009338378906,114.2299575805664,209.9056396484375,125.9754409790039,99.58866882324219,92.90263366699219,151.76182556152344,82.08011627197266,166.6199951171875,59.62516784667969,16.469999313354492,43.97476577758789,97.97045135498047,40.697471618652344,13.880969047546387,76.80936431884766,96.17884063720703,96.10231018066406,90.33554077148438,44.59067916870117,79.37897491455078,109.58320617675781,71.80164337158203,388.324951171875,38.82974624633789,435.6206359863281
2021-11-30,43.423973083496094,65.64344024658203,32.71024703979492,61.9791374206543,100.09111785888672,71.7137451171875,120.05469512939453,55.849525451660156,65.4222412109375,28.5054988861084,147.91702270507812,113.59185028076172,205.6266632080078,127.8905029296875,98.24312591552734,92.86058044433594,148.3459930419922,81.39507293701172,165.5,58.897056579589844,15.960000038146973,43.9408073425293,98.1329116821289,38.94883728027344,13.357346534729004,76.8009262084961,93.7415771484375,94.65886688232422,88.62511444091797,43.267127990722656,79.02394104003906,109.82256317138672,70.27513885498047,382.6219177246094,38.52000045776367,427.1444396972656
2021-12-01,43.584007263183594,65.2675552368164,31.93976593017578,61.679344177246094,100.2796859741211,70.05815124511719,119.84185791015625,55.52570724487305,65.43146514892578,28.55750846862793,147.39306640625,112.81576538085938,200.9989776611328,128.67953491210938,96.46990203857422,92.88580322265625,147.5401153564453,80.28065490722656,166.16000366210938,58.586273193359375,15.75,44.409488677978516,98.15177917480469,36.950050354003906,12.883121490478516,76.80936431884766,92.43921661376953,93.6602554321289,87.16381072998047,41.80035400390625,79.10041046142578,109.83829498291016,69.79405975341797,376.1123962402344,38.545806884765625,422.40008544921875
2021-12-02,44.117469787597656,66.0791244506836,32.89252471923828,62.33184814453125,100.06344604492188,71.23799896240234,120.42486572265625,56.16482162475586,65.91429901123047,28.921571731567383,147.77630615234375,113.72982025146484,206.6068878173828,128.8399658203125,97.84427642822266,92.89425659179688,150.0584259033203,81.01876068115234,165.24000549316406,59.465335845947266,16.010000228881836,44.98006057739258,98.13461303710938,37.64569091796875,12.974508285522461,76.80936431884766,95.18345642089844,95.10369110107422,89.77921295166016,42.417686462402344,79.64974975585938,110.0945816040039,70.96900939941406,378.822998046875,38.950191497802734,428.8696594238281
2021-12-03,43.49509811401367,65.80574798583984,32.348079681396484,63.10780334472656,100.6516342163086,71.07625579833984,120.6469955444336,55.73875045776367,65.91429901123047,29.21196174621582,146.09776306152344,113.21240997314453,202.36558532714844,130.3773193359375,95.94131469726562,92.88580322265625,149.99432373046875,79.66316223144531,166.6300048828125,59.81163024902344,15.960000038146973,44.687984466552734,98.52847290039062,35.75412368774414,12.638598442077637,76.8009262084961,95.07182312011719,94.22314453125,89.4803237915039,40.941036224365234,79.64232635498047,111.0124282836914,70.86723327636719,372.2358703613281,38.55442428588867,425.13787841796875
2021-12-06,43.83296203613281,66.43791961669922,33.101558685302734,64.21883392333984,100.14993286132812,72.24657440185547,121.3317642211914,56.38637161254883,66.20558166503906,29.658367156982422,145.5398712158203,113.69532012939453,206.42779541015625,128.58657836914062,97.03694915771484,92.88580322265625,152.0181884765625,80.42056274414062,166.22000122070312,59.84715270996094,16.34000015258789,44.9732666015625,98.18600463867188,36.5903205871582,12.52251148223877,76.8009262084961,96.68116760253906,95.25804901123047,91.04957580566406,41.612693786621094,79.93930053710938,110.45015716552734,71.4686050415039,375.2184753417969,39.06204605102539,430.1730041503906
2021-12-07,44.526466369628906,67.8389663696289,34.46752166748047,64.35989379882812,99.76935577392578,72.98872375488281,122.89573669433594,57.52825164794922,66.55811309814453,29.879411697387695,152.59852600097656,116.29948425292969,211.21571350097656,127.54759216308594,99.30034637451172,92.87744903564453,153.87721252441406,83.2282943725586,166.80999755859375,61.2412223815918,16.530000686645508,45.61856460571289,98.03186798095703,39.88985824584961,13.885910034179688,76.8009262084961,97.66724395751953,97.22801971435547,92.36141204833984,44.11655807495117,80.42922973632812,110.49977111816406,72.20873260498047,386.5177001953125,40.19776916503906,439.071044921875
2021-12-08,44.70428466796875,67.96709442138672,34.64495086669922,64.15711212158203,99.44929504394531,73.52156066894531,123.82118225097656,57.72423553466797,66.54280090332031,29.849082946777344,151.9387664794922,116.42882537841797,212.65777587890625,125.34297180175781,99.55021667480469,92.86902618408203,153.694091796875,83.60940551757812,166.89999389648438,61.17018127441406,16.719999313354492,45.591392517089844,97.77500915527344,40.444942474365234,13.678436279296875,76.80936431884766,97.90911102294922,97.59115600585938,93.0256576538086,44.486961364746094,80.444091796875,109.76387786865234,72.30123138427734,388.2471618652344,40.16335678100586,440.233642578125
2021-12-09,44.49089813232422,67.40327453613281,34.17586135864258,64.33345794677734,99.70015716552734,72.94114685058594,124.1080322265625,57.18738555908203,66.24388885498047,29.81006622314453,148.2614288330078,115.46306610107422,207.84156799316406,126.04408264160156,97.82504272460938,92.88580322265625,153.35523986816406,82.7072525024414,165.8800048828125,60.67292785644531,16.420000076293945,45.29251480102539,97.7835693359375,38.69868850708008,12.94734001159668,76.8009262084961,97.60214233398438,96.71963500976562,91.68058013916016,43.17329025268555,80.05066680908203,109.67291259765625,72.04220581054688,382.5343933105469,39.56968688964844,437.2614440917969
2021-12-10,44.526466369628906,67.54850006103516,34.815093994140625,65.41801452636719,99.76935577392578,72.97923278808594,124.54301452636719,57.323726654052734,66.39717864990234,29.970430374145508,149.20260620117188,115.2819595336914,207.26661682128906,125.73998260498047,98.50743103027344,92.87744903564453,155.3424530029297,84.36681365966797,166.5800018310547,60.7617301940918,16.6200008392334,45.42157745361328,97.80928039550781,39.89700698852539,13.112825393676758,76.80936431884766,98.00212097167969,97.20986938476562,91.96288299560547,44.106685638427734,80.22881317138672,109.79693603515625,72.80082702636719,386.69268798828125,39.7503662109375,441.3775634765625
2021-12-13,43.82032775878906,66.91574096679688,34.21474838256836,66.27332305908203,100.2450942993164,72.59864044189453,125.71829223632812,56.71870803833008,66.39717864990234,30.338829040527344,145.3312530517578,113.75568389892578,204.23768615722656,127.5982666015625,95.97013092041016,92.88580322265625,154.92120361328125,83.11250305175781,167.0,60.1751708984375,16.520000457763672,44.60536575317383,98.15177917480469,38.18171691894531,12.263169288635254,76.80936431884766,96.9881591796875,96.22942352294922,92.82640075683594,42.82759094238281,80.24366760253906,110.29308319091797,73.11637115478516,381.1061096191406,39.363189697265625,437.4677429199219
2021-12-14,43.72113037109375,66.55940246582031,33.7262077331543,66.31741333007812,100.07208251953125,72.40834045410156,125.20926666259766,56.36080551147461,66.28218841552734,30.156795501708984,144.4919891357422,113.25554656982422,202.47926330566406,127.29414367675781,95.4126968383789,92.88580322265625,154.0511932373047,81.74723052978516,165.44000244140625,60.103206634521484,16.389999389648438,44.37515640258789,97.96334838867188,37.04534149169922,12.164374351501465,76.80936431884766,96.06720733642578,95.63023376464844,91.63906860351562,41.9682731628418,80.11743927001953,109.79693603515625,72.6244888305664,377.16168212890625,39.13087844848633,434.4579162597656
2021-12-15,43.59486770629883,67.46332550048828,34.78592300415039,66.98755645751953,99.9250259399414,73.16952514648438,127.77272033691406,57.11069869995117,66.53512573242188,30.650888442993164,150.4687957763672,114.12648010253906,205.6935272216797,126.0693588256836,96.62368774414062,92.87744903564453,155.8003387451172,83.91334533691406,166.14999389648438,61.13776779174805,16.479999542236328,45.03788757324219,97.88628387451172,39.49676513671875,13.253609657287598,76.80936431884766,96.9044418334961,96.8376693725586,92.9260025024414,43.844940185546875,80.39213562011719,109.9375,73.65467834472656,385.7600402832031,39.70734405517578,441.24627685546875
2021-12-16,43.64897155761719,67.47201538085938,34.1685676574707,67.46369171142578,100.21595001220703,73.06485748291016,128.5315399169922,57.178863525390625,66.48589324951172,30.80690574645996,143.92922973632812,114.27307891845703,201.53392028808594,126.11847686767578,94.49005889892578,92.89425659179688,155.5531005859375,81.53495788574219,168.16000366210938,61.2097282409668,16.59000015258789,44.856510162353516,98.02090454101562,36.48311233520508,12.013708114624023,76.8009262084961,96.95095825195312,96.29295349121094,92.89280700683594,41.602806091308594,80.30305480957031,109.93419647216797,73.76602935791016,375.84033203125,39.59550094604492,437.355224609375
2021-12-17,43.432533264160156,66.62024688720703,33.43939971923828,66.30858612060547,100.4410629272461,72.76990509033203,127.63387298583984,56.343772888183594,66.42436981201172,30.34316635131836,143.2548828125,113.22106170654297,203.3868408203125,127.54757690429688,93.84612274169922,92.88580322265625,153.1720733642578,80.98983764648438,167.8000030517578,60.46305465698242,16.40999984741211,45.00300979614258,98.14088439941406,35.92564392089844,11.848224639892578,76.80936431884766,95.29509735107422,95.41238403320312,92.77656555175781,41.178096771240234,80.26283264160156,110.19100189208984,72.95861053466797,373.96514892578125,38.88998031616211,432.7004089355469
2021-12-20,42.783203125,66.47250366210938,32.717525482177734,66.32813262939453,100.3544921875,72.26170349121094,126.86100006103516,56.40231704711914,66.30902862548828,30.371994018554688,142.178466796875,112.38414001464844,200.53179931640625,126.59209442138672,92.33108520507812,92.87744903564453,151.54638671875,80.02652740478516,167.08999633789062,59.95027160644531,16.219999313354492,44.612342834472656,97.99518585205078,34.85120391845703,11.685210227966309,76.8009262084961,93.7684097290039,94.53887176513672,92.05421447753906,40.34840393066406,80.17340087890625,109.71051025390625,72.61519622802734,370.337646484375,38.93528366088867,428.099365234375
2021-12-21,43.50468444824219,67.21125793457031,33.8890495300293,66.23934173583984,99.95620727539062,73.63468170166016,127.39048767089844,57.12553024291992,66.66279602050781,30.328317642211914,147.31427001953125,113.92257690429688,206.26077270507812,126.10999298095703,94.7229995727539,92.88580322265625,153.33126831054688,82.05171966552734,167.02000427246094,60.301124572753906,16.639999389648438,45.358787536621094,97.91799926757812,37.18113708496094,12.566971778869629,76.79254913330078,95.63591766357422,96.1395263671875,93.09208679199219,42.15593338012695,80.56829071044922,109.92594146728516,73.14422607421875,378.6258544921875,39.51042938232422,435.7020263671875
2021-12-22,43.71210479736328,67.8370590209961,34.55988311767578,66.65662384033203,100.05143737792969,73.81584167480469,128.8768310546875,57.8315315246582,66.8397216796875,30.45935821533203,149.0652313232422,115.39067077636719,208.24603271484375,126.69349670410156,96.45075225830078,92.88580322265625,154.48126220703125,83.12474060058594,168.58999633789062,60.400089263916016,16.920000076293945,45.714569091796875,98.00375366210938,38.50810241699219,12.76950454711914,76.79254913330078,95.90670776367188,97.0267333984375,94.04692840576172,43.19303894042969,80.8066635131836,110.09988403320312,73.66397094726562,383.23699951171875,40.041996002197266,440.0584411621094
