Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2022-11-14,34.515899658203125,65.96524047851562,279.0561828613281,4.885509967803955,106.67164611816406,84.1161117553711,30.019813537597656,77.47129821777344,88.36979675292969,69.12928771972656,47.8376350402832,64.24303436279297,376.08038330078125,59.22210693359375,81.68634033203125,92.29077911376953,49.223670959472656,176.42645263671875,20.154451370239258,142.0368194580078,21.979999542236328,72.75304412841797,33.35984802246094,23.277027130126953,84.00564575195312,34.358177185058594,57.65896224975586,93.23344421386719,84.08393859863281,10.515634536743164,93.52750396728516,70.53156280517578,164.9199981689453,125.19342041015625,67.50066375732422,48.479942321777344
2022-11-15,35.30759048461914,66.51692199707031,282.9177551269531,5.115211486816406,110.03211975097656,85.47711181640625,30.35004425048828,77.4882583618164,89.60137939453125,70.07335662841797,48.548194885253906,65.02174377441406,379.2880554199219,59.742984771728516,82.51220703125,93.00655364990234,49.55067443847656,179.0421600341797,20.722389221191406,142.88604736328125,22.309999465942383,73.54170989990234,34.50393295288086,23.67617416381836,84.62538146972656,34.582393646240234,58.041748046875,93.25888061523438,84.70770263671875,10.939691543579102,94.1704330444336,71.31135559082031,165.5,125.03372955322266,67.8667984008789,48.68326950073242
2022-11-16,34.7433967590332,66.84249114990234,279.0561828613281,4.707674503326416,106.07173919677734,87.34635925292969,30.622257232666016,77.49673461914062,90.36585998535156,69.00341796875,48.068092346191406,64.13111114501953,376.39459228515625,59.61476135253906,81.81624603271484,91.9991683959961,49.378082275390625,175.89183044433594,20.144567489624023,142.66209411621094,22.06999969482422,72.8730697631836,33.81330108642578,23.306238174438477,85.14913940429688,34.69001007080078,57.90822982788086,93.26738739013672,85.33145904541016,10.496580123901367,93.48969268798828,71.1164321899414,165.1199951171875,124.97735595703125,67.84801483154297,48.59486770629883
2022-11-17,34.807098388671875,66.82440185546875,278.440185546875,4.742253303527832,106.87161254882812,86.42467498779297,30.086742401123047,77.52212524414062,89.88170623779297,68.1658706665039,47.703208923339844,64.21385955810547,375.2427673339844,59.358333587646484,81.62136840820312,91.84011840820312,49.287254333496094,174.2593994140625,20.040864944458008,142.41943359375,21.6299991607666,72.37588500976562,33.86213302612305,23.145601272583008,84.7912368774414,34.73485565185547,57.88151550292969,93.27583312988281,84.75165557861328,10.41557788848877,93.3289566040039,70.78890991210938,163.9199981689453,124.92098236083984,67.80107116699219,48.532989501953125
2022-11-18,34.60689163208008,67.53884887695312,278.45001220703125,4.732373237609863,107.06671142578125,85.8302993774414,30.724895477294922,77.52212524414062,89.87320709228516,68.25786590576172,47.559173583984375,64.28685760498047,376.9465637207031,59.48655700683594,81.81624603271484,91.84011840820312,49.26909255981445,175.38587951660156,20.045799255371094,143.6326446533203,21.440000534057617,73.29310607910156,33.91096115112305,23.345176696777344,84.66905975341797,34.90525436401367,57.99724578857422,93.2843246459961,84.45292663574219,10.406048774719238,94.01914978027344,70.97603607177734,162.7899932861328,126.43366241455078,68.45823669433594,48.736305236816406
2022-11-21,34.170101165771484,68.18096160888672,275.58551025390625,4.596527576446533,105.19381713867188,86.19209289550781,30.86323356628418,77.53058624267578,89.73731994628906,67.27021789550781,47.16548156738281,63.59573745727539,375.57598876953125,59.462501525878906,81.33370971679688,91.17736053466797,48.86941146850586,174.4694366455078,19.62601661682129,143.79127502441406,21.399999618530273,73.6788558959961,33.46449279785156,23.16020393371582,84.61669158935547,34.582393646240234,57.5610466003418,93.2843246459961,84.40023040771484,10.091580390930176,94.32171630859375,70.9136962890625,161.8800048828125,126.49002075195312,68.7304916381836,48.38270568847656
2022-11-22,34.25199890136719,68.67837524414062,279.55474853515625,4.892918109893799,108.25189971923828,87.41527557373047,31.12652587890625,77.54750061035156,90.53568267822266,68.03032684326172,47.86644744873047,64.82706451416016,380.6300964355469,59.89527130126953,82.38229370117188,92.29077911376953,49.91401672363281,176.3309783935547,20.18901824951172,145.53639221191406,21.65999984741211,74.08175659179688,33.95979309082031,23.778392791748047,85.0531005859375,35.01287841796875,58.36222457885742,93.30979919433594,84.88343048095703,10.515634536743164,95.04972076416016,71.46731567382812,162.07000732421875,127.58927917480469,69.35012817382812,49.0368766784668
2022-11-23,34.534095764160156,68.91349792480469,282.36053466796875,5.023825168609619,109.1932144165039,88.93997192382812,31.474605560302734,77.56443786621094,91.44457244873047,69.01309967041016,48.471378326416016,65.40135192871094,383.0286865234375,60.231849670410156,83.01327514648438,93.21863555908203,50.48627853393555,176.78919982910156,20.58904457092285,146.29232788085938,21.25,74.14176177978516,34.21791458129883,24.080190658569336,85.55937957763672,35.34471130371094,59.00318145751953,93.34370422363281,85.3402328491211,10.83010482788086,95.40901947021484,71.86502838134766,163.0800018310547,128.0966339111328,69.60359954833984,49.59382247924805
2022-11-25,34.370304107666016,68.95873260498047,280.5030212402344,4.887978553771973,107.91048431396484,88.63848114013672,31.65757942199707,77.56443786621094,91.53799438476562,69.05183410644531,48.202510833740234,65.02174377441406,382.9430236816406,60.11166000366211,83.10607147216797,93.71349334716797,50.83144760131836,177.16151428222656,20.307544708251953,146.6749267578125,21.020000457763672,74.61325073242188,34.30860137939453,24.06071662902832,85.57685852050781,35.461299896240234,59.30585861206055,93.35220336914062,85.31388854980469,10.606165885925293,95.77776336669922,71.69344329833984,163.22000122070312,128.85763549804688,69.80074310302734,49.929744720458984
2022-11-28,34.215599060058594,68.69645690917969,276.38714599609375,4.643455505371094,105.36453247070312,88.88829803466797,31.331809997558594,77.57288360595703,90.87545776367188,68.62578582763672,47.434356689453125,63.629817962646484,376.8323669433594,59.47854232788086,81.9090347290039,92.1759033203125,50.44085693359375,173.59117126464844,19.70503807067871,144.7431640625,20.850000381469727,72.61589813232422,33.63191604614258,23.291629791259766,85.43717193603516,34.91422653198242,58.540283203125,93.36067199707031,85.34902954101562,10.139226913452148,94.03804779052734,70.95264434814453,161.92999267578125,127.88990783691406,69.04031372070312,49.12528610229492
2022-11-29,34.95269012451172,68.43418884277344,274.2950439453125,4.606407165527344,105.07676696777344,87.84599304199219,31.099754333496094,77.59830474853516,90.42528533935547,68.407958984375,47.45355987548828,63.0068473815918,376.1852111816406,59.73497772216797,82.07603454589844,92.75029754638672,50.13202667236328,174.0971221923828,19.41366195678711,144.4259033203125,21.1299991607666,73.81600952148438,34.224891662597656,23.213747024536133,85.13163757324219,35.11153793334961,58.709407806396484,93.38612365722656,84.98883056640625,9.896227836608887,94.61479949951172,71.2801742553711,162.72999572753906,127.57048797607422,68.97459411621094,49.240211486816406
2022-11-30,35.9627799987793,69.80883026123047,286.7989196777344,5.169549942016602,111.07099151611328,88.49202728271484,31.87624740600586,77.59830474853516,91.52949523925781,70.76567077636719,49.46039581298828,66.17034149169922,388.0351257324219,60.63255310058594,84.31239318847656,94.64134216308594,50.68611526489258,178.8702850341797,21.18661880493164,148.0561065673828,21.59000015258789,75.5047607421875,35.45268630981445,24.639968872070312,85.79505157470703,35.918701171875,59.7509651184082,93.39459228515625,85.7531509399414,11.225571632385254,96.17485809326172,72.38745880126953,164.80999755859375,130.61459350585938,70.65506744384766,50.203800201416016
2022-12-01,35.844486236572266,69.49230194091797,287.1509094238281,5.115211486816406,110.71493530273438,91.31897735595703,31.849470138549805,77.6152572631836,92.67472076416016,70.75597381591797,49.74845886230469,66.2627944946289,387.7496643066406,60.85706329345703,84.50725555419922,95.42781829833984,51.03129196166992,178.4789276123047,21.226125717163086,148.11209106445312,21.469999313354492,75.34188079833984,35.40385437011719,24.63022804260254,86.50897216796875,36.09806442260742,60.3296012878418,93.4456558227539,86.68976593017578,11.287514686584473,96.20321655273438,72.58040618896484,167.83999633789062,130.99038696289062,70.74896240234375,50.778404235839844
2022-12-02,35.980987548828125,69.80883026123047,286.0070495605469,5.016414642333984,109.1932144165039,92.46737670898438,31.69774627685547,77.6237564086914,93.2370834350586,70.66402435302734,49.87328338623047,65.87831115722656,387.30230712890625,60.80876922607422,84.46086883544922,95.66641235351562,50.80420684814453,179.51947021484375,21.058212280273438,148.11209106445312,21.209999084472656,75.11900329589844,35.32014083862305,24.557212829589844,86.86766052246094,36.133941650390625,60.28508377075195,93.43714904785156,86.86585235595703,11.15410327911377,96.7516098022461,72.58040618896484,167.25999450683594,131.32862854003906,70.88037109375,50.884490966796875
2022-12-05,35.57148361206055,68.93161010742188,281.20697021484375,4.885509967803955,107.89097595214844,91.17220306396484,31.519235610961914,77.63224792480469,92.44465637207031,68.62578582763672,49.08590316772461,64.78327941894531,380.3350524902344,60.22935485839844,83.00399780273438,94.09349060058594,49.741432189941406,174.57443237304688,20.327299118041992,145.7043914794922,20.59000015258789,73.7474365234375,35.13178634643555,23.671306610107422,86.18524932861328,35.649635314941406,59.492801666259766,93.4456558227539,85.98554229736328,10.591872215270996,95.13481140136719,71.91381072998047,164.38999938964844,130.06968688964844,69.87586212158203,50.29219436645508
2022-12-06,35.52599334716797,68.50653839111328,275.3801574707031,4.6335768699646,105.52547454833984,92.34649658203125,31.715595245361328,77.65773010253906,92.72586059570312,67.55585479736328,47.67440414428711,63.39618682861328,374.8525695800781,60.0120735168457,82.12245178222656,93.06842041015625,49.58700942993164,171.90142822265625,19.487735748291016,144.3418731689453,20.100000381469727,73.05308532714844,34.41324234008789,22.98983383178711,86.43896484375,35.515106201171875,59.22573471069336,93.4626693725586,86.51371002197266,9.920051574707031,94.00968170166016,71.57657623291016,164.83999633789062,129.08311462402344,69.32195281982422,49.96510696411133
2022-12-07,35.316688537597656,68.79595184326172,274.2558898925781,4.636046409606934,105.50109100341797,94.52238464355469,31.56832504272461,77.65773010253906,93.75687408447266,67.14920043945312,47.434356689453125,63.07498550415039,374.2148132324219,60.3420295715332,81.98328399658203,93.09491729736328,49.73234176635742,171.39549255371094,19.319826126098633,144.3791961669922,19.940000534057617,73.19882202148438,34.455101013183594,22.897354125976562,87.20886993408203,35.59583282470703,59.22573471069336,93.49668884277344,87.27075958251953,9.800935745239258,93.88678741455078,71.92947387695312,166.3300018310547,130.1448211669922,69.39706420898438,49.92091369628906
2022-12-08,35.744380950927734,69.16673278808594,277.5017395019531,4.925028324127197,108.18849182128906,94.26338195800781,31.773597717285156,77.70864868164062,93.45865631103516,67.79792785644531,47.33832931518555,64.10676574707031,377.1464538574219,60.39029312133789,82.60498809814453,93.65164184570312,50.04118728637695,172.6365203857422,19.788990020751953,145.5643768310547,19.8700008392334,73.7131576538086,34.55974578857422,23.242956161499023,86.94640350341797,35.730350494384766,59.52840805053711,93.53067016601562,86.77779388427734,10.148757934570312,94.44461059570312,72.0079116821289,166.47000122070312,131.3192596435547,69.84769439697266,50.11539077758789
2022-12-09,35.50778579711914,68.63314819335938,275.732177734375,4.841049671173096,107.32032012939453,91.81116485595703,31.608489990234375,77.70014953613281,92.75994873046875,67.50260162353516,47.47275924682617,63.712547302246094,374.32904052734375,60.39029312133789,82.17813110351562,93.43071746826172,50.19560241699219,170.51722717285156,19.532188415527344,144.53782653808594,19.889999389648438,73.57598876953125,34.524864196777344,22.902219772338867,86.43022918701172,35.59583282470703,59.564022064208984,93.53067016601562,86.13521575927734,9.95340347290039,93.66932678222656,72.04708862304688,167.05999755859375,129.63742065429688,69.19991302490234,50.11539077758789
2022-12-12,35.398590087890625,69.35665893554688,279.1929626464844,5.058403015136719,109.23224639892578,92.104736328125,32.331424713134766,77.70864868164062,92.640625,67.67205810546875,47.84724426269531,65.10448455810547,379.7258605957031,60.623695373535156,82.93904876708984,93.79302978515625,50.186519622802734,172.52198791503906,20.006284713745117,146.75892639160156,20.219999313354492,74.14176177978516,34.678340911865234,23.549617767333984,86.44770050048828,35.75726318359375,59.742061614990234,93.53067016601562,86.01197814941406,10.315519332885742,95.27664184570312,72.29022979736328,165.67999267578125,131.01856994628906,70.21383666992188,50.32756042480469
2022-12-13,35.651729583740234,69.2571792602539,282.1942443847656,5.241178035736084,111.05147552490234,92.99409484863281,32.42960739135742,77.70864868164062,93.45014190673828,67.67205810546875,48.65381622314453,65.87346649169922,382.6003112792969,61.251407623291016,83.709228515625,94.9329605102539,50.90937042236328,173.95094299316406,20.440887451171875,147.4121856689453,20.68000030517578,75.5133285522461,34.50392532348633,23.919557571411133,87.02516174316406,36.402984619140625,60.58936309814453,93.56471252441406,86.78660583496094,10.639519691467285,95.63593292236328,73.07447052001953,168.50999450683594,131.42257690429688,70.24873352050781,51.06129837036133
2022-12-14,35.67020797729492,69.21195983886719,280.1022033691406,5.090512275695801,109.13957214355469,93.39130401611328,32.38944625854492,77.7341537475586,93.53533172607422,67.16857147216797,48.02007293701172,65.3186264038086,380.1541748046875,60.90534210205078,83.36589050292969,94.91529846191406,50.863853454589844,172.80970764160156,20.12481689453125,146.6842803955078,20.93000030517578,74.9990005493164,34.57796859741211,23.612890243530273,87.21762084960938,36.31330871582031,60.53573989868164,93.55622100830078,87.0242919921875,10.386990547180176,95.456298828125,72.690185546875,168.10000610351562,131.62930297851562,69.9846420288086,51.11433410644531
2022-12-15,34.84796905517578,68.03627014160156,270.6973571777344,4.685444355010986,104.98410034179688,93.75567626953125,31.996732711791992,77.75110626220703,93.61398315429688,66.06474304199219,46.14767074584961,62.875450134277344,370.8549499511719,60.675575256347656,81.30587005615234,92.4498291015625,49.62571716308594,168.48440551757812,18.77164077758789,143.35264587402344,20.739999771118164,73.99603271484375,33.78818130493164,22.439796447753906,87.34561920166016,35.08463668823242,58.98949432373047,93.60144805908203,87.1936264038086,9.357819557189941,93.14929962158203,72.38432312011719,165.35000610351562,129.2146759033203,68.61699676513672,49.726417541503906
2022-12-16,34.94960021972656,67.70164489746094,268.11639404296875,4.579238414764404,104.16959381103516,92.70833587646484,31.452299118041992,77.75110626220703,93.21228790283203,64.83019256591797,46.1380615234375,62.04320526123047,366.4765930175781,60.35200119018555,80.54495239257812,91.98149108886719,49.662132263183594,167.22805786132812,18.401243209838867,141.89682006835938,20.43000030517578,72.08440399169922,33.656551361083984,21.904356002807617,87.11766815185547,34.76176071166992,58.471107482910156,93.61848449707031,86.97310638427734,9.08147144317627,92.75221252441406,72.01575469970703,166.7899932861328,127.33560180664062,67.93791198730469,49.098758697509766
2022-12-19,34.9773063659668,67.65882873535156,264.348388671875,4.455742835998535,102.9368896484375,91.15038299560547,31.327219009399414,77.76046752929688,92.27210998535156,63.789371490478516,45.05806350708008,61.215885162353516,363.3690185546875,60.044578552246094,80.05699920654297,91.67388153076172,49.34349822998047,164.9647216796875,17.90244483947754,141.09425354003906,20.40999984741211,71.16717529296875,33.64009475708008,21.51494598388672,86.58275604248047,34.69511032104492,58.32810592651367,93.62702941894531,86.2675552368164,8.705058097839355,92.2638931274414,71.64878845214844,166.32000732421875,126.86011505126953,67.55120086669922,49.0346565246582
2022-12-20,34.96806716918945,67.60418701171875,264.1426086425781,4.398934364318848,102.43374633789062,89.53180694580078,31.336225509643555,77.76897430419922,91.1866455078125,63.046627044677734,45.366085052490234,61.30862808227539,363.8662414550781,59.89085006713867,80.24394989013672,91.86277770996094,50.04450607299805,165.83743286132812,17.853057861328125,141.2434844970703,20.420000076293945,70.98715209960938,33.40974044799805,21.578222274780273,85.99525451660156,34.78518295288086,58.560482025146484,93.64407348632812,85.64128112792969,8.666942596435547,92.37789916992188,71.42782592773438,169.0800018310547,126.8318099975586,67.58894348144531,49.12369155883789
2022-12-21,35.28218078613281,68.2782211303711,267.97430419921875,4.61134672164917,104.72254943847656,89.75688171386719,31.772632598876953,77.77749633789062,91.81055450439453,64.05152130126953,45.9628791809082,62.3238525390625,369.30694580078125,60.400535583496094,81.29093933105469,92.69926452636719,49.9716682434082,168.6953887939453,18.376548767089844,143.22396850585938,20.8700008392334,71.59579467773438,33.796409606933594,22.230485916137695,86.23200988769531,35.36163330078125,59.16824722290039,93.6611328125,85.74717712402344,9.043352127075195,94.11640167236328,72.05914306640625,168.8000030517578,128.5016632080078,68.40007019042969,49.80931091308594
2022-12-22,34.96806716918945,68.12337493896484,261.4182434082031,4.190107345581055,100.38172149658203,89.73954010009766,31.57917594909668,77.82855224609375,91.78495788574219,62.40581512451172,45.56821823120117,60.75221633911133,364.038330078125,60.028385162353516,80.30940246582031,91.84478759765625,49.82600784301758,166.48959350585938,17.464683532714844,141.9474639892578,20.709999084472656,71.29499816894531,33.36037826538086,21.581003189086914,86.20571899414062,34.9653205871582,58.68561935424805,93.70378875732422,85.72071075439453,8.400614738464355,92.91938781738281,71.57775115966797,166.75999450683594,128.32241821289062,67.90017700195312,49.373008728027344
2022-12-23,34.921875,68.47862243652344,262.00616455078125,4.187631130218506,100.37185668945312,88.42393493652344,31.903112411499023,77.82855224609375,91.50289916992188,62.83301544189453,46.01101303100586,60.8156623840332,366.1323547363281,60.18208694458008,80.68331909179688,92.1775894165039,49.86241912841797,167.2472381591797,17.54888916015625,142.6983642578125,21.09000015258789,71.92961120605469,33.40150833129883,21.820465087890625,85.9075927734375,35.00135040283203,58.89118194580078,93.69524383544922,85.33261108398438,8.424560546875,93.47039031982422,71.79871368408203,167.25999450683594,128.3978729248047,68.25859832763672,49.53328323364258
2022-12-27,35.43923568725586,68.8065185546875,258.30194091796875,3.977135181427002,98.57632446289062,86.67552947998047,32.101070404052734,77.82855224609375,90.32340240478516,61.81356430053711,45.59709930419922,60.239715576171875,364.6885070800781,59.55916976928711,80.67395782470703,92.60932922363281,49.634822845458984,166.12515258789062,17.018901824951172,142.90484619140625,21.239999771118164,71.90353393554688,33.417964935302734,21.6396484375,85.28498840332031,35.08241271972656,58.98055648803711,93.69524383544922,84.61820983886719,8.06535816192627,93.7553939819336,71.00955963134766,168.6699981689453,128.06768798828125,68.38121795654297,49.631221771240234
2022-12-28,34.921875,67.95030975341797,254.89158630371094,3.860743999481201,97.32340240478516,86.16484069824219,31.795129776000977,77.85411071777344,90.04136657714844,61.29411697387695,44.932926177978516,59.2684211730957,360.15625,58.75824737548828,79.66437530517578,91.19715118408203,49.043067932128906,163.54534912109375,16.568172454833984,141.43121337890625,21.040000915527344,70.67777252197266,32.74335479736328,21.10207748413086,85.13590240478516,34.65908432006836,58.35491943359375,93.71231079101562,84.41533660888672,7.739675045013428,92.52989959716797,69.97576141357422,167.91000366210938,127.23748779296875,67.66439819335938,49.177120208740234
2022-12-29,35.503902435302734,68.24179077148438,261.1046142578125,4.086097717285156,100.50010681152344,87.1429214477539,32.02458190917969,77.88816833496094,90.68238830566406,62.87187194824219,46.174644470214844,60.82054138183594,366.6391906738281,59.51870346069336,81.0385513305664,93.15801239013672,49.953460693359375,167.6884002685547,17.370574951171875,143.20521545410156,20.989999771118164,72.22518920898438,33.442649841308594,21.840015411376953,85.45159149169922,35.36163330078125,59.27550506591797,93.76348876953125,84.82991027832031,8.285666465759277,93.66989135742188,70.97798156738281,168.85000610351562,128.62429809570312,68.38121795654297,49.969581604003906
2022-12-30,35.01426696777344,67.90475463867188,260.9478454589844,4.100955963134766,100.1054916381836,86.17350006103516,31.718647003173828,77.87965393066406,90.1097412109375,62.701942443847656,46.19389724731445,60.73757553100586,365.6733703613281,59.56724548339844,80.5711441040039,92.47440338134766,49.56199645996094,167.21847534179688,17.355716705322266,142.5294189453125,21.229999542236328,71.70359802246094,33.039527893066406,21.722726821899414,85.04823303222656,34.857234954833984,58.667728424072266,93.75494384765625,84.47710418701172,8.285666465759277,93.29938507080078,71.02532958984375,169.63999938964844,128.1620330810547,68.0039291381836,49.364112854003906
2023-01-03,35.309898376464844,67.64973449707031,259.1838684082031,3.987041473388672,99.33597564697266,87.81805419921875,31.718647003173828,77.88816833496094,90.73368072509766,62.3281364440918,46.79069137573242,60.16162109375,364.1339416503906,59.680511474609375,80.61788177490234,92.95113372802734,49.7986946105957,166.2977752685547,17.11301040649414,142.46368408203125,20.579999923706055,71.77313995361328,33.204063415527344,21.527246475219727,85.54803466796875,35.37063217163086,59.186134338378906,93.77198791503906,85.13858795166016,8.098882675170898,93.49890899658203,71.16737365722656,171.05999755859375,127.79412078857422,68.06995391845703,49.98739242553711
2023-01-04,36.372337341308594,67.91386413574219,260.4186706542969,4.197536945343018,101.8615493774414,89.02114868164062,32.006587982177734,77.87965393066406,91.39179229736328,63.2310905456543,47.666622161865234,60.31782150268555,366.9452209472656,60.3681755065918,81.60877990722656,94.24636840820312,49.30708312988281,168.36929321289062,17.276470184326172,143.37416076660156,19.920000076293945,73.39881896972656,33.67300033569336,21.86933708190918,86.02156829833984,36.34339141845703,59.972652435302734,93.78056335449219,85.79125213623047,8.223406791687012,94.32538604736328,72.04337310791016,172.6699981689453,128.1337432861328,68.44723510742188,50.94012451171875
2023-01-05,36.261470794677734,67.23072814941406,256.34197998046875,4.024187088012695,100.03643035888672,89.39330291748047,31.313724517822266,77.90519714355469,91.32341766357422,62.643680572509766,47.7340087890625,59.146400451660156,362.75701904296875,60.24680709838867,80.7674560546875,93.00509643554688,48.64249038696289,166.56629943847656,16.711807250976562,141.48753356933594,19.860000610351562,71.4254150390625,33.42619323730469,21.356204986572266,85.951416015625,35.93807601928711,59.37382125854492,93.79756927490234,85.66777038574219,7.835464954376221,93.30889892578125,71.90919494628906,170.52000427246094,126.82242584228516,67.8153076171875,50.47711181640625
2023-01-06,37.019039154052734,69.0251235961914,263.41741943359375,4.385744571685791,104.41178894042969,91.0378646850586,31.94359588623047,77.89669036865234,92.81912231445312,64.11463165283203,48.513694763183594,60.87911605834961,371.07586669921875,61.10437774658203,82.6183853149414,95.62254333496094,49.86241912841797,170.3065948486328,17.633087158203125,144.99798583984375,19.969999313354492,73.34667205810547,34.52861022949219,22.328716278076172,86.88966369628906,37.01892852783203,60.893245697021484,93.81465911865234,86.77025604248047,8.448507308959961,95.86439514160156,72.95092010498047,173.7100067138672,127.99220275878906,69.28668212890625,51.82162857055664
2023-01-09,37.29619598388672,68.35108184814453,265.1225280761719,4.551665306091309,106.68578338623047,91.5225601196289,32.1595573425293,77.91372680664062,93.18661499023438,64.50301361083984,48.590702056884766,61.58683776855469,370.8654479980469,61.32280349731445,82.81468200683594,96.09027862548828,49.9716682434082,170.59429931640625,17.865888595581055,144.5662078857422,20.209999084472656,73.37273406982422,35.05513381958008,22.309167861938477,87.10887145996094,37.42424011230469,61.15243911743164,93.82318878173828,86.99075317382812,8.625715255737305,95.43688201904297,73.26658630371094,174.10000610351562,125.85066223144531,68.78677368164062,52.15106964111328
2023-01-10,37.564117431640625,68.260009765625,267.36669921875,4.658151149749756,108.07189178466797,90.00788116455078,32.168556213378906,77.90519714355469,92.87042999267578,65.31370544433594,49.32225799560547,61.96754455566406,373.46630859375,61.24999237060547,83.26339721679688,96.32413482666016,49.85331726074219,173.11659240722656,18.16802406311035,145.21383666992188,20.209999084472656,73.53789520263672,35.38420867919922,22.62193489074707,86.77568054199219,37.73948669433594,61.331199645996094,93.81465911865234,86.44393920898438,8.855607032775879,95.95938110351562,73.17186737060547,174.74000549316406,126.90728759765625,68.9848403930664,52.400386810302734
2023-01-11,37.721168518066406,68.29644775390625,271.99212646484375,4.757208347320557,109.33961486816406,91.47062683105469,32.429508209228516,77.90519714355469,93.66523742675781,67.07592010498047,49.678409576416016,63.04133987426758,378.1898498535156,61.65449142456055,84.10472869873047,97.06170654296875,50.2538948059082,175.2744140625,18.782207489013672,146.5748748779297,20.68000030517578,76.17202758789062,35.359535217285156,23.17416763305664,87.31056213378906,38.17182922363281,61.79597091674805,93.84024047851562,86.99960327148438,9.296234130859375,96.88089752197266,73.69273376464844,174.6199951171875,127.62427520751953,69.58849334716797,52.774356842041016
2023-01-12,37.90593719482422,67.75901794433594,273.462158203125,4.876077651977539,110.97728729248047,93.2709732055664,32.209049224853516,77.96480560302734,94.72509002685547,67.18758392333984,50.22707748413086,63.509891510009766,379.56671142578125,62.00238037109375,84.70299530029297,98.30297088623047,51.46471405029297,178.21864318847656,18.96052360534668,146.71563720703125,20.899999618530273,77.13700866699219,35.65570068359375,23.335439682006836,87.94193267822266,38.70323944091797,62.70762634277344,93.89141845703125,87.7757339477539,9.43991470336914,97.45089721679688,74.08731079101562,176.63999938964844,127.21862030029297,69.39985656738281,53.42435836791992
2023-01-13,38.1553840637207,68.07783508300781,275.3437194824219,4.937987804412842,111.37683868408203,92.39678955078125,32.09206771850586,77.97330474853516,94.41738891601562,67.81869506835938,50.390708923339844,63.690486907958984,381.0393371582031,62.00238037109375,85.1423568725586,98.7527084350586,51.68321228027344,179.38870239257812,19.223037719726562,147.04415893554688,21.149999618530273,76.65884399414062,35.58165740966797,23.521141052246094,87.6174545288086,38.9554443359375,63.03832244873047,93.89141845703125,87.30827331542969,9.626701354980469,97.33688354492188,74.15045166015625,178.75999450683594,127.7846450805664,69.48475646972656,53.673667907714844
2023-01-17,37.94289779663086,68.12337493896484,275.9023132324219,5.007327079772949,112.037841796875,91.799560546875,32.047080993652344,77.97330474853516,94.07551574707031,67.86722564697266,49.91905975341797,63.97846221923828,380.3412780761719,61.79201889038086,85.1236572265625,98.87861633300781,52.17483139038086,179.1681365966797,19.28742790222168,146.1619110107422,21.3700008392334,76.87619018554688,35.877830505371094,23.42829132080078,87.45964050292969,38.874366760253906,63.23495101928711,93.9170150756836,87.0348892211914,9.6793851852417,96.51038360595703,73.93736267089844,177.58999633789062,127.19029998779297,69.16407012939453,53.80723190307617
2023-01-18,37.68421173095703,66.26522827148438,272.31561279296875,4.923128128051758,111.33739471435547,94.02397918701172,31.27773094177246,77.9818344116211,95.17805480957031,66.98370361328125,49.31262969970703,63.15359878540039,374.33642578125,61.86482238769531,84.20755004882812,98.50086212158203,52.10200119018555,176.27182006835938,18.792118072509766,143.60879516601562,21.079999923706055,75.75474548339844,35.71329116821289,22.695241928100586,88.3277587890625,38.63117980957031,63.01151657104492,93.92556762695312,88.21672821044922,9.320178985595703,94.6958999633789,74.0083999633789,177.0800018310547,125.39783477783203,67.94733428955078,53.64695739746094
2023-01-19,37.97060775756836,65.63671112060547,269.64031982421875,4.623480796813965,108.614501953125,93.4354019165039,30.962800979614258,78.01588439941406,94.98148345947266,65.87200164794922,49.562904357910156,62.416587829589844,371.6112976074219,61.50077438354492,83.83362579345703,98.46487426757812,52.074684143066406,174.58392333984375,18.415678024291992,142.1351776123047,21.280000686645508,75.33745574951172,35.67215347290039,22.3433780670166,88.1260757446289,38.35197067260742,62.91318893432617,93.95114135742188,88.04914093017578,9.02802562713623,92.7483901977539,73.51911926269531,179.88999938964844,125.69972229003906,67.53233337402344,53.37983703613281
2023-01-20,38.552642822265625,66.14680480957031,277.0194396972656,4.933034896850586,112.1463623046875,91.92073822021484,31.14726448059082,78.0243911743164,94.48576354980469,67.46915435791016,51.11264419555664,64.10537719726562,378.5340576171875,61.622135162353516,85.13300323486328,99.63417053222656,52.666439056396484,177.4610137939453,19.445926666259766,144.0687713623047,21.489999771118164,76.23287200927734,36.35499572753906,23.169279098510742,87.76651763916016,38.73025894165039,63.467342376708984,93.96819305419922,87.46704864501953,9.765594482421875,94.04039001464844,73.70062255859375,179.2899932861328,126.3318099975586,68.24915313720703,53.83393859863281
2023-01-23,38.82979965209961,66.35630798339844,283.1736145019531,5.440700054168701,117.43428039550781,91.48795318603516,31.156259536743164,78.0243911743164,94.21224975585938,68.5226058959961,52.007835388183594,65.56475067138672,383.0760192871094,61.614051818847656,85.93694305419922,100.11988830566406,52.52077865600586,179.65725708007812,20.297868728637695,145.2326202392578,21.600000381469727,76.58061218261719,36.889747619628906,23.706846237182617,87.54733276367188,38.99147033691406,63.72653579711914,93.96819305419922,87.18479919433594,10.407374382019043,95.06639862060547,73.60595703125,179.6300048828125,126.76578521728516,68.57927703857422,54.083255767822266
