Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2026-04-22,85.96907806396484,60.071685791015625,149.55972290039062,709.3825073242188,93.79611206054688,94.25175476074219,90.49576568603516,87.28575134277344,86.19000244140625,435.260009765625,94.80836486816406,117.57412719726562,108.12830352783203,61.65885925292969,73.97061920166016,108.99872589111328,100.38151550292969,157.10025024414062,145.7372589111328,275.8240661621094,98.27334594726562,118.6934814453125,93.69417572021484,78.92176818847656,476.8299865722656,63.052268981933594,170.62020874023438,44.58530044555664,654.390869140625,64.89339447021484,78.12772369384766,226.11537170410156,32.119998931884766,157.90171813964844,85.42142486572266,81.54419708251953
2026-04-23,85.3080825805664,59.083961486816406,148.61312866210938,706.6295776367188,94.01542663574219,94.10375213623047,90.51551818847656,86.59947967529297,84.23999786376953,431.0400085449219,94.64205932617188,117.08539581298828,107.83292388916016,61.18978500366211,73.91070556640625,109.00860595703125,99.66288757324219,154.97189331054688,145.59788513183594,274.8663330078125,98.11549377441406,117.50584411621094,94.65570831298828,78.7943115234375,481.8500061035156,62.02759552001953,173.64279174804688,45.79756164550781,650.7048950195312,64.20449829101562,77.2483139038086,226.82235717773438,32.720001220703125,155.65440368652344,85.23431396484375,82.9047622680664
2026-04-24,85.88029479980469,62.416290283203125,149.79884338378906,712.10546875,93.7861557006836,94.29122924804688,90.53529357910156,86.84812927246094,88.08999633789062,433.25,94.7887954711914,115.24020385742188,107.91169738769531,62.088016510009766,80.13150787353516,109.03824615478516,100.18462371826172,155.8669891357422,143.5469207763672,275.99365234375,98.25361633300781,118.45396423339844,94.46736907958984,78.90215301513672,506.44000244140625,63.41040802001953,172.0467071533203,45.88698959350586,663.1512451171875,64.98196411132812,80.18634033203125,225.86643981933594,32.58000183105469,160.02919006347656,85.39188385009766,82.65648651123047
2026-04-27,85.38700866699219,62.4961051940918,149.7789306640625,713.332275390625,93.27774047851562,94.07414245605469,90.54518127441406,87.20618438720703,87.3499984741211,429.8900146484375,94.80836486816406,115.5094985961914,107.6064682006836,62.297603607177734,82.32825469970703,109.04812622070312,99.80070495605469,155.51889038085938,142.83009338378906,276.4825134277344,98.10564422607422,117.60564422607422,93.95191192626953,78.93157196044922,506.260009765625,63.3109245300293,172.08660888671875,45.89692306518555,663.5008544921875,64.56863403320312,80.23631286621094,225.03001403808594,32.880001068115234,160.37876892089844,84.96841430664062,81.77261352539062
2026-04-28,85.00225067138672,60.60047149658203,148.92202758789062,709.8612060546875,93.4870834350586,93.98534393310547,90.5550537109375,87.08683013916016,87.23999786376953,421.9100036621094,94.70075225830078,115.44965362548828,107.65569305419922,61.6788215637207,77.90480041503906,109.05801391601562,99.38724517822266,154.96192932128906,143.20840454101562,273.2601623535156,98.06616973876953,116.77730560302734,94.8143081665039,78.82371520996094,491.2099914550781,62.66428756713867,170.56036376953125,45.956546783447266,656.8281860351562,64.11593627929688,78.61739349365234,224.39273071289062,33.34000015258789,157.66201782226562,85.05705261230469,82.50751495361328
2026-04-29,83.99595642089844,61.717899322509766,148.4038848876953,709.7515258789062,93.5867691040039,93.54131317138672,90.5550537109375,86.34088134765625,87.19000244140625,417.4100036621094,94.40725708007812,114.99085235595703,107.05509948730469,61.66884231567383,78.79348754882812,109.05801391601562,98.373291015625,153.60934448242188,142.21279907226562,271.4344787597656,97.63207244873047,116.60763549804688,94.07086181640625,78.55902099609375,499.5799865722656,62.36583709716797,169.512939453125,45.39016342163086,660.84375,63.49592590332031,79.58674621582031,224.67153930664062,34.560001373291016,158.92050170898438,84.39723205566406,82.34861755371094
2026-04-30,85.96907806396484,63.394039154052734,150.65574645996094,716.8132934570312,94.34439849853516,93.71893310546875,90.56493377685547,88.6185073852539,89.87999725341797,423.6600036621094,94.7301025390625,116.20768737792969,107.17324829101562,62.8365478515625,77.64518737792969,109.0777816772461,100.72605895996094,157.22952270507812,145.34898376464844,277.310546875,97.77019500732422,118.11463165283203,95.48837280273438,78.80411529541016,506.7200012207031,63.65911865234375,174.1515350341797,46.552738189697266,667.0069580078125,64.92292022705078,80.99580383300781,227.7384490966797,34.38999938964844,159.31004333496094,84.3184585571289,83.72903442382812
2026-05-01,85.97895050048828,65.1500015258789,150.8948974609375,718.7982177734375,94.28459167480469,93.79019927978516,90.59468078613281,87.82283782958984,89.97000122070312,423.17999267578125,94.82551574707031,116.4171371459961,107.34622955322266,63.18586349487305,78.03461456298828,109.10551452636719,100.50949096679688,156.86154174804688,144.5226287841797,278.617431640625,97.89888763427734,118.39407348632812,95.2207260131836,78.90167999267578,509.82000732421875,63.79838943481445,172.53550720214844,46.254642486572266,673.4099731445312,64.94259643554688,82.54476165771484,227.4696044921875,33.88999938964844,161.67721557617188,84.61992645263672,83.59000396728516
2026-05-04,84.3609848022461,64.76089477539062,150.01805114746094,716.1649780273438,94.06527709960938,93.44371795654297,90.61449432373047,87.64380645751953,90.41000366210938,414.7099914550781,94.5304183959961,115.79874420166016,107.0002670288086,62.73674392700195,77.54533386230469,109.12535095214844,99.13129425048828,155.63824462890625,144.09449768066406,277.22076416015625,97.59201049804688,117.48589324951172,94.62596893310547,78.64544677734375,506.7900085449219,63.7685432434082,170.56036376953125,46.075782775878906,672.141357421875,63.24989700317383,82.2249755859375,225.9460906982422,34.54999923706055,161.8570098876953,83.9774398803711,82.96434783935547
2026-05-05,85.70271301269531,67.23519134521484,151.5724334716797,721.9102172851562,94.16496276855469,93.58231353759766,90.62440490722656,88.77764892578125,92.7699966430664,418.2699890136719,94.64845275878906,115.32996368408203,107.3956527709961,63.70484161376953,80.9003677368164,109.12535095214844,100.45042419433594,157.55772399902344,144.66200256347656,281.8896484375,97.77019500732422,117.83518981933594,94.92334747314453,78.76370239257812,522.6900024414062,65.06182861328125,171.9868621826172,46.075782775878906,680.8617553710938,64.70640563964844,84.33356475830078,227.90773010253906,34.209999084472656,165.4327392578125,84.44200897216797,83.48075866699219
2026-05-06,88.03099822998047,71.40559387207031,154.50186157226562,731.9443359375,93.69642639160156,94.04759979248047,90.61449432373047,91.1845703125,94.8499984741211,430.9599914550781,94.9632339477539,117.04550170898438,107.9294204711914,65.48135375976562,88.51910400390625,109.1451644897461,103.1772689819336,161.02874755859375,144.7615509033203,286.11956787109375,98.18594360351562,119.6316146850586,96.2417221069336,79.00023651123047,549.760009765625,67.1410140991211,176.4359130859375,45.41997146606445,695.0062255859375,66.89117431640625,87.79125213623047,228.84373474121094,32.84000015258789,169.82749938964844,85.0844955444336,83.65951538085938
2026-05-07,86.1072006225586,71.17611694335938,153.16668701171875,729.7001342773438,93.98552703857422,93.76050567626953,90.63433074951172,90.498291015625,94.30999755859375,431.67999267578125,94.62877655029297,117.07542419433594,107.48461151123047,65.05219268798828,87.16111755371094,109.15507507324219,101.28718566894531,159.36782836914062,144.0845489501953,281.5903625488281,97.94837188720703,119.64159393310547,95.54784393310547,78.70457458496094,540.0999755859375,66.24566650390625,173.5729522705078,44.83371353149414,694.1771240234375,65.47402954101562,87.60138702392578,227.1409912109375,32.88999938964844,169.4879150390625,84.65946960449219,83.40131378173828
2026-05-08,86.9359130859375,76.10477447509766,154.6214141845703,735.724609375,93.7363052368164,94.00800323486328,90.65414428710938,91.72164916992188,96.11000061035156,433.7699890136719,94.94355773925781,116.6365737915039,107.93930053710938,66.09015655517578,95.15928649902344,109.19471740722656,102.34051513671875,161.4663543701172,142.85995483398438,283.495849609375,98.1760482788086,119.96095275878906,95.77583312988281,78.98052978515625,566.5399780273438,67.58869171142578,172.77491760253906,44.43625259399414,710.44921875,66.01529693603516,91.6586685180664,227.09120178222656,32.810001373291016,175.31097412109375,85.0844955444336,83.59993743896484
2026-05-11,86.63994598388672,76.78321075439453,154.76092529296875,737.4002685546875,93.80608367919922,93.69120788574219,90.6739730834961,91.76143646240234,97.1500015258789,434.6499938964844,94.746826171875,115.28009796142578,107.67242431640625,66.37958526611328,98.88378143310547,109.19471740722656,102.12393951416016,161.79454040527344,142.41192626953125,284.6530456542969,97.9186782836914,119.13261413574219,95.84522247314453,78.82283782958984,576.3099975585938,67.53894805908203,174.6103973388672,44.85358810424805,712.5069580078125,65.61180114746094,92.19831085205078,227.30032348632812,33.689998626708984,177.66815185546875,84.57050323486328,82.79551696777344
2026-05-12,85.93948364257812,74.78780364990234,153.79441833496094,736.2831420898438,94.19486999511719,93.3744125366211,90.68387603759766,91.56250762939453,93.7699966430664,432.92999267578125,94.6091079711914,115.55937194824219,107.30668640136719,66.19994354248047,95.96809387207031,109.20463562011719,101.53328704833984,159.54684448242188,145.2095947265625,281.8996276855469,97.63160705566406,118.05475616455078,95.84522247314453,78.71443939208984,561.25,65.47965240478516,173.92210388183594,44.90327072143555,706.463623046875,64.91307067871094,90.62935638427734,227.81809997558594,34.40999984741211,174.99134826660156,84.00708770751953,83.85814666748047
2026-05-13,86.42289733886719,77.06256866455078,154.8406219482422,740.4025268554688,94.01542663574219,93.3744125366211,90.68387603759766,92.58694458007812,94.86000061035156,430.5,94.6091079711914,116.45703887939453,107.36599731445312,66.92850494384766,99.51285552978516,109.20463562011719,102.21253967285156,160.20326232910156,146.06581115722656,281.9993896484375,97.67121124267578,118.48390197753906,95.05220794677734,78.75386047363281,572.4600219726562,66.86246490478516,173.19387817382812,44.38656997680664,713.9254760742188,65.27720642089844,92.48811340332031,227.7085723876953,34.130001068115234,176.63938903808594,83.81929016113281,84.13621520996094
2026-05-14,86.29464721679688,78.76863861083984,155.45840454101562,746.2474975585938,94.8827133178711,93.31502532958984,90.7037124633789,91.56250762939453,95.4800033569336,427.2099914550781,94.55009460449219,116.8061294555664,107.29681396484375,67.96646881103516,104.3057632446289,109.21453857421875,101.84830474853516,160.33255004882812,145.9861602783203,283.7751770019531,97.64151763916016,118.43399810791016,94.48719024658203,78.69471740722656,578.3400268554688,67.03158569335938,174.08169555664062,44.6151123046875,718.9998168945312,65.28704071044922,93.83721160888672,229.88926696777344,33.959999084472656,179.28622436523438,83.93790435791016,84.39442443847656
2026-05-15,84.63722229003906,75.16693115234375,152.9674072265625,737.2706298828125,94.40421295166016,92.57254791259766,90.72352600097656,90.57786560058594,91.27999877929688,417.2900085449219,94.1566162109375,115.77880096435547,106.6147689819336,66.29974365234375,95.48880004882812,109.25418853759766,100.13540649414062,156.74220275878906,144.462890625,276.94140625,97.02778625488281,116.29825592041016,93.08951568603516,78.31036376953125,556.3400268554688,64.73352813720703,170.9793243408203,43.591644287109375,708.1517944335938,63.91910171508789,90.96912384033203,228.41555786132812,34.189998626708984,176.05007934570312,82.6924819946289,84.0567626953125
2026-05-18,85.93948364257812,74.14927673339844,153.15672302246094,736.751953125,95.70014953613281,92.53294372558594,90.72352600097656,90.42867279052734,91.76000213623047,418.42999267578125,94.20580291748047,116.67646789550781,106.41708374023438,66.17997741699219,91.99396514892578,109.26409912109375,101.0607681274414,157.2096405029297,145.0801544189453,275.3152770996094,97.01789093017578,116.08867645263672,94.17990112304688,78.38920593261719,546.1599731445312,64.63404846191406,170.3309326171875,43.66120147705078,705.1051025390625,64.83434295654297,90.13967895507812,229.48101806640625,34.400001525878906,174.15234375,82.5936279296875,85.3080825805664
2026-05-19,85.24889373779297,72.76246643066406,152.0806121826172,731.8446044921875,95.49080657958984,92.17655181884766,90.74336242675781,89.80207824707031,89.83000183105469,411.5,93.97956085205078,115.54939270019531,105.88331604003906,65.32166290283203,91.09529876708984,109.27400970458984,100.33229064941406,154.84259033203125,146.6731414794922,272.3523254394531,96.64173889160156,114.80123901367188,94.44754028320312,78.20195007324219,543.9600219726562,63.9277229309082,168.32586669921875,44.05866241455078,700.7599487304688,64.20449829101562,89.07039642333984,228.51513671875,34.77000045776367,173.03367614746094,82.05987548828125,85.49677276611328
2026-05-20,87.0542984008789,76.33424377441406,154.0734100341797,739.3452758789062,95.6004638671875,92.80022430419922,90.76318359375,90.71710968017578,91.91999816894531,417.3999938964844,94.55009460449219,115.79874420166016,106.7037353515625,66.6590347290039,95.78836059570312,109.29383087158203,102.00581359863281,157.19969177246094,146.48397827148438,279.2060241699219,97.22576141357422,117.70545196533203,95.64696502685547,78.70457458496094,564.6599731445312,65.12151336669922,170.31097412109375,44.22758483886719,712.3671875,66.03498077392578,91.98844909667969,229.71998596191406,33.7599983215332,176.9290313720703,82.93958282470703,84.93069458007812
2026-05-21,87.56731414794922,76.77323150634766,154.6513214111328,740.8114624023438,95.74002838134766,92.85963439941406,90.76318359375,90.8762435913086,94.47000122070312,416.989990234375,94.62877655029297,115.79874420166016,106.92119598388672,66.89856719970703,95.00951385498047,109.30374145507812,102.56693267822266,157.8660430908203,147.49948120117188,281.8197937011719,97.34455108642578,118.46393585205078,95.82539367675781,78.74400329589844,567.8800048828125,65.68856811523438,170.11146545410156,44.7144775390625,713.7256469726562,66.41878509521484,92.31822204589844,230.06851196289062,33.41999816894531,178.38729858398438,83.24600219726562,84.07662963867188
2026-05-22,87.27134704589844,77.66118621826172,155.01002502441406,743.7239990234375,96.57740020751953,92.93882751464844,90.78299713134766,91.11494445800781,96.83999633789062,413.82000732421875,94.67797088623047,115.16040802001953,107.11888885498047,67.37762451171875,95.05943298339844,109.32355499267578,102.3602066040039,158.47271728515625,149.23184204101562,284.4435729980469,97.44354248046875,118.94298553466797,95.92452239990234,78.75386047363281,576.3200073242188,65.53933715820312,171.3484344482422,45.062252044677734,716.7523193359375,66.1235580444336,93.0377426147461,232.10980224609375,33.25,180.17515563964844,83.70068359375,84.21566772460938
2026-05-25,87.27134704589844,77.66118621826172,155.01002502441406,743.7239990234375,96.57740020751953,92.93882751464844,90.78299713134766,91.11494445800781,96.83999633789062,413.82000732421875,94.67797088623047,115.16040802001953,107.11888885498047,67.37762451171875,95.05943298339844,109.32355499267578,102.3602066040039,158.47271728515625,149.23184204101562,284.4435729980469,97.44354248046875,118.94298553466797,95.92452239990234,78.75386047363281,576.3200073242188,65.53933715820312,171.3484344482422,45.062252044677734,716.7523193359375,66.1235580444336,93.0377426147461,232.10980224609375,33.25,180.17515563964844,83.70068359375,84.21566772460938
2026-05-26,88.27764129638672,81.7617416381836,156.81350708007812,748.6613159179688,96.1886215209961,93.33482360839844,90.8028335571289,92.3979721069336,102.13999938964844,414.0,94.98290252685547,115.25017547607422,107.5241470336914,68.25589752197266,101.23030853271484,109.33346557617188,103.4922866821289,161.396728515625,147.85791015625,289.82080078125,97.720703125,119.21244812011719,96.37059020996094,79.01994323730469,602.1400146484375,68.04631042480469,173.87222290039062,45.04238510131836,729.4783935546875,67.20609283447266,96.33554077148438,232.2691192626953,32.59000015258789,184.9195098876953,84.1158218383789,83.05371856689453
2026-05-27,88.11978912353516,81.48239135742188,156.59429931640625,748.5316162109375,95.74002838134766,93.3744125366211,90.812744140625,91.79127502441406,102.97000122070312,408.489990234375,94.94355773925781,115.95833587646484,107.67242431640625,68.24591827392578,99.66262817382812,109.35328674316406,103.13789367675781,159.9645538330078,148.1366729736328,289.6811218261719,97.79989624023438,121.30827331542969,96.07321166992188,78.97067260742188,595.5,68.03636169433594,173.87222290039062,44.85358810424805,728.6492919921875,67.11751556396484,96.12567901611328,232.0600128173828,31.920000076293945,184.21034240722656,84.31351470947266,83.99717712402344
2026-05-28,87.83368682861328,83.4877700805664,157.30174255371094,752.6609497070312,96.02912139892578,93.59221649169922,90.82264709472656,92.19905090332031,102.33999633789062,412.7699890136719,95.04191589355469,116.36726379394531,107.99860382080078,68.9844741821289,101.34014892578125,109.36319732666016,103.05914306640625,160.38226318359375,150.21751403808594,291.3371887207031,97.99786376953125,121.81725311279297,95.70645141601562,79.06922149658203,599.8300170898438,68.2552261352539,173.37344360351562,44.346824645996094,734.79248046875,66.9502182006836,97.724609375,232.88648986816406,32.11000061035156,186.62747192382812,84.7484130859375,83.84821319580078
2026-05-29,87.81395721435547,84.36575317382812,157.55084228515625,754.5361328125,96.29827880859375,93.70110321044922,90.85237884521484,92.45764923095703,102.77999877929688,417.1199951171875,95.18946838378906,115.38981628417969,108.09745788574219,69.30384063720703,101.96922302246094,109.39292907714844,103.16743469238281,160.12368774414062,148.81369018554688,289.740966796875,98.05725860595703,120.62963104248047,94.8638687133789,79.14806365966797,598.9299926757812,68.24527740478516,172.70509338378906,44.138153076171875,737.49951171875,66.8321304321289,98.39415740966797,233.65321350097656,31.799999237060547,190.79251098632812,84.7681884765625,82.33869171142578
2026-06-01,87.33053588867188,85.84235382080078,158.0291290283203,756.5908203125,96.64718627929688,93.53919982910156,90.86133575439453,92.42781066894531,106.41999816894531,411.260009765625,95.11331939697266,115.31002044677734,108.0805892944336,69.64317321777344,108.20999145507812,109.40386199951172,102.81304168701172,159.28826904296875,147.1908416748047,288.29443359375,98.00860595703125,117.9549560546875,93.26793670654297,79.08763122558594,607.8099975585938,69.7176284790039,171.9768829345703,42.82653045654297,741.9246826171875,66.851806640625,99.5633773803711,233.1752471923828,32.470001220703125,195.52685546875,84.8138427734375,81.46475219726562
2026-06-02,87.7646255493164,87.01964569091797,158.77642822265625,757.6182250976562,96.62725067138672,93.60873413085938,90.85139465332031,93.07430267333984,107.11000061035156,411.95001220703125,95.15287780761719,113.27531433105469,108.0706558227539,69.83280181884766,113.36236572265625,109.42374420166016,103.38399505615234,159.40760803222656,145.75717163085938,290.9680480957031,98.03839111328125,117.35614776611328,93.69417572021484,79.14707946777344,632.2100219726562,70.43390655517578,173.7624969482422,43.621456146240234,745.3408813476562,67.39308166503906,100.46277618408203,234.937744140625,32.630001068115234,197.9739532470703,84.9924545288086,81.26612854003906
2026-06-03,86.7188720703125,86.36115264892578,157.38145446777344,752.3018798828125,95.95934295654297,93.3703384399414,90.87127685546875,93.43235778808594,106.9000015258789,407.8699951171875,94.9451904296875,111.78917694091797,107.77300262451172,68.85472106933594,112.07427215576172,109.42374420166016,102.4980239868164,157.61740112304688,146.90213012695312,286.9875183105469,97.82981872558594,116.49786376953125,93.58514404296875,78.92914581298828,637.9000244140625,69.5584487915039,173.62283325195312,43.43265914916992,743.39306640625,66.5467300415039,99.9331283569336,234.49960327148438,32.880001068115234,195.9962921142578,84.65506744384766,81.59385681152344
2026-06-04,87.69556427001953,85.02423858642578,157.96932983398438,755.1445922851562,96.35809326171875,93.48954010009766,90.87127685546875,93.62132263183594,105.75,411.2699890136719,95.09354400634766,112.8165054321289,108.00120544433594,69.33378601074219,106.4825439453125,109.43367767333984,103.3150863647461,159.12913513183594,151.4122314453125,291.3172302246094,97.98873901367188,117.02680969238281,95.2603759765625,79.0777359008789,627.530029296875,68.74269104003906,175.7276611328125,43.66120147705078,739.7969970703125,67.33403015136719,98.95378112792969,235.50531005859375,32.38999938964844,192.93994140625,84.8436050415039,81.47467803955078
2026-06-05,85.95921325683594,72.88219451904297,153.12681579589844,735.65478515625,95.34127807617188,92.99288940429688,90.9110336303711,90.2297592163086,98.08000183105469,396.239990234375,94.67816162109375,111.38024139404297,107.32650756835938,65.7308578491211,88.54906463623047,109.46350860595703,100.66699981689453,153.54966735839844,152.33815002441406,280.9817810058594,97.50206756591797,114.63157653808594,95.94435119628906,78.68150329589844,569.6900024414062,64.25601196289062,173.75250244140625,44.068599700927734,704.2860107421875,65.81846618652344,89.4801254272461,232.28903198242188,31.59000015258789,180.08526611328125,84.406982421875,82.86503601074219
2026-06-08,86.3439712524414,76.09479522705078,153.92393493652344,737.3204345703125,94.93256378173828,92.89354705810547,90.92097473144531,91.4531021118164,100.43000030517578,397.2699890136719,94.74738311767578,110.80174255371094,107.21736145019531,66.04025268554688,95.10935974121094,109.47344207763672,101.27733612060547,153.57949829101562,151.97972106933594,283.4359436035156,97.50206756591797,115.1605224609375,94.63587951660156,78.79045867919922,598.1599731445312,65.4100112915039,173.20387268066406,43.243865966796875,715.283935546875,66.2318115234375,92.18830871582031,232.34877014160156,31.75,183.9606475830078,83.97036743164062,82.4975814819336
2026-06-09,86.69913482666016,73.55065155029297,153.74459838867188,735.1560668945312,95.28146362304688,93.15180969238281,90.92097473144531,90.45851135253906,100.80000305175781,390.7799987792969,94.8660659790039,111.19073486328125,107.56463623046875,65.66099548339844,93.69145965576172,109.48338317871094,101.29702758789062,153.65907287597656,153.8913116455078,284.3437805175781,97.7007064819336,115.63957214355469,96.81665802001953,78.86971282958984,591.010009765625,65.47965240478516,175.16903686523438,43.70094680786133,707.052978515625,66.61561584472656,90.05973815917969,233.09559631347656,31.239999771118164,180.55471801757812,84.4665298461914,83.5204849243164
2026-06-10,85.52513122558594,69.11087036132812,151.37315368652344,723.56591796875,94.92259216308594,93.06242370605469,90.93092346191406,88.80747985839844,98.0,374.5799865722656,94.67816162109375,110.72195434570312,107.31659698486328,63.5451545715332,86.63189697265625,109.49332427978516,99.98774719238281,151.50088500976562,152.17886352539062,281.3808288574219,97.64111328125,113.26429748535156,96.82657623291016,78.72113037109375,570.9099731445312,64.32565307617188,169.2436065673828,43.720821380615234,692.9285278320312,65.59212493896484,86.45215606689453,230.7257080078125,31.459999084472656,176.41964721679688,84.22836303710938,84.90090942382812
2026-06-11,88.25790405273438,75.83539581298828,155.0498809814453,735.8642578125,95.34127807617188,93.70806121826172,90.94086456298828,91.6818618774414,102.44999694824219,386.32000732421875,95.22211456298828,111.8290786743164,108.22941589355469,65.70092010498047,95.86824035644531,109.5132064819336,103.09852600097656,156.08578491210938,153.4134063720703,289.72100830078125,98.20723724365234,116.06871795654297,96.75718688964844,79.18669891357422,609.4500122070312,67.15096282958984,174.72012329101562,43.770503997802734,716.332763671875,67.82608795166016,92.11836242675781,233.4839324951172,30.959999084472656,182.99180603027344,85.31993103027344,84.68241882324219
2026-06-12,88.41575622558594,77.3419189453125,155.7274169921875,739.843994140625,95.75,93.54914093017578,90.97068786621094,92.20899963378906,102.62000274658203,386.5400085449219,95.24188995361328,111.36029815673828,108.15995788574219,66.37958526611328,97.86528778076172,109.54302978515625,103.38399505615234,156.86154174804688,153.13462829589844,292.2550048828125,98.08805084228516,116.36811828613281,97.64932250976562,79.18669891357422,619.9600219726562,67.52899932861328,175.7476043701172,44.24745559692383,720.5481567382812,67.88514709472656,93.31755065917969,234.72862243652344,30.579999923706055,184.5799102783203,85.11153411865234,85.22863006591797
2026-06-15,88.66239929199219,84.39567565917969,158.148681640625,752.890380859375,96.33999633789062,93.64846801757812,90.97068786621094,94.05999755859375,106.37000274658203,396.54998779296875,95.3902359008789,111.89889526367188,108.1401138305664,68.68505859375,106.6722640991211,109.55297088623047,104.08000183105469,159.049560546875,152.2186737060547,294.6400146484375,98.17743682861328,118.33419799804688,96.96534729003906,79.28575134277344,647.0999755859375,69.75,178.241455078125,44.45612716674805,743.1832885742188,68.50514221191406,99.11367797851562,235.88369750976562,30.1299991607666,191.56158447265625,85.06192016601562,84.89098358154297
2026-06-16,88.80052185058594,79.74639129638672,157.4213104248047,748.4019775390625,95.91000366210938,93.88685607910156,90.98062133789062,94.12000274658203,103.79000091552734,397.6300048828125,95.37046813964844,112.02855682373047,108.26910400390625,67.90658569335938,97.7354736328125,109.5728530883789,104.30999755859375,158.28375244140625,152.26846313476562,292.0799865722656,98.29662322998047,118.22441864013672,97.2032470703125,79.27584838867188,616.0,68.63999938964844,179.40859985351562,44.77409744262695,729.0587768554688,68.7413330078125,95.39616394042969,235.8040313720703,29.65999984741211,186.21795654296875,85.52831268310547,85.00021362304688
2026-06-17,88.03099822998047,77.36187744140625,155.8470001220703,739.0560302734375,94.63999938964844,93.39020538330078,90.99056243896484,94.44999694824219,105.11000061035156,388.6000061035156,95.00453186035156,108.9166488647461,107.92182922363281,66.21990203857422,98.96366119384766,109.54302978515625,103.77999877929688,156.96099853515625,150.04824829101562,289.8800048828125,97.93907165527344,115.26032257080078,94.774658203125,78.97868347167969,623.969970703125,68.55999755859375,179.15921020507812,44.17790222167969,721.7168579101562,68.1410140991211,93.4974365234375,233.61338806152344,29.459999084472656,185.57872009277344,85.66724395751953,83.10337829589844
2026-06-18,88.2699966430664,82.67963409423828,157.66000366210938,746.739990234375,94.23999786376953,93.7279281616211,91.03033447265625,96.26000213623047,109.98999786376953,387.1199951171875,95.33090209960938,109.16600036621094,108.21949005126953,67.47743225097656,108.54948425292969,109.60267639160156,104.41000366210938,157.5399932861328,148.74398803710938,295.5899963378906,98.22710418701172,116.92700958251953,94.72509002685547,79.25603485107422,659.8800048828125,70.79000091552734,180.46600341796875,44.47599792480469,739.8070068359375,68.947998046875,97.84452819824219,234.19091796875,29.530000686645508,191.21200561523438,86.08401489257812,82.72599792480469
2026-06-22,88.25,82.39030456542969,157.55999755859375,744.3900146484375,94.27999877929688,93.3703384399414,91.03033447265625,96.97000122070312,111.52999877929688,384.5899963378906,95.24188995361328,106.86000061035156,107.93174743652344,67.06822967529297,110.32685852050781,109.59273529052734,104.58000183105469,157.88999938964844,150.05999755859375,298.17999267578125,97.95893096923828,114.94000244140625,95.74609375,79.18669891357422,668.9099731445312,71.20999908447266,181.8000030517578,44.720001220703125,737.9500122070312,68.54000091552734,97.61468505859375,234.4099884033203,29.25,192.14999389648438,85.4290771484375,82.18000030517578
2026-06-23,87.16000366210938,74.26900482177734,154.3300018310547,733.5800170898438,94.55000305175781,93.48954010009766,91.04027557373047,92.75,105.23999786376953,377.32000732421875,95.19244384765625,107.2699966430664,108.06074523925781,65.1520004272461,96.70699310302734,109.61260986328125,102.45999908447266,153.66000366210938,152.17999267578125,295.32000732421875,98.03839111328125,113.76000213623047,97.00499725341797,79.11735534667969,622.0499877929688,67.16999816894531,178.14999389648438,45.06999969482422,713.6500244140625,67.33999633789062,91.15900421142578,233.215087890625,28.950000762939453,184.19000244140625,85.5382308959961,83.72000122070312
2026-06-24,86.94999694824219,73.30000305175781,154.25999450683594,733.239990234375,94.86000061035156,94.095458984375,91.05020904541016,92.61000061035156,104.72000122070312,365.9200134277344,95.13310241699219,106.54000091552734,108.55683898925781,65.05999755859375,96.0999984741211,109.62255096435547,102.26000213623047,153.50999450683594,153.35000610351562,296.69000244140625,98.51512908935547,115.06999969482422,97.01000213623047,79.09754180908203,618.9199829101562,67.25,180.2100067138672,45.540000915527344,710.6199951171875,66.94000244140625,90.37000274658203,233.2847900390625,28.229999542236328,183.0500030517578,86.70916748046875,84.44000244140625
2026-06-25,87.83000183105469,74.94999694824219,154.85000610351562,734.2999877929688,94.88999938964844,94.1550521850586,91.06015014648438,93.38999938964844,104.91000366210938,369.4599914550781,95.22211456298828,105.58000183105469,108.64613342285156,65.05000305175781,100.6500015258789,109.64244079589844,103.1500015258789,153.3800048828125,155.6300048828125,298.9100036621094,98.57472229003906,113.3499984741211,97.19000244140625,79.12725830078125,636.8800048828125,67.95999908447266,184.1199951171875,45.849998474121094,716.3800048828125,67.58999633789062,91.7699966430664,234.17100524902344,28.8799991607666,184.57000732421875,86.67940521240234,83.94000244140625
2026-06-26,87.12999725341797,71.83000183105469,153.9499969482422,728.989990234375,95.98999786376953,94.39344024658203,91.08997344970703,92.80000305175781,102.80999755859375,373.6300048828125,95.16277313232422,106.18000030517578,108.64613342285156,64.41999816894531,92.55999755859375,109.67224884033203,102.54000091552734,153.00999450683594,160.33999633789062,299.8299865722656,98.66410064697266,114.37000274658203,98.66999816894531,79.0777359008789,611.6099853515625,67.19000244140625,181.1999969482422,46.20000076293945,706.52001953125,67.11000061035156,89.12000274658203,234.55999755859375,28.389999389648438,181.11000061035156,86.6893310546875,84.70999908447266
