Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2024-12-23,21.280000686645508,103.41773986816406,135.19720458984375,36.48417663574219,115.7773208618164,86.76522827148438,50.85365295410156,85.8809814453125,130.6261749267578,63.23368835449219,60.536903381347656,85.74813842773438,248.44692993164062,75.8652114868164,42.01374053955078,47.17791748046875,99.27212524414062,90.80896759033203,41.293495178222656,240.9600067138672,81.58555603027344,96.49934387207031,71.84386444091797,118.01043701171875,56.57810592651367,71.4796371459961,83.81551361083984,46.149288177490234,34.34082794189453,110.04557800292969,113.1489028930664,87.4446792602539,192.1993408203125,584.6803588867188,218.0404510498047,519.006103515625
2024-12-24,21.389999389648438,103.44593811035156,135.75262451171875,36.685646057128906,116.6937026977539,86.81230163574219,50.77716827392578,85.89978790283203,131.64669799804688,63.19564437866211,60.87020492553711,85.97335052490234,250.5902557373047,76.3650894165039,43.683223724365234,48.176021575927734,99.57923889160156,90.91226959228516,41.41977310180664,241.44000244140625,81.93053436279297,97.4128646850586,72.10047912597656,119.2298583984375,58.10374069213867,71.70767211914062,84.37226867675781,46.31138229370117,35.0352783203125,110.45870971679688,115.76569366455078,88.09017944335938,194.16893005371094,591.1790161132812,219.99032592773438,526.043701171875
2024-12-26,21.34000015258789,103.4647445678711,136.0254669189453,36.59930419921875,116.8302001953125,86.8781509399414,50.31825256347656,85.91860961914062,131.74481201171875,63.92793655395508,61.03208923339844,86.18052673339844,250.15162658691406,76.60541534423828,43.589378356933594,48.18590545654297,99.67230987548828,90.97803497314453,41.274070739746094,243.07000732421875,81.8839111328125,97.2851791381836,72.44264221191406,119.30916595458984,57.99904251098633,71.89006805419922,84.59874725341797,46.51161575317383,35.189056396484375,110.60282135009766,115.33614349365234,88.12930297851562,194.69544982910156,591.2183837890625,222.24545288085938,525.686279296875
2024-12-27,21.420000076293945,103.49296569824219,135.39208984375,36.4937744140625,115.91381072998047,86.65231323242188,50.24176788330078,85.95623016357422,130.7635498046875,64.4129638671875,60.832115173339844,85.95531463623047,247.6294708251953,76.23050689697266,41.816165924072266,47.15815353393555,99.25349426269531,90.79015350341797,41.08950424194336,241.39999389648438,81.21257781982422,96.42076873779297,72.33809661865234,117.72294616699219,56.4185676574707,71.6438217163086,83.74945831298828,46.320919036865234,34.09777069091797,110.21851348876953,113.43032836914062,87.69896697998047,193.32064819335938,584.9949951171875,219.0055389404297,518.6983642578125
2024-12-30,21.65999984741211,103.52117156982422,133.7258758544922,36.34027862548828,114.79269409179688,87.16048431396484,49.6872444152832,85.95623016357422,129.4486541748047,63.870880126953125,60.432151794433594,86.01836395263672,243.9010772705078,75.33650970458984,40.136802673339844,46.07110595703125,99.6816177368164,91.14714050292969,40.75923156738281,240.6300048828125,81.86524963378906,95.40901947021484,71.86286926269531,116.22593688964844,54.90788269042969,71.744140625,83.3342514038086,45.93952178955078,33.44795608520508,109.83421325683594,111.60844421386719,86.76985168457031,190.91229248046875,578.3192749023438,217.32154846191406,511.7996826171875
2024-12-31,21.770000457763672,103.53056335449219,134.04745483398438,36.30670166015625,114.52947235107422,87.00048828125,49.48646545410156,85.97502136230469,129.29165649414062,63.813819885253906,60.44167709350586,86.00035858154297,241.41879272460938,75.56722259521484,39.08472442626953,45.71040344238281,99.43032836914062,91.0344009399414,40.62323760986328,242.1300048828125,81.4270248413086,95.09467315673828,71.86286926269531,115.25932312011719,53.965579986572266,71.73503112792969,84.06087493896484,45.910911560058594,32.31202697753906,109.9879379272461,110.76911163330078,86.83831024169922,190.94154357910156,576.21533203125,217.59732055664062,507.4521179199219
2025-01-02,21.989999771118164,103.54934692382812,134.08641052246094,36.58491516113281,114.29549407958984,87.04754638671875,49.08491516113281,85.99384307861328,128.84027099609375,63.72822189331055,60.17502975463867,86.25257110595703,244.03067016601562,75.33650970458984,38.837764739990234,45.468284606933594,99.43961334228516,91.0438003540039,40.56495666503906,245.4199981689453,81.65079498291016,95.55635070800781,71.61576080322266,114.9866943359375,53.72626495361328,71.90834045410156,83.31538391113281,45.443695068359375,33.5124397277832,109.7957763671875,109.3125991821289,86.71116638183594,190.0250244140625,574.7994995117188,217.7745819091797,506.45947265625
2025-01-03,21.950000762939453,103.57756805419922,135.40184020996094,36.973453521728516,115.47509765625,86.90640258789062,49.935821533203125,86.00321960449219,130.23365783691406,63.98500061035156,60.422630310058594,86.43274688720703,251.09869384765625,75.29804992675781,40.699886322021484,46.58497619628906,99.20697021484375,90.9498519897461,40.94379806518555,243.49000549316406,81.38973999023438,96.14572143554688,71.92940521240234,116.86042785644531,55.48124694824219,72.01777648925781,84.41000366210938,45.71067428588867,35.66525650024414,110.19929504394531,111.52452087402344,87.14149475097656,191.27305603027344,581.9865112304688,221.01449584960938,514.747802734375
2025-01-06,21.969999313354492,103.59638214111328,135.46029663085938,36.56092834472656,116.186767578125,86.82168579101562,51.45598220825195,86.01264953613281,129.9490966796875,64.12765502929688,61.24159240722656,86.5318374633789,259.42279052734375,74.50979614257812,42.087825775146484,47.138389587402344,98.9556884765625,90.85591888427734,41.08950424194336,243.19000244140625,81.02610778808594,97.18694305419922,72.61371612548828,118.34751892089844,56.74263381958008,72.14546203613281,83.32482147216797,46.883480072021484,37.72382354736328,110.43949127197266,111.96395111083984,86.66226959228516,191.00006103515625,585.3390502929688,221.10311889648438,520.6637573242188
2025-01-07,22.06999969482422,103.61517333984375,136.13262939453125,36.46979522705078,115.0461654663086,86.42645263671875,50.75804901123047,86.03143310546875,129.821533203125,63.97548294067383,61.24159240722656,86.27061462402344,253.25196838378906,74.25023651123047,39.82069396972656,46.076045989990234,98.49966430664062,90.53649139404297,40.79808807373047,244.55999755859375,80.11234283447266,96.10643005371094,72.55668640136719,115.97313690185547,54.69847869873047,71.90834045410156,82.53213500976562,47.02650451660156,34.559085845947266,109.92068481445312,109.79645538330078,86.50578308105469,190.33702087402344,578.722412109375,219.33050537109375,511.3729553222656
2025-01-08,21.989999771118164,103.61517333984375,136.83419799804688,36.460201263427734,115.08516693115234,86.5770263671875,50.18440246582031,86.05024719238281,130.331787109375,63.813819885253906,61.0035285949707,86.36067962646484,251.4475860595703,74.38481903076172,39.85032653808594,46.1600456237793,98.65790557861328,90.63983154296875,40.60380935668945,245.86000061035156,80.21492004394531,95.53671264648438,72.44264221191406,115.93347930908203,54.708457946777344,71.9995346069336,82.74918365478516,46.816734313964844,34.34579086303711,109.03678131103516,110.10750579833984,87.04368591308594,190.92205810546875,579.56787109375,218.3358917236328,511.46221923828125
2025-01-09,21.989999771118164,103.61517333984375,136.83419799804688,36.460201263427734,115.08516693115234,86.5770263671875,50.18440246582031,86.05024719238281,130.331787109375,63.813819885253906,61.0035285949707,86.36067962646484,251.4475860595703,74.38481903076172,39.85032653808594,46.1600456237793,98.65790557861328,90.63983154296875,40.60380935668945,245.86000061035156,80.21492004394531,95.53671264648438,72.44264221191406,115.93347930908203,54.708457946777344,71.9995346069336,82.74918365478516,46.816734313964844,34.34579086303711,109.03678131103516,110.10750579833984,87.04368591308594,190.92205810546875,579.56787109375,218.3358917236328,511.46221923828125
2025-01-10,22.709999084472656,103.64340209960938,136.0644073486328,36.25394058227539,113.24261474609375,85.94650268554688,48.893699645996094,86.07845306396484,128.8697052001953,62.04490661621094,60.37501525878906,85.88326263427734,246.4132537841797,73.38507843017578,37.948692321777344,44.74687576293945,98.09019470214844,90.13253784179688,39.914127349853516,248.2100067138672,79.68343353271484,94.1124038696289,71.34012603759766,113.40543365478516,52.96345138549805,71.62556457519531,80.72976684570312,46.42579650878906,32.43603515625,107.1921157836914,109.02623748779297,85.75271606445312,188.0261688232422,570.7193603515625,213.5301513671875,503.4419860839844
2025-01-13,22.899999618530273,103.66218566894531,137.83779907226562,35.83182144165039,113.28160858154297,85.79595184326172,48.06191635131836,86.08787536621094,130.38084411621094,62.21609115600586,60.06076431274414,85.84721374511719,243.88113403320312,73.51004791259766,37.55354309082031,44.88522720336914,97.81099700927734,90.04796600341797,39.64214324951172,245.74000549316406,79.65544128417969,94.15168762207031,71.14053344726562,112.60240173339844,52.63439178466797,71.60734558105469,81.72059631347656,46.24463653564453,31.83582878112793,106.40428924560547,109.64340209960938,86.23194122314453,189.27423095703125,571.6043090820312,213.94378662109375,501.82403564453125
2025-01-14,22.84000015258789,103.67159271240234,136.4152069091797,36.301902770996094,113.67156219482422,85.82418823242188,48.740726470947266,86.1066665649414,131.9214324951172,62.09245681762695,60.33692932128906,85.91927337646484,244.6786651611328,73.5292739868164,37.42018127441406,44.993934631347656,97.92269897460938,90.07614135742188,40.08898162841797,247.02999877929688,79.52491760253906,93.83736419677734,71.39715576171875,112.89981079101562,52.50974655151367,71.69853210449219,82.46607971191406,46.68324279785156,31.572927474975586,107.08643341064453,109.43109893798828,86.69160461425781,190.30776977539062,572.3907470703125,216.37619018554688,501.3475341796875
2025-01-15,23.309999465942383,103.69039154052734,136.97061157226562,36.83434295654297,115.40686798095703,86.72758483886719,49.26656723022461,86.11608123779297,132.7554931640625,63.02446365356445,61.117801666259766,86.71199798583984,250.43077087402344,73.27934265136719,39.94911193847656,46.61956787109375,99.09529876708984,90.85591888427734,40.613529205322266,248.8800048828125,80.89556121826172,95.3795394897461,72.30958557128906,115.14531707763672,54.882957458496094,72.327880859375,82.93791961669922,47.159996032714844,33.26938247680664,108.49874877929688,112.21573638916016,87.21974182128906,192.5308380126953,582.802490234375,220.63043212890625,512.8817749023438
2025-01-16,23.1299991607666,103.69979858398438,137.51626586914062,37.764915466308594,115.51409912109375,86.93462371826172,49.69680404663086,86.11608123779297,134.3647918701172,62.62503433227539,61.64156723022461,86.81108856201172,251.5074005126953,73.82727813720703,39.134124755859375,46.44168472290039,99.29073333740234,91.05319213867188,40.56495666503906,250.60000610351562,81.1566390991211,94.83930206298828,72.68025207519531,114.25801849365234,54.15005111694336,72.40995788574219,84.6553726196289,47.884647369384766,32.58484649658203,108.7581558227539,111.60844421386719,87.73807525634766,192.89163208007812,581.6817016601562,221.07359313964844,509.2884216308594
2025-01-17,23.049999237060547,103.7468032836914,136.59059143066406,37.81768035888672,116.479248046875,87.00048828125,49.744606018066406,86.16309356689453,135.16943359375,62.93887710571289,61.965335845947266,86.88314819335938,257.44891357421875,74.25023651123047,41.06539535522461,47.326148986816406,99.37447357177734,91.05319213867188,40.88551330566406,249.27000427246094,81.29649353027344,95.6644058227539,72.97488403320312,116.0474853515625,55.9349479675293,72.47380828857422,84.59874725341797,48.08488464355469,34.58884811401367,109.17127990722656,113.17359161376953,87.87500762939453,194.17868041992188,587.521728515625,222.02883911132812,517.8844604492188
2025-01-21,22.899999618530273,103.765625,138.8511962890625,38.398094177246094,117.892822265625,87.29222869873047,50.77716827392578,86.16309356689453,137.9464111328125,64.03255462646484,63.39377212524414,87.13538360595703,261.5760803222656,74.59629821777344,41.74701690673828,48.18590545654297,99.95149993896484,91.35382080078125,41.322635650634766,253.1300048828125,82.0237808227539,96.52881622314453,74.44807434082031,117.01409912109375,56.5382194519043,72.66533660888672,86.18408966064453,49.1623420715332,35.794227600097656,110.90065002441406,114.00305938720703,88.70633697509766,196.08001708984375,592.8995971679688,226.29290771484375,520.9218139648438
2025-01-22,22.81999969482422,103.765625,138.53936767578125,37.5682487487793,118.19503784179688,87.06633758544922,51.00662612915039,86.18189239501953,137.6226043701172,63.95647430419922,63.25092315673828,86.99124145507812,266.3412780761719,74.23101806640625,43.36711502075195,48.70967102050781,99.63506317138672,91.13773345947266,41.351776123046875,254.42999267578125,81.59486389160156,97.49144744873047,74.2770004272461,119.65615844726562,58.01399612426758,72.56501007080078,84.68367004394531,49.267215728759766,37.778385162353516,110.4490966796875,113.57352447509766,88.64764404296875,196.0605010986328,596.232666015625,224.8157196044922,527.5823364257812
2025-01-23,22.729999542236328,103.78440856933594,140.39073181152344,37.745731353759766,118.8287124633789,86.84050750732422,51.236083984375,86.18189239501953,139.01600646972656,64.49855041503906,63.87943649291992,87.11736297607422,266.0222473144531,74.50018310546875,43.63382339477539,49.248252868652344,99.49547576904297,90.98743438720703,41.44891357421875,254.07000732421875,80.96083068847656,97.7468490600586,74.8852767944336,119.86930847167969,58.26826858520508,72.65623474121094,85.3064956665039,49.648624420166016,37.81806564331055,111.00633239746094,114.25979614257812,88.9508285522461,197.35731506347656,599.48681640625,225.8399200439453,528.7039794921875
2025-01-24,22.790000915527344,103.8220443725586,140.61483764648438,38.12947082519531,118.83846282958984,87.0193099975586,51.08311462402344,86.21952056884766,138.42726135253906,65.12623596191406,64.00323486328125,87.20745086669922,260.71875,74.88468933105469,42.84848403930664,48.94190216064453,99.69090270996094,91.13773345947266,41.72090148925781,255.64999389648438,81.32447052001953,98.63089752197266,75.30347442626953,118.62014770507812,57.58024215698242,72.73829650878906,85.5990219116211,49.734432220458984,36.12160873413086,111.41947174072266,113.56363677978516,88.94105529785156,197.22079467773438,597.7368774414062,225.2096710205078,525.7161865234375
2025-01-27,22.469999313354492,103.84082794189453,143.77188110351562,37.24687194824219,117.4833755493164,87.5839614868164,48.21488571166992,86.22891235351562,136.57264709472656,64.42247009277344,64.35558319091797,87.30653381347656,235.07852172851562,76.91300964355469,39.089664459228516,47.55344009399414,100.37957000732422,91.64507293701172,40.96322250366211,252.99000549316406,82.28484344482422,99.14167785644531,75.30347442626953,112.80562591552734,54.174983978271484,72.79302978515625,86.74085998535156,49.81071853637695,26.195859909057617,110.30497741699219,114.21043395996094,89.87995147705078,196.89901733398438,589.2816162109375,223.05299377441406,510.41009521484375
2025-01-28,22.56999969482422,103.85022735595703,142.76824951171875,36.73361587524414,118.2437744140625,87.59334564208984,48.931941986083984,86.22891235351562,135.6698760986328,64.96455383300781,64.08893585205078,87.25249481201172,239.70413208007812,75.71139526367188,40.82337188720703,48.353904724121094,100.23997497558594,91.61689758300781,41.26435089111328,255.17999267578125,82.22891235351562,99.62300109863281,75.20841979980469,115.81450653076172,55.80531692504883,72.76569366455078,85.6933822631836,49.50559616088867,28.522281646728516,109.9879379272461,114.34867858886719,89.62566375732422,196.38226318359375,594.3449096679688,223.29920959472656,517.953857421875
2025-01-29,22.559999465942383,103.85964965820312,141.9302978515625,36.810359954833984,117.88306427001953,87.48985290527344,48.83633804321289,86.23833465576172,135.20867919921875,64.76483917236328,64.15559387207031,87.18041229248047,238.7869873046875,75.89405059814453,40.57145690917969,47.91908645629883,100.10969543457031,91.56050872802734,41.274070739746094,254.1999969482422,82.06108093261719,100.06503295898438,75.19892120361328,114.87268829345703,55.580963134765625,72.72007751464844,84.56100463867188,49.620018005371094,27.49051856994629,110.25695037841797,114.02281188964844,89.50830078125,196.03126525878906,591.6804809570312,222.78709411621094,516.9812622070312
2025-01-30,22.56999969482422,103.86906433105469,143.56727600097656,37.57783889770508,118.87745666503906,87.67806243896484,49.40041732788086,86.24772644042969,136.71983337402344,65.73489379882812,64.77458190917969,87.36058044433594,244.4095001220703,76.64386749267578,41.0802116394043,48.41320037841797,100.33306884765625,91.69203186035156,41.97346115112305,258.04998779296875,82.36875915527344,100.16324615478516,76.02579498291016,115.08583068847656,56.04463195800781,72.85687255859375,85.63677978515625,50.144432067871094,28.40323257446289,111.70768737792969,115.13863372802734,90.36896514892578,197.8643035888672,594.8561401367188,225.05209350585938,519.1847534179688
2025-01-31,22.520000457763672,103.90665435791016,143.10928344726562,37.3571891784668,118.02931213378906,87.53689575195312,49.190086364746094,86.27593231201172,135.75819396972656,64.96455383300781,64.2793960571289,87.16239166259766,242.8643035888672,75.92288970947266,40.85793685913086,47.874610900878906,100.00732421875,91.50414276123047,41.49748992919922,258.55999755859375,81.8279800415039,100.56598663330078,75.31297302246094,114.41168212890625,55.84520721435547,72.71096801757812,85.44804382324219,49.696292877197266,27.426034927368164,110.59320068359375,114.6301040649414,89.9288558959961,197.1720428466797,591.6903686523438,223.0332794189453,518.4303588867188
2025-02-03,22.649999618530273,103.91893005371094,143.66470336914062,37.558658599853516,117.1031723022461,87.59920501708984,48.7694091796875,86.30046844482422,134.41384887695312,64.34639739990234,63.33663558959961,87.0500717163086,238.03932189941406,76.22090148925781,39.87007522583008,47.22238540649414,100.16517639160156,91.59086608886719,41.196353912353516,259.94000244140625,82.49421691894531,100.7820816040039,74.42906188964844,112.87006378173828,54.957740783691406,72.61933135986328,85.26874542236328,48.780941009521484,26.205778121948242,109.61322784423828,113.11434936523438,90.3396224975586,196.63577270507812,587.70849609375,220.42361450195312,514.28125
2025-02-04,22.670000076293945,103.9283676147461,143.2749481201172,37.22768020629883,118.19503784179688,87.81636047363281,49.48646545410156,86.30046844482422,134.453125,64.926513671875,64.13655090332031,87.3037109375,240.72097778320312,75.57682800292969,41.31729507446289,47.85485076904297,100.361328125,91.76053619384766,41.934608459472656,262.5,82.7468490600586,101.68579864501953,75.2939682006836,114.49595642089844,56.29890441894531,72.848388671875,85.33480072021484,49.82978057861328,27.058963775634766,110.82379913330078,114.44743347167969,90.3102798461914,197.16229248046875,591.6510620117188,223.47642517089844,520.59423828125
2025-02-05,22.540000915527344,103.93780517578125,144.64883422851562,37.60182571411133,118.81896209716797,88.32614135742188,49.84021759033203,86.3099136352539,134.5512237548828,65.73489379882812,64.79363250732422,87.53922271728516,246.37338256835938,76.04785919189453,41.85567855834961,48.230377197265625,101.06182861328125,92.25067901611328,41.8277587890625,264.1300048828125,84.11302185058594,100.70350646972656,76.02579498291016,116.08714294433594,56.7924919128418,73.04080200195312,86.53324127197266,50.125370025634766,29.137374877929688,112.09199523925781,113.1489028930664,91.06336212158203,198.7906036376953,594.0499267578125,225.90882873535156,522.9566650390625
2025-02-06,22.459999084472656,103.95668029785156,143.35289001464844,37.558658599853516,119.20891571044922,88.22228240966797,49.96450424194336,86.32878112792969,135.15960693359375,66.00117492675781,65.1554946899414,87.43052673339844,247.5796356201172,76.39392852783203,42.482975006103516,48.56143569946289,100.87504577636719,92.15641784667969,42.00260925292969,263.42999267578125,84.07560729980469,101.1357192993164,76.38697052001953,116.40438842773438,57.365848541259766,72.93083953857422,86.75028991699219,50.5449104309082,30.00048065185547,112.31298065185547,113.59819793701172,91.07313537597656,198.4591064453125,596.1146240234375,225.1702880859375,525.686279296875
2025-02-07,22.5,103.98497772216797,142.68055725097656,37.481910705566406,118.2437744140625,87.92962646484375,49.72548294067383,86.34764862060547,134.75730895996094,65.12623596191406,64.51746368408203,87.1769027709961,244.24002075195312,76.278564453125,40.862884521484375,47.65227127075195,100.43605041503906,91.86421203613281,41.963748931884766,263.8999938964844,83.53287506103516,100.91961669921875,75.66464233398438,115.40804290771484,55.915000915527344,72.70179748535156,86.4671859741211,50.01095199584961,29.648292541503906,111.79415893554688,111.37640380859375,90.6721420288086,196.7917938232422,590.6580810546875,222.56060791015625,519.0557250976562
2025-02-10,22.829999923706055,103.99442291259766,142.55389404296875,37.88963317871094,119.02368927001953,87.91075897216797,50.21308517456055,86.35708618164062,135.96426391601562,65.38301086425781,64.99360656738281,87.37618255615234,248.84568786621094,76.74959564208984,42.30021667480469,48.28472900390625,100.46405029296875,91.89249420166016,42.46886444091797,268.3699951171875,83.28023529052734,101.37145233154297,76.1778793334961,117.09341430664062,57.23123550415039,72.848388671875,86.429443359375,50.449562072753906,31.290185928344727,112.54354858398438,111.75658416748047,91.0535659790039,198.0788116455078,594.6693115234375,223.56507873535156,525.3389282226562
2025-02-11,22.920000076293945,103.99442291259766,142.29080200195312,38.081504821777344,119.09193420410156,87.68417358398438,50.21308517456055,86.36651611328125,136.01332092285156,65.37349700927734,65.53640747070312,87.27653503417969,249.09490966796875,77.48979949951172,41.99892044067383,48.339080810546875,100.23989868164062,91.68511199951172,42.303733825683594,267.3900146484375,82.7468490600586,101.53845977783203,76.5390396118164,117.14793395996094,56.962005615234375,72.82089233398438,86.80690002441406,50.97397994995117,31.091766357421875,112.45709228515625,110.48767852783203,91.18073272705078,199.09288024902344,595.1215209960938,222.2651824951172,524.0882568359375
2025-02-12,22.670000076293945,103.99442291259766,142.08619689941406,38.01435089111328,118.97494506835938,87.0799789428711,50.0505485534668,86.37596893310547,135.16943359375,64.68875885009766,66.00303649902344,87.07726287841797,247.7391357421875,77.43212127685547,42.0828857421875,48.0426139831543,99.69815826416016,91.20439910888672,42.536861419677734,267.6700134277344,81.62397003173828,101.64649200439453,76.82418060302734,116.8951187133789,57.026824951171875,72.66512298583984,86.00479888916016,51.62236404418945,30.719738006591797,112.38983917236328,110.46793365478516,90.80906677246094,198.19583129882812,593.204345703125,220.216796875,524.3959350585938
2025-02-13,22.799999237060547,104.0227279663086,142.64157104492188,38.10068893432617,120.26180267333984,87.73137664794922,50.54771041870117,86.39482879638672,135.3068389892578,65.8680419921875,66.72677612304688,87.46675109863281,251.1385498046875,78.26844024658203,43.856101989746094,49.0456657409668,100.4734115600586,91.75110626220703,42.80885314941406,270.30999755859375,82.98078155517578,102.81541442871094,77.75560760498047,118.5507583618164,58.65216827392578,72.99496459960938,86.863525390625,52.11817932128906,31.949922561645508,113.46588134765625,112.12688446044922,91.63060760498047,199.53164672851562,599.4671630859375,222.69847106933594,531.9398193359375
2025-02-14,22.700000762939453,104.0699234008789,141.09228515625,37.94239807128906,120.3885269165039,88.09955596923828,50.4329833984375,86.42315673828125,134.9731903076172,65.97264862060547,66.8505630493164,87.5754623413086,251.7965087890625,77.48979949951172,44.369789123535156,49.01601791381836,100.86570739746094,92.09040832519531,43.139122009277344,266.2900085449219,83.42057800292969,103.44407653808594,77.86966705322266,118.95226287841797,59.10089111328125,73.07744598388672,86.4671859741211,52.470970153808594,32.74854278564453,113.42745208740234,112.07749938964844,90.90686798095703,198.77110290527344,599.437744140625,222.5310516357422,534.1732177734375
2025-02-18,23.010000228881836,104.0699234008789,140.81947326660156,38.29735565185547,120.8564682006836,87.62753295898438,50.83453369140625,86.44200134277344,136.032958984375,66.6668930053711,67.31719207763672,87.52111053466797,255.4252166748047,77.76856994628906,44.646385192871094,49.27295684814453,100.45471954345703,91.72281646728516,43.411109924316406,270.70001220703125,82.43806457519531,102.9627685546875,78.430419921875,120.037841796875,59.36014175415039,73.0133056640625,86.85408782958984,52.757022857666016,33.185054779052734,113.47549438476562,111.7664566040039,91.11226654052734,199.20013427734375,601.197509765625,223.752197265625,535.3840942382812
2025-02-19,23.110000610351562,104.09822845458984,142.65133666992188,38.49882125854492,120.71024322509766,87.76912689208984,50.77716827392578,86.45146179199219,136.1703338623047,66.21040344238281,66.46013641357422,87.59355926513672,256.541748046875,78.39342498779297,44.651329040527344,49.51507568359375,100.51077270507812,91.85478210449219,43.34311294555664,270.8500061035156,82.54100036621094,103.08063507080078,77.62254333496094,120.04774475097656,59.39006042480469,73.06826782226562,86.92013549804688,51.89887619018555,33.46283721923828,113.43707275390625,111.7022705078125,91.68928527832031,200.10691833496094,602.6132202148438,222.98403930664062,535.5331420898438
2025-02-20,23.09000015258789,104.10767364501953,143.45033264160156,38.49402618408203,120.54451751708984,87.9485092163086,50.83453369140625,86.47032165527344,135.27735900878906,66.29598999023438,66.86962127685547,87.65699005126953,257.00030517578125,78.08580017089844,44.108009338378906,49.09507369995117,100.75363159179688,91.99617004394531,43.74138259887695,270.989990234375,82.84977722167969,102.59931182861328,77.98371887207031,119.66606903076172,58.861576080322266,73.11410522460938,87.3353500366211,52.25166702270508,33.661258697509766,114.34978485107422,110.7394790649414,91.66973114013672,199.0733642578125,600.106201171875,220.84707641601562,533.2599487304688
2025-02-21,22.700000762939453,104.1454086303711,142.68055725097656,38.50361633300781,118.84820556640625,88.46773529052734,50.62419891357422,86.49864959716797,132.31394958496094,65.70635223388672,66.59343719482422,87.5301742553711,249.2145538330078,78.9990234375,41.346927642822266,47.395320892333984,101.10855102539062,92.3920669555664,43.61509704589844,270.739990234375,83.85100555419922,101.19464874267578,77.49898529052734,116.42420959472656,56.40858840942383,72.97665405273438,86.47661590576172,51.917945861816406,31.156253814697266,113.00472259521484,107.82645416259766,91.01445770263672,196.9380340576172,589.8419189453125,214.4853973388672,522.1924438476562
2025-02-24,22.690000534057617,104.16426849365234,143.84007263183594,38.311744689941406,118.26326751708984,88.65655517578125,50.260887145996094,86.50807189941406,131.71539306640625,65.41153717041016,66.59343719482422,87.6116943359375,242.6649169921875,79.23934936523438,39.860198974609375,46.94568634033203,101.37006378173828,92.55230712890625,42.944847106933594,272.2099914550781,84.09431457519531,101.39110565185547,77.45146179199219,114.75867462158203,55.0474853515625,73.06826782226562,86.81634521484375,51.78445816040039,29.20185661315918,112.76453399658203,107.42160034179688,91.46434020996094,196.479736328125,587.1580200195312,212.93927001953125,516.0281982421875
2025-02-25,22.40999984741211,104.18315887451172,145.0775604248047,38.119876861572266,118.12679290771484,89.35514831542969,50.069671630859375,86.50807189941406,132.3924560546875,66.0677490234375,67.34576416015625,87.82909393310547,237.51095581054688,80.36405944824219,38.338897705078125,46.471336364746094,102.14530944824219,93.12728118896484,42.9739875793457,268.6199951171875,85.54469299316406,99.88821411132812,78.15479278564453,113.2715835571289,53.6514778137207,73.25152587890625,87.88267517089844,52.31841278076172,27.778223037719727,113.04315185546875,106.85874938964844,92.01203155517578,197.0940399169922,584.2378540039062,212.1317596435547,509.5266418457031
2025-02-26,22.299999237060547,104.18315887451172,144.03497314453125,38.27817153930664,118.3022689819336,89.6006088256836,50.74848937988281,86.52696990966797,132.47096252441406,66.10579681396484,67.42195129394531,87.91061401367188,243.06369018554688,78.82598876953125,38.58586502075195,46.49109649658203,102.3601303100586,93.2780990600586,43.401397705078125,269.0299987792969,86.05000305175781,99.71141052246094,78.25933837890625,114.50586700439453,53.89577865600586,73.35230255126953,87.51464080810547,52.470970153808594,29.499481201171875,112.96629333496094,106.41931915283203,91.3274154663086,196.5480194091797,584.5328979492188,212.39764404296875,510.757568359375
2025-02-27,22.329999923706055,104.19261169433594,143.45033264160156,37.42914581298828,116.51822662353516,89.49675750732422,48.597320556640625,86.53639221191406,132.00975036621094,65.62076568603516,66.48870086669922,87.72945404052734,228.08029174804688,78.81637573242188,35.38519287109375,45.01864242553711,101.93048095703125,93.1366958618164,42.55629348754883,264.92999267578125,85.4417724609375,98.74876403808594,77.37543487548828,110.3370590209961,50.924285888671875,73.21487426757812,87.86380004882812,51.34584426879883,25.154172897338867,111.27535247802734,104.88379669189453,91.25894165039062,195.34873962402344,575.2025756835938,209.15773010253906,496.5731201171875
2025-02-28,22.190000534057617,104.23033905029297,145.11654663085938,37.99995803833008,117.5418701171875,89.9876708984375,48.57819747924805,86.5552749633789,133.7760467529297,65.1167221069336,66.8505630493164,87.97402954101562,232.04795837402344,79.86418914794922,37.00528335571289,46.38239288330078,102.37882995605469,93.55145263671875,41.97346115112305,263.2699890136719,86.48978424072266,100.1927261352539,77.5370101928711,111.79440307617188,52.494789123535156,73.41642761230469,88.60929107666016,51.546077728271484,26.55300521850586,110.72772216796875,106.62667846679688,92.49125671386719,198.059326171875,584.1788940429688,211.38333129882812,504.41473388671875
2025-03-03,21.969999313354492,104.24738311767578,145.74989318847656,38.05272674560547,116.29401397705078,90.3143310546875,48.04279327392578,86.5732421875,131.8723602294922,65.82048034667969,67.74571990966797,87.78094482421875,222.3182373046875,80.28714752197266,34.61465835571289,44.791351318359375,102.70228576660156,93.75376892089844,41.604339599609375,266.739990234375,86.89341735839844,99.19081115722656,78.39241027832031,108.39393615722656,50.25120544433594,73.26362609863281,89.02449035644531,52.55678939819336,23.0708065032959,110.70850372314453,104.66162109375,92.34455871582031,196.197021484375,573.9441528320312,205.6026611328125,493.3768615722656
