Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2022-07-26,76.9068603515625,22.329999923706055,30.77042579650879,160.0399932861328,100.31411743164062,22.41632843017578,35.71708297729492,65.94325256347656,5.505459308624268,46.642642974853516,108.26165008544922,287.2701110839844,80.36907196044922,31.347087860107422,65.12376403808594,170.31402587890625,71.73381042480469,85.05534362792969,56.08329391479492,122.75926208496094,137.35580444335938,23.364646911621094,92.27814483642578,71.88418579101562,370.5321350097656,92.73861694335938,94.58462524414062,89.11762237548828,52.393489837646484,13.021856307983398,90.57672882080078,66.81733703613281,60.104248046875,80.56338500976562,34.908546447753906,49.132835388183594
2022-07-27,76.9068603515625,22.860000610351562,31.69853973388672,161.6699981689453,99.75055694580078,24.312755584716797,36.38137435913086,66.39251708984375,6.080951690673828,47.76931381225586,113.32917022705078,299.41009521484375,80.85244750976562,31.373672485351562,67.9250259399414,174.1889190673828,74.448974609375,86.37273406982422,57.40970230102539,123.52664947509766,139.51954650878906,24.586421966552734,94.17506408691406,72.62517547607422,380.1535339355469,92.75546264648438,95.21436309814453,89.42923736572266,54.60689163208008,14.646610260009766,90.7597885131836,67.62078857421875,60.76567840576172,82.51211547851562,35.822418212890625,50.12294006347656
2022-07-28,76.91525268554688,22.790000915527344,31.984113693237305,163.63999938964844,100.5446548461914,24.77204704284668,36.536075592041016,67.45278930664062,6.194568157196045,48.03337860107422,114.7143325805664,302.33770751953125,83.47289276123047,32.49955749511719,68.95913696289062,176.5821990966797,75.72923278808594,88.1794204711914,57.70347213745117,124.31270599365234,141.4604034423828,25.19487762451172,95.07501220703125,73.43492889404297,384.9215393066406,92.78073120117188,96.00362396240234,90.06974029541016,53.98406982421875,15.065902709960938,91.6578140258789,68.57373046875,61.387760162353516,83.31563568115234,35.75963592529297,50.53169250488281
2022-07-29,76.92366790771484,22.93000030517578,32.56418228149414,164.10000610351562,100.27139282226562,25.69062614440918,36.36317825317383,66.931640625,6.268665790557861,48.81676483154297,115.6702880859375,307.85150146484375,83.92235565185547,32.7787971496582,70.01752471923828,177.83583068847656,78.66659545898438,89.9955062866211,58.504669189453125,123.90098571777344,142.2869110107422,25.93962287902832,96.45137023925781,73.62591552734375,390.53326416015625,92.78919219970703,96.23031616210938,90.07838439941406,54.012813568115234,15.894959449768066,91.69268035888672,68.9567642211914,61.56884765625,84.32232666015625,35.78056716918945,51.0040397644043
2022-08-01,76.92957305908203,22.25,32.51956558227539,165.02999877929688,102.68630981445312,25.660991668701172,36.05377960205078,67.76728057861328,6.3551130294799805,48.737545013427734,115.90438842773438,307.66607666015625,83.24394226074219,32.81425857543945,69.86701202392578,177.76937866210938,79.05793762207031,90.08960723876953,58.58477783203125,122.98389434814453,142.1569061279297,25.774126052856445,95.9925765991211,73.76248931884766,389.3768005371094,92.77314758300781,96.42054748535156,90.3906021118164,53.936161041259766,15.871132850646973,92.22895812988281,68.73252868652344,61.587833404541016,84.11915588378906,35.12480545043945,51.65805435180664
2022-08-02,76.93798065185547,22.049999237060547,31.93056869506836,164.0500030517578,100.51349639892578,25.488143920898438,35.880882263183594,67.2281494140625,6.352643013000488,47.945350646972656,115.6654052734375,306.7486572265625,82.17539978027344,32.74776840209961,69.37181854248047,177.59840393066406,78.51683044433594,89.13922119140625,57.65006637573242,122.54405212402344,141.01463317871094,25.438257217407227,94.66915130615234,73.3941421508789,386.8079833984375,92.76470184326172,95.24221801757812,89.46265411376953,53.84992218017578,15.72342586517334,90.95381927490234,68.2934341430664,61.30324172973633,83.46340942382812,34.950408935546875,50.677032470703125
2022-08-03,76.92957305908203,21.850000381469727,32.51063537597656,164.4499969482422,102.0960464477539,26.87589454650879,36.16298294067383,67.6684341430664,6.626804828643799,48.43827819824219,118.43084716796875,315.102294921875,82.43828582763672,32.9516716003418,71.2166519165039,180.21014404296875,80.42999267578125,89.97669219970703,57.98833465576172,123.66699981689453,142.6862335205078,26.22195053100586,95.33968353271484,74.03874969482422,392.86517333984375,92.79003143310547,96.27747344970703,89.86161041259766,55.143470764160156,16.981300354003906,91.32935333251953,69.0501937866211,61.84077835083008,84.4516372680664,35.20852279663086,50.56803512573242
2022-08-04,76.94641876220703,21.559999465942383,32.8408317565918,167.1699981689453,102.06182861328125,27.10800552368164,36.41777420043945,67.21916198730469,6.792290210723877,48.80796813964844,119.63552856445312,316.5757751464844,82.31107330322266,33.02259826660156,71.54196166992188,179.8302764892578,80.75853729248047,90.3060302734375,58.28211975097656,123.05875396728516,142.70481872558594,26.183006286621094,95.91316986083984,74.23062133789062,392.5997314453125,92.79845428466797,96.42893981933594,90.0783920288086,55.383018493652344,17.224302291870117,91.79224395751953,69.03150177001953,62.00680923461914,84.59014892578125,35.25735855102539,50.549861907958984
2022-08-05,76.9632568359375,21.469999313354492,32.55526351928711,165.2899932861328,99.63238525390625,26.6783504486084,36.45417785644531,67.06642150878906,6.663853168487549,48.31504821777344,118.82102966308594,313.9897155761719,82.5400619506836,32.90291976928711,71.37688446044922,181.20736694335938,79.38162994384766,90.44718933105469,57.872615814208984,123.01194763183594,142.9369659423828,26.0710506439209,95.50732421875,73.92366790771484,391.9361877441406,92.7816162109375,95.12438201904297,89.07240295410156,54.70270919799805,16.814537048339844,90.46471405029297,69.15296173095703,61.69057083129883,84.39622497558594,35.89218521118164,50.241024017333984
2022-08-08,76.97164916992188,21.690000534057617,32.64450454711914,166.69000244140625,101.24063110351562,26.5054931640625,36.49967956542969,67.03045654296875,6.342764377593994,48.49108123779297,116.7676773071289,312.974853515625,83.27783203125,32.9516716003418,70.77001953125,183.12582397460938,79.7391357421875,90.41895294189453,58.00615310668945,123.30205535888672,142.8069610595703,26.032108306884766,95.93963623046875,74.02342224121094,391.4811096191406,92.7816162109375,95.50315856933594,89.48001098632812,55.0189094543457,16.64301109313965,90.99748992919922,69.34913635253906,61.74592590332031,84.51628875732422,35.62709045410156,50.22285842895508
2022-08-09,76.9632568359375,21.889999389648438,32.38569259643555,167.1999969482422,100.84710693359375,25.898046493530273,36.36317825317383,66.931640625,5.8290205001831055,48.262229919433594,111.880615234375,309.4324035644531,83.73579406738281,33.319580078125,70.06121063232422,180.62802124023438,78.46852111816406,90.08960723876953,57.6945686340332,122.927734375,142.231201171875,25.81306266784668,95.27792358398438,73.45553588867188,389.92657470703125,92.7816162109375,95.07386779785156,89.2805404663086,54.482330322265625,16.071245193481445,90.72672271728516,69.31178283691406,61.28742218017578,84.06372833251953,35.66197204589844,49.723262786865234
2022-08-10,76.97164916992188,22.219999313354492,33.108551025390625,166.77999877929688,100.18843078613281,27.34012222290039,36.818172454833984,67.42583465576172,6.325474739074707,49.38011169433594,116.41162872314453,318.0689392089844,85.00785827636719,33.465850830078125,71.97403717041016,185.7850341796875,80.68123626708984,92.06565856933594,58.99428939819336,124.2659683227539,144.63638305664062,26.893680572509766,97.72184753417969,74.56060028076172,398.1166076660156,92.80689239501953,95.97443389892578,89.50604248046875,56.01542282104492,17.39105796813965,90.77913665771484,70.06853485107422,62.204437255859375,85.92012023925781,36.35260772705078,51.149383544921875
2022-08-11,76.97164916992188,22.65999984741211,33.05501174926758,166.33999633789062,97.85311126708984,27.028987884521484,36.96377182006836,67.26409912109375,6.2736053466796875,49.30088806152344,116.38725280761719,316.2635192871094,84.80431365966797,33.4614143371582,71.69244384765625,186.4783172607422,80.27056121826172,92.55497741699219,58.976478576660156,123.46114349365234,144.59921264648438,26.898544311523438,97.77478790283203,74.1922607421875,398.1166076660156,92.82376861572266,95.04863739013672,89.02903747558594,56.07290267944336,17.129003524780273,90.1764907836914,69.77890014648438,61.84869384765625,85.97553253173828,36.513057708740234,51.13121032714844
2022-08-12,76.98849487304688,22.56999969482422,33.38520812988281,167.8699951171875,98.84541320800781,28.09572410583496,37.355064392089844,67.84812927246094,6.663853168487549,49.59135818481445,119.67455291748047,322.42144775390625,86.2629623413086,34.00661849975586,73.11981201171875,190.28672790527344,82.08709716796875,93.9476318359375,59.43049240112305,125.04263305664062,146.67938232421875,27.789321899414062,98.68354797363281,74.87522888183594,404.8563537597656,92.83221435546875,96.1512222290039,89.42797088623047,57.069419860839844,18.09623146057129,90.53459930419922,70.7598648071289,62.40201950073242,87.13922882080078,36.9804573059082,51.80339050292969
2022-08-15,76.98007202148438,22.1200008392334,33.08177947998047,165.7100067138672,98.75983428955078,28.52044677734375,37.18217086791992,68.52204895019531,6.735481262207031,49.089637756347656,120.21593475341797,325.0269775390625,86.61065673828125,34.290306091308594,73.58102416992188,190.9610595703125,82.6523666381836,94.17346954345703,59.074398040771484,125.66961669921875,147.44088745117188,28.027841567993164,97.83655548095703,74.72940826416016,406.5246276855469,92.83221435546875,96.08390808105469,89.54073333740234,57.2706413269043,18.529815673828125,90.82278442382812,71.26435852050781,62.2913818359375,87.15772247314453,36.86186599731445,52.01231002807617
2022-08-16,76.98849487304688,21.860000610351562,33.26918411254883,165.4199981689453,99.17049407958984,28.387104034423828,37.173065185546875,69.2947769165039,6.594696521759033,49.160057067871094,118.86004638671875,324.2657775878906,86.38168334960938,34.38783264160156,73.3819808959961,190.88510131835938,83.56544494628906,94.59690856933594,59.05659103393555,125.332763671875,148.26739501953125,28.13005828857422,98.05712127685547,74.44547271728516,407.3209533691406,92.84066772460938,95.71355438232422,89.41063690185547,57.3856201171875,18.410701751708984,90.71797180175781,71.5913314819336,61.998924255371094,87.25930786132812,36.973487854003906,51.76706314086914
2022-08-17,76.98849487304688,22.020000457763672,32.87653350830078,164.35000610351562,98.1353530883789,27.730276107788086,37.01837158203125,69.09709167480469,6.263727188110352,48.6583251953125,116.30921936035156,320.567138671875,85.86437225341797,34.33019256591797,72.8576431274414,187.6750030517578,82.6668472290039,93.84413146972656,58.58477783203125,124.60282135009766,147.3201446533203,27.73577880859375,96.95426177978516,73.67041015625,404.4297180175781,92.84066772460938,94.81295776367188,88.88162231445312,56.27412414550781,17.772233963012695,90.10662078857422,71.12421417236328,61.35858154296875,86.56663513183594,36.78512954711914,51.603553771972656
2022-08-18,77.02216339111328,22.360000610351562,32.706966400146484,163.9199981689453,98.2807846069336,27.873489379882812,36.80906677246094,69.33072662353516,6.54282808303833,48.42067337036133,117.93336486816406,321.3382263183594,85.29619598388672,34.45874786376953,73.236328125,188.9191131591797,82.64269256591797,94.22051239013672,58.38893508911133,124.05070495605469,147.7937469482422,27.876941680908203,96.77781677246094,73.73947143554688,405.60516357421875,92.86592864990234,95.05706787109375,89.07240295410156,56.187896728515625,17.8913516998291,90.28129577636719,71.31106567382812,61.45343780517578,86.57585906982422,36.86186599731445,51.42188262939453
2022-08-19,77.02216339111328,22.3799991607666,32.0733528137207,162.72000122070312,96.69827270507812,26.77712059020996,36.30857849121094,69.10608673095703,6.127880096435547,47.7605094909668,114.6119155883789,315.0729675292969,84.39724731445312,34.44101333618164,71.90608215332031,184.86380004882812,80.9372787475586,93.00666046142578,57.58774948120117,124.3875961303711,146.43792724609375,27.127328872680664,95.23382568359375,72.96438598632812,400.1546630859375,92.87439727783203,93.92922973632812,88.44801330566406,55.27761459350586,16.84312629699707,89.50398254394531,70.87196350097656,60.828948974609375,85.3659896850586,36.4153938293457,50.53169250488281
2022-08-22,77.03057861328125,22.610000610351562,31.091699600219727,161.63999938964844,96.37321472167969,25.359739303588867,35.990081787109375,68.40522003173828,5.666004180908203,46.660247802734375,110.61739349365234,306.7780456542969,82.55701446533203,33.971160888671875,69.90099334716797,181.05543518066406,78.6907730102539,91.23759460449219,56.608516693115234,122.75926208496094,143.79132080078125,25.998037338256836,93.5398178100586,72.11258697509766,391.8224792480469,92.87439727783203,93.29798889160156,88.06645965576172,53.696624755859375,15.518546104431152,89.1109390258789,69.8536376953125,60.14122009277344,83.78666687011719,35.88520431518555,50.01393508911133
2022-08-23,77.01373291015625,23.030000686645508,31.180940628051758,162.77000427246094,95.84283447265625,25.315290451049805,36.181175231933594,68.10871887207031,5.725283145904541,46.69545364379883,111.33435821533203,306.5242614746094,81.4969711303711,33.767269134521484,69.71652221679688,181.34982299804688,78.91300201416016,91.40696716308594,56.635223388671875,121.04676055908203,142.86268615722656,25.85687255859375,94.19271850585938,72.26605224609375,390.87457275390625,92.88282775878906,93.39897155761719,88.03173828125,53.2366943359375,15.466134071350098,88.89262390136719,69.36784362792969,60.29140853881836,83.74971008300781,35.89916229248047,50.132022857666016
2022-08-24,77.0390396118164,23.290000915527344,31.261255264282227,163.25,95.1413803100586,25.45850944519043,36.172080993652344,68.27942657470703,5.745041847229004,46.79227066040039,111.26119232177734,307.4123229980469,81.96336364746094,33.87364196777344,69.76020050048828,182.73641967773438,79.25118255615234,91.70809173583984,56.706443786621094,121.19647979736328,143.0576629638672,26.022375106811523,94.51033782958984,72.37348175048828,392.12579345703125,92.87439727783203,93.12122344970703,87.79756927490234,53.55289077758789,15.585250854492188,88.59567260742188,69.46125793457031,60.36254119873047,84.02679443359375,35.794517517089844,50.11385726928711
2022-08-25,77.04743957519531,23.020000457763672,31.636070251464844,163.75,96.4673080444336,26.3425235748291,36.95466995239258,68.59391021728516,6.164929389953613,47.24118423461914,114.9972152709961,312.84796142578125,83.18456268310547,34.08197784423828,70.93995666503906,185.5760955810547,80.19808959960938,93.11015319824219,57.329586029052734,122.53471374511719,144.80352783203125,26.752517700195312,95.6396713256836,72.9797592163086,397.66162109375,92.8912353515625,94.08071899414062,88.28324890136719,54.597312927246094,16.404773712158203,89.16337585449219,70.03113555908203,60.93170928955078,85.24592590332031,36.36656188964844,50.686119079589844
2022-08-26,77.04743957519531,23.06999969482422,30.502708435058594,161.75999450683594,97.19441986083984,24.179412841796875,36.40867614746094,66.89569854736328,5.401723861694336,45.832847595214844,108.60306549072266,300.02490234375,81.08991241455078,33.55893325805664,67.91048431396484,179.47885131835938,77.14476776123047,89.8825912475586,55.825130462646484,119.11898803710938,140.3460235595703,24.9368896484375,93.17808532714844,71.82095336914062,384.2012023925781,92.89971160888672,93.51679992675781,88.11844635009766,52.8534049987793,14.40837574005127,89.05854797363281,68.19068908691406,59.927764892578125,82.7153091430664,35.46664047241211,49.45075607299805
2022-08-29,77.04743957519531,23.489999771118164,30.609792709350586,161.86000061035156,96.39030456542969,23.705305099487305,36.181175231933594,66.78787231445312,5.199189186096191,45.885658264160156,106.58872985839844,297.06793212890625,80.36058044433594,33.660884857177734,67.01232147216797,177.82635498046875,76.734130859375,89.47797393798828,55.70049285888672,118.28612518310547,139.58453369140625,24.596155166625977,93.01045227050781,71.52169799804688,381.66070556640625,92.8912353515625,92.82664489746094,87.69355010986328,52.44138717651367,13.96526050567627,88.55195617675781,67.79830169677734,59.69851303100586,82.26276397705078,35.02714157104492,48.9511604309082
2022-08-30,77.05585479736328,22.760000228881836,30.458078384399414,160.50999450683594,96.62983703613281,23.171932220458984,35.75349044799805,66.09600067138672,5.0361738204956055,45.56877899169922,105.36940002441406,293.7597351074219,79.24964904785156,33.16887283325195,66.31321716308594,175.3380584716797,75.87899017333984,88.18882751464844,55.29990768432617,117.50003051757812,138.33090209960938,24.050983428955078,92.11933898925781,70.96150970458984,377.470947265625,92.90809631347656,92.94448852539062,87.80625915527344,51.98146057128906,13.498322486877441,88.52581024169922,67.20972442626953,59.240028381347656,81.4315414428711,34.75507354736328,48.896663665771484
2022-08-31,77.07266998291016,22.25,30.19928741455078,159.27000427246094,95.70596313476562,22.900314331054688,35.880882263183594,65.6916732788086,4.895388603210449,45.17267990112305,104.65245056152344,292.05194091796875,78.87651062011719,32.9516716003418,65.66751098632812,174.27438354492188,75.13015747070312,87.4454574584961,54.92601776123047,116.75140380859375,137.37437438964844,23.685909271240234,91.9428939819336,70.51641082763672,374.5987243652344,92.90809631347656,91.96817016601562,87.33795166015625,52.10602951049805,13.250558853149414,88.15901184082031,66.77997589111328,58.915931701660156,80.90509796142578,35.04109573364258,48.678653717041016
2022-09-01,77.08870697021484,21.729999542236328,29.744150161743164,157.8699951171875,93.95375061035156,22.915132522583008,35.59878921508789,66.06004333496094,4.636046409606934,44.450897216796875,102.36498260498047,292.1788024902344,79.02066802978516,33.42595672607422,65.34709167480469,172.37490844726562,75.81619262695312,87.56776428222656,54.18714904785156,118.66979217529297,138.14515686035156,23.82219886779785,90.76944732666016,70.64754486083984,375.7741394042969,92.90901947021484,91.41445922851562,86.9590835571289,52.58511734008789,13.264854431152344,87.45813751220703,67.4339599609375,59.07164764404297,80.60955047607422,34.49696350097656,48.09730911254883
2022-09-02,77.09713745117188,21.889999389648438,29.503198623657227,159.25999450683594,94.48526763916016,22.258296966552734,35.27119064331055,65.1974868774414,4.515020370483398,44.1516227722168,101.36026763916016,288.05084228515625,77.918212890625,33.06691360473633,64.49748229980469,171.0358428955078,75.12051391601562,86.72089385986328,53.831058502197266,116.96662139892578,136.6128692626953,23.32083511352539,90.25774383544922,70.67070770263672,371.811767578125,92.90901947021484,91.48199462890625,87.21109771728516,51.5886116027832,12.712152481079102,87.94812774658203,66.57443237304688,59.03192138671875,79.92613220214844,33.95281982421875,47.57046890258789
2022-09-06,77.09713745117188,21.719999313354492,29.503198623657227,158.3300018310547,92.14498138427734,21.937284469604492,34.852596282958984,64.82907104492188,4.455742835998535,44.38047409057617,100.22872161865234,285.98199462890625,78.6220932006836,33.15113830566406,64.07024383544922,169.34532165527344,74.96588897705078,86.86204528808594,53.69752502441406,117.07894134521484,136.47360229492188,23.145601272583008,89.64012908935547,70.50867462158203,370.408935546875,92.91744995117188,90.24130249023438,86.39421844482422,50.94662857055664,12.421506881713867,86.96820831298828,66.4343032836914,58.87303161621094,79.5382308959961,33.85515213012695,46.82561492919922
2022-09-07,77.1055679321289,21.139999389648438,30.19036102294922,159.94000244140625,93.602294921875,22.81635856628418,35.1619873046875,65.99716186523438,4.603937149047852,44.99663162231445,101.82848358154297,291.75921630859375,80.15704345703125,34.18834686279297,65.09464263916016,173.03025817871094,77.26555633544922,88.25468444824219,54.16933822631836,118.98797607421875,138.95309448242188,23.977968215942383,90.55770111083984,71.42688751220703,377.0633544921875,92.91744995117188,91.47356414794922,86.99385070800781,51.97188949584961,13.155267715454102,87.53691101074219,67.77027130126953,59.7230339050293,80.69269561767578,33.799346923828125,46.75294876098633
2022-09-08,77.1224365234375,21.260000228881836,30.01187515258789,158.97999572753906,92.64216613769531,23.048473358154297,34.97089767456055,65.8264389038086,4.74966287612915,44.811790466308594,103.2087631225586,293.2717590332031,80.37754821777344,34.161766052246094,65.31795501708984,174.47381591796875,77.98540496826172,88.5181655883789,54.2049446105957,121.05611419677734,139.90028381347656,24.279760360717773,90.86650085449219,71.7200698852539,379.5279235839844,92.91744995117188,91.26258087158203,86.71576690673828,51.847320556640625,13.36967658996582,87.21318054199219,68.05988311767578,59.98518753051758,81.07135009765625,33.97374725341797,47.316123962402344
2022-09-09,77.1224365234375,21.8700008392334,30.86859703063965,159.82000732421875,92.8479232788086,24.046072006225586,35.48958969116211,66.47337341308594,4.954667091369629,46.132110595703125,105.76934814453125,299.683349609375,81.25103759765625,34.29917526245117,66.609375,177.97833251953125,79.4637451171875,89.6661605834961,55.58477020263672,122.12294006347656,141.42323303222656,25.034244537353516,92.97515106201172,72.02873229980469,385.4239501953125,92.91744995117188,91.47356414794922,86.70709228515625,53.29417419433594,14.217787742614746,87.2219467163086,68.76057434082031,60.2235107421875,82.61371612548828,34.53184127807617,48.2063102722168
2022-09-12,77.11398315429688,22.209999084472656,31.609291076660156,160.6300048828125,92.08495330810547,24.6140079498291,36.01738357543945,66.73396301269531,5.006535053253174,46.96832275390625,106.03271484375,303.24530029296875,82.03970336914062,34.6271858215332,67.67744445800781,180.13417053222656,80.48796844482422,90.20252227783203,56.35926055908203,122.93708038330078,142.3704833984375,25.5648136138916,94.042724609375,72.26790618896484,389.56640625,92.91744995117188,91.27099609375,86.57671356201172,53.57204818725586,14.737139701843262,87.0119400024414,69.16229248046875,60.40623474121094,83.59270477294922,34.67833709716797,48.22447967529297
2022-09-13,77.13085174560547,22.059999465942383,30.404542922973633,158.5399932861328,92.2992935180664,21.902713775634766,34.90719223022461,64.505615234375,4.359415531158447,45.27830123901367,99.72148132324219,286.61627197265625,78.90194702148438,33.70520782470703,64.08480834960938,173.08724975585938,76.33795928955078,86.80557250976562,54.40079116821289,118.87568664550781,137.11436462402344,23.35004234313965,90.67240142822266,70.63985443115234,372.6270751953125,92.86672973632812,90.6126708984375,86.09012603759766,50.63042449951172,12.311918258666992,86.5219955444336,66.90141296386719,59.03192138671875,80.31402587890625,33.33194351196289,46.634864807128906
2022-09-14,77.13085174560547,22.15999984741211,30.61871910095215,157.92999267578125,92.616455078125,22.263235092163086,35.0800895690918,64.4786605834961,4.440922260284424,45.33111572265625,100.80424499511719,288.89013671875,78.00302124023438,33.98003387451172,64.31785583496094,173.7615203857422,77.31868743896484,86.63619232177734,54.57883834838867,118.94120025634766,137.0400848388672,23.505809783935547,91.55467987060547,70.69386291503906,374.0489501953125,92.86672973632812,91.04314422607422,86.20309448242188,50.7166633605957,12.588269233703613,86.56574249267578,66.90141296386719,59.119300842285156,80.64651489257812,33.68075180053711,47.307044982910156
2022-09-15,77.15616607666016,21.420000076293945,30.28851890563965,154.97999572753906,92.55645751953125,21.492815017700195,34.706993103027344,63.939537048339844,4.297666549682617,44.89101028442383,99.0093994140625,284.07904052734375,76.56134796142578,33.13340759277344,62.83708953857422,172.4984130859375,76.92252349853516,85.73287963867188,54.098121643066406,119.6056137084961,135.8699951171875,22.975231170654297,90.41654968261719,70.2771987915039,369.8022766113281,92.87516784667969,90.60421752929688,85.94236755371094,50.49628829956055,11.954569816589355,86.26824951171875,66.1259994506836,58.745948791503906,79.82453918457031,33.4086799621582,46.93461990356445
2022-09-16,77.15616607666016,21.3799991607666,30.1546630859375,155.83999633789062,91.7849349975586,21.231063842773438,34.38850402832031,64.09227752685547,4.359415531158447,44.53012466430664,99.45323181152344,282.34197998046875,76.56983947753906,33.00929641723633,62.48755645751953,169.99114990234375,76.30413818359375,83.94499206542969,53.768741607666016,119.26871490478516,135.284912109375,22.62963104248047,89.86951446533203,70.45467376708984,366.9810791015625,92.8920669555664,90.39324951171875,85.88155364990234,49.9597053527832,11.721098899841309,86.33824157714844,65.93914031982422,58.94454574584961,79.15956115722656,33.34589767456055,46.89828109741211
2022-09-19,77.15616607666016,21.510000228881836,30.259599685668945,155.9600067138672,91.99922943115234,21.571826934814453,34.4976921081543,64.51824188232422,4.413753986358643,44.6255989074707,100.1067886352539,284.5406494140625,76.45957946777344,33.4515380859375,62.99712371826172,171.44422912597656,77.38375854492188,85.08429718017578,53.95569610595703,118.6260757446289,136.24147033691406,22.965499877929688,89.97554779052734,70.7555923461914,369.82696533203125,92.87516784667969,90.54515838623047,85.75119018554688,50.24775695800781,12.002215385437012,86.09329223632812,66.2661361694336,59.166969299316406,79.6448745727539,33.30404281616211,47.05270767211914
2022-09-20,77.14773559570312,21.459999084472656,29.631797790527344,155.07000732421875,91.08199310302734,21.211305618286133,34.306602478027344,64.16553497314453,4.27543830871582,43.626644134521484,98.72164154052734,282.2725524902344,74.60237121582031,32.965118408203125,62.62723159790039,169.10789489746094,76.07176971435547,84.02536010742188,53.03877258300781,117.23555755615234,134.58035278320312,22.439794540405273,88.42913818359375,70.03800201416016,365.58197021484375,92.8920669555664,89.64209747314453,85.36885070800781,49.46998977661133,11.716334342956543,85.55957794189453,65.46268463134766,58.56321334838867,78.6055908203125,33.10173416137695,46.562191009521484
2022-09-21,77.16458129882812,21.3799991607666,29.19234275817871,155.7899932861328,92.60791015625,20.445831298828125,33.733306884765625,63.921348571777344,4.216159820556641,43.0697135925293,97.89736938476562,277.2181701660156,73.42359924316406,32.51438903808594,61.648983001708984,166.52464294433594,74.27081298828125,82.90968322753906,52.34440612792969,115.29071807861328,132.53659057617188,21.65123748779297,87.43941497802734,69.89139556884766,359.2048034667969,92.8920669555664,89.97967529296875,85.63822937011719,48.2601318359375,11.073102951049805,85.90074920654297,64.61251068115234,58.38843536376953,77.36213684082031,32.662235260009766,46.02626037597656
2022-09-22,77.19831848144531,21.329999923706055,29.084728240966797,155.6999969482422,90.24190521240234,19.951969146728516,33.56950759887695,63.83091735839844,3.959287643432617,42.82218551635742,95.18558502197266,273.80621337890625,72.49075317382812,32.39836120605469,61.02114486694336,162.77322387695312,72.55695343017578,81.66165161132812,52.19306945800781,115.90141296386719,131.46337890625,21.271562576293945,86.86504364013672,69.4052963256836,356.18756103515625,92.90901947021484,88.71367645263672,84.7258071899414,48.0872917175293,10.66334056854248,84.60588073730469,64.39763641357422,58.038909912109375,76.75900268554688,32.27157211303711,46.38960647583008
2022-09-23,77.19831848144531,20.530000686645508,27.963666915893555,153.00999450683594,90.61050415039062,19.30006980895996,32.741416931152344,62.745643615722656,3.8555502891540527,41.11601638793945,93.8248062133789,269.3481750488281,71.52721405029297,32.02351760864258,60.22298049926758,158.89833068847656,70.88670349121094,80.12995147705078,50.52837371826172,115.30952453613281,129.764892578125,20.55602264404297,84.00191497802734,68.52566528320312,350.2197570800781,92.91744995117188,88.46045684814453,84.46513366699219,47.15587615966797,10.153521537780762,84.71087646484375,63.771697998046875,57.30013656616211,75.00519561767578,31.44141387939453,45.45400619506836
2022-09-26,77.18143463134766,20.040000915527344,27.586990356445312,151.22999572753906,88.87889099121094,19.107463836669922,32.341026306152344,62.79087829589844,3.724644422531128,40.426483154296875,92.73230743408203,268.233642578125,69.52128601074219,31.25148582458496,59.80442428588867,156.7227325439453,70.72693634033203,79.28846740722656,49.78059387207031,114.21024322509766,128.61705017089844,20.1617431640625,81.9871597290039,67.7309341430664,346.7549743652344,92.91744995117188,86.92436981201172,83.37887573242188,46.38772201538086,10.015345573425293,83.3022232055664,63.08823013305664,56.62488555908203,74.10507202148438,31.127485275268555,44.71824264526367
2022-09-27,77.20675659179688,20.31999969482422,27.380720138549805,151.5399932861328,86.53861999511719,19.15685272216797,32.30461883544922,61.705631256103516,3.806152820587158,40.23198699951172,93.43463134765625,268.3412780761719,68.59549713134766,30.72489356994629,59.88229751586914,157.25729370117188,70.94964599609375,79.02376556396484,49.442317962646484,113.86261749267578,127.73046112060547,20.044918060302734,81.46578979492188,67.56890869140625,345.8699035644531,92.90901947021484,85.61614227294922,83.0226058959961,46.138065338134766,10.02487564086914,82.73352813720703,62.70332336425781,56.505714416503906,73.85454559326172,31.176321029663086,44.3458137512207
2022-09-28,77.21517181396484,20.979999542236328,28.08025360107422,154.69000244140625,89.43609619140625,19.902578353881836,32.58672332763672,62.44721603393555,3.912358522415161,41.34585952758789,94.62468719482422,273.6791076660156,70.01848602294922,31.05512237548828,60.51499557495117,162.23095703125,72.8667984008789,80.76344299316406,50.63520050048828,116.35240173339844,129.9141845703125,20.8286075592041,83.08292388916016,68.64141082763672,352.6753845214844,92.94277954101562,87.33793640136719,84.36083221435547,47.712806701660156,10.610930442810059,84.59711456298828,63.82991027832031,57.51460647583008,75.39491271972656,30.994943618774414,45.18150329589844
2022-09-29,77.2320327758789,20.8799991607666,27.70357894897461,154.66000366210938,88.9731674194336,18.781517028808594,31.858732223510742,61.41622543334961,3.6505467891693115,40.744720458984375,91.6446533203125,265.7895812988281,67.96115112304688,29.810075759887695,58.9381217956543,158.5938262939453,70.34931945800781,79.36410522460938,50.03875732421875,115.37528228759766,127.94513702392578,19.9670352935791,81.6513671875,68.09358215332031,345.3082580566406,92.96812438964844,86.68804931640625,83.91764831542969,46.55095672607422,9.715170860290527,84.20341491699219,62.778438568115234,56.97441482543945,73.97516632080078,30.311279296875,44.745487213134766
