Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2026-04-27,149.7789306640625,93.95191192626953,63.3109245300293,225.03001403808594,64.56863403320312,155.51889038085938,87.20618438720703,90.54518127441406,87.3499984741211,94.80836486816406,32.880001068115234,81.77261352539062,172.08660888671875,107.6064682006836,506.260009765625,429.8900146484375,117.60564422607422,45.89692306518555,713.332275390625,62.4961051940918,109.04812622070312,663.5008544921875,62.297603607177734,98.10564422607422,99.80070495605469,84.96841430664062,93.27774047851562,115.5094985961914,80.23631286621094,82.32825469970703,142.83009338378906,85.38700866699219,276.4825134277344,160.37876892089844,94.07414245605469,78.93157196044922
2026-04-28,148.92202758789062,94.8143081665039,62.66428756713867,224.39273071289062,64.11593627929688,154.96192932128906,87.08683013916016,90.5550537109375,87.23999786376953,94.70075225830078,33.34000015258789,82.50751495361328,170.56036376953125,107.65569305419922,491.2099914550781,421.9100036621094,116.77730560302734,45.956546783447266,709.8612060546875,60.60047149658203,109.05801391601562,656.8281860351562,61.6788215637207,98.06616973876953,99.38724517822266,85.05705261230469,93.4870834350586,115.44965362548828,78.61739349365234,77.90480041503906,143.20840454101562,85.00225067138672,273.2601623535156,157.66201782226562,93.98534393310547,78.82371520996094
2026-04-29,148.4038848876953,94.07086181640625,62.36583709716797,224.67153930664062,63.49592590332031,153.60934448242188,86.34088134765625,90.5550537109375,87.19000244140625,94.40725708007812,34.560001373291016,82.34861755371094,169.512939453125,107.05509948730469,499.5799865722656,417.4100036621094,116.60763549804688,45.39016342163086,709.7515258789062,61.717899322509766,109.05801391601562,660.84375,61.66884231567383,97.63207244873047,98.373291015625,84.39723205566406,93.5867691040039,114.99085235595703,79.58674621582031,78.79348754882812,142.21279907226562,83.99595642089844,271.4344787597656,158.92050170898438,93.54131317138672,78.55902099609375
2026-04-30,150.65574645996094,95.48837280273438,63.65911865234375,227.7384490966797,64.92292022705078,157.22952270507812,88.6185073852539,90.56493377685547,89.87999725341797,94.7301025390625,34.38999938964844,83.72903442382812,174.1515350341797,107.17324829101562,506.7200012207031,423.6600036621094,118.11463165283203,46.552738189697266,716.8132934570312,63.394039154052734,109.0777816772461,667.0069580078125,62.8365478515625,97.77019500732422,100.72605895996094,84.3184585571289,94.34439849853516,116.20768737792969,80.99580383300781,77.64518737792969,145.34898376464844,85.96907806396484,277.310546875,159.31004333496094,93.71893310546875,78.80411529541016
2026-05-01,150.8948974609375,95.2207260131836,63.79838943481445,227.4696044921875,64.94259643554688,156.86154174804688,87.82283782958984,90.59468078613281,89.97000122070312,94.82551574707031,33.88999938964844,83.59000396728516,172.53550720214844,107.34622955322266,509.82000732421875,423.17999267578125,118.39407348632812,46.254642486572266,718.7982177734375,65.1500015258789,109.10551452636719,673.4099731445312,63.18586349487305,97.89888763427734,100.50949096679688,84.61992645263672,94.28459167480469,116.4171371459961,82.54476165771484,78.03461456298828,144.5226287841797,85.97895050048828,278.617431640625,161.67721557617188,93.79019927978516,78.90167999267578
2026-05-04,150.01805114746094,94.62596893310547,63.7685432434082,225.9460906982422,63.24989700317383,155.63824462890625,87.64380645751953,90.61449432373047,90.41000366210938,94.5304183959961,34.54999923706055,82.96434783935547,170.56036376953125,107.0002670288086,506.7900085449219,414.7099914550781,117.48589324951172,46.075782775878906,716.1649780273438,64.76089477539062,109.12535095214844,672.141357421875,62.73674392700195,97.59201049804688,99.13129425048828,83.9774398803711,94.06527709960938,115.79874420166016,82.2249755859375,77.54533386230469,144.09449768066406,84.3609848022461,277.22076416015625,161.8570098876953,93.44371795654297,78.64544677734375
2026-05-05,151.5724334716797,94.92334747314453,65.06182861328125,227.90773010253906,64.70640563964844,157.55772399902344,88.77764892578125,90.62440490722656,92.7699966430664,94.64845275878906,34.209999084472656,83.48075866699219,171.9868621826172,107.3956527709961,522.6900024414062,418.2699890136719,117.83518981933594,46.075782775878906,721.9102172851562,67.23519134521484,109.12535095214844,680.8617553710938,63.70484161376953,97.77019500732422,100.45042419433594,84.44200897216797,94.16496276855469,115.32996368408203,84.33356475830078,80.9003677368164,144.66200256347656,85.70271301269531,281.8896484375,165.4327392578125,93.58231353759766,78.76370239257812
2026-05-06,154.50186157226562,96.2417221069336,67.1410140991211,228.84373474121094,66.89117431640625,161.02874755859375,91.1845703125,90.61449432373047,94.8499984741211,94.9632339477539,32.84000015258789,83.65951538085938,176.4359130859375,107.9294204711914,549.760009765625,430.9599914550781,119.6316146850586,45.41997146606445,731.9443359375,71.40559387207031,109.1451644897461,695.0062255859375,65.48135375976562,98.18594360351562,103.1772689819336,85.0844955444336,93.69642639160156,117.04550170898438,87.79125213623047,88.51910400390625,144.7615509033203,88.03099822998047,286.11956787109375,169.82749938964844,94.04759979248047,79.00023651123047
2026-05-07,153.16668701171875,95.54784393310547,66.24566650390625,227.1409912109375,65.47402954101562,159.36782836914062,90.498291015625,90.63433074951172,94.30999755859375,94.62877655029297,32.88999938964844,83.40131378173828,173.5729522705078,107.48461151123047,540.0999755859375,431.67999267578125,119.64159393310547,44.83371353149414,729.7001342773438,71.17611694335938,109.15507507324219,694.1771240234375,65.05219268798828,97.94837188720703,101.28718566894531,84.65946960449219,93.98552703857422,117.07542419433594,87.60138702392578,87.16111755371094,144.0845489501953,86.1072006225586,281.5903625488281,169.4879150390625,93.76050567626953,78.70457458496094
2026-05-08,154.6214141845703,95.77583312988281,67.58869171142578,227.09120178222656,66.01529693603516,161.4663543701172,91.72164916992188,90.65414428710938,96.11000061035156,94.94355773925781,32.810001373291016,83.59993743896484,172.77491760253906,107.93930053710938,566.5399780273438,433.7699890136719,119.96095275878906,44.43625259399414,735.724609375,76.10477447509766,109.19471740722656,710.44921875,66.09015655517578,98.1760482788086,102.34051513671875,85.0844955444336,93.7363052368164,116.6365737915039,91.6586685180664,95.15928649902344,142.85995483398438,86.9359130859375,283.495849609375,175.31097412109375,94.00800323486328,78.98052978515625
2026-05-11,154.76092529296875,95.84522247314453,67.53894805908203,227.30032348632812,65.61180114746094,161.79454040527344,91.76143646240234,90.6739730834961,97.1500015258789,94.746826171875,33.689998626708984,82.79551696777344,174.6103973388672,107.67242431640625,576.3099975585938,434.6499938964844,119.13261413574219,44.85358810424805,737.4002685546875,76.78321075439453,109.19471740722656,712.5069580078125,66.37958526611328,97.9186782836914,102.12393951416016,84.57050323486328,93.80608367919922,115.28009796142578,92.19831085205078,98.88378143310547,142.41192626953125,86.63994598388672,284.6530456542969,177.66815185546875,93.69120788574219,78.82283782958984
2026-05-12,153.79441833496094,95.84522247314453,65.47965240478516,227.81809997558594,64.91307067871094,159.54684448242188,91.56250762939453,90.68387603759766,93.7699966430664,94.6091079711914,34.40999984741211,83.85814666748047,173.92210388183594,107.30668640136719,561.25,432.92999267578125,118.05475616455078,44.90327072143555,736.2831420898438,74.78780364990234,109.20463562011719,706.463623046875,66.19994354248047,97.63160705566406,101.53328704833984,84.00708770751953,94.19486999511719,115.55937194824219,90.62935638427734,95.96809387207031,145.2095947265625,85.93948364257812,281.8996276855469,174.99134826660156,93.3744125366211,78.71443939208984
2026-05-13,154.8406219482422,95.05220794677734,66.86246490478516,227.7085723876953,65.27720642089844,160.20326232910156,92.58694458007812,90.68387603759766,94.86000061035156,94.6091079711914,34.130001068115234,84.13621520996094,173.19387817382812,107.36599731445312,572.4600219726562,430.5,118.48390197753906,44.38656997680664,740.4025268554688,77.06256866455078,109.20463562011719,713.9254760742188,66.92850494384766,97.67121124267578,102.21253967285156,83.81929016113281,94.01542663574219,116.45703887939453,92.48811340332031,99.51285552978516,146.06581115722656,86.42289733886719,281.9993896484375,176.63938903808594,93.3744125366211,78.75386047363281
2026-05-14,155.45840454101562,94.48719024658203,67.03158569335938,229.88926696777344,65.28704071044922,160.33255004882812,91.56250762939453,90.7037124633789,95.4800033569336,94.55009460449219,33.959999084472656,84.39442443847656,174.08169555664062,107.29681396484375,578.3400268554688,427.2099914550781,118.43399810791016,44.6151123046875,746.2474975585938,78.76863861083984,109.21453857421875,718.9998168945312,67.96646881103516,97.64151763916016,101.84830474853516,83.93790435791016,94.8827133178711,116.8061294555664,93.83721160888672,104.3057632446289,145.9861602783203,86.29464721679688,283.7751770019531,179.28622436523438,93.31502532958984,78.69471740722656
2026-05-15,152.9674072265625,93.08951568603516,64.73352813720703,228.41555786132812,63.91910171508789,156.74220275878906,90.57786560058594,90.72352600097656,91.27999877929688,94.1566162109375,34.189998626708984,84.0567626953125,170.9793243408203,106.6147689819336,556.3400268554688,417.2900085449219,116.29825592041016,43.591644287109375,737.2706298828125,75.16693115234375,109.25418853759766,708.1517944335938,66.29974365234375,97.02778625488281,100.13540649414062,82.6924819946289,94.40421295166016,115.77880096435547,90.96912384033203,95.48880004882812,144.462890625,84.63722229003906,276.94140625,176.05007934570312,92.57254791259766,78.31036376953125
2026-05-18,153.15672302246094,94.17990112304688,64.63404846191406,229.48101806640625,64.83434295654297,157.2096405029297,90.42867279052734,90.72352600097656,91.76000213623047,94.20580291748047,34.400001525878906,85.3080825805664,170.3309326171875,106.41708374023438,546.1599731445312,418.42999267578125,116.08867645263672,43.66120147705078,736.751953125,74.14927673339844,109.26409912109375,705.1051025390625,66.17997741699219,97.01789093017578,101.0607681274414,82.5936279296875,95.70014953613281,116.67646789550781,90.13967895507812,91.99396514892578,145.0801544189453,85.93948364257812,275.3152770996094,174.15234375,92.53294372558594,78.38920593261719
2026-05-19,152.0806121826172,94.44754028320312,63.9277229309082,228.51513671875,64.20449829101562,154.84259033203125,89.80207824707031,90.74336242675781,89.83000183105469,93.97956085205078,34.77000045776367,85.49677276611328,168.32586669921875,105.88331604003906,543.9600219726562,411.5,114.80123901367188,44.05866241455078,731.8446044921875,72.76246643066406,109.27400970458984,700.7599487304688,65.32166290283203,96.64173889160156,100.33229064941406,82.05987548828125,95.49080657958984,115.54939270019531,89.07039642333984,91.09529876708984,146.6731414794922,85.24889373779297,272.3523254394531,173.03367614746094,92.17655181884766,78.20195007324219
2026-05-20,154.0734100341797,95.64696502685547,65.12151336669922,229.71998596191406,66.03498077392578,157.19969177246094,90.71710968017578,90.76318359375,91.91999816894531,94.55009460449219,33.7599983215332,84.93069458007812,170.31097412109375,106.7037353515625,564.6599731445312,417.3999938964844,117.70545196533203,44.22758483886719,739.3452758789062,76.33424377441406,109.29383087158203,712.3671875,66.6590347290039,97.22576141357422,102.00581359863281,82.93958282470703,95.6004638671875,115.79874420166016,91.98844909667969,95.78836059570312,146.48397827148438,87.0542984008789,279.2060241699219,176.9290313720703,92.80022430419922,78.70457458496094
2026-05-21,154.6513214111328,95.82539367675781,65.68856811523438,230.06851196289062,66.41878509521484,157.8660430908203,90.8762435913086,90.76318359375,94.47000122070312,94.62877655029297,33.41999816894531,84.07662963867188,170.11146545410156,106.92119598388672,567.8800048828125,416.989990234375,118.46393585205078,44.7144775390625,740.8114624023438,76.77323150634766,109.30374145507812,713.7256469726562,66.89856719970703,97.34455108642578,102.56693267822266,83.24600219726562,95.74002838134766,115.79874420166016,92.31822204589844,95.00951385498047,147.49948120117188,87.56731414794922,281.8197937011719,178.38729858398438,92.85963439941406,78.74400329589844
2026-05-22,155.01002502441406,95.92452239990234,65.53933715820312,232.10980224609375,66.1235580444336,158.47271728515625,91.11494445800781,90.78299713134766,96.83999633789062,94.67797088623047,33.25,84.21566772460938,171.3484344482422,107.11888885498047,576.3200073242188,413.82000732421875,118.94298553466797,45.062252044677734,743.7239990234375,77.66118621826172,109.32355499267578,716.7523193359375,67.37762451171875,97.44354248046875,102.3602066040039,83.70068359375,96.57740020751953,115.16040802001953,93.0377426147461,95.05943298339844,149.23184204101562,87.27134704589844,284.4435729980469,180.17515563964844,92.93882751464844,78.75386047363281
2026-05-25,155.01002502441406,95.92452239990234,65.53933715820312,232.10980224609375,66.1235580444336,158.47271728515625,91.11494445800781,90.78299713134766,96.83999633789062,94.67797088623047,33.25,84.21566772460938,171.3484344482422,107.11888885498047,576.3200073242188,413.82000732421875,118.94298553466797,45.062252044677734,743.7239990234375,77.66118621826172,109.32355499267578,716.7523193359375,67.37762451171875,97.44354248046875,102.3602066040039,83.70068359375,96.57740020751953,115.16040802001953,93.0377426147461,95.05943298339844,149.23184204101562,87.27134704589844,284.4435729980469,180.17515563964844,92.93882751464844,78.75386047363281
2026-05-26,156.81350708007812,96.37059020996094,68.04631042480469,232.2691192626953,67.20609283447266,161.396728515625,92.3979721069336,90.8028335571289,102.13999938964844,94.98290252685547,32.59000015258789,83.05371856689453,173.87222290039062,107.5241470336914,602.1400146484375,414.0,119.21244812011719,45.04238510131836,748.6613159179688,81.7617416381836,109.33346557617188,729.4783935546875,68.25589752197266,97.720703125,103.4922866821289,84.1158218383789,96.1886215209961,115.25017547607422,96.33554077148438,101.23030853271484,147.85791015625,88.27764129638672,289.82080078125,184.9195098876953,93.33482360839844,79.01994323730469
2026-05-27,156.59429931640625,96.07321166992188,68.03636169433594,232.0600128173828,67.11751556396484,159.9645538330078,91.79127502441406,90.812744140625,102.97000122070312,94.94355773925781,31.920000076293945,83.99717712402344,173.87222290039062,107.67242431640625,595.5,408.489990234375,121.30827331542969,44.85358810424805,748.5316162109375,81.48239135742188,109.35328674316406,728.6492919921875,68.24591827392578,97.79989624023438,103.13789367675781,84.31351470947266,95.74002838134766,115.95833587646484,96.12567901611328,99.66262817382812,148.1366729736328,88.11978912353516,289.6811218261719,184.21034240722656,93.3744125366211,78.97067260742188
2026-05-28,157.30174255371094,95.70645141601562,68.2552261352539,232.88648986816406,66.9502182006836,160.38226318359375,92.19905090332031,90.82264709472656,102.33999633789062,95.04191589355469,32.11000061035156,83.84821319580078,173.37344360351562,107.99860382080078,599.8300170898438,412.7699890136719,121.81725311279297,44.346824645996094,752.6609497070312,83.4877700805664,109.36319732666016,734.79248046875,68.9844741821289,97.99786376953125,103.05914306640625,84.7484130859375,96.02912139892578,116.36726379394531,97.724609375,101.34014892578125,150.21751403808594,87.83368682861328,291.3371887207031,186.62747192382812,93.59221649169922,79.06922149658203
2026-05-29,157.55084228515625,94.8638687133789,68.24527740478516,233.65321350097656,66.8321304321289,160.12368774414062,92.45764923095703,90.85237884521484,102.77999877929688,95.18946838378906,31.799999237060547,82.33869171142578,172.70509338378906,108.09745788574219,598.9299926757812,417.1199951171875,120.62963104248047,44.138153076171875,754.5361328125,84.36575317382812,109.39292907714844,737.49951171875,69.30384063720703,98.05725860595703,103.16743469238281,84.7681884765625,96.29827880859375,115.38981628417969,98.39415740966797,101.96922302246094,148.81369018554688,87.81395721435547,289.740966796875,190.79251098632812,93.70110321044922,79.14806365966797
2026-06-01,158.0291290283203,93.26793670654297,69.7176284790039,233.1752471923828,66.851806640625,159.28826904296875,92.42781066894531,90.86133575439453,106.41999816894531,95.11331939697266,32.470001220703125,81.46475219726562,171.9768829345703,108.0805892944336,607.8099975585938,411.260009765625,117.9549560546875,42.82653045654297,756.5908203125,85.84235382080078,109.40386199951172,741.9246826171875,69.64317321777344,98.00860595703125,102.81304168701172,84.8138427734375,96.64718627929688,115.31002044677734,99.5633773803711,108.20999145507812,147.1908416748047,87.33053588867188,288.29443359375,195.52685546875,93.53919982910156,79.08763122558594
2026-06-02,158.77642822265625,93.69417572021484,70.43390655517578,234.937744140625,67.39308166503906,159.40760803222656,93.07430267333984,90.85139465332031,107.11000061035156,95.15287780761719,32.630001068115234,81.26612854003906,173.7624969482422,108.0706558227539,632.2100219726562,411.95001220703125,117.35614776611328,43.621456146240234,757.6182250976562,87.01964569091797,109.42374420166016,745.3408813476562,69.83280181884766,98.03839111328125,103.38399505615234,84.9924545288086,96.62725067138672,113.27531433105469,100.46277618408203,113.36236572265625,145.75717163085938,87.7646255493164,290.9680480957031,197.9739532470703,93.60873413085938,79.14707946777344
2026-06-03,157.38145446777344,93.58514404296875,69.5584487915039,234.49960327148438,66.5467300415039,157.61740112304688,93.43235778808594,90.87127685546875,106.9000015258789,94.9451904296875,32.880001068115234,81.59385681152344,173.62283325195312,107.77300262451172,637.9000244140625,407.8699951171875,116.49786376953125,43.43265914916992,752.3018798828125,86.36115264892578,109.42374420166016,743.39306640625,68.85472106933594,97.82981872558594,102.4980239868164,84.65506744384766,95.95934295654297,111.78917694091797,99.9331283569336,112.07427215576172,146.90213012695312,86.7188720703125,286.9875183105469,195.9962921142578,93.3703384399414,78.92914581298828
2026-06-04,157.96932983398438,95.2603759765625,68.74269104003906,235.50531005859375,67.33403015136719,159.12913513183594,93.62132263183594,90.87127685546875,105.75,95.09354400634766,32.38999938964844,81.47467803955078,175.7276611328125,108.00120544433594,627.530029296875,411.2699890136719,117.02680969238281,43.66120147705078,755.1445922851562,85.02423858642578,109.43367767333984,739.7969970703125,69.33378601074219,97.98873901367188,103.3150863647461,84.8436050415039,96.35809326171875,112.8165054321289,98.95378112792969,106.4825439453125,151.4122314453125,87.69556427001953,291.3172302246094,192.93994140625,93.48954010009766,79.0777359008789
2026-06-05,153.12681579589844,95.94435119628906,64.25601196289062,232.28903198242188,65.81846618652344,153.54966735839844,90.2297592163086,90.9110336303711,98.08000183105469,94.67816162109375,31.59000015258789,82.86503601074219,173.75250244140625,107.32650756835938,569.6900024414062,396.239990234375,114.63157653808594,44.068599700927734,735.65478515625,72.88219451904297,109.46350860595703,704.2860107421875,65.7308578491211,97.50206756591797,100.66699981689453,84.406982421875,95.34127807617188,111.38024139404297,89.4801254272461,88.54906463623047,152.33815002441406,85.95921325683594,280.9817810058594,180.08526611328125,92.99288940429688,78.68150329589844
2026-06-08,153.92393493652344,94.63587951660156,65.4100112915039,232.34877014160156,66.2318115234375,153.57949829101562,91.4531021118164,90.92097473144531,100.43000030517578,94.74738311767578,31.75,82.4975814819336,173.20387268066406,107.21736145019531,598.1599731445312,397.2699890136719,115.1605224609375,43.243865966796875,737.3204345703125,76.09479522705078,109.47344207763672,715.283935546875,66.04025268554688,97.50206756591797,101.27733612060547,83.97036743164062,94.93256378173828,110.80174255371094,92.18830871582031,95.10935974121094,151.97972106933594,86.3439712524414,283.4359436035156,183.9606475830078,92.89354705810547,78.79045867919922
2026-06-09,153.74459838867188,96.81665802001953,65.47965240478516,233.09559631347656,66.61561584472656,153.65907287597656,90.45851135253906,90.92097473144531,100.80000305175781,94.8660659790039,31.239999771118164,83.5204849243164,175.16903686523438,107.56463623046875,591.010009765625,390.7799987792969,115.63957214355469,43.70094680786133,735.1560668945312,73.55065155029297,109.48338317871094,707.052978515625,65.66099548339844,97.7007064819336,101.29702758789062,84.4665298461914,95.28146362304688,111.19073486328125,90.05973815917969,93.69145965576172,153.8913116455078,86.69913482666016,284.3437805175781,180.55471801757812,93.15180969238281,78.86971282958984
2026-06-10,151.37315368652344,96.82657623291016,64.32565307617188,230.7257080078125,65.59212493896484,151.50088500976562,88.80747985839844,90.93092346191406,98.0,94.67816162109375,31.459999084472656,84.90090942382812,169.2436065673828,107.31659698486328,570.9099731445312,374.5799865722656,113.26429748535156,43.720821380615234,723.56591796875,69.11087036132812,109.49332427978516,692.9285278320312,63.5451545715332,97.64111328125,99.98774719238281,84.22836303710938,94.92259216308594,110.72195434570312,86.45215606689453,86.63189697265625,152.17886352539062,85.52513122558594,281.3808288574219,176.41964721679688,93.06242370605469,78.72113037109375
2026-06-11,155.0498809814453,96.75718688964844,67.15096282958984,233.4839324951172,67.82608795166016,156.08578491210938,91.6818618774414,90.94086456298828,102.44999694824219,95.22211456298828,30.959999084472656,84.68241882324219,174.72012329101562,108.22941589355469,609.4500122070312,386.32000732421875,116.06871795654297,43.770503997802734,735.8642578125,75.83539581298828,109.5132064819336,716.332763671875,65.70092010498047,98.20723724365234,103.09852600097656,85.31993103027344,95.34127807617188,111.8290786743164,92.11836242675781,95.86824035644531,153.4134063720703,88.25790405273438,289.72100830078125,182.99180603027344,93.70806121826172,79.18669891357422
2026-06-12,155.7274169921875,97.64932250976562,67.52899932861328,234.72862243652344,67.88514709472656,156.86154174804688,92.20899963378906,90.97068786621094,102.62000274658203,95.24188995361328,30.579999923706055,85.22863006591797,175.7476043701172,108.15995788574219,619.9600219726562,386.5400085449219,116.36811828613281,44.24745559692383,739.843994140625,77.3419189453125,109.54302978515625,720.5481567382812,66.37958526611328,98.08805084228516,103.38399505615234,85.11153411865234,95.75,111.36029815673828,93.31755065917969,97.86528778076172,153.13462829589844,88.41575622558594,292.2550048828125,184.5799102783203,93.54914093017578,79.18669891357422
2026-06-15,158.148681640625,96.96534729003906,69.75,235.88369750976562,68.50514221191406,159.049560546875,94.05999755859375,90.97068786621094,106.37000274658203,95.3902359008789,30.1299991607666,84.89098358154297,178.241455078125,108.1401138305664,647.0999755859375,396.54998779296875,118.33419799804688,44.45612716674805,752.890380859375,84.39567565917969,109.55297088623047,743.1832885742188,68.68505859375,98.17743682861328,104.08000183105469,85.06192016601562,96.33999633789062,111.89889526367188,99.11367797851562,106.6722640991211,152.2186737060547,88.66239929199219,294.6400146484375,191.56158447265625,93.64846801757812,79.28575134277344
2026-06-16,157.4213104248047,97.2032470703125,68.63999938964844,235.8040313720703,68.7413330078125,158.28375244140625,94.12000274658203,90.98062133789062,103.79000091552734,95.37046813964844,29.65999984741211,85.00021362304688,179.40859985351562,108.26910400390625,616.0,397.6300048828125,118.22441864013672,44.77409744262695,748.4019775390625,79.74639129638672,109.5728530883789,729.0587768554688,67.90658569335938,98.29662322998047,104.30999755859375,85.52831268310547,95.91000366210938,112.02855682373047,95.39616394042969,97.7354736328125,152.26846313476562,88.80052185058594,292.0799865722656,186.21795654296875,93.88685607910156,79.27584838867188
2026-06-17,155.8470001220703,94.774658203125,68.55999755859375,233.61338806152344,68.1410140991211,156.96099853515625,94.44999694824219,90.99056243896484,105.11000061035156,95.00453186035156,29.459999084472656,83.10337829589844,179.15921020507812,107.92182922363281,623.969970703125,388.6000061035156,115.26032257080078,44.17790222167969,739.0560302734375,77.36187744140625,109.54302978515625,721.7168579101562,66.21990203857422,97.93907165527344,103.77999877929688,85.66724395751953,94.63999938964844,108.9166488647461,93.4974365234375,98.96366119384766,150.04824829101562,88.03099822998047,289.8800048828125,185.57872009277344,93.39020538330078,78.97868347167969
2026-06-18,157.66000366210938,94.72509002685547,70.79000091552734,234.19091796875,68.947998046875,157.5399932861328,96.26000213623047,91.03033447265625,109.98999786376953,95.33090209960938,29.530000686645508,82.72599792480469,180.46600341796875,108.21949005126953,659.8800048828125,387.1199951171875,116.92700958251953,44.47599792480469,746.739990234375,82.67963409423828,109.60267639160156,739.8070068359375,67.47743225097656,98.22710418701172,104.41000366210938,86.08401489257812,94.23999786376953,109.16600036621094,97.84452819824219,108.54948425292969,148.74398803710938,88.2699966430664,295.5899963378906,191.21200561523438,93.7279281616211,79.25603485107422
2026-06-22,157.55999755859375,95.74609375,71.20999908447266,234.4099884033203,68.54000091552734,157.88999938964844,96.97000122070312,91.03033447265625,111.52999877929688,95.24188995361328,29.25,82.18000030517578,181.8000030517578,107.93174743652344,668.9099731445312,384.5899963378906,114.94000244140625,44.720001220703125,744.3900146484375,82.39030456542969,109.59273529052734,737.9500122070312,67.06822967529297,97.95893096923828,104.58000183105469,85.4290771484375,94.27999877929688,106.86000061035156,97.61468505859375,110.32685852050781,150.05999755859375,88.25,298.17999267578125,192.14999389648438,93.3703384399414,79.18669891357422
2026-06-23,154.3300018310547,97.00499725341797,67.16999816894531,233.215087890625,67.33999633789062,153.66000366210938,92.75,91.04027557373047,105.23999786376953,95.19244384765625,28.950000762939453,83.72000122070312,178.14999389648438,108.06074523925781,622.0499877929688,377.32000732421875,113.76000213623047,45.06999969482422,733.5800170898438,74.26900482177734,109.61260986328125,713.6500244140625,65.1520004272461,98.03839111328125,102.45999908447266,85.5382308959961,94.55000305175781,107.2699966430664,91.15900421142578,96.70699310302734,152.17999267578125,87.16000366210938,295.32000732421875,184.19000244140625,93.48954010009766,79.11735534667969
2026-06-24,154.25999450683594,97.01000213623047,67.25,233.2847900390625,66.94000244140625,153.50999450683594,92.61000061035156,91.05020904541016,104.72000122070312,95.13310241699219,28.229999542236328,84.44000244140625,180.2100067138672,108.55683898925781,618.9199829101562,365.9200134277344,115.06999969482422,45.540000915527344,733.239990234375,73.30000305175781,109.62255096435547,710.6199951171875,65.05999755859375,98.51512908935547,102.26000213623047,86.70916748046875,94.86000061035156,106.54000091552734,90.37000274658203,96.0999984741211,153.35000610351562,86.94999694824219,296.69000244140625,183.0500030517578,94.095458984375,79.09754180908203
2026-06-25,154.85000610351562,97.19000244140625,67.95999908447266,234.17100524902344,67.58999633789062,153.3800048828125,93.38999938964844,91.06015014648438,104.91000366210938,95.22211456298828,28.8799991607666,83.94000244140625,184.1199951171875,108.64613342285156,636.8800048828125,369.4599914550781,113.3499984741211,45.849998474121094,734.2999877929688,74.94999694824219,109.64244079589844,716.3800048828125,65.05000305175781,98.57472229003906,103.1500015258789,86.67940521240234,94.88999938964844,105.58000183105469,91.7699966430664,100.6500015258789,155.6300048828125,87.83000183105469,298.9100036621094,184.57000732421875,94.1550521850586,79.12725830078125
2026-06-26,153.9499969482422,98.66999816894531,67.19000244140625,234.55999755859375,67.11000061035156,153.00999450683594,92.80000305175781,91.08997344970703,102.80999755859375,95.16277313232422,28.389999389648438,84.70999908447266,181.1999969482422,108.64613342285156,611.6099853515625,373.6300048828125,114.37000274658203,46.20000076293945,728.989990234375,71.83000183105469,109.67224884033203,706.52001953125,64.41999816894531,98.66410064697266,102.54000091552734,86.6893310546875,95.98999786376953,106.18000030517578,89.12000274658203,92.55999755859375,160.33999633789062,87.12999725341797,299.8299865722656,181.11000061035156,94.39344024658203,79.0777359008789
2026-06-29,155.8300018310547,98.1500015258789,67.43000030517578,235.94000244140625,67.9000015258789,153.77000427246094,93.20999908447266,91.09991455078125,105.79000091552734,95.34078979492188,28.440000534057617,84.37000274658203,182.75999450683594,108.8445816040039,631.97998046875,368.5799865722656,117.12000274658203,46.02000045776367,741.0,77.19000244140625,109.68218231201172,724.0800170898438,66.3499984741211,98.69390869140625,103.44999694824219,86.77864074707031,96.16000366210938,107.87999725341797,93.68000030517578,98.04000091552734,160.74000549316406,88.06999969482422,298.9700012207031,185.41000366210938,94.42323303222656,79.25603485107422
2026-06-30,156.9499969482422,96.43000030517578,68.41000366210938,236.6199951171875,68.68000030517578,154.2899932861328,93.2699966430664,91.09991455078125,108.61000061035156,95.31112670898438,28.600000381469727,83.06999969482422,185.22999572753906,108.21949005126953,655.8900146484375,368.3800048828125,117.27999877929688,45.34000015258789,746.77001953125,81.0,109.69213104248047,736.4000244140625,67.37999725341797,98.30655670166016,103.87999725341797,85.75653839111328,96.45999908447266,107.12999725341797,96.76000213623047,104.26000213623047,158.66000366210938,88.54000091552734,300.45001220703125,190.52000427246094,93.9365234375,79.2164077758789
2026-07-01,156.1199951171875,96.81999969482422,66.4800033569336,236.4600067138672,67.9000015258789,154.11000061035156,93.05000305175781,91.12783813476562,105.69000244140625,95.35189819335938,28.329999923706055,83.30000305175781,183.36000061035156,107.99246978759766,620.4600219726562,370.6000061035156,118.08999633789062,44.77000045776367,745.760009765625,77.45999908447266,109.70111083984375,725.1699829101562,67.20999908447266,98.15807342529297,103.0199966430664,85.1768798828125,96.88999938964844,109.73999786376953,93.9000015258789,94.80000305175781,159.5399932861328,87.7699966430664,299.32000732421875,185.6199951171875,93.70830535888672,79.20545959472656
