Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2020-09-14,22.18174934387207,311.6925354003906,265.91192626953125,39.11233139038086,76.89082336425781,56.58844757080078,55.54967498779297,61.29280090332031,81.8058090209961,96.3338394165039,116.170166015625,92.96825408935547,70.3348159790039,183.88999938964844,89.89005279541016,72.75987243652344,136.3993377685547,15.244576454162598,10.529999732971191,71.9070053100586,32.1448860168457,65.39928436279297,4.369319915771484,54.37809753417969,104.40121459960938,51.77519226074219,24.884288787841797,55.0716667175293,44.552452087402344,108.97281646728516,30.030244827270508,142.36915588378906,18.089466094970703,99.08726501464844,73.66845703125,58.480125427246094
2020-09-15,22.813888549804688,313.26739501953125,269.680908203125,39.524131774902344,76.8740463256836,57.59742736816406,55.47283172607422,61.459930419921875,83.52574157714844,96.46097564697266,116.71688842773438,92.96825408935547,70.91134643554688,183.4499969482422,90.46031188964844,73.18594360351562,136.06764221191406,15.89257526397705,10.609999656677246,71.95270538330078,32.32957458496094,66.18682861328125,4.485973834991455,54.72864532470703,104.34984588623047,52.01224899291992,25.050905227661133,55.61602783203125,44.87202453613281,109.09324645996094,30.410198211669922,142.63885498046875,18.28103256225586,99.09557342529297,73.82994079589844,58.75212860107422
2020-09-16,22.06075096130371,312.02410888671875,265.3804626464844,39.47156524658203,76.89082336425781,56.975067138671875,55.225257873535156,61.459930419921875,82.49957275390625,96.29753875732422,116.62725830078125,92.96825408935547,70.51586151123047,183.97000122070312,90.71188354492188,73.06166076660156,135.66119384765625,15.129034042358398,10.84000015258789,72.68403625488281,32.111297607421875,66.53689575195312,4.386601448059082,54.72864532470703,104.2899169921875,52.19662857055664,25.0175838470459,54.75650405883789,44.83106231689453,109.16553497314453,30.410198211669922,143.98744201660156,18.13311767578125,99.0453872680664,73.80889892578125,58.74305725097656
2020-09-17,21.403919219970703,309.27978515625,261.234619140625,39.31385040283203,76.89082336425781,55.9283447265625,54.875247955322266,61.394500732421875,82.31168365478516,95.97970581054688,115.89232635498047,92.96825408935547,69.52484893798828,182.9600067138672,90.91314697265625,72.6711196899414,136.07591247558594,14.432201385498047,10.979999542236328,72.83029174804688,32.2120475769043,65.24019622802734,4.372405052185059,54.80377197265625,104.32418060302734,52.258087158203125,24.813478469848633,54.30287170410156,44.92121124267578,109.18962860107422,30.283550262451172,142.93649291992188,17.825157165527344,99.07048034667969,73.83697509765625,58.434791564941406
2020-09-18,20.838449478149414,305.7192077636719,257.9006042480469,39.00719451904297,76.8740463256836,55.3908576965332,54.3715705871582,61.241939544677734,81.06868743896484,95.83445739746094,115.01400756835938,92.96825408935547,68.5576171875,183.1999969482422,90.72865295410156,72.03202056884766,135.65292358398438,13.874732971191406,11.010000228881836,72.0167007446289,31.859439849853516,63.768489837646484,4.2483439445495605,54.36139678955078,104.22994995117188,52.02980422973633,24.37611198425293,53.366947174072266,44.56065368652344,108.9888687133789,30.223556518554688,142.564453125,17.40565299987793,98.95330810546875,73.61933135986328,57.89985656738281
2020-09-21,21.01870346069336,302.3166198730469,258.5191650390625,38.64795684814453,76.8740463256836,54.74259948730469,53.95677947998047,60.74789047241211,81.10723114013672,94.06400299072266,113.38288879394531,92.96825408935547,67.56732940673828,179.52000427246094,88.45893096923828,70.98204803466797,136.3412628173828,14.03911304473877,10.75,69.62608337402344,30.71552085876465,61.85129165649414,4.268095016479492,52.984214782714844,104.41836547851562,51.257171630859375,24.224441528320312,53.810577392578125,43.17052459716797,108.8844985961914,30.090234756469727,137.57015991210938,17.017675399780273,98.97007751464844,72.95930480957031,57.219844818115234
2020-09-22,21.771841049194336,305.3955383300781,263.3220520019531,38.35881805419922,76.8740463256836,55.80097198486328,54.27452850341797,60.95854949951172,81.77207946777344,93.86345672607422,114.27014923095703,92.96825408935547,68.9949951171875,178.64999389648438,88.18131256103516,71.31209564208984,136.2334747314453,14.806225776672363,10.6899995803833,70.31436157226562,30.614288330078125,62.59113693237305,4.371788501739502,52.96751403808594,104.41836547851562,51.41520690917969,24.375688552856445,54.66242980957031,43.07164764404297,108.94874572753906,29.81692886352539,138.6304168701172,17.36200714111328,99.0453872680664,73.19100189208984,57.60972595214844
2020-09-23,20.433481216430664,298.31317138671875,255.28170776367188,37.763031005859375,76.8740463256836,54.46855163574219,53.45869445800781,60.341026306152344,79.90278625488281,92.89710998535156,112.44181823730469,92.96825408935547,67.8633804321289,174.7899932861328,86.43991088867188,69.93832397460938,136.41587829589844,13.43519115447998,10.630000114440918,69.05711364746094,30.13343620300293,60.70575714111328,4.149056434631348,52.52515411376953,104.41836547851562,51.71372985839844,24.00177764892578,52.95871353149414,42.44538879394531,108.16178894042969,29.256988525390625,134.50035095214844,16.554529190063477,98.83614349365234,72.50293731689453,56.49173355102539
2020-09-24,20.638439178466797,299.1083068847656,256.4703674316406,37.587791442871094,76.88245391845703,54.57250213623047,53.85372543334961,60.37732696533203,80.60135650634766,92.43216705322266,112.5404052734375,92.96825408935547,67.8347396850586,175.44000244140625,86.22118377685547,69.9739990234375,136.9384002685547,13.631733894348145,10.699999809265137,69.15806579589844,30.243106842041016,61.03190994262695,4.227457046508789,52.475067138671875,104.46975708007812,51.51178741455078,24.270654678344727,53.25542068481445,42.4701042175293,107.8887939453125,28.797035217285156,134.50035095214844,16.64182472229004,98.8445053100586,72.4467544555664,56.56462478637695
2020-09-25,21.616275787353516,303.94403076171875,262.4329833984375,37.622833251953125,76.8740463256836,55.30013656616211,54.13713073730469,60.268333435058594,81.5360107421875,93.91814422607422,113.94747924804688,92.96825408935547,68.71806335449219,174.94000244140625,86.68385314941406,70.74119567871094,136.9384002685547,14.587051391601562,10.720000267028809,70.19505310058594,30.16717529296875,62.290550231933594,4.396605014801025,52.650352478027344,104.55540466308594,51.59080505371094,24.66977310180664,54.5284309387207,42.59370803833008,107.7763442993164,28.877023696899414,136.6848907470703,17.177719116210938,98.87799072265625,72.37652587890625,57.34821701049805
2020-09-28,22.483003616333008,308.9922180175781,267.8834228515625,38.04339599609375,76.88245391845703,56.03722381591797,54.746849060058594,60.66070556640625,83.6076431274414,94.76597595214844,115.46214294433594,92.96825408935547,70.1552505493164,176.6999969482422,88.09717559814453,71.85628509521484,136.54861450195312,15.451839447021484,10.800000190734863,71.46148681640625,30.825197219848633,63.565216064453125,4.621311664581299,53.44327926635742,104.5383071899414,52.310760498046875,24.73279571533203,55.57173156738281,43.3847770690918,108.3224105834961,29.536958694458008,140.05506896972656,17.75483512878418,98.96167755126953,72.88909912109375,57.98602294921875
2020-09-29,22.280521392822266,307.3094482421875,266.6754455566406,38.017112731933594,76.88245391845703,56.09391784667969,54.38617706298828,60.7115478515625,84.05088806152344,94.64746856689453,114.94725799560547,92.97663116455078,69.61095428466797,178.19000244140625,88.21495819091797,71.59757232666016,136.70620727539062,15.289839744567871,10.579999923706055,70.82827758789062,30.884248733520508,63.10826110839844,4.662055492401123,53.384849548339844,104.61531829833984,52.2668571472168,24.72439193725586,55.385074615478516,43.343570709228516,108.18588256835938,29.61028289794922,139.42022705078125,17.563274383544922,98.97843933105469,72.94526672363281,57.73090362548828
2020-09-30,22.631155014038086,309.6394958496094,268.5018310546875,38.630435943603516,76.8740463256836,56.1317138671875,55.047428131103516,60.95854949951172,83.92562866210938,96.16079711914062,115.81139373779297,92.96825408935547,70.1791000366211,177.1199951171875,88.57669830322266,71.93657684326172,135.3958740234375,15.592399597167969,10.75,70.64472961425781,30.664913177490234,63.30066680908203,4.700329780578613,53.12610626220703,104.3327407836914,51.86298370361328,24.94705581665039,55.84929275512695,43.203487396240234,108.16985321044922,29.930252075195312,139.8403778076172,17.815462112426758,98.81938934326172,73.21207427978516,58.068023681640625
2020-10-01,23.317625045776367,311.6274108886719,272.763671875,38.98966979980469,76.8740463256836,56.93495178222656,55.35658645629883,61.16801071166992,85.99726867675781,95.83262634277344,116.26146697998047,92.97917938232422,71.09587860107422,178.6999969482422,89.5862045288086,72.51640319824219,135.61911010742188,16.322582244873047,10.550000190734863,70.43365478515625,30.78300666809082,64.56732940673828,4.881824016571045,53.4349250793457,104.3918685913086,51.87176513671875,25.19913101196289,56.437931060791016,43.54133224487305,108.47078704833984,30.376873016357422,142.07159423828125,18.053096771240234,98.9552230834961,73.44830322265625,58.31404495239258
2020-10-02,22.003957748413086,308.66864013671875,265.0906066894531,38.542816162109375,76.8740463256836,55.8104133605957,55.047428131103516,61.16801071166992,83.41975402832031,94.9574203491211,115.7123794555664,92.97080993652344,70.79509735107422,178.5399932861328,88.77019500732422,72.05253601074219,135.1127471923828,14.976563453674316,10.369999885559082,71.22288513183594,30.69021987915039,65.6816635131836,4.577481746673584,53.3264274597168,104.28903198242188,51.617149353027344,25.49742889404297,55.00699996948242,43.52485275268555,108.48686981201172,29.97691535949707,142.6970977783203,17.70149040222168,98.85459899902344,73.4130630493164,58.08625793457031
2020-10-05,22.957103729248047,314.1422424316406,270.74383544921875,39.05976486206055,76.8740463256836,56.7270393371582,55.41670608520508,61.627681732177734,86.26225280761719,96.9083480834961,117.431640625,92.97080993652344,71.73091125488281,179.41000366210938,90.28446960449219,73.2389907836914,132.47279357910156,15.921160697937012,10.720000267028809,72.37002563476562,31.26386833190918,66.05845642089844,4.879971981048584,54.13603973388672,103.62910461425781,52.0385856628418,25.81671905517578,56.213008880615234,44.307682037353516,108.1247787475586,30.29021644592285,146.63677978515625,18.32952880859375,98.53599548339844,73.91377258300781,58.85163497924805
2020-10-06,22.105199813842773,309.67645263671875,265.91192626953125,39.12986373901367,76.88245391845703,55.536376953125,55.05602264404297,61.489051818847656,85.50585174560547,95.62294006347656,116.24346160888672,92.97917938232422,70.40355682373047,177.3000030517578,89.75448608398438,72.48966217041016,133.1866912841797,15.065902709960938,10.789999961853027,71.489013671875,30.875802993774414,65.62554168701172,4.860217571258545,53.56012725830078,103.86904907226562,51.92444610595703,26.035184860229492,55.342010498046875,43.697898864746094,108.0362319946289,30.29021644592285,146.2167205810547,17.80575942993164,98.6198501586914,73.7515640258789,58.241146087646484
2020-10-07,22.915132522583008,315.0668640136719,270.5120544433594,39.55917739868164,76.8740463256836,55.942718505859375,55.64857482910156,61.70794677734375,87.33660888671875,97.4280014038086,118.11573028564453,92.97080993652344,72.01264190673828,177.22000122070312,90.427490234375,73.5155258178711,132.21543884277344,15.858030319213867,10.859999656677246,73.06746673583984,31.196367263793945,65.72172546386719,5.048501491546631,54.019195556640625,103.56912994384766,52.19662857055664,26.1948299407959,56.35658264160156,44.06871795654297,108.06841278076172,30.770166397094727,149.40953063964844,18.42652130126953,98.55276489257812,74.04071044921875,58.942745208740234
2020-10-08,23.1225528717041,317.8591613769531,271.951904296875,39.883365631103516,76.8740463256836,56.670345306396484,56.017845153808594,61.846580505371094,88.4061508178711,97.90204620361328,118.9888687133789,92.97080993652344,72.4853286743164,177.85000610351562,90.93223571777344,74.12212371826172,132.9293975830078,16.091493606567383,11.0,73.79244995117188,31.44945526123047,66.8200454711914,5.125050067901611,54.39479064941406,103.7577133178711,52.21418762207031,26.67377471923828,56.64849853515625,44.4807243347168,108.33396911621094,30.92348289489746,151.10862731933594,18.74903106689453,98.6785659790039,74.27342224121094,59.498558044433594
2020-10-09,23.82383155822754,320.69769287109375,276.1073913574219,40.15497970581055,76.8740463256836,57.01055145263672,56.45581817626953,61.9852294921875,89.92375946044922,98.7863540649414,120.051025390625,92.97080993652344,73.23975372314453,181.0800018310547,91.8323974609375,74.68412017822266,132.9044952392578,16.807388305664062,11.029999732971191,74.06776428222656,31.727834701538086,66.55547332763672,5.2188849449157715,54.820465087890625,103.70621490478516,52.205406188964844,26.669572830200195,57.514713287353516,44.909210205078125,108.58348083496094,31.17679214477539,151.89285278320312,19.0909366607666,98.70368957519531,74.38627624511719,59.88123321533203
2020-10-12,25.28813362121582,325.85699462890625,284.6310119628906,40.50544357299805,76.88245391845703,58.51305389404297,57.108489990234375,62.29901123046875,91.5088119506836,99.46097564697266,121.09517669677734,92.97917938232422,74.21376037597656,180.55999755859375,92.19413757324219,75.50483703613281,133.32785034179688,18.374967575073242,10.859999656677246,74.48991394042969,31.964046478271484,66.86815643310547,5.397292137145996,55.137630462646484,103.81768798828125,52.34587860107422,26.837623596191406,59.08443069458008,45.21410369873047,109.21118927001953,31.096799850463867,152.910400390625,19.70199966430664,98.89653778076172,74.80937957763672,60.43703842163086
2020-10-13,25.27084732055664,323.7303466796875,284.62127685546875,40.3389778137207,76.8740463256836,58.569759368896484,57.065547943115234,62.02170181274414,91.23419189453125,98.70430755615234,120.67215728759766,92.97917938232422,74.19944763183594,177.72000122070312,91.033203125,75.01422119140625,134.28260803222656,18.377347946166992,10.920000076293945,73.6639633178711,31.508512496948242,65.72172546386719,5.418898105621338,54.519989013671875,104.049072265625,52.1790657043457,26.65276527404785,58.70636749267578,44.4972038269043,109.1065444946289,30.91681480407715,151.89285278320312,19.440113067626953,98.92171478271484,74.49908447265625,60.027015686035156
2020-10-14,24.868349075317383,321.6962585449219,282.243896484375,40.06735610961914,76.8740463256836,57.8704719543457,56.773563385009766,61.86848449707031,90.75239562988281,98.12996673583984,120.15003204345703,92.96234130859375,73.37820434570312,178.27000427246094,91.10891723632812,74.68412017822266,134.58975219726562,17.92351531982422,11.029999732971191,74.07695770263672,31.34822654724121,64.92005920410156,5.34790563583374,54.42817687988281,104.08333587646484,52.258087158203125,26.619159698486328,58.395294189453125,44.37358856201172,109.21118927001953,30.703508377075195,150.38978576660156,19.20732879638672,98.98040771484375,74.32981872558594,59.75366973876953
2020-10-15,24.5177059173584,321.2987365722656,280.34991455078125,39.77821350097656,76.8740463256836,57.42633056640625,56.80790710449219,61.824710845947266,90.40071868896484,97.41887664794922,120.24909210205078,92.97080993652344,73.65033721923828,178.9199981689453,90.33494567871094,74.32730102539062,134.3572998046875,17.55306625366211,11.09000015258789,74.34307098388672,30.825197219848633,65.25678253173828,5.3170390129089355,53.785491943359375,103.97190856933594,51.81908416748047,26.602357864379883,58.1320686340332,43.689659118652344,109.09849548339844,30.570188522338867,151.9394989013672,19.146703720092773,98.89653778076172,74.28751373291016,59.489444732666016
2020-10-16,24.260900497436523,321.1045227050781,278.8133544921875,39.91841125488281,76.88245391845703,57.43577194213867,56.82509231567383,61.75173568725586,89.8370361328125,98.38524627685547,120.78013610839844,92.97080993652344,72.98189544677734,178.3000030517578,90.2171630859375,74.36298370361328,133.98373413085938,17.283859252929688,11.029999732971191,74.884521484375,31.14575958251953,64.79178619384766,5.278147220611572,54.03588104248047,103.91193389892578,51.71372985839844,26.888038635253906,57.964576721191406,44.01102828979492,108.91340637207031,30.443531036376953,151.56607055664062,19.12730598449707,98.84620666503906,74.13236236572266,59.617000579833984
2020-10-19,23.44356346130371,316.22265625,274.2616271972656,39.804508209228516,76.88245391845703,56.4057502746582,56.086544036865234,61.5328483581543,89.39379119873047,96.82633972167969,118.87186431884766,92.96234130859375,72.08426666259766,178.38999938964844,89.95638275146484,73.65824890136719,133.47726440429688,16.425024032592773,10.989999771118164,73.95763397216797,30.9854679107666,63.78166961669922,5.204068183898926,53.83556365966797,103.74051666259766,51.77519226074219,26.661169052124023,56.90214920043945,43.805015563964844,108.70416259765625,30.583518981933594,149.75497436523438,18.540496826171875,98.72885131835938,73.97724914550781,58.71495819091797
2020-10-20,23.589248657226562,317.48931884765625,274.85107421875,40.242591857910156,76.8740463256836,56.81209945678711,56.02642822265625,61.75173568725586,89.46605682373047,96.95392608642578,119.32192993164062,92.96234130859375,72.66199493408203,179.25,90.62097930908203,74.00616455078125,132.20712280273438,16.531036376953125,11.09000015258789,74.34307098388672,31.23012351989746,64.2386245727539,5.213328838348389,54.10265350341797,103.51769256591797,51.783966064453125,26.82082176208496,57.09835433959961,44.15111541748047,108.47882843017578,30.7235050201416,150.08164978027344,18.68355941772461,98.64501190185547,74.2311019897461,58.787845611572266
2020-10-21,23.529987335205078,316.8883056640625,274.6384582519531,40.356502532958984,76.8740463256836,57.76653289794922,56.07796096801758,61.744449615478516,88.89274597167969,96.47075653076172,119.08785247802734,92.96234130859375,72.26569366455078,180.60000610351562,90.62097930908203,73.81881713867188,131.7505340576172,16.488155364990234,10.979999542236328,73.59056091308594,30.825197219848633,64.04623413085938,5.096036911010742,53.84391784667969,103.3805923461914,52.187843322753906,26.74939727783203,57.0122184753418,43.67317581176758,108.30184936523438,30.73016929626465,148.79331970214844,18.615659713745117,98.5276107788086,74.20997619628906,58.86984634399414
2020-10-22,23.53739356994629,318.6265563964844,274.62884521484375,40.34773635864258,76.88245391845703,58.1445198059082,56.05218505859375,61.8538703918457,88.8590316772461,97.92939758300781,119.40293884277344,92.96234130859375,72.41371154785156,178.8300018310547,90.52003479003906,74.10429382324219,130.3807373046875,16.496492385864258,11.020000457763672,74.19624328613281,30.808324813842773,64.03822326660156,5.096036911010742,53.885643005371094,103.0206527709961,52.0385856628418,27.127506256103516,56.74422073364258,43.689659118652344,108.0604019165039,30.870155334472656,151.36070251464844,18.824199676513672,98.35155487060547,74.32981872558594,59.07029724121094
2020-10-23,23.64357566833496,319.70831298828125,275.1700134277344,40.58430480957031,76.88245391845703,58.692604064941406,56.15523910522461,61.92687225341797,88.64704895019531,98.29407501220703,119.84396362304688,92.96234130859375,73.04876708984375,178.63999938964844,90.78082275390625,74.44328308105469,131.1776885986328,16.59298324584961,10.930000305175781,74.48991394042969,31.137317657470703,64.42301177978516,5.012080192565918,54.236202239990234,103.1663589477539,52.06492614746094,27.203134536743164,56.68201446533203,44.09342575073242,108.33396911621094,30.983482360839844,152.23825073242188,18.943021774291992,98.49406433105469,74.40741729736328,59.25254440307617
2020-10-26,22.89537239074707,313.8002014160156,271.0435485839844,40.05860137939453,76.88245391845703,57.40743637084961,55.43387222290039,61.37962341308594,86.74883270263672,97.20008850097656,117.62965393066406,92.96234130859375,71.64498138427734,178.5500030517578,88.83749389648438,73.12300872802734,132.39804077148438,15.836586952209473,10.75,72.62696838378906,30.108125686645508,63.5010871887207,4.776261329650879,53.259647369384766,103.4405746459961,51.56447219848633,27.194732666015625,55.452083587646484,43.04692077636719,108.559326171875,30.863487243652344,148.95204162597656,18.251930236816406,98.62822723388672,73.81499481201172,58.37781524658203
2020-10-27,23.248485565185547,312.7183837890625,273.1598815917969,40.23383331298828,76.8740463256836,57.77598190307617,55.28788757324219,61.4088020324707,86.45014190673828,96.53459167480469,116.7115478515625,92.96234130859375,71.61154174804688,179.02000427246094,88.57669830322266,72.81078338623047,133.2864227294922,16.210613250732422,10.869999885559082,71.03934478759766,29.585092544555664,62.48295593261719,4.742307662963867,52.842323303222656,103.67196655273438,51.74884796142578,27.173721313476562,55.729652404785156,42.49483108520508,109.00193786621094,30.963478088378906,147.6730499267578,18.12099266052246,98.85459899902344,73.82913208007812,57.940467834472656
2020-10-28,21.448366165161133,302.030029296875,262.5103454589844,39.22624206542969,76.8740463256836,55.50802993774414,53.67339324951172,60.89801788330078,83.66064453125,93.47145080566406,113.25499725341797,92.96234130859375,69.34832763671875,176.1300048828125,86.13703918457031,70.55384826660156,133.41085815429688,14.308319091796875,10.550000190734863,68.70838165283203,28.35344123840332,60.991825103759766,4.408951282501221,51.264808654785156,103.66339111328125,51.046451568603516,26.38389015197754,53.365509033203125,40.855018615722656,108.4627456665039,30.343542098999023,143.12655639648438,16.889162063598633,98.71206665039062,73.20854187011719,56.22749710083008
2020-10-29,22.1619873046875,305.0996398925781,267.10064697265625,39.62051010131836,76.88245391845703,56.90659713745117,53.656219482421875,61.073143005371094,85.72747039794922,92.70565795898438,113.81309509277344,92.97080993652344,69.78759765625,175.39999389648438,86.63338470458984,71.16938018798828,132.1157989501953,15.036121368408203,10.40999984741211,69.70869445800781,28.429363250732422,61.809532165527344,4.600322246551514,51.50686264038086,103.22634887695312,51.432769775390625,26.455312728881836,54.25564956665039,40.9951057434082,108.18109130859375,30.310213088989258,144.8350067138672,17.22621726989746,98.53599548339844,73.39896392822266,56.3732795715332
2020-10-30,21.112537384033203,301.9190673828125,260.3262634277344,39.17366027832031,76.88245391845703,55.942718505859375,53.46727752685547,61.2044792175293,84.28694915771484,92.6783218383789,113.1829833984375,92.97917938232422,68.26445007324219,176.1999969482422,86.17069244384766,70.46465301513672,130.81243896484375,13.990274429321289,10.380000114440918,69.62608337402344,28.336565017700195,61.400691986083984,4.462040901184082,51.239768981933594,102.89209747314453,51.134254455566406,26.20743751525879,53.05443572998047,40.863258361816406,107.61775970458984,30.103567123413086,142.92117309570312,16.857641220092773,98.26769256591797,73.5541000366211,56.181941986083984
2020-11-02,21.171804428100586,305.3031005859375,260.9060974121094,39.67308044433594,76.88245391845703,55.914363861083984,54.317466735839844,61.35032653808594,84.94217681884766,94.34661865234375,114.86624908447266,92.95986938476562,68.7514877319336,177.91000366210938,86.90259552001953,71.3388900756836,131.79222106933594,13.995038032531738,10.550000190734863,71.50738525390625,28.859594345092773,62.867759704589844,4.483030796051025,51.907501220703125,103.0687484741211,51.669822692871094,26.78300666809082,53.188438415527344,41.44831466674805,108.03961181640625,30.370206832885742,145.46983337402344,17.23834228515625,98.44573211669922,73.73471069335938,56.99286651611328
2020-11-03,21.880491256713867,310.6935119628906,265.4190673828125,39.84830856323242,76.88245391845703,56.745948791503906,55.21059036254883,61.8779411315918,86.7103042602539,95.72322082519531,117.18859100341797,92.9766616821289,70.26507568359375,178.9199981689453,88.71971893310547,72.68590545654297,131.02764892578125,14.69902229309082,10.640000343322754,73.61810302734375,29.804439544677734,64.07831573486328,4.6497087478637695,53.26799392700195,102.83721160888672,52.758544921875,27.169517517089844,54.126441955566406,42.676116943359375,108.14437866210938,30.7235050201416,149.5962371826172,17.84213638305664,98.40376281738281,74.43584442138672,57.949581146240234
2020-11-04,23.83864974975586,317.63726806640625,277.26715087890625,41.10123825073242,76.8740463256836,59.19343948364258,55.236358642578125,62.45685958862305,89.8900375366211,99.97151947021484,118.64682006835938,92.95986938476562,71.75957489013672,178.82000732421875,89.51892852783203,74.05075073242188,133.869873046875,16.685890197753906,10.800000190734863,72.85641479492188,30.175622940063477,64.19052124023438,4.994177341461182,53.85226058959961,103.7033462524414,52.67074203491211,26.76200294494629,56.232139587402344,43.2693977355957,109.7653579711914,31.190122604370117,149.76425170898438,18.639911651611328,99.05879974365234,75.10159301757812,58.58739471435547
2020-11-05,25.093055725097656,323.8321228027344,284.4957580566406,41.80217742919922,76.88245391845703,60.33686065673828,55.63998794555664,62.67667770385742,93.45999908447266,100.17205810546875,120.60011291503906,92.96825408935547,73.15855407714844,182.92999267578125,91.74827575683594,75.62080383300781,134.10263061523438,17.973541259765625,10.800000190734863,74.57250213623047,31.078271865844727,64.49517059326172,5.436183929443359,55.14598846435547,103.68617248535156,53.97016906738281,27.001466751098633,57.97892761230469,44.32415771484375,110.17662048339844,31.423431396484375,153.95603942871094,19.369796752929688,99.15118408203125,75.40616607666016,59.08852767944336
2020-11-06,25.135032653808594,323.7580871582031,284.7083435058594,41.99493408203125,76.8740463256836,60.195106506347656,55.897613525390625,62.45685958862305,94.91015625,100.2085189819336,120.85215759277344,92.96825408935547,72.93891906738281,183.19000244140625,91.75668334960938,75.71002197265625,132.4820556640625,18.034292221069336,10.640000343322754,74.64592742919922,31.171062469482422,64.05424499511719,5.619530200958252,55.26283645629883,103.33458709716797,54.014060974121094,26.94265365600586,58.184715270996094,44.47248077392578,109.8298568725586,31.44342613220215,152.75173950195312,19.367368698120117,98.93283081054688,75.16533660888672,59.28898620605469
2020-11-09,24.07076644897461,327.826416015625,278.890625,42.2840690612793,76.88245391845703,59.68482971191406,55.768798828125,62.93315124511719,93.87432861328125,101.14752960205078,122.24738311767578,92.95986938476562,72.70018005371094,175.0800018310547,93.8345947265625,76.92323303222656,129.6979522705078,16.93365478515625,10.920000076293945,77.18795013427734,32.731727600097656,66.32300567626953,5.399144172668457,56.87373733520508,102.57136535644531,55.60323715209961,27.44260025024414,57.763572692871094,45.774436950683594,108.99921417236328,31.736732482910156,158.287841796875,19.852346420288086,98.47093200683594,75.70361328125,60.25481414794922
2020-11-10,23.246017456054688,327.3455810546875,273.8944091796875,41.80217742919922,76.8740463256836,59.49583435058594,56.868038177490234,62.84526443481445,90.9692153930664,101.43923950195312,123.12049865722656,92.95986938476562,72.44236755371094,175.66000366210938,93.81777954101562,76.97676086425781,128.9499053955078,16.020029067993164,11.180000305175781,78.54615020751953,33.33068084716797,67.29302978515625,5.039859294891357,57.38286590576172,102.27983093261719,55.39250946044922,27.837522506713867,56.68678283691406,46.44188690185547,108.71696472167969,31.570085525512695,161.22860717773438,19.7868709564209,98.31133270263672,75.68233489990234,60.68303680419922
2020-11-11,24.27571678161621,329.77728271484375,280.02130126953125,42.073795318603516,76.8740463256836,60.03446960449219,57.35752868652344,62.823246002197266,94.168212890625,101.31160736083984,123.4805679321289,92.96825408935547,73.07740020751953,174.89999389648438,94.27204895019531,77.4674072265625,129.4153594970703,17.09684181213379,11.15999984741211,77.88542175292969,33.50783157348633,67.54957580566406,5.389884948730469,57.866973876953125,102.4427261352539,55.726158142089844,27.94255828857422,58.031585693359375,46.845664978027344,108.91857147216797,32.04336166381836,161.1632537841797,20.07785415649414,98.37013244628906,75.56903839111328,60.974613189697266
2020-11-12,24.046072006225586,326.57806396484375,278.7070007324219,41.758365631103516,76.8740463256836,59.694278717041016,57.20295333862305,62.39821243286133,93.15166473388672,100.93783569335938,122.38239288330078,92.96825408935547,72.09857177734375,175.9600067138672,93.02698516845703,76.64669036865234,131.61770629882812,16.846696853637695,11.079999923706055,76.9952621459961,32.95106506347656,66.667724609375,5.273209095001221,57.02396774291992,103.02583312988281,54.865718841552734,27.493022918701172,57.514713287353516,46.211177825927734,109.35406494140625,31.916715621948242,158.68927001953125,19.694725036621094,98.78165435791016,75.14411163330078,60.34592056274414
2020-11-13,24.48807716369629,331.0994567871094,281.1520080566406,42.34540939331055,76.88245391845703,60.582557678222656,57.99303436279297,62.610721588134766,94.52472686767578,102.21417999267578,124.0476303100586,92.96825408935547,73.26839447021484,177.16000366210938,94.57491302490234,77.7260971069336,131.4431915283203,17.288619995117188,11.010000228881836,78.70217895507812,33.44035339355469,68.44744110107422,5.337411403656006,57.90036392211914,102.88866424560547,55.647125244140625,27.766103744506836,58.00285720825195,46.936302185058594,109.48310852050781,32.34333801269531,161.97543334960938,20.23789405822754,98.79846954345703,75.38489532470703,61.129512786865234
2020-11-16,24.81402015686035,335.232421875,283.3456115722656,42.87111282348633,76.88245391845703,60.969993591308594,58.52545928955078,62.962493896484375,97.18414306640625,102.04092407226562,125.57783508300781,92.96825408935547,74.2281265258789,177.14999389648438,95.87046813964844,78.71627807617188,131.1273956298828,17.68646812438965,11.140000343322754,80.62016296386719,33.710304260253906,69.21707153320312,5.578786849975586,58.501312255859375,102.81148529052734,56.43732833862305,28.047584533691406,58.56278610229492,47.430721282958984,109.83792877197266,32.9499397277832,165.83114624023438,20.73257064819336,98.7900390625,75.80278015136719,61.6124382019043
2020-11-17,24.653520584106445,333.4294128417969,282.4468994140625,42.827301025390625,76.88245391845703,60.752655029296875,58.113250732421875,62.98447036743164,96.06640625,101.37544250488281,124.61471557617188,92.96825408935547,73.91299438476562,176.5,95.60968017578125,78.55572509765625,131.98333740234375,17.52328109741211,11.180000305175781,80.40911865234375,33.769351959228516,69.28120422363281,5.500385284423828,58.44287872314453,103.07731628417969,56.21782302856445,27.497217178344727,58.23736572265625,47.422481536865234,110.1927490234375,32.94327163696289,166.60598754882812,20.521604537963867,98.99163055419922,75.87358093261719,61.22972869873047
