Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2024-10-15,568.109375,45.20259094238281,245.9199981689453,50.57749557495117,115.08129119873047,90.190185546875,89.79940032958984,194.25816345214844,38.3489990234375,36.099205017089844,97.51024627685547,486.4383239746094,50.54570007324219,89.204833984375,148.26487731933594,65.27635955810547,113.17042541503906,31.766096115112305,103.15678405761719,88.25003051757812,48.71734619140625,72.24909210205078,90.26871490478516,103.38343048095703,78.69985961914062,64.8488540649414,219.02491760253906,86.76947784423828,245.3060760498047,115.58480834960938,21.200000762939453,85.65193939208984,134.9125213623047,93.5145263671875,76.11026000976562,43.168025970458984
2024-10-16,570.5785522460938,45.582069396972656,247.14999389648438,50.592445373535156,116.02103424072266,91.18087768554688,90.24723052978516,195.1997528076172,39.11017608642578,36.079471588134766,98.02275848388672,486.4977722167969,51.14754867553711,89.14604949951172,148.6819610595703,65.66963958740234,113.52178955078125,32.829010009765625,103.17548370361328,88.62194061279297,48.46074295043945,72.37615966796875,90.40950012207031,103.70833587646484,78.64262390136719,64.93359375,222.6283416748047,86.94866180419922,245.46487426757812,116.15572357177734,21.149999618530273,85.65193939208984,135.95721435546875,93.63631439208984,76.30715942382812,43.50236892700195
2024-10-17,570.6275024414062,45.5771484375,248.6300048828125,50.672176361083984,115.7391128540039,90.46122741699219,90.39327239990234,195.20947265625,38.76288986206055,36.18802261352539,97.93405151367188,486.834716796875,52.527156829833984,88.72476196289062,147.81869506835938,65.32316589355469,113.86821746826172,33.418697357177734,103.17548370361328,87.2179183959961,48.52727508544922,72.26724243164062,89.94022369384766,102.93780517578125,78.28962707519531,65.00891876220703,222.01959228515625,86.73362731933594,249.6929168701172,116.09766387939453,21.139999389648438,85.67064666748047,135.566650390625,93.17721557617188,76.31654357910156,43.43550491333008
2024-10-18,572.8224487304688,45.91227340698242,251.27000427246094,51.29007339477539,116.42513275146484,91.13414764404297,90.4127426147461,195.6171875,38.98647689819336,36.8294792175293,98.31845092773438,490.0257568359375,52.462345123291016,89.3812026977539,148.53648376464844,65.66963958740234,114.27401733398438,33.656551361083984,103.22222137451172,87.28302001953125,49.18304443359375,72.4397201538086,90.04347229003906,102.81712341308594,78.46135711669922,65.4985580444336,221.55810546875,86.98448181152344,249.62342834472656,116.6685791015625,20.989999771118164,85.69867706298828,135.97674560546875,93.24280548095703,76.83226013183594,43.86536407470703
2024-10-21,571.8817138671875,45.76934814453125,251.22000122070312,51.48440170288086,115.43838500976562,89.34904479980469,90.00384521484375,194.13197326660156,38.83424758911133,37.03178787231445,97.55460357666016,490.96722412109375,52.04568099975586,89.02848815917969,146.7904815673828,64.58341979980469,114.8084945678711,35.10350036621094,103.23158264160156,85.75811004638672,48.555782318115234,72.14924621582031,89.34896087646484,101.7680892944336,77.80307006835938,64.8111801147461,218.072509765625,86.63507843017578,250.94346618652344,116.0686264038086,21.1299991607666,85.71736907958984,135.49830627441406,92.59632110595703,75.92272186279297,43.55967712402344
2024-10-22,571.5779418945312,45.70035171508789,253.92999267578125,51.58406448364258,114.77117919921875,89.4798812866211,89.65338134765625,193.792236328125,38.69628143310547,37.140342712402344,97.16036987304688,491.50244140625,52.29568099975586,89.1558609008789,146.57705688476562,63.731292724609375,114.68972778320312,34.94741439819336,103.23158264160156,85.84178161621094,48.37520980834961,72.04939270019531,89.26447296142578,101.7587661743164,78.2419204711914,64.55693054199219,217.2477264404297,86.48278045654297,249.80209350585938,115.78800964355469,21.440000534057617,85.72672271728516,133.85804748535156,92.61505126953125,75.49140167236328,43.46415710449219
2024-10-23,566.355224609375,44.847747802734375,250.8699951171875,49.989501953125,113.8878173828125,90.13411712646484,89.46841430664062,192.67591857910156,39.06735610961914,35.423213958740234,95.63268280029297,483.9706726074219,51.480873107910156,88.47982788085938,145.8883819580078,62.4296989440918,113.04669952392578,33.34932327270508,103.23158264160156,85.60932159423828,48.07107925415039,71.8315200805664,89.05801391601562,101.415283203125,78.08927154541016,64.14263916015625,215.2643585205078,86.19607543945312,247.14218139648438,114.78167724609375,21.3799991607666,85.72672271728516,133.46751403808594,92.3808364868164,74.73188018798828,43.20623779296875
2024-10-24,567.5801391601562,45.035030364990234,252.8000030517578,50.79176330566406,113.98179626464844,90.33036804199219,89.14713287353516,192.12261962890625,38.815216064453125,36.2669677734375,98.64862060546875,487.89508056640625,51.490135192871094,88.78356170654297,144.92807006835938,62.9447135925293,113.37828063964844,33.733360290527344,103.2502670288086,86.15790557861328,48.45123291015625,72.04031372070312,89.25511169433594,101.7216567993164,77.98433685302734,64.44395446777344,215.7356414794922,86.4648666381836,248.184326171875,115.0816421508789,21.34000015258789,85.7360610961914,132.5497283935547,92.558837890625,75.15383911132812,43.13936996459961
2024-10-25,567.3840942382812,45.000526428222656,253.32000732421875,51.37477111816406,113.3897476196289,89.4798812866211,88.59221649169922,191.12278747558594,38.23957443237305,36.878822326660156,98.9590835571289,490.8681335449219,52.12901306152344,89.00889587402344,144.1326446533203,62.963443756103516,113.9671859741211,34.27101516723633,103.28766632080078,85.6744155883789,48.26115798950195,71.96766662597656,89.05801391601562,101.48025512695312,77.33557891845703,64.14263916015625,214.9207305908203,86.33047485351562,251.0625762939453,114.88811492919922,21.520000457763672,85.77347564697266,132.19822692871094,92.3714599609375,74.90066528320312,43.101158142089844
2024-10-28,569.1380615234375,45.256805419921875,253.3300018310547,51.394710540771484,114.11334991455078,89.76026916503906,88.73825073242188,191.90904235839844,38.53928756713867,36.913360595703125,99.19070434570312,490.9474182128906,51.3697624206543,89.57713317871094,144.3460693359375,63.394187927246094,113.93254852294922,34.01829528808594,103.31570434570312,85.44194030761719,48.755367279052734,72.14924621582031,88.85152435302734,101.39673614501953,77.47867584228516,64.7452621459961,218.42596435546875,86.5813217163086,249.32569885253906,115.488037109375,20.889999389648438,85.77347564697266,132.58877563476562,92.22154998779297,75.50076293945312,43.292205810546875
2024-10-29,570.0591430664062,45.39479446411133,256.0899963378906,52.36639404296875,113.37095642089844,89.1153793334961,88.650634765625,191.56932067871094,37.71626663208008,37.93475341796875,98.67326354980469,495.6646423339844,51.249393463134766,90.41970825195312,143.94834899902344,64.01221466064453,115.4666976928711,35.13571548461914,103.31570434570312,85.57211303710938,48.565284729003906,72.1673812866211,88.8890609741211,101.51740264892578,76.7154541015625,64.19912719726562,217.71902465820312,86.60820007324219,254.9928741455078,115.39128875732422,20.81999969482422,85.79216003417969,132.4130401611328,92.32461547851562,75.22885131835938,43.15847396850586
2024-10-30,568.3346557617188,45.10895538330078,257.5,51.57410430908203,113.34276580810547,89.50792694091797,88.24174499511719,191.2198486328125,37.62588119506836,37.09099197387695,98.53527069091797,491.9186096191406,50.67532730102539,90.96836853027344,143.67677307128906,64.06839752197266,113.63066101074219,33.69371795654297,103.34375,85.82318115234375,48.09959030151367,72.04031372070312,88.75765228271484,101.38742065429688,76.59141540527344,63.69065856933594,217.42445373535156,86.43798828125,248.79965209960938,114.96551513671875,21.079999923706055,85.80149841308594,132.18849182128906,92.23091888427734,74.74126434326172,42.738162994384766
2024-10-31,557.1935424804688,43.3298225402832,253.50999450683594,48.97297286987305,112.86349487304688,87.99384307861328,87.60894012451172,188.50186157226562,38.01598358154297,34.26858901977539,97.02730560302734,479.5012512207031,50.2031135559082,90.17477416992188,142.46424865722656,63.74066162109375,109.98336791992188,30.675926208496094,103.3624496459961,85.96263885498047,47.757450103759766,71.8405990600586,88.71074676513672,101.18318176269531,76.43876647949219,63.25751876831055,213.81118774414062,86.2767333984375,239.86717224121094,113.30117797851562,21.299999237060547,85.82020568847656,130.6654052734375,92.21218872070312,74.28180694580078,42.46113586425781
2024-11-01,559.5452270507812,43.67973709106445,252.47000122070312,49.655643463134766,112.77892303466797,87.02184295654297,87.5894775390625,189.3075714111328,37.16917419433594,34.99885559082031,98.60426330566406,483.049072265625,50.740142822265625,90.52748107910156,143.3081817626953,63.65639114379883,110.80982971191406,31.612478256225586,103.40657806396484,84.75071716308594,47.92852020263672,71.84515380859375,88.18541717529297,100.62886047363281,76.46739196777344,63.44583511352539,215.00906372070312,86.2505874633789,242.91415405273438,113.7559585571289,21.06999969482422,85.8568115234375,130.84112548828125,91.84561920166016,74.43183135986328,42.499351501464844
2024-11-04,558.3399047851562,43.492462158203125,252.8300018310547,49.34669876098633,112.89168548583984,87.97514343261719,87.56027221679688,189.0260467529297,36.72673797607422,34.67319869995117,98.26422882080078,481.6418151855469,51.110511779785156,90.22376251220703,142.36727905273438,63.712562561035156,110.72569274902344,31.65212631225586,103.42533111572266,86.06620788574219,47.842987060546875,72.04584503173828,88.65613555908203,101.37417602539062,76.67727661132812,63.483497619628906,216.09893798828125,86.46678924560547,242.43775939941406,113.69790649414062,21.450000762939453,85.8755874633789,130.69467163085938,92.23096466064453,74.48809814453125,42.738162994384766
2024-11-05,565.0912475585938,44.5323371887207,253.39999389648438,50.60739517211914,113.99119567871094,89.1434097290039,88.32935333251953,190.7636260986328,37.278594970703125,35.99065017700195,100.00381469726562,487.78607177734375,51.795684814453125,91.22309875488281,143.4148712158203,64.67705535888672,112.2845687866211,33.11394500732422,103.42533111572266,86.52336883544922,48.28016662597656,72.24657440185547,88.70320892333984,101.858642578125,77.16383361816406,63.92605972290039,220.1638641357422,86.68302154541016,246.44744873046875,115.07196044921875,21.520000457763672,85.8755874633789,132.88169860839844,92.44715118408203,75.22885131835938,43.320865631103516
2024-11-06,579.1426391601562,46.740230560302734,245.6999969482422,53.35801315307617,112.86349487304688,87.24616241455078,90.00384521484375,195.46185302734375,36.893245697021484,38.91175079345703,103.20208740234375,501.0359191894531,51.14754867553711,93.46669006347656,143.59915161132812,64.96733093261719,115.4815444946289,35.606475830078125,103.42533111572266,84.15361785888672,46.93060302734375,72.3742904663086,87.79000854492188,100.79653930664062,75.90449523925781,62.56071853637695,232.91830444335938,86.88121795654297,252.898681640625,116.58147430419922,21.399999618530273,85.89434814453125,138.0856475830078,91.72344970703125,74.14115905761719,42.78592300415039
2024-11-07,583.6205444335938,47.454837799072266,249.64999389648438,55.03728103637695,114.85575866699219,88.29292297363281,90.17909240722656,195.8404083251953,36.9598503112793,40.73249816894531,104.52772521972656,508.92431640625,52.453086853027344,94.69136047363281,144.63705444335938,65.52919006347656,117.4957275390625,37.13022994995117,103.45350646972656,85.20787811279297,47.78595733642578,72.6844711303711,88.49610137939453,101.98907470703125,76.18116760253906,63.55883026123047,232.09353637695312,87.25956726074219,259.0621032714844,117.81037902832031,21.549999237060547,85.90371704101562,137.25576782226562,92.41896057128906,75.266357421875,43.73162841796875
2024-11-08,586.1487426757812,47.84910202026367,247.9600067138672,55.112030029296875,113.12661743164062,89.6107177734375,90.99686431884766,197.12176513671875,37.66869354248047,40.831180572509766,106.01103973388672,509.5190124511719,51.841983795166016,94.23088073730469,145.6749725341797,65.01415252685547,117.36705017089844,36.57522964477539,103.50984191894531,86.29010772705078,46.91159439086914,72.80309295654297,88.68436431884766,102.34308624267578,77.10659790039062,62.57956314086914,233.80197143554688,87.44876098632812,257.39471435546875,117.48139190673828,21.219999313354492,85.95065307617188,138.73004150390625,92.57875061035156,74.22554779052734,42.652191162109375
2024-11-11,586.7071533203125,47.91810607910156,242.13999938964844,55.04227066040039,112.95746612548828,89.16211700439453,90.87030029296875,196.84022521972656,37.77335739135742,40.75716781616211,108.14978790283203,509.22174072265625,50.703102111816406,94.75993347167969,144.8213653564453,65.17335510253906,116.71874237060547,35.15306091308594,103.5004653930664,85.87029266357422,46.74052429199219,72.72097778320312,88.43960571289062,102.1474609375,76.83946990966797,62.598392486572266,237.3170623779297,87.39471435546875,251.6282958984375,117.61687469482422,20.889999389648438,85.94129180908203,139.80404663085938,92.37196350097656,74.24430084228516,42.3274040222168
2024-11-12,584.8846435546875,47.61254119873047,240.0500030517578,54.847930908203125,110.80545806884766,87.92842102050781,90.67559814453125,195.6851043701172,37.34043884277344,40.535125732421875,106.70587921142578,508.300048828125,50.02718734741211,95.1910171508789,142.8037567138672,64.14330291748047,116.8672103881836,35.52471160888672,103.50984191894531,84.58279418945312,45.771121978759766,72.42903900146484,87.88416290283203,101.22510528564453,76.92532348632812,61.327205657958984,233.15394592285156,86.97129821777344,249.9708251953125,116.6782455444336,20.829999923706055,85.95065307617188,138.60313415527344,91.83624267578125,72.86593627929688,41.524986267089844
2024-11-13,585.1688232421875,47.66182327270508,237.6300048828125,54.69346618652344,110.24160766601562,88.41442108154297,90.67559814453125,195.7045135498047,37.273834228515625,40.35749053955078,107.61756896972656,507.64599609375,50.073486328125,95.23021697998047,142.4254608154297,63.431644439697266,116.4614028930664,34.42958068847656,103.52859497070312,83.78042602539062,45.53351593017578,72.4472885131836,87.82767486572266,100.84313201904297,77.15430450439453,60.97880935668945,230.8465576171875,87.03435516357422,245.77255249023438,116.43633270263672,20.799999237060547,85.96942138671875,138.89602661132812,91.81744384765625,72.43460845947266,41.257511138916016
2024-11-14,581.406005859375,47.031002044677734,237.00999450683594,53.90614700317383,110.24160766601562,87.62000274658203,89.69231414794922,194.35523986816406,37.145389556884766,39.50386047363281,106.08988189697266,504.11798095703125,49.592010498046875,95.12242889404297,140.18475341796875,63.506561279296875,116.06549835205078,34.37507629394531,103.53799438476562,84.26557922363281,45.923179626464844,72.29218292236328,87.8182601928711,100.81520080566406,76.9635009765625,61.15771484375,227.7340545654297,86.85417938232422,246.3184051513672,115.8364028930664,20.809999465942383,85.96942138671875,136.5527801513672,91.77984619140625,72.58463287353516,41.028255462646484
2024-11-15,573.9591064453125,45.79891586303711,236.58999633789062,51.30003356933594,110.02545928955078,87.66674041748047,88.73825073242188,192.8700408935547,37.701995849609375,36.64691162109375,105.18313598632812,492.10693359375,49.369789123535156,93.22175598144531,137.5851593017578,63.19753646850586,113.18527221679688,32.0163459777832,103.55680084228516,84.04165649414062,45.79012680053711,72.28307342529297,87.85592651367188,100.86176300048828,76.28611755371094,60.97880935668945,224.3367919921875,86.80912017822266,238.150146484375,114.68489837646484,20.700000762939453,85.99756622314453,135.82052612304688,91.78924560546875,72.32208251953125,41.028255462646484
2024-11-18,576.3107299804688,46.18333053588867,241.08999633789062,52.032535552978516,110.4765396118164,88.3022689819336,89.06925964355469,193.62721252441406,38.03025817871094,37.387054443359375,106.15396118164062,495.52587890625,49.62904357910156,94.14269256591797,137.6821746826172,63.562740325927734,113.55147552490234,31.892457962036133,103.57555389404297,84.19093322753906,45.94219207763672,72.41989135742188,88.05359649658203,101.04808807373047,76.82037353515625,61.223628997802734,224.77862548828125,86.95327758789062,239.7282257080078,115.36225128173828,21.1299991607666,86.00698852539062,135.635009765625,91.87383270263672,72.71591186523438,41.4963264465332
2024-11-19,578.4175415039062,46.493812561035156,243.25,52.72517013549805,110.8712387084961,88.73219299316406,88.95243835449219,192.82151794433594,38.27287292480469,38.137062072753906,106.23280334472656,498.9349670410156,50.19385528564453,94.75993347167969,136.97406005859375,63.4691047668457,114.48186492919922,33.63177490234375,103.59432220458984,84.62010955810547,45.666568756103516,72.52938079833984,88.2419204711914,101.26238250732422,76.92532348632812,61.035308837890625,226.44781494140625,87.09741973876953,242.34841918945312,115.66222381591797,21.200000762939453,86.0351333618164,135.51783752441406,92.00542449951172,72.62213897705078,41.46767044067383
2024-11-20,578.6134643554688,46.5283088684082,244.6199951171875,52.66039276123047,110.46714782714844,88.62004089355469,89.53656005859375,192.91859436035156,38.291908264160156,38.092655181884766,105.76464080810547,498.6476135253906,49.67534255981445,95.36736297607422,138.59396362304688,63.00090026855469,114.38289642333984,33.051998138427734,103.61311340332031,84.34954833984375,45.44798278808594,72.51116180419922,88.110107421875,101.02015686035156,76.5341796875,60.91290283203125,226.74234008789062,87.0433578491211,240.72071838378906,115.63319396972656,21.229999542236328,86.04450988769531,135.664306640625,91.91143035888672,72.42523193359375,41.41990661621094
2024-11-21,581.7196655273438,47.0063591003418,246.66000366210938,53.04408645629883,110.96521759033203,89.27426147460938,90.50035858154297,195.11236572265625,38.95793533325195,38.4676628112793,105.951904296875,500.44134521484375,49.75867462158203,95.12242889404297,139.70947265625,63.17881393432617,115.5458755493164,33.61690902709961,103.61311340332031,84.28424072265625,45.35294723510742,72.53852081298828,88.06301879882812,100.89903259277344,77.36418914794922,60.79991149902344,230.18873596191406,87.07039642333984,244.2540283203125,116.18475341796875,21.40999984741211,86.05389404296875,137.36317443847656,91.86442565917969,72.4439926147461,41.33393859863281
2024-11-22,583.5226440429688,47.272483825683594,249.83999633789062,53.17862319946289,111.30352020263672,89.94718170166016,90.98713684082031,196.52963256835938,38.74861145019531,38.610755920410156,107.47957611083984,501.2440490722656,50.22163391113281,94.91668701171875,139.8355712890625,63.62828063964844,115.60526275634766,32.35826110839844,103.6506576538086,84.33087921142578,45.33393859863281,72.52024841308594,88.11952209472656,100.9921875,78.0797348022461,61.0258903503418,234.440185546875,87.07039642333984,242.78512573242188,116.68791961669922,21.479999542236328,86.0820541381836,139.2768096923828,91.93022155761719,72.72528076171875,41.34348678588867
2024-11-25,585.5020141601562,47.58297348022461,242.47999572753906,53.34306716918945,111.85795593261719,91.19956970214844,91.39601135253906,197.97598266601562,38.81997299194336,38.78838348388672,108.57852935791016,502.0368347167969,50.05496597290039,95.40654754638672,141.02865600585938,64.06839752197266,115.60030364990234,31.0996036529541,103.66944122314453,86.51405334472656,45.57154083251953,72.7939682006836,89.07038116455078,102.24993896484375,78.50906372070312,61.364871978759766,238.00437927246094,87.4217300415039,241.83233642578125,117.1814193725586,21.200000762939453,86.09144592285156,140.14578247070312,92.75732421875,73.10034942626953,41.37215042114258
2024-11-26,588.5591430664062,48.100440979003906,242.9499969482422,53.901161193847656,111.16255187988281,91.56407928466797,92.06775665283203,198.24778747558594,39.43843460083008,39.39037322998047,108.97277069091797,504.732421875,49.55497360229492,95.75926208496094,141.78526306152344,63.74066162109375,116.1793212890625,31.02527618408203,103.67882537841797,86.17816925048828,45.26741027832031,72.65711975097656,88.88208770751953,101.98907470703125,78.83344268798828,61.00706100463867,236.2566375732422,87.25956726074219,239.609130859375,117.25882720947266,21.149999618530273,86.09144592285156,140.31175231933594,92.61634063720703,72.67840576171875,41.200199127197266
2024-11-27,586.7758178710938,47.77024841308594,243.49000549316406,53.04408645629883,111.73579406738281,92.15287017822266,91.94119262695312,197.90802001953125,39.43843460083008,38.43805694580078,108.43562316894531,500.7583923339844,48.786460876464844,95.88662719726562,142.54185485839844,63.562740325927734,114.60559844970703,30.11349868774414,103.69759368896484,86.7752685546875,45.47649383544922,72.87606048583984,89.23983764648438,102.36174011230469,78.99563598632812,61.50611877441406,236.5806427001953,87.51182556152344,236.46290588378906,117.11368560791016,21.1200008392334,86.11959838867188,139.7942657470703,92.87010192871094,73.07221984863281,41.257511138916016
2024-11-29,590.4208984375,48.33207702636719,245.58999633789062,53.92109680175781,113.02324676513672,91.74164581298828,92.04829406738281,198.68458557128906,39.452701568603516,39.419979095458984,109.54935455322266,505.15850830078125,49.21238327026367,96.40589141845703,142.9880828857422,65.25762939453125,115.66958618164062,31.21853256225586,103.74453735351562,87.67091369628906,46.16078567504883,73.02204895019531,89.61640930175781,102.99528503417969,79.39633178710938,62.14641189575195,237.4839630126953,87.71002197265625,240.31381225585938,117.9942398071289,21.139999389648438,86.13835906982422,140.5851287841797,93.23666381835938,74.0473861694336,41.324378967285156
2024-12-02,591.4791259765625,48.514427185058594,243.44000244140625,55.097084045410156,112.96685791015625,90.4051513671875,91.66861724853516,198.43222045898438,38.605899810791016,40.69795608520508,110.50537872314453,510.6586608886719,50.17533493041992,97.19947052001953,142.73585510253906,66.05355834960938,116.76823425292969,31.981647491455078,103.75959777832031,87.88155364990234,46.29383087158203,72.99546813964844,89.60887145996094,103.15699005126953,79.3009262084961,62.15583038330078,237.3661346435547,87.66834259033203,246.0107421875,118.24583435058594,21.0,86.16190338134766,139.55018615722656,93.24796295166016,74.25367736816406,41.48677444458008
2024-12-03,591.7535400390625,48.539066314697266,243.92999267578125,55.445892333984375,113.45552825927734,89.94718170166016,91.33760070800781,197.8886260986328,38.27287292480469,41.05815887451172,110.4216079711914,512.2244262695312,50.36977767944336,97.98326110839844,142.41574096679688,66.99932861328125,117.18890380859375,32.36817169189453,103.78790283203125,87.12322998046875,46.60746765136719,72.99546813964844,89.3539047241211,102.79238891601562,78.89068603515625,62.372406005859375,235.67733764648438,87.68647003173828,246.55662536621094,118.4393539428711,21.270000457763672,86.18074035644531,138.67147827148438,93.0688247680664,74.67562103271484,41.572750091552734
2024-12-04,595.4280395507812,49.13539505004883,244.6699981689453,56.79627990722656,113.78443908691406,89.70418548583984,91.58099365234375,197.54885864257812,38.26811981201172,42.55818176269531,111.44662475585938,518.55712890625,50.93458557128906,98.20858764648438,142.33816528320312,66.62477111816406,119.33174896240234,33.92909622192383,103.78790283203125,88.0594482421875,46.94010925292969,73.1695785522461,89.69386291503906,103.28789520263672,78.67124938964844,62.57956314086914,236.521728515625,87.8766860961914,250.7350616455078,118.92317199707031,21.09000015258789,86.19017028808594,139.2768096923828,93.37055206298828,74.73188018798828,41.677825927734375
2024-12-05,594.4481201171875,48.97275924682617,242.86000061035156,56.48236083984375,114.58322143554688,89.4892349243164,91.38628387451172,196.947021484375,38.38705825805664,42.207847595214844,112.3582992553711,517.1200561523438,51.02717590332031,97.98326110839844,140.7473602294922,66.5030288696289,118.72798156738281,33.37905502319336,103.81614685058594,88.23731231689453,47.538856506347656,73.10542297363281,89.68441772460938,103.25984954833984,78.98609924316406,63.20103073120117,233.76271057128906,87.80422973632812,246.43753051757812,118.9425277709961,21.06999969482422,86.19960021972656,137.5877227783203,93.38939666748047,75.09757232666016,41.95485305786133
2024-12-06,595.5750122070312,49.15017318725586,242.9499969482422,57.468994140625,114.14154052734375,89.35838317871094,91.05526733398438,196.95672607421875,37.911319732666016,43.293392181396484,114.72374725341797,521.748046875,50.78643798828125,98.88461303710938,139.95196533203125,66.55921936035156,119.18821716308594,33.17093276977539,103.86326599121094,88.36840057373047,47.70042037963867,73.2245864868164,89.96771240234375,103.49356842041016,78.59492492675781,63.25751876831055,234.5972900390625,87.95819854736328,246.7451934814453,119.08767700195312,20.90999984741211,86.23726654052734,137.23622131347656,93.65339660644531,75.08820343017578,41.88798522949219
2024-12-09,592.5079956054688,48.62284851074219,245.36000061035156,56.54713821411133,114.33889770507812,89.6107177734375,90.2569808959961,196.2287139892578,37.43558120727539,42.2818603515625,114.35906982421875,517.6849365234375,50.84199523925781,96.77819061279297,140.359375,65.97864532470703,118.4112548828125,32.05598449707031,103.88212585449219,87.55389404296875,47.68141174316406,73.1329345703125,89.65609741210938,103.2317886352539,78.47090148925781,63.1539421081543,233.41903686523438,87.8313980102539,244.22425842285156,118.84577178955078,21.149999618530273,86.2466812133789,136.0450897216797,93.37997436523438,75.04132080078125,42.74771499633789
2024-12-10,590.6658935546875,48.33207702636719,248.58999633789062,56.133548736572266,113.33336639404297,88.31159973144531,89.95518493652344,195.23858642578125,37.16441345214844,41.822975158691406,114.54633331298828,515.9208374023438,49.93459701538086,98.2967758178711,139.77735900878906,65.62281799316406,116.76823425292969,30.277023315429688,103.88212585449219,87.1419677734375,47.263240814208984,73.1695785522461,89.49553680419922,103.0728759765625,78.84298706054688,62.65488052368164,232.40773010253906,87.8313980102539,238.0806884765625,118.09100341796875,21.239999771118164,86.2655258178711,135.71311950683594,93.26683807373047,74.36619567871094,42.05992889404297
2024-12-11,595.2321166992188,49.056541442871094,250.9600067138672,58.156646728515625,114.13214874267578,88.10599517822266,89.76046752929688,195.1997528076172,36.93130111694336,44.05820846557617,116.55695343017578,525.1571655273438,50.40681457519531,99.9035415649414,137.87615966796875,66.54985046386719,118.46074676513672,32.30375289916992,103.90096282958984,86.3180923461914,47.41530227661133,73.18792724609375,89.23112487792969,102.79238891601562,78.2419204711914,62.9373664855957,233.45831298828125,87.8494873046875,243.90664672851562,118.99091339111328,21.5,86.27495574951172,135.4006805419922,93.04998016357422,74.83503723144531,42.231876373291016
2024-12-12,592.1650390625,48.539066314697266,247.27999877929688,57.394248962402344,113.09842681884766,87.9658203125,89.5073471069336,194.61734008789062,36.91227340698242,43.18483352661133,115.591064453125,521.7678833007812,50.05496597290039,100.0896987915039,136.78005981445312,65.89437866210938,117.79759979248047,31.550539016723633,103.91039276123047,85.26954650878906,47.12068557739258,72.98629760742188,88.89115905761719,102.21275329589844,78.47090148925781,62.438316345214844,230.4243621826172,87.6140365600586,241.54449462890625,118.1877670288086,21.479999542236328,86.29379272460938,134.53172302246094,92.67283630371094,74.17866516113281,42.021724700927734
2024-12-13,592.0475463867188,48.50456237792969,244.2899932861328,58.24135971069336,112.70374298095703,87.71345520019531,89.2347640991211,196.13162231445312,36.93606185913086,44.11248016357422,116.04936981201172,525.76171875,50.60125732421875,98.8944091796875,136.76065063476562,65.1171646118164,118.3023910522461,32.95785140991211,103.93865203857422,84.39887237548828,47.41530227661133,72.77552032470703,88.47565460205078,101.64246368408203,78.27053833007812,62.438316345214844,228.84356689453125,87.34230041503906,247.6186065673828,118.05229187011719,21.56999969482422,86.32205200195312,134.1802215576172,92.32398223876953,73.97238159179688,42.05992889404297
2024-12-16,594.5755615234375,48.89883041381836,244.8800048828125,59.92063522338867,112.2244644165039,87.40503692626953,88.87454986572266,196.53933715820312,36.64110565185547,46.03191375732422,117.62139129638672,533.3329467773438,50.425331115722656,99.27650451660156,135.1310272216797,64.78005981445312,119.48516845703125,33.83494186401367,103.96693420410156,84.65165710449219,47.1682014465332,72.9129867553711,88.50398254394531,101.77335357666016,77.86030578613281,62.297080993652344,230.18873596191406,87.48719024658203,251.3503875732422,118.20712280273438,21.40999984741211,86.33147430419922,134.2974090576172,92.40884399414062,73.72857666015625,41.83066940307617
2024-12-17,592.1258544921875,48.474998474121094,243.94000244140625,59.387447357177734,111.67001342773438,86.98445892333984,88.48138427734375,195.32594299316406,36.488868713378906,45.415130615234375,117.99100494384766,530.9843139648438,50.25132751464844,98.53191375732422,135.03404235839844,64.55561065673828,118.76261901855469,32.61097717285156,103.96693420410156,84.85761260986328,47.17770767211914,72.7571792602539,88.50398254394531,101.78271484375,77.72673034667969,62.01458740234375,227.55343627929688,87.33322143554688,248.0850830078125,117.713623046875,21.329999923706055,86.34090423583984,133.0671844482422,92.40884399414062,73.61167907714844,41.730613708496094
2024-12-18,574.478515625,45.68063735961914,239.25999450683594,55.102073669433594,108.87896728515625,83.39555358886719,86.60359191894531,190.29766845703125,35.62779235839844,40.50551223754883,112.67369079589844,511.8280029296875,49.170963287353516,95.7200698852539,133.20074462890625,62.938873291015625,114.93220520019531,30.693269729614258,103.98297882080078,83.79652404785156,45.98020935058594,72.01010131835938,87.8199234008789,100.52080535888672,76.54371643066406,60.57392120361328,217.4791259765625,86.42745208740234,240.17486572265625,114.23978424072266,21.190000534057617,86.34090423583984,129.30824279785156,91.70508575439453,71.80584716796875,40.75923538208008
2024-12-19,574.302001953125,45.55250549316406,239.60000610351562,54.56888961791992,109.25487518310547,82.10578155517578,86.6427001953125,189.7346649169922,35.789546966552734,39.933143615722656,112.52091217041016,509.5487365722656,49.572513580322266,95.45555877685547,132.19192504882812,63.13858413696289,115.05593872070312,30.564430236816406,104.01139068603516,82.52771759033203,45.86616134643555,71.93640899658203,87.4219741821289,99.97663879394531,75.99990844726562,60.395015716552734,216.51405334472656,86.3090591430664,237.07826232910156,114.22044372558594,21.139999389648438,86.35316467285156,129.1422576904297,91.46859741210938,71.5777359008789,40.89522933959961
