Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2022-08-29,67.79830169677734,106.58872985839844,52.44138717651367,71.52169799804688,5.199189186096191,76.734130859375,297.06793212890625,35.02714157104492,177.82635498046875,89.47797393798828,92.82664489746094,23.705305099487305,87.69355010986328,30.609792709350586,92.8912353515625,36.181175231933594,80.36058044433594,59.69851303100586,24.596155166625977,13.96526050567627,96.39030456542969,118.28612518310547,77.04743957519531,381.66070556640625,88.55195617675781,66.78787231445312,33.660884857177734,82.26276397705078,23.489999771118164,93.01045227050781,45.885658264160156,48.9511604309082,55.70049285888672,139.58453369140625,161.86000061035156,67.01232147216797
2022-08-30,67.20972442626953,105.36940002441406,51.98146057128906,70.96150970458984,5.0361738204956055,75.87899017333984,293.7597351074219,34.75507354736328,175.3380584716797,88.18882751464844,92.94448852539062,23.171932220458984,87.80625915527344,30.458078384399414,92.90809631347656,35.75349044799805,79.24964904785156,59.240028381347656,24.050983428955078,13.498322486877441,96.62983703613281,117.50003051757812,77.05585479736328,377.470947265625,88.52581024169922,66.09600067138672,33.16887283325195,81.4315414428711,22.760000228881836,92.11933898925781,45.56877899169922,48.896663665771484,55.29990768432617,138.33090209960938,160.50999450683594,66.31321716308594
2022-08-31,66.77997589111328,104.65245056152344,52.10602951049805,70.51641082763672,4.895388603210449,75.13015747070312,292.05194091796875,35.04109573364258,174.27438354492188,87.4454574584961,91.96817016601562,22.900314331054688,87.33795166015625,30.19928741455078,92.90809631347656,35.880882263183594,78.87651062011719,58.915931701660156,23.685909271240234,13.250558853149414,95.70596313476562,116.75140380859375,77.07266998291016,374.5987243652344,88.15901184082031,65.6916732788086,32.9516716003418,80.90509796142578,22.25,91.9428939819336,45.17267990112305,48.678653717041016,54.92601776123047,137.37437438964844,159.27000427246094,65.66751098632812
2022-09-01,67.4339599609375,102.36498260498047,52.58511734008789,70.64754486083984,4.636046409606934,75.81619262695312,292.1788024902344,34.49696350097656,172.37490844726562,87.56776428222656,91.41445922851562,22.915132522583008,86.9590835571289,29.744150161743164,92.90901947021484,35.59878921508789,79.02066802978516,59.07164764404297,23.82219886779785,13.264854431152344,93.95375061035156,118.66979217529297,77.08870697021484,375.7741394042969,87.45813751220703,66.06004333496094,33.42595672607422,80.60955047607422,21.729999542236328,90.76944732666016,44.450897216796875,48.09730911254883,54.18714904785156,138.14515686035156,157.8699951171875,65.34709167480469
2022-09-02,66.57443237304688,101.36026763916016,51.5886116027832,70.67070770263672,4.515020370483398,75.12051391601562,288.05084228515625,33.95281982421875,171.0358428955078,86.72089385986328,91.48199462890625,22.258296966552734,87.21109771728516,29.503198623657227,92.90901947021484,35.27119064331055,77.918212890625,59.03192138671875,23.32083511352539,12.712152481079102,94.48526763916016,116.96662139892578,77.09713745117188,371.811767578125,87.94812774658203,65.1974868774414,33.06691360473633,79.92613220214844,21.889999389648438,90.25774383544922,44.1516227722168,47.57046890258789,53.831058502197266,136.6128692626953,159.25999450683594,64.49748229980469
2022-09-06,66.4343032836914,100.22872161865234,50.94662857055664,70.50867462158203,4.455742835998535,74.96588897705078,285.98199462890625,33.85515213012695,169.34532165527344,86.86204528808594,90.24130249023438,21.937284469604492,86.39421844482422,29.503198623657227,92.91744995117188,34.852596282958984,78.6220932006836,58.87303161621094,23.145601272583008,12.421506881713867,92.14498138427734,117.07894134521484,77.09713745117188,370.408935546875,86.96820831298828,64.82907104492188,33.15113830566406,79.5382308959961,21.719999313354492,89.64012908935547,44.38047409057617,46.82561492919922,53.69752502441406,136.47360229492188,158.3300018310547,64.07024383544922
2022-09-07,67.77027130126953,101.82848358154297,51.97188949584961,71.42688751220703,4.603937149047852,77.26555633544922,291.75921630859375,33.799346923828125,173.03025817871094,88.25468444824219,91.47356414794922,22.81635856628418,86.99385070800781,30.19036102294922,92.91744995117188,35.1619873046875,80.15704345703125,59.7230339050293,23.977968215942383,13.155267715454102,93.602294921875,118.98797607421875,77.1055679321289,377.0633544921875,87.53691101074219,65.99716186523438,34.18834686279297,80.69269561767578,21.139999389648438,90.55770111083984,44.99663162231445,46.75294876098633,54.16933822631836,138.95309448242188,159.94000244140625,65.09464263916016
2022-09-08,68.05988311767578,103.2087631225586,51.847320556640625,71.7200698852539,4.74966287612915,77.98540496826172,293.2717590332031,33.97374725341797,174.47381591796875,88.5181655883789,91.26258087158203,23.048473358154297,86.71576690673828,30.01187515258789,92.91744995117188,34.97089767456055,80.37754821777344,59.98518753051758,24.279760360717773,13.36967658996582,92.64216613769531,121.05611419677734,77.1224365234375,379.5279235839844,87.21318054199219,65.8264389038086,34.161766052246094,81.07135009765625,21.260000228881836,90.86650085449219,44.811790466308594,47.316123962402344,54.2049446105957,139.90028381347656,158.97999572753906,65.31795501708984
2022-09-09,68.76057434082031,105.76934814453125,53.29417419433594,72.02873229980469,4.954667091369629,79.4637451171875,299.683349609375,34.53184127807617,177.97833251953125,89.6661605834961,91.47356414794922,24.046072006225586,86.70709228515625,30.86859703063965,92.91744995117188,35.48958969116211,81.25103759765625,60.2235107421875,25.034244537353516,14.217787742614746,92.8479232788086,122.12294006347656,77.1224365234375,385.4239501953125,87.2219467163086,66.47337341308594,34.29917526245117,82.61371612548828,21.8700008392334,92.97515106201172,46.132110595703125,48.2063102722168,55.58477020263672,141.42323303222656,159.82000732421875,66.609375
2022-09-12,69.16229248046875,106.03271484375,53.57204818725586,72.26790618896484,5.006535053253174,80.48796844482422,303.24530029296875,34.67833709716797,180.13417053222656,90.20252227783203,91.27099609375,24.6140079498291,86.57671356201172,31.609291076660156,92.91744995117188,36.01738357543945,82.03970336914062,60.40623474121094,25.5648136138916,14.737139701843262,92.08495330810547,122.93708038330078,77.11398315429688,389.56640625,87.0119400024414,66.73396301269531,34.6271858215332,83.59270477294922,22.209999084472656,94.042724609375,46.96832275390625,48.22447967529297,56.35926055908203,142.3704833984375,160.6300048828125,67.67744445800781
2022-09-13,66.90141296386719,99.72148132324219,50.63042449951172,70.63985443115234,4.359415531158447,76.33795928955078,286.61627197265625,33.33194351196289,173.08724975585938,86.80557250976562,90.6126708984375,21.902713775634766,86.09012603759766,30.404542922973633,92.86672973632812,34.90719223022461,78.90194702148438,59.03192138671875,23.35004234313965,12.311918258666992,92.2992935180664,118.87568664550781,77.13085174560547,372.6270751953125,86.5219955444336,64.505615234375,33.70520782470703,80.31402587890625,22.059999465942383,90.67240142822266,45.27830123901367,46.634864807128906,54.40079116821289,137.11436462402344,158.5399932861328,64.08480834960938
2022-09-14,66.90141296386719,100.80424499511719,50.7166633605957,70.69386291503906,4.440922260284424,77.31868743896484,288.89013671875,33.68075180053711,173.7615203857422,86.63619232177734,91.04314422607422,22.263235092163086,86.20309448242188,30.61871910095215,92.86672973632812,35.0800895690918,78.00302124023438,59.119300842285156,23.505809783935547,12.588269233703613,92.616455078125,118.94120025634766,77.13085174560547,374.0489501953125,86.56574249267578,64.4786605834961,33.98003387451172,80.64651489257812,22.15999984741211,91.55467987060547,45.33111572265625,47.307044982910156,54.57883834838867,137.0400848388672,157.92999267578125,64.31785583496094
2022-09-15,66.1259994506836,99.0093994140625,50.49628829956055,70.2771987915039,4.297666549682617,76.92252349853516,284.07904052734375,33.4086799621582,172.4984130859375,85.73287963867188,90.60421752929688,21.492815017700195,85.94236755371094,30.28851890563965,92.87516784667969,34.706993103027344,76.56134796142578,58.745948791503906,22.975231170654297,11.954569816589355,92.55645751953125,119.6056137084961,77.15616607666016,369.8022766113281,86.26824951171875,63.939537048339844,33.13340759277344,79.82453918457031,21.420000076293945,90.41654968261719,44.89101028442383,46.93461990356445,54.098121643066406,135.8699951171875,154.97999572753906,62.83708953857422
2022-09-16,65.93914031982422,99.45323181152344,49.9597053527832,70.45467376708984,4.359415531158447,76.30413818359375,282.34197998046875,33.34589767456055,169.99114990234375,83.94499206542969,90.39324951171875,21.231063842773438,85.88155364990234,30.1546630859375,92.8920669555664,34.38850402832031,76.56983947753906,58.94454574584961,22.62963104248047,11.721098899841309,91.7849349975586,119.26871490478516,77.15616607666016,366.9810791015625,86.33824157714844,64.09227752685547,33.00929641723633,79.15956115722656,21.3799991607666,89.86951446533203,44.53012466430664,46.89828109741211,53.768741607666016,135.284912109375,155.83999633789062,62.48755645751953
2022-09-19,66.2661361694336,100.1067886352539,50.24775695800781,70.7555923461914,4.413753986358643,77.38375854492188,284.5406494140625,33.30404281616211,171.44422912597656,85.08429718017578,90.54515838623047,21.571826934814453,85.75119018554688,30.259599685668945,92.87516784667969,34.4976921081543,76.45957946777344,59.166969299316406,22.965499877929688,12.002215385437012,91.99922943115234,118.6260757446289,77.15616607666016,369.82696533203125,86.09329223632812,64.51824188232422,33.4515380859375,79.6448745727539,21.510000228881836,89.97554779052734,44.6255989074707,47.05270767211914,53.95569610595703,136.24147033691406,155.9600067138672,62.99712371826172
2022-09-20,65.46268463134766,98.72164154052734,49.46998977661133,70.03800201416016,4.27543830871582,76.07176971435547,282.2725524902344,33.10173416137695,169.10789489746094,84.02536010742188,89.64209747314453,21.211305618286133,85.36885070800781,29.631797790527344,92.8920669555664,34.306602478027344,74.60237121582031,58.56321334838867,22.439794540405273,11.716334342956543,91.08199310302734,117.23555755615234,77.14773559570312,365.58197021484375,85.55957794189453,64.16553497314453,32.965118408203125,78.6055908203125,21.459999084472656,88.42913818359375,43.626644134521484,46.562191009521484,53.03877258300781,134.58035278320312,155.07000732421875,62.62723159790039
2022-09-21,64.61251068115234,97.89736938476562,48.2601318359375,69.89139556884766,4.216159820556641,74.27081298828125,277.2181701660156,32.662235260009766,166.52464294433594,82.90968322753906,89.97967529296875,20.445831298828125,85.63822937011719,29.19234275817871,92.8920669555664,33.733306884765625,73.42359924316406,58.38843536376953,21.65123748779297,11.073102951049805,92.60791015625,115.29071807861328,77.16458129882812,359.2048034667969,85.90074920654297,63.921348571777344,32.51438903808594,77.36213684082031,21.3799991607666,87.43941497802734,43.0697135925293,46.02626037597656,52.34440612792969,132.53659057617188,155.7899932861328,61.648983001708984
2022-09-22,64.39763641357422,95.18558502197266,48.0872917175293,69.4052963256836,3.959287643432617,72.55695343017578,273.80621337890625,32.27157211303711,162.77322387695312,81.66165161132812,88.71367645263672,19.951969146728516,84.7258071899414,29.084728240966797,92.90901947021484,33.56950759887695,72.49075317382812,58.038909912109375,21.271562576293945,10.66334056854248,90.24190521240234,115.90141296386719,77.19831848144531,356.18756103515625,84.60588073730469,63.83091735839844,32.39836120605469,76.75900268554688,21.329999923706055,86.86504364013672,42.82218551635742,46.38960647583008,52.19306945800781,131.46337890625,155.6999969482422,61.02114486694336
2022-09-23,63.771697998046875,93.8248062133789,47.15587615966797,68.52566528320312,3.8555502891540527,70.88670349121094,269.3481750488281,31.44141387939453,158.89833068847656,80.12995147705078,88.46045684814453,19.30006980895996,84.46513366699219,27.963666915893555,92.91744995117188,32.741416931152344,71.52721405029297,57.30013656616211,20.55602264404297,10.153521537780762,90.61050415039062,115.30952453613281,77.19831848144531,350.2197570800781,84.71087646484375,62.745643615722656,32.02351760864258,75.00519561767578,20.530000686645508,84.00191497802734,41.11601638793945,45.45400619506836,50.52837371826172,129.764892578125,153.00999450683594,60.22298049926758
2022-09-26,63.08823013305664,92.73230743408203,46.38772201538086,67.7309341430664,3.724644422531128,70.72693634033203,268.233642578125,31.127485275268555,156.7227325439453,79.28846740722656,86.92436981201172,19.107463836669922,83.37887573242188,27.586990356445312,92.91744995117188,32.341026306152344,69.52128601074219,56.62488555908203,20.1617431640625,10.015345573425293,88.87889099121094,114.21024322509766,77.18143463134766,346.7549743652344,83.3022232055664,62.79087829589844,31.25148582458496,74.10507202148438,20.040000915527344,81.9871597290039,40.426483154296875,44.71824264526367,49.78059387207031,128.61705017089844,151.22999572753906,59.80442428588867
2022-09-27,62.70332336425781,93.43463134765625,46.138065338134766,67.56890869140625,3.806152820587158,70.94964599609375,268.3412780761719,31.176321029663086,157.25729370117188,79.02376556396484,85.61614227294922,19.15685272216797,83.0226058959961,27.380720138549805,92.90901947021484,32.30461883544922,68.59549713134766,56.505714416503906,20.044918060302734,10.02487564086914,86.53861999511719,113.86261749267578,77.20675659179688,345.8699035644531,82.73352813720703,61.705631256103516,30.72489356994629,73.85454559326172,20.31999969482422,81.46578979492188,40.23198699951172,44.3458137512207,49.442317962646484,127.73046112060547,151.5399932861328,59.88229751586914
2022-09-28,63.82991027832031,94.62468719482422,47.712806701660156,68.64141082763672,3.912358522415161,72.8667984008789,273.6791076660156,30.994943618774414,162.23095703125,80.76344299316406,87.33793640136719,19.902578353881836,84.36083221435547,28.08025360107422,92.94277954101562,32.58672332763672,70.01848602294922,57.51460647583008,20.8286075592041,10.610930442810059,89.43609619140625,116.35240173339844,77.21517181396484,352.6753845214844,84.59711456298828,62.44721603393555,31.05512237548828,75.39491271972656,20.979999542236328,83.08292388916016,41.34585952758789,45.18150329589844,50.63520050048828,129.9141845703125,154.69000244140625,60.51499557495117
2022-09-29,62.778438568115234,91.6446533203125,46.55095672607422,68.09358215332031,3.6505467891693115,70.34931945800781,265.7895812988281,30.311279296875,158.5938262939453,79.36410522460938,86.68804931640625,18.781517028808594,83.91764831542969,27.70357894897461,92.96812438964844,31.858732223510742,67.96115112304688,56.97441482543945,19.9670352935791,9.715170860290527,88.9731674194336,115.37528228759766,77.2320327758789,345.3082580566406,84.20341491699219,61.41622543334961,29.810075759887695,73.97516632080078,20.8799991607666,81.6513671875,40.744720458984375,44.745487213134766,50.03875732421875,127.94513702392578,154.66000366210938,58.9381217956543
2022-09-30,62.055538177490234,90.28875732421875,45.984432220458984,67.78494262695312,3.539400339126587,68.9646987915039,261.2826843261719,30.067113876342773,157.438720703125,78.3240737915039,86.4686279296875,18.104928970336914,83.7177734375,27.586990356445312,92.93434143066406,31.740432739257812,68.72407531738281,56.71226501464844,19.334243774414062,9.205350875854492,87.82447814941406,113.7874526977539,77.2320327758789,339.9686584472656,83.98469543457031,60.349063873291016,29.23439598083496,73.19571685791016,20.579999923706055,82.01366424560547,40.79776382446289,44.3730583190918,49.8607177734375,126.1346664428711,154.6699981689453,57.808998107910156
2022-10-03,63.58580780029297,93.52729797363281,47.2711067199707,68.47926330566406,3.7962725162506104,69.03246307373047,267.4124450683594,30.415924072265625,161.61050415039062,80.68779754638672,88.06822967529297,18.95930290222168,84.39795684814453,28.241689682006836,92.96055603027344,32.25912857055664,69.94992065429688,57.45549774169922,20.36131477355957,9.843818664550781,89.21996307373047,116.12689971923828,77.21092224121094,348.94427490234375,84.98143768310547,61.38908767700195,30.091209411621094,75.00519561767578,21.1299991607666,83.86937713623047,41.72599411010742,45.17241668701172,50.848854064941406,129.33563232421875,158.42999267578125,59.60002136230469
2022-10-04,64.93769836425781,97.52669525146484,48.72102355957031,69.95329284667969,4.119832515716553,71.44346618652344,275.82012939453125,31.434438705444336,168.01609802246094,83.49589538574219,88.47471618652344,20.149513244628906,84.62437438964844,29.88292121887207,92.98595428466797,33.31471252441406,71.36433410644531,58.692893981933594,21.602563858032227,10.758635520935059,88.97074127197266,118.82337188720703,77.23624420166016,359.7568359375,85.15673828125,62.32060241699219,30.7293643951416,77.54772186279297,21.739999771118164,86.7501449584961,43.66200637817383,46.61669158935547,52.88743209838867,132.7698974609375,160.6999969482422,61.600318908691406
2022-10-05,64.66543579101562,98.4924087524414,48.3465461730957,69.71278381347656,4.156880855560303,71.02226257324219,275.67352294921875,31.54606056213379,166.7750701904297,83.04206085205078,87.80569458007812,20.114938735961914,84.18023681640625,29.47037124633789,92.99440002441406,33.33291244506836,69.9670639038086,58.46141815185547,21.514944076538086,10.758635520935059,88.12005615234375,119.21798706054688,77.23624420166016,358.9192199707031,84.3502426147461,61.958858489990234,30.046579360961914,77.17655944824219,22.100000381469727,85.45999908447266,42.98130798339844,46.126182556152344,52.326602935791016,132.57391357421875,159.80999755859375,61.80472183227539
2022-10-06,63.6796989440918,97.8193359375,48.0872917175293,69.48780059814453,4.090193271636963,70.51876831054688,273.5031433105469,31.36467742919922,165.83949279785156,82.08708953857422,87.60247039794922,19.793935775756836,83.84928894042969,28.806699752807617,93.00288391113281,33.13271713256836,68.0211410522461,58.2857780456543,21.052520751953125,10.48704719543457,87.63026428222656,117.6959228515625,77.25315856933594,355.2167053222656,83.88562774658203,61.05447769165039,29.055889129638672,76.31356048583984,22.229999542236328,84.49679565429688,42.044246673583984,45.708335876464844,51.40968322753906,130.85678100585938,159.6300048828125,61.29856872558594
2022-10-07,62.28084945678711,91.98606872558594,46.79100036621094,68.71200561523438,3.6011483669281006,68.0932388305664,263.0815734863281,30.381040573120117,160.96128845214844,80.51762390136719,86.73026275634766,18.277780532836914,83.40513610839844,28.134071350097656,93.01134490966797,32.44112777709961,66.38384246826172,57.57527160644531,19.879419326782227,9.291115760803223,86.77954864501953,115.20614624023438,77.25315856933594,345.3082580566406,83.47360229492188,60.14105987548828,28.45344352722168,74.46697998046875,22.610000610351562,82.81781005859375,41.2574462890625,45.245079040527344,50.59069061279297,127.935791015625,157.8800048828125,58.77751541137695
2022-10-10,62.20573806762695,88.91336059570312,46.66617202758789,67.84312438964844,3.3640360832214355,67.67206573486328,260.45172119140625,29.802024841308594,160.06396484375,80.80125427246094,85.95120239257812,17.887632369995117,83.03063201904297,28.008508682250977,93.01980590820312,31.986125946044922,65.75806427001953,56.87272644042969,19.567890167236328,9.000469207763672,85.43048858642578,114.48271179199219,77.2616195678711,342.6717834472656,82.98271179199219,60.358097076416016,28.50252914428711,73.83598327636719,22.309999465942383,82.09320831298828,41.08064651489258,45.063411712646484,50.30582046508789,127.24520111083984,155.47999572753906,57.78953170776367
2022-10-11,62.16820526123047,86.10891723632812,45.79239273071289,68.05260467529297,3.2306602001190186,67.12014770507812,256.87359619140625,29.376482009887695,160.11167907714844,80.78235626220703,85.77336883544922,17.443153381347656,83.08289337158203,27.712549209594727,93.01980590820312,31.476533889770508,66.42668914794922,57.04835891723633,19.309904098510742,8.643117904663086,85.80858612060547,115.09343719482422,77.2616195678711,340.5015869140625,83.19310760498047,60.85552215576172,28.399887084960938,73.18643951416016,21.969999313354492,80.82071685791016,40.5413932800293,44.60015106201172,49.75389099121094,126.87191009521484,155.16000366210938,56.90375900268555
2022-10-12,61.72696304321289,85.59191131591797,45.73478317260742,68.18447875976562,3.1862008571624756,67.29443359375,256.7855224609375,29.543901443481445,159.6725616455078,80.14888000488281,85.67176055908203,17.41352081298828,83.15258026123047,27.70357894897461,93.02828979492188,31.51293182373047,65.73235321044922,57.14414596557617,19.188213348388672,8.624062538146973,86.2296371459961,114.52969360351562,77.2616195678711,339.3785400390625,83.4648208618164,61.181087493896484,27.45381736755371,73.0008316040039,21.8700008392334,80.71467590332031,40.48834991455078,44.27314376831055,49.593650817871094,126.28395080566406,155.99000549316406,56.72854995727539
2022-10-13,63.03190612792969,88.2110366821289,46.839019775390625,68.31637573242188,3.368975877761841,68.03031921386719,262.80780029296875,29.836904525756836,163.62474060058594,81.91693115234375,85.82418060302734,18.203702926635742,82.89131927490234,28.546615600585938,93.02828979492188,31.603933334350586,66.9324722290039,57.271881103515625,20.195816040039062,9.200586318969727,85.40471649169922,117.1979751586914,77.28690338134766,348.3350524902344,83.11416625976562,62.19399642944336,28.141063690185547,74.56905364990234,22.280000686645508,82.05785369873047,41.628746032714844,44.66373062133789,50.61739730834961,129.43826293945312,154.91000366210938,58.4903678894043
2022-10-14,61.89596176147461,84.45061492919922,46.07085037231445,68.0680923461914,3.075054883956909,65.48863983154297,254.9084930419922,29.055578231811523,159.24295043945312,80.12049865722656,85.00276947021484,17.09745216369629,82.43844604492188,28.071290969848633,93.02828979492188,31.130741119384766,65.26944732666016,57.08827209472656,19.27583122253418,8.371533393859863,84.70008087158203,116.40877532958984,77.28690338134766,340.3969421386719,82.6495590209961,61.07255935668945,27.734968185424805,73.0101089477539,21.729999542236328,80.55561065673828,41.00992965698242,44.01880645751953,49.8607177734375,127.17987060546875,152.97999572753906,56.84536361694336
2022-10-17,63.08823013305664,86.45032501220703,47.33833312988281,68.89818572998047,3.2331297397613525,68.1465072631836,263.3259582519531,29.676456451416016,164.3216552734375,81.86964416503906,85.40924835205078,18.258028030395508,82.61261749267578,29.03091049194336,93.01980590820312,31.986125946044922,67.7297134399414,57.79079818725586,20.254230499267578,9.195821762084961,84.28765106201172,118.2784423828125,77.28690338134766,349.1440734863281,82.73722076416016,61.73275375366211,28.315105438232422,74.93095397949219,21.68000030517578,82.92385864257812,42.38017272949219,44.46390151977539,51.089202880859375,129.9888916015625,153.4199981689453,58.577972412109375
2022-10-18,63.81111145019531,86.4698257446289,47.693607330322266,69.38695526123047,3.255359649658203,69.08573150634766,265.4082946777344,29.39740753173828,166.2690887451172,83.845703125,85.91732025146484,18.544464111328125,82.751953125,29.434492111206055,93.03673553466797,31.995229721069336,68.46690368652344,58.19795227050781,20.721519470214844,9.42452621459961,84.48529052734375,118.93612670898438,77.28690338134766,353.2464294433594,82.9476318359375,62.537654876708984,28.832759857177734,75.65473937988281,21.399999618530273,83.3480224609375,42.89290237426758,44.30947494506836,51.454193115234375,131.6033935546875,153.75,59.07440185546875
2022-10-19,63.24785232543945,87.16728210449219,47.73200988769531,68.7740478515625,3.2849981784820557,68.31109619140625,264.4404602050781,28.91605567932129,163.443359375,83.25007629394531,84.74028778076172,18.38642692565918,82.03783416748047,29.1205997467041,93.02828979492188,31.412832260131836,66.76101684570312,57.63913345336914,20.44406509399414,9.310174942016602,82.9471435546875,117.27313995361328,77.28690338134766,350.7431945800781,82.07975769042969,62.248260498046875,28.457904815673828,74.8567123413086,21.43000030517578,82.2169189453125,42.11496353149414,44.03696823120117,50.822147369384766,130.46485900878906,151.69000244140625,58.904056549072266
2022-10-20,62.73147201538086,87.85986328125,47.84723663330078,68.35513305664062,3.3195769786834717,66.98943328857422,263.09130859375,29.146265029907227,161.3622589111328,81.61437225341797,84.00354766845703,18.17901039123535,81.54142761230469,29.156475067138672,93.04518127441406,31.6130313873291,66.46955871582031,57.31980514526367,20.083858489990234,9.152938842773438,81.5293197631836,116.2772216796875,77.32071685791016,347.8020935058594,81.46610260009766,61.38005447387695,27.739429473876953,74.50408172607422,21.459999084472656,82.19039916992188,42.07959747314453,44.00063705444336,50.7064094543457,128.9529571533203,151.4499969482422,58.9381217956543
2022-10-21,63.858062744140625,90.88868713378906,48.154502868652344,68.8671646118164,3.5517499446868896,68.94047546386719,269.2602233886719,29.446239471435547,164.8657989501953,83.85515594482422,84.24065399169922,19.048200607299805,81.66336059570312,29.74839210510254,93.06211853027344,32.09532928466797,66.99249267578125,57.8706169128418,21.057382583618164,9.800936698913574,80.05995178222656,118.88915252685547,77.32916259765625,356.254150390625,81.65019226074219,62.32060241699219,28.252628326416016,76.05375671386719,21.579999923706055,83.6219482421875,42.831024169921875,44.77273941040039,51.62333297729492,132.08863830566406,154.14999389648438,60.51499557495117
2022-10-24,64.7123794555664,91.17643737792969,48.49057388305664,69.0533676147461,3.6036183834075928,69.22614288330078,272.222412109375,28.895126342773438,165.57225036621094,84.97083282470703,84.19831085205078,19.463045120239258,81.55014038085938,29.9815731048584,93.06211853027344,30.87594223022461,66.9839096069336,57.91054153442383,21.568485260009766,10.1344633102417,79.39827728271484,121.18160247802734,77.32071685791016,360.6134948730469,81.54500579833984,63.44203186035156,28.489145278930664,76.20223999023438,21.59000015258789,83.02104187011719,43.131587982177734,44.4820671081543,51.63223648071289,133.8617401123047,153.64999389648438,61.35210418701172
2022-10-25,65.48222351074219,92.6201171875,49.777259826660156,69.66625213623047,3.791332721710205,70.9593276977539,277.8536071777344,28.964887619018555,170.08766174316406,86.11488342285156,85.32455444335938,20.258161544799805,82.35137176513672,30.752857208251953,93.0790786743164,31.130741119384766,69.61559295654297,58.46936798095703,22.249956130981445,10.744340896606445,81.70975494384766,122.10236358642578,77.32071685791016,366.3719177246094,82.56192016601562,64.2740707397461,29.06035804748535,77.6034164428711,21.690000534057617,84.77957153320312,44.192420959472656,45.499420166015625,52.77170944213867,135.5322265625,154.0,62.525020599365234
2022-10-26,65.54792022705078,91.71292877197266,48.20250701904297,69.83692169189453,3.712294816970825,70.3880386352539,271.714111328125,29.111385345458984,170.92774963378906,86.41743469238281,85.71408081054688,19.349458694458008,82.71712493896484,31.048816680908203,93.0875473022461,31.64033317565918,69.57274627685547,58.62902069091797,21.91895866394043,10.034403800964355,82.88700866699219,123.4552993774414,77.3376235961914,363.6116943359375,82.98271179199219,64.69911193847656,29.046966552734375,77.62195587158203,22.170000076293945,85.63673400878906,44.66979217529297,45.762847900390625,53.27022933959961,136.0361785888672,154.97999572753906,61.13309097290039
2022-10-27,65.5197525024414,90.5667724609375,45.91721725463867,70.40321350097656,3.6480772495269775,70.11692810058594,266.7672424316406,29.12533950805664,170.96591186523438,87.42911529541016,86.11209869384766,18.633359909057617,83.1351547241211,30.752857208251953,93.10443115234375,31.394638061523438,69.67558288574219,59.06014633178711,21.66584014892578,9.48170280456543,83.7548599243164,122.80702209472656,77.36293029785156,361.66998291015625,83.57006072998047,64.75336456298828,29.27901840209961,77.18584442138672,22.170000076293945,85.49534606933594,44.289669036865234,45.190582275390625,52.77170944213867,136.2228240966797,154.74000549316406,60.4371337890625
2022-10-28,67.26594543457031,94.0247802734375,47.07906723022461,70.93852996826172,3.9642271995544434,70.17986297607422,274.93048095703125,29.2788143157959,174.85128784179688,89.46190643310547,86.28994750976562,19.784053802490234,82.92615509033203,31.21025276184082,93.09600830078125,31.20353889465332,71.21004486083984,59.51519775390625,22.69777488708496,10.339343070983887,83.17915344238281,124.82701873779297,77.35450744628906,370.27435302734375,83.1404800415039,66.17324829101562,30.082286834716797,78.41999053955078,21.979999542236328,85.83998107910156,44.775875091552734,45.67200469970703,53.29693603515625,139.3771514892578,153.16000366210938,63.06525421142578
2022-10-31,66.83411407470703,92.28845977783203,46.29170227050781,69.86016082763672,3.8308515548706055,69.7296142578125,271.7336730957031,29.06255340576172,175.01358032226562,89.20661926269531,85.82418060302734,19.30006980895996,82.64746856689453,30.73492431640625,93.0790786743164,31.112533569335938,71.13288879394531,58.62106704711914,22.376516342163086,9.981993675231934,82.5862808227539,124.72367858886719,77.35450744628906,367.5997314453125,82.76351928710938,65.78436279296875,29.801143646240234,77.86323547363281,21.850000381469727,85.0181655883789,44.236629486083984,45.40858459472656,52.79841232299805,138.6958770751953,151.91000366210938,62.233009338378906
2022-11-01,66.75900268554688,92.9273910522461,45.99403381347656,70.3054428100586,3.8555502891540527,69.02279663085938,268.95709228515625,29.3695011138916,175.25225830078125,89.12152862548828,86.44166564941406,18.909923553466797,82.80110168457031,31.003978729248047,93.10618591308594,31.685829162597656,71.107177734375,58.97365188598633,22.172073364257812,9.672289848327637,83.35807037353516,124.798828125,77.36127471923828,365.99114990234375,82.74858093261719,65.57636260986328,29.917171478271484,78.02098083496094,22.100000381469727,86.00787353515625,44.572547912597656,45.753761291503906,53.2168083190918,138.39724731445312,153.4600067138672,61.712257385253906
2022-11-02,65.4164810180664,90.2643814086914,44.697750091552734,69.65042877197266,3.6456074714660645,66.41331481933594,259.738037109375,28.957910537719727,169.4384765625,87.55200958251953,86.02549743652344,17.616004943847656,82.66141510009766,30.268564224243164,93.10618591308594,31.421934127807617,69.15267181396484,58.43675231933594,21.047651290893555,8.671707153320312,82.99626922607422,122.67550659179688,77.38666534423828,356.80621337890625,82.60799407958984,64.43684387207031,29.627099990844727,76.37852478027344,22.229999542236328,84.60282897949219,43.76809310913086,45.45400619506836,52.44232940673828,135.62557983398438,152.38999938964844,59.5805549621582
