Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2022-03-17,63.631099700927734,9.151066780090332,77.2423095703125,64.21463012695312,112.2338638305664,77.04044342041016,65.7155532836914,73.44830322265625,40.351810455322266,85.72811126708984,91.1180648803711,415.0111999511719,94.65458679199219,93.07151794433594,64.03533935546875,43.74032974243164,335.0733642578125,31.19757652282715,108.12051391601562,55.308265686035156,36.15543746948242,93.04113006591797,193.90480041503906,180.88999938964844,101.5499267578125,128.51712036132812,53.62137985229492,23.906883239746094,30.301860809326172,70.6197738647461,22.5,147.82028198242188,32.13550567626953,126.4800796508789,89.17268371582031,95.6639404296875
2022-03-18,64.24946594238281,9.67716121673584,77.52162170410156,65.05366516113281,113.60449981689453,77.03199768066406,65.86648559570312,74.95146942138672,40.929298400878906,87.5328598022461,92.08759307861328,419.5566711425781,94.93310546875,93.05465698242188,64.24553680419922,43.6147575378418,341.9316711425781,30.931121826171875,109.15785217285156,56.01896286010742,36.27743148803711,93.24816131591797,195.94680786132812,179.3000030517578,101.75039672851562,131.2923126220703,54.06047058105469,25.392101287841797,30.9488582611084,71.07454681396484,22.700000762939453,148.79550170898438,33.47386932373047,127.26046752929688,89.17268371582031,96.0280990600586
2022-03-21,63.84882736206055,9.709270477294922,76.751708984375,64.44478607177734,110.9738540649414,77.03199768066406,65.95118713378906,74.80911254882812,40.29767608642578,86.79972839355469,91.85560607910156,419.43408203125,93.6971664428711,93.02932739257812,63.50600814819336,43.30781173706055,340.9809875488281,31.137798309326172,108.88532257080078,56.000972747802734,35.77779769897461,92.33380889892578,194.2167510986328,180.6699981689453,100.3387222290039,130.9850311279297,53.52461624145508,25.210630416870117,30.96345329284668,70.9446029663086,23.81999969482422,148.4296417236328,33.286197662353516,127.1635513305664,88.6279296875,96.24451446533203
2022-03-22,64.44979095458984,9.790777206420898,77.11399841308594,65.6491470336914,109.55204772949219,77.03199768066406,66.44170379638672,75.88410949707031,41.028560638427734,88.95429229736328,92.90097045898438,424.3419494628906,93.18363952636719,93.02932739257812,63.83293533325195,43.454307556152344,347.68218994140625,31.1817684173584,109.95783233642578,56.17189025878906,36.3018913269043,92.08362579345703,196.16421508789062,179.36000061035156,100.09650421142578,131.88734436035156,54.232181549072266,26.700632095336914,31.66396141052246,71.29727935791016,23.649999618530273,149.44601440429688,34.580116271972656,127.19149017333984,88.85420227050781,96.7691650390625
2022-03-23,63.613685607910156,9.314081192016602,76.77436065673828,64.75064086914062,111.95291900634766,77.04886627197266,65.90660095214844,74.71709442138672,40.75785446166992,87.85050201416016,91.76388549804688,418.8771057128906,93.81034088134766,93.02932739257812,63.630550384521484,43.04271697998047,342.6855773925781,31.225744247436523,108.90290832519531,55.83903503417969,35.46335220336914,92.46316528320312,192.7608642578125,181.80999755859375,100.3804702758789,128.59027099609375,53.22261047363281,25.573575973510742,30.85106658935547,70.42487335205078,24.489999771118164,147.25613403320312,33.58745574951172,124.9083480834961,87.8573226928711,95.84165954589844
2022-03-24,64.20591735839844,10.447776794433594,76.94039916992188,65.8116455078125,111.07601928710938,77.04886627197266,66.37035369873047,76.65887451171875,40.97441482543945,88.53494262695312,92.80009460449219,425.1914978027344,93.28807067871094,93.0208969116211,63.762901306152344,43.43337631225586,350.30230712890625,31.5467529296875,109.39520263671875,56.45077896118164,35.77779769897461,92.25615692138672,194.97738647460938,183.1300048828125,100.42225646972656,134.84786987304688,53.53325271606445,27.230728149414062,31.775917053222656,71.12153625488281,24.190000534057617,148.9285888671875,35.08385467529297,126.3993911743164,88.41349029541016,96.57241821289062
2022-03-25,64.24075317382812,10.35391902923584,76.48753356933594,66.1270980834961,109.53507995605469,77.03199768066406,66.9233169555664,76.61528778076172,40.64958190917969,88.38070678710938,93.01101684570312,427.2679138183594,92.33067321777344,93.01244354248047,63.30363464355469,43.11945343017578,350.0101013183594,32.00407791137695,109.40399932861328,56.44178009033203,35.812747955322266,91.52294921875,195.24258422851562,182.3800048828125,99.62869262695312,134.28697204589844,53.5677604675293,27.187747955322266,32.08258056640625,71.51273345947266,24.3799991607666,149.78790283203125,35.03446960449219,126.98644256591797,89.51739501953125,97.17201232910156
2022-03-28,64.03172302246094,10.524345397949219,76.89512634277344,66.33740234375,110.4715576171875,77.03199768066406,67.19975280761719,77.52565002441406,40.78493118286133,90.73772430419922,93.3136215209961,430.30706787109375,92.53953552246094,93.0040054321289,63.700626373291016,42.81947708129883,355.42559814453125,32.21075439453125,108.81500244140625,55.59614181518555,36.092262268066406,91.7472152709961,195.3089141845703,179.05999755859375,100.18000030517578,135.26243591308594,53.688568115234375,28.424638748168945,32.5303955078125,72.0902099609375,22.969999313354492,150.6009979248047,36.11602783203125,127.90901184082031,90.46963500976562,97.20011901855469
2022-03-29,65.45135498046875,10.94176197052002,77.83111572265625,67.49398803710938,111.30587768554688,77.03199768066406,67.79730224609375,79.17203521728516,41.47972106933594,92.3187026977539,94.82666015625,435.6303405761719,93.0008773803711,93.01244354248047,64.48684692382812,43.32175827026367,361.5423583984375,32.50978088378906,110.67870330810547,56.69367218017578,37.28018569946289,92.17849731445312,200.53762817382812,179.13999938964844,101.0236587524414,138.32052612304688,55.051918029785156,29.881208419799805,33.36275863647461,72.90984344482422,23.049999237060547,152.40280151367188,37.33092498779297,128.66384887695312,93.1240463256836,98.0995101928711
2022-03-30,65.18135833740234,10.25759220123291,77.66505432128906,67.01605224609375,112.17424774169922,77.04886627197266,67.84188842773438,78.11641693115234,41.36241912841797,90.91606140136719,94.3039779663086,432.9403991699219,93.36640167236328,93.0208969116211,64.29227447509766,43.33571243286133,357.5489501953125,32.77802658081055,110.22156524658203,56.09992599487305,36.8958625793457,92.42869567871094,196.5119171142578,180.5800018310547,101.257568359375,134.30648803710938,54.81893539428711,28.98338508605957,32.953887939453125,72.83531188964844,23.420000076293945,151.77447509765625,36.53580856323242,128.91542053222656,92.44990539550781,97.98709106445312
2022-03-31,64.10140228271484,9.869812965393066,77.37066650390625,65.74473571777344,112.4466781616211,77.04886627197266,67.68135070800781,76.9590835571289,40.73981857299805,89.17120361328125,92.88264465332031,426.2769470214844,93.54049682617188,93.02932739257812,64.05872344970703,42.86831283569336,353.1171875,32.74283981323242,108.91170501708984,55.42522048950195,35.94376754760742,92.38552856445312,194.4374542236328,180.64999389648438,101.0236587524414,131.58494567871094,53.740333557128906,27.784704208374023,31.93655014038086,72.24853515625,22.649999618530273,149.83409118652344,35.51845932006836,127.65743255615234,91.32073974609375,96.47874450683594
2022-04-01,64.70236206054688,9.464746475219727,77.40705871582031,66.23223876953125,112.87472534179688,77.04886627197266,68.3591537475586,76.73150634765625,41.41655349731445,89.28205871582031,93.47867584228516,427.4849853515625,92.93141174316406,93.0107650756836,64.05401611328125,42.896217346191406,352.4450988769531,33.200164794921875,110.03694915771484,55.713096618652344,36.363040924072266,92.22140502929688,196.61611938476562,179.5,101.36270141601562,129.4535675048828,54.370243072509766,27.66530990600586,32.08744430541992,72.72357177734375,22.610000610351562,150.33303833007812,35.49376678466797,128.66384887695312,93.0987777709961,95.729248046875
2022-04-04,64.9636459350586,9.842643737792969,77.95265197753906,68.05795288085938,112.09029388427734,77.04044342041016,68.14511108398438,78.18905639648438,42.14743423461914,91.28718566894531,94.23977661132812,431.1470947265625,92.87041473388672,93.0023193359375,64.53862762451172,43.551971435546875,359.7014465332031,32.94511032104492,110.7578125,56.16290283203125,36.42418670654297,92.2991714477539,196.93817138671875,180.3699951171875,101.71427917480469,131.58981323242188,54.40475082397461,29.39409637451172,32.637489318847656,72.86326599121094,23.139999389648438,150.56405639648438,36.92101287841797,127.59217071533203,92.64372253417969,95.6074447631836
2022-04-05,64.083984375,8.968293190002441,76.99786376953125,67.18810272216797,109.55789947509766,77.03199768066406,68.20755004882812,76.54265594482422,41.37144088745117,89.14710235595703,92.88264465332031,425.7010803222656,91.76377868652344,92.99388885498047,63.70227813720703,43.007835388183594,351.71466064453125,33.151790618896484,109.40399932861328,54.69652557373047,35.655513763427734,91.36614227294922,192.27777099609375,179.24000549316406,99.9312973022461,125.91263580322266,53.852516174316406,27.450407028198242,31.829458236694336,72.66766357421875,22.770000457763672,149.62158203125,35.306087493896484,127.86245727539062,92.18869018554688,94.24898529052734
2022-04-06,63.31755447387695,8.427379608154297,76.37645721435547,65.93592071533203,108.671142578125,77.04044342041016,69.0726089477539,74.73164367675781,40.83004379272461,86.87200927734375,91.84642791748047,421.44439697265625,91.44139099121094,92.9854507446289,63.202049255371094,42.442771911621094,344.078369140625,33.8114013671875,108.00623321533203,53.87787628173828,34.93925857543945,91.13288879394531,189.54981994628906,179.66000366210938,99.34532928466797,123.30815887451172,53.24850082397461,25.645212173461914,31.177200317382812,73.01229095458984,22.420000076293945,149.23350524902344,33.73067092895508,129.81004333496094,93.28414916992188,93.51822662353516
2022-04-07,63.4569091796875,8.429850578308105,76.20976257324219,65.36238098144531,107.85257720947266,77.04044342041016,69.91094970703125,74.84784698486328,40.505210876464844,87.31546783447266,92.05732727050781,423.5680847167969,91.21480560302734,93.0107650756836,63.1004524230957,41.85676956176758,344.89654541015625,33.72784423828125,107.79524993896484,53.68895721435547,34.96546173095703,90.93421936035156,188.9341278076172,180.33999633789062,98.88489532470703,123.3276596069336,53.515995025634766,25.812362670898438,31.488725662231445,73.5245590209961,22.360000610351562,150.11126708984375,33.91340255737305,132.3074493408203,92.35721588134766,93.83675384521484
2022-04-08,63.4830322265625,7.948214054107666,75.76268768310547,65.07564544677734,106.68441772460938,77.03199768066406,70.20523834228516,73.80191040039062,40.54130935668945,86.51051330566406,91.83724975585938,422.43548583984375,90.75299835205078,93.0023193359375,62.71746063232422,41.738182067871094,340.0751647949219,33.84218215942383,107.76007843017578,53.46405792236328,34.97420120239258,90.47631072998047,187.4279327392578,181.47000122070312,98.10639190673828,120.39640045166016,53.5677604675293,24.756946563720703,31.32809829711914,73.67357635498047,22.6200008392334,150.15748596191406,32.950374603271484,133.0995635986328,92.50889587402344,93.31211853027344
2022-04-11,62.812416076660156,7.520917892456055,75.22466278076172,64.23445892333984,104.99617767333984,77.04044342041016,69.91985321044922,71.94244384765625,40.0359992980957,84.90543365478516,90.55345153808594,415.2150573730469,90.31730651855469,92.99388885498047,62.28754806518555,40.928951263427734,332.0299072265625,33.38045883178711,106.25682830810547,52.627418518066406,34.73836135864258,90.08757019042969,186.1681671142578,182.3699951171875,97.15213775634766,117.68949127197266,53.101810455322266,22.999507904052734,30.252349853515625,72.77944946289062,22.260000228881836,148.355712890625,31.399654388427734,130.45303344726562,91.51454162597656,93.01234436035156
2022-04-12,62.342098236083984,7.434469699859619,75.76268768310547,63.708744049072266,104.8512191772461,77.04044342041016,69.93769836425781,71.62287139892578,39.9096794128418,85.09342956542969,90.177490234375,413.67657470703125,90.75299835205078,93.0191879272461,62.76431655883789,40.873138427734375,330.6272888183594,33.50798034667969,105.98429870605469,51.934715270996094,34.511253356933594,90.37266540527344,186.7554473876953,183.77000427246094,97.2190933227539,117.0554428100586,52.72214126586914,22.703411102294922,30.018699645996094,72.40687561035156,23.110000610351562,147.6811981201172,31.152725219726562,129.1856689453125,91.37972259521484,92.86244201660156
2022-04-13,63.01272964477539,7.770378589630127,76.21735382080078,64.6454849243164,105.06436920166016,77.04044342041016,70.33010864257812,72.77531433105469,40.433021545410156,87.20942687988281,91.28704071044922,418.4146728515625,90.95340728759766,93.02764892578125,63.1395149230957,41.82189178466797,337.34796142578125,33.44202423095703,107.39086151123047,52.681392669677734,34.913063049316406,90.5540771484375,190.30758666992188,184.64999389648438,97.72135925292969,119.83550262451172,53.343406677246094,24.06447410583496,30.714773178100586,72.91912841796875,23.760000228881836,148.77151489257812,32.38737869262695,129.8193359375,92.028564453125,93.73371124267578
2022-04-14,62.725318908691406,7.286274433135986,75.71720123291016,63.54622268676758,102.95830535888672,77.03199768066406,70.31224822998047,71.00788116455078,39.9096794128418,85.98995208740234,90.41590881347656,413.20465087890625,90.13434600830078,93.0107650756836,62.71746063232422,40.97080612182617,329.6338806152344,33.45960998535156,106.98646545410156,52.53746032714844,34.712158203125,89.81977081298828,188.4604949951172,184.0399932861328,96.58293151855469,116.18728637695312,53.101810455322266,22.445531845092773,29.95541763305664,72.44414520263672,24.059999465942383,147.6811981201172,30.900856018066406,129.1949920654297,91.63252258300781,93.63066101074219
2022-04-18,62.359519958496094,7.567845344543457,75.62625885009766,63.33595275878906,102.4467544555664,77.04044342041016,69.73257446289062,71.24032592773438,39.77433776855469,86.250244140625,90.15914916992188,413.3746337890625,89.87289428710938,93.0107650756836,62.61582565307617,40.329002380371094,329.886962890625,33.27931594848633,106.54693603515625,51.90772247314453,34.66848373413086,89.54334259033203,187.19117736816406,184.61000061035156,95.8462905883789,118.1772232055664,52.903343200683594,22.507617950439453,29.96515655517578,71.93187713623047,24.450000762939453,147.20994567871094,30.9996280670166,127.76922607421875,91.2617416381836,93.302734375
2022-04-19,62.6556396484375,7.886466026306152,75.5732421875,64.59769439697266,101.67935180664062,77.03199768066406,70.79383850097656,72.57678985595703,39.57582473754883,88.75184631347656,91.1861801147461,420.0475158691406,89.2803955078125,93.0023193359375,62.56110763549805,40.49642562866211,337.26031494140625,33.49478530883789,106.94252014160156,51.91672134399414,34.913063049316406,88.99906921386719,190.9232635498047,181.82000732421875,95.08454895019531,120.69391632080078,53.136322021484375,23.954633712768555,30.91434669494629,72.81669616699219,23.639999389648438,149.6492919921875,32.31329345703125,128.98997497558594,93.25045776367188,94.99849700927734
2022-04-20,63.07368850708008,7.716041564941406,75.76268768310547,61.7970085144043,103.7257308959961,77.04886627197266,71.85515594482422,72.5090103149414,39.341217041015625,87.60951232910156,91.25953674316406,419.7360534667969,89.97747802734375,93.0107650756836,62.75653839111328,40.74756622314453,332.3415222167969,33.767417907714844,107.52271270751953,52.40251541137695,35.419673919677734,89.50878143310547,191.65261840820312,182.7100067138672,96.07231140136719,120.47443389892578,53.576393127441406,22.87533950805664,30.87053680419922,73.09612274169922,23.719999313354492,151.07223510742188,31.370023727416992,130.7232666015625,94.80097961425781,95.51376342773438
2022-04-21,62.394351959228516,7.194887638092041,75.28526306152344,60.03819274902344,102.95830535888672,77.04886627197266,71.79271697998047,71.27903747558594,38.5832633972168,86.76116180419922,89.86571502685547,413.4595031738281,89.48078155517578,92.9854507446289,62.326622009277344,40.24528503417969,325.4649963378906,33.20896911621094,106.01946258544922,51.970699310302734,35.08775329589844,89.0163345336914,187.3616943359375,182.05999755859375,95.05105590820312,117.17250061035156,53.0759162902832,21.533382415771484,29.950551986694336,72.42550659179688,23.760000228881836,149.56613159179688,30.115619659423828,129.27886962890625,94.14369201660156,94.53942108154297
2022-04-22,61.375362396240234,6.858977794647217,74.86091613769531,58.61395263671875,102.31031799316406,77.04044342041016,70.66900634765625,69.28400421142578,38.24038314819336,84.74637603759766,87.82996368408203,402.114501953125,89.52435302734375,92.97702026367188,61.951446533203125,39.72208023071289,316.9425048828125,32.65048599243164,103.96237182617188,51.19702911376953,34.53746032714844,88.92997741699219,182.51187133789062,180.2899932861328,94.94227600097656,114.48509979248047,52.256187438964844,19.823701858520508,28.305294036865234,70.65585327148438,23.350000381469727,145.50982666015625,28.50563621520996,124.56359100341797,92.49203491210938,92.21598815917969
2022-04-25,61.0792350769043,7.101029872894287,75.3534927368164,59.41688537597656,103.3334732055664,77.04886627197266,70.98114776611328,70.32511138916016,37.960662841796875,85.3585205078125,87.93083953857422,404.44580078125,90.09947204589844,92.9854507446289,62.47514343261719,39.67324447631836,321.0138244628906,32.42622375488281,102.951416015625,51.51189041137695,34.19680404663086,89.5260238647461,183.62017822265625,177.0500030517578,95.9969711303711,116.46528625488281,51.83336639404297,20.559154510498047,28.621685028076172,70.94458770751953,23.079999923706055,146.47998046875,29.25629997253418,125.40226745605469,92.2560806274414,92.21598815917969
2022-04-26,59.37217712402344,6.466259956359863,74.92154693603516,57.4669075012207,104.37374877929688,77.04044342041016,69.8841781616211,67.7054214477539,37.130531311035156,81.03974151611328,85.52831268310547,392.73272705078125,90.70072174072266,92.99388885498047,62.107757568359375,38.6338005065918,308.8971862792969,32.100826263427734,100.3228988647461,50.42335891723633,33.017608642578125,89.80248260498047,177.83255004882812,177.32000732421875,95.94673156738281,111.50018310546875,50.13349151611328,18.247739791870117,26.971559524536133,69.51954650878906,23.43000030517578,143.26449584960938,26.99935531616211,123.19375610351562,90.7392807006836,90.20170593261719
2022-04-27,59.642189025878906,6.406981468200684,74.57295227050781,56.18605422973633,103.03506469726562,77.04044342041016,70.14281463623047,68.70777893066406,37.56364059448242,81.04936981201172,85.84927368164062,393.8369445800781,90.19532012939453,93.0023193359375,61.802947998046875,38.6338005065918,308.527099609375,31.946924209594727,100.45475769042969,50.621273040771484,33.026344299316406,89.43965148925781,177.09373474121094,175.97999572753906,95.02596282958984,110.96368408203125,50.3664665222168,18.166555404663086,27.122455596923828,69.60337829589844,23.600000381469727,144.1885223388672,26.9697265625,122.92349243164062,90.14097595214844,90.53897857666016
2022-04-28,60.48698806762695,7.130669593811035,74.93670654296875,58.43233871459961,103.18855285644531,77.05731964111328,71.17735290527344,71.45821380615234,38.10503387451172,82.71231079101562,87.62823486328125,403.7851257324219,90.06462097167969,92.99388885498047,62.14685821533203,39.4779167175293,319.484619140625,32.303104400634766,101.9931869506836,51.547874450683594,33.66397476196289,89.40509796142578,180.3995361328125,176.92999267578125,95.31058502197266,117.29930114746094,51.01363754272461,20.086362838745117,28.495134353637695,70.77693176269531,23.889999389648438,146.8865966796875,28.86614990234375,124.61949920654297,91.80103302001953,91.5601806640625
2022-04-29,59.78152084350586,6.436620235443115,73.96673583984375,56.453704833984375,101.849853515625,77.04044342041016,69.24205780029297,68.4802017211914,38.24038314819336,78.50922393798828,85.3632583618164,388.8629455566406,89.58535766601562,93.0023193359375,61.38087844848633,39.003536224365234,305.1082763671875,31.335674285888672,100.84156799316406,50.9361457824707,33.157352447509766,88.86949157714844,175.18980407714844,176.91000366210938,94.25584411621094,112.10497283935547,50.38372039794922,17.445430755615234,26.382577896118164,68.39254760742188,23.68000030517578,142.16497802734375,26.27338218688965,121.4138412475586,87.58767700195312,89.1336898803711
2022-05-02,59.63346481323242,6.940485000610352,73.91650390625,58.011749267578125,100.08441925048828,77.04886627197266,68.33240509033203,69.52129364013672,38.18623733520508,79.65637969970703,85.63835144042969,391.2037353515625,88.91796112060547,92.98800659179688,61.384788513183594,38.8221549987793,310.20233154296875,31.014665603637695,100.2965087890625,50.918148040771484,33.14862060546875,88.38568878173828,177.0274200439453,173.6300048828125,93.69707489013672,115.36788940429688,50.19388961791992,18.266841888427734,26.698972702026367,68.18765258789062,24.059999465942383,142.34054565429688,27.157394409179688,120.65902709960938,85.4725570678711,89.3210678100586
2022-05-03,60.07765579223633,7.024463176727295,74.32744598388672,58.164695739746094,100.75918579101562,77.04044342041016,68.1362075805664,69.64234161376953,38.465965270996094,79.45877075195312,86.09685516357422,392.9970397949219,89.02262878417969,92.97107696533203,61.706504821777344,39.191890716552734,310.5335388183594,31.13340950012207,101.03496551513672,51.322975158691406,33.41066360473633,88.58475494384766,178.54299926757812,174.08999633789062,94.30115509033203,116.31409454345703,50.59944534301758,18.30982208251953,26.952089309692383,68.4298095703125,23.559999465942383,142.53456115722656,27.241348266601562,121.04109191894531,86.53433990478516,89.91130828857422
2022-05-04,61.13148880004883,7.587604999542236,75.09606170654297,60.16246032714844,101.3143310546875,77.05731964111328,69.6701431274414,72.08769989013672,38.88103103637695,81.79168701171875,88.16010284423828,404.96490478515625,89.59843444824219,93.01329803466797,62.33423614501953,39.9871711730957,321.0333557128906,31.82818031311035,102.68767547607422,52.23159408569336,34.13566207885742,89.15593719482422,183.3075408935547,175.8000030517578,95.2239990234375,120.3037338256836,51.3932991027832,20.12456703186035,28.582748413085938,69.95730590820312,24.43000030517578,146.48922729492188,29.068632125854492,123.72491455078125,87.52869415283203,92.51577758789062
2022-05-05,59.16316604614258,6.826868534088135,73.7414779663086,57.944847106933594,98.53849792480469,77.05731964111328,68.3502426147461,68.6206283569336,37.44633865356445,77.20779418945312,85.15232849121094,390.57135009765625,88.69983673095703,92.99639892578125,61.22785949707031,38.5291633605957,304.8647766113281,31.50278091430664,99.03060913085938,50.80120086669922,32.96519470214844,88.27320098876953,175.87181091308594,175.1300048828125,93.76417541503906,114.65581512451172,49.71068572998047,17.125463485717773,26.567550659179688,68.14106750488281,24.329999923706055,142.15574645996094,26.179546356201172,121.32067108154297,85.19447326660156,90.09866333007812
2022-05-06,58.58833312988281,6.710782527923584,73.33814239501953,56.7500114440918,97.08650207519531,77.05731964111328,68.42157745361328,68.0685806274414,36.9320182800293,76.22932434082031,84.30870819091797,388.2401123046875,88.19386291503906,93.02174377441406,60.882591247558594,38.48032760620117,301.2122802734375,31.75343132019043,98.09877014160156,50.999114990234375,32.48477554321289,87.90107727050781,172.94488525390625,175.4199981689453,92.96715545654297,113.4803695678711,48.95133590698242,16.528505325317383,26.231679916381836,67.75920867919922,24.3700008392334,141.3518524169922,25.52271270751953,120.9385986328125,84.18326568603516,89.48968505859375
2022-05-09,56.82032012939453,5.97474479675293,72.52387237548828,55.27796936035156,97.94060516357422,77.04886627197266,68.39483642578125,65.43436431884766,35.867279052734375,72.9805908203125,81.5118637084961,375.80963134765625,88.84815216064453,93.03864288330078,60.23917770385742,37.23160171508789,289.42669677734375,31.515974044799805,94.5823745727539,49.55973815917969,31.5850887298584,88.33379364013672,165.670166015625,172.8800048828125,93.29437255859375,107.73490142822266,47.475807189941406,14.575268745422363,24.562082290649414,66.42731475830078,22.969999313354492,138.77394104003906,23.497882843017578,117.80750274658203,80.4754867553711,87.32552337646484
2022-05-10,57.24708557128906,6.261256217956543,72.83587646484375,55.52649688720703,98.8288803100586,77.04886627197266,67.92216491699219,66.43187713623047,36.038719177246094,72.76371002197266,81.79613494873047,376.6779479980469,89.14476013183594,93.03864288330078,60.584434509277344,37.67109680175781,292.9429626464844,31.13340950012207,94.7054443359375,49.6317024230957,31.925752639770508,88.60204315185547,165.71751403808594,171.4199981689453,93.6886978149414,110.51984405517578,47.95902633666992,15.076711654663086,24.659439086914062,66.40868377685547,22.850000381469727,138.41358947753906,24.075700759887695,118.22683715820312,79.00923919677734,86.7540283203125
2022-05-11,56.90740966796875,5.826549530029297,72.4629898071289,54.5228271484375,100.73355102539062,77.04886627197266,67.62783813476562,64.33515167236328,35.786075592041016,70.1560287475586,80.75076293945312,370.69403076171875,89.69440460205078,93.02174377441406,60.22347640991211,37.06417465209961,284.2547607421875,31.357664108276367,94.09007263183594,49.09192657470703,31.882078170776367,88.93093872070312,161.59707641601562,172.82000732421875,94.12494659423828,107.13011169433594,47.691532135009766,13.734757423400879,23.870878219604492,65.9522933959961,23.579999923706055,136.92596435546875,22.628690719604492,117.4440689086914,78.84070587158203,85.96707153320312
2022-05-12,56.76807403564453,5.824080467224121,72.34888458251953,55.115474700927734,100.54566955566406,77.05731964111328,67.60999298095703,63.671749114990234,35.551475524902344,70.63804626464844,80.63153839111328,370.3070068359375,89.99105072021484,93.03864288330078,60.19995880126953,36.78512954711914,283.5827331542969,31.041057586669922,93.4922866821289,49.64070129394531,31.820932388305664,89.09535217285156,163.49151611328125,170.1699981689453,94.16692352294922,107.63735961914062,47.45856475830078,13.62491512298584,23.827070236206055,66.1572036743164,23.729999542236328,137.08302307128906,22.529916763305664,118.58097076416016,79.45584106445312,86.12635040283203
2022-05-13,58.34446716308594,6.463789939880371,72.44014739990234,56.40589141845703,99.05950164794922,77.06570434570312,68.62670135498047,65.7878646850586,36.534996032714844,73.4192123413086,82.85984802246094,379.16033935546875,89.51992797851562,93.04707336425781,60.27054977416992,37.60133361816406,294.0922546386719,31.410430908203125,96.2526626586914,50.666255950927734,32.799232482910156,88.71456146240234,168.67288208007812,168.7899932861328,93.67190551757812,113.2803955078125,48.83916473388672,15.105364799499512,24.956361770629883,67.2282943725586,24.170000076293945,139.20822143554688,24.174470901489258,119.8389892578125,81.55410766601562,87.22246551513672
2022-05-16,58.396732330322266,6.253846645355225,72.29558563232422,56.04266357421875,98.9570083618164,77.05731964111328,68.93885803222656,65.20677947998047,36.390628814697266,71.83343505859375,82.59391784667969,377.6217346191406,89.89510345458984,93.04707336425781,60.184234619140625,37.301361083984375,290.6832275390625,31.507177352905273,96.53396606445312,50.396366119384766,32.76428985595703,88.91358184814453,167.86770629882812,170.39999389648438,93.79776763916016,111.45140838623047,49.02037048339844,14.637351989746094,24.771390914916992,67.23762512207031,24.75,139.0511474609375,23.6312255859375,120.7242660522461,81.04010009765625,87.1006851196289
2022-05-17,59.485416412353516,6.891087532043457,72.23468780517578,57.26618576049805,97.76126098632812,77.05731964111328,68.4661636352539,67.09527587890625,37.2839241027832,73.64576721191406,84.2995376586914,385.3896789550781,89.21460723876953,93.03864288330078,60.12929916381836,38.075714111328125,298.2123107910156,31.832578659057617,98.78446960449219,50.76521301269531,33.7076530456543,88.42896270751953,173.00169372558594,169.3300018310547,93.26082611083984,116.78231811523438,50.19388961791992,15.740524291992188,25.7595157623291,67.86165618896484,24.459999084472656,141.21328735351562,24.851064682006836,122.38300323486328,82.14398956298828,89.07747650146484
2022-05-18,58.06576919555664,6.159989356994629,71.63348388671875,55.39268112182617,99.84528350830078,77.05731964111328,64.06050109863281,64.02523040771484,36.390628814697266,68.83052062988281,81.49354553222656,369.85400390625,89.8514633178711,93.03864288330078,59.634979248046875,37.468788146972656,283.5728759765625,31.52476692199707,96.49878692626953,50.279422760009766,32.54591369628906,88.78379821777344,166.93946838378906,169.4199981689453,93.60478210449219,111.20267486572266,48.718360900878906,13.443440437316895,23.69564437866211,65.33756256103516,23.93000030517578,135.49375915527344,22.38176155090332,119.22396850585938,79.75923919677734,85.7609634399414
2022-05-19,58.6231689453125,6.103180885314941,72.13574981689453,55.31619644165039,100.08441925048828,77.07416534423828,62.91897201538086,63.32310485839844,36.96810531616211,68.87873840332031,81.70443725585938,367.5887756347656,90.17424011230469,93.05551147460938,60.03514862060547,37.75481033325195,282.05352783203125,31.45880126953125,98.19546508789062,50.71123504638672,32.88658905029297,89.00881958007812,167.2141571044922,171.91000366210938,93.85647583007812,111.23193359375,49.22746276855469,13.171229362487793,23.384119033813477,65.07677459716797,24.299999237060547,134.1724853515625,22.159526824951172,119.48487091064453,79.40528869628906,84.99273681640625
2022-05-20,59.02379608154297,5.999444484710693,72.06727600097656,55.45958709716797,101.22040557861328,77.07416534423828,63.05274200439453,63.46353530883789,37.12150573730469,67.67852020263672,81.93367767333984,367.7492370605469,90.59302520751953,93.05551147460938,59.99592208862305,37.908287048339844,281.1768493652344,31.5467529296875,98.44161224365234,51.35896301269531,32.93899154663086,89.27706909179688,166.78790283203125,172.02999877929688,94.31792449951172,111.28557586669922,49.4345588684082,13.05661392211914,23.40358543395996,65.50521850585938,24.420000076293945,134.71759033203125,22.00642967224121,120.9385986328125,79.91089630126953,84.0745849609375
2022-05-23,60.025390625,6.048842906951904,72.28034973144531,56.29118728637695,99.55490112304688,77.07416534423828,64.35482025146484,64.92106628417969,37.40122604370117,68.18464660644531,83.21746826171875,374.6298522949219,90.04338073730469,93.05551147460938,60.23134231567383,38.312896728515625,285.8520812988281,31.9249210357666,100.00642395019531,51.85374450683594,33.7862663269043,88.98281860351562,168.8054656982422,172.8300018310547,93.98231506347656,112.17813110351562,50.487266540527344,13.701325416564941,24.289493560791016,66.46455383300781,24.579999923706055,137.02760314941406,22.742277145385742,122.00090026855469,80.83785247802734,85.4518051147461
