,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2020-06-18,135.67709350585938,26.543933868408203,52.545188903808594,108.04946899414062,105.66754913330078,15.407471656799316,99.05287170410156,51.11833572387695,60.562679290771484,286.60113525390625,132.11746215820312,77.56583404541016,3.701601028442383,10.3100004196167,49.69952392578125,49.0833854675293,93.79866027832031,52.00822448730469,72.67762756347656,63.946468353271484,162.24000549316406,104.85606384277344,24.590557098388672,41.97075271606445,61.147216796875,35.16740798950195,55.60740280151367,30.149978637695312,17.789642333984375,81.5284652709961,67.03475189208984,235.91900634765625,11.228736877441406,64.58184814453125,90.62889862060547,72.9892807006836
2020-06-19,135.78585815429688,26.397279739379883,52.4036750793457,108.13013458251953,104.96918487548828,15.22646427154541,99.08650970458984,50.853919982910156,60.35873794555664,284.9632568359375,131.43692016601562,77.56583404541016,3.669477939605713,10.350000381469727,49.46117401123047,48.7448844909668,93.79866027832031,51.75387191772461,72.58602142333984,63.161861419677734,164.02999877929688,104.89056396484375,23.90044593811035,41.7480354309082,60.670921325683594,35.15859603881836,55.26177978515625,29.95573616027832,17.76740264892578,81.25862884521484,66.72442626953125,235.8804168701172,11.213214874267578,63.64415740966797,91.50077819824219,72.64720916748047
2020-06-22,135.80264282226562,26.723915100097656,52.51899337768555,108.02521514892578,105.44371032714844,15.440271377563477,99.06130981445312,50.708648681640625,60.31504440307617,286.79132080078125,132.75140380859375,77.56583404541016,3.736813545227051,10.479999542236328,49.796627044677734,49.66328430175781,93.79866027832031,52.372806549072266,72.47338104248047,63.26814651489258,165.08999633789062,104.7956314086914,24.133516311645508,42.34356689453125,61.29442596435547,35.590152740478516,55.38001251220703,30.41978645324707,18.208467483520508,82.27889251708984,67.31239318847656,238.70919799804688,11.611982345581055,63.5805778503418,91.149658203125,73.31207275390625
2020-06-23,134.87442016601562,26.850570678710938,52.85935974121094,107.8234634399414,105.87347412109375,15.567826271057129,99.04446411132812,50.63128662109375,60.40244674682617,288.111572265625,133.3107147216797,77.56583404541016,3.737431526184082,10.449999809265137,49.929039001464844,50.02183532714844,93.80714416503906,52.66108322143555,72.59309387207031,63.27731704711914,166.47999572753906,104.7611312866211,23.890382766723633,42.601043701171875,61.77659225463867,35.93363952636719,55.3436393737793,30.752487182617188,18.498804092407227,82.52342224121094,67.58855438232422,240.7408447265625,11.915234565734863,63.318336486816406,91.54181671142578,73.5529556274414
2020-06-24,136.32106018066406,26.71725082397461,51.66810989379883,107.52489471435547,103.39339447021484,14.781843185424805,99.02765655517578,49.78025817871094,59.78339385986328,280.7621765136719,128.98512268066406,77.56583404541016,3.575913190841675,10.140000343322754,48.887386322021484,48.8935661315918,93.79866027832031,51.31297302246094,71.81126403808594,61.07798385620117,165.89999389648438,104.95960235595703,23.672395706176758,41.40500259399414,60.41598892211914,35.45804977416992,54.17947769165039,29.890899658203125,17.757518768310547,80.88762664794922,65.96721649169922,235.77784729003906,11.213214874267578,61.51447296142578,89.15226745605469,72.01126861572266
2020-06-25,136.71405029296875,26.803909301757812,51.895015716552734,107.63787078857422,104.21710205078125,15.083115577697754,99.14542388916016,50.13270950317383,59.80524826049805,283.772216796875,130.93353271484375,77.57432556152344,3.6327812671661377,10.229999542236328,49.443519592285156,49.51984786987305,93.79866027832031,52.04214096069336,71.76202392578125,61.75611114501953,165.8000030517578,104.97687530517578,23.378950119018555,42.05284881591797,60.49714660644531,35.60777282714844,54.69789123535156,30.351547241210938,18.0985107421875,81.47785949707031,66.70660400390625,238.0223388671875,11.510499000549316,62.30014419555664,90.02782440185547,72.502685546875
2020-06-26,138.17738342285156,26.610591888427734,49.60706329345703,107.73470306396484,102.5249252319336,14.379739761352539,99.26315307617188,49.10977554321289,59.237178802490234,277.0321044921875,127.40958404541016,77.56583404541016,3.481956720352173,10.039999961853027,48.966835021972656,48.5445671081543,93.80714416503906,51.287540435791016,71.10698699951172,60.610591888427734,166.5399932861328,105.26168823242188,23.131624221801758,41.34685516357422,59.0792350769043,35.17621612548828,53.86114501953125,29.805601119995117,17.21390724182129,80.51661682128906,65.4238052368164,232.40142822265625,10.68311882019043,61.10437774658203,88.93338012695312,71.14407348632812
2020-06-29,137.74253845214844,26.817237854003906,50.52412796020508,108.23503875732422,104.04690551757812,14.796420097351074,99.34725952148438,50.038150787353516,58.9022216796875,281.1038513183594,131.5767364501953,77.56583404541016,3.5487148761749268,10.3100004196167,48.97565841674805,49.075233459472656,93.79866027832031,51.7029914855957,70.52240753173828,62.599185943603516,166.6300048828125,105.3652114868164,23.567598342895508,41.820289611816406,60.2011604309082,35.33474349975586,54.48870086669922,30.266237258911133,17.57714080810547,81.20803833007812,66.20774841308594,234.9361572265625,11.024576187133789,62.284095764160156,89.7359848022461,71.86672973632812
2020-06-30,137.07357788085938,26.810571670532227,51.09140396118164,108.54167175292969,105.4690170288086,15.194879531860352,99.43138885498047,50.40778350830078,59.44113540649414,284.7046813964844,133.47850036621094,77.56583404541016,3.741572856903076,10.369999885559082,48.48130416870117,49.95491027832031,93.81558227539062,51.60972595214844,71.24785614013672,62.95659637451172,167.3699951171875,105.17537689208984,23.655628204345703,41.803688049316406,60.96978759765625,35.220252990722656,55.143550872802734,30.30889320373535,18.24677085876465,81.46944427490234,66.6353530883789,239.54122924804688,11.658541679382324,63.022430419921875,91.26821899414062,73.61558532714844
2020-07-01,136.80738830566406,27.12387466430664,52.35828399658203,108.97039794921875,105.48703002929688,15.388033866882324,99.48448944091797,50.45075607299805,59.62613296508789,286.6989440917969,132.21070861816406,77.56583404541016,3.653179883956909,10.449999809265137,48.38420867919922,50.03619384765625,93.79866027832031,51.80473709106445,71.45171356201172,62.6724967956543,166.6199951171875,105.01122283935547,24.20897674560547,42.11930847167969,61.58564376831055,35.6165771484375,55.38001251220703,30.317428588867188,18.7113094329834,81.91633605957031,67.08078002929688,242.33717346191406,12.07521915435791,64.47501373291016,91.9704818725586,72.7724838256836
2020-07-02,136.94960021972656,27.570493698120117,52.188106536865234,109.23735046386719,106.0720443725586,15.549605369567871,99.60247039794922,50.708648681640625,60.064964294433594,288.27783203125,132.75140380859375,77.57432556152344,3.736628770828247,10.529999732971191,48.70199966430664,50.32780456542969,93.79866027832031,52.372806549072266,71.99669647216797,63.213191986083984,166.97999572753906,105.14080810546875,24.2718563079834,42.51799774169922,61.82910919189453,36.42684555053711,55.552825927734375,30.871915817260742,18.964580535888672,82.64146423339844,67.68656921386719,243.98182678222656,12.3319091796875,64.29039001464844,92.66363525390625,73.88539123535156
2020-07-06,136.38880920410156,28.350412368774414,53.23754119873047,109.52041625976562,107.22412872314453,16.030672073364258,99.59403228759766,50.95793151855469,60.49643325805664,292.7279357910156,133.71156311035156,77.56583404541016,3.8886892795562744,10.609999656677246,49.328758239746094,51.207489013671875,93.80714416503906,53.22915267944336,72.50634765625,64.12042999267578,167.97999572753906,104.98534393310547,23.974220275878906,43.27382278442383,63.29475784301758,37.994537353515625,55.85296630859375,31.5031681060791,19.90230941772461,84.4458999633789,68.9337387084961,249.98004150390625,13.238088607788086,64.25830078125,93.60303497314453,75.92330169677734
2020-07-07,138.3058624267578,28.043779373168945,53.08625793457031,109.666015625,106.63907623291016,15.695383071899414,99.74573516845703,51.42212677001953,60.09420394897461,289.7088623046875,131.34368896484375,77.56583404541016,3.7928786277770996,10.600000381469727,48.887386322021484,50.67203903198242,93.80714416503906,52.44911193847656,72.1099624633789,62.89243698120117,169.0399932861328,105.32221221923828,23.877803802490234,42.609352111816406,62.3017578125,37.360416412353516,55.461883544921875,30.94868278503418,19.62061882019043,83.42564392089844,68.12307739257812,248.25794982910156,12.977814674377441,62.9822883605957,92.79131317138672,74.97901916503906
2020-07-08,137.7532958984375,28.51706314086914,53.55898666381836,109.48806762695312,107.00811767578125,15.938344955444336,99.7120590209961,51.29318618774414,60.255096435546875,291.92474365234375,132.32257080078125,77.56583404541016,3.905379295349121,10.710000038146973,48.85206985473633,51.499114990234375,93.79866027832031,52.88999938964844,72.28690338134766,62.89243698120117,170.08999633789062,105.15812683105469,24.091596603393555,43.15753936767578,62.9653434753418,38.3292236328125,55.571022033691406,31.230194091796875,20.129636764526367,84.37844848632812,68.80011749267578,251.52793884277344,13.476868629455566,62.894012451171875,92.80043029785156,76.05338287353516
2020-07-09,139.94671630859375,28.51039695739746,53.62517547607422,110.1028060913086,106.3240737915039,15.758552551269531,99.9732666015625,50.88917541503906,60.12343978881836,290.262939453125,129.64700317382812,77.56583404541016,4.006134510040283,10.579999923706055,48.61371994018555,51.685577392578125,93.80714416503906,52.28801727294922,72.06039428710938,61.52700424194336,169.6300048828125,105.49496459960938,23.768808364868164,42.53459930419922,62.893741607666016,38.3292236328125,55.24359893798828,30.795129776000977,20.464447021484375,83.62801361083984,68.36360168457031,253.64669799804688,13.813553810119629,62.50076675415039,92.07081604003906,77.37345123291016
2020-07-10,139.24346923828125,28.137102127075195,54.55169677734375,109.90059661865234,107.28713989257812,16.081693649291992,99.85530853271484,51.82615280151367,60.3282356262207,293.2265930175781,131.73524475097656,77.57432556152344,4.006134510040283,10.720000267028809,49.24931716918945,51.671226501464844,93.80714416503906,52.84761428833008,72.28690338134766,62.32426834106445,169.19000244140625,105.28766632080078,24.217355728149414,42.94159698486328,63.64327621459961,38.08261489868164,55.67106246948242,31.161951065063477,20.76961326599121,83.99901580810547,68.9159164428711,255.3784942626953,14.106060981750488,62.69338607788086,91.85193634033203,77.06993103027344
2020-07-13,139.70388793945312,28.403743743896484,53.45500564575195,109.60942840576172,106.88213348388672,15.809575080871582,99.84687042236328,51.748775482177734,59.9991340637207,290.68756103515625,130.0664825439453,77.57432556152344,3.8262577056884766,10.520000457763672,48.99331283569336,50.60032653808594,93.81558227539062,52.50847244262695,71.92593383789062,62.58086013793945,169.39999389648438,105.39994049072266,24.242515563964844,42.69242477416992,62.83646011352539,37.82720947265625,55.27996826171875,31.110761642456055,19.90478515625,83.5858383178711,68.36360168457031,250.12510681152344,13.234505653381348,61.94704055786133,92.37179565429688,75.96183776855469
2020-07-14,139.90489196777344,28.63038444519043,53.98444366455078,110.24838256835938,108.68221282958984,16.206819534301758,100.00701141357422,52.505252838134766,60.51105880737305,294.4546203613281,132.22003173828125,77.57432556152344,3.95050311088562,10.600000381469727,49.3817253112793,51.18358612060547,93.81558227539062,53.280025482177734,72.61251831054688,63.937129974365234,170.19000244140625,105.39132690429688,24.4688777923584,43.40671920776367,63.46184539794922,37.880043029785156,56.15310287475586,31.648189544677734,20.195117950439453,84.42062377929688,69.16535949707031,251.8956298828125,13.515073776245117,62.46868133544922,94.2049789428711,77.23856353759766
2020-07-15,139.25181579589844,28.590391159057617,54.305877685546875,110.46680450439453,109.77129364013672,16.516597747802734,100.015380859375,52.548221588134766,60.854801177978516,297.1598205566406,137.06765747070312,77.57432556152344,3.9399948120117188,10.710000038146973,50.008487701416016,51.460872650146484,93.81558227539062,53.88201141357422,73.06549835205078,65.56831359863281,170.33999633789062,105.3567886352539,24.372465133666992,43.92169189453125,64.3689193725586,37.994537353515625,56.5623779296875,32.074710845947266,20.239593505859375,85.14574432373047,69.89584350585938,252.40835571289062,13.581934928894043,63.07859802246094,95.42713165283203,76.88684844970703
2020-07-16,139.91326904296875,28.51706314086914,54.400428771972656,110.77416229248047,109.7262954711914,16.403615951538086,100.08284759521484,52.65996170043945,60.913299560546875,296.18109130859375,136.25662231445312,77.56583404541016,3.9078516960144043,10.680000305175781,49.49648666381836,50.825035095214844,93.80714416503906,53.534385681152344,73.12916564941406,65.58665466308594,168.72999572753906,105.43451690673828,24.682674407958984,43.780487060546875,64.19705963134766,37.45729064941406,56.60786437988281,31.98087501525879,19.956668853759766,84.4458999633789,69.50387573242188,250.686279296875,13.290617942810059,62.324222564697266,95.27208709716797,76.82903289794922
2020-07-17,139.62017822265625,28.583721160888672,54.277523040771484,111.07344818115234,110.40135955810547,16.486225128173828,100.18396759033203,52.94364929199219,61.081504821777344,297.0398254394531,136.65750122070312,77.57432556152344,3.9628658294677734,10.649999618530273,49.57593536376953,51.07363510131836,93.80714416503906,53.84809494018555,73.39109802246094,65.98067474365234,170.1199951171875,105.40858459472656,25.24021339416504,44.046268463134766,63.89630126953125,37.66866683959961,57.180850982666016,32.12588882446289,20.020917892456055,84.84221649169922,69.7533187866211,250.97650146484375,13.352703094482422,63.13478088378906,96.5762939453125,77.18556213378906
2020-07-20,139.96336364746094,28.677047729492188,54.92987060546875,111.38078308105469,110.14032745361328,16.764419555664062,100.29348754882812,52.410675048828125,61.447181701660156,299.4402770996094,136.07015991210938,77.57432556152344,4.1328535079956055,10.649999618530273,49.61124801635742,52.37879180908203,93.81558227539062,54.110939025878906,73.82991027832031,65.17427062988281,170.94000244140625,105.47769927978516,24.909046173095703,44.403438568115234,64.91793060302734,38.153072357177734,57.21723175048828,32.35621643066406,21.171146392822266,85.66008758544922,70.31454467773438,258.0968933105469,14.489307403564453,62.380401611328125,96.55806732177734,78.72724914550781
2020-07-21,140.04710388183594,29.003677368164062,54.6651496887207,111.52637481689453,110.70735931396484,16.82151222229004,100.35252380371094,52.86627197265625,61.73239517211914,300.077392578125,137.99993896484375,77.57432556152344,4.067330837249756,10.8100004196167,49.637725830078125,51.85289764404297,93.81558227539062,54.221160888671875,74.16260528564453,66.03569793701172,173.0,105.58998107910156,25.022226333618164,44.511417388916016,65.01819610595703,38.50536346435547,57.30818557739258,32.484169006347656,20.72513198852539,86.3683853149414,70.58179473876953,255.4075164794922,14.026069641113281,62.53287887573242,96.49421691894531,78.33218383789062
2020-07-22,140.46572875976562,29.14366912841797,54.72187805175781,111.89041900634766,111.69744110107422,17.012239456176758,100.43679809570312,53.28748321533203,61.856754302978516,301.78546142578125,138.0745086669922,77.56583404541016,4.109982013702393,10.819999694824219,49.50531768798828,52.268829345703125,93.80714416503906,54.365299224853516,74.3465805053711,66.56717681884766,175.6300048828125,105.62452697753906,25.407894134521484,44.785499572753906,65.57677459716797,38.33802032470703,57.86298370361328,32.5950813293457,20.870922088623047,86.7225341796875,70.86686706542969,256.3070983886719,14.188441276550293,63.48788833618164,97.36065673828125,78.90550231933594
2020-07-23,142.10655212402344,28.897022247314453,53.833168029785156,111.9712905883789,111.0763931274414,16.616207122802734,100.55474090576172,53.47661590576172,61.81284713745117,298.1845703125,138.21434020996094,77.57432556152344,3.972137451171875,10.800000190734863,49.337589263916016,50.91107940673828,93.80714416503906,53.932884216308594,74.23332977294922,66.3655776977539,177.17999267578125,105.72818756103516,25.437240600585938,44.361907958984375,64.59329986572266,38.0297737121582,57.57194137573242,32.270912170410156,19.77011489868164,86.1323013305664,70.11854553222656,249.61239624023438,13.076909065246582,63.223060607910156,96.9228515625,77.60469818115234
2020-07-24,142.09823608398438,29.263652801513672,53.748069763183594,111.7204818725586,110.61736297607422,16.398759841918945,100.52106475830078,53.407833099365234,61.87134552001953,296.26416015625,136.18203735351562,77.56583404541016,3.723647356033325,10.8100004196167,49.284629821777344,50.294342041015625,93.80714416503906,53.63612365722656,74.36074829101562,65.83407592773438,178.6999969482422,105.67636108398438,25.269556045532227,44.03797149658203,64.7078857421875,37.994537353515625,57.226314544677734,32.03205490112305,19.389583587646484,85.75283813476562,69.7444076538086,247.24212646484375,12.690081596374512,62.757572174072266,95.85578918457031,76.82423400878906
2020-07-27,141.57081604003906,30.496858596801758,54.116798400878906,111.38078308105469,110.96837615966797,16.62957191467285,100.45365142822266,53.67430877685547,62.01765060424805,298.4248046875,137.5990447998047,77.56583404541016,3.8596367835998535,10.850000381469727,50.26448440551758,51.08796691894531,93.81558227539062,54.3398551940918,74.55184936523438,66.10899353027344,182.22999572753906,105.51226806640625,24.963539123535156,44.53633117675781,65.10892486572266,38.584625244140625,57.42641830444336,32.36474609375,20.088865280151367,86.79842376708984,70.49271392822266,251.65371704101562,13.371807098388672,63.3514518737793,96.5762939453125,79.92205047607422
2020-07-28,142.55030822753906,29.43697166442871,53.55898666381836,111.2676010131836,110.47335052490234,16.426698684692383,100.52106475830078,53.87202835083008,61.856754302978516,296.5319519042969,136.22866821289062,77.57432556152344,3.740955114364624,10.770000457763672,49.95552062988281,50.490360260009766,93.81558227539062,53.99222946166992,74.31829071044922,65.65081024169922,183.75,105.7627182006836,25.340822219848633,44.31207275390625,64.46440887451172,38.26756286621094,57.28089904785156,32.1344108581543,19.58973503112793,86.19976043701172,70.01165771484375,248.45144653320312,12.869170188903809,64.61143493652344,96.46685791015625,77.84558868408203
2020-07-29,142.30751037597656,30.183557510375977,54.05060958862305,111.87422180175781,111.54441833496094,16.82151222229004,100.6390380859375,53.94939041137695,62.20048522949219,300.178955078125,139.23045349121094,77.57432556152344,3.871999740600586,10.859999656677246,49.98200988769531,51.22184371948242,93.80714416503906,54.560298919677734,74.76419830322266,66.64968872070312,185.1300048828125,105.90095520019531,25.458202362060547,44.89348220825195,65.11845397949219,38.88407516479492,57.817508697509766,32.509769439697266,20.043148040771484,87.14412689208984,70.90248107910156,251.31515502929688,13.307333946228027,65.86336517333984,97.47921752929688,79.8064193725586
2020-07-30,143.24505615234375,29.86359405517578,54.20188522338867,111.75288391113281,111.11239624023438,16.704893112182617,100.71488952636719,53.94939041137695,62.33214569091797,299.1079406738281,138.68043518066406,77.56583404541016,4.024062156677246,10.65999984741211,49.231651306152344,51.5086784362793,93.80714416503906,53.75483322143555,74.99066925048828,65.98067474365234,183.75999450683594,106.04777526855469,25.458202362060547,44.270538330078125,65.06594848632812,38.390865325927734,57.58103942871094,31.887041091918945,20.244535446166992,86.52017211914062,70.43927001953125,252.63084411621094,13.523430824279785,65.43801879882812,96.8043212890625,80.55799865722656
2020-07-31,143.15301513671875,29.730276107788086,54.95823287963867,111.90660858154297,110.71635437011719,16.970932006835938,100.75704193115234,53.89781188964844,62.449119567871094,301.4715270996094,137.37533569335938,77.57432556152344,3.989445686340332,10.75,47.960479736328125,52.794715881347656,93.81558227539062,52.61021041870117,75.09687042236328,65.73328399658203,185.42999267578125,106.07373046875,25.5001220703125,43.33197021484375,65.40489959716797,38.126651763916016,57.66289138793945,31.178998947143555,20.963579177856445,85.75283813476562,70.1631088256836,257.1391906738281,14.252912521362305,65.31763458251953,96.24797058105469,80.08103942871094
2020-08-03,142.43223571777344,29.61028289794922,55.0055046081543,112.05651092529297,111.36441040039062,17.205394744873047,100.79671478271484,53.751678466796875,62.46454620361328,303.56744384765625,139.61268615722656,77.56583404541016,4.15201473236084,10.859999656677246,48.94034957885742,54.095115661621094,93.8206787109375,53.63612365722656,75.10749816894531,66.0081787109375,185.63999938964844,106.02184295654297,25.223447799682617,44.187477111816406,65.2664566040039,38.390865325927734,57.717464447021484,31.835866928100586,21.518308639526367,86.91645812988281,70.98269653320312,260.6124267578125,14.784204483032227,64.45092010498047,97.2420883178711,81.50709533691406
2020-08-04,143.7899169921875,30.09690284729004,55.35531234741211,112.46997833251953,111.88642883300781,17.332948684692383,100.99082946777344,54.422176361083984,62.44249725341797,304.739990234375,140.5728759765625,77.57432556152344,4.318294048309326,10.920000076293945,49.48765563964844,54.23375701904297,93.8206787109375,53.932884216308594,75.13597106933594,66.17313385009766,189.58999633789062,106.38492584228516,25.5001220703125,44.33699035644531,65.7916030883789,38.90168380737305,57.972129821777344,32.0064697265625,21.685102462768555,87.84398651123047,71.33901977539062,261.5798034667969,14.976422309875488,65.41394805908203,96.8134536743164,82.69226837158203
2020-08-05,142.5327911376953,30.423534393310547,55.270225524902344,112.31597137451172,112.6424789428711,17.55161476135254,100.79671478271484,54.3104362487793,62.55266189575195,306.6327209472656,143.36962890625,77.56583404541016,4.31087589263916,11.050000190734863,49.45234680175781,54.434547424316406,93.81221008300781,54.110939025878906,75.25682830810547,67.43773651123047,191.35000610351562,106.03046417236328,25.17314338684082,44.619384765625,66.59365844726562,39.32443618774414,57.9266357421875,32.185604095458984,21.798768997192383,88.7799301147461,71.82008361816406,262.22796630859375,15.095815658569336,65.08489990234375,97.26034545898438,82.76454162597656
2020-08-06,143.3289794921875,30.503522872924805,56.7261962890625,112.79415130615234,113.01151275634766,17.78607940673828,100.94021606445312,54.30182647705078,62.69218063354492,308.68243408203125,143.31365966796875,77.56583404541016,4.309638977050781,11.020000457763672,49.41704177856445,55.19948959350586,93.81221008300781,54.17028045654297,75.37052154541016,67.69437408447266,193.88999938964844,106.15152740478516,25.31986427307129,44.66920852661133,66.91828155517578,39.44773864746094,58.072174072265625,32.2197265625,22.35349464416504,88.88953399658203,72.13187408447266,265.7011413574219,15.673667907714844,65.18924713134766,96.740478515625,82.62000274658203
2020-08-07,142.37359619140625,30.15022850036621,56.66001510620117,112.47809600830078,113.68655395507812,17.806726455688477,100.82201385498047,54.59410095214844,62.53799819946289,308.9040222167969,145.58836364746094,77.57432556152344,4.205174446105957,10.90999984741211,49.434696197509766,54.37717819213867,93.81221008300781,53.94984817504883,75.27104949951172,68.8490219116211,190.80999755859375,105.92670440673828,25.77679443359375,44.4449577331543,67.01853942871094,38.63746643066406,58.50872802734375,32.04912185668945,21.850658416748047,88.36676025390625,71.88243103027344,262.6343078613281,15.161479949951172,66.12017822265625,97.05057525634766,81.6708984375
2020-08-10,141.7365264892578,30.323549270629883,56.47092819213867,112.23487091064453,114.25358581542969,17.912418365478516,100.72913360595703,54.877784729003906,62.567352294921875,309.8272705078125,147.0985565185547,77.57432556152344,4.226809501647949,10.979999542236328,49.673038482666016,54.22418975830078,93.81221008300781,54.12789535522461,75.22125244140625,70.54436492919922,190.14999389648438,105.81434631347656,25.768415451049805,44.519718170166016,67.82059478759766,38.73434066772461,58.44508361816406,32.03205490112305,21.655452728271484,88.77149200439453,72.07842254638672,261.5119934082031,14.957320213317871,66.22450256347656,96.72223663330078,81.72872161865234
2020-08-11,140.0520477294922,29.970245361328125,55.629493713378906,111.5296630859375,114.01956939697266,17.620859146118164,100.45055389404297,54.49954605102539,62.001956939697266,307.2698059082031,146.25025939941406,77.56583404541016,4.102564811706543,10.869999885559082,50.079105377197266,53.248905181884766,93.81221008300781,54.32290267944336,74.57435607910156,70.92007446289062,179.94000244140625,105.45127868652344,25.21087074279785,44.69413757324219,67.68689727783203,38.628665924072266,57.9084587097168,32.26238250732422,20.847450256347656,88.36676025390625,71.855712890625,256.5587463378906,14.108449935913086,65.2695083618164,96.11115264892578,80.57245635986328
2020-08-12,138.77821350097656,30.27021598815918,56.291297912597656,111.25401306152344,115.36067199707031,18.10556983947754,100.24797821044922,55.20444107055664,62.016639709472656,311.55389404296875,146.84690856933594,77.56583404541016,4.406687259674072,11.0,51.13842010498047,54.45845413208008,93.80371856689453,55.5268669128418,74.73075103759766,71.14920043945312,179.10000610351562,105.14004516601562,25.57557487487793,45.665931701660156,68.5844497680664,39.14828872680664,58.499637603759766,33.038658142089844,21.896366119384766,89.47135162353516,72.93362426757812,263.0115966796875,15.16386604309082,65.92757415771484,97.72547912597656,83.10660552978516
2020-08-13,137.2947540283203,29.99691390991211,56.574928283691406,110.24893188476562,115.17166137695312,18.04604721069336,99.8764877319336,55.16145324707031,61.847740173339844,310.9906311035156,146.5392303466797,77.57432556152344,4.30902099609375,11.029999732971191,51.07663345336914,54.482364654541016,93.80371856689453,55.2809944152832,74.38237762451172,70.7734603881836,183.3300018310547,104.92394256591797,25.533658981323242,45.44998550415039,68.55580139160156,39.033790588378906,58.390499114990234,32.791282653808594,21.982851028442383,89.51350402832031,72.7376708984375,263.6114501953125,15.270125389099121,65.11700439453125,97.59778594970703,82.31648254394531
2020-08-14,136.75836181640625,30.09690284729004,56.56547546386719,109.76258087158203,115.1986312866211,18.044824600219727,99.78365325927734,55.15285873413086,61.73762130737305,310.99981689453125,146.44601440429688,77.56583404541016,4.324474811553955,11.029999732971191,51.06780242919922,54.44410705566406,93.81221008300781,54.94184875488281,74.20467376708984,71.04838562011719,182.5399932861328,104.97578430175781,25.311479568481445,44.984840393066406,68.55101776123047,38.96334457397461,58.399593353271484,32.51830291748047,21.94208335876465,89.14250183105469,72.60401916503906,263.3018798828125,15.225950241088867,65.12504577636719,97.40626525878906,82.22976684570312
2020-08-17,137.1019744873047,30.61684799194336,56.631656646728516,109.98954010009766,115.57669067382812,18.159021377563477,99.91873931884766,55.46230697631836,62.104766845703125,311.98785400390625,147.20115661621094,77.56583404541016,4.462937355041504,11.1899995803833,51.27967071533203,54.80746078491211,93.8206787109375,55.357303619384766,74.72362518310547,70.7184829711914,186.5,105.14868927001953,25.277938842773438,45.38352584838867,69.43423461914062,39.456546783447266,58.67244338989258,32.688899993896484,22.42885971069336,90.17961883544922,73.04944610595703,266.3590393066406,15.728590965270996,65.65470123291016,97.98085021972656,83.42938995361328
2020-08-18,138.0825653076172,30.330211639404297,57.14219284057617,110.30565643310547,115.5136947631836,18.22947883605957,100.06224822998047,55.6858024597168,62.200199127197266,312.6617736816406,145.79347229003906,77.57432556152344,4.422758102416992,11.15999984741211,51.45622253417969,55.01302719116211,93.81221008300781,55.32339096069336,74.73783111572266,70.3335952758789,188.17999267578125,105.33023834228516,25.164758682250977,45.33369827270508,69.8639144897461,39.41250991821289,58.67244338989258,32.637718200683594,22.866222381591797,90.21336364746094,73.11180877685547,268.9227600097656,16.190628051757812,65.34172821044922,97.9534912109375,82.91390228271484
2020-08-19,137.21934509277344,29.903589248657227,56.981468200683594,110.01386260986328,115.1086654663086,18.09099006652832,99.91029357910156,55.24740219116211,62.02397537231445,311.3599853515625,145.80279541015625,77.57432556152344,4.3677449226379395,11.1899995803833,51.18255615234375,54.94609832763672,93.81221008300781,55.07749938964844,74.44640350341797,70.15031433105469,182.24000549316406,105.19195556640625,25.08930206298828,45.126041412353516,69.53446960449219,38.928104400634766,58.24497985839844,32.5950813293457,22.567235946655273,89.37017059326172,72.74658203125,267.1136779785156,15.87424373626709,64.1941146850586,97.63427734375,82.40802001953125
2020-08-20,138.45974731445312,29.29698371887207,57.69054412841797,110.40292358398438,114.91963195800781,18.197895050048828,100.08758544921875,55.13566970825195,62.22956085205078,312.32940673828125,145.20616149902344,77.57432556152344,4.3349833488464355,11.149999618530273,50.9971809387207,55.67756271362305,93.81221008300781,54.89945602416992,74.75206756591797,69.77460479736328,183.5,105.49449920654297,24.867124557495117,45.03468322753906,69.42945098876953,38.804805755615234,58.24497985839844,32.40739822387695,23.1923885345459,89.31114196777344,72.76437377929688,270.8190612792969,16.527313232421875,64.80402374267578,97.3241958618164,81.74798583984375
2020-08-21,139.28939819335938,29.563621520996094,57.43528747558594,110.60554504394531,115.17166137695312,18.319379806518555,100.18889617919922,55.27320861816406,62.22222137451172,313.43731689453125,144.13409423828125,77.57432556152344,4.440683841705322,11.0600004196167,50.8559455871582,56.385128021240234,93.81221008300781,54.61965560913086,74.73783111572266,70.05867767333984,182.02999877929688,105.57228088378906,24.909046173095703,44.685829162597656,69.78752136230469,38.998565673828125,58.17221450805664,32.074710845947266,23.501253128051758,89.07503509521484,72.83565521240234,272.6958312988281,16.872360229492188,64.90836334228516,97.42449951171875,82.340576171875
2020-08-24,139.06314086914062,29.730276107788086,58.13490676879883,110.41102600097656,116.19774627685547,18.698396682739258,100.14664459228516,55.74599075317383,62.508602142333984,316.6134033203125,145.644287109375,77.57432556152344,4.4994072914123535,11.119999885559082,51.42091369628906,56.872772216796875,93.81221008300781,55.34034729003906,75.14306640625,71.32331085205078,181.0,105.42534637451172,25.127025604248047,45.35031509399414,70.84735107421875,39.43012237548828,58.54512023925781,32.714500427246094,23.8051815032959,89.88450622558594,73.59286499023438,274.3985900878906,17.185157775878906,65.32567596435547,96.97760772705078,83.0728759765625
