,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2021-09-03,47.47483825683594,64.26388549804688,122.59947204589844,88.23381042480469,67.77774047851562,64.10940551757812,97.22050476074219,16.059999465942383,76.83607482910156,44.558921813964844,32.408905029296875,126.75559997558594,171.05999755859375,424.55340576171875,60.41475296020508,30.082326889038086,77.50059509277344,9.461426734924316,126.1551742553711,112.27996063232422,72.35660552978516,42.142784118652344,40.95361328125,97.69587707519531,149.12620544433594,81.39608764648438,82.07156372070312,92.3349609375,132.58197021484375,102.00939178466797,99.75558471679688,36.163578033447266,370.71661376953125,93.76638793945312,214.7142791748047,71.22083282470703
2021-09-07,47.75189208984375,63.52267837524414,121.85704803466797,88.49343872070312,67.60061645507812,64.77898406982422,95.5380630493164,15.84000015258789,76.8553466796875,44.3415641784668,32.17518615722656,126.01460266113281,167.7100067138672,423.03546142578125,60.182899475097656,29.68405532836914,77.50059509277344,9.355063438415527,125.09095764160156,111.74761199951172,71.5799560546875,42.19517135620117,41.05244445800781,97.43272399902344,147.60629272460938,81.58655548095703,81.85504913330078,91.2944107055664,132.31028747558594,101.60832977294922,99.48866271972656,36.311622619628906,371.24114990234375,93.76638793945312,213.2355194091797,71.27290344238281
2021-09-08,47.054786682128906,64.06974029541016,120.42404174804688,88.59440612792969,67.67762756347656,64.50221252441406,95.6681900024414,16.0,76.56123352050781,43.50608825683594,32.099708557128906,125.95899963378906,167.2899932861328,422.5201110839844,59.55600357055664,30.21652603149414,77.50059509277344,9.127495765686035,125.94235229492188,112.10528564453125,71.9312973022461,41.72371292114258,40.785587310791016,96.9426498413086,148.00918579101562,81.16753387451172,81.94464111328125,91.75225830078125,130.56381225585938,101.88731384277344,99.65225219726562,35.93911361694336,369.9490051269531,93.77486419677734,210.90902709960938,70.7088394165039
2021-09-09,46.96540451049805,63.699153900146484,120.97653198242188,88.47901916503906,67.73926544189453,65.0735855102539,95.20342254638672,15.829999923706055,76.2719497680664,43.913639068603516,31.812435150146484,124.50481414794922,168.02999877929688,420.71160888671875,59.37565231323242,30.052019119262695,77.50059509277344,9.164597511291504,127.46626281738281,112.83722686767578,71.45051574707031,41.61894226074219,40.464359283447266,96.68852996826172,147.2949676513672,80.76754760742188,82.00438690185547,89.88758850097656,131.10231018066406,102.17501831054688,99.97086334228516,35.55467224121094,368.67633056640625,93.77486419677734,210.80535888671875,70.58733367919922
2021-09-10,46.91178512573242,63.42561721801758,120.95063781738281,87.93572998046875,67.6391372680664,65.00216674804688,94.77583312988281,16.040000915527344,75.5197982788086,44.26005554199219,31.32308578491211,123.36553955078125,167.17999267578125,417.3944091796875,59.203887939453125,29.632099151611328,77.50908660888672,9.317959785461426,126.34244537353516,112.5128173828125,71.06221771240234,41.479248046875,39.861454010009766,96.19845581054688,146.6632080078125,80.24375915527344,81.92224884033203,88.57230377197266,132.0919647216797,101.85246276855469,99.7728042602539,34.75475311279297,365.87823486328125,93.76638793945312,208.74267578125,70.43113708496094
2021-09-13,47.03691482543945,63.58443832397461,121.60670471191406,88.15209197998047,67.80854034423828,65.89492797851562,95.02681732177734,16.139999389648438,75.54390716552734,44.463829040527344,31.456993103027344,122.60603332519531,167.74000549316406,418.4626770019531,59.54740524291992,29.580156326293945,77.50908660888672,9.424323081970215,127.10873413085938,112.78731536865234,70.86804962158203,41.863407135009766,39.807090759277344,96.54330444335938,146.89210510253906,80.44374084472656,82.11638641357422,89.17166137695312,133.08164978027344,101.97449493408203,99.90192413330078,34.675968170166016,365.6255798339844,93.76638793945312,209.929443359375,70.98653411865234
2021-09-14,46.6436653137207,63.29325485229492,121.13194274902344,87.85881805419922,67.77774047851562,65.5289077758789,93.88346862792969,16.170000076293945,75.44745635986328,44.27363967895508,31.12832260131836,122.58750915527344,168.82000732421875,416.20440673828125,59.392826080322266,29.4805850982666,77.50059509277344,9.40206241607666,128.64967346191406,113.12832641601562,70.56294250488281,41.732452392578125,39.5748176574707,95.97157287597656,145.7109375,79.74855041503906,82.02680206298828,89.01349639892578,133.1689910888672,102.35812377929688,100.1258544921875,34.37748336791992,364.58599853515625,93.76638793945312,207.2544403076172,70.69147491455078
2021-09-15,46.63472366333008,63.52267837524414,121.58944702148438,88.42611694335938,67.87783813476562,66.17169189453125,94.91526794433594,16.510000228881836,76.10802459716797,44.28722381591797,31.63471221923828,123.38409423828125,167.8300018310547,419.6808776855469,59.40140151977539,29.441625595092773,77.50059509277344,9.518320083618164,128.19845581054688,112.9952392578125,70.905029296875,41.66260528564453,40.157962799072266,96.5523910522461,146.6632080078125,80.13900756835938,82.2209243774414,89.29654693603516,133.6346893310547,102.18370819091797,100.0311279296875,35.13919448852539,367.2967224121094,93.76638793945312,209.1288299560547,70.8997573852539
2021-09-16,46.10742950439453,63.310916900634766,120.82977294921875,88.82998657226562,67.85477447509766,66.01991271972656,94.26459503173828,16.43000030517578,76.15141296386719,43.94759750366211,31.527589797973633,123.06916046142578,164.02999877929688,419.0155944824219,59.37565231323242,29.194875717163086,77.50908660888672,9.545530319213867,127.61103057861328,112.83722686767578,70.7201156616211,41.68879699707031,40.232093811035156,96.3345718383789,146.31527709960938,80.06281280517578,82.1910400390625,89.37145233154297,133.8287353515625,101.86113739013672,99.8589096069336,35.20844650268555,367.54925537109375,93.77486419677734,209.27952575683594,70.78692626953125
2021-09-17,45.91081237792969,62.966793060302734,119.83704376220703,88.5174789428711,67.77005004882812,65.55567932128906,93.26068115234375,16.290000915527344,74.96530151367188,43.669105529785156,30.928688049316406,123.1895751953125,163.77000427246094,414.9338684082031,58.43098831176758,28.744657516479492,77.50059509277344,9.280856132507324,126.99809265136719,112.58771514892578,70.16537475585938,40.99033737182617,39.27830505371094,95.38168334960938,145.04261779785156,79.1771469116211,82.10147094726562,88.57230377197266,131.47100830078125,101.56472778320312,99.7728042602539,33.96438217163086,363.1966857910156,93.76638793945312,209.5526580810547,69.8583755493164
2021-09-20,44.67747116088867,62.33815383911133,117.3521499633789,86.4975814819336,67.53131103515625,64.60935974121094,92.1910629272461,16.09000015258789,73.5998764038086,42.29701614379883,29.891563415527344,121.90404510498047,164.94000244140625,408.01519775390625,57.29256820678711,28.691883087158203,77.50908660888672,8.788614273071289,128.57305908203125,112.93704223632812,69.49969482421875,40.06798553466797,37.64252853393555,93.66151428222656,143.1112518310547,77.58594512939453,81.82515716552734,88.0312271118164,128.26913452148438,102.07911682128906,99.96222686767578,31.875049591064453,355.6918029785156,93.76638793945312,204.57008361816406,68.56535339355469
2021-09-21,45.00814437866211,62.26713180541992,117.9850845336914,86.62757873535156,67.64682006835938,65.18965911865234,91.70613861083984,16.040000915527344,73.62886047363281,42.52796173095703,29.847740173339844,122.08995819091797,166.0399932861328,407.6297912597656,57.8885612487793,28.61336326599121,77.50059509277344,8.843033790588379,128.4623565673828,112.92870330810547,69.46269989013672,40.59254455566406,37.716651916503906,93.95306396484375,142.93650817871094,77.26158142089844,81.9595718383789,88.07284545898438,128.54080200195312,102.01811981201172,100.00528717041016,31.91563606262207,356.1294860839844,93.76638793945312,204.88088989257812,69.24222564697266
2021-09-22,45.571197509765625,62.44472885131836,118.98214721679688,87.80725860595703,67.77005004882812,64.71647644042969,92.43350982666016,16.280000686645508,74.6383056640625,42.996646881103516,30.407377243041992,122.2944564819336,165.4199981689453,411.6061706542969,58.44135665893555,28.595918655395508,77.50059509277344,9.228911399841309,129.22860717773438,113.24478149414062,69.8048095703125,41.0996208190918,38.43818283081055,94.85507202148438,143.911376953125,77.22341918945312,82.093994140625,88.93025970458984,130.85972595214844,102.11402130126953,100.03974151611328,32.849273681640625,359.4559326171875,93.76638793945312,208.06448364257812,69.58936309814453
2021-09-23,45.92868423461914,62.675537109375,120.41275787353516,88.69804382324219,67.80087280273438,65.09143829345703,93.8509750366211,16.540000915527344,75.63814544677734,43.621559143066406,31.155017852783203,123.1774673461914,163.50999450683594,416.60711669921875,59.227359771728516,28.443260192871094,77.50908660888672,9.523266792297363,126.30842590332031,112.46295928955078,70.28558349609375,41.68539047241211,39.13992691040039,95.92105865478516,145.36448669433594,78.01522064208984,82.10894775390625,88.75544738769531,132.50436401367188,101.18982696533203,99.54891204833984,33.76142120361328,362.7726135253906,93.76638793945312,211.74729919433594,70.34434509277344
2021-09-24,45.38351058959961,62.70219039916992,119.19889068603516,89.0302734375,67.70071411132812,64.8682632446289,94.04680633544922,16.6299991607666,75.69127655029297,43.45853805541992,31.254867553710938,122.67555236816406,163.3000030517578,417.2933654785156,58.527732849121094,28.4127254486084,77.50059509277344,9.458954811096191,125.07398223876953,112.22168731689453,70.2261734008789,41.25700378417969,39.20417785644531,95.57484436035156,145.54843139648438,78.65438079833984,82.01931762695312,87.80643463134766,132.14535522460938,100.88465881347656,99.37671661376953,33.856937408447266,363.1130676269531,93.75790405273438,210.72605895996094,69.68482971191406
2021-09-27,45.678443908691406,62.4180908203125,119.17288208007812,89.50696563720703,67.6391372680664,64.81468963623047,94.14006805419922,16.93000030517578,74.95709991455078,43.60118103027344,31.081960678100586,120.92809295654297,163.63999938964844,416.0995178222656,58.44135665893555,28.076868057250977,77.50059509277344,9.407008171081543,124.61424255371094,112.16349029541016,69.53942108154297,41.27448654174805,38.5963134765625,95.51105499267578,145.23570251464844,78.64482879638672,81.95209503173828,86.62541198730469,131.67478942871094,100.61437225341797,99.2389144897461,33.0402946472168,360.2146911621094,93.75790405273438,213.92872619628906,69.64143371582031
2021-09-28,45.08858108520508,61.68113327026367,116.4937744140625,87.7831802368164,67.3310775756836,63.41304397583008,93.04898071289062,16.799999237060547,72.73528289794922,42.6434326171875,29.815595626831055,118.85530853271484,162.0500030517578,407.7143859863281,57.06800079345703,27.72356414794922,77.50059509277344,8.69709300994873,122.67313385009766,110.96573638916016,68.4721450805664,40.21661376953125,36.39222717285156,93.52484130859375,142.90895080566406,76.72737884521484,81.59368133544922,86.03909301757812,126.37226867675781,100.23075103759766,98.82563018798828,30.284748077392578,350.0213928222656,93.75790405273438,209.0632781982422,68.1227798461914
2021-09-29,44.66852569580078,62.24048614501953,115.4620132446289,87.8698501586914,67.45426940917969,63.377349853515625,93.15156555175781,16.739999771118164,72.64352416992188,42.00493621826172,29.913007736206055,119.79409790039062,161.32000732421875,408.4006042480469,56.869327545166016,28.08559226989746,77.50908660888672,8.44973373413086,122.88591003417969,110.94080352783203,68.89905548095703,39.998043060302734,36.30327606201172,93.41551971435547,143.37796020507812,76.66058349609375,81.7579574584961,86.6840591430664,124.46569061279297,100.33536529541016,98.89449310302734,30.08417510986328,349.4474792480469,93.75790405273438,208.6192169189453,67.96656036376953
2021-09-30,45.02601623535156,61.12175369262695,115.912841796875,86.40607452392578,67.37730407714844,62.7166862487793,91.23985290527344,16.860000610351562,72.12190246582031,42.12040710449219,29.179977416992188,118.32548522949219,164.22000122070312,403.4090270996094,56.67066192626953,27.86313819885254,77.50908660888672,8.462101936340332,122.86892700195312,110.64964294433594,68.2123031616211,39.595882415771484,35.9622802734375,92.77774047851562,141.2626953125,76.4220962524414,81.6609115600586,85.2517318725586,124.32499694824219,100.45741271972656,98.87726593017578,29.745101928710938,348.1637268066406,93.76638793945312,206.6636199951172,67.69754791259766
2021-10-01,44.98133850097656,61.28157424926758,116.26835632324219,87.05611419677734,67.53877258300781,62.4310188293457,92.48947143554688,17.030000686645508,73.2086410522461,42.02531433105469,29.869173049926758,118.35336303710938,164.58999633789062,408.2032165527344,57.024810791015625,27.86313819885254,77.50908660888672,8.51404857635498,123.9029769897461,111.45386505126953,68.59281921386719,39.80569839477539,36.44659423828125,93.52484130859375,142.66058349609375,77.70995330810547,81.83174133300781,86.4578857421875,124.43172454833984,100.86749267578125,99.17914581298828,30.287139892578125,350.32293701171875,93.75790405273438,209.99859619140625,67.86241149902344
2021-10-04,44.319976806640625,61.086246490478516,114.98515319824219,86.3675537109375,67.29924774169922,60.699039459228516,91.98590087890625,17.31999969482422,71.51329040527344,40.95888900756836,29.111787796020508,116.55014038085938,165.36000061035156,402.9390563964844,56.73113250732422,28.24697494506836,77.49212646484375,8.051488876342773,123.58751678466797,111.27055358886719,68.00811004638672,39.45598220825195,34.93436813354492,92.43152618408203,141.3914794921875,76.03096008300781,81.55448150634766,86.47462463378906,121.19103240966797,100.74535369873047,99.11016082763672,28.424638748168945,342.9698486328125,93.74940490722656,208.09019470214844,67.15082550048828
2021-10-05,44.632774353027344,61.39702606201172,115.72210693359375,86.71424102783203,67.26834869384766,61.03829574584961,93.01168060302734,17.540000915527344,72.53244018554688,41.26455307006836,29.706005096435547,117.24726104736328,164.58999633789062,407.1315612792969,57.00753402709961,28.17718505859375,77.50059509277344,8.340897560119629,122.39412689208984,110.81216430664062,68.42574310302734,39.831932067871094,35.86838150024414,93.15130615234375,142.79861450195312,77.16620635986328,81.4870376586914,85.87993621826172,122.89385986328125,100.4312515258789,98.87726593017578,29.518260955810547,347.59967041015625,93.75790405273438,208.8082275390625,67.61076354980469
2021-10-06,44.382537841796875,61.991878509521484,114.75106811523438,86.98869323730469,67.2297134399414,60.51156234741211,93.42201232910156,17.209999084472656,73.00579833984375,41.14228439331055,29.954408645629883,117.03348541259766,165.02999877929688,408.8235778808594,56.63612365722656,28.61336326599121,77.50059509277344,8.439840316772461,123.08460235595703,110.8455581665039,68.74128723144531,39.552162170410156,36.31809997558594,93.15130615234375,143.56190490722656,77.29973602294922,81.44207763671875,86.70079803466797,123.26741027832031,100.45743560791016,98.92036437988281,30.100889205932617,349.8268737792969,93.75790405273438,207.72171020507812,67.15950012207031
2021-10-07,45.249454498291016,62.26713180541992,115.89552307128906,88.34171295166016,67.2374496459961,60.8597412109375,94.14938354492188,17.459999084472656,73.67230224609375,41.90984344482422,30.465824127197266,118.58573913574219,164.16000366210938,412.35809326171875,57.059364318847656,28.46070671081543,77.50059509277344,8.630305290222168,121.79743194580078,110.35386657714844,69.35382080078125,39.998043060302734,36.985252380371094,94.07150268554688,144.88621520996094,77.63365173339844,81.41209411621094,86.9353256225586,124.8004379272461,100.05610656738281,98.64441680908203,30.915142059326172,353.03662109375,93.76638793945312,210.92440795898438,67.68019104003906
2021-10-08,45.41926574707031,62.19610595703125,115.98222351074219,87.93727111816406,67.03654479980469,60.582984924316406,94.14006805419922,17.510000228881836,73.39698791503906,41.59059524536133,30.348928451538086,117.99085998535156,164.22999572753906,411.6061706542969,57.093910217285156,28.2513370513916,77.50059509277344,8.486838340759277,120.94495391845703,109.84548950195312,69.06610107421875,39.893123626708984,36.60967254638672,93.98038482666016,144.61952209472656,77.25203704833984,81.26968383789062,86.11445617675781,123.58759307861328,99.83795928955078,98.42882537841797,30.439960479736328,351.2761535644531,93.76638793945312,209.33726501464844,67.67152404785156
2021-10-11,45.32988739013672,62.17832565307617,115.48799896240234,87.5809555053711,66.82791900634766,60.85081481933594,93.38471221923828,17.59000015258789,72.99127960205078,41.51587677001953,29.917877197265625,117.07067108154297,163.9199981689453,408.6262512207031,56.757049560546875,27.86750030517578,77.50059509277344,8.395318031311035,120.6380615234375,109.63716888427734,68.70414733886719,39.639591217041016,36.05123519897461,93.48841094970703,143.6630859375,76.08821868896484,80.98495483398438,86.33223724365234,122.85018920898438,99.59371185302734,98.27359008789062,29.764209747314453,348.5819396972656,93.75790405273438,208.137451171875,67.4545669555664
2021-10-12,45.09751892089844,62.20497131347656,115.75679779052734,88.2743148803711,66.95156860351562,60.458003997802734,93.07698822021484,17.56999969482422,72.61453247070312,40.94530487060547,29.766889572143555,116.50366973876953,164.66000366210938,407.6203918457031,56.98161315917969,28.05506134033203,77.50059509277344,8.22216796875,122.70101928710938,110.337158203125,68.72274017333984,39.61336135864258,35.80908203125,93.41551971435547,143.3595733642578,75.38226318359375,81.13481903076172,87.46300506591797,121.60826110839844,100.04739379882812,98.63581848144531,29.460954666137695,347.36614990234375,93.76638793945312,209.2805633544922,67.48926544189453
2021-10-13,45.72312545776367,62.32041549682617,117.24805450439453,88.70767211914062,67.12925720214844,60.42229461669922,93.27278900146484,17.610000610351562,73.05889892578125,40.9249267578125,29.976329803466797,116.6895751953125,167.58999633789062,409.08685302734375,57.82809829711914,28.382190704345703,77.50059509277344,8.333477973937988,123.89444732666016,110.89553833007812,69.14034271240234,40.2078742980957,36.37245559692383,94.08062744140625,143.7734375,75.73526763916016,81.32217407226562,88.099609375,122.64643859863281,100.23930358886719,98.86003875732422,30.15103530883789,350.1477966308594,93.76638793945312,210.27256774902344,68.15747833251953
2021-10-14,45.866127014160156,63.02183151245117,118.52262115478516,89.63700103759766,67.50788116455078,60.993656158447266,95.03531646728516,17.809999465942383,74.70594024658203,41.420780181884766,30.97724151611328,118.36265563964844,168.0,415.9679260253906,58.46728515625,28.73113250732422,77.49212646484375,8.84550666809082,124.35474395751953,111.4205551147461,70.15192413330078,40.83734130859375,37.70677947998047,95.38350677490234,146.33929443359375,76.80369567871094,81.77180480957031,89.1717300415039,126.32860565185547,100.4748764038086,99.04977416992188,31.815345764160156,356.596435546875,93.76638793945312,213.3902130126953,68.8343734741211
2021-10-15,46.42023468017578,62.87089157104492,119.25091552734375,91.00926971435547,67.39197540283203,61.636444091796875,95.94921112060547,17.93000030517578,75.30486297607422,42.032108306884766,31.45456314086914,118.94824981689453,165.3300018310547,419.1358642578125,58.90779113769531,28.64826202392578,77.50059509277344,8.949397087097168,123.63018798828125,111.02054595947266,70.26329040527344,41.152076721191406,38.18120193481445,96.0577163696289,147.4521484375,76.6224365234375,81.60693359375,89.10472869873047,127.38616943359375,99.97756958007812,98.80829620361328,32.40513610839844,358.8432312011719,93.74940490722656,212.71949768066406,69.4071273803711
2021-10-18,46.30405044555664,62.49797058105469,119.20757293701172,92.1215591430664,67.36106872558594,61.33290100097656,96.01447296142578,17.81999969482422,75.94241333007812,41.88267135620117,31.654258728027344,118.13957977294922,164.9199981689453,420.376708984375,58.6400260925293,28.37347412109375,77.49212646484375,9.134916305541992,124.20982360839844,110.92887115478516,70.3653793334961,40.889808654785156,38.9521369934082,96.14883422851562,147.3325958251953,77.2138900756836,81.5694808959961,89.33086395263672,128.3904266357422,99.83795928955078,98.73928833007812,33.37698745727539,362.45172119140625,93.74940490722656,212.5966339111328,69.11206817626953
2021-10-19,46.92072677612305,62.524620056152344,120.2480239868164,91.86152648925781,67.40742492675781,61.716796875,96.58332824707031,17.889999389648438,76.69591522216797,42.58909606933594,32.12428283691406,119.69184875488281,165.4499969482422,423.61981201171875,58.96824645996094,28.73113250732422,77.49212646484375,9.320433616638184,122.49642181396484,110.32054138183594,70.93151092529297,41.0559196472168,39.52045822143555,96.84126281738281,148.60174560546875,77.95797729492188,81.62939453125,89.37275695800781,129.86036682128906,99.48027038574219,98.45470428466797,34.11004638671875,365.1944580078125,93.74940490722656,213.3902130126953,69.52862548828125
2021-10-20,46.91178512573242,62.888633728027344,120.4300765991211,91.79410552978516,67.43058013916016,61.654300689697266,97.18948364257812,18.100000381469727,76.48339080810547,42.46683120727539,32.372676849365234,121.40211486816406,166.89999389648438,425.2836608886719,59.21009826660156,29.184764862060547,77.49212646484375,9.280856132507324,121.6695556640625,110.0538330078125,71.32129669189453,41.213287353515625,39.42655944824219,97.19660186767578,149.4386749267578,78.11063385009766,81.68938446044922,90.7799301147461,129.28793334960938,99.43666076660156,98.38570404052734,34.002593994140625,364.7178955078125,93.75790405273438,214.80734252929688,69.7716064453125
2021-10-21,46.6079216003418,62.80873489379883,119.9445571899414,93.142333984375,67.26063537597656,60.582984924316406,97.38531494140625,17.829999923706055,76.77802276611328,42.32418441772461,32.55289077758789,121.89476776123047,166.75,426.39300537109375,59.20146942138672,29.184764862060547,77.49212646484375,9.525739669799805,121.52464294433594,109.82048034667969,71.6553726196289,41.09088897705078,39.910865783691406,97.15103149414062,149.94442749023438,78.33958435058594,81.47205352783203,90.90556335449219,130.76271057128906,99.17489624023438,98.17874908447266,34.61149215698242,366.9451904296875,93.74940490722656,215.35531616210938,69.44183349609375
2021-10-22,46.509605407714844,63.29707336425781,119.9618911743164,92.81008911132812,67.0983657836914,61.082923889160156,97.73035430908203,17.969999313354492,76.51235961914062,42.15437316894531,32.47982406616211,122.38741302490234,167.77000427246094,425.9511413574219,59.48649978637695,29.333065032958984,77.49212646484375,9.275909423828125,122.86296844482422,110.26212310791016,71.94309997558594,41.40562438964844,39.228885650634766,97.2057113647461,150.7998046875,76.6796646118164,81.29219055175781,91.33277893066406,129.6081085205078,99.42789459228516,98.36843872070312,33.73515701293945,363.8619689941406,93.75790405273438,214.8451690673828,69.8583755493164
2021-10-25,46.750911712646484,63.25266647338867,120.2306900024414,95.11168670654297,67.2142562866211,61.10971450805664,97.95416259765625,18.079999923706055,76.76354217529297,42.49399948120117,32.811031341552734,122.5361328125,168.92999267578125,428.2354736328125,59.27056884765625,29.20656967163086,77.50059509277344,9.463900566101074,122.67536163330078,110.3121337890625,72.0359115600586,41.22203063964844,40.02947235107422,97.52460479736328,151.22283935546875,77.0135498046875,81.41959381103516,91.62590789794922,130.26304626464844,99.55006408691406,98.46333312988281,34.74759292602539,367.587158203125,93.74940490722656,216.88577270507812,69.71952819824219
2021-10-26,46.509605407714844,63.47465133666992,120.13528442382812,95.12614440917969,67.2297134399414,61.11863708496094,97.34801483154297,18.1200008392334,76.98088836669922,42.88796615600586,32.886531829833984,123.14028930664062,167.67999267578125,428.62091064453125,59.4951286315918,29.363595962524414,77.48365783691406,9.696418762207031,123.68984985351562,110.78718566894531,72.026611328125,41.475563049316406,40.25185775756836,97.47905731201172,151.2779998779297,76.32671356201172,81.44207763671875,91.87720489501953,131.0052947998047,99.67218780517578,98.64441680908203,35.07233428955078,368.74456787109375,93.75790405273438,215.25137329101562,69.8583755493164
2021-10-27,46.13424301147461,63.101741790771484,119.54572296142578,95.3380126953125,67.1756362915039,60.67225646972656,96.2103042602539,17.809999465942383,76.91326904296875,42.87438201904297,32.57967758178711,122.1643295288086,168.1199951171875,426.7219543457031,59.30510330200195,29.167320251464844,77.48365783691406,9.545530319213867,125.94031524658203,111.46219635009766,71.27489471435547,41.37939453125,40.45941925048828,96.90503692626953,149.83409118652344,76.11681365966797,81.35218811035156,91.09822845458984,129.89918518066406,100.2305908203125,98.97215270996094,35.34931564331055,369.60052490234375,93.75790405273438,211.29287719726562,69.5806884765625
2021-10-28,46.178932189941406,63.32372283935547,120.55145263671875,96.6043701171875,67.34559631347656,61.15435028076172,97.41328430175781,17.920000076293945,77.68606567382812,43.28193283081055,33.21286392211914,123.1867904663086,168.0800018310547,430.83941650390625,59.96156311035156,29.359235763549805,77.50059509277344,9.899250984191895,125.5140609741211,111.29551696777344,71.73894500732422,41.886474609375,41.373680114746094,97.77969360351562,150.80899047851562,76.36487579345703,81.5469741821289,92.37139129638672,132.37335205078125,99.96885681152344,98.89453887939453,36.50980758666992,373.7051086425781,93.75790405273438,215.50645446777344,70.257568359375
2021-10-29,45.50863265991211,63.26155090332031,119.63240814208984,96.85474395751953,67.16787719726562,61.06507873535156,97.4412612915039,17.850000381469727,78.01934814453125,42.80645751953125,33.3468017578125,124.3858413696289,166.64999389648438,431.7136535644531,59.52104949951172,29.184764862060547,77.50059509277344,10.06497859954834,125.89766693115234,111.23717498779297,71.97093200683594,41.7465934753418,41.77891540527344,97.55192565917969,151.05726623535156,76.60334014892578,81.39710235595703,91.33277893066406,132.75177001953125,100.01246643066406,98.86865997314453,37.04945755004883,375.5433044433594,93.74092102050781,215.44976806640625,69.84970092773438
2021-11-01,45.866127014160156,63.3592414855957,120.3260269165039,98.63148498535156,67.0958251953125,61.98463439941406,97.71170043945312,17.979999542236328,77.90340423583984,43.07136535644531,33.46613693237305,124.23712158203125,167.52000427246094,432.456298828125,60.04793930053711,29.289453506469727,77.50059509277344,10.389019966125488,124.99120330810547,111.0384750366211,71.88739013671875,42.157501220703125,42.06060028076172,98.15327453613281,151.05726623535156,76.72737884521484,81.29862213134766,91.78506469726562,134.2750701904297,100.00460815429688,98.80818939208984,37.41478729248047,376.82720947265625,93.74092102050781,221.03326416015625,70.5265884399414
2021-11-02,45.45500946044922,63.78539276123047,119.74512481689453,97.96702575683594,67.25859832763672,61.913204193115234,98.03809356689453,17.969999313354492,78.58927917480469,42.9898567199707,33.73158645629883,125.01790618896484,167.16000366210938,434.2047119140625,59.9011116027832,29.315610885620117,77.48365783691406,10.673480987548828,125.5460205078125,111.4643325805664,72.2679214477539,42.19246292114258,42.41641616821289,98.1714859008789,151.94021606445312,76.73690032958984,81.43394470214844,92.22062683105469,135.75473022460938,100.24909210205078,99.0068588256836,37.91383743286133,378.40289306640625,93.74940490722656,221.49615478515625,70.37905883789062
2021-11-03,45.66950225830078,64.38029479980469,120.68152618408203,99.72933197021484,67.39038848876953,62.28816223144531,97.82361602783203,17.56999969482422,79.04812622070312,43.32948303222656,34.152896881103516,125.752197265625,165.77000427246094,436.8555908203125,60.47982406616211,29.20656967163086,77.48365783691406,10.901047706604004,124.24873352050781,111.180419921875,72.45352935791016,42.612125396728516,43.31090545654297,98.82746124267578,152.4827880859375,77.0135498046875,81.62950897216797,92.53053283691406,137.09854125976562,99.9347915649414,98.80818939208984,39.117305755615234,382.4197998046875,93.74092102050781,225.45465087890625,70.95182800292969
2021-11-04,45.562259674072266,64.44243621826172,120.6988525390625,101.0727310180664,67.5686264038086,62.73454666137695,98.21525573730469,17.399999618530273,80.28461456298828,43.146080017089844,34.45487594604492,124.88778686523438,167.64999389648438,438.91436767578125,60.2897834777832,29.04518699645996,77.49212646484375,12.063629150390625,125.55455780029297,111.76490783691406,72.54633331298828,42.53343963623047,44.40800476074219,98.99146270751953,152.9794464111328,77.31884002685547,81.82501983642578,91.65105438232422,142.77459716796875,100.47611236572266,99.1364517211914,40.57625961303711,387.3219299316406,93.75790405273438,225.36961364746094,70.9084243774414
2021-11-05,45.50863265991211,64.81535339355469,121.16705322265625,101.72274017333984,67.82442474365234,62.81489944458008,99.21308898925781,17.6299991607666,80.70000457763672,43.512882232666016,34.69597244262695,123.49349975585938,169.83999633789062,440.437255859375,60.40207290649414,29.319978713989258,77.49212646484375,12.278831481933594,127.4322738647461,112.58323669433594,72.18440246582031,42.83943176269531,44.49696350097656,99.31035614013672,153.76116943359375,77.93891143798828,82.19348907470703,92.1201171875,143.89041137695312,101.02613067626953,99.5251235961914,40.72669982910156,387.6914978027344,93.74940490722656,228.4495086669922,71.0125732421875
2021-11-08,45.92868423461914,64.30038452148438,121.48782348632812,100.28306579589844,67.73918914794922,62.68097686767578,99.62342071533203,17.739999771118164,81.13471221923828,44.03590393066406,34.7617301940918,124.22779846191406,170.4499969482422,440.813232421875,60.47982406616211,28.883804321289062,77.50059509277344,12.763649940490723,127.19334411621094,112.32442474365234,72.24934387207031,42.8044548034668,44.378353118896484,99.5199203491211,153.82553100585938,77.59546661376953,82.11076354980469,92.04472351074219,146.4810028076172,100.5895767211914,99.34374237060547,40.55955505371094,387.1662902832031,93.74092102050781,229.1580810546875,71.00387573242188
2021-11-09,45.74993896484375,64.52235412597656,121.28844451904297,98.42926025390625,67.7934341430664,62.28816223144531,99.87519836425781,17.860000610351562,80.80145263671875,44.19892120361328,34.53523635864258,123.77239227294922,171.2899932861328,439.356201171875,60.41072082519531,29.032100677490234,77.48365783691406,12.736442565917969,128.84918212890625,112.6249771118164,72.20294952392578,42.795719146728516,43.750728607177734,99.24658203125,153.81629943847656,77.40469360351562,82.1708984375,92.20386505126953,146.67506408691406,101.05230712890625,99.62015533447266,39.72381591796875,384.50128173828125,93.74092102050781,227.82598876953125,70.84768676757812
