Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2023-05-22,401.9686279296875,41.765193939208984,37.38336181640625,88.06477355957031,15.484729766845703,62.11361312866211,7.4366984367370605,59.81377029418945,29.971832275390625,131.39892578125,88.78114318847656,19.239999771118164,95.16073608398438,331.3910827636719,68.43256378173828,74.46609497070312,146.8634033203125,124.48523712158203,183.2100067138672,36.30766677856445,87.2794189453125,99.43630981445312,93.03640747070312,77.1803970336914,71.02619171142578,87.37263488769531,171.58953857421875,73.56702423095703,69.13151550292969,95.8977279663086,55.74358367919922,26.84092903137207,56.20737075805664,65.8537368774414,79.64094543457031,25.387977600097656
2023-05-23,397.4573059082031,40.95193862915039,36.98024368286133,86.95809173583984,14.886008262634277,61.78859329223633,7.268301486968994,59.07056427001953,29.867591857910156,129.50474548339844,89.03670501708984,19.31999969482422,94.01604461669922,327.1903076171875,67.92916870117188,74.09940338134766,145.35406494140625,123.1214370727539,183.42999267578125,35.74411392211914,87.42267608642578,98.34794616699219,93.2284927368164,76.04063415527344,70.3588638305664,87.47073364257812,170.78094482421875,72.89506530761719,68.47772979736328,95.9151611328125,54.94243621826172,26.167308807373047,55.385128021240234,64.88843536376953,79.64094543457031,24.83085823059082
2023-05-24,394.57781982421875,40.27421569824219,36.78279495239258,86.1796875,14.644586563110352,61.355224609375,7.0776166915893555,58.80030822753906,29.672704696655273,127.60069274902344,88.59607696533203,19.459999084472656,92.80459594726562,325.5119934082031,67.48986053466797,73.5779037475586,144.08993530273438,122.27852630615234,181.9499969482422,35.476192474365234,87.19879150390625,96.6479263305664,92.86180877685547,75.4830093383789,68.84860229492188,87.24779510498047,168.9713134765625,72.6272201538086,67.94710540771484,95.9151611328125,54.35977554321289,25.88993263244629,54.5181999206543,63.941043853759766,79.64094543457031,24.45456314086914
2023-05-25,397.9948425292969,40.37362289428711,37.605491638183594,86.44226837158203,15.702010154724121,61.31356430053711,8.615473747253418,58.80030822753906,29.273862838745117,138.5711669921875,88.375732421875,19.149999618530273,93.10985565185547,333.43267822265625,66.97733306884766,73.50458526611328,144.2880401611328,121.02838134765625,180.1999969482422,35.40228271484375,86.65245819091797,96.6749267578125,92.55626678466797,78.37886047363281,68.8398208618164,86.92679595947266,167.65261840820312,72.30097961425781,67.7102279663086,95.95858764648438,54.66931915283203,27.133163452148438,54.37519836425781,63.851661682128906,79.69306945800781,24.869956970214844
2023-05-26,403.1490783691406,40.98808288574219,38.502235412597656,87.49269104003906,16.889799118041992,61.688575744628906,9.51689338684082,59.997154235839844,29.273862838745117,145.3783721923828,89.08958435058594,19.3700008392334,93.80619049072266,341.9519958496094,67.20613861083984,73.96905517578125,145.7125244140625,120.78211975097656,180.9199981689453,36.03050994873047,86.81366729736328,97.4214859008789,92.94911193847656,80.60455322265625,69.63008880615234,86.99813842773438,169.55850219726562,74.00040435791016,68.00394439697266,95.97599792480469,54.85139465332031,28.524988174438477,54.9740104675293,64.47730255126953,79.71045684814453,25.505271911621094
2023-05-30,403.3027038574219,40.500125885009766,38.51046371459961,87.18317413330078,17.126394271850586,61.95528793334961,9.715006828308105,60.09367370605469,29.160558700561523,146.07882690429688,89.9797134399414,18.860000610351562,93.66311645507812,343.5028076171875,66.43733215332031,74.27867126464844,145.28797912597656,120.033935546875,182.0399932861328,35.61477279663086,87.49434661865234,96.93577575683594,93.64750671386719,81.03501892089844,69.89347839355469,87.57770538330078,168.93283081054688,74.49708557128906,67.74812316894531,95.98469543457031,54.49634552001953,28.7676944732666,54.40201950073242,63.82484817504883,79.71913146972656,25.510156631469727
2023-05-31,401.0663146972656,39.79530334472656,38.00861358642578,86.53604888916016,16.77874755859375,61.76359939575195,9.108283996582031,60.074378967285156,29.427961349487305,142.38912963867188,90.76404571533203,18.670000076293945,92.38489532470703,341.54962158203125,66.51055145263672,74.01792907714844,144.57101440429688,121.06627655029297,182.32000732421875,35.28218078613281,87.82573699951172,96.31513977050781,93.95308685302734,80.35997009277344,70.24470520019531,87.88981628417969,167.267578125,73.82511901855469,67.69129180908203,96.00209045410156,54.02293395996094,28.391252517700195,53.821083068847656,63.163448333740234,79.73651885986328,25.23648452758789
2023-06-01,404.8768615722656,40.36458206176758,38.36237716674805,87.6146011352539,17.387128829956055,62.134544372558594,9.544133186340332,60.88514709472656,29.21040916442871,144.52993774414062,91.12016296386719,19.0,93.5677261352539,345.4951477050781,66.45565032958984,74.512939453125,145.75025939941406,121.86180877685547,183.75999450683594,35.910404205322266,88.0699234008789,97.87122344970703,94.24121856689453,81.17687225341797,70.25349426269531,88.15618133544922,169.0771942138672,74.69672393798828,67.91869354248047,96.06497955322266,55.37942886352539,29.094593048095703,54.45563888549805,64.1019287109375,79.78103637695312,25.69586181640625
2023-06-02,410.7318115234375,40.78928756713867,38.798404693603516,88.9838638305664,17.778230667114258,62.45277404785156,9.497081756591797,60.96236038208008,29.514080047607422,144.17478942871094,90.12162017822266,19.360000610351562,96.28631591796875,348.0863037109375,67.37088775634766,74.88990783691406,148.3634033203125,123.42453002929688,181.0500030517578,36.52939224243164,87.36967468261719,99.22942352294922,93.98719787597656,81.64157104492188,71.9656982421875,87.69129943847656,175.20884704589844,76.4497299194336,68.69564819335938,96.07369995117188,56.44458770751953,29.52056312561035,55.09912872314453,64.93313598632812,79.78971099853516,26.453344345092773
2023-06-05,409.9447326660156,40.38264846801758,38.67500305175781,88.68375396728516,17.816852569580078,62.40251541137695,9.251914978027344,61.116798400878906,29.65457534790039,142.369384765625,89.9537582397461,19.329999923706055,95.61861419677734,348.33172607421875,67.12376403808594,74.79977416992188,147.84451293945312,123.86961364746094,182.13999938964844,36.52014923095703,87.34275817871094,98.51883697509766,93.78580474853516,81.1719970703125,71.46522521972656,87.68238067626953,172.86016845703125,76.67858123779297,68.55353546142578,96.07369995117188,56.24429702758789,29.55523681640625,54.70588302612305,64.55774688720703,79.78971099853516,26.32628059387207
2023-06-06,410.8374328613281,40.49109649658203,38.880672454833984,89.20894622802734,17.797542572021484,62.50299835205078,9.32373332977295,61.36775207519531,29.631912231445312,143.3756866455078,90.48392486572266,19.3700008392334,96.21955108642578,348.2727966308594,66.78512573242188,74.96365356445312,147.8539581298828,122.83732604980469,182.33999633789062,36.843505859375,87.3966293334961,99.35533905029297,93.96971893310547,81.15240478515625,72.15010070800781,87.7896499633789,177.41314697265625,77.4771728515625,68.29769134521484,96.09114074707031,57.39140319824219,29.545330047607422,54.911441802978516,65.09400939941406,79.80718231201172,26.448455810546875
2023-06-07,409.41680908203125,40.346519470214844,38.921810150146484,88.82443237304688,16.889799118041992,62.15969467163086,9.105807304382324,60.68244934082031,30.134992599487305,142.5568389892578,89.14078521728516,19.510000228881836,97.76486206054688,342.3642272949219,66.56546783447266,74.57849884033203,148.033203125,122.35432434082031,180.14999389648438,36.68522262573242,86.75922393798828,99.0945053100586,93.12889862060547,79.93928527832031,73.47598266601562,87.32476806640625,180.73263549804688,76.95126342773438,68.38330078125,96.10863494873047,55.9164924621582,28.529939651489258,54.670135498046875,64.52151489257812,79.81590270996094,26.267642974853516
2023-06-08,411.89324951171875,40.861568450927734,38.97117233276367,89.3683853149414,17.469209671020508,62.55324935913086,9.400501251220703,60.9913215637207,30.266429901123047,144.20437622070312,90.1834945678711,19.43000030517578,97.93656158447266,346.6141052246094,67.0230941772461,75.06201171875,148.6086883544922,123.14037322998047,182.52999877929688,36.945926666259766,87.34275817871094,99.73312377929688,93.75077819824219,80.80510711669922,73.01937866210938,87.7896499633789,180.05694580078125,78.09070587158203,68.77330017089844,96.16973876953125,56.39315414428711,29.218425750732422,55.3046989440918,65.20414733886719,79.85954284667969,26.570632934570312
2023-06-09,412.63232421875,40.554344177246094,39.16039276123047,89.47154998779297,17.681659698486328,62.56998825073242,9.442601203918457,61.0106201171875,30.089670181274414,144.86537170410156,90.05978393554688,19.31999969482422,97.67902374267578,347.9390563964844,66.91326141357422,75.07020568847656,148.6841278076172,123.51922607421875,182.0399932861328,37.11351776123047,87.02853393554688,99.81407165527344,93.50550842285156,81.20622253417969,72.5979232788086,87.58404541015625,178.5994415283203,78.49488067626953,68.75428009033203,96.16973876953125,57.034820556640625,29.43140411376953,54.9740104675293,65.09493255615234,79.86824798583984,26.648822784423828
2023-06-12,416.37567138671875,41.00615310668945,39.51415252685547,90.07178497314453,18.584575653076172,62.50299835205078,10.019607543945312,61.734527587890625,30.0352840423584,149.1470184326172,90.32486724853516,18.920000076293945,98.37535858154297,353.8182067871094,66.89494323730469,75.02106475830078,149.70294189453125,123.96435546875,181.8800048828125,37.188011169433594,87.17218017578125,100.36274719238281,93.80329895019531,82.97210693359375,72.615478515625,87.73600769042969,179.34268188476562,79.84368896484375,69.11575317382812,96.18722534179688,57.3923225402832,30.436893463134766,55.2153205871582,65.37708282470703,79.8769760131836,27.137523651123047
2023-06-13,419.1207275390625,41.34048843383789,40.0982666015625,90.77517700195312,18.99981689453125,62.57838439941406,10.400976181030273,61.937217712402344,30.030752182006836,151.2089080810547,89.43241119384766,19.280000686645508,99.52005004882812,356.5369873046875,67.1695327758789,75.1275863647461,150.44822692871094,124.58943176269531,180.5399932861328,37.56045150756836,86.55271911621094,101.17227172851562,93.38288879394531,83.47593688964844,73.08084869384766,87.32476806640625,181.39865112304688,80.6715087890625,69.35355377197266,96.20469665527344,58.217315673828125,30.882671356201172,55.644317626953125,65.99598693847656,79.89442443847656,27.4796142578125
2023-06-14,419.6199035644531,41.63867950439453,40.015995025634766,90.91585540771484,19.405405044555664,62.60350799560547,10.923501968383789,62.043392181396484,30.01262855529785,153.507568359375,90.14815521240234,19.229999542236328,99.2529296875,359.12811279296875,67.58138275146484,75.18497467041016,150.42935180664062,123.31085205078125,180.63999938964844,37.839778900146484,86.66944122314453,101.28919982910156,93.67191314697266,84.33686828613281,73.35306549072266,87.4052505493164,179.44886779785156,80.61307525634766,69.35355377197266,96.21342468261719,58.483150482177734,31.333406448364258,55.84093475341797,66.24173736572266,79.91188049316406,27.548032760620117
2023-06-15,424.8221435546875,42.14470672607422,40.336849212646484,91.96624755859375,20.08620834350586,62.904964447021484,10.755104064941406,63.02791213989258,30.338951110839844,152.4026336669922,91.01411437988281,19.75,100.75057220458984,363.40740966796875,68.25865936279297,75.52916717529297,152.45761108398438,125.22399139404297,181.91000366210938,38.193599700927734,87.34275817871094,102.04476165771484,94.48646545410156,85.4228286743164,73.73939514160156,88.01316833496094,180.92568969726562,81.13896942138672,70.31427764892578,96.28327941894531,58.40064239501953,32.05656051635742,56.60062026977539,66.94256591796875,79.94678497314453,28.20778465270996
2023-06-16,423.3751525878906,42.20795822143555,39.85968780517578,91.70365905761719,19.699935913085938,62.745849609375,10.613947868347168,62.50668716430664,30.502107620239258,151.3174285888672,90.66068267822266,20.030000686645508,100.58840942382812,361.1204833984375,68.3410415649414,75.32427215576172,152.1179962158203,125.21450805664062,181.6300048828125,38.06325149536133,86.96568298339844,101.9278335571289,94.3200454711914,84.71842193603516,73.68670654296875,87.73600769042969,179.4778289794922,81.01722717285156,70.29525756835938,96.29206085205078,57.84148025512695,31.6404972076416,56.55592727661133,66.79694366455078,79.95549774169922,28.002525329589844
2023-06-20,421.1785583496094,41.759742736816406,39.35784149169922,90.79728698730469,19.603370666503906,62.57838439941406,10.68081283569336,62.20215606689453,30.14438247680664,150.78469848632812,91.28800964355469,19.84000015258789,99.84138488769531,360.60357666015625,67.82117462158203,75.1275863647461,151.04254150390625,125.07377624511719,179.75,37.318363189697266,87.22602844238281,100.73724365234375,94.66165924072266,84.14588165283203,72.81742095947266,87.89694213867188,178.6959686279297,81.62419891357422,69.7625732421875,96.29206085205078,57.043983459472656,31.566204071044922,55.75463104248047,65.91407775878906,79.97293090820312,27.728853225708008
2023-06-21,419.0205993652344,41.74129867553711,39.366065979003906,90.51404571533203,18.81772232055664,62.419281005859375,10.160762786865234,61.583431243896484,30.386524200439453,147.33175659179688,91.50894927978516,20.170000076293945,100.39685821533203,355.68939208984375,68.06082916259766,74.94730377197266,150.96707153320312,125.09276580810547,179.49000549316406,37.14145278930664,87.30683135986328,100.7281723022461,94.5565414428711,82.90081024169922,72.3783950805664,88.03996276855469,178.28089904785156,80.64347076416016,69.74354553222656,96.30074310302734,57.722320556640625,30.704362869262695,55.64548110961914,66.01419830322266,79.97293090820312,27.420974731445312
2023-06-22,420.5331115722656,41.53840637207031,39.32493209838867,90.47626495361328,19.442562103271484,62.23504638671875,10.195432662963867,62.066810607910156,30.15351676940918,148.0618133544922,90.40440368652344,19.700000762939453,99.66897583007812,359.8861083984375,68.45716094970703,74.72599029541016,151.11801147460938,125.94866180419922,177.7100067138672,37.01110076904297,86.81307983398438,99.92051696777344,94.06604766845703,83.57725524902344,71.34229278564453,87.58404541015625,176.95852661132812,81.67298126220703,69.80062866210938,96.33570861816406,57.24565505981445,31.412654876708984,55.42719268798828,65.6046142578125,80.00786590576172,27.616451263427734
2023-06-23,417.3539123535156,40.920494079589844,38.781951904296875,89.48493957519531,18.866161346435547,62.126182556152344,9.828922271728516,61.93145751953125,29.71035385131836,145.54608154296875,91.30571746826172,19.530000686645508,98.91240692138672,356.3184814453125,68.00552368164062,74.49653625488281,149.99539184570312,125.53022766113281,178.1999969482422,36.471065521240234,87.17218017578125,98.35061645507812,94.32882690429688,82.67039489746094,70.3588638305664,87.84330749511719,174.29443359375,80.72642517089844,69.2584228515625,96.34442901611328,55.833988189697266,30.778657913208008,54.754146575927734,64.58523559570312,80.01655578613281,27.181507110595703
2023-06-26,415.6487121582031,41.08649826049805,38.897125244140625,89.42829895019531,18.120235443115234,62.15969467163086,9.648143768310547,61.31272506713867,30.002750396728516,144.875244140625,91.40287780761719,19.600000381469727,99.73603820800781,351.5418395996094,68.09770202636719,74.63587188720703,150.14634704589844,124.81700897216797,178.50999450683594,36.59210968017578,87.38763427734375,98.57746887207031,94.43389892578125,82.07728576660156,71.98326873779297,87.9505386352539,174.4681854248047,79.6920166015625,69.42013549804688,96.36189270019531,55.833988189697266,29.951486587524414,54.82689666748047,64.66716003417969,80.0252914428711,26.96159553527832
2023-06-27,420.20556640625,41.704410552978516,38.979400634765625,90.34410858154297,19.016315460205078,62.369049072265625,10.277156829833984,62.34716796875,30.011882781982422,149.47256469726562,91.1643295288086,19.229999542236328,100.93316650390625,357.58624267578125,68.30048370361328,74.85713958740234,151.62741088867188,124.53168487548828,177.69000244140625,36.96455001831055,87.08238220214844,98.99491119384766,94.32882690429688,83.69490814208984,72.87010955810547,87.78072357177734,176.9875030517578,81.40463256835938,69.86720275878906,96.37934875488281,56.04482650756836,30.97182846069336,55.3817253112793,65.2314453125,80.04270935058594,27.552921295166016
2023-06-28,420.4175109863281,41.74129867553711,38.75727462768555,90.39131927490234,19.132566452026367,62.7291145324707,10.071611404418945,62.627540588378906,29.568727493286133,148.12098693847656,91.55310821533203,19.260000228881836,100.93316650390625,358.28411865234375,67.83961486816406,75.29150390625,151.2218017578125,124.13227844238281,177.27999877929688,36.741085052490234,87.43254852294922,99.0584487915039,94.740478515625,83.74393463134766,72.9754867553711,88.03996276855469,177.85618591308594,81.7266616821289,69.50574493408203,96.38806915283203,56.668155670166016,31.075843811035156,55.336238861083984,65.27696228027344,80.05146026611328,27.582242965698242
2023-06-29,422.0745849609375,41.759742736816406,38.5186882019043,90.5612564086914,19.001781463623047,62.5616455078125,10.034466743469238,62.28916549682617,29.568727493286133,147.90394592285156,89.90074157714844,19.31999969482422,101.9100341796875,357.5665588378906,67.77510070800781,75.09478759765625,152.4189910888672,124.94062042236328,177.08999633789062,36.54555130004883,86.53478240966797,98.9041748046875,94.02227783203125,83.8909912109375,73.79063415527344,87.36054992675781,179.90252685546875,81.81448364257812,69.9813461303711,96.40556335449219,56.38398742675781,30.937152862548828,55.2543830871582,65.18595123291016,80.07765197753906,27.7728328704834
2023-06-30,427.0552978515625,42.40532684326172,38.6832275390625,91.56202697753906,19.85911750793457,62.86309051513672,10.45793342590332,62.91757583618164,29.89767074584961,150.20260620117188,90.96109008789062,19.489999771118164,102.78155517578125,363.0803527832031,68.36500549316406,75.42262268066406,153.9736328125,126.22444152832031,178.27000427246094,36.834197998046875,86.7232894897461,100.25628662109375,94.7142105102539,85.22430419921875,74.19911193847656,87.5661392211914,180.76156616210938,82.8537368774414,70.70430755615234,96.45794677734375,56.74148941040039,31.88814926147461,56.11844253540039,65.98689270019531,80.10381317138672,28.417919158935547
2023-07-03,427.54656982421875,42.40532684326172,39.135711669921875,91.8547134399414,19.994739532470703,62.764591217041016,10.556991577148438,63.130271911621094,30.121538162231445,151.53448486328125,90.44542694091797,19.459999084472656,102.80072021484375,363.9354248046875,68.89960479736328,75.37647247314453,153.9641571044922,125.1878662109375,178.47000122070312,37.243873596191406,86.34712982177734,100.83705139160156,94.44882202148438,85.04293823242188,74.92724609375,87.46308898925781,181.12840270996094,83.85398864746094,70.628173828125,96.45094299316406,56.915653228759766,32.04170608520508,55.95472717285156,65.91407775878906,80.12393188476562,28.491226196289062
2023-07-05,426.91082763671875,41.57529067993164,38.724365234375,91.33543395996094,19.98021125793457,62.57094955444336,10.26972770690918,63.6136474609375,30.464189529418945,148.67344665527344,89.58597564697266,19.709999084472656,102.24524688720703,363.925537109375,68.77979278564453,75.12105560302734,153.1394805908203,125.12130737304688,177.83999633789062,37.020416259765625,85.93317413330078,100.16554260253906,93.77223205566406,84.51841735839844,75.09595489501953,87.0687026977539,179.32339477539062,83.88815307617188,70.51403045654297,96.46845245361328,56.44815444946289,32.016937255859375,55.22709274291992,65.17684936523438,80.13270568847656,28.383712768554688
2023-07-06,423.5677490234375,40.58847427368164,37.8276252746582,90.2119369506836,19.510374069213867,62.11632537841797,10.056754112243652,63.11091613769531,30.09412956237793,146.90753173828125,88.31895446777344,19.690000534057617,101.47906494140625,361.1539306640625,68.60466003417969,74.58546447753906,151.98297119140625,124.12277221679688,177.30999755859375,36.26622772216797,85.231201171875,98.7771224975586,92.82328796386719,84.29293823242188,74.5187759399414,86.50402069091797,176.42762756347656,82.53660583496094,70.14306640625,96.52106475830078,55.70565414428711,31.521623611450195,54.24480056762695,64.0482406616211,80.15899658203125,27.929222106933594
2023-07-07,422.4984436035156,40.985050201416016,38.041526794433594,90.44795227050781,19.311779022216797,62.17525100708008,10.108759880065918,62.88857650756836,29.87482261657715,147.045654296875,87.787353515625,19.899999618530273,101.70891571044922,359.9549255371094,67.71056365966797,74.64315795898438,151.12033081054688,122.67727661132812,178.63999938964844,36.675907135009766,85.12322998046875,99.99311828613281,92.73540496826172,83.92529296875,74.35006713867188,86.52194213867188,178.2905731201172,82.6390609741211,69.73403930664062,96.52106475830078,56.50315475463867,31.293779373168945,54.599517822265625,64.53062438964844,80.16773986816406,27.78749656677246
2023-07-10,423.5677490234375,41.30784225463867,38.033294677734375,90.731201171875,19.326311111450195,62.48677062988281,10.361352920532227,62.724220275878906,29.746898651123047,149.1272735595703,87.90254211425781,19.899999618530273,103.15505981445312,360.07281494140625,67.69213104248047,74.98921203613281,152.20098876953125,123.64727020263672,178.77999877929688,36.70383834838867,85.56420135498047,100.41963195800781,93.21867370605469,84.14588165283203,74.66973114013672,86.76393127441406,181.3406982421875,82.89278411865234,70.0289077758789,96.53860473632812,56.420654296875,31.333406448364258,54.926944732666016,64.71265411376953,80.1852798461914,27.919448852539062
2023-07-11,426.26531982421875,41.722862243652344,38.59273147583008,91.51483154296875,19.60240364074707,62.82353973388672,10.37868881225586,63.816673278808594,30.116968154907227,149.28514099121094,88.35440826416016,20.15999984741211,104.3713607788086,361.8518371582031,67.79353332519531,75.37647247314453,153.05413818359375,123.67583465576172,179.4499969482422,37.07627487182617,85.74417114257812,101.32709503173828,93.65802764892578,84.3272476196289,75.73530578613281,86.9521713256836,183.20367431640625,83.58563232421875,70.52354431152344,96.53860473632812,56.668155670166016,31.62068748474121,55.518150329589844,65.29515838623047,80.19401550292969,28.27619743347168
2023-07-12,429.6950378417969,42.811119079589844,39.547061920166016,92.5816879272461,20.328954696655273,63.31183624267578,10.849207878112793,64.590087890625,30.555561065673828,152.42237854003906,89.33789825439453,20.270000457763672,104.18939971923828,366.4219665527344,67.9502182006836,75.99446105957031,153.75558471679688,123.34297943115234,181.8800048828125,37.90495681762695,86.58111572265625,103.16924285888672,94.48395538330078,85.28311920166016,76.1437759399414,87.66029357910156,185.20172119140625,84.33702850341797,70.6567153930664,96.5649185180664,57.062320709228516,32.423091888427734,56.83697509765625,66.54208374023438,80.21154022216797,28.725799560546875
2023-07-13,433.10552978515625,43.558143615722656,40.122947692871094,93.64856719970703,21.34128761291504,63.690696716308594,11.428692817687988,65.53752899169922,30.660648345947266,156.0824737548828,90.27706146240234,20.530000686645508,104.3234634399414,372.6433410644531,68.2359619140625,76.45587158203125,154.17271423339844,123.39051818847656,182.00999450683594,38.3984375,87.30103302001953,104.33079528808594,95.15179443359375,86.39585876464844,76.63216400146484,88.20704650878906,186.6978759765625,85.1274642944336,70.74234008789062,96.6175308227539,57.914817810058594,33.48801040649414,57.72832107543945,67.60697174072266,80.24657440185547,29.14608383178711
2023-07-14,432.83575439453125,43.39213943481445,40.06536102294922,93.30868530273438,21.321910858154297,63.22763442993164,11.163716316223145,64.9188003540039,30.54185676574707,154.79006958007812,89.7454833984375,20.3799991607666,104.01700592041016,372.564697265625,68.46640014648438,75.92029571533203,154.32440185546875,125.24494171142578,181.42999267578125,38.18428039550781,86.86908721923828,103.46868896484375,94.41365051269531,86.2684097290039,76.48119354248047,87.78575134277344,184.87353515625,85.34703063964844,70.70430755615234,96.62629699707031,57.21815490722656,33.4731559753418,57.45545959472656,67.22471618652344,80.25537109375,29.111875534057617
2023-07-17,434.338623046875,43.272247314453125,40.2874870300293,93.57304382324219,21.912841796875,63.345516204833984,11.696146011352539,64.686767578125,30.190067291259766,157.67083740234375,89.78974914550781,20.139999389648438,104.40966033935547,376.0439453125,68.26362609863281,76.068603515625,154.9026336669922,124.67436981201172,181.55999755859375,38.230838775634766,87.01305389404297,103.67741394042969,94.57184600830078,87.37133026123047,75.98394775390625,87.88434600830078,186.85227966308594,85.69345092773438,70.7518310546875,96.63505554199219,57.24565505981445,34.0823860168457,57.37360763549805,67.14279174804688,80.26409912109375,29.307355880737305
2023-07-18,437.56597900390625,43.39213943481445,40.27103805541992,94.1395034790039,22.435956954956055,63.52230453491211,11.847207069396973,65.13147735595703,29.957063674926758,158.1049041748047,90.19734954833984,20.459999084472656,104.99386596679688,379.1202697753906,68.18987274169922,76.25811767578125,155.66098022460938,125.59681701660156,183.63999938964844,37.951507568359375,87.11204528808594,104.34893035888672,94.8091049194336,88.36150360107422,75.56658935546875,87.9560546875,189.15924072265625,86.04475402832031,70.93257904052734,96.64383697509766,58.03398513793945,34.65199279785156,57.71013641357422,67.57968139648438,80.26409912109375,29.73252296447754
2023-07-19,438.5390319824219,43.060123443603516,39.66223907470703,94.2244873046875,22.435956954956055,63.57282257080078,11.67880916595459,65.31515502929688,30.263166427612305,156.447509765625,91.21624755859375,20.56999969482422,104.94598388671875,379.03179931640625,68.88117980957031,76.32402801513672,156.01173400878906,126.17692565917969,183.6699981689453,37.87702178955078,87.40902709960938,104.58487701416016,95.34507751464844,88.14092254638672,76.4190444946289,88.22496032714844,189.96035766601562,86.34727478027344,71.26551055908203,96.6613540649414,58.04315185546875,34.56283950805664,57.70103454589844,67.54326629638672,80.28162384033203,29.854698181152344
2023-07-20,435.6296081542969,42.811119079589844,39.135711669921875,93.58247375488281,20.86176109313965,63.29499816894531,10.911120414733887,64.01969146728516,30.81597900390625,150.91294860839844,90.10870361328125,20.68000030517578,105.4152603149414,370.29437255859375,69.47108459472656,76.0191879272461,156.68475341796875,128.26905822753906,182.74000549316406,37.59769821166992,86.71607208251953,103.91336822509766,94.70364379882812,86.38115692138672,76.17041778564453,87.76783752441406,188.30014038085938,83.40509033203125,71.70305633544922,96.70519256591797,57.27315139770508,32.997657775878906,57.48275375366211,67.1974105834961,80.3254165649414,29.453968048095703
2023-07-21,435.6296081542969,43.11545944213867,39.053443908691406,93.62025451660156,20.677701950073242,63.454952239990234,10.876449584960938,63.38161849975586,31.277420043945312,151.72190856933594,90.13531494140625,20.860000610351562,104.91725158691406,369.1837158203125,69.71073150634766,76.1839828491211,157.17767333984375,129.56239318847656,182.17999267578125,37.541831970214844,86.78807830810547,103.78631591796875,94.87059783935547,86.33702850341797,76.52558135986328,87.8305435180664,187.70172119140625,83.42462158203125,72.11207580566406,96.71398162841797,57.208988189697266,32.79457473754883,57.6828498840332,67.33393096923828,80.3254165649414,29.458852767944336
2023-07-24,437.5756530761719,42.80189514160156,39.55529022216797,93.96013641357422,20.760040283203125,63.345516204833984,10.92597770690918,63.49764633178711,31.195188522338867,151.8501434326172,89.8074951171875,21.299999237060547,105.15669250488281,369.7734375,69.97802734375,76.04391479492188,157.8601837158203,129.2771453857422,181.39999389648438,38.053932189941406,86.58111572265625,103.94965362548828,94.75634002685547,86.48898315429688,77.15607452392578,87.66925048828125,188.1650390625,83.9710922241211,72.21672058105469,96.72273254394531,57.29148483276367,32.89858627319336,57.391788482666016,67.17010498046875,80.33419799804688,29.708087921142578
2023-07-25,438.770263671875,42.64511489868164,39.87614059448242,94.24337005615234,21.176603317260742,63.303443908691406,11.344493865966797,63.70064926147461,31.250009536743164,154.28695678710938,89.63912963867188,21.3700008392334,105.02259063720703,372.2796325683594,69.95960998535156,75.99446105957031,158.25828552246094,129.22006225585938,182.41000366210938,38.37050247192383,86.4190902709961,104.50320434570312,94.60700225830078,87.47917938232422,76.60552978515625,87.57063293457031,188.14573669433594,83.77592468261719,72.34989929199219,96.73149108886719,57.36481857299805,33.354278564453125,57.50094223022461,67.24291229248047,80.34294128417969,29.874248504638672
2023-07-26,438.8376770019531,42.5989990234375,39.87614059448242,94.41331481933594,20.958635330200195,63.55598449707031,11.044846534729004,64.69642639160156,31.250009536743164,152.5999298095703,89.72774505615234,21.25,105.76004791259766,371.04132080078125,70.04254913330078,76.34051513671875,158.03082275390625,129.1344757080078,183.3000030517578,38.593971252441406,86.71607208251953,104.5758056640625,95.04634094238281,86.30270385742188,76.95182800292969,87.85746765136719,189.6322021484375,83.75640106201172,72.14061737060547,96.74903106689453,57.593990325927734,33.12147521972656,57.61009216308594,67.42494201660156,80.35169219970703,29.874248504638672
2023-07-27,435.9281921386719,42.65433120727539,39.49769592285156,93.7901840209961,20.7794189453125,63.05084991455078,11.361827850341797,65.23783874511719,30.697195053100586,155.3425750732422,87.98228454589844,21.350000381469727,104.8502197265625,370.1567077636719,69.42500305175781,75.74726104736328,156.7794952392578,128.18350219726562,180.4199981689453,38.119110107421875,85.77117156982422,103.51406860351562,93.88645935058594,86.05271911621094,75.28244018554688,87.10456085205078,187.18048095703125,82.88790130615234,71.58892059326172,96.78411102294922,58.061485290527344,32.93821334838867,57.2735595703125,67.27023315429688,80.3954849243164,29.4637393951416
2023-07-28,440.1960754394531,43.40135955810547,40.13117599487305,94.76264190673828,21.903152465820312,63.41286087036133,11.802632331848145,66.52363586425781,30.628665924072266,158.3416748046875,88.43414306640625,21.450000762939453,105.50145721435547,376.8990783691406,70.14393615722656,76.1839828491211,157.47154235839844,128.56387329101562,181.86000061035156,39.0408935546875,86.05015563964844,104.71192169189453,94.50155639648438,87.22427368164062,75.22028350830078,87.44515228271484,189.60325622558594,84.29312133789062,71.74110412597656,96.81037902832031,58.391475677490234,34.13191604614258,57.764705657958984,67.75261688232422,80.40425109863281,30.02086067199707
