Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2021-05-25,57.62726593017578,67.87612915039062,92.68524169921875,24.24504280090332,66.54385375976562,66.64885711669922,64.98514556884766,7.459170341491699,81.81436920166016,91.9756088256836,95.54851531982422,116.06681060791016,177.9499969482422,78.44864654541016,27.84701919555664,205.72080993652344,116.30027770996094,76.60824584960938,47.89982986450195,41.20316696166992,118.85755920410156,81.17230224609375,96.9001693725586,15.229999542236328,140.7832489013672,59.9996337890625,27.550588607788086,62.03356170654297,322.7694091796875,114.00567626953125,98.41670989990234,41.617767333984375,107.33644104003906,74.18401336669922,31.30088233947754,389.625244140625
2021-05-26,57.459686279296875,67.833984375,92.68524169921875,24.490428924560547,66.49787902832031,66.64408111572266,65.00748443603516,7.491278648376465,82.5953140258789,92.2005615234375,95.85355377197266,116.46867370605469,177.63999938964844,78.49185943603516,27.85128402709961,209.55824279785156,116.10015106201172,76.60824584960938,48.2539176940918,40.95695114135742,118.97883605957031,81.53279113769531,96.86637115478516,15.260000228881836,140.82862854003906,60.1318473815918,27.652603149414062,61.90296936035156,323.8938293457031,113.34430694580078,98.3051986694336,41.794368743896484,107.27955627441406,74.66759490966797,31.50830078125,390.39849853515625
2021-05-27,57.63564682006836,67.96041107177734,92.68524169921875,24.204547882080078,66.46114349365234,66.29313659667969,64.97769165039062,7.5554962158203125,82.92591094970703,92.33551788330078,97.16610717773438,117.12702178955078,177.7100067138672,78.45582580566406,27.66347885131836,211.71621704101562,115.63318634033203,76.61658477783203,48.26276397705078,41.050350189208984,119.55128479003906,81.34435272216797,96.74812316894531,15.5,141.05552673339844,60.17592239379883,27.669605255126953,61.51987838745117,322.68218994140625,113.09627532958984,98.13367462158203,41.68568801879883,106.95446014404297,74.95203399658203,31.2811279296875,390.6034240722656
2021-05-28,57.77811813354492,68.12052917480469,92.6768569946289,24.44039535522461,66.7000732421875,66.5286865234375,64.955322265625,7.74815034866333,82.81092834472656,92.59645080566406,97.16610717773438,117.31515502929688,178.3800048828125,78.45582580566406,27.812875747680664,211.57546997070312,115.44969177246094,76.61658477783203,48.57259750366211,41.271095275878906,120.89026641845703,81.83595275878906,96.74812316894531,15.460000038146973,141.31874084472656,60.44916915893555,27.78375816345215,61.650474548339844,323.6999816894531,113.53718566894531,98.12507629394531,42.35814666748047,107.04389190673828,74.70550537109375,31.453977584838867,391.3022155761719
2021-06-01,58.22224426269531,68.36493682861328,92.66846466064453,24.20216178894043,66.30489349365234,66.2018051147461,65.15045928955078,7.701221942901611,82.6528091430664,92.94739532470703,97.5450668334961,118.3497085571289,177.89999389648438,78.66187286376953,27.642135620117188,213.97738647460938,115.42376708984375,76.60824584960938,49.57291030883789,41.449378967285156,120.71075439453125,83.3107681274414,96.70330047607422,15.710000038146973,140.63800048828125,60.070152282714844,27.727895736694336,61.441524505615234,322.6239929199219,111.6724624633789,98.10704803466797,43.42457580566406,107.05769348144531,74.75291442871094,31.261375427246094,390.95751953125
2021-06-02,58.306026458740234,68.59248352050781,92.6768569946289,24.32843017578125,66.52545928955078,66.65847778320312,65.23270416259766,7.864236354827881,82.2695083618164,93.08234405517578,97.26776123046875,118.7857437133789,178.77000427246094,78.7486343383789,27.787256240844727,214.230712890625,115.69099426269531,76.60824584960938,49.6525764465332,41.52580261230469,121.41905212402344,84.28578186035156,96.83016204833984,15.779999732971191,140.84677124023438,60.625457763671875,27.82505226135254,61.66789627075195,323.254150390625,111.45201110839844,98.21865844726562,43.11891174316406,107.22872161865234,74.52535247802734,31.379899978637695,391.5722961425781
2021-06-03,57.89541244506836,68.25537109375,92.66846466064453,23.563701629638672,66.49787902832031,66.03839111328125,65.09812927246094,7.637002944946289,81.29210662841797,92.56946563720703,97.05516052246094,117.94784545898438,175.27000427246094,78.64018249511719,27.953723907470703,212.43870544433594,115.25675964355469,76.60824584960938,49.12144088745117,41.220149993896484,119.34269714355469,83.97444915771484,96.60179901123047,15.670000076293945,140.7923126220703,60.64308547973633,27.616165161132812,62.05097579956055,319.8903503417969,111.7918701171875,97.96973419189453,42.92192459106445,106.80528259277344,74.02284240722656,30.703310012817383,390.11895751953125
2021-06-04,58.37307357788086,68.83689880371094,92.6768569946289,24.771543502807617,67.00334930419922,67.30743408203125,65.24015808105469,8.005023002624512,81.94373321533203,93.45126342773438,97.36946105957031,119.11919403076172,177.16000366210938,78.79199981689453,27.911046981811523,213.35813903808594,116.83515167236328,76.61658477783203,49.564056396484375,41.50032424926758,122.00121307373047,84.015380859375,96.99935913085938,15.829999923706055,141.57286071777344,61.30416488647461,28.109230041503906,62.268638610839844,325.31884765625,112.1501235961914,98.51045989990234,43.35664749145508,107.56258392333984,75.08475494384766,31.78486442565918,393.68695068359375
2021-06-07,58.6412239074707,69.06442260742188,92.66846466064453,24.99071502685547,66.95738983154297,67.29300689697266,65.26258850097656,7.918574810028076,81.94373321533203,93.51424407958984,96.6947021484375,119.35004425048828,177.8699951171875,78.84982299804688,27.962268829345703,216.2198486328125,116.4760971069336,76.59984588623047,49.31618881225586,41.67861557006836,121.38024139404297,85.00679779052734,96.9316635131836,15.779999732971191,140.9647674560547,61.54216766357422,28.06551170349121,62.164154052734375,326.2882385253906,112.55431365966797,98.43321990966797,43.017024993896484,107.47300720214844,75.47351837158203,31.947834014892578,393.3050842285156
2021-06-08,58.63283920288086,69.03072357177734,92.6768569946289,25.01930809020996,66.87467956542969,67.2978286743164,65.30745697021484,7.807428359985352,82.60491943359375,93.48724365234375,96.94425201416016,119.37568664550781,177.32000732421875,78.90764617919922,27.723237991333008,218.50917053222656,117.29452514648438,76.59984588623047,49.07718276977539,41.627681732177734,120.38086700439453,85.71144104003906,97.1092758178711,15.9399995803833,140.7015380859375,61.24247741699219,28.067935943603516,61.64177322387695,326.443359375,112.20524597167969,98.71648406982422,42.71135711669922,107.88018798828125,75.25544738769531,31.9725284576416,393.3888854980469
2021-06-09,58.532283782958984,68.84532165527344,92.6600570678711,25.047893524169922,67.01251983642578,67.34588623046875,65.3597640991211,7.730860233306885,82.14973449707031,93.24430084228516,95.9552230834961,118.8626937866211,176.97999572753906,78.9871597290039,27.97079849243164,217.05490112304688,118.3300552368164,76.59984588623047,48.93553924560547,41.542781829833984,120.00731658935547,85.8261489868164,97.30380249023438,15.890000343322754,140.265869140625,60.8105583190918,27.975637435913086,61.345767974853516,326.5208435058594,113.28916931152344,99.02546691894531,42.60268020629883,108.27102661132812,75.1795883178711,32.002166748046875,392.80194091796875
2021-06-10,58.60770034790039,69.03495788574219,92.66846466064453,25.815006256103516,67.57750701904297,67.84101867675781,65.47938537597656,7.891406536102295,82.5378189086914,93.70318603515625,95.48379516601562,119.41844940185547,177.74000549316406,79.11732482910156,28.154342651367188,215.44525146484375,119.03992462158203,76.59984588623047,49.327640533447266,41.5682487487793,121.57429504394531,86.44065856933594,97.5068359375,15.930000305175781,140.65618896484375,61.072505950927734,28.233102798461914,61.72883987426758,329.92333984375,115.22738647460938,99.37741088867188,43.12570571899414,108.75961303710938,75.5872802734375,32.67380905151367,394.6279296875
2021-06-11,58.80042266845703,69.19727325439453,92.6600570678711,26.0198917388916,67.49456787109375,68.24478912353516,65.50181579589844,7.997612476348877,82.98822021484375,93.87416076660156,95.67790985107422,119.55526733398438,175.74000549316406,79.15345764160156,28.218366622924805,217.7191619873047,118.84786224365234,76.60824584960938,49.158714294433594,41.755035400390625,122.00121307373047,86.09654235839844,97.46456146240234,15.979999542236328,140.9193878173828,61.16128921508789,28.33025360107422,61.7636604309082,330.7860412597656,114.40984344482422,99.23147583007812,43.14608383178711,108.84918975830078,75.67261505126953,32.83185577392578,395.2799072265625
2021-06-14,58.951271057128906,69.31687927246094,92.6600570678711,26.74888038635254,67.60517883300781,68.93700408935547,65.44200134277344,8.17297649383545,83.01215362548828,94.03612518310547,95.24348449707031,119.56378936767578,174.7100067138672,79.09564208984375,28.278125762939453,217.08023071289062,117.93753814697266,76.59984588623047,49.292076110839844,41.85691452026367,123.65067291259766,86.43245697021484,97.21924591064453,15.920000076293945,140.69248962402344,61.14353942871094,28.468700408935547,61.72883987426758,333.9559020996094,114.51089477539062,98.9224853515625,43.20042037963867,108.4501724243164,76.17514038085938,33.45905303955078,396.1650085449219
2021-06-15,58.95964050292969,69.40231323242188,92.66846466064453,26.253355026245117,67.35631561279297,68.51397705078125,65.43450927734375,8.04701042175293,82.57136535644531,93.84715270996094,95.65018463134766,118.93965148925781,174.0500030517578,79.11007690429688,28.363492965698242,216.46006774902344,117.79553985595703,76.59984588623047,48.9542121887207,41.89936447143555,122.58338165283203,85.50662231445312,97.26153564453125,15.930000305175781,140.52000427246094,61.436561584472656,28.356971740722656,61.58082962036133,331.7748107910156,114.54763793945312,98.93962860107422,43.241172790527344,108.5316162109375,75.73899841308594,33.01457977294922,395.4383850097656
2021-06-16,58.381446838378906,68.97515106201172,92.66846466064453,25.972244262695312,66.82174682617188,68.14384460449219,65.3448257446289,7.95315408706665,82.60966491699219,93.23532104492188,94.74433135986328,117.66569519042969,171.11000061035156,79.00887298583984,27.9366512298584,215.99961853027344,117.69532775878906,76.60824584960938,48.287391662597656,41.483341217041016,121.550048828125,84.94944763183594,96.94859313964844,15.819999694824219,139.31285095214844,61.33888626098633,28.033931732177734,60.762420654296875,330.5631103515625,114.10673522949219,98.26156616210938,42.81324768066406,108.22220611572266,75.07527160644531,32.77752685546875,393.2304992675781
2021-06-17,57.84513854980469,68.49674987792969,92.66846466064453,26.94185447692871,66.9876480102539,68.93218994140625,65.3896713256836,8.210027694702148,82.9211196899414,92.99237823486328,93.28388977050781,116.89619445800781,165.85000610351562,79.05947875976562,28.090312957763672,213.57528686523438,119.45743560791016,76.59984588623047,48.554115295410156,41.220149993896484,122.92298126220703,84.84292602539062,97.25306701660156,15.420000076293945,138.8499755859375,61.1080207824707,28.00721549987793,60.980072021484375,334.7604675292969,114.97936248779297,98.61347961425781,43.13249588012695,108.82475280761719,75.38819122314453,33.60721206665039,393.10003662109375
2021-06-18,56.7138786315918,67.07864379882812,92.65169525146484,26.298616409301758,66.21343994140625,68.30248260498047,65.3597640991211,7.881526470184326,82.48512268066406,91.6156997680664,92.07301330566406,115.32298278808594,164.92999267578125,78.9871597290039,27.36042022705078,208.72666931152344,121.70398712158203,76.60824584960938,48.21625518798828,40.337154388427734,119.79385375976562,83.40088653564453,97.51527404785156,15.569999694824219,136.54458618164062,59.71395492553711,27.25912857055664,59.90048599243164,332.1335144042969,113.66580200195312,99.17138671875,42.48720932006836,109.39479064941406,74.50638580322266,33.083709716796875,387.7970275878906
2021-06-21,57.561119079589844,67.95856475830078,92.6600570678711,26.77985382080078,67.06137084960938,69.03446197509766,65.48686981201172,7.933394432067871,83.12090301513672,92.87715148925781,94.09815216064453,116.89241027832031,166.9499969482422,79.13902282714844,27.714872360229492,213.19004821777344,119.66625213623047,76.59984588623047,48.42074966430664,40.90681457519531,120.10919189453125,85.12149810791016,97.26153564453125,15.789999961853027,138.81930541992188,60.34439468383789,28.02907943725586,60.58750915527344,334.19769287109375,115.03152465820312,98.85381317138672,42.57550811767578,108.75961303710938,75.22920989990234,33.48374557495117,393.3487243652344
2021-06-22,57.57807540893555,67.96709442138672,92.65169525146484,27.527910232543945,67.26414489746094,69.6605224609375,65.5317153930664,8.04701042175293,83.90299987792969,93.11226654052734,94.20014953613281,116.98687744140625,166.25,79.16067504882812,27.547107696533203,214.1578826904297,119.95858764648438,76.59984588623047,48.19847106933594,40.92399597167969,120.89511108398438,84.67906188964844,97.3630599975586,15.75,139.31166076660156,60.41543197631836,28.324052810668945,60.67511749267578,337.31298828125,115.280517578125,99.03404998779297,42.16116714477539,108.93875885009766,75.8751449584961,34.11095428466797,395.45159912109375
2021-06-23,57.22222137451172,67.53141021728516,92.6600570678711,27.57555389404297,66.9231185913086,69.58346557617188,65.46442413330078,8.113699913024902,84.55078887939453,92.97662353515625,93.98688507080078,116.70353698730469,166.13999938964844,79.16067504882812,27.254606246948242,214.86265563964844,119.64958953857422,76.59984588623047,48.49188232421875,40.52016830444336,121.50638580322266,84.53158569335938,97.3122787475586,15.829999923706055,138.65525817871094,59.95369338989258,28.258447647094727,60.298316955566406,337.47796630859375,114.80097961425781,98.83667755126953,42.561920166015625,108.76777648925781,75.7991714477539,34.135643005371094,394.9749755859375
2021-06-24,57.772926330566406,68.18067169189453,92.66846466064453,28.08299446105957,67.35631561279297,70.0217056274414,65.66626739501953,8.370570182800293,84.83867645263672,93.65482330322266,94.71939086914062,117.41615295410156,166.0399932861328,79.33419799804688,27.22879409790039,217.89773559570312,119.8416976928711,76.60824584960938,48.936431884765625,41.009910583496094,123.4905776977539,84.34922790527344,97.34611511230469,15.869999885559082,139.5487060546875,60.477577209472656,28.58890151977539,60.596256256103516,339.5645446777344,115.39116668701172,98.81948852539062,42.96947479248047,108.97946166992188,76.51155090332031,34.560359954833984,397.31146240234375
2021-06-25,57.89154052734375,68.32591247558594,92.65169525146484,27.99484634399414,67.7987289428711,69.93982696533203,65.73355102539062,8.296473503112793,85.37609100341797,94.02557373046875,94.90486145019531,117.84539794921875,166.58999633789062,79.4136962890625,27.521299362182617,218.2642059326172,118.59732818603516,76.60824584960938,49.34542465209961,40.992740631103516,123.00544738769531,84.91858673095703,97.15158081054688,15.890000343322754,140.67929077148438,60.75285339355469,28.788143157958984,61.060707092285156,339.1472473144531,115.91683197021484,98.61347961425781,43.152870178222656,108.69449615478516,76.6065444946289,34.48627853393555,398.7228698730469
2021-06-28,57.44252014160156,67.89021301269531,92.6600570678711,28.985897064208984,67.92772674560547,70.67186737060547,65.72611236572266,8.778108596801758,85.39530944824219,93.92610168457031,94.40411376953125,117.45906829833984,166.5800018310547,79.4136962890625,27.697662353515625,216.5352325439453,119.8166275024414,76.59984588623047,49.3898811340332,40.692020416259766,125.989013671875,84.67105102539062,97.43069458007812,15.859999656677246,140.61544799804688,60.50421905517578,28.907201766967773,61.11326217651367,343.2717590332031,116.09201049804688,98.9224853515625,43.49929428100586,109.15860748291016,77.4709243774414,35.31596755981445,399.52667236328125
2021-06-29,57.476402282714844,67.90728759765625,92.6600570678711,29.31227684020996,67.90010070800781,71.1871337890625,65.80831146240234,8.891725540161133,85.6064224243164,93.94418334960938,94.21868896484375,117.45906829833984,164.8300018310547,79.5076904296875,27.250303268432617,215.50155639648438,120.01707458496094,76.59984588623047,49.35431671142578,40.68342208862305,127.08541107177734,84.44001007080078,97.48146057128906,15.930000305175781,140.779541015625,60.548622131347656,28.93878936767578,60.841636657714844,344.5140380859375,116.22113800048828,98.97398376464844,43.349857330322266,109.28895568847656,77.05297088623047,35.567840576171875,399.7415771484375
2021-06-30,56.9849967956543,67.38617706298828,92.6600570678711,29.18363380432129,67.84479522705078,71.11007690429688,65.81576538085938,8.923833847045898,85.67357635498047,93.69100952148438,94.95121765136719,117.14997100830078,165.6300048828125,79.49324035644531,27.198684692382812,215.52980041503906,120.55152130126953,76.59984588623047,49.03423309326172,40.23663330078125,127.22123718261719,83.99440002441406,97.54913330078125,16.09000015258789,141.12599182128906,59.971458435058594,28.997100830078125,61.3148307800293,343.9704895019531,116.14734649658203,99.12847137451172,43.43815994262695,109.41106414794922,76.9104995727539,35.46413040161133,400.07806396484375
2021-07-01,57.32390213012695,67.54850769042969,92.6600570678711,29.197925567626953,68.25956726074219,71.2304916381836,65.94480895996094,8.711421012878418,86.15821838378906,94.03459930419922,95.62811279296875,117.2272720336914,166.1999969482422,79.63906860351562,27.4954891204834,217.42791748046875,120.55821990966797,76.60824584960938,48.75861740112305,40.33974075317383,125.3437728881836,84.35747528076172,97.49492645263672,16.209999084472656,141.91004943847656,59.92706298828125,29.305686950683594,61.13080596923828,344.10638427734375,117.18019104003906,99.05718994140625,43.370235443115234,109.31558990478516,77.48040771484375,35.48881912231445,402.2930603027344
2021-07-02,57.48487091064453,67.77915954589844,92.6600570678711,30.188974380493164,68.68352508544922,72.1695556640625,66.04981231689453,8.859615325927734,86.91635131835938,94.4324951171875,95.77645874023438,118.06007385253906,167.2899932861328,79.77690887451172,27.538503646850586,215.36065673828125,121.28572845458984,76.59984588623047,48.705257415771484,40.38270950317383,126.0374984741211,84.61328125,97.7066421508789,16.260000228881836,142.88565063476562,60.30000305175781,29.75762939453125,61.279788970947266,348.0563049316406,118.30523681640625,99.41792297363281,43.580806732177734,109.62564086914062,78.0218276977539,36.288875579833984,405.3680419921875
2021-07-06,57.12055969238281,67.33493041992188,92.65169525146484,30.593976974487305,68.67430877685547,72.44405364990234,66.01229095458984,8.829977989196777,87.0171127319336,93.95323181152344,94.85850524902344,117.37321472167969,168.1199951171875,79.79141998291016,27.654647827148438,212.23158264160156,122.70731353759766,76.59146881103516,47.85171890258789,39.8671760559082,125.99870300292969,85.23216247558594,98.02005767822266,15.90999984741211,142.26565551757812,60.07802200317383,29.6409969329834,61.025638580322266,349.5605773925781,118.19457244873047,99.94184112548828,43.757408142089844,110.02542877197266,77.83187866210938,36.59506607055664,404.62969970703125
2021-07-07,57.476402282714844,67.7022705078125,92.6600570678711,30.789329528808594,69.08906555175781,72.83895111083984,66.0348129272461,8.560754776000977,86.96913146972656,94.18834686279297,95.80429077148438,117.79391479492188,168.75999450683594,79.8059310913086,27.835311889648438,210.25828552246094,123.79435729980469,76.59146881103516,47.798377990722656,40.1335334777832,124.25222778320312,85.52922058105469,98.18946075439453,15.6899995803833,143.3323974609375,60.104652404785156,29.849960327148438,61.349891662597656,350.2981872558594,118.94153594970703,100.23384857177734,43.81174850463867,110.40071105957031,77.71788024902344,36.723472595214844,406.05963134765625
2021-07-08,56.73930740356445,66.83089447021484,92.6600570678711,30.25568389892578,68.63743591308594,72.1502914428711,65.89228057861328,8.321173667907715,86.75321960449219,93.11226654052734,94.46902465820312,116.18841552734375,168.64999389648438,79.64632415771484,27.753583908081055,208.32261657714844,124.27938842773438,76.59984588623047,46.802574157714844,39.42039489746094,122.58822631835938,85.28992462158203,98.29955291748047,15.779999732971191,142.07420349121094,59.17231369018555,29.36643409729004,61.1220588684082,348.18243408203125,118.28679656982422,100.49159240722656,43.20042037963867,110.45780944824219,76.86299896240234,36.32838439941406,402.7510986328125
2021-07-09,57.637367248535156,67.96709442138672,92.6600570678711,30.76788330078125,69.11671447753906,72.81488037109375,66.00480651855469,8.568163871765137,87.56412506103516,94.48674011230469,95.96192169189453,118.31761932373047,169.2100067138672,79.7696533203125,27.787992477416992,212.72021484375,122.5317153930664,76.59984588623047,47.611663818359375,40.28818893432617,124.67913818359375,86.69271850585938,97.97769927978516,16.0,143.6150665283203,60.761741638183594,29.971446990966797,61.47256088256836,350.3564147949219,118.69254302978516,99.98480224609375,43.784576416015625,109.99280548095703,77.54690551757812,36.76792526245117,407.05035400390625
2021-07-12,57.916954040527344,68.25756072998047,92.65169525146484,31.15382194519043,69.1351547241211,72.8726806640625,65.98230743408203,8.795397758483887,88.16392517089844,94.71282196044922,96.09174346923828,118.4721908569336,169.0,79.76240539550781,27.878328323364258,212.89878845214844,122.3728256225586,76.59984588623047,47.65611267089844,40.502986907958984,126.31405639648438,87.43538665771484,97.91838073730469,16.020000457763672,143.95233154296875,60.93929672241211,30.207138061523438,61.37614822387695,351.7247619628906,118.92308044433594,99.93324279785156,43.93401336669922,109.93565368652344,78.09782409667969,37.04941940307617,408.5083923339844
2021-07-13,57.552650451660156,67.89876556396484,92.6600570678711,31.137144088745117,68.98767852783203,73.17123413085938,65.78730773925781,8.671900749206543,87.10826873779297,94.26971435546875,95.16448211669922,117.82826232910156,169.22000122070312,79.55199432373047,27.66754722595215,208.8863983154297,121.43624877929688,76.59984588623047,47.70058059692383,40.15071105957031,126.04236602783203,86.2141342163086,97.7066421508789,16.15999984741211,143.51470947265625,60.74396896362305,29.99817657470703,61.358646392822266,351.7247619628906,118.81241607666016,99.62407684326172,43.784576416015625,109.52769470214844,77.89835357666016,37.03460693359375,407.1157531738281
2021-07-14,57.64585494995117,68.05253601074219,92.6600570678711,31.306293487548828,69.23654174804688,73.71060943603516,65.89228057861328,8.536056518554688,86.94994354248047,94.34207153320312,95.15522003173828,118.14591217041016,171.0399932861328,79.63906860351562,27.9084415435791,205.66334533691406,122.81596374511719,76.59146881103516,47.90507507324219,40.374114990234375,125.76583862304688,86.81649017333984,98.03697204589844,15.970000267028809,143.8156280517578,61.045867919921875,30.073501586914062,61.90195846557617,352.3555603027344,118.7017593383789,100.05352020263672,44.015525817871094,110.03355407714844,77.84134674072266,37.16300964355469,407.7232971191406
2021-07-15,57.02735900878906,67.40328216552734,92.65169525146484,30.658300399780273,69.30105590820312,73.10381317138672,65.84729766845703,8.133459091186523,86.47969818115234,93.93513488769531,95.34066009521484,117.41615295410156,171.07000732421875,79.62454986572266,28.222450256347656,204.49819946289062,124.17069244384766,76.59984588623047,48.020652770996094,39.91013717651367,122.3165512084961,86.956787109375,98.24871826171875,15.859999656677246,143.9341278076172,60.30000305175781,29.8718318939209,62.15607833862305,349.8807678222656,118.28679656982422,100.47438049316406,43.92042922973633,110.27015686035156,77.29043579101562,36.6395149230957,406.33074951171875
2021-07-16,56.646114349365234,66.90778350830078,92.65169525146484,29.90547752380371,69.38398742675781,72.38145446777344,65.75727081298828,7.735800743103027,85.41448211669922,93.21173095703125,94.49685668945312,116.56617736816406,169.41000366210938,79.49394989013672,28.506351470947266,201.9799041748047,123.9365463256836,76.59984588623047,47.6472282409668,39.56645584106445,119.75505065917969,86.89900970458984,98.1640396118164,15.899999618530273,143.3961944580078,59.68730926513672,29.40044593811035,62.25248336791992,347.0469970703125,118.60954284667969,100.45722198486328,43.77099609375,110.1151351928711,76.80601501464844,36.05181884765625,403.1435852050781
2021-07-19,55.493858337402344,65.69469451904297,92.65169525146484,29.188398361206055,68.73882293701172,71.38455963134766,65.31474304199219,7.809898376464844,84.43563079833984,91.80106353759766,92.52180480957031,114.35969543457031,169.61000061035156,78.9498291015625,28.054689407348633,198.95419311523438,126.65430450439453,76.59146881103516,46.8470344543457,38.60414505004883,119.73078918457031,85.3146743774414,98.68067932128906,15.279999732971191,141.34481811523438,58.83489990234375,28.523296356201172,62.068458557128906,344.2034912109375,117.36460876464844,101.31609344482422,43.14608383178711,110.90653991699219,75.63768768310547,35.45918655395508,397.1900329589844
2021-07-20,55.82429122924805,66.173095703125,92.6600570678711,30.150856018066406,69.30105590820312,72.44405364990234,65.64476776123047,7.977853775024414,85.99507904052734,92.90426635742188,95.10887145996094,115.1667251586914,169.38999938964844,79.29081726074219,28.17513656616211,205.1277618408203,125.433349609375,76.59146881103516,46.99817657470703,38.94783020019531,121.1958999633789,87.32809448242188,98.5875015258789,15.5,143.1409149169922,59.536373138427734,29.344560623168945,62.08597946166992,348.201904296875,118.79398345947266,101.18727111816406,43.26155471801758,110.75151824951172,76.4925537109375,36.283935546875,402.8818359375
2021-07-21,56.89181137084961,67.18115234375,92.65169525146484,30.83935546875,69.3379135131836,73.1423568725586,65.80229187011719,8.484185218811035,86.78679656982422,93.85377502441406,96.0175552368164,116.93535614013672,168.75999450683594,79.54476165771484,27.865421295166016,208.66090393066406,123.8446044921875,76.59146881103516,47.30048370361328,39.695335388183594,124.67913818359375,87.31986236572266,98.26566314697266,15.819999694824219,144.09820556640625,59.96258544921875,29.823230743408203,61.928245544433594,350.89013671875,118.9876480102539,100.60319519042969,43.32268524169922,110.35990142822266,77.12896728515625,36.81730270385742,406.1437683105469
2021-07-22,56.9849967956543,67.20677947998047,92.65169525146484,31.487348556518555,69.55912017822266,73.6817398071289,65.83979797363281,8.38538932800293,87.16105651855469,93.95323181152344,95.66519165039062,117.38180541992188,169.08999633789062,79.56649780273438,27.9084415435791,205.34385681152344,125.0152816772461,76.59984588623047,47.38938903808594,39.807037353515625,123.92718505859375,86.62670135498047,98.49437713623047,16.0,143.99794006347656,59.92706298828125,29.956871032714844,61.823097229003906,353.2096862792969,119.86370086669922,100.83509826660156,43.302310943603516,110.8167724609375,77.39493560791016,37.3309211730957,406.99432373046875
2021-07-23,57.476402282714844,67.67664337158203,92.6600570678711,32.53319549560547,70.27802276611328,74.4137191772461,65.96731567382812,8.415029525756836,87.93840789794922,94.5681381225586,96.07321166992188,117.56208801269531,168.55999755859375,79.7188491821289,28.265470504760742,206.30235290527344,124.1790542602539,76.59146881103516,46.68699264526367,40.219451904296875,124.82953643798828,87.3446044921875,98.4266128540039,16.049999237060547,145.33816528320312,60.26447677612305,30.54730987548828,62.567935943603516,357.3341369628906,121.24695587158203,100.68046569824219,43.28193283081055,110.767822265625,79.31367492675781,38.180362701416016,411.1814270019531
2021-07-26,57.69667053222656,67.77061462402344,92.65169525146484,32.66898727416992,70.14900970458984,74.37520599365234,65.86980438232422,8.395270347595215,88.59095001220703,94.4596176147461,96.02684783935547,117.8540267944336,168.16000366210938,79.61003112792969,28.274066925048828,206.90370178222656,123.81112670898438,76.59984588623047,45.79788589477539,40.30536651611328,124.6888427734375,87.38584899902344,98.34191131591797,16.18000030517578,145.30169677734375,60.051368713378906,30.702816009521484,62.6731071472168,357.61553955078125,120.46312713623047,100.61177062988281,42.9898567199707,110.52312469482422,79.72209167480469,38.264312744140625,412.19085693359375
2021-07-27,57.56958770751953,67.49726104736328,92.65169525146484,31.601701736450195,70.25959777832031,73.67207336425781,65.77977752685547,8.113699913024902,87.69367980957031,93.84473419189453,95.49829864501953,116.90959167480469,168.44000244140625,79.53749084472656,28.760149002075195,204.48878479003906,125.13231658935547,76.59146881103516,44.87321472167969,40.14212417602539,122.48634338378906,87.88097381591797,98.57056427001953,16.079999923706055,145.16494750976562,59.722843170166016,30.420961380004883,62.804534912109375,353.6754150390625,121.02561950683594,101.0412368774414,42.35136032104492,110.99627685546875,78.772216796875,37.424747467041016,410.312255859375
2021-07-28,57.86612319946289,67.7876968383789,92.6600570678711,31.947145462036133,70.09369659423828,73.58059692382812,65.8322982788086,8.39033031463623,87.41057586669922,94.34207153320312,95.2757568359375,117.78530883789062,169.2899932861328,79.5882568359375,28.540760040283203,207.49566650390625,125.14070892333984,76.59146881103516,46.09129333496094,40.38270950317383,124.6742935180664,87.57565307617188,98.66373443603516,16.1200008392334,144.56320190429688,60.0424919128418,30.394229888916016,62.25248336791992,355.0340881347656,121.45906066894531,101.12713623046875,42.79287338256836,111.19206237792969,79.3896484375,37.69144058227539,410.14398193359375
2021-07-29,58.315155029296875,68.25756072998047,92.6600570678711,32.1043815612793,70.25959777832031,73.92251586914062,65.97479248046875,8.701539039611816,88.39421081542969,94.8032455444336,96.02684783935547,118.81558990478516,171.1699981689453,79.7333755493164,28.618192672729492,209.09312438964844,124.44660949707031,76.59984588623047,46.32246017456055,40.692020416259766,127.01264190673828,87.5921630859375,98.50282287597656,16.360000610351562,145.6390380859375,60.2467155456543,30.644500732421875,62.55918502807617,355.6650085449219,121.75415802001953,100.81792449951172,43.512874603271484,110.87383270263672,78.53475189208984,37.839595794677734,411.8450622558594
2021-07-30,58.0440559387207,67.90728759765625,92.6600570678711,31.623149871826172,70.25038146972656,73.87434387207031,65.88479614257812,8.790458679199219,86.57565307617188,94.26971435546875,95.84137725830078,118.24037170410156,169.82000732421875,79.63906860351562,28.377307891845703,207.7118377685547,125.03201293945312,76.59146881103516,45.87790298461914,40.40848159790039,127.65788269042969,87.70768737792969,98.63835144042969,16.299999237060547,145.62081909179688,59.58964920043945,30.350496292114258,62.664337158203125,353.811279296875,121.86481475830078,101.10135650634766,43.193626403808594,110.96359252929688,78.2688217163086,37.43462371826172,409.8449401855469
