Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2023-07-19,58.358516693115234,80.51709747314453,43.75459671020508,91.55316162109375,88.24602508544922,30.456411361694336,94.56487274169922,22.43596076965332,96.94157409667969,76.74691009521484,29.91335678100586,77.09259033203125,87.69743347167969,156.67726135253906,68.61210632324219,88.52096557617188,183.6699981689453,95.68019104003906,65.4850845336914,379.4482727050781,63.86753845214844,439.66888427734375,69.35912322998047,105.15723419189453,126.73339080810547,86.5193099975586,71.4887924194336,20.56999969482422,190.41212463378906,34.58597183227539,11.696081161499023,38.07389450073242,39.66223907470703,58.4869384765625
2023-07-20,57.5843391418457,80.5610122680664,43.50157928466797,90.44151306152344,86.4841537475586,31.01275062561035,93.92054748535156,20.861764907836914,96.98558044433594,76.44038391113281,29.511831283569336,76.8417739868164,87.00218963623047,157.35317993164062,68.26077270507812,88.06231689453125,182.74000549316406,95.0365219116211,64.18624114990234,370.7013244628906,63.58840560913086,436.7518615722656,69.95310974121094,104.48204040527344,128.83477783203125,83.57130432128906,71.92772674560547,20.68000030517578,188.7479705810547,33.01973342895508,10.927254676818848,37.793121337890625,39.135711669921875,58.265682220458984
2023-07-21,57.51982498168945,80.5610122680664,43.81083297729492,90.46821594238281,86.43997192382812,31.477136611938477,93.95844268798828,20.677701950073242,96.99432373046875,76.60608673095703,29.5167293548584,77.2000961303711,87.07445526123047,157.84820556640625,68.39946746826172,88.1252670288086,182.17999267578125,95.20401763916016,63.546504974365234,369.5894775390625,63.74911117553711,436.7518615722656,70.19442749023438,104.35431671142578,130.1338348388672,83.59085083007812,72.3380355834961,20.860000610351562,188.14808654785156,32.8165168762207,10.892531394958496,37.73695755004883,39.053443908691406,58.468502044677734
2023-07-24,57.60276412963867,80.56980895996094,43.49220657348633,90.13916015625,86.59212493896484,31.394376754760742,94.29955291748047,20.76004409790039,97.0031509399414,76.4652099609375,29.76645851135254,77.83611297607422,86.86676788330078,158.5336456298828,68.2330322265625,87.96340942382812,181.39999389648438,95.08939361572266,63.6628303527832,370.1798400878906,63.63915252685547,438.7029724121094,70.46359252929688,104.51854705810547,129.84727478027344,84.13842010498047,72.44298553466797,21.299999237060547,188.61251831054688,32.920597076416016,10.942134857177734,38.25172805786133,39.55529022216797,58.173492431640625
2023-07-25,57.6765022277832,80.57857513427734,43.33290481567383,89.9701919555664,87.58348083496094,31.44955825805664,94.58383178710938,21.17660140991211,97.0119400024414,76.41551208496094,29.932939529418945,77.28072357177734,86.7042465209961,158.93344116210938,68.30699920654297,87.86444854736328,182.41000366210938,94.93952178955078,63.866371154785156,372.6888427734375,63.59686279296875,439.900634765625,70.44503784179688,105.07511901855469,129.78997802734375,83.94287109375,72.57658386230469,21.3700008392334,188.59315490722656,33.3765983581543,11.361268043518066,38.569942474365234,39.87614059448242,58.28411102294922
2023-07-26,57.90690994262695,80.58739471435547,43.286041259765625,90.05912780761719,86.40562438964844,31.44955825805664,94.75438690185547,20.958635330200195,97.02953338623047,76.76350402832031,29.932939529418945,77.63008880615234,87.00218963623047,158.70501708984375,68.49191284179688,88.15223693847656,183.3000030517578,95.38038635253906,64.86474609375,371.4491271972656,63.850616455078125,439.9682922363281,70.52854919433594,105.14811706542969,129.7039794921875,83.92330169677734,72.36665344238281,21.25,190.0831756591797,33.14364242553711,11.061179161071777,38.79457092285156,39.87614059448242,58.394752502441406
2023-07-27,58.376949310302734,80.63128662109375,43.34226608276367,88.3072280883789,86.15533447265625,30.893205642700195,94.12899780273438,20.7794189453125,97.064697265625,76.16693878173828,29.52162742614746,75.94596862792969,86.05415344238281,157.4483642578125,68.33473205566406,87.39682006835938,180.4199981689453,94.21642303466797,65.40755462646484,370.56353759765625,63.34311294555664,437.05133056640625,69.9067153930664,104.08058166503906,128.74880981445312,83.05308532714844,71.81321716308594,21.350000381469727,187.62562561035156,32.96025466918945,11.378629684448242,38.31724548339844,39.49769592285156,58.05363845825195
2023-07-28,58.708736419677734,80.64009857177734,44.101341247558594,88.76077270507812,87.32828521728516,30.824243545532227,95.10498046875,21.903154373168945,97.09107971191406,76.60608673095703,30.079837799072266,75.8832778930664,86.33406829833984,158.14328002929688,68.82475280761719,87.73858642578125,181.86000061035156,94.83369445800781,66.69669342041016,377.31329345703125,63.70682144165039,441.3302001953125,70.63064575195312,105.28498077392578,129.13087463378906,84.46109008789062,71.96588134765625,21.450000762939453,190.0541229248047,34.15475082397461,11.820083618164062,39.24381637573242,40.13117218017578,58.55147171020508
2023-07-31,58.45067596435547,80.64889526367188,44.07322692871094,88.97419738769531,87.52951049804688,30.838037490844727,95.31344604492188,21.946748733520508,97.10868072509766,76.84634399414062,30.207149505615234,76.3759536743164,86.44242858886719,158.26708984375,68.84324645996094,87.84647369384766,182.35000610351562,95.09818267822266,66.67731475830078,377.510009765625,63.85905456542969,442.1704406738281,70.3058090209961,105.77769470214844,128.13751220703125,84.9402084350586,71.90863037109375,21.600000381469727,192.2601318359375,34.21421813964844,11.884566307067871,39.26253890991211,39.390750885009766,58.53303909301758
2023-08-01,57.75944519042969,80.6700439453125,43.40787124633789,87.51618957519531,87.67671203613281,30.461009979248047,94.73543548583984,21.777219772338867,97.12366485595703,76.4130859375,30.01128578186035,76.25054931640625,85.93733215332031,158.248046875,67.9833984375,87.26481628417969,180.4600067138672,94.15059661865234,66.59007263183594,376.6343688964844,63.542930603027344,440.90509033203125,69.9252700805664,104.31780242919922,127.4688491821289,83.97708892822266,71.74644470214844,21.549999237060547,191.3796844482422,34.02093505859375,11.914326667785645,38.7664909362793,39.259117126464844,57.88768768310547
2023-08-02,56.671913146972656,80.67888641357422,42.442623138427734,86.57984161376953,85.50750732421875,30.461009979248047,93.15304565429688,20.353174209594727,97.14132690429688,76.11310577392578,29.193552017211914,75.81159973144531,85.76531982421875,157.01998901367188,66.71674346923828,87.05744171142578,179.60000610351562,93.57548522949219,65.33970642089844,368.36944580078125,63.27098083496094,434.77178955078125,70.17586517333984,102.41996002197266,127.55484771728516,82.47129821777344,71.55558013916016,21.15999984741211,188.77696228027344,32.51417922973633,10.929732322692871,37.83991241455078,38.156700134277344,56.836700439453125
2023-08-03,56.395416259765625,80.71415710449219,42.26457214355469,84.58232116699219,85.15906524658203,29.766727447509766,92.95404052734375,20.207860946655273,97.17666625976562,75.85485076904297,28.9927921295166,74.98747253417969,85.13170623779297,156.53445434570312,66.5318374633789,86.4712905883789,179.5399932861328,92.73493957519531,65.17491149902344,367.779052734375,63.067020416259766,433.5257873535156,69.98095703125,102.52031707763672,126.91484832763672,82.6668472290039,71.28841400146484,21.399999618530273,188.2448272705078,32.39522933959961,10.892531394958496,37.989662170410156,37.92634582519531,56.67997360229492
2023-08-04,56.939186096191406,80.73181915283203,42.42387771606445,86.0804672241211,84.0008316040039,29.42188835144043,92.78349304199219,19.926931381225586,97.2031478881836,76.29641723632812,28.73816680908203,74.37832641601562,86.03691864013672,155.2493133544922,66.71674346923828,87.18368530273438,180.19000244140625,93.69937133789062,65.02950286865234,366.0572509765625,63.44095993041992,431.5650939941406,69.28485107421875,102.92179107666016,126.46592712402344,83.86953735351562,70.89717864990234,21.459999084472656,187.86749267578125,32.08296203613281,10.907413482666016,37.94286346435547,38.45287322998047,56.78137969970703
2023-08-07,57.41843795776367,80.73181915283203,42.90180969238281,85.23332977294922,84.23640441894531,29.41729164123535,93.4657211303711,20.42098617553711,97.2031478881836,76.4547348022461,29.222930908203125,75.30995178222656,85.82870483398438,156.60108947753906,67.28073120117188,87.20169830322266,179.77999877929688,93.46932220458984,66.03756713867188,369.1565856933594,63.55992889404297,435.3320007324219,69.85102844238281,103.35063934326172,127.92732238769531,84.72998046875,71.5269546508789,21.5,187.99325561523438,32.628170013427734,11.172781944274902,37.88671112060547,38.83131408691406,57.325313568115234
2023-08-08,56.911537170410156,80.74944305419922,42.386390686035156,86.22314453125,83.58858489990234,29.555225372314453,92.8877182006836,19.897869110107422,97.22080993652344,76.58805084228516,28.96830940246582,74.82622528076172,86.26319122314453,155.59202575683594,66.8739242553711,87.40913391113281,178.63999938964844,93.8409423828125,65.85342407226562,366.0178527832031,63.695884704589844,433.4388732910156,69.34983825683594,102.3287124633789,128.91119384765625,84.0552978515625,71.34564971923828,21.5,186.8128662109375,32.05819320678711,10.800769805908203,37.428104400634766,38.18960952758789,57.02108383178711
2023-08-09,56.413848876953125,80.7582778930664,42.53633499145508,86.66903686523438,82.50888061523438,29.61959457397461,92.50871276855469,19.234285354614258,97.22965240478516,76.59639739990234,28.571683883666992,74.81725311279297,86.31751251220703,155.06842041015625,66.85542297363281,87.4722671508789,177.7899932861328,93.92943572998047,65.14582824707031,361.9936218261719,63.70442199707031,430.541259765625,69.45193481445312,102.4017105102539,128.87298583984375,83.05797576904297,71.45062255859375,21.799999237060547,185.35186767578125,31.344459533691406,10.16834831237793,37.521697998046875,38.238975524902344,57.150146484375
2023-08-10,56.65347671508789,80.80239868164062,42.948673248291016,85.24220275878906,82.51870727539062,29.52763557434082,92.65084075927734,19.32146644592285,97.27377319335938,76.55471801757812,28.581478118896484,74.53060913085938,85.65670013427734,155.06842041015625,67.14205169677734,86.90410614013672,177.60000610351562,93.26580810546875,65.3687744140625,362.6626892089844,63.687400817871094,430.69573974609375,69.31270599365234,102.26484680175781,128.7870330810547,83.2583999633789,71.4124526977539,21.59000015258789,184.52951049804688,31.448545455932617,10.054265022277832,37.57785415649414,37.98393249511719,57.371402740478516
2023-08-11,56.56130599975586,80.81122589111328,42.48011016845703,85.0460433959961,81.91014862060547,29.68855857849121,92.31919860839844,18.93397331237793,97.29147338867188,76.44640350341797,28.537405014038086,74.6470718383789,85.20410919189453,155.41111755371094,66.68900299072266,86.63357543945312,177.60000610351562,92.9472885131836,65.05860900878906,360.3504638671875,63.59391784667969,430.4446716308594,69.42407989501953,101.79950714111328,129.58937072753906,82.974853515625,71.68917083740234,21.559999465942383,184.79071044921875,31.03716278076172,9.5532865524292,37.02565383911133,37.67131423950195,56.88279342651367
2023-08-14,56.054405212402344,80.82003784179688,42.41450500488281,84.8587646484375,83.2155990600586,29.454069137573242,92.3949966430664,19.56365203857422,97.30909729003906,76.4547348022461,28.85079002380371,74.15438079833984,85.06834411621094,155.8300018310547,66.39314270019531,86.5704574584961,177.05999755859375,92.9118881225586,65.53355407714844,364.39434814453125,63.58540344238281,432.8207092285156,69.0806655883789,101.22467803955078,129.9810028076172,83.22908782958984,71.76551818847656,21.440000534057617,184.471435546875,31.74097442626953,10.356834411621094,36.847816467285156,37.4574089050293,56.772159576416016
2023-08-15,55.4553337097168,80.82887268066406,41.81474685668945,84.341552734375,82.39600372314453,28.97589111328125,91.30533599853516,18.963037490844727,97.32676696777344,76.21311950683594,28.17995262145996,73.3212661743164,84.90541076660156,154.18307495117188,65.57028198242188,86.33599090576172,176.58999633789062,92.42523956298828,64.95198822021484,360.527587890625,63.381446838378906,427.77886962890625,68.33816528320312,100.05677032470703,129.50343322753906,82.0948486328125,71.15481567382812,21.09000015258789,182.03321838378906,31.05202865600586,10.153468132019043,36.42665100097656,37.1201057434082,56.0438346862793
2023-08-16,54.76409912109375,80.84649658203125,41.533607482910156,83.68165588378906,81.61077880859375,29.104629516601562,90.6136245727539,18.333358764648438,97.33562469482422,76.01316833496094,27.734365463256836,72.4165267944336,84.57957458496094,153.44053649902344,65.03402709960938,86.12863159179688,175.57000732421875,92.0093994140625,64.17656707763672,356.7099914550781,63.18600082397461,424.6397399902344,68.18037414550781,99.3450698852539,128.5195770263672,81.07795715332031,70.94489288330078,20.920000076293945,179.80787658691406,30.37795639038086,9.81617546081543,36.09907531738281,37.02138137817383,55.70272445678711
2023-08-17,54.53369140625,80.88182830810547,41.06503677368164,83.32495880126953,80.8353500366211,29.04026222229004,90.01666259765625,17.713363647460938,97.37976837158203,75.65487670898438,27.298566818237305,71.83424377441406,84.47096252441406,152.46949768066406,64.57173919677734,86.03843688964844,175.3000030517578,91.76165771484375,63.43989181518555,352.81365966796875,62.92253875732422,421.404052734375,67.52142333984375,98.99835968017578,127.49750518798828,79.70415496826172,70.47734069824219,21.049999237060547,177.68896484375,29.698925018310547,9.667370796203613,36.18330764770508,37.153011322021484,55.22332000732422
2023-08-18,54.67193603515625,80.89061737060547,41.121273040771484,83.61922454833984,80.95804595947266,29.191987991333008,89.9598159790039,17.63102149963379,97.38858032226562,75.68819427490234,27.31814956665039,72.0582046508789,84.72440338134766,152.73605346679688,64.57173919677734,86.22779083251953,175.3300018310547,92.10673522949219,63.06186294555664,352.3709411621094,62.96503829956055,421.60687255859375,67.77201080322266,98.88885498046875,127.54528045654297,79.52328491210938,70.6395492553711,21.280000686645508,178.656494140625,29.6196231842041,9.726892471313477,35.939964294433594,37.1201057434082,55.131126403808594
2023-08-21,54.71802520751953,80.89945220947266,41.43052291870117,82.50456237792969,82.50396728515625,29.00807762145996,90.40515899658203,18.48351287841797,97.39744567871094,75.71317291259766,27.685400009155273,71.39530944824219,84.19938659667969,152.7265167236328,64.8121337890625,85.79493713378906,175.80999755859375,91.55817413330078,63.51742935180664,358.0481262207031,62.948055267333984,424.3499450683594,67.31721496582031,99.06221771240234,127.67900848388672,80.43749237060547,70.64908599853516,21.209999084472656,178.395263671875,30.58116912841797,10.664365768432617,36.024200439453125,37.35868453979492,55.44458770751953
2023-08-22,54.98530197143555,80.90827178955078,41.355552673339844,83.1377182006836,82.41072082519531,29.090839385986328,90.21565246582031,18.401165008544922,97.4150619506836,75.75485229492188,27.52381134033203,71.60135650634766,84.235595703125,152.30767822265625,64.69194030761719,85.88511657714844,176.10000610351562,91.84130859375,63.51742935180664,357.5364990234375,62.98202133178711,423.2005310058594,66.93669891357422,98.98921966552734,127.2300796508789,80.55484008789062,70.49642944335938,21.149999618530273,177.8631134033203,30.48699378967285,10.322113990783691,35.94932174682617,37.046058654785156,55.241764068603516
2023-08-23,55.71339416503906,80.92591857910156,41.58983612060547,85.19766235351562,83.89777374267578,29.205785751342773,91.24847412109375,19.268186569213867,97.43272399902344,76.3797607421875,28.1260929107666,72.73004150390625,85.14982604980469,153.42149353027344,65.39461517333984,86.70572662353516,177.88999938964844,93.13311004638672,64.54486083984375,363.17431640625,63.4919548034668,427.9140930175781,67.38219451904297,100.2301254272461,127.6121597290039,81.20018005371094,70.96398162841797,21.1200008392334,179.75949096679688,31.438631057739258,10.837970733642578,36.52024459838867,37.72066879272461,55.70272445678711
2023-08-24,54.98530197143555,80.9524154663086,40.85887908935547,84.6358413696289,81.964111328125,29.035661697387695,90.1114273071289,17.9991397857666,97.47689056396484,75.92984008789062,27.347536087036133,72.45234680175781,84.83302307128906,151.9840087890625,64.49779510498047,86.50733947753906,177.85000610351562,92.8145751953125,63.3041877746582,355.41119384765625,63.143497467041016,421.9835205078125,66.84387969970703,99.18083953857422,126.50416564941406,79.61127471923828,70.44871520996094,21.149999618530273,177.27293395996094,30.0557861328125,10.351874351501465,36.379852294921875,37.65485382080078,54.928306579589844
2023-08-25,55.2710075378418,80.97005462646484,41.21498107910156,84.91227722167969,82.79844665527344,29.256359100341797,90.63256072998047,18.425386428833008,97.47689056396484,76.24644470214844,27.71477699279785,72.50609588623047,84.80585479736328,153.16444396972656,64.93234252929688,86.45326232910156,177.6199951171875,92.8676528930664,63.37203598022461,358.1661071777344,63.406959533691406,424.95843505859375,67.21511840820312,99.70092010498047,127.43070220947266,80.50105285644531,70.92581939697266,21.5,178.02760314941406,30.546476364135742,10.24027156829834,36.41728973388672,37.4327278137207,55.324737548828125
2023-08-28,55.92537307739258,80.9876937866211,41.7022819519043,85.00144958496094,83.47570037841797,29.25176429748535,91.38113403320312,18.83709716796875,97.48570251464844,76.57139587402344,28.06733512878418,73.18690490722656,85.04118347167969,153.88795471191406,65.61650848388672,86.6426010131836,178.1300048828125,93.15966033935547,64.1474609375,360.86212158203125,63.64491653442383,427.65325927734375,67.52142333984375,100.36698913574219,127.72676849365234,80.82373046875,71.2025375366211,21.440000534057617,179.61434936523438,31.007423400878906,10.527960777282715,36.772945404052734,37.69599151611328,55.905548095703125
2023-08-29,56.31246566772461,80.97884368896484,42.31142807006836,85.88428497314453,85.14924621582031,29.36211395263672,92.61293029785156,20.038331985473633,97.51219940185547,77.04631042480469,28.875274658203125,74.07376861572266,85.64765930175781,155.46826171875,66.43012237548828,87.20169830322266,179.8699951171875,93.90286254882812,65.57231140136719,368.7432861328125,64.0443344116211,433.8349609375,67.76274108886719,101.77213287353516,128.87298583984375,82.84284210205078,71.76551818847656,21.520000457763672,182.1202850341797,32.33574676513672,11.19510269165039,37.24091720581055,38.11556625366211,56.698402404785156
2023-08-30,56.21108627319336,80.99649047851562,42.30205535888672,85.79511260986328,85.79215240478516,29.228776931762695,92.8403549194336,20.37255096435547,97.52104949951172,77.02964782714844,29.10051727294922,74.34248352050781,85.63860321044922,155.9061737060547,66.39314270019531,87.16563415527344,180.32000732421875,93.77014923095703,65.58201599121094,370.7996826171875,64.01883697509766,435.6217956542969,67.87410736083984,101.79950714111328,128.7774658203125,83.19974517822266,71.86092376708984,21.520000457763672,182.8072509765625,32.69260787963867,11.338948249816895,37.11924362182617,38.000389099121094,56.670745849609375
2023-08-31,56.810150146484375,81.04944610595703,41.777259826660156,86.17854309082031,86.20931243896484,28.94830322265625,92.60346984863281,20.556610107421875,97.57402801513672,77.03797149658203,28.9927921295166,73.7960433959961,85.81057739257812,155.26834106445312,66.13426971435547,87.2918930053711,180.02000427246094,93.92943572998047,65.64986419677734,371.9114685058594,63.976356506347656,434.9842834472656,67.53070831298828,101.72651672363281,127.23963165283203,83.45885467529297,71.45062255859375,21.700000762939453,182.4879608154297,32.85121154785156,11.510074615478516,36.6606330871582,37.51499938964844,56.1636848449707
2023-09-01,57.17881393432617,81.0627212524414,41.47737503051758,84.83602905273438,86.47432708740234,28.801170349121094,92.92562103271484,20.48395347595215,97.60150146484375,77.07316589355469,29.105411529541016,73.92146301269531,85.28608703613281,155.64913940429688,66.09728240966797,86.83979034423828,180.11000061035156,93.26078033447266,65.03922271728516,371.5179138183594,64.09672546386719,435.7956237792969,66.95525360107422,101.8177490234375,127.58348846435547,82.95040893554688,71.59376525878906,22.010000228881836,184.65525817871094,32.80660629272461,11.34390926361084,37.09116744995117,37.646629333496094,55.97007751464844
2023-09-05,57.20646286010742,81.0804672241211,41.00880813598633,83.6464614868164,86.78351593017578,28.359773635864258,92.33815002441406,20.537233352661133,97.60150146484375,76.62073516845703,28.84589385986328,73.06149291992188,84.76879119873047,154.3925018310547,65.52405548095703,86.3696060180664,178.63999938964844,92.59481811523438,65.02950286865234,371.99017333984375,63.67837142944336,433.91217041015625,66.37981414794922,101.16081237792969,126.26532745361328,83.00907135009766,71.08802795410156,22.139999389648438,180.7657470703125,32.86608123779297,11.351348876953125,36.791664123535156,37.77003479003906,55.29706954956055
2023-09-06,57.35392379760742,81.0804672241211,40.81201934814453,83.8521728515625,85.86579132080078,28.42414665222168,91.80753326416016,19.994741439819336,97.61923217773438,76.51180267333984,28.444374084472656,72.90921783447266,84.55099487304688,153.7642364501953,65.38536834716797,86.28822326660156,177.8300018310547,92.50601196289062,64.82595825195312,368.71380615234375,63.524658203125,430.9952392578125,66.30558013916016,100.64073181152344,125.57762145996094,82.27084350585938,70.84947204589844,22.209999084472656,180.08847045898438,32.28617858886719,11.001656532287598,36.585758209228516,37.47386169433594,55.09425735473633
2023-09-07,57.35392379760742,81.1247787475586,40.51213073730469,84.084716796875,84.62411499023438,28.796571731567383,91.42850494384766,19.558809280395508,97.67243194580078,76.73802947998047,28.263198852539062,73.36607360839844,84.84138488769531,153.4690704345703,65.17271423339844,86.55948638916016,178.02000427246094,92.91449737548828,64.70966339111328,366.076904296875,63.7381477355957,429.6719970703125,66.46334838867188,99.93814849853516,126.14118957519531,82.5006332397461,71.09757232666016,22.170000076293945,178.3468780517578,31.800453186035156,10.552760124206543,36.15522766113281,37.12833023071289,54.854557037353516
2023-09-08,56.78250503540039,81.13365173339844,40.61521530151367,84.40668487548828,84.80079650878906,29.049457550048828,91.46641540527344,19.616933822631836,97.6812973022461,76.67101287841797,28.3464412689209,73.07941436767578,84.85954284667969,153.6499481201172,65.08025360107422,86.60468292236328,178.0800018310547,92.98551940917969,64.90352630615234,366.5885314941406,63.71251678466797,430.319091796875,66.54689025878906,99.8833999633789,126.14118957519531,82.5006332397461,71.30750274658203,22.25,177.9501953125,31.87479591369629,10.379155158996582,36.2301025390625,37.1447868347168,54.937530517578125
2023-09-11,57.43687057495117,81.13365173339844,41.08378601074219,83.79850006103516,85.24248504638672,29.169002532958984,92.20549011230469,20.285364151000977,97.69905853271484,76.76316833496094,28.708789825439453,73.0883560180664,84.71435546875,154.24020385742188,65.75519561767578,86.5052490234375,178.41000366210938,92.80792236328125,65.88250732421875,370.90789794921875,63.823516845703125,433.149169921875,67.12232208251953,100.82321166992188,127.01039123535156,84.72020721435547,71.57466888427734,22.399999618530273,178.37591552734375,32.628170013427734,10.351874351501465,36.679351806640625,37.27641677856445,55.509124755859375
2023-09-12,57.42765426635742,81.16021728515625,40.79327392578125,84.281494140625,83.69654846191406,29.205785751342773,91.81700897216797,19.636308670043945,97.7079086303711,76.67937469482422,28.3856143951416,73.05254364013672,84.83230590820312,153.58334350585938,65.48707580566406,86.5323715209961,177.49000549316406,92.78128814697266,65.19429779052734,366.79522705078125,63.721031188964844,430.7730407714844,66.54689025878906,100.2392578125,126.8479995727539,83.95263671875,71.27885437011719,22.520000457763672,178.20176696777344,31.904537200927734,10.188187599182129,36.567039489746094,37.36690902709961,55.14957046508789
2023-09-13,57.40000915527344,81.16908264160156,40.549617767333984,84.2635726928711,83.9075927734375,29.555225372314453,91.7127685546875,19.830055236816406,97.72563934326172,76.87210083007812,28.454166412353516,72.25527954101562,84.9321517944336,153.67852783203125,65.2836685180664,86.658935546875,177.0800018310547,92.98551940917969,65.40755462646484,368.1922607421875,63.891845703125,431.27532958984375,66.75106048583984,100.07501983642578,126.86713409423828,84.6175308227539,71.4315414428711,22.600000381469727,177.0310516357422,32.13748550415039,10.356834411621094,36.52024459838867,37.58903884887695,54.91909408569336
2023-09-14,58.376949310302734,81.19568634033203,40.990074157714844,83.65538024902344,84.51615142822266,29.9874267578125,92.641357421875,20.295047760009766,97.76998138427734,76.98099517822266,28.924240112304688,73.56314849853516,84.74154663085938,154.98275756835938,66.14351654052734,86.54138946533203,177.1699981689453,92.81682586669922,66.31867218017578,371.203125,63.96866226196289,434.9939270019531,67.42859649658203,101.169921875,127.26827239990234,85.44865417480469,71.96588134765625,22.889999389648438,179.52728271484375,32.64799880981445,10.488279342651367,36.763587951660156,38.05797576904297,55.57365417480469
2023-09-15,58.05437469482422,81.21338653564453,40.9338493347168,83.14555358886719,82.89167785644531,29.858688354492188,91.87384796142578,19.253658294677734,97.7788314819336,76.72966766357422,28.219131469726562,73.28545379638672,84.47840881347656,153.49766540527344,65.9955825805664,86.34246826171875,178.33999633789062,92.67474365234375,65.4366226196289,364.84698486328125,63.72957992553711,429.75299072265625,66.87173461914062,100.70458984375,126.26532745361328,83.98686218261719,71.4124526977539,22.809999465942383,177.6502685546875,31.50306510925293,9.831055641174316,36.623199462890625,37.86053466796875,55.49067687988281
2023-09-18,58.1926155090332,81.22225189208984,40.67072296142578,83.6196060180664,83.29008483886719,29.836437225341797,91.765380859375,19.297250747680664,97.79657745361328,76.74640655517578,28.25340461730957,72.63151550292969,84.5600814819336,153.8022918701172,65.76444244384766,86.46903991699219,179.38999938964844,92.85234832763672,65.48326110839844,365.2273254394531,63.772274017333984,430.0050048828125,66.84835815429688,100.37627410888672,126.07351684570312,83.07345581054688,71.50787353515625,22.799999237060547,176.46986389160156,31.582365036010742,9.87569808959961,36.57640075683594,37.81939697265625,55.10271072387695
2023-09-19,58.47833251953125,81.23110961914062,40.68951416015625,83.00247192382812,83.24579620361328,29.674205780029297,91.59410858154297,19.180999755859375,97.79657745361328,76.55370330810547,28.135887145996094,72.3000717163086,84.25152587890625,153.4690704345703,65.81991577148438,86.21587371826172,179.22000122070312,92.54151916503906,65.53184509277344,364.4489440917969,63.57588577270508,429.1132507324219,66.68950653076172,100.01860809326172,126.17902374267578,82.65717315673828,71.57466888427734,22.84000015258789,175.7828826904297,31.44358253479004,9.702093124389648,36.36113739013672,37.46563720703125,55.13975524902344
2023-09-20,57.69493103027344,81.24000549316406,40.67072296142578,83.2618408203125,81.93755340576172,29.702016830444336,90.96607971191406,18.349327087402344,97.81431579589844,76.46153259277344,27.587467193603516,72.36278533935547,84.18798828125,152.68844604492188,65.6627426147461,86.17066955566406,179.35000610351562,92.57710266113281,64.63787078857422,359.1970520019531,63.524658203125,425.1683044433594,66.75491333007812,99.71597290039062,126.18863677978516,81.83434295654297,71.61283111572266,22.579999923706055,174.02195739746094,30.616544723510742,9.290398597717285,36.21138000488281,37.227054595947266,55.241607666015625
2023-09-21,56.800941467285156,81.28428649902344,40.031715393066406,81.12418365478516,80.6883316040039,29.391460418701172,89.47219848632812,17.30426597595215,97.85865020751953,75.9253158569336,26.691390991210938,69.89932250976562,83.56182861328125,150.72738647460938,64.57173919677734,85.58296203613281,178.0500030517578,91.64473724365234,63.84107971191406,352.6148986816406,63.0721435546875,418.1409606933594,65.89524841308594,98.23944091796875,125.08565521240234,79.60104370117188,70.73497772216797,22.530000686645508,171.32254028320312,29.458484649658203,8.868782997131348,35.58430862426758,36.47840118408203,54.44530487060547
2023-09-22,56.95761489868164,81.29318237304688,40.003536224365234,81.777099609375,80.86046600341797,29.33584213256836,89.45316314697266,17.318849563598633,97.8763656616211,76.0426254272461,26.549388885498047,69.37080383300781,83.8885498046875,150.53700256347656,64.62721252441406,85.94463348388672,178.6199951171875,92.20413208007812,63.76333999633789,352.6641540527344,63.18315505981445,417.2007751464844,65.54017639160156,98.5512466430664,124.82669830322266,78.81742858886719,70.69678497314453,22.579999923706055,170.93553161621094,29.483335494995117,9.062231063842773,36.00547790527344,36.77457046508789,54.32492446899414
2023-09-25,56.883880615234375,81.30199432373047,39.62764358520508,79.76466369628906,81.1211166381836,29.294124603271484,89.54830169677734,17.54730224609375,97.88524627685547,75.9336929321289,26.76483917236328,69.30810546875,83.27143859863281,150.9368133544922,64.34060668945312,85.26648712158203,177.6999969482422,91.30730438232422,63.918819427490234,354.33929443359375,63.097755432128906,418.95513916015625,65.30657196044922,98.38616943359375,125.50765991210938,79.30229187011719,70.7826919555664,22.5,171.69989013671875,29.746755599975586,9.223434448242188,35.84636688232422,36.93088150024414,53.95454406738281
2023-09-26,56.008323669433594,81.31089782714844,39.0450325012207,79.48736572265625,79.66041564941406,28.41808319091797,88.29230499267578,16.764724731445312,97.89411163330078,75.57344055175781,25.976486206054688,68.04501342773438,83.24419403076172,148.7662811279297,63.50849533081055,85.15796661376953,176.27999877929688,91.0498046875,63.20947265625,349.0184326171875,62.824554443359375,412.8001708984375,64.82068634033203,96.78125,124.44304656982422,77.85749053955078,69.93571472167969,22.530000686645508,169.4922637939453,28.84217643737793,8.977909088134766,35.34095764160156,36.32209014892578,53.27861404418945
